time,forecast_gb,forecast_hw,forecast_rf
2026-04-11 22:45:00+00:00,101.22738580926647,110.58895961589445,95.39653437600148
2026-04-11 23:00:00+00:00,98.34514167153993,114.7092382634597,94.06507904306426
2026-04-11 23:15:00+00:00,85.95338016320413,115.17851490466937,92.80287903912867
2026-04-11 23:30:00+00:00,100.70758438797283,114.04665427100662,91.82532790457546
2026-04-11 23:45:00+00:00,97.22399916973757,111.65900865258402,90.27006972573427
2026-04-12 00:00:00+00:00,87.32425834169797,114.60088399946814,89.08355125706298
2026-04-12 00:15:00+00:00,99.2565578806505,113.42016768429137,87.71669773747423
2026-04-12 00:30:00+00:00,91.31096748496753,112.9007148451029,87.91033516412428
2026-04-12 00:45:00+00:00,101.65176904353712,111.98408031953646,86.85818303287554
2026-04-12 01:00:00+00:00,100.59662156038519,113.00635556135953,87.34407792664692
2026-04-12 01:15:00+00:00,92.66023756050065,113.21121003390851,86.85986956331216
2026-04-12 01:30:00+00:00,104.39020750333923,113.76568770541662,86.7714667560552
2026-04-12 01:45:00+00:00,99.84355653887691,114.0460076281297,86.73826150482975
2026-04-12 02:00:00+00:00,98.30035267924953,114.03014948197449,86.8446551490458
