time,forecast_gb,forecast_hw,forecast_rf
2026-03-17 14:15:00+00:00,153.86576111000957,129.39796204510594,119.60072866706592
2026-03-17 14:30:00+00:00,169.35450235118574,143.41971015509816,125.92416766818914
2026-03-17 14:45:00+00:00,187.88743393841202,159.55799215571878,131.45660711805945
2026-03-17 15:00:00+00:00,150.2318651088631,120.86014976823549,138.11216656334682
2026-03-17 15:15:00+00:00,185.70382675363948,147.16167190898653,143.88937591354414
2026-03-17 15:30:00+00:00,225.93652630845241,164.44013216132723,154.48041877634589
2026-03-17 15:45:00+00:00,306.2069255133618,178.0415483041845,163.53039595359698
2026-03-17 16:00:00+00:00,183.83737760319417,137.13502958084456,170.5950540329146
2026-03-17 16:15:00+00:00,224.33553122923428,159.72871110239012,169.15544278438387
2026-03-17 16:30:00+00:00,285.44959348022485,179.79473014460342,173.34753610501835
2026-03-17 16:45:00+00:00,325.91351797887376,212.97571188346103,187.64008425709693
2026-03-17 17:00:00+00:00,278.80475808980475,180.85224694879534,193.50110222048758
2026-03-17 17:15:00+00:00,306.08579674088116,184.4492973484443,185.83154246068943
2026-03-17 17:30:00+00:00,326.994258191834,185.20235123825725,190.2298102242213
2026-03-17 17:45:00+00:00,360.9837935971386,177.51850122460613,197.91794645942403
2026-03-17 18:00:00+00:00,306.4283139329747,173.04206388816397,194.83732968043836
2026-03-17 18:15:00+00:00,335.85071390567714,158.47386744479243,199.69975963686275
2026-03-17 18:30:00+00:00,294.4856655624804,149.79930794105877,194.73652140858448
2026-03-17 18:45:00+00:00,263.05860293450286,142.17159732274928,186.53116304945343
2026-03-17 19:00:00+00:00,311.31497691816134,151.84515961844664,175.16117022304124
2026-03-17 19:15:00+00:00,198.24016968461729,141.61795735970682,175.7504175839642
2026-03-17 19:30:00+00:00,156.3901193700931,134.21022986065375,166.1886465079339
2026-03-17 19:45:00+00:00,135.2257986145435,129.6312225540825,155.85892340733423
2026-03-17 20:00:00+00:00,164.98539710935324,144.10376450617105,150.3680826207916
2026-03-17 20:15:00+00:00,141.4124913129216,135.60340733546886,135.52073268871106
2026-03-17 20:30:00+00:00,121.63683423072013,131.15291476691482,129.4405163596278
2026-03-17 20:45:00+00:00,127.01632871443978,121.95676776871541,123.94673699344716
2026-03-17 21:00:00+00:00,132.95006148773237,137.32762916040517,120.93363659331023
2026-03-17 21:15:00+00:00,113.95200641754768,129.4285043498895,116.67570484998093
2026-03-17 21:30:00+00:00,109.11752146484872,126.21811195377293,113.05700989182343
2026-03-17 21:45:00+00:00,110.09642404238483,116.65068652600269,109.43600209430332
2026-03-17 22:00:00+00:00,129.85559871700355,125.44029078589529,106.78950757780264
2026-03-17 22:15:00+00:00,102.61673134807036,115.7466333706396,104.77878373101295
2026-03-17 22:30:00+00:00,107.83261283795164,113.96689222787462,102.26123837418389
2026-03-17 22:45:00+00:00,95.26271564053496,106.81734115370986,99.7024362786815
2026-03-17 23:00:00+00:00,119.48884455944766,126.80323805393282,98.94898780758633
2026-03-17 23:15:00+00:00,110.61816517739823,115.06140403646252,97.30223253119108
2026-03-17 23:30:00+00:00,118.83130123082766,108.17109029467689,95.64866534544176
2026-03-17 23:45:00+00:00,96.28103688617269,105.31371512033692,93.7151711894485
2026-03-18 00:00:00+00:00,105.92406533926275,115.72371081644448,92.24130924531377
2026-03-18 00:15:00+00:00,107.97334429632524,110.02962906868731,92.54304434813317
2026-03-18 00:30:00+00:00,98.8987258857505,108.26861727813194,92.0862138683256
2026-03-18 00:45:00+00:00,91.12177019502425,106.66272133711493,91.34449357885258
2026-03-18 01:00:00+00:00,98.65808425058238,110.56824686928508,91.04788954606717
2026-03-18 01:15:00+00:00,100.1691632905423,107.77623395693043,91.97793059868589
2026-03-18 01:30:00+00:00,98.30745518983754,106.72901056564702,91.38867462545186
2026-03-18 01:45:00+00:00,92.05885343288696,106.07807018241024,91.45751300199655
2026-03-18 02:00:00+00:00,103.39191916020805,107.22904911163363,90.1380660218969
