time,price,ma
2025-01-05 16:00:00+00:00,66.3,52.13583333333333
2025-01-05 17:00:00+00:00,65.05,49.63166666666666
2025-01-05 18:00:00+00:00,51.28,47.51458333333333
2025-01-05 19:00:00+00:00,36.85,45.736250000000005
2025-01-05 20:00:00+00:00,36.8,43.53666666666667
2025-01-05 21:00:00+00:00,34.68,41.52583333333333
2025-01-05 22:00:00+00:00,28.14,39.19291666666667
2025-01-05 23:00:00+00:00,27.52,37.09375
2025-01-06 00:00:00+00:00,19.26,35.01916666666666
2025-01-06 01:00:00+00:00,11.35,33.252916666666664
2025-01-06 02:00:00+00:00,9.2,32.239583333333336
2025-01-06 03:00:00+00:00,10.0,31.279583333333335
2025-01-06 04:00:00+00:00,14.81,29.836250000000003
2025-01-06 05:00:00+00:00,23.82,28.441666666666666
2025-01-06 06:00:00+00:00,31.72,27.5025
2025-01-06 07:00:00+00:00,41.37,27.075
2025-01-06 08:00:00+00:00,36.36,26.117500000000003
2025-01-06 09:00:00+00:00,34.69,25.794999999999998
2025-01-06 10:00:00+00:00,32.83,25.163749999999997
2025-01-06 11:00:00+00:00,31.28,24.811666666666667
2025-01-06 12:00:00+00:00,28.6,24.372083333333336
2025-01-06 13:00:00+00:00,25.61,24.27
2025-01-06 14:00:00+00:00,26.32,24.095416666666665
2025-01-06 15:00:00+00:00,26.87,23.8925
2025-01-06 16:00:00+00:00,31.66,23.517083333333332
2025-01-06 17:00:00+00:00,31.58,24.560416666666665
2025-01-06 18:00:00+00:00,28.74,26.44
2025-01-06 19:00:00+00:00,26.59,28.26125
2025-01-06 20:00:00+00:00,13.82,30.256249999999998
2025-01-06 21:00:00+00:00,26.94,31.946249999999996
2025-01-06 22:00:00+00:00,12.99,33.195
2025-01-06 23:00:00+00:00,19.07,34.49333333333333
2025-01-07 00:00:00+00:00,8.71,35.964166666666664
2025-01-07 01:00:00+00:00,8.9,37.92041666666667
2025-01-07 02:00:00+00:00,5.01,40.07833333333333
2025-01-07 03:00:00+00:00,5.13,42.29125
2025-01-07 04:00:00+00:00,5.8,44.97333333333333
2025-01-07 05:00:00+00:00,48.86,47.87041666666667
2025-01-07 06:00:00+00:00,76.83,50.26500000000001
2025-01-07 07:00:00+00:00,85.08,52.4075
2025-01-07 08:00:00+00:00,84.24,54.85041666666666
2025-01-07 09:00:00+00:00,75.25,56.74666666666666
2025-01-07 10:00:00+00:00,62.8,58.29041666666666
2025-01-07 11:00:00+00:00,62.44,60.456250000000004
2025-01-07 12:00:00+00:00,63.9,62.927083333333336
2025-01-07 13:00:00+00:00,72.56,65.19541666666667
2025-01-07 14:00:00+00:00,78.11,67.36208333333333
2025-01-07 15:00:00+00:00,79.98,69.91041666666666
2025-01-07 16:00:00+00:00,96.03,72.67166666666667
2025-01-07 17:00:00+00:00,101.11,74.08166666666666
2025-01-07 18:00:00+00:00,86.21,75.0775
2025-01-07 19:00:00+00:00,78.01,76.875
2025-01-07 20:00:00+00:00,72.45,77.8725
2025-01-07 21:00:00+00:00,72.45,78.68083333333334
2025-01-07 22:00:00+00:00,50.04,80.23125
2025-01-07 23:00:00+00:00,71.05,81.37916666666666
2025-01-08 00:00:00+00:00,68.01,82.76666666666667
2025-01-08 01:00:00+00:00,63.34,84.33458333333333
2025-01-08 02:00:00+00:00,57.01,86.40500000000002
2025-01-08 03:00:00+00:00,66.29,88.73166666666667
2025-01-08 04:00:00+00:00,72.07,91.20791666666668
2025-01-08 05:00:00+00:00,82.7,93.21291666666667
2025-01-08 06:00:00+00:00,100.73,95.72416666666668
2025-01-08 07:00:00+00:00,128.22,98.17625
2025-01-08 08:00:00+00:00,108.18,100.485
2025-01-08 09:00:00+00:00,94.65,102.29625
2025-01-08 10:00:00+00:00,100.01,104.52750000000002
2025-01-08 11:00:00+00:00,89.99,105.79374999999999
2025-01-08 12:00:00+00:00,97.2,107.12666666666667
2025-01-08 13:00:00+00:00,110.19,108.60291666666666
2025-01-08 14:00:00+00:00,127.8,110.195
2025-01-08 15:00:00+00:00,135.82,111.52791666666666
2025-01-08 16:00:00+00:00,155.46,112.80208333333333
2025-01-08 17:00:00+00:00,149.23,114.92041666666665
2025-01-08 18:00:00+00:00,146.48,116.92333333333333
2025-01-08 19:00:00+00:00,136.86,118.45083333333334
2025-01-08 20:00:00+00:00,127.86,120.44958333333335
2025-01-08 21:00:00+00:00,115.92,122.65750000000001
2025-01-08 22:00:00+00:00,103.59,124.3325
2025-01-08 23:00:00+00:00,101.44,125.92375
2025-01-09 00:00:00+00:00,100.0,126.92166666666667
2025-01-09 01:00:00+00:00,98.77,127.49499999999999
2025-01-09 02:00:00+00:00,95.22,127.48375
2025-01-09 03:00:00+00:00,98.28,126.98083333333334
2025-01-09 04:00:00+00:00,102.65,125.95791666666666
2025-01-09 05:00:00+00:00,133.54,125.35458333333332
2025-01-09 06:00:00+00:00,148.8,124.47791666666666
2025-01-09 07:00:00+00:00,164.88,123.74333333333334
2025-01-09 08:00:00+00:00,156.15,122.79041666666667
2025-01-09 09:00:00+00:00,147.64,122.17291666666667
2025-01-09 10:00:00+00:00,140.21,121.53125
2025-01-09 11:00:00+00:00,128.18,120.83750000000002
2025-01-09 12:00:00+00:00,121.15,120.01375000000002
2025-01-09 13:00:00+00:00,123.95,118.86875000000002
2025-01-09 14:00:00+00:00,127.53,117.77833333333332
2025-01-09 15:00:00+00:00,123.75,116.59541666666668
2025-01-09 16:00:00+00:00,130.91,115.81416666666667
2025-01-09 17:00:00+00:00,134.75,114.37875000000001
2025-01-09 18:00:00+00:00,125.44,113.34208333333333
2025-01-09 19:00:00+00:00,119.23,112.28333333333332
2025-01-09 20:00:00+00:00,104.99,111.48208333333332
2025-01-09 21:00:00+00:00,101.1,110.47916666666667
2025-01-09 22:00:00+00:00,88.19,109.37
2025-01-09 23:00:00+00:00,84.79,108.50541666666668
2025-01-10 00:00:00+00:00,80.23,107.83291666666666
2025-01-10 01:00:00+00:00,71.29,107.25208333333335
2025-01-10 02:00:00+00:00,69.05,107.30041666666666
2025-01-10 03:00:00+00:00,69.89,107.76375
2025-01-10 04:00:00+00:00,83.9,108.24916666666667
2025-01-10 05:00:00+00:00,99.09,108.63958333333335
2025-01-10 06:00:00+00:00,123.92,109.29
2025-01-10 07:00:00+00:00,139.47,109.93958333333335
2025-01-10 08:00:00+00:00,136.92,110.66958333333332
2025-01-10 09:00:00+00:00,123.57,111.44749999999999
2025-01-10 10:00:00+00:00,113.59,112.4275
2025-01-10 11:00:00+00:00,107.43,113.33791666666666
2025-01-10 12:00:00+00:00,105.01,114.11958333333332
2025-01-10 13:00:00+00:00,110.01,115.13708333333334
2025-01-10 14:00:00+00:00,128.69,115.98708333333333
2025-01-10 15:00:00+00:00,134.87,116.75624999999998
2025-01-10 16:00:00+00:00,142.56,116.94375000000001
2025-01-10 17:00:00+00:00,144.12,116.48708333333333
2025-01-10 18:00:00+00:00,141.05,115.26875
2025-01-10 19:00:00+00:00,134.82,113.94291666666668
2025-01-10 20:00:00+00:00,122.51,112.53541666666668
2025-01-10 21:00:00+00:00,119.77,111.60041666666666
2025-01-10 22:00:00+00:00,111.71,111.01583333333332
2025-01-10 23:00:00+00:00,106.64,110.57041666666667
2025-01-11 00:00:00+00:00,98.99,110.07625000000002
2025-01-11 01:00:00+00:00,95.71,109.44666666666666
2025-01-11 02:00:00+00:00,89.45,108.455
2025-01-11 03:00:00+00:00,88.35,107.50708333333334
2025-01-11 04:00:00+00:00,88.4,106.55875000000002
2025-01-11 05:00:00+00:00,88.13,105.65124999999999
2025-01-11 06:00:00+00:00,94.68,104.55958333333332
2025-01-11 07:00:00+00:00,107.65,103.57499999999999
2025-01-11 08:00:00+00:00,103.14,102.83708333333334
2025-01-11 09:00:00+00:00,101.13,102.14125000000001
2025-01-11 10:00:00+00:00,99.56,101.89041666666667
2025-01-11 11:00:00+00:00,96.74,100.92958333333333
2025-01-11 12:00:00+00:00,93.15,100.29625
2025-01-11 13:00:00+00:00,94.9,99.92291666666667
2025-01-11 14:00:00+00:00,104.89,99.70416666666667
2025-01-11 15:00:00+00:00,112.12,99.56458333333335
2025-01-11 16:00:00+00:00,119.8,99.37083333333334
2025-01-11 17:00:00+00:00,122.34,99.27791666666667
2025-01-11 18:00:00+00:00,114.85,99.5725
2025-01-11 19:00:00+00:00,111.19,99.86500000000001
2025-01-11 20:00:00+00:00,104.8,100.57041666666665
2025-01-11 21:00:00+00:00,103.07,101.26375
2025-01-11 22:00:00+00:00,105.69,101.51583333333333
2025-01-11 23:00:00+00:00,83.58,101.77625
2025-01-12 00:00:00+00:00,83.79,102.04541666666665
2025-01-12 01:00:00+00:00,86.75,102.45541666666668
2025-01-12 02:00:00+00:00,84.2,103.03083333333332
2025-01-12 03:00:00+00:00,85.0,103.8975
2025-01-12 04:00:00+00:00,83.75,104.78083333333332
2025-01-12 05:00:00+00:00,85.9,105.79416666666667
2025-01-12 06:00:00+00:00,101.75,106.99458333333335
2025-01-12 07:00:00+00:00,114.67,107.98083333333334
2025-01-12 08:00:00+00:00,120.07,108.92625
2025-01-12 09:00:00+00:00,117.77,109.68166666666666
2025-01-12 10:00:00+00:00,105.61,110.06541666666668
2025-01-12 11:00:00+00:00,102.99,111.26583333333332
2025-01-12 12:00:00+00:00,99.61,112.15249999999999
2025-01-12 13:00:00+00:00,104.74,112.89041666666667
2025-01-12 14:00:00+00:00,118.7,113.56416666666667
2025-01-12 15:00:00+00:00,132.92,114.18916666666667
2025-01-12 16:00:00+00:00,141.0,115.28750000000001
2025-01-12 17:00:00+00:00,146.66,117.55333333333333
2025-01-12 18:00:00+00:00,143.66,120.89375
2025-01-12 19:00:00+00:00,134.86,125.41125
2025-01-12 20:00:00+00:00,127.49,127.66208333333334
2025-01-12 21:00:00+00:00,121.2,128.65875
2025-01-12 22:00:00+00:00,114.9,129.08041666666665
2025-01-12 23:00:00+00:00,112.39,129.12666666666667
2025-01-13 00:00:00+00:00,105.07,129.26958333333334
2025-01-13 01:00:00+00:00,104.46,129.26666666666668
2025-01-13 02:00:00+00:00,100.37,130.07916666666668
2025-01-13 03:00:00+00:00,100.0,130.48333333333332
2025-01-13 04:00:00+00:00,110.11,130.81666666666666
2025-01-13 05:00:00+00:00,140.28,130.91416666666666
2025-01-13 06:00:00+00:00,181.92,130.75041666666667
2025-01-13 07:00:00+00:00,223.09,130.26375
2025-01-13 08:00:00+00:00,174.09,129.96083333333334
2025-01-13 09:00:00+00:00,141.69,129.72625000000002
2025-01-13 10:00:00+00:00,115.73,129.20166666666668
2025-01-13 11:00:00+00:00,104.1,128.95125
2025-01-13 12:00:00+00:00,103.04,128.89416666666668
2025-01-13 13:00:00+00:00,104.67,128.67
2025-01-13 14:00:00+00:00,138.2,128.57083333333333
2025-01-13 15:00:00+00:00,142.62,128.64916666666667
2025-01-13 16:00:00+00:00,149.0,128.54625
2025-01-13 17:00:00+00:00,149.0,127.84291666666667
2025-01-13 18:00:00+00:00,139.73,126.78875000000001
2025-01-13 19:00:00+00:00,123.18,125.16125
2025-01-13 20:00:00+00:00,120.22,124.235
2025-01-13 21:00:00+00:00,115.57,123.23208333333334
2025-01-13 22:00:00+00:00,102.31,122.96458333333334
2025-01-13 23:00:00+00:00,106.38,122.92333333333333
2025-01-14 00:00:00+00:00,103.7,123.13458333333334
2025-01-14 01:00:00+00:00,99.08,123.57958333333333
2025-01-14 02:00:00+00:00,97.99,123.04416666666667
2025-01-14 03:00:00+00:00,101.88,123.01708333333333
2025-01-14 04:00:00+00:00,107.64,123.71958333333333
2025-01-14 05:00:00+00:00,123.4,124.59750000000001
2025-01-14 06:00:00+00:00,156.62,125.37458333333335
2025-01-14 07:00:00+00:00,184.03,125.88625000000002
2025-01-14 08:00:00+00:00,151.86,125.78083333333332
2025-01-14 09:00:00+00:00,117.62,126.00708333333334
2025-01-14 10:00:00+00:00,109.31,126.8175
2025-01-14 11:00:00+00:00,103.11,126.89666666666666
2025-01-14 12:00:00+00:00,108.11,127.06416666666667
2025-01-14 13:00:00+00:00,115.35,127.45291666666667
2025-01-14 14:00:00+00:00,125.35,127.87166666666667
2025-01-14 15:00:00+00:00,141.97,128.15791666666667
2025-01-14 16:00:00+00:00,165.86,128.46125
2025-01-14 17:00:00+00:00,170.07,128.92333333333335
2025-01-14 18:00:00+00:00,158.38,130.38875
2025-01-14 19:00:00+00:00,135.46,135.5225
2025-01-14 20:00:00+00:00,117.69,142.32083333333333
2025-01-14 21:00:00+00:00,121.0,150.37958333333333
2025-01-14 22:00:00+00:00,121.76,158.525
2025-01-14 23:00:00+00:00,108.28,167.18791666666667
2025-01-15 00:00:00+00:00,107.72,175.5725
2025-01-15 01:00:00+00:00,108.41,182.67583333333334
2025-01-15 02:00:00+00:00,108.04,190.02541666666664
2025-01-15 03:00:00+00:00,108.75,198.00666666666666
2025-01-15 04:00:00+00:00,114.92,206.84541666666667
2025-01-15 05:00:00+00:00,134.49,213.29
2025-01-15 06:00:00+00:00,191.79,217.94458333333333
2025-01-15 07:00:00+00:00,307.24,219.86958333333334
2025-01-15 08:00:00+00:00,315.02,221.2520833333333
2025-01-15 09:00:00+00:00,311.03,222.09208333333333
2025-01-15 10:00:00+00:00,304.8,222.18125
2025-01-15 11:00:00+00:00,311.02,222.9333333333333
2025-01-15 12:00:00+00:00,309.34,223.40833333333333
2025-01-15 13:00:00+00:00,285.83,223.7920833333333
2025-01-15 14:00:00+00:00,301.74,224.08333333333334
2025-01-15 15:00:00+00:00,333.52,224.375
2025-01-15 16:00:00+00:00,377.99,224.72291666666663
2025-01-15 17:00:00+00:00,324.74,224.8983333333333
2025-01-15 18:00:00+00:00,270.09,224.1170833333333
2025-01-15 19:00:00+00:00,181.66,219.6341666666667
2025-01-15 20:00:00+00:00,150.87,213.79999999999998
2025-01-15 21:00:00+00:00,141.16,207.16958333333332
2025-01-15 22:00:00+00:00,123.9,200.32958333333332
2025-01-15 23:00:00+00:00,126.33,192.83416666666668
2025-01-16 00:00:00+00:00,119.12,185.38583333333335
2025-01-16 01:00:00+00:00,117.62,179.24375
2025-01-16 02:00:00+00:00,115.03,173.4645833333333
2025-01-16 03:00:00+00:00,115.75,167.03458333333333
2025-01-16 04:00:00+00:00,123.27,159.26666666666668
2025-01-16 05:00:00+00:00,138.7,153.41583333333332
2025-01-16 06:00:00+00:00,173.04,149.66083333333333
2025-01-16 07:00:00+00:00,199.65,148.74166666666665
2025-01-16 08:00:00+00:00,175.0,148.35541666666666
2025-01-16 09:00:00+00:00,151.9,148.11083333333332
2025-01-16 10:00:00+00:00,140.64,148.10458333333332
2025-01-16 11:00:00+00:00,131.13,147.79375000000002
2025-01-16 12:00:00+00:00,130.58,147.76333333333335
2025-01-16 13:00:00+00:00,138.42,147.68375
2025-01-16 14:00:00+00:00,163.04,147.67083333333332
2025-01-16 15:00:00+00:00,179.2,147.65958333333333
2025-01-16 16:00:00+00:00,191.56,147.61333333333332
2025-01-16 17:00:00+00:00,184.32,147.70083333333332
2025-01-16 18:00:00+00:00,179.97,147.78291666666667
2025-01-16 19:00:00+00:00,159.6,148.13625
2025-01-16 20:00:00+00:00,141.6,148.15041666666667
2025-01-16 21:00:00+00:00,135.29,148.40458333333333
2025-01-16 22:00:00+00:00,123.75,148.40833333333333
2025-01-16 23:00:00+00:00,118.87,148.21291666666667
2025-01-17 00:00:00+00:00,118.39,147.94
2025-01-17 01:00:00+00:00,115.71,147.71375
2025-01-17 02:00:00+00:00,114.72,147.25291666666666
2025-01-17 03:00:00+00:00,115.48,146.87833333333333
2025-01-17 04:00:00+00:00,122.16,146.34625
2025-01-17 05:00:00+00:00,140.8,146.1629166666667
2025-01-17 06:00:00+00:00,175.01,145.92333333333332
2025-01-17 07:00:00+00:00,208.13,145.85291666666666
2025-01-17 08:00:00+00:00,175.34,145.99458333333334
2025-01-17 09:00:00+00:00,158.0,146.18958333333333
2025-01-17 10:00:00+00:00,140.73,146.31833333333336
2025-01-17 11:00:00+00:00,126.44,146.58583333333334
2025-01-17 12:00:00+00:00,124.03,146.69666666666666
2025-01-17 13:00:00+00:00,132.99,146.91625
2025-01-17 14:00:00+00:00,151.98,147.08833333333334
2025-01-17 15:00:00+00:00,170.21,147.12916666666666
2025-01-17 16:00:00+00:00,178.79,147.02958333333333
2025-01-17 17:00:00+00:00,179.92,146.1525
2025-01-17 18:00:00+00:00,174.22,144.41833333333332
2025-01-17 19:00:00+00:00,157.91,141.81416666666667
2025-01-17 20:00:00+00:00,145.0,140.51250000000002
2025-01-17 21:00:00+00:00,139.97,139.39625
2025-01-17 22:00:00+00:00,126.84,138.5975
2025-01-17 23:00:00+00:00,125.29,138.28208333333333
2025-01-18 00:00:00+00:00,121.05,137.90625
2025-01-18 01:00:00+00:00,120.98,137.33666666666667
2025-01-18 02:00:00+00:00,118.85,136.55916666666667
2025-01-18 03:00:00+00:00,116.46,135.705
2025-01-18 04:00:00+00:00,119.77,135.11333333333332
2025-01-18 05:00:00+00:00,119.75,134.59875
2025-01-18 06:00:00+00:00,133.39,134.33333333333334
2025-01-18 07:00:00+00:00,145.63,134.25875
2025-01-18 08:00:00+00:00,144.1,134.19291666666666
2025-01-18 09:00:00+00:00,131.21,134.04416666666665
2025-01-18 10:00:00+00:00,121.56,134.14916666666667
2025-01-18 11:00:00+00:00,118.87,134.33416666666668
2025-01-18 12:00:00+00:00,115.01,134.46541666666667
2025-01-18 13:00:00+00:00,119.32,134.55166666666668
2025-01-18 14:00:00+00:00,133.32,134.65125
2025-01-18 15:00:00+00:00,149.71,134.80625
2025-01-18 16:00:00+00:00,164.59,134.81583333333333
2025-01-18 17:00:00+00:00,167.57,134.89166666666668
2025-01-18 18:00:00+00:00,167.85,134.4725
2025-01-18 19:00:00+00:00,156.12,133.55458333333334
2025-01-18 20:00:00+00:00,143.42,132.76541666666665
2025-01-18 21:00:00+00:00,136.4,132.51458333333332
2025-01-18 22:00:00+00:00,129.36,132.51458333333332
2025-01-18 23:00:00+00:00,129.73,132.23875
2025-01-19 00:00:00+00:00,124.2,131.92625
2025-01-19 01:00:00+00:00,123.05,131.82166666666666
2025-01-19 02:00:00+00:00,121.24,131.52874999999997
2025-01-19 03:00:00+00:00,120.18,131.13041666666666
2025-01-19 04:00:00+00:00,120.0,130.50875
2025-01-19 05:00:00+00:00,121.57,130.15333333333334
2025-01-19 06:00:00+00:00,123.33,129.68458333333334
2025-01-19 07:00:00+00:00,123.6,129.39041666666665
2025-01-19 08:00:00+00:00,125.16,129.21708333333333
2025-01-19 09:00:00+00:00,125.19,128.99166666666667
2025-01-19 10:00:00+00:00,121.56,128.72416666666666
2025-01-19 11:00:00+00:00,112.25,128.41333333333333
2025-01-19 12:00:00+00:00,107.51,128.215
2025-01-19 13:00:00+00:00,116.81,127.94458333333331
2025-01-19 14:00:00+00:00,126.29,127.66000000000001
2025-01-19 15:00:00+00:00,140.15,127.46291666666667
2025-01-19 16:00:00+00:00,149.67,127.77708333333334
2025-01-19 17:00:00+00:00,159.04,129.44958333333332
2025-01-19 18:00:00+00:00,156.6,135.83083333333335
2025-01-19 19:00:00+00:00,149.06,148.68041666666667
2025-01-19 20:00:00+00:00,139.26,155.61958333333334
2025-01-19 21:00:00+00:00,130.99,160.24875
2025-01-19 22:00:00+00:00,122.94,162.99541666666667
2025-01-19 23:00:00+00:00,122.27,165.65166666666667
2025-01-20 00:00:00+00:00,119.44,168.31333333333333
2025-01-20 01:00:00+00:00,116.56,171.44000000000003
2025-01-20 02:00:00+00:00,114.41,177.7266666666667
2025-01-20 03:00:00+00:00,115.45,188.64208333333332
2025-01-20 04:00:00+00:00,127.54,206.71416666666664
2025-01-20 05:00:00+00:00,161.71,219.80749999999998
2025-01-20 06:00:00+00:00,276.48,225.5979166666667
2025-01-20 07:00:00+00:00,431.99,228.55375
2025-01-20 08:00:00+00:00,291.7,229.83458333333337
2025-01-20 09:00:00+00:00,236.29,230.73124999999996
2025-01-20 10:00:00+00:00,187.48,231.35791666666668
2025-01-20 11:00:00+00:00,176.0,231.57666666666663
2025-01-20 12:00:00+00:00,171.39,231.66875000000002
2025-01-20 13:00:00+00:00,191.85,231.67333333333332
2025-01-20 14:00:00+00:00,277.17,231.65041666666664
2025-01-20 15:00:00+00:00,402.12,231.57083333333333
2025-01-20 16:00:00+00:00,583.4,231.35416666666666
2025-01-20 17:00:00+00:00,473.28,230.54125
2025-01-20 18:00:00+00:00,295.57,226.94041666666666
2025-01-20 19:00:00+00:00,220.0,219.2875
2025-01-20 20:00:00+00:00,170.0,215.95333333333335
2025-01-20 21:00:00+00:00,152.51,214.36
2025-01-20 22:00:00+00:00,137.98,213.2775
2025-01-20 23:00:00+00:00,127.52,212.08749999999998
2025-01-21 00:00:00+00:00,121.65,210.8975
2025-01-21 01:00:00+00:00,116.67,209.15583333333333
2025-01-21 02:00:00+00:00,113.86,204.83333333333334
2025-01-21 03:00:00+00:00,113.54,196.9170833333333
2025-01-21 04:00:00+00:00,122.34,185.15666666666667
2025-01-21 05:00:00+00:00,142.2,175.93375
2025-01-21 06:00:00+00:00,190.06,172.06333333333336
2025-01-21 07:00:00+00:00,248.32,170.18166666666667
2025-01-21 08:00:00+00:00,211.68,169.56458333333333
2025-01-21 09:00:00+00:00,198.05,168.98499999999999
2025-01-21 10:00:00+00:00,161.5,168.45624999999998
