time,model,predicted,actual
2026-06-07 17:15:00+00:00,naive,137.98,107.43
2026-06-07 17:30:00+00:00,naive,145.22,120.23
2026-06-07 17:45:00+00:00,naive,150.51,125.73
2026-06-07 18:00:00+00:00,naive,144.07,123.11
2026-06-07 18:15:00+00:00,naive,147.98,125.62
2026-06-07 18:30:00+00:00,naive,157.35,129.28
2026-06-07 18:45:00+00:00,naive,161.65,135.06
2026-06-07 19:00:00+00:00,naive,158.51,133.35
2026-06-07 19:15:00+00:00,naive,155.56,134.88
2026-06-07 19:30:00+00:00,naive,154.78,139.38
2026-06-07 19:45:00+00:00,naive,155.29,140.94
2026-06-07 20:00:00+00:00,naive,162.16,146.12
2026-06-07 20:15:00+00:00,naive,154.86,143.25
2026-06-07 20:30:00+00:00,naive,150.94,138.78
2026-06-07 20:45:00+00:00,naive,144.55,136.6
2026-06-07 21:00:00+00:00,naive,151.52,148.73
2026-06-07 21:15:00+00:00,naive,146.95,137.92
2026-06-07 21:30:00+00:00,naive,142.99,135.47
2026-06-07 21:45:00+00:00,naive,139.93,139.25
2026-06-07 22:00:00+00:00,naive,151.03,152.12
2026-06-07 22:15:00+00:00,naive,138.97,139.2
2026-06-07 22:30:00+00:00,naive,140.84,136.32
2026-06-07 22:45:00+00:00,naive,133.19,134.08
2026-06-07 23:00:00+00:00,naive,138.53,140.09
2026-06-07 23:15:00+00:00,naive,129.39,134.23
2026-06-07 23:30:00+00:00,naive,124.37,132.69
2026-06-07 23:45:00+00:00,naive,120.73,129.94
2026-06-08 00:00:00+00:00,naive,121.29,134.52
2026-06-08 00:15:00+00:00,naive,125.7,131.97
2026-06-08 00:30:00+00:00,naive,124.02,131.93
2026-06-08 00:45:00+00:00,naive,121.54,132.42
2026-06-08 01:00:00+00:00,naive,120.12,128.87
2026-06-08 01:15:00+00:00,naive,120.14,127.73
2026-06-08 01:30:00+00:00,naive,120.27,126.34
2026-06-08 01:45:00+00:00,naive,120.65,127.74
2026-06-08 02:00:00+00:00,naive,120.77,129.23
2026-06-08 02:15:00+00:00,naive,121.49,129.0
2026-06-08 02:30:00+00:00,naive,125.99,129.0
2026-06-08 02:45:00+00:00,naive,129.7,133.47
2026-06-08 03:00:00+00:00,naive,124.65,131.9
2026-06-08 03:15:00+00:00,naive,130.16,133.49
2026-06-08 03:30:00+00:00,naive,138.23,141.09
2026-06-08 03:45:00+00:00,naive,147.33,147.77
2026-06-08 04:00:00+00:00,naive,159.76,152.24
2026-06-08 04:15:00+00:00,naive,172.17,153.8
2026-06-08 04:30:00+00:00,naive,162.83,152.07
2026-06-08 04:45:00+00:00,naive,161.36,144.59
2026-06-08 05:00:00+00:00,naive,174.07,165.74
2026-06-07 05:15:00+00:00,hw,-5.170662847836844,0.01
2026-06-07 05:30:00+00:00,hw,-13.106487377558164,0.0
2026-06-07 05:45:00+00:00,hw,-27.323323844964484,-0.01
2026-06-07 06:00:00+00:00,hw,-1.4418749488022655,-0.01
2026-06-07 06:15:00+00:00,hw,-19.44891981812641,-0.05
2026-06-07 06:30:00+00:00,hw,-33.49659173965597,-0.11
2026-06-07 06:45:00+00:00,hw,-52.73498971669688,-2.04
2026-06-07 07:00:00+00:00,hw,-31.399946304890005,-1.3
2026-06-07 07:15:00+00:00,hw,-48.93352752568818,-3.4
2026-06-07 07:30:00+00:00,hw,-62.96065604065829,-5.5
2026-06-07 07:45:00+00:00,hw,-76.7237269665952,-10.0
2026-06-07 08:00:00+00:00,hw,-63.603941754707755,-4.99
2026-06-07 08:15:00+00:00,hw,-76.5222683129462,-5.46
2026-06-07 08:30:00+00:00,hw,-84.55147715639973,-9.88
2026-06-07 08:45:00+00:00,hw,-92.42805705341337,-11.67
2026-06-07 09:00:00+00:00,hw,-87.33612984062987,-12.74
2026-06-07 09:15:00+00:00,hw,-92.539904681089,-14.6
2026-06-07 09:30:00+00:00,hw,-98.07077902278047,-14.3
2026-06-07 09:45:00+00:00,hw,-104.55629914566833,-14.57
2026-06-07 10:00:00+00:00,hw,-102.48215150549592,-14.99
2026-06-07 10:15:00+00:00,hw,-110.57938481150165,-19.0
2026-06-07 10:30:00+00:00,hw,-114.700083958916,-19.0
2026-06-07 10:45:00+00:00,hw,-122.56736938375087,-20.06
2026-06-07 11:00:00+00:00,hw,-122.59515806121281,-23.4
2026-06-07 11:15:00+00:00,hw,-127.09783595040446,-29.99
2026-06-07 11:30:00+00:00,hw,-131.63884341851298,-40.11
2026-06-07 11:45:00+00:00,hw,-134.54362637197298,-50.25
2026-06-07 12:00:00+00:00,hw,-134.49973946793548,-44.03
2026-06-07 12:15:00+00:00,hw,-131.63998135503965,-45.43
2026-06-07 12:30:00+00:00,hw,-128.02603920015412,-44.45
2026-06-07 12:45:00+00:00,hw,-122.14425625903857,-45.04
2026-06-07 13:00:00+00:00,hw,-124.0464681358396,-50.07
2026-06-07 13:15:00+00:00,hw,-114.84166959279246,-40.16
2026-06-07 13:30:00+00:00,hw,-106.30255125766152,-31.78
2026-06-07 13:45:00+00:00,hw,-95.91418466354513,-23.87
2026-06-07 14:00:00+00:00,hw,-103.01497205475174,-28.06
2026-06-07 14:15:00+00:00,hw,-89.93171515113414,-17.95
2026-06-07 14:30:00+00:00,hw,-77.36105270835287,-12.79
2026-06-07 14:45:00+00:00,hw,-61.41931925317899,-5.04
2026-06-07 15:00:00+00:00,hw,-78.99238434911533,-3.42
2026-06-07 15:15:00+00:00,hw,-59.11748068508935,-1.0
2026-06-07 15:30:00+00:00,hw,-39.4857904029084,-0.11
2026-06-07 15:45:00+00:00,hw,-16.264527460322952,-0.01
2026-06-07 16:00:00+00:00,hw,-40.41406711818631,0.05
2026-06-07 16:15:00+00:00,hw,-20.440916234711874,21.29
2026-06-07 16:30:00+00:00,hw,-4.902962345134021,77.19
2026-06-07 16:45:00+00:00,hw,10.033071926273387,115.97
2026-06-07 17:00:00+00:00,hw,-8.775946405703031,78.62
2026-06-07 17:15:00+00:00,hw,2.177792413039633,107.43
2026-06-07 17:30:00+00:00,hw,16.428812397777435,120.23
2026-06-07 17:45:00+00:00,hw,43.11675405523203,125.73
2026-06-07 18:00:00+00:00,hw,27.167078959760616,123.11
2026-06-07 18:15:00+00:00,hw,31.47364054588514,125.62
2026-06-07 18:30:00+00:00,hw,33.273345386146545,129.28
2026-06-07 18:45:00+00:00,hw,25.657697465378952,135.06
2026-06-07 19:00:00+00:00,hw,27.396402935095196,133.35
2026-06-07 19:15:00+00:00,hw,9.64467257995689,134.88
2026-06-07 19:30:00+00:00,hw,-4.200805076403675,139.38
2026-06-07 19:45:00+00:00,hw,-18.250873417520886,140.94
2026-06-07 20:00:00+00:00,hw,-3.0468329433285035,146.12
2026-06-07 20:15:00+00:00,hw,-16.618818755609748,143.25
2026-06-07 20:30:00+00:00,hw,-22.55589212665108,138.78
2026-06-07 20:45:00+00:00,hw,-29.345320537942197,136.6
2026-06-07 21:00:00+00:00,hw,-20.94013264957487,148.73
2026-06-07 21:15:00+00:00,hw,-26.27145896427663,137.92
2026-06-07 21:30:00+00:00,hw,-29.582475715554082,135.47
2026-06-07 21:45:00+00:00,hw,-35.325644184851335,139.25
2026-06-07 22:00:00+00:00,hw,-21.90679890572033,152.12
2026-06-07 22:15:00+00:00,hw,-28.409642740489808,139.2
2026-06-07 22:30:00+00:00,hw,-32.08976543290415,136.32
2026-06-07 22:45:00+00:00,hw,-35.754555295573454,134.08
2026-06-07 23:00:00+00:00,hw,-30.0747700166589,140.09
2026-06-07 23:15:00+00:00,hw,-33.58782420671614,134.23
2026-06-07 23:30:00+00:00,hw,-34.69871026608379,132.69
2026-06-07 23:45:00+00:00,hw,-36.347199768328196,129.94
2026-06-08 00:00:00+00:00,hw,-33.116816149331804,134.52
2026-06-08 00:15:00+00:00,hw,-34.001131316858036,131.97
2026-06-08 00:30:00+00:00,hw,-34.17077483541334,131.93
2026-06-08 00:45:00+00:00,hw,-34.52379926591053,132.42
2026-06-08 01:00:00+00:00,hw,-33.958759763465046,128.87
2026-06-08 01:15:00+00:00,hw,-34.44707914225669,127.73
2026-06-08 01:30:00+00:00,hw,-33.88657311999155,126.34
2026-06-08 01:45:00+00:00,hw,-33.66786940855156,127.74
2026-06-08 02:00:00+00:00,hw,-34.163274692804166,129.23
2026-06-08 02:15:00+00:00,hw,-32.8194226355214,129.0
2026-06-08 02:30:00+00:00,hw,-31.054658036126522,129.0
2026-06-08 02:45:00+00:00,hw,-28.508561142130176,133.47
2026-06-08 03:00:00+00:00,hw,-31.001915400229073,131.9
2026-06-08 03:15:00+00:00,hw,-28.97026218691523,133.49
2026-06-08 03:30:00+00:00,hw,-25.243633770686433,141.09
2026-06-08 03:45:00+00:00,hw,-21.296975857989892,147.77
2026-06-08 04:00:00+00:00,hw,-19.073107336832756,152.24
2026-06-08 04:15:00+00:00,hw,-12.942193990531393,153.8
2026-06-08 04:30:00+00:00,hw,-11.90341580033617,152.07
2026-06-08 04:45:00+00:00,hw,-13.119692912470974,144.59
2026-06-08 05:00:00+00:00,hw,-0.5034076188871168,165.74
2026-06-07 05:15:00+00:00,gb,77.48037196797894,0.01
2026-06-07 05:30:00+00:00,gb,72.23598049285334,0.0
2026-06-07 05:45:00+00:00,gb,61.489147501118545,-0.01
2026-06-07 06:00:00+00:00,gb,75.40693681538365,-0.01
2026-06-07 06:15:00+00:00,gb,59.625609075400355,-0.05
2026-06-07 06:30:00+00:00,gb,51.59851389358316,-0.11
2026-06-07 06:45:00+00:00,gb,41.0939064029925,-2.04
2026-06-07 07:00:00+00:00,gb,45.80540055424535,-1.3
2026-06-07 07:15:00+00:00,gb,19.487194918459142,-3.4
2026-06-07 07:30:00+00:00,gb,16.604709026696128,-5.5
2026-06-07 07:45:00+00:00,gb,6.629730499905049,-10.0
2026-06-07 08:00:00+00:00,gb,1.3098549864656819,-4.99
2026-06-07 08:15:00+00:00,gb,1.6983793945659433,-5.46
2026-06-07 08:30:00+00:00,gb,0.7033782331874932,-9.88
2026-06-07 08:45:00+00:00,gb,-1.6341891319041688,-11.67
2026-06-07 09:00:00+00:00,gb,-2.059192620812754,-12.74
2026-06-07 09:15:00+00:00,gb,-2.0645914726545915,-14.6
2026-06-07 09:30:00+00:00,gb,-2.1052286134298224,-14.3
2026-06-07 09:45:00+00:00,gb,-8.168116980298526,-14.57
2026-06-07 10:00:00+00:00,gb,-7.818690945295512,-14.99
2026-06-07 10:15:00+00:00,gb,-8.309252442794312,-19.0
2026-06-07 10:30:00+00:00,gb,-7.820390693125574,-19.0
2026-06-07 10:45:00+00:00,gb,-6.960590045792958,-20.06
2026-06-07 11:00:00+00:00,gb,-6.960590045792958,-23.4
2026-06-07 11:15:00+00:00,gb,-6.672065092007645,-29.99
2026-06-07 11:30:00+00:00,gb,-7.251056312618487,-40.11
2026-06-07 11:45:00+00:00,gb,-10.274254497724847,-50.25
2026-06-07 12:00:00+00:00,gb,-10.274254497724847,-44.03
2026-06-07 12:15:00+00:00,gb,-9.060362798234287,-45.43
2026-06-07 12:30:00+00:00,gb,-8.110861642535841,-44.45
2026-06-07 12:45:00+00:00,gb,-8.762857699110564,-45.04
2026-06-07 13:00:00+00:00,gb,-11.083227900308822,-50.07
2026-06-07 13:15:00+00:00,gb,-10.86398641503238,-40.16
2026-06-07 13:30:00+00:00,gb,-11.838174632270428,-31.78
2026-06-07 13:45:00+00:00,gb,-12.839014200340744,-23.87
2026-06-07 14:00:00+00:00,gb,-13.00312196659718,-28.06
2026-06-07 14:15:00+00:00,gb,-12.44753247056189,-17.95
2026-06-07 14:30:00+00:00,gb,-3.339461712343066,-12.79
2026-06-07 14:45:00+00:00,gb,-0.49045232197827227,-5.04
2026-06-07 15:00:00+00:00,gb,2.903864318114834,-3.42
2026-06-07 15:15:00+00:00,gb,4.955215239620419,-1.0
2026-06-07 15:30:00+00:00,gb,42.903094958528726,-0.11
2026-06-07 15:45:00+00:00,gb,63.45568505168408,-0.01
2026-06-07 16:00:00+00:00,gb,21.38150476265977,0.05
2026-06-07 16:15:00+00:00,gb,46.26527826198184,21.29
2026-06-07 16:30:00+00:00,gb,87.79405744283876,77.19
2026-06-07 16:45:00+00:00,gb,111.30210843752145,115.97
2026-06-07 17:00:00+00:00,gb,103.63540279946994,78.62
2026-06-07 17:15:00+00:00,gb,119.14617387669671,107.43
2026-06-07 17:30:00+00:00,gb,125.14544301648134,120.23
2026-06-07 17:45:00+00:00,gb,132.53962809537666,125.73
2026-06-07 18:00:00+00:00,gb,127.89716515382443,123.11
2026-06-07 18:15:00+00:00,gb,132.84570257892491,125.62
2026-06-07 18:30:00+00:00,gb,137.6658739114481,129.28
2026-06-07 18:45:00+00:00,gb,137.78770554423525,135.06
2026-06-07 19:00:00+00:00,gb,143.872907812614,133.35
2026-06-07 19:15:00+00:00,gb,152.68312861373207,134.88
2026-06-07 19:30:00+00:00,gb,143.43556305058507,139.38
2026-06-07 19:45:00+00:00,gb,134.68866279954662,140.94
2026-06-07 20:00:00+00:00,gb,135.82904735331556,146.12
2026-06-07 20:15:00+00:00,gb,133.5531950075892,143.25
2026-06-07 20:30:00+00:00,gb,129.6613143804958,138.78
2026-06-07 20:45:00+00:00,gb,126.27909171958062,136.6
2026-06-07 21:00:00+00:00,gb,125.90821193506821,148.73
2026-06-07 21:15:00+00:00,gb,125.37038193617603,137.92
2026-06-07 21:30:00+00:00,gb,122.71654084002792,135.47
2026-06-07 21:45:00+00:00,gb,122.77813141788825,139.25
2026-06-07 22:00:00+00:00,gb,125.17299485576335,152.12
2026-06-07 22:15:00+00:00,gb,126.32551897366393,139.2
2026-06-07 22:30:00+00:00,gb,121.03908844048598,136.32
2026-06-07 22:45:00+00:00,gb,120.57848618016158,134.08
2026-06-07 23:00:00+00:00,gb,120.57848618016158,140.09
2026-06-07 23:15:00+00:00,gb,119.41066460448965,134.23
2026-06-07 23:30:00+00:00,gb,116.5918455607731,132.69
2026-06-07 23:45:00+00:00,gb,116.46539341123655,129.94
2026-06-08 00:00:00+00:00,gb,122.42961069722969,134.52
2026-06-08 00:15:00+00:00,gb,122.0513487699343,131.97
2026-06-08 00:30:00+00:00,gb,122.0513487699343,131.93
2026-06-08 00:45:00+00:00,gb,121.72026132798197,132.42
2026-06-08 01:00:00+00:00,gb,121.72026132798197,128.87
2026-06-08 01:15:00+00:00,gb,121.72026132798197,127.73
2026-06-08 01:30:00+00:00,gb,121.27090389400063,126.34
2026-06-08 01:45:00+00:00,gb,120.91078142527083,127.74
2026-06-08 02:00:00+00:00,gb,120.09764704689425,129.23
2026-06-08 02:15:00+00:00,gb,120.09764704689425,129.0
2026-06-08 02:30:00+00:00,gb,120.25102747149649,129.0
2026-06-08 02:45:00+00:00,gb,124.09367963482244,133.47
2026-06-08 03:00:00+00:00,gb,125.64012462060323,131.9
2026-06-08 03:15:00+00:00,gb,124.71079026607731,133.49
2026-06-08 03:30:00+00:00,gb,127.78539738381755,141.09
2026-06-08 03:45:00+00:00,gb,128.9180464820045,147.77
2026-06-08 04:00:00+00:00,gb,136.1260007871796,152.24
2026-06-08 04:15:00+00:00,gb,140.51373067080112,153.8
2026-06-08 04:30:00+00:00,gb,146.75165626948484,152.07
2026-06-08 04:45:00+00:00,gb,149.78851004260403,144.59
2026-06-08 05:00:00+00:00,gb,154.1140588341608,165.74
2026-06-07 05:15:00+00:00,rf,96.46179256854259,0.01
2026-06-07 05:30:00+00:00,rf,93.49286320346322,0.0
2026-06-07 05:45:00+00:00,rf,88.79418984126985,-0.01
2026-06-07 06:00:00+00:00,rf,82.88896197691197,-0.01
2026-06-07 06:15:00+00:00,rf,74.83868055555554,-0.05
2026-06-07 06:30:00+00:00,rf,67.03061926406924,-0.11
2026-06-07 06:45:00+00:00,rf,60.72262034632035,-2.04
2026-06-07 07:00:00+00:00,rf,52.151543621933605,-1.3
2026-06-07 07:15:00+00:00,rf,42.52384262626261,-3.4
2026-06-07 07:30:00+00:00,rf,34.21872725108226,-5.5
2026-06-07 07:45:00+00:00,rf,27.672994004329006,-10.0
2026-06-07 08:00:00+00:00,rf,19.88254051226551,-4.99
2026-06-07 08:15:00+00:00,rf,13.566775165945165,-5.46
2026-06-07 08:30:00+00:00,rf,8.749217417027419,-9.88
2026-06-07 08:45:00+00:00,rf,3.797460389610391,-11.67
2026-06-07 09:00:00+00:00,rf,-0.3781588167388158,-12.74
2026-06-07 09:15:00+00:00,rf,-5.1315269552669545,-14.6
2026-06-07 09:30:00+00:00,rf,-9.327829011544015,-14.3
2026-06-07 09:45:00+00:00,rf,-13.476457359307357,-14.57
2026-06-07 10:00:00+00:00,rf,-17.469188203463204,-14.99
2026-06-07 10:15:00+00:00,rf,-21.417518333333337,-19.0
2026-06-07 10:30:00+00:00,rf,-25.55681364357865,-19.0
2026-06-07 10:45:00+00:00,rf,-29.454033888888876,-20.06
2026-06-07 11:00:00+00:00,rf,-32.76930483405484,-23.4
2026-06-07 11:15:00+00:00,rf,-35.80408347763348,-29.99
2026-06-07 11:30:00+00:00,rf,-37.4405007070707,-40.11
2026-06-07 11:45:00+00:00,rf,-37.59508019480519,-50.25
2026-06-07 12:00:00+00:00,rf,-37.063536940836954,-44.03
2026-06-07 12:15:00+00:00,rf,-35.30509556277056,-45.43
2026-06-07 12:30:00+00:00,rf,-32.456211580086574,-44.45
2026-06-07 12:45:00+00:00,rf,-29.225135274170274,-45.04
2026-06-07 13:00:00+00:00,rf,-26.187779877344873,-50.07
2026-06-07 13:15:00+00:00,rf,-21.38183936507936,-40.16
2026-06-07 13:30:00+00:00,rf,-16.652158268398267,-31.78
2026-06-07 13:45:00+00:00,rf,-11.789016608946605,-23.87
2026-06-07 14:00:00+00:00,rf,-5.6024242424242425,-28.06
2026-06-07 14:15:00+00:00,rf,2.965108881673882,-17.95
2026-06-07 14:30:00+00:00,rf,10.685731962481954,-12.79
2026-06-07 14:45:00+00:00,rf,19.75011955988456,-5.04
2026-06-07 15:00:00+00:00,rf,31.93608593073593,-3.42
2026-06-07 15:15:00+00:00,rf,45.510385303030304,-1.0
2026-06-07 15:30:00+00:00,rf,56.756217539682545,-0.11
2026-06-07 15:45:00+00:00,rf,68.42731932900433,-0.01
2026-06-07 16:00:00+00:00,rf,79.41392849206346,0.05
2026-06-07 16:15:00+00:00,rf,90.53911914141412,21.29
2026-06-07 16:30:00+00:00,rf,98.07467171717165,77.19
2026-06-07 16:45:00+00:00,rf,104.02919056998554,115.97
2026-06-07 17:00:00+00:00,rf,109.91383155844153,78.62
2026-06-07 17:15:00+00:00,rf,117.27380999278503,107.43
2026-06-07 17:30:00+00:00,rf,122.25321177489178,120.23
2026-06-07 17:45:00+00:00,rf,124.73627730880229,125.73
2026-06-07 18:00:00+00:00,rf,127.25336443722952,123.11
2026-06-07 18:15:00+00:00,rf,130.4041143434344,125.62
2026-06-07 18:30:00+00:00,rf,131.4308328138528,129.28
2026-06-07 18:45:00+00:00,rf,132.44843983405482,135.06
2026-06-07 19:00:00+00:00,rf,131.93610403318903,133.35
2026-06-07 19:15:00+00:00,rf,132.5836606493507,134.88
2026-06-07 19:30:00+00:00,rf,132.56597858585857,139.38
2026-06-07 19:45:00+00:00,rf,131.4864854329004,140.94
2026-06-07 20:00:00+00:00,rf,129.44102597402593,146.12
2026-06-07 20:15:00+00:00,rf,126.79514360028857,143.25
2026-06-07 20:30:00+00:00,rf,125.21834639971135,138.78
2026-06-07 20:45:00+00:00,rf,123.15424257575759,136.6
2026-06-07 21:00:00+00:00,rf,121.85602829725829,148.73
2026-06-07 21:15:00+00:00,rf,119.29317167388164,137.92
2026-06-07 21:30:00+00:00,rf,117.93457681818182,135.47
2026-06-07 21:45:00+00:00,rf,116.86013656565657,139.25
2026-06-07 22:00:00+00:00,rf,115.69830730158728,152.12
2026-06-07 22:15:00+00:00,rf,113.53555089466086,139.2
2026-06-07 22:30:00+00:00,rf,111.96883832611833,136.32
2026-06-07 22:45:00+00:00,rf,111.11904904761903,134.08
2026-06-07 23:00:00+00:00,rf,110.20660189033188,140.09
2026-06-07 23:15:00+00:00,rf,108.68759479076478,134.23
2026-06-07 23:30:00+00:00,rf,108.11644990620492,132.69
2026-06-07 23:45:00+00:00,rf,108.13103135642136,129.94
2026-06-08 00:00:00+00:00,rf,107.77453203463205,134.52
2026-06-08 00:15:00+00:00,rf,107.4335452020202,131.97
2026-06-08 00:30:00+00:00,rf,107.18397798701295,131.93
2026-06-08 00:45:00+00:00,rf,107.35148302308802,132.42
2026-06-08 01:00:00+00:00,rf,107.22064048340548,128.87
2026-06-08 01:15:00+00:00,rf,107.3836924819625,127.73
2026-06-08 01:30:00+00:00,rf,107.35337746031745,126.34
2026-06-08 01:45:00+00:00,rf,107.66224510101007,127.74
2026-06-08 02:00:00+00:00,rf,107.81597808802313,129.23
2026-06-08 02:15:00+00:00,rf,108.67058102453099,129.0
2026-06-08 02:30:00+00:00,rf,109.00049925685424,129.0
2026-06-08 02:45:00+00:00,rf,109.82851859307358,133.47
2026-06-08 03:00:00+00:00,rf,111.15603470418472,131.9
2026-06-08 03:15:00+00:00,rf,112.5868602092352,133.49
2026-06-08 03:30:00+00:00,rf,113.82748564935063,141.09
2026-06-08 03:45:00+00:00,rf,115.20280155844159,147.77
2026-06-08 04:00:00+00:00,rf,116.19334844877345,152.24
2026-06-08 04:15:00+00:00,rf,115.78400766233763,153.8
2026-06-08 04:30:00+00:00,rf,116.33955633477635,152.07
2026-06-08 04:45:00+00:00,rf,115.2217351948052,144.59
2026-06-08 05:00:00+00:00,rf,114.27014933621935,165.74
2026-06-08 05:15:00+00:00,naive,161.15,147.88
2026-06-08 05:30:00+00:00,naive,155.0,140.5
2026-06-08 05:45:00+00:00,naive,149.78,128.58
2026-06-08 06:00:00+00:00,naive,176.53,144.92
2026-06-08 06:15:00+00:00,naive,165.41,130.06
2026-06-08 06:30:00+00:00,naive,141.68,119.11
2026-06-08 06:45:00+00:00,naive,123.24,105.41
2026-06-08 07:00:00+00:00,naive,162.51,117.05
2026-06-08 07:15:00+00:00,naive,138.13,106.56
2026-06-08 07:30:00+00:00,naive,120.74,97.93
2026-06-08 07:45:00+00:00,naive,111.42,82.07
2026-06-08 08:00:00+00:00,naive,129.91,95.08
2026-06-08 08:15:00+00:00,naive,115.9,82.99
2026-06-08 08:30:00+00:00,naive,113.69,69.55
2026-06-08 08:45:00+00:00,naive,111.14,56.04
2026-06-08 09:00:00+00:00,naive,116.31,68.38
2026-06-08 09:15:00+00:00,naive,111.36,60.43
2026-06-08 09:30:00+00:00,naive,106.79,50.06
2026-06-08 09:45:00+00:00,naive,98.11,43.7
2026-06-08 10:00:00+00:00,naive,100.01,59.69
2026-06-08 10:15:00+00:00,naive,93.33,54.85
2026-06-08 10:30:00+00:00,naive,91.81,52.22
2026-06-08 10:45:00+00:00,naive,87.18,51.17
2026-06-08 11:00:00+00:00,naive,92.62,55.1
2026-06-08 11:15:00+00:00,naive,92.21,54.67
2026-06-08 11:30:00+00:00,naive,88.45,54.84
2026-06-08 11:45:00+00:00,naive,86.35,56.26
2026-06-08 12:00:00+00:00,naive,86.35,52.17
2026-06-08 12:15:00+00:00,naive,86.95,62.51
2026-06-08 12:30:00+00:00,naive,86.61,77.46
2026-06-08 12:45:00+00:00,naive,89.88,82.54
2026-06-08 13:00:00+00:00,naive,86.0,75.29
2026-06-08 13:15:00+00:00,naive,92.59,81.81
2026-06-08 13:30:00+00:00,naive,95.5,91.3
2026-06-08 13:45:00+00:00,naive,106.3,107.01
2026-06-08 14:00:00+00:00,naive,88.99,86.11
2026-06-08 14:15:00+00:00,naive,99.53,98.68
2026-06-08 14:30:00+00:00,naive,111.32,107.51
2026-06-08 14:45:00+00:00,naive,127.1,118.02
2026-06-08 15:00:00+00:00,naive,105.54,109.67
2026-06-08 15:15:00+00:00,naive,113.63,119.72
2026-06-08 15:30:00+00:00,naive,131.0,131.9
2026-06-08 15:45:00+00:00,naive,150.8,154.21
2026-06-08 16:00:00+00:00,naive,112.73,129.18
2026-06-08 16:15:00+00:00,naive,128.46,138.97
2026-06-08 16:30:00+00:00,naive,147.76,155.26
2026-06-08 16:45:00+00:00,naive,176.88,181.91
2026-06-08 17:00:00+00:00,naive,163.94,171.13
2026-06-08 17:15:00+00:00,naive,186.99,190.3
2026-06-08 17:30:00+00:00,naive,230.0,208.56
2026-06-08 17:45:00+00:00,naive,325.52,227.3
2026-06-08 18:00:00+00:00,naive,278.25,207.71
2026-06-08 18:15:00+00:00,naive,340.48,207.39
2026-06-08 18:30:00+00:00,naive,380.0,211.54
2026-06-08 18:45:00+00:00,naive,422.28,208.97
2026-06-08 19:00:00+00:00,naive,399.91,217.86
2026-06-08 19:15:00+00:00,naive,358.57,195.25
2026-06-08 19:30:00+00:00,naive,311.36,175.82
2026-06-08 19:45:00+00:00,naive,263.63,154.07
2026-06-08 20:00:00+00:00,naive,311.97,179.14
2026-06-08 20:15:00+00:00,naive,231.97,157.01
2026-06-08 20:30:00+00:00,naive,186.32,139.49
