time,model,predicted,actual
2026-07-07 09:00:00+00:00,hw,-1.5896864983607841,18.22
2026-07-07 09:15:00+00:00,hw,-3.775953965541248,1.48
2026-07-07 09:30:00+00:00,hw,-6.148079559456349,0.0
2026-07-07 09:45:00+00:00,hw,-8.375815524944926,-0.01
2026-07-07 10:00:00+00:00,hw,-7.757437095380816,-0.02
2026-07-07 10:15:00+00:00,hw,-5.909304755465456,-0.33
2026-07-07 10:30:00+00:00,hw,-3.4800884198510715,-1.1
2026-07-07 10:45:00+00:00,hw,-1.062279386069882,-1.87
2026-07-07 11:00:00+00:00,hw,-4.247537029634785,-3.65
2026-07-07 11:15:00+00:00,hw,0.9846179371115511,-2.02
2026-07-07 11:30:00+00:00,hw,6.696175864807984,-2.17
2026-07-07 11:45:00+00:00,hw,14.162691925163791,-2.98
2026-07-07 12:00:00+00:00,hw,5.825214171750012,-3.02
2026-07-07 12:15:00+00:00,hw,17.235393768079973,-2.71
2026-07-07 12:30:00+00:00,hw,29.05544415515712,-3.07
2026-07-07 12:45:00+00:00,hw,43.082811411198406,-2.54
2026-07-07 13:00:00+00:00,hw,25.290985579434498,-1.77
2026-07-07 13:15:00+00:00,hw,43.41370390312372,-1.63
2026-07-07 13:30:00+00:00,hw,57.57046549282722,-1.33
2026-07-07 13:45:00+00:00,hw,72.6909281123806,-1.21
2026-07-07 14:00:00+00:00,hw,51.189010143038516,-1.02
2026-07-07 14:15:00+00:00,hw,65.58186278536856,-1.0
2026-07-07 14:30:00+00:00,hw,79.2005401674613,-0.05
2026-07-07 14:45:00+00:00,hw,93.59148930526769,-0.01
2026-07-07 15:00:00+00:00,hw,73.90678853728036,0.0
2026-07-07 15:15:00+00:00,hw,85.72371600639087,0.01
2026-07-07 15:30:00+00:00,hw,106.28501703081506,7.85
2026-07-07 15:45:00+00:00,hw,132.98252283635247,20.21
2026-07-07 16:00:00+00:00,hw,108.15106965969204,25.18
2026-07-07 16:15:00+00:00,hw,122.04456090164507,58.86
2026-07-07 16:30:00+00:00,hw,136.31755877950172,71.01
2026-07-07 16:45:00+00:00,hw,142.53009216203293,87.8
2026-07-07 17:00:00+00:00,hw,135.20887523737383,67.53
2026-07-07 17:15:00+00:00,hw,123.37995977664744,84.19
2026-07-07 17:30:00+00:00,hw,109.83584903520357,92.01
2026-07-07 17:45:00+00:00,hw,94.635761266499,101.0
2026-07-07 18:00:00+00:00,hw,107.95363123008946,102.91
2026-07-07 18:15:00+00:00,hw,90.76196709737627,104.17
2026-07-07 18:30:00+00:00,hw,78.44012188822471,112.9
2026-07-07 18:45:00+00:00,hw,69.63811925253488,111.91
2026-07-07 19:00:00+00:00,hw,79.17168784388852,118.09
2026-07-07 19:15:00+00:00,hw,73.72434996626038,117.0
2026-07-07 19:30:00+00:00,hw,71.56912693891366,118.88
2026-07-07 19:45:00+00:00,hw,67.76289666312572,119.64
2026-07-07 20:00:00+00:00,hw,82.41327192625467,124.54
2026-07-07 20:15:00+00:00,hw,75.51808568859992,122.0
2026-07-07 20:30:00+00:00,hw,71.88716241859005,121.03
2026-07-07 20:45:00+00:00,hw,67.52931204547087,115.45
2026-07-07 21:00:00+00:00,hw,75.24406596776659,121.24
2026-07-07 21:15:00+00:00,hw,71.22555368199261,118.8
2026-07-07 21:30:00+00:00,hw,69.8074497579426,115.36
2026-07-07 21:45:00+00:00,hw,67.22340308194772,112.93
2026-07-07 22:00:00+00:00,hw,72.4568040183581,119.71
2026-07-07 22:15:00+00:00,hw,70.75465847597465,116.96
2026-07-07 22:30:00+00:00,hw,70.00911910645834,112.03
2026-07-07 22:45:00+00:00,hw,68.914655303297,110.99
2026-07-07 23:00:00+00:00,hw,71.73574130795801,120.96
2026-07-07 23:15:00+00:00,hw,70.43711303546102,116.9
2026-07-07 23:30:00+00:00,hw,70.82288107379281,115.3
2026-07-07 23:45:00+00:00,hw,70.7810080415085,110.22
2026-07-08 00:00:00+00:00,hw,71.5717705566701,116.05
2026-07-08 00:15:00+00:00,hw,72.90929304527666,111.3
2026-07-08 00:30:00+00:00,hw,74.68577506562585,111.07
2026-07-08 00:45:00+00:00,hw,76.81037488020827,108.61
2026-07-08 01:00:00+00:00,hw,75.77899261319993,107.31
2026-07-08 01:15:00+00:00,hw,76.87775251862192,109.0
2026-07-08 01:30:00+00:00,hw,79.31106904957068,107.18
2026-07-08 01:45:00+00:00,hw,81.5934952393785,109.19
2026-07-08 02:00:00+00:00,hw,85.81742867490125,107.84
2026-07-08 02:15:00+00:00,hw,88.87597514653223,113.32
2026-07-08 02:30:00+00:00,hw,87.88608284766954,115.14
2026-07-08 02:45:00+00:00,hw,85.42856438921811,118.03
2026-07-08 03:00:00+00:00,hw,95.93395152863437,115.22
2026-07-07 03:15:00+00:00,gb,89.9492759174401,100.57
2026-07-07 03:30:00+00:00,gb,85.83078039589651,102.72
2026-07-07 03:45:00+00:00,gb,86.68643707427525,106.34
2026-07-07 04:00:00+00:00,gb,96.82161993132212,111.14
2026-07-07 04:15:00+00:00,gb,102.46713225507175,117.33
2026-07-07 04:30:00+00:00,gb,102.59593980608177,116.82
2026-07-07 04:45:00+00:00,gb,101.1087130613675,117.11
2026-07-07 05:00:00+00:00,gb,111.1683219132676,124.01
2026-07-07 05:15:00+00:00,gb,106.40003802354431,121.0
2026-07-07 05:30:00+00:00,gb,103.23607629840862,117.95
2026-07-07 05:45:00+00:00,gb,100.05968439068012,111.61
2026-07-07 06:00:00+00:00,gb,107.1051902056403,128.69
2026-07-07 06:15:00+00:00,gb,101.07795214399238,114.3
2026-07-07 06:30:00+00:00,gb,93.35898195179306,112.34
2026-07-07 06:45:00+00:00,gb,85.2863919159231,104.23
2026-07-07 07:00:00+00:00,gb,92.09663292978968,121.97
2026-07-07 07:15:00+00:00,gb,67.84191669977415,106.62
2026-07-07 07:30:00+00:00,gb,45.87223713103419,89.96
2026-07-07 07:45:00+00:00,gb,31.362268386506003,60.04
2026-07-07 08:00:00+00:00,gb,23.09053893335952,82.67
2026-07-07 08:15:00+00:00,gb,17.282908716375974,54.52
2026-07-07 08:30:00+00:00,gb,12.400459669242466,32.22
2026-07-07 08:45:00+00:00,gb,-0.10152281693234261,4.15
2026-07-07 09:00:00+00:00,gb,-2.7297328839428863,18.22
2026-07-07 09:15:00+00:00,gb,-1.814377350757913,1.48
2026-07-07 09:30:00+00:00,gb,-3.6464358743211736,0.0
2026-07-07 09:45:00+00:00,gb,-3.6341369593085537,-0.01
2026-07-07 10:00:00+00:00,gb,-3.7718520859166222,-0.02
2026-07-07 10:15:00+00:00,gb,-3.7718520859166222,-0.33
2026-07-07 10:30:00+00:00,gb,-2.9138587564846787,-1.1
2026-07-07 10:45:00+00:00,gb,-1.385827452549285,-1.87
2026-07-07 11:00:00+00:00,gb,-1.385827452549285,-3.65
2026-07-07 11:15:00+00:00,gb,-3.693512265788145,-2.02
2026-07-07 11:30:00+00:00,gb,-4.482822242680465,-2.17
2026-07-07 11:45:00+00:00,gb,-5.092496470211426,-2.98
2026-07-07 12:00:00+00:00,gb,-14.307741940614651,-3.02
2026-07-07 12:15:00+00:00,gb,-15.709231826960474,-2.71
2026-07-07 12:30:00+00:00,gb,-14.430331070223943,-3.07
2026-07-07 12:45:00+00:00,gb,-16.504618274846663,-2.54
2026-07-07 13:00:00+00:00,gb,-16.949489291687158,-1.77
2026-07-07 13:15:00+00:00,gb,-14.43822174721418,-1.63
2026-07-07 13:30:00+00:00,gb,-16.352824583657316,-1.33
2026-07-07 13:45:00+00:00,gb,-11.776010071633058,-1.21
2026-07-07 14:00:00+00:00,gb,-7.880427532035346,-1.02
2026-07-07 14:15:00+00:00,gb,-6.0528436867292745,-1.0
2026-07-07 14:30:00+00:00,gb,-0.7054608573757184,-0.05
2026-07-07 14:45:00+00:00,gb,7.536667481701727,-0.01
2026-07-07 15:00:00+00:00,gb,16.520933212838525,0.0
2026-07-07 15:15:00+00:00,gb,24.194512722052046,0.01
2026-07-07 15:30:00+00:00,gb,30.674544462766907,7.85
2026-07-07 15:45:00+00:00,gb,33.04532334238629,20.21
2026-07-07 16:00:00+00:00,gb,33.74523970125967,25.18
2026-07-07 16:15:00+00:00,gb,38.280057630000535,58.86
2026-07-07 16:30:00+00:00,gb,50.97274517427776,71.01
2026-07-07 16:45:00+00:00,gb,68.33875089555265,87.8
2026-07-07 17:00:00+00:00,gb,71.08684704661438,67.53
2026-07-07 17:15:00+00:00,gb,75.81744291085936,84.19
2026-07-07 17:30:00+00:00,gb,85.30883345999018,92.01
2026-07-07 17:45:00+00:00,gb,91.15191361935061,101.0
2026-07-07 18:00:00+00:00,gb,83.4225259436618,102.91
2026-07-07 18:15:00+00:00,gb,91.39928731956259,104.17
2026-07-07 18:30:00+00:00,gb,95.2832900807009,112.9
2026-07-07 18:45:00+00:00,gb,99.08051642461174,111.91
2026-07-07 19:00:00+00:00,gb,94.73647598350135,118.09
2026-07-07 19:15:00+00:00,gb,94.85689172240333,117.0
2026-07-07 19:30:00+00:00,gb,93.89686922256696,118.88
2026-07-07 19:45:00+00:00,gb,103.52352792508609,119.64
2026-07-07 20:00:00+00:00,gb,106.53594605506116,124.54
2026-07-07 20:15:00+00:00,gb,104.45095127040078,122.0
2026-07-07 20:30:00+00:00,gb,101.7409598919293,121.03
2026-07-07 20:45:00+00:00,gb,99.29699818373271,115.45
2026-07-07 21:00:00+00:00,gb,107.1789519980442,121.24
2026-07-07 21:15:00+00:00,gb,96.92326980681214,118.8
2026-07-07 21:30:00+00:00,gb,92.27500495568178,115.36
2026-07-07 21:45:00+00:00,gb,93.31473310560084,112.93
2026-07-07 22:00:00+00:00,gb,94.08007315478349,119.71
2026-07-07 22:15:00+00:00,gb,93.6367203037801,116.96
2026-07-07 22:30:00+00:00,gb,90.47464434566753,112.03
2026-07-07 22:45:00+00:00,gb,88.97410920945131,110.99
2026-07-07 23:00:00+00:00,gb,90.29954317003991,120.96
2026-07-07 23:15:00+00:00,gb,87.07634831276603,116.9
2026-07-07 23:30:00+00:00,gb,86.56039692966132,115.3
2026-07-07 23:45:00+00:00,gb,84.87491156372585,110.22
2026-07-08 00:00:00+00:00,gb,87.44713994476334,116.05
2026-07-08 00:15:00+00:00,gb,88.35963590477037,111.3
2026-07-08 00:30:00+00:00,gb,88.69063002748916,111.07
2026-07-08 00:45:00+00:00,gb,88.33638303328196,108.61
2026-07-08 01:00:00+00:00,gb,87.51168785329818,107.31
2026-07-08 01:15:00+00:00,gb,87.04560286814316,109.0
2026-07-08 01:30:00+00:00,gb,88.6716899860703,107.18
2026-07-08 01:45:00+00:00,gb,88.23649952188126,109.19
2026-07-08 02:00:00+00:00,gb,88.72514561444822,107.84
2026-07-08 02:15:00+00:00,gb,88.72514561444822,113.32
2026-07-08 02:30:00+00:00,gb,90.91739846758327,115.14
2026-07-08 02:45:00+00:00,gb,95.91367688336838,118.03
2026-07-08 03:00:00+00:00,gb,97.32975471994905,115.22
2026-07-07 03:15:00+00:00,rf,110.83015351370852,100.57
2026-07-07 03:30:00+00:00,rf,112.38919410533912,102.72
2026-07-07 03:45:00+00:00,rf,114.77553603174601,106.34
2026-07-07 04:00:00+00:00,rf,117.43412395382397,111.14
2026-07-07 04:15:00+00:00,rf,120.00860090909092,117.33
2026-07-07 04:30:00+00:00,rf,121.33010328282829,116.82
2026-07-07 04:45:00+00:00,rf,121.53194157287156,117.11
2026-07-07 05:00:00+00:00,rf,122.6482367171717,124.01
2026-07-07 05:15:00+00:00,rf,123.90531075036077,121.0
2026-07-07 05:30:00+00:00,rf,121.67637510822514,117.95
2026-07-07 05:45:00+00:00,rf,118.84380406204905,111.61
2026-07-07 06:00:00+00:00,rf,117.13974886724387,128.69
2026-07-07 06:15:00+00:00,rf,115.69718275613275,114.3
2026-07-07 06:30:00+00:00,rf,110.70724769841269,112.34
2026-07-07 06:45:00+00:00,rf,105.69038186868686,104.23
2026-07-07 07:00:00+00:00,rf,102.40386064935068,121.97
2026-07-07 07:15:00+00:00,rf,99.012872987013,106.62
2026-07-07 07:30:00+00:00,rf,92.80006054834055,89.96
2026-07-07 07:45:00+00:00,rf,87.66721150793651,60.04
2026-07-07 08:00:00+00:00,rf,83.95052913419913,82.67
2026-07-07 08:15:00+00:00,rf,80.6550863059163,54.52
2026-07-07 08:30:00+00:00,rf,75.09740953823955,32.22
2026-07-07 08:45:00+00:00,rf,70.9110131096681,4.15
2026-07-07 09:00:00+00:00,rf,67.8985294011544,18.22
2026-07-07 09:15:00+00:00,rf,65.51069972582971,1.48
2026-07-07 09:30:00+00:00,rf,61.473546125541134,0.0
2026-07-07 09:45:00+00:00,rf,58.15272855699856,-0.01
2026-07-07 10:00:00+00:00,rf,55.62088333333333,-0.02
2026-07-07 10:15:00+00:00,rf,52.75553778499278,-0.33
2026-07-07 10:30:00+00:00,rf,49.254876875901864,-1.1
2026-07-07 10:45:00+00:00,rf,46.85747965367967,-1.87
2026-07-07 11:00:00+00:00,rf,44.48726576479076,-3.65
2026-07-07 11:15:00+00:00,rf,42.67614155844156,-2.02
2026-07-07 11:30:00+00:00,rf,40.20866492063492,-2.17
2026-07-07 11:45:00+00:00,rf,38.73704434343435,-2.98
2026-07-07 12:00:00+00:00,rf,37.7641303102453,-3.02
2026-07-07 12:15:00+00:00,rf,38.40310049783549,-2.71
2026-07-07 12:30:00+00:00,rf,39.54862372294372,-3.07
2026-07-07 12:45:00+00:00,rf,41.00804468253968,-2.54
2026-07-07 13:00:00+00:00,rf,42.151069884559874,-1.77
2026-07-07 13:15:00+00:00,rf,43.67029816017316,-1.63
2026-07-07 13:30:00+00:00,rf,47.54981380230882,-1.33
2026-07-07 13:45:00+00:00,rf,50.81226729437228,-1.21
2026-07-07 14:00:00+00:00,rf,55.39819347763348,-1.02
2026-07-07 14:15:00+00:00,rf,58.426371969696966,-1.0
2026-07-07 14:30:00+00:00,rf,65.09400601731602,-0.05
2026-07-07 14:45:00+00:00,rf,71.39473292207794,-0.01
2026-07-07 15:00:00+00:00,rf,77.45209805194803,0.0
2026-07-07 15:15:00+00:00,rf,81.03389396825399,0.01
2026-07-07 15:30:00+00:00,rf,90.71628587301588,7.85
2026-07-07 15:45:00+00:00,rf,99.15899252525254,20.21
2026-07-07 16:00:00+00:00,rf,104.86104977633478,25.18
2026-07-07 16:15:00+00:00,rf,110.06598265512267,58.86
2026-07-07 16:30:00+00:00,rf,118.63746877344876,71.01
2026-07-07 16:45:00+00:00,rf,126.19177075757574,87.8
2026-07-07 17:00:00+00:00,rf,130.70524027417025,67.53
2026-07-07 17:15:00+00:00,rf,133.87952706349202,84.19
2026-07-07 17:30:00+00:00,rf,140.0591524025974,92.01
2026-07-07 17:45:00+00:00,rf,145.5759078932179,101.0
2026-07-07 18:00:00+00:00,rf,149.65184564213567,102.91
2026-07-07 18:15:00+00:00,rf,150.58548064213562,104.17
2026-07-07 18:30:00+00:00,rf,154.3772326911977,112.9
2026-07-07 18:45:00+00:00,rf,157.27189475468975,111.91
2026-07-07 19:00:00+00:00,rf,157.9290827994228,118.09
2026-07-07 19:15:00+00:00,rf,156.82852052669554,117.0
2026-07-07 19:30:00+00:00,rf,154.76252997835496,118.88
2026-07-07 19:45:00+00:00,rf,152.0044479004329,119.64
2026-07-07 20:00:00+00:00,rf,149.3228075829726,124.54
2026-07-07 20:15:00+00:00,rf,148.7418593722944,122.0
2026-07-07 20:30:00+00:00,rf,143.3996657503607,121.03
2026-07-07 20:45:00+00:00,rf,139.3582719480519,115.45
2026-07-07 21:00:00+00:00,rf,135.85893225108225,121.24
2026-07-07 21:15:00+00:00,rf,133.9683520418471,118.8
2026-07-07 21:30:00+00:00,rf,129.7442622150072,115.36
2026-07-07 21:45:00+00:00,rf,127.12743800144302,112.93
2026-07-07 22:00:00+00:00,rf,124.7096094444444,119.71
2026-07-07 22:15:00+00:00,rf,123.30134167604984,116.96
2026-07-07 22:30:00+00:00,rf,120.0516724430089,112.03
2026-07-07 22:45:00+00:00,rf,117.35804833983806,110.99
2026-07-07 23:00:00+00:00,rf,115.32513739519548,120.96
2026-07-07 23:15:00+00:00,rf,114.8305280667145,116.9
2026-07-07 23:30:00+00:00,rf,112.66576046983526,115.3
2026-07-07 23:45:00+00:00,rf,111.09460900571217,110.22
2026-07-08 00:00:00+00:00,rf,109.5489640783856,116.05
2026-07-08 00:15:00+00:00,rf,109.20942832346412,111.3
2026-07-08 00:30:00+00:00,rf,108.23391511835602,111.07
2026-07-08 00:45:00+00:00,rf,107.64696676173284,108.61
2026-07-08 01:00:00+00:00,rf,107.07592141414139,107.31
2026-07-08 01:15:00+00:00,rf,106.95494044733043,109.0
2026-07-08 01:30:00+00:00,rf,106.26580961038961,107.18
2026-07-08 01:45:00+00:00,rf,106.18817634920637,109.19
2026-07-08 02:00:00+00:00,rf,106.60969963924967,107.84
2026-07-08 02:15:00+00:00,rf,106.94517839826838,113.32
2026-07-08 02:30:00+00:00,rf,106.95747444444446,115.14
2026-07-08 02:45:00+00:00,rf,107.55255461038959,118.03
2026-07-08 03:00:00+00:00,rf,108.2468686652237,115.22
2026-07-08 03:15:00+00:00,naive,154.1,118.91
2026-07-08 03:30:00+00:00,naive,152.13,121.19
2026-07-08 03:45:00+00:00,naive,142.63,123.5
2026-07-08 04:00:00+00:00,naive,161.31,125.23
2026-07-08 04:15:00+00:00,naive,150.26,131.6
2026-07-08 04:30:00+00:00,naive,139.6,132.5
2026-07-08 04:45:00+00:00,naive,122.0,133.67
2026-07-08 05:00:00+00:00,naive,132.0,136.17
2026-07-08 05:15:00+00:00,naive,124.7,134.45
2026-07-08 05:30:00+00:00,naive,117.06,132.02
2026-07-08 05:45:00+00:00,naive,110.03,125.0
2026-07-08 06:00:00+00:00,naive,117.05,139.68
2026-07-08 06:15:00+00:00,naive,108.98,130.92
2026-07-08 06:30:00+00:00,naive,104.21,121.17
2026-07-08 06:45:00+00:00,naive,97.46,111.4
2026-07-08 07:00:00+00:00,naive,108.63,122.91
2026-07-08 07:15:00+00:00,naive,99.86,110.85
2026-07-08 07:30:00+00:00,naive,97.45,89.22
2026-07-08 07:45:00+00:00,naive,90.46,78.71
2026-07-08 08:00:00+00:00,naive,93.0,90.05
2026-07-08 08:15:00+00:00,naive,92.22,79.47
2026-07-08 08:30:00+00:00,naive,90.0,78.8
2026-07-08 08:45:00+00:00,naive,82.81,70.01
2026-07-08 09:00:00+00:00,naive,89.0,85.0
2026-07-08 09:15:00+00:00,naive,82.77,74.26
2026-07-08 09:30:00+00:00,naive,79.08,71.2
2026-07-08 09:45:00+00:00,naive,77.26,53.84
2026-07-08 10:00:00+00:00,naive,81.0,56.9
2026-07-08 10:15:00+00:00,naive,84.99,56.19
2026-07-08 10:30:00+00:00,naive,88.0,47.95
2026-07-08 10:45:00+00:00,naive,91.55,34.99
2026-07-08 11:00:00+00:00,naive,88.8,30.73
2026-07-08 11:15:00+00:00,naive,92.6,20.06
2026-07-08 11:30:00+00:00,naive,98.88,9.87
2026-07-08 11:45:00+00:00,naive,106.84,8.32
2026-07-08 12:00:00+00:00,naive,93.5,6.86
2026-07-08 12:15:00+00:00,naive,101.89,8.25
2026-07-08 12:30:00+00:00,naive,107.05,8.89
2026-07-08 12:45:00+00:00,naive,112.49,7.61
2026-07-08 13:00:00+00:00,naive,89.61,5.72
2026-07-08 13:15:00+00:00,naive,106.93,4.62
2026-07-08 13:30:00+00:00,naive,125.75,10.0
2026-07-08 13:45:00+00:00,naive,138.01,18.82
2026-07-08 14:00:00+00:00,naive,99.85,8.21
2026-07-08 14:15:00+00:00,naive,120.4,16.45
2026-07-08 14:30:00+00:00,naive,138.58,47.32
2026-07-08 14:45:00+00:00,naive,180.81,68.1
2026-07-08 15:00:00+00:00,naive,144.99,60.43
2026-07-08 15:15:00+00:00,naive,171.42,79.42
2026-07-08 15:30:00+00:00,naive,202.97,82.16
2026-07-08 15:45:00+00:00,naive,271.22,87.22
2026-07-08 16:00:00+00:00,naive,211.52,85.09
2026-07-08 16:15:00+00:00,naive,265.82,91.76
2026-07-08 16:30:00+00:00,naive,318.19,112.88
2026-07-08 16:45:00+00:00,naive,341.8,127.99
2026-07-08 17:00:00+00:00,naive,319.07,120.1
2026-07-08 17:15:00+00:00,naive,310.2,133.01
2026-07-08 17:30:00+00:00,naive,306.09,137.08
2026-07-08 17:45:00+00:00,naive,270.1,150.0
2026-07-08 18:00:00+00:00,naive,293.07,133.1
2026-07-08 18:15:00+00:00,naive,251.99,146.12
2026-07-08 18:30:00+00:00,naive,208.21,155.06
2026-07-08 18:45:00+00:00,naive,170.29,169.11
2026-07-08 19:00:00+00:00,naive,200.6,161.19
2026-07-08 19:15:00+00:00,naive,160.91,161.05
2026-07-08 19:30:00+00:00,naive,166.44,163.14
2026-07-08 19:45:00+00:00,naive,152.05,157.1
2026-07-08 20:00:00+00:00,naive,152.1253886010363,167.11
