time,model,predicted,actual
2026-07-04 20:30:00+00:00,naive,142.54,127.84
2026-07-04 20:45:00+00:00,naive,133.26,119.08
2026-07-04 21:00:00+00:00,naive,137.99,126.46
2026-07-04 21:15:00+00:00,naive,132.07,117.93
2026-07-04 21:30:00+00:00,naive,129.89,115.85
2026-07-04 21:45:00+00:00,naive,122.95,114.24
2026-07-04 22:00:00+00:00,naive,125.81,134.57
2026-07-04 22:15:00+00:00,naive,122.05,129.55
2026-07-04 22:30:00+00:00,naive,121.06,117.65
2026-07-04 22:45:00+00:00,naive,121.01,109.72
2026-07-04 23:00:00+00:00,naive,124.67,135.0
2026-07-04 23:15:00+00:00,naive,119.99,115.8
2026-07-04 23:30:00+00:00,naive,118.93,110.04
2026-07-04 23:45:00+00:00,naive,120.14,102.85
2026-07-05 00:00:00+00:00,naive,123.44,116.64
2026-07-05 00:15:00+00:00,naive,123.09,112.81
2026-07-05 00:30:00+00:00,naive,120.32,109.36
2026-07-05 00:45:00+00:00,naive,123.57,103.18
2026-07-05 01:00:00+00:00,naive,127.31,108.99
2026-07-05 01:15:00+00:00,naive,125.88,107.44
2026-07-05 01:30:00+00:00,naive,130.06,105.54
2026-07-05 01:45:00+00:00,naive,134.94,101.84
2026-07-05 02:00:00+00:00,naive,144.37,103.24
2026-07-05 02:15:00+00:00,naive,150.21,101.42
2026-07-05 02:30:00+00:00,naive,149.4,101.47
2026-07-05 02:45:00+00:00,naive,140.14,99.51
2026-07-05 03:00:00+00:00,naive,158.05,103.14
2026-07-04 03:15:00+00:00,hw,97.41072931463597,103.92
2026-07-04 03:30:00+00:00,hw,92.6336803758255,98.97
2026-07-04 03:45:00+00:00,hw,83.46364977239406,92.38
2026-07-04 04:00:00+00:00,hw,105.26780691740937,105.0
2026-07-04 04:15:00+00:00,hw,92.61106664387053,100.51
2026-07-04 04:30:00+00:00,hw,83.14998887238639,89.33
2026-07-04 04:45:00+00:00,hw,68.80130177343449,74.16
2026-07-04 05:00:00+00:00,hw,86.81222629564105,101.72
2026-07-04 05:15:00+00:00,hw,72.50650799039764,83.07
2026-07-04 05:30:00+00:00,hw,60.83079589862897,61.06
2026-07-04 05:45:00+00:00,hw,49.043598484884505,44.76
2026-07-04 06:00:00+00:00,hw,60.34605682725138,63.4
2026-07-04 06:15:00+00:00,hw,50.59201265277895,32.9
2026-07-04 06:30:00+00:00,hw,43.73901931357288,14.63
2026-07-04 06:45:00+00:00,hw,36.23939719477841,4.79
2026-07-04 07:00:00+00:00,hw,45.17610057299848,3.91
2026-07-04 07:15:00+00:00,hw,40.07447441385848,0.06
2026-07-04 07:30:00+00:00,hw,35.98142915127729,0.0
2026-07-04 07:45:00+00:00,hw,32.044433118235744,0.0
2026-07-04 08:00:00+00:00,hw,36.812603245470186,0.0
2026-07-04 08:15:00+00:00,hw,32.875793071390746,0.0
2026-07-04 08:30:00+00:00,hw,31.341010811552792,-0.01
2026-07-04 08:45:00+00:00,hw,28.50959311622448,-0.03
2026-07-04 09:00:00+00:00,hw,30.802133286050058,-0.12
2026-07-04 09:15:00+00:00,hw,28.39331868793503,-0.13
2026-07-04 09:30:00+00:00,hw,25.767929019475538,-1.01
2026-07-04 09:45:00+00:00,hw,23.42716050634209,-1.94
2026-07-04 10:00:00+00:00,hw,23.61715085557441,-1.65
2026-07-04 10:15:00+00:00,hw,25.314214186529355,-2.35
2026-07-04 10:30:00+00:00,hw,27.708817498150765,-3.42
2026-07-04 10:45:00+00:00,hw,29.94157407463031,-4.99
2026-07-04 11:00:00+00:00,hw,25.52164872367704,-6.41
2026-07-04 11:15:00+00:00,hw,29.44227091201163,-7.91
2026-07-04 11:30:00+00:00,hw,34.00561794142293,-8.67
2026-07-04 11:45:00+00:00,hw,39.94525894839893,-10.01
2026-07-04 12:00:00+00:00,hw,27.921181112547465,-11.8
2026-07-04 12:15:00+00:00,hw,37.29500357448914,-10.81
2026-07-04 12:30:00+00:00,hw,47.08694456030514,-9.99
2026-07-04 12:45:00+00:00,hw,60.850296616898646,-8.64
2026-07-04 13:00:00+00:00,hw,40.18434450845548,-5.98
2026-07-04 13:15:00+00:00,hw,59.09455408594926,-4.99
2026-07-04 13:30:00+00:00,hw,72.91763142085848,-3.69
2026-07-04 13:45:00+00:00,hw,88.32414246218733,-2.4
2026-07-04 14:00:00+00:00,hw,65.04754707893888,-1.01
2026-07-04 14:15:00+00:00,hw,78.30813119952299,-0.14
2026-07-04 14:30:00+00:00,hw,92.2722783475022,-0.12
2026-07-04 14:45:00+00:00,hw,106.83195466423484,-0.09
2026-07-04 15:00:00+00:00,hw,84.85548239053088,-0.09
2026-07-04 15:15:00+00:00,hw,96.39426836232114,0.0
2026-07-04 15:30:00+00:00,hw,118.79291669763417,0.08
2026-07-04 15:45:00+00:00,hw,146.8876158179157,17.18
2026-07-04 16:00:00+00:00,hw,120.17196858502216,11.44
2026-07-04 16:15:00+00:00,hw,132.44146650965763,49.97
2026-07-04 16:30:00+00:00,hw,146.32561872554896,74.74
2026-07-04 16:45:00+00:00,hw,150.27961395841834,94.78
2026-07-04 17:00:00+00:00,hw,144.15178262012728,83.56
2026-07-04 17:15:00+00:00,hw,128.68052369042908,98.57
2026-07-04 17:30:00+00:00,hw,111.827869012696,120.89
2026-07-04 17:45:00+00:00,hw,94.46770449246935,125.75
2026-07-04 18:00:00+00:00,hw,108.25186425760339,116.79
2026-07-04 18:15:00+00:00,hw,88.72310118535302,120.84
2026-07-04 18:30:00+00:00,hw,74.02530111485285,127.45
2026-07-04 18:45:00+00:00,hw,62.88832883125462,137.48
2026-07-04 19:00:00+00:00,hw,72.32929976108113,128.97
2026-07-04 19:15:00+00:00,hw,65.20029702892016,130.19
2026-07-04 19:30:00+00:00,hw,61.7295555922803,133.51
2026-07-04 19:45:00+00:00,hw,56.26314360183559,131.45
2026-07-04 20:00:00+00:00,hw,70.54249865786583,136.51
2026-07-04 20:15:00+00:00,hw,62.80994271144648,128.68
2026-07-04 20:30:00+00:00,hw,57.951148174371504,127.84
2026-07-04 20:45:00+00:00,hw,53.011688197642066,119.08
2026-07-04 21:00:00+00:00,hw,59.98537976816275,126.46
2026-07-04 21:15:00+00:00,hw,55.421941566678186,117.93
2026-07-04 21:30:00+00:00,hw,53.148264380280274,115.85
2026-07-04 21:45:00+00:00,hw,49.914100556507094,114.24
2026-07-04 22:00:00+00:00,hw,53.545725185702,134.57
2026-07-04 22:15:00+00:00,hw,51.22173525273641,129.55
2026-07-04 22:30:00+00:00,hw,50.28070661109406,117.65
2026-07-04 22:45:00+00:00,hw,49.15381206517573,109.72
2026-07-04 23:00:00+00:00,hw,50.867940542814125,135.0
2026-07-04 23:15:00+00:00,hw,49.71308093240107,115.8
2026-07-04 23:30:00+00:00,hw,49.844740958872976,110.04
2026-07-04 23:45:00+00:00,hw,49.929412866587704,102.85
2026-07-05 00:00:00+00:00,hw,50.644793574172674,116.64
2026-07-05 00:15:00+00:00,hw,52.47429009301251,112.81
2026-07-05 00:30:00+00:00,hw,54.78862905932184,109.36
2026-07-05 00:45:00+00:00,hw,57.94211675922754,103.18
2026-07-05 01:00:00+00:00,hw,57.84013375762212,108.99
2026-07-05 01:15:00+00:00,hw,60.27882558311581,107.44
2026-07-05 01:30:00+00:00,hw,63.76739517358845,105.54
2026-07-05 01:45:00+00:00,hw,67.66018377000883,101.84
2026-07-05 02:00:00+00:00,hw,72.95208686616976,103.24
2026-07-05 02:15:00+00:00,hw,77.95991110707998,101.42
2026-07-05 02:30:00+00:00,hw,78.50708754850099,101.47
2026-07-05 02:45:00+00:00,hw,77.56425135046517,99.51
2026-07-05 03:00:00+00:00,hw,90.56280414429065,103.14
2026-07-04 03:15:00+00:00,gb,106.28310652897643,103.92
2026-07-04 03:30:00+00:00,gb,110.52960231635346,98.97
2026-07-04 03:45:00+00:00,gb,110.08759862069665,92.38
2026-07-04 04:00:00+00:00,gb,109.8164440548832,105.0
2026-07-04 04:15:00+00:00,gb,108.03172526028308,100.51
2026-07-04 04:30:00+00:00,gb,105.54228163082217,89.33
2026-07-04 04:45:00+00:00,gb,105.0619469028324,74.16
2026-07-04 05:00:00+00:00,gb,108.99045322055211,101.72
2026-07-04 05:15:00+00:00,gb,101.64811944915176,83.07
2026-07-04 05:30:00+00:00,gb,92.96203470208128,61.06
2026-07-04 05:45:00+00:00,gb,82.4800281814952,44.76
2026-07-04 06:00:00+00:00,gb,89.73711290132118,63.4
2026-07-04 06:15:00+00:00,gb,81.34190363944195,32.9
2026-07-04 06:30:00+00:00,gb,67.04209643282002,14.63
2026-07-04 06:45:00+00:00,gb,50.66802927843871,4.79
2026-07-04 07:00:00+00:00,gb,54.610537045697264,3.91
2026-07-04 07:15:00+00:00,gb,37.44961683664025,0.06
2026-07-04 07:30:00+00:00,gb,17.484559161470038,0.0
2026-07-04 07:45:00+00:00,gb,10.364734682956273,0.0
2026-07-04 08:00:00+00:00,gb,19.270399577367474,0.0
2026-07-04 08:15:00+00:00,gb,12.236224657402763,0.0
2026-07-04 08:30:00+00:00,gb,4.906332748934369,-0.01
2026-07-04 08:45:00+00:00,gb,-0.1900292897329106,-0.03
2026-07-04 09:00:00+00:00,gb,-0.05876720194546763,-0.12
2026-07-04 09:15:00+00:00,gb,-0.7245308337765016,-0.13
2026-07-04 09:30:00+00:00,gb,-2.5225268650304793,-1.01
2026-07-04 09:45:00+00:00,gb,-4.59138745057735,-1.94
2026-07-04 10:00:00+00:00,gb,-5.776615099011107,-1.65
2026-07-04 10:15:00+00:00,gb,-5.776615099011107,-2.35
2026-07-04 10:30:00+00:00,gb,-6.315451382276639,-3.42
2026-07-04 10:45:00+00:00,gb,-7.905755360268736,-4.99
2026-07-04 11:00:00+00:00,gb,-7.367493038579816,-6.41
2026-07-04 11:15:00+00:00,gb,-9.374018823691516,-7.91
2026-07-04 11:30:00+00:00,gb,-10.640783342321571,-8.67
2026-07-04 11:45:00+00:00,gb,-9.863168022350141,-10.01
2026-07-04 12:00:00+00:00,gb,-9.581411966622404,-11.8
2026-07-04 12:15:00+00:00,gb,-13.596137646900308,-10.81
2026-07-04 12:30:00+00:00,gb,-16.29533576438414,-9.99
2026-07-04 12:45:00+00:00,gb,-17.701551651271842,-8.64
2026-07-04 13:00:00+00:00,gb,-17.30695987822706,-5.98
2026-07-04 13:15:00+00:00,gb,-24.877004106894994,-4.99
2026-07-04 13:30:00+00:00,gb,-18.153845804636546,-3.69
2026-07-04 13:45:00+00:00,gb,-16.588702462305605,-2.4
2026-07-04 14:00:00+00:00,gb,-16.346333223348687,-1.01
2026-07-04 14:15:00+00:00,gb,-14.208944429133995,-0.14
2026-07-04 14:30:00+00:00,gb,-2.08568075535027,-0.12
2026-07-04 14:45:00+00:00,gb,3.4779859788495635,-0.09
2026-07-04 15:00:00+00:00,gb,-5.137115131661125,-0.09
2026-07-04 15:15:00+00:00,gb,9.610395481119918,0.0
2026-07-04 15:30:00+00:00,gb,25.89768676892178,0.08
2026-07-04 15:45:00+00:00,gb,17.050091478657258,17.18
2026-07-04 16:00:00+00:00,gb,19.207106210672208,11.44
2026-07-04 16:15:00+00:00,gb,17.691165592048005,49.97
2026-07-04 16:30:00+00:00,gb,74.98537997177638,74.74
2026-07-04 16:45:00+00:00,gb,82.48843382930545,94.78
2026-07-04 17:00:00+00:00,gb,84.84794393132921,83.56
2026-07-04 17:15:00+00:00,gb,101.63287893414342,98.57
2026-07-04 17:30:00+00:00,gb,103.47285124107908,120.89
2026-07-04 17:45:00+00:00,gb,107.09124423787858,125.75
2026-07-04 18:00:00+00:00,gb,101.86954941834,116.79
2026-07-04 18:15:00+00:00,gb,110.9910930699771,120.84
2026-07-04 18:30:00+00:00,gb,116.10138031450386,127.45
2026-07-04 18:45:00+00:00,gb,118.81148081972007,137.48
2026-07-04 19:00:00+00:00,gb,120.72493543489853,128.97
2026-07-04 19:15:00+00:00,gb,119.48940137609678,130.19
2026-07-04 19:30:00+00:00,gb,119.45629643004787,133.51
2026-07-04 19:45:00+00:00,gb,123.95503801383938,131.45
2026-07-04 20:00:00+00:00,gb,127.51525896511521,136.51
2026-07-04 20:15:00+00:00,gb,127.22885513765958,128.68
2026-07-04 20:30:00+00:00,gb,123.94512106299835,127.84
2026-07-04 20:45:00+00:00,gb,119.71753210488835,119.08
2026-07-04 21:00:00+00:00,gb,119.95387637823183,126.46
2026-07-04 21:15:00+00:00,gb,118.76951762666367,117.93
2026-07-04 21:30:00+00:00,gb,115.93266509715491,115.85
2026-07-04 21:45:00+00:00,gb,115.06553569029363,114.24
2026-07-04 22:00:00+00:00,gb,113.97991483047707,134.57
2026-07-04 22:15:00+00:00,gb,113.08061832814582,129.55
2026-07-04 22:30:00+00:00,gb,110.92562616927201,117.65
2026-07-04 22:45:00+00:00,gb,108.12696414761082,109.72
2026-07-04 23:00:00+00:00,gb,104.71052300151462,135.0
2026-07-04 23:15:00+00:00,gb,99.99721665759704,115.8
2026-07-04 23:30:00+00:00,gb,79.45201989320523,110.04
2026-07-04 23:45:00+00:00,gb,69.88112846347074,102.85
2026-07-05 00:00:00+00:00,gb,68.35470466520023,116.64
2026-07-05 00:15:00+00:00,gb,60.00519629105671,112.81
2026-07-05 00:30:00+00:00,gb,56.58265873140396,109.36
2026-07-05 00:45:00+00:00,gb,56.58265873140396,103.18
2026-07-05 01:00:00+00:00,gb,56.58265873140396,108.99
2026-07-05 01:15:00+00:00,gb,56.454377100876805,107.44
2026-07-05 01:30:00+00:00,gb,53.574706315518824,105.54
2026-07-05 01:45:00+00:00,gb,56.53255735995094,101.84
2026-07-05 02:00:00+00:00,gb,53.574706315518824,103.24
2026-07-05 02:15:00+00:00,gb,53.574706315518824,101.42
2026-07-05 02:30:00+00:00,gb,53.574706315518824,101.47
2026-07-05 02:45:00+00:00,gb,53.914120196555594,99.51
2026-07-05 03:00:00+00:00,gb,55.496111907612786,103.14
2026-07-04 03:15:00+00:00,rf,101.56724920634923,103.92
2026-07-04 03:30:00+00:00,rf,99.8364638095238,98.97
2026-07-04 03:45:00+00:00,rf,97.70846952380954,92.38
2026-07-04 04:00:00+00:00,rf,95.48624809523808,105.0
2026-07-04 04:15:00+00:00,rf,94.00252476190475,100.51
2026-07-04 04:30:00+00:00,rf,90.75827785714284,89.33
2026-07-04 04:45:00+00:00,rf,87.41867444444442,74.16
2026-07-04 05:00:00+00:00,rf,84.23921698412698,101.72
2026-07-04 05:15:00+00:00,rf,82.80624912698413,83.07
2026-07-04 05:30:00+00:00,rf,76.63419650793648,61.06
2026-07-04 05:45:00+00:00,rf,70.4123096031746,44.76
2026-07-04 06:00:00+00:00,rf,63.42553420634922,63.4
2026-07-04 06:15:00+00:00,rf,60.64808531746032,32.9
2026-07-04 06:30:00+00:00,rf,52.49079777777778,14.63
2026-07-04 06:45:00+00:00,rf,44.4491357936508,4.79
2026-07-04 07:00:00+00:00,rf,36.22896706349206,3.91
2026-07-04 07:15:00+00:00,rf,30.880608650793658,0.06
2026-07-04 07:30:00+00:00,rf,23.577540158730162,0.0
2026-07-04 07:45:00+00:00,rf,16.606157619047618,0.0
2026-07-04 08:00:00+00:00,rf,11.21712714285714,0.0
2026-07-04 08:15:00+00:00,rf,8.134237936507937,0.0
2026-07-04 08:30:00+00:00,rf,5.37181,-0.01
2026-07-04 08:45:00+00:00,rf,2.6514085714285716,-0.03
2026-07-04 09:00:00+00:00,rf,0.7225306349206342,-0.12
2026-07-04 09:15:00+00:00,rf,-0.5609826190476188,-0.13
2026-07-04 09:30:00+00:00,rf,-1.9786076984126983,-1.01
2026-07-04 09:45:00+00:00,rf,-3.5988071428571424,-1.94
2026-07-04 10:00:00+00:00,rf,-5.048742063492065,-1.65
2026-07-04 10:15:00+00:00,rf,-6.346721507936508,-2.35
2026-07-04 10:30:00+00:00,rf,-7.791218412698413,-3.42
2026-07-04 10:45:00+00:00,rf,-9.472701984126983,-4.99
2026-07-04 11:00:00+00:00,rf,-11.037303015873015,-6.41
2026-07-04 11:15:00+00:00,rf,-12.286027301587305,-7.91
2026-07-04 11:30:00+00:00,rf,-13.531360079365077,-8.67
2026-07-04 11:45:00+00:00,rf,-14.519467698412697,-10.01
2026-07-04 12:00:00+00:00,rf,-14.872814682539689,-11.8
2026-07-04 12:15:00+00:00,rf,-14.609440079365081,-10.81
2026-07-04 12:30:00+00:00,rf,-13.484939761904762,-9.99
2026-07-04 12:45:00+00:00,rf,-12.577530634920636,-8.64
2026-07-04 13:00:00+00:00,rf,-11.542231111111114,-5.98
2026-07-04 13:15:00+00:00,rf,-10.421194523809525,-4.99
2026-07-04 13:30:00+00:00,rf,-8.589673412698412,-3.69
2026-07-04 13:45:00+00:00,rf,-6.159779444444443,-2.4
2026-07-04 14:00:00+00:00,rf,-3.4646394444444435,-1.01
2026-07-04 14:15:00+00:00,rf,0.4851968253968255,-0.14
2026-07-04 14:30:00+00:00,rf,7.368809206349203,-0.12
2026-07-04 14:45:00+00:00,rf,15.389132619047613,-0.09
2026-07-04 15:00:00+00:00,rf,26.42523849206348,-0.09
2026-07-04 15:15:00+00:00,rf,32.705065158730164,0.0
2026-07-04 15:30:00+00:00,rf,45.426155,0.08
2026-07-04 15:45:00+00:00,rf,58.074308095238095,17.18
2026-07-04 16:00:00+00:00,rf,68.93016023809525,11.44
2026-07-04 16:15:00+00:00,rf,73.9725873809524,49.97
2026-07-04 16:30:00+00:00,rf,83.02252492063494,74.74
2026-07-04 16:45:00+00:00,rf,92.71380904761905,94.78
2026-07-04 17:00:00+00:00,rf,99.91458825396825,83.56
2026-07-04 17:15:00+00:00,rf,104.55687206349205,98.57
2026-07-04 17:30:00+00:00,rf,111.41374206349205,120.89
2026-07-04 17:45:00+00:00,rf,119.06594626984129,125.75
2026-07-04 18:00:00+00:00,rf,124.46753944444444,116.79
2026-07-04 18:15:00+00:00,rf,128.84649761904765,120.84
2026-07-04 18:30:00+00:00,rf,133.20999111111112,127.45
2026-07-04 18:45:00+00:00,rf,138.74072079365075,137.48
2026-07-04 19:00:00+00:00,rf,142.47619682539687,128.97
2026-07-04 19:15:00+00:00,rf,143.95962039682541,130.19
2026-07-04 19:30:00+00:00,rf,143.50795904761907,133.51
2026-07-04 19:45:00+00:00,rf,142.4983988888889,131.45
2026-07-04 20:00:00+00:00,rf,142.65159825396825,136.51
2026-07-04 20:15:00+00:00,rf,141.8516988095238,128.68
2026-07-04 20:30:00+00:00,rf,139.63142626984123,127.84
2026-07-04 20:45:00+00:00,rf,137.15439809523807,119.08
2026-07-04 21:00:00+00:00,rf,134.8644049206349,126.46
2026-07-04 21:15:00+00:00,rf,134.50316730158733,117.93
2026-07-04 21:30:00+00:00,rf,132.58674103174602,115.85
2026-07-04 21:45:00+00:00,rf,130.95747126984122,114.24
2026-07-04 22:00:00+00:00,rf,129.65584619047615,134.57
2026-07-04 22:15:00+00:00,rf,129.8590392063492,129.55
2026-07-04 22:30:00+00:00,rf,127.67900134920633,117.65
2026-07-04 22:45:00+00:00,rf,125.34720595238093,109.72
2026-07-04 23:00:00+00:00,rf,123.2182092857143,135.0
2026-07-04 23:15:00+00:00,rf,122.45436246031744,115.8
2026-07-04 23:30:00+00:00,rf,120.9864077777778,110.04
2026-07-04 23:45:00+00:00,rf,119.43605031746033,102.85
2026-07-05 00:00:00+00:00,rf,118.29703936507936,116.64
2026-07-05 00:15:00+00:00,rf,117.81756714285711,112.81
2026-07-05 00:30:00+00:00,rf,117.46455341269846,109.36
2026-07-05 00:45:00+00:00,rf,116.7744618253968,103.18
2026-07-05 01:00:00+00:00,rf,115.99088555555554,108.99
2026-07-05 01:15:00+00:00,rf,115.28189547619044,107.44
2026-07-05 01:30:00+00:00,rf,115.0040614285714,105.54
2026-07-05 01:45:00+00:00,rf,114.69708277777778,101.84
2026-07-05 02:00:00+00:00,rf,114.64372174603172,103.24
2026-07-05 02:15:00+00:00,rf,114.2439742857143,101.42
2026-07-05 02:30:00+00:00,rf,114.68163952380952,101.47
2026-07-05 02:45:00+00:00,rf,115.39876031746032,99.51
2026-07-05 03:00:00+00:00,rf,116.04477984126981,103.14
2026-07-05 03:15:00+00:00,naive,147.52,103.1
2026-07-05 03:30:00+00:00,naive,127.11,96.95
2026-07-05 03:45:00+00:00,naive,119.2,85.17
2026-07-05 04:00:00+00:00,naive,137.7,108.44
2026-07-05 04:15:00+00:00,naive,122.17,96.96
2026-07-05 04:30:00+00:00,naive,114.16,77.93
2026-07-05 04:45:00+00:00,naive,105.19,56.68
2026-07-05 05:00:00+00:00,naive,118.18,76.36
2026-07-05 05:15:00+00:00,naive,116.0,47.4
2026-07-05 05:30:00+00:00,naive,103.98,31.58
2026-07-05 05:45:00+00:00,naive,94.93,21.31
2026-07-05 06:00:00+00:00,naive,111.75,31.17
2026-07-05 06:15:00+00:00,naive,103.87,16.55
2026-07-05 06:30:00+00:00,naive,87.67,7.24
2026-07-05 06:45:00+00:00,naive,69.68,4.22
2026-07-05 07:00:00+00:00,naive,89.5,4.25
2026-07-05 07:15:00+00:00,naive,73.69,1.26
2026-07-05 07:30:00+00:00,naive,60.3,0.02
2026-07-05 07:45:00+00:00,naive,47.33,0.0
2026-07-05 08:00:00+00:00,naive,61.72,0.0
2026-07-05 08:15:00+00:00,naive,50.2,0.0
2026-07-05 08:30:00+00:00,naive,48.06,-0.01
2026-07-05 08:45:00+00:00,naive,37.98,-0.02
2026-07-05 09:00:00+00:00,naive,43.35,-0.03
2026-07-05 09:15:00+00:00,naive,39.24,-0.02
2026-07-05 09:30:00+00:00,naive,36.0,-0.03
2026-07-05 09:45:00+00:00,naive,35.41,-0.04
2026-07-05 10:00:00+00:00,naive,28.54,-0.09
2026-07-05 10:15:00+00:00,naive,31.4,-0.1
2026-07-05 10:30:00+00:00,naive,43.21,-0.11
2026-07-05 10:45:00+00:00,naive,56.85,-0.12
2026-07-05 11:00:00+00:00,naive,44.82,-0.17
2026-07-05 11:15:00+00:00,naive,60.02,-0.21
2026-07-05 11:30:00+00:00,naive,79.51,-1.01
2026-07-05 11:45:00+00:00,naive,91.58,-1.08
2026-07-05 12:00:00+00:00,naive,68.95,-1.31
2026-07-05 12:15:00+00:00,naive,83.3,-1.2
2026-07-05 12:30:00+00:00,naive,100.54,-1.1
2026-07-05 12:45:00+00:00,naive,119.69,-1.05
2026-07-05 13:00:00+00:00,naive,85.5,-1.02
2026-07-05 13:15:00+00:00,naive,108.47,-1.05
2026-07-05 13:30:00+00:00,naive,116.91,-1.02
2026-07-05 13:45:00+00:00,naive,133.09,-1.0
2026-07-05 14:00:00+00:00,naive,93.65,-0.09
2026-07-05 14:15:00+00:00,naive,135.03,-0.08
2026-07-05 14:30:00+00:00,naive,160.49,-0.07
2026-07-05 14:45:00+00:00,naive,212.21,0.0
2026-07-05 15:00:00+00:00,naive,159.88,-0.01
2026-07-05 15:15:00+00:00,naive,193.03,0.14
2026-07-05 15:30:00+00:00,naive,249.18,3.78
2026-07-05 15:45:00+00:00,naive,372.09,15.69
2026-07-05 16:00:00+00:00,naive,258.64,20.06
2026-07-05 16:15:00+00:00,naive,337.04,41.94
2026-07-05 16:30:00+00:00,naive,399.99,82.04
2026-07-05 16:45:00+00:00,naive,406.17,111.96
2026-07-05 17:00:00+00:00,naive,405.09,69.67
2026-07-05 17:15:00+00:00,naive,335.04,100.28
2026-07-05 17:30:00+00:00,naive,248.24,125.07
2026-07-05 17:45:00+00:00,naive,194.74,135.0
2026-07-05 18:00:00+00:00,naive,258.42,115.65
2026-07-05 18:15:00+00:00,naive,205.87,122.54
2026-07-05 18:30:00+00:00,naive,185.01,134.01
2026-07-05 18:45:00+00:00,naive,161.32,144.99
2026-07-05 19:00:00+00:00,naive,176.48,129.95
2026-07-05 19:15:00+00:00,naive,157.47,133.15
2026-07-05 19:30:00+00:00,naive,145.87,136.63
2026-07-05 19:45:00+00:00,naive,139.62,146.43
