time,model,predicted,actual
2026-08-05 12:00:00+00:00,gb,11.319522992341915,-0.19
2026-08-05 12:15:00+00:00,gb,9.331790243412778,-0.14
2026-08-05 12:30:00+00:00,gb,11.10502515670551,-0.13
2026-08-05 12:45:00+00:00,gb,16.57908594805085,-0.1
2026-08-05 13:00:00+00:00,gb,16.2884588792399,-0.06
2026-08-05 13:15:00+00:00,gb,16.583956134739083,-0.01
2026-08-05 13:30:00+00:00,gb,27.43092966926111,0.0
2026-08-05 13:45:00+00:00,gb,36.506170862273194,0.0
2026-08-05 14:00:00+00:00,gb,38.53307283334053,0.0
2026-08-05 14:15:00+00:00,gb,32.71276381442841,0.07
2026-08-05 14:30:00+00:00,gb,52.24973890785842,2.25
2026-08-05 14:45:00+00:00,gb,78.14777146180359,24.99
2026-08-05 15:00:00+00:00,gb,97.08338751723316,15.65
2026-08-05 15:15:00+00:00,gb,108.30008865540357,60.05
2026-08-05 15:30:00+00:00,gb,122.0657976370407,87.47
2026-08-05 15:45:00+00:00,gb,130.70892186779457,126.17
2026-08-05 16:00:00+00:00,gb,129.83674517830033,94.66
2026-08-05 16:15:00+00:00,gb,138.40422431348244,126.61
2026-08-05 16:30:00+00:00,gb,151.4959482306858,152.98
2026-08-05 16:45:00+00:00,gb,161.03684062647136,166.07
2026-08-05 17:00:00+00:00,gb,157.178179323061,155.06
2026-08-05 17:15:00+00:00,gb,162.5004020325072,158.78
2026-08-05 17:30:00+00:00,gb,175.27079620273793,172.39
2026-08-05 17:45:00+00:00,gb,181.35655143518946,209.36
2026-08-05 18:00:00+00:00,gb,178.10148534578383,177.77
2026-08-05 18:15:00+00:00,gb,193.23921334723934,186.45
2026-08-05 18:30:00+00:00,gb,203.07101111232262,190.63
2026-08-05 18:45:00+00:00,gb,213.40428476309586,195.0
2026-08-05 19:00:00+00:00,gb,215.20549507894896,193.32
2026-08-05 19:15:00+00:00,gb,211.0371417849106,199.52
2026-08-05 19:30:00+00:00,gb,205.50729528575206,217.11
2026-08-05 19:45:00+00:00,gb,200.36798870313768,205.0
2026-08-05 20:00:00+00:00,gb,193.10991680860468,225.86
2026-08-05 20:15:00+00:00,gb,190.76221177022583,187.9
2026-08-05 20:30:00+00:00,gb,178.71325130892245,178.54
2026-08-05 20:45:00+00:00,gb,174.80569807785105,170.95
2026-08-05 21:00:00+00:00,gb,174.357429194079,175.43
2026-08-05 21:15:00+00:00,gb,165.9462317397381,167.09
2026-08-05 21:30:00+00:00,gb,159.94194997203306,164.92
2026-08-05 21:45:00+00:00,gb,159.11929054339572,156.98
2026-08-05 22:00:00+00:00,gb,158.1459521934332,171.83
2026-08-05 22:15:00+00:00,gb,156.8433574588801,162.64
2026-08-05 22:30:00+00:00,gb,154.9580211152518,160.0
2026-08-05 22:45:00+00:00,gb,154.11469835164627,155.58
2026-08-05 23:00:00+00:00,gb,154.0115674678031,166.55
2026-08-05 23:15:00+00:00,gb,153.1448413384051,160.0
2026-08-05 23:30:00+00:00,gb,150.0851323791908,151.66
2026-08-05 23:45:00+00:00,gb,147.65885479888658,142.6
2026-08-06 00:00:00+00:00,gb,145.93282085065402,158.43
2026-08-06 00:15:00+00:00,gb,145.02259887097833,150.54
2026-08-06 00:30:00+00:00,gb,144.31995471790322,140.25
2026-08-06 00:45:00+00:00,gb,143.29005519444303,137.57
2026-08-06 01:00:00+00:00,gb,143.32198157570085,144.69
2026-08-06 01:15:00+00:00,gb,143.76829794648464,137.55
2026-08-06 01:30:00+00:00,gb,143.76829794648464,136.15
2026-08-06 01:45:00+00:00,gb,143.76829794648464,132.93
2026-08-06 02:00:00+00:00,gb,143.97456733756886,133.62
2026-08-06 02:15:00+00:00,gb,144.2924249690529,133.75
2026-08-06 02:30:00+00:00,gb,144.2924249690529,134.05
2026-08-06 02:45:00+00:00,gb,142.29088195793676,134.82
2026-08-06 03:00:00+00:00,gb,143.1371428386057,132.59
2026-08-05 03:15:00+00:00,rf,137.13042190476187,140.47
2026-08-05 03:30:00+00:00,rf,139.2273907142857,146.29
2026-08-05 03:45:00+00:00,rf,141.5772117460317,154.45
2026-08-05 04:00:00+00:00,rf,143.88290436507938,154.81
2026-08-05 04:15:00+00:00,rf,146.28362619047616,156.68
2026-08-05 04:30:00+00:00,rf,148.17504952380955,160.23
2026-08-05 04:45:00+00:00,rf,149.32692047619045,157.0
2026-08-05 05:00:00+00:00,rf,151.33529111111113,166.09
2026-08-05 05:15:00+00:00,rf,151.03189492063495,162.24
2026-08-05 05:30:00+00:00,rf,150.03256166666665,154.41
2026-08-05 05:45:00+00:00,rf,147.65225333333336,136.0
2026-08-05 06:00:00+00:00,rf,146.4272534920635,162.64
2026-08-05 06:15:00+00:00,rf,143.05383047619048,147.91
2026-08-05 06:30:00+00:00,rf,139.43481126984125,131.74
2026-08-05 06:45:00+00:00,rf,134.82243746031745,116.9
2026-08-05 07:00:00+00:00,rf,131.02334428571424,145.09
2026-08-05 07:15:00+00:00,rf,125.94477968253965,120.15
2026-08-05 07:30:00+00:00,rf,120.24480333333335,104.5
2026-08-05 07:45:00+00:00,rf,113.0725911904762,78.41
2026-08-05 08:00:00+00:00,rf,107.79020642857138,100.0
2026-08-05 08:15:00+00:00,rf,101.88840325396825,85.71
2026-08-05 08:30:00+00:00,rf,94.78590730158729,54.6
2026-08-05 08:45:00+00:00,rf,87.5319746031746,17.49
2026-08-05 09:00:00+00:00,rf,82.94194269841272,24.88
2026-08-05 09:15:00+00:00,rf,76.614,8.35
2026-08-05 09:30:00+00:00,rf,70.49073896825398,0.1
2026-08-05 09:45:00+00:00,rf,64.84713515873017,0.0
2026-08-05 10:00:00+00:00,rf,61.12841103174603,0.0
2026-08-05 10:15:00+00:00,rf,56.923706349206356,-0.01
2026-08-05 10:30:00+00:00,rf,52.54635976190477,-0.04
2026-08-05 10:45:00+00:00,rf,48.72084785714287,-0.1
2026-08-05 11:00:00+00:00,rf,46.23642523809524,-0.17
2026-08-05 11:15:00+00:00,rf,44.05410452380953,-0.34
2026-08-05 11:30:00+00:00,rf,42.50248825396827,-0.91
2026-08-05 11:45:00+00:00,rf,41.752554603174616,-0.75
2026-08-05 12:00:00+00:00,rf,41.76371642857143,-0.19
2026-08-05 12:15:00+00:00,rf,42.02376944444444,-0.14
2026-08-05 12:30:00+00:00,rf,43.825404206349205,-0.13
2026-08-05 12:45:00+00:00,rf,45.795637142857146,-0.1
2026-08-05 13:00:00+00:00,rf,47.63039825396826,-0.06
2026-08-05 13:15:00+00:00,rf,50.91950031746033,-0.01
2026-08-05 13:30:00+00:00,rf,54.58799476190477,0.0
2026-08-05 13:45:00+00:00,rf,58.728716349206344,0.0
2026-08-05 14:00:00+00:00,rf,62.55193238095237,0.0
2026-08-05 14:15:00+00:00,rf,67.79815603174602,0.07
2026-08-05 14:30:00+00:00,rf,74.53118650793651,2.25
2026-08-05 14:45:00+00:00,rf,81.07493055555554,24.99
2026-08-05 15:00:00+00:00,rf,87.84789126984126,15.65
2026-08-05 15:15:00+00:00,rf,95.51798865079367,60.05
2026-08-05 15:30:00+00:00,rf,103.77137055555556,87.47
2026-08-05 15:45:00+00:00,rf,111.91158611111106,126.17
2026-08-05 16:00:00+00:00,rf,118.26720896825397,94.66
2026-08-05 16:15:00+00:00,rf,127.9352357142857,126.61
2026-08-05 16:30:00+00:00,rf,137.41056603174604,152.98
2026-08-05 16:45:00+00:00,rf,145.6238573015873,166.07
2026-08-05 17:00:00+00:00,rf,153.12350825396825,155.06
2026-08-05 17:15:00+00:00,rf,162.14719476190467,158.78
2026-08-05 17:30:00+00:00,rf,172.24214222222218,172.39
2026-08-05 17:45:00+00:00,rf,182.32642492063488,209.36
2026-08-05 18:00:00+00:00,rf,192.5009468253968,177.77
2026-08-05 18:15:00+00:00,rf,202.05483523809525,186.45
2026-08-05 18:30:00+00:00,rf,209.19155380952375,190.63
2026-08-05 18:45:00+00:00,rf,212.8439407142857,195.0
2026-08-05 19:00:00+00:00,rf,215.90789571428573,193.32
2026-08-05 19:15:00+00:00,rf,215.78020174603174,199.52
2026-08-05 19:30:00+00:00,rf,211.19115976190471,217.11
2026-08-05 19:45:00+00:00,rf,208.4774922222222,205.0
2026-08-05 20:00:00+00:00,rf,202.20272658730158,225.86
2026-08-05 20:15:00+00:00,rf,195.02184230158727,187.9
2026-08-05 20:30:00+00:00,rf,188.14036007936508,178.54
2026-08-05 20:45:00+00:00,rf,181.85767087301588,170.95
2026-08-05 21:00:00+00:00,rf,174.49634111111115,175.43
2026-08-05 21:15:00+00:00,rf,168.50099388888887,167.09
2026-08-05 21:30:00+00:00,rf,164.3153180952381,164.92
2026-08-05 21:45:00+00:00,rf,160.2720443650794,156.98
2026-08-05 22:00:00+00:00,rf,157.5603849206349,171.83
2026-08-05 22:15:00+00:00,rf,154.5509653174603,162.64
2026-08-05 22:30:00+00:00,rf,152.33373690476196,160.0
2026-08-05 22:45:00+00:00,rf,149.46923888888884,155.58
2026-08-05 23:00:00+00:00,rf,148.08264357142855,166.55
2026-08-05 23:15:00+00:00,rf,146.1927246825397,160.0
2026-08-05 23:30:00+00:00,rf,144.2427846825397,151.66
2026-08-05 23:45:00+00:00,rf,142.12407888888885,142.6
2026-08-06 00:00:00+00:00,rf,141.20524555555554,158.43
2026-08-06 00:15:00+00:00,rf,140.02562793650793,150.54
2026-08-06 00:30:00+00:00,rf,138.5777047619048,140.25
2026-08-06 00:45:00+00:00,rf,137.42793293650797,137.57
2026-08-06 01:00:00+00:00,rf,136.45026690476195,144.69
2026-08-06 01:15:00+00:00,rf,135.8084438095238,137.55
2026-08-06 01:30:00+00:00,rf,135.1694411904762,136.15
2026-08-06 01:45:00+00:00,rf,134.73814793650794,132.93
2026-08-06 02:00:00+00:00,rf,134.57916198412696,133.62
2026-08-06 02:15:00+00:00,rf,134.9133142063492,133.75
2026-08-06 02:30:00+00:00,rf,134.9659528571428,134.05
2026-08-06 02:45:00+00:00,rf,135.8218280952381,134.82
2026-08-06 03:00:00+00:00,rf,136.67489976190473,132.59
2026-08-06 03:15:00+00:00,naive,133.85,133.09
2026-08-06 03:30:00+00:00,naive,139.53,136.23
2026-08-06 03:45:00+00:00,naive,143.54,141.1
2026-08-06 04:00:00+00:00,naive,143.34,149.96
2026-08-06 04:15:00+00:00,naive,151.75,160.25
2026-08-06 04:30:00+00:00,naive,150.6,160.9
2026-08-06 04:45:00+00:00,naive,148.15,153.08
2026-08-06 05:00:00+00:00,naive,166.47,161.04
2026-08-06 05:15:00+00:00,naive,153.95,152.72
2026-08-06 05:30:00+00:00,naive,142.6,152.05
2026-08-06 05:45:00+00:00,naive,127.96,131.51
2026-08-06 06:00:00+00:00,naive,163.38,170.27
2026-08-06 06:15:00+00:00,naive,146.05,145.0
2026-08-06 06:30:00+00:00,naive,131.04,130.85
2026-08-06 06:45:00+00:00,naive,115.71,110.77
2026-08-06 07:00:00+00:00,naive,139.67,135.38
2026-08-06 07:15:00+00:00,naive,122.81,109.16
2026-08-06 07:30:00+00:00,naive,110.54,89.63
2026-08-06 07:45:00+00:00,naive,99.44,48.11
2026-08-06 08:00:00+00:00,naive,109.01,66.54
2026-08-06 08:15:00+00:00,naive,94.27,27.88
2026-08-06 08:30:00+00:00,naive,80.88,5.52
2026-08-06 08:45:00+00:00,naive,55.84,0.4
2026-08-06 09:00:00+00:00,naive,70.3,0.7
2026-08-06 09:15:00+00:00,naive,35.96,0.0
2026-08-06 09:30:00+00:00,naive,19.81,-0.01
2026-08-06 09:45:00+00:00,naive,12.33,-0.11
2026-08-06 10:00:00+00:00,naive,8.97,-0.01
2026-08-06 10:15:00+00:00,naive,8.0,-0.08
2026-08-06 10:30:00+00:00,naive,4.5,-0.09
2026-08-06 10:45:00+00:00,naive,3.94,-0.16
2026-08-06 11:00:00+00:00,naive,4.56,-1.01
2026-08-06 11:15:00+00:00,naive,2.31,-1.11
2026-08-06 11:30:00+00:00,naive,1.38,-1.47
2026-08-06 11:45:00+00:00,naive,2.43,-1.84
2026-08-06 12:00:00+00:00,naive,4.18,-1.49
2026-08-06 12:15:00+00:00,naive,6.19,-1.57
2026-08-06 12:30:00+00:00,naive,16.36,-1.09
2026-08-06 12:45:00+00:00,naive,32.96,-1.01
2026-08-06 13:00:00+00:00,naive,40.04,-1.0
2026-08-06 13:15:00+00:00,naive,57.45,-0.19
2026-08-06 13:30:00+00:00,naive,69.11,-0.11
2026-08-06 13:45:00+00:00,naive,83.13,-0.04
2026-08-06 14:00:00+00:00,naive,73.54,-0.04
2026-08-06 14:15:00+00:00,naive,87.66,-0.01
2026-08-06 14:30:00+00:00,naive,106.5,0.0
2026-08-06 14:45:00+00:00,naive,124.91,0.08
2026-08-06 15:00:00+00:00,naive,105.84,2.49
2026-08-06 15:15:00+00:00,naive,115.01,24.4
2026-08-06 15:30:00+00:00,naive,131.76,50.0
2026-08-06 15:45:00+00:00,naive,154.6,76.81
2026-08-06 16:00:00+00:00,naive,130.34,74.76
2026-08-06 16:15:00+00:00,naive,145.71,96.82
2026-08-06 16:30:00+00:00,naive,160.56,127.0
2026-08-06 16:45:00+00:00,naive,160.5,159.34
2026-08-06 17:00:00+00:00,naive,149.9,129.83
2026-08-06 17:15:00+00:00,naive,172.61,137.63
2026-08-06 17:30:00+00:00,naive,181.2,150.54
2026-08-06 17:45:00+00:00,naive,191.37,154.71
2026-08-06 18:00:00+00:00,naive,183.7,152.09
2026-08-06 18:15:00+00:00,naive,188.39,159.99
2026-08-06 18:30:00+00:00,naive,199.44,166.47
2026-08-06 18:45:00+00:00,naive,221.71,172.22
2026-08-06 19:00:00+00:00,naive,218.14,167.0
2026-08-06 19:15:00+00:00,naive,212.28,168.3
2026-08-06 19:30:00+00:00,naive,203.9,168.25
2026-08-06 19:45:00+00:00,naive,193.8,165.01
2026-08-06 20:00:00+00:00,naive,201.3,172.05
2026-08-06 20:15:00+00:00,naive,194.09,170.85
2026-08-06 20:30:00+00:00,naive,187.25,171.35
2026-08-06 20:45:00+00:00,naive,178.55,163.57
2026-08-06 21:00:00+00:00,naive,181.29,165.21
2026-08-06 21:15:00+00:00,naive,172.65,158.55
2026-08-06 21:30:00+00:00,naive,169.78,157.53
2026-08-06 21:45:00+00:00,naive,159.6,152.5
2026-08-06 22:00:00+00:00,naive,177.28,152.93
2026-08-06 22:15:00+00:00,naive,170.09,148.16
2026-08-06 22:30:00+00:00,naive,164.6,144.02
2026-08-06 22:45:00+00:00,naive,160.87,135.18
2026-08-06 23:00:00+00:00,naive,172.99,142.0
2026-08-06 23:15:00+00:00,naive,167.17,138.02
2026-08-06 23:30:00+00:00,naive,157.61,138.61
2026-08-06 23:45:00+00:00,naive,154.04,135.99
2026-08-07 00:00:00+00:00,naive,157.15,137.76
2026-08-07 00:15:00+00:00,naive,154.5,130.76
2026-08-07 00:30:00+00:00,naive,154.05,127.59
2026-08-07 00:45:00+00:00,naive,154.94,128.37
2026-08-07 01:00:00+00:00,naive,153.96,128.84
2026-08-07 01:15:00+00:00,naive,154.65,128.62
2026-08-07 01:30:00+00:00,naive,154.01,128.83
2026-08-07 01:45:00+00:00,naive,154.07,129.98
2026-08-07 02:00:00+00:00,naive,154.91,127.31
2026-08-07 02:15:00+00:00,naive,152.67,129.76
2026-08-07 02:30:00+00:00,naive,156.78,133.39
2026-08-07 02:45:00+00:00,naive,165.0,135.84
2026-08-07 03:00:00+00:00,naive,154.3,129.25
2026-08-06 03:15:00+00:00,gb,139.97037870573183,133.09
2026-08-06 03:30:00+00:00,gb,140.03454906618018,136.23
2026-08-06 03:45:00+00:00,gb,140.3701903231807,141.1
2026-08-06 04:00:00+00:00,gb,143.3997944691784,149.96
2026-08-06 04:15:00+00:00,gb,145.55579240433548,160.25
2026-08-06 04:30:00+00:00,gb,146.895335792593,160.9
2026-08-06 04:45:00+00:00,gb,149.3965069978111,153.08
2026-08-06 05:00:00+00:00,gb,157.17186269695816,161.04
2026-08-06 05:15:00+00:00,gb,149.11498513702898,152.72
2026-08-06 05:30:00+00:00,gb,148.83174880596678,152.05
2026-08-06 05:45:00+00:00,gb,137.04187693848135,131.51
2026-08-06 06:00:00+00:00,gb,153.9292408891729,170.27
2026-08-06 06:15:00+00:00,gb,140.3836572629113,145.0
2026-08-06 06:30:00+00:00,gb,130.80403528951572,130.85
2026-08-06 06:45:00+00:00,gb,113.6453028050197,110.77
2026-08-06 07:00:00+00:00,gb,135.18824342089675,135.38
2026-08-06 07:15:00+00:00,gb,116.30496476346741,109.16
2026-08-06 07:30:00+00:00,gb,95.11312235800173,89.63
2026-08-06 07:45:00+00:00,gb,78.8074863503121,48.11
2026-08-06 08:00:00+00:00,gb,79.17387375411329,66.54
2026-08-06 08:15:00+00:00,gb,78.34257373575984,27.88
2026-08-06 08:30:00+00:00,gb,64.10718505712539,5.52
2026-08-06 08:45:00+00:00,gb,53.71769350273332,0.4
2026-08-06 09:00:00+00:00,gb,38.613029462576456,0.7
2026-08-06 09:15:00+00:00,gb,26.408191904626864,0.0
2026-08-06 09:30:00+00:00,gb,13.456788604485274,-0.01
2026-08-06 09:45:00+00:00,gb,3.531945417881787,-0.11
2026-08-06 10:00:00+00:00,gb,3.531945417881787,-0.01
2026-08-06 10:15:00+00:00,gb,3.531945417881787,-0.08
2026-08-06 10:30:00+00:00,gb,4.289644907554616,-0.09
2026-08-06 10:45:00+00:00,gb,3.3014457471909187,-0.16
2026-08-06 11:00:00+00:00,gb,5.570323332054504,-1.01
2026-08-06 11:15:00+00:00,gb,4.594817896099908,-1.11
2026-08-06 11:30:00+00:00,gb,3.4705877443133937,-1.47
2026-08-06 11:45:00+00:00,gb,1.0565001537644159,-1.84
2026-08-06 12:00:00+00:00,gb,-7.161770033133373,-1.49
2026-08-06 12:15:00+00:00,gb,-6.759661601815677,-1.57
2026-08-06 12:30:00+00:00,gb,-5.576453618321957,-1.09
2026-08-06 12:45:00+00:00,gb,-4.634559436725009,-1.01
2026-08-06 13:00:00+00:00,gb,-3.0165893421970282,-1.0
2026-08-06 13:15:00+00:00,gb,-5.332714338079374,-0.19
2026-08-06 13:30:00+00:00,gb,-5.015078929764943,-0.11
2026-08-06 13:45:00+00:00,gb,-4.248855806154312,-0.04
2026-08-06 14:00:00+00:00,gb,-2.634215057474913,-0.04
2026-08-06 14:15:00+00:00,gb,-0.6801711654510472,-0.01
2026-08-06 14:30:00+00:00,gb,12.393768760381917,0.0
2026-08-06 14:45:00+00:00,gb,27.393301901199933,0.08
2026-08-06 15:00:00+00:00,gb,26.586705652058576,2.49
2026-08-06 15:15:00+00:00,gb,34.52587303518909,24.4
2026-08-06 15:30:00+00:00,gb,41.5867155799664,50.0
2026-08-06 15:45:00+00:00,gb,56.588319684826764,76.81
2026-08-06 16:00:00+00:00,gb,68.58649167746323,74.76
2026-08-06 16:15:00+00:00,gb,91.63427777211255,96.82
2026-08-06 16:30:00+00:00,gb,121.2234409325878,127.0
2026-08-06 16:45:00+00:00,gb,138.21590768152623,159.34
2026-08-06 17:00:00+00:00,gb,132.3392672820616,129.83
2026-08-06 17:15:00+00:00,gb,136.47627872192865,137.63
2026-08-06 17:30:00+00:00,gb,141.42171363709352,150.54
2026-08-06 17:45:00+00:00,gb,143.3805127773078,154.71
2026-08-06 18:00:00+00:00,gb,140.30271083493108,152.09
2026-08-06 18:15:00+00:00,gb,154.79012455739027,159.99
2026-08-06 18:30:00+00:00,gb,157.26754259951906,166.47
2026-08-06 18:45:00+00:00,gb,161.8339325927423,172.22
2026-08-06 19:00:00+00:00,gb,162.0625259915053,167.0
2026-08-06 19:15:00+00:00,gb,167.19043292224893,168.3
2026-08-06 19:30:00+00:00,gb,169.18664477897076,168.25
2026-08-06 19:45:00+00:00,gb,173.97394763082545,165.01
2026-08-06 20:00:00+00:00,gb,170.02173291058085,172.05
2026-08-06 20:15:00+00:00,gb,169.71733452356878,170.85
2026-08-06 20:30:00+00:00,gb,167.44492004489746,171.35
2026-08-06 20:45:00+00:00,gb,162.17401838757155,163.57
2026-08-06 21:00:00+00:00,gb,160.47032023528376,165.21
2026-08-06 21:15:00+00:00,gb,155.04869274243748,158.55
