time,model,predicted,actual
2026-05-03 12:45:00+00:00,naive,-329.03,-9.6
2026-05-03 13:00:00+00:00,naive,-321.1,-10.01
2026-05-03 13:15:00+00:00,naive,-276.53,-4.7
2026-05-03 13:30:00+00:00,naive,-225.99,-1.09
2026-05-03 13:45:00+00:00,naive,-119.95,-0.07
2026-05-03 14:00:00+00:00,naive,-89.22,-0.85
2026-05-03 14:15:00+00:00,naive,-44.99,-0.6
2026-05-03 14:30:00+00:00,naive,-12.0,0.19
2026-05-03 14:45:00+00:00,naive,-3.01,37.79
2026-05-03 15:00:00+00:00,naive,-2.1,21.26
2026-05-03 15:15:00+00:00,naive,-0.13,68.25
2026-05-03 15:30:00+00:00,naive,0.39,99.69
2026-05-03 15:45:00+00:00,naive,46.55,133.63
2026-05-03 16:00:00+00:00,naive,42.67,101.69
2026-05-03 16:15:00+00:00,naive,100.92,114.99
2026-05-03 16:30:00+00:00,naive,144.26,127.99
2026-05-03 16:45:00+00:00,naive,164.54,137.62
2026-05-03 17:00:00+00:00,naive,114.89,123.52
2026-05-03 17:15:00+00:00,naive,132.34,124.77
2026-05-03 17:30:00+00:00,naive,164.64,137.89
2026-05-03 17:45:00+00:00,naive,189.28,153.0
2026-05-03 18:00:00+00:00,naive,151.98,139.64
2026-05-03 18:15:00+00:00,naive,161.01,142.03
2026-05-03 18:30:00+00:00,naive,166.23,141.98
2026-05-03 18:45:00+00:00,naive,152.04,139.83
2026-05-03 19:00:00+00:00,naive,150.0,147.94
2026-05-03 19:15:00+00:00,naive,142.46,138.68
2026-05-03 19:30:00+00:00,naive,136.88,133.94
2026-05-03 19:45:00+00:00,naive,133.27,128.68
2026-05-03 20:00:00+00:00,naive,133.98,140.07
2026-05-03 20:15:00+00:00,naive,129.96,137.75
2026-05-03 20:30:00+00:00,naive,123.91,124.87
2026-05-03 20:45:00+00:00,naive,117.78,118.82
2026-05-03 21:00:00+00:00,naive,124.86,133.96
2026-05-03 21:15:00+00:00,naive,127.56,121.24
2026-05-03 21:30:00+00:00,naive,121.08,115.95
2026-05-03 21:45:00+00:00,naive,118.0,113.31
2026-05-03 22:00:00+00:00,naive,125.91,126.79
2026-05-03 22:15:00+00:00,naive,119.8,120.08
2026-05-03 22:30:00+00:00,naive,115.38,112.47
2026-05-03 22:45:00+00:00,naive,112.7,110.08
2026-05-03 23:00:00+00:00,naive,114.48,110.65
2026-05-03 23:15:00+00:00,naive,113.59,109.42
2026-05-03 23:30:00+00:00,naive,112.31,108.35
2026-05-03 23:45:00+00:00,naive,111.74,105.22
2026-05-04 00:00:00+00:00,naive,113.01,113.26
2026-05-04 00:15:00+00:00,naive,112.71,110.64
2026-05-04 00:30:00+00:00,naive,112.71,110.1
2026-05-04 00:45:00+00:00,naive,112.41,108.23
2026-05-04 01:00:00+00:00,naive,112.97,106.55
2026-05-04 01:15:00+00:00,naive,112.14,105.45
2026-05-04 01:30:00+00:00,naive,112.67,105.93
2026-05-04 01:45:00+00:00,naive,113.52,107.46
2026-05-04 02:00:00+00:00,naive,112.71,107.04
2026-05-04 02:15:00+00:00,naive,113.92,108.75
2026-05-04 02:30:00+00:00,naive,116.87,111.0
2026-05-04 02:45:00+00:00,naive,123.46,112.84
2026-05-04 03:00:00+00:00,naive,116.7,111.37
2026-05-04 03:15:00+00:00,naive,124.0,119.09
2026-05-04 03:30:00+00:00,naive,129.79,134.49
2026-05-04 03:45:00+00:00,naive,132.18,150.58
2026-05-04 04:00:00+00:00,naive,150.1,141.72
2026-05-03 04:15:00+00:00,hw,113.6624352594637,103.94
2026-05-03 04:30:00+00:00,hw,115.23409088609333,102.74
2026-05-03 04:45:00+00:00,hw,113.91318602780055,92.29
2026-05-03 05:00:00+00:00,hw,131.49637233987815,119.77
2026-05-03 05:15:00+00:00,hw,117.84577055363366,93.26
2026-05-03 05:30:00+00:00,hw,111.88473250289364,69.1
2026-05-03 05:45:00+00:00,hw,100.64102055693766,59.22
2026-05-03 06:00:00+00:00,hw,139.5352801580265,87.76
2026-05-03 06:15:00+00:00,hw,120.28287336501185,75.25
2026-05-03 06:30:00+00:00,hw,110.43110425270169,67.29
2026-05-03 06:45:00+00:00,hw,95.16396458691673,56.65
2026-05-03 07:00:00+00:00,hw,122.65233125721217,62.23
2026-05-03 07:15:00+00:00,hw,107.89070892558169,36.36
2026-05-03 07:30:00+00:00,hw,92.46263132974222,25.82
2026-05-03 07:45:00+00:00,hw,76.8766671429529,6.22
2026-05-03 08:00:00+00:00,hw,92.41988768855458,6.35
2026-05-03 08:15:00+00:00,hw,79.69464199906024,0.0
2026-05-03 08:30:00+00:00,hw,67.44935049267819,-0.59
2026-05-03 08:45:00+00:00,hw,54.760996742212086,-0.61
2026-05-03 09:00:00+00:00,hw,56.81930438014782,-0.36
2026-05-03 09:15:00+00:00,hw,52.98619602557585,-0.77
2026-05-03 09:30:00+00:00,hw,43.092611753633676,-1.45
2026-05-03 09:45:00+00:00,hw,29.995380640867452,-3.13
2026-05-03 10:00:00+00:00,hw,32.97974339568179,-5.34
2026-05-03 10:15:00+00:00,hw,17.749726327669094,-6.55
2026-05-03 10:30:00+00:00,hw,14.173298515328966,-7.27
2026-05-03 10:45:00+00:00,hw,-3.515188195067438,-8.0
2026-05-03 11:00:00+00:00,hw,6.356924041510311,-12.59
2026-05-03 11:15:00+00:00,hw,1.573460424145395,-15.0
2026-05-03 11:30:00+00:00,hw,-4.229455284947889,-15.15
2026-05-03 11:45:00+00:00,hw,-3.1868244963542764,-15.0
2026-05-03 12:00:00+00:00,hw,-0.29957964159663675,-11.63
2026-05-03 12:15:00+00:00,hw,7.461762600054897,-12.7
2026-05-03 12:30:00+00:00,hw,14.063448252556114,-9.6
2026-05-03 12:45:00+00:00,hw,27.88410537562754,-9.6
2026-05-03 13:00:00+00:00,hw,20.513472178812307,-10.01
2026-05-03 13:15:00+00:00,hw,39.186332632277725,-4.7
2026-05-03 13:30:00+00:00,hw,43.600043594734,-1.09
2026-05-03 13:45:00+00:00,hw,53.52194514063947,-0.07
2026-05-03 14:00:00+00:00,hw,46.50566960922696,-0.85
2026-05-03 14:15:00+00:00,hw,55.54007303398567,-0.6
2026-05-03 14:30:00+00:00,hw,65.1636581158498,0.19
2026-05-03 14:45:00+00:00,hw,77.0317881611069,37.79
2026-05-03 15:00:00+00:00,hw,73.01775125771215,21.26
2026-05-03 15:15:00+00:00,hw,86.10914869554757,68.25
2026-05-03 15:30:00+00:00,hw,111.53171850966338,99.69
2026-05-03 15:45:00+00:00,hw,142.1711805612612,133.63
2026-05-03 16:00:00+00:00,hw,106.05450085666257,101.69
2026-05-03 16:15:00+00:00,hw,137.342142233765,114.99
2026-05-03 16:30:00+00:00,hw,149.22789811434603,127.99
2026-05-03 16:45:00+00:00,hw,167.55535943520917,137.62
2026-05-03 17:00:00+00:00,hw,139.5741690731937,123.52
2026-05-03 17:15:00+00:00,hw,164.99721832082946,124.77
2026-05-03 17:30:00+00:00,hw,184.0331476855386,137.89
2026-05-03 17:45:00+00:00,hw,215.83172383725832,153.0
2026-05-03 18:00:00+00:00,hw,184.94149987214192,139.64
2026-05-03 18:15:00+00:00,hw,188.7728294081004,142.03
2026-05-03 18:30:00+00:00,hw,180.01634591969116,141.98
2026-05-03 18:45:00+00:00,hw,158.5577621895901,139.83
2026-05-03 19:00:00+00:00,hw,173.81029901005013,147.94
2026-05-03 19:15:00+00:00,hw,143.95193803622027,138.68
2026-05-03 19:30:00+00:00,hw,140.65619037590196,133.94
2026-05-03 19:45:00+00:00,hw,134.21744373276698,128.68
2026-05-03 20:00:00+00:00,hw,148.60639712924956,140.07
2026-05-03 20:15:00+00:00,hw,134.46272863875333,137.75
2026-05-03 20:30:00+00:00,hw,130.05905805474168,124.87
2026-05-03 20:45:00+00:00,hw,122.46035421061336,118.82
2026-05-03 21:00:00+00:00,hw,126.85482489997393,133.96
2026-05-03 21:15:00+00:00,hw,120.24548485297325,121.24
2026-05-03 21:30:00+00:00,hw,114.8242408716433,115.95
2026-05-03 21:45:00+00:00,hw,109.25305639262245,113.31
2026-05-03 22:00:00+00:00,hw,118.82031164428065,126.79
2026-05-03 22:15:00+00:00,hw,108.51572225716626,120.08
2026-05-03 22:30:00+00:00,hw,104.02494609280414,112.47
2026-05-03 22:45:00+00:00,hw,100.32014372520077,110.08
2026-05-03 23:00:00+00:00,hw,101.55645389053878,110.65
2026-05-03 23:15:00+00:00,hw,99.01341023859258,109.42
2026-05-03 23:30:00+00:00,hw,98.61274058777501,108.35
2026-05-03 23:45:00+00:00,hw,96.75181829494447,105.22
2026-05-04 00:00:00+00:00,hw,98.4114770491967,113.26
2026-05-04 00:15:00+00:00,hw,96.7567934887934,110.64
2026-05-04 00:30:00+00:00,hw,96.81201626832747,110.1
2026-05-04 00:45:00+00:00,hw,96.3636793019858,108.23
2026-05-04 01:00:00+00:00,hw,96.22055375016268,106.55
2026-05-04 01:15:00+00:00,hw,95.67711764640276,105.45
2026-05-04 01:30:00+00:00,hw,96.52263257950176,105.93
2026-05-04 01:45:00+00:00,hw,97.19477880935558,107.46
2026-05-04 02:00:00+00:00,hw,96.06206870593599,107.04
2026-05-04 02:15:00+00:00,hw,97.83700598388518,108.75
2026-05-04 02:30:00+00:00,hw,100.03615870680672,111.0
2026-05-04 02:45:00+00:00,hw,102.54038463327915,112.84
2026-05-04 03:00:00+00:00,hw,100.06341159750386,111.37
2026-05-04 03:15:00+00:00,hw,103.34424182606509,119.09
2026-05-04 03:30:00+00:00,hw,107.95852005341227,134.49
2026-05-04 03:45:00+00:00,hw,112.63841614737969,150.58
2026-05-04 04:00:00+00:00,hw,114.73997345724166,141.72
2026-05-03 04:15:00+00:00,gb,114.82307694116119,103.94
2026-05-03 04:30:00+00:00,gb,113.40501668828178,102.74
2026-05-03 04:45:00+00:00,gb,112.72020253807482,92.29
2026-05-03 05:00:00+00:00,gb,112.25432469804724,119.77
2026-05-03 05:15:00+00:00,gb,108.76321282293388,93.26
2026-05-03 05:30:00+00:00,gb,107.64354033944036,69.1
2026-05-03 05:45:00+00:00,gb,97.11645813422341,59.22
2026-05-03 06:00:00+00:00,gb,107.47484760015686,87.76
2026-05-03 06:15:00+00:00,gb,97.70534826702215,75.25
2026-05-03 06:30:00+00:00,gb,84.61859250573613,67.29
2026-05-03 06:45:00+00:00,gb,66.34848773231045,56.65
2026-05-03 07:00:00+00:00,gb,62.37453091467949,62.23
2026-05-03 07:15:00+00:00,gb,37.770174401834424,36.36
2026-05-03 07:30:00+00:00,gb,17.826488992761135,25.82
2026-05-03 07:45:00+00:00,gb,16.830214963972203,6.22
2026-05-03 08:00:00+00:00,gb,16.748567808314874,6.35
2026-05-03 08:15:00+00:00,gb,-1.6366809037847245,0.0
2026-05-03 08:30:00+00:00,gb,-8.250975987678125,-0.59
2026-05-03 08:45:00+00:00,gb,-19.29711890274343,-0.61
2026-05-03 09:00:00+00:00,gb,-4.818587093581922,-0.36
2026-05-03 09:15:00+00:00,gb,-4.842282567486725,-0.77
2026-05-03 09:30:00+00:00,gb,-10.49529526985364,-1.45
2026-05-03 09:45:00+00:00,gb,-12.381948532599251,-3.13
2026-05-03 10:00:00+00:00,gb,-22.796600893258358,-5.34
2026-05-03 10:15:00+00:00,gb,-38.32053180625161,-6.55
2026-05-03 10:30:00+00:00,gb,-52.145957668419726,-7.27
2026-05-03 10:45:00+00:00,gb,-51.61097381277695,-8.0
2026-05-03 11:00:00+00:00,gb,-54.33747483651306,-12.59
2026-05-03 11:15:00+00:00,gb,-41.39857449849682,-15.0
2026-05-03 11:30:00+00:00,gb,-42.34277657833539,-15.15
2026-05-03 11:45:00+00:00,gb,-42.64885033487258,-15.0
2026-05-03 12:00:00+00:00,gb,-44.608713998399935,-11.63
2026-05-03 12:15:00+00:00,gb,-39.69720968642237,-12.7
2026-05-03 12:30:00+00:00,gb,-42.094798450874976,-9.6
2026-05-03 12:45:00+00:00,gb,-40.461738758466154,-9.6
2026-05-03 13:00:00+00:00,gb,-37.67469933677746,-10.01
2026-05-03 13:15:00+00:00,gb,-25.471785797191032,-4.7
2026-05-03 13:30:00+00:00,gb,-19.458459769596587,-1.09
2026-05-03 13:45:00+00:00,gb,-17.703580347019415,-0.07
2026-05-03 14:00:00+00:00,gb,-4.142318609830797,-0.85
2026-05-03 14:15:00+00:00,gb,6.777872877617452,-0.6
2026-05-03 14:30:00+00:00,gb,21.038330346609992,0.19
2026-05-03 14:45:00+00:00,gb,41.59999826671643,37.79
2026-05-03 15:00:00+00:00,gb,41.80529377157301,21.26
2026-05-03 15:15:00+00:00,gb,62.124558416285865,68.25
2026-05-03 15:30:00+00:00,gb,84.49594376153435,99.69
2026-05-03 15:45:00+00:00,gb,89.71697509211839,133.63
2026-05-03 16:00:00+00:00,gb,85.7571672368171,101.69
2026-05-03 16:15:00+00:00,gb,100.67667480350023,114.99
2026-05-03 16:30:00+00:00,gb,110.18125187441053,127.99
2026-05-03 16:45:00+00:00,gb,131.954549337737,137.62
2026-05-03 17:00:00+00:00,gb,122.09149225829373,123.52
2026-05-03 17:15:00+00:00,gb,130.5617664686804,124.77
2026-05-03 17:30:00+00:00,gb,147.10364029869308,137.89
2026-05-03 17:45:00+00:00,gb,156.07238050788078,153.0
2026-05-03 18:00:00+00:00,gb,155.54225150421888,139.64
2026-05-03 18:15:00+00:00,gb,164.8128043478722,142.03
2026-05-03 18:30:00+00:00,gb,149.84399476991027,141.98
2026-05-03 18:45:00+00:00,gb,133.09984126566937,139.83
2026-05-03 19:00:00+00:00,gb,145.11929476823173,147.94
2026-05-03 19:15:00+00:00,gb,132.36857905443046,138.68
2026-05-03 19:30:00+00:00,gb,119.35803572881198,133.94
2026-05-03 19:45:00+00:00,gb,115.0133269860546,128.68
2026-05-03 20:00:00+00:00,gb,120.36455979952984,140.07
2026-05-03 20:15:00+00:00,gb,117.27175894748086,137.75
2026-05-03 20:30:00+00:00,gb,114.90568853353238,124.87
2026-05-03 20:45:00+00:00,gb,113.63479346578556,118.82
2026-05-03 21:00:00+00:00,gb,115.06643654767548,133.96
2026-05-03 21:15:00+00:00,gb,113.08169394472625,121.24
2026-05-03 21:30:00+00:00,gb,111.10414504646332,115.95
2026-05-03 21:45:00+00:00,gb,110.06294938408523,113.31
2026-05-03 22:00:00+00:00,gb,109.30995162010709,126.79
2026-05-03 22:15:00+00:00,gb,108.52120768761091,120.08
2026-05-03 22:30:00+00:00,gb,106.16751096844241,112.47
2026-05-03 22:45:00+00:00,gb,103.56603999824189,110.08
2026-05-03 23:00:00+00:00,gb,102.31131714032344,110.65
2026-05-03 23:15:00+00:00,gb,102.31131714032344,109.42
2026-05-03 23:30:00+00:00,gb,100.93558191550797,108.35
2026-05-03 23:45:00+00:00,gb,100.75830283658604,105.22
2026-05-04 00:00:00+00:00,gb,103.04569527921208,113.26
2026-05-04 00:15:00+00:00,gb,102.36554575221491,110.64
2026-05-04 00:30:00+00:00,gb,102.26960693215557,110.1
2026-05-04 00:45:00+00:00,gb,102.26960693215557,108.23
2026-05-04 01:00:00+00:00,gb,102.26960693215557,106.55
2026-05-04 01:15:00+00:00,gb,102.73090556041522,105.45
2026-05-04 01:30:00+00:00,gb,102.78319896038262,105.93
2026-05-04 01:45:00+00:00,gb,105.20827298469816,107.46
2026-05-04 02:00:00+00:00,gb,105.20827298469816,107.04
2026-05-04 02:15:00+00:00,gb,105.20827298469816,108.75
2026-05-04 02:30:00+00:00,gb,106.14156248363682,111.0
2026-05-04 02:45:00+00:00,gb,108.06019034990074,112.84
2026-05-04 03:00:00+00:00,gb,109.9722924769414,111.37
2026-05-04 03:15:00+00:00,gb,111.19643695313304,119.09
2026-05-04 03:30:00+00:00,gb,115.79300748348864,134.49
2026-05-04 03:45:00+00:00,gb,121.60456833133577,150.58
2026-05-04 04:00:00+00:00,gb,128.22671039518204,141.72
2026-05-03 04:15:00+00:00,rf,112.39191238095236,103.94
2026-05-03 04:30:00+00:00,rf,115.15834666666669,102.74
2026-05-03 04:45:00+00:00,rf,114.79524246031745,92.29
2026-05-03 05:00:00+00:00,rf,113.12415206349208,119.77
2026-05-03 05:15:00+00:00,rf,110.02220158730161,93.26
2026-05-03 05:30:00+00:00,rf,110.73128349206348,69.1
2026-05-03 05:45:00+00:00,rf,105.64974357142859,59.22
2026-05-03 06:00:00+00:00,rf,100.37620611111114,87.76
2026-05-03 06:15:00+00:00,rf,96.74663460317464,75.25
2026-05-03 06:30:00+00:00,rf,92.20351849206348,67.29
2026-05-03 06:45:00+00:00,rf,84.27331507936506,56.65
2026-05-03 07:00:00+00:00,rf,76.63692738095239,62.23
2026-05-03 07:15:00+00:00,rf,71.21967293650795,36.36
2026-05-03 07:30:00+00:00,rf,63.351723253968245,25.82
2026-05-03 07:45:00+00:00,rf,56.37386134920634,6.22
2026-05-03 08:00:00+00:00,rf,46.85488293650793,6.35
2026-05-03 08:15:00+00:00,rf,38.322729523809514,0.0
2026-05-03 08:30:00+00:00,rf,28.529357857142863,-0.59
2026-05-03 08:45:00+00:00,rf,18.229892777777778,-0.61
2026-05-03 09:00:00+00:00,rf,6.47932142857143,-0.36
2026-05-03 09:15:00+00:00,rf,-5.944260634920637,-0.77
2026-05-03 09:30:00+00:00,rf,-18.627042857142854,-1.45
2026-05-03 09:45:00+00:00,rf,-30.73969150793651,-3.13
2026-05-03 10:00:00+00:00,rf,-42.956713015873014,-5.34
2026-05-03 10:15:00+00:00,rf,-55.04561888888888,-6.55
2026-05-03 10:30:00+00:00,rf,-67.39834015873016,-7.27
2026-05-03 10:45:00+00:00,rf,-78.41832031746033,-8.0
2026-05-03 11:00:00+00:00,rf,-87.99874055555556,-12.59
2026-05-03 11:15:00+00:00,rf,-94.34792769841269,-15.0
2026-05-03 11:30:00+00:00,rf,-97.29063952380955,-15.15
2026-05-03 11:45:00+00:00,rf,-100.02748079365078,-15.0
2026-05-03 12:00:00+00:00,rf,-97.96195071428572,-11.63
2026-05-03 12:15:00+00:00,rf,-92.03801515873015,-12.7
2026-05-03 12:30:00+00:00,rf,-86.00407873015872,-9.6
2026-05-03 12:45:00+00:00,rf,-75.62749142857143,-9.6
2026-05-03 13:00:00+00:00,rf,-63.06384873015873,-10.01
2026-05-03 13:15:00+00:00,rf,-49.72763666666665,-4.7
2026-05-03 13:30:00+00:00,rf,-34.85750111111111,-1.09
2026-05-03 13:45:00+00:00,rf,-20.120331269841273,-0.07
2026-05-03 14:00:00+00:00,rf,-5.52401738095238,-0.85
2026-05-03 14:15:00+00:00,rf,9.535403809523809,-0.6
2026-05-03 14:30:00+00:00,rf,21.26122420634921,0.19
2026-05-03 14:45:00+00:00,rf,35.41250730158732,37.79
2026-05-03 15:00:00+00:00,rf,48.08013626984126,21.26
2026-05-03 15:15:00+00:00,rf,61.165260714285715,68.25
2026-05-03 15:30:00+00:00,rf,70.6562392857143,99.69
2026-05-03 15:45:00+00:00,rf,80.66479063492064,133.63
2026-05-03 16:00:00+00:00,rf,91.98133460317459,101.69
2026-05-03 16:15:00+00:00,rf,102.53162142857144,114.99
2026-05-03 16:30:00+00:00,rf,113.06824611111114,127.99
2026-05-03 16:45:00+00:00,rf,120.26016079365075,137.62
2026-05-03 17:00:00+00:00,rf,129.32977000000002,123.52
2026-05-03 17:15:00+00:00,rf,135.68287428571432,124.77
2026-05-03 17:30:00+00:00,rf,143.07307571428572,137.89
2026-05-03 17:45:00+00:00,rf,147.13182904761905,153.0
2026-05-03 18:00:00+00:00,rf,150.35208015873016,139.64
2026-05-03 18:15:00+00:00,rf,149.87612523809517,142.03
2026-05-03 18:30:00+00:00,rf,152.00519642857145,141.98
2026-05-03 18:45:00+00:00,rf,150.9347067460317,139.83
2026-05-03 19:00:00+00:00,rf,148.11897484126985,147.94
2026-05-03 19:15:00+00:00,rf,145.62570976190477,138.68
2026-05-03 19:30:00+00:00,rf,141.83926174603172,133.94
2026-05-03 19:45:00+00:00,rf,136.92164317460313,128.68
2026-05-03 20:00:00+00:00,rf,131.83819325396829,140.07
2026-05-03 20:15:00+00:00,rf,128.27277119047622,137.75
2026-05-03 20:30:00+00:00,rf,125.79991007936508,124.87
2026-05-03 20:45:00+00:00,rf,122.85692349206353,118.82
2026-05-03 21:00:00+00:00,rf,119.43545658730162,133.96
2026-05-03 21:15:00+00:00,rf,117.09791968253965,121.24
2026-05-03 21:30:00+00:00,rf,115.89830674603172,115.95
2026-05-03 21:45:00+00:00,rf,114.18909682539677,113.31
2026-05-03 22:00:00+00:00,rf,112.04461444444443,126.79
2026-05-03 22:15:00+00:00,rf,110.89241190476191,120.08
2026-05-03 22:30:00+00:00,rf,109.2943030952381,112.47
2026-05-03 22:45:00+00:00,rf,108.77365119047622,110.08
2026-05-03 23:00:00+00:00,rf,107.72709047619048,110.65
2026-05-03 23:15:00+00:00,rf,106.38670285714285,109.42
2026-05-03 23:30:00+00:00,rf,105.26170746031747,108.35
2026-05-03 23:45:00+00:00,rf,105.25327277777775,105.22
2026-05-04 00:00:00+00:00,rf,104.73749904761905,113.26
2026-05-04 00:15:00+00:00,rf,103.79239063492061,110.64
2026-05-04 00:30:00+00:00,rf,103.28552214285712,110.1
2026-05-04 00:45:00+00:00,rf,103.24772238095237,108.23
2026-05-04 01:00:00+00:00,rf,102.9544803174603,106.55
2026-05-04 01:15:00+00:00,rf,102.73227111111109,105.45
2026-05-04 01:30:00+00:00,rf,102.47168460317458,105.93
2026-05-04 01:45:00+00:00,rf,103.01430833333332,107.46
2026-05-04 02:00:00+00:00,rf,103.33897507936504,107.04
2026-05-04 02:15:00+00:00,rf,104.01178436507935,108.75
2026-05-04 02:30:00+00:00,rf,104.95970420634922,111.0
2026-05-04 02:45:00+00:00,rf,106.85610222222218,112.84
2026-05-04 03:00:00+00:00,rf,108.62415166666666,111.37
2026-05-04 03:15:00+00:00,rf,110.38564126984129,119.09
2026-05-04 03:30:00+00:00,rf,112.95255714285712,134.49
2026-05-04 03:45:00+00:00,rf,115.19765404761905,150.58
2026-05-04 04:00:00+00:00,rf,116.99358880952381,141.72
2026-05-04 04:15:00+00:00,naive,166.4,153.93
2026-05-04 04:30:00+00:00,naive,169.98,152.0
2026-05-04 04:45:00+00:00,naive,175.79,150.54
2026-05-04 05:00:00+00:00,naive,185.21,163.33
2026-05-04 05:15:00+00:00,naive,171.27,154.26
2026-05-04 05:30:00+00:00,naive,143.41,147.19
2026-05-04 05:45:00+00:00,naive,114.87,140.29
2026-05-04 06:00:00+00:00,naive,173.8,155.51
2026-05-04 06:15:00+00:00,naive,135.01,142.88
2026-05-04 06:30:00+00:00,naive,109.38,131.2
2026-05-04 06:45:00+00:00,naive,88.0,108.82
2026-05-04 07:00:00+00:00,naive,124.98,129.89
2026-05-04 07:15:00+00:00,naive,99.27,112.12
2026-05-04 07:30:00+00:00,naive,86.62,111.41
2026-05-04 07:45:00+00:00,naive,59.24,101.08
2026-05-04 08:00:00+00:00,naive,92.67,118.94
2026-05-04 08:15:00+00:00,naive,67.9,98.17
2026-05-04 08:30:00+00:00,naive,52.47,96.98
2026-05-04 08:45:00+00:00,naive,23.53,85.87
2026-05-04 09:00:00+00:00,naive,16.59,97.49
2026-05-04 09:15:00+00:00,naive,0.0,93.61
2026-05-04 09:30:00+00:00,naive,-0.01,93.28
2026-05-04 09:45:00+00:00,naive,-0.02,88.0
2026-05-04 10:00:00+00:00,naive,-0.01,87.48
2026-05-04 10:15:00+00:00,naive,-0.05,74.44
2026-05-04 10:30:00+00:00,naive,-0.1,70.63
2026-05-04 10:45:00+00:00,naive,-0.23,67.71
2026-05-04 11:00:00+00:00,naive,-0.5,72.41
2026-05-04 11:15:00+00:00,naive,-0.82,68.9
2026-05-04 11:30:00+00:00,naive,-1.0,63.0
2026-05-04 11:45:00+00:00,naive,-1.0,73.32
2026-05-04 12:00:00+00:00,naive,-0.5,72.81
2026-05-04 12:15:00+00:00,naive,-0.1,79.55
2026-05-04 12:30:00+00:00,naive,-0.05,83.79
2026-05-04 12:45:00+00:00,naive,0.0,88.16
2026-05-04 13:00:00+00:00,naive,-0.01,83.34
2026-05-04 13:15:00+00:00,naive,0.0,89.63
2026-05-04 13:30:00+00:00,naive,0.01,93.97
2026-05-04 13:45:00+00:00,naive,20.57,109.07
2026-05-04 14:00:00+00:00,naive,18.66,88.55
2026-05-04 14:15:00+00:00,naive,53.61,99.55
2026-05-04 14:30:00+00:00,naive,88.62,112.63
2026-05-04 14:45:00+00:00,naive,113.77,131.14
2026-05-04 15:00:00+00:00,naive,68.25,93.34
2026-05-04 15:15:00+00:00,naive,105.18,126.0
2026-05-04 15:30:00+00:00,naive,123.55,141.19
2026-05-04 15:45:00+00:00,naive,131.76,155.44
2026-05-04 16:00:00+00:00,naive,109.05,135.27
2026-05-04 16:15:00+00:00,naive,123.74,146.92
2026-05-04 16:30:00+00:00,naive,139.33,178.74
2026-05-04 16:45:00+00:00,naive,147.29,215.07
2026-05-04 17:00:00+00:00,naive,132.91,156.7
2026-05-04 17:15:00+00:00,naive,156.54,196.47
2026-05-04 17:30:00+00:00,naive,175.42,270.68
2026-05-04 17:45:00+00:00,naive,224.33,356.27
2026-05-04 18:00:00+00:00,naive,217.55,285.76
2026-05-04 18:15:00+00:00,naive,205.14,282.0
2026-05-04 18:30:00+00:00,naive,179.38,272.72
2026-05-04 18:45:00+00:00,naive,150.4,226.86
2026-05-04 19:00:00+00:00,naive,193.94,272.99
2026-05-04 19:15:00+00:00,naive,150.9,202.64
2026-05-04 19:30:00+00:00,naive,129.0,158.91
2026-05-04 19:45:00+00:00,naive,120.0,142.66
2026-05-04 20:00:00+00:00,naive,138.37,181.0
2026-05-04 20:15:00+00:00,naive,130.02,152.71
2026-05-04 20:30:00+00:00,naive,122.83,141.36
2026-05-04 20:45:00+00:00,naive,111.37,137.11
