time,model,predicted,actual
2026-05-26 20:45:00+00:00,naive,128.77,132.16
2026-05-26 21:00:00+00:00,naive,140.89,141.88
2026-05-26 21:15:00+00:00,naive,133.99,137.06
2026-05-26 21:30:00+00:00,naive,128.71,128.48
2026-05-26 21:45:00+00:00,naive,123.62,114.71
2026-05-26 22:00:00+00:00,naive,135.39,140.12
2026-05-26 22:15:00+00:00,naive,127.9,135.31
2026-05-26 22:30:00+00:00,naive,118.67,133.53
2026-05-26 22:45:00+00:00,naive,112.96,130.19
2026-05-26 23:00:00+00:00,naive,120.11,133.49
2026-05-26 23:15:00+00:00,naive,115.7,128.1
2026-05-26 23:30:00+00:00,naive,113.69,126.88
2026-05-26 23:45:00+00:00,naive,109.04,121.6
2026-05-27 00:00:00+00:00,naive,111.37,122.66
2026-05-27 00:15:00+00:00,naive,109.0,121.04
2026-05-27 00:30:00+00:00,naive,109.2,120.07
2026-05-27 00:45:00+00:00,naive,109.44,118.4
2026-05-27 01:00:00+00:00,naive,111.81,119.29
2026-05-27 01:15:00+00:00,naive,110.12,118.85
2026-05-27 01:30:00+00:00,naive,109.73,118.88
2026-05-27 01:45:00+00:00,naive,108.23,118.46
2026-05-27 02:00:00+00:00,naive,108.69,116.35
2026-05-27 02:15:00+00:00,naive,109.13,118.94
2026-05-27 02:30:00+00:00,naive,111.44,119.54
2026-05-27 02:45:00+00:00,naive,112.38,121.36
2026-05-27 03:00:00+00:00,naive,111.67,115.67
2026-05-27 03:15:00+00:00,naive,115.0,117.02
2026-05-27 03:30:00+00:00,naive,119.34,123.3
2026-05-27 03:45:00+00:00,naive,130.19,128.95
2026-05-27 04:00:00+00:00,naive,127.9,129.59
2026-05-26 04:15:00+00:00,hw,148.38703551121696,146.91
2026-05-26 04:30:00+00:00,hw,153.82007116566749,143.59
2026-05-26 04:45:00+00:00,hw,155.70372110492764,143.19
2026-05-26 05:00:00+00:00,hw,168.63729520516003,161.79
2026-05-26 05:15:00+00:00,hw,165.3403356851091,145.25
2026-05-26 05:30:00+00:00,hw,160.7457633222859,139.8
2026-05-26 05:45:00+00:00,hw,150.84821740364083,119.32
2026-05-26 06:00:00+00:00,hw,179.3221208929357,159.3
2026-05-26 06:15:00+00:00,hw,163.05215934014356,130.33
2026-05-26 06:30:00+00:00,hw,151.4727969498358,108.86
2026-05-26 06:45:00+00:00,hw,134.60401508167038,89.69
2026-05-26 07:00:00+00:00,hw,158.69616009286506,137.05
2026-05-26 07:15:00+00:00,hw,143.50505404248517,92.61
2026-05-26 07:30:00+00:00,hw,133.0800026141271,70.01
2026-05-26 07:45:00+00:00,hw,120.63930691451242,15.53
2026-05-26 08:00:00+00:00,hw,135.56695552655268,22.24
2026-05-26 08:15:00+00:00,hw,121.32257478929114,3.8
2026-05-26 08:30:00+00:00,hw,112.00888749343986,0.06
2026-05-26 08:45:00+00:00,hw,101.68433131769542,-0.02
2026-05-26 09:00:00+00:00,hw,108.70792455666476,0.0
2026-05-26 09:15:00+00:00,hw,100.98974670317664,0.0
2026-05-26 09:30:00+00:00,hw,93.77391940534359,-0.01
2026-05-26 09:45:00+00:00,hw,85.31523713036458,-0.02
2026-05-26 10:00:00+00:00,hw,89.66671915403379,-0.58
2026-05-26 10:15:00+00:00,hw,79.36335729800007,-1.19
2026-05-26 10:30:00+00:00,hw,74.48195618699829,-2.07
2026-05-26 10:45:00+00:00,hw,64.78525804115867,-3.46
2026-05-26 11:00:00+00:00,hw,65.03057944389124,-2.01
2026-05-26 11:15:00+00:00,hw,59.41499485551627,-2.02
2026-05-26 11:30:00+00:00,hw,53.735224477952826,-2.97
2026-05-26 11:45:00+00:00,hw,50.34975579112354,-3.0
2026-05-26 12:00:00+00:00,hw,50.814730410984595,-1.26
2026-05-26 12:15:00+00:00,hw,53.67194878191019,-1.01
2026-05-26 12:30:00+00:00,hw,56.81496096190517,-0.94
2026-05-26 12:45:00+00:00,hw,62.2409923073909,-0.13
2026-05-26 13:00:00+00:00,hw,59.04263797808183,-0.04
2026-05-26 13:15:00+00:00,hw,67.67266046309331,-0.01
2026-05-26 13:30:00+00:00,hw,75.25897787233714,-0.01
2026-05-26 13:45:00+00:00,hw,83.9951262550253,0.0
2026-05-26 14:00:00+00:00,hw,75.04203042484784,-0.01
2026-05-26 14:15:00+00:00,hw,86.41226632906933,0.96
2026-05-26 14:30:00+00:00,hw,96.91279009994243,5.79
2026-05-26 14:45:00+00:00,hw,109.84496781683244,45.72
2026-05-26 15:00:00+00:00,hw,94.8705857646665,9.1
2026-05-26 15:15:00+00:00,hw,111.52069240164117,83.86
2026-05-26 15:30:00+00:00,hw,128.41117931157171,126.47
2026-05-26 15:45:00+00:00,hw,151.2490475401098,139.31
2026-05-26 16:00:00+00:00,hw,127.8176365259605,92.62
2026-05-26 16:15:00+00:00,hw,146.632771137474,122.96
2026-05-26 16:30:00+00:00,hw,162.04851535768663,146.0
2026-05-26 16:45:00+00:00,hw,179.06198134406202,177.57
2026-05-26 17:00:00+00:00,hw,159.76611811989684,127.97
2026-05-26 17:15:00+00:00,hw,171.74419017557847,152.99
2026-05-26 17:30:00+00:00,hw,185.16430444502308,187.28
2026-05-26 17:45:00+00:00,hw,206.9610638559413,272.17
2026-05-26 18:00:00+00:00,hw,195.55711671854743,199.18
2026-05-26 18:15:00+00:00,hw,194.15004198087905,226.87
2026-05-26 18:30:00+00:00,hw,191.62250054938897,230.09
2026-05-26 18:45:00+00:00,hw,181.95104897082217,215.65
2026-05-26 19:00:00+00:00,hw,190.67966910157574,223.62
2026-05-26 19:15:00+00:00,hw,172.3949611831447,189.04
2026-05-26 19:30:00+00:00,hw,161.23850390223782,173.64
2026-05-26 19:45:00+00:00,hw,151.28824705719506,152.84
2026-05-26 20:00:00+00:00,hw,166.8993397564374,181.15
2026-05-26 20:15:00+00:00,hw,157.29387846071725,154.19
2026-05-26 20:30:00+00:00,hw,151.98611255337266,147.6
2026-05-26 20:45:00+00:00,hw,144.61103972613105,132.16
2026-05-26 21:00:00+00:00,hw,152.48911922530786,141.88
2026-05-26 21:15:00+00:00,hw,145.58926295117902,137.06
2026-05-26 21:30:00+00:00,hw,141.23646933536645,128.48
2026-05-26 21:45:00+00:00,hw,134.60358372871315,114.71
2026-05-26 22:00:00+00:00,hw,145.75402962397524,140.12
2026-05-26 22:15:00+00:00,hw,138.71535671757673,135.31
2026-05-26 22:30:00+00:00,hw,133.5704666276447,133.53
2026-05-26 22:45:00+00:00,hw,129.31361294534372,130.19
2026-05-26 23:00:00+00:00,hw,133.25475347380427,133.49
2026-05-26 23:15:00+00:00,hw,129.82874009638084,128.1
2026-05-26 23:30:00+00:00,hw,127.90413945285796,126.88
2026-05-26 23:45:00+00:00,hw,125.34072564034203,121.6
2026-05-27 00:00:00+00:00,hw,128.36888080090444,122.66
2026-05-27 00:15:00+00:00,hw,126.55148851586965,121.04
2026-05-27 00:30:00+00:00,hw,125.70586779731245,120.07
2026-05-27 00:45:00+00:00,hw,125.00858814287064,118.4
2026-05-27 01:00:00+00:00,hw,124.87699370916857,119.29
2026-05-27 01:15:00+00:00,hw,124.37544076551856,118.85
2026-05-27 01:30:00+00:00,hw,124.6966062372002,118.88
2026-05-27 01:45:00+00:00,hw,125.02491252744673,118.46
2026-05-27 02:00:00+00:00,hw,123.92367096093436,116.35
2026-05-27 02:15:00+00:00,hw,125.35835514342682,118.94
2026-05-27 02:30:00+00:00,hw,127.65314882426783,119.54
2026-05-27 02:45:00+00:00,hw,130.65317461097868,121.36
2026-05-27 03:00:00+00:00,hw,128.55195726098773,115.67
2026-05-27 03:15:00+00:00,hw,132.05271849494457,117.02
2026-05-27 03:30:00+00:00,hw,137.2185550942025,123.3
2026-05-27 03:45:00+00:00,hw,143.4724601248749,128.95
2026-05-27 04:00:00+00:00,hw,144.3102878535466,129.59
2026-05-26 04:15:00+00:00,gb,130.534111429629,146.91
2026-05-26 04:30:00+00:00,gb,135.85678942683094,143.59
2026-05-26 04:45:00+00:00,gb,133.89199720336472,143.19
2026-05-26 05:00:00+00:00,gb,149.64769538773828,161.79
2026-05-26 05:15:00+00:00,gb,143.02594784341537,145.25
2026-05-26 05:30:00+00:00,gb,136.12947156720472,139.8
2026-05-26 05:45:00+00:00,gb,120.58069944822067,119.32
2026-05-26 06:00:00+00:00,gb,144.9556494644701,159.3
2026-05-26 06:15:00+00:00,gb,116.47810888904645,130.33
2026-05-26 06:30:00+00:00,gb,94.67243985105964,108.86
2026-05-26 06:45:00+00:00,gb,77.29157765209804,89.69
2026-05-26 07:00:00+00:00,gb,96.56266033150104,137.05
2026-05-26 07:15:00+00:00,gb,67.7567083824517,92.61
2026-05-26 07:30:00+00:00,gb,68.20140051148775,70.01
2026-05-26 07:45:00+00:00,gb,56.52476124178986,15.53
2026-05-26 08:00:00+00:00,gb,48.162244353376025,22.24
2026-05-26 08:15:00+00:00,gb,19.74881896059581,3.8
2026-05-26 08:30:00+00:00,gb,9.210754166268456,0.06
2026-05-26 08:45:00+00:00,gb,3.877394616429191,-0.02
2026-05-26 09:00:00+00:00,gb,-3.4260993278618526,0.0
2026-05-26 09:15:00+00:00,gb,-3.374234765552695,0.0
2026-05-26 09:30:00+00:00,gb,-4.551512826926844,-0.01
2026-05-26 09:45:00+00:00,gb,-7.821143710448874,-0.02
2026-05-26 10:00:00+00:00,gb,-9.251447645039732,-0.58
2026-05-26 10:15:00+00:00,gb,-11.164776060248116,-1.19
2026-05-26 10:30:00+00:00,gb,-12.735952505418481,-2.07
2026-05-26 10:45:00+00:00,gb,-20.63778524145711,-3.46
2026-05-26 11:00:00+00:00,gb,-20.21501029731194,-2.01
2026-05-26 11:15:00+00:00,gb,-21.161512685028914,-2.02
2026-05-26 11:30:00+00:00,gb,-22.22194456567903,-2.97
2026-05-26 11:45:00+00:00,gb,-21.739737426095235,-3.0
2026-05-26 12:00:00+00:00,gb,-23.225040040665874,-1.26
2026-05-26 12:15:00+00:00,gb,-20.369082992437285,-1.01
2026-05-26 12:30:00+00:00,gb,-22.393174081865315,-0.94
2026-05-26 12:45:00+00:00,gb,-21.758665035407827,-0.13
2026-05-26 13:00:00+00:00,gb,-17.732604424198623,-0.04
2026-05-26 13:15:00+00:00,gb,-12.207859945752602,-0.01
2026-05-26 13:30:00+00:00,gb,-10.903167587844449,-0.01
2026-05-26 13:45:00+00:00,gb,-5.917013133474043,0.0
2026-05-26 14:00:00+00:00,gb,4.51759045983392,-0.01
2026-05-26 14:15:00+00:00,gb,15.075207179802474,0.96
2026-05-26 14:30:00+00:00,gb,14.230508998440897,5.79
2026-05-26 14:45:00+00:00,gb,12.722499104649721,45.72
2026-05-26 15:00:00+00:00,gb,21.09787934149818,9.1
2026-05-26 15:15:00+00:00,gb,28.10621342539363,83.86
2026-05-26 15:30:00+00:00,gb,71.86570784116999,126.47
2026-05-26 15:45:00+00:00,gb,93.28778012906099,139.31
2026-05-26 16:00:00+00:00,gb,83.25190960845477,92.62
2026-05-26 16:15:00+00:00,gb,109.53685348997192,122.96
2026-05-26 16:30:00+00:00,gb,130.64669949243154,146.0
2026-05-26 16:45:00+00:00,gb,144.70301907543873,177.57
2026-05-26 17:00:00+00:00,gb,136.90283999822861,127.97
2026-05-26 17:15:00+00:00,gb,142.50847254017978,152.99
2026-05-26 17:30:00+00:00,gb,157.76484399957164,187.28
2026-05-26 17:45:00+00:00,gb,177.9419326308235,272.17
2026-05-26 18:00:00+00:00,gb,173.97344854314304,199.18
2026-05-26 18:15:00+00:00,gb,177.0901595948693,226.87
2026-05-26 18:30:00+00:00,gb,174.91417447326916,230.09
2026-05-26 18:45:00+00:00,gb,168.10273620057657,215.65
2026-05-26 19:00:00+00:00,gb,164.5797588958859,223.62
2026-05-26 19:15:00+00:00,gb,154.27409286501296,189.04
2026-05-26 19:30:00+00:00,gb,143.84395172816,173.64
2026-05-26 19:45:00+00:00,gb,134.40473606773537,152.84
2026-05-26 20:00:00+00:00,gb,135.94874807724509,181.15
2026-05-26 20:15:00+00:00,gb,125.70957440421898,154.19
2026-05-26 20:30:00+00:00,gb,125.40514710678482,147.6
2026-05-26 20:45:00+00:00,gb,121.43465797565915,132.16
2026-05-26 21:00:00+00:00,gb,121.61905426309917,141.88
2026-05-26 21:15:00+00:00,gb,121.9547352665151,137.06
2026-05-26 21:30:00+00:00,gb,118.50719874664408,128.48
2026-05-26 21:45:00+00:00,gb,117.60585796012506,114.71
2026-05-26 22:00:00+00:00,gb,115.6276012628725,140.12
2026-05-26 22:15:00+00:00,gb,115.26503864478411,135.31
2026-05-26 22:30:00+00:00,gb,113.69208925878893,133.53
2026-05-26 22:45:00+00:00,gb,110.97324013231719,130.19
2026-05-26 23:00:00+00:00,gb,110.95982479202401,133.49
2026-05-26 23:15:00+00:00,gb,109.79456216809884,128.1
2026-05-26 23:30:00+00:00,gb,108.95932387273103,126.88
2026-05-26 23:45:00+00:00,gb,108.84258001826234,121.6
2026-05-27 00:00:00+00:00,gb,108.50690727215807,122.66
2026-05-27 00:15:00+00:00,gb,108.38773517481597,121.04
2026-05-27 00:30:00+00:00,gb,108.38773517481597,120.07
2026-05-27 00:45:00+00:00,gb,108.38773517481597,118.4
2026-05-27 01:00:00+00:00,gb,108.38773517481597,119.29
2026-05-27 01:15:00+00:00,gb,108.38773517481597,118.85
2026-05-27 01:30:00+00:00,gb,108.38773517481597,118.88
2026-05-27 01:45:00+00:00,gb,108.01271899537588,118.46
2026-05-27 02:00:00+00:00,gb,108.01271899537588,116.35
2026-05-27 02:15:00+00:00,gb,108.01271899537588,118.94
2026-05-27 02:30:00+00:00,gb,108.01271899537588,119.54
2026-05-27 02:45:00+00:00,gb,110.86185604721581,121.36
2026-05-27 03:00:00+00:00,gb,111.9297525030979,115.67
2026-05-27 03:15:00+00:00,gb,111.9297525030979,117.02
2026-05-27 03:30:00+00:00,gb,113.1570075325093,123.3
2026-05-27 03:45:00+00:00,gb,114.51296206007197,128.95
2026-05-27 04:00:00+00:00,gb,114.99993508529019,129.59
2026-05-26 04:15:00+00:00,rf,132.2398111038961,146.91
2026-05-26 04:30:00+00:00,rf,136.8222100937951,143.59
2026-05-26 04:45:00+00:00,rf,139.45551707792208,143.19
2026-05-26 05:00:00+00:00,rf,140.065851984127,161.79
2026-05-26 05:15:00+00:00,rf,138.88016901154398,145.25
2026-05-26 05:30:00+00:00,rf,135.60492581529581,139.8
2026-05-26 05:45:00+00:00,rf,131.84772009379506,119.32
2026-05-26 06:00:00+00:00,rf,123.15926955988456,159.3
2026-05-26 06:15:00+00:00,rf,118.86099198412698,130.33
2026-05-26 06:30:00+00:00,rf,109.96493608946612,108.86
2026-05-26 06:45:00+00:00,rf,103.99540083694083,89.69
2026-05-26 07:00:00+00:00,rf,92.84602666666666,137.05
2026-05-26 07:15:00+00:00,rf,84.93985826118325,92.61
2026-05-26 07:30:00+00:00,rf,75.41467691919192,70.01
2026-05-26 07:45:00+00:00,rf,67.64498825396826,15.53
2026-05-26 08:00:00+00:00,rf,57.08827508658007,22.24
2026-05-26 08:15:00+00:00,rf,50.60536596681096,3.8
2026-05-26 08:30:00+00:00,rf,43.057888095238106,0.06
2026-05-26 08:45:00+00:00,rf,37.33020145021644,-0.02
2026-05-26 09:00:00+00:00,rf,31.444056984126995,0.0
2026-05-26 09:15:00+00:00,rf,27.056403968253974,0.0
2026-05-26 09:30:00+00:00,rf,23.566177987012985,-0.01
2026-05-26 09:45:00+00:00,rf,19.76414484848485,-0.02
2026-05-26 10:00:00+00:00,rf,16.055417279942287,-0.58
2026-05-26 10:15:00+00:00,rf,12.59396930735931,-1.19
2026-05-26 10:30:00+00:00,rf,8.959459458874457,-2.07
2026-05-26 10:45:00+00:00,rf,5.311638932178933,-3.46
2026-05-26 11:00:00+00:00,rf,1.4582563492063503,-2.01
2026-05-26 11:15:00+00:00,rf,-1.7034977633477633,-2.02
2026-05-26 11:30:00+00:00,rf,-4.1556502236652255,-2.97
2026-05-26 11:45:00+00:00,rf,-5.639118650793651,-3.0
2026-05-26 12:00:00+00:00,rf,-6.227192720057721,-1.26
2026-05-26 12:15:00+00:00,rf,-5.272177828282826,-1.01
2026-05-26 12:30:00+00:00,rf,-3.4939783838383836,-0.94
2026-05-26 12:45:00+00:00,rf,-0.4436448917748923,-0.13
2026-05-26 13:00:00+00:00,rf,3.127464862914861,-0.04
2026-05-26 13:15:00+00:00,rf,6.661887720057719,-0.01
2026-05-26 13:30:00+00:00,rf,11.874914747474747,-0.01
2026-05-26 13:45:00+00:00,rf,16.445245548340548,0.0
2026-05-26 14:00:00+00:00,rf,22.928285238095242,-0.01
2026-05-26 14:15:00+00:00,rf,28.407443369408373,0.96
2026-05-26 14:30:00+00:00,rf,35.6188019047619,5.79
2026-05-26 14:45:00+00:00,rf,43.13002242424244,45.72
2026-05-26 15:00:00+00:00,rf,53.67860818903319,9.1
2026-05-26 15:15:00+00:00,rf,62.42155318903319,83.86
2026-05-26 15:30:00+00:00,rf,72.64063117604617,126.47
2026-05-26 15:45:00+00:00,rf,83.53078106060606,139.31
2026-05-26 16:00:00+00:00,rf,98.14058793650793,92.62
2026-05-26 16:15:00+00:00,rf,107.19303492784994,122.96
2026-05-26 16:30:00+00:00,rf,118.4153873015873,146.0
2026-05-26 16:45:00+00:00,rf,125.69144245310243,177.57
2026-05-26 17:00:00+00:00,rf,136.90700261183258,127.97
2026-05-26 17:15:00+00:00,rf,143.1473847041847,152.99
2026-05-26 17:30:00+00:00,rf,150.65092898268395,187.28
2026-05-26 17:45:00+00:00,rf,154.70978427849928,272.17
2026-05-26 18:00:00+00:00,rf,160.02729383116883,199.18
2026-05-26 18:15:00+00:00,rf,160.28257709956705,226.87
2026-05-26 18:30:00+00:00,rf,159.11823528138524,230.09
2026-05-26 18:45:00+00:00,rf,156.95956233044734,215.65
2026-05-26 19:00:00+00:00,rf,151.17708616883115,223.62
2026-05-26 19:15:00+00:00,rf,148.4113534487734,189.04
2026-05-26 19:30:00+00:00,rf,142.72597842712844,173.64
2026-05-26 19:45:00+00:00,rf,139.63411290043294,152.84
2026-05-26 20:00:00+00:00,rf,134.57940611832615,181.15
2026-05-26 20:15:00+00:00,rf,132.5530612409812,154.19
2026-05-26 20:30:00+00:00,rf,129.51429477633482,147.6
2026-05-26 20:45:00+00:00,rf,127.11021613997119,132.16
2026-05-26 21:00:00+00:00,rf,123.17496715728717,141.88
2026-05-26 21:15:00+00:00,rf,121.2923488383839,137.06
2026-05-26 21:30:00+00:00,rf,118.96652617604616,128.48
2026-05-26 21:45:00+00:00,rf,117.47320553391053,114.71
2026-05-26 22:00:00+00:00,rf,115.47503674603176,140.12
2026-05-26 22:15:00+00:00,rf,114.9269836507936,135.31
2026-05-26 22:30:00+00:00,rf,113.68698999278507,133.53
2026-05-26 22:45:00+00:00,rf,112.009586002886,130.19
2026-05-26 23:00:00+00:00,rf,110.06656021645026,133.49
2026-05-26 23:15:00+00:00,rf,108.96985587301586,128.1
2026-05-26 23:30:00+00:00,rf,107.63657547619046,126.88
2026-05-26 23:45:00+00:00,rf,106.94801126262627,121.6
2026-05-27 00:00:00+00:00,rf,105.9329656998557,122.66
2026-05-27 00:15:00+00:00,rf,105.56571432900434,121.04
2026-05-27 00:30:00+00:00,rf,105.28908467532466,120.07
2026-05-27 00:45:00+00:00,rf,104.85862797258297,118.4
2026-05-27 01:00:00+00:00,rf,104.73717598845596,119.29
2026-05-27 01:15:00+00:00,rf,104.60916595238095,118.85
2026-05-27 01:30:00+00:00,rf,104.57732798701298,118.88
2026-05-27 01:45:00+00:00,rf,104.60112849927852,118.46
2026-05-27 02:00:00+00:00,rf,105.07571577922081,116.35
2026-05-27 02:15:00+00:00,rf,105.45810632756132,118.94
2026-05-27 02:30:00+00:00,rf,106.25244090187593,119.54
2026-05-27 02:45:00+00:00,rf,107.02210683261183,121.36
2026-05-27 03:00:00+00:00,rf,108.93731447330448,115.67
2026-05-27 03:15:00+00:00,rf,110.51412826118325,117.02
2026-05-27 03:30:00+00:00,rf,112.96236023088024,123.3
2026-05-27 03:45:00+00:00,rf,115.15800862193366,128.95
2026-05-27 04:00:00+00:00,rf,119.26477134199135,129.59
2026-05-27 04:15:00+00:00,naive,138.73,138.1
2026-05-27 04:30:00+00:00,naive,139.3,137.54
2026-05-27 04:45:00+00:00,naive,134.02,131.57
2026-05-27 05:00:00+00:00,naive,148.4,147.7
2026-05-27 05:15:00+00:00,naive,143.33,138.96
2026-05-27 05:30:00+00:00,naive,132.67,126.03
2026-05-27 05:45:00+00:00,naive,123.5,111.71
2026-05-27 06:00:00+00:00,naive,139.14,142.81
2026-05-27 06:15:00+00:00,naive,132.14,114.69
2026-05-27 06:30:00+00:00,naive,121.57,98.32
2026-05-27 06:45:00+00:00,naive,109.2,69.99
2026-05-27 07:00:00+00:00,naive,120.27,104.0
2026-05-27 07:15:00+00:00,naive,110.67,67.98
2026-05-27 07:30:00+00:00,naive,107.96,17.27
2026-05-27 07:45:00+00:00,naive,97.34,3.69
2026-05-27 08:00:00+00:00,naive,95.27,11.0
2026-05-27 08:15:00+00:00,naive,92.0,2.65
2026-05-27 08:30:00+00:00,naive,90.0,0.07
2026-05-27 08:45:00+00:00,naive,81.53,-0.02
2026-05-27 09:00:00+00:00,naive,88.32,0.0
2026-05-27 09:15:00+00:00,naive,74.06,-0.03
2026-05-27 09:30:00+00:00,naive,75.74,-0.28
2026-05-27 09:45:00+00:00,naive,63.73,-0.77
2026-05-27 10:00:00+00:00,naive,83.58,-0.78
2026-05-27 10:15:00+00:00,naive,66.14,-1.0
2026-05-27 10:30:00+00:00,naive,59.12,-1.21
2026-05-27 10:45:00+00:00,naive,47.18,-1.21
2026-05-27 11:00:00+00:00,naive,60.01,-1.17
2026-05-27 11:15:00+00:00,naive,48.98,-1.37
2026-05-27 11:30:00+00:00,naive,42.01,-2.0
2026-05-27 11:45:00+00:00,naive,28.99,-2.0
2026-05-27 12:00:00+00:00,naive,27.36,-1.91
2026-05-27 12:15:00+00:00,naive,30.07,-1.28
2026-05-27 12:30:00+00:00,naive,35.95,-1.62
2026-05-27 12:45:00+00:00,naive,40.67,-1.77
2026-05-27 13:00:00+00:00,naive,31.59,-1.8
2026-05-27 13:15:00+00:00,naive,38.78,-2.02
2026-05-27 13:30:00+00:00,naive,48.84,-1.9
2026-05-27 13:45:00+00:00,naive,63.43,-1.09
2026-05-27 14:00:00+00:00,naive,18.01,-1.88
2026-05-27 14:15:00+00:00,naive,60.0,-0.09
2026-05-27 14:30:00+00:00,naive,84.72,-0.01
2026-05-27 14:45:00+00:00,naive,97.31,0.29
2026-05-27 15:00:00+00:00,naive,72.69,2.0
2026-05-27 15:15:00+00:00,naive,96.22,5.0
2026-05-27 15:30:00+00:00,naive,106.91,39.17
2026-05-27 15:45:00+00:00,naive,121.77,82.66
2026-05-27 16:00:00+00:00,naive,105.75,38.62
2026-05-27 16:15:00+00:00,naive,122.0,88.05
2026-05-27 16:30:00+00:00,naive,140.03,121.37
2026-05-27 16:45:00+00:00,naive,153.07,143.35
2026-05-27 17:00:00+00:00,naive,127.2,113.08
2026-05-27 17:15:00+00:00,naive,144.24,134.51
2026-05-27 17:30:00+00:00,naive,153.0,145.49
2026-05-27 17:45:00+00:00,naive,173.83,152.99
2026-05-27 18:00:00+00:00,naive,151.79,140.99
2026-05-27 18:15:00+00:00,naive,163.47,149.55
2026-05-27 18:30:00+00:00,naive,172.76,164.87
2026-05-27 18:45:00+00:00,naive,183.67,171.3
2026-05-27 19:00:00+00:00,naive,183.03,168.96
2026-05-27 19:15:00+00:00,naive,170.74,161.88
2026-05-27 19:30:00+00:00,naive,160.49,154.84
2026-05-27 19:45:00+00:00,naive,145.74,144.44
2026-05-27 20:00:00+00:00,naive,168.31,154.4
2026-05-27 20:15:00+00:00,naive,152.27,145.69
2026-05-27 20:30:00+00:00,naive,144.45,141.3
2026-05-27 20:45:00+00:00,naive,135.05,135.25
2026-05-27 21:00:00+00:00,naive,145.72,140.32
2026-05-27 21:15:00+00:00,naive,142.56,134.31
