time,model,predicted,actual
2026-07-15 09:45:00+00:00,hw,38.70815986253338,81.74
2026-07-15 10:00:00+00:00,hw,40.30994115640881,89.39
2026-07-15 10:15:00+00:00,hw,41.663323857146835,75.14
2026-07-15 10:30:00+00:00,hw,43.637977850527335,68.17
2026-07-15 10:45:00+00:00,hw,46.171092039822554,64.68
2026-07-15 11:00:00+00:00,hw,43.79969375518533,67.27
2026-07-15 11:15:00+00:00,hw,49.56233042186593,67.24
2026-07-15 11:30:00+00:00,hw,54.769389666203985,60.9
2026-07-15 11:45:00+00:00,hw,62.299388968548655,58.98
2026-07-15 12:00:00+00:00,hw,55.96088338490095,61.06
2026-07-15 12:15:00+00:00,hw,68.23354066279116,60.24
2026-07-15 12:30:00+00:00,hw,80.56933987106555,63.12
2026-07-15 12:45:00+00:00,hw,93.42280003741989,67.25
2026-07-15 13:00:00+00:00,hw,78.03616657482274,60.77
2026-07-15 13:15:00+00:00,hw,95.28728173670565,66.93
2026-07-15 13:30:00+00:00,hw,108.51355457198339,76.82
2026-07-15 13:45:00+00:00,hw,124.21003664280107,87.78
2026-07-15 14:00:00+00:00,hw,104.146966529862,80.34
2026-07-15 14:15:00+00:00,hw,117.36933436297218,89.58
2026-07-15 14:30:00+00:00,hw,131.02572738761592,105.29
2026-07-15 14:45:00+00:00,hw,143.84766362978635,113.38
2026-07-15 15:00:00+00:00,hw,123.26649199989704,101.0
2026-07-15 15:15:00+00:00,hw,136.38458255062076,108.54
2026-07-15 15:30:00+00:00,hw,157.64110721735798,123.63
2026-07-15 15:45:00+00:00,hw,184.3607355385313,139.56
2026-07-15 16:00:00+00:00,hw,161.09914994789696,128.64
2026-07-15 16:15:00+00:00,hw,178.98633499165447,142.01
2026-07-15 16:30:00+00:00,hw,197.09823768737016,147.58
2026-07-15 16:45:00+00:00,hw,205.45866167170462,164.02
2026-07-15 17:00:00+00:00,hw,195.24815087275817,147.92
2026-07-15 17:15:00+00:00,hw,186.69479547606255,163.77
2026-07-15 17:30:00+00:00,hw,175.84451185361075,183.98
2026-07-15 17:45:00+00:00,hw,162.8480862438707,207.88
2026-07-15 18:00:00+00:00,hw,174.67104111330295,197.96
2026-07-15 18:15:00+00:00,hw,159.48707666638782,199.64
2026-07-15 18:30:00+00:00,hw,147.41070919037642,208.25
2026-07-15 18:45:00+00:00,hw,140.966353791438,218.05
2026-07-15 19:00:00+00:00,hw,150.07379281833232,221.06
2026-07-15 19:15:00+00:00,hw,144.8081103960016,196.12
2026-07-15 19:30:00+00:00,hw,142.04791928243554,197.13
2026-07-15 19:45:00+00:00,hw,137.58136159555383,192.29
2026-07-15 20:00:00+00:00,hw,150.76339216974682,199.99
2026-07-15 20:15:00+00:00,hw,143.10838709700292,190.0
2026-07-15 20:30:00+00:00,hw,138.85115883971648,187.9
2026-07-15 20:45:00+00:00,hw,133.36083729648266,175.63
2026-07-15 21:00:00+00:00,hw,140.96968042017485,179.14
2026-07-15 21:15:00+00:00,hw,135.45801828211742,171.94
2026-07-15 21:30:00+00:00,hw,132.5338934749173,169.62
2026-07-15 21:45:00+00:00,hw,129.11241659169954,164.96
2026-07-15 22:00:00+00:00,hw,134.32089268716243,173.58
2026-07-15 22:15:00+00:00,hw,131.19902425960157,169.04
2026-07-15 22:30:00+00:00,hw,129.28075951869283,163.51
2026-07-15 22:45:00+00:00,hw,126.6808662897391,158.0
2026-07-15 23:00:00+00:00,hw,129.0236266531095,162.03
2026-07-15 23:15:00+00:00,hw,126.23701327809334,158.0
2026-07-15 23:30:00+00:00,hw,125.52239311223522,158.97
2026-07-15 23:45:00+00:00,hw,123.86226956054465,157.8
2026-07-16 00:00:00+00:00,hw,124.52534685110686,157.62
2026-07-16 00:15:00+00:00,hw,124.37013407107065,154.67
2026-07-16 00:30:00+00:00,hw,124.4721951812505,150.92
2026-07-16 00:45:00+00:00,hw,125.4199007814876,148.42
2026-07-16 01:00:00+00:00,hw,123.98880890233752,152.09
2026-07-15 01:15:00+00:00,gb,121.51882204078568,137.63
2026-07-15 01:30:00+00:00,gb,121.84766093439649,135.94
2026-07-15 01:45:00+00:00,gb,121.64729141233632,136.4
2026-07-15 02:00:00+00:00,gb,121.80571197025974,136.5
2026-07-15 02:15:00+00:00,gb,123.72772585277214,138.93
2026-07-15 02:30:00+00:00,gb,126.5320077237973,141.98
2026-07-15 02:45:00+00:00,gb,126.90903381979378,146.05
2026-07-15 03:00:00+00:00,gb,130.42799102754717,142.19
2026-07-15 03:15:00+00:00,gb,132.40601340819077,148.59
2026-07-15 03:30:00+00:00,gb,134.2764938876536,151.16
2026-07-15 03:45:00+00:00,gb,135.70587500335884,159.19
2026-07-15 04:00:00+00:00,gb,149.37973297417616,165.87
2026-07-15 04:15:00+00:00,gb,145.45800678315055,171.16
2026-07-15 04:30:00+00:00,gb,144.06590276712606,166.34
2026-07-15 04:45:00+00:00,gb,142.21983709271925,163.4
2026-07-15 05:00:00+00:00,gb,149.74974055377191,173.09
2026-07-15 05:15:00+00:00,gb,145.31505959258112,167.0
2026-07-15 05:30:00+00:00,gb,141.12427186705236,164.39
2026-07-15 05:45:00+00:00,gb,135.59210949505572,159.04
2026-07-15 06:00:00+00:00,gb,149.025380762783,167.28
2026-07-15 06:15:00+00:00,gb,137.71947304193577,163.43
2026-07-15 06:30:00+00:00,gb,131.2066294334574,153.01
2026-07-15 06:45:00+00:00,gb,118.39447523170688,140.01
2026-07-15 07:00:00+00:00,gb,127.81853833498985,150.0
2026-07-15 07:15:00+00:00,gb,116.0119377978415,139.62
2026-07-15 07:30:00+00:00,gb,107.26983155212045,130.36
2026-07-15 07:45:00+00:00,gb,101.04248545016108,120.43
2026-07-15 08:00:00+00:00,gb,105.77372197650367,130.15
2026-07-15 08:15:00+00:00,gb,100.93921977018681,115.44
2026-07-15 08:30:00+00:00,gb,98.41478723822138,102.0
2026-07-15 08:45:00+00:00,gb,93.54527716302839,98.08
2026-07-15 09:00:00+00:00,gb,89.69449393318028,105.23
2026-07-15 09:15:00+00:00,gb,74.64530287402108,101.0
2026-07-15 09:30:00+00:00,gb,67.84911060180762,97.04
2026-07-15 09:45:00+00:00,gb,59.26851561100463,81.74
2026-07-15 10:00:00+00:00,gb,54.73232069436618,89.39
2026-07-15 10:15:00+00:00,gb,45.71361452240503,75.14
2026-07-15 10:30:00+00:00,gb,38.73046813726221,68.17
2026-07-15 10:45:00+00:00,gb,34.68233596522564,64.68
2026-07-15 11:00:00+00:00,gb,33.80679731299416,67.27
2026-07-15 11:15:00+00:00,gb,33.889324606152535,67.24
2026-07-15 11:30:00+00:00,gb,32.865855465807535,60.9
2026-07-15 11:45:00+00:00,gb,34.040348191322096,58.98
2026-07-15 12:00:00+00:00,gb,35.49346764687292,61.06
2026-07-15 12:15:00+00:00,gb,42.34115319494783,60.24
2026-07-15 12:30:00+00:00,gb,43.13528542098377,63.12
2026-07-15 12:45:00+00:00,gb,50.157721489344546,67.25
2026-07-15 13:00:00+00:00,gb,56.43758324842905,60.77
2026-07-15 13:15:00+00:00,gb,68.15596078290413,66.93
2026-07-15 13:30:00+00:00,gb,62.80126618803345,76.82
2026-07-15 13:45:00+00:00,gb,64.54585224876745,87.78
2026-07-15 14:00:00+00:00,gb,59.302365726758765,80.34
2026-07-15 14:15:00+00:00,gb,59.68857098555389,89.58
2026-07-15 14:30:00+00:00,gb,76.72960376687413,105.29
2026-07-15 14:45:00+00:00,gb,93.0914919543911,113.38
2026-07-15 15:00:00+00:00,gb,84.66289323255612,101.0
2026-07-15 15:15:00+00:00,gb,99.07797465161373,108.54
2026-07-15 15:30:00+00:00,gb,104.42922190623776,123.63
2026-07-15 15:45:00+00:00,gb,119.50411336610965,139.56
2026-07-15 16:00:00+00:00,gb,110.92066559622948,128.64
2026-07-15 16:15:00+00:00,gb,120.59879113566295,142.01
2026-07-15 16:30:00+00:00,gb,137.49518924443322,147.58
2026-07-15 16:45:00+00:00,gb,145.54451297915458,164.02
2026-07-15 17:00:00+00:00,gb,133.85705761230514,147.92
2026-07-15 17:15:00+00:00,gb,141.28782692688162,163.77
2026-07-15 17:30:00+00:00,gb,156.8958883677125,183.98
2026-07-15 17:45:00+00:00,gb,178.81051414815838,207.88
2026-07-15 18:00:00+00:00,gb,165.01739944284617,197.96
2026-07-15 18:15:00+00:00,gb,179.68055832810148,199.64
2026-07-15 18:30:00+00:00,gb,190.4929583424267,208.25
2026-07-15 18:45:00+00:00,gb,200.81266893986097,218.05
2026-07-15 19:00:00+00:00,gb,200.5211592400661,221.06
2026-07-15 19:15:00+00:00,gb,187.1279309330396,196.12
2026-07-15 19:30:00+00:00,gb,175.9995122061237,197.13
2026-07-15 19:45:00+00:00,gb,169.31874387781008,192.29
2026-07-15 20:00:00+00:00,gb,174.83058915646285,199.99
2026-07-15 20:15:00+00:00,gb,180.5604011781915,190.0
2026-07-15 20:30:00+00:00,gb,158.7842195943225,187.9
2026-07-15 20:45:00+00:00,gb,153.4663516758363,175.63
2026-07-15 21:00:00+00:00,gb,151.50491753957309,179.14
2026-07-15 21:15:00+00:00,gb,144.65296967117953,171.94
2026-07-15 21:30:00+00:00,gb,140.4039246295518,169.62
2026-07-15 21:45:00+00:00,gb,139.94843026698499,164.96
2026-07-15 22:00:00+00:00,gb,140.62593969009993,173.58
2026-07-15 22:15:00+00:00,gb,138.4742147870574,169.04
2026-07-15 22:30:00+00:00,gb,133.19984086130944,163.51
2026-07-15 22:45:00+00:00,gb,130.47436892969114,158.0
2026-07-15 23:00:00+00:00,gb,133.48257425905197,162.03
2026-07-15 23:15:00+00:00,gb,133.21724264649242,158.0
2026-07-15 23:30:00+00:00,gb,130.32368648834552,158.97
2026-07-15 23:45:00+00:00,gb,130.8533432121297,157.8
2026-07-16 00:00:00+00:00,gb,131.96851766295086,157.62
2026-07-16 00:15:00+00:00,gb,130.38445372878613,154.67
2026-07-16 00:30:00+00:00,gb,130.09927440454746,150.92
2026-07-16 00:45:00+00:00,gb,130.0757445293825,148.42
2026-07-16 01:00:00+00:00,gb,130.6233848838636,152.09
2026-07-15 01:15:00+00:00,rf,127.5100236176693,137.63
2026-07-15 01:30:00+00:00,rf,127.2050274803166,135.94
2026-07-15 01:45:00+00:00,rf,127.01244600143153,136.4
2026-07-15 02:00:00+00:00,rf,127.05068641825606,136.5
2026-07-15 02:15:00+00:00,rf,127.16575717443476,138.93
2026-07-15 02:30:00+00:00,rf,127.9695132221801,141.98
2026-07-15 02:45:00+00:00,rf,128.80992429518759,146.05
2026-07-15 03:00:00+00:00,rf,130.23492992989767,142.19
2026-07-15 03:15:00+00:00,rf,131.7000571613827,148.59
2026-07-15 03:30:00+00:00,rf,133.90707210833227,151.16
2026-07-15 03:45:00+00:00,rf,135.60269198244285,159.19
2026-07-15 04:00:00+00:00,rf,137.6779684505915,165.87
2026-07-15 04:15:00+00:00,rf,139.78037167045596,171.16
2026-07-15 04:30:00+00:00,rf,142.2422005010315,166.34
2026-07-15 04:45:00+00:00,rf,143.26548686286895,163.4
2026-07-15 05:00:00+00:00,rf,142.9809267085596,173.09
2026-07-15 05:15:00+00:00,rf,143.90368655993427,167.0
2026-07-15 05:30:00+00:00,rf,142.03407299208456,164.39
2026-07-15 05:45:00+00:00,rf,138.6853124405288,159.04
2026-07-15 06:00:00+00:00,rf,134.59112265209882,167.28
2026-07-15 06:15:00+00:00,rf,132.24046575238938,163.43
2026-07-15 06:30:00+00:00,rf,128.26612652751464,153.01
2026-07-15 06:45:00+00:00,rf,122.92336072144332,140.01
2026-07-15 07:00:00+00:00,rf,118.27699510631132,150.0
2026-07-15 07:15:00+00:00,rf,114.07308906382892,139.62
2026-07-15 07:30:00+00:00,rf,108.29982708285966,130.36
2026-07-15 07:45:00+00:00,rf,102.16472338448906,120.43
2026-07-15 08:00:00+00:00,rf,97.0480946692771,130.15
2026-07-15 08:15:00+00:00,rf,92.58412247189591,115.44
2026-07-15 08:30:00+00:00,rf,86.47846723211653,102.0
2026-07-15 08:45:00+00:00,rf,80.66968953833522,98.08
2026-07-15 09:00:00+00:00,rf,75.28653926508355,105.23
2026-07-15 09:15:00+00:00,rf,71.47690270830702,101.0
2026-07-15 09:30:00+00:00,rf,67.71221246137003,97.04
2026-07-15 09:45:00+00:00,rf,63.97444026230474,81.74
2026-07-15 10:00:00+00:00,rf,60.51757794956001,89.39
2026-07-15 10:15:00+00:00,rf,57.80711412277376,75.14
2026-07-15 10:30:00+00:00,rf,54.79071892109806,68.17
2026-07-15 10:45:00+00:00,rf,52.25993429350345,64.68
2026-07-15 11:00:00+00:00,rf,49.92902683697528,67.27
2026-07-15 11:15:00+00:00,rf,47.9061008961728,67.24
2026-07-15 11:30:00+00:00,rf,45.82072908972255,60.9
2026-07-15 11:45:00+00:00,rf,44.859141216369835,58.98
2026-07-15 12:00:00+00:00,rf,43.944360494084464,61.06
2026-07-15 12:15:00+00:00,rf,43.74012304871374,60.24
2026-07-15 12:30:00+00:00,rf,44.17931758662793,63.12
2026-07-15 12:45:00+00:00,rf,46.398713110184815,67.25
2026-07-15 13:00:00+00:00,rf,49.8240287116332,60.77
2026-07-15 13:15:00+00:00,rf,52.37883272178016,66.93
2026-07-15 13:30:00+00:00,rf,56.652700734074344,76.82
2026-07-15 13:45:00+00:00,rf,61.64763899920004,87.78
2026-07-15 14:00:00+00:00,rf,68.30326552418843,80.34
2026-07-15 14:15:00+00:00,rf,72.54257953349331,89.58
2026-07-15 14:30:00+00:00,rf,78.86574007410213,105.29
2026-07-15 14:45:00+00:00,rf,86.42473917792933,113.38
2026-07-15 15:00:00+00:00,rf,95.88206649804219,101.0
2026-07-15 15:15:00+00:00,rf,101.962284910109,108.54
2026-07-15 15:30:00+00:00,rf,108.07830623068503,123.63
2026-07-15 15:45:00+00:00,rf,117.54257959201715,139.56
2026-07-15 16:00:00+00:00,rf,127.40490569365498,128.64
2026-07-15 16:15:00+00:00,rf,135.19084701991494,142.01
2026-07-15 16:30:00+00:00,rf,143.97028579007196,147.58
2026-07-15 16:45:00+00:00,rf,158.25683028588276,164.02
2026-07-15 17:00:00+00:00,rf,169.1104639726749,147.92
2026-07-15 17:15:00+00:00,rf,180.75821842617154,163.77
2026-07-15 17:30:00+00:00,rf,192.77998281482883,183.98
2026-07-15 17:45:00+00:00,rf,205.78998223506377,207.88
2026-07-15 18:00:00+00:00,rf,219.08483134731173,197.96
2026-07-15 18:15:00+00:00,rf,226.9429627821986,199.64
2026-07-15 18:30:00+00:00,rf,233.86489100669448,208.25
2026-07-15 18:45:00+00:00,rf,238.92548686160578,218.05
2026-07-15 19:00:00+00:00,rf,238.32325231169216,221.06
2026-07-15 19:15:00+00:00,rf,236.70232932676515,196.12
2026-07-15 19:30:00+00:00,rf,230.9402488065765,197.13
2026-07-15 19:45:00+00:00,rf,219.55555836470046,192.29
2026-07-15 20:00:00+00:00,rf,205.10414391036167,199.99
2026-07-15 20:15:00+00:00,rf,194.56803682455472,190.0
2026-07-15 20:30:00+00:00,rf,185.3035089547809,187.9
2026-07-15 20:45:00+00:00,rf,172.72774862911032,175.63
2026-07-15 21:00:00+00:00,rf,164.4853144316029,179.14
2026-07-15 21:15:00+00:00,rf,157.1660398557955,171.94
2026-07-15 21:30:00+00:00,rf,150.90451049387397,169.62
2026-07-15 21:45:00+00:00,rf,146.32085486800554,164.96
2026-07-15 22:00:00+00:00,rf,142.14473469392726,173.58
2026-07-15 22:15:00+00:00,rf,140.70485285276126,169.04
2026-07-15 22:30:00+00:00,rf,137.24254073750038,163.51
2026-07-15 22:45:00+00:00,rf,134.73034300016053,158.0
2026-07-15 23:00:00+00:00,rf,132.44425695411795,162.03
2026-07-15 23:15:00+00:00,rf,130.83586471507277,158.0
2026-07-15 23:30:00+00:00,rf,128.7652667432165,158.97
2026-07-15 23:45:00+00:00,rf,126.9506907430666,157.8
2026-07-16 00:00:00+00:00,rf,125.47039657508398,157.62
2026-07-16 00:15:00+00:00,rf,124.12877551807476,154.67
2026-07-16 00:30:00+00:00,rf,122.74509453959833,150.92
2026-07-16 00:45:00+00:00,rf,121.96626697360111,148.42
2026-07-16 01:00:00+00:00,rf,121.27529173382172,152.09
2026-07-16 01:15:00+00:00,naive,124.85,147.56
2026-07-16 01:30:00+00:00,naive,124.61,148.08
2026-07-16 01:45:00+00:00,naive,124.97,148.18
2026-07-16 02:00:00+00:00,naive,121.12,148.9
2026-07-16 02:15:00+00:00,naive,124.01,150.4
2026-07-16 02:30:00+00:00,naive,126.59,154.25
2026-07-16 02:45:00+00:00,naive,130.05,155.2
2026-07-16 03:00:00+00:00,naive,127.86,156.76
2026-07-16 03:15:00+00:00,naive,131.66,159.44
2026-07-16 03:30:00+00:00,naive,135.0,160.3
2026-07-16 03:45:00+00:00,naive,141.3,163.28
2026-07-16 04:00:00+00:00,naive,142.51,175.0
2026-07-16 04:15:00+00:00,naive,152.43,175.68
2026-07-16 04:30:00+00:00,naive,153.73,176.35
2026-07-16 04:45:00+00:00,naive,147.93,174.77
2026-07-16 05:00:00+00:00,naive,164.44,180.58
2026-07-16 05:15:00+00:00,naive,151.41,177.84
2026-07-16 05:30:00+00:00,naive,143.06,171.47
2026-07-16 05:45:00+00:00,naive,131.73,161.15
2026-07-16 06:00:00+00:00,naive,154.08,169.65
2026-07-16 06:15:00+00:00,naive,140.0,166.12
2026-07-16 06:30:00+00:00,naive,134.92,159.55
2026-07-16 06:45:00+00:00,naive,124.19,138.73
2026-07-16 07:00:00+00:00,naive,132.6,152.98
2026-07-16 07:15:00+00:00,naive,120.33,138.29
2026-07-16 07:30:00+00:00,naive,113.25,133.08
2026-07-16 07:45:00+00:00,naive,105.94,124.22
2026-07-16 08:00:00+00:00,naive,109.06,140.04
2026-07-16 08:15:00+00:00,naive,104.01,122.66
2026-07-16 08:30:00+00:00,naive,98.51,110.32
2026-07-16 08:45:00+00:00,naive,86.94,100.21
2026-07-16 09:00:00+00:00,naive,100.0,113.34
2026-07-16 09:15:00+00:00,naive,90.1,109.25
2026-07-16 09:30:00+00:00,naive,81.76,105.98
2026-07-16 09:45:00+00:00,naive,75.46,100.36
2026-07-16 10:00:00+00:00,naive,82.36,100.35
2026-07-16 10:15:00+00:00,naive,69.09,93.84
2026-07-16 10:30:00+00:00,naive,61.0,93.02
2026-07-16 10:45:00+00:00,naive,54.31,91.55
2026-07-16 11:00:00+00:00,naive,58.7,92.38
2026-07-16 11:15:00+00:00,naive,51.67,91.74
2026-07-16 11:30:00+00:00,naive,39.06,83.79
2026-07-16 11:45:00+00:00,naive,25.07,81.99
2026-07-16 12:00:00+00:00,naive,33.61,91.77
2026-07-16 12:15:00+00:00,naive,35.94,94.01
2026-07-16 12:30:00+00:00,naive,38.9,97.05
2026-07-16 12:45:00+00:00,naive,43.57,103.01
2026-07-16 13:00:00+00:00,naive,33.37,105.43
2026-07-16 13:15:00+00:00,naive,43.22,108.71
2026-07-16 13:30:00+00:00,naive,55.16,109.36
2026-07-16 13:45:00+00:00,naive,72.41,114.91
2026-07-16 14:00:00+00:00,naive,62.14,105.78
2026-07-16 14:15:00+00:00,naive,77.0,112.67
2026-07-16 14:30:00+00:00,naive,86.53,127.74
2026-07-16 14:45:00+00:00,naive,98.37,132.36
2026-07-16 15:00:00+00:00,naive,85.15,124.5
2026-07-16 15:15:00+00:00,naive,104.06,135.4
2026-07-16 15:30:00+00:00,naive,114.41,143.19
2026-07-16 15:45:00+00:00,naive,130.03,156.65
2026-07-16 16:00:00+00:00,naive,114.4,146.38
2026-07-16 16:15:00+00:00,naive,123.36,176.08
2026-07-16 16:30:00+00:00,naive,136.05,181.59
2026-07-16 16:45:00+00:00,naive,147.82,206.74
2026-07-16 17:00:00+00:00,naive,142.83,184.35
2026-07-16 17:15:00+00:00,naive,152.09,217.92
2026-07-16 17:30:00+00:00,naive,170.16,257.87
2026-07-16 17:45:00+00:00,naive,200.92,304.27
2026-07-16 18:00:00+00:00,naive,185.06,284.85
2026-07-16 18:15:00+00:00,naive,199.67,304.44
2026-07-16 18:30:00+00:00,naive,223.16,329.15
2026-07-16 18:45:00+00:00,naive,234.91,328.3
2026-07-16 19:00:00+00:00,naive,231.36,339.65
2026-07-16 19:15:00+00:00,naive,223.78,277.83
2026-07-16 19:30:00+00:00,naive,206.85,229.17
