time,model,predicted,actual
2026-05-08 22:30:00+00:00,naive,105.13,125.51
2026-05-08 22:45:00+00:00,naive,103.26,124.7
2026-05-08 23:00:00+00:00,naive,109.59,125.24
2026-05-08 23:15:00+00:00,naive,104.87,124.8
2026-05-08 23:30:00+00:00,naive,102.24,122.4
2026-05-08 23:45:00+00:00,naive,98.15,121.19
2026-05-09 00:00:00+00:00,naive,104.17,122.99
2026-05-09 00:15:00+00:00,naive,98.91,125.1
2026-05-09 00:30:00+00:00,naive,97.33,122.0
2026-05-09 00:45:00+00:00,naive,97.5,123.83
2026-05-09 01:00:00+00:00,naive,97.37,124.01
2026-05-09 01:15:00+00:00,naive,92.12,124.39
2026-05-09 01:30:00+00:00,naive,92.08,124.59
2026-05-09 01:45:00+00:00,naive,91.77,124.42
2026-05-09 02:00:00+00:00,naive,91.52,124.25
2026-05-09 02:15:00+00:00,naive,94.22,124.77
2026-05-09 02:30:00+00:00,naive,94.22,126.32
2026-05-09 02:45:00+00:00,naive,94.22,127.61
2026-05-09 03:00:00+00:00,naive,92.82,124.74
2026-05-09 03:15:00+00:00,naive,91.78,126.26
2026-05-09 03:30:00+00:00,naive,95.14,127.4
2026-05-09 03:45:00+00:00,naive,95.05,127.41
2026-05-09 04:00:00+00:00,naive,95.65,130.98
2026-05-08 04:15:00+00:00,hw,142.2595358919922,145.5
2026-05-08 04:30:00+00:00,hw,145.25235202383243,146.61
2026-05-08 04:45:00+00:00,hw,147.27402613242677,146.79
2026-05-08 05:00:00+00:00,hw,161.29275283379897,155.65
2026-05-08 05:15:00+00:00,hw,151.3611118429754,151.4
2026-05-08 05:30:00+00:00,hw,145.15648265043896,145.9
2026-05-08 05:45:00+00:00,hw,138.50403716413888,135.16
2026-05-08 06:00:00+00:00,hw,173.0436282197989,161.08
2026-05-08 06:15:00+00:00,hw,153.65406142321868,142.29
2026-05-08 06:30:00+00:00,hw,143.4152392896374,132.31
2026-05-08 06:45:00+00:00,hw,125.29057851607183,113.92
2026-05-08 07:00:00+00:00,hw,150.3403815189186,132.11
2026-05-08 07:15:00+00:00,hw,136.46346249289073,119.53
2026-05-08 07:30:00+00:00,hw,123.69756324191013,108.33
2026-05-08 07:45:00+00:00,hw,108.14509006897681,101.02
2026-05-08 08:00:00+00:00,hw,123.06840739417245,115.23
2026-05-08 08:15:00+00:00,hw,111.8752077197624,101.71
2026-05-08 08:30:00+00:00,hw,103.1424801869056,91.65
2026-05-08 08:45:00+00:00,hw,92.87228611126804,82.4
2026-05-08 09:00:00+00:00,hw,97.82223857745734,93.99
2026-05-08 09:15:00+00:00,hw,94.233145489911,85.01
2026-05-08 09:30:00+00:00,hw,87.46807393798755,67.25
2026-05-08 09:45:00+00:00,hw,76.88621215352705,56.99
2026-05-08 10:00:00+00:00,hw,79.61321648820163,76.01
2026-05-08 10:15:00+00:00,hw,69.88335690107341,67.38
2026-05-08 10:30:00+00:00,hw,66.62822039197772,62.11
2026-05-08 10:45:00+00:00,hw,55.69718162031188,55.98
2026-05-08 11:00:00+00:00,hw,60.22225358033259,67.26
2026-05-08 11:15:00+00:00,hw,57.533077154019594,61.15
2026-05-08 11:30:00+00:00,hw,53.15011442304149,55.63
2026-05-08 11:45:00+00:00,hw,53.70283229250042,50.79
2026-05-08 12:00:00+00:00,hw,55.68217408581724,54.2
2026-05-08 12:15:00+00:00,hw,61.9605374151877,60.28
2026-05-08 12:30:00+00:00,hw,67.37758561505912,74.09
2026-05-08 12:45:00+00:00,hw,76.70436064604633,68.79
2026-05-08 13:00:00+00:00,hw,74.18811519606457,69.34
2026-05-08 13:15:00+00:00,hw,85.72631995826833,74.72
2026-05-08 13:30:00+00:00,hw,94.27823117136761,91.12
2026-05-08 13:45:00+00:00,hw,104.38540739532294,92.39
2026-05-08 14:00:00+00:00,hw,99.19391891052601,83.7
2026-05-08 14:15:00+00:00,hw,106.68867200028515,89.8
2026-05-08 14:30:00+00:00,hw,117.25861086811769,96.18
2026-05-08 14:45:00+00:00,hw,132.559354551931,106.57
2026-05-08 15:00:00+00:00,hw,121.95196619870241,96.81
2026-05-08 15:15:00+00:00,hw,137.9865896659733,102.52
2026-05-08 15:30:00+00:00,hw,157.92429506789412,114.58
2026-05-08 15:45:00+00:00,hw,183.02177586548797,124.09
2026-05-08 16:00:00+00:00,hw,155.69089443089456,110.46
2026-05-08 16:15:00+00:00,hw,175.45500519466853,123.04
2026-05-08 16:30:00+00:00,hw,191.28941633428212,133.2
2026-05-08 16:45:00+00:00,hw,209.85723486467185,144.56
2026-05-08 17:00:00+00:00,hw,186.91324969532434,131.83
2026-05-08 17:15:00+00:00,hw,204.5326725871796,136.66
2026-05-08 17:30:00+00:00,hw,223.21624370460447,147.34
2026-05-08 17:45:00+00:00,hw,247.6629355507384,158.34
2026-05-08 18:00:00+00:00,hw,221.21721379491595,154.5
2026-05-08 18:15:00+00:00,hw,222.58599161441336,154.1
2026-05-08 18:30:00+00:00,hw,214.82002083513385,153.3
2026-05-08 18:45:00+00:00,hw,196.17765610082222,150.01
2026-05-08 19:00:00+00:00,hw,207.7785207309834,152.05
2026-05-08 19:15:00+00:00,hw,184.59598320759517,143.99
2026-05-08 19:30:00+00:00,hw,176.30539962012514,132.63
2026-05-08 19:45:00+00:00,hw,168.61106513352144,126.93
2026-05-08 20:00:00+00:00,hw,183.42989648516755,139.31
2026-05-08 20:15:00+00:00,hw,170.95643230402098,127.9
2026-05-08 20:30:00+00:00,hw,164.6323847862588,124.09
2026-05-08 20:45:00+00:00,hw,155.3768850774668,118.71
2026-05-08 21:00:00+00:00,hw,161.56918312315054,124.66
2026-05-08 21:15:00+00:00,hw,152.7223832500608,123.99
2026-05-08 21:30:00+00:00,hw,147.6807805995966,118.85
2026-05-08 21:45:00+00:00,hw,141.49138382307999,109.06
2026-05-08 22:00:00+00:00,hw,150.6589454683336,133.46
2026-05-08 22:15:00+00:00,hw,140.60642529041402,127.1
2026-05-08 22:30:00+00:00,hw,134.94724184362994,125.51
2026-05-08 22:45:00+00:00,hw,129.92947226320265,124.7
2026-05-08 23:00:00+00:00,hw,131.3320544356674,125.24
2026-05-08 23:15:00+00:00,hw,128.77385341554228,124.8
2026-05-08 23:30:00+00:00,hw,127.68531165415051,122.4
2026-05-08 23:45:00+00:00,hw,124.14033851863914,121.19
2026-05-09 00:00:00+00:00,hw,125.0891241205819,122.99
2026-05-09 00:15:00+00:00,hw,122.87067716586495,125.1
2026-05-09 00:30:00+00:00,hw,121.69996569342905,122.0
2026-05-09 00:45:00+00:00,hw,119.90482518118901,123.83
2026-05-09 01:00:00+00:00,hw,118.69535790579903,124.01
2026-05-09 01:15:00+00:00,hw,117.45397942663516,124.39
2026-05-09 01:30:00+00:00,hw,117.20776401324369,124.59
2026-05-09 01:45:00+00:00,hw,116.79067730065739,124.42
2026-05-09 02:00:00+00:00,hw,115.08346173735154,124.25
2026-05-09 02:15:00+00:00,hw,116.41136677234213,124.77
2026-05-09 02:30:00+00:00,hw,118.21105282857349,126.32
2026-05-09 02:45:00+00:00,hw,120.24647206353366,127.61
2026-05-09 03:00:00+00:00,hw,117.76037913461712,124.74
2026-05-09 03:15:00+00:00,hw,121.4287137421667,126.26
2026-05-09 03:30:00+00:00,hw,126.54301188856527,127.4
2026-05-09 03:45:00+00:00,hw,132.28827690575224,127.41
2026-05-09 04:00:00+00:00,hw,131.16978237148118,130.98
2026-05-08 04:15:00+00:00,gb,153.53272448757394,145.5
2026-05-08 04:30:00+00:00,gb,166.16044977189287,146.61
2026-05-08 04:45:00+00:00,gb,171.97727740453178,146.79
2026-05-08 05:00:00+00:00,gb,176.83975988987908,155.65
2026-05-08 05:15:00+00:00,gb,169.09295440364775,151.4
2026-05-08 05:30:00+00:00,gb,154.56038630411584,145.9
2026-05-08 05:45:00+00:00,gb,142.40834380612512,135.16
2026-05-08 06:00:00+00:00,gb,166.5996964231261,161.08
2026-05-08 06:15:00+00:00,gb,144.5420032664764,142.29
2026-05-08 06:30:00+00:00,gb,129.90914770683506,132.31
2026-05-08 06:45:00+00:00,gb,109.0029195333234,113.92
2026-05-08 07:00:00+00:00,gb,137.94146392845724,132.11
2026-05-08 07:15:00+00:00,gb,116.7120311840664,119.53
2026-05-08 07:30:00+00:00,gb,103.5998528907329,108.33
2026-05-08 07:45:00+00:00,gb,94.77356489069965,101.02
2026-05-08 08:00:00+00:00,gb,101.35943063059707,115.23
2026-05-08 08:15:00+00:00,gb,90.59204835970753,101.71
2026-05-08 08:30:00+00:00,gb,80.135534732174,91.65
2026-05-08 08:45:00+00:00,gb,71.60931904832967,82.4
2026-05-08 09:00:00+00:00,gb,70.91846149226949,93.99
2026-05-08 09:15:00+00:00,gb,61.42828138903518,85.01
2026-05-08 09:30:00+00:00,gb,56.803187224371996,67.25
2026-05-08 09:45:00+00:00,gb,54.57820344161987,56.99
2026-05-08 10:00:00+00:00,gb,52.61716635488611,76.01
2026-05-08 10:15:00+00:00,gb,52.085911685447705,67.38
2026-05-08 10:30:00+00:00,gb,48.00702782340106,62.11
2026-05-08 10:45:00+00:00,gb,46.39978287764512,55.98
2026-05-08 11:00:00+00:00,gb,42.1662611924575,67.26
2026-05-08 11:15:00+00:00,gb,37.47005373917428,61.15
2026-05-08 11:30:00+00:00,gb,33.627504320081165,55.63
2026-05-08 11:45:00+00:00,gb,33.85545450606121,50.79
2026-05-08 12:00:00+00:00,gb,43.284122923216735,54.2
2026-05-08 12:15:00+00:00,gb,51.69379017409656,60.28
2026-05-08 12:30:00+00:00,gb,44.158422348649204,74.09
2026-05-08 12:45:00+00:00,gb,50.73702484722282,68.79
2026-05-08 13:00:00+00:00,gb,52.373818218213586,69.34
2026-05-08 13:15:00+00:00,gb,58.97165518548175,74.72
2026-05-08 13:30:00+00:00,gb,66.47347319646877,91.12
2026-05-08 13:45:00+00:00,gb,51.464281346600984,92.39
2026-05-08 14:00:00+00:00,gb,60.51779950213542,83.7
2026-05-08 14:15:00+00:00,gb,66.6986244122914,89.8
2026-05-08 14:30:00+00:00,gb,82.42599836967858,96.18
2026-05-08 14:45:00+00:00,gb,90.1493620036277,106.57
2026-05-08 15:00:00+00:00,gb,98.62724613723246,96.81
2026-05-08 15:15:00+00:00,gb,112.73301382225542,102.52
2026-05-08 15:30:00+00:00,gb,121.09948895289146,114.58
2026-05-08 15:45:00+00:00,gb,132.66112341153482,124.09
2026-05-08 16:00:00+00:00,gb,116.43995172501114,110.46
2026-05-08 16:15:00+00:00,gb,131.9509405826286,123.04
2026-05-08 16:30:00+00:00,gb,147.8410813858371,133.2
2026-05-08 16:45:00+00:00,gb,160.98825731589721,144.56
2026-05-08 17:00:00+00:00,gb,145.00528594480807,131.83
2026-05-08 17:15:00+00:00,gb,150.41648160640418,136.66
2026-05-08 17:30:00+00:00,gb,162.26785142172943,147.34
2026-05-08 17:45:00+00:00,gb,211.40195599038213,158.34
2026-05-08 18:00:00+00:00,gb,192.42074914818065,154.5
2026-05-08 18:15:00+00:00,gb,182.07308483669217,154.1
2026-05-08 18:30:00+00:00,gb,169.6567098331461,153.3
2026-05-08 18:45:00+00:00,gb,153.3135356994815,150.01
2026-05-08 19:00:00+00:00,gb,166.6627106413209,152.05
2026-05-08 19:15:00+00:00,gb,148.09654072989832,143.99
2026-05-08 19:30:00+00:00,gb,134.0431189429733,132.63
2026-05-08 19:45:00+00:00,gb,127.09790315060096,126.93
2026-05-08 20:00:00+00:00,gb,130.3319525663231,139.31
2026-05-08 20:15:00+00:00,gb,125.94110863469899,127.9
2026-05-08 20:30:00+00:00,gb,124.41113277081674,124.09
2026-05-08 20:45:00+00:00,gb,122.59515154609016,118.71
2026-05-08 21:00:00+00:00,gb,122.2745750034349,124.66
2026-05-08 21:15:00+00:00,gb,121.54771125057118,123.99
2026-05-08 21:30:00+00:00,gb,119.16561203306534,118.85
2026-05-08 21:45:00+00:00,gb,118.35442791475288,109.06
2026-05-08 22:00:00+00:00,gb,120.94562814456357,133.46
2026-05-08 22:15:00+00:00,gb,120.16787462296438,127.1
2026-05-08 22:30:00+00:00,gb,115.36915840359366,125.51
2026-05-08 22:45:00+00:00,gb,114.47990461486329,124.7
2026-05-08 23:00:00+00:00,gb,114.47990461486329,125.24
2026-05-08 23:15:00+00:00,gb,114.9014903720619,124.8
2026-05-08 23:30:00+00:00,gb,112.98343259334011,122.4
2026-05-08 23:45:00+00:00,gb,111.90105037498039,121.19
2026-05-09 00:00:00+00:00,gb,109.86968781915766,122.99
2026-05-09 00:15:00+00:00,gb,109.33189673321537,125.1
2026-05-09 00:30:00+00:00,gb,109.33189673321537,122.0
2026-05-09 00:45:00+00:00,gb,110.31248299976848,123.83
2026-05-09 01:00:00+00:00,gb,110.4491677089708,124.01
2026-05-09 01:15:00+00:00,gb,110.66220088394654,124.39
2026-05-09 01:30:00+00:00,gb,110.7541052680863,124.59
2026-05-09 01:45:00+00:00,gb,110.7541052680863,124.42
2026-05-09 02:00:00+00:00,gb,110.63852110341892,124.25
2026-05-09 02:15:00+00:00,gb,110.63852110341892,124.77
2026-05-09 02:30:00+00:00,gb,110.63852110341892,126.32
2026-05-09 02:45:00+00:00,gb,110.7393826334757,127.61
2026-05-09 03:00:00+00:00,gb,110.82780284341362,124.74
2026-05-09 03:15:00+00:00,gb,110.82780284341362,126.26
2026-05-09 03:30:00+00:00,gb,110.9195186309989,127.4
2026-05-09 03:45:00+00:00,gb,110.65807775523831,127.41
2026-05-09 04:00:00+00:00,gb,113.96264737601706,130.98
2026-05-08 04:15:00+00:00,rf,142.14600142857145,145.5
2026-05-08 04:30:00+00:00,rf,146.12500349206348,146.61
2026-05-08 04:45:00+00:00,rf,149.34168714285715,146.79
2026-05-08 05:00:00+00:00,rf,153.23332119047618,155.65
2026-05-08 05:15:00+00:00,rf,156.65594587301587,151.4
2026-05-08 05:30:00+00:00,rf,155.74261492063494,145.9
2026-05-08 05:45:00+00:00,rf,155.44847317460318,135.16
2026-05-08 06:00:00+00:00,rf,155.0287373809524,161.08
2026-05-08 06:15:00+00:00,rf,153.0357184126984,142.29
2026-05-08 06:30:00+00:00,rf,148.23426658730156,132.31
2026-05-08 06:45:00+00:00,rf,142.59398349206344,113.92
2026-05-08 07:00:00+00:00,rf,138.17800976190475,132.11
2026-05-08 07:15:00+00:00,rf,133.5638905555556,119.53
2026-05-08 07:30:00+00:00,rf,127.05167769841269,108.33
2026-05-08 07:45:00+00:00,rf,121.62622246031744,101.02
2026-05-08 08:00:00+00:00,rf,116.9069571428572,115.23
2026-05-08 08:15:00+00:00,rf,113.0852468253968,101.71
2026-05-08 08:30:00+00:00,rf,108.49632611111112,91.65
2026-05-08 08:45:00+00:00,rf,103.31529309523812,82.4
2026-05-08 09:00:00+00:00,rf,100.24805571428573,93.99
2026-05-08 09:15:00+00:00,rf,96.87551515873014,85.01
2026-05-08 09:30:00+00:00,rf,93.66941412698414,67.25
2026-05-08 09:45:00+00:00,rf,90.01034222222222,56.99
2026-05-08 10:00:00+00:00,rf,87.04439833333336,76.01
2026-05-08 10:15:00+00:00,rf,84.3165234920635,67.38
2026-05-08 10:30:00+00:00,rf,81.17886182539687,62.11
2026-05-08 10:45:00+00:00,rf,78.64353976190476,55.98
2026-05-08 11:00:00+00:00,rf,77.02271436507937,67.26
2026-05-08 11:15:00+00:00,rf,75.2972842063492,61.15
2026-05-08 11:30:00+00:00,rf,74.5229123015873,55.63
2026-05-08 11:45:00+00:00,rf,74.84459317460318,50.79
2026-05-08 12:00:00+00:00,rf,75.06704301587301,54.2
2026-05-08 12:15:00+00:00,rf,76.15304825396825,60.28
2026-05-08 12:30:00+00:00,rf,78.27848182539684,74.09
2026-05-08 12:45:00+00:00,rf,81.10141880952378,68.79
2026-05-08 13:00:00+00:00,rf,83.34301976190478,69.34
2026-05-08 13:15:00+00:00,rf,85.9462157142857,74.72
2026-05-08 13:30:00+00:00,rf,89.89038253968252,91.12
2026-05-08 13:45:00+00:00,rf,94.23321293650794,92.39
2026-05-08 14:00:00+00:00,rf,97.18223880952377,83.7
2026-05-08 14:15:00+00:00,rf,101.83524539682536,89.8
2026-05-08 14:30:00+00:00,rf,106.88591960317459,96.18
2026-05-08 14:45:00+00:00,rf,112.47115944444442,106.57
2026-05-08 15:00:00+00:00,rf,116.05588507936511,96.81
2026-05-08 15:15:00+00:00,rf,121.1268896825396,102.52
2026-05-08 15:30:00+00:00,rf,125.79858666666665,114.58
2026-05-08 15:45:00+00:00,rf,132.4083399206349,124.09
2026-05-08 16:00:00+00:00,rf,137.9491280952381,110.46
2026-05-08 16:15:00+00:00,rf,142.79823436507934,123.04
2026-05-08 16:30:00+00:00,rf,148.04660849206348,133.2
2026-05-08 16:45:00+00:00,rf,155.82561444444443,144.56
2026-05-08 17:00:00+00:00,rf,161.3122195238095,131.83
2026-05-08 17:15:00+00:00,rf,166.2779711904762,136.66
2026-05-08 17:30:00+00:00,rf,169.32077182539683,147.34
2026-05-08 17:45:00+00:00,rf,172.29609809523808,158.34
2026-05-08 18:00:00+00:00,rf,173.18176722222222,154.5
2026-05-08 18:15:00+00:00,rf,170.71674817460323,154.1
2026-05-08 18:30:00+00:00,rf,167.15446531746028,153.3
2026-05-08 18:45:00+00:00,rf,162.21348293650792,150.01
2026-05-08 19:00:00+00:00,rf,158.61087103174606,152.05
2026-05-08 19:15:00+00:00,rf,153.65121746031744,143.99
2026-05-08 19:30:00+00:00,rf,148.88070293650796,132.63
2026-05-08 19:45:00+00:00,rf,142.5303776190476,126.93
2026-05-08 20:00:00+00:00,rf,138.74987547619048,139.31
2026-05-08 20:15:00+00:00,rf,134.6260243650794,127.9
2026-05-08 20:30:00+00:00,rf,130.81850793650796,124.09
2026-05-08 20:45:00+00:00,rf,126.9126135714286,118.71
2026-05-08 21:00:00+00:00,rf,124.24979349206347,124.66
2026-05-08 21:15:00+00:00,rf,121.9422373015873,123.99
2026-05-08 21:30:00+00:00,rf,118.94533674603173,118.85
2026-05-08 21:45:00+00:00,rf,116.09347531746035,109.06
2026-05-08 22:00:00+00:00,rf,114.98737436507938,133.46
2026-05-08 22:15:00+00:00,rf,113.39752119047618,127.1
2026-05-08 22:30:00+00:00,rf,111.71883380952382,125.51
2026-05-08 22:45:00+00:00,rf,109.73694166666667,124.7
2026-05-08 23:00:00+00:00,rf,108.55768031746025,125.24
2026-05-08 23:15:00+00:00,rf,107.50099261904766,124.8
2026-05-08 23:30:00+00:00,rf,106.3892838888889,122.4
2026-05-08 23:45:00+00:00,rf,105.10757579365082,121.19
2026-05-09 00:00:00+00:00,rf,104.56601674603172,122.99
2026-05-09 00:15:00+00:00,rf,103.7889815079365,125.1
2026-05-09 00:30:00+00:00,rf,103.33340047619048,122.0
2026-05-09 00:45:00+00:00,rf,103.09391825396831,123.83
2026-05-09 01:00:00+00:00,rf,102.71227571428571,124.01
2026-05-09 01:15:00+00:00,rf,102.32305912698415,124.39
2026-05-09 01:30:00+00:00,rf,102.62461063492064,124.59
2026-05-09 01:45:00+00:00,rf,102.90700920634923,124.42
2026-05-09 02:00:00+00:00,rf,103.038031031746,124.25
2026-05-09 02:15:00+00:00,rf,103.43370873015873,124.77
2026-05-09 02:30:00+00:00,rf,104.51946698412699,126.32
2026-05-09 02:45:00+00:00,rf,106.17246849206353,127.61
2026-05-09 03:00:00+00:00,rf,107.73371238095238,124.74
2026-05-09 03:15:00+00:00,rf,110.45944523809527,126.26
2026-05-09 03:30:00+00:00,rf,113.76548000000001,127.4
2026-05-09 03:45:00+00:00,rf,117.18761690476192,127.41
2026-05-09 04:00:00+00:00,rf,121.7274480952381,130.98
2026-05-09 04:15:00+00:00,naive,96.78,129.27
2026-05-09 04:30:00+00:00,naive,93.47,127.95
2026-05-09 04:45:00+00:00,naive,81.22,121.89
2026-05-09 05:00:00+00:00,naive,110.85,127.18
2026-05-09 05:15:00+00:00,naive,86.56,123.46
2026-05-09 05:30:00+00:00,naive,72.04,119.32
2026-05-09 05:45:00+00:00,naive,42.6,104.72
2026-05-09 06:00:00+00:00,naive,46.21,133.35
2026-05-09 06:15:00+00:00,naive,20.0,116.55
2026-05-09 06:30:00+00:00,naive,4.77,103.68
2026-05-09 06:45:00+00:00,naive,2.1,77.11
2026-05-09 07:00:00+00:00,naive,4.79,126.22
2026-05-09 07:15:00+00:00,naive,0.33,85.0
2026-05-09 07:30:00+00:00,naive,0.0,46.46
2026-05-09 07:45:00+00:00,naive,-0.04,15.55
2026-05-09 08:00:00+00:00,naive,-0.01,31.72
2026-05-09 08:15:00+00:00,naive,-0.09,7.93
2026-05-09 08:30:00+00:00,naive,-1.26,0.07
2026-05-09 08:45:00+00:00,naive,-8.19,-0.01
2026-05-09 09:00:00+00:00,naive,-10.0,0.0
2026-05-09 09:15:00+00:00,naive,-14.45,-0.01
2026-05-09 09:30:00+00:00,naive,-23.31,-0.01
2026-05-09 09:45:00+00:00,naive,-39.89,-0.04
2026-05-09 10:00:00+00:00,naive,-59.95,-0.04
2026-05-09 10:15:00+00:00,naive,-74.03,-0.09
2026-05-09 10:30:00+00:00,naive,-88.0,-0.03
2026-05-09 10:45:00+00:00,naive,-112.45,-0.09
2026-05-09 11:00:00+00:00,naive,-114.16,-0.09
2026-05-09 11:15:00+00:00,naive,-129.04,-0.09
2026-05-09 11:30:00+00:00,naive,-147.01,-0.09
2026-05-09 11:45:00+00:00,naive,-129.9,-0.09
2026-05-09 12:00:00+00:00,naive,-120.01,-0.02
2026-05-09 12:15:00+00:00,naive,-95.49,-0.01
2026-05-09 12:30:00+00:00,naive,-74.0,-0.01
2026-05-09 12:45:00+00:00,naive,-57.87,-0.01
2026-05-09 13:00:00+00:00,naive,-34.99,0.0
2026-05-09 13:15:00+00:00,naive,-14.99,0.0
2026-05-09 13:30:00+00:00,naive,-5.09,0.0
2026-05-09 13:45:00+00:00,naive,-1.08,0.01
2026-05-09 14:00:00+00:00,naive,-0.11,0.1
2026-05-09 14:15:00+00:00,naive,-0.01,7.49
2026-05-09 14:30:00+00:00,naive,0.0,35.09
2026-05-09 14:45:00+00:00,naive,0.25,68.18
2026-05-09 15:00:00+00:00,naive,0.37,36.94
2026-05-09 15:15:00+00:00,naive,6.19,89.42
2026-05-09 15:30:00+00:00,naive,68.82,114.58
2026-05-09 15:45:00+00:00,naive,144.4,133.82
2026-05-09 16:00:00+00:00,naive,78.71,106.7
2026-05-09 16:15:00+00:00,naive,113.51,121.01
2026-05-09 16:30:00+00:00,naive,136.31,126.88
2026-05-09 16:45:00+00:00,naive,180.03,138.17
2026-05-09 17:00:00+00:00,naive,115.68,126.94
2026-05-09 17:15:00+00:00,naive,137.46,132.11
2026-05-09 17:30:00+00:00,naive,155.77,140.1
2026-05-09 17:45:00+00:00,naive,251.09,154.88
2026-05-09 18:00:00+00:00,naive,176.98,143.42
2026-05-09 18:15:00+00:00,naive,199.77,147.03
2026-05-09 18:30:00+00:00,naive,217.0,148.69
2026-05-09 18:45:00+00:00,naive,188.05,148.72
2026-05-09 19:00:00+00:00,naive,210.76,157.52
2026-05-09 19:15:00+00:00,naive,147.94,146.09
2026-05-09 19:30:00+00:00,naive,133.78,139.63
2026-05-09 19:45:00+00:00,naive,124.8,130.7
2026-05-09 20:00:00+00:00,naive,174.8,145.87
2026-05-09 20:15:00+00:00,naive,137.8,140.27
2026-05-09 20:30:00+00:00,naive,125.4,132.09
2026-05-09 20:45:00+00:00,naive,121.84,126.97
2026-05-09 21:00:00+00:00,naive,135.11,132.09
2026-05-09 21:15:00+00:00,naive,129.16,127.53
2026-05-09 21:30:00+00:00,naive,117.74,126.15
2026-05-09 21:45:00+00:00,naive,113.45,122.58
