time,model,predicted,actual
2026-04-22 08:45:00+00:00,gb,6.875071694911991,-2.43
2026-04-22 09:00:00+00:00,gb,26.990627145657616,-0.36
2026-04-22 09:15:00+00:00,gb,12.721738098982463,-0.98
2026-04-22 09:30:00+00:00,gb,-0.37976661455422944,-1.17
2026-04-22 09:45:00+00:00,gb,-2.2177337046249326,-7.17
2026-04-22 10:00:00+00:00,gb,-2.064374889549911,-3.88
2026-04-22 10:15:00+00:00,gb,-3.4838660584890095,-7.51
2026-04-22 10:30:00+00:00,gb,-3.6834639779480365,-9.49
2026-04-22 10:45:00+00:00,gb,-10.16079215765008,-14.45
2026-04-22 11:00:00+00:00,gb,-8.546398517014154,-15.0
2026-04-22 11:15:00+00:00,gb,-9.462176738394906,-18.38
2026-04-22 11:30:00+00:00,gb,-12.28346059720719,-25.0
2026-04-22 11:45:00+00:00,gb,-13.629127652167876,-25.56
2026-04-22 12:00:00+00:00,gb,-15.276357227462569,-28.36
2026-04-22 12:15:00+00:00,gb,-16.301396349292443,-22.33
2026-04-22 12:30:00+00:00,gb,-15.399841252015442,-14.99
2026-04-22 12:45:00+00:00,gb,-15.048806235434185,-10.32
2026-04-22 13:00:00+00:00,gb,-16.264282807199216,-9.83
2026-04-22 13:15:00+00:00,gb,-15.279858403955318,-6.0
2026-04-22 13:30:00+00:00,gb,-10.426026834152749,-2.46
2026-04-22 13:45:00+00:00,gb,-6.725563164085575,-1.39
2026-04-22 14:00:00+00:00,gb,-16.67604623072764,-1.47
2026-04-22 14:15:00+00:00,gb,-12.653837672658318,-2.0
2026-04-22 14:30:00+00:00,gb,-4.748016802274925,-0.06
2026-04-22 14:45:00+00:00,gb,8.461507291998071,3.49
2026-04-22 15:00:00+00:00,gb,12.95923872182443,4.32
2026-04-22 15:15:00+00:00,gb,18.22768473682221,29.37
2026-04-22 15:30:00+00:00,gb,74.51501262987281,82.3
2026-04-22 15:45:00+00:00,gb,111.14842781641529,113.63
2026-04-22 16:00:00+00:00,gb,91.64751916204861,75.16
2026-04-22 16:15:00+00:00,gb,113.3756149172908,94.65
2026-04-22 16:30:00+00:00,gb,128.95035146831435,118.46
2026-04-22 16:45:00+00:00,gb,152.0944796350336,132.92
2026-04-22 17:00:00+00:00,gb,143.61761473690459,112.94
2026-04-22 17:15:00+00:00,gb,147.78190060751146,127.1
2026-04-22 17:30:00+00:00,gb,171.5277456681358,142.92
2026-04-22 17:45:00+00:00,gb,172.76786256091904,177.51
2026-04-22 18:00:00+00:00,gb,170.88410809844373,167.66
2026-04-22 18:15:00+00:00,gb,165.30012448045952,157.78
2026-04-22 18:30:00+00:00,gb,155.29785564926283,155.88
2026-04-22 18:45:00+00:00,gb,142.97915105867844,134.32
2026-04-22 19:00:00+00:00,gb,138.16595412239622,150.01
2026-04-22 19:15:00+00:00,gb,136.54454646293576,126.74
2026-04-22 19:30:00+00:00,gb,126.57298893082239,122.3
2026-04-22 19:45:00+00:00,gb,120.75791247903625,114.99
2026-04-22 20:00:00+00:00,gb,127.06353146083123,125.79
2026-04-22 20:15:00+00:00,gb,124.28233385932276,117.45
2026-04-22 20:30:00+00:00,gb,116.1021287071716,110.48
2026-04-22 20:45:00+00:00,gb,107.18166639804699,104.08
2026-04-22 21:00:00+00:00,gb,106.78493562575082,109.47
2026-04-22 21:15:00+00:00,gb,106.26349193582168,107.14
2026-04-22 21:30:00+00:00,gb,104.22982988543968,103.77
2026-04-22 21:45:00+00:00,gb,104.22982988543968,99.93
2026-04-22 22:00:00+00:00,gb,103.22638499621806,103.45
2026-04-22 22:15:00+00:00,gb,100.12196690603851,101.44
2026-04-22 22:30:00+00:00,gb,98.69434562919974,99.5
2026-04-22 22:45:00+00:00,gb,97.18822610545362,96.17
2026-04-22 23:00:00+00:00,gb,98.3999814172247,100.61
2026-04-22 23:15:00+00:00,gb,97.63226177134649,98.4
2026-04-22 23:30:00+00:00,gb,96.03361205439195,96.99
2026-04-22 23:45:00+00:00,gb,94.72931856896857,94.5
2026-04-23 00:00:00+00:00,gb,100.51854813870294,97.79
2026-04-23 00:15:00+00:00,gb,98.66809928140796,96.46
2026-04-23 00:30:00+00:00,gb,98.19858572306457,96.32
2026-04-23 00:45:00+00:00,gb,98.19858572306457,96.37
2026-04-23 01:00:00+00:00,gb,98.19858572306457,96.61
2026-04-23 01:15:00+00:00,gb,98.15198203857712,96.01
2026-04-23 01:30:00+00:00,gb,97.20518888363861,96.1
2026-04-23 01:45:00+00:00,gb,97.20518888363861,96.11
2026-04-23 02:00:00+00:00,gb,97.24686941926745,92.98
2026-04-23 02:15:00+00:00,gb,97.13273448793912,95.54
2026-04-23 02:30:00+00:00,gb,97.13273448793912,96.38
2026-04-23 02:45:00+00:00,gb,97.1523401306862,98.5
2026-04-23 03:00:00+00:00,gb,99.67502668305924,97.89
2026-04-22 03:15:00+00:00,rf,110.09238484126983,116.01
2026-04-22 03:30:00+00:00,rf,111.66519603174602,123.4
2026-04-22 03:45:00+00:00,rf,114.2349996825397,138.16
2026-04-22 04:00:00+00:00,rf,116.85457761904759,125.6
2026-04-22 04:15:00+00:00,rf,118.55403063492064,137.93
2026-04-22 04:30:00+00:00,rf,122.65508531746032,145.19
2026-04-22 04:45:00+00:00,rf,127.61702896825395,150.65
2026-04-22 05:00:00+00:00,rf,133.31276888888885,154.98
2026-04-22 05:15:00+00:00,rf,137.3292700793651,143.22
2026-04-22 05:30:00+00:00,rf,142.59007301587303,130.1
2026-04-22 05:45:00+00:00,rf,146.33346436507938,110.89
2026-04-22 06:00:00+00:00,rf,150.39260134920633,140.46
2026-04-22 06:15:00+00:00,rf,154.44111396825394,125.58
2026-04-22 06:30:00+00:00,rf,153.68576412698417,116.01
2026-04-22 06:45:00+00:00,rf,148.56635507936508,73.41
2026-04-22 07:00:00+00:00,rf,143.64196809523813,123.86
2026-04-22 07:15:00+00:00,rf,145.3954431746032,98.87
2026-04-22 07:30:00+00:00,rf,136.52386611111112,68.89
2026-04-22 07:45:00+00:00,rf,126.65753944444445,26.6
2026-04-22 08:00:00+00:00,rf,120.4121679365079,65.72
2026-04-22 08:15:00+00:00,rf,118.61198206349205,17.33
2026-04-22 08:30:00+00:00,rf,109.49298714285716,0.0
2026-04-22 08:45:00+00:00,rf,100.09926666666668,-2.43
2026-04-22 09:00:00+00:00,rf,93.87325730158732,-0.36
2026-04-22 09:15:00+00:00,rf,91.4996092857143,-0.98
2026-04-22 09:30:00+00:00,rf,83.92794849206348,-1.17
2026-04-22 09:45:00+00:00,rf,76.68072023809523,-7.17
2026-04-22 10:00:00+00:00,rf,71.42801492063494,-3.88
2026-04-22 10:15:00+00:00,rf,68.44609238095238,-7.51
2026-04-22 10:30:00+00:00,rf,63.70508444444443,-9.49
2026-04-22 10:45:00+00:00,rf,59.37793412698416,-14.45
2026-04-22 11:00:00+00:00,rf,55.626018492063494,-15.0
2026-04-22 11:15:00+00:00,rf,53.61038412698411,-18.38
2026-04-22 11:30:00+00:00,rf,50.730587460317466,-25.0
2026-04-22 11:45:00+00:00,rf,49.01820071428571,-25.56
2026-04-22 12:00:00+00:00,rf,47.25753579365079,-28.36
2026-04-22 12:15:00+00:00,rf,47.61620404761904,-22.33
2026-04-22 12:30:00+00:00,rf,48.18903738095238,-14.99
2026-04-22 12:45:00+00:00,rf,50.01497761904762,-10.32
2026-04-22 13:00:00+00:00,rf,51.37484222222222,-9.83
2026-04-22 13:15:00+00:00,rf,53.60956809523809,-6.0
2026-04-22 13:30:00+00:00,rf,57.171312698412706,-2.46
2026-04-22 13:45:00+00:00,rf,63.65364523809522,-1.39
2026-04-22 14:00:00+00:00,rf,67.10720325396827,-1.47
2026-04-22 14:15:00+00:00,rf,69.98498,-2.0
2026-04-22 14:30:00+00:00,rf,75.95322468253968,-0.06
2026-04-22 14:45:00+00:00,rf,83.33951793650793,3.49
2026-04-22 15:00:00+00:00,rf,90.22340499999999,4.32
2026-04-22 15:15:00+00:00,rf,91.5477077777778,29.37
2026-04-22 15:30:00+00:00,rf,101.76110801587303,82.3
2026-04-22 15:45:00+00:00,rf,113.38024047619045,113.63
2026-04-22 16:00:00+00:00,rf,121.51906277777778,75.16
2026-04-22 16:15:00+00:00,rf,123.02672150793649,94.65
2026-04-22 16:30:00+00:00,rf,135.91845126984128,118.46
2026-04-22 16:45:00+00:00,rf,147.7966130952381,132.92
2026-04-22 17:00:00+00:00,rf,160.17714960317463,112.94
2026-04-22 17:15:00+00:00,rf,162.74513460317462,127.1
2026-04-22 17:30:00+00:00,rf,171.94834468253967,142.92
2026-04-22 17:45:00+00:00,rf,180.81867999999994,177.51
2026-04-22 18:00:00+00:00,rf,184.2833953174603,167.66
2026-04-22 18:15:00+00:00,rf,186.61326753968254,157.78
2026-04-22 18:30:00+00:00,rf,182.24608269841272,155.88
2026-04-22 18:45:00+00:00,rf,177.08066174603172,134.32
2026-04-22 19:00:00+00:00,rf,170.9216464285714,150.01
2026-04-22 19:15:00+00:00,rf,167.0155146031746,126.74
2026-04-22 19:30:00+00:00,rf,158.38131928571428,122.3
2026-04-22 19:45:00+00:00,rf,150.13433031746035,114.99
2026-04-22 20:00:00+00:00,rf,144.9202954761905,125.79
2026-04-22 20:15:00+00:00,rf,142.6727792063492,117.45
2026-04-22 20:30:00+00:00,rf,138.16577746031749,110.48
2026-04-22 20:45:00+00:00,rf,133.77155555555555,104.08
2026-04-22 21:00:00+00:00,rf,129.948858968254,109.47
2026-04-22 21:15:00+00:00,rf,129.4805203174603,107.14
2026-04-22 21:30:00+00:00,rf,126.36508079365079,103.77
2026-04-22 21:45:00+00:00,rf,122.86464349206346,99.93
2026-04-22 22:00:00+00:00,rf,120.9278650793651,103.45
2026-04-22 22:15:00+00:00,rf,119.86962793650797,101.44
2026-04-22 22:30:00+00:00,rf,117.27514444444445,99.5
2026-04-22 22:45:00+00:00,rf,114.54405444444448,96.17
2026-04-22 23:00:00+00:00,rf,113.02174976190477,100.61
2026-04-22 23:15:00+00:00,rf,113.41257555858164,98.4
2026-04-22 23:30:00+00:00,rf,111.38308419383239,96.99
2026-04-22 23:45:00+00:00,rf,109.62579975557757,94.5
2026-04-23 00:00:00+00:00,rf,109.46414015859261,97.79
2026-04-23 00:15:00+00:00,rf,109.63257365684576,96.46
2026-04-23 00:30:00+00:00,rf,108.72254953605123,96.32
2026-04-23 00:45:00+00:00,rf,107.35209644700288,96.37
2026-04-23 01:00:00+00:00,rf,106.89773875477981,96.61
2026-04-23 01:15:00+00:00,rf,106.4717533369096,96.01
2026-04-23 01:30:00+00:00,rf,105.96162088814611,96.1
2026-04-23 01:45:00+00:00,rf,105.44314674603173,96.11
2026-04-23 02:00:00+00:00,rf,105.45239222222224,92.98
2026-04-23 02:15:00+00:00,rf,105.17696079365078,95.54
2026-04-23 02:30:00+00:00,rf,105.16504000000003,96.38
2026-04-23 02:45:00+00:00,rf,105.61128690476187,98.5
2026-04-23 03:00:00+00:00,rf,106.29338023809521,97.89
2026-04-23 03:15:00+00:00,naive,103.13,100.97
2026-04-23 03:30:00+00:00,naive,112.95,106.78
2026-04-23 03:45:00+00:00,naive,126.53,111.0
2026-04-23 04:00:00+00:00,naive,124.81,113.62
2026-04-23 04:15:00+00:00,naive,135.92,119.43
2026-04-23 04:30:00+00:00,naive,142.11,121.89
2026-04-23 04:45:00+00:00,naive,155.06,121.06
2026-04-23 05:00:00+00:00,naive,150.73,128.39
2026-04-23 05:15:00+00:00,naive,150.19,121.9
2026-04-23 05:30:00+00:00,naive,144.2,120.62
2026-04-23 05:45:00+00:00,naive,134.97,106.69
2026-04-23 06:00:00+00:00,naive,159.99,131.58
2026-04-23 06:15:00+00:00,naive,141.44,126.69
2026-04-23 06:30:00+00:00,naive,130.36,109.98
2026-04-23 06:45:00+00:00,naive,102.75,70.54
2026-04-23 07:00:00+00:00,naive,124.5,117.59
2026-04-23 07:15:00+00:00,naive,109.99,79.37
2026-04-23 07:30:00+00:00,naive,103.86,50.91
2026-04-23 07:45:00+00:00,naive,102.43,5.3
2026-04-23 08:00:00+00:00,naive,120.93,0.5
2026-04-23 08:15:00+00:00,naive,105.0,-0.09
2026-04-23 08:30:00+00:00,naive,90.79,-1.0
2026-04-23 08:45:00+00:00,naive,68.69,-1.66
2026-04-23 09:00:00+00:00,naive,96.73,-1.84
2026-04-23 09:15:00+00:00,naive,85.0,-3.53
2026-04-23 09:30:00+00:00,naive,67.98,-7.58
2026-04-23 09:45:00+00:00,naive,52.98,-11.75
2026-04-23 10:00:00+00:00,naive,80.98,-13.99
2026-04-23 10:15:00+00:00,naive,63.09,-23.94
2026-04-23 10:30:00+00:00,naive,54.09,-32.19
2026-04-23 10:45:00+00:00,naive,43.89,-45.91
2026-04-23 11:00:00+00:00,naive,57.21,-39.98
2026-04-23 11:15:00+00:00,naive,50.01,-49.72
2026-04-23 11:30:00+00:00,naive,41.94,-51.59
2026-04-23 11:45:00+00:00,naive,33.91,-56.95
2026-04-23 12:00:00+00:00,naive,36.72,-56.32
2026-04-23 12:15:00+00:00,naive,50.01,-51.01
2026-04-23 12:30:00+00:00,naive,60.56,-48.14
2026-04-23 12:45:00+00:00,naive,68.6,-39.98
2026-04-23 13:00:00+00:00,naive,52.79,-39.0
2026-04-23 13:15:00+00:00,naive,64.22,-28.46
2026-04-23 13:30:00+00:00,naive,75.89,-14.99
2026-04-23 13:45:00+00:00,naive,90.58,-9.11
2026-04-23 14:00:00+00:00,naive,64.99,-6.53
2026-04-23 14:15:00+00:00,naive,86.39,-1.09
2026-04-23 14:30:00+00:00,naive,100.56,-0.1
2026-04-23 14:45:00+00:00,naive,107.09,0.0
2026-04-23 15:00:00+00:00,naive,97.58,-0.05
2026-04-23 15:15:00+00:00,naive,106.3,0.09
2026-04-23 15:30:00+00:00,naive,117.35,7.35
2026-04-23 15:45:00+00:00,naive,124.99,80.48
2026-04-23 16:00:00+00:00,naive,105.28,47.57
2026-04-23 16:15:00+00:00,naive,127.12,84.0
2026-04-23 16:30:00+00:00,naive,137.06,111.81
2026-04-23 16:45:00+00:00,naive,155.12,130.91
2026-04-23 17:00:00+00:00,naive,135.59,105.21
2026-04-23 17:15:00+00:00,naive,150.93,116.27
2026-04-23 17:30:00+00:00,naive,175.26,127.4
2026-04-23 17:45:00+00:00,naive,205.93,137.12
2026-04-23 18:00:00+00:00,naive,193.59,144.91
2026-04-23 18:15:00+00:00,naive,196.09,141.12
2026-04-23 18:30:00+00:00,naive,185.86,136.03
2026-04-23 18:45:00+00:00,naive,173.73,125.76
2026-04-23 19:00:00+00:00,naive,174.82,125.39
2026-04-23 19:15:00+00:00,naive,160.43,118.75
2026-04-23 19:30:00+00:00,naive,146.16,113.99
2026-04-23 19:45:00+00:00,naive,138.63,107.02
2026-04-23 20:00:00+00:00,naive,151.44,113.46
