time,model,predicted,actual
2026-06-19 19:45:00+00:00,naive,108.14,160.93
2026-06-19 20:00:00+00:00,naive,113.43,173.33
2026-06-19 20:15:00+00:00,naive,112.51,162.4
2026-06-19 20:30:00+00:00,naive,112.25,150.07
2026-06-19 20:45:00+00:00,naive,106.3,145.65
2026-06-19 21:00:00+00:00,naive,108.06,148.51
2026-06-19 21:15:00+00:00,naive,101.83,142.16
2026-06-19 21:30:00+00:00,naive,100.1,133.86
2026-06-19 21:45:00+00:00,naive,93.6,126.6
2026-06-19 22:00:00+00:00,naive,108.97,142.77
2026-06-19 22:15:00+00:00,naive,89.5,133.14
2026-06-19 22:30:00+00:00,naive,78.71,123.94
2026-06-19 22:45:00+00:00,naive,71.16,121.55
2026-06-19 23:00:00+00:00,naive,85.86,123.6
2026-06-19 23:15:00+00:00,naive,77.33,120.16
2026-06-19 23:30:00+00:00,naive,71.47,120.12
2026-06-19 23:45:00+00:00,naive,61.52,120.6
2026-06-20 00:00:00+00:00,naive,71.15,120.55
2026-06-20 00:15:00+00:00,naive,64.66,119.45
2026-06-20 00:30:00+00:00,naive,64.66,117.95
2026-06-20 00:45:00+00:00,naive,62.94,116.45
2026-06-20 01:00:00+00:00,naive,69.24,118.61
2026-06-20 01:15:00+00:00,naive,64.51,116.81
2026-06-20 01:30:00+00:00,naive,63.37,116.62
2026-06-20 01:45:00+00:00,naive,58.22,115.01
2026-06-20 02:00:00+00:00,naive,72.16,113.88
2026-06-20 02:15:00+00:00,naive,67.64,114.95
2026-06-20 02:30:00+00:00,naive,62.43,114.76
2026-06-20 02:45:00+00:00,naive,60.0,115.6
2026-06-20 03:00:00+00:00,naive,72.68,116.33
2026-06-20 03:15:00+00:00,naive,60.04,115.99
2026-06-20 03:30:00+00:00,naive,45.8,113.75
2026-06-20 03:45:00+00:00,naive,36.66,111.9
2026-06-20 04:00:00+00:00,naive,49.65,116.96
2026-06-20 04:15:00+00:00,naive,34.72,112.4
2026-06-20 04:30:00+00:00,naive,26.79,109.54
2026-06-20 04:45:00+00:00,naive,15.36,100.01
2026-06-20 05:00:00+00:00,naive,30.68,114.3
2026-06-19 05:15:00+00:00,hw,132.68904751856286,136.16
2026-06-19 05:30:00+00:00,hw,127.32769833392078,123.12
2026-06-19 05:45:00+00:00,hw,113.99896227114469,110.48
2026-06-19 06:00:00+00:00,hw,131.26831518725476,123.05
2026-06-19 06:15:00+00:00,hw,118.16450802656321,114.71
2026-06-19 06:30:00+00:00,hw,103.70167896284505,109.69
2026-06-19 06:45:00+00:00,hw,83.5385895925258,100.38
2026-06-19 07:00:00+00:00,hw,96.38027766429323,112.4
2026-06-19 07:15:00+00:00,hw,80.5429225612566,103.72
2026-06-19 07:30:00+00:00,hw,63.424368638865275,89.7
2026-06-19 07:45:00+00:00,hw,44.797413418395344,75.76
2026-06-19 08:00:00+00:00,hw,49.17397644707417,90.08
2026-06-19 08:15:00+00:00,hw,34.36850078473687,80.07
2026-06-19 08:30:00+00:00,hw,22.703582019924497,65.07
2026-06-19 08:45:00+00:00,hw,11.938405421092725,44.41
2026-06-19 09:00:00+00:00,hw,15.17944997607853,53.93
2026-06-19 09:15:00+00:00,hw,5.970524797486554,38.6
2026-06-19 09:30:00+00:00,hw,-1.276106136412153,24.83
2026-06-19 09:45:00+00:00,hw,-8.879067752207305,11.0
2026-06-19 10:00:00+00:00,hw,-8.53802696747978,21.8
2026-06-19 10:15:00+00:00,hw,-17.684307375854637,14.01
2026-06-19 10:30:00+00:00,hw,-22.526378566308246,14.2
2026-06-19 10:45:00+00:00,hw,-28.97514542646458,9.99
2026-06-19 11:00:00+00:00,hw,-30.060171496331307,12.97
2026-06-19 11:15:00+00:00,hw,-35.7007950879906,10.31
2026-06-19 11:30:00+00:00,hw,-41.29858500423465,12.03
2026-06-19 11:45:00+00:00,hw,-45.69549252775721,9.63
2026-06-19 12:00:00+00:00,hw,-45.33906469146767,10.44
2026-06-19 12:15:00+00:00,hw,-44.22275957166205,13.59
2026-06-19 12:30:00+00:00,hw,-41.792915733465534,16.1
2026-06-19 12:45:00+00:00,hw,-37.953732827077246,25.09
2026-06-19 13:00:00+00:00,hw,-40.88747465052763,18.74
2026-06-19 13:15:00+00:00,hw,-33.492260030914046,32.31
2026-06-19 13:30:00+00:00,hw,-25.67693075130297,49.48
2026-06-19 13:45:00+00:00,hw,-15.623138052550864,70.88
2026-06-19 14:00:00+00:00,hw,-23.490342863158588,50.72
2026-06-19 14:15:00+00:00,hw,-10.648549491404879,78.37
2026-06-19 14:30:00+00:00,hw,2.0998603797335136,89.28
2026-06-19 14:45:00+00:00,hw,16.416523269804195,104.37
2026-06-19 15:00:00+00:00,hw,1.3845299688467065,90.57
2026-06-19 15:15:00+00:00,hw,18.768530875250406,106.85
2026-06-19 15:30:00+00:00,hw,37.014277989466464,114.13
2026-06-19 15:45:00+00:00,hw,61.54418776208015,121.74
2026-06-19 16:00:00+00:00,hw,42.65133305222956,110.65
2026-06-19 16:15:00+00:00,hw,58.956470656176805,121.31
2026-06-19 16:30:00+00:00,hw,75.54412614394057,135.37
2026-06-19 16:45:00+00:00,hw,91.62277657345112,151.48
2026-06-19 17:00:00+00:00,hw,77.26990577871919,143.8
2026-06-19 17:15:00+00:00,hw,91.43443230591348,153.85
2026-06-19 17:30:00+00:00,hw,107.24577615404723,179.84
2026-06-19 17:45:00+00:00,hw,128.8116240938583,205.65
2026-06-19 18:00:00+00:00,hw,107.9623164875851,186.52
2026-06-19 18:15:00+00:00,hw,119.57732620347728,199.16
2026-06-19 18:30:00+00:00,hw,130.21157249495883,207.14
2026-06-19 18:45:00+00:00,hw,126.76966195788363,212.62
2026-06-19 19:00:00+00:00,hw,120.23572416129902,201.62
2026-06-19 19:15:00+00:00,hw,107.89570963954091,195.7
2026-06-19 19:30:00+00:00,hw,91.81904520825493,183.88
2026-06-19 19:45:00+00:00,hw,79.54504878986253,160.93
2026-06-19 20:00:00+00:00,hw,96.0889861980773,173.33
2026-06-19 20:15:00+00:00,hw,77.73005890483684,162.4
2026-06-19 20:30:00+00:00,hw,69.03035569746845,150.07
2026-06-19 20:45:00+00:00,hw,63.05376215462981,145.65
2026-06-19 21:00:00+00:00,hw,72.99724389667684,148.51
2026-06-19 21:15:00+00:00,hw,67.24442742564091,142.16
2026-06-19 21:30:00+00:00,hw,65.64988024862615,133.86
2026-06-19 21:45:00+00:00,hw,60.6073126449268,126.6
2026-06-19 22:00:00+00:00,hw,74.66146930874537,142.77
2026-06-19 22:15:00+00:00,hw,67.64649762653245,133.14
2026-06-19 22:30:00+00:00,hw,63.54721417967928,123.94
2026-06-19 22:45:00+00:00,hw,59.0088721219306,121.55
2026-06-19 23:00:00+00:00,hw,67.20853505645046,123.6
2026-06-19 23:15:00+00:00,hw,62.59311858607916,120.16
2026-06-19 23:30:00+00:00,hw,60.512691851493955,120.12
2026-06-19 23:45:00+00:00,hw,57.931417626526056,120.6
2026-06-20 00:00:00+00:00,hw,62.15188807083375,120.55
2026-06-20 00:15:00+00:00,hw,60.17652485505445,119.45
2026-06-20 00:30:00+00:00,hw,60.45165459464651,117.95
2026-06-20 00:45:00+00:00,hw,59.889109336932634,116.45
2026-06-20 01:00:00+00:00,hw,61.449533402565976,118.61
2026-06-20 01:15:00+00:00,hw,60.06565152223017,116.81
2026-06-20 01:30:00+00:00,hw,60.62032922688665,116.62
2026-06-20 01:45:00+00:00,hw,61.097977087572886,115.01
2026-06-20 02:00:00+00:00,hw,61.63965458015501,113.88
2026-06-20 02:15:00+00:00,hw,62.32934505801087,114.95
2026-06-20 02:30:00+00:00,hw,64.43093138673648,114.76
2026-06-20 02:45:00+00:00,hw,67.7492299906852,115.6
2026-06-20 03:00:00+00:00,hw,66.46713058790101,116.33
2026-06-20 03:15:00+00:00,hw,67.59612629655763,115.99
2026-06-20 03:30:00+00:00,hw,71.14514390169393,113.75
2026-06-20 03:45:00+00:00,hw,75.67750396420072,111.9
2026-06-20 04:00:00+00:00,hw,80.90165573055434,116.96
2026-06-20 04:15:00+00:00,hw,85.1282901861507,112.4
2026-06-20 04:30:00+00:00,hw,85.66707890866644,109.54
2026-06-20 04:45:00+00:00,hw,83.08019107185721,100.01
2026-06-20 05:00:00+00:00,hw,96.06669733765393,114.3
2026-06-19 05:15:00+00:00,gb,138.4988961436982,136.16
2026-06-19 05:30:00+00:00,gb,134.658857316504,123.12
2026-06-19 05:45:00+00:00,gb,122.43902627448824,110.48
2026-06-19 06:00:00+00:00,gb,142.9655152978525,123.05
2026-06-19 06:15:00+00:00,gb,128.42343969059422,114.71
2026-06-19 06:30:00+00:00,gb,121.7855240782873,109.69
2026-06-19 06:45:00+00:00,gb,103.79853145612898,100.38
2026-06-19 07:00:00+00:00,gb,114.71126618136861,112.4
2026-06-19 07:15:00+00:00,gb,104.92847331868508,103.72
2026-06-19 07:30:00+00:00,gb,96.1457177880506,89.7
2026-06-19 07:45:00+00:00,gb,85.4345113593421,75.76
2026-06-19 08:00:00+00:00,gb,81.60244019972774,90.08
2026-06-19 08:15:00+00:00,gb,73.31770447471195,80.07
2026-06-19 08:30:00+00:00,gb,64.20143137641584,65.07
2026-06-19 08:45:00+00:00,gb,45.46975308439079,44.41
2026-06-19 09:00:00+00:00,gb,37.42817668453458,53.93
2026-06-19 09:15:00+00:00,gb,15.531164973520442,38.6
2026-06-19 09:30:00+00:00,gb,15.250326771113212,24.83
2026-06-19 09:45:00+00:00,gb,11.022292102169626,11.0
2026-06-19 10:00:00+00:00,gb,4.931720600729308,21.8
2026-06-19 10:15:00+00:00,gb,-1.6662909907377783,14.01
2026-06-19 10:30:00+00:00,gb,2.582789618960646,14.2
2026-06-19 10:45:00+00:00,gb,0.2256971943851996,9.99
2026-06-19 11:00:00+00:00,gb,0.2256971943851996,12.97
2026-06-19 11:15:00+00:00,gb,-0.25493095870473803,10.31
2026-06-19 11:30:00+00:00,gb,-7.23150476487149,12.03
2026-06-19 11:45:00+00:00,gb,-1.5052166508698297,9.63
2026-06-19 12:00:00+00:00,gb,1.4098365903274943,10.44
2026-06-19 12:15:00+00:00,gb,-54.428359150153874,13.59
2026-06-19 12:30:00+00:00,gb,6.265138080861757,16.1
2026-06-19 12:45:00+00:00,gb,-19.511155986553607,25.09
2026-06-19 13:00:00+00:00,gb,18.162761096349186,18.74
2026-06-19 13:15:00+00:00,gb,17.988691616413146,32.31
2026-06-19 13:30:00+00:00,gb,33.604629721145244,49.48
2026-06-19 13:45:00+00:00,gb,27.78371932217391,70.88
2026-06-19 14:00:00+00:00,gb,34.98714895237049,50.72
2026-06-19 14:15:00+00:00,gb,14.77463770591708,78.37
2026-06-19 14:30:00+00:00,gb,25.003108387124154,89.28
2026-06-19 14:45:00+00:00,gb,29.674314030430985,104.37
2026-06-19 15:00:00+00:00,gb,64.51128605565425,90.57
2026-06-19 15:15:00+00:00,gb,66.81773956410181,106.85
2026-06-19 15:30:00+00:00,gb,77.54969927597914,114.13
2026-06-19 15:45:00+00:00,gb,118.8270466767446,121.74
2026-06-19 16:00:00+00:00,gb,112.98727678717552,110.65
2026-06-19 16:15:00+00:00,gb,123.2214227238132,121.31
2026-06-19 16:30:00+00:00,gb,136.2268792326584,135.37
2026-06-19 16:45:00+00:00,gb,144.97066572417714,151.48
2026-06-19 17:00:00+00:00,gb,135.7580671180248,143.8
2026-06-19 17:15:00+00:00,gb,143.02749172285624,153.85
2026-06-19 17:30:00+00:00,gb,155.57308191348932,179.84
2026-06-19 17:45:00+00:00,gb,170.92652570953635,205.65
2026-06-19 18:00:00+00:00,gb,160.8745431687441,186.52
2026-06-19 18:15:00+00:00,gb,168.57965244603798,199.16
2026-06-19 18:30:00+00:00,gb,173.50550728434357,207.14
2026-06-19 18:45:00+00:00,gb,166.1978585954218,212.62
2026-06-19 19:00:00+00:00,gb,166.68169348062582,201.62
2026-06-19 19:15:00+00:00,gb,161.2072929843,195.7
2026-06-19 19:30:00+00:00,gb,152.96118696010305,183.88
2026-06-19 19:45:00+00:00,gb,145.8572012580584,160.93
2026-06-19 20:00:00+00:00,gb,150.30113068278504,173.33
2026-06-19 20:15:00+00:00,gb,144.01697572118522,162.4
2026-06-19 20:30:00+00:00,gb,131.1592717038715,150.07
2026-06-19 20:45:00+00:00,gb,128.065062873979,145.65
2026-06-19 21:00:00+00:00,gb,128.71383606415813,148.51
2026-06-19 21:15:00+00:00,gb,126.8947717736247,142.16
2026-06-19 21:30:00+00:00,gb,124.71136682579797,133.86
2026-06-19 21:45:00+00:00,gb,124.71648024996692,126.6
2026-06-19 22:00:00+00:00,gb,121.4045597766318,142.77
2026-06-19 22:15:00+00:00,gb,120.99753782200126,133.14
2026-06-19 22:30:00+00:00,gb,117.09303126781025,123.94
2026-06-19 22:45:00+00:00,gb,116.0975356281107,121.55
2026-06-19 23:00:00+00:00,gb,116.79981817212705,123.6
2026-06-19 23:15:00+00:00,gb,115.82172554414119,120.16
2026-06-19 23:30:00+00:00,gb,113.66970212271005,120.12
2026-06-19 23:45:00+00:00,gb,116.22216934897872,120.6
2026-06-20 00:00:00+00:00,gb,117.39284541146401,120.55
2026-06-20 00:15:00+00:00,gb,117.17464099859326,119.45
2026-06-20 00:30:00+00:00,gb,116.24361513792815,117.95
2026-06-20 00:45:00+00:00,gb,116.84022917917095,116.45
2026-06-20 01:00:00+00:00,gb,117.56118652928768,118.61
2026-06-20 01:15:00+00:00,gb,117.17477071903899,116.81
2026-06-20 01:30:00+00:00,gb,118.00806406682155,116.62
2026-06-20 01:45:00+00:00,gb,118.00806406682155,115.01
2026-06-20 02:00:00+00:00,gb,118.00806406682155,113.88
2026-06-20 02:15:00+00:00,gb,122.47942043148727,114.95
2026-06-20 02:30:00+00:00,gb,122.47942043148727,114.76
2026-06-20 02:45:00+00:00,gb,122.95633089072099,115.6
2026-06-20 03:00:00+00:00,gb,123.79819287989916,116.33
2026-06-20 03:15:00+00:00,gb,123.37563802172308,115.99
2026-06-20 03:30:00+00:00,gb,124.9692180805591,113.75
2026-06-20 03:45:00+00:00,gb,124.72736196220026,111.9
2026-06-20 04:00:00+00:00,gb,124.72736196220026,116.96
2026-06-20 04:15:00+00:00,gb,124.2479129634329,112.4
2026-06-20 04:30:00+00:00,gb,119.37485053517588,109.54
2026-06-20 04:45:00+00:00,gb,117.43533826913841,100.01
2026-06-20 05:00:00+00:00,gb,122.58003839022966,114.3
2026-06-19 05:15:00+00:00,rf,138.11104978354982,136.16
2026-06-19 05:30:00+00:00,rf,137.7555105988456,123.12
2026-06-19 05:45:00+00:00,rf,135.87068924963924,110.48
2026-06-19 06:00:00+00:00,rf,133.05588059163057,123.05
2026-06-19 06:15:00+00:00,rf,128.9028464502165,114.71
2026-06-19 06:30:00+00:00,rf,125.41114100288598,109.69
2026-06-19 06:45:00+00:00,rf,119.9423272077922,100.38
2026-06-19 07:00:00+00:00,rf,114.7203978860029,112.4
2026-06-19 07:15:00+00:00,rf,107.29271803751804,103.72
2026-06-19 07:30:00+00:00,rf,101.76482183982682,89.7
2026-06-19 07:45:00+00:00,rf,94.00678497114002,75.76
2026-06-19 08:00:00+00:00,rf,87.52859911255409,90.08
2026-06-19 08:15:00+00:00,rf,80.28969598845597,80.07
2026-06-19 08:30:00+00:00,rf,74.90354886002883,65.07
2026-06-19 08:45:00+00:00,rf,68.44846863636361,44.41
2026-06-19 09:00:00+00:00,rf,63.546483910533915,53.93
2026-06-19 09:15:00+00:00,rf,58.39011054112552,38.6
2026-06-19 09:30:00+00:00,rf,54.95697295093793,24.83
2026-06-19 09:45:00+00:00,rf,50.76170933621935,11.0
2026-06-19 10:00:00+00:00,rf,47.715409610389614,21.8
2026-06-19 10:15:00+00:00,rf,44.67235253246753,14.01
2026-06-19 10:30:00+00:00,rf,42.194742113997115,14.2
2026-06-19 10:45:00+00:00,rf,39.90007087301588,9.99
2026-06-19 11:00:00+00:00,rf,38.09311167388168,12.97
2026-06-19 11:15:00+00:00,rf,36.55005434343435,10.31
2026-06-19 11:30:00+00:00,rf,35.214063008658,12.03
2026-06-19 11:45:00+00:00,rf,33.95260239538241,9.63
2026-06-19 12:00:00+00:00,rf,33.22720541125542,10.44
2026-06-19 12:15:00+00:00,rf,33.7119729076479,13.59
2026-06-19 12:30:00+00:00,rf,34.498297272727285,16.1
2026-06-19 12:45:00+00:00,rf,35.871736933621925,25.09
2026-06-19 13:00:00+00:00,rf,38.01983077922078,18.74
2026-06-19 13:15:00+00:00,rf,41.31518553391052,32.31
2026-06-19 13:30:00+00:00,rf,44.26968961038961,49.48
2026-06-19 13:45:00+00:00,rf,49.78299142857142,70.88
2026-06-19 14:00:00+00:00,rf,55.97920329004328,50.72
2026-06-19 14:15:00+00:00,rf,62.815850303030295,78.37
2026-06-19 14:30:00+00:00,rf,68.9642211038961,89.28
2026-06-19 14:45:00+00:00,rf,76.69892487012987,104.37
2026-06-19 15:00:00+00:00,rf,84.63520919913421,90.57
2026-06-19 15:15:00+00:00,rf,93.38751086580085,106.85
2026-06-19 15:30:00+00:00,rf,100.16322753968252,114.13
2026-06-19 15:45:00+00:00,rf,108.49237940836942,121.74
2026-06-19 16:00:00+00:00,rf,115.52283344155843,110.65
2026-06-19 16:15:00+00:00,rf,122.304267012987,121.31
2026-06-19 16:30:00+00:00,rf,128.5035611832612,135.37
2026-06-19 16:45:00+00:00,rf,135.42535121933622,151.48
2026-06-19 17:00:00+00:00,rf,141.89965893939396,143.8
2026-06-19 17:15:00+00:00,rf,149.5828513636364,153.85
2026-06-19 17:30:00+00:00,rf,156.60792512265513,179.84
2026-06-19 17:45:00+00:00,rf,167.25946483405482,205.65
2026-06-19 18:00:00+00:00,rf,180.2739464141414,186.52
2026-06-19 18:15:00+00:00,rf,188.4669568831168,199.16
2026-06-19 18:30:00+00:00,rf,196.69368773448778,207.14
2026-06-19 18:45:00+00:00,rf,204.7479217676767,212.62
2026-06-19 19:00:00+00:00,rf,208.31631948051944,201.62
2026-06-19 19:15:00+00:00,rf,208.74677399711402,195.7
2026-06-19 19:30:00+00:00,rf,205.66513960317462,183.88
2026-06-19 19:45:00+00:00,rf,197.38652156565655,160.93
2026-06-19 20:00:00+00:00,rf,189.13121688311688,173.33
2026-06-19 20:15:00+00:00,rf,180.49523449494947,162.4
2026-06-19 20:30:00+00:00,rf,170.78430562770566,150.07
2026-06-19 20:45:00+00:00,rf,160.71481748917745,145.65
2026-06-19 21:00:00+00:00,rf,152.84350679653676,148.51
2026-06-19 21:15:00+00:00,rf,146.35097500721503,142.16
2026-06-19 21:30:00+00:00,rf,142.65788341269842,133.86
2026-06-19 21:45:00+00:00,rf,138.07787826839834,126.6
2026-06-19 22:00:00+00:00,rf,135.3141169047619,142.77
2026-06-19 22:15:00+00:00,rf,132.51528046897548,133.14
2026-06-19 22:30:00+00:00,rf,131.08177211399706,123.94
2026-06-19 22:45:00+00:00,rf,129.3563972150072,121.55
2026-06-19 23:00:00+00:00,rf,127.48321678932176,123.6
2026-06-19 23:15:00+00:00,rf,125.24874067821067,120.16
2026-06-19 23:30:00+00:00,rf,123.86059896103897,120.12
2026-06-19 23:45:00+00:00,rf,122.38161266233762,120.6
2026-06-20 00:00:00+00:00,rf,120.60237761183262,120.55
2026-06-20 00:15:00+00:00,rf,119.10492801587301,119.45
2026-06-20 00:30:00+00:00,rf,118.19484132756132,117.95
2026-06-20 00:45:00+00:00,rf,117.53642989898988,116.45
2026-06-20 01:00:00+00:00,rf,117.11147120490621,118.61
2026-06-20 01:15:00+00:00,rf,116.387106002886,116.81
2026-06-20 01:30:00+00:00,rf,116.07715334776334,116.62
2026-06-20 01:45:00+00:00,rf,116.03630327561328,115.01
2026-06-20 02:00:00+00:00,rf,115.88796167388165,113.88
2026-06-20 02:15:00+00:00,rf,115.94210176767675,114.95
2026-06-20 02:30:00+00:00,rf,116.34159922077917,114.76
2026-06-20 02:45:00+00:00,rf,116.86423154401155,115.6
2026-06-20 03:00:00+00:00,rf,117.48866722222225,116.33
2026-06-20 03:15:00+00:00,rf,118.16369202020203,115.99
2026-06-20 03:30:00+00:00,rf,119.74039861471861,113.75
2026-06-20 03:45:00+00:00,rf,121.47733836219336,111.9
2026-06-20 04:00:00+00:00,rf,122.92729733044736,116.96
2026-06-20 04:15:00+00:00,rf,124.85514704184703,112.4
2026-06-20 04:30:00+00:00,rf,126.98801468975468,109.54
2026-06-20 04:45:00+00:00,rf,127.4931781890332,100.01
2026-06-20 05:00:00+00:00,rf,127.68967308080808,114.3
2026-06-20 05:15:00+00:00,naive,14.84,108.42
2026-06-20 05:30:00+00:00,naive,7.0,98.67
2026-06-20 05:45:00+00:00,naive,2.1,85.32
2026-06-20 06:00:00+00:00,naive,1.4,115.0
2026-06-20 06:15:00+00:00,naive,0.0,99.2
2026-06-20 06:30:00+00:00,naive,-0.01,82.55
2026-06-20 06:45:00+00:00,naive,-0.08,63.2
2026-06-20 07:00:00+00:00,naive,-0.08,83.83
2026-06-20 07:15:00+00:00,naive,-0.28,53.82
2026-06-20 07:30:00+00:00,naive,-2.0,23.46
2026-06-20 07:45:00+00:00,naive,-2.07,4.23
2026-06-20 08:00:00+00:00,naive,-2.01,11.79
2026-06-20 08:15:00+00:00,naive,-3.24,3.99
2026-06-20 08:30:00+00:00,naive,-5.01,0.71
2026-06-20 08:45:00+00:00,naive,-9.41,0.01
2026-06-20 09:00:00+00:00,naive,-9.98,0.0
2026-06-20 09:15:00+00:00,naive,-14.9,0.0
2026-06-20 09:30:00+00:00,naive,-17.9,0.0
2026-06-20 09:45:00+00:00,naive,-20.0,-0.01
2026-06-20 10:00:00+00:00,naive,-19.94,-0.01
2026-06-20 10:15:00+00:00,naive,-24.81,-0.01
2026-06-20 10:30:00+00:00,naive,-29.94,-0.01
2026-06-20 10:45:00+00:00,naive,-35.0,-0.02
2026-06-20 11:00:00+00:00,naive,-35.49,-0.01
2026-06-20 11:15:00+00:00,naive,-45.01,-0.02
2026-06-20 11:30:00+00:00,naive,-49.98,-0.02
2026-06-20 11:45:00+00:00,naive,-52.99,-0.02
2026-06-20 12:00:00+00:00,naive,-46.52,-0.02
2026-06-20 12:15:00+00:00,naive,-46.52,-0.01
2026-06-20 12:30:00+00:00,naive,-45.0,-0.01
2026-06-20 12:45:00+00:00,naive,-41.95,-0.01
2026-06-20 13:00:00+00:00,naive,-36.82,0.0
2026-06-20 13:15:00+00:00,naive,-34.0,0.0
2026-06-20 13:30:00+00:00,naive,-30.0,0.0
2026-06-20 13:45:00+00:00,naive,-25.34,1.0
2026-06-20 14:00:00+00:00,naive,-25.0,0.15
2026-06-20 14:15:00+00:00,naive,-19.99,5.11
2026-06-20 14:30:00+00:00,naive,-18.01,16.18
2026-06-20 14:45:00+00:00,naive,-13.68,51.79
2026-06-20 15:00:00+00:00,naive,-9.01,14.0
2026-06-20 15:15:00+00:00,naive,-4.79,82.87
2026-06-20 15:30:00+00:00,naive,-1.98,107.79
2026-06-20 15:45:00+00:00,naive,-1.08,132.22
2026-06-20 16:00:00+00:00,naive,-0.85,101.29
2026-06-20 16:15:00+00:00,naive,-1.34,117.45
2026-06-20 16:30:00+00:00,naive,-0.09,125.49
2026-06-20 16:45:00+00:00,naive,0.09,134.9
2026-06-20 17:00:00+00:00,naive,3.03,123.08
2026-06-20 17:15:00+00:00,naive,20.2,142.11
2026-06-20 17:30:00+00:00,naive,48.7,152.61
2026-06-20 17:45:00+00:00,naive,61.71,171.79
2026-06-20 18:00:00+00:00,naive,45.77,150.75
2026-06-20 18:15:00+00:00,naive,72.65,164.14
2026-06-20 18:30:00+00:00,naive,82.26,178.89
2026-06-20 18:45:00+00:00,naive,88.34,194.17
2026-06-20 19:00:00+00:00,naive,82.23,183.51
2026-06-20 19:15:00+00:00,naive,85.9,180.25
2026-06-20 19:30:00+00:00,naive,88.01,187.83
2026-06-20 19:45:00+00:00,naive,92.5,178.61
2026-06-20 20:00:00+00:00,naive,110.49,183.89
2026-06-20 20:15:00+00:00,naive,103.77,164.82
2026-06-20 20:30:00+00:00,naive,103.01,161.56
2026-06-20 20:45:00+00:00,naive,92.67,150.0
2026-06-20 21:00:00+00:00,naive,97.89,157.28
2026-06-20 21:15:00+00:00,naive,89.98,150.02
2026-06-20 21:30:00+00:00,naive,85.79,143.05
2026-06-20 21:45:00+00:00,naive,78.34,136.88
2026-06-20 22:00:00+00:00,naive,87.34,148.17
2026-06-20 22:15:00+00:00,naive,75.89,138.76
2026-06-20 22:30:00+00:00,naive,62.31,134.02
2026-06-20 22:45:00+00:00,naive,45.61,130.71
