time,model,predicted,actual
2026-07-11 17:30:00+00:00,naive,120.89,144.1
2026-07-11 17:45:00+00:00,naive,125.75,148.94
2026-07-11 18:00:00+00:00,naive,116.79,148.14
2026-07-11 18:15:00+00:00,naive,120.84,151.26
2026-07-11 18:30:00+00:00,naive,127.45,153.35
2026-07-11 18:45:00+00:00,naive,137.48,154.53
2026-07-11 19:00:00+00:00,naive,128.97,156.38
2026-07-11 19:15:00+00:00,naive,130.19,154.63
2026-07-11 19:30:00+00:00,naive,133.51,157.95
2026-07-11 19:45:00+00:00,naive,131.45,156.54
2026-07-11 20:00:00+00:00,naive,136.51,160.01
2026-07-11 20:15:00+00:00,naive,128.68,155.31
2026-07-11 20:30:00+00:00,naive,127.84,155.28
2026-07-11 20:45:00+00:00,naive,119.08,148.95
2026-07-11 21:00:00+00:00,naive,126.46,151.35
2026-07-11 21:15:00+00:00,naive,117.93,145.2
2026-07-11 21:30:00+00:00,naive,115.85,145.0
2026-07-11 21:45:00+00:00,naive,114.24,140.78
2026-07-11 22:00:00+00:00,naive,134.57,140.51
2026-07-11 22:15:00+00:00,naive,129.55,140.0
2026-07-11 22:30:00+00:00,naive,117.65,138.76
2026-07-11 22:45:00+00:00,naive,109.72,130.5
2026-07-11 23:00:00+00:00,naive,135.0,135.2
2026-07-11 23:15:00+00:00,naive,115.8,135.0
2026-07-11 23:30:00+00:00,naive,110.04,131.34
2026-07-11 23:45:00+00:00,naive,102.85,126.0
2026-07-12 00:00:00+00:00,naive,116.64,127.94
2026-07-12 00:15:00+00:00,naive,112.81,126.04
2026-07-12 00:30:00+00:00,naive,109.36,124.8
2026-07-12 00:45:00+00:00,naive,103.18,123.5
2026-07-12 01:00:00+00:00,naive,108.99,127.93
2026-07-12 01:15:00+00:00,naive,107.44,127.92
2026-07-12 01:30:00+00:00,naive,105.54,122.85
2026-07-12 01:45:00+00:00,naive,101.84,121.7
2026-07-12 02:00:00+00:00,naive,103.24,127.0
2026-07-11 02:15:00+00:00,hw,146.02247232796114,144.68
2026-07-11 02:30:00+00:00,hw,147.06519215868633,137.61
2026-07-11 02:45:00+00:00,hw,145.0217227783741,137.08
2026-07-11 03:00:00+00:00,hw,156.72193481167022,141.4
2026-07-11 03:15:00+00:00,hw,150.37786198066541,138.6
2026-07-11 03:30:00+00:00,hw,146.4721862035293,139.82
2026-07-11 03:45:00+00:00,hw,138.11322062030587,135.63
2026-07-11 04:00:00+00:00,hw,157.16579677429786,146.42
2026-07-11 04:15:00+00:00,hw,146.88082720780127,141.11
2026-07-11 04:30:00+00:00,hw,136.7656101729925,131.6
2026-07-11 04:45:00+00:00,hw,124.08511611456645,126.21
2026-07-11 05:00:00+00:00,hw,141.16355249982252,131.69
2026-07-11 05:15:00+00:00,hw,127.98525319819699,126.93
2026-07-11 05:30:00+00:00,hw,115.29435251557379,122.13
2026-07-11 05:45:00+00:00,hw,103.3285457655625,116.38
2026-07-11 06:00:00+00:00,hw,115.8002684662726,142.16
2026-07-11 06:15:00+00:00,hw,105.633742400877,123.95
2026-07-11 06:30:00+00:00,hw,97.45791236204312,105.75
2026-07-11 06:45:00+00:00,hw,88.42752888220458,89.55
2026-07-11 07:00:00+00:00,hw,97.06278724211037,107.07
2026-07-11 07:15:00+00:00,hw,90.22352493859673,91.35
2026-07-11 07:30:00+00:00,hw,84.74324325482542,67.51
2026-07-11 07:45:00+00:00,hw,78.98362224912209,29.51
2026-07-11 08:00:00+00:00,hw,82.76168721634821,40.0
2026-07-11 08:15:00+00:00,hw,77.10253305563879,18.09
2026-07-11 08:30:00+00:00,hw,74.51981504651735,5.18
2026-07-11 08:45:00+00:00,hw,69.75796889244597,1.08
2026-07-11 09:00:00+00:00,hw,71.9379780582487,1.0
2026-07-11 09:15:00+00:00,hw,68.43490683908394,0.29
2026-07-11 09:30:00+00:00,hw,65.88086177538861,0.02
2026-07-11 09:45:00+00:00,hw,62.48892539548333,0.0
2026-07-11 10:00:00+00:00,hw,63.32885385040361,0.0
2026-07-11 10:15:00+00:00,hw,65.09016088846813,0.0
2026-07-11 10:30:00+00:00,hw,66.99438921851981,-0.01
2026-07-11 10:45:00+00:00,hw,69.45963963434397,-0.02
2026-07-11 11:00:00+00:00,hw,66.65694316677549,-0.07
2026-07-11 11:15:00+00:00,hw,71.62410456478744,-0.8
2026-07-11 11:30:00+00:00,hw,76.40843051613314,-0.9
2026-07-11 11:45:00+00:00,hw,83.1603479282874,-1.01
2026-07-11 12:00:00+00:00,hw,73.76861413015095,-1.01
2026-07-11 12:15:00+00:00,hw,84.99679398990205,-1.01
2026-07-11 12:30:00+00:00,hw,96.76977062307932,-1.0
2026-07-11 12:45:00+00:00,hw,108.34435531360727,-0.88
2026-07-11 13:00:00+00:00,hw,91.24768436452572,-0.92
2026-07-11 13:15:00+00:00,hw,110.03466052439543,-0.53
2026-07-11 13:30:00+00:00,hw,122.99281295172884,-0.11
2026-07-11 13:45:00+00:00,hw,136.6428881343807,-0.45
2026-07-11 14:00:00+00:00,hw,113.76384226138626,-0.04
2026-07-11 14:15:00+00:00,hw,125.63294025965021,-0.04
2026-07-11 14:30:00+00:00,hw,137.48820892450559,0.01
2026-07-11 14:45:00+00:00,hw,148.90788558940108,24.76
2026-07-11 15:00:00+00:00,hw,126.0270965266682,14.58
2026-07-11 15:15:00+00:00,hw,138.2076320499376,66.85
2026-07-11 15:30:00+00:00,hw,156.2397673834786,94.19
2026-07-11 15:45:00+00:00,hw,181.99244114849387,123.16
2026-07-11 16:00:00+00:00,hw,157.1966439312336,97.43
2026-07-11 16:15:00+00:00,hw,171.8254462234263,113.36
2026-07-11 16:30:00+00:00,hw,185.48029281286534,130.99
2026-07-11 16:45:00+00:00,hw,193.64205735026368,139.63
2026-07-11 17:00:00+00:00,hw,185.64309678490676,130.04
2026-07-11 17:15:00+00:00,hw,175.27103677745794,140.92
2026-07-11 17:30:00+00:00,hw,163.8765588169973,144.1
2026-07-11 17:45:00+00:00,hw,151.20516578113313,148.94
2026-07-11 18:00:00+00:00,hw,164.13609693797372,148.14
2026-07-11 18:15:00+00:00,hw,147.44720613424823,151.26
2026-07-11 18:30:00+00:00,hw,136.10252193653497,153.35
2026-07-11 18:45:00+00:00,hw,128.82486719738563,154.53
2026-07-11 19:00:00+00:00,hw,137.73461485011777,156.38
2026-07-11 19:15:00+00:00,hw,131.29391612624607,154.63
2026-07-11 19:30:00+00:00,hw,128.55879697351295,157.95
2026-07-11 19:45:00+00:00,hw,123.91077000436476,156.54
2026-07-11 20:00:00+00:00,hw,138.00576830161066,160.01
2026-07-11 20:15:00+00:00,hw,130.49735024612835,155.31
2026-07-11 20:30:00+00:00,hw,126.0796490904017,155.28
2026-07-11 20:45:00+00:00,hw,120.79378620767412,148.95
2026-07-11 21:00:00+00:00,hw,128.77809901713962,151.35
2026-07-11 21:15:00+00:00,hw,123.5583378102724,145.2
2026-07-11 21:30:00+00:00,hw,121.32982050660527,145.0
2026-07-11 21:45:00+00:00,hw,118.42989571265076,140.78
2026-07-11 22:00:00+00:00,hw,124.0988287558949,140.51
2026-07-11 22:15:00+00:00,hw,121.56646115649777,140.0
2026-07-11 22:30:00+00:00,hw,120.24998805938401,138.76
2026-07-11 22:45:00+00:00,hw,118.0499311477258,130.5
2026-07-11 23:00:00+00:00,hw,120.71913474544739,135.2
2026-07-11 23:15:00+00:00,hw,118.83205476320143,135.0
2026-07-11 23:30:00+00:00,hw,119.39738650512943,131.34
2026-07-11 23:45:00+00:00,hw,118.34652910022275,126.0
2026-07-12 00:00:00+00:00,hw,119.29869196040588,127.94
2026-07-12 00:15:00+00:00,hw,120.05782486645047,126.04
2026-07-12 00:30:00+00:00,hw,122.07374600596333,124.8
2026-07-12 00:45:00+00:00,hw,124.05515341273987,123.5
2026-07-12 01:00:00+00:00,hw,123.25836083640365,127.93
2026-07-12 01:15:00+00:00,hw,124.30851037652475,127.92
2026-07-12 01:30:00+00:00,hw,128.0238340709223,122.85
2026-07-12 01:45:00+00:00,hw,130.92995127265897,121.7
2026-07-12 02:00:00+00:00,hw,135.3598030367529,127.0
2026-07-11 02:15:00+00:00,gb,124.52403092521057,144.68
2026-07-11 02:30:00+00:00,gb,124.68469902706543,137.61
2026-07-11 02:45:00+00:00,gb,124.68469902706543,137.08
2026-07-11 03:00:00+00:00,gb,124.68469902706543,141.4
2026-07-11 03:15:00+00:00,gb,124.45030532004435,138.6
2026-07-11 03:30:00+00:00,gb,122.55737808260683,139.82
2026-07-11 03:45:00+00:00,gb,121.69293782800278,135.63
2026-07-11 04:00:00+00:00,gb,124.0555639469835,146.42
2026-07-11 04:15:00+00:00,gb,124.39918488011475,141.11
2026-07-11 04:30:00+00:00,gb,130.56993859118566,131.6
2026-07-11 04:45:00+00:00,gb,127.63045688798388,126.21
2026-07-11 05:00:00+00:00,gb,126.64507163412114,131.69
2026-07-11 05:15:00+00:00,gb,116.1754358823886,126.93
2026-07-11 05:30:00+00:00,gb,101.32470538688268,122.13
2026-07-11 05:45:00+00:00,gb,89.29741390116946,116.38
2026-07-11 06:00:00+00:00,gb,105.75645411996652,142.16
2026-07-11 06:15:00+00:00,gb,85.99646472059038,123.95
2026-07-11 06:30:00+00:00,gb,58.836679669843726,105.75
2026-07-11 06:45:00+00:00,gb,43.682791251630704,89.55
2026-07-11 07:00:00+00:00,gb,50.33455219409925,107.07
2026-07-11 07:15:00+00:00,gb,43.23039158625779,91.35
2026-07-11 07:30:00+00:00,gb,32.13317392777674,67.51
2026-07-11 07:45:00+00:00,gb,24.56173456682738,29.51
2026-07-11 08:00:00+00:00,gb,22.22314439468796,40.0
2026-07-11 08:15:00+00:00,gb,20.381404702661495,18.09
2026-07-11 08:30:00+00:00,gb,17.676422852534305,5.18
2026-07-11 08:45:00+00:00,gb,13.156145845927268,1.08
2026-07-11 09:00:00+00:00,gb,11.488408704943513,1.0
2026-07-11 09:15:00+00:00,gb,11.61672162635528,0.29
2026-07-11 09:30:00+00:00,gb,11.541490778521515,0.02
2026-07-11 09:45:00+00:00,gb,9.331216119363482,0.0
2026-07-11 10:00:00+00:00,gb,9.331216119363482,0.0
2026-07-11 10:15:00+00:00,gb,9.89418374872647,0.0
2026-07-11 10:30:00+00:00,gb,8.105946844467566,-0.01
2026-07-11 10:45:00+00:00,gb,2.607112339521427,-0.02
2026-07-11 11:00:00+00:00,gb,2.607112339521427,-0.07
2026-07-11 11:15:00+00:00,gb,2.5723990995804655,-0.8
2026-07-11 11:30:00+00:00,gb,1.3698762764713677,-0.9
2026-07-11 11:45:00+00:00,gb,-0.88985057908095,-1.01
2026-07-11 12:00:00+00:00,gb,-1.3299645208901636,-1.01
2026-07-11 12:15:00+00:00,gb,-0.9800763698817524,-1.01
2026-07-11 12:30:00+00:00,gb,0.9489557421867255,-1.0
2026-07-11 12:45:00+00:00,gb,-2.6837036549719606,-0.88
2026-07-11 13:00:00+00:00,gb,-3.154568141642112,-0.92
2026-07-11 13:15:00+00:00,gb,0.37285273428773846,-0.53
2026-07-11 13:30:00+00:00,gb,9.87407185875606,-0.11
2026-07-11 13:45:00+00:00,gb,10.889872088121928,-0.45
2026-07-11 14:00:00+00:00,gb,6.68075963984748,-0.04
2026-07-11 14:15:00+00:00,gb,12.726719174509462,-0.04
2026-07-11 14:30:00+00:00,gb,21.72995248819342,0.01
2026-07-11 14:45:00+00:00,gb,24.250705282986967,24.76
2026-07-11 15:00:00+00:00,gb,30.026972214521436,14.58
2026-07-11 15:15:00+00:00,gb,31.27622079432941,66.85
2026-07-11 15:30:00+00:00,gb,47.66718384115611,94.19
2026-07-11 15:45:00+00:00,gb,82.84292451620139,123.16
2026-07-11 16:00:00+00:00,gb,76.1903817805457,97.43
2026-07-11 16:15:00+00:00,gb,93.78694316100837,113.36
2026-07-11 16:30:00+00:00,gb,127.23501722257693,130.99
2026-07-11 16:45:00+00:00,gb,136.36653380364834,139.63
2026-07-11 17:00:00+00:00,gb,125.50106329344372,130.04
2026-07-11 17:15:00+00:00,gb,133.1099619636217,140.92
2026-07-11 17:30:00+00:00,gb,138.4325925909559,144.1
2026-07-11 17:45:00+00:00,gb,151.5935214918229,148.94
2026-07-11 18:00:00+00:00,gb,140.6696270094635,148.14
2026-07-11 18:15:00+00:00,gb,152.07956631936153,151.26
2026-07-11 18:30:00+00:00,gb,167.41136118525785,153.35
2026-07-11 18:45:00+00:00,gb,168.3614955867333,154.53
2026-07-11 19:00:00+00:00,gb,163.15563735536134,156.38
2026-07-11 19:15:00+00:00,gb,155.7724971780813,154.63
2026-07-11 19:30:00+00:00,gb,152.9981259963902,157.95
2026-07-11 19:45:00+00:00,gb,150.74866036163814,156.54
2026-07-11 20:00:00+00:00,gb,152.72803977738587,160.01
2026-07-11 20:15:00+00:00,gb,150.57740609303974,155.31
2026-07-11 20:30:00+00:00,gb,142.01001118078705,155.28
2026-07-11 20:45:00+00:00,gb,138.65886231612254,148.95
2026-07-11 21:00:00+00:00,gb,138.0160683612693,151.35
2026-07-11 21:15:00+00:00,gb,135.80686686927157,145.2
2026-07-11 21:30:00+00:00,gb,132.13521214189865,145.0
2026-07-11 21:45:00+00:00,gb,131.5605833069959,140.78
2026-07-11 22:00:00+00:00,gb,128.20331281886024,140.51
2026-07-11 22:15:00+00:00,gb,127.61056075809009,140.0
2026-07-11 22:30:00+00:00,gb,121.49745310646,138.76
2026-07-11 22:45:00+00:00,gb,119.72133299509065,130.5
2026-07-11 23:00:00+00:00,gb,121.20812161060144,135.2
2026-07-11 23:15:00+00:00,gb,119.17865915939139,135.0
2026-07-11 23:30:00+00:00,gb,116.88284607844044,131.34
2026-07-11 23:45:00+00:00,gb,114.52045993473197,126.0
2026-07-12 00:00:00+00:00,gb,115.44966261729904,127.94
2026-07-12 00:15:00+00:00,gb,114.65521274023423,126.04
2026-07-12 00:30:00+00:00,gb,113.91046519667668,124.8
2026-07-12 00:45:00+00:00,gb,113.74004399693442,123.5
2026-07-12 01:00:00+00:00,gb,113.74004399693442,127.93
2026-07-12 01:15:00+00:00,gb,113.11649717204912,127.92
2026-07-12 01:30:00+00:00,gb,113.26687891512947,122.85
2026-07-12 01:45:00+00:00,gb,113.26687891512947,121.7
2026-07-12 02:00:00+00:00,gb,113.26687891512947,127.0
2026-07-11 02:15:00+00:00,rf,122.65008261904762,144.68
2026-07-11 02:30:00+00:00,rf,122.9150388095238,137.61
2026-07-11 02:45:00+00:00,rf,122.98214238095234,137.08
2026-07-11 03:00:00+00:00,rf,123.00907785714281,141.4
2026-07-11 03:15:00+00:00,rf,122.59722380952384,138.6
2026-07-11 03:30:00+00:00,rf,122.73471666666666,139.82
2026-07-11 03:45:00+00:00,rf,122.25702,135.63
2026-07-11 04:00:00+00:00,rf,121.4943492857143,146.42
2026-07-11 04:15:00+00:00,rf,120.67100238095237,141.11
2026-07-11 04:30:00+00:00,rf,119.62612690476188,131.6
2026-07-11 04:45:00+00:00,rf,117.9119830952381,126.21
2026-07-11 05:00:00+00:00,rf,116.12475571428575,131.69
2026-07-11 05:15:00+00:00,rf,113.06892833333337,126.93
2026-07-11 05:30:00+00:00,rf,109.85048142857144,122.13
2026-07-11 05:45:00+00:00,rf,104.86697333333333,116.38
2026-07-11 06:00:00+00:00,rf,100.43567166666669,142.16
2026-07-11 06:15:00+00:00,rf,93.69115928571426,123.95
2026-07-11 06:30:00+00:00,rf,85.81245809523807,105.75
2026-07-11 06:45:00+00:00,rf,79.23032452380953,89.55
2026-07-11 07:00:00+00:00,rf,72.45638452380952,107.07
2026-07-11 07:15:00+00:00,rf,62.389855238095215,91.35
2026-07-11 07:30:00+00:00,rf,51.38850071428571,67.51
2026-07-11 07:45:00+00:00,rf,43.260961428571434,29.51
2026-07-11 08:00:00+00:00,rf,36.27985952380952,40.0
2026-07-11 08:15:00+00:00,rf,28.560129523809533,18.09
2026-07-11 08:30:00+00:00,rf,22.5347080952381,5.18
2026-07-11 08:45:00+00:00,rf,18.048760952380956,1.08
2026-07-11 09:00:00+00:00,rf,14.576788095238093,1.0
2026-07-11 09:15:00+00:00,rf,11.806465000000001,0.29
2026-07-11 09:30:00+00:00,rf,10.562967857142858,0.02
2026-07-11 09:45:00+00:00,rf,8.648676904761906,0.0
2026-07-11 10:00:00+00:00,rf,7.025676190476191,0.0
2026-07-11 10:15:00+00:00,rf,5.45997952380952,0.0
2026-07-11 10:30:00+00:00,rf,4.201436666666666,-0.01
2026-07-11 10:45:00+00:00,rf,2.7770219047619027,-0.02
2026-07-11 11:00:00+00:00,rf,1.2244719047619044,-0.07
2026-07-11 11:15:00+00:00,rf,0.2528899999999991,-0.8
2026-07-11 11:30:00+00:00,rf,0.05518547619047516,-0.9
2026-07-11 11:45:00+00:00,rf,-0.2626952380952382,-1.01
2026-07-11 12:00:00+00:00,rf,0.06419928571428622,-1.01
2026-07-11 12:15:00+00:00,rf,0.7611026190476182,-1.01
2026-07-11 12:30:00+00:00,rf,1.774211666666667,-1.0
2026-07-11 12:45:00+00:00,rf,3.1259349999999997,-0.88
2026-07-11 13:00:00+00:00,rf,5.3377471428571415,-0.92
2026-07-11 13:15:00+00:00,rf,7.414817142857143,-0.53
2026-07-11 13:30:00+00:00,rf,10.130413571428571,-0.11
2026-07-11 13:45:00+00:00,rf,12.601835476190477,-0.45
2026-07-11 14:00:00+00:00,rf,16.469829523809526,-0.04
2026-07-11 14:15:00+00:00,rf,20.78278785714286,-0.04
2026-07-11 14:30:00+00:00,rf,27.084749047619038,0.01
2026-07-11 14:45:00+00:00,rf,34.9053330952381,24.76
2026-07-11 15:00:00+00:00,rf,45.03668523809523,14.58
2026-07-11 15:15:00+00:00,rf,58.598403809523816,66.85
2026-07-11 15:30:00+00:00,rf,70.39531095238095,94.19
2026-07-11 15:45:00+00:00,rf,83.06832571428569,123.16
2026-07-11 16:00:00+00:00,rf,93.93628595238098,97.43
2026-07-11 16:15:00+00:00,rf,106.51307285714283,113.36
2026-07-11 16:30:00+00:00,rf,117.54078261904759,130.99
2026-07-11 16:45:00+00:00,rf,126.27006428571428,139.63
2026-07-11 17:00:00+00:00,rf,135.22120785714284,130.04
2026-07-11 17:15:00+00:00,rf,144.3260621428571,140.92
2026-07-11 17:30:00+00:00,rf,152.67852738095243,144.1
2026-07-11 17:45:00+00:00,rf,160.35393023809527,148.94
2026-07-11 18:00:00+00:00,rf,168.32562619047613,148.14
2026-07-11 18:15:00+00:00,rf,176.05711952380952,151.26
2026-07-11 18:30:00+00:00,rf,180.12042142857143,153.35
2026-07-11 18:45:00+00:00,rf,183.36257761904767,154.53
2026-07-11 19:00:00+00:00,rf,184.61343642857136,156.38
2026-07-11 19:15:00+00:00,rf,185.60250357142857,154.63
2026-07-11 19:30:00+00:00,rf,185.0450764285714,157.95
2026-07-11 19:45:00+00:00,rf,181.13268976190474,156.54
2026-07-11 20:00:00+00:00,rf,175.7768314285714,160.01
2026-07-11 20:15:00+00:00,rf,170.69450476190477,155.31
2026-07-11 20:30:00+00:00,rf,165.82434500000002,155.28
2026-07-11 20:45:00+00:00,rf,160.43118976190476,148.95
2026-07-11 21:00:00+00:00,rf,155.08429357142856,151.35
2026-07-11 21:15:00+00:00,rf,149.8798723809524,145.2
2026-07-11 21:30:00+00:00,rf,146.16604571428573,145.0
2026-07-11 21:45:00+00:00,rf,143.13760404761902,140.78
2026-07-11 22:00:00+00:00,rf,140.218345,140.51
2026-07-11 22:15:00+00:00,rf,136.9906116666667,140.0
2026-07-11 22:30:00+00:00,rf,134.5961238095238,138.76
2026-07-11 22:45:00+00:00,rf,132.46698452380951,130.5
2026-07-11 23:00:00+00:00,rf,130.57079142857145,135.2
2026-07-11 23:15:00+00:00,rf,128.34891452380955,135.0
2026-07-11 23:30:00+00:00,rf,126.62934047619046,131.34
2026-07-11 23:45:00+00:00,rf,125.1494242857143,126.0
2026-07-12 00:00:00+00:00,rf,123.76135452380957,127.94
2026-07-12 00:15:00+00:00,rf,122.46015119047621,126.04
2026-07-12 00:30:00+00:00,rf,121.27771357142858,124.8
2026-07-12 00:45:00+00:00,rf,120.54770619047616,123.5
2026-07-12 01:00:00+00:00,rf,119.83717095238097,127.93
2026-07-12 01:15:00+00:00,rf,118.97158976190478,127.92
2026-07-12 01:30:00+00:00,rf,118.0639319047619,122.85
2026-07-12 01:45:00+00:00,rf,117.55435119047617,121.7
2026-07-12 02:00:00+00:00,rf,116.95880928571427,127.0
2026-07-12 02:15:00+00:00,naive,101.42,123.23
2026-07-12 02:30:00+00:00,naive,101.47,121.11
2026-07-12 02:45:00+00:00,naive,99.51,120.19
2026-07-12 03:00:00+00:00,naive,103.14,124.0
2026-07-12 03:15:00+00:00,naive,103.1,122.18
2026-07-12 03:30:00+00:00,naive,96.95,120.54
2026-07-12 03:45:00+00:00,naive,85.17,112.94
2026-07-12 04:00:00+00:00,naive,108.44,118.64
2026-07-12 04:15:00+00:00,naive,96.96,112.33
2026-07-12 04:30:00+00:00,naive,77.93,110.0
2026-07-12 04:45:00+00:00,naive,56.68,105.48
2026-07-12 05:00:00+00:00,naive,76.36,112.31
2026-07-12 05:15:00+00:00,naive,47.4,108.3
2026-07-12 05:30:00+00:00,naive,31.58,101.21
2026-07-12 05:45:00+00:00,naive,21.31,77.28
2026-07-12 06:00:00+00:00,naive,31.17,103.56
2026-07-12 06:15:00+00:00,naive,16.55,79.42
2026-07-12 06:30:00+00:00,naive,7.24,52.3
2026-07-12 06:45:00+00:00,naive,4.22,13.19
2026-07-12 07:00:00+00:00,naive,4.25,20.0
2026-07-12 07:15:00+00:00,naive,1.26,1.54
2026-07-12 07:30:00+00:00,naive,0.02,0.0
2026-07-12 07:45:00+00:00,naive,0.0,0.0
2026-07-12 08:00:00+00:00,naive,0.0,-0.01
2026-07-12 08:15:00+00:00,naive,0.0,-0.01
2026-07-12 08:30:00+00:00,naive,-0.01,-0.05
2026-07-12 08:45:00+00:00,naive,-0.02,-0.11
2026-07-12 09:00:00+00:00,naive,-0.03,-1.01
2026-07-12 09:15:00+00:00,naive,-0.02,-1.68
2026-07-12 09:30:00+00:00,naive,-0.03,-2.33
2026-07-12 09:45:00+00:00,naive,-0.04,-3.64
2026-07-12 10:00:00+00:00,naive,-0.09,-5.0
2026-07-12 10:15:00+00:00,naive,-0.1,-6.35
2026-07-12 10:30:00+00:00,naive,-0.11,-8.0
2026-07-12 10:45:00+00:00,naive,-0.12,-9.28
2026-07-12 11:00:00+00:00,naive,-0.17,-9.5
2026-07-12 11:15:00+00:00,naive,-0.21,-10.01
2026-07-12 11:30:00+00:00,naive,-1.01,-11.51
2026-07-12 11:45:00+00:00,naive,-1.08,-11.83
2026-07-12 12:00:00+00:00,naive,-1.31,-10.4
2026-07-12 12:15:00+00:00,naive,-1.2,-10.19
2026-07-12 12:30:00+00:00,naive,-1.1,-9.99
2026-07-12 12:45:00+00:00,naive,-1.05,-9.64
2026-07-12 13:00:00+00:00,naive,-1.02,-8.72
2026-07-12 13:15:00+00:00,naive,-1.05,-6.39
2026-07-12 13:30:00+00:00,naive,-1.02,-4.99
2026-07-12 13:45:00+00:00,naive,-1.0,-3.53
2026-07-12 14:00:00+00:00,naive,-0.09,-2.02
2026-07-12 14:15:00+00:00,naive,-0.08,-1.89
2026-07-12 14:30:00+00:00,naive,-0.07,-2.01
2026-07-12 14:45:00+00:00,naive,0.0,-4.85
2026-07-12 15:00:00+00:00,naive,-0.01,-1.61
2026-07-12 15:15:00+00:00,naive,0.14,-1.2
2026-07-12 15:30:00+00:00,naive,3.78,-0.01
2026-07-12 15:45:00+00:00,naive,15.69,33.34
2026-07-12 16:00:00+00:00,naive,20.06,25.33
2026-07-12 16:15:00+00:00,naive,41.94,99.54
2026-07-12 16:30:00+00:00,naive,82.04,116.25
2026-07-12 16:45:00+00:00,naive,111.96,132.61
2026-07-12 17:00:00+00:00,naive,69.67,111.51
2026-07-12 17:15:00+00:00,naive,100.28,133.75
2026-07-12 17:30:00+00:00,naive,125.07,136.97
2026-07-12 17:45:00+00:00,naive,135.0,145.0
2026-07-12 18:00:00+00:00,naive,115.65,137.21
2026-07-12 18:15:00+00:00,naive,122.54,140.89
2026-07-12 18:30:00+00:00,naive,134.01,141.37
2026-07-12 18:45:00+00:00,naive,144.99,144.12
2026-07-12 19:00:00+00:00,naive,129.95,140.1
