time,model,predicted,actual
2026-05-14 04:45:00+00:00,gb,106.6072078093505,104.2
2026-05-14 05:00:00+00:00,gb,109.42839390961089,120.91
2026-05-14 05:15:00+00:00,gb,104.68541905466437,109.2
2026-05-14 05:30:00+00:00,gb,93.89522917540499,103.11
2026-05-14 05:45:00+00:00,gb,83.72878002173559,99.14
2026-05-14 06:00:00+00:00,gb,100.62413891224656,110.5
2026-05-14 06:15:00+00:00,gb,80.39261044156487,105.01
2026-05-14 06:30:00+00:00,gb,75.11493505130416,97.9
2026-05-14 06:45:00+00:00,gb,67.05658471646697,83.62
2026-05-14 07:00:00+00:00,gb,79.11705682753545,101.03
2026-05-14 07:15:00+00:00,gb,73.02240538524,95.18
2026-05-14 07:30:00+00:00,gb,61.17296387830303,80.4
2026-05-14 07:45:00+00:00,gb,57.340242948817085,63.99
2026-05-14 08:00:00+00:00,gb,50.71757781015319,82.65
2026-05-14 08:15:00+00:00,gb,44.02409431470523,64.0
2026-05-14 08:30:00+00:00,gb,41.33218368372965,50.07
2026-05-14 08:45:00+00:00,gb,35.63265818678986,37.85
2026-05-14 09:00:00+00:00,gb,26.92959985804521,43.4
2026-05-14 09:15:00+00:00,gb,26.626869523535415,40.09
2026-05-14 09:30:00+00:00,gb,17.50352675759359,33.72
2026-05-14 09:45:00+00:00,gb,10.612155956406069,25.06
2026-05-14 10:00:00+00:00,gb,10.881817974224573,23.78
2026-05-14 10:15:00+00:00,gb,9.219037070694661,15.97
2026-05-14 10:30:00+00:00,gb,-3.9375733513218245,14.22
2026-05-14 10:45:00+00:00,gb,-9.670813664843722,10.25
2026-05-14 11:00:00+00:00,gb,-10.994041865285743,10.21
2026-05-14 11:15:00+00:00,gb,-26.055911231183256,8.25
2026-05-14 11:30:00+00:00,gb,-21.863989243952446,6.51
2026-05-14 11:45:00+00:00,gb,-3.7898935280650083,5.24
2026-05-14 12:00:00+00:00,gb,-1.931938455067709,3.31
2026-05-14 12:15:00+00:00,gb,-2.2710096560184803,4.53
2026-05-14 12:30:00+00:00,gb,-0.21520826743144655,4.83
2026-05-14 12:45:00+00:00,gb,0.7844348354532905,5.74
2026-05-14 13:00:00+00:00,gb,2.1412305577993296,5.02
2026-05-14 13:15:00+00:00,gb,1.6390353304080403,7.84
2026-05-14 13:30:00+00:00,gb,7.017703270263802,17.97
2026-05-14 13:45:00+00:00,gb,19.109265465253866,40.56
2026-05-14 14:00:00+00:00,gb,15.815955858646339,24.03
2026-05-14 14:15:00+00:00,gb,27.374457949560135,56.23
2026-05-14 14:30:00+00:00,gb,35.48614330911465,81.85
2026-05-14 14:45:00+00:00,gb,48.88772078020353,105.54
2026-05-14 15:00:00+00:00,gb,40.122236451415546,60.46
2026-05-14 15:15:00+00:00,gb,58.173423428697355,90.51
2026-05-14 15:30:00+00:00,gb,68.8543102035681,102.94
2026-05-14 15:45:00+00:00,gb,98.12285451464416,125.13
2026-05-14 16:00:00+00:00,gb,83.80664517948954,105.78
2026-05-14 16:15:00+00:00,gb,99.28367856716137,122.08
2026-05-14 16:30:00+00:00,gb,117.28300618292992,132.29
2026-05-14 16:45:00+00:00,gb,137.48269562872062,143.85
2026-05-14 17:00:00+00:00,gb,117.67025944596514,132.96
2026-05-14 17:15:00+00:00,gb,127.31744891414723,138.21
2026-05-14 17:30:00+00:00,gb,133.61760713213715,146.06
2026-05-14 17:45:00+00:00,gb,161.16799119799816,153.1
2026-05-14 18:00:00+00:00,gb,159.4070292624077,143.03
2026-05-14 18:15:00+00:00,gb,160.06959494460403,148.37
2026-05-14 18:30:00+00:00,gb,159.543811770337,153.06
2026-05-14 18:45:00+00:00,gb,151.05931081174413,157.33
2026-05-14 19:00:00+00:00,gb,163.4877679233921,153.84
2026-05-14 19:15:00+00:00,gb,136.40804337754318,154.67
2026-05-14 19:30:00+00:00,gb,120.02095960733364,152.76
2026-05-14 19:45:00+00:00,gb,117.22548204331228,147.54
2026-05-14 20:00:00+00:00,gb,126.52106444862456,168.17
2026-05-14 20:15:00+00:00,gb,119.28208177416963,150.27
2026-05-14 20:30:00+00:00,gb,118.35566937867618,145.39
2026-05-14 20:45:00+00:00,gb,120.5369062267091,139.81
2026-05-14 21:00:00+00:00,gb,120.79233501086085,144.42
2026-05-14 21:15:00+00:00,gb,120.27093348022395,137.4
2026-05-14 21:30:00+00:00,gb,119.87839278734795,133.71
2026-05-14 21:45:00+00:00,gb,119.70519129331178,129.75
2026-05-14 22:00:00+00:00,gb,121.21826213889595,146.37
2026-05-14 22:15:00+00:00,gb,120.54773098299552,139.97
2026-05-14 22:30:00+00:00,gb,118.02988369979094,137.76
2026-05-14 22:45:00+00:00,gb,116.44135030640251,127.79
2026-05-14 23:00:00+00:00,gb,117.62933471579782,141.73
2026-05-14 23:15:00+00:00,gb,116.77495639323506,133.43
2026-05-14 23:30:00+00:00,gb,116.5047172915655,128.19
2026-05-14 23:45:00+00:00,gb,116.22163512501865,122.14
2026-05-15 00:00:00+00:00,gb,117.24623550970843,131.48
2026-05-15 00:15:00+00:00,gb,116.79366236069714,126.68
2026-05-15 00:30:00+00:00,gb,115.29148013606518,124.2
2026-05-15 00:45:00+00:00,gb,113.84613652934921,122.89
2026-05-15 01:00:00+00:00,gb,113.84613652934921,122.33
2026-05-15 01:15:00+00:00,gb,113.84613652934921,121.15
2026-05-15 01:30:00+00:00,gb,113.84613652934921,122.66
2026-05-15 01:45:00+00:00,gb,114.58410050892216,121.61
2026-05-15 02:00:00+00:00,gb,115.53183012277952,120.75
2026-05-15 02:15:00+00:00,gb,115.53183012277952,122.7
2026-05-15 02:30:00+00:00,gb,115.71541982997994,124.09
2026-05-15 02:45:00+00:00,gb,116.73680851273527,127.31
2026-05-15 03:00:00+00:00,gb,121.02668910167866,124.1
2026-05-15 03:15:00+00:00,gb,123.18914739137072,125.4
2026-05-15 03:30:00+00:00,gb,124.20339860132775,127.95
2026-05-15 03:45:00+00:00,gb,131.85964845791491,131.19
2026-05-15 04:00:00+00:00,gb,133.32748599140496,132.7
2026-05-14 04:15:00+00:00,rf,125.48266665266107,114.51
2026-05-14 04:30:00+00:00,rf,128.00116533613448,113.14
2026-05-14 04:45:00+00:00,rf,129.7817057002801,104.2
2026-05-14 05:00:00+00:00,rf,131.03988359943978,120.91
2026-05-14 05:15:00+00:00,rf,132.7778150420168,109.2
2026-05-14 05:30:00+00:00,rf,132.2945256862745,103.11
2026-05-14 05:45:00+00:00,rf,131.5692519187675,99.14
2026-05-14 06:00:00+00:00,rf,131.6674363165266,110.5
2026-05-14 06:15:00+00:00,rf,130.35087728291322,105.01
2026-05-14 06:30:00+00:00,rf,126.81340711484594,97.9
2026-05-14 06:45:00+00:00,rf,121.03624232492996,83.62
2026-05-14 07:00:00+00:00,rf,117.46848938375351,101.03
2026-05-14 07:15:00+00:00,rf,111.38792824929969,95.18
2026-05-14 07:30:00+00:00,rf,104.84868365546215,80.4
2026-05-14 07:45:00+00:00,rf,97.54951543417366,63.99
2026-05-14 08:00:00+00:00,rf,92.20430725490195,82.65
2026-05-14 08:15:00+00:00,rf,85.54501967787115,64.0
2026-05-14 08:30:00+00:00,rf,79.38287245098039,50.07
2026-05-14 08:45:00+00:00,rf,72.54791058823531,37.85
2026-05-14 09:00:00+00:00,rf,67.21591767507002,43.4
2026-05-14 09:15:00+00:00,rf,62.18127324929972,40.09
2026-05-14 09:30:00+00:00,rf,56.68630844537814,33.72
2026-05-14 09:45:00+00:00,rf,51.437612170868334,25.06
2026-05-14 10:00:00+00:00,rf,47.46350222689074,23.78
2026-05-14 10:15:00+00:00,rf,42.90163100840336,15.97
2026-05-14 10:30:00+00:00,rf,40.088536568627454,14.22
2026-05-14 10:45:00+00:00,rf,36.23084425770308,10.25
2026-05-14 11:00:00+00:00,rf,34.064173249299714,10.21
2026-05-14 11:15:00+00:00,rf,30.91652964985995,8.25
2026-05-14 11:30:00+00:00,rf,29.111409229691887,6.51
2026-05-14 11:45:00+00:00,rf,27.707398249299704,5.24
2026-05-14 12:00:00+00:00,rf,27.775461484593837,3.31
2026-05-14 12:15:00+00:00,rf,27.287323109243683,4.53
2026-05-14 12:30:00+00:00,rf,27.631191260504202,4.83
2026-05-14 12:45:00+00:00,rf,28.910334257703084,5.74
2026-05-14 13:00:00+00:00,rf,30.936066918767498,5.02
2026-05-14 13:15:00+00:00,rf,32.83984319327731,7.84
2026-05-14 13:30:00+00:00,rf,36.82017557422969,17.97
2026-05-14 13:45:00+00:00,rf,40.53882021008403,40.56
2026-05-14 14:00:00+00:00,rf,44.47880938375349,24.03
2026-05-14 14:15:00+00:00,rf,48.79060553221288,56.23
2026-05-14 14:30:00+00:00,rf,54.54456464985994,81.85
2026-05-14 14:45:00+00:00,rf,62.20744644257704,105.54
2026-05-14 15:00:00+00:00,rf,69.47524599439775,60.46
2026-05-14 15:15:00+00:00,rf,78.21443098039217,90.51
2026-05-14 15:30:00+00:00,rf,86.65265572829132,102.94
2026-05-14 15:45:00+00:00,rf,96.83182302521008,125.13
2026-05-14 16:00:00+00:00,rf,104.06552014005605,105.78
2026-05-14 16:15:00+00:00,rf,112.221673767507,122.08
2026-05-14 16:30:00+00:00,rf,117.43428957983191,132.29
2026-05-14 16:45:00+00:00,rf,123.21429900560229,143.85
2026-05-14 17:00:00+00:00,rf,127.3133707002801,132.96
2026-05-14 17:15:00+00:00,rf,132.51115161064425,138.21
2026-05-14 17:30:00+00:00,rf,135.13133113445377,146.06
2026-05-14 17:45:00+00:00,rf,138.0865550980392,153.1
2026-05-14 18:00:00+00:00,rf,140.3322718067227,143.03
2026-05-14 18:15:00+00:00,rf,141.5991529131653,148.37
2026-05-14 18:30:00+00:00,rf,140.16474782913167,153.06
2026-05-14 18:45:00+00:00,rf,138.73706434173667,157.33
2026-05-14 19:00:00+00:00,rf,137.08981969187676,153.84
2026-05-14 19:15:00+00:00,rf,134.25502158263305,154.67
2026-05-14 19:30:00+00:00,rf,130.67583177871154,152.76
2026-05-14 19:45:00+00:00,rf,126.18407724089637,147.54
2026-05-14 20:00:00+00:00,rf,123.16904543417365,168.17
2026-05-14 20:15:00+00:00,rf,119.07645896358545,150.27
2026-05-14 20:30:00+00:00,rf,115.745886022409,145.39
2026-05-14 20:45:00+00:00,rf,112.12862796918766,139.81
2026-05-14 21:00:00+00:00,rf,109.30013696078431,144.42
2026-05-14 21:15:00+00:00,rf,105.39466516806723,137.4
2026-05-14 21:30:00+00:00,rf,102.41076994397757,133.71
2026-05-14 21:45:00+00:00,rf,99.14990329131653,129.75
2026-05-14 22:00:00+00:00,rf,95.78408046218485,146.37
2026-05-14 22:15:00+00:00,rf,93.55104938375351,139.97
2026-05-14 22:30:00+00:00,rf,90.77457078431371,137.76
2026-05-14 22:45:00+00:00,rf,88.54598810924372,127.79
2026-05-14 23:00:00+00:00,rf,86.75042348739497,141.73
2026-05-14 23:15:00+00:00,rf,84.69720415966387,133.43
2026-05-14 23:30:00+00:00,rf,83.57533770308122,128.19
2026-05-14 23:45:00+00:00,rf,82.12037570028014,122.14
2026-05-15 00:00:00+00:00,rf,82.01407480392156,131.48
2026-05-15 00:15:00+00:00,rf,80.55199180672264,126.68
2026-05-15 00:30:00+00:00,rf,80.21466903361343,124.2
2026-05-15 00:45:00+00:00,rf,79.5216931652661,122.89
2026-05-15 01:00:00+00:00,rf,79.25763634453783,122.33
2026-05-15 01:15:00+00:00,rf,78.74144799719888,121.15
2026-05-15 01:30:00+00:00,rf,78.6333405882353,122.66
2026-05-15 01:45:00+00:00,rf,78.54269428571428,121.61
2026-05-15 02:00:00+00:00,rf,78.71685584033611,120.75
2026-05-15 02:15:00+00:00,rf,79.04889547619045,122.7
2026-05-15 02:30:00+00:00,rf,79.71966705882353,124.09
2026-05-15 02:45:00+00:00,rf,80.74545673669469,127.31
2026-05-15 03:00:00+00:00,rf,81.80136822128853,124.1
2026-05-15 03:15:00+00:00,rf,82.92087338935573,125.4
2026-05-15 03:30:00+00:00,rf,85.48558077030812,127.95
2026-05-15 03:45:00+00:00,rf,87.34776581232492,131.19
2026-05-15 04:00:00+00:00,rf,88.94718551820732,132.7
2026-05-15 04:15:00+00:00,naive,145.5,137.6
2026-05-15 04:30:00+00:00,naive,146.61,137.1
2026-05-15 04:45:00+00:00,naive,146.79,137.0
2026-05-15 05:00:00+00:00,naive,155.65,141.85
2026-05-15 05:15:00+00:00,naive,151.4,138.77
2026-05-15 05:30:00+00:00,naive,145.9,135.32
2026-05-15 05:45:00+00:00,naive,135.16,114.12
2026-05-15 06:00:00+00:00,naive,161.08,136.79
2026-05-15 06:15:00+00:00,naive,142.29,129.64
2026-05-15 06:30:00+00:00,naive,132.31,120.58
2026-05-15 06:45:00+00:00,naive,113.92,108.97
2026-05-15 07:00:00+00:00,naive,132.11,121.75
2026-05-15 07:15:00+00:00,naive,119.53,110.67
2026-05-15 07:30:00+00:00,naive,108.33,97.62
2026-05-15 07:45:00+00:00,naive,101.02,88.12
2026-05-15 08:00:00+00:00,naive,115.23,99.23
2026-05-15 08:15:00+00:00,naive,101.71,83.05
2026-05-15 08:30:00+00:00,naive,91.65,77.36
2026-05-15 08:45:00+00:00,naive,82.4,67.49
2026-05-15 09:00:00+00:00,naive,93.99,83.0
2026-05-15 09:15:00+00:00,naive,85.01,75.53
2026-05-15 09:30:00+00:00,naive,67.25,60.09
2026-05-15 09:45:00+00:00,naive,56.99,48.65
2026-05-15 10:00:00+00:00,naive,76.01,70.52
2026-05-15 10:15:00+00:00,naive,67.38,60.01
2026-05-15 10:30:00+00:00,naive,62.11,47.64
2026-05-15 10:45:00+00:00,naive,55.98,39.04
2026-05-15 11:00:00+00:00,naive,67.26,50.44
2026-05-15 11:15:00+00:00,naive,61.15,40.99
2026-05-15 11:30:00+00:00,naive,55.63,38.29
2026-05-15 11:45:00+00:00,naive,50.79,31.57
2026-05-15 12:00:00+00:00,naive,54.2,32.03
2026-05-15 12:15:00+00:00,naive,60.28,37.11
2026-05-15 12:30:00+00:00,naive,74.09,43.46
2026-05-15 12:45:00+00:00,naive,68.79,47.99
2026-05-15 13:00:00+00:00,naive,69.34,28.34
2026-05-15 13:15:00+00:00,naive,74.72,44.0
2026-05-15 13:30:00+00:00,naive,91.12,57.0
2026-05-15 13:45:00+00:00,naive,92.39,74.67
2026-05-15 14:00:00+00:00,naive,83.7,43.56
2026-05-15 14:15:00+00:00,naive,89.8,69.31
2026-05-15 14:30:00+00:00,naive,96.18,93.84
2026-05-15 14:45:00+00:00,naive,106.57,102.57
2026-05-15 15:00:00+00:00,naive,96.81,86.8
2026-05-15 15:15:00+00:00,naive,102.52,99.6
2026-05-15 15:30:00+00:00,naive,114.58,111.77
2026-05-15 15:45:00+00:00,naive,124.09,122.02
2026-05-15 16:00:00+00:00,naive,110.46,115.95
2026-05-15 16:15:00+00:00,naive,123.04,122.0
2026-05-15 16:30:00+00:00,naive,133.2,126.8
2026-05-15 16:45:00+00:00,naive,144.56,135.42
2026-05-15 17:00:00+00:00,naive,131.83,135.98
2026-05-15 17:15:00+00:00,naive,136.66,140.29
2026-05-15 17:30:00+00:00,naive,147.34,144.98
2026-05-15 17:45:00+00:00,naive,158.34,151.99
2026-05-15 18:00:00+00:00,naive,154.5,151.87
2026-05-15 18:15:00+00:00,naive,154.1,151.78
2026-05-15 18:30:00+00:00,naive,153.3,153.08
2026-05-15 18:45:00+00:00,naive,150.01,157.09
2026-05-15 19:00:00+00:00,naive,152.05,162.67
2026-05-15 19:15:00+00:00,naive,143.99,153.21
2026-05-15 19:30:00+00:00,naive,132.63,146.56
2026-05-15 19:45:00+00:00,naive,126.93,142.14
2026-05-15 20:00:00+00:00,naive,139.31,150.94
2026-05-15 20:15:00+00:00,naive,127.9,144.52
2026-05-15 20:30:00+00:00,naive,124.09,144.21
2026-05-15 20:45:00+00:00,naive,118.71,139.07
2026-05-15 21:00:00+00:00,naive,124.66,144.48
2026-05-15 21:15:00+00:00,naive,123.99,137.21
2026-05-15 21:30:00+00:00,naive,118.85,131.2
2026-05-15 21:45:00+00:00,naive,109.06,129.16
2026-05-15 22:00:00+00:00,naive,133.46,139.14
2026-05-15 22:15:00+00:00,naive,127.1,131.63
