time,model,predicted,actual
2026-06-20 12:45:00+00:00,hw,-68.70059615982859,-0.01
2026-06-20 13:00:00+00:00,hw,-70.61465110363261,0.0
2026-06-20 13:15:00+00:00,hw,-60.75474863612532,0.0
2026-06-20 13:30:00+00:00,hw,-51.27611790391509,0.0
2026-06-20 13:45:00+00:00,hw,-39.017769396762446,1.0
2026-06-20 14:00:00+00:00,hw,-44.61461820129288,0.15
2026-06-20 14:15:00+00:00,hw,-29.822779032882792,5.11
2026-06-20 14:30:00+00:00,hw,-14.759489853046816,16.18
2026-06-20 14:45:00+00:00,hw,1.1693395287007746,51.79
2026-06-20 15:00:00+00:00,hw,-11.487081045089745,14.0
2026-06-20 15:15:00+00:00,hw,7.880788084439061,82.87
2026-06-20 15:30:00+00:00,hw,27.71141487176761,107.79
2026-06-20 15:45:00+00:00,hw,51.78077612515396,132.22
2026-06-20 16:00:00+00:00,hw,30.148855766745662,101.29
2026-06-20 16:15:00+00:00,hw,51.12731003978552,117.45
2026-06-20 16:30:00+00:00,hw,69.18609837839927,125.49
2026-06-20 16:45:00+00:00,hw,85.62764603694491,134.9
2026-06-20 17:00:00+00:00,hw,68.05422170726597,123.08
2026-06-20 17:15:00+00:00,hw,81.9580906609589,142.11
2026-06-20 17:30:00+00:00,hw,99.88207841837473,152.61
2026-06-20 17:45:00+00:00,hw,128.21859138934389,171.79
2026-06-20 18:00:00+00:00,hw,109.50870980756571,150.75
2026-06-20 18:15:00+00:00,hw,119.08440326140517,164.14
2026-06-20 18:30:00+00:00,hw,128.93170396038374,178.89
2026-06-20 18:45:00+00:00,hw,128.2571814685497,194.17
2026-06-20 19:00:00+00:00,hw,130.77754912268074,183.51
2026-06-20 19:15:00+00:00,hw,115.10728574529314,180.25
2026-06-20 19:30:00+00:00,hw,101.39465691796806,187.83
2026-06-20 19:45:00+00:00,hw,88.62383041260156,178.61
2026-06-20 20:00:00+00:00,hw,104.67092746787895,183.89
2026-06-20 20:15:00+00:00,hw,89.46333140616971,164.82
2026-06-20 20:30:00+00:00,hw,81.04274235659128,161.56
2026-06-20 20:45:00+00:00,hw,74.16489620447743,150.0
2026-06-20 21:00:00+00:00,hw,83.41656618675228,157.28
2026-06-20 21:15:00+00:00,hw,78.1373185223135,150.02
2026-06-20 21:30:00+00:00,hw,75.30983451881079,143.05
2026-06-20 21:45:00+00:00,hw,71.14456353086263,136.88
2026-06-20 22:00:00+00:00,hw,86.28741934828184,148.17
2026-06-20 22:15:00+00:00,hw,79.77428637607602,138.76
2026-06-20 22:30:00+00:00,hw,75.73289561320286,134.02
2026-06-20 22:45:00+00:00,hw,71.87738316186676,130.71
2026-06-20 23:00:00+00:00,hw,78.79514043821655,131.6
2026-06-20 23:15:00+00:00,hw,75.29639362332034,129.38
2026-06-20 23:30:00+00:00,hw,73.89009767994769,127.65
2026-06-20 23:45:00+00:00,hw,71.74046379081997,125.63
2026-06-21 00:00:00+00:00,hw,75.68253732391449,129.18
2026-06-21 00:15:00+00:00,hw,74.48189062624076,125.92
2026-06-21 00:30:00+00:00,hw,74.71135451909271,125.65
2026-06-21 00:45:00+00:00,hw,74.5563930898885,124.91
2026-06-21 01:00:00+00:00,hw,76.10496619780648,124.99
2026-06-21 01:15:00+00:00,hw,75.72301379800774,124.95
2026-06-21 01:30:00+00:00,hw,76.63869793696287,123.94
2026-06-21 01:45:00+00:00,hw,77.15360962410233,122.8
2026-06-21 02:00:00+00:00,hw,77.17590788594072,122.79
2026-06-21 02:15:00+00:00,hw,78.86590769308893,122.51
2026-06-21 02:30:00+00:00,hw,81.10642722825355,122.18
2026-06-21 02:45:00+00:00,hw,84.02201776345882,122.25
2026-06-21 03:00:00+00:00,hw,82.17155047360652,124.34
2026-06-21 03:15:00+00:00,hw,84.09355263443501,120.23
2026-06-21 03:30:00+00:00,hw,87.16827876992018,119.66
2026-06-21 03:45:00+00:00,hw,90.15021676695964,114.12
2026-06-21 04:00:00+00:00,hw,93.50492749448874,120.01
2026-06-21 04:15:00+00:00,hw,97.91557547783071,113.45
2026-06-21 04:30:00+00:00,hw,97.35671921918407,110.18
2026-06-21 04:45:00+00:00,hw,93.69545305926545,104.76
2026-06-21 05:00:00+00:00,hw,106.22676293386311,118.1
2026-06-20 05:15:00+00:00,gb,103.09055448907355,108.42
2026-06-20 05:30:00+00:00,gb,98.88084877414296,98.67
2026-06-20 05:45:00+00:00,gb,80.67868339844473,85.32
2026-06-20 06:00:00+00:00,gb,100.32790044193334,115.0
2026-06-20 06:15:00+00:00,gb,89.10553660877548,99.2
2026-06-20 06:30:00+00:00,gb,72.06608303680883,82.55
2026-06-20 06:45:00+00:00,gb,58.14993311822585,63.2
2026-06-20 07:00:00+00:00,gb,56.92331869683764,83.83
2026-06-20 07:15:00+00:00,gb,38.70370516918143,53.82
2026-06-20 07:30:00+00:00,gb,22.488465680128918,23.46
2026-06-20 07:45:00+00:00,gb,19.740683050138884,4.23
2026-06-20 08:00:00+00:00,gb,17.062019116365857,11.79
2026-06-20 08:15:00+00:00,gb,14.524752046879025,3.99
2026-06-20 08:30:00+00:00,gb,10.334308663002103,0.71
2026-06-20 08:45:00+00:00,gb,7.035920419153857,0.01
2026-06-20 09:00:00+00:00,gb,4.569276383251942,0.0
2026-06-20 09:15:00+00:00,gb,1.5677899362377268,0.0
2026-06-20 09:30:00+00:00,gb,-5.7056386491101865,0.0
2026-06-20 09:45:00+00:00,gb,-23.007895641902834,-0.01
2026-06-20 10:00:00+00:00,gb,-23.290899735524835,-0.01
2026-06-20 10:15:00+00:00,gb,-34.89828787729541,-0.01
2026-06-20 10:30:00+00:00,gb,-39.12298253250622,-0.01
2026-06-20 10:45:00+00:00,gb,-43.096394352753954,-0.02
2026-06-20 11:00:00+00:00,gb,-43.13550963338971,-0.01
2026-06-20 11:15:00+00:00,gb,-49.00794854618691,-0.02
2026-06-20 11:30:00+00:00,gb,-55.84669356457595,-0.02
2026-06-20 11:45:00+00:00,gb,-41.15383639992551,-0.02
2026-06-20 12:00:00+00:00,gb,-42.999954661926424,-0.02
2026-06-20 12:15:00+00:00,gb,-34.33435495429517,-0.01
2026-06-20 12:30:00+00:00,gb,-23.91389359022386,-0.01
2026-06-20 12:45:00+00:00,gb,-18.05041261230262,-0.01
2026-06-20 13:00:00+00:00,gb,-14.814235621896184,0.0
2026-06-20 13:15:00+00:00,gb,-6.190807995475017,0.0
2026-06-20 13:30:00+00:00,gb,-1.3535126134692326,0.0
2026-06-20 13:45:00+00:00,gb,-6.930746543257936,1.0
2026-06-20 14:00:00+00:00,gb,2.641555432470977,0.15
2026-06-20 14:15:00+00:00,gb,4.0260360720527375,5.11
2026-06-20 14:30:00+00:00,gb,10.874805286258617,16.18
2026-06-20 14:45:00+00:00,gb,12.78971557478353,51.79
2026-06-20 15:00:00+00:00,gb,20.54714824702247,14.0
2026-06-20 15:15:00+00:00,gb,33.34539309895944,82.87
2026-06-20 15:30:00+00:00,gb,73.02004685023638,107.79
2026-06-20 15:45:00+00:00,gb,101.60398417391313,132.22
2026-06-20 16:00:00+00:00,gb,79.4684139794701,101.29
2026-06-20 16:15:00+00:00,gb,104.74399022180744,117.45
2026-06-20 16:30:00+00:00,gb,130.60844879796207,125.49
2026-06-20 16:45:00+00:00,gb,141.61963045764884,134.9
2026-06-20 17:00:00+00:00,gb,131.40261444976116,123.08
2026-06-20 17:15:00+00:00,gb,137.24893757500905,142.11
2026-06-20 17:30:00+00:00,gb,145.52843465688736,152.61
2026-06-20 17:45:00+00:00,gb,158.6419092428255,171.79
2026-06-20 18:00:00+00:00,gb,151.81060289274998,150.75
2026-06-20 18:15:00+00:00,gb,156.92759656988977,164.14
2026-06-20 18:30:00+00:00,gb,163.0272863567339,178.89
2026-06-20 18:45:00+00:00,gb,164.9413440311571,194.17
2026-06-20 19:00:00+00:00,gb,165.7825507003035,183.51
2026-06-20 19:15:00+00:00,gb,163.45129763965838,180.25
2026-06-20 19:30:00+00:00,gb,159.63391587120614,187.83
2026-06-20 19:45:00+00:00,gb,149.31028395736334,178.61
2026-06-20 20:00:00+00:00,gb,156.42946141028037,183.89
2026-06-20 20:15:00+00:00,gb,147.93646807598338,164.82
2026-06-20 20:30:00+00:00,gb,140.95364152688205,161.56
2026-06-20 20:45:00+00:00,gb,138.14825455919424,150.0
2026-06-20 21:00:00+00:00,gb,138.74282856388757,157.28
2026-06-20 21:15:00+00:00,gb,138.16450393746877,150.02
2026-06-20 21:30:00+00:00,gb,135.98123697642666,143.05
2026-06-20 21:45:00+00:00,gb,135.59986362490608,136.88
2026-06-20 22:00:00+00:00,gb,136.93234010610135,148.17
2026-06-20 22:15:00+00:00,gb,137.961320059564,138.76
2026-06-20 22:30:00+00:00,gb,132.13430716583787,134.02
2026-06-20 22:45:00+00:00,gb,130.27304999533624,130.71
2026-06-20 23:00:00+00:00,gb,130.27304999533624,131.6
2026-06-20 23:15:00+00:00,gb,128.56503548338006,129.38
2026-06-20 23:30:00+00:00,gb,126.54665017643484,127.65
2026-06-20 23:45:00+00:00,gb,126.28884224983881,125.63
2026-06-21 00:00:00+00:00,gb,122.6448104935509,129.18
2026-06-21 00:15:00+00:00,gb,122.60236558307146,125.92
2026-06-21 00:30:00+00:00,gb,121.67881908058773,125.65
2026-06-21 00:45:00+00:00,gb,121.3709459484845,124.91
2026-06-21 01:00:00+00:00,gb,121.22578056044291,124.99
2026-06-21 01:15:00+00:00,gb,121.7028827582953,124.95
2026-06-21 01:30:00+00:00,gb,121.7028827582953,123.94
2026-06-21 01:45:00+00:00,gb,121.1174815169578,122.8
2026-06-21 02:00:00+00:00,gb,121.1174815169578,122.79
2026-06-21 02:15:00+00:00,gb,121.1174815169578,122.51
2026-06-21 02:30:00+00:00,gb,121.13007750150692,122.18
2026-06-21 02:45:00+00:00,gb,121.13007750150692,122.25
2026-06-21 03:00:00+00:00,gb,120.45626115536376,124.34
2026-06-21 03:15:00+00:00,gb,120.45055423839496,120.23
2026-06-21 03:30:00+00:00,gb,120.51831492982257,119.66
2026-06-21 03:45:00+00:00,gb,119.2167518464492,114.12
2026-06-21 04:00:00+00:00,gb,117.49548220494876,120.01
2026-06-21 04:15:00+00:00,gb,117.11342925535108,113.45
2026-06-21 04:30:00+00:00,gb,111.5463696805716,110.18
2026-06-21 04:45:00+00:00,gb,107.92305411159204,104.76
2026-06-21 05:00:00+00:00,gb,114.64667107520566,118.1
2026-06-20 05:15:00+00:00,rf,107.77880301587304,108.42
2026-06-20 05:30:00+00:00,rf,101.96152968253969,98.67
2026-06-20 05:45:00+00:00,rf,97.69025428571429,85.32
2026-06-20 06:00:00+00:00,rf,95.1796135714286,115.0
2026-06-20 06:15:00+00:00,rf,87.14584023809519,99.2
2026-06-20 06:30:00+00:00,rf,76.6218415873016,82.55
2026-06-20 06:45:00+00:00,rf,68.7473607936508,63.2
2026-06-20 07:00:00+00:00,rf,60.399495873015866,83.83
2026-06-20 07:15:00+00:00,rf,51.68253357142855,53.82
2026-06-20 07:30:00+00:00,rf,42.491216428571434,23.46
2026-06-20 07:45:00+00:00,rf,35.35576825396825,4.23
2026-06-20 08:00:00+00:00,rf,29.114343888888893,11.79
2026-06-20 08:15:00+00:00,rf,23.723950873015873,3.99
2026-06-20 08:30:00+00:00,rf,18.497048412698415,0.71
2026-06-20 08:45:00+00:00,rf,13.13028722222222,0.01
2026-06-20 09:00:00+00:00,rf,8.06904650793651,0.0
2026-06-20 09:15:00+00:00,rf,3.7269869047619015,0.0
2026-06-20 09:30:00+00:00,rf,-1.1342303174603183,0.0
2026-06-20 09:45:00+00:00,rf,-6.5297774603174625,-0.01
2026-06-20 10:00:00+00:00,rf,-12.220803809523806,-0.01
2026-06-20 10:15:00+00:00,rf,-20.133849841269846,-0.01
2026-06-20 10:30:00+00:00,rf,-26.332666507936516,-0.01
2026-06-20 10:45:00+00:00,rf,-35.90281698412698,-0.02
2026-06-20 11:00:00+00:00,rf,-40.91343992063492,-0.01
2026-06-20 11:15:00+00:00,rf,-47.3781022222222,-0.02
2026-06-20 11:30:00+00:00,rf,-52.834841825396836,-0.02
2026-06-20 11:45:00+00:00,rf,-55.932675000000025,-0.02
2026-06-20 12:00:00+00:00,rf,-56.96101428571426,-0.02
2026-06-20 12:15:00+00:00,rf,-56.82085857142859,-0.01
2026-06-20 12:30:00+00:00,rf,-53.58749063492062,-0.01
2026-06-20 12:45:00+00:00,rf,-48.56863936507938,-0.01
2026-06-20 13:00:00+00:00,rf,-45.192609603174596,0.0
2026-06-20 13:15:00+00:00,rf,-35.11285730158732,0.0
2026-06-20 13:30:00+00:00,rf,-27.48955158730158,0.0
2026-06-20 13:45:00+00:00,rf,-18.178195555555547,1.0
2026-06-20 14:00:00+00:00,rf,-8.564639841269836,0.15
2026-06-20 14:15:00+00:00,rf,1.9621763492063504,5.11
2026-06-20 14:30:00+00:00,rf,14.653996666666666,16.18
2026-06-20 14:45:00+00:00,rf,25.57329809523809,51.79
2026-06-20 15:00:00+00:00,rf,36.151652222222225,14.0
2026-06-20 15:15:00+00:00,rf,47.865419365079376,82.87
2026-06-20 15:30:00+00:00,rf,62.442217142857146,107.79
2026-06-20 15:45:00+00:00,rf,74.41034015873015,132.22
2026-06-20 16:00:00+00:00,rf,82.90907904761906,101.29
2026-06-20 16:15:00+00:00,rf,94.05612912698415,117.45
2026-06-20 16:30:00+00:00,rf,105.58020507936507,125.49
2026-06-20 16:45:00+00:00,rf,115.37481523809524,134.9
2026-06-20 17:00:00+00:00,rf,122.63002023809523,123.08
2026-06-20 17:15:00+00:00,rf,130.26681817460315,142.11
2026-06-20 17:30:00+00:00,rf,139.12893912698414,152.61
2026-06-20 17:45:00+00:00,rf,147.7314467460318,171.79
2026-06-20 18:00:00+00:00,rf,151.95912865079362,150.75
2026-06-20 18:15:00+00:00,rf,157.427819920635,164.14
2026-06-20 18:30:00+00:00,rf,160.14102277777775,178.89
2026-06-20 18:45:00+00:00,rf,160.8286492063492,194.17
2026-06-20 19:00:00+00:00,rf,164.48140460317464,183.51
2026-06-20 19:15:00+00:00,rf,162.20321079365075,180.25
2026-06-20 19:30:00+00:00,rf,159.2270426984127,187.83
2026-06-20 19:45:00+00:00,rf,156.61391690476188,178.61
2026-06-20 20:00:00+00:00,rf,154.1993784920635,183.89
2026-06-20 20:15:00+00:00,rf,150.80028000000001,164.82
2026-06-20 20:30:00+00:00,rf,145.00426333333334,161.56
2026-06-20 20:45:00+00:00,rf,141.7109064285714,150.0
2026-06-20 21:00:00+00:00,rf,138.85910349206353,157.28
2026-06-20 21:15:00+00:00,rf,136.63934222222218,150.02
2026-06-20 21:30:00+00:00,rf,133.79949277777774,143.05
2026-06-20 21:45:00+00:00,rf,131.90898841269842,136.88
2026-06-20 22:00:00+00:00,rf,132.18606587301588,148.17
2026-06-20 22:15:00+00:00,rf,129.74426333333327,138.76
2026-06-20 22:30:00+00:00,rf,127.32743928571428,134.02
2026-06-20 22:45:00+00:00,rf,125.87657476190478,130.71
2026-06-20 23:00:00+00:00,rf,124.50154984126982,131.6
2026-06-20 23:15:00+00:00,rf,122.68033841269842,129.38
2026-06-20 23:30:00+00:00,rf,120.8231968253968,127.65
2026-06-20 23:45:00+00:00,rf,119.68008174603176,125.63
2026-06-21 00:00:00+00:00,rf,119.07576857142858,129.18
2026-06-21 00:15:00+00:00,rf,118.19159976190474,125.92
2026-06-21 00:30:00+00:00,rf,117.13904103174603,125.65
2026-06-21 00:45:00+00:00,rf,116.41516777777777,124.91
2026-06-21 01:00:00+00:00,rf,115.45344690476193,124.99
2026-06-21 01:15:00+00:00,rf,114.7871394444444,124.95
2026-06-21 01:30:00+00:00,rf,114.68554849206348,123.94
2026-06-21 01:45:00+00:00,rf,114.00783396825396,122.8
2026-06-21 02:00:00+00:00,rf,113.7391520634921,122.79
2026-06-21 02:15:00+00:00,rf,113.86579698412696,122.51
2026-06-21 02:30:00+00:00,rf,114.27603182539684,122.18
2026-06-21 02:45:00+00:00,rf,114.52207738095235,122.25
2026-06-21 03:00:00+00:00,rf,115.1011092857143,124.34
2026-06-21 03:15:00+00:00,rf,116.34349666666664,120.23
2026-06-21 03:30:00+00:00,rf,117.10142198412703,119.66
2026-06-21 03:45:00+00:00,rf,117.24426261904762,114.12
2026-06-21 04:00:00+00:00,rf,117.83993523809522,120.01
2026-06-21 04:15:00+00:00,rf,118.81832269841267,113.45
2026-06-21 04:30:00+00:00,rf,118.11694523809525,110.18
2026-06-21 04:45:00+00:00,rf,116.60585865079365,104.76
2026-06-21 05:00:00+00:00,rf,116.48196865079362,118.1
2026-06-21 05:15:00+00:00,naive,0.0,110.11
2026-06-21 05:30:00+00:00,naive,-0.01,98.3
2026-06-21 05:45:00+00:00,naive,-0.03,82.91
2026-06-21 06:00:00+00:00,naive,-0.01,109.94
2026-06-21 06:15:00+00:00,naive,-0.09,84.68
2026-06-21 06:30:00+00:00,naive,-0.19,60.0
2026-06-21 06:45:00+00:00,naive,-1.1,28.64
2026-06-21 07:00:00+00:00,naive,-1.27,53.06
2026-06-21 07:15:00+00:00,naive,-2.01,35.25
2026-06-21 07:30:00+00:00,naive,-3.05,12.54
2026-06-21 07:45:00+00:00,naive,-5.0,3.08
2026-06-21 08:00:00+00:00,naive,-3.47,4.1
2026-06-21 08:15:00+00:00,naive,-5.0,1.31
2026-06-21 08:30:00+00:00,naive,-7.01,0.04
2026-06-21 08:45:00+00:00,naive,-10.0,0.0
2026-06-21 09:00:00+00:00,naive,-7.3,0.0
2026-06-21 09:15:00+00:00,naive,-8.01,0.0
2026-06-21 09:30:00+00:00,naive,-10.01,0.0
2026-06-21 09:45:00+00:00,naive,-11.83,-0.01
2026-06-21 10:00:00+00:00,naive,-11.87,0.0
2026-06-21 10:15:00+00:00,naive,-14.1,-0.01
2026-06-21 10:30:00+00:00,naive,-15.0,-0.01
2026-06-21 10:45:00+00:00,naive,-19.0,-0.01
2026-06-21 11:00:00+00:00,naive,-17.01,-0.01
2026-06-21 11:15:00+00:00,naive,-20.02,-0.01
2026-06-21 11:30:00+00:00,naive,-26.7,-0.01
2026-06-21 11:45:00+00:00,naive,-29.96,-0.01
2026-06-21 12:00:00+00:00,naive,-26.08,-0.01
2026-06-21 12:15:00+00:00,naive,-25.82,-0.01
2026-06-21 12:30:00+00:00,naive,-24.1,0.0
2026-06-21 12:45:00+00:00,naive,-24.0,0.0
2026-06-21 13:00:00+00:00,naive,-21.98,0.0
2026-06-21 13:15:00+00:00,naive,-20.0,0.0
2026-06-21 13:30:00+00:00,naive,-19.92,0.0
2026-06-21 13:45:00+00:00,naive,-18.1,0.03
2026-06-21 14:00:00+00:00,naive,-14.91,0.11
2026-06-21 14:15:00+00:00,naive,-10.09,2.05
2026-06-21 14:30:00+00:00,naive,-7.47,6.85
2026-06-21 14:45:00+00:00,naive,-4.34,42.04
2026-06-21 15:00:00+00:00,naive,-4.9,20.05
2026-06-21 15:15:00+00:00,naive,-1.31,71.81
2026-06-21 15:30:00+00:00,naive,-0.12,95.84
2026-06-21 15:45:00+00:00,naive,-0.65,123.18
2026-06-21 16:00:00+00:00,naive,-0.77,100.07
2026-06-21 16:15:00+00:00,naive,-0.04,111.62
2026-06-21 16:30:00+00:00,naive,3.75,117.94
2026-06-21 16:45:00+00:00,naive,18.18,132.83
2026-06-21 17:00:00+00:00,naive,21.35,118.38
2026-06-21 17:15:00+00:00,naive,43.34,134.57
2026-06-21 17:30:00+00:00,naive,83.91,140.02
2026-06-21 17:45:00+00:00,naive,99.73,142.71
2026-06-21 18:00:00+00:00,naive,83.71,142.87
2026-06-21 18:15:00+00:00,naive,90.8,149.57
2026-06-21 18:30:00+00:00,naive,100.01,153.13
2026-06-21 18:45:00+00:00,naive,105.0,154.44
2026-06-21 19:00:00+00:00,naive,103.59,152.23
2026-06-21 19:15:00+00:00,naive,103.94,150.92
2026-06-21 19:30:00+00:00,naive,100.98,150.0
2026-06-21 19:45:00+00:00,naive,102.0,147.91
2026-06-21 20:00:00+00:00,naive,120.05,150.27
2026-06-21 20:15:00+00:00,naive,115.48,149.64
2026-06-21 20:30:00+00:00,naive,108.01,145.73
2026-06-21 20:45:00+00:00,naive,105.58,138.76
2026-06-21 21:00:00+00:00,naive,109.15,144.46
2026-06-21 21:15:00+00:00,naive,102.01,136.22
2026-06-21 21:30:00+00:00,naive,101.14,132.61
