time,model,predicted,actual
2026-06-03 23:45:00+00:00,naive,125.72,68.43
2026-06-04 00:00:00+00:00,naive,128.08,68.67
2026-06-04 00:15:00+00:00,naive,125.79,68.7
2026-06-04 00:30:00+00:00,naive,127.78,67.06
2026-06-04 00:45:00+00:00,naive,127.3,63.25
2026-06-04 01:00:00+00:00,naive,127.04,68.4
2026-06-04 01:15:00+00:00,naive,127.27,65.82
2026-06-04 01:30:00+00:00,naive,127.6,66.98
2026-06-04 01:45:00+00:00,naive,127.54,68.69
2026-06-04 02:00:00+00:00,naive,126.09,66.49
2026-06-04 02:15:00+00:00,naive,127.96,66.2
2026-06-04 02:30:00+00:00,naive,130.81,66.17
2026-06-04 02:45:00+00:00,naive,135.5,74.31
2026-06-04 03:00:00+00:00,naive,131.16,68.61
2026-06-04 03:15:00+00:00,naive,134.81,69.99
2026-06-04 03:30:00+00:00,naive,138.47,74.14
2026-06-04 03:45:00+00:00,naive,137.57,72.0
2026-06-04 04:00:00+00:00,naive,146.72,71.72
2026-06-04 04:15:00+00:00,naive,152.08,75.89
2026-06-04 04:30:00+00:00,naive,148.81,76.75
2026-06-04 04:45:00+00:00,naive,146.2,71.52
2026-06-04 05:00:00+00:00,naive,152.69,94.03
2026-06-04 05:15:00+00:00,naive,145.41,91.05
2026-06-04 05:30:00+00:00,naive,136.7,84.51
2026-06-04 05:45:00+00:00,naive,117.82,78.73
2026-06-04 06:00:00+00:00,naive,143.89,102.37
2026-06-03 06:15:00+00:00,hw,126.95966038123817,135.32
2026-06-03 06:30:00+00:00,hw,112.4642906031751,129.27
2026-06-03 06:45:00+00:00,hw,93.92154346025845,113.31
2026-06-03 07:00:00+00:00,hw,114.42539441981319,133.27
2026-06-03 07:15:00+00:00,hw,95.27953920652892,116.89
2026-06-03 07:30:00+00:00,hw,80.5099638024136,106.27
2026-06-03 07:45:00+00:00,hw,66.13892122919802,92.16
2026-06-03 08:00:00+00:00,hw,77.40202733785607,103.2
2026-06-03 08:15:00+00:00,hw,62.62347402866879,94.48
2026-06-03 08:30:00+00:00,hw,53.76602393427509,92.93
2026-06-03 08:45:00+00:00,hw,43.72865158447332,85.76
2026-06-03 09:00:00+00:00,hw,47.35565647654758,89.95
2026-06-03 09:15:00+00:00,hw,40.50358054582162,82.4
2026-06-03 09:30:00+00:00,hw,33.41676499910044,82.04
2026-06-03 09:45:00+00:00,hw,24.89923581860897,66.6
2026-06-03 10:00:00+00:00,hw,25.676111927534976,77.52
2026-06-03 10:15:00+00:00,hw,15.010771837570346,65.0
2026-06-03 10:30:00+00:00,hw,9.163368398543781,52.37
2026-06-03 10:45:00+00:00,hw,-0.4084876750285815,37.79
2026-06-03 11:00:00+00:00,hw,-1.6379534405508593,50.09
2026-06-03 11:15:00+00:00,hw,-6.521888020340938,40.0
2026-06-03 11:30:00+00:00,hw,-11.53534820550847,35.35
2026-06-03 11:45:00+00:00,hw,-14.043893102423212,25.89
2026-06-03 12:00:00+00:00,hw,-13.808639704008996,29.21
2026-06-03 12:15:00+00:00,hw,-9.837449326576888,36.06
2026-06-03 12:30:00+00:00,hw,-5.300062178144287,37.88
2026-06-03 12:45:00+00:00,hw,1.3746387090140644,49.02
2026-06-03 13:00:00+00:00,hw,0.04016382328447321,29.38
2026-06-03 13:15:00+00:00,hw,10.05280414187861,44.81
2026-06-03 13:30:00+00:00,hw,20.09561129389388,48.75
2026-06-03 13:45:00+00:00,hw,30.74745050260192,65.46
2026-06-03 14:00:00+00:00,hw,25.538480788807618,44.72
2026-06-03 14:15:00+00:00,hw,39.772273709654556,70.98
2026-06-03 14:30:00+00:00,hw,54.23596375253714,84.14
2026-06-03 14:45:00+00:00,hw,71.19774484513192,107.76
2026-06-03 15:00:00+00:00,hw,56.62786483121291,67.87
2026-06-03 15:15:00+00:00,hw,77.35297234753696,85.98
2026-06-03 15:30:00+00:00,hw,99.08519472049588,106.37
2026-06-03 15:45:00+00:00,hw,121.39974407426017,121.91
2026-06-03 16:00:00+00:00,hw,97.75212394330309,103.26
2026-06-03 16:15:00+00:00,hw,119.40532391053765,115.96
2026-06-03 16:30:00+00:00,hw,136.80653697336976,130.81
2026-06-03 16:45:00+00:00,hw,156.23010135955963,138.72
2026-06-03 17:00:00+00:00,hw,139.158261295666,125.93
2026-06-03 17:15:00+00:00,hw,151.15344182198027,131.81
2026-06-03 17:30:00+00:00,hw,169.08629762715395,141.58
2026-06-03 17:45:00+00:00,hw,194.3971174965373,154.15
2026-06-03 18:00:00+00:00,hw,180.89889752104278,146.5
2026-06-03 18:15:00+00:00,hw,187.5744572698282,147.84
2026-06-03 18:30:00+00:00,hw,192.02384508435128,145.29
2026-06-03 18:45:00+00:00,hw,183.2137763091731,145.32
2026-06-03 19:00:00+00:00,hw,187.64313095486784,149.96
2026-06-03 19:15:00+00:00,hw,169.32691392669756,137.08
2026-06-03 19:30:00+00:00,hw,154.69931490430605,127.64
2026-06-03 19:45:00+00:00,hw,140.75601630046262,119.0
2026-06-03 20:00:00+00:00,hw,154.4822461621581,136.0
2026-06-03 20:15:00+00:00,hw,139.57885273006133,124.67
2026-06-03 20:30:00+00:00,hw,133.07400996956346,117.73
2026-06-03 20:45:00+00:00,hw,125.85030609889364,105.41
2026-06-03 21:00:00+00:00,hw,134.69703350929302,113.09
2026-06-03 21:15:00+00:00,hw,129.17404985540105,103.13
2026-06-03 21:30:00+00:00,hw,125.01573071581903,99.0
2026-06-03 21:45:00+00:00,hw,119.58907407854302,82.41
2026-06-03 22:00:00+00:00,hw,131.4401007765608,100.55
2026-06-03 22:15:00+00:00,hw,124.50483028161483,90.2
2026-06-03 22:30:00+00:00,hw,119.93450568660198,85.64
2026-06-03 22:45:00+00:00,hw,116.5847684319019,68.43
2026-06-03 23:00:00+00:00,hw,120.37763091762056,80.46
2026-06-03 23:15:00+00:00,hw,115.55651620626548,79.81
2026-06-03 23:30:00+00:00,hw,113.16688074801293,73.25
2026-06-03 23:45:00+00:00,hw,110.8477333794591,68.43
2026-06-04 00:00:00+00:00,hw,113.25630489847183,68.67
2026-06-04 00:15:00+00:00,hw,111.7020512016002,68.7
2026-06-04 00:30:00+00:00,hw,111.41181895243062,67.06
2026-06-04 00:45:00+00:00,hw,111.10574762597503,63.25
2026-06-04 01:00:00+00:00,hw,111.60918127538962,68.4
2026-06-04 01:15:00+00:00,hw,111.50552693481094,65.82
2026-06-04 01:30:00+00:00,hw,112.15062565538457,66.98
2026-06-04 01:45:00+00:00,hw,112.52295390624896,68.69
2026-06-04 02:00:00+00:00,hw,111.84403786874941,66.49
2026-06-04 02:15:00+00:00,hw,113.76147976221596,66.2
2026-06-04 02:30:00+00:00,hw,116.28845600116705,66.17
2026-06-04 02:45:00+00:00,hw,119.81520235745182,74.31
2026-06-04 03:00:00+00:00,hw,118.30412828532118,68.61
2026-06-04 03:15:00+00:00,hw,121.56172289375941,69.99
2026-06-04 03:30:00+00:00,hw,125.73043390115836,74.14
2026-06-04 03:45:00+00:00,hw,131.06667399070855,72.0
2026-06-04 04:00:00+00:00,hw,132.09137749356853,71.72
2026-06-04 04:15:00+00:00,hw,138.1936478509192,75.89
2026-06-04 04:30:00+00:00,hw,139.24535398778545,76.75
2026-06-04 04:45:00+00:00,hw,139.30228090292877,71.52
2026-06-04 05:00:00+00:00,hw,151.0263324477925,94.03
2026-06-04 05:15:00+00:00,hw,143.80970854101037,91.05
2026-06-04 05:30:00+00:00,hw,135.81383906160357,84.51
2026-06-04 05:45:00+00:00,hw,121.48195443484171,78.73
2026-06-04 06:00:00+00:00,hw,146.678408156616,102.37
2026-06-03 06:15:00+00:00,gb,123.83583835193225,135.32
2026-06-03 06:30:00+00:00,gb,111.74449795383308,129.27
2026-06-03 06:45:00+00:00,gb,96.96195729410643,113.31
2026-06-03 07:00:00+00:00,gb,112.83343113267806,133.27
2026-06-03 07:15:00+00:00,gb,100.03972148362816,116.89
2026-06-03 07:30:00+00:00,gb,92.10843563441803,106.27
2026-06-03 07:45:00+00:00,gb,82.22978800017262,92.16
2026-06-03 08:00:00+00:00,gb,85.76053935718073,103.2
2026-06-03 08:15:00+00:00,gb,84.66009416964526,94.48
2026-06-03 08:30:00+00:00,gb,72.13670413483356,92.93
2026-06-03 08:45:00+00:00,gb,66.69586497916583,85.76
2026-06-03 09:00:00+00:00,gb,59.21560452960776,89.95
2026-06-03 09:15:00+00:00,gb,56.101622823360856,82.4
2026-06-03 09:30:00+00:00,gb,55.964838069216675,82.04
2026-06-03 09:45:00+00:00,gb,43.599830005814404,66.6
2026-06-03 10:00:00+00:00,gb,41.439385868849726,77.52
2026-06-03 10:15:00+00:00,gb,40.64525404488228,65.0
2026-06-03 10:30:00+00:00,gb,39.51387358700797,52.37
2026-06-03 10:45:00+00:00,gb,28.407766992215848,37.79
2026-06-03 11:00:00+00:00,gb,27.764620735234775,50.09
2026-06-03 11:15:00+00:00,gb,22.529809322656938,40.0
2026-06-03 11:30:00+00:00,gb,19.078173360359628,35.35
2026-06-03 11:45:00+00:00,gb,14.88116157094995,25.89
2026-06-03 12:00:00+00:00,gb,14.298482707740384,29.21
2026-06-03 12:15:00+00:00,gb,14.052040678432245,36.06
2026-06-03 12:30:00+00:00,gb,19.978750479496767,37.88
2026-06-03 12:45:00+00:00,gb,22.6231514893445,49.02
2026-06-03 13:00:00+00:00,gb,26.54518694162539,29.38
2026-06-03 13:15:00+00:00,gb,18.23729542830136,44.81
2026-06-03 13:30:00+00:00,gb,22.15591312896445,48.75
2026-06-03 13:45:00+00:00,gb,33.4697653415448,65.46
2026-06-03 14:00:00+00:00,gb,33.07931489919282,44.72
2026-06-03 14:15:00+00:00,gb,41.823519594466,70.98
2026-06-03 14:30:00+00:00,gb,49.313806950777824,84.14
2026-06-03 14:45:00+00:00,gb,65.46020994092255,107.76
2026-06-03 15:00:00+00:00,gb,61.529052246324625,67.87
2026-06-03 15:15:00+00:00,gb,83.61903206496015,85.98
2026-06-03 15:30:00+00:00,gb,87.75429902436056,106.37
2026-06-03 15:45:00+00:00,gb,98.00684911376088,121.91
2026-06-03 16:00:00+00:00,gb,88.36549122321138,103.26
2026-06-03 16:15:00+00:00,gb,104.46512300051722,115.96
2026-06-03 16:30:00+00:00,gb,124.85468188247751,130.81
2026-06-03 16:45:00+00:00,gb,139.4683525217727,138.72
2026-06-03 17:00:00+00:00,gb,132.35006905763925,125.93
2026-06-03 17:15:00+00:00,gb,136.5965340389155,131.81
2026-06-03 17:30:00+00:00,gb,151.597513405038,141.58
2026-06-03 17:45:00+00:00,gb,160.78611719295486,154.15
2026-06-03 18:00:00+00:00,gb,159.61778427905503,146.5
2026-06-03 18:15:00+00:00,gb,162.6310357125796,147.84
2026-06-03 18:30:00+00:00,gb,163.09603343024614,145.29
2026-06-03 18:45:00+00:00,gb,160.3217643451194,145.32
2026-06-03 19:00:00+00:00,gb,159.4675293040609,149.96
2026-06-03 19:15:00+00:00,gb,153.83568726748413,137.08
2026-06-03 19:30:00+00:00,gb,144.65594388045818,127.64
2026-06-03 19:45:00+00:00,gb,135.4526909328879,119.0
2026-06-03 20:00:00+00:00,gb,130.14631194882904,136.0
2026-06-03 20:15:00+00:00,gb,119.10178217907081,124.67
2026-06-03 20:30:00+00:00,gb,111.08927363533851,117.73
2026-06-03 20:45:00+00:00,gb,107.56489675999858,105.41
2026-06-03 21:00:00+00:00,gb,102.10720203554251,113.09
2026-06-03 21:15:00+00:00,gb,101.93060617358739,103.13
2026-06-03 21:30:00+00:00,gb,96.0394115643358,99.0
2026-06-03 21:45:00+00:00,gb,92.65797009672889,82.41
2026-06-03 22:00:00+00:00,gb,58.72700999617384,100.55
2026-06-03 22:15:00+00:00,gb,58.72700999617384,90.2
2026-06-03 22:30:00+00:00,gb,58.65434265468246,85.64
2026-06-03 22:45:00+00:00,gb,31.576456325618555,68.43
2026-06-03 23:00:00+00:00,gb,30.837908405104105,80.46
2026-06-03 23:15:00+00:00,gb,30.33805746218638,79.81
2026-06-03 23:30:00+00:00,gb,29.519899144662016,73.25
2026-06-03 23:45:00+00:00,gb,26.74571184971297,68.43
2026-06-04 00:00:00+00:00,gb,24.593369780617973,68.67
2026-06-04 00:15:00+00:00,gb,24.593369780617973,68.7
2026-06-04 00:30:00+00:00,gb,24.591053889693228,67.06
2026-06-04 00:45:00+00:00,gb,24.591053889693228,63.25
2026-06-04 01:00:00+00:00,gb,24.591053889693228,68.4
2026-06-04 01:15:00+00:00,gb,24.591053889693228,65.82
2026-06-04 01:30:00+00:00,gb,22.35907535261252,66.98
2026-06-04 01:45:00+00:00,gb,22.35907535261252,68.69
2026-06-04 02:00:00+00:00,gb,22.35907535261252,66.49
2026-06-04 02:15:00+00:00,gb,21.98444253653197,66.2
2026-06-04 02:30:00+00:00,gb,22.588915385928985,66.17
2026-06-04 02:45:00+00:00,gb,26.152091212653076,74.31
2026-06-04 03:00:00+00:00,gb,26.152091212653076,68.61
2026-06-04 03:15:00+00:00,gb,50.33488496288888,69.99
2026-06-04 03:30:00+00:00,gb,49.5782380158193,74.14
2026-06-04 03:45:00+00:00,gb,51.46542064420397,72.0
2026-06-04 04:00:00+00:00,gb,51.32909489340502,71.72
2026-06-04 04:15:00+00:00,gb,49.15825228209892,75.89
2026-06-04 04:30:00+00:00,gb,51.12557224078346,76.75
2026-06-04 04:45:00+00:00,gb,51.12557224078346,71.52
2026-06-04 05:00:00+00:00,gb,79.5261593149518,94.03
2026-06-04 05:15:00+00:00,gb,71.93667205551395,91.05
2026-06-04 05:30:00+00:00,gb,56.17173180053781,84.51
2026-06-04 05:45:00+00:00,gb,48.597465300667274,78.73
2026-06-04 06:00:00+00:00,gb,59.05567871712201,102.37
2026-06-03 06:15:00+00:00,rf,138.91594886724388,135.32
2026-06-03 06:30:00+00:00,rf,135.63001898989899,129.27
2026-06-03 06:45:00+00:00,rf,129.34749012265513,113.31
2026-06-03 07:00:00+00:00,rf,125.18808106782109,133.27
2026-06-03 07:15:00+00:00,rf,121.42271143578641,116.89
2026-06-03 07:30:00+00:00,rf,116.83922474025974,106.27
2026-06-03 07:45:00+00:00,rf,110.00964749639253,92.16
2026-06-03 08:00:00+00:00,rf,104.79962857864356,103.2
2026-06-03 08:15:00+00:00,rf,99.55255722222222,94.48
2026-06-03 08:30:00+00:00,rf,95.41594289321787,92.93
2026-06-03 08:45:00+00:00,rf,89.87692266955271,85.76
2026-06-03 09:00:00+00:00,rf,86.75698906204907,89.95
2026-06-03 09:15:00+00:00,rf,83.46810038961037,82.4
2026-06-03 09:30:00+00:00,rf,80.10912565656568,82.04
2026-06-03 09:45:00+00:00,rf,77.1537876046176,66.6
2026-06-03 10:00:00+00:00,rf,75.12644256854257,77.52
2026-06-03 10:15:00+00:00,rf,72.66130823232322,65.0
2026-06-03 10:30:00+00:00,rf,70.40049652236654,52.37
2026-06-03 10:45:00+00:00,rf,68.47003158730159,37.79
2026-06-03 11:00:00+00:00,rf,66.48013476190475,50.09
2026-06-03 11:15:00+00:00,rf,65.16524468975472,40.0
2026-06-03 11:30:00+00:00,rf,64.27095374458875,35.35
2026-06-03 11:45:00+00:00,rf,63.380344696969686,25.89
2026-06-03 12:00:00+00:00,rf,62.915820793650795,29.21
2026-06-03 12:15:00+00:00,rf,63.318749025974014,36.06
2026-06-03 12:30:00+00:00,rf,64.17343886724387,37.88
2026-06-03 12:45:00+00:00,rf,65.85763158008655,49.02
2026-06-03 13:00:00+00:00,rf,67.64838787878787,29.38
2026-06-03 13:15:00+00:00,rf,70.87966854256854,44.81
2026-06-03 13:30:00+00:00,rf,73.73198730158727,48.75
2026-06-03 13:45:00+00:00,rf,77.6177975180375,65.46
2026-06-03 14:00:00+00:00,rf,81.38350262626264,44.72
2026-06-03 14:15:00+00:00,rf,85.07847373737371,70.98
2026-06-03 14:30:00+00:00,rf,88.82257683982685,84.14
2026-06-03 14:45:00+00:00,rf,94.72799952380952,107.76
2026-06-03 15:00:00+00:00,rf,100.40436744588742,67.87
2026-06-03 15:15:00+00:00,rf,106.43944635642134,85.98
2026-06-03 15:30:00+00:00,rf,111.26838258297259,106.37
2026-06-03 15:45:00+00:00,rf,120.34574502164503,121.91
2026-06-03 16:00:00+00:00,rf,127.24235199134203,103.26
2026-06-03 16:15:00+00:00,rf,134.66732772005773,115.96
2026-06-03 16:30:00+00:00,rf,141.33326963203467,130.81
2026-06-03 16:45:00+00:00,rf,150.52624321789324,138.72
2026-06-03 17:00:00+00:00,rf,157.03026974025974,125.93
2026-06-03 17:15:00+00:00,rf,166.31837357142854,131.81
2026-06-03 17:30:00+00:00,rf,174.45487290764788,141.58
2026-06-03 17:45:00+00:00,rf,180.17918168831173,154.15
2026-06-03 18:00:00+00:00,rf,186.28085388888888,146.5
2026-06-03 18:15:00+00:00,rf,188.3838676334776,147.84
2026-06-03 18:30:00+00:00,rf,187.1242086940837,145.29
2026-06-03 18:45:00+00:00,rf,185.13313152236648,145.32
2026-06-03 19:00:00+00:00,rf,185.5038650937951,149.96
2026-06-03 19:15:00+00:00,rf,179.51253305194808,137.08
2026-06-03 19:30:00+00:00,rf,173.26236034632038,127.64
2026-06-03 19:45:00+00:00,rf,168.02947196248195,119.0
2026-06-03 20:00:00+00:00,rf,160.7056121500721,136.0
2026-06-03 20:15:00+00:00,rf,156.92273150793653,124.67
2026-06-03 20:30:00+00:00,rf,153.35758602453106,117.73
2026-06-03 20:45:00+00:00,rf,146.91406886724388,105.41
2026-06-03 21:00:00+00:00,rf,142.01782357864357,113.09
2026-06-03 21:15:00+00:00,rf,139.18876214285717,103.13
2026-06-03 21:30:00+00:00,rf,135.5010106421356,99.0
2026-06-03 21:45:00+00:00,rf,131.72171780663786,82.41
2026-06-03 22:00:00+00:00,rf,128.96920111111106,100.55
2026-06-03 22:15:00+00:00,rf,126.32711823232324,90.2
2026-06-03 22:30:00+00:00,rf,124.729693982684,85.64
2026-06-03 22:45:00+00:00,rf,122.96657069985572,68.43
2026-06-03 23:00:00+00:00,rf,121.27591259740255,80.46
2026-06-03 23:15:00+00:00,rf,119.70102403318899,79.81
2026-06-03 23:30:00+00:00,rf,118.5667086940837,73.25
2026-06-03 23:45:00+00:00,rf,117.16056364357866,68.43
2026-06-04 00:00:00+00:00,rf,116.10269056277055,68.67
2026-06-04 00:15:00+00:00,rf,115.25529792929292,68.7
2026-06-04 00:30:00+00:00,rf,114.73844818903316,67.06
2026-06-04 00:45:00+00:00,rf,114.3031092929293,63.25
2026-06-04 01:00:00+00:00,rf,113.96133718614718,68.4
2026-06-04 01:15:00+00:00,rf,113.7618658874459,65.82
2026-06-04 01:30:00+00:00,rf,113.63174689754689,66.98
2026-06-04 01:45:00+00:00,rf,113.8676103102453,68.69
2026-06-04 02:00:00+00:00,rf,113.91092884559883,66.49
2026-06-04 02:15:00+00:00,rf,114.27947101010099,66.2
2026-06-04 02:30:00+00:00,rf,115.24062588023088,66.17
2026-06-04 02:45:00+00:00,rf,116.63539226551231,74.31
2026-06-04 03:00:00+00:00,rf,117.60299617604616,68.61
2026-06-04 03:15:00+00:00,rf,118.9426918831169,69.99
2026-06-04 03:30:00+00:00,rf,121.12671774891773,74.14
2026-06-04 03:45:00+00:00,rf,122.89593365800867,72.0
2026-06-04 04:00:00+00:00,rf,125.35520234487738,71.72
2026-06-04 04:15:00+00:00,rf,127.65542145021645,75.89
2026-06-04 04:30:00+00:00,rf,130.63604442279947,76.75
2026-06-04 04:45:00+00:00,rf,131.23377090187589,71.52
2026-06-04 05:00:00+00:00,rf,132.67968285714286,94.03
2026-06-04 05:15:00+00:00,rf,133.60729329725828,91.05
2026-06-04 05:30:00+00:00,rf,132.62043783549782,84.51
2026-06-04 05:45:00+00:00,rf,130.1156015873016,78.73
2026-06-04 06:00:00+00:00,rf,127.87221642857145,102.37
2026-06-04 06:15:00+00:00,naive,131.71,85.14
2026-06-04 06:30:00+00:00,naive,120.74,69.15
2026-06-04 06:45:00+00:00,naive,97.27,45.82
2026-06-04 07:00:00+00:00,naive,123.88,62.4
2026-06-04 07:15:00+00:00,naive,94.45,43.8
2026-06-04 07:30:00+00:00,naive,77.76,20.54
2026-06-04 07:45:00+00:00,naive,54.08,9.76
2026-06-04 08:00:00+00:00,naive,51.39,14.14
2026-06-04 08:15:00+00:00,naive,17.01,5.0
2026-06-04 08:30:00+00:00,naive,6.32,0.02
2026-06-04 08:45:00+00:00,naive,2.51,0.0
2026-06-04 09:00:00+00:00,naive,1.56,0.0
2026-06-04 09:15:00+00:00,naive,0.7,0.0
2026-06-04 09:30:00+00:00,naive,0.01,0.0
2026-06-04 09:45:00+00:00,naive,0.0,-0.01
2026-06-04 10:00:00+00:00,naive,0.03,-0.01
2026-06-04 10:15:00+00:00,naive,0.0,-0.03
2026-06-04 10:30:00+00:00,naive,-0.01,-0.03
2026-06-04 10:45:00+00:00,naive,-0.01,-0.03
2026-06-04 11:00:00+00:00,naive,0.0,-0.03
2026-06-04 11:15:00+00:00,naive,-0.01,-0.05
2026-06-04 11:30:00+00:00,naive,-0.01,-0.03
2026-06-04 11:45:00+00:00,naive,-0.03,-0.08
2026-06-04 12:00:00+00:00,naive,-0.02,-0.04
2026-06-04 12:15:00+00:00,naive,0.0,-0.05
2026-06-04 12:30:00+00:00,naive,0.0,-0.04
2026-06-04 12:45:00+00:00,naive,0.02,-0.01
2026-06-04 13:00:00+00:00,naive,0.0,-0.01
2026-06-04 13:15:00+00:00,naive,0.01,0.0
2026-06-04 13:30:00+00:00,naive,0.84,0.03
2026-06-04 13:45:00+00:00,naive,4.34,6.45
2026-06-04 14:00:00+00:00,naive,2.84,6.3
2026-06-04 14:15:00+00:00,naive,10.0,14.67
2026-06-04 14:30:00+00:00,naive,52.31,34.98
2026-06-04 14:45:00+00:00,naive,93.43,58.6
2026-06-04 15:00:00+00:00,naive,65.43,37.06
2026-06-04 15:15:00+00:00,naive,92.56,60.69
2026-06-04 15:30:00+00:00,naive,111.01,84.13
2026-06-04 15:45:00+00:00,naive,136.03,98.73
2026-06-04 16:00:00+00:00,naive,110.33,74.4
2026-06-04 16:15:00+00:00,naive,130.09,96.81
2026-06-04 16:30:00+00:00,naive,147.28,117.51
2026-06-04 16:45:00+00:00,naive,165.3,117.29
2026-06-04 17:00:00+00:00,naive,154.47,105.01
2026-06-04 17:15:00+00:00,naive,170.65,112.28
2026-06-04 17:30:00+00:00,naive,204.46,117.62
2026-06-04 17:45:00+00:00,naive,340.83,121.75
2026-06-04 18:00:00+00:00,naive,266.94,114.27
2026-06-04 18:15:00+00:00,naive,373.45,117.46
2026-06-04 18:30:00+00:00,naive,468.31,119.56
2026-06-04 18:45:00+00:00,naive,467.04,120.56
2026-06-04 19:00:00+00:00,naive,434.98,115.92
2026-06-04 19:15:00+00:00,naive,442.02,116.36
2026-06-04 19:30:00+00:00,naive,361.81,115.6
2026-06-04 19:45:00+00:00,naive,233.26,113.61
2026-06-04 20:00:00+00:00,naive,321.71,115.96
2026-06-04 20:15:00+00:00,naive,211.88,112.12
2026-06-04 20:30:00+00:00,naive,171.13,111.68
2026-06-04 20:45:00+00:00,naive,158.28,107.0
2026-06-04 21:00:00+00:00,naive,174.39,107.24
2026-06-04 21:15:00+00:00,naive,165.5,103.44
2026-06-04 21:30:00+00:00,naive,155.42,99.31
2026-06-04 21:45:00+00:00,naive,143.88,90.21
2026-06-04 22:00:00+00:00,naive,162.14,93.68
2026-06-04 22:15:00+00:00,naive,151.73,80.73
2026-06-04 22:30:00+00:00,naive,137.0,75.07
2026-06-04 22:45:00+00:00,naive,126.9,73.3
2026-06-04 23:00:00+00:00,naive,144.99,82.11
2026-06-04 23:15:00+00:00,naive,137.01,79.21
2026-06-04 23:30:00+00:00,naive,129.76,80.74
2026-06-04 23:45:00+00:00,naive,123.95,75.73
2026-06-05 00:00:00+00:00,naive,129.43,72.52
