time,model,predicted,actual
2026-06-26 17:45:00+00:00,naive,205.65,372.09
2026-06-26 18:00:00+00:00,naive,186.52,258.64
2026-06-26 18:15:00+00:00,naive,199.16,337.04
2026-06-26 18:30:00+00:00,naive,207.14,399.99
2026-06-26 18:45:00+00:00,naive,212.62,406.17
2026-06-26 19:00:00+00:00,naive,201.62,405.09
2026-06-26 19:15:00+00:00,naive,195.7,335.04
2026-06-26 19:30:00+00:00,naive,183.88,248.24
2026-06-26 19:45:00+00:00,naive,160.93,194.74
2026-06-26 20:00:00+00:00,naive,173.33,258.42
2026-06-26 20:15:00+00:00,naive,162.4,205.87
2026-06-26 20:30:00+00:00,naive,150.07,185.01
2026-06-26 20:45:00+00:00,naive,145.65,161.32
2026-06-26 21:00:00+00:00,naive,148.51,176.48
2026-06-26 21:15:00+00:00,naive,142.16,157.47
2026-06-26 21:30:00+00:00,naive,133.86,145.87
2026-06-26 21:45:00+00:00,naive,126.6,139.62
2026-06-26 22:00:00+00:00,naive,142.77,145.51
2026-06-26 22:15:00+00:00,naive,133.14,133.67
2026-06-26 22:30:00+00:00,naive,123.94,127.53
2026-06-26 22:45:00+00:00,naive,121.55,121.47
2026-06-26 23:00:00+00:00,naive,123.6,130.5
2026-06-26 23:15:00+00:00,naive,120.16,125.93
2026-06-26 23:30:00+00:00,naive,120.12,122.53
2026-06-26 23:45:00+00:00,naive,120.6,119.04
2026-06-27 00:00:00+00:00,naive,120.55,120.07
2026-06-27 00:15:00+00:00,naive,119.45,119.02
2026-06-27 00:30:00+00:00,naive,117.95,116.31
2026-06-27 00:45:00+00:00,naive,116.45,116.58
2026-06-27 01:00:00+00:00,naive,118.61,117.89
2026-06-27 01:15:00+00:00,naive,116.81,114.32
2026-06-27 01:30:00+00:00,naive,116.62,116.11
2026-06-27 01:45:00+00:00,naive,115.01,115.0
2026-06-27 02:00:00+00:00,naive,113.88,114.77
2026-06-27 02:15:00+00:00,naive,114.95,116.11
2026-06-27 02:30:00+00:00,naive,114.76,116.1
2026-06-27 02:45:00+00:00,naive,115.6,114.32
2026-06-27 03:00:00+00:00,naive,116.33,115.4
2026-06-27 03:15:00+00:00,naive,115.99,113.85
2026-06-27 03:30:00+00:00,naive,113.75,113.84
2026-06-27 03:45:00+00:00,naive,111.9,112.91
2026-06-27 04:00:00+00:00,naive,116.96,115.01
2026-06-27 04:15:00+00:00,naive,112.4,112.91
2026-06-27 04:30:00+00:00,naive,109.54,112.01
2026-06-27 04:45:00+00:00,naive,100.01,110.97
2026-06-27 05:00:00+00:00,naive,114.3,115.33
2026-06-26 05:15:00+00:00,hw,147.10022744889255,147.52
2026-06-26 05:30:00+00:00,hw,137.96322639730298,127.11
2026-06-26 05:45:00+00:00,hw,121.80216094280645,119.2
2026-06-26 06:00:00+00:00,hw,138.95303974464477,137.7
2026-06-26 06:15:00+00:00,hw,123.91224145503512,122.17
2026-06-26 06:30:00+00:00,hw,110.42459020659858,114.16
2026-06-26 06:45:00+00:00,hw,90.80051007666847,105.19
2026-06-26 07:00:00+00:00,hw,102.71964261223246,118.18
2026-06-26 07:15:00+00:00,hw,85.69585914110564,116.0
2026-06-26 07:30:00+00:00,hw,68.62264638630367,103.98
2026-06-26 07:45:00+00:00,hw,50.27643013917613,94.93
2026-06-26 08:00:00+00:00,hw,53.265607827447155,111.75
2026-06-26 08:15:00+00:00,hw,35.59355161508025,103.87
2026-06-26 08:30:00+00:00,hw,22.353385790484396,87.67
2026-06-26 08:45:00+00:00,hw,9.392831971407745,69.68
2026-06-26 09:00:00+00:00,hw,13.08874478495001,89.5
2026-06-26 09:15:00+00:00,hw,1.1019759472442274,73.69
2026-06-26 09:30:00+00:00,hw,-6.543930302050285,60.3
2026-06-26 09:45:00+00:00,hw,-12.626420431465803,47.33
2026-06-26 10:00:00+00:00,hw,-10.18418752348397,61.72
2026-06-26 10:15:00+00:00,hw,-19.031286111039677,50.2
2026-06-26 10:30:00+00:00,hw,-23.548717616542092,48.06
2026-06-26 10:45:00+00:00,hw,-30.47979480735549,37.98
2026-06-26 11:00:00+00:00,hw,-30.66618224865833,43.35
2026-06-26 11:15:00+00:00,hw,-35.928950248571965,39.24
2026-06-26 11:30:00+00:00,hw,-39.56932039170441,36.0
2026-06-26 11:45:00+00:00,hw,-42.387785447389945,35.41
2026-06-26 12:00:00+00:00,hw,-41.55606404466545,28.54
2026-06-26 12:15:00+00:00,hw,-40.0080551954576,31.4
2026-06-26 12:30:00+00:00,hw,-38.78351856262353,43.21
2026-06-26 12:45:00+00:00,hw,-36.778795645724145,56.85
2026-06-26 13:00:00+00:00,hw,-42.27244627815324,44.82
2026-06-26 13:15:00+00:00,hw,-33.93664016384474,60.02
2026-06-26 13:30:00+00:00,hw,-26.446902746258687,79.51
2026-06-26 13:45:00+00:00,hw,-16.010190181397945,91.58
2026-06-26 14:00:00+00:00,hw,-23.5452120478176,68.95
2026-06-26 14:15:00+00:00,hw,-8.943319821966611,83.3
2026-06-26 14:30:00+00:00,hw,4.267268339228778,100.54
2026-06-26 14:45:00+00:00,hw,21.77039855719545,119.69
2026-06-26 15:00:00+00:00,hw,6.005643330248688,85.5
2026-06-26 15:15:00+00:00,hw,27.96153987716815,108.47
2026-06-26 15:30:00+00:00,hw,44.88440418540018,116.91
2026-06-26 15:45:00+00:00,hw,69.87277773313579,133.09
2026-06-26 16:00:00+00:00,hw,56.094023043912784,93.65
2026-06-26 16:15:00+00:00,hw,77.53887975651057,135.03
2026-06-26 16:30:00+00:00,hw,101.18758923990922,160.49
2026-06-26 16:45:00+00:00,hw,125.6450237473055,212.21
2026-06-26 17:00:00+00:00,hw,108.22355133306834,159.88
2026-06-26 17:15:00+00:00,hw,132.71346684396008,193.03
2026-06-26 17:30:00+00:00,hw,163.51521470645093,249.18
2026-06-26 17:45:00+00:00,hw,189.12195015040857,372.09
2026-06-26 18:00:00+00:00,hw,162.51284697339054,258.64
2026-06-26 18:15:00+00:00,hw,188.97805738573794,337.04
2026-06-26 18:30:00+00:00,hw,201.56365474223657,399.99
2026-06-26 18:45:00+00:00,hw,201.95381094242123,406.17
2026-06-26 19:00:00+00:00,hw,193.23503398408184,405.09
2026-06-26 19:15:00+00:00,hw,183.90030736698554,335.04
2026-06-26 19:30:00+00:00,hw,168.12723803672617,248.24
2026-06-26 19:45:00+00:00,hw,150.02711270825336,194.74
2026-06-26 20:00:00+00:00,hw,168.6501488722019,258.42
2026-06-26 20:15:00+00:00,hw,144.94440326608887,205.87
2026-06-26 20:30:00+00:00,hw,128.36010837432892,185.01
2026-06-26 20:45:00+00:00,hw,121.10703126747,161.32
2026-06-26 21:00:00+00:00,hw,135.040364574253,176.48
2026-06-26 21:15:00+00:00,hw,124.33698300861252,157.47
2026-06-26 21:30:00+00:00,hw,119.31566875248713,145.87
2026-06-26 21:45:00+00:00,hw,114.68335333150185,139.62
2026-06-26 22:00:00+00:00,hw,131.772006114249,145.51
2026-06-26 22:15:00+00:00,hw,124.36513707547367,133.67
2026-06-26 22:30:00+00:00,hw,121.68667364404146,127.53
2026-06-26 22:45:00+00:00,hw,119.0243153469571,121.47
2026-06-26 23:00:00+00:00,hw,128.32316673750074,130.5
2026-06-26 23:15:00+00:00,hw,124.52628790450825,125.93
2026-06-26 23:30:00+00:00,hw,123.71308766392758,122.53
2026-06-26 23:45:00+00:00,hw,122.46168789165544,119.04
2026-06-27 00:00:00+00:00,hw,127.93287647216997,120.07
2026-06-27 00:15:00+00:00,hw,126.41754451911103,119.02
2026-06-27 00:30:00+00:00,hw,127.4392597350616,116.31
2026-06-27 00:45:00+00:00,hw,127.80081265806017,116.58
2026-06-27 01:00:00+00:00,hw,130.67093527491284,117.89
2026-06-27 01:15:00+00:00,hw,130.22149935853895,114.32
2026-06-27 01:30:00+00:00,hw,131.38499169403087,116.11
2026-06-27 01:45:00+00:00,hw,132.54989955465922,115.0
2026-06-27 02:00:00+00:00,hw,133.7330281633522,114.77
2026-06-27 02:15:00+00:00,hw,134.96385413442576,116.11
2026-06-27 02:30:00+00:00,hw,136.6124665006355,116.1
2026-06-27 02:45:00+00:00,hw,139.48714833182873,114.32
2026-06-27 03:00:00+00:00,hw,138.23418500396807,115.4
2026-06-27 03:15:00+00:00,hw,138.45718870875666,113.85
2026-06-27 03:30:00+00:00,hw,141.43863782729656,113.84
2026-06-27 03:45:00+00:00,hw,144.93898117382184,112.91
2026-06-27 04:00:00+00:00,hw,149.35972853771625,115.01
2026-06-27 04:15:00+00:00,hw,151.51798194385543,112.91
2026-06-27 04:30:00+00:00,hw,150.73289285720963,112.01
2026-06-27 04:45:00+00:00,hw,146.53131796278993,110.97
2026-06-27 05:00:00+00:00,hw,158.26850414966788,115.33
2026-06-26 05:15:00+00:00,gb,133.2572867970511,147.52
2026-06-26 05:30:00+00:00,gb,128.93812411789355,127.11
2026-06-26 05:45:00+00:00,gb,116.57101023204102,119.2
2026-06-26 06:00:00+00:00,gb,135.39775310652993,137.7
2026-06-26 06:15:00+00:00,gb,120.12323665850583,122.17
2026-06-26 06:30:00+00:00,gb,108.4151090281313,114.16
2026-06-26 06:45:00+00:00,gb,95.23385728764416,105.19
2026-06-26 07:00:00+00:00,gb,116.56179839259842,118.18
2026-06-26 07:15:00+00:00,gb,99.53697667072085,116.0
2026-06-26 07:30:00+00:00,gb,81.99706005849058,103.98
2026-06-26 07:45:00+00:00,gb,68.66254306066492,94.93
2026-06-26 08:00:00+00:00,gb,62.66927577500303,111.75
2026-06-26 08:15:00+00:00,gb,49.194436317651494,103.87
2026-06-26 08:30:00+00:00,gb,36.74072899084197,87.67
2026-06-26 08:45:00+00:00,gb,25.390382623600985,69.68
2026-06-26 09:00:00+00:00,gb,25.94637034777552,89.5
2026-06-26 09:15:00+00:00,gb,19.278087263278174,73.69
2026-06-26 09:30:00+00:00,gb,19.412980132456962,60.3
2026-06-26 09:45:00+00:00,gb,15.02361402375605,47.33
2026-06-26 10:00:00+00:00,gb,15.02361402375605,61.72
2026-06-26 10:15:00+00:00,gb,15.02361402375605,50.2
2026-06-26 10:30:00+00:00,gb,14.722171503958899,48.06
2026-06-26 10:45:00+00:00,gb,11.94400615046989,37.98
2026-06-26 11:00:00+00:00,gb,10.657203841517264,43.35
2026-06-26 11:15:00+00:00,gb,10.657203841517264,39.24
2026-06-26 11:30:00+00:00,gb,9.63972013780919,36.0
2026-06-26 11:45:00+00:00,gb,8.116310938893811,35.41
2026-06-26 12:00:00+00:00,gb,8.116310938893811,28.54
2026-06-26 12:15:00+00:00,gb,-18.794151439256108,31.4
2026-06-26 12:30:00+00:00,gb,-18.67166019289895,43.21
2026-06-26 12:45:00+00:00,gb,9.388964429929008,56.85
2026-06-26 13:00:00+00:00,gb,7.526325127780392,44.82
2026-06-26 13:15:00+00:00,gb,8.181490508604307,60.02
2026-06-26 13:30:00+00:00,gb,12.401865620419201,79.51
2026-06-26 13:45:00+00:00,gb,17.58613507520727,91.58
2026-06-26 14:00:00+00:00,gb,37.84795451893654,68.95
2026-06-26 14:15:00+00:00,gb,46.19613902359494,83.3
2026-06-26 14:30:00+00:00,gb,59.77314526636958,100.54
2026-06-26 14:45:00+00:00,gb,73.82656561246712,119.69
2026-06-26 15:00:00+00:00,gb,72.85106371956705,85.5
2026-06-26 15:15:00+00:00,gb,81.18457670279332,108.47
2026-06-26 15:30:00+00:00,gb,89.99922507239822,116.91
2026-06-26 15:45:00+00:00,gb,110.91727576694873,133.09
2026-06-26 16:00:00+00:00,gb,106.32812310623075,93.65
2026-06-26 16:15:00+00:00,gb,116.56790106088583,135.03
2026-06-26 16:30:00+00:00,gb,142.43623733395884,160.49
2026-06-26 16:45:00+00:00,gb,156.0794554751845,212.21
2026-06-26 17:00:00+00:00,gb,146.60529817037474,159.88
2026-06-26 17:15:00+00:00,gb,149.00380217740982,193.03
2026-06-26 17:30:00+00:00,gb,162.2514356176267,249.18
2026-06-26 17:45:00+00:00,gb,190.71251162579853,372.09
2026-06-26 18:00:00+00:00,gb,166.4200481648455,258.64
2026-06-26 18:15:00+00:00,gb,174.72474711785497,337.04
2026-06-26 18:30:00+00:00,gb,177.58836915988414,399.99
2026-06-26 18:45:00+00:00,gb,182.60430870015583,406.17
2026-06-26 19:00:00+00:00,gb,179.24090901896008,405.09
2026-06-26 19:15:00+00:00,gb,176.42290399935862,335.04
2026-06-26 19:30:00+00:00,gb,168.01215245666066,248.24
2026-06-26 19:45:00+00:00,gb,154.4416489181612,194.74
2026-06-26 20:00:00+00:00,gb,153.04528909242447,258.42
2026-06-26 20:15:00+00:00,gb,146.4966549221129,205.87
2026-06-26 20:30:00+00:00,gb,136.3111045944967,185.01
2026-06-26 20:45:00+00:00,gb,131.13277508920305,161.32
2026-06-26 21:00:00+00:00,gb,128.84205712551775,176.48
2026-06-26 21:15:00+00:00,gb,126.57569112700153,157.47
2026-06-26 21:30:00+00:00,gb,123.42476407271934,145.87
2026-06-26 21:45:00+00:00,gb,122.487691850345,139.62
2026-06-26 22:00:00+00:00,gb,123.05505654912993,145.51
2026-06-26 22:15:00+00:00,gb,122.39675542935046,133.67
2026-06-26 22:30:00+00:00,gb,118.11639410315829,127.53
2026-06-26 22:45:00+00:00,gb,116.6908815709749,121.47
2026-06-26 23:00:00+00:00,gb,116.86619580066608,130.5
2026-06-26 23:15:00+00:00,gb,114.99406052681402,125.93
2026-06-26 23:30:00+00:00,gb,113.30811189153486,122.53
2026-06-26 23:45:00+00:00,gb,112.65896442371285,119.04
2026-06-27 00:00:00+00:00,gb,112.25747936719586,120.07
2026-06-27 00:15:00+00:00,gb,113.48578661189848,119.02
2026-06-27 00:30:00+00:00,gb,112.27996888301934,116.31
2026-06-27 00:45:00+00:00,gb,113.66803806870358,116.58
2026-06-27 01:00:00+00:00,gb,113.66803806870358,117.89
2026-06-27 01:15:00+00:00,gb,114.16532366273445,114.32
2026-06-27 01:30:00+00:00,gb,114.36209608092514,116.11
2026-06-27 01:45:00+00:00,gb,114.42650596280673,115.0
2026-06-27 02:00:00+00:00,gb,113.76589952821548,114.77
2026-06-27 02:15:00+00:00,gb,113.68260757521735,116.11
2026-06-27 02:30:00+00:00,gb,115.41970542469137,116.1
2026-06-27 02:45:00+00:00,gb,116.0751613411352,114.32
2026-06-27 03:00:00+00:00,gb,119.76891772223146,115.4
2026-06-27 03:15:00+00:00,gb,119.14141337167446,113.85
2026-06-27 03:30:00+00:00,gb,119.6890264169332,113.84
2026-06-27 03:45:00+00:00,gb,119.38348223722969,112.91
2026-06-27 04:00:00+00:00,gb,119.02681708635664,115.01
2026-06-27 04:15:00+00:00,gb,116.81802126615962,112.91
2026-06-27 04:30:00+00:00,gb,117.41535711662817,112.01
2026-06-27 04:45:00+00:00,gb,116.81733540707829,110.97
2026-06-27 05:00:00+00:00,gb,123.50632612163464,115.33
2026-06-26 05:15:00+00:00,rf,140.8322416233766,147.52
2026-06-26 05:30:00+00:00,rf,139.30875063658567,127.11
2026-06-26 05:45:00+00:00,rf,134.98929406038403,119.2
2026-06-26 06:00:00+00:00,rf,133.910322039072,137.7
2026-06-26 06:15:00+00:00,rf,128.71330468198468,122.17
2026-06-26 06:30:00+00:00,rf,124.23521763125764,114.16
2026-06-26 06:45:00+00:00,rf,117.18543090964587,105.19
2026-06-26 07:00:00+00:00,rf,112.841639009879,118.18
2026-06-26 07:15:00+00:00,rf,104.31095821345322,116.0
2026-06-26 07:30:00+00:00,rf,96.39194456265956,103.98
2026-06-26 07:45:00+00:00,rf,88.08434356976358,94.93
2026-06-26 08:00:00+00:00,rf,82.60570806915307,111.75
2026-06-26 08:15:00+00:00,rf,74.65552732767236,103.87
2026-06-26 08:30:00+00:00,rf,67.7838337001887,87.67
2026-06-26 08:45:00+00:00,rf,60.458290542790536,69.68
2026-06-26 09:00:00+00:00,rf,56.03545303418803,89.5
2026-06-26 09:15:00+00:00,rf,51.710889476634485,73.69
2026-06-26 09:30:00+00:00,rf,47.36609203352205,60.3
2026-06-26 09:45:00+00:00,rf,42.64812878399379,47.33
2026-06-26 10:00:00+00:00,rf,41.10783703518704,61.72
2026-06-26 10:15:00+00:00,rf,38.86273008103008,50.2
2026-06-26 10:30:00+00:00,rf,37.48987858141859,48.06
2026-06-26 10:45:00+00:00,rf,35.49750931290931,37.98
2026-06-26 11:00:00+00:00,rf,34.846290284715295,43.35
2026-06-26 11:15:00+00:00,rf,33.84543724109224,39.24
2026-06-26 11:30:00+00:00,rf,32.55637063547564,36.0
2026-06-26 11:45:00+00:00,rf,31.56766244144743,35.41
2026-06-26 12:00:00+00:00,rf,31.616046924186925,28.54
2026-06-26 12:15:00+00:00,rf,32.72223200466201,31.4
2026-06-26 12:30:00+00:00,rf,33.741812283272274,43.21
2026-06-26 12:45:00+00:00,rf,35.811338070818074,56.85
2026-06-26 13:00:00+00:00,rf,38.18673858807859,44.82
2026-06-26 13:15:00+00:00,rf,42.305873370518356,60.02
2026-06-26 13:30:00+00:00,rf,45.60209184482184,79.51
2026-06-26 13:45:00+00:00,rf,52.32373858363858,91.58
2026-06-26 14:00:00+00:00,rf,56.100401455766466,68.95
2026-06-26 14:15:00+00:00,rf,64.96521156954157,83.3
2026-06-26 14:30:00+00:00,rf,72.7445657054057,100.54
2026-06-26 14:45:00+00:00,rf,83.17598393328892,119.69
2026-06-26 15:00:00+00:00,rf,89.05030524808528,85.5
2026-06-26 15:15:00+00:00,rf,98.25941156676656,108.47
2026-06-26 15:30:00+00:00,rf,105.7054893029193,116.91
2026-06-26 15:45:00+00:00,rf,114.52141279775776,133.09
2026-06-26 16:00:00+00:00,rf,119.12031784826287,93.65
2026-06-26 16:15:00+00:00,rf,127.06531600288604,135.03
2026-06-26 16:30:00+00:00,rf,133.0473781196581,160.49
2026-06-26 16:45:00+00:00,rf,141.42447769341769,212.21
2026-06-26 17:00:00+00:00,rf,148.49478293706295,159.88
2026-06-26 17:15:00+00:00,rf,160.91712709179708,193.03
2026-06-26 17:30:00+00:00,rf,171.44263390553888,249.18
2026-06-26 17:45:00+00:00,rf,186.60261082195584,372.09
2026-06-26 18:00:00+00:00,rf,199.12758553113557,258.64
2026-06-26 18:15:00+00:00,rf,211.41057197302698,337.04
2026-06-26 18:30:00+00:00,rf,221.30799181429688,399.99
2026-06-26 18:45:00+00:00,rf,227.70830913808405,406.17
2026-06-26 19:00:00+00:00,rf,228.81621267510266,405.09
2026-06-26 19:15:00+00:00,rf,222.96225113997116,335.04
2026-06-26 19:30:00+00:00,rf,214.7165683155733,248.24
2026-06-26 19:45:00+00:00,rf,202.03469212898213,194.74
2026-06-26 20:00:00+00:00,rf,193.21851367743366,258.42
2026-06-26 20:15:00+00:00,rf,180.9775126401376,205.87
2026-06-26 20:30:00+00:00,rf,171.25795088911084,185.01
2026-06-26 20:45:00+00:00,rf,161.3148486674437,161.32
2026-06-26 21:00:00+00:00,rf,153.61633968697964,176.48
2026-06-26 21:15:00+00:00,rf,146.82172949661447,157.47
2026-06-26 21:30:00+00:00,rf,143.4584306260406,145.87
2026-06-26 21:45:00+00:00,rf,139.7905252947053,139.62
2026-06-26 22:00:00+00:00,rf,138.7066869330669,145.51
2026-06-26 22:15:00+00:00,rf,136.68524013153512,133.67
2026-06-26 22:30:00+00:00,rf,134.58945624986126,127.53
2026-06-26 22:45:00+00:00,rf,131.51865720390717,121.47
2026-06-26 23:00:00+00:00,rf,130.07089393606392,130.5
2026-06-26 23:15:00+00:00,rf,128.43030496447997,125.93
2026-06-26 23:30:00+00:00,rf,126.40677545621044,122.53
2026-06-26 23:45:00+00:00,rf,124.7251635764236,119.04
2026-06-27 00:00:00+00:00,rf,123.62659758075257,120.07
2026-06-27 00:15:00+00:00,rf,122.88115735375732,119.02
2026-06-27 00:30:00+00:00,rf,121.79214841658342,116.31
2026-06-27 00:45:00+00:00,rf,121.18334384615383,116.58
2026-06-27 01:00:00+00:00,rf,120.60563804639806,117.89
2026-06-27 01:15:00+00:00,rf,120.24918055999555,114.32
2026-06-27 01:30:00+00:00,rf,119.74364797147298,116.11
2026-06-27 01:45:00+00:00,rf,119.39716945110447,115.0
2026-06-27 02:00:00+00:00,rf,119.26664433344435,114.77
2026-06-27 02:15:00+00:00,rf,119.55729585692089,116.11
2026-06-27 02:30:00+00:00,rf,120.06138502664002,116.1
2026-06-27 02:45:00+00:00,rf,120.72023420856924,114.32
2026-06-27 03:00:00+00:00,rf,120.91972369019868,115.4
2026-06-27 03:15:00+00:00,rf,121.38469491119993,113.85
2026-06-27 03:30:00+00:00,rf,122.88533736874237,113.84
2026-06-27 03:45:00+00:00,rf,124.40450932622934,112.91
2026-06-27 04:00:00+00:00,rf,126.47379071983572,115.01
2026-06-27 04:15:00+00:00,rf,127.28552424020425,112.91
2026-06-27 04:30:00+00:00,rf,129.28530123820622,112.01
2026-06-27 04:45:00+00:00,rf,128.7654794938395,110.97
2026-06-27 05:00:00+00:00,rf,128.94729207625704,115.33
2026-06-27 05:15:00+00:00,naive,108.42,113.84
2026-06-27 05:30:00+00:00,naive,98.67,112.91
2026-06-27 05:45:00+00:00,naive,85.32,95.01
2026-06-27 06:00:00+00:00,naive,115.0,118.85
2026-06-27 06:15:00+00:00,naive,99.2,112.61
2026-06-27 06:30:00+00:00,naive,82.55,99.9
2026-06-27 06:45:00+00:00,naive,63.2,80.11
2026-06-27 07:00:00+00:00,naive,83.83,109.87
2026-06-27 07:15:00+00:00,naive,53.82,84.49
2026-06-27 07:30:00+00:00,naive,23.46,67.13
2026-06-27 07:45:00+00:00,naive,4.23,32.78
2026-06-27 08:00:00+00:00,naive,11.79,64.42
2026-06-27 08:15:00+00:00,naive,3.99,42.82
2026-06-27 08:30:00+00:00,naive,0.71,22.43
2026-06-27 08:45:00+00:00,naive,0.01,14.43
2026-06-27 09:00:00+00:00,naive,0.0,19.53
2026-06-27 09:15:00+00:00,naive,0.0,11.28
2026-06-27 09:30:00+00:00,naive,0.0,4.68
2026-06-27 09:45:00+00:00,naive,-0.01,3.18
2026-06-27 10:00:00+00:00,naive,-0.01,2.11
2026-06-27 10:15:00+00:00,naive,-0.01,0.0
2026-06-27 10:30:00+00:00,naive,-0.01,0.0
2026-06-27 10:45:00+00:00,naive,-0.02,-0.01
2026-06-27 11:00:00+00:00,naive,-0.01,0.1
2026-06-27 11:15:00+00:00,naive,-0.02,0.01
2026-06-27 11:30:00+00:00,naive,-0.02,0.0
2026-06-27 11:45:00+00:00,naive,-0.02,0.0
2026-06-27 12:00:00+00:00,naive,-0.02,0.1
2026-06-27 12:15:00+00:00,naive,-0.01,1.4
2026-06-27 12:30:00+00:00,naive,-0.01,4.08
2026-06-27 12:45:00+00:00,naive,-0.01,7.99
2026-06-27 13:00:00+00:00,naive,0.0,2.14
2026-06-27 13:15:00+00:00,naive,0.0,4.0
2026-06-27 13:30:00+00:00,naive,0.0,12.86
2026-06-27 13:45:00+00:00,naive,1.0,32.07
2026-06-27 14:00:00+00:00,naive,0.15,9.1
2026-06-27 14:15:00+00:00,naive,5.11,35.0
2026-06-27 14:30:00+00:00,naive,16.18,66.07
2026-06-27 14:45:00+00:00,naive,51.79,93.83
2026-06-27 15:00:00+00:00,naive,14.0,61.97
2026-06-27 15:15:00+00:00,naive,82.87,98.97
2026-06-27 15:30:00+00:00,naive,107.79,112.08
2026-06-27 15:45:00+00:00,naive,132.22,129.4
2026-06-27 16:00:00+00:00,naive,101.29,107.84
2026-06-27 16:15:00+00:00,naive,117.45,117.19
2026-06-27 16:30:00+00:00,naive,125.49,134.05
2026-06-27 16:45:00+00:00,naive,134.9,149.45
2026-06-27 17:00:00+00:00,naive,123.08,133.91
2026-06-27 17:15:00+00:00,naive,142.11,149.95
2026-06-27 17:30:00+00:00,naive,152.61,182.04
2026-06-27 17:45:00+00:00,naive,171.79,221.12
2026-06-27 18:00:00+00:00,naive,150.75,198.63
2026-06-27 18:15:00+00:00,naive,164.14,207.14
2026-06-27 18:30:00+00:00,naive,178.89,226.89
2026-06-27 18:45:00+00:00,naive,194.17,252.34
2026-06-27 19:00:00+00:00,naive,183.51,223.72
2026-06-27 19:15:00+00:00,naive,180.25,212.47
2026-06-27 19:30:00+00:00,naive,187.83,210.3
2026-06-27 19:45:00+00:00,naive,178.61,210.74
2026-06-27 20:00:00+00:00,naive,183.89,204.92
2026-06-27 20:15:00+00:00,naive,164.82,173.25
2026-06-27 20:30:00+00:00,naive,161.56,167.64
2026-06-27 20:45:00+00:00,naive,150.0,154.18
2026-06-27 21:00:00+00:00,naive,157.28,157.99
2026-06-27 21:15:00+00:00,naive,150.02,145.23
2026-06-27 21:30:00+00:00,naive,143.05,139.08
2026-06-27 21:45:00+00:00,naive,136.88,136.08
2026-06-27 22:00:00+00:00,naive,148.17,145.13
2026-06-27 22:15:00+00:00,naive,138.76,140.9
2026-06-27 22:30:00+00:00,naive,134.02,135.19
2026-06-27 22:45:00+00:00,naive,130.71,124.62
2026-06-27 23:00:00+00:00,naive,131.6,130.47
