time,model,predicted,actual
2026-06-21 16:45:00+00:00,naive,18.18,132.83
2026-06-21 17:00:00+00:00,naive,21.35,118.38
2026-06-21 17:15:00+00:00,naive,43.34,134.57
2026-06-21 17:30:00+00:00,naive,83.91,140.02
2026-06-21 17:45:00+00:00,naive,99.73,142.71
2026-06-21 18:00:00+00:00,naive,83.71,142.87
2026-06-21 18:15:00+00:00,naive,90.8,149.57
2026-06-21 18:30:00+00:00,naive,100.01,153.13
2026-06-21 18:45:00+00:00,naive,105.0,154.44
2026-06-21 19:00:00+00:00,naive,103.59,152.23
2026-06-21 19:15:00+00:00,naive,103.94,150.92
2026-06-21 19:30:00+00:00,naive,100.98,150.0
2026-06-21 19:45:00+00:00,naive,102.0,147.91
2026-06-21 20:00:00+00:00,naive,120.05,150.27
2026-06-21 20:15:00+00:00,naive,115.48,149.64
2026-06-21 20:30:00+00:00,naive,108.01,145.73
2026-06-21 20:45:00+00:00,naive,105.58,138.76
2026-06-21 21:00:00+00:00,naive,109.15,144.46
2026-06-21 21:15:00+00:00,naive,102.01,136.22
2026-06-21 21:30:00+00:00,naive,101.14,132.61
2026-06-21 21:45:00+00:00,naive,101.28,122.68
2026-06-21 22:00:00+00:00,naive,115.02,138.16
2026-06-21 22:15:00+00:00,naive,104.7,129.33
2026-06-21 22:30:00+00:00,naive,99.02,124.27
2026-06-21 22:45:00+00:00,naive,86.99,121.75
2026-06-21 23:00:00+00:00,naive,102.18,122.77
2026-06-21 23:15:00+00:00,naive,96.49,121.19
2026-06-21 23:30:00+00:00,naive,91.16,118.97
2026-06-21 23:45:00+00:00,naive,81.81,117.56
2026-06-22 00:00:00+00:00,naive,88.38,119.42
2026-06-22 00:15:00+00:00,naive,80.8,114.98
2026-06-22 00:30:00+00:00,naive,87.59,113.15
2026-06-22 00:45:00+00:00,naive,84.73,112.3
2026-06-22 01:00:00+00:00,naive,87.51,114.64
2026-06-22 01:15:00+00:00,naive,84.88,114.8
2026-06-22 01:30:00+00:00,naive,83.15,115.01
2026-06-22 01:45:00+00:00,naive,79.45,116.45
2026-06-22 02:00:00+00:00,naive,80.8,114.4
2026-06-22 02:15:00+00:00,naive,80.81,116.23
2026-06-22 02:30:00+00:00,naive,84.88,117.82
2026-06-22 02:45:00+00:00,naive,91.06,120.07
2026-06-22 03:00:00+00:00,naive,81.1,118.61
2026-06-22 03:15:00+00:00,naive,90.81,121.36
2026-06-22 03:30:00+00:00,naive,92.28,123.07
2026-06-22 03:45:00+00:00,naive,101.43,132.52
2026-06-22 04:00:00+00:00,naive,99.27,136.17
2026-06-22 04:15:00+00:00,naive,106.45,140.91
2026-06-22 04:30:00+00:00,naive,108.99,142.09
2026-06-22 04:45:00+00:00,naive,108.06,142.2
2026-06-22 05:00:00+00:00,naive,121.73,153.56
2026-06-21 05:15:00+00:00,hw,105.98439784335142,110.11
2026-06-21 05:30:00+00:00,hw,94.65065071729968,98.3
2026-06-21 05:45:00+00:00,hw,79.50846619351964,82.91
2026-06-21 06:00:00+00:00,hw,97.4407000955866,109.94
2026-06-21 06:15:00+00:00,hw,77.34425048542852,84.68
2026-06-21 06:30:00+00:00,hw,60.226461073863476,60.0
2026-06-21 06:45:00+00:00,hw,38.240807915464096,28.64
2026-06-21 07:00:00+00:00,hw,49.850145679303594,53.06
2026-06-21 07:15:00+00:00,hw,26.84606232259371,35.25
2026-06-21 07:30:00+00:00,hw,7.481792100217458,12.54
2026-06-21 07:45:00+00:00,hw,-13.304343292227212,3.08
2026-06-21 08:00:00+00:00,hw,-12.012117310787527,4.1
2026-06-21 08:15:00+00:00,hw,-32.68286267320268,1.31
2026-06-21 08:30:00+00:00,hw,-48.4092304599243,0.04
2026-06-21 08:45:00+00:00,hw,-64.9054385274376,0.0
2026-06-21 09:00:00+00:00,hw,-69.36872628422515,0.0
2026-06-21 09:15:00+00:00,hw,-83.61609129942624,0.0
2026-06-21 09:30:00+00:00,hw,-98.00359101941383,0.0
2026-06-21 09:45:00+00:00,hw,-112.71526845133046,-0.01
2026-06-21 10:00:00+00:00,hw,-118.01669924262899,0.0
2026-06-21 10:15:00+00:00,hw,-132.25547064141102,-0.01
2026-06-21 10:30:00+00:00,hw,-142.99277673509795,-0.01
2026-06-21 10:45:00+00:00,hw,-156.22713444067392,-0.01
2026-06-21 11:00:00+00:00,hw,-160.36500406110508,-0.01
2026-06-21 11:15:00+00:00,hw,-169.37933004334644,-0.01
2026-06-21 11:30:00+00:00,hw,-177.8555836315078,-0.01
2026-06-21 11:45:00+00:00,hw,-184.3436830636778,-0.01
2026-06-21 12:00:00+00:00,hw,-186.2236082094064,-0.01
2026-06-21 12:15:00+00:00,hw,-185.29647830147834,-0.01
2026-06-21 12:30:00+00:00,hw,-182.70950137499003,0.0
2026-06-21 12:45:00+00:00,hw,-177.33650616703056,0.0
2026-06-21 13:00:00+00:00,hw,-179.17033125579627,0.0
2026-06-21 13:15:00+00:00,hw,-169.00653567987214,0.0
2026-06-21 13:30:00+00:00,hw,-157.87253949330955,0.0
2026-06-21 13:45:00+00:00,hw,-142.7135942226218,0.03
2026-06-21 14:00:00+00:00,hw,-145.58211785808783,0.11
2026-06-21 14:15:00+00:00,hw,-128.180824955665,2.05
2026-06-21 14:30:00+00:00,hw,-110.7446219457484,6.85
2026-06-21 14:45:00+00:00,hw,-91.39760953299549,42.04
2026-06-21 15:00:00+00:00,hw,-101.85194402933564,20.05
2026-06-21 15:15:00+00:00,hw,-79.75745352324313,71.81
2026-06-21 15:30:00+00:00,hw,-58.2224762905278,95.84
2026-06-21 15:45:00+00:00,hw,-33.352232914894515,123.18
2026-06-21 16:00:00+00:00,hw,-52.90558246387449,100.07
2026-06-21 16:15:00+00:00,hw,-31.66543738371002,111.62
2026-06-21 16:30:00+00:00,hw,-15.187641130963463,117.94
2026-06-21 16:45:00+00:00,hw,-0.27259283895103437,132.83
2026-06-21 17:00:00+00:00,hw,-19.0809977723427,118.38
2026-06-21 17:15:00+00:00,hw,-6.589786645434316,134.57
2026-06-21 17:30:00+00:00,hw,9.477673432461991,140.02
2026-06-21 17:45:00+00:00,hw,36.42671856456311,142.71
2026-06-21 18:00:00+00:00,hw,15.302064869533147,142.87
2026-06-21 18:15:00+00:00,hw,23.255226642072692,149.57
2026-06-21 18:30:00+00:00,hw,30.19503990741471,153.13
2026-06-21 18:45:00+00:00,hw,29.454439789081093,154.44
2026-06-21 19:00:00+00:00,hw,28.368881308285893,152.23
2026-06-21 19:15:00+00:00,hw,10.652597991409877,150.92
2026-06-21 19:30:00+00:00,hw,-4.1660904947324156,150.0
2026-06-21 19:45:00+00:00,hw,-20.62990029255144,147.91
2026-06-21 20:00:00+00:00,hw,-7.131681540854103,150.27
2026-06-21 20:15:00+00:00,hw,-24.663843092723432,149.64
2026-06-21 20:30:00+00:00,hw,-35.41714386708472,145.73
2026-06-21 20:45:00+00:00,hw,-44.920139892264324,138.76
2026-06-21 21:00:00+00:00,hw,-37.302001656489715,144.46
2026-06-21 21:15:00+00:00,hw,-43.659115645014396,136.22
2026-06-21 21:30:00+00:00,hw,-46.780451032534444,132.61
2026-06-21 21:45:00+00:00,hw,-51.28071842886533,122.68
2026-06-21 22:00:00+00:00,hw,-36.73508336697072,138.16
2026-06-21 22:15:00+00:00,hw,-43.91573055218425,129.33
2026-06-21 22:30:00+00:00,hw,-47.80674006593399,124.27
2026-06-21 22:45:00+00:00,hw,-52.589026282008575,121.75
2026-06-21 23:00:00+00:00,hw,-46.7238790813641,122.77
2026-06-21 23:15:00+00:00,hw,-51.00089357691997,121.19
2026-06-21 23:30:00+00:00,hw,-53.23340398988655,118.97
2026-06-21 23:45:00+00:00,hw,-56.62760981634679,117.56
2026-06-22 00:00:00+00:00,hw,-53.97285309134607,119.42
2026-06-22 00:15:00+00:00,hw,-56.59626802663152,114.98
2026-06-22 00:30:00+00:00,hw,-57.578291749382124,113.15
2026-06-22 00:45:00+00:00,hw,-59.040733249738466,112.3
2026-06-22 01:00:00+00:00,hw,-58.844008096856314,114.64
2026-06-22 01:15:00+00:00,hw,-60.72718802972394,114.8
2026-06-22 01:30:00+00:00,hw,-61.45136328249944,115.01
2026-06-22 01:45:00+00:00,hw,-62.96514564077437,116.45
2026-06-22 02:00:00+00:00,hw,-64.84750182455778,114.4
2026-06-22 02:15:00+00:00,hw,-65.27064493415378,116.23
2026-06-22 02:30:00+00:00,hw,-65.19320929546055,117.82
2026-06-22 02:45:00+00:00,hw,-64.6359952876875,120.07
2026-06-22 03:00:00+00:00,hw,-68.2258719154506,118.61
2026-06-22 03:15:00+00:00,hw,-68.74529621707028,121.36
2026-06-22 03:30:00+00:00,hw,-68.34399543758748,123.07
2026-06-22 03:45:00+00:00,hw,-68.7765884133743,132.52
2026-06-22 04:00:00+00:00,hw,-67.55365037607999,136.17
2026-06-22 04:15:00+00:00,hw,-66.02767618944402,140.91
2026-06-22 04:30:00+00:00,hw,-69.46444319591095,142.09
2026-06-22 04:45:00+00:00,hw,-75.97108945391922,142.2
2026-06-22 05:00:00+00:00,hw,-65.93564819573525,153.56
2026-06-21 05:15:00+00:00,gb,98.63866742853665,110.11
2026-06-21 05:30:00+00:00,gb,83.77872444167103,98.3
2026-06-21 05:45:00+00:00,gb,70.30857496390934,82.91
2026-06-21 06:00:00+00:00,gb,85.28112268936506,109.94
2026-06-21 06:15:00+00:00,gb,63.43481677867382,84.68
2026-06-21 06:30:00+00:00,gb,46.865387550399554,60.0
2026-06-21 06:45:00+00:00,gb,21.390775629385157,28.64
2026-06-21 07:00:00+00:00,gb,23.34300200682757,53.06
2026-06-21 07:15:00+00:00,gb,14.730997793660368,35.25
2026-06-21 07:30:00+00:00,gb,11.94112234607674,12.54
2026-06-21 07:45:00+00:00,gb,4.6413188613823575,3.08
2026-06-21 08:00:00+00:00,gb,-0.7214494902871655,4.1
2026-06-21 08:15:00+00:00,gb,-4.750825747692488,1.31
2026-06-21 08:30:00+00:00,gb,-11.033499974404593,0.04
2026-06-21 08:45:00+00:00,gb,-16.9681528708171,0.0
2026-06-21 09:00:00+00:00,gb,-23.675868837183803,0.0
2026-06-21 09:15:00+00:00,gb,-26.394372745208823,0.0
2026-06-21 09:30:00+00:00,gb,-32.402916463036725,0.0
2026-06-21 09:45:00+00:00,gb,-32.893423730336785,-0.01
2026-06-21 10:00:00+00:00,gb,-32.3544409709666,0.0
2026-06-21 10:15:00+00:00,gb,-31.22912121108651,-0.01
2026-06-21 10:30:00+00:00,gb,-30.501202589988246,-0.01
2026-06-21 10:45:00+00:00,gb,-30.902055333612854,-0.01
2026-06-21 11:00:00+00:00,gb,-28.099429973880504,-0.01
2026-06-21 11:15:00+00:00,gb,-30.35524512057936,-0.01
2026-06-21 11:30:00+00:00,gb,-34.56398825131256,-0.01
2026-06-21 11:45:00+00:00,gb,-33.12255477289095,-0.01
2026-06-21 12:00:00+00:00,gb,-32.91075876585992,-0.01
2026-06-21 12:15:00+00:00,gb,-28.756646463560177,-0.01
2026-06-21 12:30:00+00:00,gb,-13.318560934841154,0.0
2026-06-21 12:45:00+00:00,gb,-21.065616097361925,0.0
2026-06-21 13:00:00+00:00,gb,-16.01946481315434,0.0
2026-06-21 13:15:00+00:00,gb,-12.303550831730435,0.0
2026-06-21 13:30:00+00:00,gb,-11.657017145484112,0.0
2026-06-21 13:45:00+00:00,gb,-7.60777352510935,0.03
2026-06-21 14:00:00+00:00,gb,-3.6940029829111083,0.11
2026-06-21 14:15:00+00:00,gb,2.5208240672999507,2.05
2026-06-21 14:30:00+00:00,gb,7.997637248488421,6.85
2026-06-21 14:45:00+00:00,gb,18.192820421148394,42.04
2026-06-21 15:00:00+00:00,gb,19.097408078526573,20.05
2026-06-21 15:15:00+00:00,gb,35.9211182666438,71.81
2026-06-21 15:30:00+00:00,gb,62.450980075655615,95.84
2026-06-21 15:45:00+00:00,gb,95.32970172082591,123.18
2026-06-21 16:00:00+00:00,gb,76.38453116424522,100.07
2026-06-21 16:15:00+00:00,gb,102.86789374628499,111.62
2026-06-21 16:30:00+00:00,gb,128.0133265595052,117.94
2026-06-21 16:45:00+00:00,gb,137.5598327863765,132.83
2026-06-21 17:00:00+00:00,gb,129.95539429792277,118.38
2026-06-21 17:15:00+00:00,gb,136.1144993950884,134.57
2026-06-21 17:30:00+00:00,gb,146.35687452488884,140.02
2026-06-21 17:45:00+00:00,gb,162.89077220260071,142.71
2026-06-21 18:00:00+00:00,gb,154.19892704907815,142.87
2026-06-21 18:15:00+00:00,gb,158.8911224981311,149.57
2026-06-21 18:30:00+00:00,gb,163.03991171056515,153.13
2026-06-21 18:45:00+00:00,gb,162.4302326074493,154.44
2026-06-21 19:00:00+00:00,gb,162.1126318054217,152.23
2026-06-21 19:15:00+00:00,gb,157.77460562604952,150.92
2026-06-21 19:30:00+00:00,gb,152.294261499834,150.0
2026-06-21 19:45:00+00:00,gb,143.6546752736867,147.91
2026-06-21 20:00:00+00:00,gb,148.51766567274828,150.27
2026-06-21 20:15:00+00:00,gb,142.77725585323174,149.64
2026-06-21 20:30:00+00:00,gb,134.68940754831786,145.73
2026-06-21 20:45:00+00:00,gb,132.47994629915493,138.76
2026-06-21 21:00:00+00:00,gb,131.82465925414544,144.46
2026-06-21 21:15:00+00:00,gb,131.536620656597,136.22
2026-06-21 21:30:00+00:00,gb,129.77144466506803,132.61
2026-06-21 21:45:00+00:00,gb,129.86064359560808,122.68
2026-06-21 22:00:00+00:00,gb,128.74555232369602,138.16
2026-06-21 22:15:00+00:00,gb,129.11595104180256,129.33
2026-06-21 22:30:00+00:00,gb,125.78883265463811,124.27
2026-06-21 22:45:00+00:00,gb,123.59155102690734,121.75
2026-06-21 23:00:00+00:00,gb,124.20711438186937,122.77
2026-06-21 23:15:00+00:00,gb,122.34813613964737,121.19
2026-06-21 23:30:00+00:00,gb,119.78647263659393,118.97
2026-06-21 23:45:00+00:00,gb,118.19681988181816,117.56
2026-06-22 00:00:00+00:00,gb,123.57811217665211,119.42
2026-06-22 00:15:00+00:00,gb,123.17766693424105,114.98
2026-06-22 00:30:00+00:00,gb,122.76323270588836,113.15
2026-06-22 00:45:00+00:00,gb,122.46192242494558,112.3
2026-06-22 01:00:00+00:00,gb,122.17686099564435,114.64
2026-06-22 01:15:00+00:00,gb,121.57099970800095,114.8
2026-06-22 01:30:00+00:00,gb,122.4268698965226,115.01
2026-06-22 01:45:00+00:00,gb,122.23233153221985,116.45
2026-06-22 02:00:00+00:00,gb,122.23233153221985,114.4
2026-06-22 02:15:00+00:00,gb,122.23233153221985,116.23
2026-06-22 02:30:00+00:00,gb,126.32561612737142,117.82
2026-06-22 02:45:00+00:00,gb,126.01034466241616,120.07
2026-06-22 03:00:00+00:00,gb,127.73225697153326,118.61
2026-06-22 03:15:00+00:00,gb,128.6845949295999,121.36
2026-06-22 03:30:00+00:00,gb,133.03419290429667,123.07
2026-06-22 03:45:00+00:00,gb,140.4643362086485,132.52
2026-06-22 04:00:00+00:00,gb,147.75563960052634,136.17
2026-06-22 04:15:00+00:00,gb,149.61977945951062,140.91
2026-06-22 04:30:00+00:00,gb,152.36798860888538,142.09
2026-06-22 04:45:00+00:00,gb,151.00717531680388,142.2
2026-06-22 05:00:00+00:00,gb,158.4247032693414,153.56
2026-06-21 05:15:00+00:00,rf,109.44714801587303,110.11
2026-06-21 05:30:00+00:00,rf,107.21512023809524,98.3
2026-06-21 05:45:00+00:00,rf,103.24972452380953,82.91
2026-06-21 06:00:00+00:00,rf,97.74316000000003,109.94
2026-06-21 06:15:00+00:00,rf,91.93075904761905,84.68
2026-06-21 06:30:00+00:00,rf,85.87444611111113,60.0
2026-06-21 06:45:00+00:00,rf,76.57995341269842,28.64
2026-06-21 07:00:00+00:00,rf,67.73365031746032,53.06
2026-06-21 07:15:00+00:00,rf,58.41612404761905,35.25
2026-06-21 07:30:00+00:00,rf,48.13107928571429,12.54
2026-06-21 07:45:00+00:00,rf,36.6720830952381,3.08
2026-06-21 08:00:00+00:00,rf,27.60241793650795,4.1
2026-06-21 08:15:00+00:00,rf,20.443072857142862,1.31
2026-06-21 08:30:00+00:00,rf,14.257728333333336,0.04
2026-06-21 08:45:00+00:00,rf,9.801093730158732,0.0
2026-06-21 09:00:00+00:00,rf,6.611493253968255,0.0
2026-06-21 09:15:00+00:00,rf,5.041966507936507,0.0
2026-06-21 09:30:00+00:00,rf,3.699465000000001,0.0
2026-06-21 09:45:00+00:00,rf,2.3368343650793655,-0.01
2026-06-21 10:00:00+00:00,rf,1.3110323809523803,0.0
2026-06-21 10:15:00+00:00,rf,0.3953951587301588,-0.01
2026-06-21 10:30:00+00:00,rf,-0.48820555555555545,-0.01
2026-06-21 10:45:00+00:00,rf,-1.8122538095238099,-0.01
2026-06-21 11:00:00+00:00,rf,-2.7825411904761905,-0.01
2026-06-21 11:15:00+00:00,rf,-3.9669572222222227,-0.01
2026-06-21 11:30:00+00:00,rf,-4.905323412698412,-0.01
2026-06-21 11:45:00+00:00,rf,-5.703754444444446,-0.01
2026-06-21 12:00:00+00:00,rf,-5.936150238095238,-0.01
2026-06-21 12:15:00+00:00,rf,-5.573034206349205,-0.01
2026-06-21 12:30:00+00:00,rf,-4.886440238095237,0.0
2026-06-21 12:45:00+00:00,rf,-3.9788673809523805,0.0
2026-06-21 13:00:00+00:00,rf,-2.6809805555555553,0.0
2026-06-21 13:15:00+00:00,rf,-1.308680873015873,0.0
2026-06-21 13:30:00+00:00,rf,0.07914134920634973,0.0
2026-06-21 13:45:00+00:00,rf,2.605230952380952,0.03
2026-06-21 14:00:00+00:00,rf,6.593144920634919,0.11
2026-06-21 14:15:00+00:00,rf,11.235145079365077,2.05
2026-06-21 14:30:00+00:00,rf,16.971276269841262,6.85
2026-06-21 14:45:00+00:00,rf,26.33471873015873,42.04
2026-06-21 15:00:00+00:00,rf,38.11705960317461,20.05
2026-06-21 15:15:00+00:00,rf,50.19467865079365,71.81
2026-06-21 15:30:00+00:00,rf,63.0914242063492,95.84
2026-06-21 15:45:00+00:00,rf,78.02365484126986,123.18
2026-06-21 16:00:00+00:00,rf,92.53256523809524,100.07
2026-06-21 16:15:00+00:00,rf,103.31430380952385,111.62
2026-06-21 16:30:00+00:00,rf,112.26547785714287,117.94
2026-06-21 16:45:00+00:00,rf,120.82303142857143,132.83
2026-06-21 17:00:00+00:00,rf,126.61028714285712,118.38
2026-06-21 17:15:00+00:00,rf,132.05599952380953,134.57
2026-06-21 17:30:00+00:00,rf,136.22388388888888,140.02
2026-06-21 17:45:00+00:00,rf,142.31606658730158,142.71
2026-06-21 18:00:00+00:00,rf,146.86215380952382,142.87
2026-06-21 18:15:00+00:00,rf,150.4293334920635,149.57
2026-06-21 18:30:00+00:00,rf,154.36451492063495,153.13
2026-06-21 18:45:00+00:00,rf,157.41662650793648,154.44
2026-06-21 19:00:00+00:00,rf,160.46116555555554,152.23
2026-06-21 19:15:00+00:00,rf,161.06393706349203,150.92
2026-06-21 19:30:00+00:00,rf,160.40703452380953,150.0
2026-06-21 19:45:00+00:00,rf,158.73234539682537,147.91
2026-06-21 20:00:00+00:00,rf,157.32594515873012,150.27
2026-06-21 20:15:00+00:00,rf,156.3097646825397,149.64
2026-06-21 20:30:00+00:00,rf,152.83817007936506,145.73
2026-06-21 20:45:00+00:00,rf,149.37929484126988,138.76
2026-06-21 21:00:00+00:00,rf,145.5953691269841,144.46
2026-06-21 21:15:00+00:00,rf,142.5375324603174,136.22
2026-06-21 21:30:00+00:00,rf,140.70593,132.61
2026-06-21 21:45:00+00:00,rf,138.37571357142858,122.68
2026-06-21 22:00:00+00:00,rf,136.00613373015875,138.16
2026-06-21 22:15:00+00:00,rf,134.9513547619048,129.33
2026-06-21 22:30:00+00:00,rf,133.43796253968253,124.27
2026-06-21 22:45:00+00:00,rf,131.28465888888886,121.75
2026-06-21 23:00:00+00:00,rf,129.13579555555557,122.77
2026-06-21 23:15:00+00:00,rf,127.33758690476192,121.19
2026-06-21 23:30:00+00:00,rf,125.58430531746036,118.97
2026-06-21 23:45:00+00:00,rf,123.78626182539683,117.56
2026-06-22 00:00:00+00:00,rf,122.78007603174603,119.42
2026-06-22 00:15:00+00:00,rf,121.97761373015875,114.98
2026-06-22 00:30:00+00:00,rf,121.21310603174608,113.15
2026-06-22 00:45:00+00:00,rf,120.69812761904763,112.3
2026-06-22 01:00:00+00:00,rf,120.10987960317465,114.64
2026-06-22 01:15:00+00:00,rf,119.56806047619045,114.8
2026-06-22 01:30:00+00:00,rf,118.96253722222224,115.01
2026-06-22 01:45:00+00:00,rf,118.68204190476189,116.45
2026-06-22 02:00:00+00:00,rf,118.15782738095233,114.4
2026-06-22 02:15:00+00:00,rf,118.2401192063492,116.23
2026-06-22 02:30:00+00:00,rf,118.56679682539685,117.82
2026-06-22 02:45:00+00:00,rf,118.65598793650796,120.07
2026-06-22 03:00:00+00:00,rf,118.93170420634921,118.61
2026-06-22 03:15:00+00:00,rf,119.33712476190475,121.36
2026-06-22 03:30:00+00:00,rf,119.88974166666664,123.07
2026-06-22 03:45:00+00:00,rf,120.56218865079364,132.52
2026-06-22 04:00:00+00:00,rf,121.37540523809521,136.17
2026-06-22 04:15:00+00:00,rf,122.11105484126988,140.91
2026-06-22 04:30:00+00:00,rf,123.10369119047618,142.09
2026-06-22 04:45:00+00:00,rf,123.22728730158731,142.2
2026-06-22 05:00:00+00:00,rf,122.88888571428569,153.56
2026-06-22 05:15:00+00:00,naive,108.93,148.75
2026-06-22 05:30:00+00:00,naive,104.85,146.84
2026-06-22 05:45:00+00:00,naive,94.06,135.0
2026-06-22 06:00:00+00:00,naive,108.33,147.33
2026-06-22 06:15:00+00:00,naive,100.99,134.3
2026-06-22 06:30:00+00:00,naive,88.37,125.31
2026-06-22 06:45:00+00:00,naive,68.07,108.35
2026-06-22 07:00:00+00:00,naive,95.75,123.2
2026-06-22 07:15:00+00:00,naive,76.94,113.52
2026-06-22 07:30:00+00:00,naive,55.37,101.22
2026-06-22 07:45:00+00:00,naive,26.55,90.71
2026-06-22 08:00:00+00:00,naive,52.29,104.95
2026-06-22 08:15:00+00:00,naive,24.14,88.13
2026-06-22 08:30:00+00:00,naive,9.7,80.51
2026-06-22 08:45:00+00:00,naive,0.1,65.0
2026-06-22 09:00:00+00:00,naive,4.05,71.01
2026-06-22 09:15:00+00:00,naive,0.0,61.2
2026-06-22 09:30:00+00:00,naive,0.0,51.0
2026-06-22 09:45:00+00:00,naive,-0.02,46.0
2026-06-22 10:00:00+00:00,naive,0.0,49.66
2026-06-22 10:15:00+00:00,naive,-0.01,40.5
2026-06-22 10:30:00+00:00,naive,-0.04,37.9
2026-06-22 10:45:00+00:00,naive,-0.06,30.01
2026-06-22 11:00:00+00:00,naive,-1.02,35.68
2026-06-22 11:15:00+00:00,naive,-1.09,33.19
2026-06-22 11:30:00+00:00,naive,-1.81,30.24
2026-06-22 11:45:00+00:00,naive,-2.01,30.25
2026-06-22 12:00:00+00:00,naive,-2.65,29.71
2026-06-22 12:15:00+00:00,naive,-2.97,39.61
2026-06-22 12:30:00+00:00,naive,-3.0,44.94
2026-06-22 12:45:00+00:00,naive,-2.99,52.96
2026-06-22 13:00:00+00:00,naive,-1.1,48.38
2026-06-22 13:15:00+00:00,naive,-1.02,59.06
2026-06-22 13:30:00+00:00,naive,-0.86,65.51
2026-06-22 13:45:00+00:00,naive,-0.75,81.12
2026-06-22 14:00:00+00:00,naive,-0.06,72.3
2026-06-22 14:15:00+00:00,naive,-0.01,84.33
2026-06-22 14:30:00+00:00,naive,0.0,94.04
2026-06-22 14:45:00+00:00,naive,0.01,112.92
2026-06-22 15:00:00+00:00,naive,8.44,92.65
2026-06-22 15:15:00+00:00,naive,31.22,111.91
2026-06-22 15:30:00+00:00,naive,49.98,120.11
2026-06-22 15:45:00+00:00,naive,85.07,131.61
2026-06-22 16:00:00+00:00,naive,47.45,119.94
2026-06-22 16:15:00+00:00,naive,77.5,131.55
2026-06-22 16:30:00+00:00,naive,107.67,149.23
2026-06-22 16:45:00+00:00,naive,133.19,181.62
2026-06-22 17:00:00+00:00,naive,107.51,150.06
2026-06-22 17:15:00+00:00,naive,121.95,165.89
2026-06-22 17:30:00+00:00,naive,136.87,208.69
2026-06-22 17:45:00+00:00,naive,150.0,269.39
2026-06-22 18:00:00+00:00,naive,131.1,222.38
2026-06-22 18:15:00+00:00,naive,137.59,263.67
2026-06-22 18:30:00+00:00,naive,153.92,293.0
2026-06-22 18:45:00+00:00,naive,172.17,308.06
2026-06-22 19:00:00+00:00,naive,154.93,287.12
2026-06-22 19:15:00+00:00,naive,157.62,270.1
2026-06-22 19:30:00+00:00,naive,159.88,241.87
2026-06-22 19:45:00+00:00,naive,152.61,202.73
2026-06-22 20:00:00+00:00,naive,162.7,229.3
2026-06-22 20:15:00+00:00,naive,155.89,204.92
2026-06-22 20:30:00+00:00,naive,155.08,170.6
2026-06-22 20:45:00+00:00,naive,141.5,153.46
2026-06-22 21:00:00+00:00,naive,147.05,164.0
2026-06-22 21:15:00+00:00,naive,133.32,159.86
