time,model,predicted,actual
2026-07-26 03:00:00+00:00,gb,132.81522104563513,139.91
2026-07-26 03:15:00+00:00,gb,132.3855628395693,139.83
2026-07-26 03:30:00+00:00,gb,132.3855628395693,137.98
2026-07-26 03:45:00+00:00,gb,131.36821031552373,134.25
2026-07-26 04:00:00+00:00,gb,134.42826596167603,134.87
2026-07-26 04:15:00+00:00,gb,131.3516431659034,127.87
2026-07-26 04:30:00+00:00,gb,129.80379088768942,122.77
2026-07-26 04:45:00+00:00,gb,126.3847244029449,113.94
2026-07-26 05:00:00+00:00,gb,132.5536995781716,120.34
2026-07-26 05:15:00+00:00,gb,124.0892487400655,114.25
2026-07-26 05:30:00+00:00,gb,115.87816227905898,107.52
2026-07-26 05:45:00+00:00,gb,109.93959528966386,98.6
2026-07-26 06:00:00+00:00,gb,116.25998101942169,111.17
2026-07-26 06:15:00+00:00,gb,104.81062436575527,102.28
2026-07-26 06:30:00+00:00,gb,91.58777042455216,89.05
2026-07-26 06:45:00+00:00,gb,81.49438787767801,72.54
2026-07-26 07:00:00+00:00,gb,80.88996311029412,95.05
2026-07-26 07:15:00+00:00,gb,76.2753782030063,71.77
2026-07-26 07:30:00+00:00,gb,56.98792385954128,43.87
2026-07-26 07:45:00+00:00,gb,33.65223733126084,10.04
2026-07-26 08:00:00+00:00,gb,37.832765808591866,22.85
2026-07-26 08:15:00+00:00,gb,23.296472876637292,5.64
2026-07-26 08:30:00+00:00,gb,17.69773771253641,0.07
2026-07-26 08:45:00+00:00,gb,6.509745689171034,0.0
2026-07-26 09:00:00+00:00,gb,5.55314209046727,0.0
2026-07-26 09:15:00+00:00,gb,5.7580529909643445,0.0
2026-07-26 09:30:00+00:00,gb,0.7353880740294972,-0.01
2026-07-26 09:45:00+00:00,gb,0.22863499424848208,-0.01
2026-07-26 10:00:00+00:00,gb,-1.0405818157671078,-0.05
2026-07-26 10:15:00+00:00,gb,-1.4438727328500927,-0.06
2026-07-26 10:30:00+00:00,gb,-1.6495648051920961,-0.08
2026-07-26 10:45:00+00:00,gb,-4.520415818732532,-0.11
2026-07-26 11:00:00+00:00,gb,-8.043923832819383,-0.12
2026-07-26 11:15:00+00:00,gb,-10.05586808426874,-0.12
2026-07-26 11:30:00+00:00,gb,-15.067821420316871,-0.12
2026-07-26 11:45:00+00:00,gb,-20.054763627612132,-0.71
2026-07-26 12:00:00+00:00,gb,-17.59235065778113,-0.7
2026-07-26 12:15:00+00:00,gb,-14.699959081657383,-0.66
2026-07-26 12:30:00+00:00,gb,-6.448423838856459,-0.66
2026-07-26 12:45:00+00:00,gb,-7.37459795034703,-0.66
2026-07-26 13:00:00+00:00,gb,-1.0722583303139055,-0.82
2026-07-26 13:15:00+00:00,gb,1.4748107721397026,-0.85
2026-07-26 13:30:00+00:00,gb,2.0348436326010093,-0.89
2026-07-26 13:45:00+00:00,gb,2.434480223296548,-0.88
2026-07-26 14:00:00+00:00,gb,6.4182894681292,-0.07
2026-07-26 14:15:00+00:00,gb,6.752026761383628,-0.01
2026-07-26 14:30:00+00:00,gb,18.699666618823937,0.0
2026-07-26 14:45:00+00:00,gb,29.814490735430162,3.53
2026-07-26 15:00:00+00:00,gb,27.69694940280044,5.25
2026-07-26 15:15:00+00:00,gb,39.3691007267003,35.76
2026-07-26 15:30:00+00:00,gb,55.950619830050556,62.92
2026-07-26 15:45:00+00:00,gb,66.5476377644163,103.36
2026-07-26 16:00:00+00:00,gb,64.2815836478307,79.45
2026-07-26 16:15:00+00:00,gb,71.3970424825074,110.7
2026-07-26 16:30:00+00:00,gb,92.4902985511687,119.87
2026-07-26 16:45:00+00:00,gb,108.0670082616831,126.98
2026-07-26 17:00:00+00:00,gb,118.62185702148733,130.39
2026-07-26 17:15:00+00:00,gb,129.3895916484742,138.36
2026-07-26 17:30:00+00:00,gb,137.16808176843304,141.97
2026-07-26 17:45:00+00:00,gb,142.1461114009539,146.44
2026-07-26 18:00:00+00:00,gb,137.47684660528196,144.94
2026-07-26 18:15:00+00:00,gb,150.73678687706305,152.74
2026-07-26 18:30:00+00:00,gb,153.75725199230854,152.82
2026-07-26 18:45:00+00:00,gb,143.4840801647693,156.23
2026-07-26 19:00:00+00:00,gb,146.88368270375895,156.05
2026-07-26 19:15:00+00:00,gb,142.0867306247109,152.17
2026-07-26 19:30:00+00:00,gb,141.55190851638173,148.6
2026-07-26 19:45:00+00:00,gb,141.6549363945248,146.95
2026-07-26 20:00:00+00:00,gb,143.78589228669065,154.96
2026-07-26 20:15:00+00:00,gb,141.38907592765818,149.21
2026-07-26 20:30:00+00:00,gb,139.17180122011,147.98
2026-07-26 20:45:00+00:00,gb,136.0948149582656,139.84
2026-07-26 21:00:00+00:00,gb,136.84850645608668,145.35
2026-07-26 21:15:00+00:00,gb,126.38300179398621,138.09
2026-07-26 21:30:00+00:00,gb,117.5769525230033,136.73
2026-07-26 21:45:00+00:00,gb,113.75756683844645,127.01
2026-07-26 22:00:00+00:00,gb,88.64450442249635,84.26
2026-07-26 22:15:00+00:00,gb,82.94845594380378,88.77
2026-07-26 22:30:00+00:00,gb,77.70674325970168,86.68
2026-07-26 22:45:00+00:00,gb,77.0247326747032,84.46
2026-07-26 23:00:00+00:00,gb,77.0247326747032,82.4
2026-07-26 23:15:00+00:00,gb,75.20600469785325,75.45
2026-07-26 23:30:00+00:00,gb,74.78579623017339,68.95
2026-07-26 23:45:00+00:00,gb,71.52157628850662,55.83
2026-07-27 00:00:00+00:00,gb,98.58127707193249,60.82
2026-07-27 00:15:00+00:00,gb,98.58127707193249,50.8
2026-07-27 00:30:00+00:00,gb,98.28944491243303,72.21
2026-07-27 00:45:00+00:00,gb,97.38226550346634,62.97
2026-07-27 01:00:00+00:00,gb,95.0889418942598,69.26
2026-07-26 01:15:00+00:00,rf,129.57277595238094,156.83
2026-07-26 01:30:00+00:00,rf,128.7104719047619,155.54
2026-07-26 01:45:00+00:00,rf,128.02145023809527,152.99
2026-07-26 02:00:00+00:00,rf,127.55862928571425,154.24
2026-07-26 02:15:00+00:00,rf,127.49360976190474,146.32
2026-07-26 02:30:00+00:00,rf,126.64812761904763,144.84
2026-07-26 02:45:00+00:00,rf,126.1069530952381,142.92
2026-07-26 03:00:00+00:00,rf,126.1706235714286,139.91
2026-07-26 03:15:00+00:00,rf,125.84540333333332,139.83
2026-07-26 03:30:00+00:00,rf,124.81072785714287,137.98
2026-07-26 03:45:00+00:00,rf,124.26297642857143,134.25
2026-07-26 04:00:00+00:00,rf,123.21443166666666,134.87
2026-07-26 04:15:00+00:00,rf,122.75414190476192,127.87
2026-07-26 04:30:00+00:00,rf,120.52142976190477,122.77
2026-07-26 04:45:00+00:00,rf,118.5782345238095,113.94
2026-07-26 05:00:00+00:00,rf,116.57951666666662,120.34
2026-07-26 05:15:00+00:00,rf,114.89215642857145,114.25
2026-07-26 05:30:00+00:00,rf,110.84871261904763,107.52
2026-07-26 05:45:00+00:00,rf,106.6459552380952,98.6
2026-07-26 06:00:00+00:00,rf,103.14377333333334,111.17
2026-07-26 06:15:00+00:00,rf,100.01296357142859,102.28
2026-07-26 06:30:00+00:00,rf,91.75060714285718,89.05
2026-07-26 06:45:00+00:00,rf,82.35514404761905,72.54
2026-07-26 07:00:00+00:00,rf,73.45037071428571,95.05
2026-07-26 07:15:00+00:00,rf,64.6776480952381,71.77
2026-07-26 07:30:00+00:00,rf,52.25141023809524,43.87
2026-07-26 07:45:00+00:00,rf,39.52341619047618,10.04
2026-07-26 08:00:00+00:00,rf,31.05104571428572,22.85
2026-07-26 08:15:00+00:00,rf,23.559270952380952,5.64
2026-07-26 08:30:00+00:00,rf,17.09676809523809,0.07
2026-07-26 08:45:00+00:00,rf,11.319227857142856,0.0
2026-07-26 09:00:00+00:00,rf,8.634327380952382,0.0
2026-07-26 09:15:00+00:00,rf,6.1140509523809525,0.0
2026-07-26 09:30:00+00:00,rf,4.3101030952380945,-0.01
2026-07-26 09:45:00+00:00,rf,3.23131738095238,-0.01
2026-07-26 10:00:00+00:00,rf,2.533471904761905,-0.05
2026-07-26 10:15:00+00:00,rf,1.6606285714285716,-0.06
2026-07-26 10:30:00+00:00,rf,1.0141128571428573,-0.08
2026-07-26 10:45:00+00:00,rf,0.5807152380952381,-0.11
2026-07-26 11:00:00+00:00,rf,0.11672761904761893,-0.12
2026-07-26 11:15:00+00:00,rf,-0.49106071428571435,-0.12
2026-07-26 11:30:00+00:00,rf,-0.9991297619047619,-0.12
2026-07-26 11:45:00+00:00,rf,-1.3554276190476184,-0.71
2026-07-26 12:00:00+00:00,rf,-1.5735697619047613,-0.7
2026-07-26 12:15:00+00:00,rf,-1.7513061904761908,-0.66
2026-07-26 12:30:00+00:00,rf,-1.5349197619047623,-0.66
2026-07-26 12:45:00+00:00,rf,-1.4777883333333333,-0.66
2026-07-26 13:00:00+00:00,rf,-1.1479733333333335,-0.82
2026-07-26 13:15:00+00:00,rf,-0.4770728571428568,-0.85
2026-07-26 13:30:00+00:00,rf,0.8303840476190476,-0.89
2026-07-26 13:45:00+00:00,rf,1.4284971428571427,-0.88
2026-07-26 14:00:00+00:00,rf,3.5213859523809528,-0.07
2026-07-26 14:15:00+00:00,rf,6.481140714285715,-0.01
2026-07-26 14:30:00+00:00,rf,11.72685166666667,0.0
2026-07-26 14:45:00+00:00,rf,17.393930714285712,3.53
2026-07-26 15:00:00+00:00,rf,24.802458571428573,5.25
2026-07-26 15:15:00+00:00,rf,35.502124285714295,35.76
2026-07-26 15:30:00+00:00,rf,47.679044047619044,62.92
2026-07-26 15:45:00+00:00,rf,59.498208571428556,103.36
2026-07-26 16:00:00+00:00,rf,69.32294333333333,79.45
2026-07-26 16:15:00+00:00,rf,80.15678833333334,110.7
2026-07-26 16:30:00+00:00,rf,92.52750642857143,119.87
2026-07-26 16:45:00+00:00,rf,104.43293142857142,126.98
2026-07-26 17:00:00+00:00,rf,112.76014595238095,130.39
2026-07-26 17:15:00+00:00,rf,121.84290904761902,138.36
2026-07-26 17:30:00+00:00,rf,129.9469373809524,141.97
2026-07-26 17:45:00+00:00,rf,136.58231595238095,146.44
2026-07-26 18:00:00+00:00,rf,141.06620547619045,144.94
2026-07-26 18:15:00+00:00,rf,144.62079285714287,152.74
2026-07-26 18:30:00+00:00,rf,149.15719119047617,152.82
2026-07-26 18:45:00+00:00,rf,153.40038619047618,156.23
2026-07-26 19:00:00+00:00,rf,154.61373380952378,156.05
2026-07-26 19:15:00+00:00,rf,155.73347880952377,152.17
2026-07-26 19:30:00+00:00,rf,156.8988411904762,148.6
2026-07-26 19:45:00+00:00,rf,157.5498566666666,146.95
2026-07-26 20:00:00+00:00,rf,156.42193190476192,154.96
2026-07-26 20:15:00+00:00,rf,155.54511095238095,149.21
2026-07-26 20:30:00+00:00,rf,153.74243690476192,147.98
2026-07-26 20:45:00+00:00,rf,151.71479738095238,139.84
2026-07-26 21:00:00+00:00,rf,149.1685164285714,145.35
2026-07-26 21:15:00+00:00,rf,146.50998547619054,138.09
2026-07-26 21:30:00+00:00,rf,143.54860142857143,136.73
2026-07-26 21:45:00+00:00,rf,141.17958476190475,127.01
2026-07-26 22:00:00+00:00,rf,139.2701657142857,84.26
2026-07-26 22:15:00+00:00,rf,137.35035547619051,88.77
2026-07-26 22:30:00+00:00,rf,134.73363857142854,86.68
2026-07-26 22:45:00+00:00,rf,132.15763476190477,84.46
2026-07-26 23:00:00+00:00,rf,130.07047333333335,82.4
2026-07-26 23:15:00+00:00,rf,128.39908976190472,75.45
2026-07-26 23:30:00+00:00,rf,126.35723095238097,68.95
2026-07-26 23:45:00+00:00,rf,124.49016857142857,55.83
2026-07-27 00:00:00+00:00,rf,122.76437714285714,60.82
2026-07-27 00:15:00+00:00,rf,121.67024404761905,50.8
2026-07-27 00:30:00+00:00,rf,120.04738714285713,72.21
2026-07-27 00:45:00+00:00,rf,119.37912738095235,62.97
2026-07-27 01:00:00+00:00,rf,118.74382404761906,69.26
2026-07-27 01:15:00+00:00,naive,122.69,60.42
2026-07-27 01:30:00+00:00,naive,122.69,59.72
2026-07-27 01:45:00+00:00,naive,121.82,61.15
2026-07-27 02:00:00+00:00,naive,125.04,66.38
2026-07-27 02:15:00+00:00,naive,130.26,66.52
2026-07-27 02:30:00+00:00,naive,133.62,66.8
2026-07-27 02:45:00+00:00,naive,136.16,85.0
2026-07-27 03:00:00+00:00,naive,132.84,60.43
2026-07-27 03:15:00+00:00,naive,138.22,86.66
2026-07-27 03:30:00+00:00,naive,139.35,100.99
2026-07-27 03:45:00+00:00,naive,144.75,116.0
2026-07-27 04:00:00+00:00,naive,147.63,102.69
2026-07-27 04:15:00+00:00,naive,150.01,116.63
2026-07-27 04:30:00+00:00,naive,150.41,121.24
2026-07-27 04:45:00+00:00,naive,149.19,129.67
2026-07-27 05:00:00+00:00,naive,159.92,133.85
2026-07-27 05:15:00+00:00,naive,152.96,132.87
2026-07-27 05:30:00+00:00,naive,148.99,125.74
2026-07-27 05:45:00+00:00,naive,140.24,123.44
2026-07-27 06:00:00+00:00,naive,159.0,141.48
2026-07-27 06:15:00+00:00,naive,140.0,130.69
2026-07-27 06:30:00+00:00,naive,120.7,111.85
2026-07-27 06:45:00+00:00,naive,104.29,91.88
2026-07-27 07:00:00+00:00,naive,113.72,107.83
2026-07-27 07:15:00+00:00,naive,102.0,87.45
2026-07-27 07:30:00+00:00,naive,89.33,72.2
2026-07-27 07:45:00+00:00,naive,65.82,32.26
2026-07-27 08:00:00+00:00,naive,83.1,55.3
2026-07-27 08:15:00+00:00,naive,73.36,19.75
2026-07-27 08:30:00+00:00,naive,58.47,15.16
2026-07-27 08:45:00+00:00,naive,26.16,4.94
2026-07-27 09:00:00+00:00,naive,31.71,3.45
2026-07-27 09:15:00+00:00,naive,19.47,0.45
2026-07-27 09:30:00+00:00,naive,10.0,0.02
2026-07-27 09:45:00+00:00,naive,1.97,0.0
2026-07-27 10:00:00+00:00,naive,16.21,0.0
2026-07-27 10:15:00+00:00,naive,4.12,-0.01
2026-07-27 10:30:00+00:00,naive,6.98,-0.01
2026-07-27 10:45:00+00:00,naive,3.34,-0.02
2026-07-27 11:00:00+00:00,naive,0.05,-0.01
2026-07-27 11:15:00+00:00,naive,0.01,-0.03
2026-07-27 11:30:00+00:00,naive,0.0,-0.07
2026-07-27 11:45:00+00:00,naive,0.0,-0.48
2026-07-27 12:00:00+00:00,naive,0.0,-0.87
2026-07-27 12:15:00+00:00,naive,0.0,-1.0
2026-07-27 12:30:00+00:00,naive,0.02,-0.7
2026-07-27 12:45:00+00:00,naive,0.01,-0.25
2026-07-27 13:00:00+00:00,naive,0.01,-0.12
2026-07-27 13:15:00+00:00,naive,0.03,-0.09
2026-07-27 13:30:00+00:00,naive,0.07,-0.05
2026-07-27 13:45:00+00:00,naive,3.72,-0.06
2026-07-27 14:00:00+00:00,naive,0.03,-0.04
2026-07-27 14:15:00+00:00,naive,0.09,-0.01
2026-07-27 14:30:00+00:00,naive,14.9,-0.01
2026-07-27 14:45:00+00:00,naive,45.4,0.01
2026-07-27 15:00:00+00:00,naive,23.43,0.01
2026-07-27 15:15:00+00:00,naive,79.41,2.88
2026-07-27 15:30:00+00:00,naive,90.1,10.1
2026-07-27 15:45:00+00:00,naive,106.11,44.62
2026-07-27 16:00:00+00:00,naive,95.51,50.37
2026-07-27 16:15:00+00:00,naive,106.67,91.19
2026-07-27 16:30:00+00:00,naive,127.06,113.61
2026-07-27 16:45:00+00:00,naive,144.41,133.99
2026-07-27 17:00:00+00:00,naive,142.32,120.01
2026-07-27 17:15:00+00:00,naive,152.87,147.93
2026-07-27 17:30:00+00:00,naive,161.99,154.58
2026-07-27 17:45:00+00:00,naive,177.87,174.0
2026-07-27 18:00:00+00:00,naive,165.17,155.6
