time,model,predicted,actual
2026-05-10 17:15:00+00:00,naive,124.77,121.51
2026-05-10 17:30:00+00:00,naive,137.89,125.22
2026-05-10 17:45:00+00:00,naive,153.0,128.99
2026-05-10 18:00:00+00:00,naive,139.64,127.02
2026-05-10 18:15:00+00:00,naive,142.03,129.3
2026-05-10 18:30:00+00:00,naive,141.98,130.23
2026-05-10 18:45:00+00:00,naive,139.83,130.72
2026-05-10 19:00:00+00:00,naive,147.94,131.29
2026-05-10 19:15:00+00:00,naive,138.68,128.95
2026-05-10 19:30:00+00:00,naive,133.94,127.41
2026-05-10 19:45:00+00:00,naive,128.68,126.41
2026-05-10 20:00:00+00:00,naive,140.07,126.89
2026-05-10 20:15:00+00:00,naive,137.75,124.91
2026-05-10 20:30:00+00:00,naive,124.87,123.62
2026-05-10 20:45:00+00:00,naive,118.82,121.14
2026-05-10 21:00:00+00:00,naive,133.96,124.15
2026-05-10 21:15:00+00:00,naive,121.24,121.59
2026-05-10 21:30:00+00:00,naive,115.95,120.47
2026-05-10 21:45:00+00:00,naive,113.31,113.14
2026-05-10 22:00:00+00:00,naive,126.79,125.16
2026-05-10 22:15:00+00:00,naive,120.08,119.85
2026-05-10 22:30:00+00:00,naive,112.47,116.72
2026-05-10 22:45:00+00:00,naive,110.08,113.41
2026-05-10 23:00:00+00:00,naive,110.65,117.45
2026-05-10 23:15:00+00:00,naive,109.42,113.18
2026-05-10 23:30:00+00:00,naive,108.35,110.37
2026-05-10 23:45:00+00:00,naive,105.22,108.34
2026-05-11 00:00:00+00:00,naive,113.26,111.1
2026-05-11 00:15:00+00:00,naive,110.64,109.87
2026-05-11 00:30:00+00:00,naive,110.1,110.09
2026-05-11 00:45:00+00:00,naive,108.23,110.65
2026-05-11 01:00:00+00:00,naive,106.55,110.34
2026-05-11 01:15:00+00:00,naive,105.45,112.08
2026-05-11 01:30:00+00:00,naive,105.93,113.43
2026-05-11 01:45:00+00:00,naive,107.46,114.78
2026-05-11 02:00:00+00:00,naive,107.04,107.94
2026-05-11 02:15:00+00:00,naive,108.75,108.64
2026-05-11 02:30:00+00:00,naive,111.0,115.52
2026-05-11 02:45:00+00:00,naive,112.84,120.27
2026-05-11 03:00:00+00:00,naive,111.37,118.01
2026-05-11 03:15:00+00:00,naive,119.09,120.08
2026-05-11 03:30:00+00:00,naive,134.49,123.75
2026-05-11 03:45:00+00:00,naive,150.58,126.71
2026-05-11 04:00:00+00:00,naive,141.72,125.44
2026-05-10 04:15:00+00:00,hw,136.31816487122526,119.68
2026-05-10 04:30:00+00:00,hw,140.03507096686909,108.57
2026-05-10 04:45:00+00:00,hw,143.07778145656852,101.99
2026-05-10 05:00:00+00:00,hw,154.39339111639973,122.0
2026-05-10 05:15:00+00:00,hw,146.4301823899125,103.7
2026-05-10 05:30:00+00:00,hw,142.0214012925404,97.1
2026-05-10 05:45:00+00:00,hw,135.84557049669675,81.87
2026-05-10 06:00:00+00:00,hw,167.88010094831031,111.06
2026-05-10 06:15:00+00:00,hw,147.95073456815288,96.22
2026-05-10 06:30:00+00:00,hw,137.2679700190256,63.18
2026-05-10 06:45:00+00:00,hw,119.93685633115162,12.88
2026-05-10 07:00:00+00:00,hw,147.9479167003363,33.59
2026-05-10 07:15:00+00:00,hw,132.58035664247348,9.96
2026-05-10 07:30:00+00:00,hw,120.5266987423381,1.15
2026-05-10 07:45:00+00:00,hw,106.80586557978535,0.02
2026-05-10 08:00:00+00:00,hw,124.65417558542774,0.07
2026-05-10 08:15:00+00:00,hw,113.14292222112525,0.0
2026-05-10 08:30:00+00:00,hw,105.86419175203169,-0.01
2026-05-10 08:45:00+00:00,hw,96.4645587343336,-0.05
2026-05-10 09:00:00+00:00,hw,103.92702580385605,-0.05
2026-05-10 09:15:00+00:00,hw,100.34805679568494,-0.49
2026-05-10 09:30:00+00:00,hw,92.99091489047625,-0.87
2026-05-10 09:45:00+00:00,hw,83.70453956139504,-1.27
2026-05-10 10:00:00+00:00,hw,88.24862309481313,-0.99
2026-05-10 10:15:00+00:00,hw,79.06311495690156,-1.43
2026-05-10 10:30:00+00:00,hw,75.65481751816304,-1.99
2026-05-10 10:45:00+00:00,hw,66.06648398189881,-3.11
2026-05-10 11:00:00+00:00,hw,69.64366584332487,-2.19
2026-05-10 11:15:00+00:00,hw,65.60819625381774,-2.05
2026-05-10 11:30:00+00:00,hw,60.93013047618774,-2.4
2026-05-10 11:45:00+00:00,hw,60.396061294637065,-2.02
2026-05-10 12:00:00+00:00,hw,62.29006222420422,-2.01
2026-05-10 12:15:00+00:00,hw,67.55664746640724,-1.24
2026-05-10 12:30:00+00:00,hw,72.57163614810513,-1.3
2026-05-10 12:45:00+00:00,hw,80.11265732220033,-1.05
2026-05-10 13:00:00+00:00,hw,78.62346594656856,-0.83
2026-05-10 13:15:00+00:00,hw,89.67399774443618,-0.11
2026-05-10 13:30:00+00:00,hw,98.54392312515321,-0.07
2026-05-10 13:45:00+00:00,hw,107.82594204006044,-0.01
2026-05-10 14:00:00+00:00,hw,102.24393109842367,-0.06
2026-05-10 14:15:00+00:00,hw,109.56910129070167,-0.03
2026-05-10 14:30:00+00:00,hw,119.68646064145771,0.23
2026-05-10 14:45:00+00:00,hw,134.45792126949485,7.39
2026-05-10 15:00:00+00:00,hw,119.77978195415695,10.13
2026-05-10 15:15:00+00:00,hw,134.95440279888865,59.03
2026-05-10 15:30:00+00:00,hw,151.95546767683163,95.49
2026-05-10 15:45:00+00:00,hw,174.28869775512123,119.37
2026-05-10 16:00:00+00:00,hw,147.4952717574171,90.98
2026-05-10 16:15:00+00:00,hw,166.34159328735976,108.78
2026-05-10 16:30:00+00:00,hw,182.24680827196977,119.52
2026-05-10 16:45:00+00:00,hw,202.492751903927,124.49
2026-05-10 17:00:00+00:00,hw,182.14854823163842,112.28
2026-05-10 17:15:00+00:00,hw,196.74307234364008,121.51
2026-05-10 17:30:00+00:00,hw,213.31613653233802,125.22
2026-05-10 17:45:00+00:00,hw,234.3149517726323,128.99
2026-05-10 18:00:00+00:00,hw,214.70247406273887,127.02
2026-05-10 18:15:00+00:00,hw,215.3025706447159,129.3
2026-05-10 18:30:00+00:00,hw,208.0967114154022,130.23
2026-05-10 18:45:00+00:00,hw,192.64312118466296,130.72
2026-05-10 19:00:00+00:00,hw,204.47732590266511,131.29
2026-05-10 19:15:00+00:00,hw,184.28143572993017,128.95
2026-05-10 19:30:00+00:00,hw,174.33883572249707,127.41
2026-05-10 19:45:00+00:00,hw,164.6353796881451,126.41
2026-05-10 20:00:00+00:00,hw,178.17093771667862,126.89
2026-05-10 20:15:00+00:00,hw,166.90411828148268,124.91
2026-05-10 20:30:00+00:00,hw,160.7089664670443,123.62
2026-05-10 20:45:00+00:00,hw,152.24176001042764,121.14
2026-05-10 21:00:00+00:00,hw,160.2053609048436,124.15
2026-05-10 21:15:00+00:00,hw,154.19428961446783,121.59
2026-05-10 21:30:00+00:00,hw,150.24355492249657,120.47
2026-05-10 21:45:00+00:00,hw,144.3106635447949,113.14
2026-05-10 22:00:00+00:00,hw,154.47876622955835,125.16
2026-05-10 22:15:00+00:00,hw,145.73406789125352,119.85
2026-05-10 22:30:00+00:00,hw,141.24710115192187,116.72
2026-05-10 22:45:00+00:00,hw,136.78299116367847,113.41
2026-05-10 23:00:00+00:00,hw,139.88085170703042,117.45
2026-05-10 23:15:00+00:00,hw,139.1241386512689,113.18
2026-05-10 23:30:00+00:00,hw,137.8580276435317,110.37
2026-05-10 23:45:00+00:00,hw,134.05815751573203,108.34
2026-05-11 00:00:00+00:00,hw,135.5974370957983,111.1
2026-05-11 00:15:00+00:00,hw,133.650320514468,109.87
2026-05-11 00:30:00+00:00,hw,132.35213712404223,110.09
2026-05-11 00:45:00+00:00,hw,130.68794134990975,110.65
2026-05-11 01:00:00+00:00,hw,130.03339861888537,110.34
2026-05-11 01:15:00+00:00,hw,128.95850000394304,112.08
2026-05-11 01:30:00+00:00,hw,128.435164647532,113.43
2026-05-11 01:45:00+00:00,hw,127.55729786858348,114.78
2026-05-11 02:00:00+00:00,hw,125.72767580260818,107.94
2026-05-11 02:15:00+00:00,hw,126.40702194326822,108.64
2026-05-11 02:30:00+00:00,hw,127.14282426795532,115.52
2026-05-11 02:45:00+00:00,hw,128.22450670728736,120.27
2026-05-11 03:00:00+00:00,hw,125.35933746851134,118.01
2026-05-11 03:15:00+00:00,hw,128.20910333629945,120.08
2026-05-11 03:30:00+00:00,hw,132.2342290414484,123.75
2026-05-11 03:45:00+00:00,hw,137.04493831695353,126.71
2026-05-11 04:00:00+00:00,hw,135.82323417329005,125.44
2026-05-10 04:15:00+00:00,gb,118.57686682024392,119.68
2026-05-10 04:30:00+00:00,gb,118.04574329499901,108.57
2026-05-10 04:45:00+00:00,gb,112.87901046224411,101.99
2026-05-10 05:00:00+00:00,gb,110.30282404037229,122.0
2026-05-10 05:15:00+00:00,gb,106.34662848557635,103.7
2026-05-10 05:30:00+00:00,gb,96.1186206040075,97.1
2026-05-10 05:45:00+00:00,gb,85.53265859205344,81.87
2026-05-10 06:00:00+00:00,gb,99.45430111725271,111.06
2026-05-10 06:15:00+00:00,gb,84.05021623232784,96.22
2026-05-10 06:30:00+00:00,gb,62.08561020144374,63.18
2026-05-10 06:45:00+00:00,gb,25.470865326861443,12.88
2026-05-10 07:00:00+00:00,gb,32.1008496521062,33.59
2026-05-10 07:15:00+00:00,gb,25.260732972576385,9.96
2026-05-10 07:30:00+00:00,gb,12.345211908438896,1.15
2026-05-10 07:45:00+00:00,gb,0.9031104279408108,0.02
2026-05-10 08:00:00+00:00,gb,7.886123396846388,0.07
2026-05-10 08:15:00+00:00,gb,1.0932236326298,0.0
2026-05-10 08:30:00+00:00,gb,-12.382542098732547,-0.01
2026-05-10 08:45:00+00:00,gb,-33.8531518220653,-0.05
2026-05-10 09:00:00+00:00,gb,-25.807283331244847,-0.05
2026-05-10 09:15:00+00:00,gb,-39.73898854003516,-0.49
2026-05-10 09:30:00+00:00,gb,-43.20345545956218,-0.87
2026-05-10 09:45:00+00:00,gb,-63.29660025190039,-1.27
2026-05-10 10:00:00+00:00,gb,-64.63556461457836,-0.99
2026-05-10 10:15:00+00:00,gb,-75.75206263668396,-1.43
2026-05-10 10:30:00+00:00,gb,-78.79671311013475,-1.99
2026-05-10 10:45:00+00:00,gb,-83.20819087927008,-3.11
2026-05-10 11:00:00+00:00,gb,-83.36533766588151,-2.19
2026-05-10 11:15:00+00:00,gb,-82.60227743473148,-2.05
2026-05-10 11:30:00+00:00,gb,-66.85065139432021,-2.4
2026-05-10 11:45:00+00:00,gb,-60.3692007722536,-2.02
2026-05-10 12:00:00+00:00,gb,-60.58962638973976,-2.01
2026-05-10 12:15:00+00:00,gb,-48.23707389233422,-1.24
2026-05-10 12:30:00+00:00,gb,-38.30574219583597,-1.3
2026-05-10 12:45:00+00:00,gb,-24.10682247436506,-1.05
2026-05-10 13:00:00+00:00,gb,-16.66189147373795,-0.83
2026-05-10 13:15:00+00:00,gb,-14.625217701779043,-0.11
2026-05-10 13:30:00+00:00,gb,-12.391409283384856,-0.07
2026-05-10 13:45:00+00:00,gb,4.332963004461383,-0.01
2026-05-10 14:00:00+00:00,gb,7.259944414894584,-0.06
2026-05-10 14:15:00+00:00,gb,17.534522848882936,-0.03
2026-05-10 14:30:00+00:00,gb,29.731814600252573,0.23
2026-05-10 14:45:00+00:00,gb,39.48099370973551,7.39
2026-05-10 15:00:00+00:00,gb,44.240290698318496,10.13
2026-05-10 15:15:00+00:00,gb,57.804060701058695,59.03
2026-05-10 15:30:00+00:00,gb,81.62539768889647,95.49
2026-05-10 15:45:00+00:00,gb,98.31420804621139,119.37
2026-05-10 16:00:00+00:00,gb,90.22055079973194,90.98
2026-05-10 16:15:00+00:00,gb,105.69854023258377,108.78
2026-05-10 16:30:00+00:00,gb,113.96279169721242,119.52
2026-05-10 16:45:00+00:00,gb,138.49988127725905,124.49
2026-05-10 17:00:00+00:00,gb,122.24145820960955,112.28
2026-05-10 17:15:00+00:00,gb,123.48593195649836,121.51
2026-05-10 17:30:00+00:00,gb,137.65447482181074,125.22
2026-05-10 17:45:00+00:00,gb,171.97897044902948,128.99
2026-05-10 18:00:00+00:00,gb,157.8678852155387,127.02
2026-05-10 18:15:00+00:00,gb,158.96633405800003,129.3
2026-05-10 18:30:00+00:00,gb,153.1228299935441,130.23
2026-05-10 18:45:00+00:00,gb,146.33527024399856,130.72
2026-05-10 19:00:00+00:00,gb,150.28988019726725,131.29
2026-05-10 19:15:00+00:00,gb,142.30057688896622,128.95
2026-05-10 19:30:00+00:00,gb,123.56711979217934,127.41
2026-05-10 19:45:00+00:00,gb,118.14072380127219,126.41
2026-05-10 20:00:00+00:00,gb,125.83115996497386,126.89
2026-05-10 20:15:00+00:00,gb,119.83037075511876,124.91
2026-05-10 20:30:00+00:00,gb,121.22205629764206,123.62
2026-05-10 20:45:00+00:00,gb,118.4746546030337,121.14
2026-05-10 21:00:00+00:00,gb,119.30569159265076,124.15
2026-05-10 21:15:00+00:00,gb,117.66670112228245,121.59
2026-05-10 21:30:00+00:00,gb,118.70957532709606,120.47
2026-05-10 21:45:00+00:00,gb,117.66662491775752,113.14
2026-05-10 22:00:00+00:00,gb,123.78066022882727,125.16
2026-05-10 22:15:00+00:00,gb,123.47855727912271,119.85
2026-05-10 22:30:00+00:00,gb,119.47559108733526,116.72
2026-05-10 22:45:00+00:00,gb,119.91487516892111,113.41
2026-05-10 23:00:00+00:00,gb,118.0722199867465,117.45
2026-05-10 23:15:00+00:00,gb,118.34689958827768,113.18
2026-05-10 23:30:00+00:00,gb,115.21305820736701,110.37
2026-05-10 23:45:00+00:00,gb,115.72886197953501,108.34
2026-05-11 00:00:00+00:00,gb,115.50287270890057,111.1
2026-05-11 00:15:00+00:00,gb,114.34973508211813,109.87
2026-05-11 00:30:00+00:00,gb,114.77510833554693,110.09
2026-05-11 00:45:00+00:00,gb,114.77510833554693,110.65
2026-05-11 01:00:00+00:00,gb,113.82862239816153,110.34
2026-05-11 01:15:00+00:00,gb,113.82862239816153,112.08
2026-05-11 01:30:00+00:00,gb,113.82862239816153,113.43
2026-05-11 01:45:00+00:00,gb,113.905776676541,114.78
2026-05-11 02:00:00+00:00,gb,115.75803399311802,107.94
2026-05-11 02:15:00+00:00,gb,117.12134991227641,108.64
2026-05-11 02:30:00+00:00,gb,116.73586840181778,115.52
2026-05-11 02:45:00+00:00,gb,117.98754737274108,120.27
2026-05-11 03:00:00+00:00,gb,118.96789992563515,118.01
2026-05-11 03:15:00+00:00,gb,120.61376042842257,120.08
2026-05-11 03:30:00+00:00,gb,127.41966022617684,123.75
2026-05-11 03:45:00+00:00,gb,131.30247986664878,126.71
2026-05-11 04:00:00+00:00,gb,140.16949012989602,125.44
2026-05-10 04:15:00+00:00,rf,129.48909246031752,119.68
2026-05-10 04:30:00+00:00,rf,131.3332778571429,108.57
2026-05-10 04:45:00+00:00,rf,132.86470650793646,101.99
2026-05-10 05:00:00+00:00,rf,134.481531031746,122.0
2026-05-10 05:15:00+00:00,rf,136.18444309523812,103.7
2026-05-10 05:30:00+00:00,rf,137.37047317460318,97.1
2026-05-10 05:45:00+00:00,rf,136.54775873015868,81.87
2026-05-10 06:00:00+00:00,rf,135.6464696031746,111.06
2026-05-10 06:15:00+00:00,rf,133.95924738095238,96.22
2026-05-10 06:30:00+00:00,rf,132.2799410317461,63.18
2026-05-10 06:45:00+00:00,rf,128.59027698412697,12.88
2026-05-10 07:00:00+00:00,rf,123.61317563492062,33.59
2026-05-10 07:15:00+00:00,rf,118.69566873015876,9.96
2026-05-10 07:30:00+00:00,rf,113.5587503968254,1.15
2026-05-10 07:45:00+00:00,rf,107.42696722222219,0.02
2026-05-10 08:00:00+00:00,rf,101.40906317460318,0.07
2026-05-10 08:15:00+00:00,rf,94.76058611111111,0.0
2026-05-10 08:30:00+00:00,rf,89.05905555555557,-0.01
2026-05-10 08:45:00+00:00,rf,82.67509031746033,-0.05
2026-05-10 09:00:00+00:00,rf,77.32851468253965,-0.05
2026-05-10 09:15:00+00:00,rf,70.67094119047619,-0.49
2026-05-10 09:30:00+00:00,rf,66.037506031746,-0.87
2026-05-10 09:45:00+00:00,rf,60.50430992063494,-1.27
2026-05-10 10:00:00+00:00,rf,55.896217539682546,-0.99
2026-05-10 10:15:00+00:00,rf,51.51097944444446,-1.43
2026-05-10 10:30:00+00:00,rf,47.98967563492063,-1.99
2026-05-10 10:45:00+00:00,rf,43.97813706349205,-3.11
2026-05-10 11:00:00+00:00,rf,41.5677011904762,-2.19
2026-05-10 11:15:00+00:00,rf,39.16408611111112,-2.05
2026-05-10 11:30:00+00:00,rf,37.722851507936504,-2.4
2026-05-10 11:45:00+00:00,rf,36.49027793650794,-2.02
2026-05-10 12:00:00+00:00,rf,36.87801571428571,-2.01
2026-05-10 12:15:00+00:00,rf,36.993854285714285,-1.24
2026-05-10 12:30:00+00:00,rf,37.94487261904763,-1.3
2026-05-10 12:45:00+00:00,rf,39.12752325396825,-1.05
2026-05-10 13:00:00+00:00,rf,41.10580007936508,-0.83
2026-05-10 13:15:00+00:00,rf,44.16180753968254,-0.11
2026-05-10 13:30:00+00:00,rf,47.31519698412697,-0.07
2026-05-10 13:45:00+00:00,rf,50.949423809523815,-0.01
2026-05-10 14:00:00+00:00,rf,54.29445904761906,-0.06
2026-05-10 14:15:00+00:00,rf,60.14976373015873,-0.03
2026-05-10 14:30:00+00:00,rf,64.15715325396826,0.23
2026-05-10 14:45:00+00:00,rf,72.01733222222222,7.39
2026-05-10 15:00:00+00:00,rf,78.89531484126985,10.13
2026-05-10 15:15:00+00:00,rf,87.0646696825397,59.03
2026-05-10 15:30:00+00:00,rf,94.48761674603173,95.49
2026-05-10 15:45:00+00:00,rf,104.12477499999997,119.37
2026-05-10 16:00:00+00:00,rf,113.73791793650791,90.98
2026-05-10 16:15:00+00:00,rf,123.90528968253967,108.78
2026-05-10 16:30:00+00:00,rf,129.99499134920637,119.52
2026-05-10 16:45:00+00:00,rf,137.88225547619047,124.49
2026-05-10 17:00:00+00:00,rf,146.38146134920635,112.28
2026-05-10 17:15:00+00:00,rf,153.54772365079367,121.51
2026-05-10 17:30:00+00:00,rf,156.25681269841266,125.22
2026-05-10 17:45:00+00:00,rf,158.46072444444442,128.99
2026-05-10 18:00:00+00:00,rf,162.0389915873016,127.02
2026-05-10 18:15:00+00:00,rf,161.76163626984132,129.3
2026-05-10 18:30:00+00:00,rf,160.91575023809526,130.23
2026-05-10 18:45:00+00:00,rf,158.04676595238095,130.72
2026-05-10 19:00:00+00:00,rf,153.4371995238095,131.29
2026-05-10 19:15:00+00:00,rf,148.85713531746032,128.95
2026-05-10 19:30:00+00:00,rf,145.67874277777779,127.41
2026-05-10 19:45:00+00:00,rf,140.6919319047619,126.41
2026-05-10 20:00:00+00:00,rf,135.66467515873015,126.89
2026-05-10 20:15:00+00:00,rf,131.42820460317455,124.91
2026-05-10 20:30:00+00:00,rf,128.92461365079367,123.62
2026-05-10 20:45:00+00:00,rf,125.61167134920635,121.14
2026-05-10 21:00:00+00:00,rf,122.75685634920633,124.15
2026-05-10 21:15:00+00:00,rf,119.7305981746032,121.59
2026-05-10 21:30:00+00:00,rf,117.58404373015873,120.47
2026-05-10 21:45:00+00:00,rf,115.20199365079368,113.14
2026-05-10 22:00:00+00:00,rf,113.01734976190477,125.16
2026-05-10 22:15:00+00:00,rf,110.58238277777782,119.85
2026-05-10 22:30:00+00:00,rf,109.95909301587304,116.72
2026-05-10 22:45:00+00:00,rf,107.61938912698417,113.41
2026-05-10 23:00:00+00:00,rf,105.8071135714286,117.45
2026-05-10 23:15:00+00:00,rf,102.90366976190482,113.18
2026-05-10 23:30:00+00:00,rf,101.97229357142852,110.37
2026-05-10 23:45:00+00:00,rf,100.1780903968254,108.34
2026-05-11 00:00:00+00:00,rf,98.86054142857147,111.1
2026-05-11 00:15:00+00:00,rf,97.22483253968252,109.87
2026-05-11 00:30:00+00:00,rf,96.50241142857149,110.09
2026-05-11 00:45:00+00:00,rf,95.63182611111114,110.65
2026-05-11 01:00:00+00:00,rf,94.72703761904761,110.34
2026-05-11 01:15:00+00:00,rf,94.10738523809523,112.08
2026-05-11 01:30:00+00:00,rf,93.87548380952381,113.43
2026-05-11 01:45:00+00:00,rf,93.63314055555557,114.78
2026-05-11 02:00:00+00:00,rf,93.46327547619049,107.94
2026-05-11 02:15:00+00:00,rf,93.73374579365081,108.64
2026-05-11 02:30:00+00:00,rf,94.29832063492064,115.52
2026-05-11 02:45:00+00:00,rf,95.03681531746031,120.27
2026-05-11 03:00:00+00:00,rf,95.7228021428571,118.01
2026-05-11 03:15:00+00:00,rf,97.4649523809524,120.08
2026-05-11 03:30:00+00:00,rf,98.93794174603175,123.75
2026-05-11 03:45:00+00:00,rf,100.24220539682541,126.71
2026-05-11 04:00:00+00:00,rf,102.29514047619047,125.44
2026-05-11 04:15:00+00:00,naive,153.93,133.62
2026-05-11 04:30:00+00:00,naive,152.0,140.2
2026-05-11 04:45:00+00:00,naive,150.54,146.64
2026-05-11 05:00:00+00:00,naive,163.33,152.98
2026-05-11 05:15:00+00:00,naive,154.26,159.06
2026-05-11 05:30:00+00:00,naive,147.19,156.12
2026-05-11 05:45:00+00:00,naive,140.29,148.03
2026-05-11 06:00:00+00:00,naive,155.51,173.57
2026-05-11 06:15:00+00:00,naive,142.88,152.51
2026-05-11 06:30:00+00:00,naive,131.2,142.2
2026-05-11 06:45:00+00:00,naive,108.82,131.77
2026-05-11 07:00:00+00:00,naive,129.89,152.95
2026-05-11 07:15:00+00:00,naive,112.12,137.67
2026-05-11 07:30:00+00:00,naive,111.41,133.44
2026-05-11 07:45:00+00:00,naive,101.08,123.14
2026-05-11 08:00:00+00:00,naive,118.94,139.49
2026-05-11 08:15:00+00:00,naive,98.17,128.25
2026-05-11 08:30:00+00:00,naive,96.98,122.14
2026-05-11 08:45:00+00:00,naive,85.87,115.35
2026-05-11 09:00:00+00:00,naive,97.49,126.04
2026-05-11 09:15:00+00:00,naive,93.61,114.96
2026-05-11 09:30:00+00:00,naive,93.28,106.73
2026-05-11 09:45:00+00:00,naive,88.0,106.0
2026-05-11 10:00:00+00:00,naive,87.48,108.4
2026-05-11 10:15:00+00:00,naive,74.44,106.2
2026-05-11 10:30:00+00:00,naive,70.63,106.19
2026-05-11 10:45:00+00:00,naive,67.71,101.15
2026-05-11 11:00:00+00:00,naive,72.41,101.66
2026-05-11 11:15:00+00:00,naive,68.9,101.22
2026-05-11 11:30:00+00:00,naive,63.0,98.72
2026-05-11 11:45:00+00:00,naive,73.32,93.52
2026-05-11 12:00:00+00:00,naive,72.81,97.33
2026-05-11 12:15:00+00:00,naive,79.55,97.32
2026-05-11 12:30:00+00:00,naive,83.79,94.02
2026-05-11 12:45:00+00:00,naive,88.16,95.25
2026-05-11 13:00:00+00:00,naive,83.34,95.04
2026-05-11 13:15:00+00:00,naive,89.63,96.02
2026-05-11 13:30:00+00:00,naive,93.97,95.9
2026-05-11 13:45:00+00:00,naive,109.07,97.84
2026-05-11 14:00:00+00:00,naive,88.55,91.15
2026-05-11 14:15:00+00:00,naive,99.55,96.57
2026-05-11 14:30:00+00:00,naive,112.63,101.68
2026-05-11 14:45:00+00:00,naive,131.14,112.56
2026-05-11 15:00:00+00:00,naive,93.34,101.65
2026-05-11 15:15:00+00:00,naive,126.0,115.57
2026-05-11 15:30:00+00:00,naive,141.19,120.98
2026-05-11 15:45:00+00:00,naive,155.44,127.01
2026-05-11 16:00:00+00:00,naive,135.27,120.52
2026-05-11 16:15:00+00:00,naive,146.92,122.0
2026-05-11 16:30:00+00:00,naive,178.74,122.52
2026-05-11 16:45:00+00:00,naive,215.07,126.88
2026-05-11 17:00:00+00:00,naive,156.7,123.68
2026-05-11 17:15:00+00:00,naive,196.47,129.0
2026-05-11 17:30:00+00:00,naive,270.68,131.98
2026-05-11 17:45:00+00:00,naive,356.27,138.21
2026-05-11 18:00:00+00:00,naive,285.76,129.59
2026-05-11 18:15:00+00:00,naive,282.0,128.2
2026-05-11 18:30:00+00:00,naive,272.72,133.33
2026-05-11 18:45:00+00:00,naive,226.86,133.36
2026-05-11 19:00:00+00:00,naive,272.99,135.38
2026-05-11 19:15:00+00:00,naive,202.64,129.99
2026-05-11 19:30:00+00:00,naive,158.91,127.64
2026-05-11 19:45:00+00:00,naive,142.66,118.48
2026-05-11 20:00:00+00:00,naive,181.0,126.86
2026-05-11 20:15:00+00:00,naive,152.71,121.01
2026-05-11 20:30:00+00:00,naive,141.36,121.86
2026-05-11 20:45:00+00:00,naive,137.11,113.33
2026-05-11 21:00:00+00:00,naive,152.25,119.35
2026-05-11 21:15:00+00:00,naive,139.09,108.8
