time,model,predicted,actual
2026-07-23 10:30:00+00:00,naive,93.02,20.66
2026-07-23 10:45:00+00:00,naive,91.55,7.3
2026-07-23 11:00:00+00:00,naive,92.38,11.37
2026-07-23 11:15:00+00:00,naive,91.74,4.84
2026-07-23 11:30:00+00:00,naive,83.79,1.0
2026-07-23 11:45:00+00:00,naive,81.99,0.0
2026-07-23 12:00:00+00:00,naive,91.77,0.0
2026-07-23 12:15:00+00:00,naive,94.01,0.0
2026-07-23 12:30:00+00:00,naive,97.05,0.0
2026-07-23 12:45:00+00:00,naive,103.01,0.0
2026-07-23 13:00:00+00:00,naive,105.43,0.0
2026-07-23 13:15:00+00:00,naive,108.71,0.0
2026-07-23 13:30:00+00:00,naive,109.36,0.03
2026-07-23 13:45:00+00:00,naive,114.91,0.09
2026-07-23 14:00:00+00:00,naive,105.78,0.0
2026-07-23 14:15:00+00:00,naive,112.67,3.11
2026-07-23 14:30:00+00:00,naive,127.74,24.79
2026-07-23 14:45:00+00:00,naive,132.36,60.09
2026-07-23 15:00:00+00:00,naive,124.5,52.99
2026-07-23 15:15:00+00:00,naive,135.4,94.82
2026-07-23 15:30:00+00:00,naive,143.19,113.51
2026-07-23 15:45:00+00:00,naive,156.65,125.5
2026-07-23 16:00:00+00:00,naive,146.38,111.39
2026-07-23 16:15:00+00:00,naive,176.08,139.21
2026-07-23 16:30:00+00:00,naive,181.59,154.96
2026-07-23 16:45:00+00:00,naive,206.74,165.0
2026-07-23 17:00:00+00:00,naive,184.35,152.77
2026-07-23 17:15:00+00:00,naive,217.92,164.67
2026-07-23 17:30:00+00:00,naive,257.87,168.27
2026-07-23 17:45:00+00:00,naive,304.27,178.69
2026-07-23 18:00:00+00:00,naive,284.85,172.79
2026-07-23 18:15:00+00:00,naive,304.44,184.29
2026-07-23 18:30:00+00:00,naive,329.15,185.48
2026-07-23 18:45:00+00:00,naive,328.3,197.5
2026-07-23 19:00:00+00:00,naive,339.65,192.84
2026-07-23 19:15:00+00:00,naive,277.83,191.79
2026-07-23 19:30:00+00:00,naive,229.17,189.7
2026-07-23 19:45:00+00:00,naive,203.75,185.67
2026-07-23 20:00:00+00:00,naive,228.77,195.92
2026-07-23 20:15:00+00:00,naive,203.75,188.96
2026-07-23 20:30:00+00:00,naive,205.0,184.29
2026-07-23 20:45:00+00:00,naive,189.84,177.0
2026-07-23 21:00:00+00:00,naive,196.03,181.68
2026-07-23 21:15:00+00:00,naive,180.6,170.66
2026-07-23 21:30:00+00:00,naive,175.1,166.94
2026-07-23 21:45:00+00:00,naive,169.52,162.4
2026-07-23 22:00:00+00:00,naive,175.0,168.22
2026-07-23 22:15:00+00:00,naive,171.31,163.65
2026-07-23 22:30:00+00:00,naive,169.45,160.58
2026-07-23 22:45:00+00:00,naive,166.5,151.56
2026-07-23 23:00:00+00:00,naive,167.0,162.69
2026-07-23 23:15:00+00:00,naive,162.88,158.03
2026-07-23 23:30:00+00:00,naive,160.64,155.89
2026-07-23 23:45:00+00:00,naive,155.28,151.94
2026-07-24 00:00:00+00:00,naive,156.97,155.26
2026-07-24 00:15:00+00:00,naive,153.0,151.69
2026-07-24 00:30:00+00:00,naive,151.91,150.67
2026-07-24 00:45:00+00:00,naive,146.02,149.63
2026-07-24 01:00:00+00:00,naive,148.0,156.19
2026-07-23 01:15:00+00:00,hw,130.1058318948601,134.73
2026-07-23 01:30:00+00:00,hw,129.1617188300442,132.35
2026-07-23 01:45:00+00:00,hw,128.31144211999725,132.36
2026-07-23 02:00:00+00:00,hw,129.32386865987172,133.0
2026-07-23 02:15:00+00:00,hw,129.63105673450474,133.54
2026-07-23 02:30:00+00:00,hw,127.5072026751424,137.38
2026-07-23 02:45:00+00:00,hw,122.73995540971444,141.04
2026-07-23 03:00:00+00:00,hw,122.81738980100324,132.23
2026-07-23 03:15:00+00:00,hw,120.06781904466888,138.07
2026-07-23 03:30:00+00:00,hw,113.54928542838286,147.78
2026-07-23 03:45:00+00:00,hw,103.3961544811524,154.1
2026-07-23 04:00:00+00:00,hw,106.94705892363064,148.92
2026-07-23 04:15:00+00:00,hw,103.27215677951692,162.15
2026-07-23 04:30:00+00:00,hw,92.43899360117298,161.64
2026-07-23 04:45:00+00:00,hw,76.02427833159709,164.01
2026-07-23 05:00:00+00:00,hw,83.35995477862362,172.95
2026-07-23 05:15:00+00:00,hw,70.10341178146192,173.72
2026-07-23 05:30:00+00:00,hw,57.037374608223274,163.82
2026-07-23 05:45:00+00:00,hw,39.7938668769315,161.0
2026-07-23 06:00:00+00:00,hw,51.41170464336147,174.01
2026-07-23 06:15:00+00:00,hw,32.86570328060505,162.8
2026-07-23 06:30:00+00:00,hw,17.7782742739452,159.96
2026-07-23 06:45:00+00:00,hw,3.211149222176985,143.04
2026-07-23 07:00:00+00:00,hw,15.07946016997522,162.67
2026-07-23 07:15:00+00:00,hw,0.43895168107883364,144.64
2026-07-23 07:30:00+00:00,hw,-9.531912802782855,119.0
2026-07-23 07:45:00+00:00,hw,-18.122532893372778,111.0
2026-07-23 08:00:00+00:00,hw,-4.205955303192269,117.29
2026-07-23 08:15:00+00:00,hw,-16.42333361408916,107.38
2026-07-23 08:30:00+00:00,hw,-20.007331970375333,99.74
2026-07-23 08:45:00+00:00,hw,-23.275237316402766,83.51
2026-07-23 09:00:00+00:00,hw,-14.768497006104269,96.47
2026-07-23 09:15:00+00:00,hw,-18.2786810050724,84.74
2026-07-23 09:30:00+00:00,hw,-20.97988042434305,77.53
2026-07-23 09:45:00+00:00,hw,-23.5420758922845,59.42
2026-07-23 10:00:00+00:00,hw,-18.513869570684875,60.42
2026-07-23 10:15:00+00:00,hw,-21.145333144328802,35.99
2026-07-23 10:30:00+00:00,hw,-18.247568302841543,20.66
2026-07-23 10:45:00+00:00,hw,-15.758836470907042,7.3
2026-07-23 11:00:00+00:00,hw,-14.192560545178253,11.37
2026-07-23 11:15:00+00:00,hw,-12.623172390548476,4.84
2026-07-23 11:30:00+00:00,hw,-8.152805017755838,1.0
2026-07-23 11:45:00+00:00,hw,-1.0495193903213647,0.0
2026-07-23 12:00:00+00:00,hw,2.4359905575416434,0.0
2026-07-23 12:15:00+00:00,hw,7.679242419121991,0.0
2026-07-23 12:30:00+00:00,hw,18.510304590826934,0.0
2026-07-23 12:45:00+00:00,hw,33.715607792107285,0.0
2026-07-23 13:00:00+00:00,hw,33.61307771201454,0.0
2026-07-23 13:15:00+00:00,hw,42.892851931031615,0.0
2026-07-23 13:30:00+00:00,hw,55.875483019074395,0.03
2026-07-23 13:45:00+00:00,hw,72.8074088776781,0.09
2026-07-23 14:00:00+00:00,hw,68.9519406394229,0.0
2026-07-23 14:15:00+00:00,hw,79.02129952843711,3.11
2026-07-23 14:30:00+00:00,hw,92.74536935886343,24.79
2026-07-23 14:45:00+00:00,hw,112.85270982547812,60.09
2026-07-23 15:00:00+00:00,hw,105.01880761602706,52.99
2026-07-23 15:15:00+00:00,hw,119.98922839042862,94.82
2026-07-23 15:30:00+00:00,hw,139.65085005862494,113.51
2026-07-23 15:45:00+00:00,hw,169.21036399527625,125.5
2026-07-23 16:00:00+00:00,hw,156.19343129225695,111.39
2026-07-23 16:15:00+00:00,hw,176.6235035651328,139.21
2026-07-23 16:30:00+00:00,hw,197.82341956831056,154.96
2026-07-23 16:45:00+00:00,hw,214.2293570107962,165.0
2026-07-23 17:00:00+00:00,hw,202.1023658108556,152.77
2026-07-23 17:15:00+00:00,hw,207.55135622790243,164.67
2026-07-23 17:30:00+00:00,hw,203.09711366658985,168.27
2026-07-23 17:45:00+00:00,hw,193.12852476586224,178.69
2026-07-23 18:00:00+00:00,hw,183.11793076555836,172.79
2026-07-23 18:15:00+00:00,hw,181.96737931718195,184.29
2026-07-23 18:30:00+00:00,hw,171.65893374624923,185.48
2026-07-23 18:45:00+00:00,hw,158.93654805403293,197.5
2026-07-23 19:00:00+00:00,hw,153.96773757150717,192.84
2026-07-23 19:15:00+00:00,hw,147.40248445576216,191.79
2026-07-23 19:30:00+00:00,hw,142.6464012788231,189.7
2026-07-23 19:45:00+00:00,hw,136.2470893893687,185.67
2026-07-23 20:00:00+00:00,hw,144.7143185678106,195.92
2026-07-23 20:15:00+00:00,hw,137.34782779434482,188.96
2026-07-23 20:30:00+00:00,hw,135.01798280544318,184.29
2026-07-23 20:45:00+00:00,hw,127.25474818550452,177.0
2026-07-23 21:00:00+00:00,hw,133.71158118743327,181.68
2026-07-23 21:15:00+00:00,hw,129.43024797711024,170.66
2026-07-23 21:30:00+00:00,hw,129.57630654476245,166.94
2026-07-23 21:45:00+00:00,hw,126.08666823923033,162.4
2026-07-23 22:00:00+00:00,hw,136.01333698361705,168.22
2026-07-23 22:15:00+00:00,hw,129.6664609380656,163.65
2026-07-23 22:30:00+00:00,hw,127.04322143381,160.58
2026-07-23 22:45:00+00:00,hw,125.60503927778932,151.56
2026-07-23 23:00:00+00:00,hw,133.51111235610784,162.69
2026-07-23 23:15:00+00:00,hw,128.30352417414446,158.03
2026-07-23 23:30:00+00:00,hw,127.118702533157,155.89
2026-07-23 23:45:00+00:00,hw,125.52447944509689,151.94
2026-07-24 00:00:00+00:00,hw,128.8367052172862,155.26
2026-07-24 00:15:00+00:00,hw,126.74891221347133,151.69
2026-07-24 00:30:00+00:00,hw,126.8208502652888,150.67
2026-07-24 00:45:00+00:00,hw,126.6674087919741,149.63
2026-07-24 01:00:00+00:00,hw,128.12810796422778,156.19
2026-07-23 01:15:00+00:00,gb,88.60258122313144,134.73
2026-07-23 01:30:00+00:00,gb,97.74766589997651,132.35
2026-07-23 01:45:00+00:00,gb,109.24695358758902,132.36
2026-07-23 02:00:00+00:00,gb,109.54036389260371,133.0
2026-07-23 02:15:00+00:00,gb,115.4205001013504,133.54
2026-07-23 02:30:00+00:00,gb,112.17947204135086,137.38
2026-07-23 02:45:00+00:00,gb,112.17947204135086,141.04
2026-07-23 03:00:00+00:00,gb,111.60519091841427,132.23
2026-07-23 03:15:00+00:00,gb,111.25185465743587,138.07
2026-07-23 03:30:00+00:00,gb,111.33173915494685,147.78
2026-07-23 03:45:00+00:00,gb,111.10463829048719,154.1
2026-07-23 04:00:00+00:00,gb,116.53463515071635,148.92
2026-07-23 04:15:00+00:00,gb,119.24308468794447,162.15
2026-07-23 04:30:00+00:00,gb,123.45162902218647,161.64
2026-07-23 04:45:00+00:00,gb,123.86348250438577,164.01
2026-07-23 05:00:00+00:00,gb,135.5896954415604,172.95
2026-07-23 05:15:00+00:00,gb,130.0409859805989,173.72
2026-07-23 05:30:00+00:00,gb,127.7152500292721,163.82
2026-07-23 05:45:00+00:00,gb,124.48746928932825,161.0
2026-07-23 06:00:00+00:00,gb,134.69168804611792,174.01
2026-07-23 06:15:00+00:00,gb,125.05370899219132,162.8
2026-07-23 06:30:00+00:00,gb,119.12635632402981,159.96
2026-07-23 06:45:00+00:00,gb,110.49076163039743,143.04
2026-07-23 07:00:00+00:00,gb,111.86351809997042,162.67
2026-07-23 07:15:00+00:00,gb,104.4693989943037,144.64
2026-07-23 07:30:00+00:00,gb,90.6004583335906,119.0
2026-07-23 07:45:00+00:00,gb,77.79098779392815,111.0
2026-07-23 08:00:00+00:00,gb,79.08864511925427,117.29
2026-07-23 08:15:00+00:00,gb,62.57215732113494,107.38
2026-07-23 08:30:00+00:00,gb,50.78903034401783,99.74
2026-07-23 08:45:00+00:00,gb,34.924434140696924,83.51
2026-07-23 09:00:00+00:00,gb,37.51243431066962,96.47
2026-07-23 09:15:00+00:00,gb,33.19318680095905,84.74
2026-07-23 09:30:00+00:00,gb,31.150695442205983,77.53
2026-07-23 09:45:00+00:00,gb,21.586575344603013,59.42
2026-07-23 10:00:00+00:00,gb,17.171164741343816,60.42
2026-07-23 10:15:00+00:00,gb,16.75412983436503,35.99
2026-07-23 10:30:00+00:00,gb,14.611387526525574,20.66
2026-07-23 10:45:00+00:00,gb,13.241736880718275,7.3
2026-07-23 11:00:00+00:00,gb,10.448356386731158,11.37
2026-07-23 11:15:00+00:00,gb,9.860811446663469,4.84
2026-07-23 11:30:00+00:00,gb,6.48021000394531,1.0
2026-07-23 11:45:00+00:00,gb,6.2468287919312555,0.0
2026-07-23 12:00:00+00:00,gb,6.6372502349152,0.0
2026-07-23 12:15:00+00:00,gb,7.825654709674557,0.0
2026-07-23 12:30:00+00:00,gb,10.48816424942143,0.0
2026-07-23 12:45:00+00:00,gb,13.094095621501962,0.0
2026-07-23 13:00:00+00:00,gb,14.661099974833565,0.0
2026-07-23 13:15:00+00:00,gb,13.92489440791794,0.0
2026-07-23 13:30:00+00:00,gb,24.397449243816173,0.03
2026-07-23 13:45:00+00:00,gb,22.547123779668237,0.09
2026-07-23 14:00:00+00:00,gb,29.36704268803945,0.0
2026-07-23 14:15:00+00:00,gb,32.605410172350865,3.11
2026-07-23 14:30:00+00:00,gb,37.500233024556536,24.79
2026-07-23 14:45:00+00:00,gb,45.2926106787464,60.09
2026-07-23 15:00:00+00:00,gb,62.34292087244689,52.99
2026-07-23 15:15:00+00:00,gb,75.3572803649589,94.82
2026-07-23 15:30:00+00:00,gb,93.94768442377288,113.51
2026-07-23 15:45:00+00:00,gb,105.44577696756018,125.5
2026-07-23 16:00:00+00:00,gb,93.8980812977758,111.39
2026-07-23 16:15:00+00:00,gb,106.63975206652698,139.21
2026-07-23 16:30:00+00:00,gb,134.8730823659548,154.96
2026-07-23 16:45:00+00:00,gb,149.47001160186778,165.0
2026-07-23 17:00:00+00:00,gb,134.06541841961518,152.77
2026-07-23 17:15:00+00:00,gb,142.61730092225312,164.67
2026-07-23 17:30:00+00:00,gb,158.0059938872343,168.27
2026-07-23 17:45:00+00:00,gb,190.17718143888658,178.69
2026-07-23 18:00:00+00:00,gb,182.1453058491595,172.79
2026-07-23 18:15:00+00:00,gb,190.05856428456096,184.29
2026-07-23 18:30:00+00:00,gb,206.54640017356084,185.48
2026-07-23 18:45:00+00:00,gb,228.3364693996886,197.5
2026-07-23 19:00:00+00:00,gb,229.36834845287362,192.84
2026-07-23 19:15:00+00:00,gb,217.54588621827273,191.79
2026-07-23 19:30:00+00:00,gb,198.13027038973175,189.7
2026-07-23 19:45:00+00:00,gb,179.4312741307726,185.67
2026-07-23 20:00:00+00:00,gb,181.90474703613887,195.92
2026-07-23 20:15:00+00:00,gb,177.07479743746515,188.96
2026-07-23 20:30:00+00:00,gb,160.48630722268646,184.29
2026-07-23 20:45:00+00:00,gb,155.3632434804444,177.0
2026-07-23 21:00:00+00:00,gb,153.77885462702417,181.68
2026-07-23 21:15:00+00:00,gb,145.50690316851276,170.66
2026-07-23 21:30:00+00:00,gb,142.26615173697147,166.94
2026-07-23 21:45:00+00:00,gb,141.70817860281886,162.4
2026-07-23 22:00:00+00:00,gb,141.51168836686128,168.22
2026-07-23 22:15:00+00:00,gb,140.47108888207484,163.65
2026-07-23 22:30:00+00:00,gb,134.137001861987,160.58
2026-07-23 22:45:00+00:00,gb,132.18881734704095,151.56
2026-07-23 23:00:00+00:00,gb,132.47993728177974,162.69
2026-07-23 23:15:00+00:00,gb,131.26098145050233,158.03
2026-07-23 23:30:00+00:00,gb,129.83363606609984,155.89
2026-07-23 23:45:00+00:00,gb,126.23337478268441,151.94
2026-07-24 00:00:00+00:00,gb,125.68973240722617,155.26
2026-07-24 00:15:00+00:00,gb,124.99604301505842,151.69
2026-07-24 00:30:00+00:00,gb,124.30322385781002,150.67
2026-07-24 00:45:00+00:00,gb,123.26989617306073,149.63
2026-07-24 01:00:00+00:00,gb,123.31917709720881,156.19
2026-07-23 01:15:00+00:00,rf,113.51221957042955,134.73
2026-07-23 01:30:00+00:00,rf,112.7870115667666,132.35
2026-07-23 01:45:00+00:00,rf,112.11111399766902,132.36
2026-07-23 02:00:00+00:00,rf,111.96821500666005,133.0
2026-07-23 02:15:00+00:00,rf,112.11657813353315,133.54
2026-07-23 02:30:00+00:00,rf,112.3801262171162,137.38
2026-07-23 02:45:00+00:00,rf,112.83884537629038,141.04
2026-07-23 03:00:00+00:00,rf,113.89068620712625,132.23
2026-07-23 03:15:00+00:00,rf,115.38204638694637,138.07
2026-07-23 03:30:00+00:00,rf,117.32070815850815,147.78
2026-07-23 03:45:00+00:00,rf,118.63527027139527,154.1
2026-07-23 04:00:00+00:00,rf,120.70430641525141,148.92
2026-07-23 04:15:00+00:00,rf,123.14181051781549,162.15
2026-07-23 04:30:00+00:00,rf,125.7314070995671,161.64
2026-07-23 04:45:00+00:00,rf,127.50750712953707,164.01
2026-07-23 05:00:00+00:00,rf,128.1434786763237,172.95
2026-07-23 05:15:00+00:00,rf,127.98299236263735,173.72
2026-07-23 05:30:00+00:00,rf,128.3108972943723,163.82
2026-07-23 05:45:00+00:00,rf,125.92712331668332,161.0
2026-07-23 06:00:00+00:00,rf,122.94120502331002,174.01
2026-07-23 06:15:00+00:00,rf,118.48094572261068,162.8
2026-07-23 06:30:00+00:00,rf,114.33811735431243,159.96
2026-07-23 06:45:00+00:00,rf,108.17465818181817,143.04
2026-07-23 07:00:00+00:00,rf,101.06915557942061,162.67
2026-07-23 07:15:00+00:00,rf,91.71700914418916,144.64
2026-07-23 07:30:00+00:00,rf,84.34796493339995,119.0
2026-07-23 07:45:00+00:00,rf,75.96952454378956,111.0
2026-07-23 08:00:00+00:00,rf,67.52750253746254,117.29
2026-07-23 08:15:00+00:00,rf,59.63901399600399,107.38
2026-07-23 08:30:00+00:00,rf,52.837665446220456,99.74
2026-07-23 08:45:00+00:00,rf,46.46693094738595,83.51
2026-07-23 09:00:00+00:00,rf,42.47701515651014,96.47
2026-07-23 09:15:00+00:00,rf,38.31822755744256,84.74
2026-07-23 09:30:00+00:00,rf,34.20289117549119,77.53
2026-07-23 09:45:00+00:00,rf,30.066281275391283,59.42
2026-07-23 10:00:00+00:00,rf,26.782790607725616,60.42
2026-07-23 10:15:00+00:00,rf,23.984925379620382,35.99
2026-07-23 10:30:00+00:00,rf,20.59789263236764,20.66
2026-07-23 10:45:00+00:00,rf,17.728686743256745,7.3
2026-07-23 11:00:00+00:00,rf,15.696532287712287,11.37
2026-07-23 11:15:00+00:00,rf,13.584244670329669,4.84
2026-07-23 11:30:00+00:00,rf,11.643835745920745,1.0
2026-07-23 11:45:00+00:00,rf,9.933452394272392,0.0
2026-07-23 12:00:00+00:00,rf,8.944268308358305,0.0
2026-07-23 12:15:00+00:00,rf,8.27890594905095,0.0
2026-07-23 12:30:00+00:00,rf,8.314362067932068,0.0
2026-07-23 12:45:00+00:00,rf,8.461066536796537,0.0
2026-07-23 13:00:00+00:00,rf,9.30592753912754,0.0
2026-07-23 13:15:00+00:00,rf,10.198083411588414,0.0
2026-07-23 13:30:00+00:00,rf,11.273495311355312,0.03
2026-07-23 13:45:00+00:00,rf,13.128639234099234,0.09
2026-07-23 14:00:00+00:00,rf,15.48299233932734,0.0
2026-07-23 14:15:00+00:00,rf,18.57432793040293,3.11
2026-07-23 14:30:00+00:00,rf,22.77758998001998,24.79
2026-07-23 14:45:00+00:00,rf,28.767631526806532,60.09
2026-07-23 15:00:00+00:00,rf,35.516979299034304,52.99
2026-07-23 15:15:00+00:00,rf,44.250499082584085,94.82
2026-07-23 15:30:00+00:00,rf,53.36817557442557,113.51
2026-07-23 15:45:00+00:00,rf,61.26917791042291,125.5
2026-07-23 16:00:00+00:00,rf,70.95430765234767,111.39
2026-07-23 16:15:00+00:00,rf,81.1901159107559,139.21
2026-07-23 16:30:00+00:00,rf,90.31129118881121,154.96
2026-07-23 16:45:00+00:00,rf,99.65375515817513,165.0
2026-07-23 17:00:00+00:00,rf,109.24642265401269,152.77
2026-07-23 17:15:00+00:00,rf,120.45186390442888,164.67
2026-07-23 17:30:00+00:00,rf,128.63127358641358,168.27
2026-07-23 17:45:00+00:00,rf,136.17372314019312,178.69
2026-07-23 18:00:00+00:00,rf,142.49880834831836,172.79
2026-07-23 18:15:00+00:00,rf,148.37473380119886,184.29
2026-07-23 18:30:00+00:00,rf,151.71102777056274,185.48
2026-07-23 18:45:00+00:00,rf,154.77129120379618,197.5
2026-07-23 19:00:00+00:00,rf,156.91848132034636,192.84
2026-07-23 19:15:00+00:00,rf,158.55036835830836,191.79
2026-07-23 19:30:00+00:00,rf,158.5157271944722,189.7
2026-07-23 19:45:00+00:00,rf,157.40479794205797,185.67
2026-07-23 20:00:00+00:00,rf,156.2310232767233,195.92
2026-07-23 20:15:00+00:00,rf,154.22059847152846,188.96
2026-07-23 20:30:00+00:00,rf,152.14468237429242,184.29
2026-07-23 20:45:00+00:00,rf,149.27177184981684,177.0
2026-07-23 21:00:00+00:00,rf,146.72374975857477,181.68
2026-07-23 21:15:00+00:00,rf,143.71003097069595,170.66
2026-07-23 21:30:00+00:00,rf,140.60084810189812,166.94
2026-07-23 21:45:00+00:00,rf,137.72681562271063,162.4
2026-07-23 22:00:00+00:00,rf,135.72529513986012,168.22
2026-07-23 22:15:00+00:00,rf,133.42218779720278,163.65
2026-07-23 22:30:00+00:00,rf,131.55700009990008,160.58
2026-07-23 22:45:00+00:00,rf,129.64993687978685,151.56
2026-07-23 23:00:00+00:00,rf,128.61214628704627,162.69
2026-07-23 23:15:00+00:00,rf,127.0354027888778,158.03
2026-07-23 23:30:00+00:00,rf,126.0787368981019,155.89
2026-07-23 23:45:00+00:00,rf,124.77249834998337,151.94
2026-07-24 00:00:00+00:00,rf,123.70948498501498,155.26
2026-07-24 00:15:00+00:00,rf,122.60202094738594,151.69
2026-07-24 00:30:00+00:00,rf,121.49836419913416,150.67
2026-07-24 00:45:00+00:00,rf,120.38496145854143,149.63
2026-07-24 01:00:00+00:00,rf,119.62037269397271,156.19
2026-07-24 01:15:00+00:00,naive,145.0,153.21
2026-07-24 01:30:00+00:00,naive,142.0,151.78
2026-07-24 01:45:00+00:00,naive,140.76,152.13
2026-07-24 02:00:00+00:00,naive,141.04,150.58
2026-07-24 02:15:00+00:00,naive,142.2,152.91
2026-07-24 02:30:00+00:00,naive,142.35,153.93
2026-07-24 02:45:00+00:00,naive,146.01,165.22
2026-07-24 03:00:00+00:00,naive,150.92,152.92
2026-07-24 03:15:00+00:00,naive,151.2,158.44
2026-07-24 03:30:00+00:00,naive,153.03,164.71
2026-07-24 03:45:00+00:00,naive,158.8,168.6
2026-07-24 04:00:00+00:00,naive,162.67,167.75
2026-07-24 04:15:00+00:00,naive,168.5,176.4
2026-07-24 04:30:00+00:00,naive,167.88,174.67
2026-07-24 04:45:00+00:00,naive,161.39,171.34
2026-07-24 05:00:00+00:00,naive,176.95,177.93
2026-07-24 05:15:00+00:00,naive,171.42,172.09
2026-07-24 05:30:00+00:00,naive,163.68,167.0
2026-07-24 05:45:00+00:00,naive,150.96,152.53
2026-07-24 06:00:00+00:00,naive,174.77,174.0
2026-07-24 06:15:00+00:00,naive,165.12,166.76
2026-07-24 06:30:00+00:00,naive,154.73,159.3
2026-07-24 06:45:00+00:00,naive,133.8,139.93
2026-07-24 07:00:00+00:00,naive,150.0,169.66
2026-07-24 07:15:00+00:00,naive,138.62,133.6
2026-07-24 07:30:00+00:00,naive,134.25,116.06
2026-07-24 07:45:00+00:00,naive,118.81,111.09
2026-07-24 08:00:00+00:00,naive,148.62,116.41
2026-07-24 08:15:00+00:00,naive,130.95,106.02
2026-07-24 08:30:00+00:00,naive,118.61,98.58
2026-07-24 08:45:00+00:00,naive,111.63,88.25
2026-07-24 09:00:00+00:00,naive,120.7,86.08
2026-07-24 09:15:00+00:00,naive,112.02,77.2
2026-07-24 09:30:00+00:00,naive,111.61,74.12
2026-07-24 09:45:00+00:00,naive,110.8,65.25
2026-07-24 10:00:00+00:00,naive,112.25,65.15
2026-07-24 10:15:00+00:00,naive,105.0,50.97
2026-07-24 10:30:00+00:00,naive,100.0,37.8
2026-07-24 10:45:00+00:00,naive,98.3,25.05
2026-07-24 11:00:00+00:00,naive,98.96,36.1
2026-07-24 11:15:00+00:00,naive,98.35,22.9
2026-07-24 11:30:00+00:00,naive,97.81,16.89
2026-07-24 11:45:00+00:00,naive,97.68,8.21
2026-07-24 12:00:00+00:00,naive,97.94,6.01
2026-07-24 12:15:00+00:00,naive,98.09,5.2
2026-07-24 12:30:00+00:00,naive,98.41,5.85
2026-07-24 12:45:00+00:00,naive,99.27,8.88
2026-07-24 13:00:00+00:00,naive,99.7,3.23
2026-07-24 13:15:00+00:00,naive,105.3,4.7
2026-07-24 13:30:00+00:00,naive,108.98,17.13
2026-07-24 13:45:00+00:00,naive,109.94,32.1
2026-07-24 14:00:00+00:00,naive,105.0,32.07
2026-07-24 14:15:00+00:00,naive,111.5,60.07
2026-07-24 14:30:00+00:00,naive,116.86,81.52
2026-07-24 14:45:00+00:00,naive,125.44,102.2
2026-07-24 15:00:00+00:00,naive,114.66,77.07
2026-07-24 15:15:00+00:00,naive,122.57,112.18
2026-07-24 15:30:00+00:00,naive,130.51,125.2
2026-07-24 15:45:00+00:00,naive,141.96,141.62
2026-07-24 16:00:00+00:00,naive,122.92,127.09
2026-07-24 16:15:00+00:00,naive,137.9,147.56
2026-07-24 16:30:00+00:00,naive,141.12,163.05
2026-07-24 16:45:00+00:00,naive,148.38,180.96
2026-07-24 17:00:00+00:00,naive,144.82,149.16
2026-07-24 17:15:00+00:00,naive,152.97,176.2
2026-07-24 17:30:00+00:00,naive,151.79,190.23
2026-07-24 17:45:00+00:00,naive,154.55,204.95
2026-07-24 18:00:00+00:00,naive,148.35,188.24
2026-07-24 18:15:00+00:00,naive,155.75,194.07
2026-07-24 18:30:00+00:00,naive,161.92,205.89
2026-07-24 18:45:00+00:00,naive,170.24,211.97
2026-07-24 19:00:00+00:00,naive,165.0,209.26
2026-07-24 19:15:00+00:00,naive,165.36,206.84
