time,model,predicted,actual
2026-06-24 22:00:00+00:00,naive,143.06,200.1
2026-06-24 22:15:00+00:00,naive,135.06,171.0
2026-06-24 22:30:00+00:00,naive,134.15,154.03
2026-06-24 22:45:00+00:00,naive,128.76,153.14
2026-06-24 23:00:00+00:00,naive,129.56,165.17
2026-06-24 23:15:00+00:00,naive,126.55,157.72
2026-06-24 23:30:00+00:00,naive,124.29,151.9
2026-06-24 23:45:00+00:00,naive,122.51,144.95
2026-06-25 00:00:00+00:00,naive,123.33,154.0
2026-06-25 00:15:00+00:00,naive,121.85,144.32
2026-06-25 00:30:00+00:00,naive,121.45,142.5
2026-06-25 00:45:00+00:00,naive,120.82,140.72
2026-06-25 01:00:00+00:00,naive,120.73,146.44
2026-06-25 01:15:00+00:00,naive,119.15,143.04
2026-06-25 01:30:00+00:00,naive,119.33,141.21
2026-06-25 01:45:00+00:00,naive,119.53,141.2
2026-06-25 02:00:00+00:00,naive,117.66,139.55
2026-06-25 02:15:00+00:00,naive,118.61,143.57
2026-06-25 02:30:00+00:00,naive,119.97,142.9
2026-06-25 02:45:00+00:00,naive,121.01,141.61
2026-06-25 03:00:00+00:00,naive,124.26,142.02
2026-06-25 03:15:00+00:00,naive,124.96,141.22
2026-06-25 03:30:00+00:00,naive,128.0,144.96
2026-06-25 03:45:00+00:00,naive,131.14,150.09
2026-06-25 04:00:00+00:00,naive,133.81,161.34
2026-06-25 04:15:00+00:00,naive,137.58,169.19
2026-06-25 04:30:00+00:00,naive,135.95,161.4
2026-06-25 04:45:00+00:00,naive,133.86,153.39
2026-06-25 05:00:00+00:00,naive,143.99,178.0
2026-06-24 05:15:00+00:00,hw,200.18971111227714,178.78
2026-06-24 05:30:00+00:00,hw,191.11059654295337,159.81
2026-06-24 05:45:00+00:00,hw,176.7579302328371,141.11
2026-06-24 06:00:00+00:00,hw,196.16701242200207,190.76
2026-06-24 06:15:00+00:00,hw,177.3247253274887,150.91
2026-06-24 06:30:00+00:00,hw,160.7581928015195,140.75
2026-06-24 06:45:00+00:00,hw,140.53258682603888,114.97
2026-06-24 07:00:00+00:00,hw,151.27671812554036,138.9
2026-06-24 07:15:00+00:00,hw,131.17266612027532,124.82
2026-06-24 07:30:00+00:00,hw,113.17397066077007,110.39
2026-06-24 07:45:00+00:00,hw,95.65200398018729,103.14
2026-06-24 08:00:00+00:00,hw,99.05895396203667,120.91
2026-06-24 08:15:00+00:00,hw,83.11466295632427,109.51
2026-06-24 08:30:00+00:00,hw,70.91726303693156,100.16
2026-06-24 08:45:00+00:00,hw,58.5626561721912,79.07
2026-06-24 09:00:00+00:00,hw,58.37121890953371,100.31
2026-06-24 09:15:00+00:00,hw,47.58446589267244,89.99
2026-06-24 09:30:00+00:00,hw,36.80755788118505,78.99
2026-06-24 09:45:00+00:00,hw,25.283974957572866,68.79
2026-06-24 10:00:00+00:00,hw,23.672034233009768,86.04
2026-06-24 10:15:00+00:00,hw,12.920645412083843,72.67
2026-06-24 10:30:00+00:00,hw,6.536191154527387,71.08
2026-06-24 10:45:00+00:00,hw,-3.1751909441618693,64.25
2026-06-24 11:00:00+00:00,hw,-3.7878070326927116,75.06
2026-06-24 11:15:00+00:00,hw,-9.922709818497822,70.52
2026-06-24 11:30:00+00:00,hw,-15.941835365884316,70.06
2026-06-24 11:45:00+00:00,hw,-19.50257337103517,68.29
2026-06-24 12:00:00+00:00,hw,-18.440667267123416,66.88
2026-06-24 12:15:00+00:00,hw,-15.089912095188225,73.18
2026-06-24 12:30:00+00:00,hw,-11.017606383577117,74.28
2026-06-24 12:45:00+00:00,hw,-5.045277738311768,83.72
2026-06-24 13:00:00+00:00,hw,-7.0704400702719,65.47
2026-06-24 13:15:00+00:00,hw,1.9164264462698952,85.94
2026-06-24 13:30:00+00:00,hw,10.874961333479845,97.54
2026-06-24 13:45:00+00:00,hw,25.958997282707827,108.44
2026-06-24 14:00:00+00:00,hw,24.360694015549058,96.25
2026-06-24 14:15:00+00:00,hw,43.681076921922866,107.07
2026-06-24 14:30:00+00:00,hw,62.367490322498654,110.89
2026-06-24 14:45:00+00:00,hw,83.60264400077702,123.29
2026-06-24 15:00:00+00:00,hw,74.37490499966765,109.43
2026-06-24 15:15:00+00:00,hw,98.09948999829774,120.77
2026-06-24 15:30:00+00:00,hw,118.1406753460788,137.0
2026-06-24 15:45:00+00:00,hw,143.01361110388854,151.44
2026-06-24 16:00:00+00:00,hw,124.25080959822772,137.94
2026-06-24 16:15:00+00:00,hw,144.47173311039074,154.72
2026-06-24 16:30:00+00:00,hw,163.4203976873702,205.26
2026-06-24 16:45:00+00:00,hw,180.77671640377946,289.22
2026-06-24 17:00:00+00:00,hw,162.12012900917713,240.0
2026-06-24 17:15:00+00:00,hw,179.31578107799635,314.99
2026-06-24 17:30:00+00:00,hw,204.2650513093568,565.56
2026-06-24 17:45:00+00:00,hw,235.06347993481836,700.0
2026-06-24 18:00:00+00:00,hw,215.16197715005032,566.18
2026-06-24 18:15:00+00:00,hw,228.98533790686758,650.01
2026-06-24 18:30:00+00:00,hw,241.4142395860531,699.99
2026-06-24 18:45:00+00:00,hw,243.52214302481082,747.1
2026-06-24 19:00:00+00:00,hw,242.53693662494385,693.47
2026-06-24 19:15:00+00:00,hw,227.6033617566821,681.95
2026-06-24 19:30:00+00:00,hw,211.92804314862892,650.01
2026-06-24 19:45:00+00:00,hw,194.690789785899,615.2
2026-06-24 20:00:00+00:00,hw,209.77743770906426,630.25
2026-06-24 20:15:00+00:00,hw,190.8806286365586,509.11
2026-06-24 20:30:00+00:00,hw,177.2871702690895,408.47
2026-06-24 20:45:00+00:00,hw,169.55822917069963,305.18
2026-06-24 21:00:00+00:00,hw,180.83289067839988,352.34
2026-06-24 21:15:00+00:00,hw,176.3623702496143,283.37
2026-06-24 21:30:00+00:00,hw,174.00791384274854,233.36
2026-06-24 21:45:00+00:00,hw,170.53612220358366,185.37
2026-06-24 22:00:00+00:00,hw,186.50884628178744,200.1
2026-06-24 22:15:00+00:00,hw,179.25754264950265,171.0
2026-06-24 22:30:00+00:00,hw,175.76123304872618,154.03
2026-06-24 22:45:00+00:00,hw,172.04984074320947,153.14
2026-06-24 23:00:00+00:00,hw,179.30155165167503,165.17
2026-06-24 23:15:00+00:00,hw,175.48625923697813,157.72
2026-06-24 23:30:00+00:00,hw,173.98117809034076,151.9
2026-06-24 23:45:00+00:00,hw,171.71032056747768,144.95
2026-06-25 00:00:00+00:00,hw,175.25858877588655,154.0
2026-06-25 00:15:00+00:00,hw,173.75726590761244,144.32
2026-06-25 00:30:00+00:00,hw,174.05378115283128,142.5
2026-06-25 00:45:00+00:00,hw,173.92896390525928,140.72
2026-06-25 01:00:00+00:00,hw,175.5604591737658,146.44
2026-06-25 01:15:00+00:00,hw,175.17250791130394,143.04
2026-06-25 01:30:00+00:00,hw,175.72865349156936,141.21
2026-06-25 01:45:00+00:00,hw,176.1692415668428,141.2
2026-06-25 02:00:00+00:00,hw,176.61737809659405,139.55
2026-06-25 02:15:00+00:00,hw,178.24727020613867,143.57
2026-06-25 02:30:00+00:00,hw,180.23712465722662,142.9
2026-06-25 02:45:00+00:00,hw,182.7241295571241,141.61
2026-06-25 03:00:00+00:00,hw,180.51275459344538,142.02
2026-06-25 03:15:00+00:00,hw,181.51719326891873,141.22
2026-06-25 03:30:00+00:00,hw,183.8203793596083,144.96
2026-06-25 03:45:00+00:00,hw,185.7202608927102,150.09
2026-06-25 04:00:00+00:00,hw,188.99835859674926,161.34
2026-06-25 04:15:00+00:00,hw,193.12260443764671,169.19
2026-06-25 04:30:00+00:00,hw,192.83727360473065,161.4
2026-06-25 04:45:00+00:00,hw,189.0980314243048,153.39
2026-06-25 05:00:00+00:00,hw,201.04892655590612,178.0
2026-06-24 05:15:00+00:00,gb,153.04585952283037,178.78
2026-06-24 05:30:00+00:00,gb,161.53324122713218,159.81
2026-06-24 05:45:00+00:00,gb,145.14911410857994,141.11
2026-06-24 06:00:00+00:00,gb,167.0442267433925,190.76
2026-06-24 06:15:00+00:00,gb,128.8674794731765,150.91
2026-06-24 06:30:00+00:00,gb,111.6007731280463,140.75
2026-06-24 06:45:00+00:00,gb,98.91662860822798,114.97
2026-06-24 07:00:00+00:00,gb,120.64116731364598,138.9
2026-06-24 07:15:00+00:00,gb,102.56132132000133,124.82
2026-06-24 07:30:00+00:00,gb,94.79368496796863,110.39
2026-06-24 07:45:00+00:00,gb,90.40929165383157,103.14
2026-06-24 08:00:00+00:00,gb,87.67776718226845,120.91
2026-06-24 08:15:00+00:00,gb,68.8782006756793,109.51
2026-06-24 08:30:00+00:00,gb,49.45880159323289,100.16
2026-06-24 08:45:00+00:00,gb,44.81621212891801,79.07
2026-06-24 09:00:00+00:00,gb,42.09394815718099,100.31
2026-06-24 09:15:00+00:00,gb,36.82119141172079,89.99
2026-06-24 09:30:00+00:00,gb,35.04601059644272,78.99
2026-06-24 09:45:00+00:00,gb,18.957291186615908,68.79
2026-06-24 10:00:00+00:00,gb,19.60395178985975,86.04
2026-06-24 10:15:00+00:00,gb,19.60395178985975,72.67
2026-06-24 10:30:00+00:00,gb,18.668365727305236,71.08
2026-06-24 10:45:00+00:00,gb,15.851273987946117,64.25
2026-06-24 11:00:00+00:00,gb,15.515406782378902,75.06
2026-06-24 11:15:00+00:00,gb,15.340725393836284,70.52
2026-06-24 11:30:00+00:00,gb,15.347738312223298,70.06
2026-06-24 11:45:00+00:00,gb,13.932109826303167,68.29
2026-06-24 12:00:00+00:00,gb,14.02064478169284,66.88
2026-06-24 12:15:00+00:00,gb,14.02064478169284,73.18
2026-06-24 12:30:00+00:00,gb,15.43627326761297,74.28
2026-06-24 12:45:00+00:00,gb,25.817483001856033,83.72
2026-06-24 13:00:00+00:00,gb,22.48165931449386,65.47
2026-06-24 13:15:00+00:00,gb,25.357111144942415,85.94
2026-06-24 13:30:00+00:00,gb,26.124380919122054,97.54
2026-06-24 13:45:00+00:00,gb,28.876593423017177,108.44
2026-06-24 14:00:00+00:00,gb,60.2967478925338,96.25
2026-06-24 14:15:00+00:00,gb,61.010249081450425,107.07
2026-06-24 14:30:00+00:00,gb,77.78534942999167,110.89
2026-06-24 14:45:00+00:00,gb,84.72462835324468,123.29
2026-06-24 15:00:00+00:00,gb,83.38886344572464,109.43
2026-06-24 15:15:00+00:00,gb,86.56761187004015,120.77
2026-06-24 15:30:00+00:00,gb,99.93851416552948,137.0
2026-06-24 15:45:00+00:00,gb,120.3959773298219,151.44
2026-06-24 16:00:00+00:00,gb,118.12460760299318,137.94
2026-06-24 16:15:00+00:00,gb,135.21702518135513,154.72
2026-06-24 16:30:00+00:00,gb,158.0737924869428,205.26
2026-06-24 16:45:00+00:00,gb,178.68349064637908,289.22
2026-06-24 17:00:00+00:00,gb,169.92332526433904,240.0
2026-06-24 17:15:00+00:00,gb,182.88130623849062,314.99
2026-06-24 17:30:00+00:00,gb,261.3111669863722,565.56
2026-06-24 17:45:00+00:00,gb,353.4281425976215,700.0
2026-06-24 18:00:00+00:00,gb,311.3433110171862,566.18
2026-06-24 18:15:00+00:00,gb,377.8160548268525,650.01
2026-06-24 18:30:00+00:00,gb,433.0847677793034,699.99
2026-06-24 18:45:00+00:00,gb,460.1239958985251,747.1
2026-06-24 19:00:00+00:00,gb,451.51998779537985,693.47
2026-06-24 19:15:00+00:00,gb,440.6738074524976,681.95
2026-06-24 19:30:00+00:00,gb,389.8335856371672,650.01
2026-06-24 19:45:00+00:00,gb,285.93518217306723,615.2
2026-06-24 20:00:00+00:00,gb,297.80561095398787,630.25
2026-06-24 20:15:00+00:00,gb,253.28632806693784,509.11
2026-06-24 20:30:00+00:00,gb,220.39097796088714,408.47
2026-06-24 20:45:00+00:00,gb,184.26046297257685,305.18
2026-06-24 21:00:00+00:00,gb,181.62595431802478,352.34
2026-06-24 21:15:00+00:00,gb,177.46001323648815,283.37
2026-06-24 21:30:00+00:00,gb,168.36430108665456,233.36
2026-06-24 21:45:00+00:00,gb,163.41341950878933,185.37
2026-06-24 22:00:00+00:00,gb,162.92922325697958,200.1
2026-06-24 22:15:00+00:00,gb,162.65357439826414,171.0
2026-06-24 22:30:00+00:00,gb,148.23538314879673,154.03
2026-06-24 22:45:00+00:00,gb,143.09585634882163,153.14
2026-06-24 23:00:00+00:00,gb,143.09585634882163,165.17
2026-06-24 23:15:00+00:00,gb,140.45047074279722,157.72
2026-06-24 23:30:00+00:00,gb,137.30401003196508,151.9
2026-06-24 23:45:00+00:00,gb,135.59885699038966,144.95
2026-06-25 00:00:00+00:00,gb,136.69832012884166,154.0
2026-06-25 00:15:00+00:00,gb,136.10267386484932,144.32
2026-06-25 00:30:00+00:00,gb,135.73495139562115,142.5
2026-06-25 00:45:00+00:00,gb,135.5942575944973,140.72
2026-06-25 01:00:00+00:00,gb,135.5942575944973,146.44
2026-06-25 01:15:00+00:00,gb,135.28656760517433,143.04
2026-06-25 01:30:00+00:00,gb,135.28656760517433,141.21
2026-06-25 01:45:00+00:00,gb,135.28656760517433,141.2
2026-06-25 02:00:00+00:00,gb,135.80874145010037,139.55
2026-06-25 02:15:00+00:00,gb,135.85781926315565,143.57
2026-06-25 02:30:00+00:00,gb,135.85781926315565,142.9
2026-06-25 02:45:00+00:00,gb,135.9748761840035,141.61
2026-06-25 03:00:00+00:00,gb,136.47751155995985,142.02
2026-06-25 03:15:00+00:00,gb,136.47751155995985,141.22
2026-06-25 03:30:00+00:00,gb,136.74510181157294,144.96
2026-06-25 03:45:00+00:00,gb,138.30406728074252,150.09
2026-06-25 04:00:00+00:00,gb,152.26073626451756,161.34
2026-06-25 04:15:00+00:00,gb,149.7149408360388,169.19
2026-06-25 04:30:00+00:00,gb,155.13898058108742,161.4
2026-06-25 04:45:00+00:00,gb,154.66368408782208,153.39
2026-06-25 05:00:00+00:00,gb,160.41594864778253,178.0
2026-06-24 05:15:00+00:00,rf,145.61122284271286,178.78
2026-06-24 05:30:00+00:00,rf,144.19951596681096,159.81
2026-06-24 05:45:00+00:00,rf,142.2688886219336,141.11
2026-06-24 06:00:00+00:00,rf,138.66466238095242,190.76
2026-06-24 06:15:00+00:00,rf,134.84167756854256,150.91
2026-06-24 06:30:00+00:00,rf,130.97143508658013,140.75
2026-06-24 06:45:00+00:00,rf,126.14395424963925,114.97
2026-06-24 07:00:00+00:00,rf,121.21085450216452,138.9
2026-06-24 07:15:00+00:00,rf,114.57849469696968,124.82
2026-06-24 07:30:00+00:00,rf,109.59812513708519,110.39
2026-06-24 07:45:00+00:00,rf,103.1060933044733,103.14
2026-06-24 08:00:00+00:00,rf,96.92798969696969,120.91
2026-06-24 08:15:00+00:00,rf,90.54755672438671,109.51
2026-06-24 08:30:00+00:00,rf,85.81590500000001,100.16
2026-06-24 08:45:00+00:00,rf,81.58278801587304,79.07
2026-06-24 09:00:00+00:00,rf,76.88218961760464,100.31
2026-06-24 09:15:00+00:00,rf,72.41968924242427,89.99
2026-06-24 09:30:00+00:00,rf,68.746138989899,78.99
2026-06-24 09:45:00+00:00,rf,65.49459101731604,68.79
2026-06-24 10:00:00+00:00,rf,62.4656573088023,86.04
2026-06-24 10:15:00+00:00,rf,59.77249000721499,72.67
2026-06-24 10:30:00+00:00,rf,57.43137642135641,71.08
2026-06-24 10:45:00+00:00,rf,55.032687005772026,64.25
2026-06-24 11:00:00+00:00,rf,53.062346507936496,75.06
2026-06-24 11:15:00+00:00,rf,51.19167954545455,70.52
2026-06-24 11:30:00+00:00,rf,50.16682637806638,70.06
2026-06-24 11:45:00+00:00,rf,49.02460953102454,68.29
2026-06-24 12:00:00+00:00,rf,48.87956619769119,66.88
2026-06-24 12:15:00+00:00,rf,48.97583956709958,73.18
2026-06-24 12:30:00+00:00,rf,49.90167706349206,74.28
2026-06-24 12:45:00+00:00,rf,51.06805132034634,83.72
2026-06-24 13:00:00+00:00,rf,53.39257091630592,65.47
2026-06-24 13:15:00+00:00,rf,55.63652517316018,85.94
2026-06-24 13:30:00+00:00,rf,59.15438215728717,97.54
2026-06-24 13:45:00+00:00,rf,62.41476808802308,108.44
2026-06-24 14:00:00+00:00,rf,67.31391474025972,96.25
2026-06-24 14:15:00+00:00,rf,72.53796812409811,107.07
2026-06-24 14:30:00+00:00,rf,79.21319148629152,110.89
2026-06-24 14:45:00+00:00,rf,85.90433312409812,123.29
2026-06-24 15:00:00+00:00,rf,93.2563561904762,109.43
2026-06-24 15:15:00+00:00,rf,101.1992566305916,120.77
2026-06-24 15:30:00+00:00,rf,107.14548390331893,137.0
2026-06-24 15:45:00+00:00,rf,113.69396912698414,151.44
2026-06-24 16:00:00+00:00,rf,119.98997628427131,137.94
2026-06-24 16:15:00+00:00,rf,126.72009125541125,154.72
2026-06-24 16:30:00+00:00,rf,132.40442770562768,205.26
2026-06-24 16:45:00+00:00,rf,139.53517850649348,289.22
2026-06-24 17:00:00+00:00,rf,148.69115497114007,240.0
2026-06-24 17:15:00+00:00,rf,158.29480814574316,314.99
2026-06-24 17:30:00+00:00,rf,168.8179893434344,565.56
2026-06-24 17:45:00+00:00,rf,181.11321160894659,700.0
2026-06-24 18:00:00+00:00,rf,192.97709213564215,566.18
2026-06-24 18:15:00+00:00,rf,206.36455593073592,650.01
2026-06-24 18:30:00+00:00,rf,213.7382932539682,699.99
2026-06-24 18:45:00+00:00,rf,221.3713602092352,747.1
2026-06-24 19:00:00+00:00,rf,221.87797602453094,693.47
2026-06-24 19:15:00+00:00,rf,219.52765450216447,681.95
2026-06-24 19:30:00+00:00,rf,213.3783051443001,650.01
2026-06-24 19:45:00+00:00,rf,207.59786698412697,615.2
2026-06-24 20:00:00+00:00,rf,197.41373173881678,630.25
2026-06-24 20:15:00+00:00,rf,188.10326041847046,509.11
2026-06-24 20:30:00+00:00,rf,180.3461469985571,408.47
2026-06-24 20:45:00+00:00,rf,169.81336180375172,305.18
2026-06-24 21:00:00+00:00,rf,162.01465082972587,352.34
2026-06-24 21:15:00+00:00,rf,154.79511362193364,283.37
2026-06-24 21:30:00+00:00,rf,149.56237028138526,233.36
2026-06-24 21:45:00+00:00,rf,144.50586351370848,185.37
2026-06-24 22:00:00+00:00,rf,140.24611326118327,200.1
2026-06-24 22:15:00+00:00,rf,137.16228380952379,171.0
2026-06-24 22:30:00+00:00,rf,134.10664396825393,154.03
2026-06-24 22:45:00+00:00,rf,130.47430328282832,153.14
2026-06-24 23:00:00+00:00,rf,127.77660334776337,165.17
2026-06-24 23:15:00+00:00,rf,125.56975705627707,157.72
2026-06-24 23:30:00+00:00,rf,123.9993666017316,151.9
2026-06-24 23:45:00+00:00,rf,121.9211403751804,144.95
2026-06-25 00:00:00+00:00,rf,120.39130238095235,154.0
2026-06-25 00:15:00+00:00,rf,119.24816902597402,144.32
2026-06-25 00:30:00+00:00,rf,118.26297994949496,142.5
2026-06-25 00:45:00+00:00,rf,117.39615426406925,140.72
2026-06-25 01:00:00+00:00,rf,116.63634860028858,146.44
2026-06-25 01:15:00+00:00,rf,116.10849101010099,143.04
2026-06-25 01:30:00+00:00,rf,115.77249786435786,141.21
2026-06-25 01:45:00+00:00,rf,115.41481327561326,141.2
2026-06-25 02:00:00+00:00,rf,115.2788102092352,139.55
2026-06-25 02:15:00+00:00,rf,115.3163789321789,143.57
2026-06-25 02:30:00+00:00,rf,115.94273523088025,142.9
2026-06-25 02:45:00+00:00,rf,116.54323139971139,141.61
2026-06-25 03:00:00+00:00,rf,117.44281498556997,142.02
2026-06-25 03:15:00+00:00,rf,118.76264820346323,141.22
2026-06-25 03:30:00+00:00,rf,121.01699461760461,144.96
2026-06-25 03:45:00+00:00,rf,123.2939824098124,150.09
2026-06-25 04:00:00+00:00,rf,125.48790636363634,161.34
2026-06-25 04:15:00+00:00,rf,128.26290563492066,169.19
2026-06-25 04:30:00+00:00,rf,130.43108158008658,161.4
2026-06-25 04:45:00+00:00,rf,132.00490165223664,153.39
2026-06-25 05:00:00+00:00,rf,132.36921326839825,178.0
2026-06-25 05:15:00+00:00,naive,137.46,157.34
2026-06-25 05:30:00+00:00,naive,136.26,141.4
2026-06-25 05:45:00+00:00,naive,123.35,116.93
2026-06-25 06:00:00+00:00,naive,131.0,141.16
2026-06-25 06:15:00+00:00,naive,123.6,124.79
2026-06-25 06:30:00+00:00,naive,117.4,112.5
2026-06-25 06:45:00+00:00,naive,102.93,97.94
2026-06-25 07:00:00+00:00,naive,117.0,121.26
2026-06-25 07:15:00+00:00,naive,104.99,112.25
2026-06-25 07:30:00+00:00,naive,98.81,103.77
2026-06-25 07:45:00+00:00,naive,86.06,82.75
2026-06-25 08:00:00+00:00,naive,99.42,106.37
2026-06-25 08:15:00+00:00,naive,83.45,95.6
2026-06-25 08:30:00+00:00,naive,71.2,80.01
2026-06-25 08:45:00+00:00,naive,46.47,57.0
2026-06-25 09:00:00+00:00,naive,65.16,92.83
2026-06-25 09:15:00+00:00,naive,50.6,72.1
2026-06-25 09:30:00+00:00,naive,35.25,56.48
2026-06-25 09:45:00+00:00,naive,25.1,46.96
2026-06-25 10:00:00+00:00,naive,39.95,53.74
2026-06-25 10:15:00+00:00,naive,28.68,45.35
2026-06-25 10:30:00+00:00,naive,24.99,41.06
2026-06-25 10:45:00+00:00,naive,19.37,30.65
2026-06-25 11:00:00+00:00,naive,26.27,45.0
2026-06-25 11:15:00+00:00,naive,21.89,36.16
2026-06-25 11:30:00+00:00,naive,15.51,28.67
2026-06-25 11:45:00+00:00,naive,11.01,26.01
2026-06-25 12:00:00+00:00,naive,21.13,23.39
2026-06-25 12:15:00+00:00,naive,23.76,26.14
2026-06-25 12:30:00+00:00,naive,26.27,44.42
2026-06-25 12:45:00+00:00,naive,32.44,55.11
2026-06-25 13:00:00+00:00,naive,25.0,41.52
2026-06-25 13:15:00+00:00,naive,42.0,61.73
2026-06-25 13:30:00+00:00,naive,54.1,77.02
2026-06-25 13:45:00+00:00,naive,71.29,90.96
2026-06-25 14:00:00+00:00,naive,46.78,65.14
2026-06-25 14:15:00+00:00,naive,74.96,80.54
2026-06-25 14:30:00+00:00,naive,89.98,94.4
2026-06-25 14:45:00+00:00,naive,104.52,113.09
2026-06-25 15:00:00+00:00,naive,80.84,78.47
2026-06-25 15:15:00+00:00,naive,100.22,107.13
2026-06-25 15:30:00+00:00,naive,114.27,115.8
2026-06-25 15:45:00+00:00,naive,126.73,125.0
2026-06-25 16:00:00+00:00,naive,102.06,91.39
2026-06-25 16:15:00+00:00,naive,127.02,114.88
2026-06-25 16:30:00+00:00,naive,144.51,142.45
2026-06-25 16:45:00+00:00,naive,169.24,192.2
2026-06-25 17:00:00+00:00,naive,148.14,138.01
2026-06-25 17:15:00+00:00,naive,174.46,171.26
2026-06-25 17:30:00+00:00,naive,277.52,210.25
2026-06-25 17:45:00+00:00,naive,413.45,293.74
2026-06-25 18:00:00+00:00,naive,319.25,238.34
2026-06-25 18:15:00+00:00,naive,382.0,286.5
2026-06-25 18:30:00+00:00,naive,494.27,308.06
2026-06-25 18:45:00+00:00,naive,544.75,310.19
2026-06-25 19:00:00+00:00,naive,529.97,363.0
2026-06-25 19:15:00+00:00,naive,501.04,301.08
2026-06-25 19:30:00+00:00,naive,390.01,248.0
2026-06-25 19:45:00+00:00,naive,346.64,194.38
2026-06-25 20:00:00+00:00,naive,400.01,217.11
2026-06-25 20:15:00+00:00,naive,296.43,197.25
2026-06-25 20:30:00+00:00,naive,196.85,172.75
2026-06-25 20:45:00+00:00,naive,163.99,159.44
2026-06-25 21:00:00+00:00,naive,187.55,172.06
2026-06-25 21:15:00+00:00,naive,163.09,159.81
2026-06-25 21:30:00+00:00,naive,155.16,146.28
2026-06-25 21:45:00+00:00,naive,146.27,144.83
2026-06-25 22:00:00+00:00,naive,154.26,152.76
2026-06-25 22:15:00+00:00,naive,148.21,150.24
2026-06-25 22:30:00+00:00,naive,143.99,142.54
2026-06-25 22:45:00+00:00,naive,140.11,133.26
2026-06-25 23:00:00+00:00,naive,142.05,137.99
2026-06-25 23:15:00+00:00,naive,135.79,132.07
