time,model,predicted,actual
2026-06-28 22:30:00+00:00,hw,104.65795768696145,119.83
2026-06-28 22:45:00+00:00,hw,101.749709420018,114.0
2026-06-28 23:00:00+00:00,hw,112.31022731836899,115.99
2026-06-28 23:15:00+00:00,hw,108.64825376799396,113.24
2026-06-28 23:30:00+00:00,hw,106.86286447349536,114.0
2026-06-28 23:45:00+00:00,hw,104.6380291734886,111.43
2026-06-29 00:00:00+00:00,hw,109.53063642410038,115.5
2026-06-29 00:15:00+00:00,hw,107.80156678992435,114.0
2026-06-29 00:30:00+00:00,hw,108.26754554307603,111.97
2026-06-29 00:45:00+00:00,hw,109.1778611708169,110.63
2026-06-29 01:00:00+00:00,hw,112.11549720581358,110.0
2026-06-29 01:15:00+00:00,hw,111.09881761001034,109.81
2026-06-29 01:30:00+00:00,hw,111.14850718498138,109.59
2026-06-29 01:45:00+00:00,hw,110.65725058115538,109.64
2026-06-29 02:00:00+00:00,hw,110.92435583159292,111.5
2026-06-29 02:15:00+00:00,hw,112.1575791220221,111.54
2026-06-29 02:30:00+00:00,hw,112.57498988389835,115.94
2026-06-29 02:45:00+00:00,hw,114.11622831530251,120.5
2026-06-29 03:00:00+00:00,hw,114.67143919052447,118.73
2026-06-29 03:15:00+00:00,hw,114.13348493090444,125.15
2026-06-29 03:30:00+00:00,hw,115.97797989182672,130.53
2026-06-29 03:45:00+00:00,hw,118.21583511797226,134.96
2026-06-29 04:00:00+00:00,hw,123.38220771925532,148.93
2026-06-29 04:15:00+00:00,hw,125.09439277983479,152.45
2026-06-29 04:30:00+00:00,hw,124.45815034916522,150.27
2026-06-29 04:45:00+00:00,hw,121.87827717286183,147.3
2026-06-29 05:00:00+00:00,hw,134.41927233652507,159.79
2026-06-28 05:15:00+00:00,gb,91.8850685650093,112.36
2026-06-28 05:30:00+00:00,gb,87.15243460737939,104.86
2026-06-28 05:45:00+00:00,gb,73.11807577753908,85.9
2026-06-28 06:00:00+00:00,gb,96.80405875903233,108.47
2026-06-28 06:15:00+00:00,gb,76.29774998537907,82.99
2026-06-28 06:30:00+00:00,gb,68.04379310562017,70.44
2026-06-28 06:45:00+00:00,gb,38.18097893329142,44.84
2026-06-28 07:00:00+00:00,gb,42.59435360663397,67.55
2026-06-28 07:15:00+00:00,gb,33.444845869778625,37.96
2026-06-28 07:30:00+00:00,gb,18.262533108439758,18.08
2026-06-28 07:45:00+00:00,gb,9.536113155819406,7.66
2026-06-28 08:00:00+00:00,gb,10.519552656690076,14.43
2026-06-28 08:15:00+00:00,gb,9.302830784754736,4.99
2026-06-28 08:30:00+00:00,gb,8.076268149781399,0.84
2026-06-28 08:45:00+00:00,gb,2.0961093285070374,0.35
2026-06-28 09:00:00+00:00,gb,3.361360829925614,0.54
2026-06-28 09:15:00+00:00,gb,1.2549333198293682,0.01
2026-06-28 09:30:00+00:00,gb,-13.034382655831651,0.0
2026-06-28 09:45:00+00:00,gb,-27.21064005401127,-0.07
2026-06-28 10:00:00+00:00,gb,-28.013800014625232,0.0
2026-06-28 10:15:00+00:00,gb,-28.905330334371218,0.0
2026-06-28 10:30:00+00:00,gb,-35.78881298450086,-0.02
2026-06-28 10:45:00+00:00,gb,-49.26168501693792,-0.07
2026-06-28 11:00:00+00:00,gb,-49.26168501693792,-0.92
2026-06-28 11:15:00+00:00,gb,-49.89143671242018,-0.91
2026-06-28 11:30:00+00:00,gb,-51.68706136200545,-0.9
2026-06-28 11:45:00+00:00,gb,-37.921571900751005,-0.89
2026-06-28 12:00:00+00:00,gb,-33.52506347034842,-0.1
2026-06-28 12:15:00+00:00,gb,-32.120174290701456,-0.01
2026-06-28 12:30:00+00:00,gb,-24.892835758076313,0.0
2026-06-28 12:45:00+00:00,gb,-22.406288397379093,0.0
2026-06-28 13:00:00+00:00,gb,-17.25249514161421,0.0
2026-06-28 13:15:00+00:00,gb,-9.918188576036817,0.01
2026-06-28 13:30:00+00:00,gb,-6.468463672773543,0.99
2026-06-28 13:45:00+00:00,gb,-1.2037431708863688,5.48
2026-06-28 14:00:00+00:00,gb,-0.8150439900935107,0.45
2026-06-28 14:15:00+00:00,gb,3.8713085335177193,8.43
2026-06-28 14:30:00+00:00,gb,15.981198091335154,29.74
2026-06-28 14:45:00+00:00,gb,27.756512860017565,72.04
2026-06-28 15:00:00+00:00,gb,33.122040645536984,27.73
2026-06-28 15:15:00+00:00,gb,61.18503587350594,78.25
2026-06-28 15:30:00+00:00,gb,90.14942671225776,107.13
2026-06-28 15:45:00+00:00,gb,110.28550425276212,125.46
2026-06-28 16:00:00+00:00,gb,105.24884119640485,105.26
2026-06-28 16:15:00+00:00,gb,111.25244744496196,111.58
2026-06-28 16:30:00+00:00,gb,133.8909804876468,115.79
2026-06-28 16:45:00+00:00,gb,149.43141562189723,125.41
2026-06-28 17:00:00+00:00,gb,137.95702060546006,115.3
2026-06-28 17:15:00+00:00,gb,145.76885512398115,136.65
2026-06-28 17:30:00+00:00,gb,162.76771833788413,143.02
2026-06-28 17:45:00+00:00,gb,189.51131221158033,156.98
2026-06-28 18:00:00+00:00,gb,178.2719234406278,147.61
2026-06-28 18:15:00+00:00,gb,194.20878812284766,152.39
2026-06-28 18:30:00+00:00,gb,195.1029725182946,155.98
2026-06-28 18:45:00+00:00,gb,195.26005562421997,156.73
2026-06-28 19:00:00+00:00,gb,188.76221935573886,161.9
2026-06-28 19:15:00+00:00,gb,171.71531535680677,159.65
2026-06-28 19:30:00+00:00,gb,164.496276624336,155.89
2026-06-28 19:45:00+00:00,gb,157.8328960468205,166.72
2026-06-28 20:00:00+00:00,gb,166.7136451831196,161.67
2026-06-28 20:15:00+00:00,gb,151.85683013162264,161.61
2026-06-28 20:30:00+00:00,gb,146.58941401778586,154.34
2026-06-28 20:45:00+00:00,gb,140.72871978254324,151.56
2026-06-28 21:00:00+00:00,gb,141.12308729571134,152.08
2026-06-28 21:15:00+00:00,gb,140.77336230622328,145.0
2026-06-28 21:30:00+00:00,gb,137.15486862823556,142.97
2026-06-28 21:45:00+00:00,gb,136.8019226635732,136.41
2026-06-28 22:00:00+00:00,gb,133.9339518057894,132.75
2026-06-28 22:15:00+00:00,gb,134.1906119480775,125.89
2026-06-28 22:30:00+00:00,gb,129.28295438619946,119.83
2026-06-28 22:45:00+00:00,gb,129.04554855619412,114.0
2026-06-28 23:00:00+00:00,gb,129.71607727380177,115.99
2026-06-28 23:15:00+00:00,gb,126.42452963873137,113.24
2026-06-28 23:30:00+00:00,gb,124.60487425962432,114.0
2026-06-28 23:45:00+00:00,gb,123.15586470715007,111.43
2026-06-29 00:00:00+00:00,gb,125.54973884506062,115.5
2026-06-29 00:15:00+00:00,gb,124.68518757494157,114.0
2026-06-29 00:30:00+00:00,gb,123.96433445239627,111.97
2026-06-29 00:45:00+00:00,gb,124.67399908297688,110.63
2026-06-29 01:00:00+00:00,gb,125.88847476088199,110.0
2026-06-29 01:15:00+00:00,gb,127.55025922502345,109.81
2026-06-29 01:30:00+00:00,gb,127.55025922502345,109.59
2026-06-29 01:45:00+00:00,gb,128.36535128299613,109.64
2026-06-29 02:00:00+00:00,gb,128.36535128299613,111.5
2026-06-29 02:15:00+00:00,gb,128.36535128299613,111.54
2026-06-29 02:30:00+00:00,gb,128.43617892614665,115.94
2026-06-29 02:45:00+00:00,gb,130.12161536793946,120.5
2026-06-29 03:00:00+00:00,gb,132.7146730669892,118.73
2026-06-29 03:15:00+00:00,gb,134.24423612698487,125.15
2026-06-29 03:30:00+00:00,gb,137.15868864803352,130.53
2026-06-29 03:45:00+00:00,gb,143.1268185874375,134.96
2026-06-29 04:00:00+00:00,gb,151.45704457271987,148.93
2026-06-29 04:15:00+00:00,gb,157.17306473233361,152.45
2026-06-29 04:30:00+00:00,gb,155.40937045570962,150.27
2026-06-29 04:45:00+00:00,gb,155.23315556731626,147.3
2026-06-29 05:00:00+00:00,gb,165.2526066039435,159.79
2026-06-28 05:15:00+00:00,rf,105.47262880952385,112.36
2026-06-28 05:30:00+00:00,rf,101.54697317460317,104.86
2026-06-28 05:45:00+00:00,rf,95.61088769841271,85.9
2026-06-28 06:00:00+00:00,rf,93.7133997619048,108.47
2026-06-28 06:15:00+00:00,rf,87.31551190476192,82.99
2026-06-28 06:30:00+00:00,rf,79.78806523809524,70.44
2026-06-28 06:45:00+00:00,rf,70.0471557936508,44.84
2026-06-28 07:00:00+00:00,rf,62.313418650793665,67.55
2026-06-28 07:15:00+00:00,rf,51.437404444444454,37.96
2026-06-28 07:30:00+00:00,rf,41.581580079365075,18.08
2026-06-28 07:45:00+00:00,rf,32.260405317460325,7.66
2026-06-28 08:00:00+00:00,rf,24.827296507936502,14.43
2026-06-28 08:15:00+00:00,rf,18.572561111111117,4.99
2026-06-28 08:30:00+00:00,rf,14.19669373015873,0.84
2026-06-28 08:45:00+00:00,rf,10.396821984126984,0.35
2026-06-28 09:00:00+00:00,rf,7.876660952380956,0.54
2026-06-28 09:15:00+00:00,rf,5.8244074603174605,0.01
2026-06-28 09:30:00+00:00,rf,4.367832380952382,0.0
2026-06-28 09:45:00+00:00,rf,3.0718249999999996,-0.07
2026-06-28 10:00:00+00:00,rf,2.112881507936508,0.0
2026-06-28 10:15:00+00:00,rf,0.6633485714285716,0.0
2026-06-28 10:30:00+00:00,rf,-0.6636430952380948,-0.02
2026-06-28 10:45:00+00:00,rf,-1.7303588095238092,-0.07
2026-06-28 11:00:00+00:00,rf,-3.0303414285714285,-0.92
2026-06-28 11:15:00+00:00,rf,-4.359816904761907,-0.91
2026-06-28 11:30:00+00:00,rf,-5.515902936507936,-0.9
2026-06-28 11:45:00+00:00,rf,-6.209622380952379,-0.89
2026-06-28 12:00:00+00:00,rf,-6.349548968253966,-0.1
2026-06-28 12:15:00+00:00,rf,-6.293635793650793,-0.01
2026-06-28 12:30:00+00:00,rf,-5.448523333333332,0.0
2026-06-28 12:45:00+00:00,rf,-4.211454126984127,0.0
2026-06-28 13:00:00+00:00,rf,-3.061459523809523,0.0
2026-06-28 13:15:00+00:00,rf,-1.5461801587301585,0.01
2026-06-28 13:30:00+00:00,rf,0.8741175396825389,0.99
2026-06-28 13:45:00+00:00,rf,4.186248888888891,5.48
2026-06-28 14:00:00+00:00,rf,7.802888174603174,0.45
2026-06-28 14:15:00+00:00,rf,12.891886984126982,8.43
2026-06-28 14:30:00+00:00,rf,21.990628888888885,29.74
2026-06-28 14:45:00+00:00,rf,33.695373968253975,72.04
2026-06-28 15:00:00+00:00,rf,41.91788007936507,27.73
2026-06-28 15:15:00+00:00,rf,55.31902841269843,78.25
2026-06-28 15:30:00+00:00,rf,70.56189603174603,107.13
2026-06-28 15:45:00+00:00,rf,86.61940103174602,125.46
2026-06-28 16:00:00+00:00,rf,93.5247781746032,105.26
2026-06-28 16:15:00+00:00,rf,105.39389690476192,111.58
2026-06-28 16:30:00+00:00,rf,114.27148388888892,115.79
2026-06-28 16:45:00+00:00,rf,121.92146730158731,125.41
2026-06-28 17:00:00+00:00,rf,127.12913984126988,115.3
2026-06-28 17:15:00+00:00,rf,132.81891428571427,136.65
2026-06-28 17:30:00+00:00,rf,138.41572634920632,143.02
2026-06-28 17:45:00+00:00,rf,144.42163825396827,156.98
2026-06-28 18:00:00+00:00,rf,148.28188198412695,147.61
2026-06-28 18:15:00+00:00,rf,152.91871349206352,152.39
2026-06-28 18:30:00+00:00,rf,156.27271023809521,155.98
2026-06-28 18:45:00+00:00,rf,159.49669357142858,156.73
2026-06-28 19:00:00+00:00,rf,161.89463174603173,161.9
2026-06-28 19:15:00+00:00,rf,162.18460492063488,159.65
2026-06-28 19:30:00+00:00,rf,161.66115785714283,155.89
2026-06-28 19:45:00+00:00,rf,159.43184492063492,166.72
2026-06-28 20:00:00+00:00,rf,158.6014082539683,161.67
2026-06-28 20:15:00+00:00,rf,155.94328730158728,161.61
2026-06-28 20:30:00+00:00,rf,152.4468315079365,154.34
2026-06-28 20:45:00+00:00,rf,148.71069896825392,151.56
2026-06-28 21:00:00+00:00,rf,145.5106027777778,152.08
2026-06-28 21:15:00+00:00,rf,142.05745968253967,145.0
2026-06-28 21:30:00+00:00,rf,139.42015436507938,142.97
2026-06-28 21:45:00+00:00,rf,137.0602473015873,136.41
2026-06-28 22:00:00+00:00,rf,136.5891154761905,132.75
2026-06-28 22:15:00+00:00,rf,134.4272800793651,125.89
2026-06-28 22:30:00+00:00,rf,132.7841006349206,119.83
2026-06-28 22:45:00+00:00,rf,130.7307107936508,114.0
2026-06-28 23:00:00+00:00,rf,129.08428388888888,115.99
2026-06-28 23:15:00+00:00,rf,126.88832444444442,113.24
2026-06-28 23:30:00+00:00,rf,125.16284626984121,114.0
2026-06-28 23:45:00+00:00,rf,123.78302706349204,111.43
2026-06-29 00:00:00+00:00,rf,123.27376777777779,115.5
2026-06-29 00:15:00+00:00,rf,122.27946738095237,114.0
2026-06-29 00:30:00+00:00,rf,121.53763873015876,111.97
2026-06-29 00:45:00+00:00,rf,120.8456784126984,110.63
2026-06-29 01:00:00+00:00,rf,119.9962020634921,110.0
2026-06-29 01:15:00+00:00,rf,119.54957285714289,109.81
2026-06-29 01:30:00+00:00,rf,119.28879555555555,109.59
2026-06-29 01:45:00+00:00,rf,119.13126499999998,109.64
2026-06-29 02:00:00+00:00,rf,118.65776277777775,111.5
2026-06-29 02:15:00+00:00,rf,118.86689103174602,111.54
2026-06-29 02:30:00+00:00,rf,119.32213222222221,115.94
2026-06-29 02:45:00+00:00,rf,119.78019936507937,120.5
2026-06-29 03:00:00+00:00,rf,119.96658880952378,118.73
2026-06-29 03:15:00+00:00,rf,120.91575833333333,125.15
2026-06-29 03:30:00+00:00,rf,121.81241833333335,130.53
2026-06-29 03:45:00+00:00,rf,122.97307317460316,134.96
2026-06-29 04:00:00+00:00,rf,124.33928833333333,148.93
2026-06-29 04:15:00+00:00,rf,125.77123579365076,152.45
2026-06-29 04:30:00+00:00,rf,125.65189841269842,150.27
2026-06-29 04:45:00+00:00,rf,125.99329428571431,147.3
2026-06-29 05:00:00+00:00,rf,127.47765960317457,159.79
2026-06-29 05:15:00+00:00,naive,148.75,154.1
2026-06-29 05:30:00+00:00,naive,146.84,152.13
2026-06-29 05:45:00+00:00,naive,135.0,142.63
2026-06-29 06:00:00+00:00,naive,147.33,161.31
2026-06-29 06:15:00+00:00,naive,134.3,150.26
2026-06-29 06:30:00+00:00,naive,125.31,139.6
2026-06-29 06:45:00+00:00,naive,108.35,122.0
2026-06-29 07:00:00+00:00,naive,123.2,132.0
2026-06-29 07:15:00+00:00,naive,113.52,124.7
2026-06-29 07:30:00+00:00,naive,101.22,117.06
2026-06-29 07:45:00+00:00,naive,90.71,110.03
2026-06-29 08:00:00+00:00,naive,104.95,117.05
2026-06-29 08:15:00+00:00,naive,88.13,108.98
2026-06-29 08:30:00+00:00,naive,80.51,104.21
2026-06-29 08:45:00+00:00,naive,65.0,97.46
2026-06-29 09:00:00+00:00,naive,71.01,108.63
2026-06-29 09:15:00+00:00,naive,61.2,99.86
2026-06-29 09:30:00+00:00,naive,51.0,97.45
2026-06-29 09:45:00+00:00,naive,46.0,90.46
2026-06-29 10:00:00+00:00,naive,49.66,93.0
2026-06-29 10:15:00+00:00,naive,40.5,92.22
2026-06-29 10:30:00+00:00,naive,37.9,90.0
2026-06-29 10:45:00+00:00,naive,30.01,82.81
2026-06-29 11:00:00+00:00,naive,35.68,89.0
2026-06-29 11:15:00+00:00,naive,33.19,82.77
2026-06-29 11:30:00+00:00,naive,30.24,79.08
2026-06-29 11:45:00+00:00,naive,30.25,77.26
2026-06-29 12:00:00+00:00,naive,29.71,81.0
2026-06-29 12:15:00+00:00,naive,39.61,84.99
2026-06-29 12:30:00+00:00,naive,44.94,88.0
2026-06-29 12:45:00+00:00,naive,52.96,91.55
2026-06-29 13:00:00+00:00,naive,48.38,88.8
2026-06-29 13:15:00+00:00,naive,59.06,92.6
2026-06-29 13:30:00+00:00,naive,65.51,98.88
2026-06-29 13:45:00+00:00,naive,81.12,106.84
2026-06-29 14:00:00+00:00,naive,72.3,93.5
2026-06-29 14:15:00+00:00,naive,84.33,101.89
2026-06-29 14:30:00+00:00,naive,94.04,107.05
2026-06-29 14:45:00+00:00,naive,112.92,112.49
2026-06-29 15:00:00+00:00,naive,92.65,89.61
2026-06-29 15:15:00+00:00,naive,111.91,106.93
2026-06-29 15:30:00+00:00,naive,120.11,125.75
2026-06-29 15:45:00+00:00,naive,131.61,138.01
2026-06-29 16:00:00+00:00,naive,119.94,99.85
2026-06-29 16:15:00+00:00,naive,131.55,120.4
2026-06-29 16:30:00+00:00,naive,149.23,138.58
2026-06-29 16:45:00+00:00,naive,181.62,180.81
2026-06-29 17:00:00+00:00,naive,150.06,144.99
2026-06-29 17:15:00+00:00,naive,165.89,171.42
2026-06-29 17:30:00+00:00,naive,208.69,202.97
2026-06-29 17:45:00+00:00,naive,269.39,271.22
2026-06-29 18:00:00+00:00,naive,222.38,211.52
2026-06-29 18:15:00+00:00,naive,263.67,265.82
2026-06-29 18:30:00+00:00,naive,293.0,318.19
2026-06-29 18:45:00+00:00,naive,308.06,341.8
2026-06-29 19:00:00+00:00,naive,287.12,319.07
2026-06-29 19:15:00+00:00,naive,270.1,310.2
2026-06-29 19:30:00+00:00,naive,241.87,306.09
2026-06-29 19:45:00+00:00,naive,202.73,270.1
2026-06-29 20:00:00+00:00,naive,229.3,293.07
2026-06-29 20:15:00+00:00,naive,204.92,251.99
2026-06-29 20:30:00+00:00,naive,170.6,208.21
2026-06-29 20:45:00+00:00,naive,153.46,170.29
2026-06-29 21:00:00+00:00,naive,164.0,200.6
2026-06-29 21:15:00+00:00,naive,159.86,160.91
2026-06-29 21:30:00+00:00,naive,153.49,166.44
2026-06-29 21:45:00+00:00,naive,146.66,152.05
2026-06-29 22:00:00+00:00,naive,154.13,152.1253886010363
2026-06-29 22:15:00+00:00,naive,148.58,152.20077720207254
