time,model,predicted,actual
2026-06-15 00:45:00+00:00,hw,-43.08073686717361,84.73
2026-06-15 01:00:00+00:00,hw,-42.371045683072126,87.51
2026-06-15 01:15:00+00:00,hw,-43.25674821756488,84.88
2026-06-15 01:30:00+00:00,hw,-42.86912480947143,83.15
2026-06-15 01:45:00+00:00,hw,-42.84119126001493,79.45
2026-06-15 02:00:00+00:00,hw,-43.42840626956953,80.8
2026-06-15 02:15:00+00:00,hw,-42.109592877834984,80.81
2026-06-15 02:30:00+00:00,hw,-40.18833863517117,84.88
2026-06-15 02:45:00+00:00,hw,-37.57515413150067,91.06
2026-06-15 03:00:00+00:00,hw,-39.744626960521146,81.1
2026-06-15 03:15:00+00:00,hw,-37.68005437112085,90.81
2026-06-15 03:30:00+00:00,hw,-33.943939073208526,92.28
2026-06-15 03:45:00+00:00,hw,-30.13163853412353,101.43
2026-06-15 04:00:00+00:00,hw,-27.28745844171283,99.27
2026-06-15 04:15:00+00:00,hw,-21.470502126996386,106.45
2026-06-15 04:30:00+00:00,hw,-20.597526520593256,108.99
2026-06-15 04:45:00+00:00,hw,-22.282807881242473,108.06
2026-06-15 05:00:00+00:00,hw,-9.183857853405975,121.73
2026-06-14 05:15:00+00:00,gb,2.968998024911914,0.0
2026-06-14 05:30:00+00:00,gb,-0.8257391907194359,-0.01
2026-06-14 05:45:00+00:00,gb,-2.074049620256081,-0.03
2026-06-14 06:00:00+00:00,gb,9.203146912162184,-0.01
2026-06-14 06:15:00+00:00,gb,-3.3428854734974682,-0.09
2026-06-14 06:30:00+00:00,gb,-10.37152388959407,-0.19
2026-06-14 06:45:00+00:00,gb,-14.272886611759622,-1.1
2026-06-14 07:00:00+00:00,gb,-3.878069640166338,-1.27
2026-06-14 07:15:00+00:00,gb,-11.827718542341499,-2.01
2026-06-14 07:30:00+00:00,gb,-13.836242535993398,-3.05
2026-06-14 07:45:00+00:00,gb,-14.145591527875077,-5.0
2026-06-14 08:00:00+00:00,gb,-16.877116281972512,-3.47
2026-06-14 08:15:00+00:00,gb,-18.952346157935636,-5.0
2026-06-14 08:30:00+00:00,gb,-21.322982734593303,-7.01
2026-06-14 08:45:00+00:00,gb,-26.326122632905943,-10.0
2026-06-14 09:00:00+00:00,gb,-25.639020376042854,-7.3
2026-06-14 09:15:00+00:00,gb,-20.109260461286684,-8.01
2026-06-14 09:30:00+00:00,gb,-23.97749824997975,-10.01
2026-06-14 09:45:00+00:00,gb,-26.35449210856898,-11.83
2026-06-14 10:00:00+00:00,gb,-25.12549877719724,-11.87
2026-06-14 10:15:00+00:00,gb,-33.230502076602555,-14.1
2026-06-14 10:30:00+00:00,gb,-38.227927362257816,-15.0
2026-06-14 10:45:00+00:00,gb,-40.25956594183851,-19.0
2026-06-14 11:00:00+00:00,gb,-41.2345335711157,-17.01
2026-06-14 11:15:00+00:00,gb,-41.934699401467604,-20.02
2026-06-14 11:30:00+00:00,gb,-42.81278927504324,-26.7
2026-06-14 11:45:00+00:00,gb,-44.52582836902026,-29.96
2026-06-14 12:00:00+00:00,gb,-45.72576729294284,-26.08
2026-06-14 12:15:00+00:00,gb,-44.43636359375579,-25.82
2026-06-14 12:30:00+00:00,gb,-45.60574484654466,-24.1
2026-06-14 12:45:00+00:00,gb,-42.97920134852213,-24.0
2026-06-14 13:00:00+00:00,gb,-44.83612702357414,-21.98
2026-06-14 13:15:00+00:00,gb,-43.14538255540453,-20.0
2026-06-14 13:30:00+00:00,gb,-47.66157505829998,-19.92
2026-06-14 13:45:00+00:00,gb,-41.42756664190495,-18.1
2026-06-14 14:00:00+00:00,gb,-34.10004441508903,-14.91
2026-06-14 14:15:00+00:00,gb,-25.880163023005696,-10.09
2026-06-14 14:30:00+00:00,gb,-17.56812860350531,-7.47
2026-06-14 14:45:00+00:00,gb,-10.918816686463694,-4.34
2026-06-14 15:00:00+00:00,gb,-14.737110199008203,-4.9
2026-06-14 15:15:00+00:00,gb,-4.919827483310719,-1.31
2026-06-14 15:30:00+00:00,gb,-0.005728542965420895,-0.12
2026-06-14 15:45:00+00:00,gb,-0.5244152633413147,-0.65
2026-06-14 16:00:00+00:00,gb,-18.84244641959744,-0.77
2026-06-14 16:15:00+00:00,gb,1.1024752240267315,-0.04
2026-06-14 16:30:00+00:00,gb,11.621968588992361,3.75
2026-06-14 16:45:00+00:00,gb,23.972513104901637,18.18
2026-06-14 17:00:00+00:00,gb,22.153170208427586,21.35
2026-06-14 17:15:00+00:00,gb,29.75263657243455,43.34
2026-06-14 17:30:00+00:00,gb,59.62434963848698,83.91
2026-06-14 17:45:00+00:00,gb,67.22347755998828,99.73
2026-06-14 18:00:00+00:00,gb,60.909051205119674,83.71
2026-06-14 18:15:00+00:00,gb,68.35318057564253,90.8
2026-06-14 18:30:00+00:00,gb,75.40489220155844,100.01
2026-06-14 18:45:00+00:00,gb,95.26178170059121,105.0
2026-06-14 19:00:00+00:00,gb,96.6935855626974,103.59
2026-06-14 19:15:00+00:00,gb,98.77051348899792,103.94
2026-06-14 19:30:00+00:00,gb,95.1827164353225,100.98
2026-06-14 19:45:00+00:00,gb,77.46830750274157,102.0
2026-06-14 20:00:00+00:00,gb,76.16238249355834,120.05
2026-06-14 20:15:00+00:00,gb,74.53190418217373,115.48
2026-06-14 20:30:00+00:00,gb,72.42198476786642,108.01
2026-06-14 20:45:00+00:00,gb,71.80035922277176,105.58
2026-06-14 21:00:00+00:00,gb,71.80035922277176,109.15
2026-06-14 21:15:00+00:00,gb,70.65978227981434,102.01
2026-06-14 21:30:00+00:00,gb,67.9347129738564,101.14
2026-06-14 21:45:00+00:00,gb,62.50040928857923,101.28
2026-06-14 22:00:00+00:00,gb,62.00386929582047,115.02
2026-06-14 22:15:00+00:00,gb,61.7962021607797,104.7
2026-06-14 22:30:00+00:00,gb,57.8507972707181,99.02
2026-06-14 22:45:00+00:00,gb,57.212641972665544,86.99
2026-06-14 23:00:00+00:00,gb,56.51689604591177,102.18
2026-06-14 23:15:00+00:00,gb,55.79719309185357,96.49
2026-06-14 23:30:00+00:00,gb,53.24488168207868,91.16
2026-06-14 23:45:00+00:00,gb,49.27645030897474,81.81
2026-06-15 00:00:00+00:00,gb,85.62785634313465,88.38
2026-06-15 00:15:00+00:00,gb,84.74158056293922,80.8
2026-06-15 00:30:00+00:00,gb,83.43878152003015,87.59
2026-06-15 00:45:00+00:00,gb,84.6085082383159,84.73
2026-06-15 01:00:00+00:00,gb,84.6085082383159,87.51
2026-06-15 01:15:00+00:00,gb,84.38859379033502,84.88
2026-06-15 01:30:00+00:00,gb,84.38859379033502,83.15
2026-06-15 01:45:00+00:00,gb,83.99728582208995,79.45
2026-06-15 02:00:00+00:00,gb,83.99728582208995,80.8
2026-06-15 02:15:00+00:00,gb,86.03234492680242,80.81
2026-06-15 02:30:00+00:00,gb,87.1763172313603,84.88
2026-06-15 02:45:00+00:00,gb,88.30930998434802,91.06
2026-06-15 03:00:00+00:00,gb,89.00480407302724,81.1
2026-06-15 03:15:00+00:00,gb,93.18602069413713,90.81
2026-06-15 03:30:00+00:00,gb,95.65503054880391,92.28
2026-06-15 03:45:00+00:00,gb,98.59214769743227,101.43
2026-06-15 04:00:00+00:00,gb,107.62605966816758,99.27
2026-06-15 04:15:00+00:00,gb,107.6226553819758,106.45
2026-06-15 04:30:00+00:00,gb,105.22482726709885,108.99
2026-06-15 04:45:00+00:00,gb,101.8922638677839,108.06
2026-06-15 05:00:00+00:00,gb,109.00323242248409,121.73
2026-06-14 05:15:00+00:00,rf,79.97137238095239,0.0
2026-06-14 05:30:00+00:00,rf,75.30113150793649,-0.01
2026-06-14 05:45:00+00:00,rf,68.26873412698413,-0.03
2026-06-14 06:00:00+00:00,rf,63.57248222222224,-0.01
2026-06-14 06:15:00+00:00,rf,57.63446642857144,-0.09
2026-06-14 06:30:00+00:00,rf,49.78811865079365,-0.19
2026-06-14 06:45:00+00:00,rf,40.62106261904763,-1.1
2026-06-14 07:00:00+00:00,rf,35.46208142857142,-1.27
2026-06-14 07:15:00+00:00,rf,27.443424206349206,-2.01
2026-06-14 07:30:00+00:00,rf,19.664382539682546,-3.05
2026-06-14 07:45:00+00:00,rf,11.15607388888889,-5.0
2026-06-14 08:00:00+00:00,rf,5.704722301587302,-3.47
2026-06-14 08:15:00+00:00,rf,-2.2400015079365097,-5.0
2026-06-14 08:30:00+00:00,rf,-8.930144047619047,-7.01
2026-06-14 08:45:00+00:00,rf,-15.972936825396825,-10.0
2026-06-14 09:00:00+00:00,rf,-24.882801746031745,-7.3
2026-06-14 09:15:00+00:00,rf,-33.88681523809524,-8.01
2026-06-14 09:30:00+00:00,rf,-45.86877253968254,-10.01
2026-06-14 09:45:00+00:00,rf,-59.25904047619048,-11.83
2026-06-14 10:00:00+00:00,rf,-72.97781547619049,-11.87
2026-06-14 10:15:00+00:00,rf,-87.27505904761905,-14.1
2026-06-14 10:30:00+00:00,rf,-103.0634068253968,-15.0
2026-06-14 10:45:00+00:00,rf,-120.04515928571429,-19.0
2026-06-14 11:00:00+00:00,rf,-137.1271198412698,-17.01
2026-06-14 11:15:00+00:00,rf,-152.37245063492068,-20.02
2026-06-14 11:30:00+00:00,rf,-168.57367174603172,-26.7
2026-06-14 11:45:00+00:00,rf,-182.75626301587312,-29.96
2026-06-14 12:00:00+00:00,rf,-192.83347484126986,-26.08
2026-06-14 12:15:00+00:00,rf,-199.64785888888895,-25.82
2026-06-14 12:30:00+00:00,rf,-200.2744334126983,-24.1
2026-06-14 12:45:00+00:00,rf,-197.841789920635,-24.0
2026-06-14 13:00:00+00:00,rf,-189.7558740476191,-21.98
2026-06-14 13:15:00+00:00,rf,-178.7196758730159,-20.0
2026-06-14 13:30:00+00:00,rf,-163.82155436507938,-19.92
2026-06-14 13:45:00+00:00,rf,-144.52658555555558,-18.1
2026-06-14 14:00:00+00:00,rf,-127.53926007936505,-14.91
2026-06-14 14:15:00+00:00,rf,-106.79290753968252,-10.09
2026-06-14 14:30:00+00:00,rf,-87.86318253968253,-7.47
2026-06-14 14:45:00+00:00,rf,-64.49959658730158,-4.34
2026-06-14 15:00:00+00:00,rf,-46.31021190476189,-4.9
2026-06-14 15:15:00+00:00,rf,-28.266148015873014,-1.31
2026-06-14 15:30:00+00:00,rf,-13.780001269841273,-0.12
2026-06-14 15:45:00+00:00,rf,1.1656861111111139,-0.65
2026-06-14 16:00:00+00:00,rf,13.518010793650792,-0.77
2026-06-14 16:15:00+00:00,rf,23.83360079365079,-0.04
2026-06-14 16:30:00+00:00,rf,33.29995571428571,3.75
2026-06-14 16:45:00+00:00,rf,48.20052515873016,18.18
2026-06-14 17:00:00+00:00,rf,59.10210134920636,21.35
2026-06-14 17:15:00+00:00,rf,70.86291071428572,43.34
2026-06-14 17:30:00+00:00,rf,82.26638158730161,83.91
2026-06-14 17:45:00+00:00,rf,95.24501682539687,99.73
2026-06-14 18:00:00+00:00,rf,101.98749023809525,83.71
2026-06-14 18:15:00+00:00,rf,107.50808444444446,90.8
2026-06-14 18:30:00+00:00,rf,112.57505904761905,100.01
2026-06-14 18:45:00+00:00,rf,120.5199076984127,105.0
2026-06-14 19:00:00+00:00,rf,120.48049523809524,103.59
2026-06-14 19:15:00+00:00,rf,123.06228158730157,103.94
2026-06-14 19:30:00+00:00,rf,125.10346126984125,100.98
2026-06-14 19:45:00+00:00,rf,124.44098801587303,102.0
2026-06-14 20:00:00+00:00,rf,123.98069238095233,120.05
2026-06-14 20:15:00+00:00,rf,122.21970436507937,115.48
2026-06-14 20:30:00+00:00,rf,119.60942571428575,108.01
2026-06-14 20:45:00+00:00,rf,115.75996023809526,105.58
2026-06-14 21:00:00+00:00,rf,115.00960952380954,109.15
2026-06-14 21:15:00+00:00,rf,111.64027079365079,102.01
2026-06-14 21:30:00+00:00,rf,109.71573896825397,101.14
2026-06-14 21:45:00+00:00,rf,108.77070531746031,101.28
2026-06-14 22:00:00+00:00,rf,108.56832880952383,115.02
2026-06-14 22:15:00+00:00,rf,108.20779595238096,104.7
2026-06-14 22:30:00+00:00,rf,106.5915280952381,99.02
2026-06-14 22:45:00+00:00,rf,104.68241134920636,86.99
2026-06-14 23:00:00+00:00,rf,104.85216087301583,102.18
2026-06-14 23:15:00+00:00,rf,104.39291515873012,96.49
2026-06-14 23:30:00+00:00,rf,104.16919500000002,91.16
2026-06-14 23:45:00+00:00,rf,103.14799706349206,81.81
2026-06-15 00:00:00+00:00,rf,103.1746784920635,88.38
2026-06-15 00:15:00+00:00,rf,102.35796976190478,80.8
2026-06-15 00:30:00+00:00,rf,101.70169936507936,87.59
2026-06-15 00:45:00+00:00,rf,101.052923015873,84.73
2026-06-15 01:00:00+00:00,rf,101.03539150793651,87.51
2026-06-15 01:15:00+00:00,rf,100.72633071428572,84.88
2026-06-15 01:30:00+00:00,rf,100.71837984126984,83.15
2026-06-15 01:45:00+00:00,rf,100.5288334920635,79.45
2026-06-15 02:00:00+00:00,rf,100.8090627777778,80.8
2026-06-15 02:15:00+00:00,rf,100.47358571428573,80.81
2026-06-15 02:30:00+00:00,rf,100.63404992063492,84.88
2026-06-15 02:45:00+00:00,rf,101.77567087301588,91.06
2026-06-15 03:00:00+00:00,rf,102.35878047619052,81.1
2026-06-15 03:15:00+00:00,rf,102.92398055555553,90.81
2026-06-15 03:30:00+00:00,rf,104.35209547619046,92.28
2026-06-15 03:45:00+00:00,rf,105.52098079365082,101.43
2026-06-15 04:00:00+00:00,rf,106.48376682539683,99.27
2026-06-15 04:15:00+00:00,rf,106.83456095238093,106.45
2026-06-15 04:30:00+00:00,rf,107.78486206349206,108.99
2026-06-15 04:45:00+00:00,rf,106.97063396825396,108.06
2026-06-15 05:00:00+00:00,rf,105.89273880952379,121.73
2026-06-15 05:15:00+00:00,naive,147.88,108.93
2026-06-15 05:30:00+00:00,naive,140.5,104.85
2026-06-15 05:45:00+00:00,naive,128.58,94.06
2026-06-15 06:00:00+00:00,naive,144.92,108.33
2026-06-15 06:15:00+00:00,naive,130.06,100.99
2026-06-15 06:30:00+00:00,naive,119.11,88.37
2026-06-15 06:45:00+00:00,naive,105.41,68.07
2026-06-15 07:00:00+00:00,naive,117.05,95.75
2026-06-15 07:15:00+00:00,naive,106.56,76.94
2026-06-15 07:30:00+00:00,naive,97.93,55.37
2026-06-15 07:45:00+00:00,naive,82.07,26.55
2026-06-15 08:00:00+00:00,naive,95.08,52.29
2026-06-15 08:15:00+00:00,naive,82.99,24.14
2026-06-15 08:30:00+00:00,naive,69.55,9.7
2026-06-15 08:45:00+00:00,naive,56.04,0.1
2026-06-15 09:00:00+00:00,naive,68.38,4.05
2026-06-15 09:15:00+00:00,naive,60.43,0.0
2026-06-15 09:30:00+00:00,naive,50.06,0.0
2026-06-15 09:45:00+00:00,naive,43.7,-0.02
2026-06-15 10:00:00+00:00,naive,59.69,0.0
2026-06-15 10:15:00+00:00,naive,54.85,-0.01
2026-06-15 10:30:00+00:00,naive,52.22,-0.04
2026-06-15 10:45:00+00:00,naive,51.17,-0.06
2026-06-15 11:00:00+00:00,naive,55.1,-1.02
2026-06-15 11:15:00+00:00,naive,54.67,-1.09
2026-06-15 11:30:00+00:00,naive,54.84,-1.81
2026-06-15 11:45:00+00:00,naive,56.26,-2.01
2026-06-15 12:00:00+00:00,naive,52.17,-2.65
2026-06-15 12:15:00+00:00,naive,62.51,-2.97
2026-06-15 12:30:00+00:00,naive,77.46,-3.0
2026-06-15 12:45:00+00:00,naive,82.54,-2.99
2026-06-15 13:00:00+00:00,naive,75.29,-1.1
2026-06-15 13:15:00+00:00,naive,81.81,-1.02
2026-06-15 13:30:00+00:00,naive,91.3,-0.86
2026-06-15 13:45:00+00:00,naive,107.01,-0.75
2026-06-15 14:00:00+00:00,naive,86.11,-0.06
2026-06-15 14:15:00+00:00,naive,98.68,-0.01
2026-06-15 14:30:00+00:00,naive,107.51,0.0
2026-06-15 14:45:00+00:00,naive,118.02,0.01
2026-06-15 15:00:00+00:00,naive,109.67,8.44
2026-06-15 15:15:00+00:00,naive,119.72,31.22
2026-06-15 15:30:00+00:00,naive,131.9,49.98
2026-06-15 15:45:00+00:00,naive,154.21,85.07
2026-06-15 16:00:00+00:00,naive,129.18,47.45
2026-06-15 16:15:00+00:00,naive,138.97,77.5
2026-06-15 16:30:00+00:00,naive,155.26,107.67
2026-06-15 16:45:00+00:00,naive,181.91,133.19
2026-06-15 17:00:00+00:00,naive,171.13,107.51
2026-06-15 17:15:00+00:00,naive,190.3,121.95
2026-06-15 17:30:00+00:00,naive,208.56,136.87
2026-06-15 17:45:00+00:00,naive,227.3,150.0
2026-06-15 18:00:00+00:00,naive,207.71,131.1
2026-06-15 18:15:00+00:00,naive,207.39,137.59
2026-06-15 18:30:00+00:00,naive,211.54,153.92
2026-06-15 18:45:00+00:00,naive,208.97,172.17
2026-06-15 19:00:00+00:00,naive,217.86,154.93
2026-06-15 19:15:00+00:00,naive,195.25,157.62
2026-06-15 19:30:00+00:00,naive,175.82,159.88
2026-06-15 19:45:00+00:00,naive,154.07,152.61
