time,model,predicted,actual
2026-04-11 08:45:00+00:00,hw,95.07905462670908,-7.35
2026-04-11 09:00:00+00:00,hw,109.77580915329509,-1.0
2026-04-11 09:15:00+00:00,hw,108.49929256435044,-2.17
2026-04-11 09:30:00+00:00,hw,105.18612677729638,-9.99
2026-04-11 09:45:00+00:00,hw,97.9605611703815,-20.07
2026-04-11 10:00:00+00:00,hw,101.62312078801936,-20.09
2026-04-11 10:15:00+00:00,hw,95.04761231474765,-39.93
2026-04-11 10:30:00+00:00,hw,94.13260593638097,-42.74
2026-04-11 10:45:00+00:00,hw,88.5543436414367,-58.25
2026-04-11 11:00:00+00:00,hw,91.74502384604688,-70.01
2026-04-11 11:15:00+00:00,hw,88.70622136661355,-74.74
2026-04-11 11:30:00+00:00,hw,86.45167402265317,-84.8
2026-04-11 11:45:00+00:00,hw,85.96149263305033,-90.31
2026-04-11 12:00:00+00:00,hw,91.105483783077,-82.01
2026-04-11 12:15:00+00:00,hw,94.21286673784098,-79.75
2026-04-11 12:30:00+00:00,hw,96.99629022016245,-74.99
2026-04-11 12:45:00+00:00,hw,100.03980003295592,-73.79
2026-04-11 13:00:00+00:00,hw,97.6673384422234,-63.01
2026-04-11 13:15:00+00:00,hw,104.57367049093119,-50.3
2026-04-11 13:30:00+00:00,hw,110.64886233246696,-40.0
2026-04-11 13:45:00+00:00,hw,117.97541275995798,-30.0
2026-04-11 14:00:00+00:00,hw,115.4528898779708,-29.93
2026-04-11 14:15:00+00:00,hw,123.99674466776489,-15.0
2026-04-11 14:30:00+00:00,hw,134.77876605895386,-8.3
2026-04-11 14:45:00+00:00,hw,155.59582962876914,-9.96
2026-04-11 15:00:00+00:00,hw,136.79595358104467,-4.1
2026-04-11 15:15:00+00:00,hw,162.47610987794562,-3.0
2026-04-11 15:30:00+00:00,hw,170.9043623971617,-0.55
2026-04-11 15:45:00+00:00,hw,185.5848944344492,4.79
2026-04-11 16:00:00+00:00,hw,157.00798696079923,2.38
2026-04-11 16:15:00+00:00,hw,172.0423399818852,37.1
2026-04-11 16:30:00+00:00,hw,186.93336188945779,60.41
2026-04-11 16:45:00+00:00,hw,209.76535106190613,74.9
2026-04-11 17:00:00+00:00,hw,181.87099046908804,68.11
2026-04-11 17:15:00+00:00,hw,195.9067577326066,75.32
2026-04-11 17:30:00+00:00,hw,208.98733610357363,76.99
2026-04-11 17:45:00+00:00,hw,213.1566321076242,74.85
2026-04-11 18:00:00+00:00,hw,196.34482168289367,86.19
2026-04-11 18:15:00+00:00,hw,176.3784039232775,70.09
2026-04-11 18:30:00+00:00,hw,158.72646340958886,74.95
2026-04-11 18:45:00+00:00,hw,141.19207822334081,67.92
2026-04-11 19:00:00+00:00,hw,155.18461517689022,67.99
2026-04-11 19:15:00+00:00,hw,134.6553806838232,66.94
2026-04-11 19:30:00+00:00,hw,124.47290839987657,63.0
2026-04-11 19:45:00+00:00,hw,108.49769601574289,63.0
2026-04-11 20:00:00+00:00,hw,127.6030170139909,69.97
2026-04-11 20:15:00+00:00,hw,117.9371829245943,71.04
2026-04-11 20:30:00+00:00,hw,112.80829309369418,70.51
2026-04-11 20:45:00+00:00,hw,103.0166568836197,62.99
2026-04-11 21:00:00+00:00,hw,110.82408975890935,70.01
2026-04-11 21:15:00+00:00,hw,104.99926214476369,70.05
2026-04-11 21:30:00+00:00,hw,102.31687567091875,69.13
2026-04-11 21:45:00+00:00,hw,96.17475639035251,65.31
2026-04-11 22:00:00+00:00,hw,104.65183543184386,70.01
2026-04-11 22:15:00+00:00,hw,97.99995162051317,71.02
2026-04-11 22:30:00+00:00,hw,94.38235494650361,75.15
2026-04-11 22:45:00+00:00,hw,90.72084529593445,73.91
2026-04-11 23:00:00+00:00,hw,94.46309012418047,77.1
2026-04-11 23:15:00+00:00,hw,95.79067318865245,73.27
2026-04-11 23:30:00+00:00,hw,96.76216547915013,76.21
2026-04-11 23:45:00+00:00,hw,96.84693226192644,79.71
2026-04-12 00:00:00+00:00,hw,100.47896401205821,77.47
2026-04-12 00:15:00+00:00,hw,100.38032306771771,80.11
2026-04-12 00:30:00+00:00,hw,100.99849173559537,80.68
2026-04-12 00:45:00+00:00,hw,100.9074144107358,83.43
2026-04-12 01:00:00+00:00,hw,102.45170363050491,82.4
2026-04-12 01:15:00+00:00,hw,103.11470199499949,85.59
2026-04-12 01:30:00+00:00,hw,104.3039385789416,84.93
2026-04-12 01:45:00+00:00,hw,104.95405627504769,88.12
2026-04-12 02:00:00+00:00,hw,105.64805527255521,91.29
2026-04-12 02:15:00+00:00,hw,107.1414326134364,93.06
2026-04-12 02:30:00+00:00,hw,109.36063061267949,96.18
2026-04-12 02:45:00+00:00,hw,112.60539873563928,99.88
2026-04-12 03:00:00+00:00,hw,110.49333048847652,95.62
2026-04-11 03:15:00+00:00,gb,106.52314635483633,107.76
2026-04-11 03:30:00+00:00,gb,106.44443555426892,107.53
2026-04-11 03:45:00+00:00,gb,106.84013396026623,106.39
2026-04-11 04:00:00+00:00,gb,107.66476286553328,107.42
2026-04-11 04:15:00+00:00,gb,108.61840055617056,108.66
2026-04-11 04:30:00+00:00,gb,108.86688384404688,108.46
2026-04-11 04:45:00+00:00,gb,108.03078106447936,101.88
2026-04-11 05:00:00+00:00,gb,102.54155948715061,110.3
2026-04-11 05:15:00+00:00,gb,101.77422241731092,105.7
2026-04-11 05:30:00+00:00,gb,101.78683082589785,90.49
2026-04-11 05:45:00+00:00,gb,90.80826315475282,66.46
2026-04-11 06:00:00+00:00,gb,91.75038767747684,103.62
2026-04-11 06:15:00+00:00,gb,80.68961757349186,87.41
2026-04-11 06:30:00+00:00,gb,62.593690513671056,63.77
2026-04-11 06:45:00+00:00,gb,47.54015442436701,23.64
2026-04-11 07:00:00+00:00,gb,53.51187843907445,55.81
2026-04-11 07:15:00+00:00,gb,40.459305977398856,22.46
2026-04-11 07:30:00+00:00,gb,37.70727496556211,8.0
2026-04-11 07:45:00+00:00,gb,30.64821762436275,0.01
2026-04-11 08:00:00+00:00,gb,42.25351535077524,7.73
2026-04-11 08:15:00+00:00,gb,40.48074845343565,0.0
2026-04-11 08:30:00+00:00,gb,32.56458447678278,-1.01
2026-04-11 08:45:00+00:00,gb,11.009513383625494,-7.35
2026-04-11 09:00:00+00:00,gb,15.506912742806165,-1.0
2026-04-11 09:15:00+00:00,gb,8.190677137204203,-2.17
2026-04-11 09:30:00+00:00,gb,1.2048537177426253,-9.99
2026-04-11 09:45:00+00:00,gb,-5.681198491855627,-20.07
2026-04-11 10:00:00+00:00,gb,-4.32860404783656,-20.09
2026-04-11 10:15:00+00:00,gb,-5.359031363966972,-39.93
2026-04-11 10:30:00+00:00,gb,-7.280075576470861,-42.74
2026-04-11 10:45:00+00:00,gb,-7.12584264633603,-58.25
2026-04-11 11:00:00+00:00,gb,-6.981915533167186,-70.01
2026-04-11 11:15:00+00:00,gb,-9.338882207979553,-74.74
2026-04-11 11:30:00+00:00,gb,-12.492559367604754,-84.8
2026-04-11 11:45:00+00:00,gb,-13.605574012340883,-90.31
2026-04-11 12:00:00+00:00,gb,-12.471817526372764,-82.01
2026-04-11 12:15:00+00:00,gb,-16.748889873179028,-79.75
2026-04-11 12:30:00+00:00,gb,-17.703039068504392,-74.99
2026-04-11 12:45:00+00:00,gb,-31.437344992808224,-73.79
2026-04-11 13:00:00+00:00,gb,-26.658230082165534,-63.01
2026-04-11 13:15:00+00:00,gb,-22.38742442446783,-50.3
2026-04-11 13:30:00+00:00,gb,-20.99893171502816,-40.0
2026-04-11 13:45:00+00:00,gb,-23.77310221890216,-30.0
2026-04-11 14:00:00+00:00,gb,-30.684050504297357,-29.93
2026-04-11 14:15:00+00:00,gb,-25.62926218677626,-15.0
2026-04-11 14:30:00+00:00,gb,-1.6882779246866346,-8.3
2026-04-11 14:45:00+00:00,gb,15.004947900549853,-9.96
2026-04-11 15:00:00+00:00,gb,-2.4732790808356895,-4.1
2026-04-11 15:15:00+00:00,gb,11.636609354077057,-3.0
2026-04-11 15:30:00+00:00,gb,26.806932196834666,-0.55
2026-04-11 15:45:00+00:00,gb,68.58773259181697,4.79
2026-04-11 16:00:00+00:00,gb,50.13230180764311,2.38
2026-04-11 16:15:00+00:00,gb,60.82405227029283,37.1
2026-04-11 16:30:00+00:00,gb,77.82412639424909,60.41
2026-04-11 16:45:00+00:00,gb,87.87773365953328,74.9
2026-04-11 17:00:00+00:00,gb,86.38750394081629,68.11
2026-04-11 17:15:00+00:00,gb,85.40449464559477,75.32
2026-04-11 17:30:00+00:00,gb,81.03983545022128,76.99
2026-04-11 17:45:00+00:00,gb,82.15014862489805,74.85
2026-04-11 18:00:00+00:00,gb,81.72477697497625,86.19
2026-04-11 18:15:00+00:00,gb,81.42438334197901,70.09
2026-04-11 18:30:00+00:00,gb,76.89229890097073,74.95
2026-04-11 18:45:00+00:00,gb,77.11428193248548,67.92
2026-04-11 19:00:00+00:00,gb,70.06946702645244,67.99
2026-04-11 19:15:00+00:00,gb,68.83145230601157,66.94
2026-04-11 19:30:00+00:00,gb,66.25598832251522,63.0
2026-04-11 19:45:00+00:00,gb,55.41455349428352,63.0
2026-04-11 20:00:00+00:00,gb,63.39223493041459,69.97
2026-04-11 20:15:00+00:00,gb,61.23800700959334,71.04
2026-04-11 20:30:00+00:00,gb,54.76477736051722,70.51
2026-04-11 20:45:00+00:00,gb,54.88878219886167,62.99
2026-04-11 21:00:00+00:00,gb,54.44459343728769,70.01
2026-04-11 21:15:00+00:00,gb,54.05808625465449,70.05
2026-04-11 21:30:00+00:00,gb,54.196336171577784,69.13
2026-04-11 21:45:00+00:00,gb,50.70422282715021,65.31
2026-04-11 22:00:00+00:00,gb,53.0510272942431,70.01
2026-04-11 22:15:00+00:00,gb,44.96654359748654,71.02
2026-04-11 22:30:00+00:00,gb,58.63629116566738,75.15
2026-04-11 22:45:00+00:00,gb,70.85663683826375,73.91
2026-04-11 23:00:00+00:00,gb,75.22993319591714,77.1
2026-04-11 23:15:00+00:00,gb,74.50302276632594,73.27
2026-04-11 23:30:00+00:00,gb,80.27959061512905,76.21
2026-04-11 23:45:00+00:00,gb,84.9215610679179,79.71
2026-04-12 00:00:00+00:00,gb,96.93385881118512,77.47
2026-04-12 00:15:00+00:00,gb,95.40164595225991,80.11
2026-04-12 00:30:00+00:00,gb,94.41027145093871,80.68
2026-04-12 00:45:00+00:00,gb,94.12057368110884,83.43
2026-04-12 01:00:00+00:00,gb,94.38732887462288,82.4
2026-04-12 01:15:00+00:00,gb,93.4409159852329,85.59
2026-04-12 01:30:00+00:00,gb,93.65949871045063,84.93
2026-04-12 01:45:00+00:00,gb,95.95196368958052,88.12
2026-04-12 02:00:00+00:00,gb,95.37864393254964,91.29
2026-04-12 02:15:00+00:00,gb,100.16810973252124,93.06
2026-04-12 02:30:00+00:00,gb,102.22049233918693,96.18
2026-04-12 02:45:00+00:00,gb,102.22049233918693,99.88
2026-04-12 03:00:00+00:00,gb,101.28250546587363,95.62
2026-04-11 03:15:00+00:00,rf,128.9646417399267,107.76
2026-04-11 03:30:00+00:00,rf,129.32374706793206,107.53
2026-04-11 03:45:00+00:00,rf,129.4626554473304,106.39
2026-04-11 04:00:00+00:00,rf,130.2633448923299,107.42
2026-04-11 04:15:00+00:00,rf,130.8854634132534,108.66
2026-04-11 04:30:00+00:00,rf,131.4647963969364,108.46
2026-04-11 04:45:00+00:00,rf,131.88244937451438,101.88
2026-04-11 05:00:00+00:00,rf,132.8469730525031,110.3
2026-04-11 05:15:00+00:00,rf,131.81275316405817,105.7
2026-04-11 05:30:00+00:00,rf,131.43231883560887,90.49
2026-04-11 05:45:00+00:00,rf,131.65741336885333,66.46
2026-04-11 06:00:00+00:00,rf,130.46835551337549,103.62
2026-04-11 06:15:00+00:00,rf,128.71539289987788,87.41
2026-04-11 06:30:00+00:00,rf,124.86994504939503,63.77
2026-04-11 06:45:00+00:00,rf,121.59010995952146,23.64
2026-04-11 07:00:00+00:00,rf,117.43111384955681,55.81
2026-04-11 07:15:00+00:00,rf,114.45022546412639,22.46
2026-04-11 07:30:00+00:00,rf,108.47874167354561,8.0
2026-04-11 07:45:00+00:00,rf,104.01576216427559,0.01
2026-04-11 08:00:00+00:00,rf,100.78303490275775,7.73
2026-04-11 08:15:00+00:00,rf,97.77110052224778,0.0
2026-04-11 08:30:00+00:00,rf,92.90615736606912,-1.01
2026-04-11 08:45:00+00:00,rf,88.60322994715781,-7.35
2026-04-11 09:00:00+00:00,rf,84.86377396210483,-1.0
2026-04-11 09:15:00+00:00,rf,83.65621147544687,-2.17
2026-04-11 09:30:00+00:00,rf,80.15652111861803,-9.99
2026-04-11 09:45:00+00:00,rf,76.70223454656455,-20.07
2026-04-11 10:00:00+00:00,rf,73.95162785880788,-20.09
2026-04-11 10:15:00+00:00,rf,72.29280149850149,-39.93
2026-04-11 10:30:00+00:00,rf,71.0148955006105,-42.74
2026-04-11 10:45:00+00:00,rf,68.99306137973139,-58.25
2026-04-11 11:00:00+00:00,rf,68.32923533688535,-70.01
2026-04-11 11:15:00+00:00,rf,67.50421983238982,-74.74
2026-04-11 11:30:00+00:00,rf,68.40732361360863,-84.8
2026-04-11 11:45:00+00:00,rf,68.80144414973915,-90.31
2026-04-11 12:00:00+00:00,rf,69.62200119602619,-82.01
2026-04-11 12:15:00+00:00,rf,71.40807443334442,-79.75
2026-04-11 12:30:00+00:00,rf,74.53256743811744,-74.99
2026-04-11 12:45:00+00:00,rf,77.09670622544125,-73.79
2026-04-11 13:00:00+00:00,rf,79.63997577755576,-63.01
2026-04-11 13:15:00+00:00,rf,83.24893114996112,-50.3
2026-04-11 13:30:00+00:00,rf,88.36806377178378,-40.0
2026-04-11 13:45:00+00:00,rf,93.40060751581751,-30.0
2026-04-11 14:00:00+00:00,rf,98.57100259573757,-29.93
2026-04-11 14:15:00+00:00,rf,103.82825636974138,-15.0
2026-04-11 14:30:00+00:00,rf,110.37367276445777,-8.3
2026-04-11 14:45:00+00:00,rf,116.95541189921194,-9.96
2026-04-11 15:00:00+00:00,rf,121.82460313741814,-4.1
2026-04-11 15:15:00+00:00,rf,125.02833565268064,-3.0
2026-04-11 15:30:00+00:00,rf,130.2112703213453,-0.55
2026-04-11 15:45:00+00:00,rf,134.22457353701853,4.79
2026-04-11 16:00:00+00:00,rf,135.94950966866466,2.38
2026-04-11 16:15:00+00:00,rf,136.72458832278832,37.1
2026-04-11 16:30:00+00:00,rf,140.91557972860474,60.41
2026-04-11 16:45:00+00:00,rf,144.02447055222555,74.9
2026-04-11 17:00:00+00:00,rf,146.31908522366518,68.11
2026-04-11 17:15:00+00:00,rf,145.65209229659231,75.32
2026-04-11 17:30:00+00:00,rf,146.6563323282273,76.99
2026-04-11 17:45:00+00:00,rf,146.17608147519147,74.85
2026-04-11 18:00:00+00:00,rf,144.15389246087253,86.19
2026-04-11 18:15:00+00:00,rf,139.15505803918305,70.09
2026-04-11 18:30:00+00:00,rf,135.7424514607615,74.95
2026-04-11 18:45:00+00:00,rf,133.6692294183594,67.92
2026-04-11 19:00:00+00:00,rf,128.9083441641692,67.99
2026-04-11 19:15:00+00:00,rf,124.98396990620488,66.94
2026-04-11 19:30:00+00:00,rf,120.80738694971693,63.0
2026-04-11 19:45:00+00:00,rf,117.20972654734156,63.0
2026-04-11 20:00:00+00:00,rf,114.22139736596735,69.97
2026-04-11 20:15:00+00:00,rf,111.24790304140299,71.04
2026-04-11 20:30:00+00:00,rf,107.72325538017532,70.51
2026-04-11 20:45:00+00:00,rf,105.19215156510158,62.99
2026-04-11 21:00:00+00:00,rf,103.472724979465,70.01
2026-04-11 21:15:00+00:00,rf,102.2408527750028,70.05
2026-04-11 21:30:00+00:00,rf,99.84969312520812,69.13
2026-04-11 21:45:00+00:00,rf,98.04432877178378,65.31
2026-04-11 22:00:00+00:00,rf,96.95697355477854,70.01
2026-04-11 22:15:00+00:00,rf,96.18842385947386,71.02
2026-04-11 22:30:00+00:00,rf,94.80183973304474,75.15
2026-04-11 22:45:00+00:00,rf,94.23216151293148,73.91
2026-04-11 23:00:00+00:00,rf,93.70633924408925,77.1
2026-04-11 23:15:00+00:00,rf,93.49306284937289,73.27
2026-04-11 23:30:00+00:00,rf,93.88510750305248,76.21
2026-04-11 23:45:00+00:00,rf,93.52588877289378,79.71
2026-04-12 00:00:00+00:00,rf,94.58106985902987,77.47
2026-04-12 00:15:00+00:00,rf,94.91104684537682,80.11
2026-04-12 00:30:00+00:00,rf,95.94345349983347,80.68
2026-04-12 00:45:00+00:00,rf,97.25396194416695,83.43
2026-04-12 01:00:00+00:00,rf,98.91903547674553,82.4
2026-04-12 01:15:00+00:00,rf,100.02888108835606,85.59
2026-04-12 01:30:00+00:00,rf,101.71929117826616,84.93
2026-04-12 01:45:00+00:00,rf,103.77555742257744,88.12
2026-04-12 02:00:00+00:00,rf,107.36571477300478,91.29
2026-04-12 02:15:00+00:00,rf,109.53280087301592,93.06
2026-04-12 02:30:00+00:00,rf,110.79101440392941,96.18
2026-04-12 02:45:00+00:00,rf,112.16693431956934,99.88
2026-04-12 03:00:00+00:00,rf,114.19568979464982,95.62
2026-04-12 03:15:00+00:00,naive,-2.12,99.34
2026-04-12 03:30:00+00:00,naive,-2.02,99.31
2026-04-12 03:45:00+00:00,naive,-2.04,97.93
2026-04-12 04:00:00+00:00,naive,-3.17,101.6
2026-04-12 04:15:00+00:00,naive,-3.36,101.13
2026-04-12 04:30:00+00:00,naive,-2.86,97.06
2026-04-12 04:45:00+00:00,naive,-2.59,95.01
2026-04-12 05:00:00+00:00,naive,-1.09,105.19
2026-04-12 05:15:00+00:00,naive,-1.04,95.95
2026-04-12 05:30:00+00:00,naive,-1.01,89.19
2026-04-12 05:45:00+00:00,naive,-2.02,86.94
2026-04-12 06:00:00+00:00,naive,-0.51,87.99
2026-04-12 06:15:00+00:00,naive,-1.04,81.28
2026-04-12 06:30:00+00:00,naive,-2.76,77.14
2026-04-12 06:45:00+00:00,naive,-5.41,58.0
2026-04-12 07:00:00+00:00,naive,-4.93,63.61
2026-04-12 07:15:00+00:00,naive,-7.72,56.98
2026-04-12 07:30:00+00:00,naive,-10.08,47.69
2026-04-12 07:45:00+00:00,naive,-19.5,45.01
2026-04-12 08:00:00+00:00,naive,-23.66,49.72
2026-04-12 08:15:00+00:00,naive,-30.01,24.93
2026-04-12 08:30:00+00:00,naive,-46.2,25.05
2026-04-12 08:45:00+00:00,naive,-60.0,21.23
2026-04-12 09:00:00+00:00,naive,-60.0,26.25
2026-04-12 09:15:00+00:00,naive,-70.0,23.67
2026-04-12 09:30:00+00:00,naive,-74.0,20.79
2026-04-12 09:45:00+00:00,naive,-81.37,18.95
2026-04-12 10:00:00+00:00,naive,-74.06,21.58
2026-04-12 10:15:00+00:00,naive,-84.81,16.25
2026-04-12 10:30:00+00:00,naive,-86.1,15.0
2026-04-12 10:45:00+00:00,naive,-94.84,7.07
2026-04-12 11:00:00+00:00,naive,-99.52,5.56
2026-04-12 11:15:00+00:00,naive,-103.17,2.0
2026-04-12 11:30:00+00:00,naive,-110.44,0.18
2026-04-12 11:45:00+00:00,naive,-107.57,0.14
2026-04-12 12:00:00+00:00,naive,-114.53,0.0
2026-04-12 12:15:00+00:00,naive,-101.01,3.29
2026-04-12 12:30:00+00:00,naive,-93.78,8.1
2026-04-12 12:45:00+00:00,naive,-85.5,7.11
2026-04-12 13:00:00+00:00,naive,-80.0,5.96
2026-04-12 13:15:00+00:00,naive,-73.74,10.04
2026-04-12 13:30:00+00:00,naive,-63.93,17.23
2026-04-12 13:45:00+00:00,naive,-49.96,30.39
2026-04-12 14:00:00+00:00,naive,-49.93,33.09
2026-04-12 14:15:00+00:00,naive,-30.0,62.55
2026-04-12 14:30:00+00:00,naive,-24.96,67.35
2026-04-12 14:45:00+00:00,naive,-15.03,107.21
2026-04-12 15:00:00+00:00,naive,-14.99,64.22
2026-04-12 15:15:00+00:00,naive,-6.82,98.68
2026-04-12 15:30:00+00:00,naive,-3.45,132.84
2026-04-12 15:45:00+00:00,naive,-1.09,144.97
2026-04-12 16:00:00+00:00,naive,-2.14,123.0
2026-04-12 16:15:00+00:00,naive,-0.92,130.98
2026-04-12 16:30:00+00:00,naive,0.0,140.14
2026-04-12 16:45:00+00:00,naive,2.65,147.43
2026-04-12 17:00:00+00:00,naive,4.5,138.38
2026-04-12 17:15:00+00:00,naive,14.01,137.36
2026-04-12 17:30:00+00:00,naive,29.91,146.27
2026-04-12 17:45:00+00:00,naive,31.75,157.05
2026-04-12 18:00:00+00:00,naive,29.87,150.82
2026-04-12 18:15:00+00:00,naive,32.61,148.84
2026-04-12 18:30:00+00:00,naive,34.72,147.04
2026-04-12 18:45:00+00:00,naive,36.2,140.51
2026-04-12 19:00:00+00:00,naive,36.33,140.92
2026-04-12 19:15:00+00:00,naive,33.07,135.3
2026-04-12 19:30:00+00:00,naive,31.4,137.3
