time,model,predicted,actual
2026-07-27 13:15:00+00:00,gb,-0.1937188457743028,-0.09
2026-07-27 13:30:00+00:00,gb,1.983483102982066,-0.05
2026-07-27 13:45:00+00:00,gb,5.692983939897062,-0.06
2026-07-27 14:00:00+00:00,gb,11.104544640615355,-0.04
2026-07-27 14:15:00+00:00,gb,13.756275748628283,-0.01
2026-07-27 14:30:00+00:00,gb,29.02165423278489,-0.01
2026-07-27 14:45:00+00:00,gb,37.310023800254775,0.01
2026-07-27 15:00:00+00:00,gb,37.724172209215865,0.01
2026-07-27 15:15:00+00:00,gb,44.25755908877831,2.88
2026-07-27 15:30:00+00:00,gb,59.98458710728081,10.1
2026-07-27 15:45:00+00:00,gb,80.73576954159198,44.62
2026-07-27 16:00:00+00:00,gb,78.78787123051511,50.37
2026-07-27 16:15:00+00:00,gb,88.06091200965983,91.19
2026-07-27 16:30:00+00:00,gb,111.70684631411712,113.61
2026-07-27 16:45:00+00:00,gb,126.0269448626325,133.99
2026-07-27 17:00:00+00:00,gb,118.76198193992803,120.01
2026-07-27 17:15:00+00:00,gb,128.91866472756013,147.93
2026-07-27 17:30:00+00:00,gb,145.29164638833987,154.58
2026-07-27 17:45:00+00:00,gb,153.52443352666248,174.0
2026-07-27 18:00:00+00:00,gb,144.9426852046839,155.6
2026-07-27 18:15:00+00:00,gb,153.04828138683266,172.2
2026-07-27 18:30:00+00:00,gb,164.62596387624546,180.04
2026-07-27 18:45:00+00:00,gb,166.95879088244607,187.05
2026-07-27 19:00:00+00:00,gb,168.9144337648214,183.1
2026-07-27 19:15:00+00:00,gb,165.57448176884952,181.08
2026-07-27 19:30:00+00:00,gb,163.9626136340018,178.93
2026-07-27 19:45:00+00:00,gb,169.35458535555063,172.87
2026-07-27 20:00:00+00:00,gb,165.9219932539535,180.23
2026-07-27 20:15:00+00:00,gb,162.7306038781617,173.14
2026-07-27 20:30:00+00:00,gb,158.58124118860843,174.5
2026-07-27 20:45:00+00:00,gb,151.6879296196384,156.56
2026-07-27 21:00:00+00:00,gb,150.53795096129915,161.31
2026-07-27 21:15:00+00:00,gb,146.36186637186293,161.03
2026-07-27 21:30:00+00:00,gb,142.43972814570014,160.83
2026-07-27 21:45:00+00:00,gb,140.075265615279,148.78
2026-07-27 22:00:00+00:00,gb,141.55479057076363,178.01
2026-07-27 22:15:00+00:00,gb,140.46818491223536,169.91
2026-07-27 22:30:00+00:00,gb,136.38220131732731,152.34
2026-07-27 22:45:00+00:00,gb,133.91132632840427,143.75
2026-07-27 23:00:00+00:00,gb,133.60691243437518,154.96
2026-07-27 23:15:00+00:00,gb,130.00077442067595,149.56
2026-07-27 23:30:00+00:00,gb,127.64973366358137,145.28
2026-07-27 23:45:00+00:00,gb,125.54907452048307,143.43
2026-07-28 00:00:00+00:00,gb,124.29871207746562,147.09
2026-07-28 00:15:00+00:00,gb,122.86656748509009,141.52
2026-07-28 00:30:00+00:00,gb,122.34966977945422,138.91
2026-07-28 00:45:00+00:00,gb,121.45595003444623,137.8
2026-07-28 01:00:00+00:00,gb,121.45595003444623,136.5
2026-07-28 01:15:00+00:00,gb,121.0455751328228,136.25
2026-07-28 01:30:00+00:00,gb,121.24755146350294,135.16
2026-07-28 01:45:00+00:00,gb,121.24755146350294,135.57
2026-07-28 02:00:00+00:00,gb,121.13104450077158,133.25
2026-07-28 02:15:00+00:00,gb,120.90670606706473,135.87
2026-07-28 02:30:00+00:00,gb,120.90670606706473,141.35
2026-07-28 02:45:00+00:00,gb,120.84189242335977,149.27
2026-07-28 03:00:00+00:00,gb,121.30295694125499,140.53
2026-07-28 03:15:00+00:00,gb,122.76666472521292,143.75
2026-07-28 03:30:00+00:00,gb,124.09211013124886,154.19
2026-07-28 03:45:00+00:00,gb,125.36993193777651,160.5
2026-07-28 04:00:00+00:00,gb,130.26201539935784,165.45
2026-07-28 04:15:00+00:00,gb,136.08861568029815,174.29
2026-07-28 04:30:00+00:00,gb,136.42026286172742,170.33
2026-07-28 04:45:00+00:00,gb,136.49099588659723,160.15
2026-07-28 05:00:00+00:00,gb,144.5166603193692,177.04
2026-07-28 05:15:00+00:00,gb,138.4979056650637,167.39
2026-07-28 05:30:00+00:00,gb,136.1569825223145,156.72
2026-07-28 05:45:00+00:00,gb,128.62531992017782,147.95
2026-07-28 06:00:00+00:00,gb,139.57668256734794,165.67
2026-07-28 06:15:00+00:00,gb,127.57161230818251,152.28
2026-07-28 06:30:00+00:00,gb,118.62620855101527,143.43
2026-07-28 06:45:00+00:00,gb,108.36406675728524,115.26
2026-07-28 07:00:00+00:00,gb,117.4368399037553,160.11
2026-07-28 07:15:00+00:00,gb,106.36475215945838,115.62
2026-07-28 07:30:00+00:00,gb,97.6563752863805,94.8
2026-07-28 07:45:00+00:00,gb,86.95393011478156,65.56
2026-07-28 08:00:00+00:00,gb,89.56042826582721,85.32
2026-07-27 08:15:00+00:00,rf,54.69353206349208,19.75
2026-07-27 08:30:00+00:00,rf,48.69428682539683,15.16
2026-07-27 08:45:00+00:00,rf,42.57182857142857,4.94
2026-07-27 09:00:00+00:00,rf,37.46338571428571,3.45
2026-07-27 09:15:00+00:00,rf,33.41480246031747,0.45
2026-07-27 09:30:00+00:00,rf,29.515251349206352,0.02
2026-07-27 09:45:00+00:00,rf,26.36837238095238,0.0
2026-07-27 10:00:00+00:00,rf,23.16114,0.0
2026-07-27 10:15:00+00:00,rf,20.589833809523807,-0.01
2026-07-27 10:30:00+00:00,rf,18.09578626984127,-0.01
2026-07-27 10:45:00+00:00,rf,15.492047619047622,-0.02
2026-07-27 11:00:00+00:00,rf,12.909232063492063,-0.01
2026-07-27 11:15:00+00:00,rf,10.871759603174603,-0.03
2026-07-27 11:30:00+00:00,rf,9.436327142857142,-0.07
2026-07-27 11:45:00+00:00,rf,8.350000952380954,-0.48
2026-07-27 12:00:00+00:00,rf,7.335456825396826,-0.87
2026-07-27 12:15:00+00:00,rf,6.557324682539684,-1.0
2026-07-27 12:30:00+00:00,rf,6.639939999999999,-0.7
2026-07-27 12:45:00+00:00,rf,6.886175476190476,-0.25
2026-07-27 13:00:00+00:00,rf,7.6231076984127,-0.12
2026-07-27 13:15:00+00:00,rf,8.721473253968252,-0.09
2026-07-27 13:30:00+00:00,rf,10.807525952380951,-0.05
2026-07-27 13:45:00+00:00,rf,12.569318650793647,-0.06
2026-07-27 14:00:00+00:00,rf,15.771906269841272,-0.04
2026-07-27 14:15:00+00:00,rf,18.92023904761904,-0.01
2026-07-27 14:30:00+00:00,rf,23.97320492063493,-0.01
2026-07-27 14:45:00+00:00,rf,28.829849285714285,0.01
2026-07-27 15:00:00+00:00,rf,36.06407849206348,0.01
2026-07-27 15:15:00+00:00,rf,42.73929666666667,2.88
2026-07-27 15:30:00+00:00,rf,49.68907817460319,10.1
2026-07-27 15:45:00+00:00,rf,59.54794365079364,44.62
2026-07-27 16:00:00+00:00,rf,68.29779007936509,50.37
2026-07-27 16:15:00+00:00,rf,76.81496809523807,91.19
2026-07-27 16:30:00+00:00,rf,84.62170960317458,113.61
2026-07-27 16:45:00+00:00,rf,94.62493095238092,133.99
2026-07-27 17:00:00+00:00,rf,101.1941292063492,120.01
2026-07-27 17:15:00+00:00,rf,108.45205103174607,147.93
2026-07-27 17:30:00+00:00,rf,115.67323992063493,154.58
2026-07-27 17:45:00+00:00,rf,123.03809984126987,174.0
2026-07-27 18:00:00+00:00,rf,129.3700343650794,155.6
2026-07-27 18:15:00+00:00,rf,134.4694935714286,172.2
2026-07-27 18:30:00+00:00,rf,139.60733952380951,180.04
2026-07-27 18:45:00+00:00,rf,143.11130976190475,187.05
2026-07-27 19:00:00+00:00,rf,145.0939784126984,183.1
2026-07-27 19:15:00+00:00,rf,146.42561634920634,181.08
2026-07-27 19:30:00+00:00,rf,146.28506373015875,178.93
2026-07-27 19:45:00+00:00,rf,146.20302246031744,172.87
2026-07-27 20:00:00+00:00,rf,145.40073753968252,180.23
2026-07-27 20:15:00+00:00,rf,143.9940865079365,173.14
2026-07-27 20:30:00+00:00,rf,142.07369142857146,174.5
2026-07-27 20:45:00+00:00,rf,139.7748573809524,156.56
2026-07-27 21:00:00+00:00,rf,137.4415750793651,161.31
2026-07-27 21:15:00+00:00,rf,134.77374531746028,161.03
2026-07-27 21:30:00+00:00,rf,132.70998865079363,160.83
2026-07-27 21:45:00+00:00,rf,129.9629674603175,148.78
2026-07-27 22:00:00+00:00,rf,127.84969849206352,178.01
2026-07-27 22:15:00+00:00,rf,124.90718349206351,169.91
2026-07-27 22:30:00+00:00,rf,122.05385206349204,152.34
2026-07-27 22:45:00+00:00,rf,120.05869460317464,143.75
2026-07-27 23:00:00+00:00,rf,118.01436579365081,154.96
2026-07-27 23:15:00+00:00,rf,116.16656531746034,149.56
2026-07-27 23:30:00+00:00,rf,114.30347452380953,145.28
2026-07-27 23:45:00+00:00,rf,112.42185269841268,143.43
2026-07-28 00:00:00+00:00,rf,110.95443777777777,147.09
2026-07-28 00:15:00+00:00,rf,109.75525349206353,141.52
2026-07-28 00:30:00+00:00,rf,109.04654055555557,138.91
2026-07-28 00:45:00+00:00,rf,108.43667650793648,137.8
2026-07-28 01:00:00+00:00,rf,108.01423579365081,136.5
2026-07-28 01:15:00+00:00,rf,107.57050269841272,136.25
2026-07-28 01:30:00+00:00,rf,106.86465587301583,135.16
2026-07-28 01:45:00+00:00,rf,106.41888809523809,135.57
2026-07-28 02:00:00+00:00,rf,106.54342825396827,133.25
2026-07-28 02:15:00+00:00,rf,106.63712896825396,135.87
2026-07-28 02:30:00+00:00,rf,107.35602555555553,141.35
2026-07-28 02:45:00+00:00,rf,108.23190277777776,149.27
2026-07-28 03:00:00+00:00,rf,109.18404222222222,140.53
2026-07-28 03:15:00+00:00,rf,109.86776134920638,143.75
2026-07-28 03:30:00+00:00,rf,110.80550190476193,154.19
2026-07-28 03:45:00+00:00,rf,112.87479087301587,160.5
2026-07-28 04:00:00+00:00,rf,114.57244896825398,165.45
2026-07-28 04:15:00+00:00,rf,116.66685126984129,174.29
2026-07-28 04:30:00+00:00,rf,117.52658904761904,170.33
2026-07-28 04:45:00+00:00,rf,118.82487412698414,160.15
2026-07-28 05:00:00+00:00,rf,119.11661015873018,177.04
2026-07-28 05:15:00+00:00,rf,119.49772404761902,167.39
2026-07-28 05:30:00+00:00,rf,118.452099047619,156.72
2026-07-28 05:45:00+00:00,rf,116.52969642857144,147.95
2026-07-28 06:00:00+00:00,rf,113.7095146031746,165.67
2026-07-28 06:15:00+00:00,rf,111.05199531746031,152.28
2026-07-28 06:30:00+00:00,rf,107.93287246031748,143.43
2026-07-28 06:45:00+00:00,rf,102.31026968253967,115.26
2026-07-28 07:00:00+00:00,rf,96.721655,160.11
2026-07-28 07:15:00+00:00,rf,90.88251111111113,115.62
2026-07-28 07:30:00+00:00,rf,84.41200055555557,94.8
2026-07-28 07:45:00+00:00,rf,76.43332428571428,65.56
2026-07-28 08:00:00+00:00,rf,69.85389007936509,85.32
2026-07-28 08:15:00+00:00,naive,86.15,41.74
2026-07-28 08:30:00+00:00,naive,79.37,15.06
2026-07-28 08:45:00+00:00,naive,66.06,4.95
2026-07-28 09:00:00+00:00,naive,66.11,7.61
2026-07-28 09:15:00+00:00,naive,59.09,4.45
2026-07-28 09:30:00+00:00,naive,36.89,1.66
2026-07-28 09:45:00+00:00,naive,12.46,0.0
2026-07-28 10:00:00+00:00,naive,16.31,0.0
2026-07-28 10:15:00+00:00,naive,5.46,-0.01
2026-07-28 10:30:00+00:00,naive,3.85,-0.01
2026-07-28 10:45:00+00:00,naive,2.59,-0.03
2026-07-28 11:00:00+00:00,naive,2.52,-0.01
2026-07-28 11:15:00+00:00,naive,1.44,-0.05
2026-07-28 11:30:00+00:00,naive,0.08,-0.1
2026-07-28 11:45:00+00:00,naive,0.0,-0.19
2026-07-28 12:00:00+00:00,naive,0.04,-0.09
2026-07-28 12:15:00+00:00,naive,0.09,-0.03
2026-07-28 12:30:00+00:00,naive,0.1,0.0
2026-07-28 12:45:00+00:00,naive,3.78,0.0
2026-07-28 13:00:00+00:00,naive,3.3,0.0
2026-07-28 13:15:00+00:00,naive,6.49,0.91
2026-07-28 13:30:00+00:00,naive,11.51,2.66
2026-07-28 13:45:00+00:00,naive,33.38,10.04
2026-07-28 14:00:00+00:00,naive,30.47,4.26
2026-07-28 14:15:00+00:00,naive,64.0,15.48
2026-07-28 14:30:00+00:00,naive,71.46,61.68
2026-07-28 14:45:00+00:00,naive,83.0,97.54
2026-07-28 15:00:00+00:00,naive,77.06,60.03
2026-07-28 15:15:00+00:00,naive,94.26,101.86
2026-07-28 15:30:00+00:00,naive,112.0,120.25
2026-07-28 15:45:00+00:00,naive,126.94,148.37
2026-07-28 16:00:00+00:00,naive,113.81,125.01
2026-07-28 16:15:00+00:00,naive,130.62,156.96
2026-07-28 16:30:00+00:00,naive,142.99,167.25
2026-07-28 16:45:00+00:00,naive,154.04,178.67
2026-07-28 17:00:00+00:00,naive,140.91,174.9
2026-07-28 17:15:00+00:00,naive,150.92,187.15
2026-07-28 17:30:00+00:00,naive,158.07,202.71
2026-07-28 17:45:00+00:00,naive,164.54,230.67
2026-07-28 18:00:00+00:00,naive,166.51,200.87
2026-07-28 18:15:00+00:00,naive,172.0,208.01
2026-07-28 18:30:00+00:00,naive,174.59,219.85
2026-07-28 18:45:00+00:00,naive,174.9,238.29
2026-07-28 19:00:00+00:00,naive,177.29,219.99
2026-07-28 19:15:00+00:00,naive,177.19,213.91
2026-07-28 19:30:00+00:00,naive,174.6,205.71
2026-07-28 19:45:00+00:00,naive,169.17,200.1
2026-07-28 20:00:00+00:00,naive,175.9,210.79
2026-07-28 20:15:00+00:00,naive,168.57,197.06
2026-07-28 20:30:00+00:00,naive,170.06,187.55
2026-07-28 20:45:00+00:00,naive,158.74,180.43
2026-07-28 21:00:00+00:00,naive,165.16,188.33
2026-07-28 21:15:00+00:00,naive,156.09,173.99
2026-07-28 21:30:00+00:00,naive,153.42,165.95
2026-07-28 21:45:00+00:00,naive,146.08,160.78
2026-07-28 22:00:00+00:00,naive,156.4,170.39
2026-07-28 22:15:00+00:00,naive,155.25,158.08
2026-07-28 22:30:00+00:00,naive,151.39,154.26
2026-07-28 22:45:00+00:00,naive,145.72,144.3
2026-07-28 23:00:00+00:00,naive,156.37,155.48
2026-07-28 23:15:00+00:00,naive,148.57,150.5
2026-07-28 23:30:00+00:00,naive,145.66,146.95
2026-07-28 23:45:00+00:00,naive,142.55,140.87
2026-07-29 00:00:00+00:00,naive,146.94,140.9
2026-07-29 00:15:00+00:00,naive,144.88,138.32
2026-07-29 00:30:00+00:00,naive,143.04,135.71
2026-07-29 00:45:00+00:00,naive,138.07,133.9
2026-07-29 01:00:00+00:00,naive,142.08,135.01
2026-07-29 01:15:00+00:00,naive,134.75,135.15
2026-07-29 01:30:00+00:00,naive,132.02,135.03
