time,model,predicted,actual
2026-06-09 19:30:00+00:00,naive,149.03,157.7
2026-06-09 19:45:00+00:00,naive,138.99,151.47
2026-06-09 20:00:00+00:00,naive,146.13,152.66
2026-06-09 20:15:00+00:00,naive,142.67,149.99
2026-06-09 20:30:00+00:00,naive,137.94,143.95
2026-06-09 20:45:00+00:00,naive,135.0,133.37
2026-06-09 21:00:00+00:00,naive,137.09,141.76
2026-06-09 21:15:00+00:00,naive,126.03,132.09
2026-06-09 21:30:00+00:00,naive,124.79,129.38
2026-06-09 21:45:00+00:00,naive,113.04,122.0
2026-06-09 22:00:00+00:00,naive,119.1,129.9
2026-06-09 22:15:00+00:00,naive,118.1,126.58
2026-06-09 22:30:00+00:00,naive,115.01,123.99
2026-06-09 22:45:00+00:00,naive,112.99,119.18
2026-06-09 23:00:00+00:00,naive,115.01,122.96
2026-06-09 23:15:00+00:00,naive,113.2,118.4
2026-06-09 23:30:00+00:00,naive,111.1,115.29
2026-06-09 23:45:00+00:00,naive,108.27,110.96
2026-06-10 00:00:00+00:00,naive,109.75,114.25
2026-06-10 00:15:00+00:00,naive,107.68,110.27
2026-06-10 00:30:00+00:00,naive,107.76,111.03
2026-06-10 00:45:00+00:00,naive,106.88,108.96
2026-06-10 01:00:00+00:00,naive,107.5,110.81
2026-06-10 01:15:00+00:00,naive,106.63,111.24
2026-06-10 01:30:00+00:00,naive,106.73,111.16
2026-06-10 01:45:00+00:00,naive,108.34,112.02
2026-06-10 02:00:00+00:00,naive,106.52,108.82
2026-06-10 02:15:00+00:00,naive,106.42,111.12
2026-06-10 02:30:00+00:00,naive,107.68,115.03
2026-06-10 02:45:00+00:00,naive,108.14,117.99
2026-06-10 03:00:00+00:00,naive,108.29,113.42
2026-06-10 03:15:00+00:00,naive,109.84,117.25
2026-06-10 03:30:00+00:00,naive,113.69,118.43
2026-06-10 03:45:00+00:00,naive,121.28,125.91
2026-06-10 04:00:00+00:00,naive,127.34,128.02
2026-06-10 04:15:00+00:00,naive,130.18,134.26
2026-06-10 04:30:00+00:00,naive,132.23,134.09
2026-06-10 04:45:00+00:00,naive,133.2,131.2
2026-06-10 05:00:00+00:00,naive,144.42,140.11
2026-06-09 05:15:00+00:00,hw,134.87723701367173,135.26
2026-06-09 05:30:00+00:00,hw,128.73355126087512,134.09
2026-06-09 05:45:00+00:00,hw,117.41717967529979,127.49
2026-06-09 06:00:00+00:00,hw,143.68535732735236,138.32
2026-06-09 06:15:00+00:00,hw,127.65190464362131,129.26
2026-06-09 06:30:00+00:00,hw,115.30902844363101,125.11
2026-06-09 06:45:00+00:00,hw,98.40204061340886,114.87
2026-06-09 07:00:00+00:00,hw,120.4664300207716,127.06
2026-06-09 07:15:00+00:00,hw,104.46067367521601,109.58
2026-06-09 07:30:00+00:00,hw,91.55040124929434,102.66
2026-06-09 07:45:00+00:00,hw,78.63277974614732,88.7
2026-06-09 08:00:00+00:00,hw,91.87582887759454,100.01
2026-06-09 08:15:00+00:00,hw,79.00257673461635,85.9
2026-06-09 08:30:00+00:00,hw,72.40827387178356,78.9
2026-06-09 08:45:00+00:00,hw,65.90666692600766,64.53
2026-06-09 09:00:00+00:00,hw,72.27499949386858,82.23
2026-06-09 09:15:00+00:00,hw,67.48108032378804,65.41
2026-06-09 09:30:00+00:00,hw,62.16879885254417,55.81
2026-06-09 09:45:00+00:00,hw,56.11902274257685,40.15
2026-06-09 10:00:00+00:00,hw,59.52562693036888,50.63
2026-06-09 10:15:00+00:00,hw,51.690375477647414,28.44
2026-06-09 10:30:00+00:00,hw,47.83197875227516,15.1
2026-06-09 10:45:00+00:00,hw,39.95763232125971,6.69
2026-06-09 11:00:00+00:00,hw,40.82895979041808,8.1
2026-06-09 11:15:00+00:00,hw,36.55542457429321,3.83
2026-06-09 11:30:00+00:00,hw,32.03520878540543,2.1
2026-06-09 11:45:00+00:00,hw,29.23399018634062,0.1
2026-06-09 12:00:00+00:00,hw,29.175159367880738,0.1
2026-06-09 12:15:00+00:00,hw,32.1681310907198,0.3
2026-06-09 12:30:00+00:00,hw,35.71738610101025,0.09
2026-06-09 12:45:00+00:00,hw,41.12540573699802,0.09
2026-06-09 13:00:00+00:00,hw,37.856558980666435,0.09
2026-06-09 13:15:00+00:00,hw,46.74933855942701,0.38
2026-06-09 13:30:00+00:00,hw,54.60353948845983,1.11
2026-06-09 13:45:00+00:00,hw,64.17890250556061,4.5
2026-06-09 14:00:00+00:00,hw,54.974152585639565,3.39
2026-06-09 14:15:00+00:00,hw,66.27994684635887,13.01
2026-06-09 14:30:00+00:00,hw,77.19115594104005,40.66
2026-06-09 14:45:00+00:00,hw,90.25281889598345,65.28
2026-06-09 15:00:00+00:00,hw,73.28138653416894,30.02
2026-06-09 15:15:00+00:00,hw,89.23565234407327,71.85
2026-06-09 15:30:00+00:00,hw,106.46566631400948,93.49
2026-06-09 15:45:00+00:00,hw,127.70867198362467,107.55
2026-06-09 16:00:00+00:00,hw,102.82087348884066,93.88
2026-06-09 16:15:00+00:00,hw,120.88940189699608,111.99
2026-06-09 16:30:00+00:00,hw,136.10188572094756,128.27
2026-06-09 16:45:00+00:00,hw,150.5879750508372,140.05
2026-06-09 17:00:00+00:00,hw,129.9897384331523,121.6
2026-06-09 17:15:00+00:00,hw,140.67599451780188,137.96
2026-06-09 17:30:00+00:00,hw,154.27783647005882,144.01
2026-06-09 17:45:00+00:00,hw,180.06506922444655,145.63
2026-06-09 18:00:00+00:00,hw,160.96202566671928,145.18
2026-06-09 18:15:00+00:00,hw,164.6776258469692,150.2
2026-06-09 18:30:00+00:00,hw,166.8515837186883,157.02
2026-06-09 18:45:00+00:00,hw,160.6319837380888,162.52
2026-06-09 19:00:00+00:00,hw,163.9442546686269,157.61
2026-06-09 19:15:00+00:00,hw,145.8465436882939,158.32
2026-06-09 19:30:00+00:00,hw,133.18560719538945,157.7
2026-06-09 19:45:00+00:00,hw,120.58375151815576,151.47
2026-06-09 20:00:00+00:00,hw,136.27105501857096,152.66
2026-06-09 20:15:00+00:00,hw,123.54663370347,149.99
2026-06-09 20:30:00+00:00,hw,117.43926262487791,143.95
2026-06-09 20:45:00+00:00,hw,111.04804476170901,133.37
2026-06-09 21:00:00+00:00,hw,119.84407606185995,141.76
2026-06-09 21:15:00+00:00,hw,114.64145229468859,132.09
2026-06-09 21:30:00+00:00,hw,111.58495437087875,129.38
2026-06-09 21:45:00+00:00,hw,106.40298252308837,122.0
2026-06-09 22:00:00+00:00,hw,120.06730831275223,129.9
2026-06-09 22:15:00+00:00,hw,113.35562587759448,126.58
2026-06-09 22:30:00+00:00,hw,109.51731996450924,123.99
2026-06-09 22:45:00+00:00,hw,105.73516427544739,119.18
2026-06-09 23:00:00+00:00,hw,111.25818609942033,122.96
2026-06-09 23:15:00+00:00,hw,107.93146819886434,118.4
2026-06-09 23:30:00+00:00,hw,106.72678036499866,115.29
2026-06-09 23:45:00+00:00,hw,104.79645288848558,110.96
2026-06-10 00:00:00+00:00,hw,107.70053461436721,114.25
2026-06-10 00:15:00+00:00,hw,106.68446165558493,110.27
2026-06-10 00:30:00+00:00,hw,106.62891507015719,111.03
2026-06-10 00:45:00+00:00,hw,106.22759447202671,108.96
2026-06-10 01:00:00+00:00,hw,106.72566334176288,110.81
2026-06-10 01:15:00+00:00,hw,106.14342490025659,111.24
2026-06-10 01:30:00+00:00,hw,106.61524255087791,111.16
2026-06-10 01:45:00+00:00,hw,106.65514207948658,112.02
2026-06-10 02:00:00+00:00,hw,105.97955522886689,108.82
2026-06-10 02:15:00+00:00,hw,107.12723992297536,111.12
2026-06-10 02:30:00+00:00,hw,108.74016092767003,115.03
2026-06-10 02:45:00+00:00,hw,110.8505864310899,117.99
2026-06-10 03:00:00+00:00,hw,108.36702389178112,113.42
2026-06-10 03:15:00+00:00,hw,110.2293766919968,117.25
2026-06-10 03:30:00+00:00,hw,113.83563659751293,118.43
2026-06-10 03:45:00+00:00,hw,117.38068158643037,125.91
2026-06-10 04:00:00+00:00,hw,119.84813750142774,128.02
2026-06-10 04:15:00+00:00,hw,126.04259163758894,134.26
2026-06-10 04:30:00+00:00,hw,127.17729148213117,134.09
2026-06-10 04:45:00+00:00,hw,125.69798183350949,131.2
2026-06-10 05:00:00+00:00,hw,138.77950823714423,140.11
2026-06-09 05:15:00+00:00,gb,124.16340160849902,135.26
2026-06-09 05:30:00+00:00,gb,122.99193037668508,134.09
2026-06-09 05:45:00+00:00,gb,117.71429174045463,127.49
2026-06-09 06:00:00+00:00,gb,130.7093875962649,138.32
2026-06-09 06:15:00+00:00,gb,119.02324449856557,129.26
2026-06-09 06:30:00+00:00,gb,112.88383635932732,125.11
2026-06-09 06:45:00+00:00,gb,100.04232271553053,114.87
2026-06-09 07:00:00+00:00,gb,117.91120327113985,127.06
2026-06-09 07:15:00+00:00,gb,104.37848212381388,109.58
2026-06-09 07:30:00+00:00,gb,95.22556180754178,102.66
2026-06-09 07:45:00+00:00,gb,87.46009274904513,88.7
2026-06-09 08:00:00+00:00,gb,93.45011459441025,100.01
2026-06-09 08:15:00+00:00,gb,89.08122130420037,85.9
2026-06-09 08:30:00+00:00,gb,84.56652589009066,78.9
2026-06-09 08:45:00+00:00,gb,81.80452424813195,64.53
2026-06-09 09:00:00+00:00,gb,82.23681016293168,82.23
2026-06-09 09:15:00+00:00,gb,71.69579962928407,65.41
2026-06-09 09:30:00+00:00,gb,71.69579962928407,55.81
2026-06-09 09:45:00+00:00,gb,64.99786491624661,40.15
2026-06-09 10:00:00+00:00,gb,59.77540744360753,50.63
2026-06-09 10:15:00+00:00,gb,59.332461083604,28.44
2026-06-09 10:30:00+00:00,gb,54.337402788005406,15.1
2026-06-09 10:45:00+00:00,gb,41.30308167952622,6.69
2026-06-09 11:00:00+00:00,gb,39.48244259973533,8.1
2026-06-09 11:15:00+00:00,gb,39.48244259973533,3.83
2026-06-09 11:30:00+00:00,gb,33.37947545097593,2.1
2026-06-09 11:45:00+00:00,gb,28.565948763973076,0.1
2026-06-09 12:00:00+00:00,gb,28.671189772839316,0.1
2026-06-09 12:15:00+00:00,gb,28.800563310984263,0.3
2026-06-09 12:30:00+00:00,gb,30.75598627721819,0.09
2026-06-09 12:45:00+00:00,gb,27.63998413652774,0.09
2026-06-09 13:00:00+00:00,gb,29.65934479299042,0.09
2026-06-09 13:15:00+00:00,gb,31.31627707551931,0.38
2026-06-09 13:30:00+00:00,gb,28.154918121131473,1.11
2026-06-09 13:45:00+00:00,gb,39.29316523631494,4.5
2026-06-09 14:00:00+00:00,gb,40.79644783978123,3.39
2026-06-09 14:15:00+00:00,gb,41.316333675423515,13.01
2026-06-09 14:30:00+00:00,gb,51.64910982199007,40.66
2026-06-09 14:45:00+00:00,gb,57.272754255716784,65.28
2026-06-09 15:00:00+00:00,gb,61.394718362129325,30.02
2026-06-09 15:15:00+00:00,gb,68.55950604530264,71.85
2026-06-09 15:30:00+00:00,gb,77.9950585057466,93.49
2026-06-09 15:45:00+00:00,gb,94.58874504367142,107.55
2026-06-09 16:00:00+00:00,gb,83.2231595659592,93.88
2026-06-09 16:15:00+00:00,gb,105.35937897272467,111.99
2026-06-09 16:30:00+00:00,gb,119.67472262535755,128.27
2026-06-09 16:45:00+00:00,gb,132.0305863677287,140.05
2026-06-09 17:00:00+00:00,gb,126.52097906151205,121.6
2026-06-09 17:15:00+00:00,gb,133.6447642381279,137.96
2026-06-09 17:30:00+00:00,gb,147.22625796190545,144.01
2026-06-09 17:45:00+00:00,gb,162.09218164519007,145.63
2026-06-09 18:00:00+00:00,gb,153.9977186206956,145.18
2026-06-09 18:15:00+00:00,gb,158.52486340183725,150.2
2026-06-09 18:30:00+00:00,gb,160.6066001671254,157.02
2026-06-09 18:45:00+00:00,gb,161.3420725909863,162.52
2026-06-09 19:00:00+00:00,gb,164.5272618805321,157.61
2026-06-09 19:15:00+00:00,gb,162.8304982453536,158.32
2026-06-09 19:30:00+00:00,gb,152.99765466147736,157.7
2026-06-09 19:45:00+00:00,gb,148.22961922020133,151.47
2026-06-09 20:00:00+00:00,gb,149.09363625648055,152.66
2026-06-09 20:15:00+00:00,gb,142.8681667037663,149.99
2026-06-09 20:30:00+00:00,gb,140.0652637295341,143.95
2026-06-09 20:45:00+00:00,gb,134.49579245223168,133.37
2026-06-09 21:00:00+00:00,gb,133.74300301785146,141.76
2026-06-09 21:15:00+00:00,gb,131.84653855497984,132.09
2026-06-09 21:30:00+00:00,gb,127.29103443039762,129.38
2026-06-09 21:45:00+00:00,gb,122.3711320038627,122.0
2026-06-09 22:00:00+00:00,gb,120.95115053187288,129.9
2026-06-09 22:15:00+00:00,gb,119.89914179118803,126.58
2026-06-09 22:30:00+00:00,gb,115.12162503813549,123.99
2026-06-09 22:45:00+00:00,gb,113.86824282969401,119.18
2026-06-09 23:00:00+00:00,gb,113.86824282969401,122.96
2026-06-09 23:15:00+00:00,gb,112.11851659608564,118.4
2026-06-09 23:30:00+00:00,gb,110.16373831339145,115.29
2026-06-09 23:45:00+00:00,gb,109.66057162068421,110.96
2026-06-10 00:00:00+00:00,gb,109.59715526943873,114.25
2026-06-10 00:15:00+00:00,gb,109.47548616295167,110.27
2026-06-10 00:30:00+00:00,gb,109.24355813113391,111.03
2026-06-10 00:45:00+00:00,gb,108.97894663187479,108.96
2026-06-10 01:00:00+00:00,gb,108.925537178006,110.81
2026-06-10 01:15:00+00:00,gb,109.18339373343694,111.24
2026-06-10 01:30:00+00:00,gb,109.6933284355518,111.16
2026-06-10 01:45:00+00:00,gb,109.6933284355518,112.02
2026-06-10 02:00:00+00:00,gb,109.72914431866462,108.82
2026-06-10 02:15:00+00:00,gb,109.72914431866462,111.12
2026-06-10 02:30:00+00:00,gb,110.60189365689843,115.03
2026-06-10 02:45:00+00:00,gb,112.89604463372919,117.99
2026-06-10 03:00:00+00:00,gb,113.70383490830514,113.42
2026-06-10 03:15:00+00:00,gb,113.2895672502554,117.25
2026-06-10 03:30:00+00:00,gb,114.3633944302359,118.43
2026-06-10 03:45:00+00:00,gb,122.81981975658843,125.91
2026-06-10 04:00:00+00:00,gb,126.59711449252819,128.02
2026-06-10 04:15:00+00:00,gb,131.82618489732246,134.26
2026-06-10 04:30:00+00:00,gb,135.57168100250541,134.09
2026-06-10 04:45:00+00:00,gb,135.17177972229666,131.2
2026-06-10 05:00:00+00:00,gb,143.71005739457206,140.11
2026-06-09 05:15:00+00:00,rf,140.88517936507932,135.26
2026-06-09 05:30:00+00:00,rf,139.35329873015874,134.09
2026-06-09 05:45:00+00:00,rf,137.78375428571425,127.49
2026-06-09 06:00:00+00:00,rf,135.8311023809524,138.32
2026-06-09 06:15:00+00:00,rf,130.87205730158723,129.26
2026-06-09 06:30:00+00:00,rf,126.28799777777773,125.11
2026-06-09 06:45:00+00:00,rf,120.92320500000001,114.87
2026-06-09 07:00:00+00:00,rf,115.60117063492062,127.06
2026-06-09 07:15:00+00:00,rf,109.05179499999994,109.58
2026-06-09 07:30:00+00:00,rf,104.09174460317462,102.66
2026-06-09 07:45:00+00:00,rf,98.48698095238095,88.7
2026-06-09 08:00:00+00:00,rf,92.94961428571428,100.01
2026-06-09 08:15:00+00:00,rf,86.74509841269843,85.9
2026-06-09 08:30:00+00:00,rf,80.89837150793649,78.9
2026-06-09 08:45:00+00:00,rf,76.05981031746033,64.53
2026-06-09 09:00:00+00:00,rf,71.4345611904762,82.23
2026-06-09 09:15:00+00:00,rf,66.2804138888889,65.41
2026-06-09 09:30:00+00:00,rf,61.76763595238095,55.81
2026-06-09 09:45:00+00:00,rf,58.80047119047617,40.15
2026-06-09 10:00:00+00:00,rf,55.63421555555555,50.63
2026-06-09 10:15:00+00:00,rf,52.577664444444466,28.44
2026-06-09 10:30:00+00:00,rf,49.52562420634922,15.1
2026-06-09 10:45:00+00:00,rf,47.10138952380952,6.69
2026-06-09 11:00:00+00:00,rf,45.09215230158729,8.1
2026-06-09 11:15:00+00:00,rf,43.68307650793651,3.83
2026-06-09 11:30:00+00:00,rf,42.10485976190477,2.1
2026-06-09 11:45:00+00:00,rf,40.61098055555556,0.1
2026-06-09 12:00:00+00:00,rf,39.96046603174603,0.1
2026-06-09 12:15:00+00:00,rf,41.11429801587302,0.3
2026-06-09 12:30:00+00:00,rf,43.156031746031765,0.09
2026-06-09 12:45:00+00:00,rf,44.8874273809524,0.09
2026-06-09 13:00:00+00:00,rf,48.063664682539674,0.09
2026-06-09 13:15:00+00:00,rf,52.664610873015874,0.38
2026-06-09 13:30:00+00:00,rf,58.22847484126985,1.11
2026-06-09 13:45:00+00:00,rf,61.60933325396826,4.5
2026-06-09 14:00:00+00:00,rf,67.48769619047621,3.39
2026-06-09 14:15:00+00:00,rf,74.12268642857144,13.01
2026-06-09 14:30:00+00:00,rf,81.41070833333332,40.66
2026-06-09 14:45:00+00:00,rf,87.92821039682539,65.28
2026-06-09 15:00:00+00:00,rf,94.81587563492067,30.02
2026-06-09 15:15:00+00:00,rf,102.0359073015873,71.85
2026-06-09 15:30:00+00:00,rf,108.54572031746032,93.49
2026-06-09 15:45:00+00:00,rf,115.55599230158732,107.55
2026-06-09 16:00:00+00:00,rf,120.44271039682536,93.88
2026-06-09 16:15:00+00:00,rf,126.3869296031746,111.99
2026-06-09 16:30:00+00:00,rf,131.96380412698417,128.27
2026-06-09 16:45:00+00:00,rf,138.11004055555554,140.05
2026-06-09 17:00:00+00:00,rf,144.0144238095238,121.6
2026-06-09 17:15:00+00:00,rf,150.62453738095232,137.96
2026-06-09 17:30:00+00:00,rf,158.53247738095234,144.01
2026-06-09 17:45:00+00:00,rf,164.6375565079365,145.63
2026-06-09 18:00:00+00:00,rf,171.39686928571427,145.18
2026-06-09 18:15:00+00:00,rf,173.8478612698414,150.2
2026-06-09 18:30:00+00:00,rf,174.20626595238093,157.02
2026-06-09 18:45:00+00:00,rf,172.11612873015878,162.52
2026-06-09 19:00:00+00:00,rf,168.5026126984127,157.61
2026-06-09 19:15:00+00:00,rf,162.94713325396825,158.32
2026-06-09 19:30:00+00:00,rf,156.7373680952381,157.7
2026-06-09 19:45:00+00:00,rf,152.3270308730158,151.47
2026-06-09 20:00:00+00:00,rf,147.21275214285714,152.66
2026-06-09 20:15:00+00:00,rf,142.53653023809522,149.99
2026-06-09 20:30:00+00:00,rf,139.39012373015873,143.95
2026-06-09 20:45:00+00:00,rf,136.40451666666664,133.37
2026-06-09 21:00:00+00:00,rf,133.7667200793651,141.76
2026-06-09 21:15:00+00:00,rf,130.76425079365077,132.09
2026-06-09 21:30:00+00:00,rf,128.59659515873017,129.38
2026-06-09 21:45:00+00:00,rf,127.27140349206344,122.0
2026-06-09 22:00:00+00:00,rf,125.79003158730161,129.9
2026-06-09 22:15:00+00:00,rf,123.75964865079362,126.58
2026-06-09 22:30:00+00:00,rf,122.23393373015874,123.99
2026-06-09 22:45:00+00:00,rf,121.0114111111111,119.18
2026-06-09 23:00:00+00:00,rf,119.402356984127,122.96
2026-06-09 23:15:00+00:00,rf,117.83234857142855,118.4
2026-06-09 23:30:00+00:00,rf,116.78081579365076,115.29
2026-06-09 23:45:00+00:00,rf,115.73228253968256,110.96
2026-06-10 00:00:00+00:00,rf,114.8348319047619,114.25
2026-06-10 00:15:00+00:00,rf,114.0147203968254,110.27
2026-06-10 00:30:00+00:00,rf,113.81600190476189,111.03
2026-06-10 00:45:00+00:00,rf,113.38525746031748,108.96
2026-06-10 01:00:00+00:00,rf,112.89761142857142,110.81
2026-06-10 01:15:00+00:00,rf,112.70657309523808,111.24
2026-06-10 01:30:00+00:00,rf,112.71474698412699,111.16
2026-06-10 01:45:00+00:00,rf,112.98736484126982,112.02
2026-06-10 02:00:00+00:00,rf,113.07757777777778,108.82
2026-06-10 02:15:00+00:00,rf,113.7840711111111,111.12
2026-06-10 02:30:00+00:00,rf,114.72436753968255,115.03
2026-06-10 02:45:00+00:00,rf,115.87842309523812,117.99
2026-06-10 03:00:00+00:00,rf,116.94121809523811,113.42
2026-06-10 03:15:00+00:00,rf,118.99449301587303,117.25
2026-06-10 03:30:00+00:00,rf,121.22089547619049,118.43
2026-06-10 03:45:00+00:00,rf,123.42699920634915,125.91
2026-06-10 04:00:00+00:00,rf,126.51288357142862,128.02
2026-06-10 04:15:00+00:00,rf,128.8046173015873,134.26
2026-06-10 04:30:00+00:00,rf,130.38536603174603,134.09
2026-06-10 04:45:00+00:00,rf,131.4928323809524,131.2
2026-06-10 05:00:00+00:00,rf,132.17493626984123,140.11
2026-06-10 05:15:00+00:00,naive,139.54,138.02
2026-06-10 05:30:00+00:00,naive,134.02,135.4
2026-06-10 05:45:00+00:00,naive,129.34,133.7
2026-06-10 06:00:00+00:00,naive,146.41,141.21
2026-06-10 06:15:00+00:00,naive,135.32,132.74
2026-06-10 06:30:00+00:00,naive,129.27,126.51
2026-06-10 06:45:00+00:00,naive,113.31,106.15
2026-06-10 07:00:00+00:00,naive,133.27,124.13
2026-06-10 07:15:00+00:00,naive,116.89,108.38
2026-06-10 07:30:00+00:00,naive,106.27,95.0
2026-06-10 07:45:00+00:00,naive,92.16,90.9
2026-06-10 08:00:00+00:00,naive,103.2,99.1
2026-06-10 08:15:00+00:00,naive,94.48,88.26
2026-06-10 08:30:00+00:00,naive,92.93,86.87
2026-06-10 08:45:00+00:00,naive,85.76,72.0
2026-06-10 09:00:00+00:00,naive,89.95,82.25
2026-06-10 09:15:00+00:00,naive,82.4,75.99
2026-06-10 09:30:00+00:00,naive,82.04,69.99
2026-06-10 09:45:00+00:00,naive,66.6,64.0
2026-06-10 10:00:00+00:00,naive,77.52,69.93
2026-06-10 10:15:00+00:00,naive,65.0,64.48
2026-06-10 10:30:00+00:00,naive,52.37,69.22
2026-06-10 10:45:00+00:00,naive,37.79,71.08
2026-06-10 11:00:00+00:00,naive,50.09,72.37
2026-06-10 11:15:00+00:00,naive,40.0,72.07
2026-06-10 11:30:00+00:00,naive,35.35,71.91
2026-06-10 11:45:00+00:00,naive,25.89,69.92
2026-06-10 12:00:00+00:00,naive,29.21,70.04
2026-06-10 12:15:00+00:00,naive,36.06,72.04
2026-06-10 12:30:00+00:00,naive,37.88,79.02
2026-06-10 12:45:00+00:00,naive,49.02,90.2
2026-06-10 13:00:00+00:00,naive,29.38,71.31
2026-06-10 13:15:00+00:00,naive,44.81,87.05
2026-06-10 13:30:00+00:00,naive,48.75,88.78
2026-06-10 13:45:00+00:00,naive,65.46,99.36
2026-06-10 14:00:00+00:00,naive,44.72,85.53
2026-06-10 14:15:00+00:00,naive,70.98,96.31
2026-06-10 14:30:00+00:00,naive,84.14,108.64
2026-06-10 14:45:00+00:00,naive,107.76,123.33
2026-06-10 15:00:00+00:00,naive,67.87,105.53
2026-06-10 15:15:00+00:00,naive,85.98,119.26
2026-06-10 15:30:00+00:00,naive,106.37,131.9
2026-06-10 15:45:00+00:00,naive,121.91,144.91
2026-06-10 16:00:00+00:00,naive,103.26,123.75
2026-06-10 16:15:00+00:00,naive,115.96,139.17
2026-06-10 16:30:00+00:00,naive,130.81,147.66
2026-06-10 16:45:00+00:00,naive,138.72,151.52
2026-06-10 17:00:00+00:00,naive,125.93,145.05
2026-06-10 17:15:00+00:00,naive,131.81,158.68
2026-06-10 17:30:00+00:00,naive,141.58,177.37
2026-06-10 17:45:00+00:00,naive,154.15,202.77
2026-06-10 18:00:00+00:00,naive,146.5,186.58
2026-06-10 18:15:00+00:00,naive,147.84,203.54
2026-06-10 18:30:00+00:00,naive,145.29,226.12
2026-06-10 18:45:00+00:00,naive,145.32,239.68
2026-06-10 19:00:00+00:00,naive,149.96,226.06
2026-06-10 19:15:00+00:00,naive,137.08,209.8
2026-06-10 19:30:00+00:00,naive,127.64,196.35
2026-06-10 19:45:00+00:00,naive,119.0,187.78
2026-06-10 20:00:00+00:00,naive,136.0,189.2
2026-06-10 20:15:00+00:00,naive,124.67,176.19
2026-06-10 20:30:00+00:00,naive,117.73,162.06
2026-06-10 20:45:00+00:00,naive,105.41,147.09
2026-06-10 21:00:00+00:00,naive,113.09,169.8
2026-06-10 21:15:00+00:00,naive,103.13,149.99
2026-06-10 21:30:00+00:00,naive,99.0,146.65
2026-06-10 21:45:00+00:00,naive,82.41,140.56
2026-06-10 22:00:00+00:00,naive,100.55,147.22
2026-06-10 22:15:00+00:00,naive,90.2,140.88
2026-06-10 22:30:00+00:00,naive,85.64,141.48
2026-06-10 22:45:00+00:00,naive,68.43,133.35
2026-06-10 23:00:00+00:00,naive,80.46,138.53
2026-06-10 23:15:00+00:00,naive,79.81,134.95
2026-06-10 23:30:00+00:00,naive,73.25,131.42
