time,model,predicted,actual
2026-06-02 02:00:00+00:00,naive,117.53,118.81
2026-06-02 02:15:00+00:00,naive,117.84,119.01
2026-06-02 02:30:00+00:00,naive,120.04,120.72
2026-06-02 02:45:00+00:00,naive,122.71,123.97
2026-06-02 03:00:00+00:00,naive,122.11,121.56
2026-06-02 03:15:00+00:00,naive,124.83,122.36
2026-06-02 03:30:00+00:00,naive,131.01,125.0
2026-06-02 03:45:00+00:00,naive,137.69,127.94
2026-06-02 04:00:00+00:00,naive,138.73,128.96
2026-06-02 04:15:00+00:00,naive,146.91,135.76
2026-06-02 04:30:00+00:00,naive,143.59,134.0
2026-06-02 04:45:00+00:00,naive,143.19,125.39
2026-06-02 05:00:00+00:00,naive,161.79,139.08
2026-06-01 05:15:00+00:00,hw,167.64558460039314,161.15
2026-06-01 05:30:00+00:00,hw,161.0046635358322,155.0
2026-06-01 05:45:00+00:00,hw,148.32626981340425,149.78
2026-06-01 06:00:00+00:00,hw,176.17169584708512,176.53
2026-06-01 06:15:00+00:00,hw,158.31878378635037,165.41
2026-06-01 06:30:00+00:00,hw,145.5896528336439,141.68
2026-06-01 06:45:00+00:00,hw,127.9411256021233,123.24
2026-06-01 07:00:00+00:00,hw,151.04038408487796,162.51
2026-06-01 07:15:00+00:00,hw,134.74376111028775,138.13
2026-06-01 07:30:00+00:00,hw,122.4224069374042,120.74
2026-06-01 07:45:00+00:00,hw,110.02085717918817,111.42
2026-06-01 08:00:00+00:00,hw,125.18272672873768,129.91
2026-06-01 08:15:00+00:00,hw,112.23506389826463,115.9
2026-06-01 08:30:00+00:00,hw,103.76324044321676,113.69
2026-06-01 08:45:00+00:00,hw,95.62430481714307,111.14
2026-06-01 09:00:00+00:00,hw,101.97051852019025,116.31
2026-06-01 09:15:00+00:00,hw,97.47636084662744,111.36
2026-06-01 09:30:00+00:00,hw,92.219486809489,106.79
2026-06-01 09:45:00+00:00,hw,85.54520069278874,98.11
2026-06-01 10:00:00+00:00,hw,88.97992151420866,100.01
2026-06-01 10:15:00+00:00,hw,79.843256718544,93.33
2026-06-01 10:30:00+00:00,hw,75.24152212051753,91.81
2026-06-01 10:45:00+00:00,hw,66.69785237393675,87.18
2026-06-01 11:00:00+00:00,hw,66.56857011773683,92.62
2026-06-01 11:15:00+00:00,hw,61.54520297271219,92.21
2026-06-01 11:30:00+00:00,hw,56.34103230442524,88.45
2026-06-01 11:45:00+00:00,hw,53.741974119527555,86.35
2026-06-01 12:00:00+00:00,hw,54.44392952642275,86.35
2026-06-01 12:15:00+00:00,hw,58.43153271156153,86.95
2026-06-01 12:30:00+00:00,hw,62.368308026499705,86.61
2026-06-01 12:45:00+00:00,hw,68.42126721066549,89.88
2026-06-01 13:00:00+00:00,hw,66.18271236772522,86.0
2026-06-01 13:15:00+00:00,hw,75.64146245361661,92.59
2026-06-01 13:30:00+00:00,hw,84.44585441791254,95.5
2026-06-01 13:45:00+00:00,hw,94.24427486881373,106.3
2026-06-01 14:00:00+00:00,hw,87.81724104010337,88.99
2026-06-01 14:15:00+00:00,hw,100.47114557202332,99.53
2026-06-01 14:30:00+00:00,hw,112.67233921323087,111.32
2026-06-01 14:45:00+00:00,hw,127.78798437015786,127.1
2026-06-01 15:00:00+00:00,hw,112.54197224471943,105.54
2026-06-01 15:15:00+00:00,hw,131.89780805987084,113.63
2026-06-01 15:30:00+00:00,hw,150.9874869582534,131.0
2026-06-01 15:45:00+00:00,hw,172.56927715996704,150.8
2026-06-01 16:00:00+00:00,hw,148.14226231071763,112.73
2026-06-01 16:15:00+00:00,hw,168.25004464420428,128.46
2026-06-01 16:30:00+00:00,hw,184.5990372727733,147.76
2026-06-01 16:45:00+00:00,hw,201.5600565916952,176.88
2026-06-01 17:00:00+00:00,hw,183.08139098775194,163.94
2026-06-01 17:15:00+00:00,hw,194.90951553469395,186.99
2026-06-01 17:30:00+00:00,hw,210.04412394435147,230.0
2026-06-01 17:45:00+00:00,hw,233.865497384227,325.52
2026-06-01 18:00:00+00:00,hw,217.59518246687895,278.25
2026-06-01 18:15:00+00:00,hw,220.00165174003166,340.48
2026-06-01 18:30:00+00:00,hw,219.91987654606734,380.0
2026-06-01 18:45:00+00:00,hw,211.44352751901852,422.28
2026-06-01 19:00:00+00:00,hw,217.90091172285776,399.91
2026-06-01 19:15:00+00:00,hw,201.44171273904593,358.57
2026-06-01 19:30:00+00:00,hw,188.73229217674847,311.36
2026-06-01 19:45:00+00:00,hw,174.87664649864223,263.63
2026-06-01 20:00:00+00:00,hw,188.57950882178693,311.97
2026-06-01 20:15:00+00:00,hw,174.60888286521987,231.97
2026-06-01 20:30:00+00:00,hw,167.77710713460291,186.32
2026-06-01 20:45:00+00:00,hw,159.66499547050475,159.75
2026-06-01 21:00:00+00:00,hw,167.46360658641262,175.44
2026-06-01 21:15:00+00:00,hw,161.17506405010852,164.6
2026-06-01 21:30:00+00:00,hw,156.7997819813467,156.98
2026-06-01 21:45:00+00:00,hw,150.86216084835945,147.08
2026-06-01 22:00:00+00:00,hw,161.52102095798597,151.73
2026-06-01 22:15:00+00:00,hw,154.5564838166699,142.16
2026-06-01 22:30:00+00:00,hw,150.0242579560742,142.01
2026-06-01 22:45:00+00:00,hw,146.25705058702536,132.36
2026-06-01 23:00:00+00:00,hw,150.33576500726167,144.81
2026-06-01 23:15:00+00:00,hw,146.31019556577357,131.77
2026-06-01 23:30:00+00:00,hw,144.26693029038242,127.61
2026-06-01 23:45:00+00:00,hw,141.30573735621743,122.7
2026-06-02 00:00:00+00:00,hw,143.48191944744033,128.94
2026-06-02 00:15:00+00:00,hw,141.59352044572913,124.98
2026-06-02 00:30:00+00:00,hw,140.77816741855628,124.61
2026-06-02 00:45:00+00:00,hw,140.05437873250696,121.81
2026-06-02 01:00:00+00:00,hw,140.09732096144427,123.69
2026-06-02 01:15:00+00:00,hw,139.66857845589902,120.71
2026-06-02 01:30:00+00:00,hw,140.00786795779757,120.2
2026-06-02 01:45:00+00:00,hw,140.20231451086423,119.06
2026-06-02 02:00:00+00:00,hw,139.08062336859777,118.81
2026-06-02 02:15:00+00:00,hw,140.34576573599065,119.01
2026-06-02 02:30:00+00:00,hw,142.02144499368467,120.72
2026-06-02 02:45:00+00:00,hw,144.47374535864813,123.97
2026-06-02 03:00:00+00:00,hw,142.36840991737844,121.56
2026-06-02 03:15:00+00:00,hw,145.39803179322783,122.36
2026-06-02 03:30:00+00:00,hw,149.54995416082173,125.0
2026-06-02 03:45:00+00:00,hw,154.27308575184816,127.94
2026-06-02 04:00:00+00:00,hw,155.61858873342405,128.96
2026-06-02 04:15:00+00:00,hw,162.82234486586435,135.76
2026-06-02 04:30:00+00:00,hw,165.32874842122087,134.0
2026-06-02 04:45:00+00:00,hw,165.6589943591855,125.39
2026-06-02 05:00:00+00:00,hw,178.21528429992344,139.08
2026-06-01 05:15:00+00:00,gb,158.21101700591817,161.15
2026-06-01 05:30:00+00:00,gb,149.80937201025665,155.0
2026-06-01 05:45:00+00:00,gb,140.18870931129356,149.78
2026-06-01 06:00:00+00:00,gb,163.41342564189273,176.53
2026-06-01 06:15:00+00:00,gb,145.63086546008168,165.41
2026-06-01 06:30:00+00:00,gb,132.9900624709752,141.68
2026-06-01 06:45:00+00:00,gb,123.83102641746194,123.24
2026-06-01 07:00:00+00:00,gb,131.69093765192645,162.51
2026-06-01 07:15:00+00:00,gb,119.820373829764,138.13
2026-06-01 07:30:00+00:00,gb,109.57662791915912,120.74
2026-06-01 07:45:00+00:00,gb,100.74763147925172,111.42
2026-06-01 08:00:00+00:00,gb,105.40389687771588,129.91
2026-06-01 08:15:00+00:00,gb,88.14140587627348,115.9
2026-06-01 08:30:00+00:00,gb,89.19690092183109,113.69
2026-06-01 08:45:00+00:00,gb,83.80129394373589,111.14
2026-06-01 09:00:00+00:00,gb,79.67543250321172,116.31
2026-06-01 09:15:00+00:00,gb,67.1630056366649,111.36
2026-06-01 09:30:00+00:00,gb,68.62005869637956,106.79
2026-06-01 09:45:00+00:00,gb,65.1824762376196,98.11
2026-06-01 10:00:00+00:00,gb,54.96663395103872,100.01
2026-06-01 10:15:00+00:00,gb,55.525546607481786,93.33
2026-06-01 10:30:00+00:00,gb,53.80928359401706,91.81
2026-06-01 10:45:00+00:00,gb,50.26661639053979,87.18
2026-06-01 11:00:00+00:00,gb,48.427904623319776,92.62
2026-06-01 11:15:00+00:00,gb,48.433531189473854,92.21
2026-06-01 11:30:00+00:00,gb,40.831706550960156,88.45
2026-06-01 11:45:00+00:00,gb,36.561899239121466,86.35
2026-06-01 12:00:00+00:00,gb,36.37724109841408,86.35
2026-06-01 12:15:00+00:00,gb,42.9155277660985,86.95
2026-06-01 12:30:00+00:00,gb,41.524449076486256,86.61
2026-06-01 12:45:00+00:00,gb,43.92371894587786,89.88
2026-06-01 13:00:00+00:00,gb,52.270121992751264,86.0
2026-06-01 13:15:00+00:00,gb,54.151049531717696,92.59
2026-06-01 13:30:00+00:00,gb,57.93328436701136,95.5
2026-06-01 13:45:00+00:00,gb,62.945450157172566,106.3
2026-06-01 14:00:00+00:00,gb,79.75385707034356,88.99
2026-06-01 14:15:00+00:00,gb,79.75385707034356,99.53
2026-06-01 14:30:00+00:00,gb,89.2396243189133,111.32
2026-06-01 14:45:00+00:00,gb,95.125205058747,127.1
2026-06-01 15:00:00+00:00,gb,100.8321730570791,105.54
2026-06-01 15:15:00+00:00,gb,105.81633031140181,113.63
2026-06-01 15:30:00+00:00,gb,113.74196063696984,131.0
2026-06-01 15:45:00+00:00,gb,129.33461802168603,150.8
2026-06-01 16:00:00+00:00,gb,124.13698900208564,112.73
2026-06-01 16:15:00+00:00,gb,135.32305526520474,128.46
2026-06-01 16:30:00+00:00,gb,144.12733323061073,147.76
2026-06-01 16:45:00+00:00,gb,162.0621810351728,176.88
2026-06-01 17:00:00+00:00,gb,153.774938109376,163.94
2026-06-01 17:15:00+00:00,gb,157.98787580462565,186.99
2026-06-01 17:30:00+00:00,gb,194.1713455450015,230.0
2026-06-01 17:45:00+00:00,gb,240.47141169429818,325.52
2026-06-01 18:00:00+00:00,gb,228.90613791641536,278.25
2026-06-01 18:15:00+00:00,gb,247.24134144249697,340.48
2026-06-01 18:30:00+00:00,gb,258.556233522297,380.0
2026-06-01 18:45:00+00:00,gb,249.6075023990892,422.28
2026-06-01 19:00:00+00:00,gb,251.26935941162768,399.91
2026-06-01 19:15:00+00:00,gb,245.00949375532278,358.57
2026-06-01 19:30:00+00:00,gb,208.427043310591,311.36
2026-06-01 19:45:00+00:00,gb,179.9550307150904,263.63
2026-06-01 20:00:00+00:00,gb,175.74702826218785,311.97
2026-06-01 20:15:00+00:00,gb,166.28096319148753,231.97
2026-06-01 20:30:00+00:00,gb,170.67290602912743,186.32
2026-06-01 20:45:00+00:00,gb,161.14326384586445,159.75
2026-06-01 21:00:00+00:00,gb,156.51436988057418,175.44
2026-06-01 21:15:00+00:00,gb,153.11457131916484,164.6
2026-06-01 21:30:00+00:00,gb,147.65198932575493,156.98
2026-06-01 21:45:00+00:00,gb,145.58787987045537,147.08
2026-06-01 22:00:00+00:00,gb,139.44356132503324,151.73
2026-06-01 22:15:00+00:00,gb,139.73354087537732,142.16
2026-06-01 22:30:00+00:00,gb,133.7454230263859,142.01
2026-06-01 22:45:00+00:00,gb,132.23508381470677,132.36
2026-06-01 23:00:00+00:00,gb,132.42104568747692,144.81
2026-06-01 23:15:00+00:00,gb,129.67823149242946,131.77
2026-06-01 23:30:00+00:00,gb,125.52673340534679,127.61
2026-06-01 23:45:00+00:00,gb,121.96129837836189,122.7
2026-06-02 00:00:00+00:00,gb,120.86908367722496,128.94
2026-06-02 00:15:00+00:00,gb,120.66100419206052,124.98
2026-06-02 00:30:00+00:00,gb,123.41975261843584,124.61
2026-06-02 00:45:00+00:00,gb,123.41975261843584,121.81
2026-06-02 01:00:00+00:00,gb,123.41975261843584,123.69
2026-06-02 01:15:00+00:00,gb,123.41975261843584,120.71
2026-06-02 01:30:00+00:00,gb,123.41975261843584,120.2
2026-06-02 01:45:00+00:00,gb,123.41975261843584,119.06
2026-06-02 02:00:00+00:00,gb,123.41975261843584,118.81
2026-06-02 02:15:00+00:00,gb,122.60722064685525,119.01
2026-06-02 02:30:00+00:00,gb,122.56182818860776,120.72
2026-06-02 02:45:00+00:00,gb,124.36558887801003,123.97
2026-06-02 03:00:00+00:00,gb,125.16161394166939,121.56
2026-06-02 03:15:00+00:00,gb,125.02448331369253,122.36
2026-06-02 03:30:00+00:00,gb,126.01246193490094,125.0
2026-06-02 03:45:00+00:00,gb,126.38464363722461,127.94
2026-06-02 04:00:00+00:00,gb,136.89547584425853,128.96
2026-06-02 04:15:00+00:00,gb,137.17507257908542,135.76
2026-06-02 04:30:00+00:00,gb,143.50034523098043,134.0
2026-06-02 04:45:00+00:00,gb,146.1573927423171,125.39
2026-06-02 05:00:00+00:00,gb,151.00192127788415,139.08
2026-06-01 05:15:00+00:00,rf,139.73270993284493,161.15
2026-06-01 05:30:00+00:00,rf,139.38175726495726,155.0
2026-06-01 05:45:00+00:00,rf,136.3025614285714,149.78
2026-06-01 06:00:00+00:00,rf,133.4470745848596,176.53
2026-06-01 06:15:00+00:00,rf,129.97924130647132,165.41
2026-06-01 06:30:00+00:00,rf,126.8467914713064,141.68
2026-06-01 06:45:00+00:00,rf,118.76182958485958,123.24
2026-06-01 07:00:00+00:00,rf,111.07718455433458,162.51
2026-06-01 07:15:00+00:00,rf,103.37299071428572,138.13
2026-06-01 07:30:00+00:00,rf,97.63596442002445,120.74
2026-06-01 07:45:00+00:00,rf,87.13697387667888,111.42
2026-06-01 08:00:00+00:00,rf,76.95169434676434,129.91
2026-06-01 08:15:00+00:00,rf,68.96740661172161,115.9
2026-06-01 08:30:00+00:00,rf,64.11429122710621,113.69
2026-06-01 08:45:00+00:00,rf,57.15938916361418,111.14
2026-06-01 09:00:00+00:00,rf,51.34624396214898,116.31
2026-06-01 09:15:00+00:00,rf,47.012218833943834,111.36
2026-06-01 09:30:00+00:00,rf,44.523937442002435,106.79
2026-06-01 09:45:00+00:00,rf,40.215848998778995,98.11
2026-06-01 10:00:00+00:00,rf,37.00031751526252,100.01
2026-06-01 10:15:00+00:00,rf,33.939646184371185,93.33
2026-06-01 10:30:00+00:00,rf,31.8490404090354,91.81
2026-06-01 10:45:00+00:00,rf,29.519985702075704,87.18
2026-06-01 11:00:00+00:00,rf,27.452588907203907,92.62
2026-06-01 11:15:00+00:00,rf,25.847016410256415,92.21
2026-06-01 11:30:00+00:00,rf,25.21121468864469,88.45
2026-06-01 11:45:00+00:00,rf,24.488150940170936,86.35
2026-06-01 12:00:00+00:00,rf,24.88140836996337,86.35
2026-06-01 12:15:00+00:00,rf,25.13656027472527,86.95
2026-06-01 12:30:00+00:00,rf,26.20046443833944,86.61
2026-06-01 12:45:00+00:00,rf,27.65025858974359,89.88
2026-06-01 13:00:00+00:00,rf,30.527216391941383,86.0
2026-06-01 13:15:00+00:00,rf,33.86552087301588,92.59
2026-06-01 13:30:00+00:00,rf,37.07153942002441,95.5
2026-06-01 13:45:00+00:00,rf,41.35291134310134,106.3
2026-06-01 14:00:00+00:00,rf,48.33720504884005,88.99
2026-06-01 14:15:00+00:00,rf,56.68689534188033,99.53
2026-06-01 14:30:00+00:00,rf,61.77594629426128,111.32
2026-06-01 14:45:00+00:00,rf,69.69160940781443,127.1
2026-06-01 15:00:00+00:00,rf,78.76134286324786,105.54
2026-06-01 15:15:00+00:00,rf,87.1745507020757,113.63
2026-06-01 15:30:00+00:00,rf,93.58262247863244,131.0
2026-06-01 15:45:00+00:00,rf,105.4658253052503,150.8
2026-06-01 16:00:00+00:00,rf,114.1297874847375,112.73
2026-06-01 16:15:00+00:00,rf,121.72502624542126,128.46
2026-06-01 16:30:00+00:00,rf,125.94635305860804,147.76
2026-06-01 16:45:00+00:00,rf,135.08956817460313,176.88
2026-06-01 17:00:00+00:00,rf,144.07334641025642,163.94
2026-06-01 17:15:00+00:00,rf,154.02667652625158,186.99
2026-06-01 17:30:00+00:00,rf,160.72279161172162,230.0
2026-06-01 17:45:00+00:00,rf,169.51917214896218,325.52
2026-06-01 18:00:00+00:00,rf,180.01394125152626,278.25
2026-06-01 18:15:00+00:00,rf,185.66677269230772,340.48
2026-06-01 18:30:00+00:00,rf,186.96628203907207,380.0
2026-06-01 18:45:00+00:00,rf,187.84344602564107,422.28
2026-06-01 19:00:00+00:00,rf,185.33641987179487,399.91
2026-06-01 19:15:00+00:00,rf,179.3592853418804,358.57
2026-06-01 19:30:00+00:00,rf,173.4212386630037,311.36
2026-06-01 19:45:00+00:00,rf,166.24034278998778,263.63
2026-06-01 20:00:00+00:00,rf,158.6302541636142,311.97
2026-06-01 20:15:00+00:00,rf,151.38210250915748,231.97
2026-06-01 20:30:00+00:00,rf,148.08035907203904,186.32
2026-06-01 20:45:00+00:00,rf,142.25639420634917,159.75
2026-06-01 21:00:00+00:00,rf,137.0112144322344,175.44
2026-06-01 21:15:00+00:00,rf,133.28292621489624,164.6
2026-06-01 21:30:00+00:00,rf,132.90927937118434,156.98
2026-06-01 21:45:00+00:00,rf,130.34804779609277,147.08
2026-06-01 22:00:00+00:00,rf,127.54864540293038,151.73
2026-06-01 22:15:00+00:00,rf,126.14760335775334,142.16
2026-06-01 22:30:00+00:00,rf,125.94085855921858,142.01
2026-06-01 22:45:00+00:00,rf,123.88187809523808,132.36
2026-06-01 23:00:00+00:00,rf,122.10596780830275,144.81
2026-06-01 23:15:00+00:00,rf,120.69742833943837,131.77
2026-06-01 23:30:00+00:00,rf,119.8279665689866,127.61
2026-06-01 23:45:00+00:00,rf,118.60606032967033,122.7
2026-06-02 00:00:00+00:00,rf,117.23955594627593,128.94
2026-06-02 00:15:00+00:00,rf,116.52866035409035,124.98
2026-06-02 00:30:00+00:00,rf,116.26503478632478,124.61
2026-06-02 00:45:00+00:00,rf,115.64946041514044,121.81
2026-06-02 01:00:00+00:00,rf,115.07044709401713,123.69
2026-06-02 01:15:00+00:00,rf,114.68491882173377,120.71
2026-06-02 01:30:00+00:00,rf,114.45135921245425,120.2
2026-06-02 01:45:00+00:00,rf,114.64559533577533,119.06
2026-06-02 02:00:00+00:00,rf,114.66051202686204,118.81
2026-06-02 02:15:00+00:00,rf,115.03858570818068,119.01
2026-06-02 02:30:00+00:00,rf,115.46582150793654,120.72
2026-06-02 02:45:00+00:00,rf,116.48318539682539,123.97
2026-06-02 03:00:00+00:00,rf,117.5648084798535,121.56
2026-06-02 03:15:00+00:00,rf,119.18246936507933,122.36
2026-06-02 03:30:00+00:00,rf,120.6278736385837,125.0
2026-06-02 03:45:00+00:00,rf,123.15096746031746,127.94
2026-06-02 04:00:00+00:00,rf,125.39387579975579,128.96
2026-06-02 04:15:00+00:00,rf,127.52780989621493,135.76
2026-06-02 04:30:00+00:00,rf,129.24721493894998,134.0
2026-06-02 04:45:00+00:00,rf,129.4922644200244,125.39
2026-06-02 05:00:00+00:00,rf,128.5155987118437,139.08
2026-06-02 05:15:00+00:00,naive,145.25,132.96
2026-06-02 05:30:00+00:00,naive,139.8,130.42
2026-06-02 05:45:00+00:00,naive,119.32,124.72
2026-06-02 06:00:00+00:00,naive,159.3,130.23
2026-06-02 06:15:00+00:00,naive,130.33,127.02
2026-06-02 06:30:00+00:00,naive,108.86,118.72
2026-06-02 06:45:00+00:00,naive,89.69,108.36
2026-06-02 07:00:00+00:00,naive,137.05,121.93
2026-06-02 07:15:00+00:00,naive,92.61,108.09
2026-06-02 07:30:00+00:00,naive,70.01,97.54
2026-06-02 07:45:00+00:00,naive,15.53,94.08
2026-06-02 08:00:00+00:00,naive,22.24,98.93
2026-06-02 08:15:00+00:00,naive,3.8,93.24
2026-06-02 08:30:00+00:00,naive,0.06,89.46
2026-06-02 08:45:00+00:00,naive,-0.02,80.43
2026-06-02 09:00:00+00:00,naive,0.0,89.82
2026-06-02 09:15:00+00:00,naive,0.0,86.05
2026-06-02 09:30:00+00:00,naive,-0.01,82.77
2026-06-02 09:45:00+00:00,naive,-0.02,80.16
2026-06-02 10:00:00+00:00,naive,-0.58,79.76
2026-06-02 10:15:00+00:00,naive,-1.19,78.86
2026-06-02 10:30:00+00:00,naive,-2.07,79.41
2026-06-02 10:45:00+00:00,naive,-3.46,83.14
2026-06-02 11:00:00+00:00,naive,-2.01,80.09
2026-06-02 11:15:00+00:00,naive,-2.02,85.6
2026-06-02 11:30:00+00:00,naive,-2.97,86.52
2026-06-02 11:45:00+00:00,naive,-3.0,87.62
2026-06-02 12:00:00+00:00,naive,-1.26,84.91
2026-06-02 12:15:00+00:00,naive,-1.01,89.21
2026-06-02 12:30:00+00:00,naive,-0.94,92.5
2026-06-02 12:45:00+00:00,naive,-0.13,96.51
2026-06-02 13:00:00+00:00,naive,-0.04,91.88
2026-06-02 13:15:00+00:00,naive,-0.01,96.5
2026-06-02 13:30:00+00:00,naive,-0.01,101.83
2026-06-02 13:45:00+00:00,naive,0.0,108.74
2026-06-02 14:00:00+00:00,naive,-0.01,101.25
2026-06-02 14:15:00+00:00,naive,0.96,107.34
2026-06-02 14:30:00+00:00,naive,5.79,114.32
2026-06-02 14:45:00+00:00,naive,45.72,126.08
2026-06-02 15:00:00+00:00,naive,9.1,120.58
2026-06-02 15:15:00+00:00,naive,83.86,126.28
2026-06-02 15:30:00+00:00,naive,126.47,134.06
2026-06-02 15:45:00+00:00,naive,139.31,143.63
2026-06-02 16:00:00+00:00,naive,92.62,135.46
2026-06-02 16:15:00+00:00,naive,122.96,142.77
2026-06-02 16:30:00+00:00,naive,146.0,148.72
2026-06-02 16:45:00+00:00,naive,177.57,160.96
2026-06-02 17:00:00+00:00,naive,127.97,156.0
2026-06-02 17:15:00+00:00,naive,152.99,162.95
2026-06-02 17:30:00+00:00,naive,187.28,175.18
2026-06-02 17:45:00+00:00,naive,272.17,177.62
2026-06-02 18:00:00+00:00,naive,199.18,176.93
2026-06-02 18:15:00+00:00,naive,226.87,166.94
2026-06-02 18:30:00+00:00,naive,230.09,164.29
2026-06-02 18:45:00+00:00,naive,215.65,160.93
2026-06-02 19:00:00+00:00,naive,223.62,165.28
2026-06-02 19:15:00+00:00,naive,189.04,156.0
2026-06-02 19:30:00+00:00,naive,173.64,149.03
2026-06-02 19:45:00+00:00,naive,152.84,138.99
2026-06-02 20:00:00+00:00,naive,181.15,146.13
2026-06-02 20:15:00+00:00,naive,154.19,142.67
2026-06-02 20:30:00+00:00,naive,147.6,137.94
2026-06-02 20:45:00+00:00,naive,132.16,135.0
2026-06-02 21:00:00+00:00,naive,141.88,137.09
2026-06-02 21:15:00+00:00,naive,137.06,126.03
2026-06-02 21:30:00+00:00,naive,128.48,124.79
2026-06-02 21:45:00+00:00,naive,114.71,113.04
2026-06-02 22:00:00+00:00,naive,140.12,119.1
2026-06-02 22:15:00+00:00,naive,135.31,118.1
2026-06-02 22:30:00+00:00,naive,133.53,115.01
2026-06-02 22:45:00+00:00,naive,130.19,112.99
2026-06-02 23:00:00+00:00,naive,133.49,115.01
