time,model,predicted,actual
2026-04-30 19:00:00+00:00,naive,125.39,181.63
2026-04-30 19:15:00+00:00,naive,118.75,155.44
2026-04-30 19:30:00+00:00,naive,113.99,131.23
2026-04-30 19:45:00+00:00,naive,107.02,115.06
2026-04-30 20:00:00+00:00,naive,113.46,132.37
2026-04-30 20:15:00+00:00,naive,110.37,120.1
2026-04-30 20:30:00+00:00,naive,107.98,113.94
2026-04-30 20:45:00+00:00,naive,101.13,109.27
2026-04-30 21:00:00+00:00,naive,104.64,117.59
2026-04-30 21:15:00+00:00,naive,99.77,111.12
2026-04-30 21:30:00+00:00,naive,98.88,106.74
2026-04-30 21:45:00+00:00,naive,94.54,102.98
2026-04-30 22:00:00+00:00,naive,111.03,115.99
2026-04-30 22:15:00+00:00,naive,101.27,108.86
2026-04-30 22:30:00+00:00,naive,98.27,103.48
2026-04-30 22:45:00+00:00,naive,99.25,100.58
2026-04-30 23:00:00+00:00,naive,101.39,104.92
2026-04-30 23:15:00+00:00,naive,99.96,103.16
2026-04-30 23:30:00+00:00,naive,99.65,103.16
2026-04-30 23:45:00+00:00,naive,99.52,101.1
2026-05-01 00:00:00+00:00,naive,101.7,102.84
2026-05-01 00:15:00+00:00,naive,100.45,100.51
2026-05-01 00:30:00+00:00,naive,100.36,101.09
2026-05-01 00:45:00+00:00,naive,100.33,101.1
2026-05-01 01:00:00+00:00,naive,100.57,99.01
2026-05-01 01:15:00+00:00,naive,101.38,98.96
2026-05-01 01:30:00+00:00,naive,102.28,99.78
2026-05-01 01:45:00+00:00,naive,102.53,99.23
2026-05-01 02:00:00+00:00,naive,102.15,97.8
2026-05-01 02:15:00+00:00,naive,104.2,98.21
2026-05-01 02:30:00+00:00,naive,106.78,97.0
2026-05-01 02:45:00+00:00,naive,108.3,98.91
2026-05-01 03:00:00+00:00,naive,104.95,97.35
2026-05-01 03:15:00+00:00,naive,111.09,97.87
2026-05-01 03:30:00+00:00,naive,121.39,99.37
2026-05-01 03:45:00+00:00,naive,127.79,95.39
2026-05-01 04:00:00+00:00,naive,125.18,112.68
2026-04-30 04:15:00+00:00,hw,127.86516488850559,147.97
2026-04-30 04:30:00+00:00,hw,133.34852678904068,150.34
2026-04-30 04:45:00+00:00,hw,138.2304525216452,138.54
2026-04-30 05:00:00+00:00,hw,148.81449786270963,155.36
2026-04-30 05:15:00+00:00,hw,144.56930054996195,130.68
2026-04-30 05:30:00+00:00,hw,141.01818012102802,113.9
2026-04-30 05:45:00+00:00,hw,135.77797258176497,89.2
2026-04-30 06:00:00+00:00,hw,171.29530936248264,127.7
2026-04-30 06:15:00+00:00,hw,156.87503805572987,115.3
2026-04-30 06:30:00+00:00,hw,146.98497047054647,93.2
2026-04-30 06:45:00+00:00,hw,129.46366974589463,48.67
2026-04-30 07:00:00+00:00,hw,159.62233791604905,108.35
2026-04-30 07:15:00+00:00,hw,143.52521265991317,59.2
2026-04-30 07:30:00+00:00,hw,129.74423760993278,14.66
2026-04-30 07:45:00+00:00,hw,112.48135841244343,0.01
2026-04-30 08:00:00+00:00,hw,134.40665378526145,1.98
2026-04-30 08:15:00+00:00,hw,115.41026076979759,0.0
2026-04-30 08:30:00+00:00,hw,105.66383044303215,-0.09
2026-04-30 08:45:00+00:00,hw,93.2905230965176,-2.04
2026-04-30 09:00:00+00:00,hw,98.99789883661606,-0.51
2026-04-30 09:15:00+00:00,hw,92.10832875410085,-1.29
2026-04-30 09:30:00+00:00,hw,81.0124534457739,-4.0
2026-04-30 09:45:00+00:00,hw,68.12393397291493,-9.7
2026-04-30 10:00:00+00:00,hw,72.2971897030713,-8.17
2026-04-30 10:15:00+00:00,hw,61.903090920032,-14.34
2026-04-30 10:30:00+00:00,hw,56.26647569903213,-18.23
2026-04-30 10:45:00+00:00,hw,45.975384193045144,-24.27
2026-04-30 11:00:00+00:00,hw,46.84541837574699,-26.01
2026-04-30 11:15:00+00:00,hw,40.881992659734735,-29.99
2026-04-30 11:30:00+00:00,hw,35.75322255892732,-34.63
2026-04-30 11:45:00+00:00,hw,34.97964607859484,-37.45
2026-04-30 12:00:00+00:00,hw,38.638488909570626,-36.16
2026-04-30 12:15:00+00:00,hw,44.54359453646698,-30.01
2026-04-30 12:30:00+00:00,hw,49.784366625345584,-28.35
2026-04-30 12:45:00+00:00,hw,55.3712763481341,-21.2
2026-04-30 13:00:00+00:00,hw,51.34115426958215,-20.73
2026-04-30 13:15:00+00:00,hw,59.847950002766204,-15.01
2026-04-30 13:30:00+00:00,hw,69.57248892365804,-9.47
2026-04-30 13:45:00+00:00,hw,82.05900856363405,-2.99
2026-04-30 14:00:00+00:00,hw,74.56668429949747,-5.86
2026-04-30 14:15:00+00:00,hw,85.62668281449234,-1.65
2026-04-30 14:30:00+00:00,hw,96.51690277949376,-0.94
2026-04-30 14:45:00+00:00,hw,111.62248819466365,-0.72
2026-04-30 15:00:00+00:00,hw,102.33961367503527,-1.68
2026-04-30 15:15:00+00:00,hw,119.36957690354151,-0.01
2026-04-30 15:30:00+00:00,hw,139.67596092151643,13.7
2026-04-30 15:45:00+00:00,hw,163.2955723557416,70.31
2026-04-30 16:00:00+00:00,hw,136.3489886693723,31.14
2026-04-30 16:15:00+00:00,hw,155.19766907783458,88.61
2026-04-30 16:30:00+00:00,hw,168.52045073475253,112.47
2026-04-30 16:45:00+00:00,hw,184.18457257736742,137.5
2026-04-30 17:00:00+00:00,hw,170.3809297116877,104.13
2026-04-30 17:15:00+00:00,hw,184.15545236954347,121.7
2026-04-30 17:30:00+00:00,hw,196.85758078208238,144.27
2026-04-30 17:45:00+00:00,hw,211.17048937750155,186.25
2026-04-30 18:00:00+00:00,hw,194.90114444985238,178.01
2026-04-30 18:15:00+00:00,hw,186.48088428175018,188.47
2026-04-30 18:30:00+00:00,hw,174.38130777530986,181.09
2026-04-30 18:45:00+00:00,hw,156.1723228727532,166.91
2026-04-30 19:00:00+00:00,hw,163.8888935992667,181.63
2026-04-30 19:15:00+00:00,hw,145.38210942115148,155.44
2026-04-30 19:30:00+00:00,hw,135.17996892719262,131.23
2026-04-30 19:45:00+00:00,hw,123.58642210992768,115.06
2026-04-30 20:00:00+00:00,hw,132.6546293796358,132.37
2026-04-30 20:15:00+00:00,hw,124.28508268216834,120.1
2026-04-30 20:30:00+00:00,hw,117.26307273211154,113.94
2026-04-30 20:45:00+00:00,hw,106.48488329197612,109.27
2026-04-30 21:00:00+00:00,hw,112.26235097207231,117.59
2026-04-30 21:15:00+00:00,hw,106.7603970866938,111.12
2026-04-30 21:30:00+00:00,hw,103.21828058621492,106.74
2026-04-30 21:45:00+00:00,hw,97.14003342330065,102.98
2026-04-30 22:00:00+00:00,hw,103.69631044864556,115.99
2026-04-30 22:15:00+00:00,hw,99.37726072160959,108.86
2026-04-30 22:30:00+00:00,hw,96.30187893756151,103.48
2026-04-30 22:45:00+00:00,hw,92.3232234689476,100.58
2026-04-30 23:00:00+00:00,hw,95.3127310655292,104.92
2026-04-30 23:15:00+00:00,hw,95.71915495044178,103.16
2026-04-30 23:30:00+00:00,hw,96.39123583413446,103.16
2026-04-30 23:45:00+00:00,hw,94.5800342417835,101.1
2026-05-01 00:00:00+00:00,hw,96.74492843737342,102.84
2026-05-01 00:15:00+00:00,hw,96.48363048082695,100.51
2026-05-01 00:30:00+00:00,hw,97.05567718834105,101.09
2026-05-01 00:45:00+00:00,hw,96.76573047656467,101.1
2026-05-01 01:00:00+00:00,hw,97.4553991820461,99.01
2026-05-01 01:15:00+00:00,hw,97.94958952587498,98.96
2026-05-01 01:30:00+00:00,hw,99.03089009643216,99.78
2026-05-01 01:45:00+00:00,hw,99.798181676574,99.23
2026-05-01 02:00:00+00:00,hw,99.02173862892452,97.8
2026-05-01 02:15:00+00:00,hw,101.45098556011442,98.21
2026-05-01 02:30:00+00:00,hw,104.06101682063067,97.0
2026-05-01 02:45:00+00:00,hw,106.76157268574842,98.91
2026-05-01 03:00:00+00:00,hw,104.444149532843,97.35
2026-05-01 03:15:00+00:00,hw,109.31802691700604,97.87
2026-05-01 03:30:00+00:00,hw,114.78685093189455,99.37
2026-05-01 03:45:00+00:00,hw,121.47525971857661,95.39
2026-05-01 04:00:00+00:00,hw,121.45351419655236,112.68
2026-04-30 04:15:00+00:00,gb,125.3526701702002,147.97
2026-04-30 04:30:00+00:00,gb,130.76657024598194,150.34
2026-04-30 04:45:00+00:00,gb,141.73066021666077,138.54
2026-04-30 05:00:00+00:00,gb,136.3006696818774,155.36
2026-04-30 05:15:00+00:00,gb,128.07093253849112,130.68
2026-04-30 05:30:00+00:00,gb,114.61967796806836,113.9
2026-04-30 05:45:00+00:00,gb,110.6261397099333,89.2
2026-04-30 06:00:00+00:00,gb,124.98136816975328,127.7
2026-04-30 06:15:00+00:00,gb,109.18716217970977,115.3
2026-04-30 06:30:00+00:00,gb,82.94268754686539,93.2
2026-04-30 06:45:00+00:00,gb,54.880845716131674,48.67
2026-04-30 07:00:00+00:00,gb,73.2801185749783,108.35
2026-04-30 07:15:00+00:00,gb,43.41451242089046,59.2
2026-04-30 07:30:00+00:00,gb,25.559586501166418,14.66
2026-04-30 07:45:00+00:00,gb,7.212090146670122,0.01
2026-04-30 08:00:00+00:00,gb,15.19717475333774,1.98
2026-04-30 08:15:00+00:00,gb,6.180032726346619,0.0
2026-04-30 08:30:00+00:00,gb,3.332121140780268,-0.09
2026-04-30 08:45:00+00:00,gb,-9.801941381974363,-2.04
2026-04-30 09:00:00+00:00,gb,-10.411773452523384,-0.51
2026-04-30 09:15:00+00:00,gb,-10.27887434610525,-1.29
2026-04-30 09:30:00+00:00,gb,-14.058847158782184,-4.0
2026-04-30 09:45:00+00:00,gb,-21.59155694970548,-9.7
2026-04-30 10:00:00+00:00,gb,-27.10548105689411,-8.17
2026-04-30 10:15:00+00:00,gb,-27.10548105689411,-14.34
2026-04-30 10:30:00+00:00,gb,-29.047045206814726,-18.23
2026-04-30 10:45:00+00:00,gb,-39.27603060263128,-24.27
2026-04-30 11:00:00+00:00,gb,-42.722054818684825,-26.01
2026-04-30 11:15:00+00:00,gb,-43.27756520461963,-29.99
2026-04-30 11:30:00+00:00,gb,-43.95078800436631,-34.63
2026-04-30 11:45:00+00:00,gb,-50.082984279146714,-37.45
2026-04-30 12:00:00+00:00,gb,-54.435699574442886,-36.16
2026-04-30 12:15:00+00:00,gb,-53.079893191522686,-30.01
2026-04-30 12:30:00+00:00,gb,-50.44968218993734,-28.35
2026-04-30 12:45:00+00:00,gb,-48.75878989941029,-21.2
2026-04-30 13:00:00+00:00,gb,-30.115871826871267,-20.73
2026-04-30 13:15:00+00:00,gb,-25.096614587354164,-15.01
2026-04-30 13:30:00+00:00,gb,-21.101851460306353,-9.47
2026-04-30 13:45:00+00:00,gb,-19.770178444496768,-2.99
2026-04-30 14:00:00+00:00,gb,-12.796337523647017,-5.86
2026-04-30 14:15:00+00:00,gb,-12.59562786436164,-1.65
2026-04-30 14:30:00+00:00,gb,-5.236861277828915,-0.94
2026-04-30 14:45:00+00:00,gb,2.8488373361362576,-0.72
2026-04-30 15:00:00+00:00,gb,-7.737479358186574,-1.68
2026-04-30 15:15:00+00:00,gb,5.895443026034356,-0.01
2026-04-30 15:30:00+00:00,gb,30.53610641407652,13.7
2026-04-30 15:45:00+00:00,gb,60.60133979081457,70.31
2026-04-30 16:00:00+00:00,gb,51.501589782511985,31.14
2026-04-30 16:15:00+00:00,gb,75.48787344208041,88.61
2026-04-30 16:30:00+00:00,gb,111.78804505569352,112.47
2026-04-30 16:45:00+00:00,gb,125.03097055336129,137.5
2026-04-30 17:00:00+00:00,gb,117.45499665589486,104.13
2026-04-30 17:15:00+00:00,gb,122.49213921130894,121.7
2026-04-30 17:30:00+00:00,gb,138.03237444767632,144.27
2026-04-30 17:45:00+00:00,gb,149.93897488810072,186.25
2026-04-30 18:00:00+00:00,gb,151.12331758095445,178.01
2026-04-30 18:15:00+00:00,gb,153.0933083293691,188.47
2026-04-30 18:30:00+00:00,gb,147.17468687311586,181.09
2026-04-30 18:45:00+00:00,gb,139.94960804516862,166.91
2026-04-30 19:00:00+00:00,gb,145.4028780030635,181.63
2026-04-30 19:15:00+00:00,gb,139.15711470472004,155.44
2026-04-30 19:30:00+00:00,gb,125.84568388596578,131.23
2026-04-30 19:45:00+00:00,gb,113.71599624907209,115.06
2026-04-30 20:00:00+00:00,gb,114.79268375076312,132.37
2026-04-30 20:15:00+00:00,gb,111.61873079552834,120.1
2026-04-30 20:30:00+00:00,gb,111.06561195086785,113.94
2026-04-30 20:45:00+00:00,gb,107.2184756399397,109.27
2026-04-30 21:00:00+00:00,gb,108.06447968215039,117.59
2026-04-30 21:15:00+00:00,gb,106.38053495694005,111.12
2026-04-30 21:30:00+00:00,gb,104.83434101900681,106.74
2026-04-30 21:45:00+00:00,gb,105.52000373973007,102.98
2026-04-30 22:00:00+00:00,gb,108.22313309294051,115.99
2026-04-30 22:15:00+00:00,gb,108.07256991335913,108.86
2026-04-30 22:30:00+00:00,gb,106.16522594386193,103.48
2026-04-30 22:45:00+00:00,gb,104.92444583092544,100.58
2026-04-30 23:00:00+00:00,gb,104.98384937762303,104.92
2026-04-30 23:15:00+00:00,gb,105.84269143110573,103.16
2026-04-30 23:30:00+00:00,gb,104.39366042716073,103.16
2026-04-30 23:45:00+00:00,gb,103.48998924885561,101.1
2026-05-01 00:00:00+00:00,gb,107.25476586418229,102.84
2026-05-01 00:15:00+00:00,gb,106.3503087743924,100.51
2026-05-01 00:30:00+00:00,gb,106.0484285985493,101.09
2026-05-01 00:45:00+00:00,gb,105.54785257337619,101.1
2026-05-01 01:00:00+00:00,gb,104.7719554973392,99.01
2026-05-01 01:15:00+00:00,gb,104.85950032771092,98.96
2026-05-01 01:30:00+00:00,gb,105.60002510853188,99.78
2026-05-01 01:45:00+00:00,gb,105.60002510853188,99.23
2026-05-01 02:00:00+00:00,gb,106.99452156607512,97.8
2026-05-01 02:15:00+00:00,gb,106.99452156607512,98.21
2026-05-01 02:30:00+00:00,gb,107.1224102319384,97.0
2026-05-01 02:45:00+00:00,gb,107.22001223640311,98.91
2026-05-01 03:00:00+00:00,gb,108.23436456712454,97.35
2026-05-01 03:15:00+00:00,gb,108.23799491810477,97.87
2026-05-01 03:30:00+00:00,gb,108.83243473948417,99.37
2026-05-01 03:45:00+00:00,gb,110.59018330680188,95.39
2026-05-01 04:00:00+00:00,gb,109.40944058355582,112.68
2026-04-30 04:15:00+00:00,rf,120.55631999999997,147.97
2026-04-30 04:30:00+00:00,rf,122.2820876190476,150.34
2026-04-30 04:45:00+00:00,rf,124.47682642857144,138.54
2026-04-30 05:00:00+00:00,rf,125.97582738095238,155.36
2026-04-30 05:15:00+00:00,rf,125.23888880952381,130.68
2026-04-30 05:30:00+00:00,rf,121.93513928571433,113.9
2026-04-30 05:45:00+00:00,rf,118.41756476190477,89.2
2026-04-30 06:00:00+00:00,rf,115.71469785714284,127.7
2026-04-30 06:15:00+00:00,rf,109.99038166666662,115.3
2026-04-30 06:30:00+00:00,rf,104.14677404761906,93.2
2026-04-30 06:45:00+00:00,rf,97.04171761904763,48.67
2026-04-30 07:00:00+00:00,rf,91.70559785714283,108.35
2026-04-30 07:15:00+00:00,rf,82.35189452380953,59.2
2026-04-30 07:30:00+00:00,rf,75.54887738095238,14.66
2026-04-30 07:45:00+00:00,rf,66.113675,0.01
2026-04-30 08:00:00+00:00,rf,56.608925,1.98
2026-04-30 08:15:00+00:00,rf,45.9241761904762,0.0
2026-04-30 08:30:00+00:00,rf,39.867052380952394,-0.09
2026-04-30 08:45:00+00:00,rf,32.54535904761906,-2.04
2026-04-30 09:00:00+00:00,rf,27.659227142857148,-0.51
2026-04-30 09:15:00+00:00,rf,21.48741404761905,-1.29
2026-04-30 09:30:00+00:00,rf,17.769621428571426,-4.0
2026-04-30 09:45:00+00:00,rf,13.952319761904764,-9.7
2026-04-30 10:00:00+00:00,rf,10.942464285714284,-8.17
2026-04-30 10:15:00+00:00,rf,7.946461666666667,-14.34
2026-04-30 10:30:00+00:00,rf,4.33624738095238,-18.23
2026-04-30 10:45:00+00:00,rf,0.6849588095238087,-24.27
2026-04-30 11:00:00+00:00,rf,-2.2328664285714295,-26.01
2026-04-30 11:15:00+00:00,rf,-4.750680476190475,-29.99
2026-04-30 11:30:00+00:00,rf,-7.377753333333334,-34.63
2026-04-30 11:45:00+00:00,rf,-9.031065714285715,-37.45
2026-04-30 12:00:00+00:00,rf,-9.551292380952383,-36.16
2026-04-30 12:15:00+00:00,rf,-9.700199523809527,-30.01
2026-04-30 12:30:00+00:00,rf,-8.445303809523809,-28.35
2026-04-30 12:45:00+00:00,rf,-5.707120714285712,-21.2
2026-04-30 13:00:00+00:00,rf,-2.2525583333333308,-20.73
2026-04-30 13:15:00+00:00,rf,1.9213319047619044,-15.01
2026-04-30 13:30:00+00:00,rf,7.372878333333333,-9.47
2026-04-30 13:45:00+00:00,rf,13.339942380952381,-2.99
2026-04-30 14:00:00+00:00,rf,20.415156904761908,-5.86
2026-04-30 14:15:00+00:00,rf,28.91815142857143,-1.65
2026-04-30 14:30:00+00:00,rf,37.635634523809514,-0.94
2026-04-30 14:45:00+00:00,rf,47.92379142857144,-0.72
2026-04-30 15:00:00+00:00,rf,56.58553547619048,-1.68
2026-04-30 15:15:00+00:00,rf,68.88966238095237,-0.01
2026-04-30 15:30:00+00:00,rf,77.37806666666667,13.7
2026-04-30 15:45:00+00:00,rf,86.50540642857142,70.31
2026-04-30 16:00:00+00:00,rf,98.2490076190476,31.14
2026-04-30 16:15:00+00:00,rf,108.87208666666668,88.61
2026-04-30 16:30:00+00:00,rf,116.11773928571425,112.47
2026-04-30 16:45:00+00:00,rf,123.0073780952381,137.5
2026-04-30 17:00:00+00:00,rf,128.70855428571429,104.13
2026-04-30 17:15:00+00:00,rf,133.672224047619,121.7
2026-04-30 17:30:00+00:00,rf,136.4388633333333,144.27
2026-04-30 17:45:00+00:00,rf,138.42961333333335,186.25
2026-04-30 18:00:00+00:00,rf,139.9480880952381,178.01
2026-04-30 18:15:00+00:00,rf,138.50603690476188,188.47
2026-04-30 18:30:00+00:00,rf,136.11183785714283,181.09
2026-04-30 18:45:00+00:00,rf,133.00707928571427,166.91
2026-04-30 19:00:00+00:00,rf,129.4244414285714,181.63
2026-04-30 19:15:00+00:00,rf,125.42143547619051,155.44
2026-04-30 19:30:00+00:00,rf,121.37273357142857,131.23
2026-04-30 19:45:00+00:00,rf,118.05167023809526,115.06
2026-04-30 20:00:00+00:00,rf,114.84708309523812,132.37
2026-04-30 20:15:00+00:00,rf,111.14300119047618,120.1
2026-04-30 20:30:00+00:00,rf,109.28945666666667,113.94
2026-04-30 20:45:00+00:00,rf,106.88097095238096,109.27
2026-04-30 21:00:00+00:00,rf,104.79649484278286,117.59
2026-04-30 21:15:00+00:00,rf,101.36367452834858,111.12
2026-04-30 21:30:00+00:00,rf,100.03326063051911,106.74
2026-04-30 21:45:00+00:00,rf,98.04802387554675,102.98
2026-04-30 22:00:00+00:00,rf,96.95974212057439,115.99
2026-04-30 22:15:00+00:00,rf,94.5753733923413,108.86
2026-04-30 22:30:00+00:00,rf,94.23453839729308,103.48
2026-04-30 22:45:00+00:00,rf,93.19826315218288,100.58
2026-04-30 23:00:00+00:00,rf,92.45733223693983,104.92
2026-04-30 23:15:00+00:00,rf,91.49675932532804,103.16
2026-04-30 23:30:00+00:00,rf,91.45289310885533,103.16
2026-04-30 23:45:00+00:00,rf,91.1259420347446,101.1
2026-05-01 00:00:00+00:00,rf,91.12338596063385,102.84
2026-05-01 00:15:00+00:00,rf,90.50003139060824,100.51
2026-05-01 00:30:00+00:00,rf,90.6429412453578,101.09
2026-05-01 00:45:00+00:00,rf,90.59840607328547,101.1
2026-05-01 01:00:00+00:00,rf,90.60572671412064,99.01
2026-05-01 01:15:00+00:00,rf,90.51605505653217,98.96
2026-05-01 01:30:00+00:00,rf,91.03001508748041,99.78
2026-05-01 01:45:00+00:00,rf,91.39202787983824,99.23
2026-05-01 02:00:00+00:00,rf,91.96427067219611,97.8
2026-05-01 02:15:00+00:00,rf,92.81360833333333,98.21
2026-05-01 02:30:00+00:00,rf,94.21949928571428,97.0
2026-05-01 02:45:00+00:00,rf,95.93410904761905,98.91
2026-05-01 03:00:00+00:00,rf,98.07034071428572,97.35
2026-05-01 03:15:00+00:00,rf,100.60072976190474,97.87
2026-05-01 03:30:00+00:00,rf,102.9101840476191,99.37
2026-05-01 03:45:00+00:00,rf,106.35033666666662,95.39
2026-05-01 04:00:00+00:00,rf,109.15969357142855,112.68
2026-05-01 04:15:00+00:00,naive,133.35,110.66
2026-05-01 04:30:00+00:00,naive,133.58,106.74
2026-05-01 04:45:00+00:00,naive,135.38,84.99
2026-05-01 05:00:00+00:00,naive,149.44,124.78
2026-05-01 05:15:00+00:00,naive,142.82,95.88
2026-05-01 05:30:00+00:00,naive,135.96,70.02
2026-05-01 05:45:00+00:00,naive,123.73,30.68
2026-05-01 06:00:00+00:00,naive,154.95,98.65
2026-05-01 06:15:00+00:00,naive,126.1,34.99
2026-05-01 06:30:00+00:00,naive,113.2,7.66
2026-05-01 06:45:00+00:00,naive,76.49,0.03
2026-05-01 07:00:00+00:00,naive,128.29,1.16
2026-05-01 07:15:00+00:00,naive,82.77,0.0
2026-05-01 07:30:00+00:00,naive,68.38,-0.01
2026-05-01 07:45:00+00:00,naive,44.18,-1.26
2026-05-01 08:00:00+00:00,naive,59.69,-1.38
2026-05-01 08:15:00+00:00,naive,17.37,-7.99
2026-05-01 08:30:00+00:00,naive,1.23,-25.0
2026-05-01 08:45:00+00:00,naive,0.0,-50.35
2026-05-01 09:00:00+00:00,naive,0.09,-69.98
2026-05-01 09:15:00+00:00,naive,0.0,-90.47
2026-05-01 09:30:00+00:00,naive,-0.03,-120.0
2026-05-01 09:45:00+00:00,naive,-0.2,-154.02
2026-05-01 10:00:00+00:00,naive,-1.5,-160.02
2026-05-01 10:15:00+00:00,naive,-4.51,-280.77
2026-05-01 10:30:00+00:00,naive,-7.05,-340.21
2026-05-01 10:45:00+00:00,naive,-14.57,-493.32
2026-05-01 11:00:00+00:00,naive,-15.0,-496.03
2026-05-01 11:15:00+00:00,naive,-20.06,-499.99
2026-05-01 11:30:00+00:00,naive,-30.0,-499.99
2026-05-01 11:45:00+00:00,naive,-39.5,-499.99
2026-05-01 12:00:00+00:00,naive,-32.69,-499.99
2026-05-01 12:15:00+00:00,naive,-31.26,-499.99
2026-05-01 12:30:00+00:00,naive,-30.0,-499.89
2026-05-01 12:45:00+00:00,naive,-26.06,-400.0
2026-05-01 13:00:00+00:00,naive,-26.73,-400.0
2026-05-01 13:15:00+00:00,naive,-19.68,-215.65
2026-05-01 13:30:00+00:00,naive,-12.81,-129.95
2026-05-01 13:45:00+00:00,naive,-7.0,-77.91
2026-05-01 14:00:00+00:00,naive,-5.43,-63.83
2026-05-01 14:15:00+00:00,naive,-1.01,-30.0
2026-05-01 14:30:00+00:00,naive,-0.02,-9.96
2026-05-01 14:45:00+00:00,naive,0.01,-1.2
2026-05-01 15:00:00+00:00,naive,0.0,-1.57
2026-05-01 15:15:00+00:00,naive,17.3,-0.21
2026-05-01 15:30:00+00:00,naive,79.33,0.0
2026-05-01 15:45:00+00:00,naive,107.0,24.0
2026-05-01 16:00:00+00:00,naive,58.02,5.09
2026-05-01 16:15:00+00:00,naive,96.13,79.1
2026-05-01 16:30:00+00:00,naive,119.06,109.67
2026-05-01 16:45:00+00:00,naive,146.06,176.26
2026-05-01 17:00:00+00:00,naive,107.98,106.63
2026-05-01 17:15:00+00:00,naive,123.55,124.15
2026-05-01 17:30:00+00:00,naive,133.5,152.99
2026-05-01 17:45:00+00:00,naive,170.21,232.99
2026-05-01 18:00:00+00:00,naive,141.51,180.71
2026-05-01 18:15:00+00:00,naive,136.03,181.22
2026-05-01 18:30:00+00:00,naive,141.06,181.02
2026-05-01 18:45:00+00:00,naive,130.76,150.35
2026-05-01 19:00:00+00:00,naive,163.25,210.0
2026-05-01 19:15:00+00:00,naive,129.56,135.32
2026-05-01 19:30:00+00:00,naive,122.01,116.65
2026-05-01 19:45:00+00:00,naive,109.28,109.83
2026-05-01 20:00:00+00:00,naive,129.86,127.7
2026-05-01 20:15:00+00:00,naive,124.91,115.99
2026-05-01 20:30:00+00:00,naive,120.72,106.0
