time,model,predicted,actual
2026-05-06 03:30:00+00:00,naive,109.71,119.09
2026-05-06 03:45:00+00:00,naive,114.8,125.13
2026-05-06 04:00:00+00:00,naive,121.58,120.6
2026-05-05 04:15:00+00:00,hw,155.520909569872,155.53
2026-05-05 04:30:00+00:00,hw,157.64175285202285,163.67
2026-05-05 04:45:00+00:00,hw,157.67201195777955,171.86
2026-05-05 05:00:00+00:00,hw,174.5978937219175,178.34
2026-05-05 05:15:00+00:00,hw,161.2177256980353,165.55
2026-05-05 05:30:00+00:00,hw,155.22399141732424,151.59
2026-05-05 05:45:00+00:00,hw,146.94949227764897,147.58
2026-05-05 06:00:00+00:00,hw,182.92771852940803,167.15
2026-05-05 06:15:00+00:00,hw,165.75870882264277,146.97
2026-05-05 06:30:00+00:00,hw,153.96188869917052,144.78
2026-05-05 06:45:00+00:00,hw,136.84891626207892,130.03
2026-05-05 07:00:00+00:00,hw,162.64085298504526,141.41
2026-05-05 07:15:00+00:00,hw,148.06802826663179,130.03
2026-05-05 07:30:00+00:00,hw,135.45709607104746,126.0
2026-05-05 07:45:00+00:00,hw,119.45152466424629,121.0
2026-05-05 08:00:00+00:00,hw,135.44952470134257,124.66
2026-05-05 08:15:00+00:00,hw,123.21365453664073,115.89
2026-05-05 08:30:00+00:00,hw,113.89257375834138,108.72
2026-05-05 08:45:00+00:00,hw,101.70126314326842,107.21
2026-05-05 09:00:00+00:00,hw,105.21443858968229,113.08
2026-05-05 09:15:00+00:00,hw,101.3924372126818,109.99
2026-05-05 09:30:00+00:00,hw,92.6652759234398,106.36
2026-05-05 09:45:00+00:00,hw,80.29708833371095,103.6
2026-05-05 10:00:00+00:00,hw,82.35479680098328,106.28
2026-05-05 10:15:00+00:00,hw,69.36558427718958,97.28
2026-05-05 10:30:00+00:00,hw,65.24990979333445,95.3
2026-05-05 10:45:00+00:00,hw,50.946408443435814,97.51
2026-05-05 11:00:00+00:00,hw,57.01795716122977,98.25
2026-05-05 11:15:00+00:00,hw,52.96960258107761,98.3
2026-05-05 11:30:00+00:00,hw,47.629734176705824,97.36
2026-05-05 11:45:00+00:00,hw,48.513759662823816,98.31
2026-05-05 12:00:00+00:00,hw,50.45005669648633,92.33
2026-05-05 12:15:00+00:00,hw,56.981816848152036,98.3
2026-05-05 12:30:00+00:00,hw,62.71677932293889,99.34
2026-05-05 12:45:00+00:00,hw,73.42237212810375,101.01
2026-05-05 13:00:00+00:00,hw,67.86254394041484,111.11
2026-05-05 13:15:00+00:00,hw,83.31848637650458,102.15
2026-05-05 13:30:00+00:00,hw,89.55797860249854,105.3
2026-05-05 13:45:00+00:00,hw,99.38362895450487,105.4
2026-05-05 14:00:00+00:00,hw,91.54525385873363,109.53
2026-05-05 14:15:00+00:00,hw,100.50821179026175,105.57
2026-05-05 14:30:00+00:00,hw,109.77964297145965,108.42
2026-05-05 14:45:00+00:00,hw,124.21887968234371,124.39
2026-05-05 15:00:00+00:00,hw,114.08904019041653,116.16
2026-05-05 15:15:00+00:00,hw,132.25412258028564,123.43
2026-05-05 15:30:00+00:00,hw,152.76269568711237,132.79
2026-05-05 15:45:00+00:00,hw,180.02685172862567,142.3
2026-05-05 16:00:00+00:00,hw,147.3925849803573,133.41
2026-05-05 16:15:00+00:00,hw,173.18857465739939,132.23
2026-05-05 16:30:00+00:00,hw,187.85539034040733,149.6
2026-05-05 16:45:00+00:00,hw,205.98756172395161,167.81
2026-05-05 17:00:00+00:00,hw,178.92845445825407,148.97
2026-05-05 17:15:00+00:00,hw,202.70162955748935,157.1
2026-05-05 17:30:00+00:00,hw,222.8612220094456,162.83
2026-05-05 17:45:00+00:00,hw,249.70453613557987,185.84
2026-05-05 18:00:00+00:00,hw,216.8527940884979,165.17
2026-05-05 18:15:00+00:00,hw,220.10315856445808,169.32
2026-05-05 18:30:00+00:00,hw,211.63568980587561,166.08
2026-05-05 18:45:00+00:00,hw,190.5656958545068,155.04
2026-05-05 19:00:00+00:00,hw,207.5756087457719,157.0
2026-05-05 19:15:00+00:00,hw,177.73183972097402,151.96
2026-05-05 19:30:00+00:00,hw,172.58369074846402,146.04
2026-05-05 19:45:00+00:00,hw,166.63812508468243,132.99
2026-05-05 20:00:00+00:00,hw,181.94286413997102,146.61
2026-05-05 20:15:00+00:00,hw,167.53078105626696,135.61
2026-05-05 20:30:00+00:00,hw,162.16542796333908,130.03
2026-05-05 20:45:00+00:00,hw,155.00550090912515,118.73
2026-05-05 21:00:00+00:00,hw,160.96284637366296,128.03
2026-05-05 21:15:00+00:00,hw,153.225478173281,117.41
2026-05-05 21:30:00+00:00,hw,149.2231414259267,110.92
2026-05-05 21:45:00+00:00,hw,144.20268528974518,104.81
2026-05-05 22:00:00+00:00,hw,154.35284393122248,128.01
2026-05-05 22:15:00+00:00,hw,144.7214193873633,119.76
2026-05-05 22:30:00+00:00,hw,140.3783953140238,118.18
2026-05-05 22:45:00+00:00,hw,137.08084558037496,114.19
2026-05-05 23:00:00+00:00,hw,139.19926703971905,118.03
2026-05-05 23:15:00+00:00,hw,137.2212707570991,114.15
2026-05-05 23:30:00+00:00,hw,137.44499135463732,113.02
2026-05-05 23:45:00+00:00,hw,135.31871385875203,111.72
2026-05-06 00:00:00+00:00,hw,137.4788765267434,113.46
2026-05-06 00:15:00+00:00,hw,135.62704191920253,113.01
2026-05-06 00:30:00+00:00,hw,135.6558677970329,112.76
2026-05-06 00:45:00+00:00,hw,134.9934981845664,113.43
2026-05-06 01:00:00+00:00,hw,134.73330213756955,112.61
2026-05-06 01:15:00+00:00,hw,134.29965117032108,112.83
2026-05-06 01:30:00+00:00,hw,135.087501172171,113.54
2026-05-06 01:45:00+00:00,hw,135.49098036900568,113.0
2026-05-06 02:00:00+00:00,hw,134.4169543229104,112.99
2026-05-06 02:15:00+00:00,hw,136.04913415204314,112.66
2026-05-06 02:30:00+00:00,hw,138.10009895263747,113.72
2026-05-06 02:45:00+00:00,hw,140.2367335041737,113.99
2026-05-06 03:00:00+00:00,hw,137.729932239376,112.56
2026-05-06 03:15:00+00:00,hw,141.31064461519048,116.12
2026-05-06 03:30:00+00:00,hw,146.51996728239135,119.09
2026-05-06 03:45:00+00:00,hw,151.5856600861843,125.13
2026-05-06 04:00:00+00:00,hw,150.83421377351505,120.6
2026-05-05 04:15:00+00:00,gb,150.0620066447369,155.53
2026-05-05 04:30:00+00:00,gb,160.09397390178285,163.67
2026-05-05 04:45:00+00:00,gb,172.07249600589392,171.86
2026-05-05 05:00:00+00:00,gb,178.6939301940014,178.34
2026-05-05 05:15:00+00:00,gb,181.05464900671137,165.55
2026-05-05 05:30:00+00:00,gb,165.26967385318008,151.59
2026-05-05 05:45:00+00:00,gb,163.8596370623315,147.58
2026-05-05 06:00:00+00:00,gb,174.22128914790645,167.15
2026-05-05 06:15:00+00:00,gb,158.68465516105113,146.97
2026-05-05 06:30:00+00:00,gb,152.73806492234814,144.78
2026-05-05 06:45:00+00:00,gb,136.44238753316623,130.03
2026-05-05 07:00:00+00:00,gb,169.87304430085248,141.41
2026-05-05 07:15:00+00:00,gb,145.63052618398777,130.03
2026-05-05 07:30:00+00:00,gb,132.81440986905264,126.0
2026-05-05 07:45:00+00:00,gb,122.42738178161387,121.0
2026-05-05 08:00:00+00:00,gb,141.088890458836,124.66
2026-05-05 08:15:00+00:00,gb,124.4564740633367,115.89
2026-05-05 08:30:00+00:00,gb,116.87168661192916,108.72
2026-05-05 08:45:00+00:00,gb,111.61752524887561,107.21
2026-05-05 09:00:00+00:00,gb,114.63120673837393,113.08
2026-05-05 09:15:00+00:00,gb,112.28108380126119,109.99
2026-05-05 09:30:00+00:00,gb,108.00330820244146,106.36
2026-05-05 09:45:00+00:00,gb,104.97674758430311,103.6
2026-05-05 10:00:00+00:00,gb,104.47996764866754,106.28
2026-05-05 10:15:00+00:00,gb,104.65248903894019,97.28
2026-05-05 10:30:00+00:00,gb,100.72027522260672,95.3
2026-05-05 10:45:00+00:00,gb,101.39356068110271,97.51
2026-05-05 11:00:00+00:00,gb,100.45511344749185,98.25
2026-05-05 11:15:00+00:00,gb,98.74194839135285,98.3
2026-05-05 11:30:00+00:00,gb,97.68259035621413,97.36
2026-05-05 11:45:00+00:00,gb,102.08906937263315,98.31
2026-05-05 12:00:00+00:00,gb,104.88911463823173,92.33
2026-05-05 12:15:00+00:00,gb,104.00228239608131,98.3
2026-05-05 12:30:00+00:00,gb,106.31822961034663,99.34
2026-05-05 12:45:00+00:00,gb,108.1376765664687,101.01
2026-05-05 13:00:00+00:00,gb,107.36938116345186,111.11
2026-05-05 13:15:00+00:00,gb,113.02310287027787,102.15
2026-05-05 13:30:00+00:00,gb,112.67690808955044,105.3
2026-05-05 13:45:00+00:00,gb,118.2483445484481,105.4
2026-05-05 14:00:00+00:00,gb,116.53064762592405,109.53
2026-05-05 14:15:00+00:00,gb,123.0701243252311,105.57
2026-05-05 14:30:00+00:00,gb,127.05878184514418,108.42
2026-05-05 14:45:00+00:00,gb,131.23849966255747,124.39
2026-05-05 15:00:00+00:00,gb,118.4519882344569,116.16
2026-05-05 15:15:00+00:00,gb,128.87442736144837,123.43
2026-05-05 15:30:00+00:00,gb,139.8685493189111,132.79
2026-05-05 15:45:00+00:00,gb,152.64027356875508,142.3
2026-05-05 16:00:00+00:00,gb,126.20169212785375,133.41
2026-05-05 16:15:00+00:00,gb,140.8727695228192,132.23
2026-05-05 16:30:00+00:00,gb,152.67299579458683,149.6
2026-05-05 16:45:00+00:00,gb,168.40192319373588,167.81
2026-05-05 17:00:00+00:00,gb,149.78347617651792,148.97
2026-05-05 17:15:00+00:00,gb,149.9648725289346,157.1
2026-05-05 17:30:00+00:00,gb,167.53483945669112,162.83
2026-05-05 17:45:00+00:00,gb,185.44735195346092,185.84
2026-05-05 18:00:00+00:00,gb,175.48225975266462,165.17
2026-05-05 18:15:00+00:00,gb,169.07934156409485,169.32
2026-05-05 18:30:00+00:00,gb,160.6661704698944,166.08
2026-05-05 18:45:00+00:00,gb,152.32017755709276,155.04
2026-05-05 19:00:00+00:00,gb,160.53252979475425,157.0
2026-05-05 19:15:00+00:00,gb,147.80412644979387,151.96
2026-05-05 19:30:00+00:00,gb,132.974911879293,146.04
2026-05-05 19:45:00+00:00,gb,129.99724434883552,132.99
2026-05-05 20:00:00+00:00,gb,129.7626611882198,146.61
2026-05-05 20:15:00+00:00,gb,125.16660104772009,135.61
2026-05-05 20:30:00+00:00,gb,120.74947202020215,130.03
2026-05-05 20:45:00+00:00,gb,119.23313977116327,118.73
2026-05-05 21:00:00+00:00,gb,120.80783243218156,128.03
2026-05-05 21:15:00+00:00,gb,116.91566285442062,117.41
2026-05-05 21:30:00+00:00,gb,115.27738516521565,110.92
2026-05-05 21:45:00+00:00,gb,114.41750530229758,104.81
2026-05-05 22:00:00+00:00,gb,113.41978748169238,128.01
2026-05-05 22:15:00+00:00,gb,111.85485095648723,119.76
2026-05-05 22:30:00+00:00,gb,107.76515944239635,118.18
2026-05-05 22:45:00+00:00,gb,106.40659694721387,114.19
2026-05-05 23:00:00+00:00,gb,105.09869276955234,118.03
2026-05-05 23:15:00+00:00,gb,104.89886389767942,114.15
2026-05-05 23:30:00+00:00,gb,103.44015139288001,113.02
2026-05-05 23:45:00+00:00,gb,103.29419099662755,111.72
2026-05-06 00:00:00+00:00,gb,101.31483673812322,113.46
2026-05-06 00:15:00+00:00,gb,101.67908349216358,113.01
2026-05-06 00:30:00+00:00,gb,100.42313386540835,112.76
2026-05-06 00:45:00+00:00,gb,100.42313386540835,113.43
2026-05-06 01:00:00+00:00,gb,99.9626220425786,112.61
2026-05-06 01:15:00+00:00,gb,99.94107172504638,112.83
2026-05-06 01:30:00+00:00,gb,99.89635904697461,113.54
2026-05-06 01:45:00+00:00,gb,99.75977829304189,113.0
2026-05-06 02:00:00+00:00,gb,99.75977829304189,112.99
2026-05-06 02:15:00+00:00,gb,98.77414751240475,112.66
2026-05-06 02:30:00+00:00,gb,97.63225443438131,113.72
2026-05-06 02:45:00+00:00,gb,98.21027797910232,113.99
2026-05-06 03:00:00+00:00,gb,95.60299893745831,112.56
2026-05-06 03:15:00+00:00,gb,97.9028375549273,116.12
2026-05-06 03:30:00+00:00,gb,98.86265329419957,119.09
2026-05-06 03:45:00+00:00,gb,103.80641752244537,125.13
2026-05-06 04:00:00+00:00,gb,106.46121861184898,120.6
2026-05-05 04:15:00+00:00,rf,142.409911984127,155.53
2026-05-05 04:30:00+00:00,rf,148.1387061904762,163.67
2026-05-05 04:45:00+00:00,rf,152.85722365079369,171.86
2026-05-05 05:00:00+00:00,rf,157.9641004761905,178.34
2026-05-05 05:15:00+00:00,rf,164.49496682539683,165.55
2026-05-05 05:30:00+00:00,rf,168.1024124603175,151.59
2026-05-05 05:45:00+00:00,rf,169.54947904761906,147.58
2026-05-05 06:00:00+00:00,rf,167.70240055555553,167.15
2026-05-05 06:15:00+00:00,rf,168.2934685714285,146.97
2026-05-05 06:30:00+00:00,rf,165.8556156349206,144.78
2026-05-05 06:45:00+00:00,rf,158.89356174603176,130.03
2026-05-05 07:00:00+00:00,rf,149.67773865079363,141.41
2026-05-05 07:15:00+00:00,rf,145.08481301587298,130.03
2026-05-05 07:30:00+00:00,rf,142.0385365079365,126.0
2026-05-05 07:45:00+00:00,rf,134.05879595238096,121.0
2026-05-05 08:00:00+00:00,rf,124.62482365079363,124.66
2026-05-05 08:15:00+00:00,rf,120.1358561111111,115.89
2026-05-05 08:30:00+00:00,rf,115.34959817460317,108.72
2026-05-05 08:45:00+00:00,rf,109.33109928571429,107.21
2026-05-05 09:00:00+00:00,rf,103.03912769841267,113.08
2026-05-05 09:15:00+00:00,rf,99.15986095238097,109.99
2026-05-05 09:30:00+00:00,rf,95.09091119047618,106.36
2026-05-05 09:45:00+00:00,rf,90.21907031746032,103.6
2026-05-05 10:00:00+00:00,rf,84.94200857142856,106.28
2026-05-05 10:15:00+00:00,rf,81.51881134920635,97.28
2026-05-05 10:30:00+00:00,rf,77.32068420634923,95.3
2026-05-05 10:45:00+00:00,rf,73.42090880952382,97.51
2026-05-05 11:00:00+00:00,rf,70.46432325396825,98.25
2026-05-05 11:15:00+00:00,rf,69.28429706349206,98.3
2026-05-05 11:30:00+00:00,rf,67.57493904761904,97.36
2026-05-05 11:45:00+00:00,rf,66.88647142857143,98.31
2026-05-05 12:00:00+00:00,rf,67.63639682539683,92.33
2026-05-05 12:15:00+00:00,rf,68.79808523809521,98.3
2026-05-05 12:30:00+00:00,rf,70.62559944444445,99.34
2026-05-05 12:45:00+00:00,rf,73.44936380952383,101.01
2026-05-05 13:00:00+00:00,rf,77.33831039682539,111.11
2026-05-05 13:15:00+00:00,rf,80.71602380952383,102.15
2026-05-05 13:30:00+00:00,rf,84.41819984126985,105.3
2026-05-05 13:45:00+00:00,rf,89.32646380952384,105.4
2026-05-05 14:00:00+00:00,rf,95.93347706349206,109.53
2026-05-05 14:15:00+00:00,rf,99.0447126190476,105.57
2026-05-05 14:30:00+00:00,rf,103.10657341269842,108.42
2026-05-05 14:45:00+00:00,rf,109.21698857142857,124.39
2026-05-05 15:00:00+00:00,rf,117.07427325396827,116.16
2026-05-05 15:15:00+00:00,rf,121.03553317460317,123.43
2026-05-05 15:30:00+00:00,rf,125.63627142857145,132.79
2026-05-05 15:45:00+00:00,rf,132.99308269841273,142.3
2026-05-05 16:00:00+00:00,rf,142.10221055555556,133.41
2026-05-05 16:15:00+00:00,rf,148.56391587301587,132.23
2026-05-05 16:30:00+00:00,rf,155.69420444444444,149.6
2026-05-05 16:45:00+00:00,rf,166.38938396825398,167.81
2026-05-05 17:00:00+00:00,rf,177.90210317460318,148.97
2026-05-05 17:15:00+00:00,rf,184.15071722222223,157.1
2026-05-05 17:30:00+00:00,rf,188.72977198412696,162.83
2026-05-05 17:45:00+00:00,rf,193.5972512698412,185.84
2026-05-05 18:00:00+00:00,rf,197.78520849206348,165.17
2026-05-05 18:15:00+00:00,rf,195.27855880952382,169.32
2026-05-05 18:30:00+00:00,rf,190.81794357142851,166.08
2026-05-05 18:45:00+00:00,rf,183.59711484126987,155.04
2026-05-05 19:00:00+00:00,rf,174.95833888888893,157.0
2026-05-05 19:15:00+00:00,rf,169.89524444444447,151.96
2026-05-05 19:30:00+00:00,rf,162.9474854761905,146.04
2026-05-05 19:45:00+00:00,rf,156.13323547619046,132.99
2026-05-05 20:00:00+00:00,rf,149.38656857142854,146.61
2026-05-05 20:15:00+00:00,rf,147.1643665079365,135.61
2026-05-05 20:30:00+00:00,rf,143.99526373015877,130.03
2026-05-05 20:45:00+00:00,rf,140.05617928571428,118.73
2026-05-05 21:00:00+00:00,rf,136.0159528571429,128.03
2026-05-05 21:15:00+00:00,rf,134.26824246031748,117.41
2026-05-05 21:30:00+00:00,rf,132.5666982539683,110.92
2026-05-05 21:45:00+00:00,rf,129.28564666666665,104.81
2026-05-05 22:00:00+00:00,rf,125.7835895238095,128.01
2026-05-05 22:15:00+00:00,rf,124.38210706349207,119.76
2026-05-05 22:30:00+00:00,rf,123.22013269841268,118.18
2026-05-05 22:45:00+00:00,rf,121.51651476190476,114.19
2026-05-05 23:00:00+00:00,rf,118.91386746031742,118.03
2026-05-05 23:15:00+00:00,rf,118.37977523809525,114.15
2026-05-05 23:30:00+00:00,rf,117.71926888888888,113.02
2026-05-05 23:45:00+00:00,rf,116.08312087301584,111.72
2026-05-06 00:00:00+00:00,rf,114.17705325396824,113.46
2026-05-06 00:15:00+00:00,rf,113.23390904761902,113.01
2026-05-06 00:30:00+00:00,rf,112.4807942857143,112.76
2026-05-06 00:45:00+00:00,rf,111.51444785714284,113.43
2026-05-06 01:00:00+00:00,rf,110.75148000000003,112.61
2026-05-06 01:15:00+00:00,rf,110.3570145238095,112.83
2026-05-06 01:30:00+00:00,rf,109.9697877777778,113.54
2026-05-06 01:45:00+00:00,rf,109.95734238095243,113.0
2026-05-06 02:00:00+00:00,rf,110.12494484126987,112.99
2026-05-06 02:15:00+00:00,rf,110.41277214285714,112.66
2026-05-06 02:30:00+00:00,rf,111.0123698412699,113.72
2026-05-06 02:45:00+00:00,rf,112.17641071428571,113.99
2026-05-06 03:00:00+00:00,rf,114.09794960317458,112.56
2026-05-06 03:15:00+00:00,rf,115.91716047619053,116.12
2026-05-06 03:30:00+00:00,rf,118.40009801587297,119.09
2026-05-06 03:45:00+00:00,rf,121.75448785714286,125.13
2026-05-06 04:00:00+00:00,rf,125.67353912698411,120.6
2026-05-06 04:15:00+00:00,naive,137.93,129.72
2026-05-06 04:30:00+00:00,naive,149.84,136.04
2026-05-06 04:45:00+00:00,naive,149.84,138.2
2026-05-06 05:00:00+00:00,naive,153.0,150.1
2026-05-06 05:15:00+00:00,naive,130.17,149.96
2026-05-06 05:30:00+00:00,naive,119.2,141.04
2026-05-06 05:45:00+00:00,naive,105.02,128.7
2026-05-06 06:00:00+00:00,naive,134.59,177.79
2026-05-06 06:15:00+00:00,naive,120.46,143.93
2026-05-06 06:30:00+00:00,naive,105.15,131.37
2026-05-06 06:45:00+00:00,naive,89.26,113.11
2026-05-06 07:00:00+00:00,naive,117.75,136.86
2026-05-06 07:15:00+00:00,naive,96.95,125.49
2026-05-06 07:30:00+00:00,naive,50.54,115.83
2026-05-06 07:45:00+00:00,naive,0.44,107.04
2026-05-06 08:00:00+00:00,naive,10.8,119.47
2026-05-06 08:15:00+00:00,naive,-0.02,110.19
2026-05-06 08:30:00+00:00,naive,-4.28,102.77
2026-05-06 08:45:00+00:00,naive,-10.81,102.77
2026-05-06 09:00:00+00:00,naive,-7.52,111.0
2026-05-06 09:15:00+00:00,naive,-7.99,102.73
2026-05-06 09:30:00+00:00,naive,-10.7,102.57
2026-05-06 09:45:00+00:00,naive,-20.06,100.18
2026-05-06 10:00:00+00:00,naive,-20.0,99.79
2026-05-06 10:15:00+00:00,naive,-30.0,99.72
2026-05-06 10:30:00+00:00,naive,-36.06,103.31
2026-05-06 10:45:00+00:00,naive,-49.0,97.55
2026-05-06 11:00:00+00:00,naive,-49.95,96.3
2026-05-06 11:15:00+00:00,naive,-57.79,91.64
2026-05-06 11:30:00+00:00,naive,-63.47,85.62
2026-05-06 11:45:00+00:00,naive,-70.24,83.8
2026-05-06 12:00:00+00:00,naive,-63.51,85.74
2026-05-06 12:15:00+00:00,naive,-57.71,88.77
2026-05-06 12:30:00+00:00,naive,-51.51,92.96
2026-05-06 12:45:00+00:00,naive,-49.0,97.85
2026-05-06 13:00:00+00:00,naive,-50.0,102.66
2026-05-06 13:15:00+00:00,naive,-39.89,99.76
2026-05-06 13:30:00+00:00,naive,-32.91,102.4
2026-05-06 13:45:00+00:00,naive,-22.08,107.68
2026-05-06 14:00:00+00:00,naive,-26.47,105.69
2026-05-06 14:15:00+00:00,naive,-13.12,104.67
2026-05-06 14:30:00+00:00,naive,-5.1,115.16
2026-05-06 14:45:00+00:00,naive,-0.31,125.13
2026-05-06 15:00:00+00:00,naive,-6.36,111.71
2026-05-06 15:15:00+00:00,naive,-0.1,119.64
2026-05-06 15:30:00+00:00,naive,8.05,129.04
2026-05-06 15:45:00+00:00,naive,76.99,139.82
2026-05-06 16:00:00+00:00,naive,41.92,124.08
2026-05-06 16:15:00+00:00,naive,85.07,131.45
2026-05-06 16:30:00+00:00,naive,110.92,141.11
2026-05-06 16:45:00+00:00,naive,126.67,155.0
2026-05-06 17:00:00+00:00,naive,104.21,140.5
2026-05-06 17:15:00+00:00,naive,110.63,150.01
2026-05-06 17:30:00+00:00,naive,127.21,157.31
2026-05-06 17:45:00+00:00,naive,161.19,170.6
2026-05-06 18:00:00+00:00,naive,144.85,146.0
2026-05-06 18:15:00+00:00,naive,143.87,151.24
2026-05-06 18:30:00+00:00,naive,149.2,160.19
2026-05-06 18:45:00+00:00,naive,144.45,170.23
2026-05-06 19:00:00+00:00,naive,158.5,163.72
2026-05-06 19:15:00+00:00,naive,131.32,162.3
2026-05-06 19:30:00+00:00,naive,118.72,153.0
2026-05-06 19:45:00+00:00,naive,111.26,139.42
2026-05-06 20:00:00+00:00,naive,123.5,155.83
2026-05-06 20:15:00+00:00,naive,117.26,148.44
2026-05-06 20:30:00+00:00,naive,114.21,139.95
2026-05-06 20:45:00+00:00,naive,107.66,129.43
2026-05-06 21:00:00+00:00,naive,111.96,137.0
2026-05-06 21:15:00+00:00,naive,106.21,129.51
2026-05-06 21:30:00+00:00,naive,103.32,126.1
2026-05-06 21:45:00+00:00,naive,98.9,120.43
2026-05-06 22:00:00+00:00,naive,99.4,132.57
