time,model,predicted,actual
2026-05-25 03:00:00+00:00,hw,97.92553584250979,128.55
2026-05-25 03:15:00+00:00,hw,99.95807972140092,130.71
2026-05-25 03:30:00+00:00,hw,103.62762228351423,133.76
2026-05-25 03:45:00+00:00,hw,108.87058177904056,134.96
2026-05-25 04:00:00+00:00,hw,107.82740465571194,137.89
2026-05-24 04:15:00+00:00,gb,115.89211963888495,113.0
2026-05-24 04:30:00+00:00,gb,112.48146839411838,103.89
2026-05-24 04:45:00+00:00,gb,112.17077832072674,98.77
2026-05-24 05:00:00+00:00,gb,112.85833426175596,123.75
2026-05-24 05:15:00+00:00,gb,102.91182230582261,97.76
2026-05-24 05:30:00+00:00,gb,91.45623714570715,84.7
2026-05-24 05:45:00+00:00,gb,78.51586708405848,47.64
2026-05-24 06:00:00+00:00,gb,91.62436465788623,57.02
2026-05-24 06:15:00+00:00,gb,73.16297813205223,7.96
2026-05-24 06:30:00+00:00,gb,42.67119609948582,0.49
2026-05-24 06:45:00+00:00,gb,20.40965424146353,0.0
2026-05-24 07:00:00+00:00,gb,13.539276577174718,0.01
2026-05-24 07:15:00+00:00,gb,3.721235407990521,0.0
2026-05-24 07:30:00+00:00,gb,-5.250194248209542,-0.01
2026-05-24 07:45:00+00:00,gb,-11.44527503887344,-0.11
2026-05-24 08:00:00+00:00,gb,-2.53671003636349,-0.11
2026-05-24 08:15:00+00:00,gb,-12.436044443581421,-0.9
2026-05-24 08:30:00+00:00,gb,-13.53627079496951,-3.0
2026-05-24 08:45:00+00:00,gb,-106.84233023122434,-6.0
2026-05-24 09:00:00+00:00,gb,-139.76899550798075,-6.0
2026-05-24 09:15:00+00:00,gb,-180.30187399930938,-11.3
2026-05-24 09:30:00+00:00,gb,-223.86581487357785,-14.4
2026-05-24 09:45:00+00:00,gb,-223.46012756110483,-23.63
2026-05-24 10:00:00+00:00,gb,-253.02665580354568,-19.6
2026-05-24 10:15:00+00:00,gb,-251.2019098720493,-29.99
2026-05-24 10:30:00+00:00,gb,-272.46550944104973,-42.07
2026-05-24 10:45:00+00:00,gb,-283.0851353742951,-58.79
2026-05-24 11:00:00+00:00,gb,-283.0851353742951,-60.03
2026-05-24 11:15:00+00:00,gb,-258.95560044532493,-72.01
2026-05-24 11:30:00+00:00,gb,-272.2544448869102,-85.0
2026-05-24 11:45:00+00:00,gb,-304.1381904133461,-86.71
2026-05-24 12:00:00+00:00,gb,-297.4580285853126,-77.91
2026-05-24 12:15:00+00:00,gb,-260.02348110165894,-70.01
2026-05-24 12:30:00+00:00,gb,-199.73366088741483,-59.0
2026-05-24 12:45:00+00:00,gb,-167.07608637227003,-40.09
2026-05-24 13:00:00+00:00,gb,-71.60124507715932,-46.33
2026-05-24 13:15:00+00:00,gb,-64.28678579869884,-27.27
2026-05-24 13:30:00+00:00,gb,-44.34764172810268,-14.37
2026-05-24 13:45:00+00:00,gb,-29.866944461571265,-6.0
2026-05-24 14:00:00+00:00,gb,-14.592635103044785,-6.0
2026-05-24 14:15:00+00:00,gb,-5.212834772616446,-1.52
2026-05-24 14:30:00+00:00,gb,4.133003129158214,-0.27
2026-05-24 14:45:00+00:00,gb,10.810240564416533,-0.04
2026-05-24 15:00:00+00:00,gb,13.40253583966035,-0.01
2026-05-24 15:15:00+00:00,gb,24.46387257760234,0.0
2026-05-24 15:30:00+00:00,gb,52.04027552856805,1.96
2026-05-24 15:45:00+00:00,gb,89.37626427324615,55.55
2026-05-24 16:00:00+00:00,gb,87.31385851640306,22.69
2026-05-24 16:15:00+00:00,gb,99.18753421818961,89.78
2026-05-24 16:30:00+00:00,gb,124.86736630577113,130.46
2026-05-24 16:45:00+00:00,gb,147.67181452629882,142.58
2026-05-24 17:00:00+00:00,gb,131.9993696639868,120.26
2026-05-24 17:15:00+00:00,gb,135.33910585080002,126.09
2026-05-24 17:30:00+00:00,gb,141.60408674187414,134.39
2026-05-24 17:45:00+00:00,gb,161.10926826799184,152.13
2026-05-24 18:00:00+00:00,gb,158.04094406589815,133.12
2026-05-24 18:15:00+00:00,gb,164.66126571451233,147.84
2026-05-24 18:30:00+00:00,gb,162.52742911911795,159.96
2026-05-24 18:45:00+00:00,gb,160.64336935190292,163.15
2026-05-24 19:00:00+00:00,gb,164.50152303967155,161.01
2026-05-24 19:15:00+00:00,gb,157.95757687939002,159.13
2026-05-24 19:30:00+00:00,gb,146.04329875032303,151.62
2026-05-24 19:45:00+00:00,gb,133.68964697831015,141.15
2026-05-24 20:00:00+00:00,gb,142.62843373153672,157.72
2026-05-24 20:15:00+00:00,gb,137.84767740529927,149.99
2026-05-24 20:30:00+00:00,gb,135.36914504424328,139.38
2026-05-24 20:45:00+00:00,gb,132.30785926322343,130.59
2026-05-24 21:00:00+00:00,gb,132.95519040301681,138.39
2026-05-24 21:15:00+00:00,gb,132.95519040301681,132.96
2026-05-24 21:30:00+00:00,gb,128.4942777864928,129.7
2026-05-24 21:45:00+00:00,gb,128.2016378744742,127.35
2026-05-24 22:00:00+00:00,gb,129.54178966588904,136.13
2026-05-24 22:15:00+00:00,gb,128.83615575376038,130.02
2026-05-24 22:30:00+00:00,gb,124.1545551422589,131.76
2026-05-24 22:45:00+00:00,gb,120.78970442178657,125.56
2026-05-24 23:00:00+00:00,gb,120.78970442178657,131.17
2026-05-24 23:15:00+00:00,gb,118.95952825218866,125.52
2026-05-24 23:30:00+00:00,gb,117.55846714947147,123.01
2026-05-24 23:45:00+00:00,gb,116.76020623587733,124.23
2026-05-25 00:00:00+00:00,gb,121.54820910591037,125.68
2026-05-25 00:15:00+00:00,gb,121.54820910591037,125.58
2026-05-25 00:30:00+00:00,gb,122.81799787322234,125.0
2026-05-25 00:45:00+00:00,gb,122.81799787322234,124.7
2026-05-25 01:00:00+00:00,gb,123.69006997321216,120.93
2026-05-25 01:15:00+00:00,gb,123.69006997321216,123.96
2026-05-25 01:30:00+00:00,gb,123.69006997321216,127.15
2026-05-25 01:45:00+00:00,gb,124.21695023029068,132.01
2026-05-25 02:00:00+00:00,gb,125.27615896937107,124.79
2026-05-25 02:15:00+00:00,gb,126.57589500366258,128.98
2026-05-25 02:30:00+00:00,gb,127.57214296884288,129.17
2026-05-25 02:45:00+00:00,gb,130.58560881462853,134.31
2026-05-25 03:00:00+00:00,gb,132.78014977573045,128.55
2026-05-25 03:15:00+00:00,gb,131.46353759041057,130.71
2026-05-25 03:30:00+00:00,gb,132.39410691690537,133.76
2026-05-25 03:45:00+00:00,gb,134.89741883913905,134.96
2026-05-25 04:00:00+00:00,gb,133.59011012247157,137.89
2026-05-24 04:15:00+00:00,rf,115.44227190476195,113.0
2026-05-24 04:30:00+00:00,rf,116.24459396825391,103.89
2026-05-24 04:45:00+00:00,rf,113.16077047619048,98.77
2026-05-24 05:00:00+00:00,rf,111.15922785714285,123.75
2026-05-24 05:15:00+00:00,rf,109.80292238095238,97.76
2026-05-24 05:30:00+00:00,rf,108.18865253968254,84.7
2026-05-24 05:45:00+00:00,rf,101.91776761904765,47.64
2026-05-24 06:00:00+00:00,rf,97.93272079365083,57.02
2026-05-24 06:15:00+00:00,rf,94.14204801587299,7.96
2026-05-24 06:30:00+00:00,rf,88.59147896825397,0.49
2026-05-24 06:45:00+00:00,rf,78.31115190476191,0.0
2026-05-24 07:00:00+00:00,rf,70.24075984126985,0.01
2026-05-24 07:15:00+00:00,rf,61.335261190476196,0.0
2026-05-24 07:30:00+00:00,rf,51.123712936507935,-0.01
2026-05-24 07:45:00+00:00,rf,40.83330714285714,-0.11
2026-05-24 08:00:00+00:00,rf,35.80759698412699,-0.11
2026-05-24 08:15:00+00:00,rf,29.17758571428572,-0.9
2026-05-24 08:30:00+00:00,rf,23.32194134920634,-3.0
2026-05-24 08:45:00+00:00,rf,18.62519222222222,-6.0
2026-05-24 09:00:00+00:00,rf,15.492508412698415,-6.0
2026-05-24 09:15:00+00:00,rf,11.480147063492058,-11.3
2026-05-24 09:30:00+00:00,rf,7.937586428571429,-14.4
2026-05-24 09:45:00+00:00,rf,4.332491349206348,-23.63
2026-05-24 10:00:00+00:00,rf,0.6406125396825402,-19.6
2026-05-24 10:15:00+00:00,rf,-2.7169101587301596,-29.99
2026-05-24 10:30:00+00:00,rf,-5.029205952380953,-42.07
2026-05-24 10:45:00+00:00,rf,-8.33095603174603,-58.79
2026-05-24 11:00:00+00:00,rf,-10.16454722222222,-60.03
2026-05-24 11:15:00+00:00,rf,-12.406714841269839,-72.01
2026-05-24 11:30:00+00:00,rf,-13.5656323015873,-85.0
2026-05-24 11:45:00+00:00,rf,-14.986631666666662,-86.71
2026-05-24 12:00:00+00:00,rf,-14.367302142857138,-77.91
2026-05-24 12:15:00+00:00,rf,-13.680820714285714,-70.01
2026-05-24 12:30:00+00:00,rf,-11.46209492063492,-59.0
2026-05-24 12:45:00+00:00,rf,-8.183500476190478,-40.09
2026-05-24 13:00:00+00:00,rf,-5.435606111111112,-46.33
2026-05-24 13:15:00+00:00,rf,-2.693049365079365,-27.27
2026-05-24 13:30:00+00:00,rf,0.12449769841269884,-14.37
2026-05-24 13:45:00+00:00,rf,4.804878809523809,-6.0
2026-05-24 14:00:00+00:00,rf,6.8095476984126995,-6.0
2026-05-24 14:15:00+00:00,rf,11.811308650793649,-1.52
2026-05-24 14:30:00+00:00,rf,15.851936587301587,-0.27
2026-05-24 14:45:00+00:00,rf,24.592840634920634,-0.04
2026-05-24 15:00:00+00:00,rf,31.654019444444444,-0.01
2026-05-24 15:15:00+00:00,rf,39.629723809523824,0.0
2026-05-24 15:30:00+00:00,rf,49.328926349206355,1.96
2026-05-24 15:45:00+00:00,rf,65.52803222222222,55.55
2026-05-24 16:00:00+00:00,rf,76.45090388888887,22.69
2026-05-24 16:15:00+00:00,rf,87.29976277777777,89.78
2026-05-24 16:30:00+00:00,rf,95.3964527777778,130.46
2026-05-24 16:45:00+00:00,rf,105.91354777777777,142.58
2026-05-24 17:00:00+00:00,rf,112.4046257936508,120.26
2026-05-24 17:15:00+00:00,rf,117.58150500000002,126.09
2026-05-24 17:30:00+00:00,rf,122.4181214285714,134.39
2026-05-24 17:45:00+00:00,rf,127.40882317460319,152.13
2026-05-24 18:00:00+00:00,rf,129.813363015873,133.12
2026-05-24 18:15:00+00:00,rf,132.42102126984128,147.84
2026-05-24 18:30:00+00:00,rf,132.63836992063497,159.96
2026-05-24 18:45:00+00:00,rf,132.9534957936508,163.15
2026-05-24 19:00:00+00:00,rf,134.65702960317458,161.01
2026-05-24 19:15:00+00:00,rf,134.05891865079366,159.13
2026-05-24 19:30:00+00:00,rf,132.20851007936508,151.62
2026-05-24 19:45:00+00:00,rf,129.58443571428572,141.15
2026-05-24 20:00:00+00:00,rf,129.67982150793654,157.72
2026-05-24 20:15:00+00:00,rf,128.18101047619044,149.99
2026-05-24 20:30:00+00:00,rf,126.25581333333326,139.38
2026-05-24 20:45:00+00:00,rf,122.62363317460317,130.59
2026-05-24 21:00:00+00:00,rf,121.54348484126986,138.39
2026-05-24 21:15:00+00:00,rf,119.48475928571428,132.96
2026-05-24 21:30:00+00:00,rf,118.22840206349206,129.7
2026-05-24 21:45:00+00:00,rf,115.09472626984126,127.35
2026-05-24 22:00:00+00:00,rf,114.46794238095237,136.13
2026-05-24 22:15:00+00:00,rf,112.8184208730159,130.02
2026-05-24 22:30:00+00:00,rf,112.1442755555556,131.76
2026-05-24 22:45:00+00:00,rf,109.92948420634923,125.56
2026-05-24 23:00:00+00:00,rf,109.23505682539681,131.17
2026-05-24 23:15:00+00:00,rf,107.95273761904764,125.52
2026-05-24 23:30:00+00:00,rf,107.11595134920634,123.01
2026-05-24 23:45:00+00:00,rf,105.87865857142857,124.23
2026-05-25 00:00:00+00:00,rf,105.27003507936504,125.68
2026-05-25 00:15:00+00:00,rf,104.60613722222219,125.58
2026-05-25 00:30:00+00:00,rf,104.26302507936506,125.0
2026-05-25 00:45:00+00:00,rf,103.86383904761905,124.7
2026-05-25 01:00:00+00:00,rf,103.89313976190473,120.93
2026-05-25 01:15:00+00:00,rf,103.83450349206346,123.96
2026-05-25 01:30:00+00:00,rf,103.68858230158732,127.15
2026-05-25 01:45:00+00:00,rf,104.42005222222222,132.01
2026-05-25 02:00:00+00:00,rf,104.3072136507937,124.79
2026-05-25 02:15:00+00:00,rf,104.58087301587301,128.98
2026-05-25 02:30:00+00:00,rf,105.25930880952384,129.17
2026-05-25 02:45:00+00:00,rf,106.78912809523807,134.31
2026-05-25 03:00:00+00:00,rf,107.76827690476188,128.55
2026-05-25 03:15:00+00:00,rf,108.99223579365079,130.71
2026-05-25 03:30:00+00:00,rf,112.04537992063493,133.76
2026-05-25 03:45:00+00:00,rf,113.41862547619048,134.96
2026-05-25 04:00:00+00:00,rf,114.43616928571427,137.89
2026-05-25 04:15:00+00:00,naive,150.0,134.96
2026-05-25 04:30:00+00:00,naive,153.7,129.13
2026-05-25 04:45:00+00:00,naive,162.01,118.8
2026-05-25 05:00:00+00:00,naive,170.73,138.41
2026-05-25 05:15:00+00:00,naive,161.72,126.44
2026-05-25 05:30:00+00:00,naive,159.09,114.0
2026-05-25 05:45:00+00:00,naive,148.76,92.66
2026-05-25 06:00:00+00:00,naive,168.97,134.96
2026-05-25 06:15:00+00:00,naive,160.65,103.51
2026-05-25 06:30:00+00:00,naive,149.07,65.57
2026-05-25 06:45:00+00:00,naive,129.73,6.68
2026-05-25 07:00:00+00:00,naive,141.2,16.73
2026-05-25 07:15:00+00:00,naive,131.48,3.08
2026-05-25 07:30:00+00:00,naive,120.03,0.19
2026-05-25 07:45:00+00:00,naive,110.81,0.0
2026-05-25 08:00:00+00:00,naive,119.45,0.0
2026-05-25 08:15:00+00:00,naive,108.66,-0.02
2026-05-25 08:30:00+00:00,naive,106.13,-0.07
2026-05-25 08:45:00+00:00,naive,97.16,-0.58
2026-05-25 09:00:00+00:00,naive,103.11,-2.01
2026-05-25 09:15:00+00:00,naive,100.78,-3.04
2026-05-25 09:30:00+00:00,naive,98.3,-6.01
2026-05-25 09:45:00+00:00,naive,98.02,-9.99
2026-05-25 10:00:00+00:00,naive,101.0,-10.67
2026-05-25 10:15:00+00:00,naive,95.67,-11.33
2026-05-25 10:30:00+00:00,naive,93.05,-13.06
2026-05-25 10:45:00+00:00,naive,89.86,-15.79
2026-05-25 11:00:00+00:00,naive,94.96,-22.07
2026-05-25 11:15:00+00:00,naive,95.34,-27.45
2026-05-25 11:30:00+00:00,naive,97.6,-32.66
2026-05-25 11:45:00+00:00,naive,92.01,-35.0
2026-05-25 12:00:00+00:00,naive,87.87,-32.36
2026-05-25 12:15:00+00:00,naive,94.73,-30.0
2026-05-25 12:30:00+00:00,naive,100.89,-25.01
2026-05-25 12:45:00+00:00,naive,103.59,-21.36
2026-05-25 13:00:00+00:00,naive,90.0,-17.13
2026-05-25 13:15:00+00:00,naive,102.33,-10.77
2026-05-25 13:30:00+00:00,naive,106.96,-7.3
2026-05-25 13:45:00+00:00,naive,110.33,-5.0
2026-05-25 14:00:00+00:00,naive,102.93,-3.67
2026-05-25 14:15:00+00:00,naive,108.09,-2.94
2026-05-25 14:30:00+00:00,naive,116.88,-4.95
2026-05-25 14:45:00+00:00,naive,127.96,-0.1
2026-05-25 15:00:00+00:00,naive,117.96,0.0
2026-05-25 15:15:00+00:00,naive,125.35,1.34
2026-05-25 15:30:00+00:00,naive,138.93,17.15
2026-05-25 15:45:00+00:00,naive,154.02,109.31
2026-05-25 16:00:00+00:00,naive,133.01,70.98
2026-05-25 16:15:00+00:00,naive,142.66,105.58
2026-05-25 16:30:00+00:00,naive,153.3,140.97
2026-05-25 16:45:00+00:00,naive,179.58,157.76
2026-05-25 17:00:00+00:00,naive,149.36,128.55
2026-05-25 17:15:00+00:00,naive,167.24,142.68
2026-05-25 17:30:00+00:00,naive,194.87,151.97
2026-05-25 17:45:00+00:00,naive,259.94,179.1
2026-05-25 18:00:00+00:00,naive,231.64,154.32
2026-05-25 18:15:00+00:00,naive,246.32,168.56
2026-05-25 18:30:00+00:00,naive,269.1,180.76
2026-05-25 18:45:00+00:00,naive,256.53,185.1
2026-05-25 19:00:00+00:00,naive,278.16,185.13
2026-05-25 19:15:00+00:00,naive,224.3,176.68
2026-05-25 19:30:00+00:00,naive,192.96,164.59
2026-05-25 19:45:00+00:00,naive,161.93,154.6
2026-05-25 20:00:00+00:00,naive,176.36,178.47
2026-05-25 20:15:00+00:00,naive,161.01,161.73
2026-05-25 20:30:00+00:00,naive,155.91,148.28
2026-05-25 20:45:00+00:00,naive,149.31,140.85
