time,model,predicted,actual
2026-05-03 03:45:00+00:00,gb,115.62035034996032,109.29
2026-05-03 04:00:00+00:00,gb,114.83602444924172,107.83
2026-05-02 04:15:00+00:00,rf,78.54510166666667,96.78
2026-05-02 04:30:00+00:00,rf,77.90203174603174,93.47
2026-05-02 04:45:00+00:00,rf,76.90390126984126,81.22
2026-05-02 05:00:00+00:00,rf,75.04189555555554,110.85
2026-05-02 05:15:00+00:00,rf,70.2153934920635,86.56
2026-05-02 05:30:00+00:00,rf,67.43364563492064,72.04
2026-05-02 05:45:00+00:00,rf,61.46015507936509,42.6
2026-05-02 06:00:00+00:00,rf,56.335619841269846,46.21
2026-05-02 06:15:00+00:00,rf,49.08974714285714,20.0
2026-05-02 06:30:00+00:00,rf,43.61750984126986,4.77
2026-05-02 06:45:00+00:00,rf,35.89309984126983,2.1
2026-05-02 07:00:00+00:00,rf,30.312164841269848,4.79
2026-05-02 07:15:00+00:00,rf,21.10471968253968,0.33
2026-05-02 07:30:00+00:00,rf,13.639798253968253,0.0
2026-05-02 07:45:00+00:00,rf,5.748429206349206,-0.04
2026-05-02 08:00:00+00:00,rf,-1.6753657142857186,-0.01
2026-05-02 08:15:00+00:00,rf,-12.149513412698413,-0.09
2026-05-02 08:30:00+00:00,rf,-21.285089285714285,-1.26
2026-05-02 08:45:00+00:00,rf,-32.403555714285716,-8.19
2026-05-02 09:00:00+00:00,rf,-43.6887195238095,-10.0
2026-05-02 09:15:00+00:00,rf,-57.85171753968253,-14.45
2026-05-02 09:30:00+00:00,rf,-70.74767182539682,-23.31
2026-05-02 09:45:00+00:00,rf,-83.76723015873014,-39.89
2026-05-02 10:00:00+00:00,rf,-96.46982182539685,-59.95
2026-05-02 10:15:00+00:00,rf,-111.27105333333331,-74.03
2026-05-02 10:30:00+00:00,rf,-124.22810031746029,-88.0
2026-05-02 10:45:00+00:00,rf,-135.822526984127,-112.45
2026-05-02 11:00:00+00:00,rf,-147.55307857142859,-114.16
2026-05-02 11:15:00+00:00,rf,-155.04096039682543,-129.04
2026-05-02 11:30:00+00:00,rf,-158.83948373015872,-147.01
2026-05-02 11:45:00+00:00,rf,-157.109496031746,-129.9
2026-05-02 12:00:00+00:00,rf,-152.87032730158728,-120.01
2026-05-02 12:15:00+00:00,rf,-145.4554176984127,-95.49
2026-05-02 12:30:00+00:00,rf,-136.10115214285713,-74.0
2026-05-02 12:45:00+00:00,rf,-124.77167888888889,-57.87
2026-05-02 13:00:00+00:00,rf,-111.73269325396825,-34.99
2026-05-02 13:15:00+00:00,rf,-93.60781817460318,-14.99
2026-05-02 13:30:00+00:00,rf,-75.44279166666665,-5.09
2026-05-02 13:45:00+00:00,rf,-54.90507380952382,-1.08
2026-05-02 14:00:00+00:00,rf,-37.57502436507936,-0.11
2026-05-02 14:15:00+00:00,rf,-20.66350222222222,-0.01
2026-05-02 14:30:00+00:00,rf,-6.557747063492064,0.0
2026-05-02 14:45:00+00:00,rf,8.428934126984124,0.25
2026-05-02 15:00:00+00:00,rf,20.365790793650795,0.37
2026-05-02 15:15:00+00:00,rf,35.125735,6.19
2026-05-02 15:30:00+00:00,rf,44.55184198412699,68.82
2026-05-02 15:45:00+00:00,rf,55.57378230158731,144.4
2026-05-02 16:00:00+00:00,rf,63.463757698412685,78.71
2026-05-02 16:15:00+00:00,rf,75.32098587301589,113.51
2026-05-02 16:30:00+00:00,rf,84.74214468253969,136.31
2026-05-02 16:45:00+00:00,rf,94.21833984126981,180.03
2026-05-02 17:00:00+00:00,rf,101.92852253968253,115.68
2026-05-02 17:15:00+00:00,rf,110.06036920634921,137.46
2026-05-02 17:30:00+00:00,rf,113.0064614285714,155.77
2026-05-02 17:45:00+00:00,rf,116.63901904761904,251.09
2026-05-02 18:00:00+00:00,rf,121.428596984127,176.98
2026-05-02 18:15:00+00:00,rf,124.3710621428571,199.77
2026-05-02 18:30:00+00:00,rf,125.32235253968253,217.0
2026-05-02 18:45:00+00:00,rf,124.4821946031746,188.05
2026-05-02 19:00:00+00:00,rf,124.59264182539685,210.76
2026-05-02 19:15:00+00:00,rf,122.63758825396822,147.94
2026-05-02 19:30:00+00:00,rf,120.21643515873016,133.78
2026-05-02 19:45:00+00:00,rf,116.54437063492061,124.8
2026-05-02 20:00:00+00:00,rf,114.44656928571426,174.8
2026-05-02 20:15:00+00:00,rf,111.88439246031743,137.8
2026-05-02 20:30:00+00:00,rf,110.7930392857143,125.4
2026-05-02 20:45:00+00:00,rf,109.62564301587301,121.84
2026-05-02 21:00:00+00:00,rf,108.84282142857137,135.11
2026-05-02 21:15:00+00:00,rf,106.26254428571424,129.16
2026-05-02 21:30:00+00:00,rf,104.8303188095238,117.74
2026-05-02 21:45:00+00:00,rf,103.57577746031748,113.45
2026-05-02 22:00:00+00:00,rf,102.19976793650795,129.53
2026-05-02 22:15:00+00:00,rf,101.29126761904759,120.08
2026-05-02 22:30:00+00:00,rf,101.74039880952382,119.66
2026-05-02 22:45:00+00:00,rf,101.32875452380954,115.51
2026-05-02 23:00:00+00:00,rf,100.47504261904761,118.26
2026-05-02 23:15:00+00:00,rf,99.57759793650791,117.91
2026-05-02 23:30:00+00:00,rf,99.24420706349206,115.95
2026-05-02 23:45:00+00:00,rf,98.79263063492061,112.01
2026-05-03 00:00:00+00:00,rf,98.73697515873015,111.26
2026-05-03 00:15:00+00:00,rf,98.37562039682538,110.89
2026-05-03 00:30:00+00:00,rf,98.33055865079365,110.0
2026-05-03 00:45:00+00:00,rf,98.296675,108.5
2026-05-03 01:00:00+00:00,rf,98.53479865079363,109.3
2026-05-03 01:15:00+00:00,rf,99.4010526190476,109.12
2026-05-03 01:30:00+00:00,rf,100.18378301587299,107.9
2026-05-03 01:45:00+00:00,rf,100.88376253968255,107.59
2026-05-03 02:00:00+00:00,rf,102.06794563492063,106.86
2026-05-03 02:15:00+00:00,rf,104.07417460317455,105.64
2026-05-03 02:30:00+00:00,rf,105.45447039682534,106.06
2026-05-03 02:45:00+00:00,rf,107.49331214285716,106.61
2026-05-03 03:00:00+00:00,rf,109.760371031746,104.7
2026-05-03 03:15:00+00:00,rf,113.09546555555556,107.16
2026-05-03 03:30:00+00:00,rf,114.85882603174605,107.14
2026-05-03 03:45:00+00:00,rf,116.35645103174603,109.29
2026-05-03 04:00:00+00:00,rf,117.99838023809521,107.83
2026-05-03 04:15:00+00:00,naive,97.2,103.94
2026-05-03 04:30:00+00:00,naive,94.04,102.74
2026-05-03 04:45:00+00:00,naive,88.4,92.29
2026-05-03 05:00:00+00:00,naive,92.25,119.77
2026-05-03 05:15:00+00:00,naive,88.22,93.26
2026-05-03 05:30:00+00:00,naive,83.16,69.1
2026-05-03 05:45:00+00:00,naive,68.98,59.22
2026-05-03 06:00:00+00:00,naive,88.85,87.76
2026-05-03 06:15:00+00:00,naive,73.0,75.25
2026-05-03 06:30:00+00:00,naive,45.72,67.29
2026-05-03 06:45:00+00:00,naive,9.68,56.65
2026-05-03 07:00:00+00:00,naive,4.91,62.23
2026-05-03 07:15:00+00:00,naive,-0.09,36.36
2026-05-03 07:30:00+00:00,naive,-0.81,25.82
2026-05-03 07:45:00+00:00,naive,-4.05,6.22
2026-05-03 08:00:00+00:00,naive,-5.01,6.35
2026-05-03 08:15:00+00:00,naive,-19.64,0.0
2026-05-03 08:30:00+00:00,naive,-38.0,-0.59
2026-05-03 08:45:00+00:00,naive,-50.09,-0.61
2026-05-03 09:00:00+00:00,naive,-72.0,-0.36
2026-05-03 09:15:00+00:00,naive,-86.99,-0.77
2026-05-03 09:30:00+00:00,naive,-137.11,-1.45
2026-05-03 09:45:00+00:00,naive,-213.36,-3.13
2026-05-03 10:00:00+00:00,naive,-213.54,-5.34
2026-05-03 10:15:00+00:00,naive,-247.77,-6.55
2026-05-03 10:30:00+00:00,naive,-256.17,-7.27
2026-05-03 10:45:00+00:00,naive,-322.36,-8.0
2026-05-03 11:00:00+00:00,naive,-360.35,-12.59
2026-05-03 11:15:00+00:00,naive,-376.09,-15.0
2026-05-03 11:30:00+00:00,naive,-451.35,-15.15
2026-05-03 11:45:00+00:00,naive,-467.29,-15.0
2026-05-03 12:00:00+00:00,naive,-480.01,-11.63
2026-05-03 12:15:00+00:00,naive,-451.12,-12.7
2026-05-03 12:30:00+00:00,naive,-392.82,-9.6
2026-05-03 12:45:00+00:00,naive,-329.03,-9.6
2026-05-03 13:00:00+00:00,naive,-321.1,-10.01
2026-05-03 13:15:00+00:00,naive,-276.53,-4.7
2026-05-03 13:30:00+00:00,naive,-225.99,-1.09
2026-05-03 13:45:00+00:00,naive,-119.95,-0.07
2026-05-03 14:00:00+00:00,naive,-89.22,-0.85
2026-05-03 14:15:00+00:00,naive,-44.99,-0.6
2026-05-03 14:30:00+00:00,naive,-12.0,0.19
2026-05-03 14:45:00+00:00,naive,-3.01,37.79
2026-05-03 15:00:00+00:00,naive,-2.1,21.26
2026-05-03 15:15:00+00:00,naive,-0.13,68.25
2026-05-03 15:30:00+00:00,naive,0.39,99.69
2026-05-03 15:45:00+00:00,naive,46.55,133.63
2026-05-03 16:00:00+00:00,naive,42.67,101.69
2026-05-03 16:15:00+00:00,naive,100.92,114.99
2026-05-03 16:30:00+00:00,naive,144.26,127.99
2026-05-03 16:45:00+00:00,naive,164.54,137.62
2026-05-03 17:00:00+00:00,naive,114.89,123.52
2026-05-03 17:15:00+00:00,naive,132.34,124.77
2026-05-03 17:30:00+00:00,naive,164.64,137.89
2026-05-03 17:45:00+00:00,naive,189.28,153.0
2026-05-03 18:00:00+00:00,naive,151.98,139.64
2026-05-03 18:15:00+00:00,naive,161.01,142.03
2026-05-03 18:30:00+00:00,naive,166.23,141.98
2026-05-03 18:45:00+00:00,naive,152.04,139.83
2026-05-03 19:00:00+00:00,naive,150.0,147.94
2026-05-03 19:15:00+00:00,naive,142.46,138.68
2026-05-03 19:30:00+00:00,naive,136.88,133.94
2026-05-03 19:45:00+00:00,naive,133.27,128.68
2026-05-03 20:00:00+00:00,naive,133.98,140.07
