time,model,predicted,actual
2026-07-19 01:30:00+00:00,hw,122.19504800890495,118.93
2026-07-19 01:45:00+00:00,hw,124.12187755951545,115.5
2026-07-19 02:00:00+00:00,hw,128.08879961464777,119.53
2026-07-19 02:15:00+00:00,hw,130.87172505027712,116.11
2026-07-19 02:30:00+00:00,hw,130.75919098326142,113.85
2026-07-19 02:45:00+00:00,hw,128.46219175839832,111.61
2026-07-19 03:00:00+00:00,hw,137.50990573818333,113.18
2026-07-19 03:15:00+00:00,hw,134.49269455762473,110.1
2026-07-19 03:30:00+00:00,hw,130.160027807783,108.94
2026-07-19 03:45:00+00:00,hw,121.45519156668483,105.45
2026-07-19 04:00:00+00:00,hw,135.73921301839923,109.53
2026-07-19 04:15:00+00:00,hw,129.7286569106512,103.79
2026-07-19 04:30:00+00:00,hw,119.22983276131546,101.23
2026-07-19 04:45:00+00:00,hw,105.09769307675889,92.84
2026-07-19 05:00:00+00:00,hw,117.82488770837635,100.73
2026-07-19 05:15:00+00:00,hw,104.01984676389307,92.07
2026-07-19 05:30:00+00:00,hw,90.69433074541334,88.25
2026-07-19 05:45:00+00:00,hw,76.76055263646411,72.79
2026-07-19 06:00:00+00:00,hw,87.3452735578965,74.18
2026-07-19 06:15:00+00:00,hw,72.52566950997871,57.66
2026-07-19 06:30:00+00:00,hw,61.72743210380699,30.29
2026-07-19 06:45:00+00:00,hw,50.66629771264723,10.5
2026-07-19 07:00:00+00:00,hw,60.730318469173376,10.51
2026-07-19 07:15:00+00:00,hw,49.65386901848807,4.43
2026-07-19 07:30:00+00:00,hw,42.42166928272931,1.45
2026-07-19 07:45:00+00:00,hw,36.535324322137626,0.27
2026-07-19 08:00:00+00:00,hw,43.62676145950441,0.06
2026-07-19 08:15:00+00:00,hw,34.38999498116473,0.0
2026-07-19 08:30:00+00:00,hw,30.832490960130926,0.0
2026-07-19 08:45:00+00:00,hw,26.76378555223573,0.0
2026-07-19 09:00:00+00:00,hw,30.925849558534125,-0.01
2026-07-19 09:15:00+00:00,hw,26.815990896321495,-0.02
2026-07-19 09:30:00+00:00,hw,24.65912634513846,-0.04
2026-07-19 09:45:00+00:00,hw,22.095824044396537,-0.11
2026-07-19 10:00:00+00:00,hw,24.864182955314476,-0.44
2026-07-19 10:15:00+00:00,hw,25.528157526515585,-0.73
2026-07-19 10:30:00+00:00,hw,28.693177123432974,-0.8
2026-07-19 10:45:00+00:00,hw,32.721960042916635,-1.0
2026-07-19 11:00:00+00:00,hw,32.68785583110649,-1.19
2026-07-19 11:15:00+00:00,hw,36.908763493862025,-2.36
2026-07-19 11:30:00+00:00,hw,42.13659854054421,-3.09
2026-07-19 11:45:00+00:00,hw,49.099305412963155,-4.07
2026-07-19 12:00:00+00:00,hw,45.534302494493545,-4.62
2026-07-19 12:15:00+00:00,hw,52.48142060211006,-5.0
2026-07-19 12:30:00+00:00,hw,63.00556124179966,-5.0
2026-07-19 12:45:00+00:00,hw,76.61189783957583,-5.37
2026-07-19 13:00:00+00:00,hw,66.31050207498296,-5.69
2026-07-19 13:15:00+00:00,hw,79.20119511654332,-5.29
2026-07-19 13:30:00+00:00,hw,92.13256943162423,-4.83
2026-07-19 13:45:00+00:00,hw,109.52810687794583,-4.01
2026-07-19 14:00:00+00:00,hw,95.60780116489988,-2.31
2026-07-19 14:15:00+00:00,hw,107.14156639324814,-2.84
2026-07-19 14:30:00+00:00,hw,122.3521400296522,-3.4
2026-07-19 14:45:00+00:00,hw,139.21624970979866,-1.2
2026-07-19 15:00:00+00:00,hw,122.44032939725595,-1.2
2026-07-19 15:15:00+00:00,hw,134.72484906231972,-0.97
2026-07-19 15:30:00+00:00,hw,155.47674783122477,-0.01
2026-07-19 15:45:00+00:00,hw,181.97959602369974,0.6
2026-07-19 16:00:00+00:00,hw,159.1948649644937,0.68
2026-07-19 16:15:00+00:00,hw,178.1701787135271,29.42
2026-07-19 16:30:00+00:00,hw,195.8124775485736,62.58
2026-07-19 16:45:00+00:00,hw,205.0214321609359,98.69
2026-07-19 17:00:00+00:00,hw,193.8648836574152,87.8
2026-07-19 17:15:00+00:00,hw,192.62238522239232,109.62
2026-07-19 17:30:00+00:00,hw,183.48116755338714,131.67
2026-07-19 17:45:00+00:00,hw,170.14371382384485,139.55
2026-07-19 18:00:00+00:00,hw,173.09583550999614,128.5
2026-07-19 18:15:00+00:00,hw,162.45032575821878,140.1
2026-07-19 18:30:00+00:00,hw,147.41970502306384,150.91
2026-07-19 18:45:00+00:00,hw,135.04359300265472,156.98
2026-07-19 19:00:00+00:00,hw,136.97483831453684,152.54
2026-07-19 19:15:00+00:00,hw,127.7801414747631,150.38
2026-07-19 19:30:00+00:00,hw,121.60290985276488,149.65
2026-07-19 19:45:00+00:00,hw,114.7335991261831,146.15
2026-07-19 20:00:00+00:00,hw,125.63475148681141,159.18
2026-07-19 20:15:00+00:00,hw,118.75691096921807,150.91
2026-07-19 20:30:00+00:00,hw,115.54313983340023,148.2
2026-07-19 20:45:00+00:00,hw,109.18432229314311,140.34
2026-07-19 21:00:00+00:00,hw,116.63937063687403,151.71
2026-07-19 21:15:00+00:00,hw,112.76741817727012,137.02
2026-07-19 21:30:00+00:00,hw,111.54516636566592,135.65
2026-07-19 21:45:00+00:00,hw,108.35045979683801,128.43
2026-07-19 22:00:00+00:00,hw,115.04049433748182,167.33
2026-07-19 22:15:00+00:00,hw,111.3321993482659,150.11
2026-07-19 22:30:00+00:00,hw,109.84110342333962,140.74
2026-07-19 22:45:00+00:00,hw,108.33214310965805,131.63
2026-07-19 23:00:00+00:00,hw,112.88416735097508,148.25
2026-07-19 23:15:00+00:00,hw,109.57033033168607,140.01
2026-07-19 23:30:00+00:00,hw,109.77902497558115,135.68
2026-07-19 23:45:00+00:00,hw,109.5594183426854,129.99
2026-07-20 00:00:00+00:00,hw,112.36414323584629,132.41
2026-07-20 00:15:00+00:00,hw,112.06947442956022,128.37
2026-07-20 00:30:00+00:00,hw,113.72606239149377,128.49
2026-07-20 00:45:00+00:00,hw,115.83833779860278,126.15
2026-07-20 01:00:00+00:00,hw,116.98255010993294,126.92
2026-07-19 01:15:00+00:00,gb,109.52364844428196,120.09
2026-07-19 01:30:00+00:00,gb,109.7940682217929,118.93
2026-07-19 01:45:00+00:00,gb,109.7940682217929,115.5
2026-07-19 02:00:00+00:00,gb,109.7940682217929,119.53
2026-07-19 02:15:00+00:00,gb,109.7940682217929,116.11
2026-07-19 02:30:00+00:00,gb,109.7940682217929,113.85
2026-07-19 02:45:00+00:00,gb,109.7940682217929,111.61
2026-07-19 03:00:00+00:00,gb,115.47496725003903,113.18
2026-07-19 03:15:00+00:00,gb,115.32141917168674,110.1
2026-07-19 03:30:00+00:00,gb,113.23352038599973,108.94
2026-07-19 03:45:00+00:00,gb,111.99140362496323,105.45
2026-07-19 04:00:00+00:00,gb,111.51577150125486,109.53
2026-07-19 04:15:00+00:00,gb,110.60250509153738,103.79
2026-07-19 04:30:00+00:00,gb,111.28031090804302,101.23
2026-07-19 04:45:00+00:00,gb,107.23050555652169,92.84
2026-07-19 05:00:00+00:00,gb,107.83390943862689,100.73
2026-07-19 05:15:00+00:00,gb,101.82246710574447,92.07
2026-07-19 05:30:00+00:00,gb,99.45182418221445,88.25
2026-07-19 05:45:00+00:00,gb,96.89852206567207,72.79
2026-07-19 06:00:00+00:00,gb,103.7518257265123,74.18
2026-07-19 06:15:00+00:00,gb,93.16271152406259,57.66
2026-07-19 06:30:00+00:00,gb,85.3534025526485,30.29
2026-07-19 06:45:00+00:00,gb,71.2306537193363,10.5
2026-07-19 07:00:00+00:00,gb,79.25739864924674,10.51
2026-07-19 07:15:00+00:00,gb,69.12056311056212,4.43
2026-07-19 07:30:00+00:00,gb,44.8304064374874,1.45
2026-07-19 07:45:00+00:00,gb,24.269026616863993,0.27
2026-07-19 08:00:00+00:00,gb,18.900899947346375,0.06
2026-07-19 08:15:00+00:00,gb,13.118465477114631,0.0
2026-07-19 08:30:00+00:00,gb,-6.439304392177271,0.0
2026-07-19 08:45:00+00:00,gb,-7.956405714245611,0.0
2026-07-19 09:00:00+00:00,gb,-8.678002449224179,-0.01
2026-07-19 09:15:00+00:00,gb,-10.745962273735103,-0.02
2026-07-19 09:30:00+00:00,gb,-14.53707778195303,-0.04
2026-07-19 09:45:00+00:00,gb,-15.423388107549906,-0.11
2026-07-19 10:00:00+00:00,gb,-16.430951240438194,-0.44
2026-07-19 10:15:00+00:00,gb,-16.430951240438194,-0.73
2026-07-19 10:30:00+00:00,gb,-16.70527697041111,-0.8
2026-07-19 10:45:00+00:00,gb,-17.949582520257323,-1.0
2026-07-19 11:00:00+00:00,gb,-17.884452757807537,-1.19
2026-07-19 11:15:00+00:00,gb,-18.631638970549375,-2.36
2026-07-19 11:30:00+00:00,gb,-19.87922454585302,-3.09
2026-07-19 11:45:00+00:00,gb,-20.200021876602786,-4.07
2026-07-19 12:00:00+00:00,gb,-20.31402817325127,-4.62
2026-07-19 12:15:00+00:00,gb,-20.314547349883192,-5.0
2026-07-19 12:30:00+00:00,gb,-20.173459411059252,-5.0
2026-07-19 12:45:00+00:00,gb,-20.99417970121094,-5.37
2026-07-19 13:00:00+00:00,gb,-20.348359659885755,-5.69
2026-07-19 13:15:00+00:00,gb,-24.10338298563923,-5.29
2026-07-19 13:30:00+00:00,gb,-21.264958932702818,-4.83
2026-07-19 13:45:00+00:00,gb,-19.673354631215474,-4.01
2026-07-19 14:00:00+00:00,gb,-19.745025389192683,-2.31
2026-07-19 14:15:00+00:00,gb,-14.486327194178283,-2.84
2026-07-19 14:30:00+00:00,gb,-8.756417966026227,-3.4
2026-07-19 14:45:00+00:00,gb,-3.4222974782476014,-1.2
2026-07-19 15:00:00+00:00,gb,-0.12831568497350776,-1.2
2026-07-19 15:15:00+00:00,gb,10.522017709469727,-0.97
2026-07-19 15:30:00+00:00,gb,21.84565397695517,-0.01
2026-07-19 15:45:00+00:00,gb,32.47364013659497,0.6
2026-07-19 16:00:00+00:00,gb,4.099619845117876,0.68
2026-07-19 16:15:00+00:00,gb,17.67320520444897,29.42
2026-07-19 16:30:00+00:00,gb,46.184357663228816,62.58
2026-07-19 16:45:00+00:00,gb,77.31357218159503,98.69
2026-07-19 17:00:00+00:00,gb,76.68206851377437,87.8
2026-07-19 17:15:00+00:00,gb,90.88325114623656,109.62
2026-07-19 17:30:00+00:00,gb,109.07488034329697,131.67
2026-07-19 17:45:00+00:00,gb,115.9931792855898,139.55
2026-07-19 18:00:00+00:00,gb,106.16811421238451,128.5
2026-07-19 18:15:00+00:00,gb,118.51205630633419,140.1
2026-07-19 18:30:00+00:00,gb,119.8004004824164,150.91
2026-07-19 18:45:00+00:00,gb,125.73546558282366,156.98
2026-07-19 19:00:00+00:00,gb,122.47572728238684,152.54
2026-07-19 19:15:00+00:00,gb,124.72043981926059,150.38
2026-07-19 19:30:00+00:00,gb,124.02791639729179,149.65
2026-07-19 19:45:00+00:00,gb,122.52078252595761,146.15
2026-07-19 20:00:00+00:00,gb,129.5066387614263,159.18
2026-07-19 20:15:00+00:00,gb,127.2905365602115,150.91
2026-07-19 20:30:00+00:00,gb,123.22399849132013,148.2
2026-07-19 20:45:00+00:00,gb,121.31217466867453,140.34
2026-07-19 21:00:00+00:00,gb,122.08129836555369,151.71
2026-07-19 21:15:00+00:00,gb,117.51946036650507,137.02
2026-07-19 21:30:00+00:00,gb,115.64740309262234,135.65
2026-07-19 21:45:00+00:00,gb,113.2566397163932,128.43
2026-07-19 22:00:00+00:00,gb,123.50568435259926,167.33
2026-07-19 22:15:00+00:00,gb,122.06885795723561,150.11
2026-07-19 22:30:00+00:00,gb,118.87784343839267,140.74
2026-07-19 22:45:00+00:00,gb,114.83720228172751,131.63
2026-07-19 23:00:00+00:00,gb,117.44353641177769,148.25
2026-07-19 23:15:00+00:00,gb,114.15437090067549,140.01
2026-07-19 23:30:00+00:00,gb,113.00490924181953,135.68
2026-07-19 23:45:00+00:00,gb,111.38328994535725,129.99
2026-07-20 00:00:00+00:00,gb,116.1286615316222,132.41
2026-07-20 00:15:00+00:00,gb,114.93175432644395,128.37
2026-07-20 00:30:00+00:00,gb,114.48825033293636,128.49
2026-07-20 00:45:00+00:00,gb,112.90077204699828,126.15
2026-07-20 01:00:00+00:00,gb,112.90077204699828,126.92
2026-07-19 01:15:00+00:00,rf,118.33888378787883,120.09
2026-07-19 01:30:00+00:00,rf,117.2887980880231,118.93
2026-07-19 01:45:00+00:00,rf,116.37186544011546,115.5
2026-07-19 02:00:00+00:00,rf,115.52324603896099,119.53
2026-07-19 02:15:00+00:00,rf,115.2008939105339,116.11
2026-07-19 02:30:00+00:00,rf,114.5907495887446,113.85
2026-07-19 02:45:00+00:00,rf,113.87819792207793,111.61
2026-07-19 03:00:00+00:00,rf,113.02167759018755,113.18
2026-07-19 03:15:00+00:00,rf,112.45702201298701,110.1
2026-07-19 03:30:00+00:00,rf,110.88180172438672,108.94
2026-07-19 03:45:00+00:00,rf,109.12638250360752,105.45
2026-07-19 04:00:00+00:00,rf,107.66351964646465,109.53
2026-07-19 04:15:00+00:00,rf,105.70258352092351,103.79
2026-07-19 04:30:00+00:00,rf,103.0309472799423,101.23
2026-07-19 04:45:00+00:00,rf,99.17076135642135,92.84
2026-07-19 05:00:00+00:00,rf,96.11651277056275,100.73
2026-07-19 05:15:00+00:00,rf,91.43833487012988,92.07
2026-07-19 05:30:00+00:00,rf,84.79156576479079,88.25
2026-07-19 05:45:00+00:00,rf,77.09016142135644,72.79
2026-07-19 06:00:00+00:00,rf,70.79763440115441,74.18
2026-07-19 06:15:00+00:00,rf,62.262565959595946,57.66
2026-07-19 06:30:00+00:00,rf,52.73379585137085,30.29
2026-07-19 06:45:00+00:00,rf,42.80998137085137,10.5
2026-07-19 07:00:00+00:00,rf,34.800035404040415,10.51
2026-07-19 07:15:00+00:00,rf,28.483344971139967,4.43
2026-07-19 07:30:00+00:00,rf,21.93953084415584,1.45
2026-07-19 07:45:00+00:00,rf,16.565970000000004,0.27
2026-07-19 08:00:00+00:00,rf,12.504955836940837,0.06
2026-07-19 08:15:00+00:00,rf,9.557998160173161,0.0
2026-07-19 08:30:00+00:00,rf,6.6992068253968275,0.0
2026-07-19 08:45:00+00:00,rf,4.0915681529581525,0.0
2026-07-19 09:00:00+00:00,rf,2.1093134271284275,-0.01
2026-07-19 09:15:00+00:00,rf,0.126615923520923,-0.02
2026-07-19 09:30:00+00:00,rf,-0.9502696320346321,-0.04
2026-07-19 09:45:00+00:00,rf,-2.4270569552669556,-0.11
2026-07-19 10:00:00+00:00,rf,-3.850301132756133,-0.44
2026-07-19 10:15:00+00:00,rf,-5.763994891774891,-0.73
2026-07-19 10:30:00+00:00,rf,-7.031794473304475,-0.8
2026-07-19 10:45:00+00:00,rf,-8.930946486291486,-1.0
2026-07-19 11:00:00+00:00,rf,-10.952435389610386,-1.19
2026-07-19 11:15:00+00:00,rf,-13.012931168831171,-2.36
2026-07-19 11:30:00+00:00,rf,-14.292225613275619,-3.09
2026-07-19 11:45:00+00:00,rf,-15.227254783549785,-4.07
2026-07-19 12:00:00+00:00,rf,-15.442117943722945,-4.62
2026-07-19 12:15:00+00:00,rf,-15.09187334054834,-5.0
2026-07-19 12:30:00+00:00,rf,-14.057282395382396,-5.0
2026-07-19 12:45:00+00:00,rf,-12.615126334776333,-5.37
2026-07-19 13:00:00+00:00,rf,-10.643483823953822,-5.69
2026-07-19 13:15:00+00:00,rf,-8.422797597402598,-5.29
2026-07-19 13:30:00+00:00,rf,-6.4340617965367946,-4.83
2026-07-19 13:45:00+00:00,rf,-4.193762590187592,-4.01
2026-07-19 14:00:00+00:00,rf,-1.8026356204906213,-2.31
2026-07-19 14:15:00+00:00,rf,0.7405582106782107,-2.84
2026-07-19 14:30:00+00:00,rf,3.864536948051947,-3.4
2026-07-19 14:45:00+00:00,rf,7.699281067821066,-1.2
2026-07-19 15:00:00+00:00,rf,12.364056017316019,-1.2
2026-07-19 15:15:00+00:00,rf,18.31230176046176,-0.97
2026-07-19 15:30:00+00:00,rf,28.114864978354987,-0.01
2026-07-19 15:45:00+00:00,rf,38.043362251082236,0.6
2026-07-19 16:00:00+00:00,rf,49.16620813131315,0.68
2026-07-19 16:15:00+00:00,rf,63.41683405483406,29.42
2026-07-19 16:30:00+00:00,rf,76.87330402597402,62.58
2026-07-19 16:45:00+00:00,rf,90.48429483405484,98.69
2026-07-19 17:00:00+00:00,rf,100.89427886002885,87.8
2026-07-19 17:15:00+00:00,rf,111.01212305194805,109.62
2026-07-19 17:30:00+00:00,rf,120.33881160173163,131.67
2026-07-19 17:45:00+00:00,rf,127.76187577922079,139.55
2026-07-19 18:00:00+00:00,rf,132.16230336219337,128.5
2026-07-19 18:15:00+00:00,rf,136.3684875974026,140.1
2026-07-19 18:30:00+00:00,rf,140.25316363636364,150.91
2026-07-19 18:45:00+00:00,rf,143.78928574314574,156.98
2026-07-19 19:00:00+00:00,rf,145.34139612554108,152.54
2026-07-19 19:15:00+00:00,rf,146.74649826839828,150.38
2026-07-19 19:30:00+00:00,rf,147.19184655122652,149.65
2026-07-19 19:45:00+00:00,rf,147.93017346320346,146.15
2026-07-19 20:00:00+00:00,rf,147.54293654401155,159.18
2026-07-19 20:15:00+00:00,rf,146.0109393939394,150.91
2026-07-19 20:30:00+00:00,rf,144.4375452020202,148.2
2026-07-19 20:45:00+00:00,rf,142.4579977705628,140.34
2026-07-19 21:00:00+00:00,rf,140.6380301010101,151.71
2026-07-19 21:15:00+00:00,rf,138.03272567821068,137.02
2026-07-19 21:30:00+00:00,rf,136.2075866089466,135.65
2026-07-19 21:45:00+00:00,rf,134.18207834776334,128.43
2026-07-19 22:00:00+00:00,rf,134.23486202741705,167.33
2026-07-19 22:15:00+00:00,rf,132.3668841414141,150.11
2026-07-19 22:30:00+00:00,rf,130.698249018759,140.74
2026-07-19 22:45:00+00:00,rf,128.7797486868687,131.63
2026-07-19 23:00:00+00:00,rf,127.42385754689757,148.25
2026-07-19 23:15:00+00:00,rf,125.78278433621934,140.01
2026-07-19 23:30:00+00:00,rf,124.38838986291485,135.68
2026-07-19 23:45:00+00:00,rf,122.51565974025976,129.99
2026-07-20 00:00:00+00:00,rf,121.75354723665225,132.41
2026-07-20 00:15:00+00:00,rf,120.39313886002884,128.37
2026-07-20 00:30:00+00:00,rf,119.38402961760463,128.49
2026-07-20 00:45:00+00:00,rf,118.35937566378068,126.15
2026-07-20 01:00:00+00:00,rf,117.99755890331889,126.92
2026-07-20 01:15:00+00:00,naive,120.3,122.69
2026-07-20 01:30:00+00:00,naive,121.92,122.69
2026-07-20 01:45:00+00:00,naive,123.68,121.82
2026-07-20 02:00:00+00:00,naive,118.68,125.04
2026-07-20 02:15:00+00:00,naive,122.74,130.26
2026-07-20 02:30:00+00:00,naive,125.75,133.62
2026-07-20 02:45:00+00:00,naive,127.0,136.16
2026-07-20 03:00:00+00:00,naive,126.51,132.84
2026-07-20 03:15:00+00:00,naive,130.46,138.22
2026-07-20 03:30:00+00:00,naive,137.14,139.35
2026-07-20 03:45:00+00:00,naive,142.86,144.75
2026-07-20 04:00:00+00:00,naive,145.27,147.63
2026-07-20 04:15:00+00:00,naive,152.18,150.01
2026-07-20 04:30:00+00:00,naive,151.4,150.41
2026-07-20 04:45:00+00:00,naive,150.52,149.19
2026-07-20 05:00:00+00:00,naive,171.08,159.92
2026-07-20 05:15:00+00:00,naive,166.72,152.96
2026-07-20 05:30:00+00:00,naive,154.33,148.99
2026-07-20 05:45:00+00:00,naive,145.59,140.24
2026-07-20 06:00:00+00:00,naive,151.81,159.0
2026-07-20 06:15:00+00:00,naive,146.22,140.0
2026-07-20 06:30:00+00:00,naive,130.86,120.7
2026-07-20 06:45:00+00:00,naive,127.06,104.29
2026-07-20 07:00:00+00:00,naive,142.94,113.72
2026-07-20 07:15:00+00:00,naive,130.01,102.0
2026-07-20 07:30:00+00:00,naive,114.41,89.33
2026-07-20 07:45:00+00:00,naive,103.07,65.82
2026-07-20 08:00:00+00:00,naive,119.03,83.1
2026-07-20 08:15:00+00:00,naive,103.92,73.36
2026-07-20 08:30:00+00:00,naive,95.83,58.47
2026-07-20 08:45:00+00:00,naive,81.29,26.16
2026-07-20 09:00:00+00:00,naive,87.38,31.71
2026-07-20 09:15:00+00:00,naive,78.66,19.47
2026-07-20 09:30:00+00:00,naive,70.0,10.0
2026-07-20 09:45:00+00:00,naive,60.45,1.97
2026-07-20 10:00:00+00:00,naive,63.97,16.21
2026-07-20 10:15:00+00:00,naive,52.2,4.12
2026-07-20 10:30:00+00:00,naive,45.01,6.98
2026-07-20 10:45:00+00:00,naive,41.31,3.34
2026-07-20 11:00:00+00:00,naive,40.45,0.05
2026-07-20 11:15:00+00:00,naive,34.67,0.01
2026-07-20 11:30:00+00:00,naive,33.63,0.0
2026-07-20 11:45:00+00:00,naive,22.85,0.0
2026-07-20 12:00:00+00:00,naive,34.08,0.0
2026-07-20 12:15:00+00:00,naive,34.23,0.0
2026-07-20 12:30:00+00:00,naive,40.72,0.02
2026-07-20 12:45:00+00:00,naive,45.12,0.01
2026-07-20 13:00:00+00:00,naive,45.0,0.01
2026-07-20 13:15:00+00:00,naive,56.1,0.03
2026-07-20 13:30:00+00:00,naive,68.79,0.07
2026-07-20 13:45:00+00:00,naive,86.01,3.72
2026-07-20 14:00:00+00:00,naive,68.8,0.03
2026-07-20 14:15:00+00:00,naive,91.85,0.09
2026-07-20 14:30:00+00:00,naive,95.69,14.9
2026-07-20 14:45:00+00:00,naive,107.46,45.4
2026-07-20 15:00:00+00:00,naive,98.37,23.43
2026-07-20 15:15:00+00:00,naive,115.87,79.41
2026-07-20 15:30:00+00:00,naive,132.69,90.1
2026-07-20 15:45:00+00:00,naive,139.18,106.11
2026-07-20 16:00:00+00:00,naive,125.68,95.51
2026-07-20 16:15:00+00:00,naive,137.75,106.67
2026-07-20 16:30:00+00:00,naive,144.06,127.06
2026-07-20 16:45:00+00:00,naive,152.51,144.41
2026-07-20 17:00:00+00:00,naive,149.92,142.32
2026-07-20 17:15:00+00:00,naive,153.0,152.87
2026-07-20 17:30:00+00:00,naive,166.0,161.99
2026-07-20 17:45:00+00:00,naive,194.93,177.87
