time,model,predicted,actual
2026-07-13 23:15:00+00:00,naive,114.02,134.5
2026-07-13 23:30:00+00:00,naive,112.85,132.99
2026-07-13 23:45:00+00:00,naive,109.99,129.27
2026-07-14 00:00:00+00:00,naive,113.0,129.55
2026-07-14 00:15:00+00:00,naive,109.28,126.71
2026-07-14 00:30:00+00:00,naive,106.29,127.44
2026-07-14 00:45:00+00:00,naive,103.38,125.7
2026-07-14 01:00:00+00:00,naive,103.36,128.0
2026-07-14 01:15:00+00:00,naive,100.07,127.28
2026-07-14 01:30:00+00:00,naive,101.0,127.09
2026-07-14 01:45:00+00:00,naive,99.58,126.5
2026-07-14 02:00:00+00:00,naive,98.9,125.62
2026-07-13 02:15:00+00:00,hw,121.17579149340115,122.74
2026-07-13 02:30:00+00:00,hw,119.88204939473245,125.75
2026-07-13 02:45:00+00:00,hw,117.7198887904994,127.0
2026-07-13 03:00:00+00:00,hw,127.77550716190021,126.51
2026-07-13 03:15:00+00:00,hw,121.26394736233208,130.46
2026-07-13 03:30:00+00:00,hw,115.8799026467452,137.14
2026-07-13 03:45:00+00:00,hw,106.42560387479332,142.86
2026-07-13 04:00:00+00:00,hw,122.87317830726963,145.27
2026-07-13 04:15:00+00:00,hw,111.71520829620705,152.18
2026-07-13 04:30:00+00:00,hw,101.40261656741725,151.4
2026-07-13 04:45:00+00:00,hw,87.14610585467202,150.52
2026-07-13 05:00:00+00:00,hw,101.5626923109354,171.08
2026-07-13 05:15:00+00:00,hw,87.04124898586254,166.72
2026-07-13 05:30:00+00:00,hw,75.15983527338513,154.33
2026-07-13 05:45:00+00:00,hw,62.07356096770141,145.59
2026-07-13 06:00:00+00:00,hw,73.72881743354006,151.81
2026-07-13 06:15:00+00:00,hw,60.81926129682248,146.22
2026-07-13 06:30:00+00:00,hw,51.86032519330283,130.86
2026-07-13 06:45:00+00:00,hw,41.63043137828048,127.06
2026-07-13 07:00:00+00:00,hw,51.05669512592653,142.94
2026-07-13 07:15:00+00:00,hw,44.13724381768484,130.01
2026-07-13 07:30:00+00:00,hw,38.18287680503,114.41
2026-07-13 07:45:00+00:00,hw,32.80177057156397,103.07
2026-07-13 08:00:00+00:00,hw,38.847580991205035,119.03
2026-07-13 08:15:00+00:00,hw,33.638577142141976,103.92
2026-07-13 08:30:00+00:00,hw,30.72612765047615,95.83
2026-07-13 08:45:00+00:00,hw,26.913553488741158,81.29
2026-07-13 09:00:00+00:00,hw,30.056291269226918,87.38
2026-07-13 09:15:00+00:00,hw,26.9163062699687,78.66
2026-07-13 09:30:00+00:00,hw,23.95367240718184,70.0
2026-07-13 09:45:00+00:00,hw,21.175095492938766,60.45
2026-07-13 10:00:00+00:00,hw,22.022555105198066,63.97
2026-07-13 10:15:00+00:00,hw,23.56998801969104,52.2
2026-07-13 10:30:00+00:00,hw,25.85666380713991,45.01
2026-07-13 10:45:00+00:00,hw,28.657374379051504,41.31
2026-07-13 11:00:00+00:00,hw,26.15904845105156,40.45
2026-07-13 11:15:00+00:00,hw,31.199092281154492,34.67
2026-07-13 11:30:00+00:00,hw,37.01086674665691,33.63
2026-07-13 11:45:00+00:00,hw,44.47425610900319,22.85
2026-07-13 12:00:00+00:00,hw,37.25351392945114,34.08
2026-07-13 12:15:00+00:00,hw,49.40239496856459,34.23
2026-07-13 12:30:00+00:00,hw,61.7759229037346,40.72
2026-07-13 12:45:00+00:00,hw,75.98864385841597,45.12
2026-07-13 13:00:00+00:00,hw,61.732823069454284,45.0
2026-07-13 13:15:00+00:00,hw,78.6335604730091,56.1
2026-07-13 13:30:00+00:00,hw,92.31176040715637,68.79
2026-07-13 13:45:00+00:00,hw,107.42936544272571,86.01
2026-07-13 14:00:00+00:00,hw,88.30905264360078,68.8
2026-07-13 14:15:00+00:00,hw,102.48925707394261,91.85
2026-07-13 14:30:00+00:00,hw,114.4988142320721,95.69
2026-07-13 14:45:00+00:00,hw,128.34430824858688,107.46
2026-07-13 15:00:00+00:00,hw,107.93446039669399,98.37
2026-07-13 15:15:00+00:00,hw,118.92718560788666,115.87
2026-07-13 15:30:00+00:00,hw,136.64651252103025,132.69
2026-07-13 15:45:00+00:00,hw,162.73685681278624,139.18
2026-07-13 16:00:00+00:00,hw,135.620968386877,125.68
2026-07-13 16:15:00+00:00,hw,152.42309045228484,137.75
2026-07-13 16:30:00+00:00,hw,167.81242667102697,144.06
2026-07-13 16:45:00+00:00,hw,175.10382997987574,152.51
2026-07-13 17:00:00+00:00,hw,165.71556349798243,149.92
2026-07-13 17:15:00+00:00,hw,157.90961759547764,153.0
2026-07-13 17:30:00+00:00,hw,147.62950296212233,166.0
2026-07-13 17:45:00+00:00,hw,135.8474063590957,194.93
2026-07-13 18:00:00+00:00,hw,147.6382832067903,184.53
2026-07-13 18:15:00+00:00,hw,133.56084404384475,184.98
2026-07-13 18:30:00+00:00,hw,124.69279176012239,182.22
2026-07-13 18:45:00+00:00,hw,117.81840292163871,180.26
2026-07-13 19:00:00+00:00,hw,126.73679269847867,181.44
2026-07-13 19:15:00+00:00,hw,121.69965489516295,177.45
2026-07-13 19:30:00+00:00,hw,119.25448446983796,163.0
2026-07-13 19:45:00+00:00,hw,114.73394495630814,153.31
2026-07-13 20:00:00+00:00,hw,127.94191640472503,172.84
2026-07-13 20:15:00+00:00,hw,120.57230201602434,155.98
2026-07-13 20:30:00+00:00,hw,116.86490261349242,157.0
2026-07-13 20:45:00+00:00,hw,111.5422788656096,150.47
2026-07-13 21:00:00+00:00,hw,119.1394584249959,149.9
2026-07-13 21:15:00+00:00,hw,114.12653521767865,144.58
2026-07-13 21:30:00+00:00,hw,112.53752679930193,142.81
2026-07-13 21:45:00+00:00,hw,109.20061514447532,138.99
2026-07-13 22:00:00+00:00,hw,114.10648101740696,148.37
2026-07-13 22:15:00+00:00,hw,111.26540029052993,141.21
2026-07-13 22:30:00+00:00,hw,109.85196341003763,137.07
2026-07-13 22:45:00+00:00,hw,107.94936893373159,131.91
2026-07-13 23:00:00+00:00,hw,111.32235566396697,138.79
2026-07-13 23:15:00+00:00,hw,109.07902278286636,134.5
2026-07-13 23:30:00+00:00,hw,108.6593338477698,132.99
2026-07-13 23:45:00+00:00,hw,107.90529008017141,129.27
2026-07-14 00:00:00+00:00,hw,109.15164464343823,129.55
2026-07-14 00:15:00+00:00,hw,109.28531021237487,126.71
2026-07-14 00:30:00+00:00,hw,110.16595404444516,127.44
2026-07-14 00:45:00+00:00,hw,111.56017281191946,125.7
2026-07-14 01:00:00+00:00,hw,110.79989055022739,128.0
2026-07-14 01:15:00+00:00,hw,111.14471716053873,127.28
2026-07-14 01:30:00+00:00,hw,112.18704168002513,127.09
2026-07-14 01:45:00+00:00,hw,113.49661130320472,126.5
2026-07-14 02:00:00+00:00,hw,117.19458328182385,125.62
2026-07-13 02:15:00+00:00,gb,122.708396396848,122.74
2026-07-13 02:30:00+00:00,gb,122.708396396848,125.75
2026-07-13 02:45:00+00:00,gb,122.94280838438476,127.0
2026-07-13 03:00:00+00:00,gb,124.69771934451482,126.51
2026-07-13 03:15:00+00:00,gb,125.46888392666324,130.46
2026-07-13 03:30:00+00:00,gb,126.47789357454084,137.14
2026-07-13 03:45:00+00:00,gb,130.96791949645166,142.86
2026-07-13 04:00:00+00:00,gb,137.5436956502607,145.27
2026-07-13 04:15:00+00:00,gb,146.28626404923392,152.18
2026-07-13 04:30:00+00:00,gb,147.61656319155145,151.4
2026-07-13 04:45:00+00:00,gb,144.4023980657531,150.52
2026-07-13 05:00:00+00:00,gb,156.32615855016775,171.08
2026-07-13 05:15:00+00:00,gb,147.83690871990967,166.72
2026-07-13 05:30:00+00:00,gb,139.90466328389712,154.33
2026-07-13 05:45:00+00:00,gb,135.50857328993055,145.59
2026-07-13 06:00:00+00:00,gb,145.66512594080353,151.81
2026-07-13 06:15:00+00:00,gb,133.3373864506528,146.22
2026-07-13 06:30:00+00:00,gb,124.35638012755231,130.86
2026-07-13 06:45:00+00:00,gb,110.84494281063193,127.06
2026-07-13 07:00:00+00:00,gb,121.6630439469216,142.94
2026-07-13 07:15:00+00:00,gb,111.86563723381137,130.01
2026-07-13 07:30:00+00:00,gb,100.90416934939071,114.41
2026-07-13 07:45:00+00:00,gb,95.49041481609878,103.07
2026-07-13 08:00:00+00:00,gb,99.16724348592976,119.03
2026-07-13 08:15:00+00:00,gb,84.7769841034762,103.92
2026-07-13 08:30:00+00:00,gb,69.15805476351018,95.83
2026-07-13 08:45:00+00:00,gb,61.91186795533502,81.29
2026-07-13 09:00:00+00:00,gb,50.48369311350444,87.38
2026-07-13 09:15:00+00:00,gb,48.94302927928046,78.66
2026-07-13 09:30:00+00:00,gb,45.66469368650474,70.0
2026-07-13 09:45:00+00:00,gb,38.6641779450618,60.45
2026-07-13 10:00:00+00:00,gb,38.64242325812898,63.97
2026-07-13 10:15:00+00:00,gb,38.64242325812898,52.2
2026-07-13 10:30:00+00:00,gb,36.93495621979137,45.01
2026-07-13 10:45:00+00:00,gb,34.58354746351299,41.31
2026-07-13 11:00:00+00:00,gb,33.48691208205492,40.45
2026-07-13 11:15:00+00:00,gb,33.48691208205492,34.67
2026-07-13 11:30:00+00:00,gb,31.705147760172604,33.63
2026-07-13 11:45:00+00:00,gb,30.590778592233647,22.85
2026-07-13 12:00:00+00:00,gb,30.590778592233647,34.08
2026-07-13 12:15:00+00:00,gb,31.707754465414958,34.23
2026-07-13 12:30:00+00:00,gb,37.09363117997351,40.72
2026-07-13 12:45:00+00:00,gb,40.90822428557449,45.12
2026-07-13 13:00:00+00:00,gb,48.72939177264295,45.0
2026-07-13 13:15:00+00:00,gb,53.78957896360311,56.1
2026-07-13 13:30:00+00:00,gb,79.39294723526837,68.79
2026-07-13 13:45:00+00:00,gb,81.20457246676729,86.01
2026-07-13 14:00:00+00:00,gb,81.93932909938344,68.8
2026-07-13 14:15:00+00:00,gb,86.77198318764522,91.85
2026-07-13 14:30:00+00:00,gb,88.90972729635214,95.69
2026-07-13 14:45:00+00:00,gb,96.28785297693905,107.46
2026-07-13 15:00:00+00:00,gb,94.82085932458159,98.37
2026-07-13 15:15:00+00:00,gb,104.70717227239673,115.87
2026-07-13 15:30:00+00:00,gb,116.71535290858816,132.69
2026-07-13 15:45:00+00:00,gb,125.10839092126527,139.18
2026-07-13 16:00:00+00:00,gb,116.2650620189597,125.68
2026-07-13 16:15:00+00:00,gb,123.04244111009487,137.75
2026-07-13 16:30:00+00:00,gb,143.11487986195988,144.06
2026-07-13 16:45:00+00:00,gb,155.22362657946098,152.51
2026-07-13 17:00:00+00:00,gb,144.66837340180533,149.92
2026-07-13 17:15:00+00:00,gb,155.2099734785244,153.0
2026-07-13 17:30:00+00:00,gb,169.56158867168836,166.0
2026-07-13 17:45:00+00:00,gb,190.77585078682364,194.93
2026-07-13 18:00:00+00:00,gb,176.96154055804897,184.53
2026-07-13 18:15:00+00:00,gb,179.38596199730614,184.98
2026-07-13 18:30:00+00:00,gb,179.88967858152463,182.22
2026-07-13 18:45:00+00:00,gb,177.0892131147904,180.26
2026-07-13 19:00:00+00:00,gb,163.8757315749081,181.44
2026-07-13 19:15:00+00:00,gb,156.10711885092252,177.45
2026-07-13 19:30:00+00:00,gb,154.0179883400875,163.0
2026-07-13 19:45:00+00:00,gb,150.4489391117468,153.31
2026-07-13 20:00:00+00:00,gb,148.88636125452396,172.84
2026-07-13 20:15:00+00:00,gb,148.044082264811,155.98
2026-07-13 20:30:00+00:00,gb,144.4603631912406,157.0
2026-07-13 20:45:00+00:00,gb,141.14473876863516,150.47
2026-07-13 21:00:00+00:00,gb,135.57906275749957,149.9
2026-07-13 21:15:00+00:00,gb,134.72343446762116,144.58
2026-07-13 21:30:00+00:00,gb,132.47972668838756,142.81
2026-07-13 21:45:00+00:00,gb,131.20100620803615,138.99
2026-07-13 22:00:00+00:00,gb,130.17123936750872,148.37
2026-07-13 22:15:00+00:00,gb,128.97779734816595,141.21
2026-07-13 22:30:00+00:00,gb,125.1282385965886,137.07
2026-07-13 22:45:00+00:00,gb,122.49189878751187,131.91
2026-07-13 23:00:00+00:00,gb,123.97273980962143,138.79
2026-07-13 23:15:00+00:00,gb,120.79173854704611,134.5
2026-07-13 23:30:00+00:00,gb,120.14586542097244,132.99
2026-07-13 23:45:00+00:00,gb,117.22715392348101,129.27
2026-07-14 00:00:00+00:00,gb,118.53924043217611,129.55
2026-07-14 00:15:00+00:00,gb,117.97777678880477,126.71
2026-07-14 00:30:00+00:00,gb,117.0961152781084,127.44
2026-07-14 00:45:00+00:00,gb,116.62957519059614,125.7
2026-07-14 01:00:00+00:00,gb,116.85591268530085,128.0
2026-07-14 01:15:00+00:00,gb,116.4060144907252,127.28
2026-07-14 01:30:00+00:00,gb,116.89345725761652,127.09
2026-07-14 01:45:00+00:00,gb,116.89345725761652,126.5
2026-07-14 02:00:00+00:00,gb,116.89345725761652,125.62
2026-07-13 02:15:00+00:00,rf,118.35315293650798,122.74
2026-07-13 02:30:00+00:00,rf,119.13141087301585,125.75
2026-07-13 02:45:00+00:00,rf,119.61351246031747,127.0
2026-07-13 03:00:00+00:00,rf,120.87066174603174,126.51
2026-07-13 03:15:00+00:00,rf,122.61868746031747,130.46
2026-07-13 03:30:00+00:00,rf,125.05545642857147,137.14
2026-07-13 03:45:00+00:00,rf,127.88222650793654,142.86
2026-07-13 04:00:00+00:00,rf,131.50242730158732,145.27
2026-07-13 04:15:00+00:00,rf,134.41052984126986,152.18
2026-07-13 04:30:00+00:00,rf,137.14435865079363,151.4
2026-07-13 04:45:00+00:00,rf,139.49770515873016,150.52
2026-07-13 05:00:00+00:00,rf,140.3941041269841,171.08
2026-07-13 05:15:00+00:00,rf,140.40474182539685,166.72
2026-07-13 05:30:00+00:00,rf,139.7129943650794,154.33
2026-07-13 05:45:00+00:00,rf,139.60400984126983,145.59
2026-07-13 06:00:00+00:00,rf,135.92336571428578,151.81
2026-07-13 06:15:00+00:00,rf,132.56702238095238,146.22
2026-07-13 06:30:00+00:00,rf,127.3474142857143,130.86
2026-07-13 06:45:00+00:00,rf,124.6209446825397,127.06
2026-07-13 07:00:00+00:00,rf,117.16476396825398,142.94
2026-07-13 07:15:00+00:00,rf,111.49078999999998,130.01
2026-07-13 07:30:00+00:00,rf,103.85899468253969,114.41
2026-07-13 07:45:00+00:00,rf,99.43618079365076,103.07
2026-07-13 08:00:00+00:00,rf,92.2194583333333,119.03
2026-07-13 08:15:00+00:00,rf,86.5226873015873,103.92
2026-07-13 08:30:00+00:00,rf,81.21497507936506,95.83
2026-07-13 08:45:00+00:00,rf,77.69092873015872,81.29
2026-07-13 09:00:00+00:00,rf,71.24912198412694,87.38
2026-07-13 09:15:00+00:00,rf,67.03589571428573,78.66
2026-07-13 09:30:00+00:00,rf,62.689395238095216,70.0
2026-07-13 09:45:00+00:00,rf,59.82109611111111,60.45
2026-07-13 10:00:00+00:00,rf,55.00445952380954,63.97
2026-07-13 10:15:00+00:00,rf,52.053380476190476,52.2
2026-07-13 10:30:00+00:00,rf,49.26765055555555,45.01
2026-07-13 10:45:00+00:00,rf,47.28518174603173,41.31
2026-07-13 11:00:00+00:00,rf,44.528036666666665,40.45
2026-07-13 11:15:00+00:00,rf,42.714263492063495,34.67
2026-07-13 11:30:00+00:00,rf,41.04476468253968,33.63
2026-07-13 11:45:00+00:00,rf,39.98598769841271,22.85
2026-07-13 12:00:00+00:00,rf,39.49082333333333,34.08
2026-07-13 12:15:00+00:00,rf,39.95271825396826,34.23
2026-07-13 12:30:00+00:00,rf,41.02456706349207,40.72
2026-07-13 12:45:00+00:00,rf,42.78755531746032,45.12
2026-07-13 13:00:00+00:00,rf,45.689304126984126,45.0
2026-07-13 13:15:00+00:00,rf,48.52822253968252,56.1
2026-07-13 13:30:00+00:00,rf,52.639803015873014,68.79
2026-07-13 13:45:00+00:00,rf,55.84043896825396,86.01
2026-07-13 14:00:00+00:00,rf,62.562559047619054,68.8
2026-07-13 14:15:00+00:00,rf,68.45518055555556,91.85
2026-07-13 14:30:00+00:00,rf,74.88143134920634,95.69
2026-07-13 14:45:00+00:00,rf,78.97432936507937,107.46
2026-07-13 15:00:00+00:00,rf,87.0204781746032,98.37
2026-07-13 15:15:00+00:00,rf,94.22545365079367,115.87
2026-07-13 15:30:00+00:00,rf,102.05935015873013,132.69
2026-07-13 15:45:00+00:00,rf,106.34499841269839,139.18
2026-07-13 16:00:00+00:00,rf,115.24580690476196,125.68
2026-07-13 16:15:00+00:00,rf,121.88301111111113,137.75
2026-07-13 16:30:00+00:00,rf,130.2820536507936,144.06
2026-07-13 16:45:00+00:00,rf,135.8947107142857,152.51
2026-07-13 17:00:00+00:00,rf,146.26193134920635,149.92
2026-07-13 17:15:00+00:00,rf,156.55074674603176,153.0
2026-07-13 17:30:00+00:00,rf,168.26302706349213,166.0
2026-07-13 17:45:00+00:00,rf,177.82438047619044,194.93
2026-07-13 18:00:00+00:00,rf,193.4007865079365,184.53
2026-07-13 18:15:00+00:00,rf,206.68407809523808,184.98
2026-07-13 18:30:00+00:00,rf,217.77905587301584,182.22
2026-07-13 18:45:00+00:00,rf,222.6124008730159,180.26
2026-07-13 19:00:00+00:00,rf,228.88477571428575,181.44
2026-07-13 19:15:00+00:00,rf,225.17839984126974,177.45
2026-07-13 19:30:00+00:00,rf,220.38028611111113,163.0
2026-07-13 19:45:00+00:00,rf,212.91761801587302,153.31
2026-07-13 20:00:00+00:00,rf,200.82231873015877,172.84
2026-07-13 20:15:00+00:00,rf,189.87146119047614,155.98
2026-07-13 20:30:00+00:00,rf,179.4341303174603,157.0
2026-07-13 20:45:00+00:00,rf,171.12940142857144,150.47
2026-07-13 21:00:00+00:00,rf,160.30247722222222,149.9
2026-07-13 21:15:00+00:00,rf,155.1421140476191,144.58
2026-07-13 21:30:00+00:00,rf,149.99941730158733,142.81
2026-07-13 21:45:00+00:00,rf,146.81731893535655,138.99
2026-07-13 22:00:00+00:00,rf,142.81535775762808,148.37
2026-07-13 22:15:00+00:00,rf,140.95872006250514,141.21
2026-07-13 22:30:00+00:00,rf,138.48178060078956,137.07
2026-07-13 22:45:00+00:00,rf,137.60480494859775,131.91
2026-07-13 23:00:00+00:00,rf,134.34713294719955,138.79
2026-07-13 23:15:00+00:00,rf,132.97957634262684,134.5
2026-07-13 23:30:00+00:00,rf,131.2408091031335,132.99
2026-07-13 23:45:00+00:00,rf,130.22398739781232,129.27
2026-07-14 00:00:00+00:00,rf,128.12516755818734,129.55
2026-07-14 00:15:00+00:00,rf,127.32248459741757,126.71
2026-07-14 00:30:00+00:00,rf,126.10221230158727,127.44
2026-07-14 00:45:00+00:00,rf,125.38408833333335,125.7
2026-07-14 01:00:00+00:00,rf,124.24065587301588,128.0
2026-07-14 01:15:00+00:00,rf,123.67290531746032,127.28
2026-07-14 01:30:00+00:00,rf,123.05658055555557,127.09
2026-07-14 01:45:00+00:00,rf,122.89405373015875,126.5
2026-07-14 02:00:00+00:00,rf,122.85385555555557,125.62
2026-07-14 02:15:00+00:00,naive,97.27,125.87
2026-07-14 02:30:00+00:00,naive,98.19,128.23
2026-07-14 02:45:00+00:00,naive,99.17,130.88
2026-07-14 03:00:00+00:00,naive,100.0,130.27
2026-07-14 03:15:00+00:00,naive,100.57,133.28
2026-07-14 03:30:00+00:00,naive,102.72,136.93
2026-07-14 03:45:00+00:00,naive,106.34,139.6
2026-07-14 04:00:00+00:00,naive,111.14,144.85
2026-07-14 04:15:00+00:00,naive,117.33,142.87
2026-07-14 04:30:00+00:00,naive,116.82,148.51
2026-07-14 04:45:00+00:00,naive,117.11,146.99
2026-07-14 05:00:00+00:00,naive,124.01,153.8
2026-07-14 05:15:00+00:00,naive,121.0,152.35
2026-07-14 05:30:00+00:00,naive,117.95,154.96
2026-07-14 05:45:00+00:00,naive,111.61,147.95
2026-07-14 06:00:00+00:00,naive,128.69,148.37
2026-07-14 06:15:00+00:00,naive,114.3,140.6
2026-07-14 06:30:00+00:00,naive,112.34,132.15
2026-07-14 06:45:00+00:00,naive,104.23,121.56
2026-07-14 07:00:00+00:00,naive,121.97,135.28
2026-07-14 07:15:00+00:00,naive,106.62,125.01
2026-07-14 07:30:00+00:00,naive,89.96,116.41
2026-07-14 07:45:00+00:00,naive,60.04,110.87
2026-07-14 08:00:00+00:00,naive,82.67,123.34
2026-07-14 08:15:00+00:00,naive,54.52,107.29
2026-07-14 08:30:00+00:00,naive,32.22,103.67
2026-07-14 08:45:00+00:00,naive,4.15,95.61
2026-07-14 09:00:00+00:00,naive,18.22,101.59
2026-07-14 09:15:00+00:00,naive,1.48,97.38
2026-07-14 09:30:00+00:00,naive,0.0,94.0
2026-07-14 09:45:00+00:00,naive,-0.01,73.78
2026-07-14 10:00:00+00:00,naive,-0.02,82.29
2026-07-14 10:15:00+00:00,naive,-0.33,65.78
2026-07-14 10:30:00+00:00,naive,-1.1,58.1
2026-07-14 10:45:00+00:00,naive,-1.87,50.0
2026-07-14 11:00:00+00:00,naive,-3.65,55.72
2026-07-14 11:15:00+00:00,naive,-2.02,54.04
2026-07-14 11:30:00+00:00,naive,-2.17,52.53
2026-07-14 11:45:00+00:00,naive,-2.98,45.01
2026-07-14 12:00:00+00:00,naive,-3.02,48.17
2026-07-14 12:15:00+00:00,naive,-2.71,55.0
2026-07-14 12:30:00+00:00,naive,-3.07,59.89
2026-07-14 12:45:00+00:00,naive,-2.54,67.86
2026-07-14 13:00:00+00:00,naive,-1.77,54.18
2026-07-14 13:15:00+00:00,naive,-1.63,64.87
2026-07-14 13:30:00+00:00,naive,-1.33,75.37
2026-07-14 13:45:00+00:00,naive,-1.21,85.58
2026-07-14 14:00:00+00:00,naive,-1.02,69.4
2026-07-14 14:15:00+00:00,naive,-1.0,91.8
2026-07-14 14:30:00+00:00,naive,-0.05,104.3
2026-07-14 14:45:00+00:00,naive,-0.01,107.53
2026-07-14 15:00:00+00:00,naive,0.0,105.48
2026-07-14 15:15:00+00:00,naive,0.01,109.99
2026-07-14 15:30:00+00:00,naive,7.85,124.12
2026-07-14 15:45:00+00:00,naive,20.21,130.17
2026-07-14 16:00:00+00:00,naive,25.18,123.56
2026-07-14 16:15:00+00:00,naive,58.86,131.59
2026-07-14 16:30:00+00:00,naive,71.01,142.04
2026-07-14 16:45:00+00:00,naive,87.8,156.0
2026-07-14 17:00:00+00:00,naive,67.53,143.92
2026-07-14 17:15:00+00:00,naive,84.19,152.08
2026-07-14 17:30:00+00:00,naive,92.01,161.92
2026-07-14 17:45:00+00:00,naive,101.0,178.1
2026-07-14 18:00:00+00:00,naive,102.91,177.95
2026-07-14 18:15:00+00:00,naive,104.17,181.72
2026-07-14 18:30:00+00:00,naive,112.9,184.75
2026-07-14 18:45:00+00:00,naive,111.91,185.5
2026-07-14 19:00:00+00:00,naive,118.09,180.96
2026-07-14 19:15:00+00:00,naive,117.0,174.32
2026-07-14 19:30:00+00:00,naive,118.88,174.02
2026-07-14 19:45:00+00:00,naive,119.64,171.96
2026-07-14 20:00:00+00:00,naive,124.54,178.44
2026-07-14 20:15:00+00:00,naive,122.0,170.58
