time,model,predicted,actual
2026-06-23 19:15:00+00:00,naive,192.51,555.28
2026-06-23 19:30:00+00:00,naive,182.16,546.71
2026-06-23 19:45:00+00:00,naive,164.65,447.22
2026-06-23 20:00:00+00:00,naive,191.46,462.55
2026-06-23 20:15:00+00:00,naive,162.79,419.71
2026-06-23 20:30:00+00:00,naive,153.99,265.68
2026-06-23 20:45:00+00:00,naive,147.2,192.53
2026-06-23 21:00:00+00:00,naive,152.53,218.47
2026-06-23 21:15:00+00:00,naive,145.78,222.47
2026-06-23 21:30:00+00:00,naive,140.07,187.3
2026-06-23 21:45:00+00:00,naive,134.05,169.35
2026-06-23 22:00:00+00:00,naive,148.96,214.52
2026-06-23 22:15:00+00:00,naive,143.15,179.78
2026-06-23 22:30:00+00:00,naive,139.0,165.0
2026-06-23 22:45:00+00:00,naive,133.81,155.91
2026-06-23 23:00:00+00:00,naive,144.03,179.63
2026-06-23 23:15:00+00:00,naive,134.35,164.26
2026-06-23 23:30:00+00:00,naive,133.14,156.72
2026-06-23 23:45:00+00:00,naive,130.05,150.01
2026-06-24 00:00:00+00:00,naive,131.79,151.74
2026-06-24 00:15:00+00:00,naive,128.74,148.08
2026-06-24 00:30:00+00:00,naive,128.7,147.39
2026-06-24 00:45:00+00:00,naive,128.09,144.81
2026-06-24 01:00:00+00:00,naive,128.42,144.5
2026-06-24 01:15:00+00:00,naive,127.16,143.98
2026-06-24 01:30:00+00:00,naive,127.81,143.93
2026-06-24 01:45:00+00:00,naive,126.77,143.79
2026-06-24 02:00:00+00:00,naive,125.94,144.02
2026-06-24 02:15:00+00:00,naive,127.04,144.55
2026-06-24 02:30:00+00:00,naive,127.61,144.18
2026-06-24 02:45:00+00:00,naive,129.07,145.09
2026-06-24 03:00:00+00:00,naive,126.19,145.16
2026-06-24 03:15:00+00:00,naive,126.42,148.81
2026-06-24 03:30:00+00:00,naive,128.4,154.62
2026-06-24 03:45:00+00:00,naive,131.17,157.88
2026-06-24 04:00:00+00:00,naive,138.52,169.51
2026-06-24 04:15:00+00:00,naive,143.3,169.78
2026-06-24 04:30:00+00:00,naive,143.76,180.88
2026-06-24 04:45:00+00:00,naive,135.48,192.5
2026-06-24 05:00:00+00:00,naive,149.27,210.74
2026-06-23 05:15:00+00:00,hw,172.06802140166624,167.7
2026-06-23 05:30:00+00:00,hw,164.65091611059157,154.13
2026-06-23 05:45:00+00:00,hw,151.0476210898837,136.8
2026-06-23 06:00:00+00:00,hw,170.893095961426,158.07
2026-06-23 06:15:00+00:00,hw,154.00364028710817,141.51
2026-06-23 06:30:00+00:00,hw,138.45892440458556,123.0
2026-06-23 06:45:00+00:00,hw,116.65684499759588,112.57
2026-06-23 07:00:00+00:00,hw,129.12146407146184,124.07
2026-06-23 07:15:00+00:00,hw,108.05431389485375,115.8
2026-06-23 07:30:00+00:00,hw,89.70110384801049,108.01
2026-06-23 07:45:00+00:00,hw,71.47257948795419,100.59
2026-06-23 08:00:00+00:00,hw,74.39122692252016,113.1
2026-06-23 08:15:00+00:00,hw,56.95219512036735,99.87
2026-06-23 08:30:00+00:00,hw,43.37746283277693,89.95
2026-06-23 08:45:00+00:00,hw,31.484955085077758,82.33
2026-06-23 09:00:00+00:00,hw,31.905128003819428,86.57
2026-06-23 09:15:00+00:00,hw,21.241267254871147,79.48
2026-06-23 09:30:00+00:00,hw,10.400001089275378,70.89
2026-06-23 09:45:00+00:00,hw,-0.9820697544794115,69.14
2026-06-23 10:00:00+00:00,hw,-3.4586376636226106,76.72
2026-06-23 10:15:00+00:00,hw,-13.777470998163324,67.63
2026-06-23 10:30:00+00:00,hw,-20.20661639199585,63.67
2026-06-23 10:45:00+00:00,hw,-29.87520708949046,60.56
2026-06-23 11:00:00+00:00,hw,-31.843581658924577,62.71
2026-06-23 11:15:00+00:00,hw,-38.42574701178165,62.14
2026-06-23 11:30:00+00:00,hw,-44.745961254875894,59.2
2026-06-23 11:45:00+00:00,hw,-48.60109064713359,57.33
2026-06-23 12:00:00+00:00,hw,-46.43644592554453,57.39
2026-06-23 12:15:00+00:00,hw,-42.230240789721336,63.46
2026-06-23 12:30:00+00:00,hw,-37.36057546489714,71.7
2026-06-23 12:45:00+00:00,hw,-31.160870239214972,78.06
2026-06-23 13:00:00+00:00,hw,-33.011561236310854,68.4
2026-06-23 13:15:00+00:00,hw,-23.91319023522395,75.32
2026-06-23 13:30:00+00:00,hw,-14.474411355704774,88.73
2026-06-23 13:45:00+00:00,hw,0.4061350787860789,92.96
2026-06-23 14:00:00+00:00,hw,-0.3911581698405797,80.96
2026-06-23 14:15:00+00:00,hw,18.661835800599818,95.79
2026-06-23 14:30:00+00:00,hw,37.766929253727355,107.51
2026-06-23 14:45:00+00:00,hw,59.86190738946959,120.0
2026-06-23 15:00:00+00:00,hw,52.3513467921002,103.3
2026-06-23 15:15:00+00:00,hw,77.23037866328656,117.33
2026-06-23 15:30:00+00:00,hw,100.0192198182194,124.07
2026-06-23 15:45:00+00:00,hw,129.14656471748899,142.13
2026-06-23 16:00:00+00:00,hw,111.59565056658849,119.87
2026-06-23 16:15:00+00:00,hw,133.758253048469,147.23
2026-06-23 16:30:00+00:00,hw,152.3933919093206,178.52
2026-06-23 16:45:00+00:00,hw,169.95508320492866,233.11
2026-06-23 17:00:00+00:00,hw,151.8259265599402,180.97
2026-06-23 17:15:00+00:00,hw,167.99153558211034,243.87
2026-06-23 17:30:00+00:00,hw,189.1453185492583,423.37
2026-06-23 17:45:00+00:00,hw,218.62969207896003,514.61
2026-06-23 18:00:00+00:00,hw,199.76868400059206,458.7
2026-06-23 18:15:00+00:00,hw,211.98884639178237,529.61
2026-06-23 18:30:00+00:00,hw,224.5080333325397,578.69
2026-06-23 18:45:00+00:00,hw,227.1024775228399,615.02
2026-06-23 19:00:00+00:00,hw,227.75254316105242,565.74
2026-06-23 19:15:00+00:00,hw,214.90453424706098,555.28
2026-06-23 19:30:00+00:00,hw,199.71228702706478,546.71
2026-06-23 19:45:00+00:00,hw,184.47393539483994,447.22
2026-06-23 20:00:00+00:00,hw,200.03098391993046,462.55
2026-06-23 20:15:00+00:00,hw,182.37727823562489,419.71
2026-06-23 20:30:00+00:00,hw,172.35965205044187,265.68
2026-06-23 20:45:00+00:00,hw,165.18550862561105,192.53
2026-06-23 21:00:00+00:00,hw,174.65824351358447,218.47
2026-06-23 21:15:00+00:00,hw,169.55162350652225,222.47
2026-06-23 21:30:00+00:00,hw,167.82620767429293,187.3
2026-06-23 21:45:00+00:00,hw,163.8868806882332,169.35
2026-06-23 22:00:00+00:00,hw,178.71367062000147,214.52
2026-06-23 22:15:00+00:00,hw,172.18245543393,179.78
2026-06-23 22:30:00+00:00,hw,169.26958362167304,165.0
2026-06-23 22:45:00+00:00,hw,165.5425485656692,155.91
2026-06-23 23:00:00+00:00,hw,172.74104444633252,179.63
2026-06-23 23:15:00+00:00,hw,169.11036570956858,164.26
2026-06-23 23:30:00+00:00,hw,167.81341638929183,156.72
2026-06-23 23:45:00+00:00,hw,165.67641029093187,150.01
2026-06-24 00:00:00+00:00,hw,169.33370985317214,151.74
2026-06-24 00:15:00+00:00,hw,167.8016553308494,148.08
2026-06-24 00:30:00+00:00,hw,168.08320574627018,147.39
2026-06-24 00:45:00+00:00,hw,167.96117742423735,144.81
2026-06-24 01:00:00+00:00,hw,169.86496174563808,144.5
2026-06-24 01:15:00+00:00,hw,169.43434990763285,143.98
2026-06-24 01:30:00+00:00,hw,169.92026326093927,143.93
2026-06-24 01:45:00+00:00,hw,170.12779248903877,143.79
2026-06-24 02:00:00+00:00,hw,170.25166888365783,144.02
2026-06-24 02:15:00+00:00,hw,171.3759669218178,144.55
2026-06-24 02:30:00+00:00,hw,173.0596598449797,144.18
2026-06-24 02:45:00+00:00,hw,175.31615971751256,145.09
2026-06-24 03:00:00+00:00,hw,173.08803819302463,145.16
2026-06-24 03:15:00+00:00,hw,173.48810983980636,148.81
2026-06-24 03:30:00+00:00,hw,175.48228731245845,154.62
2026-06-24 03:45:00+00:00,hw,177.10819893858408,157.88
2026-06-24 04:00:00+00:00,hw,179.6939689639785,169.51
2026-06-24 04:15:00+00:00,hw,182.892650688507,169.78
2026-06-24 04:30:00+00:00,hw,181.76907933440356,180.88
2026-06-24 04:45:00+00:00,hw,176.97764035042545,192.5
2026-06-24 05:00:00+00:00,hw,189.65181069220915,210.74
2026-06-23 05:15:00+00:00,gb,162.10082958497406,167.7
2026-06-23 05:30:00+00:00,gb,142.4746810860026,154.13
2026-06-23 05:45:00+00:00,gb,130.52943712660885,136.8
2026-06-23 06:00:00+00:00,gb,165.80969782518764,158.07
2026-06-23 06:15:00+00:00,gb,151.95408757313572,141.51
2026-06-23 06:30:00+00:00,gb,129.3532788691545,123.0
2026-06-23 06:45:00+00:00,gb,109.75175279792636,112.57
2026-06-23 07:00:00+00:00,gb,118.82646434148793,124.07
2026-06-23 07:15:00+00:00,gb,109.11719294899086,115.8
2026-06-23 07:30:00+00:00,gb,98.37833166031542,108.01
2026-06-23 07:45:00+00:00,gb,82.3079109943503,100.59
2026-06-23 08:00:00+00:00,gb,79.82372998371152,113.1
2026-06-23 08:15:00+00:00,gb,64.09605617940122,99.87
2026-06-23 08:30:00+00:00,gb,55.865849837527115,89.95
2026-06-23 08:45:00+00:00,gb,38.724719868883234,82.33
2026-06-23 09:00:00+00:00,gb,18.10260769241385,86.57
2026-06-23 09:15:00+00:00,gb,18.087705726617205,79.48
2026-06-23 09:30:00+00:00,gb,14.394939858652691,70.89
2026-06-23 09:45:00+00:00,gb,6.823509098423785,69.14
2026-06-23 10:00:00+00:00,gb,6.461144896699565,76.72
2026-06-23 10:15:00+00:00,gb,3.209848265411451,67.63
2026-06-23 10:30:00+00:00,gb,3.5513923737803106,63.67
2026-06-23 10:45:00+00:00,gb,-7.464912274647353,60.56
2026-06-23 11:00:00+00:00,gb,-7.475575748239809,62.71
2026-06-23 11:15:00+00:00,gb,-7.361777325251203,62.14
2026-06-23 11:30:00+00:00,gb,-9.733457497138247,59.2
2026-06-23 11:45:00+00:00,gb,-9.729997290901036,57.33
2026-06-23 12:00:00+00:00,gb,-1.671492285409964,57.39
2026-06-23 12:15:00+00:00,gb,0.8620370767039967,63.46
2026-06-23 12:30:00+00:00,gb,0.8585768704667879,71.7
2026-06-23 12:45:00+00:00,gb,-0.14875512722104955,78.06
2026-06-23 13:00:00+00:00,gb,-11.014028105007183,68.4
2026-06-23 13:15:00+00:00,gb,-5.736186005174724,75.32
2026-06-23 13:30:00+00:00,gb,13.163474018741576,88.73
2026-06-23 13:45:00+00:00,gb,23.241416105954077,92.96
2026-06-23 14:00:00+00:00,gb,37.28080927513092,80.96
2026-06-23 14:15:00+00:00,gb,41.163449307738695,95.79
2026-06-23 14:30:00+00:00,gb,64.46237162813607,107.51
2026-06-23 14:45:00+00:00,gb,64.9825131923186,120.0
2026-06-23 15:00:00+00:00,gb,79.78052675762103,103.3
2026-06-23 15:15:00+00:00,gb,93.13140746574219,117.33
2026-06-23 15:30:00+00:00,gb,106.24086404256495,124.07
2026-06-23 15:45:00+00:00,gb,121.74054675709421,142.13
2026-06-23 16:00:00+00:00,gb,114.15076717357077,119.87
2026-06-23 16:15:00+00:00,gb,128.47565895323967,147.23
2026-06-23 16:30:00+00:00,gb,154.2359720036595,178.52
2026-06-23 16:45:00+00:00,gb,170.50256782738296,233.11
2026-06-23 17:00:00+00:00,gb,162.42336510438807,180.97
2026-06-23 17:15:00+00:00,gb,169.20598145128898,243.87
2026-06-23 17:30:00+00:00,gb,201.52546688158833,423.37
2026-06-23 17:45:00+00:00,gb,210.49142023983717,514.61
2026-06-23 18:00:00+00:00,gb,186.36910675312643,458.7
2026-06-23 18:15:00+00:00,gb,197.34809911651845,529.61
2026-06-23 18:30:00+00:00,gb,200.87883668574946,578.69
2026-06-23 18:45:00+00:00,gb,214.17720101384518,615.02
2026-06-23 19:00:00+00:00,gb,213.35298938822845,565.74
2026-06-23 19:15:00+00:00,gb,205.48756760359075,555.28
2026-06-23 19:30:00+00:00,gb,195.56578760131384,546.71
2026-06-23 19:45:00+00:00,gb,182.39196115819786,447.22
2026-06-23 20:00:00+00:00,gb,198.16280111402622,462.55
2026-06-23 20:15:00+00:00,gb,174.715163942378,419.71
2026-06-23 20:30:00+00:00,gb,157.72504891116608,265.68
2026-06-23 20:45:00+00:00,gb,155.319614701579,192.53
2026-06-23 21:00:00+00:00,gb,155.40471709284412,218.47
2026-06-23 21:15:00+00:00,gb,150.9894665880331,222.47
2026-06-23 21:30:00+00:00,gb,146.72278412393408,187.3
2026-06-23 21:45:00+00:00,gb,142.0851280280323,169.35
2026-06-23 22:00:00+00:00,gb,148.2194587546391,214.52
2026-06-23 22:15:00+00:00,gb,146.2289018541291,179.78
2026-06-23 22:30:00+00:00,gb,141.43560182352786,165.0
2026-06-23 22:45:00+00:00,gb,139.27856712617273,155.91
2026-06-23 23:00:00+00:00,gb,139.27856712617273,179.63
2026-06-23 23:15:00+00:00,gb,137.56333890604716,164.26
2026-06-23 23:30:00+00:00,gb,135.69969545046652,156.72
2026-06-23 23:45:00+00:00,gb,134.83158512414434,150.01
2026-06-24 00:00:00+00:00,gb,133.87901783767688,151.74
2026-06-24 00:15:00+00:00,gb,133.23998334738033,148.08
2026-06-24 00:30:00+00:00,gb,132.57084604646354,147.39
2026-06-24 00:45:00+00:00,gb,132.09475511435446,144.81
2026-06-24 01:00:00+00:00,gb,131.81090669492738,144.5
2026-06-24 01:15:00+00:00,gb,131.82157016851986,143.98
2026-06-24 01:30:00+00:00,gb,131.82157016851986,143.93
2026-06-24 01:45:00+00:00,gb,131.82157016851986,143.79
2026-06-24 02:00:00+00:00,gb,131.82157016851986,144.02
2026-06-24 02:15:00+00:00,gb,131.82157016851986,144.55
2026-06-24 02:30:00+00:00,gb,132.45195657543934,144.18
2026-06-24 02:45:00+00:00,gb,132.82292140731911,145.09
2026-06-24 03:00:00+00:00,gb,133.5421064624239,145.16
2026-06-24 03:15:00+00:00,gb,133.53222134580497,148.81
2026-06-24 03:30:00+00:00,gb,135.96737732484993,154.62
2026-06-24 03:45:00+00:00,gb,143.31240373667242,157.88
2026-06-24 04:00:00+00:00,gb,157.26411880815263,169.51
2026-06-24 04:15:00+00:00,gb,154.09453924840582,169.78
2026-06-24 04:30:00+00:00,gb,159.76738817946733,180.88
2026-06-24 04:45:00+00:00,gb,159.81878329830909,192.5
2026-06-24 05:00:00+00:00,gb,172.0149483452584,210.74
2026-06-23 05:15:00+00:00,rf,141.8628644083694,167.7
2026-06-23 05:30:00+00:00,rf,140.44496679526358,154.13
2026-06-23 05:45:00+00:00,rf,138.1492272434428,136.8
2026-06-23 06:00:00+00:00,rf,134.74927496052968,158.07
2026-06-23 06:15:00+00:00,rf,128.83777848102875,141.51
2026-06-23 06:30:00+00:00,rf,125.4578092055004,123.0
2026-06-23 06:45:00+00:00,rf,120.08630505262715,112.57
2026-06-23 07:00:00+00:00,rf,113.86252690773279,124.07
2026-06-23 07:15:00+00:00,rf,106.27937631313131,115.8
2026-06-23 07:30:00+00:00,rf,99.1769536524913,108.01
2026-06-23 07:45:00+00:00,rf,91.9873912384348,100.59
2026-06-23 08:00:00+00:00,rf,85.34275392538834,113.1
2026-06-23 08:15:00+00:00,rf,78.32830418979712,99.87
2026-06-23 08:30:00+00:00,rf,71.36740758297259,89.95
2026-06-23 08:45:00+00:00,rf,65.61566717553687,82.33
2026-06-23 09:00:00+00:00,rf,61.559238649096,86.57
2026-06-23 09:15:00+00:00,rf,56.72722434428316,79.48
2026-06-23 09:30:00+00:00,rf,53.19052665945166,70.89
2026-06-23 09:45:00+00:00,rf,49.699121184110005,69.14
2026-06-23 10:00:00+00:00,rf,46.91579519904931,76.72
2026-06-23 10:15:00+00:00,rf,44.23233511883541,67.63
2026-06-23 10:30:00+00:00,rf,42.72646973728885,63.67
2026-06-23 10:45:00+00:00,rf,41.35220467362702,60.56
2026-06-23 11:00:00+00:00,rf,40.26019898438164,62.71
2026-06-23 11:15:00+00:00,rf,38.92839592436974,62.14
2026-06-23 11:30:00+00:00,rf,38.074720280112054,59.2
2026-06-23 11:45:00+00:00,rf,37.88902710423564,57.33
2026-06-23 12:00:00+00:00,rf,38.748500261013504,57.39
2026-06-23 12:15:00+00:00,rf,39.91683343264577,63.46
2026-06-23 12:30:00+00:00,rf,40.748040196927256,71.7
2026-06-23 12:45:00+00:00,rf,42.81193621636533,78.06
2026-06-23 13:00:00+00:00,rf,45.53624497962821,68.4
2026-06-23 13:15:00+00:00,rf,50.1007882272303,75.32
2026-06-23 13:30:00+00:00,rf,54.29062283761989,88.73
2026-06-23 13:45:00+00:00,rf,59.019394456328,92.96
2026-06-23 14:00:00+00:00,rf,64.45679962227314,80.96
2026-06-23 14:15:00+00:00,rf,74.4207924140565,95.79
2026-06-23 14:30:00+00:00,rf,80.5645326563959,107.51
2026-06-23 14:45:00+00:00,rf,88.12219525804261,120.0
2026-06-23 15:00:00+00:00,rf,95.19256261183261,103.3
2026-06-23 15:15:00+00:00,rf,103.60409387148802,117.33
2026-06-23 15:30:00+00:00,rf,110.7059134984297,124.07
2026-06-23 15:45:00+00:00,rf,118.11402992445463,142.13
2026-06-23 16:00:00+00:00,rf,124.0450235536033,119.87
2026-06-23 16:15:00+00:00,rf,132.67181589253883,147.23
2026-06-23 16:30:00+00:00,rf,139.20636090314912,178.52
2026-06-23 16:45:00+00:00,rf,146.737053127069,233.11
2026-06-23 17:00:00+00:00,rf,154.3234772468382,180.97
2026-06-23 17:15:00+00:00,rf,167.33323672014262,243.87
2026-06-23 17:30:00+00:00,rf,177.93452507851623,423.37
2026-06-23 17:45:00+00:00,rf,189.06574980774127,514.61
2026-06-23 18:00:00+00:00,rf,199.5738842059248,458.7
2026-06-23 18:15:00+00:00,rf,207.32600963585438,529.61
2026-06-23 18:30:00+00:00,rf,214.8099336215092,578.69
2026-06-23 18:45:00+00:00,rf,215.95543042610979,615.02
2026-06-23 19:00:00+00:00,rf,212.41479075460487,565.74
2026-06-23 19:15:00+00:00,rf,202.99697074654108,555.28
2026-06-23 19:30:00+00:00,rf,195.9422497648757,546.71
2026-06-23 19:45:00+00:00,rf,187.61735411043202,447.22
2026-06-23 20:00:00+00:00,rf,178.71252839996612,462.55
2026-06-23 20:15:00+00:00,rf,168.5385052873271,419.71
2026-06-23 20:30:00+00:00,rf,160.24081045072572,265.68
2026-06-23 20:45:00+00:00,rf,153.33298747984045,192.53
2026-06-23 21:00:00+00:00,rf,147.18109958704693,218.47
2026-06-23 21:15:00+00:00,rf,142.52332096002038,222.47
2026-06-23 21:30:00+00:00,rf,139.89320236822007,187.3
2026-06-23 21:45:00+00:00,rf,136.9165628898226,169.35
2026-06-23 22:00:00+00:00,rf,135.1102694011544,214.52
2026-06-23 22:15:00+00:00,rf,131.87155590781768,179.78
2026-06-23 22:30:00+00:00,rf,129.86476171589848,165.0
2026-06-23 22:45:00+00:00,rf,127.92993851583059,155.91
2026-06-23 23:00:00+00:00,rf,126.6394751689161,179.63
2026-06-23 23:15:00+00:00,rf,124.46791376368726,164.26
2026-06-23 23:30:00+00:00,rf,122.84346079449965,156.72
2026-06-23 23:45:00+00:00,rf,121.46213306637806,150.01
2026-06-24 00:00:00+00:00,rf,120.5786063305322,151.74
2026-06-24 00:15:00+00:00,rf,119.63499013156778,148.08
2026-06-24 00:30:00+00:00,rf,118.80851733044734,147.39
2026-06-24 00:45:00+00:00,rf,118.29526778032427,144.81
2026-06-24 01:00:00+00:00,rf,117.88792610941346,144.5
2026-06-24 01:15:00+00:00,rf,117.61246734912147,143.98
2026-06-24 01:30:00+00:00,rf,117.2512082323232,143.93
2026-06-24 01:45:00+00:00,rf,116.91708641880994,143.79
2026-06-24 02:00:00+00:00,rf,117.0043349091758,144.02
2026-06-24 02:15:00+00:00,rf,117.71823001061033,144.55
2026-06-24 02:30:00+00:00,rf,118.41702105805958,144.18
2026-06-24 02:45:00+00:00,rf,119.09166825821238,145.09
2026-06-24 03:00:00+00:00,rf,119.84420126220184,145.16
2026-06-24 03:15:00+00:00,rf,121.34332940667177,148.81
2026-06-24 03:30:00+00:00,rf,123.03086949707158,154.62
2026-06-24 03:45:00+00:00,rf,125.23126657032512,157.88
2026-06-24 04:00:00+00:00,rf,127.50903227654699,169.51
2026-06-24 04:15:00+00:00,rf,128.27539500381974,169.78
2026-06-24 04:30:00+00:00,rf,130.24404082590615,180.88
2026-06-24 04:45:00+00:00,rf,130.52266228545966,192.5
2026-06-24 05:00:00+00:00,rf,130.54512256047875,210.74
2026-06-24 05:15:00+00:00,naive,138.27,178.78
2026-06-24 05:30:00+00:00,naive,135.48,159.81
2026-06-24 05:45:00+00:00,naive,123.68,141.11
2026-06-24 06:00:00+00:00,naive,133.09,190.76
2026-06-24 06:15:00+00:00,naive,125.92,150.91
2026-06-24 06:30:00+00:00,naive,117.58,140.75
2026-06-24 06:45:00+00:00,naive,110.43,114.97
2026-06-24 07:00:00+00:00,naive,119.3,138.9
2026-06-24 07:15:00+00:00,naive,105.9,124.82
2026-06-24 07:30:00+00:00,naive,102.79,110.39
2026-06-24 07:45:00+00:00,naive,95.19,103.14
2026-06-24 08:00:00+00:00,naive,102.55,120.91
2026-06-24 08:15:00+00:00,naive,92.03,109.51
2026-06-24 08:30:00+00:00,naive,84.65,100.16
2026-06-24 08:45:00+00:00,naive,73.75,79.07
2026-06-24 09:00:00+00:00,naive,90.77,100.31
2026-06-24 09:15:00+00:00,naive,80.0,89.99
2026-06-24 09:30:00+00:00,naive,72.87,78.99
2026-06-24 09:45:00+00:00,naive,70.31,68.79
2026-06-24 10:00:00+00:00,naive,78.95,86.04
2026-06-24 10:15:00+00:00,naive,72.66,72.67
2026-06-24 10:30:00+00:00,naive,70.47,71.08
2026-06-24 10:45:00+00:00,naive,66.84,64.25
2026-06-24 11:00:00+00:00,naive,69.99,75.06
2026-06-24 11:15:00+00:00,naive,65.22,70.52
2026-06-24 11:30:00+00:00,naive,60.25,70.06
2026-06-24 11:45:00+00:00,naive,55.71,68.29
2026-06-24 12:00:00+00:00,naive,62.0,66.88
2026-06-24 12:15:00+00:00,naive,65.18,73.18
2026-06-24 12:30:00+00:00,naive,65.86,74.28
2026-06-24 12:45:00+00:00,naive,71.99,83.72
2026-06-24 13:00:00+00:00,naive,67.66,65.47
2026-06-24 13:15:00+00:00,naive,73.02,85.94
2026-06-24 13:30:00+00:00,naive,78.97,97.54
2026-06-24 13:45:00+00:00,naive,84.25,108.44
2026-06-24 14:00:00+00:00,naive,74.94,96.25
2026-06-24 14:15:00+00:00,naive,82.48,107.07
2026-06-24 14:30:00+00:00,naive,94.03,110.89
2026-06-24 14:45:00+00:00,naive,100.92,123.29
2026-06-24 15:00:00+00:00,naive,87.59,109.43
2026-06-24 15:15:00+00:00,naive,105.0,120.77
2026-06-24 15:30:00+00:00,naive,112.68,137.0
2026-06-24 15:45:00+00:00,naive,120.43,151.44
2026-06-24 16:00:00+00:00,naive,110.08,137.94
2026-06-24 16:15:00+00:00,naive,115.19,154.72
2026-06-24 16:30:00+00:00,naive,124.96,205.26
2026-06-24 16:45:00+00:00,naive,132.72,289.22
2026-06-24 17:00:00+00:00,naive,129.68,240.0
2026-06-24 17:15:00+00:00,naive,136.42,314.99
2026-06-24 17:30:00+00:00,naive,148.13,565.56
2026-06-24 17:45:00+00:00,naive,156.0,700.0
2026-06-24 18:00:00+00:00,naive,146.82,566.18
2026-06-24 18:15:00+00:00,naive,155.12,650.01
2026-06-24 18:30:00+00:00,naive,172.75,699.99
2026-06-24 18:45:00+00:00,naive,174.87,747.1
2026-06-24 19:00:00+00:00,naive,173.55,693.47
2026-06-24 19:15:00+00:00,naive,169.1,681.95
2026-06-24 19:30:00+00:00,naive,161.2,650.01
2026-06-24 19:45:00+00:00,naive,152.61,615.2
2026-06-24 20:00:00+00:00,naive,172.96,630.25
2026-06-24 20:15:00+00:00,naive,160.01,509.11
2026-06-24 20:30:00+00:00,naive,154.54,408.47
2026-06-24 20:45:00+00:00,naive,146.93,305.18
2026-06-24 21:00:00+00:00,naive,152.02,352.34
2026-06-24 21:15:00+00:00,naive,145.42,283.37
2026-06-24 21:30:00+00:00,naive,138.98,233.36
2026-06-24 21:45:00+00:00,naive,134.53,185.37
2026-06-24 22:00:00+00:00,naive,143.06,200.1
2026-06-24 22:15:00+00:00,naive,135.06,171.0
2026-06-24 22:30:00+00:00,naive,134.15,154.03
2026-06-24 22:45:00+00:00,naive,128.76,153.14
2026-06-24 23:00:00+00:00,naive,129.56,165.17
2026-06-24 23:15:00+00:00,naive,126.55,157.72
