time,model,predicted,actual
2026-07-21 14:15:00+00:00,hw,104.52584865349698,64.0
2026-07-21 14:30:00+00:00,hw,119.34641313731183,71.46
2026-07-21 14:45:00+00:00,hw,138.5603224871877,83.0
2026-07-21 15:00:00+00:00,hw,127.45857048856925,77.06
2026-07-21 15:15:00+00:00,hw,141.13373286359877,94.26
2026-07-21 15:30:00+00:00,hw,162.28654608559893,112.0
2026-07-21 15:45:00+00:00,hw,191.0786219254706,126.94
2026-07-21 16:00:00+00:00,hw,175.39737723877093,113.81
2026-07-21 16:15:00+00:00,hw,195.24583508203472,130.62
2026-07-21 16:30:00+00:00,hw,215.72125436591494,142.99
2026-07-21 16:45:00+00:00,hw,229.3451407294084,154.04
2026-07-21 17:00:00+00:00,hw,216.2097971479891,140.91
2026-07-21 17:15:00+00:00,hw,219.6244416938472,150.92
2026-07-21 17:30:00+00:00,hw,213.2131645903321,158.07
2026-07-21 17:45:00+00:00,hw,201.88893251299928,164.54
2026-07-21 18:00:00+00:00,hw,195.00930560363213,166.51
2026-07-21 18:15:00+00:00,hw,193.61467316153153,172.0
2026-07-21 18:30:00+00:00,hw,182.12805635556697,174.59
2026-07-21 18:45:00+00:00,hw,169.674964042901,174.9
2026-07-21 19:00:00+00:00,hw,166.78350074049942,177.29
2026-07-21 19:15:00+00:00,hw,159.87912622556166,177.19
2026-07-21 19:30:00+00:00,hw,154.37724366288091,174.6
2026-07-21 19:45:00+00:00,hw,147.54405030893105,169.17
2026-07-21 20:00:00+00:00,hw,156.1729971447929,175.9
2026-07-21 20:15:00+00:00,hw,148.86426274167616,168.57
2026-07-21 20:30:00+00:00,hw,146.2116468795927,170.06
2026-07-21 20:45:00+00:00,hw,138.92950547756155,158.74
2026-07-21 21:00:00+00:00,hw,145.54381329202704,165.16
2026-07-21 21:15:00+00:00,hw,141.5560822327778,156.09
2026-07-21 21:30:00+00:00,hw,141.17788581092705,153.42
2026-07-21 21:45:00+00:00,hw,137.63818874710682,146.08
2026-07-21 22:00:00+00:00,hw,146.67609753813537,156.4
2026-07-21 22:15:00+00:00,hw,140.83300615223263,155.25
2026-07-21 22:30:00+00:00,hw,138.83742214160313,151.39
2026-07-21 22:45:00+00:00,hw,137.45907017807912,145.72
2026-07-21 23:00:00+00:00,hw,144.06357553838433,156.37
2026-07-21 23:15:00+00:00,hw,139.37790608557148,148.57
2026-07-21 23:30:00+00:00,hw,138.60926216460027,145.66
2026-07-21 23:45:00+00:00,hw,137.48488388207926,142.55
2026-07-22 00:00:00+00:00,hw,140.57317488667468,146.94
2026-07-22 00:15:00+00:00,hw,138.62850860404484,144.88
2026-07-22 00:30:00+00:00,hw,138.88801814889047,143.04
2026-07-22 00:45:00+00:00,hw,139.20586760681854,138.07
2026-07-22 01:00:00+00:00,hw,140.29454132377296,142.08
2026-07-21 01:15:00+00:00,gb,127.3303310976007,138.09
2026-07-21 01:30:00+00:00,gb,127.43192333964113,138.18
2026-07-21 01:45:00+00:00,gb,127.98299246899143,138.93
2026-07-21 02:00:00+00:00,gb,127.98299246899143,135.03
2026-07-21 02:15:00+00:00,gb,127.98299246899143,137.3
2026-07-21 02:30:00+00:00,gb,127.98299246899143,140.95
2026-07-21 02:45:00+00:00,gb,128.56097062392502,143.73
2026-07-21 03:00:00+00:00,gb,130.02500195286626,140.34
2026-07-21 03:15:00+00:00,gb,131.2992208406827,143.19
2026-07-21 03:30:00+00:00,gb,131.21179504561695,146.91
2026-07-21 03:45:00+00:00,gb,133.35284776981464,149.21
2026-07-21 04:00:00+00:00,gb,140.17273976880458,155.0
2026-07-21 04:15:00+00:00,gb,144.8189708828876,159.33
2026-07-21 04:30:00+00:00,gb,144.8189708828876,159.79
2026-07-21 04:45:00+00:00,gb,143.4817795942594,156.48
2026-07-21 05:00:00+00:00,gb,150.96380598307456,167.0
2026-07-21 05:15:00+00:00,gb,147.00024594202543,159.35
2026-07-21 05:30:00+00:00,gb,141.7489993066513,155.01
2026-07-21 05:45:00+00:00,gb,132.65356893829707,136.35
2026-07-21 06:00:00+00:00,gb,147.52970779512256,164.78
2026-07-21 06:15:00+00:00,gb,134.113172239031,149.0
2026-07-21 06:30:00+00:00,gb,125.49325051464147,142.16
2026-07-21 06:45:00+00:00,gb,114.87382758214396,125.57
2026-07-21 07:00:00+00:00,gb,123.77156733469018,153.01
2026-07-21 07:15:00+00:00,gb,111.52515291768766,120.16
2026-07-21 07:30:00+00:00,gb,101.11404804253806,107.37
2026-07-21 07:45:00+00:00,gb,96.84741079033843,79.27
2026-07-21 08:00:00+00:00,gb,98.96354969709128,103.18
2026-07-21 08:15:00+00:00,gb,85.86703980681739,86.15
2026-07-21 08:30:00+00:00,gb,80.47511243179399,79.37
2026-07-21 08:45:00+00:00,gb,68.4117962647829,66.06
2026-07-21 09:00:00+00:00,gb,62.990659216194025,66.11
2026-07-21 09:15:00+00:00,gb,63.81339753075592,59.09
2026-07-21 09:30:00+00:00,gb,53.396929685414314,36.89
2026-07-21 09:45:00+00:00,gb,51.72696133992468,12.46
2026-07-21 10:00:00+00:00,gb,48.78236710970772,16.31
2026-07-21 10:15:00+00:00,gb,47.75512724146285,5.46
2026-07-21 10:30:00+00:00,gb,44.710339242848285,3.85
2026-07-21 10:45:00+00:00,gb,33.15141918799262,2.59
2026-07-21 11:00:00+00:00,gb,32.054181379994866,2.52
2026-07-21 11:15:00+00:00,gb,35.923905033265605,1.44
2026-07-21 11:30:00+00:00,gb,25.274319055944268,0.08
2026-07-21 11:45:00+00:00,gb,27.959794328301264,0.0
2026-07-21 12:00:00+00:00,gb,28.40574370295655,0.04
2026-07-21 12:15:00+00:00,gb,31.349574948809416,0.09
2026-07-21 12:30:00+00:00,gb,30.94536841658101,0.1
2026-07-21 12:45:00+00:00,gb,35.97476292737724,3.78
2026-07-21 13:00:00+00:00,gb,39.23010370183192,3.3
2026-07-21 13:15:00+00:00,gb,48.165458763233275,6.49
2026-07-21 13:30:00+00:00,gb,51.19188139317476,11.51
2026-07-21 13:45:00+00:00,gb,53.282176088962835,33.38
2026-07-21 14:00:00+00:00,gb,48.210977524831954,30.47
2026-07-21 14:15:00+00:00,gb,55.88459592114789,64.0
2026-07-21 14:30:00+00:00,gb,64.83212342394141,71.46
2026-07-21 14:45:00+00:00,gb,77.04745665060975,83.0
2026-07-21 15:00:00+00:00,gb,70.04604989109774,77.06
2026-07-21 15:15:00+00:00,gb,86.20487231430188,94.26
2026-07-21 15:30:00+00:00,gb,104.26909710926425,112.0
2026-07-21 15:45:00+00:00,gb,113.81562576185891,126.94
2026-07-21 16:00:00+00:00,gb,116.57822361245373,113.81
2026-07-21 16:15:00+00:00,gb,125.60510217733605,130.62
2026-07-21 16:30:00+00:00,gb,141.54146795093314,142.99
2026-07-21 16:45:00+00:00,gb,151.51356150628143,154.04
2026-07-21 17:00:00+00:00,gb,140.76343879474587,140.91
2026-07-21 17:15:00+00:00,gb,148.61736415642252,150.92
2026-07-21 17:30:00+00:00,gb,159.38067631084382,158.07
2026-07-21 17:45:00+00:00,gb,170.0410645641019,164.54
2026-07-21 18:00:00+00:00,gb,159.57510108025977,166.51
2026-07-21 18:15:00+00:00,gb,169.95794349481542,172.0
2026-07-21 18:30:00+00:00,gb,173.91031368633514,174.59
2026-07-21 18:45:00+00:00,gb,193.7309362986131,174.9
2026-07-21 19:00:00+00:00,gb,190.79569353659645,177.29
2026-07-21 19:15:00+00:00,gb,187.10806920192056,177.19
2026-07-21 19:30:00+00:00,gb,179.6236128467766,174.6
2026-07-21 19:45:00+00:00,gb,179.11504198736887,169.17
2026-07-21 20:00:00+00:00,gb,179.5206858575602,175.9
2026-07-21 20:15:00+00:00,gb,169.37428163617975,168.57
2026-07-21 20:30:00+00:00,gb,157.20299333769026,170.06
2026-07-21 20:45:00+00:00,gb,152.386515826077,158.74
2026-07-21 21:00:00+00:00,gb,149.678518584433,165.16
2026-07-21 21:15:00+00:00,gb,146.88966473310742,156.09
2026-07-21 21:30:00+00:00,gb,143.48573447020652,153.42
2026-07-21 21:45:00+00:00,gb,143.19902652064647,146.08
2026-07-21 22:00:00+00:00,gb,142.268627096167,156.4
2026-07-21 22:15:00+00:00,gb,141.2448889590611,155.25
2026-07-21 22:30:00+00:00,gb,137.39835436921993,151.39
2026-07-21 22:45:00+00:00,gb,134.63122689091662,145.72
2026-07-21 23:00:00+00:00,gb,135.348377477988,156.37
2026-07-21 23:15:00+00:00,gb,132.52227960010643,148.57
2026-07-21 23:30:00+00:00,gb,130.91433007943002,145.66
2026-07-21 23:45:00+00:00,gb,129.3978556927026,142.55
2026-07-22 00:00:00+00:00,gb,128.87019520259952,146.94
2026-07-22 00:15:00+00:00,gb,127.78091642983586,144.88
2026-07-22 00:30:00+00:00,gb,127.01324486568099,143.04
2026-07-22 00:45:00+00:00,gb,129.31975381375497,138.07
2026-07-22 01:00:00+00:00,gb,129.31975381375497,142.08
2026-07-21 01:15:00+00:00,rf,127.73015222222224,138.09
2026-07-21 01:30:00+00:00,rf,127.40480851648351,138.18
2026-07-21 01:45:00+00:00,rf,127.62662612332112,138.93
2026-07-21 02:00:00+00:00,rf,127.79445517094022,135.03
2026-07-21 02:15:00+00:00,rf,128.29647182539685,137.3
2026-07-21 02:30:00+00:00,rf,129.2122696153846,140.95
2026-07-21 02:45:00+00:00,rf,130.66681594627596,143.73
2026-07-21 03:00:00+00:00,rf,132.47029020146522,140.34
2026-07-21 03:15:00+00:00,rf,134.86319333943834,143.19
2026-07-21 03:30:00+00:00,rf,136.80408567765568,146.91
2026-07-21 03:45:00+00:00,rf,139.0302544017094,149.21
2026-07-21 04:00:00+00:00,rf,142.4293644871795,155.0
2026-07-21 04:15:00+00:00,rf,145.4647616727717,159.33
2026-07-21 04:30:00+00:00,rf,147.264854041514,159.79
2026-07-21 04:45:00+00:00,rf,147.4602922283272,156.48
2026-07-21 05:00:00+00:00,rf,148.17753390720384,167.0
2026-07-21 05:15:00+00:00,rf,147.74367653846153,159.35
2026-07-21 05:30:00+00:00,rf,145.6009896031746,155.01
2026-07-21 05:45:00+00:00,rf,141.22895728937732,136.35
2026-07-21 06:00:00+00:00,rf,137.8341612698413,164.78
2026-07-21 06:15:00+00:00,rf,133.3095531379731,149.0
2026-07-21 06:30:00+00:00,rf,128.92055148351648,142.16
2026-07-21 06:45:00+00:00,rf,123.10431167887673,125.57
2026-07-21 07:00:00+00:00,rf,117.75663995115998,153.01
2026-07-21 07:15:00+00:00,rf,111.09057848595855,120.16
2026-07-21 07:30:00+00:00,rf,104.596684993895,107.37
2026-07-21 07:45:00+00:00,rf,97.57809902930403,79.27
2026-07-21 08:00:00+00:00,rf,91.591951007326,103.18
2026-07-21 08:15:00+00:00,rf,85.21518866910867,86.15
2026-07-21 08:30:00+00:00,rf,78.08179927960926,79.37
2026-07-21 08:45:00+00:00,rf,71.82864688644689,66.06
2026-07-21 09:00:00+00:00,rf,66.72698812576313,66.11
2026-07-21 09:15:00+00:00,rf,62.699750579975586,59.09
2026-07-21 09:30:00+00:00,rf,58.56754730769231,36.89
2026-07-21 09:45:00+00:00,rf,54.74554008547009,12.46
2026-07-21 10:00:00+00:00,rf,51.83306556166057,16.31
2026-07-21 10:15:00+00:00,rf,49.13950782051283,5.46
2026-07-21 10:30:00+00:00,rf,47.19851088522591,3.85
2026-07-21 10:45:00+00:00,rf,45.199179505494506,2.59
2026-07-21 11:00:00+00:00,rf,43.68967448107447,2.52
2026-07-21 11:15:00+00:00,rf,42.594098083028086,1.44
2026-07-21 11:30:00+00:00,rf,42.24265601343102,0.08
2026-07-21 11:45:00+00:00,rf,41.77493691086693,0.0
2026-07-21 12:00:00+00:00,rf,42.00855660561661,0.04
2026-07-21 12:15:00+00:00,rf,43.04664005494504,0.09
2026-07-21 12:30:00+00:00,rf,44.90044885836388,0.1
2026-07-21 12:45:00+00:00,rf,47.63344972527472,3.78
2026-07-21 13:00:00+00:00,rf,49.86363025030524,3.3
2026-07-21 13:15:00+00:00,rf,52.985306483516496,6.49
2026-07-21 13:30:00+00:00,rf,56.81867202075704,11.51
2026-07-21 13:45:00+00:00,rf,61.57440755189257,33.38
2026-07-21 14:00:00+00:00,rf,65.53533815018316,30.47
2026-07-21 14:15:00+00:00,rf,69.86946592185592,64.0
2026-07-21 14:30:00+00:00,rf,75.88570724664226,71.46
2026-07-21 14:45:00+00:00,rf,82.58398588522589,83.0
2026-07-21 15:00:00+00:00,rf,89.99822653846155,77.06
2026-07-21 15:15:00+00:00,rf,96.65564557997556,94.26
2026-07-21 15:30:00+00:00,rf,104.23760995726492,112.0
2026-07-21 15:45:00+00:00,rf,114.14626305250309,126.94
2026-07-21 16:00:00+00:00,rf,123.31443068376068,113.81
2026-07-21 16:15:00+00:00,rf,132.35561888278386,130.62
2026-07-21 16:30:00+00:00,rf,145.48908707570206,142.99
2026-07-21 16:45:00+00:00,rf,159.1716538217338,154.04
2026-07-21 17:00:00+00:00,rf,171.7804728083028,140.91
2026-07-21 17:15:00+00:00,rf,187.72140672161171,150.92
2026-07-21 17:30:00+00:00,rf,206.5811942490843,158.07
2026-07-21 17:45:00+00:00,rf,225.80332492063485,164.54
2026-07-21 18:00:00+00:00,rf,245.13103506105003,166.51
2026-07-21 18:15:00+00:00,rf,265.97197524420034,172.0
2026-07-21 18:30:00+00:00,rf,278.10454109890117,174.59
2026-07-21 18:45:00+00:00,rf,286.4255227167278,174.9
2026-07-21 19:00:00+00:00,rf,292.87214731990224,177.29
2026-07-21 19:15:00+00:00,rf,292.02980929181933,177.19
2026-07-21 19:30:00+00:00,rf,281.1014822283273,174.6
2026-07-21 19:45:00+00:00,rf,265.0420923015873,169.17
2026-07-21 20:00:00+00:00,rf,249.23566798534804,175.9
2026-07-21 20:15:00+00:00,rf,230.97516786324783,168.57
2026-07-21 20:30:00+00:00,rf,215.5472396825397,170.06
2026-07-21 20:45:00+00:00,rf,200.42286246642246,158.74
2026-07-21 21:00:00+00:00,rf,186.34366920024422,165.16
2026-07-21 21:15:00+00:00,rf,173.99588802561567,156.09
2026-07-21 21:30:00+00:00,rf,165.07608603819898,153.42
2026-07-21 21:45:00+00:00,rf,158.967878953545,146.08
2026-07-21 22:00:00+00:00,rf,155.07526063422472,156.4
2026-07-21 22:15:00+00:00,rf,150.2599242220704,155.25
2026-07-21 22:30:00+00:00,rf,147.7029350308413,151.39
2026-07-21 22:45:00+00:00,rf,145.28310011472982,145.72
2026-07-21 23:00:00+00:00,rf,142.2954571608875,156.37
2026-07-21 23:15:00+00:00,rf,139.7894667445134,148.57
2026-07-21 23:30:00+00:00,rf,138.48301687135827,145.66
2026-07-21 23:45:00+00:00,rf,136.85456423428042,142.55
2026-07-22 00:00:00+00:00,rf,135.24494702287643,146.94
2026-07-22 00:15:00+00:00,rf,134.1782731176337,144.88
2026-07-22 00:30:00+00:00,rf,132.8501161297425,143.04
2026-07-22 00:45:00+00:00,rf,131.7903722549299,138.07
2026-07-22 01:00:00+00:00,rf,130.57000528083023,142.08
2026-07-22 01:15:00+00:00,naive,137.63,134.75
2026-07-22 01:30:00+00:00,naive,135.94,132.02
2026-07-22 01:45:00+00:00,naive,136.4,130.8
2026-07-22 02:00:00+00:00,naive,136.5,130.3
2026-07-22 02:15:00+00:00,naive,138.93,129.8
2026-07-22 02:30:00+00:00,naive,141.98,131.0
2026-07-22 02:45:00+00:00,naive,146.05,131.56
2026-07-22 03:00:00+00:00,naive,142.19,128.24
2026-07-22 03:15:00+00:00,naive,148.59,132.75
2026-07-22 03:30:00+00:00,naive,151.16,138.93
2026-07-22 03:45:00+00:00,naive,159.19,143.91
2026-07-22 04:00:00+00:00,naive,165.87,144.26
2026-07-22 04:15:00+00:00,naive,171.16,150.01
2026-07-22 04:30:00+00:00,naive,166.34,156.08
2026-07-22 04:45:00+00:00,naive,163.4,147.29
2026-07-22 05:00:00+00:00,naive,173.09,156.89
2026-07-22 05:15:00+00:00,naive,167.0,150.03
2026-07-22 05:30:00+00:00,naive,164.39,145.16
2026-07-22 05:45:00+00:00,naive,159.04,129.3
2026-07-22 06:00:00+00:00,naive,167.28,158.11
2026-07-22 06:15:00+00:00,naive,163.43,141.28
2026-07-22 06:30:00+00:00,naive,153.01,121.54
2026-07-22 06:45:00+00:00,naive,140.01,107.0
2026-07-22 07:00:00+00:00,naive,150.0,114.48
2026-07-22 07:15:00+00:00,naive,139.62,102.42
2026-07-22 07:30:00+00:00,naive,130.36,86.34
2026-07-22 07:45:00+00:00,naive,120.43,60.53
2026-07-22 08:00:00+00:00,naive,130.15,92.11
2026-07-22 08:15:00+00:00,naive,115.44,68.71
2026-07-22 08:30:00+00:00,naive,102.0,57.8
2026-07-22 08:45:00+00:00,naive,98.08,45.99
2026-07-22 09:00:00+00:00,naive,105.23,49.24
2026-07-22 09:15:00+00:00,naive,101.0,37.27
2026-07-22 09:30:00+00:00,naive,97.04,21.69
2026-07-22 09:45:00+00:00,naive,81.74,15.54
2026-07-22 10:00:00+00:00,naive,89.39,21.08
2026-07-22 10:15:00+00:00,naive,75.14,9.99
2026-07-22 10:30:00+00:00,naive,68.17,6.94
2026-07-22 10:45:00+00:00,naive,64.68,3.53
2026-07-22 11:00:00+00:00,naive,67.27,3.99
2026-07-22 11:15:00+00:00,naive,67.24,0.99
2026-07-22 11:30:00+00:00,naive,60.9,0.15
2026-07-22 11:45:00+00:00,naive,58.98,0.03
2026-07-22 12:00:00+00:00,naive,61.06,0.03
2026-07-22 12:15:00+00:00,naive,60.24,0.08
2026-07-22 12:30:00+00:00,naive,63.12,0.03
2026-07-22 12:45:00+00:00,naive,67.25,0.01
2026-07-22 13:00:00+00:00,naive,60.77,0.05
2026-07-22 13:15:00+00:00,naive,66.93,0.09
2026-07-22 13:30:00+00:00,naive,76.82,0.77
2026-07-22 13:45:00+00:00,naive,87.78,1.08
2026-07-22 14:00:00+00:00,naive,80.34,1.9
2026-07-22 14:15:00+00:00,naive,89.58,5.44
2026-07-22 14:30:00+00:00,naive,105.29,6.89
2026-07-22 14:45:00+00:00,naive,113.38,22.37
2026-07-22 15:00:00+00:00,naive,101.0,24.99
2026-07-22 15:15:00+00:00,naive,108.54,59.6
2026-07-22 15:30:00+00:00,naive,123.63,68.63
2026-07-22 15:45:00+00:00,naive,139.56,99.62
2026-07-22 16:00:00+00:00,naive,128.64,82.67
2026-07-22 16:15:00+00:00,naive,142.01,102.38
2026-07-22 16:30:00+00:00,naive,147.58,114.93
2026-07-22 16:45:00+00:00,naive,164.02,132.42
2026-07-22 17:00:00+00:00,naive,147.92,122.97
2026-07-22 17:15:00+00:00,naive,163.77,134.85
2026-07-22 17:30:00+00:00,naive,183.98,144.48
2026-07-22 17:45:00+00:00,naive,207.88,149.01
2026-07-22 18:00:00+00:00,naive,197.96,151.37
2026-07-22 18:15:00+00:00,naive,199.64,154.68
2026-07-22 18:30:00+00:00,naive,208.25,158.27
2026-07-22 18:45:00+00:00,naive,218.05,163.72
2026-07-22 19:00:00+00:00,naive,221.06,166.36
2026-07-22 19:15:00+00:00,naive,196.12,162.43
2026-07-22 19:30:00+00:00,naive,197.13,161.95
