time,model,predicted,actual
2026-05-07 18:30:00+00:00,hw,205.27804164851415,224.98
2026-05-07 18:45:00+00:00,hw,186.81487738494803,216.59
2026-05-07 19:00:00+00:00,hw,199.8533723407342,218.78
2026-05-07 19:15:00+00:00,hw,176.69833796192748,188.24
2026-05-07 19:30:00+00:00,hw,168.2513718302423,168.03
2026-05-07 19:45:00+00:00,hw,159.5736061993689,155.81
2026-05-07 20:00:00+00:00,hw,173.93761532551355,165.05
2026-05-07 20:15:00+00:00,hw,160.8402884359104,154.81
2026-05-07 20:30:00+00:00,hw,154.36080495132123,154.16
2026-05-07 20:45:00+00:00,hw,145.7608172166324,143.72
2026-05-07 21:00:00+00:00,hw,152.12709368845128,156.99
2026-05-07 21:15:00+00:00,hw,144.33398065480395,146.68
2026-05-07 21:30:00+00:00,hw,139.9141592515016,136.58
2026-05-07 21:45:00+00:00,hw,133.7653210929342,130.78
2026-05-07 22:00:00+00:00,hw,143.3334769714501,138.0
2026-05-07 22:15:00+00:00,hw,133.16020185140187,134.15
2026-05-07 22:30:00+00:00,hw,128.12027888538046,127.17
2026-05-07 22:45:00+00:00,hw,123.33097132553152,122.05
2026-05-07 23:00:00+00:00,hw,125.0991851920436,124.95
2026-05-07 23:15:00+00:00,hw,123.12966203009319,121.52
2026-05-07 23:30:00+00:00,hw,122.3242863629616,120.0
2026-05-07 23:45:00+00:00,hw,118.92600358974391,116.17
2026-05-08 00:00:00+00:00,hw,119.86070779807112,119.47
2026-05-08 00:15:00+00:00,hw,117.82932913418463,118.59
2026-05-08 00:30:00+00:00,hw,116.83616054737972,118.67
2026-05-08 00:45:00+00:00,hw,115.36694480625343,116.13
2026-05-08 01:00:00+00:00,hw,114.26093454996074,117.39
2026-05-08 01:15:00+00:00,hw,113.3051663784757,117.35
2026-05-08 01:30:00+00:00,hw,113.28979395312183,116.43
2026-05-08 01:45:00+00:00,hw,112.85623984784388,116.74
2026-05-08 02:00:00+00:00,hw,111.09521272077488,116.19
2026-05-08 02:15:00+00:00,hw,112.38572421149887,117.13
2026-05-08 02:30:00+00:00,hw,113.99368348322895,119.51
2026-05-08 02:45:00+00:00,hw,115.98022480625639,121.43
2026-05-08 03:00:00+00:00,hw,113.51085838941987,120.22
2026-05-08 03:15:00+00:00,hw,117.65707758093106,121.36
2026-05-08 03:30:00+00:00,hw,123.04746001396094,127.12
2026-05-08 03:45:00+00:00,hw,129.26269943035518,136.04
2026-05-08 04:00:00+00:00,hw,128.88192459504774,135.5
2026-05-07 04:15:00+00:00,gb,136.26841462044501,151.35
2026-05-07 04:30:00+00:00,gb,155.58794106159925,153.59
2026-05-07 04:45:00+00:00,gb,158.94382617791314,160.04
2026-05-07 05:00:00+00:00,gb,165.3091732362282,170.65
2026-05-07 05:15:00+00:00,gb,164.43118745410143,171.78
2026-05-07 05:30:00+00:00,gb,170.72138642025035,166.74
2026-05-07 05:45:00+00:00,gb,160.78344846198223,160.0
2026-05-07 06:00:00+00:00,gb,183.114680549349,186.15
2026-05-07 06:15:00+00:00,gb,164.19535659618518,155.11
2026-05-07 06:30:00+00:00,gb,155.20565395069173,148.93
2026-05-07 06:45:00+00:00,gb,142.15701368078751,132.18
2026-05-07 07:00:00+00:00,gb,183.990752755157,151.33
2026-05-07 07:15:00+00:00,gb,155.74080340512157,140.15
2026-05-07 07:30:00+00:00,gb,144.820010963419,130.96
2026-05-07 07:45:00+00:00,gb,130.75499776663386,123.2
2026-05-07 08:00:00+00:00,gb,142.84670077007115,134.28
2026-05-07 08:15:00+00:00,gb,132.98851733862276,123.6
2026-05-07 08:30:00+00:00,gb,126.73859689246083,113.47
2026-05-07 08:45:00+00:00,gb,117.23014372791567,109.18
2026-05-07 09:00:00+00:00,gb,119.04051690650235,117.02
2026-05-07 09:15:00+00:00,gb,118.47091667107651,112.85
2026-05-07 09:30:00+00:00,gb,116.23970406912896,114.2
2026-05-07 09:45:00+00:00,gb,108.98118910715223,110.03
2026-05-07 10:00:00+00:00,gb,108.85144082481156,108.25
2026-05-07 10:15:00+00:00,gb,108.27033733673856,104.13
2026-05-07 10:30:00+00:00,gb,102.0718339330213,102.46
2026-05-07 10:45:00+00:00,gb,101.69453933219859,100.85
2026-05-07 11:00:00+00:00,gb,99.78868426212632,103.67
2026-05-07 11:15:00+00:00,gb,97.30831521448353,103.4
2026-05-07 11:30:00+00:00,gb,93.8222298195622,100.73
2026-05-07 11:45:00+00:00,gb,92.47214129488758,99.86
2026-05-07 12:00:00+00:00,gb,90.1376122709882,99.88
2026-05-07 12:15:00+00:00,gb,90.15339113897947,100.96
2026-05-07 12:30:00+00:00,gb,91.28692942463121,102.12
2026-05-07 12:45:00+00:00,gb,93.19794538720977,103.96
2026-05-07 13:00:00+00:00,gb,99.04759253978636,105.0
2026-05-07 13:15:00+00:00,gb,95.04676876955824,105.89
2026-05-07 13:30:00+00:00,gb,86.2365514354753,107.3
2026-05-07 13:45:00+00:00,gb,94.46315438759247,111.59
2026-05-07 14:00:00+00:00,gb,94.47026648181982,111.92
2026-05-07 14:15:00+00:00,gb,94.65124000823852,113.0
2026-05-07 14:30:00+00:00,gb,107.03146081766772,117.96
2026-05-07 14:45:00+00:00,gb,119.02475287231114,129.11
2026-05-07 15:00:00+00:00,gb,109.16434116655202,115.42
2026-05-07 15:15:00+00:00,gb,124.70026862695815,123.15
2026-05-07 15:30:00+00:00,gb,133.36842321459312,138.15
2026-05-07 15:45:00+00:00,gb,145.81589343477546,153.52
2026-05-07 16:00:00+00:00,gb,130.5987659400363,132.44
2026-05-07 16:15:00+00:00,gb,143.19992463681064,141.06
2026-05-07 16:30:00+00:00,gb,158.74943267238407,152.7
2026-05-07 16:45:00+00:00,gb,172.71004990540752,168.62
2026-05-07 17:00:00+00:00,gb,160.0753698692585,163.1
2026-05-07 17:15:00+00:00,gb,166.5228413014744,167.78
2026-05-07 17:30:00+00:00,gb,198.87109862696332,188.89
2026-05-07 17:45:00+00:00,gb,220.39663485416875,222.85
2026-05-07 18:00:00+00:00,gb,208.3292342296583,219.07
2026-05-07 18:15:00+00:00,gb,201.73535492567245,225.27
2026-05-07 18:30:00+00:00,gb,190.8462719096558,224.98
2026-05-07 18:45:00+00:00,gb,172.65224107935884,216.59
2026-05-07 19:00:00+00:00,gb,183.3813702100127,218.78
2026-05-07 19:15:00+00:00,gb,168.4471078171085,188.24
2026-05-07 19:30:00+00:00,gb,152.3353964162603,168.03
2026-05-07 19:45:00+00:00,gb,143.20536620382742,155.81
2026-05-07 20:00:00+00:00,gb,143.48671862638844,165.05
2026-05-07 20:15:00+00:00,gb,140.87865272588812,154.81
2026-05-07 20:30:00+00:00,gb,139.26718511495864,154.16
2026-05-07 20:45:00+00:00,gb,134.27589216530757,143.72
2026-05-07 21:00:00+00:00,gb,133.62306535005186,156.99
2026-05-07 21:15:00+00:00,gb,133.32030455676548,146.68
2026-05-07 21:30:00+00:00,gb,129.23619516746615,136.58
2026-05-07 21:45:00+00:00,gb,128.7357909515665,130.78
2026-05-07 22:00:00+00:00,gb,129.20122927540947,138.0
2026-05-07 22:15:00+00:00,gb,127.81042401745782,134.15
2026-05-07 22:30:00+00:00,gb,123.39149135267493,127.17
2026-05-07 22:45:00+00:00,gb,122.42224952709354,122.05
2026-05-07 23:00:00+00:00,gb,119.93226433680857,124.95
2026-05-07 23:15:00+00:00,gb,119.88359253092402,121.52
2026-05-07 23:30:00+00:00,gb,117.75457045209417,120.0
2026-05-07 23:45:00+00:00,gb,117.27300751953545,116.17
2026-05-08 00:00:00+00:00,gb,123.29161480958413,119.47
2026-05-08 00:15:00+00:00,gb,121.16830472047532,118.59
2026-05-08 00:30:00+00:00,gb,121.04543384932886,118.67
2026-05-08 00:45:00+00:00,gb,121.04543384932886,116.13
2026-05-08 01:00:00+00:00,gb,121.34153181182064,117.39
2026-05-08 01:15:00+00:00,gb,121.07128414781486,117.35
2026-05-08 01:30:00+00:00,gb,121.07128414781486,116.43
2026-05-08 01:45:00+00:00,gb,121.10119018280294,116.74
2026-05-08 02:00:00+00:00,gb,121.10119018280294,116.19
2026-05-08 02:15:00+00:00,gb,121.14986198868749,117.13
2026-05-08 02:30:00+00:00,gb,123.48332252618414,119.51
2026-05-08 02:45:00+00:00,gb,124.59303219843588,121.43
2026-05-08 03:00:00+00:00,gb,127.3477481756785,120.22
2026-05-08 03:15:00+00:00,gb,130.3436859230806,121.36
2026-05-08 03:30:00+00:00,gb,131.0267426203081,127.12
2026-05-08 03:45:00+00:00,gb,138.34972796122514,136.04
2026-05-08 04:00:00+00:00,gb,142.1685730281954,135.5
2026-05-07 04:15:00+00:00,rf,135.3937238066981,151.35
2026-05-07 04:30:00+00:00,rf,139.71133164946679,153.59
2026-05-07 04:45:00+00:00,rf,144.37832654503902,160.04
2026-05-07 05:00:00+00:00,rf,149.59091864624799,170.65
2026-05-07 05:15:00+00:00,rf,152.59545296181633,171.78
2026-05-07 05:30:00+00:00,rf,154.65461000589704,166.74
2026-05-07 05:45:00+00:00,rf,157.05086959125754,160.0
2026-05-07 06:00:00+00:00,rf,158.15583657219025,186.15
2026-05-07 06:15:00+00:00,rf,156.30964698768986,155.11
2026-05-07 06:30:00+00:00,rf,152.04183626504994,148.93
2026-05-07 06:45:00+00:00,rf,146.73699695009586,132.18
2026-05-07 07:00:00+00:00,rf,142.02543486584105,151.33
2026-05-07 07:15:00+00:00,rf,136.1713810354317,140.15
2026-05-07 07:30:00+00:00,rf,131.20554318136024,130.96
2026-05-07 07:45:00+00:00,rf,126.07652226583619,123.2
2026-05-07 08:00:00+00:00,rf,119.91165852007471,134.28
2026-05-07 08:15:00+00:00,rf,113.22784396383116,123.6
2026-05-07 08:30:00+00:00,rf,108.61412200341542,113.47
2026-05-07 08:45:00+00:00,rf,103.79512355128017,109.18
2026-05-07 09:00:00+00:00,rf,99.04969270320409,117.02
2026-05-07 09:15:00+00:00,rf,93.55392336048455,112.85
2026-05-07 09:30:00+00:00,rf,90.4408652917834,114.2
2026-05-07 09:45:00+00:00,rf,86.53473231411861,110.03
2026-05-07 10:00:00+00:00,rf,81.97426179099712,108.25
2026-05-07 10:15:00+00:00,rf,77.6886707348027,104.13
2026-05-07 10:30:00+00:00,rf,74.94299942835029,102.46
2026-05-07 10:45:00+00:00,rf,72.1836869734385,100.85
2026-05-07 11:00:00+00:00,rf,69.70306880534669,103.67
2026-05-07 11:15:00+00:00,rf,68.06132412784412,103.4
2026-05-07 11:30:00+00:00,rf,67.16327558467246,100.73
2026-05-07 11:45:00+00:00,rf,66.49007154037052,99.86
2026-05-07 12:00:00+00:00,rf,66.37085640916015,99.88
2026-05-07 12:15:00+00:00,rf,67.84775097584647,100.96
2026-05-07 12:30:00+00:00,rf,69.90944820875718,102.12
2026-05-07 12:45:00+00:00,rf,72.63879275283799,103.96
2026-05-07 13:00:00+00:00,rf,75.49842890080593,105.0
2026-05-07 13:15:00+00:00,rf,78.60156049855026,105.89
2026-05-07 13:30:00+00:00,rf,82.32916935586515,107.3
2026-05-07 13:45:00+00:00,rf,87.58239751560274,111.59
2026-05-07 14:00:00+00:00,rf,90.71801203351514,111.92
2026-05-07 14:15:00+00:00,rf,94.94280273809527,113.0
2026-05-07 14:30:00+00:00,rf,99.82186763157897,117.96
2026-05-07 14:45:00+00:00,rf,104.64335885940335,129.11
2026-05-07 15:00:00+00:00,rf,109.21059415597819,115.42
2026-05-07 15:15:00+00:00,rf,114.80600231141578,123.15
2026-05-07 15:30:00+00:00,rf,121.29568515467591,138.15
2026-05-07 15:45:00+00:00,rf,126.83227335446462,153.52
2026-05-07 16:00:00+00:00,rf,132.24299518440705,132.44
2026-05-07 16:15:00+00:00,rf,137.55180036930562,141.06
2026-05-07 16:30:00+00:00,rf,145.16064561514082,152.7
2026-05-07 16:45:00+00:00,rf,153.07030869096764,168.62
2026-05-07 17:00:00+00:00,rf,162.06853750405423,163.1
2026-05-07 17:15:00+00:00,rf,169.24774925315742,167.78
2026-05-07 17:30:00+00:00,rf,175.95617250958273,188.89
2026-05-07 17:45:00+00:00,rf,183.57659506830802,222.85
2026-05-07 18:00:00+00:00,rf,188.07634743378054,219.07
2026-05-07 18:15:00+00:00,rf,188.08053771942102,225.27
2026-05-07 18:30:00+00:00,rf,180.99878619735617,224.98
2026-05-07 18:45:00+00:00,rf,174.76566233107275,216.59
2026-05-07 19:00:00+00:00,rf,167.50343055960988,218.78
2026-05-07 19:15:00+00:00,rf,160.15598099243203,188.24
2026-05-07 19:30:00+00:00,rf,154.49132783294021,168.03
2026-05-07 19:45:00+00:00,rf,148.8004268115141,155.81
2026-05-07 20:00:00+00:00,rf,144.7562713408521,165.05
2026-05-07 20:15:00+00:00,rf,140.242172036218,154.81
2026-05-07 20:30:00+00:00,rf,138.0934579722591,154.16
2026-05-07 20:45:00+00:00,rf,134.27009335618462,143.72
2026-05-07 21:00:00+00:00,rf,131.15413639994594,156.99
2026-05-07 21:15:00+00:00,rf,128.0549581505234,146.68
2026-05-07 21:30:00+00:00,rf,125.42009560187238,136.58
2026-05-07 21:45:00+00:00,rf,122.76774129183255,130.78
2026-05-07 22:00:00+00:00,rf,120.43528699518407,138.0
2026-05-07 22:15:00+00:00,rf,118.44240609071701,134.15
2026-05-07 22:30:00+00:00,rf,117.58297021733259,127.17
2026-05-07 22:45:00+00:00,rf,115.79514815494618,122.05
2026-05-07 23:00:00+00:00,rf,114.35984172772616,124.95
2026-05-07 23:15:00+00:00,rf,113.02260077153666,121.52
2026-05-07 23:30:00+00:00,rf,111.83826594255248,120.0
2026-05-07 23:45:00+00:00,rf,110.64152877549266,116.17
2026-05-08 00:00:00+00:00,rf,109.15694897292248,119.47
2026-05-08 00:15:00+00:00,rf,108.47279558000392,118.59
2026-05-08 00:30:00+00:00,rf,107.85693592928398,118.67
2026-05-08 00:45:00+00:00,rf,107.13348563541206,116.13
2026-05-08 01:00:00+00:00,rf,106.22357217799401,117.39
2026-05-08 01:15:00+00:00,rf,106.03968412796695,117.35
2026-05-08 01:30:00+00:00,rf,106.02294638508036,116.43
2026-05-08 01:45:00+00:00,rf,106.05408091368123,116.74
2026-05-08 02:00:00+00:00,rf,105.76102539731673,116.19
2026-05-08 02:15:00+00:00,rf,106.20967002063986,117.13
2026-05-08 02:30:00+00:00,rf,106.97453338014155,119.51
2026-05-08 02:45:00+00:00,rf,107.72093674492606,121.43
2026-05-08 03:00:00+00:00,rf,108.64260802336722,120.22
2026-05-08 03:15:00+00:00,rf,109.73338106946288,121.36
2026-05-08 03:30:00+00:00,rf,112.12713274018378,127.12
2026-05-08 03:45:00+00:00,rf,115.04973274030668,136.04
2026-05-08 04:00:00+00:00,rf,118.67857519828983,135.5
2026-05-08 04:15:00+00:00,naive,110.66,145.5
2026-05-08 04:30:00+00:00,naive,106.74,146.61
2026-05-08 04:45:00+00:00,naive,84.99,146.79
2026-05-08 05:00:00+00:00,naive,124.78,155.65
2026-05-08 05:15:00+00:00,naive,95.88,151.4
2026-05-08 05:30:00+00:00,naive,70.02,145.9
2026-05-08 05:45:00+00:00,naive,30.68,135.16
2026-05-08 06:00:00+00:00,naive,98.65,161.08
2026-05-08 06:15:00+00:00,naive,34.99,142.29
2026-05-08 06:30:00+00:00,naive,7.66,132.31
2026-05-08 06:45:00+00:00,naive,0.03,113.92
2026-05-08 07:00:00+00:00,naive,1.16,132.11
2026-05-08 07:15:00+00:00,naive,0.0,119.53
2026-05-08 07:30:00+00:00,naive,-0.01,108.33
2026-05-08 07:45:00+00:00,naive,-1.26,101.02
2026-05-08 08:00:00+00:00,naive,-1.38,115.23
2026-05-08 08:15:00+00:00,naive,-7.99,101.71
2026-05-08 08:30:00+00:00,naive,-25.0,91.65
2026-05-08 08:45:00+00:00,naive,-50.35,82.4
2026-05-08 09:00:00+00:00,naive,-69.98,93.99
2026-05-08 09:15:00+00:00,naive,-90.47,85.01
2026-05-08 09:30:00+00:00,naive,-120.0,67.25
2026-05-08 09:45:00+00:00,naive,-154.02,56.99
2026-05-08 10:00:00+00:00,naive,-160.02,76.01
2026-05-08 10:15:00+00:00,naive,-280.77,67.38
2026-05-08 10:30:00+00:00,naive,-340.21,62.11
2026-05-08 10:45:00+00:00,naive,-493.32,55.98
2026-05-08 11:00:00+00:00,naive,-496.03,67.26
2026-05-08 11:15:00+00:00,naive,-499.99,61.15
2026-05-08 11:30:00+00:00,naive,-499.99,55.63
2026-05-08 11:45:00+00:00,naive,-499.99,50.79
2026-05-08 12:00:00+00:00,naive,-499.99,54.2
2026-05-08 12:15:00+00:00,naive,-499.99,60.28
2026-05-08 12:30:00+00:00,naive,-499.89,74.09
2026-05-08 12:45:00+00:00,naive,-400.0,68.79
2026-05-08 13:00:00+00:00,naive,-400.0,69.34
2026-05-08 13:15:00+00:00,naive,-215.65,74.72
2026-05-08 13:30:00+00:00,naive,-129.95,91.12
2026-05-08 13:45:00+00:00,naive,-77.91,92.39
2026-05-08 14:00:00+00:00,naive,-63.83,83.7
2026-05-08 14:15:00+00:00,naive,-30.0,89.8
2026-05-08 14:30:00+00:00,naive,-9.96,96.18
2026-05-08 14:45:00+00:00,naive,-1.2,106.57
2026-05-08 15:00:00+00:00,naive,-1.57,96.81
2026-05-08 15:15:00+00:00,naive,-0.21,102.52
2026-05-08 15:30:00+00:00,naive,0.0,114.58
2026-05-08 15:45:00+00:00,naive,24.0,124.09
2026-05-08 16:00:00+00:00,naive,5.09,110.46
2026-05-08 16:15:00+00:00,naive,79.1,123.04
2026-05-08 16:30:00+00:00,naive,109.67,133.2
2026-05-08 16:45:00+00:00,naive,176.26,144.56
2026-05-08 17:00:00+00:00,naive,106.63,131.83
2026-05-08 17:15:00+00:00,naive,124.15,136.66
2026-05-08 17:30:00+00:00,naive,152.99,147.34
2026-05-08 17:45:00+00:00,naive,232.99,158.34
2026-05-08 18:00:00+00:00,naive,180.71,154.5
2026-05-08 18:15:00+00:00,naive,181.22,154.1
2026-05-08 18:30:00+00:00,naive,181.02,153.3
2026-05-08 18:45:00+00:00,naive,150.35,150.01
2026-05-08 19:00:00+00:00,naive,210.0,152.05
2026-05-08 19:15:00+00:00,naive,135.32,143.99
2026-05-08 19:30:00+00:00,naive,116.65,132.63
2026-05-08 19:45:00+00:00,naive,109.83,126.93
2026-05-08 20:00:00+00:00,naive,127.7,139.31
2026-05-08 20:15:00+00:00,naive,115.99,127.9
2026-05-08 20:30:00+00:00,naive,106.0,124.09
2026-05-08 20:45:00+00:00,naive,103.2,118.71
2026-05-08 21:00:00+00:00,naive,104.09,124.66
2026-05-08 21:15:00+00:00,naive,102.13,123.99
2026-05-08 21:30:00+00:00,naive,94.84,118.85
2026-05-08 21:45:00+00:00,naive,86.87,109.06
2026-05-08 22:00:00+00:00,naive,138.0,133.46
