time,model,predicted,actual
2026-05-18 14:00:00+00:00,naive,91.15,102.93
2026-05-18 14:15:00+00:00,naive,96.57,108.09
2026-05-18 14:30:00+00:00,naive,101.68,116.88
2026-05-18 14:45:00+00:00,naive,112.56,127.96
2026-05-18 15:00:00+00:00,naive,101.65,117.96
2026-05-18 15:15:00+00:00,naive,115.57,125.35
2026-05-18 15:30:00+00:00,naive,120.98,138.93
2026-05-18 15:45:00+00:00,naive,127.01,154.02
2026-05-18 16:00:00+00:00,naive,120.52,133.01
2026-05-18 16:15:00+00:00,naive,122.0,142.66
2026-05-18 16:30:00+00:00,naive,122.52,153.3
2026-05-18 16:45:00+00:00,naive,126.88,179.58
2026-05-18 17:00:00+00:00,naive,123.68,149.36
2026-05-18 17:15:00+00:00,naive,129.0,167.24
2026-05-18 17:30:00+00:00,naive,131.98,194.87
2026-05-18 17:45:00+00:00,naive,138.21,259.94
2026-05-18 18:00:00+00:00,naive,129.59,231.64
2026-05-18 18:15:00+00:00,naive,128.2,246.32
2026-05-18 18:30:00+00:00,naive,133.33,269.1
2026-05-18 18:45:00+00:00,naive,133.36,256.53
2026-05-18 19:00:00+00:00,naive,135.38,278.16
2026-05-18 19:15:00+00:00,naive,129.99,224.3
2026-05-18 19:30:00+00:00,naive,127.64,192.96
2026-05-18 19:45:00+00:00,naive,118.48,161.93
2026-05-18 20:00:00+00:00,naive,126.86,176.36
2026-05-18 20:15:00+00:00,naive,121.01,161.01
2026-05-18 20:30:00+00:00,naive,121.86,155.91
2026-05-18 20:45:00+00:00,naive,113.33,149.31
2026-05-18 21:00:00+00:00,naive,119.35,158.17
2026-05-18 21:15:00+00:00,naive,108.8,148.64
2026-05-18 21:30:00+00:00,naive,106.6,148.41
2026-05-18 21:45:00+00:00,naive,101.06,140.36
2026-05-18 22:00:00+00:00,naive,105.91,159.63
2026-05-18 22:15:00+00:00,naive,100.86,148.47
2026-05-18 22:30:00+00:00,naive,96.68,143.89
2026-05-18 22:45:00+00:00,naive,92.81,141.02
2026-05-18 23:00:00+00:00,naive,99.59,149.05
2026-05-18 23:15:00+00:00,naive,94.69,140.9
2026-05-18 23:30:00+00:00,naive,94.5,139.01
2026-05-18 23:45:00+00:00,naive,92.32,138.81
2026-05-19 00:00:00+00:00,naive,92.13,140.9
2026-05-19 00:15:00+00:00,naive,91.55,138.03
2026-05-19 00:30:00+00:00,naive,91.7,139.31
2026-05-19 00:45:00+00:00,naive,91.54,139.05
2026-05-19 01:00:00+00:00,naive,92.31,138.65
2026-05-19 01:15:00+00:00,naive,90.99,137.03
2026-05-19 01:30:00+00:00,naive,90.3,138.24
2026-05-19 01:45:00+00:00,naive,85.99,140.24
2026-05-19 02:00:00+00:00,naive,84.44,135.64
2026-05-19 02:15:00+00:00,naive,89.63,136.8
2026-05-19 02:30:00+00:00,naive,92.32,143.79
2026-05-19 02:45:00+00:00,naive,99.11,150.04
2026-05-19 03:00:00+00:00,naive,85.4,140.19
2026-05-19 03:15:00+00:00,naive,90.01,144.05
2026-05-19 03:30:00+00:00,naive,98.9,149.52
2026-05-19 03:45:00+00:00,naive,101.7,153.92
2026-05-19 04:00:00+00:00,naive,99.88,159.86
2026-05-18 04:15:00+00:00,hw,151.46241183258604,150.0
2026-05-18 04:30:00+00:00,hw,155.59420988302747,153.7
2026-05-18 04:45:00+00:00,hw,158.6998600016398,162.01
2026-05-18 05:00:00+00:00,hw,167.11413529789755,170.73
2026-05-18 05:15:00+00:00,hw,163.919014616323,161.72
2026-05-18 05:30:00+00:00,hw,157.51826425388762,159.09
2026-05-18 05:45:00+00:00,hw,146.71780978986922,148.76
2026-05-18 06:00:00+00:00,hw,174.26552652896507,168.97
2026-05-18 06:15:00+00:00,hw,156.7573146916633,160.65
2026-05-18 06:30:00+00:00,hw,144.36377430715206,149.07
2026-05-18 06:45:00+00:00,hw,124.89808768767587,129.73
2026-05-18 07:00:00+00:00,hw,152.2667227073826,141.2
2026-05-18 07:15:00+00:00,hw,134.1275005214569,131.48
2026-05-18 07:30:00+00:00,hw,120.21485504922711,120.03
2026-05-18 07:45:00+00:00,hw,103.5508993383138,110.81
2026-05-18 08:00:00+00:00,hw,120.04090788021408,119.45
2026-05-18 08:15:00+00:00,hw,103.88345533906099,108.66
2026-05-18 08:30:00+00:00,hw,93.80063385617382,106.13
2026-05-18 08:45:00+00:00,hw,80.81955857337609,97.16
2026-05-18 09:00:00+00:00,hw,86.49184514124701,103.11
2026-05-18 09:15:00+00:00,hw,78.12508286289321,100.78
2026-05-18 09:30:00+00:00,hw,70.14535658499935,98.3
2026-05-18 09:45:00+00:00,hw,60.48742235526602,98.02
2026-05-18 10:00:00+00:00,hw,65.46518184439043,101.0
2026-05-18 10:15:00+00:00,hw,55.382788331671335,95.67
2026-05-18 10:30:00+00:00,hw,50.44479127432143,93.05
2026-05-18 10:45:00+00:00,hw,41.81927664228351,89.86
2026-05-18 11:00:00+00:00,hw,43.79000588140805,94.96
2026-05-18 11:15:00+00:00,hw,40.33301200489774,95.34
2026-05-18 11:30:00+00:00,hw,37.10696459257892,97.6
2026-05-18 11:45:00+00:00,hw,35.31725212738549,92.01
2026-05-18 12:00:00+00:00,hw,36.53428893612654,87.87
2026-05-18 12:15:00+00:00,hw,41.25713919918651,94.73
2026-05-18 12:30:00+00:00,hw,47.19099617086627,100.89
2026-05-18 12:45:00+00:00,hw,54.59487902230154,103.59
2026-05-18 13:00:00+00:00,hw,53.26861674260036,90.0
2026-05-18 13:15:00+00:00,hw,64.19597173469191,102.33
2026-05-18 13:30:00+00:00,hw,73.58024035389985,106.96
2026-05-18 13:45:00+00:00,hw,83.66015440231112,110.33
2026-05-18 14:00:00+00:00,hw,78.84055744354743,102.93
2026-05-18 14:15:00+00:00,hw,91.62458126690049,108.09
2026-05-18 14:30:00+00:00,hw,102.73169625017839,116.88
2026-05-18 14:45:00+00:00,hw,118.0102383310184,127.96
2026-05-18 15:00:00+00:00,hw,103.7053997642383,117.96
2026-05-18 15:15:00+00:00,hw,125.25161923539419,125.35
2026-05-18 15:30:00+00:00,hw,144.34608950851967,138.93
2026-05-18 15:45:00+00:00,hw,165.8145572120195,154.02
2026-05-18 16:00:00+00:00,hw,141.97945440176903,133.01
2026-05-18 16:15:00+00:00,hw,162.0289284782253,142.66
2026-05-18 16:30:00+00:00,hw,178.45626534772248,153.3
2026-05-18 16:45:00+00:00,hw,198.68111873346072,179.58
2026-05-18 17:00:00+00:00,hw,179.66484000800162,149.36
2026-05-18 17:15:00+00:00,hw,192.25886707574512,167.24
2026-05-18 17:30:00+00:00,hw,208.33692732733894,194.87
2026-05-18 17:45:00+00:00,hw,225.2892638330888,259.94
2026-05-18 18:00:00+00:00,hw,217.7621026623756,231.64
2026-05-18 18:15:00+00:00,hw,215.55425076154262,246.32
2026-05-18 18:30:00+00:00,hw,209.75434198508253,269.1
2026-05-18 18:45:00+00:00,hw,196.13132821809933,256.53
2026-05-18 19:00:00+00:00,hw,205.32203307535534,278.16
2026-05-18 19:15:00+00:00,hw,187.51717787719588,224.3
2026-05-18 19:30:00+00:00,hw,177.7045442463454,192.96
2026-05-18 19:45:00+00:00,hw,167.43351796484762,161.93
2026-05-18 20:00:00+00:00,hw,179.9446212734546,176.36
2026-05-18 20:15:00+00:00,hw,171.23670268603968,161.01
2026-05-18 20:30:00+00:00,hw,166.0731846507029,155.91
2026-05-18 20:45:00+00:00,hw,158.05854982666173,149.31
2026-05-18 21:00:00+00:00,hw,165.93163598399775,158.17
2026-05-18 21:15:00+00:00,hw,159.14239580454162,148.64
2026-05-18 21:30:00+00:00,hw,154.52791558075782,148.41
2026-05-18 21:45:00+00:00,hw,149.53417904213063,140.36
2026-05-18 22:00:00+00:00,hw,160.4004460298504,159.63
2026-05-18 22:15:00+00:00,hw,152.50347428702673,148.47
2026-05-18 22:30:00+00:00,hw,147.9728987180558,143.89
2026-05-18 22:45:00+00:00,hw,144.42060893484688,141.02
2026-05-18 23:00:00+00:00,hw,148.69333741523243,149.05
2026-05-18 23:15:00+00:00,hw,145.62559185733656,140.9
2026-05-18 23:30:00+00:00,hw,144.1768975594898,139.01
2026-05-18 23:45:00+00:00,hw,141.9346530678539,138.81
2026-05-19 00:00:00+00:00,hw,145.05496468321272,140.9
2026-05-19 00:15:00+00:00,hw,143.05398503226408,138.03
2026-05-19 00:30:00+00:00,hw,142.1658014404131,139.31
2026-05-19 00:45:00+00:00,hw,141.30616648745533,139.05
2026-05-19 01:00:00+00:00,hw,141.49812246973434,138.65
2026-05-19 01:15:00+00:00,hw,140.43945161295684,137.03
2026-05-19 01:30:00+00:00,hw,140.28910696544793,138.24
2026-05-19 01:45:00+00:00,hw,139.83809879323127,140.24
2026-05-19 02:00:00+00:00,hw,138.80149271914695,135.64
2026-05-19 02:15:00+00:00,hw,139.57351433301955,136.8
2026-05-19 02:30:00+00:00,hw,141.09273553823698,143.79
2026-05-19 02:45:00+00:00,hw,143.12019382845563,150.04
2026-05-19 03:00:00+00:00,hw,140.47092834693785,140.19
2026-05-19 03:15:00+00:00,hw,143.48854786413244,144.05
2026-05-19 03:30:00+00:00,hw,147.65408672014772,149.52
2026-05-19 03:45:00+00:00,hw,155.13829065483728,153.92
2026-05-19 04:00:00+00:00,hw,154.48193082003408,159.86
2026-05-18 04:15:00+00:00,gb,147.6302601037678,150.0
2026-05-18 04:30:00+00:00,gb,160.1770027223314,153.7
2026-05-18 04:45:00+00:00,gb,160.43919916134834,162.01
2026-05-18 05:00:00+00:00,gb,158.96677205078473,170.73
2026-05-18 05:15:00+00:00,gb,150.55645973981157,161.72
2026-05-18 05:30:00+00:00,gb,141.96759750850413,159.09
2026-05-18 05:45:00+00:00,gb,134.7045565734109,148.76
2026-05-18 06:00:00+00:00,gb,157.227876924107,168.97
2026-05-18 06:15:00+00:00,gb,137.63434874641115,160.65
2026-05-18 06:30:00+00:00,gb,132.3566499576619,149.07
2026-05-18 06:45:00+00:00,gb,116.50744032551144,129.73
2026-05-18 07:00:00+00:00,gb,134.66939946982063,141.2
2026-05-18 07:15:00+00:00,gb,120.27528124198265,131.48
2026-05-18 07:30:00+00:00,gb,111.07215812248785,120.03
2026-05-18 07:45:00+00:00,gb,100.7861201007869,110.81
2026-05-18 08:00:00+00:00,gb,110.39066565797155,119.45
2026-05-18 08:15:00+00:00,gb,99.50180055374318,108.66
2026-05-18 08:30:00+00:00,gb,95.93928068669851,106.13
2026-05-18 08:45:00+00:00,gb,85.90784259332746,97.16
2026-05-18 09:00:00+00:00,gb,81.93815744722906,103.11
2026-05-18 09:15:00+00:00,gb,74.73909941190095,100.78
2026-05-18 09:30:00+00:00,gb,72.21911344759552,98.3
2026-05-18 09:45:00+00:00,gb,61.06592033155467,98.02
2026-05-18 10:00:00+00:00,gb,59.222589582216024,101.0
2026-05-18 10:15:00+00:00,gb,59.222589582216024,95.67
2026-05-18 10:30:00+00:00,gb,59.1369885402629,93.05
2026-05-18 10:45:00+00:00,gb,62.60160993449366,89.86
2026-05-18 11:00:00+00:00,gb,61.10210562358339,94.96
2026-05-18 11:15:00+00:00,gb,67.47617600109129,95.34
2026-05-18 11:30:00+00:00,gb,62.177866249214574,97.6
2026-05-18 11:45:00+00:00,gb,66.20794794964696,92.01
2026-05-18 12:00:00+00:00,gb,66.20794794964696,87.87
2026-05-18 12:15:00+00:00,gb,57.791796070349,94.73
2026-05-18 12:30:00+00:00,gb,61.76442264979529,100.89
2026-05-18 12:45:00+00:00,gb,74.58539259195145,103.59
2026-05-18 13:00:00+00:00,gb,80.19226392463119,90.0
2026-05-18 13:15:00+00:00,gb,83.81483279358979,102.33
2026-05-18 13:30:00+00:00,gb,92.80161990246789,106.96
2026-05-18 13:45:00+00:00,gb,98.40186964475335,110.33
2026-05-18 14:00:00+00:00,gb,97.61476651518619,102.93
2026-05-18 14:15:00+00:00,gb,102.77569140370817,108.09
2026-05-18 14:30:00+00:00,gb,109.82104898337398,116.88
2026-05-18 14:45:00+00:00,gb,119.66075169513205,127.96
2026-05-18 15:00:00+00:00,gb,112.73344785027423,117.96
2026-05-18 15:15:00+00:00,gb,120.6971611659454,125.35
2026-05-18 15:30:00+00:00,gb,127.99063402262675,138.93
2026-05-18 15:45:00+00:00,gb,142.72369697619106,154.02
2026-05-18 16:00:00+00:00,gb,130.71488170900685,133.01
2026-05-18 16:15:00+00:00,gb,139.40412473008206,142.66
2026-05-18 16:30:00+00:00,gb,149.9729339338592,153.3
2026-05-18 16:45:00+00:00,gb,167.31438147272223,179.58
2026-05-18 17:00:00+00:00,gb,155.14530348315301,149.36
2026-05-18 17:15:00+00:00,gb,166.67999350750978,167.24
2026-05-18 17:30:00+00:00,gb,206.97745984170464,194.87
2026-05-18 17:45:00+00:00,gb,234.14625829431353,259.94
2026-05-18 18:00:00+00:00,gb,235.20932474700746,231.64
2026-05-18 18:15:00+00:00,gb,233.73663082664612,246.32
2026-05-18 18:30:00+00:00,gb,216.16120708597398,269.1
2026-05-18 18:45:00+00:00,gb,192.07310023757722,256.53
2026-05-18 19:00:00+00:00,gb,190.56156278736532,278.16
2026-05-18 19:15:00+00:00,gb,182.49692836662987,224.3
2026-05-18 19:30:00+00:00,gb,161.17916293621562,192.96
2026-05-18 19:45:00+00:00,gb,152.1656743301149,161.93
2026-05-18 20:00:00+00:00,gb,155.2803372199986,176.36
2026-05-18 20:15:00+00:00,gb,150.6087537578206,161.01
2026-05-18 20:30:00+00:00,gb,146.61362466802996,155.91
2026-05-18 20:45:00+00:00,gb,143.50633671511022,149.31
2026-05-18 21:00:00+00:00,gb,140.7241145543013,158.17
2026-05-18 21:15:00+00:00,gb,139.45732055921243,148.64
2026-05-18 21:30:00+00:00,gb,137.42712622146954,148.41
2026-05-18 21:45:00+00:00,gb,136.01619824958155,140.36
2026-05-18 22:00:00+00:00,gb,136.097471033034,159.63
2026-05-18 22:15:00+00:00,gb,134.62185599094903,148.47
2026-05-18 22:30:00+00:00,gb,130.28998461307404,143.89
2026-05-18 22:45:00+00:00,gb,127.62691863106716,141.02
2026-05-18 23:00:00+00:00,gb,126.06583841000376,149.05
2026-05-18 23:15:00+00:00,gb,125.94495998220305,140.9
2026-05-18 23:30:00+00:00,gb,124.08780888588741,139.01
2026-05-18 23:45:00+00:00,gb,123.81241897443087,138.81
2026-05-19 00:00:00+00:00,gb,121.9057000628564,140.9
2026-05-19 00:15:00+00:00,gb,121.16835349056613,138.03
2026-05-19 00:30:00+00:00,gb,120.97904251751466,139.31
2026-05-19 00:45:00+00:00,gb,120.97904251751466,139.05
2026-05-19 01:00:00+00:00,gb,120.97904251751466,138.65
2026-05-19 01:15:00+00:00,gb,121.04561765279252,137.03
2026-05-19 01:30:00+00:00,gb,121.04561765279252,138.24
2026-05-19 01:45:00+00:00,gb,121.04561765279252,140.24
2026-05-19 02:00:00+00:00,gb,121.04561765279252,135.64
2026-05-19 02:15:00+00:00,gb,121.01493808038828,136.8
2026-05-19 02:30:00+00:00,gb,121.01493808038828,143.79
2026-05-19 02:45:00+00:00,gb,122.68752749782772,150.04
2026-05-19 03:00:00+00:00,gb,126.56365325921566,140.19
2026-05-19 03:15:00+00:00,gb,127.33711254370081,144.05
2026-05-19 03:30:00+00:00,gb,129.12600484772065,149.52
2026-05-19 03:45:00+00:00,gb,135.74906315325228,153.92
2026-05-19 04:00:00+00:00,gb,143.92820410560137,159.86
2026-05-18 04:15:00+00:00,rf,131.83645547619048,150.0
2026-05-18 04:30:00+00:00,rf,135.84527277777778,153.7
2026-05-18 04:45:00+00:00,rf,138.40779388888888,162.01
2026-05-18 05:00:00+00:00,rf,139.79238880952383,170.73
2026-05-18 05:15:00+00:00,rf,140.32820928571428,161.72
2026-05-18 05:30:00+00:00,rf,141.83070555555554,159.09
2026-05-18 05:45:00+00:00,rf,140.22571634920635,148.76
2026-05-18 06:00:00+00:00,rf,136.8702665873016,168.97
2026-05-18 06:15:00+00:00,rf,132.92002444444444,160.65
2026-05-18 06:30:00+00:00,rf,131.49457785714281,149.07
2026-05-18 06:45:00+00:00,rf,127.21007674603172,129.73
2026-05-18 07:00:00+00:00,rf,119.2069019047619,141.2
2026-05-18 07:15:00+00:00,rf,114.85617833333333,131.48
2026-05-18 07:30:00+00:00,rf,109.70589023809522,120.03
2026-05-18 07:45:00+00:00,rf,103.3262076190476,110.81
2026-05-18 08:00:00+00:00,rf,95.8703119047619,119.45
2026-05-18 08:15:00+00:00,rf,91.00636015873016,108.66
2026-05-18 08:30:00+00:00,rf,85.26613349206347,106.13
2026-05-18 08:45:00+00:00,rf,77.47687238095239,97.16
2026-05-18 09:00:00+00:00,rf,71.21310055555554,103.11
2026-05-18 09:15:00+00:00,rf,66.72968206349208,100.78
2026-05-18 09:30:00+00:00,rf,61.98436055555556,98.3
2026-05-18 09:45:00+00:00,rf,56.57662730158729,98.02
2026-05-18 10:00:00+00:00,rf,52.21498960317461,101.0
2026-05-18 10:15:00+00:00,rf,49.5889157142857,95.67
2026-05-18 10:30:00+00:00,rf,46.703561746031745,93.05
2026-05-18 10:45:00+00:00,rf,43.291019285714285,89.86
2026-05-18 11:00:00+00:00,rf,40.41419944444444,94.96
2026-05-18 11:15:00+00:00,rf,39.729153412698416,95.34
2026-05-18 11:30:00+00:00,rf,38.11963595238096,97.6
2026-05-18 11:45:00+00:00,rf,37.33360658730158,92.01
2026-05-18 12:00:00+00:00,rf,36.71106206349208,87.87
2026-05-18 12:15:00+00:00,rf,37.93084404761904,94.73
2026-05-18 12:30:00+00:00,rf,38.76162357142857,100.89
2026-05-18 12:45:00+00:00,rf,41.92277412698414,103.59
2026-05-18 13:00:00+00:00,rf,45.116267777777786,90.0
2026-05-18 13:15:00+00:00,rf,48.572946984127015,102.33
2026-05-18 13:30:00+00:00,rf,51.92132714285714,106.96
2026-05-18 13:45:00+00:00,rf,57.63069698412699,110.33
2026-05-18 14:00:00+00:00,rf,62.99731095238095,102.93
2026-05-18 14:15:00+00:00,rf,67.77766087301589,108.09
2026-05-18 14:30:00+00:00,rf,73.98893023809524,116.88
2026-05-18 14:45:00+00:00,rf,80.78436111111112,127.96
2026-05-18 15:00:00+00:00,rf,88.56131404761902,117.96
2026-05-18 15:15:00+00:00,rf,94.12197626984124,125.35
2026-05-18 15:30:00+00:00,rf,101.06541246031746,138.93
2026-05-18 15:45:00+00:00,rf,108.79783595238094,154.02
2026-05-18 16:00:00+00:00,rf,117.21621436507935,133.01
2026-05-18 16:15:00+00:00,rf,121.96160769841272,142.66
2026-05-18 16:30:00+00:00,rf,127.57346857142856,153.3
2026-05-18 16:45:00+00:00,rf,133.24633119047618,179.58
2026-05-18 17:00:00+00:00,rf,139.76404904761904,149.36
2026-05-18 17:15:00+00:00,rf,142.4662826190476,167.24
2026-05-18 17:30:00+00:00,rf,146.33231150793654,194.87
2026-05-18 17:45:00+00:00,rf,148.98894809523813,259.94
2026-05-18 18:00:00+00:00,rf,150.35411753968256,231.64
2026-05-18 18:15:00+00:00,rf,151.65541277777783,246.32
2026-05-18 18:30:00+00:00,rf,150.65295761904764,269.1
2026-05-18 18:45:00+00:00,rf,149.58029738095237,256.53
2026-05-18 19:00:00+00:00,rf,146.2331834920635,278.16
2026-05-18 19:15:00+00:00,rf,142.3530684920635,224.3
2026-05-18 19:30:00+00:00,rf,138.19951380952378,192.96
2026-05-18 19:45:00+00:00,rf,134.40611214285718,161.93
2026-05-18 20:00:00+00:00,rf,130.07338166666665,176.36
2026-05-18 20:15:00+00:00,rf,126.42701873015876,161.01
2026-05-18 20:30:00+00:00,rf,122.02476976190478,155.91
2026-05-18 20:45:00+00:00,rf,118.77213714285716,149.31
2026-05-18 21:00:00+00:00,rf,114.53674214285716,158.17
2026-05-18 21:15:00+00:00,rf,112.29904666666667,148.64
2026-05-18 21:30:00+00:00,rf,109.0851019047619,148.41
2026-05-18 21:45:00+00:00,rf,105.84950563492062,140.36
2026-05-18 22:00:00+00:00,rf,103.44472857142853,159.63
2026-05-18 22:15:00+00:00,rf,100.89125880952382,148.47
2026-05-18 22:30:00+00:00,rf,99.23806595238098,143.89
2026-05-18 22:45:00+00:00,rf,96.49253357142858,141.02
2026-05-18 23:00:00+00:00,rf,94.48710793650791,149.05
2026-05-18 23:15:00+00:00,rf,92.81415412698414,140.9
2026-05-18 23:30:00+00:00,rf,91.44702404761904,139.01
2026-05-18 23:45:00+00:00,rf,90.13687555555556,138.81
2026-05-19 00:00:00+00:00,rf,89.0479269047619,140.9
2026-05-19 00:15:00+00:00,rf,88.98293642857145,138.03
2026-05-19 00:30:00+00:00,rf,88.22302238095236,139.31
2026-05-19 00:45:00+00:00,rf,87.73538039682539,139.05
2026-05-19 01:00:00+00:00,rf,87.07950269841268,138.65
2026-05-19 01:15:00+00:00,rf,87.04960341269842,137.03
2026-05-19 01:30:00+00:00,rf,87.0089088095238,138.24
2026-05-19 01:45:00+00:00,rf,86.63847261904762,140.24
2026-05-19 02:00:00+00:00,rf,86.90703746031743,135.64
2026-05-19 02:15:00+00:00,rf,87.13349341269841,136.8
2026-05-19 02:30:00+00:00,rf,87.19707611111109,143.79
2026-05-19 02:45:00+00:00,rf,87.4675042857143,150.04
2026-05-19 03:00:00+00:00,rf,88.59623658730158,140.19
2026-05-19 03:15:00+00:00,rf,89.1623788888889,144.05
2026-05-19 03:30:00+00:00,rf,90.16667730158731,149.52
2026-05-19 03:45:00+00:00,rf,90.83129769841271,153.92
2026-05-19 04:00:00+00:00,rf,92.45070373015874,159.86
2026-05-19 04:15:00+00:00,naive,110.62,172.32
2026-05-19 04:30:00+00:00,naive,114.69,170.53
2026-05-19 04:45:00+00:00,naive,119.86,155.13
2026-05-19 05:00:00+00:00,naive,125.44,174.74
2026-05-19 05:15:00+00:00,naive,125.01,156.79
2026-05-19 05:30:00+00:00,naive,122.85,150.56
2026-05-19 05:45:00+00:00,naive,117.0,133.0
2026-05-19 06:00:00+00:00,naive,125.05,153.56
2026-05-19 06:15:00+00:00,naive,118.0,140.35
2026-05-19 06:30:00+00:00,naive,108.53,125.05
2026-05-19 06:45:00+00:00,naive,97.0,108.46
2026-05-19 07:00:00+00:00,naive,108.53,126.01
2026-05-19 07:15:00+00:00,naive,100.0,116.24
2026-05-19 07:30:00+00:00,naive,92.78,101.28
2026-05-19 07:45:00+00:00,naive,74.99,91.44
2026-05-19 08:00:00+00:00,naive,96.84,104.17
2026-05-19 08:15:00+00:00,naive,87.7,98.53
2026-05-19 08:30:00+00:00,naive,73.69,90.03
2026-05-19 08:45:00+00:00,naive,60.0,84.33
2026-05-19 09:00:00+00:00,naive,72.65,90.03
2026-05-19 09:15:00+00:00,naive,65.1,84.35
2026-05-19 09:30:00+00:00,naive,60.08,79.79
2026-05-19 09:45:00+00:00,naive,56.31,74.17
2026-05-19 10:00:00+00:00,naive,55.91,76.65
2026-05-19 10:15:00+00:00,naive,45.96,76.21
2026-05-19 10:30:00+00:00,naive,40.91,70.33
2026-05-19 10:45:00+00:00,naive,40.86,69.39
2026-05-19 11:00:00+00:00,naive,32.31,74.12
2026-05-19 11:15:00+00:00,naive,30.01,73.65
2026-05-19 11:30:00+00:00,naive,24.48,74.02
2026-05-19 11:45:00+00:00,naive,22.52,73.16
2026-05-19 12:00:00+00:00,naive,15.13,69.07
2026-05-19 12:15:00+00:00,naive,17.44,78.01
2026-05-19 12:30:00+00:00,naive,21.01,83.48
2026-05-19 12:45:00+00:00,naive,26.31,88.68
2026-05-19 13:00:00+00:00,naive,30.36,77.67
2026-05-19 13:15:00+00:00,naive,37.52,84.7
2026-05-19 13:30:00+00:00,naive,50.1,91.25
2026-05-19 13:45:00+00:00,naive,61.06,96.66
2026-05-19 14:00:00+00:00,naive,45.65,89.48
2026-05-19 14:15:00+00:00,naive,68.39,98.42
2026-05-19 14:30:00+00:00,naive,87.41,105.84
2026-05-19 14:45:00+00:00,naive,96.17,115.26
2026-05-19 15:00:00+00:00,naive,70.1,110.09
2026-05-19 15:15:00+00:00,naive,94.8,118.33
2026-05-19 15:30:00+00:00,naive,102.62,136.59
2026-05-19 15:45:00+00:00,naive,116.48,144.16
2026-05-19 16:00:00+00:00,naive,97.39,129.21
2026-05-19 16:15:00+00:00,naive,111.21,138.66
2026-05-19 16:30:00+00:00,naive,121.08,148.74
2026-05-19 16:45:00+00:00,naive,129.84,163.19
2026-05-19 17:00:00+00:00,naive,121.98,148.84
2026-05-19 17:15:00+00:00,naive,129.65,159.35
2026-05-19 17:30:00+00:00,naive,140.45,172.48
2026-05-19 17:45:00+00:00,naive,153.03,209.27
2026-05-19 18:00:00+00:00,naive,138.29,187.34
2026-05-19 18:15:00+00:00,naive,143.01,183.63
2026-05-19 18:30:00+00:00,naive,146.49,178.96
2026-05-19 18:45:00+00:00,naive,144.15,173.68
2026-05-19 19:00:00+00:00,naive,151.78,187.32
2026-05-19 19:15:00+00:00,naive,147.32,163.0
2026-05-19 19:30:00+00:00,naive,139.61,157.85
2026-05-19 19:45:00+00:00,naive,132.26,146.35
2026-05-19 20:00:00+00:00,naive,138.16,161.14
2026-05-19 20:15:00+00:00,naive,132.89,150.89
2026-05-19 20:30:00+00:00,naive,129.45,141.38
2026-05-19 20:45:00+00:00,naive,124.4,128.77
2026-05-19 21:00:00+00:00,naive,127.14,140.89
2026-05-19 21:15:00+00:00,naive,120.33,133.99
2026-05-19 21:30:00+00:00,naive,115.17,128.71
2026-05-19 21:45:00+00:00,naive,110.74,123.62
2026-05-19 22:00:00+00:00,naive,126.05,135.39
2026-05-19 22:15:00+00:00,naive,115.29,127.9
2026-05-19 22:30:00+00:00,naive,110.3,118.67
