time,model,predicted,actual
2026-06-22 14:30:00+00:00,naive,0.0,94.04
2026-06-22 14:45:00+00:00,naive,0.01,112.92
2026-06-22 15:00:00+00:00,naive,8.44,92.65
2026-06-22 15:15:00+00:00,naive,31.22,111.91
2026-06-22 15:30:00+00:00,naive,49.98,120.11
2026-06-22 15:45:00+00:00,naive,85.07,131.61
2026-06-22 16:00:00+00:00,naive,47.45,119.94
2026-06-22 16:15:00+00:00,naive,77.5,131.55
2026-06-22 16:30:00+00:00,naive,107.67,149.23
2026-06-22 16:45:00+00:00,naive,133.19,181.62
2026-06-22 17:00:00+00:00,naive,107.51,150.06
2026-06-22 17:15:00+00:00,naive,121.95,165.89
2026-06-22 17:30:00+00:00,naive,136.87,208.69
2026-06-22 17:45:00+00:00,naive,150.0,269.39
2026-06-22 18:00:00+00:00,naive,131.1,222.38
2026-06-22 18:15:00+00:00,naive,137.59,263.67
2026-06-22 18:30:00+00:00,naive,153.92,293.0
2026-06-22 18:45:00+00:00,naive,172.17,308.06
2026-06-22 19:00:00+00:00,naive,154.93,287.12
2026-06-22 19:15:00+00:00,naive,157.62,270.1
2026-06-22 19:30:00+00:00,naive,159.88,241.87
2026-06-22 19:45:00+00:00,naive,152.61,202.73
2026-06-22 20:00:00+00:00,naive,162.7,229.3
2026-06-22 20:15:00+00:00,naive,155.89,204.92
2026-06-22 20:30:00+00:00,naive,155.08,170.6
2026-06-22 20:45:00+00:00,naive,141.5,153.46
2026-06-22 21:00:00+00:00,naive,147.05,164.0
2026-06-22 21:15:00+00:00,naive,133.32,159.86
2026-06-22 21:30:00+00:00,naive,131.36,153.49
2026-06-22 21:45:00+00:00,naive,127.29,146.66
2026-06-22 22:00:00+00:00,naive,131.85,154.13
2026-06-22 22:15:00+00:00,naive,126.99,148.58
2026-06-22 22:30:00+00:00,naive,118.46,143.09
2026-06-22 22:45:00+00:00,naive,114.01,138.44
2026-06-22 23:00:00+00:00,naive,120.7,143.71
2026-06-22 23:15:00+00:00,naive,117.21,139.12
2026-06-22 23:30:00+00:00,naive,116.34,137.82
2026-06-22 23:45:00+00:00,naive,115.02,135.85
2026-06-23 00:00:00+00:00,naive,116.34,136.68
2026-06-23 00:15:00+00:00,naive,114.93,135.01
2026-06-23 00:30:00+00:00,naive,113.43,133.83
2026-06-23 00:45:00+00:00,naive,110.4,134.52
2026-06-23 01:00:00+00:00,naive,113.01,134.9
2026-06-23 01:15:00+00:00,naive,112.65,136.35
2026-06-23 01:30:00+00:00,naive,108.67,135.47
2026-06-23 01:45:00+00:00,naive,109.64,136.57
2026-06-23 02:00:00+00:00,naive,110.4,136.49
2026-06-23 02:15:00+00:00,naive,110.33,136.12
2026-06-23 02:30:00+00:00,naive,111.44,137.43
2026-06-23 02:45:00+00:00,naive,112.79,142.2
2026-06-23 03:00:00+00:00,naive,112.01,135.54
2026-06-23 03:15:00+00:00,naive,112.79,136.66
2026-06-23 03:30:00+00:00,naive,116.79,143.23
2026-06-23 03:45:00+00:00,naive,118.9,153.77
2026-06-23 04:00:00+00:00,naive,125.0,152.95
2026-06-23 04:15:00+00:00,naive,127.7,163.3
2026-06-23 04:30:00+00:00,naive,129.27,167.98
2026-06-23 04:45:00+00:00,naive,130.0,172.65
2026-06-23 05:00:00+00:00,naive,138.99,181.9
2026-06-22 05:15:00+00:00,hw,145.27770295233006,148.75
2026-06-22 05:30:00+00:00,hw,138.50434859637187,146.84
2026-06-22 05:45:00+00:00,hw,127.39966696242443,135.0
2026-06-22 06:00:00+00:00,hw,150.58482579453363,147.33
2026-06-22 06:15:00+00:00,hw,135.31356120497063,134.3
2026-06-22 06:30:00+00:00,hw,122.91342287677266,125.31
2026-06-22 06:45:00+00:00,hw,105.50158212249664,108.35
2026-06-22 07:00:00+00:00,hw,120.31258972793171,123.2
2026-06-22 07:15:00+00:00,hw,102.39654352467491,113.52
2026-06-22 07:30:00+00:00,hw,86.67770262026941,101.22
2026-06-22 07:45:00+00:00,hw,71.27731476100337,90.71
2026-06-22 08:00:00+00:00,hw,76.02834542772081,104.95
2026-06-22 08:15:00+00:00,hw,60.87728041025886,88.13
2026-06-22 08:30:00+00:00,hw,49.000444977667726,80.51
2026-06-22 08:45:00+00:00,hw,37.037445890174524,65.0
2026-06-22 09:00:00+00:00,hw,35.334593829020406,71.01
2026-06-22 09:15:00+00:00,hw,23.28485905651651,61.2
2026-06-22 09:30:00+00:00,hw,10.488836336509067,51.0
2026-06-22 09:45:00+00:00,hw,-3.4458700961149873,46.0
2026-06-22 10:00:00+00:00,hw,-8.470713331678041,49.66
2026-06-22 10:15:00+00:00,hw,-23.004154195801163,40.5
2026-06-22 10:30:00+00:00,hw,-33.91874441933052,37.9
2026-06-22 10:45:00+00:00,hw,-47.08897584088291,30.01
2026-06-22 11:00:00+00:00,hw,-51.17344607995713,35.68
2026-06-22 11:15:00+00:00,hw,-57.30006205751897,33.19
2026-06-22 11:30:00+00:00,hw,-61.792271565278554,30.24
2026-06-22 11:45:00+00:00,hw,-62.437328445587326,30.25
2026-06-22 12:00:00+00:00,hw,-58.75689786784514,29.71
2026-06-22 12:15:00+00:00,hw,-50.74008035745567,39.61
2026-06-22 12:30:00+00:00,hw,-40.56460638370305,44.94
2026-06-22 12:45:00+00:00,hw,-28.28861712934051,52.96
2026-06-22 13:00:00+00:00,hw,-22.61679290592906,48.38
2026-06-22 13:15:00+00:00,hw,-5.563067375214274,59.06
2026-06-22 13:30:00+00:00,hw,11.439051487411291,65.51
2026-06-22 13:45:00+00:00,hw,31.737483449439225,81.12
2026-06-22 14:00:00+00:00,hw,36.09242538865348,72.3
2026-06-22 14:15:00+00:00,hw,60.770933154406976,84.33
2026-06-22 14:30:00+00:00,hw,85.35666478313263,94.04
2026-06-22 14:45:00+00:00,hw,113.50393549704023,112.92
2026-06-22 15:00:00+00:00,hw,110.4794234642024,92.65
2026-06-22 15:15:00+00:00,hw,140.292042799864,111.91
2026-06-22 15:30:00+00:00,hw,166.9024802545839,120.11
2026-06-22 15:45:00+00:00,hw,197.39706598448973,131.61
2026-06-22 16:00:00+00:00,hw,179.5832978883579,119.94
2026-06-22 16:15:00+00:00,hw,203.39713119036546,131.55
2026-06-22 16:30:00+00:00,hw,221.84528402852246,149.23
2026-06-22 16:45:00+00:00,hw,238.76679101534273,181.62
2026-06-22 17:00:00+00:00,hw,221.43262864474508,150.06
2026-06-22 17:15:00+00:00,hw,234.6664067847677,165.89
2026-06-22 17:30:00+00:00,hw,251.65377389284123,208.69
2026-06-22 17:45:00+00:00,hw,279.49608906177554,269.39
2026-06-22 18:00:00+00:00,hw,263.6544360128101,222.38
2026-06-22 18:15:00+00:00,hw,275.5713567503173,263.67
2026-06-22 18:30:00+00:00,hw,287.14787869782754,293.0
2026-06-22 18:45:00+00:00,hw,289.2511127732028,308.06
2026-06-22 19:00:00+00:00,hw,293.1401382774442,287.12
2026-06-22 19:15:00+00:00,hw,280.8019520344775,270.1
2026-06-22 19:30:00+00:00,hw,271.8698044760135,241.87
2026-06-22 19:45:00+00:00,hw,261.99959288792076,202.73
2026-06-22 20:00:00+00:00,hw,278.1823341013568,229.3
2026-06-22 20:15:00+00:00,hw,265.3105655520802,204.92
2026-06-22 20:30:00+00:00,hw,259.1034254828647,170.6
2026-06-22 20:45:00+00:00,hw,253.6926105255965,153.46
2026-06-22 21:00:00+00:00,hw,265.9662636756648,164.0
2026-06-22 21:15:00+00:00,hw,263.34111544178944,159.86
2026-06-22 21:30:00+00:00,hw,263.73492951092464,153.49
2026-06-22 21:45:00+00:00,hw,262.97345948790445,146.66
2026-06-22 22:00:00+00:00,hw,281.6701040062843,154.13
2026-06-22 22:15:00+00:00,hw,277.55134915859355,148.58
2026-06-22 22:30:00+00:00,hw,276.87505442318707,143.09
2026-06-22 22:45:00+00:00,hw,275.4743236684414,138.44
2026-06-22 23:00:00+00:00,hw,284.14003428754046,143.71
2026-06-22 23:15:00+00:00,hw,282.27439150364415,139.12
2026-06-22 23:30:00+00:00,hw,282.7913899668541,137.82
2026-06-22 23:45:00+00:00,hw,282.42877037345465,135.85
2026-06-23 00:00:00+00:00,hw,288.252620043118,136.68
2026-06-23 00:15:00+00:00,hw,288.6433738560745,135.01
2026-06-23 00:30:00+00:00,hw,290.4275300451885,133.83
2026-06-23 00:45:00+00:00,hw,292.1165312926488,134.52
2026-06-23 01:00:00+00:00,hw,295.45365428310805,134.9
2026-06-23 01:15:00+00:00,hw,297.0164175382818,136.35
2026-06-23 01:30:00+00:00,hw,299.7789441078067,135.47
2026-06-23 01:45:00+00:00,hw,302.21007374033707,136.57
2026-06-23 02:00:00+00:00,hw,304.3274118469184,136.49
2026-06-23 02:15:00+00:00,hw,308.18831396222515,136.12
2026-06-23 02:30:00+00:00,hw,312.4458489453961,137.43
2026-06-23 02:45:00+00:00,hw,317.2722679401752,142.2
2026-06-23 03:00:00+00:00,hw,317.67065751734737,135.54
2026-06-23 03:15:00+00:00,hw,321.52102409048103,136.66
2026-06-23 03:30:00+00:00,hw,326.0359118078102,143.23
2026-06-23 03:45:00+00:00,hw,329.91667950932276,153.77
2026-06-23 04:00:00+00:00,hw,334.6395777653636,152.95
2026-06-23 04:15:00+00:00,hw,338.8545821705512,163.3
2026-06-23 04:30:00+00:00,hw,338.107402390223,167.98
2026-06-23 04:45:00+00:00,hw,335.14909241604465,172.65
2026-06-23 05:00:00+00:00,hw,350.0862476053942,181.9
2026-06-22 05:15:00+00:00,gb,146.2368470578216,148.75
2026-06-22 05:30:00+00:00,gb,144.26180843491747,146.84
2026-06-22 05:45:00+00:00,gb,135.93537278126664,135.0
2026-06-22 06:00:00+00:00,gb,149.42365433179296,147.33
2026-06-22 06:15:00+00:00,gb,134.6466701475698,134.3
2026-06-22 06:30:00+00:00,gb,125.38114809201969,125.31
2026-06-22 06:45:00+00:00,gb,110.51818323645138,108.35
2026-06-22 07:00:00+00:00,gb,118.62275316262414,123.2
2026-06-22 07:15:00+00:00,gb,105.90927516727531,113.52
2026-06-22 07:30:00+00:00,gb,93.8823169311199,101.22
2026-06-22 07:45:00+00:00,gb,89.01418607793684,90.71
2026-06-22 08:00:00+00:00,gb,82.4218886185504,104.95
2026-06-22 08:15:00+00:00,gb,74.3449605973623,88.13
2026-06-22 08:30:00+00:00,gb,58.59304144339276,80.51
2026-06-22 08:45:00+00:00,gb,44.31170608693309,65.0
2026-06-22 09:00:00+00:00,gb,32.622918444044224,71.01
2026-06-22 09:15:00+00:00,gb,29.00243296236892,61.2
2026-06-22 09:30:00+00:00,gb,26.160409384628288,51.0
2026-06-22 09:45:00+00:00,gb,13.55881522087276,46.0
2026-06-22 10:00:00+00:00,gb,13.92688926293064,49.66
2026-06-22 10:15:00+00:00,gb,13.255908456961047,40.5
2026-06-22 10:30:00+00:00,gb,12.055444335178334,37.9
2026-06-22 10:45:00+00:00,gb,5.682137788082929,30.01
2026-06-22 11:00:00+00:00,gb,5.954248492763426,35.68
2026-06-22 11:15:00+00:00,gb,4.3385404598098605,33.19
2026-06-22 11:30:00+00:00,gb,1.746241850372466,30.24
2026-06-22 11:45:00+00:00,gb,-0.7240020651454664,30.25
2026-06-22 12:00:00+00:00,gb,10.059377574791133,29.71
2026-06-22 12:15:00+00:00,gb,20.384539692506117,39.61
2026-06-22 12:30:00+00:00,gb,22.036219080566873,44.94
2026-06-22 12:45:00+00:00,gb,24.813841515792486,52.96
2026-06-22 13:00:00+00:00,gb,33.03932347179114,48.38
2026-06-22 13:15:00+00:00,gb,45.5027052929275,59.06
2026-06-22 13:30:00+00:00,gb,75.82399107905668,65.51
2026-06-22 13:45:00+00:00,gb,78.04480165839082,81.12
2026-06-22 14:00:00+00:00,gb,78.3737459903655,72.3
2026-06-22 14:15:00+00:00,gb,85.1644011378922,84.33
2026-06-22 14:30:00+00:00,gb,91.86745193591251,94.04
2026-06-22 14:45:00+00:00,gb,98.09250225782296,112.92
2026-06-22 15:00:00+00:00,gb,94.70824362366626,92.65
2026-06-22 15:15:00+00:00,gb,101.3458598631247,111.91
2026-06-22 15:30:00+00:00,gb,111.63901640055808,120.11
2026-06-22 15:45:00+00:00,gb,129.39018633919468,131.61
2026-06-22 16:00:00+00:00,gb,113.83769923193788,119.94
2026-06-22 16:15:00+00:00,gb,131.29889770087166,131.55
2026-06-22 16:30:00+00:00,gb,144.34389089112125,149.23
2026-06-22 16:45:00+00:00,gb,164.6554579723423,181.62
2026-06-22 17:00:00+00:00,gb,155.75859823281263,150.06
2026-06-22 17:15:00+00:00,gb,160.17978582481115,165.89
2026-06-22 17:30:00+00:00,gb,184.57984293245684,208.69
2026-06-22 17:45:00+00:00,gb,200.50529346760976,269.39
2026-06-22 18:00:00+00:00,gb,193.4924794164711,222.38
2026-06-22 18:15:00+00:00,gb,199.14930983028995,263.67
2026-06-22 18:30:00+00:00,gb,210.74699473752054,293.0
2026-06-22 18:45:00+00:00,gb,211.80493445686764,308.06
2026-06-22 19:00:00+00:00,gb,213.7954717379811,287.12
2026-06-22 19:15:00+00:00,gb,202.30998523946357,270.1
2026-06-22 19:30:00+00:00,gb,184.27952438322203,241.87
2026-06-22 19:45:00+00:00,gb,165.5224535122686,202.73
2026-06-22 20:00:00+00:00,gb,169.78115183897492,229.3
2026-06-22 20:15:00+00:00,gb,153.75088260729632,204.92
2026-06-22 20:30:00+00:00,gb,144.25387454253854,170.6
2026-06-22 20:45:00+00:00,gb,142.49018986418724,153.46
2026-06-22 21:00:00+00:00,gb,143.67697463843655,164.0
2026-06-22 21:15:00+00:00,gb,142.88161745910517,159.86
2026-06-22 21:30:00+00:00,gb,138.37804869619785,153.49
2026-06-22 21:45:00+00:00,gb,137.8617401595289,146.66
2026-06-22 22:00:00+00:00,gb,136.60579492266598,154.13
2026-06-22 22:15:00+00:00,gb,135.96749378410018,148.58
2026-06-22 22:30:00+00:00,gb,131.82272761738415,143.09
2026-06-22 22:45:00+00:00,gb,130.51527827122095,138.44
2026-06-22 23:00:00+00:00,gb,130.64737305675888,143.71
2026-06-22 23:15:00+00:00,gb,126.70512678070925,139.12
2026-06-22 23:30:00+00:00,gb,126.82924203623288,137.82
2026-06-22 23:45:00+00:00,gb,125.58071902723239,135.85
2026-06-23 00:00:00+00:00,gb,125.32831643422028,136.68
2026-06-23 00:15:00+00:00,gb,125.08029936880618,135.01
2026-06-23 00:30:00+00:00,gb,126.93704022975874,133.83
2026-06-23 00:45:00+00:00,gb,126.92036054950252,134.52
2026-06-23 01:00:00+00:00,gb,126.97203079148133,134.9
2026-06-23 01:15:00+00:00,gb,126.87979937656971,136.35
2026-06-23 01:30:00+00:00,gb,127.94815220947436,135.47
2026-06-23 01:45:00+00:00,gb,128.95248869174065,136.57
2026-06-23 02:00:00+00:00,gb,129.5186035505634,136.49
2026-06-23 02:15:00+00:00,gb,131.19668147739185,136.12
2026-06-23 02:30:00+00:00,gb,131.02498692599346,137.43
2026-06-23 02:45:00+00:00,gb,133.12506666228734,142.2
2026-06-23 03:00:00+00:00,gb,135.01325532958498,135.54
2026-06-23 03:15:00+00:00,gb,135.01325532958498,136.66
2026-06-23 03:30:00+00:00,gb,135.39193849478477,143.23
2026-06-23 03:45:00+00:00,gb,142.30910023359488,153.77
2026-06-23 04:00:00+00:00,gb,150.66279758814755,152.95
2026-06-23 04:15:00+00:00,gb,156.12112943979338,163.3
2026-06-23 04:30:00+00:00,gb,154.19666964880088,167.98
2026-06-23 04:45:00+00:00,gb,153.60145243334128,172.65
2026-06-23 05:00:00+00:00,gb,175.91850547627752,181.9
2026-06-22 05:15:00+00:00,rf,142.7648279437229,148.75
2026-06-22 05:30:00+00:00,rf,142.67992417893217,146.84
2026-06-22 05:45:00+00:00,rf,139.68109296536798,135.0
2026-06-22 06:00:00+00:00,rf,137.14764537229436,147.33
2026-06-22 06:15:00+00:00,rf,132.13185990043291,134.3
2026-06-22 06:30:00+00:00,rf,128.43302832178932,125.31
2026-06-22 06:45:00+00:00,rf,122.77525315584415,108.35
2026-06-22 07:00:00+00:00,rf,116.30134693506494,123.2
2026-06-22 07:15:00+00:00,rf,109.13082810101012,113.52
2026-06-22 07:30:00+00:00,rf,103.27783571717173,101.22
2026-06-22 07:45:00+00:00,rf,97.06021758008656,90.71
2026-06-22 08:00:00+00:00,rf,91.20661295959597,104.95
2026-06-22 08:15:00+00:00,rf,84.772828004329,88.13
2026-06-22 08:30:00+00:00,rf,79.81301652380952,80.51
2026-06-22 08:45:00+00:00,rf,75.62660863203463,65.0
2026-06-22 09:00:00+00:00,rf,71.30002376767673,71.01
2026-06-22 09:15:00+00:00,rf,66.83150082251082,61.2
2026-06-22 09:30:00+00:00,rf,63.51559397402597,51.0
2026-06-22 09:45:00+00:00,rf,59.75440905772006,46.0
2026-06-22 10:00:00+00:00,rf,56.506487137085145,49.66
2026-06-22 10:15:00+00:00,rf,53.75568706782107,40.5
2026-06-22 10:30:00+00:00,rf,52.00765504761905,37.9
2026-06-22 10:45:00+00:00,rf,50.11607629870128,30.01
2026-06-22 11:00:00+00:00,rf,48.30154276190476,35.68
2026-06-22 11:15:00+00:00,rf,47.02203910533908,33.19
2026-06-22 11:30:00+00:00,rf,46.0215367229437,30.24
2026-06-22 11:45:00+00:00,rf,45.160333487734476,30.25
2026-06-22 12:00:00+00:00,rf,44.447535590187584,29.71
2026-06-22 12:15:00+00:00,rf,45.55968366810967,39.61
2026-06-22 12:30:00+00:00,rf,46.87087733910535,44.94
2026-06-22 12:45:00+00:00,rf,49.00767874314573,52.96
2026-06-22 13:00:00+00:00,rf,51.261155415584405,48.38
2026-06-22 13:15:00+00:00,rf,54.57741070274171,59.06
2026-06-22 13:30:00+00:00,rf,57.878522725829754,65.51
2026-06-22 13:45:00+00:00,rf,62.960643131313105,81.12
2026-06-22 14:00:00+00:00,rf,66.65560984559882,72.3
2026-06-22 14:15:00+00:00,rf,73.1264874949495,84.33
2026-06-22 14:30:00+00:00,rf,78.38210233044731,94.04
2026-06-22 14:45:00+00:00,rf,87.15625113997116,112.92
2026-06-22 15:00:00+00:00,rf,93.99570281818184,92.65
2026-06-22 15:15:00+00:00,rf,101.85499174314572,111.91
2026-06-22 15:30:00+00:00,rf,107.084600976912,120.11
2026-06-22 15:45:00+00:00,rf,114.75188651226551,131.61
2026-06-22 16:00:00+00:00,rf,121.32789631024531,119.94
2026-06-22 16:15:00+00:00,rf,128.87524619480521,131.55
2026-06-22 16:30:00+00:00,rf,134.31257891053392,149.23
2026-06-22 16:45:00+00:00,rf,142.63536476623375,181.62
2026-06-22 17:00:00+00:00,rf,151.99333535786434,150.06
2026-06-22 17:15:00+00:00,rf,164.50902378066377,165.89
2026-06-22 17:30:00+00:00,rf,174.81500625685428,208.69
2026-06-22 17:45:00+00:00,rf,188.34389910389606,269.39
2026-06-22 18:00:00+00:00,rf,204.339560007215,222.38
2026-06-22 18:15:00+00:00,rf,213.42740589033178,263.67
2026-06-22 18:30:00+00:00,rf,220.67920824242424,293.0
2026-06-22 18:45:00+00:00,rf,224.13612885858583,308.06
2026-06-22 19:00:00+00:00,rf,225.7131912857143,287.12
2026-06-22 19:15:00+00:00,rf,218.50139036507932,270.1
2026-06-22 19:30:00+00:00,rf,211.43104216594517,241.87
2026-06-22 19:45:00+00:00,rf,198.00381036363638,202.73
2026-06-22 20:00:00+00:00,rf,184.01844874891776,229.3
2026-06-22 20:15:00+00:00,rf,175.3593229321789,204.92
2026-06-22 20:30:00+00:00,rf,165.99644436796535,170.6
2026-06-22 20:45:00+00:00,rf,156.91695927417027,153.46
2026-06-22 21:00:00+00:00,rf,149.21765662914865,164.0
2026-06-22 21:15:00+00:00,rf,143.93647666810963,159.86
2026-06-22 21:30:00+00:00,rf,141.30308991919193,153.49
2026-06-22 21:45:00+00:00,rf,138.34717016738819,146.66
2026-06-22 22:00:00+00:00,rf,136.8553615945166,154.13
2026-06-22 22:15:00+00:00,rf,134.65749215440115,148.58
2026-06-22 22:30:00+00:00,rf,133.43631342857145,143.09
2026-06-22 22:45:00+00:00,rf,131.5434321861472,138.44
2026-06-22 23:00:00+00:00,rf,129.54963654978351,143.71
2026-06-22 23:15:00+00:00,rf,127.89060992063489,139.12
2026-06-22 23:30:00+00:00,rf,126.12090729870128,137.82
2026-06-22 23:45:00+00:00,rf,124.4004211731602,135.85
2026-06-23 00:00:00+00:00,rf,122.98054836940837,136.68
2026-06-23 00:15:00+00:00,rf,122.08637759884564,135.01
2026-06-23 00:30:00+00:00,rf,121.31785347474747,133.83
2026-06-23 00:45:00+00:00,rf,120.79055911832613,134.52
2026-06-23 01:00:00+00:00,rf,120.59482713564213,134.9
2026-06-23 01:15:00+00:00,rf,120.25067858730155,136.35
2026-06-23 01:30:00+00:00,rf,119.74508562049061,135.47
2026-06-23 01:45:00+00:00,rf,119.45985044155842,136.57
2026-06-23 02:00:00+00:00,rf,119.39536692784992,136.49
2026-06-23 02:15:00+00:00,rf,119.63038573304472,136.12
2026-06-23 02:30:00+00:00,rf,119.98980484559883,137.43
2026-06-23 02:45:00+00:00,rf,120.64775295815299,142.2
2026-06-23 03:00:00+00:00,rf,121.66754661183263,135.54
2026-06-23 03:15:00+00:00,rf,123.01852688455983,136.66
2026-06-23 03:30:00+00:00,rf,124.67492664935065,143.23
2026-06-23 03:45:00+00:00,rf,126.54239219336218,153.77
2026-06-23 04:00:00+00:00,rf,129.60214977344882,152.95
2026-06-23 04:15:00+00:00,rf,131.92705862337667,163.3
2026-06-23 04:30:00+00:00,rf,134.59597249783548,167.98
2026-06-23 04:45:00+00:00,rf,135.19102209090914,172.65
2026-06-23 05:00:00+00:00,rf,136.04334851948056,181.9
2026-06-23 05:15:00+00:00,naive,133.31,167.7
2026-06-23 05:30:00+00:00,naive,131.48,154.13
2026-06-23 05:45:00+00:00,naive,123.0,136.8
2026-06-23 06:00:00+00:00,naive,139.77,158.07
2026-06-23 06:15:00+00:00,naive,127.58,141.51
2026-06-23 06:30:00+00:00,naive,122.52,123.0
2026-06-23 06:45:00+00:00,naive,115.39,112.57
2026-06-23 07:00:00+00:00,naive,118.93,124.07
2026-06-23 07:15:00+00:00,naive,113.66,115.8
2026-06-23 07:30:00+00:00,naive,105.42,108.01
2026-06-23 07:45:00+00:00,naive,100.0,100.59
2026-06-23 08:00:00+00:00,naive,95.33,113.1
2026-06-23 08:15:00+00:00,naive,90.69,99.87
2026-06-23 08:30:00+00:00,naive,85.9,89.95
2026-06-23 08:45:00+00:00,naive,72.0,82.33
2026-06-23 09:00:00+00:00,naive,94.25,86.57
2026-06-23 09:15:00+00:00,naive,85.14,79.48
2026-06-23 09:30:00+00:00,naive,76.5,70.89
2026-06-23 09:45:00+00:00,naive,66.26,69.14
2026-06-23 10:00:00+00:00,naive,76.01,76.72
2026-06-23 10:15:00+00:00,naive,67.74,67.63
2026-06-23 10:30:00+00:00,naive,63.35,63.67
2026-06-23 10:45:00+00:00,naive,58.89,60.56
2026-06-23 11:00:00+00:00,naive,65.34,62.71
2026-06-23 11:15:00+00:00,naive,60.0,62.14
2026-06-23 11:30:00+00:00,naive,51.01,59.2
2026-06-23 11:45:00+00:00,naive,40.67,57.33
2026-06-23 12:00:00+00:00,naive,47.94,57.39
2026-06-23 12:15:00+00:00,naive,48.63,63.46
2026-06-23 12:30:00+00:00,naive,50.51,71.7
2026-06-23 12:45:00+00:00,naive,55.85,78.06
2026-06-23 13:00:00+00:00,naive,50.49,68.4
2026-06-23 13:15:00+00:00,naive,57.89,75.32
2026-06-23 13:30:00+00:00,naive,61.41,88.73
2026-06-23 13:45:00+00:00,naive,71.09,92.96
2026-06-23 14:00:00+00:00,naive,60.43,80.96
2026-06-23 14:15:00+00:00,naive,73.3,95.79
2026-06-23 14:30:00+00:00,naive,90.53,107.51
2026-06-23 14:45:00+00:00,naive,101.57,120.0
2026-06-23 15:00:00+00:00,naive,94.18,103.3
2026-06-23 15:15:00+00:00,naive,104.24,117.33
2026-06-23 15:30:00+00:00,naive,115.15,124.07
2026-06-23 15:45:00+00:00,naive,125.32,142.13
2026-06-23 16:00:00+00:00,naive,114.01,119.87
2026-06-23 16:15:00+00:00,naive,122.81,147.23
2026-06-23 16:30:00+00:00,naive,128.89,178.52
2026-06-23 16:45:00+00:00,naive,142.73,233.11
2026-06-23 17:00:00+00:00,naive,126.98,180.97
2026-06-23 17:15:00+00:00,naive,141.39,243.87
2026-06-23 17:30:00+00:00,naive,154.11,423.37
2026-06-23 17:45:00+00:00,naive,169.99,514.61
2026-06-23 18:00:00+00:00,naive,150.54,458.7
2026-06-23 18:15:00+00:00,naive,169.37,529.61
2026-06-23 18:30:00+00:00,naive,180.63,578.69
2026-06-23 18:45:00+00:00,naive,195.87,615.02
2026-06-23 19:00:00+00:00,naive,186.36,565.74
2026-06-23 19:15:00+00:00,naive,192.51,555.28
2026-06-23 19:30:00+00:00,naive,182.16,546.71
2026-06-23 19:45:00+00:00,naive,164.65,447.22
2026-06-23 20:00:00+00:00,naive,191.46,462.55
2026-06-23 20:15:00+00:00,naive,162.79,419.71
2026-06-23 20:30:00+00:00,naive,153.99,265.68
2026-06-23 20:45:00+00:00,naive,147.2,192.53
2026-06-23 21:00:00+00:00,naive,152.53,218.47
2026-06-23 21:15:00+00:00,naive,145.78,222.47
2026-06-23 21:30:00+00:00,naive,140.07,187.3
2026-06-23 21:45:00+00:00,naive,134.05,169.35
2026-06-23 22:00:00+00:00,naive,148.96,214.52
2026-06-23 22:15:00+00:00,naive,143.15,179.78
2026-06-23 22:30:00+00:00,naive,139.0,165.0
2026-06-23 22:45:00+00:00,naive,133.81,155.91
2026-06-23 23:00:00+00:00,naive,144.03,179.63
