time,model,predicted,actual
2026-05-30 23:00:00+00:00,hw,78.01869584937951,132.55
2026-05-30 23:15:00+00:00,hw,71.12151634744237,129.61
2026-05-30 23:30:00+00:00,hw,69.02813158483887,128.09
2026-05-30 23:45:00+00:00,hw,66.72567216607916,126.17
2026-05-31 00:00:00+00:00,hw,69.8321232051451,127.54
2026-05-31 00:15:00+00:00,hw,67.25386974398154,126.55
2026-05-31 00:30:00+00:00,hw,66.09474862041773,126.31
2026-05-31 00:45:00+00:00,hw,65.42086079834878,123.26
2026-05-31 01:00:00+00:00,hw,65.76416643269171,124.98
2026-05-31 01:15:00+00:00,hw,65.22780168290583,124.08
2026-05-31 01:30:00+00:00,hw,65.57550306226648,125.16
2026-05-31 01:45:00+00:00,hw,65.71303762273395,126.57
2026-05-31 02:00:00+00:00,hw,64.63148242599843,127.8
2026-05-31 02:15:00+00:00,hw,66.71766531453054,127.6
2026-05-31 02:30:00+00:00,hw,69.33974581314315,127.8
2026-05-31 02:45:00+00:00,hw,72.38899818499529,124.6
2026-05-31 03:00:00+00:00,hw,70.04394639398606,128.99
2026-05-31 03:15:00+00:00,hw,72.70274735006984,124.68
2026-05-31 03:30:00+00:00,hw,77.72316344561452,122.76
2026-05-31 03:45:00+00:00,hw,83.37126200192452,117.0
2026-05-31 04:00:00+00:00,hw,88.31920290029117,123.04
2026-05-31 04:15:00+00:00,hw,93.4590349527093,119.82
2026-05-31 04:30:00+00:00,hw,95.63451080895557,112.08
2026-05-31 04:45:00+00:00,hw,97.45067544671579,105.07
2026-05-31 05:00:00+00:00,hw,115.19029267912853,111.87
2026-05-31 05:15:00+00:00,hw,108.37078945475169,105.72
2026-05-31 05:30:00+00:00,hw,103.70938248276778,99.24
2026-05-31 05:45:00+00:00,hw,91.77423433898328,85.41
2026-05-31 06:00:00+00:00,hw,121.94026099424818,104.68
2026-05-30 06:15:00+00:00,gb,82.85597164449315,96.74
2026-05-30 06:30:00+00:00,gb,66.32723630554565,79.31
2026-05-30 06:45:00+00:00,gb,43.89493674528539,62.33
2026-05-30 07:00:00+00:00,gb,44.73644783796824,75.59
2026-05-30 07:15:00+00:00,gb,29.656888720045046,46.95
2026-05-30 07:30:00+00:00,gb,17.831053753542893,16.59
2026-05-30 07:45:00+00:00,gb,15.650614311661235,7.6
2026-05-30 08:00:00+00:00,gb,18.01565979158537,9.99
2026-05-30 08:15:00+00:00,gb,11.880770118508686,1.75
2026-05-30 08:30:00+00:00,gb,8.173942286729481,0.1
2026-05-30 08:45:00+00:00,gb,1.914854770994244,0.0
2026-05-30 09:00:00+00:00,gb,1.914854770994244,0.0
2026-05-30 09:15:00+00:00,gb,-2.3353395629023206,0.0
2026-05-30 09:30:00+00:00,gb,-16.48418917733045,-0.01
2026-05-30 09:45:00+00:00,gb,-20.324675396006956,-0.01
2026-05-30 10:00:00+00:00,gb,-20.324675396006956,-0.01
2026-05-30 10:15:00+00:00,gb,-33.98142205964517,-0.05
2026-05-30 10:30:00+00:00,gb,-42.223485001306166,-0.05
2026-05-30 10:45:00+00:00,gb,-51.219023667702025,-0.1
2026-05-30 11:00:00+00:00,gb,-49.92418631010174,-1.01
2026-05-30 11:15:00+00:00,gb,-58.07275182941042,-1.29
2026-05-30 11:30:00+00:00,gb,-71.84358939542504,-1.44
2026-05-30 11:45:00+00:00,gb,-70.18145348158231,-2.03
2026-05-30 12:00:00+00:00,gb,-58.76106277990815,-1.08
2026-05-30 12:15:00+00:00,gb,-58.43523795129497,-1.0
2026-05-30 12:30:00+00:00,gb,-57.763664470724336,-0.71
2026-05-30 12:45:00+00:00,gb,-20.312802291790675,-0.2
2026-05-30 13:00:00+00:00,gb,-10.553353799923213,-0.02
2026-05-30 13:15:00+00:00,gb,-13.15736922597402,-0.01
2026-05-30 13:30:00+00:00,gb,-6.065928170395237,-0.01
2026-05-30 13:45:00+00:00,gb,-8.884950950937357,0.0
2026-05-30 14:00:00+00:00,gb,-1.5602838816300697,0.0
2026-05-30 14:15:00+00:00,gb,1.6206412982152936,0.0
2026-05-30 14:30:00+00:00,gb,6.912128203179013,0.51
2026-05-30 14:45:00+00:00,gb,13.62869122416498,11.52
2026-05-30 15:00:00+00:00,gb,10.619222332655678,8.44
2026-05-30 15:15:00+00:00,gb,21.51860920772464,49.08
2026-05-30 15:30:00+00:00,gb,42.63492689917635,87.48
2026-05-30 15:45:00+00:00,gb,78.87807112423475,105.0
2026-05-30 16:00:00+00:00,gb,63.1214064697047,78.97
2026-05-30 16:15:00+00:00,gb,99.85771398821015,102.19
2026-05-30 16:30:00+00:00,gb,123.99810940989668,119.58
2026-05-30 16:45:00+00:00,gb,144.54666260348276,127.29
2026-05-30 17:00:00+00:00,gb,134.22164870526152,125.3
2026-05-30 17:15:00+00:00,gb,138.30268453813835,132.4
2026-05-30 17:30:00+00:00,gb,148.73937606058905,146.21
2026-05-30 17:45:00+00:00,gb,166.40179403962964,155.58
2026-05-30 18:00:00+00:00,gb,151.86719089931816,142.31
2026-05-30 18:15:00+00:00,gb,159.99351338832565,155.2
2026-05-30 18:30:00+00:00,gb,162.02949501590035,168.14
2026-05-30 18:45:00+00:00,gb,162.07598829346716,176.45
2026-05-30 19:00:00+00:00,gb,166.08329935243836,172.21
2026-05-30 19:15:00+00:00,gb,161.85308276555085,170.38
2026-05-30 19:30:00+00:00,gb,153.94888361700728,176.28
2026-05-30 19:45:00+00:00,gb,142.10648493342077,168.51
2026-05-30 20:00:00+00:00,gb,150.42223536271743,173.86
2026-05-30 20:15:00+00:00,gb,145.57332151604973,160.92
2026-05-30 20:30:00+00:00,gb,141.0819597424166,156.0
2026-05-30 20:45:00+00:00,gb,137.25969114007134,146.83
2026-05-30 21:00:00+00:00,gb,137.17655567176251,150.13
2026-05-30 21:15:00+00:00,gb,137.17655567176251,142.71
2026-05-30 21:30:00+00:00,gb,135.11467661007495,140.61
2026-05-30 21:45:00+00:00,gb,134.40924229602044,138.71
2026-05-30 22:00:00+00:00,gb,134.91246855727036,146.56
2026-05-30 22:15:00+00:00,gb,134.57593112673464,139.0
2026-05-30 22:30:00+00:00,gb,129.5220550271637,134.18
2026-05-30 22:45:00+00:00,gb,126.98333595933043,125.91
2026-05-30 23:00:00+00:00,gb,127.06237120839535,132.55
2026-05-30 23:15:00+00:00,gb,125.45979115300887,129.61
2026-05-30 23:30:00+00:00,gb,124.1263700022968,128.09
2026-05-30 23:45:00+00:00,gb,123.42354796769926,126.17
2026-05-31 00:00:00+00:00,gb,121.62260639454796,127.54
2026-05-31 00:15:00+00:00,gb,121.8062971490146,126.55
2026-05-31 00:30:00+00:00,gb,123.71131236242582,126.31
2026-05-31 00:45:00+00:00,gb,122.97499250810036,123.26
2026-05-31 01:00:00+00:00,gb,122.97499250810036,124.98
2026-05-31 01:15:00+00:00,gb,122.83750312251742,124.08
2026-05-31 01:30:00+00:00,gb,122.49296766739248,125.16
2026-05-31 01:45:00+00:00,gb,122.94864198581534,126.57
2026-05-31 02:00:00+00:00,gb,122.49820549992455,127.8
2026-05-31 02:15:00+00:00,gb,122.49820549992455,127.6
2026-05-31 02:30:00+00:00,gb,121.70432266128171,127.8
2026-05-31 02:45:00+00:00,gb,121.28632851076514,124.6
2026-05-31 03:00:00+00:00,gb,122.08158833062689,128.99
2026-05-31 03:15:00+00:00,gb,123.41604605982853,124.68
2026-05-31 03:30:00+00:00,gb,123.41604605982853,122.76
2026-05-31 03:45:00+00:00,gb,124.18635101989865,117.0
2026-05-31 04:00:00+00:00,gb,123.28200865093277,123.04
2026-05-31 04:15:00+00:00,gb,120.15019027868281,119.82
2026-05-31 04:30:00+00:00,gb,116.75897622465261,112.08
2026-05-31 04:45:00+00:00,gb,114.23193167293749,105.07
2026-05-31 05:00:00+00:00,gb,119.42740770152388,111.87
2026-05-31 05:15:00+00:00,gb,106.21345617787098,105.72
2026-05-31 05:30:00+00:00,gb,92.49757536063804,99.24
2026-05-31 05:45:00+00:00,gb,76.84329598887423,85.41
2026-05-31 06:00:00+00:00,gb,90.48263186123155,104.68
2026-05-30 06:15:00+00:00,rf,105.831271984127,96.74
2026-05-30 06:30:00+00:00,rf,95.75263412698413,79.31
2026-05-30 06:45:00+00:00,rf,85.35835071428572,62.33
2026-05-30 07:00:00+00:00,rf,81.9145523015873,75.59
2026-05-30 07:15:00+00:00,rf,73.34798388888889,46.95
2026-05-30 07:30:00+00:00,rf,59.06735404761903,16.59
2026-05-30 07:45:00+00:00,rf,47.504457142857134,7.6
2026-05-30 08:00:00+00:00,rf,43.464725873015865,9.99
2026-05-30 08:15:00+00:00,rf,35.815171984126984,1.75
2026-05-30 08:30:00+00:00,rf,26.80090492063492,0.1
2026-05-30 08:45:00+00:00,rf,20.256756269841272,0.0
2026-05-30 09:00:00+00:00,rf,17.111431507936512,0.0
2026-05-30 09:15:00+00:00,rf,12.689215634920638,0.0
2026-05-30 09:30:00+00:00,rf,8.294242222222223,-0.01
2026-05-30 09:45:00+00:00,rf,4.631597777777779,-0.01
2026-05-30 10:00:00+00:00,rf,2.3216640476190484,-0.01
2026-05-30 10:15:00+00:00,rf,-0.753157460317461,-0.05
2026-05-30 10:30:00+00:00,rf,-4.14366119047619,-0.05
2026-05-30 10:45:00+00:00,rf,-7.493619365079366,-0.1
2026-05-30 11:00:00+00:00,rf,-10.571511746031744,-1.01
2026-05-30 11:15:00+00:00,rf,-14.651906825396825,-1.29
2026-05-30 11:30:00+00:00,rf,-18.543796825396825,-1.44
2026-05-30 11:45:00+00:00,rf,-22.63191428571429,-2.03
2026-05-30 12:00:00+00:00,rf,-24.18485055555556,-1.08
2026-05-30 12:15:00+00:00,rf,-24.936000555555562,-1.0
2026-05-30 12:30:00+00:00,rf,-25.060115079365083,-0.71
2026-05-30 12:45:00+00:00,rf,-22.97716674603175,-0.2
2026-05-30 13:00:00+00:00,rf,-20.469493888888884,-0.02
2026-05-30 13:15:00+00:00,rf,-16.924215,-0.01
2026-05-30 13:30:00+00:00,rf,-12.220476984126982,-0.01
2026-05-30 13:45:00+00:00,rf,-5.851382460317458,0.0
2026-05-30 14:00:00+00:00,rf,-0.9252515873015867,0.0
2026-05-30 14:15:00+00:00,rf,6.053037222222222,0.0
2026-05-30 14:30:00+00:00,rf,13.844382222222219,0.51
2026-05-30 14:45:00+00:00,rf,22.680364603174613,11.52
2026-05-30 15:00:00+00:00,rf,29.2541815079365,8.44
2026-05-30 15:15:00+00:00,rf,36.948369841269844,49.08
2026-05-30 15:30:00+00:00,rf,49.4907688095238,87.48
2026-05-30 15:45:00+00:00,rf,63.418717460317474,105.0
2026-05-30 16:00:00+00:00,rf,71.97305420634922,78.97
2026-05-30 16:15:00+00:00,rf,81.49060626984127,102.19
2026-05-30 16:30:00+00:00,rf,96.6179203174603,119.58
2026-05-30 16:45:00+00:00,rf,112.1380912698413,127.29
2026-05-30 17:00:00+00:00,rf,117.15448857142859,125.3
2026-05-30 17:15:00+00:00,rf,125.2654825396825,132.4
2026-05-30 17:30:00+00:00,rf,137.66406920634918,146.21
2026-05-30 17:45:00+00:00,rf,145.1528424603175,155.58
2026-05-30 18:00:00+00:00,rf,144.82688841269842,142.31
2026-05-30 18:15:00+00:00,rf,148.98274174603173,155.2
2026-05-30 18:30:00+00:00,rf,154.30895888888887,168.14
2026-05-30 18:45:00+00:00,rf,157.35402865079365,176.45
2026-05-30 19:00:00+00:00,rf,156.39936380952383,172.21
2026-05-30 19:15:00+00:00,rf,156.57378206349205,170.38
2026-05-30 19:30:00+00:00,rf,153.69305333333332,176.28
2026-05-30 19:45:00+00:00,rf,149.6058483333333,168.51
2026-05-30 20:00:00+00:00,rf,147.54121642857137,173.86
2026-05-30 20:15:00+00:00,rf,143.71777380952383,160.92
2026-05-30 20:30:00+00:00,rf,138.73262269841268,156.0
2026-05-30 20:45:00+00:00,rf,133.8712484920635,146.83
2026-05-30 21:00:00+00:00,rf,133.06477174603174,150.13
2026-05-30 21:15:00+00:00,rf,130.80612658730163,142.71
2026-05-30 21:30:00+00:00,rf,127.44278952380955,140.61
2026-05-30 21:45:00+00:00,rf,125.1118615079365,138.71
2026-05-30 22:00:00+00:00,rf,125.6309465079365,146.56
2026-05-30 22:15:00+00:00,rf,124.80112301587302,139.0
2026-05-30 22:30:00+00:00,rf,122.25259936507939,134.18
2026-05-30 22:45:00+00:00,rf,120.57066888888886,125.91
2026-05-30 23:00:00+00:00,rf,121.30621690476188,132.55
2026-05-30 23:15:00+00:00,rf,119.59437984126986,129.61
2026-05-30 23:30:00+00:00,rf,117.5480774603174,128.09
2026-05-30 23:45:00+00:00,rf,116.65617968253967,126.17
2026-05-31 00:00:00+00:00,rf,116.5075418253968,127.54
2026-05-31 00:15:00+00:00,rf,115.75810253968251,126.55
2026-05-31 00:30:00+00:00,rf,115.03119492063493,126.31
2026-05-31 00:45:00+00:00,rf,114.91825285714287,123.26
2026-05-31 01:00:00+00:00,rf,114.9170315873016,124.98
2026-05-31 01:15:00+00:00,rf,114.3450445238095,124.08
2026-05-31 01:30:00+00:00,rf,113.97121547619048,125.16
2026-05-31 01:45:00+00:00,rf,113.79100499999998,126.57
2026-05-31 02:00:00+00:00,rf,113.67586642857144,127.8
2026-05-31 02:15:00+00:00,rf,113.75838460317463,127.6
2026-05-31 02:30:00+00:00,rf,114.19202785714283,127.8
2026-05-31 02:45:00+00:00,rf,114.89701492063492,124.6
2026-05-31 03:00:00+00:00,rf,115.265639047619,128.99
2026-05-31 03:15:00+00:00,rf,116.03578015873018,124.68
2026-05-31 03:30:00+00:00,rf,117.63117333333334,122.76
2026-05-31 03:45:00+00:00,rf,118.78675031746033,117.0
2026-05-31 04:00:00+00:00,rf,120.1033019047619,123.04
2026-05-31 04:15:00+00:00,rf,120.7848538888889,119.82
2026-05-31 04:30:00+00:00,rf,121.9298797619048,112.08
2026-05-31 04:45:00+00:00,rf,122.03723119047623,105.07
2026-05-31 05:00:00+00:00,rf,123.25751650793649,111.87
2026-05-31 05:15:00+00:00,rf,122.6339749206349,105.72
2026-05-31 05:30:00+00:00,rf,119.3609007142857,99.24
2026-05-31 05:45:00+00:00,rf,114.64352714285715,85.41
2026-05-31 06:00:00+00:00,rf,113.3118840476191,104.68
2026-05-31 06:15:00+00:00,naive,7.96,94.56
2026-05-31 06:30:00+00:00,naive,0.49,84.13
2026-05-31 06:45:00+00:00,naive,0.0,78.38
2026-05-31 07:00:00+00:00,naive,0.01,77.89
2026-05-31 07:15:00+00:00,naive,0.0,62.52
2026-05-31 07:30:00+00:00,naive,-0.01,51.11
2026-05-31 07:45:00+00:00,naive,-0.11,33.64
2026-05-31 08:00:00+00:00,naive,-0.11,26.2
2026-05-31 08:15:00+00:00,naive,-0.9,4.06
2026-05-31 08:30:00+00:00,naive,-3.0,0.01
2026-05-31 08:45:00+00:00,naive,-6.0,0.0
2026-05-31 09:00:00+00:00,naive,-6.0,0.0
2026-05-31 09:15:00+00:00,naive,-11.3,0.0
2026-05-31 09:30:00+00:00,naive,-14.4,0.0
2026-05-31 09:45:00+00:00,naive,-23.63,0.0
2026-05-31 10:00:00+00:00,naive,-19.6,0.0
2026-05-31 10:15:00+00:00,naive,-29.99,0.0
2026-05-31 10:30:00+00:00,naive,-42.07,-0.01
2026-05-31 10:45:00+00:00,naive,-58.79,-0.01
2026-05-31 11:00:00+00:00,naive,-60.03,-0.01
2026-05-31 11:15:00+00:00,naive,-72.01,-0.01
2026-05-31 11:30:00+00:00,naive,-85.0,-0.01
2026-05-31 11:45:00+00:00,naive,-86.71,-0.01
2026-05-31 12:00:00+00:00,naive,-77.91,-0.01
2026-05-31 12:15:00+00:00,naive,-70.01,-0.01
2026-05-31 12:30:00+00:00,naive,-59.0,-0.01
2026-05-31 12:45:00+00:00,naive,-40.09,-0.01
2026-05-31 13:00:00+00:00,naive,-46.33,-0.01
2026-05-31 13:15:00+00:00,naive,-27.27,0.0
2026-05-31 13:30:00+00:00,naive,-14.37,0.0
2026-05-31 13:45:00+00:00,naive,-6.0,0.01
2026-05-31 14:00:00+00:00,naive,-6.0,7.73
2026-05-31 14:15:00+00:00,naive,-1.52,38.06
2026-05-31 14:30:00+00:00,naive,-0.27,63.88
2026-05-31 14:45:00+00:00,naive,-0.04,86.34
2026-05-31 15:00:00+00:00,naive,-0.01,65.94
2026-05-31 15:15:00+00:00,naive,0.0,89.41
2026-05-31 15:30:00+00:00,naive,1.96,104.0
2026-05-31 15:45:00+00:00,naive,55.55,124.35
2026-05-31 16:00:00+00:00,naive,22.69,104.0
2026-05-31 16:15:00+00:00,naive,89.78,119.02
2026-05-31 16:30:00+00:00,naive,130.46,136.47
2026-05-31 16:45:00+00:00,naive,142.58,149.57
2026-05-31 17:00:00+00:00,naive,120.26,131.77
2026-05-31 17:15:00+00:00,naive,126.09,137.98
2026-05-31 17:30:00+00:00,naive,134.39,145.22
2026-05-31 17:45:00+00:00,naive,152.13,150.51
2026-05-31 18:00:00+00:00,naive,133.12,144.07
2026-05-31 18:15:00+00:00,naive,147.84,147.98
2026-05-31 18:30:00+00:00,naive,159.96,157.35
2026-05-31 18:45:00+00:00,naive,163.15,161.65
2026-05-31 19:00:00+00:00,naive,161.01,158.51
2026-05-31 19:15:00+00:00,naive,159.13,155.56
2026-05-31 19:30:00+00:00,naive,151.62,154.78
2026-05-31 19:45:00+00:00,naive,141.15,155.29
2026-05-31 20:00:00+00:00,naive,157.72,162.16
2026-05-31 20:15:00+00:00,naive,149.99,154.86
2026-05-31 20:30:00+00:00,naive,139.38,150.94
2026-05-31 20:45:00+00:00,naive,130.59,144.55
2026-05-31 21:00:00+00:00,naive,138.39,151.52
2026-05-31 21:15:00+00:00,naive,132.96,146.95
2026-05-31 21:30:00+00:00,naive,129.7,142.99
2026-05-31 21:45:00+00:00,naive,127.35,139.93
2026-05-31 22:00:00+00:00,naive,136.13,151.03
2026-05-31 22:15:00+00:00,naive,130.02,138.97
2026-05-31 22:30:00+00:00,naive,131.76,140.84
2026-05-31 22:45:00+00:00,naive,125.56,133.19
