time,model,predicted,actual
2026-06-08 22:30:00+00:00,naive,142.01,124.63
2026-06-08 22:45:00+00:00,naive,132.36,118.56
2026-06-08 23:00:00+00:00,naive,144.81,125.38
2026-06-08 23:15:00+00:00,naive,131.77,122.62
2026-06-08 23:30:00+00:00,naive,127.61,121.18
2026-06-08 23:45:00+00:00,naive,122.7,119.45
2026-06-09 00:00:00+00:00,naive,128.94,118.08
2026-06-09 00:15:00+00:00,naive,124.98,114.99
2026-06-09 00:30:00+00:00,naive,124.61,116.7
2026-06-09 00:45:00+00:00,naive,121.81,112.23
2026-06-09 01:00:00+00:00,naive,123.69,114.2
2026-06-09 01:15:00+00:00,naive,120.71,111.15
2026-06-09 01:30:00+00:00,naive,120.2,110.72
2026-06-09 01:45:00+00:00,naive,119.06,108.8
2026-06-09 02:00:00+00:00,naive,118.81,111.5
2026-06-09 02:15:00+00:00,naive,119.01,110.41
2026-06-09 02:30:00+00:00,naive,120.72,109.99
2026-06-09 02:45:00+00:00,naive,123.97,110.0
2026-06-09 03:00:00+00:00,naive,121.56,113.4
2026-06-09 03:15:00+00:00,naive,122.36,114.24
2026-06-09 03:30:00+00:00,naive,125.0,115.35
2026-06-09 03:45:00+00:00,naive,127.94,120.38
2026-06-09 04:00:00+00:00,naive,128.96,124.84
2026-06-09 04:15:00+00:00,naive,135.76,131.09
2026-06-09 04:30:00+00:00,naive,134.0,133.35
2026-06-09 04:45:00+00:00,naive,125.39,131.33
2026-06-09 05:00:00+00:00,naive,139.08,141.69
2026-06-08 05:15:00+00:00,hw,159.41691266227346,147.88
2026-06-08 05:30:00+00:00,hw,152.5591966281193,140.5
2026-06-08 05:45:00+00:00,hw,140.3447077653134,128.58
2026-06-08 06:00:00+00:00,hw,166.23870727883101,144.92
2026-06-08 06:15:00+00:00,hw,149.74339766643095,130.06
2026-06-08 06:30:00+00:00,hw,137.35140490260642,119.11
2026-06-08 06:45:00+00:00,hw,120.21523444298437,105.41
2026-06-08 07:00:00+00:00,hw,142.940551689598,117.05
2026-06-08 07:15:00+00:00,hw,127.340880384412,106.56
2026-06-08 07:30:00+00:00,hw,114.74162810750812,97.93
2026-06-08 07:45:00+00:00,hw,101.9045910673446,82.07
2026-06-08 08:00:00+00:00,hw,115.65304991032276,95.08
2026-06-08 08:15:00+00:00,hw,103.13576666072032,82.99
2026-06-08 08:30:00+00:00,hw,96.62724082460034,69.55
2026-06-08 08:45:00+00:00,hw,89.91982320627008,56.04
2026-06-08 09:00:00+00:00,hw,96.01136929269425,68.38
2026-06-08 09:15:00+00:00,hw,91.57985093501344,60.43
2026-06-08 09:30:00+00:00,hw,86.58068605110697,50.06
2026-06-08 09:45:00+00:00,hw,80.44580277994123,43.7
2026-06-08 10:00:00+00:00,hw,83.4456385487259,59.69
2026-06-08 10:15:00+00:00,hw,75.6773440895332,54.85
2026-06-08 10:30:00+00:00,hw,71.89963054297381,52.22
2026-06-08 10:45:00+00:00,hw,63.69669188399686,51.17
2026-06-08 11:00:00+00:00,hw,64.30292109341737,55.1
2026-06-08 11:15:00+00:00,hw,60.15806777508361,54.67
2026-06-08 11:30:00+00:00,hw,55.28187275079101,54.84
2026-06-08 11:45:00+00:00,hw,52.25708533316006,56.26
2026-06-08 12:00:00+00:00,hw,52.29845533744279,52.17
2026-06-08 12:15:00+00:00,hw,55.23932687175538,62.51
2026-06-08 12:30:00+00:00,hw,58.46353343552046,77.46
2026-06-08 12:45:00+00:00,hw,63.93594000652976,82.54
2026-06-08 13:00:00+00:00,hw,60.74050847032029,75.29
2026-06-08 13:15:00+00:00,hw,69.49941627272254,81.81
2026-06-08 13:30:00+00:00,hw,77.27471689893648,91.3
2026-06-08 13:45:00+00:00,hw,86.5233307489569,107.01
2026-06-08 14:00:00+00:00,hw,77.49189463885467,86.11
2026-06-08 14:15:00+00:00,hw,88.89360827992272,98.68
2026-06-08 14:30:00+00:00,hw,100.55822159043001,107.51
2026-06-08 14:45:00+00:00,hw,114.29397706985861,118.02
2026-06-08 15:00:00+00:00,hw,97.33280155008809,109.67
2026-06-08 15:15:00+00:00,hw,114.55925101779022,119.72
2026-06-08 15:30:00+00:00,hw,132.32778893207237,131.9
2026-06-08 15:45:00+00:00,hw,154.0059744412329,154.21
2026-06-08 16:00:00+00:00,hw,129.53948582522958,129.18
2026-06-08 16:15:00+00:00,hw,148.27974580005963,138.97
2026-06-08 16:30:00+00:00,hw,163.9740063944268,155.26
2026-06-08 16:45:00+00:00,hw,178.5836208592431,181.91
2026-06-08 17:00:00+00:00,hw,158.50296753295294,171.13
2026-06-08 17:15:00+00:00,hw,169.4443579170603,190.3
2026-06-08 17:30:00+00:00,hw,183.22938402378102,208.56
2026-06-08 17:45:00+00:00,hw,208.67639767123205,227.3
2026-06-08 18:00:00+00:00,hw,190.03228596696005,207.71
2026-06-08 18:15:00+00:00,hw,194.2184983120955,207.39
2026-06-08 18:30:00+00:00,hw,197.46756317881966,211.54
2026-06-08 18:45:00+00:00,hw,191.3995696373976,208.97
2026-06-08 19:00:00+00:00,hw,195.85298073289482,217.86
2026-06-08 19:15:00+00:00,hw,178.67633204096165,195.25
2026-06-08 19:30:00+00:00,hw,165.02378681948065,175.82
2026-06-08 19:45:00+00:00,hw,152.11282978395084,154.07
2026-06-08 20:00:00+00:00,hw,167.16972074356124,179.14
2026-06-08 20:15:00+00:00,hw,153.52163024333848,157.01
2026-06-08 20:30:00+00:00,hw,146.9972514954204,139.49
2026-06-08 20:45:00+00:00,hw,140.0095275997361,133.83
2026-06-08 21:00:00+00:00,hw,148.19644869362756,136.51
2026-06-08 21:15:00+00:00,hw,142.82519686480026,128.01
2026-06-08 21:30:00+00:00,hw,139.34999976106215,127.25
2026-06-08 21:45:00+00:00,hw,133.99305512649082,121.05
2026-06-08 22:00:00+00:00,hw,147.46975064316322,142.87
2026-06-08 22:15:00+00:00,hw,140.6074333318082,129.99
2026-06-08 22:30:00+00:00,hw,136.4235219427712,124.63
2026-06-08 22:45:00+00:00,hw,132.71421042682232,118.56
2026-06-08 23:00:00+00:00,hw,137.97199643508668,125.38
2026-06-08 23:15:00+00:00,hw,134.345465311157,122.62
2026-06-08 23:30:00+00:00,hw,133.00723058169277,121.18
2026-06-08 23:45:00+00:00,hw,130.986255169751,119.45
2026-06-09 00:00:00+00:00,hw,133.75222166737893,118.08
2026-06-09 00:15:00+00:00,hw,132.5428516121604,114.99
2026-06-09 00:30:00+00:00,hw,132.26419207186905,116.7
2026-06-09 00:45:00+00:00,hw,131.78324202610827,112.23
2026-06-09 01:00:00+00:00,hw,132.02139626866725,114.2
2026-06-09 01:15:00+00:00,hw,131.2744651032578,111.15
2026-06-09 01:30:00+00:00,hw,131.51420653599413,110.72
2026-06-09 01:45:00+00:00,hw,131.49351974637906,108.8
2026-06-09 02:00:00+00:00,hw,130.6726868054243,111.5
2026-06-09 02:15:00+00:00,hw,131.78142323982965,110.41
2026-06-09 02:30:00+00:00,hw,133.44004225845723,109.99
2026-06-09 02:45:00+00:00,hw,135.8022106032058,110.0
2026-06-09 03:00:00+00:00,hw,133.30161555343759,113.4
2026-06-09 03:15:00+00:00,hw,135.27697382756745,114.24
2026-06-09 03:30:00+00:00,hw,138.7956731076108,115.35
2026-06-09 03:45:00+00:00,hw,142.7163241244528,120.38
2026-06-09 04:00:00+00:00,hw,145.11614596174854,124.84
2026-06-09 04:15:00+00:00,hw,151.54661865441628,131.09
2026-06-09 04:30:00+00:00,hw,152.587387824627,133.35
2026-06-09 04:45:00+00:00,hw,151.4628500090138,131.33
2026-06-09 05:00:00+00:00,hw,164.5347256549654,141.69
2026-06-08 05:15:00+00:00,gb,142.37852551207246,147.88
2026-06-08 05:30:00+00:00,gb,139.0700451754985,140.5
2026-06-08 05:45:00+00:00,gb,135.55111869939782,128.58
2026-06-08 06:00:00+00:00,gb,155.3722357076436,144.92
2026-06-08 06:15:00+00:00,gb,131.74487028676828,130.06
2026-06-08 06:30:00+00:00,gb,119.40953012708145,119.11
2026-06-08 06:45:00+00:00,gb,104.28183835172534,105.41
2026-06-08 07:00:00+00:00,gb,116.90652134380926,117.05
2026-06-08 07:15:00+00:00,gb,103.9472398487787,106.56
2026-06-08 07:30:00+00:00,gb,95.15360451728185,97.93
2026-06-08 07:45:00+00:00,gb,83.66040047989753,82.07
2026-06-08 08:00:00+00:00,gb,87.7692188544297,95.08
2026-06-08 08:15:00+00:00,gb,80.53724036882541,82.99
2026-06-08 08:30:00+00:00,gb,71.5652210437761,69.55
2026-06-08 08:45:00+00:00,gb,70.01597794089221,56.04
2026-06-08 09:00:00+00:00,gb,69.79203917741158,68.38
2026-06-08 09:15:00+00:00,gb,69.79203917741158,60.43
2026-06-08 09:30:00+00:00,gb,45.215723331821906,50.06
2026-06-08 09:45:00+00:00,gb,43.22455044183635,43.7
2026-06-08 10:00:00+00:00,gb,43.04967187544313,59.69
2026-06-08 10:15:00+00:00,gb,42.904730582135265,54.85
2026-06-08 10:30:00+00:00,gb,41.07193074685016,52.22
2026-06-08 10:45:00+00:00,gb,38.21733542507749,51.17
2026-06-08 11:00:00+00:00,gb,64.62347618786397,55.1
2026-06-08 11:15:00+00:00,gb,64.62347618786397,54.67
2026-06-08 11:30:00+00:00,gb,59.602186702830494,54.84
2026-06-08 11:45:00+00:00,gb,59.91481439191855,56.26
2026-06-08 12:00:00+00:00,gb,65.89367809452709,52.17
2026-06-08 12:15:00+00:00,gb,71.83150552572769,62.51
2026-06-08 12:30:00+00:00,gb,70.61703627829141,77.46
2026-06-08 12:45:00+00:00,gb,71.58915435329358,82.54
2026-06-08 13:00:00+00:00,gb,82.12938967836513,75.29
2026-06-08 13:15:00+00:00,gb,84.46341031967845,81.81
2026-06-08 13:30:00+00:00,gb,89.73010656006274,91.3
2026-06-08 13:45:00+00:00,gb,92.3698107677871,107.01
2026-06-08 14:00:00+00:00,gb,97.90421770990496,86.11
2026-06-08 14:15:00+00:00,gb,98.96234295276916,98.68
2026-06-08 14:30:00+00:00,gb,111.68955453801087,107.51
2026-06-08 14:45:00+00:00,gb,117.58454862908991,118.02
2026-06-08 15:00:00+00:00,gb,116.70998983512453,109.67
2026-06-08 15:15:00+00:00,gb,120.23681119308775,119.72
2026-06-08 15:30:00+00:00,gb,128.94647417085577,131.9
2026-06-08 15:45:00+00:00,gb,137.07528978818632,154.21
2026-06-08 16:00:00+00:00,gb,131.6448003793987,129.18
2026-06-08 16:15:00+00:00,gb,135.1739867692102,138.97
2026-06-08 16:30:00+00:00,gb,145.90026002299126,155.26
2026-06-08 16:45:00+00:00,gb,158.99444537074098,181.91
2026-06-08 17:00:00+00:00,gb,152.57634607385629,171.13
2026-06-08 17:15:00+00:00,gb,156.4662093247608,190.3
2026-06-08 17:30:00+00:00,gb,178.73841198902085,208.56
2026-06-08 17:45:00+00:00,gb,198.98094722482088,227.3
2026-06-08 18:00:00+00:00,gb,182.96147557381136,207.71
2026-06-08 18:15:00+00:00,gb,189.10638453892184,207.39
2026-06-08 18:30:00+00:00,gb,185.153243009729,211.54
2026-06-08 18:45:00+00:00,gb,176.26285854910114,208.97
2026-06-08 19:00:00+00:00,gb,168.10112507105092,217.86
2026-06-08 19:15:00+00:00,gb,162.71437020632214,195.25
2026-06-08 19:30:00+00:00,gb,155.6431464725599,175.82
2026-06-08 19:45:00+00:00,gb,148.8923506212725,154.07
2026-06-08 20:00:00+00:00,gb,147.1024020334819,179.14
2026-06-08 20:15:00+00:00,gb,143.1012869048503,157.01
2026-06-08 20:30:00+00:00,gb,139.87760684480358,139.49
2026-06-08 20:45:00+00:00,gb,133.20700312569875,133.83
2026-06-08 21:00:00+00:00,gb,132.0432894296461,136.51
2026-06-08 21:15:00+00:00,gb,131.68556412661493,128.01
2026-06-08 21:30:00+00:00,gb,126.2446749808061,127.25
2026-06-08 21:45:00+00:00,gb,125.14068758256485,121.05
2026-06-08 22:00:00+00:00,gb,117.62898588754453,142.87
2026-06-08 22:15:00+00:00,gb,115.41247588039683,129.99
2026-06-08 22:30:00+00:00,gb,114.56141543322067,124.63
2026-06-08 22:45:00+00:00,gb,112.57625977248307,118.56
2026-06-08 23:00:00+00:00,gb,111.8754203198239,125.38
2026-06-08 23:15:00+00:00,gb,110.49711651769564,122.62
2026-06-08 23:30:00+00:00,gb,109.36071401557639,121.18
2026-06-08 23:45:00+00:00,gb,109.20837907468479,119.45
2026-06-09 00:00:00+00:00,gb,110.33903737812679,118.08
2026-06-09 00:15:00+00:00,gb,110.03832221056268,114.99
2026-06-09 00:30:00+00:00,gb,108.66619340594315,116.7
2026-06-09 00:45:00+00:00,gb,108.53190443932267,112.23
2026-06-09 01:00:00+00:00,gb,108.37592606118119,114.2
2026-06-09 01:15:00+00:00,gb,105.7916045663601,111.15
2026-06-09 01:30:00+00:00,gb,105.7916045663601,110.72
2026-06-09 01:45:00+00:00,gb,105.7916045663601,108.8
2026-06-09 02:00:00+00:00,gb,105.7916045663601,111.5
2026-06-09 02:15:00+00:00,gb,103.5686075979258,110.41
2026-06-09 02:30:00+00:00,gb,106.13831450107368,109.99
2026-06-09 02:45:00+00:00,gb,107.47072116515248,110.0
2026-06-09 03:00:00+00:00,gb,107.74286089831662,113.4
2026-06-09 03:15:00+00:00,gb,107.74286089831662,114.24
2026-06-09 03:30:00+00:00,gb,108.71686568752739,115.35
2026-06-09 03:45:00+00:00,gb,113.81721879424391,120.38
2026-06-09 04:00:00+00:00,gb,124.24314844208193,124.84
2026-06-09 04:15:00+00:00,gb,122.8501374859143,131.09
2026-06-09 04:30:00+00:00,gb,126.23024952050575,133.35
2026-06-09 04:45:00+00:00,gb,125.73858602740849,131.33
2026-06-09 05:00:00+00:00,gb,133.11611848354184,141.69
2026-06-08 05:15:00+00:00,rf,134.46356682539684,147.88
2026-06-08 05:30:00+00:00,rf,131.2271265873016,140.5
2026-06-08 05:45:00+00:00,rf,126.53154301587301,128.58
2026-06-08 06:00:00+00:00,rf,122.8864337301587,144.92
2026-06-08 06:15:00+00:00,rf,116.66343698412696,130.06
2026-06-08 06:30:00+00:00,rf,108.18422674603178,119.11
2026-06-08 06:45:00+00:00,rf,99.70226650793651,105.41
2026-06-08 07:00:00+00:00,rf,90.38909023809524,117.05
2026-06-08 07:15:00+00:00,rf,81.33490412698411,106.56
2026-06-08 07:30:00+00:00,rf,70.57561817460316,97.93
2026-06-08 07:45:00+00:00,rf,60.504957301587304,82.07
2026-06-08 08:00:00+00:00,rf,50.606138571428566,95.08
2026-06-08 08:15:00+00:00,rf,41.38069968253967,82.99
2026-06-08 08:30:00+00:00,rf,32.056480714285705,69.55
2026-06-08 08:45:00+00:00,rf,26.00465761904762,56.04
2026-06-08 09:00:00+00:00,rf,20.180119761904766,68.38
2026-06-08 09:15:00+00:00,rf,15.651764047619045,60.43
2026-06-08 09:30:00+00:00,rf,11.39284595238095,50.06
2026-06-08 09:45:00+00:00,rf,6.9300493650793635,43.7
2026-06-08 10:00:00+00:00,rf,2.345027142857143,59.69
2026-06-08 10:15:00+00:00,rf,-1.3565522222222208,54.85
2026-06-08 10:30:00+00:00,rf,-5.564624761904762,52.22
2026-06-08 10:45:00+00:00,rf,-9.092194285714287,51.17
2026-06-08 11:00:00+00:00,rf,-13.687662222222219,55.1
2026-06-08 11:15:00+00:00,rf,-16.746836428571434,54.67
2026-06-08 11:30:00+00:00,rf,-20.25704341269842,54.84
2026-06-08 11:45:00+00:00,rf,-22.118690079365084,56.26
2026-06-08 12:00:00+00:00,rf,-22.607752698412696,52.17
2026-06-08 12:15:00+00:00,rf,-21.994137063492058,62.51
2026-06-08 12:30:00+00:00,rf,-20.408219444444438,77.46
2026-06-08 12:45:00+00:00,rf,-17.265687222222226,82.54
2026-06-08 13:00:00+00:00,rf,-13.105730158730156,75.29
2026-06-08 13:15:00+00:00,rf,-8.921221349206345,81.81
2026-06-08 13:30:00+00:00,rf,-2.9124676984126974,91.3
2026-06-08 13:45:00+00:00,rf,3.6829242063492056,107.01
2026-06-08 14:00:00+00:00,rf,9.60069126984127,86.11
2026-06-08 14:15:00+00:00,rf,16.400732857142856,98.68
2026-06-08 14:30:00+00:00,rf,24.218990238095245,107.51
2026-06-08 14:45:00+00:00,rf,32.24987984126984,118.02
2026-06-08 15:00:00+00:00,rf,38.286330238095246,109.67
2026-06-08 15:15:00+00:00,rf,49.786234047619054,119.72
2026-06-08 15:30:00+00:00,rf,61.12192119047621,131.9
2026-06-08 15:45:00+00:00,rf,74.09532690476192,154.21
2026-06-08 16:00:00+00:00,rf,88.01996904761903,129.18
2026-06-08 16:15:00+00:00,rf,97.21800714285713,138.97
2026-06-08 16:30:00+00:00,rf,110.86664698412699,155.26
2026-06-08 16:45:00+00:00,rf,123.4854796031746,181.91
2026-06-08 17:00:00+00:00,rf,135.8096531746032,171.13
2026-06-08 17:15:00+00:00,rf,143.04838730158733,190.3
2026-06-08 17:30:00+00:00,rf,154.4310815079365,208.56
2026-06-08 17:45:00+00:00,rf,164.85079444444446,227.3
2026-06-08 18:00:00+00:00,rf,173.68321777777783,207.71
2026-06-08 18:15:00+00:00,rf,179.54888333333335,207.39
2026-06-08 18:30:00+00:00,rf,185.63362619047618,211.54
2026-06-08 18:45:00+00:00,rf,185.17988111111114,208.97
2026-06-08 19:00:00+00:00,rf,185.82937150793646,217.86
2026-06-08 19:15:00+00:00,rf,181.53491920634923,195.25
2026-06-08 19:30:00+00:00,rf,173.6740401587302,175.82
2026-06-08 19:45:00+00:00,rf,165.3681638888889,154.07
2026-06-08 20:00:00+00:00,rf,158.57675436507938,179.14
2026-06-08 20:15:00+00:00,rf,153.18380698412702,157.01
2026-06-08 20:30:00+00:00,rf,145.87016317460316,139.49
2026-06-08 20:45:00+00:00,rf,140.23372341269842,133.83
2026-06-08 21:00:00+00:00,rf,135.82146865079366,136.51
2026-06-08 21:15:00+00:00,rf,132.57858896825397,128.01
2026-06-08 21:30:00+00:00,rf,128.8384042857143,127.25
2026-06-08 21:45:00+00:00,rf,126.89008944444446,121.05
2026-06-08 22:00:00+00:00,rf,124.91323658730164,142.87
2026-06-08 22:15:00+00:00,rf,123.48736404761905,129.99
2026-06-08 22:30:00+00:00,rf,121.61435753968253,124.63
2026-06-08 22:45:00+00:00,rf,120.64354063492063,118.56
2026-06-08 23:00:00+00:00,rf,119.33450650793652,125.38
2026-06-08 23:15:00+00:00,rf,118.49866928571427,122.62
2026-06-08 23:30:00+00:00,rf,116.8379665873016,121.18
2026-06-08 23:45:00+00:00,rf,115.645655,119.45
2026-06-09 00:00:00+00:00,rf,114.63524873015875,118.08
2026-06-09 00:15:00+00:00,rf,113.88658206349204,114.99
2026-06-09 00:30:00+00:00,rf,112.8818231746032,116.7
2026-06-09 00:45:00+00:00,rf,112.36413142857144,112.23
2026-06-09 01:00:00+00:00,rf,111.88039071428577,114.2
2026-06-09 01:15:00+00:00,rf,111.72770452380952,111.15
2026-06-09 01:30:00+00:00,rf,111.46155674603175,110.72
2026-06-09 01:45:00+00:00,rf,111.51852134920635,108.8
2026-06-09 02:00:00+00:00,rf,111.53340404761903,111.5
2026-06-09 02:15:00+00:00,rf,111.6135688888889,110.41
2026-06-09 02:30:00+00:00,rf,111.8462316666667,109.99
2026-06-09 02:45:00+00:00,rf,112.76846666666668,110.0
2026-06-09 03:00:00+00:00,rf,113.74010452380952,113.4
2026-06-09 03:15:00+00:00,rf,115.53857325396827,114.24
2026-06-09 03:30:00+00:00,rf,117.41684333333335,115.35
2026-06-09 03:45:00+00:00,rf,119.94007595238098,120.38
2026-06-09 04:00:00+00:00,rf,122.01163277777776,124.84
2026-06-09 04:15:00+00:00,rf,125.03525499999999,131.09
2026-06-09 04:30:00+00:00,rf,127.53929809523812,133.35
2026-06-09 04:45:00+00:00,rf,128.55302436507935,131.33
2026-06-09 05:00:00+00:00,rf,128.72754682539681,141.69
2026-06-09 05:15:00+00:00,naive,132.96,135.26
2026-06-09 05:30:00+00:00,naive,130.42,134.09
2026-06-09 05:45:00+00:00,naive,124.72,127.49
2026-06-09 06:00:00+00:00,naive,130.23,138.32
2026-06-09 06:15:00+00:00,naive,127.02,129.26
2026-06-09 06:30:00+00:00,naive,118.72,125.11
2026-06-09 06:45:00+00:00,naive,108.36,114.87
2026-06-09 07:00:00+00:00,naive,121.93,127.06
2026-06-09 07:15:00+00:00,naive,108.09,109.58
2026-06-09 07:30:00+00:00,naive,97.54,102.66
2026-06-09 07:45:00+00:00,naive,94.08,88.7
2026-06-09 08:00:00+00:00,naive,98.93,100.01
2026-06-09 08:15:00+00:00,naive,93.24,85.9
2026-06-09 08:30:00+00:00,naive,89.46,78.9
2026-06-09 08:45:00+00:00,naive,80.43,64.53
2026-06-09 09:00:00+00:00,naive,89.82,82.23
2026-06-09 09:15:00+00:00,naive,86.05,65.41
2026-06-09 09:30:00+00:00,naive,82.77,55.81
2026-06-09 09:45:00+00:00,naive,80.16,40.15
2026-06-09 10:00:00+00:00,naive,79.76,50.63
2026-06-09 10:15:00+00:00,naive,78.86,28.44
2026-06-09 10:30:00+00:00,naive,79.41,15.1
2026-06-09 10:45:00+00:00,naive,83.14,6.69
2026-06-09 11:00:00+00:00,naive,80.09,8.1
2026-06-09 11:15:00+00:00,naive,85.6,3.83
2026-06-09 11:30:00+00:00,naive,86.52,2.1
2026-06-09 11:45:00+00:00,naive,87.62,0.1
2026-06-09 12:00:00+00:00,naive,84.91,0.1
2026-06-09 12:15:00+00:00,naive,89.21,0.3
2026-06-09 12:30:00+00:00,naive,92.5,0.09
2026-06-09 12:45:00+00:00,naive,96.51,0.09
2026-06-09 13:00:00+00:00,naive,91.88,0.09
2026-06-09 13:15:00+00:00,naive,96.5,0.38
2026-06-09 13:30:00+00:00,naive,101.83,1.11
2026-06-09 13:45:00+00:00,naive,108.74,4.5
2026-06-09 14:00:00+00:00,naive,101.25,3.39
2026-06-09 14:15:00+00:00,naive,107.34,13.01
2026-06-09 14:30:00+00:00,naive,114.32,40.66
2026-06-09 14:45:00+00:00,naive,126.08,65.28
2026-06-09 15:00:00+00:00,naive,120.58,30.02
2026-06-09 15:15:00+00:00,naive,126.28,71.85
2026-06-09 15:30:00+00:00,naive,134.06,93.49
2026-06-09 15:45:00+00:00,naive,143.63,107.55
2026-06-09 16:00:00+00:00,naive,135.46,93.88
2026-06-09 16:15:00+00:00,naive,142.77,111.99
2026-06-09 16:30:00+00:00,naive,148.72,128.27
2026-06-09 16:45:00+00:00,naive,160.96,140.05
2026-06-09 17:00:00+00:00,naive,156.0,121.6
2026-06-09 17:15:00+00:00,naive,162.95,137.96
2026-06-09 17:30:00+00:00,naive,175.18,144.01
2026-06-09 17:45:00+00:00,naive,177.62,145.63
2026-06-09 18:00:00+00:00,naive,176.93,145.18
2026-06-09 18:15:00+00:00,naive,166.94,150.2
2026-06-09 18:30:00+00:00,naive,164.29,157.02
2026-06-09 18:45:00+00:00,naive,160.93,162.52
2026-06-09 19:00:00+00:00,naive,165.28,157.61
2026-06-09 19:15:00+00:00,naive,156.0,158.32
2026-06-09 19:30:00+00:00,naive,149.03,157.7
2026-06-09 19:45:00+00:00,naive,138.99,151.47
2026-06-09 20:00:00+00:00,naive,146.13,152.66
2026-06-09 20:15:00+00:00,naive,142.67,149.99
2026-06-09 20:30:00+00:00,naive,137.94,143.95
2026-06-09 20:45:00+00:00,naive,135.0,133.37
2026-06-09 21:00:00+00:00,naive,137.09,141.76
2026-06-09 21:15:00+00:00,naive,126.03,132.09
2026-06-09 21:30:00+00:00,naive,124.79,129.38
2026-06-09 21:45:00+00:00,naive,113.04,122.0
2026-06-09 22:00:00+00:00,naive,119.1,129.9
2026-06-09 22:15:00+00:00,naive,118.1,126.58
2026-06-09 22:30:00+00:00,naive,115.01,123.99
2026-06-09 22:45:00+00:00,naive,112.99,119.18
2026-06-09 23:00:00+00:00,naive,115.01,122.96
2026-06-09 23:15:00+00:00,naive,113.2,118.4
