time,model,predicted,actual
2026-05-30 07:15:00+00:00,hw,140.8931809460761,46.95
2026-05-30 07:30:00+00:00,hw,129.33223406986215,16.59
2026-05-30 07:45:00+00:00,hw,115.85073355262257,7.6
2026-05-30 08:00:00+00:00,hw,131.1139102534008,9.99
2026-05-30 08:15:00+00:00,hw,117.37322747379628,1.75
2026-05-30 08:30:00+00:00,hw,108.07993936683012,0.1
2026-05-30 08:45:00+00:00,hw,98.76304636654515,0.0
2026-05-30 09:00:00+00:00,hw,105.78278118217284,0.0
2026-05-30 09:15:00+00:00,hw,100.71177773382131,0.0
2026-05-30 09:30:00+00:00,hw,94.99667476518175,-0.01
2026-05-30 09:45:00+00:00,hw,87.30055562369049,-0.01
2026-05-30 10:00:00+00:00,hw,91.75155556832019,-0.01
2026-05-30 10:15:00+00:00,hw,81.80827586913556,-0.05
2026-05-30 10:30:00+00:00,hw,77.02113468698856,-0.05
2026-05-30 10:45:00+00:00,hw,67.75748174990778,-0.1
2026-05-30 11:00:00+00:00,hw,67.76207407199766,-1.01
2026-05-30 11:15:00+00:00,hw,62.5901027485253,-1.29
2026-05-30 11:30:00+00:00,hw,57.07123490839828,-1.44
2026-05-30 11:45:00+00:00,hw,53.348316799567755,-2.03
2026-05-30 12:00:00+00:00,hw,54.04184612724006,-1.08
2026-05-30 12:15:00+00:00,hw,57.50515341014649,-1.0
2026-05-30 12:30:00+00:00,hw,60.87768699151604,-0.71
2026-05-30 12:45:00+00:00,hw,66.20330171701778,-0.2
2026-05-30 13:00:00+00:00,hw,62.53050463467905,-0.02
2026-05-30 13:15:00+00:00,hw,70.86675880225621,-0.01
2026-05-30 13:30:00+00:00,hw,77.9606147799762,-0.01
2026-05-30 13:45:00+00:00,hw,85.97075104277056,0.0
2026-05-30 14:00:00+00:00,hw,77.75495214866643,0.0
2026-05-30 14:15:00+00:00,hw,89.6308822004433,0.0
2026-05-30 14:30:00+00:00,hw,101.08078630244641,0.51
2026-05-30 14:45:00+00:00,hw,114.97496063512868,11.52
2026-05-30 15:00:00+00:00,hw,98.46272653234922,8.44
2026-05-30 15:15:00+00:00,hw,115.14444307105285,49.08
2026-05-30 15:30:00+00:00,hw,130.68669741430625,87.48
2026-05-30 15:45:00+00:00,hw,149.326650421506,105.0
2026-05-30 16:00:00+00:00,hw,124.13480919499257,78.97
2026-05-30 16:15:00+00:00,hw,144.27510078550557,102.19
2026-05-30 16:30:00+00:00,hw,160.29380836996907,119.58
2026-05-30 16:45:00+00:00,hw,179.14005272945087,127.29
2026-05-30 17:00:00+00:00,hw,158.55093316929754,125.3
2026-05-30 17:15:00+00:00,hw,169.77541792012804,132.4
2026-05-30 17:30:00+00:00,hw,185.27086228147277,146.21
2026-05-30 17:45:00+00:00,hw,205.68862825826812,155.58
2026-05-30 18:00:00+00:00,hw,193.06140020502312,142.31
2026-05-30 18:15:00+00:00,hw,196.0732494795919,155.2
2026-05-30 18:30:00+00:00,hw,196.32716880930354,168.14
2026-05-30 18:45:00+00:00,hw,186.10316179031489,176.45
2026-05-30 19:00:00+00:00,hw,194.73657049957544,172.21
2026-05-30 19:15:00+00:00,hw,176.9901046512049,170.38
2026-05-30 19:30:00+00:00,hw,163.07081856853355,176.28
2026-05-30 19:45:00+00:00,hw,148.51465821141713,168.51
2026-05-30 20:00:00+00:00,hw,161.60470077661518,173.86
2026-05-30 20:15:00+00:00,hw,148.2388390114242,160.92
2026-05-30 20:30:00+00:00,hw,142.570979374574,156.0
2026-05-30 20:45:00+00:00,hw,135.42893943241492,146.83
2026-05-30 21:00:00+00:00,hw,144.21306486288097,150.13
2026-05-30 21:15:00+00:00,hw,138.1721216833234,142.71
2026-05-30 21:30:00+00:00,hw,134.7235681939878,140.61
2026-05-30 21:45:00+00:00,hw,129.75538703599858,138.71
2026-05-29 22:00:00+00:00,gb,124.46303960288495,145.0
2026-05-29 22:15:00+00:00,gb,123.5262540240648,136.85
2026-05-29 22:30:00+00:00,gb,120.80547102068581,132.43
2026-05-29 22:45:00+00:00,gb,118.57332726908514,127.78
2026-05-29 23:00:00+00:00,gb,117.14629427162298,133.39
2026-05-29 23:15:00+00:00,gb,116.21069883916489,129.2
2026-05-29 23:30:00+00:00,gb,114.7097870195479,126.54
2026-05-29 23:45:00+00:00,gb,114.60603394155432,124.67
2026-05-30 00:00:00+00:00,gb,113.72451176272305,125.01
2026-05-30 00:15:00+00:00,gb,113.54141479179427,123.65
2026-05-30 00:30:00+00:00,gb,113.54141479179427,124.0
2026-05-30 00:45:00+00:00,gb,113.54141479179427,122.43
2026-05-30 01:00:00+00:00,gb,113.54141479179427,122.23
2026-05-30 01:15:00+00:00,gb,113.54141479179427,120.07
2026-05-30 01:30:00+00:00,gb,113.54141479179427,120.86
2026-05-30 01:45:00+00:00,gb,113.53574463547525,121.18
2026-05-30 02:00:00+00:00,gb,113.53574463547525,122.77
2026-05-30 02:15:00+00:00,gb,113.53574463547525,124.33
2026-05-30 02:30:00+00:00,gb,113.39655071483624,126.26
2026-05-30 02:45:00+00:00,gb,114.0586290246258,128.07
2026-05-30 03:00:00+00:00,gb,114.0586290246258,128.62
2026-05-30 03:15:00+00:00,gb,114.66210679230338,125.87
2026-05-30 03:30:00+00:00,gb,115.24836132599461,124.0
2026-05-30 03:45:00+00:00,gb,114.54963011378148,121.69
2026-05-30 04:00:00+00:00,gb,114.59822210969189,123.56
2026-05-30 04:15:00+00:00,gb,117.06049640686341,120.3
2026-05-30 04:30:00+00:00,gb,111.04550183194932,119.64
2026-05-30 04:45:00+00:00,gb,110.16561808109262,112.47
2026-05-30 05:00:00+00:00,gb,114.94421608382157,120.53
2026-05-30 05:15:00+00:00,gb,103.36086269691508,114.24
2026-05-30 05:30:00+00:00,gb,96.17598390278354,108.48
2026-05-30 05:45:00+00:00,gb,85.78446953937451,93.13
2026-05-30 06:00:00+00:00,gb,103.91563403208728,117.09
2026-05-30 06:15:00+00:00,gb,79.34853475318883,96.74
2026-05-30 06:30:00+00:00,gb,64.70567008086618,79.31
2026-05-30 06:45:00+00:00,gb,41.45709947165798,62.33
2026-05-30 07:00:00+00:00,gb,48.43983915510863,75.59
2026-05-30 07:15:00+00:00,gb,28.358208627441662,46.95
2026-05-30 07:30:00+00:00,gb,17.369192710822112,16.59
2026-05-30 07:45:00+00:00,gb,15.182881604989065,7.6
2026-05-30 08:00:00+00:00,gb,16.056071375004187,9.99
2026-05-30 08:15:00+00:00,gb,10.730491313356385,1.75
2026-05-30 08:30:00+00:00,gb,6.251500594042563,0.1
2026-05-30 08:45:00+00:00,gb,2.294563948893211,0.0
2026-05-30 09:00:00+00:00,gb,2.150277684196418,0.0
2026-05-30 09:15:00+00:00,gb,-9.967233105205061,0.0
2026-05-30 09:30:00+00:00,gb,-22.91540191408588,-0.01
2026-05-30 09:45:00+00:00,gb,-29.21725265537962,-0.01
2026-05-30 10:00:00+00:00,gb,-34.37922996042324,-0.01
2026-05-30 10:15:00+00:00,gb,-38.05554151570616,-0.05
2026-05-30 10:30:00+00:00,gb,-44.80357416190005,-0.05
2026-05-30 10:45:00+00:00,gb,-52.6150223137145,-0.1
2026-05-30 11:00:00+00:00,gb,-48.339076958859664,-1.01
2026-05-30 11:15:00+00:00,gb,-58.044805572153834,-1.29
2026-05-30 11:30:00+00:00,gb,-76.0598258499789,-1.44
2026-05-30 11:45:00+00:00,gb,-79.98457017230348,-2.03
2026-05-30 12:00:00+00:00,gb,-67.92274504585936,-1.08
2026-05-30 12:15:00+00:00,gb,-70.8683487397679,-1.0
2026-05-30 12:30:00+00:00,gb,-56.84467180848578,-0.71
2026-05-30 12:45:00+00:00,gb,-32.90295578936973,-0.2
2026-05-30 13:00:00+00:00,gb,-14.261781974072582,-0.02
2026-05-30 13:15:00+00:00,gb,-21.552436737828973,-0.01
2026-05-30 13:30:00+00:00,gb,-14.537289917980381,-0.01
2026-05-30 13:45:00+00:00,gb,-9.319321111617935,0.0
2026-05-30 14:00:00+00:00,gb,-7.5976603541578225,0.0
2026-05-30 14:15:00+00:00,gb,-0.31035435387965027,0.0
2026-05-30 14:30:00+00:00,gb,3.500687605341417,0.51
2026-05-30 14:45:00+00:00,gb,14.98245731162225,11.52
2026-05-30 15:00:00+00:00,gb,12.36094898950679,8.44
2026-05-30 15:15:00+00:00,gb,19.896580998890272,49.08
2026-05-30 15:30:00+00:00,gb,37.353233206630776,87.48
2026-05-30 15:45:00+00:00,gb,79.79697517489785,105.0
2026-05-30 16:00:00+00:00,gb,73.21024300504523,78.97
2026-05-30 16:15:00+00:00,gb,95.11508112062135,102.19
2026-05-30 16:30:00+00:00,gb,126.47224907084541,119.58
2026-05-30 16:45:00+00:00,gb,144.83103260090678,127.29
2026-05-30 17:00:00+00:00,gb,134.60824797643284,125.3
2026-05-30 17:15:00+00:00,gb,139.53132491600735,132.4
2026-05-30 17:30:00+00:00,gb,149.50767163631116,146.21
2026-05-30 17:45:00+00:00,gb,167.56446313153572,155.58
2026-05-30 18:00:00+00:00,gb,151.98253368907746,142.31
2026-05-30 18:15:00+00:00,gb,160.2009184463411,155.2
2026-05-30 18:30:00+00:00,gb,165.00705417645014,168.14
2026-05-30 18:45:00+00:00,gb,165.9997372492722,176.45
2026-05-30 19:00:00+00:00,gb,166.75810098322847,172.21
2026-05-30 19:15:00+00:00,gb,164.30993787190923,170.38
2026-05-30 19:30:00+00:00,gb,157.2227565552676,176.28
2026-05-30 19:45:00+00:00,gb,148.63955092596544,168.51
2026-05-30 20:00:00+00:00,gb,151.72549286817284,173.86
2026-05-30 20:15:00+00:00,gb,147.2756072928277,160.92
2026-05-30 20:30:00+00:00,gb,143.93735855953585,156.0
2026-05-30 20:45:00+00:00,gb,139.29966327953017,146.83
2026-05-30 21:00:00+00:00,gb,139.29966327953017,150.13
2026-05-30 21:15:00+00:00,gb,138.76922865007,142.71
2026-05-30 21:30:00+00:00,gb,136.40685575980277,140.61
2026-05-30 21:45:00+00:00,gb,136.04615575590165,138.71
2026-05-29 22:00:00+00:00,rf,131.91829123793622,145.0
2026-05-29 22:15:00+00:00,rf,129.26273128110628,136.85
2026-05-29 22:30:00+00:00,rf,128.05978941874938,132.43
2026-05-29 22:45:00+00:00,rf,126.19798444729442,127.78
2026-05-29 23:00:00+00:00,rf,125.24426499303999,133.39
2026-05-29 23:15:00+00:00,rf,123.3469016075216,129.2
2026-05-29 23:30:00+00:00,rf,122.28960132480135,126.54
2026-05-29 23:45:00+00:00,rf,121.22614344901345,124.67
2026-05-30 00:00:00+00:00,rf,120.78096265929261,125.01
2026-05-30 00:15:00+00:00,rf,119.65276040486539,123.65
2026-05-30 00:30:00+00:00,rf,119.2398993830944,124.0
2026-05-30 00:45:00+00:00,rf,118.4531358939409,122.43
2026-05-30 01:00:00+00:00,rf,118.01379950444449,122.23
2026-05-30 01:15:00+00:00,rf,117.5863627808978,120.07
2026-05-30 01:30:00+00:00,rf,117.3435631389481,120.86
2026-05-30 01:45:00+00:00,rf,117.11584801653302,121.18
2026-05-30 02:00:00+00:00,rf,116.65885747623246,122.77
2026-05-30 02:15:00+00:00,rf,116.70168619788619,124.33
2026-05-30 02:30:00+00:00,rf,116.99670430534928,126.26
2026-05-30 02:45:00+00:00,rf,117.53184512384014,128.07
2026-05-30 03:00:00+00:00,rf,117.41345121818125,128.62
2026-05-30 03:15:00+00:00,rf,117.56328476958475,125.87
2026-05-30 03:30:00+00:00,rf,117.82163934095932,124.0
2026-05-30 03:45:00+00:00,rf,118.0778323747274,121.69
2026-05-30 04:00:00+00:00,rf,118.7108522922723,123.56
2026-05-30 04:15:00+00:00,rf,117.94163470296968,120.3
2026-05-30 04:30:00+00:00,rf,117.7933966701767,119.64
2026-05-30 04:45:00+00:00,rf,116.13652367003868,112.47
2026-05-30 05:00:00+00:00,rf,115.16044561281062,120.53
2026-05-30 05:15:00+00:00,rf,110.33197448350447,114.24
2026-05-30 05:30:00+00:00,rf,107.10282639864637,108.48
2026-05-30 05:45:00+00:00,rf,100.03268331462831,93.13
2026-05-30 06:00:00+00:00,rf,94.97490205014208,117.09
2026-05-30 06:15:00+00:00,rf,84.79046663557165,96.74
2026-05-30 06:30:00+00:00,rf,78.46137482458985,79.31
2026-05-30 06:45:00+00:00,rf,67.04077543428043,62.33
2026-05-30 07:00:00+00:00,rf,59.44783409396911,75.59
2026-05-30 07:15:00+00:00,rf,49.185429700734694,46.95
2026-05-30 07:30:00+00:00,rf,42.36049389842889,16.59
2026-05-30 07:45:00+00:00,rf,33.369156868836875,7.6
2026-05-30 08:00:00+00:00,rf,27.679313357498348,9.99
2026-05-30 08:15:00+00:00,rf,20.281084638184645,1.75
2026-05-30 08:30:00+00:00,rf,15.89512758015258,0.1
2026-05-30 08:45:00+00:00,rf,11.854562179727179,0.0
2026-05-30 09:00:00+00:00,rf,8.81904295915796,0.0
2026-05-30 09:15:00+00:00,rf,5.655296559701559,0.0
2026-05-30 09:30:00+00:00,rf,3.5240081777231778,-0.01
2026-05-30 09:45:00+00:00,rf,1.1318569303969297,-0.01
2026-05-30 10:00:00+00:00,rf,-0.6968730011430015,-0.01
2026-05-30 10:15:00+00:00,rf,-2.8671116572166566,-0.05
2026-05-30 10:30:00+00:00,rf,-5.33823457122457,-0.05
2026-05-30 10:45:00+00:00,rf,-7.855748501168502,-0.1
2026-05-30 11:00:00+00:00,rf,-10.119751861021863,-1.01
2026-05-30 11:15:00+00:00,rf,-12.289590381420386,-1.29
2026-05-30 11:30:00+00:00,rf,-14.000098055023056,-1.44
2026-05-30 11:45:00+00:00,rf,-15.28592071949072,-2.03
2026-05-30 12:00:00+00:00,rf,-15.549246232806231,-1.08
2026-05-30 12:15:00+00:00,rf,-14.959680720915719,-1.0
2026-05-30 12:30:00+00:00,rf,-13.438473111678114,-0.71
2026-05-30 12:45:00+00:00,rf,-10.807570870720872,-0.2
2026-05-30 13:00:00+00:00,rf,-8.394519999550003,-0.02
2026-05-30 13:15:00+00:00,rf,-4.4787401998902,-0.01
2026-05-30 13:30:00+00:00,rf,-0.8760234369984364,-0.01
2026-05-30 13:45:00+00:00,rf,3.696769642039641,0.0
2026-05-30 14:00:00+00:00,rf,7.8130256985057,0.0
2026-05-30 14:15:00+00:00,rf,13.754148123363125,0.0
2026-05-30 14:30:00+00:00,rf,20.05374416689916,0.51
2026-05-30 14:45:00+00:00,rf,30.02256297606298,11.52
2026-05-30 15:00:00+00:00,rf,39.640349946404946,8.44
2026-05-30 15:15:00+00:00,rf,51.332515135150146,49.08
2026-05-30 15:30:00+00:00,rf,64.12004699504699,87.48
2026-05-30 15:45:00+00:00,rf,80.94608288328789,105.0
2026-05-30 16:00:00+00:00,rf,88.83834496315995,78.97
2026-05-30 16:15:00+00:00,rf,102.68751201424702,102.19
2026-05-30 16:30:00+00:00,rf,112.55673508302505,119.58
2026-05-30 16:45:00+00:00,rf,123.02827348735356,127.29
2026-05-30 17:00:00+00:00,rf,127.90050929471428,125.3
2026-05-30 17:15:00+00:00,rf,135.13489415765912,132.4
2026-05-30 17:30:00+00:00,rf,141.25140606912603,146.21
2026-05-30 17:45:00+00:00,rf,150.78735261214769,155.58
2026-05-30 18:00:00+00:00,rf,155.3799243232443,142.31
2026-05-30 18:15:00+00:00,rf,162.17468565541063,155.2
2026-05-30 18:30:00+00:00,rf,165.44043971168475,168.14
2026-05-30 18:45:00+00:00,rf,167.33883485835486,176.45
2026-05-30 19:00:00+00:00,rf,167.53896085980082,172.21
2026-05-30 19:15:00+00:00,rf,165.1797731137181,170.38
2026-05-30 19:30:00+00:00,rf,161.27292581823585,176.28
2026-05-30 19:45:00+00:00,rf,154.11236265275267,168.51
2026-05-30 20:00:00+00:00,rf,151.22228168000166,173.86
2026-05-30 20:15:00+00:00,rf,145.32458801965302,160.92
2026-05-30 20:30:00+00:00,rf,142.10526566159072,156.0
2026-05-30 20:45:00+00:00,rf,137.35376634740635,146.83
2026-05-30 21:00:00+00:00,rf,135.18052970472468,150.13
2026-05-30 21:15:00+00:00,rf,132.26870804777806,142.71
2026-05-30 21:30:00+00:00,rf,130.73259076651576,140.61
2026-05-30 21:45:00+00:00,rf,128.7195875295125,138.71
2026-05-30 22:00:00+00:00,naive,153.0,146.56
2026-05-30 22:15:00+00:00,naive,150.07,139.0
2026-05-30 22:30:00+00:00,naive,136.77,134.18
2026-05-30 22:45:00+00:00,naive,135.37,125.91
2026-05-30 23:00:00+00:00,naive,137.14,132.55
2026-05-30 23:15:00+00:00,naive,136.38,129.61
2026-05-30 23:30:00+00:00,naive,131.2,128.09
2026-05-30 23:45:00+00:00,naive,128.79,126.17
2026-05-31 00:00:00+00:00,naive,142.49,127.54
2026-05-31 00:15:00+00:00,naive,139.03,126.55
2026-05-31 00:30:00+00:00,naive,135.29,126.31
2026-05-31 00:45:00+00:00,naive,130.73,123.26
2026-05-31 01:00:00+00:00,naive,126.41,124.98
2026-05-31 01:15:00+00:00,naive,125.79,124.08
2026-05-31 01:30:00+00:00,naive,125.47,125.16
2026-05-31 01:45:00+00:00,naive,124.09,126.57
2026-05-31 02:00:00+00:00,naive,121.3,127.8
2026-05-31 02:15:00+00:00,naive,121.15,127.6
2026-05-31 02:30:00+00:00,naive,125.0,127.8
2026-05-31 02:45:00+00:00,naive,124.11,124.6
2026-05-31 03:00:00+00:00,naive,124.69,128.99
2026-05-31 03:15:00+00:00,naive,120.33,124.68
2026-05-31 03:30:00+00:00,naive,115.47,122.76
2026-05-31 03:45:00+00:00,naive,110.4,117.0
2026-05-31 04:00:00+00:00,naive,119.52,123.04
2026-05-31 04:15:00+00:00,naive,113.0,119.82
2026-05-31 04:30:00+00:00,naive,103.89,112.08
2026-05-31 04:45:00+00:00,naive,98.77,105.07
2026-05-31 05:00:00+00:00,naive,123.75,111.87
2026-05-31 05:15:00+00:00,naive,97.76,105.72
2026-05-31 05:30:00+00:00,naive,84.7,99.24
2026-05-31 05:45:00+00:00,naive,47.64,85.41
2026-05-31 06:00:00+00:00,naive,57.02,104.68
2026-05-31 06:15:00+00:00,naive,7.96,94.56
2026-05-31 06:30:00+00:00,naive,0.49,84.13
2026-05-31 06:45:00+00:00,naive,0.0,78.38
2026-05-31 07:00:00+00:00,naive,0.01,77.89
2026-05-31 07:15:00+00:00,naive,0.0,62.52
2026-05-31 07:30:00+00:00,naive,-0.01,51.11
2026-05-31 07:45:00+00:00,naive,-0.11,33.64
2026-05-31 08:00:00+00:00,naive,-0.11,26.2
2026-05-31 08:15:00+00:00,naive,-0.9,4.06
2026-05-31 08:30:00+00:00,naive,-3.0,0.01
2026-05-31 08:45:00+00:00,naive,-6.0,0.0
2026-05-31 09:00:00+00:00,naive,-6.0,0.0
2026-05-31 09:15:00+00:00,naive,-11.3,0.0
2026-05-31 09:30:00+00:00,naive,-14.4,0.0
2026-05-31 09:45:00+00:00,naive,-23.63,0.0
2026-05-31 10:00:00+00:00,naive,-19.6,0.0
2026-05-31 10:15:00+00:00,naive,-29.99,0.0
2026-05-31 10:30:00+00:00,naive,-42.07,-0.01
2026-05-31 10:45:00+00:00,naive,-58.79,-0.01
2026-05-31 11:00:00+00:00,naive,-60.03,-0.01
2026-05-31 11:15:00+00:00,naive,-72.01,-0.01
2026-05-31 11:30:00+00:00,naive,-85.0,-0.01
2026-05-31 11:45:00+00:00,naive,-86.71,-0.01
2026-05-31 12:00:00+00:00,naive,-77.91,-0.01
2026-05-31 12:15:00+00:00,naive,-70.01,-0.01
2026-05-31 12:30:00+00:00,naive,-59.0,-0.01
2026-05-31 12:45:00+00:00,naive,-40.09,-0.01
2026-05-31 13:00:00+00:00,naive,-46.33,-0.01
2026-05-31 13:15:00+00:00,naive,-27.27,0.0
2026-05-31 13:30:00+00:00,naive,-14.37,0.0
2026-05-31 13:45:00+00:00,naive,-6.0,0.01
2026-05-31 14:00:00+00:00,naive,-6.0,7.73
2026-05-31 14:15:00+00:00,naive,-1.52,38.06
2026-05-31 14:30:00+00:00,naive,-0.27,63.88
