time,model,predicted,actual
2026-05-24 03:30:00+00:00,naive,105.33,115.47
2026-05-24 03:45:00+00:00,naive,102.32,110.4
2026-05-24 04:00:00+00:00,naive,105.64,119.52
2026-05-23 04:15:00+00:00,hw,139.45207906925236,121.91
2026-05-23 04:30:00+00:00,hw,143.24637782284253,109.98
2026-05-23 04:45:00+00:00,hw,144.08146709581663,103.28
2026-05-23 05:00:00+00:00,hw,154.77065867209404,131.84
2026-05-23 05:15:00+00:00,hw,151.69302367556674,103.94
2026-05-23 05:30:00+00:00,hw,146.23196493158318,90.86
2026-05-23 05:45:00+00:00,hw,135.73063673061313,61.7
2026-05-23 06:00:00+00:00,hw,163.48119696838518,104.14
2026-05-23 06:15:00+00:00,hw,148.3729111348462,63.43
2026-05-23 06:30:00+00:00,hw,137.50086266450904,24.41
2026-05-23 06:45:00+00:00,hw,120.78826074779023,7.47
2026-05-23 07:00:00+00:00,hw,145.9091402741173,5.4
2026-05-23 07:15:00+00:00,hw,130.20591006574847,1.0
2026-05-23 07:30:00+00:00,hw,118.91208547494364,0.0
2026-05-23 07:45:00+00:00,hw,105.45988375975594,0.0
2026-05-23 08:00:00+00:00,hw,121.88968384912508,-0.01
2026-05-23 08:15:00+00:00,hw,107.47316500177283,-0.02
2026-05-23 08:30:00+00:00,hw,98.58177561737273,-0.3
2026-05-23 08:45:00+00:00,hw,88.2635963467161,-1.0
2026-05-23 09:00:00+00:00,hw,95.8892065449634,-2.02
2026-05-23 09:15:00+00:00,hw,88.17074743353535,-2.11
2026-05-23 09:30:00+00:00,hw,81.39004753974169,-5.99
2026-05-23 09:45:00+00:00,hw,73.42338930703761,-5.48
2026-05-23 10:00:00+00:00,hw,78.51921733979907,-6.01
2026-05-23 10:15:00+00:00,hw,68.54788583668702,-10.03
2026-05-23 10:30:00+00:00,hw,64.4976321596948,-13.54
2026-05-23 10:45:00+00:00,hw,55.477096916172854,-19.99
2026-05-23 11:00:00+00:00,hw,56.53998076404531,-25.0
2026-05-23 11:15:00+00:00,hw,51.89966646332567,-30.0
2026-05-23 11:30:00+00:00,hw,47.23663624482043,-36.65
2026-05-23 11:45:00+00:00,hw,44.37501093162972,-35.62
2026-05-23 12:00:00+00:00,hw,44.87436152888594,-27.03
2026-05-23 12:15:00+00:00,hw,47.93705429131461,-20.06
2026-05-23 12:30:00+00:00,hw,51.42448970045184,-13.54
2026-05-23 12:45:00+00:00,hw,57.235316535789394,-13.05
2026-05-23 13:00:00+00:00,hw,54.0213430606739,-8.67
2026-05-23 13:15:00+00:00,hw,62.57739774677655,-3.23
2026-05-23 13:30:00+00:00,hw,69.77612129449093,-2.1
2026-05-23 13:45:00+00:00,hw,78.11590164927567,-2.0
2026-05-23 14:00:00+00:00,hw,68.91836097548064,-1.07
2026-05-23 14:15:00+00:00,hw,80.45762637138861,-0.09
2026-05-23 14:30:00+00:00,hw,91.61975279904901,0.0
2026-05-23 14:45:00+00:00,hw,106.04234244792661,0.01
2026-05-23 15:00:00+00:00,hw,90.4783634147499,0.1
2026-05-23 15:15:00+00:00,hw,109.176694715372,3.8
2026-05-23 15:30:00+00:00,hw,127.38009801736985,55.51
2026-05-23 15:45:00+00:00,hw,148.58083420239035,118.38
2026-05-23 16:00:00+00:00,hw,126.95437310041692,82.37
2026-05-23 16:15:00+00:00,hw,145.9161111908339,113.59
2026-05-23 16:30:00+00:00,hw,162.1391365518349,133.0
2026-05-23 16:45:00+00:00,hw,180.96472494537767,154.09
2026-05-23 17:00:00+00:00,hw,163.7046548589209,125.87
2026-05-23 17:15:00+00:00,hw,176.55039893925476,140.19
2026-05-23 17:30:00+00:00,hw,191.92685691634858,154.83
2026-05-23 17:45:00+00:00,hw,214.29043299146127,177.74
2026-05-23 18:00:00+00:00,hw,203.4785274830844,157.5
2026-05-23 18:15:00+00:00,hw,201.36793042062465,165.59
2026-05-23 18:30:00+00:00,hw,198.17755102349636,184.68
2026-05-23 18:45:00+00:00,hw,187.27848696850322,190.31
2026-05-23 19:00:00+00:00,hw,195.85804069629359,180.88
2026-05-23 19:15:00+00:00,hw,176.47479630471418,173.03
2026-05-23 19:30:00+00:00,hw,165.5608099772719,167.9
2026-05-23 19:45:00+00:00,hw,155.56757380330887,162.45
2026-05-23 20:00:00+00:00,hw,169.73641129995795,181.05
2026-05-23 20:15:00+00:00,hw,159.03946313480665,158.92
2026-05-23 20:30:00+00:00,hw,152.44599928466874,148.92
2026-05-23 20:45:00+00:00,hw,143.75875691376345,138.77
2026-05-23 21:00:00+00:00,hw,150.4995184084152,153.6
2026-05-23 21:15:00+00:00,hw,142.38272089730705,148.8
2026-05-23 21:30:00+00:00,hw,137.13252956889406,139.27
2026-05-23 21:45:00+00:00,hw,129.97163815442687,136.94
2026-05-23 22:00:00+00:00,hw,140.00655453542538,153.0
2026-05-23 22:15:00+00:00,hw,132.34515714087112,150.07
2026-05-23 22:30:00+00:00,hw,127.1641056779985,136.77
2026-05-23 22:45:00+00:00,hw,122.90396279476771,135.37
2026-05-23 23:00:00+00:00,hw,126.32640379831952,137.14
2026-05-23 23:15:00+00:00,hw,122.23569616913036,136.38
2026-05-23 23:30:00+00:00,hw,119.87127833324952,131.2
2026-05-23 23:45:00+00:00,hw,116.985533926546,128.79
2026-05-24 00:00:00+00:00,hw,119.38234578486211,142.49
2026-05-24 00:15:00+00:00,hw,117.34726674497055,139.03
2026-05-24 00:30:00+00:00,hw,116.51556450725425,135.29
2026-05-24 00:45:00+00:00,hw,115.90907619132962,130.73
2026-05-24 01:00:00+00:00,hw,115.71344256164174,126.41
2026-05-24 01:15:00+00:00,hw,114.84563528187319,125.79
2026-05-24 01:30:00+00:00,hw,114.60183691126942,125.47
2026-05-24 01:45:00+00:00,hw,114.13466258757437,124.09
2026-05-24 02:00:00+00:00,hw,112.31712279435982,121.3
2026-05-24 02:15:00+00:00,hw,112.6823534578236,121.15
2026-05-24 02:30:00+00:00,hw,113.77004959059364,125.0
2026-05-24 02:45:00+00:00,hw,115.45416976863616,124.11
2026-05-24 03:00:00+00:00,hw,111.96486048623693,124.69
2026-05-24 03:15:00+00:00,hw,114.26232528735072,120.33
2026-05-24 03:30:00+00:00,hw,118.16304746607989,115.47
2026-05-24 03:45:00+00:00,hw,123.88176552150429,110.4
2026-05-24 04:00:00+00:00,hw,123.44046041814775,119.52
2026-05-23 04:15:00+00:00,gb,107.87525846381263,121.91
2026-05-23 04:30:00+00:00,gb,106.7178727933247,109.98
2026-05-23 04:45:00+00:00,gb,103.50889975169342,103.28
2026-05-23 05:00:00+00:00,gb,103.17394897799538,131.84
2026-05-23 05:15:00+00:00,gb,90.64402356874287,103.94
2026-05-23 05:30:00+00:00,gb,84.27985045552097,90.86
2026-05-23 05:45:00+00:00,gb,63.43564597476003,61.7
2026-05-23 06:00:00+00:00,gb,66.1730029026306,104.14
2026-05-23 06:15:00+00:00,gb,44.19493032433328,63.43
2026-05-23 06:30:00+00:00,gb,25.15238899909996,24.41
2026-05-23 06:45:00+00:00,gb,9.101040006493115,7.47
2026-05-23 07:00:00+00:00,gb,22.327569063242773,5.4
2026-05-23 07:15:00+00:00,gb,14.345569524849155,1.0
2026-05-23 07:30:00+00:00,gb,3.4242307960497644,0.0
2026-05-23 07:45:00+00:00,gb,0.5746581219267485,0.0
2026-05-23 08:00:00+00:00,gb,2.3026773885367042,-0.01
2026-05-23 08:15:00+00:00,gb,-5.1381663262902935,-0.02
2026-05-23 08:30:00+00:00,gb,-20.466960985730765,-0.3
2026-05-23 08:45:00+00:00,gb,-38.167886221688235,-1.0
2026-05-23 09:00:00+00:00,gb,-46.850711542353025,-2.02
2026-05-23 09:15:00+00:00,gb,-58.32226242990151,-2.11
2026-05-23 09:30:00+00:00,gb,-83.90797366349922,-5.99
2026-05-23 09:45:00+00:00,gb,-158.18631360956124,-5.48
2026-05-23 10:00:00+00:00,gb,-162.76621156446015,-6.01
2026-05-23 10:15:00+00:00,gb,-176.99864870862606,-10.03
2026-05-23 10:30:00+00:00,gb,-241.6225775943199,-13.54
2026-05-23 10:45:00+00:00,gb,-283.7300548707932,-19.99
2026-05-23 11:00:00+00:00,gb,-283.86330825819107,-25.0
2026-05-23 11:15:00+00:00,gb,-280.768638873715,-30.0
2026-05-23 11:30:00+00:00,gb,-299.61038851745025,-36.65
2026-05-23 11:45:00+00:00,gb,-306.11248102036956,-35.62
2026-05-23 12:00:00+00:00,gb,-296.3249956207566,-27.03
2026-05-23 12:15:00+00:00,gb,-251.5057016215759,-20.06
2026-05-23 12:30:00+00:00,gb,-276.7255937366432,-13.54
2026-05-23 12:45:00+00:00,gb,-246.68694284427607,-13.05
2026-05-23 13:00:00+00:00,gb,-251.6578381830939,-8.67
2026-05-23 13:15:00+00:00,gb,-188.96724683102576,-3.23
2026-05-23 13:30:00+00:00,gb,-122.2003848957063,-2.1
2026-05-23 13:45:00+00:00,gb,-92.69943928245557,-2.0
2026-05-23 14:00:00+00:00,gb,-58.217284166262765,-1.07
2026-05-23 14:15:00+00:00,gb,-22.895787760061676,-0.09
2026-05-23 14:30:00+00:00,gb,-3.1169339522250303,0.0
2026-05-23 14:45:00+00:00,gb,8.16970871484721,0.01
2026-05-23 15:00:00+00:00,gb,18.036516773451954,0.1
2026-05-23 15:15:00+00:00,gb,29.120718075450274,3.8
2026-05-23 15:30:00+00:00,gb,48.035129310964805,55.51
2026-05-23 15:45:00+00:00,gb,79.954266230483,118.38
2026-05-23 16:00:00+00:00,gb,87.75271923759006,82.37
2026-05-23 16:15:00+00:00,gb,103.88016076368035,113.59
2026-05-23 16:30:00+00:00,gb,127.45854007392919,133.0
2026-05-23 16:45:00+00:00,gb,148.40590491027694,154.09
2026-05-23 17:00:00+00:00,gb,140.91900955591066,125.87
2026-05-23 17:15:00+00:00,gb,142.83868580348215,140.19
2026-05-23 17:30:00+00:00,gb,146.38860891699537,154.83
2026-05-23 17:45:00+00:00,gb,154.5684064213945,177.74
2026-05-23 18:00:00+00:00,gb,155.62738000976674,157.5
2026-05-23 18:15:00+00:00,gb,158.3732956906751,165.59
2026-05-23 18:30:00+00:00,gb,161.8542034596883,184.68
2026-05-23 18:45:00+00:00,gb,162.7657822290615,190.31
2026-05-23 19:00:00+00:00,gb,169.37983482088873,180.88
2026-05-23 19:15:00+00:00,gb,161.0987173766743,173.03
2026-05-23 19:30:00+00:00,gb,146.18819210637645,167.9
2026-05-23 19:45:00+00:00,gb,138.34145297444434,162.45
2026-05-23 20:00:00+00:00,gb,145.059411717904,181.05
2026-05-23 20:15:00+00:00,gb,139.25163350670312,158.92
2026-05-23 20:30:00+00:00,gb,137.80865023637548,148.92
2026-05-23 20:45:00+00:00,gb,132.483211132506,138.77
2026-05-23 21:00:00+00:00,gb,133.30661208480694,153.6
2026-05-23 21:15:00+00:00,gb,132.8599656404843,148.8
2026-05-23 21:30:00+00:00,gb,129.7593881897023,139.27
2026-05-23 21:45:00+00:00,gb,128.6913947316538,136.94
2026-05-23 22:00:00+00:00,gb,130.81003438756676,153.0
2026-05-23 22:15:00+00:00,gb,130.4355386511835,150.07
2026-05-23 22:30:00+00:00,gb,127.01177785422249,136.77
2026-05-23 22:45:00+00:00,gb,124.2886272366541,135.37
2026-05-23 23:00:00+00:00,gb,123.88779927076702,137.14
2026-05-23 23:15:00+00:00,gb,122.0832708728961,136.38
2026-05-23 23:30:00+00:00,gb,118.51006922193952,131.2
2026-05-23 23:45:00+00:00,gb,118.01435937071153,128.79
2026-05-24 00:00:00+00:00,gb,117.63113981069449,142.49
2026-05-24 00:15:00+00:00,gb,117.63113981069449,139.03
2026-05-24 00:30:00+00:00,gb,117.4071471910374,135.29
2026-05-24 00:45:00+00:00,gb,117.4071471910374,130.73
2026-05-24 01:00:00+00:00,gb,117.4071471910374,126.41
2026-05-24 01:15:00+00:00,gb,117.4071471910374,125.79
2026-05-24 01:30:00+00:00,gb,117.0435008573946,125.47
2026-05-24 01:45:00+00:00,gb,116.44245868406452,124.09
2026-05-24 02:00:00+00:00,gb,116.7680645837252,121.3
2026-05-24 02:15:00+00:00,gb,116.7680645837252,121.15
2026-05-24 02:30:00+00:00,gb,116.77835184510107,125.0
2026-05-24 02:45:00+00:00,gb,116.90873894648772,124.11
2026-05-24 03:00:00+00:00,gb,118.47148158342328,124.69
2026-05-24 03:15:00+00:00,gb,118.47148158342328,120.33
2026-05-24 03:30:00+00:00,gb,118.00206099496452,115.47
2026-05-24 03:45:00+00:00,gb,118.14317971772812,110.4
2026-05-24 04:00:00+00:00,gb,115.66831964845397,119.52
2026-05-23 04:15:00+00:00,rf,115.54565539682538,121.91
2026-05-23 04:30:00+00:00,rf,114.05330079365079,109.98
2026-05-23 04:45:00+00:00,rf,112.81485658730156,103.28
2026-05-23 05:00:00+00:00,rf,111.85389992063494,131.84
2026-05-23 05:15:00+00:00,rf,110.45076698412697,103.94
2026-05-23 05:30:00+00:00,rf,107.23088007936511,90.86
2026-05-23 05:45:00+00:00,rf,104.4761326984127,61.7
2026-05-23 06:00:00+00:00,rf,101.24815253968254,104.14
2026-05-23 06:15:00+00:00,rf,97.40460936507938,63.43
2026-05-23 06:30:00+00:00,rf,91.86350761904761,24.41
2026-05-23 06:45:00+00:00,rf,85.18106365079365,7.47
2026-05-23 07:00:00+00:00,rf,77.19614563492063,5.4
2026-05-23 07:15:00+00:00,rf,69.49448000000001,1.0
2026-05-23 07:30:00+00:00,rf,60.37913888888888,0.0
2026-05-23 07:45:00+00:00,rf,51.17247023809526,0.0
2026-05-23 08:00:00+00:00,rf,44.063382619047616,-0.01
2026-05-23 08:15:00+00:00,rf,37.56800015873016,-0.02
2026-05-23 08:30:00+00:00,rf,30.284200000000006,-0.3
2026-05-23 08:45:00+00:00,rf,24.05390904761905,-1.0
2026-05-23 09:00:00+00:00,rf,19.281577539682544,-2.02
2026-05-23 09:15:00+00:00,rf,14.400408174603179,-2.11
2026-05-23 09:30:00+00:00,rf,10.724336746031748,-5.99
2026-05-23 09:45:00+00:00,rf,7.240372460317461,-5.48
2026-05-23 10:00:00+00:00,rf,4.5818320634920635,-6.01
2026-05-23 10:15:00+00:00,rf,1.7021869047619038,-10.03
2026-05-23 10:30:00+00:00,rf,-0.49235595238095214,-13.54
2026-05-23 10:45:00+00:00,rf,-3.097365634920635,-19.99
2026-05-23 11:00:00+00:00,rf,-3.927360714285714,-25.0
2026-05-23 11:15:00+00:00,rf,-5.625070793650793,-30.0
2026-05-23 11:30:00+00:00,rf,-6.447706190476191,-36.65
2026-05-23 11:45:00+00:00,rf,-6.8066730158730175,-35.62
2026-05-23 12:00:00+00:00,rf,-6.630024365079366,-27.03
2026-05-23 12:15:00+00:00,rf,-6.591244444444443,-20.06
2026-05-23 12:30:00+00:00,rf,-5.157429444444444,-13.54
2026-05-23 12:45:00+00:00,rf,-3.3258182539682526,-13.05
2026-05-23 13:00:00+00:00,rf,-1.5869298412698414,-8.67
2026-05-23 13:15:00+00:00,rf,0.03603269841269897,-3.23
2026-05-23 13:30:00+00:00,rf,3.449790079365079,-2.1
2026-05-23 13:45:00+00:00,rf,6.02815992063492,-2.0
2026-05-23 14:00:00+00:00,rf,9.375705634920639,-1.07
2026-05-23 14:15:00+00:00,rf,13.633714603174601,-0.09
2026-05-23 14:30:00+00:00,rf,18.787022222222227,0.0
2026-05-23 14:45:00+00:00,rf,25.535216349206344,0.01
2026-05-23 15:00:00+00:00,rf,33.10649119047619,0.1
2026-05-23 15:15:00+00:00,rf,43.998483492063485,3.8
2026-05-23 15:30:00+00:00,rf,55.33720761904763,55.51
2026-05-23 15:45:00+00:00,rf,67.31697769841269,118.38
2026-05-23 16:00:00+00:00,rf,77.17813674603175,82.37
2026-05-23 16:15:00+00:00,rf,86.37253595238097,113.59
2026-05-23 16:30:00+00:00,rf,94.34577261904762,133.0
2026-05-23 16:45:00+00:00,rf,102.84515031746035,154.09
2026-05-23 17:00:00+00:00,rf,108.21230063492061,125.87
2026-05-23 17:15:00+00:00,rf,113.66172246031745,140.19
2026-05-23 17:30:00+00:00,rf,117.6665773809524,154.83
2026-05-23 17:45:00+00:00,rf,122.89931349206348,177.74
2026-05-23 18:00:00+00:00,rf,125.00590484126982,157.5
2026-05-23 18:15:00+00:00,rf,126.94925349206345,165.59
2026-05-23 18:30:00+00:00,rf,128.26439722222224,184.68
2026-05-23 18:45:00+00:00,rf,129.45234499999998,190.31
2026-05-23 19:00:00+00:00,rf,129.78814595238092,180.88
2026-05-23 19:15:00+00:00,rf,128.7936987301587,173.03
2026-05-23 19:30:00+00:00,rf,127.4917392857143,167.9
2026-05-23 19:45:00+00:00,rf,126.89119214285715,162.45
2026-05-23 20:00:00+00:00,rf,125.9971836507937,181.05
2026-05-23 20:15:00+00:00,rf,124.4893861904762,158.92
2026-05-23 20:30:00+00:00,rf,122.4156538095238,148.92
2026-05-23 20:45:00+00:00,rf,120.63572984126984,138.77
2026-05-23 21:00:00+00:00,rf,119.70022793650793,153.6
2026-05-23 21:15:00+00:00,rf,118.17429087301588,148.8
2026-05-23 21:30:00+00:00,rf,116.24407976190473,139.27
2026-05-23 21:45:00+00:00,rf,114.79155111111112,136.94
2026-05-23 22:00:00+00:00,rf,114.44454841269842,153.0
2026-05-23 22:15:00+00:00,rf,113.44275769841266,150.07
2026-05-23 22:30:00+00:00,rf,112.24270849206347,136.77
2026-05-23 22:45:00+00:00,rf,110.47651301587302,135.37
2026-05-23 23:00:00+00:00,rf,109.86051801587305,137.14
2026-05-23 23:15:00+00:00,rf,108.73323666666664,136.38
2026-05-23 23:30:00+00:00,rf,107.7526669047619,131.2
2026-05-23 23:45:00+00:00,rf,106.61132039682542,128.79
2026-05-24 00:00:00+00:00,rf,106.40752817460316,142.49
2026-05-24 00:15:00+00:00,rf,105.60001833333334,139.03
2026-05-24 00:30:00+00:00,rf,105.30655809523809,135.29
2026-05-24 00:45:00+00:00,rf,104.5598730952381,130.73
2026-05-24 01:00:00+00:00,rf,104.75625388888889,126.41
2026-05-24 01:15:00+00:00,rf,104.5837723015873,125.79
2026-05-24 01:30:00+00:00,rf,104.83549253968253,125.47
2026-05-24 01:45:00+00:00,rf,105.10217817460318,124.09
2026-05-24 02:00:00+00:00,rf,105.04316126984128,121.3
2026-05-24 02:15:00+00:00,rf,105.66001595238099,121.15
2026-05-24 02:30:00+00:00,rf,106.31084484126988,125.0
2026-05-24 02:45:00+00:00,rf,106.85534047619049,124.11
2026-05-24 03:00:00+00:00,rf,107.62890515873013,124.69
2026-05-24 03:15:00+00:00,rf,109.33594119047622,120.33
2026-05-24 03:30:00+00:00,rf,110.12381214285719,115.47
2026-05-24 03:45:00+00:00,rf,110.79726571428573,110.4
2026-05-24 04:00:00+00:00,rf,112.54197468253969,119.52
2026-05-24 04:15:00+00:00,naive,102.63,113.0
2026-05-24 04:30:00+00:00,naive,95.84,103.89
2026-05-24 04:45:00+00:00,naive,91.06,98.77
2026-05-24 05:00:00+00:00,naive,100.19,123.75
2026-05-24 05:15:00+00:00,naive,88.79,97.76
2026-05-24 05:30:00+00:00,naive,70.88,84.7
2026-05-24 05:45:00+00:00,naive,63.32,47.64
2026-05-24 06:00:00+00:00,naive,83.8,57.02
2026-05-24 06:15:00+00:00,naive,65.43,7.96
2026-05-24 06:30:00+00:00,naive,49.18,0.49
2026-05-24 06:45:00+00:00,naive,16.96,0.0
2026-05-24 07:00:00+00:00,naive,38.61,0.01
2026-05-24 07:15:00+00:00,naive,21.46,0.0
2026-05-24 07:30:00+00:00,naive,9.99,-0.01
2026-05-24 07:45:00+00:00,naive,5.82,-0.11
2026-05-24 08:00:00+00:00,naive,8.07,-0.11
2026-05-24 08:15:00+00:00,naive,4.51,-0.9
2026-05-24 08:30:00+00:00,naive,1.34,-3.0
2026-05-24 08:45:00+00:00,naive,0.04,-6.0
2026-05-24 09:00:00+00:00,naive,2.0,-6.0
2026-05-24 09:15:00+00:00,naive,0.19,-11.3
2026-05-24 09:30:00+00:00,naive,0.05,-14.4
2026-05-24 09:45:00+00:00,naive,0.0,-23.63
2026-05-24 10:00:00+00:00,naive,1.34,-19.6
2026-05-24 10:15:00+00:00,naive,0.98,-29.99
2026-05-24 10:30:00+00:00,naive,0.97,-42.07
2026-05-24 10:45:00+00:00,naive,0.0,-58.79
2026-05-24 11:00:00+00:00,naive,0.0,-60.03
2026-05-24 11:15:00+00:00,naive,0.0,-72.01
2026-05-24 11:30:00+00:00,naive,0.0,-85.0
2026-05-24 11:45:00+00:00,naive,0.0,-86.71
2026-05-24 12:00:00+00:00,naive,0.0,-77.91
2026-05-24 12:15:00+00:00,naive,0.0,-70.01
2026-05-24 12:30:00+00:00,naive,0.05,-59.0
2026-05-24 12:45:00+00:00,naive,3.87,-40.09
2026-05-24 13:00:00+00:00,naive,3.47,-46.33
2026-05-24 13:15:00+00:00,naive,4.97,-27.27
2026-05-24 13:30:00+00:00,naive,10.55,-14.37
2026-05-24 13:45:00+00:00,naive,26.25,-6.0
2026-05-24 14:00:00+00:00,naive,12.51,-6.0
2026-05-24 14:15:00+00:00,naive,26.34,-1.52
2026-05-24 14:30:00+00:00,naive,67.0,-0.27
2026-05-24 14:45:00+00:00,naive,103.9,-0.04
2026-05-24 15:00:00+00:00,naive,66.93,-0.01
2026-05-24 15:15:00+00:00,naive,91.45,0.0
2026-05-24 15:30:00+00:00,naive,112.76,1.96
2026-05-24 15:45:00+00:00,naive,130.12,55.55
2026-05-24 16:00:00+00:00,naive,108.03,22.69
2026-05-24 16:15:00+00:00,naive,126.54,89.78
2026-05-24 16:30:00+00:00,naive,138.18,130.46
2026-05-24 16:45:00+00:00,naive,144.8,142.58
2026-05-24 17:00:00+00:00,naive,135.2,120.26
2026-05-24 17:15:00+00:00,naive,142.23,126.09
2026-05-24 17:30:00+00:00,naive,146.87,134.39
2026-05-24 17:45:00+00:00,naive,147.97,152.13
2026-05-24 18:00:00+00:00,naive,150.83,133.12
2026-05-24 18:15:00+00:00,naive,158.57,147.84
2026-05-24 18:30:00+00:00,naive,159.72,159.96
2026-05-24 18:45:00+00:00,naive,154.08,163.15
2026-05-24 19:00:00+00:00,naive,164.37,161.01
2026-05-24 19:15:00+00:00,naive,157.5,159.13
2026-05-24 19:30:00+00:00,naive,153.23,151.62
2026-05-24 19:45:00+00:00,naive,151.72,141.15
2026-05-24 20:00:00+00:00,naive,158.1,157.72
2026-05-24 20:15:00+00:00,naive,151.0,149.99
2026-05-24 20:30:00+00:00,naive,149.23,139.38
