time,model,predicted,actual
2026-06-06 17:45:00+00:00,naive,155.58,147.53
2026-06-06 18:00:00+00:00,naive,142.31,145.67
2026-06-06 18:15:00+00:00,naive,155.2,148.98
2026-06-06 18:30:00+00:00,naive,168.14,156.97
2026-06-06 18:45:00+00:00,naive,176.45,158.11
2026-06-06 19:00:00+00:00,naive,172.21,162.35
2026-06-06 19:15:00+00:00,naive,170.38,154.29
2026-06-06 19:30:00+00:00,naive,176.28,145.11
2026-06-06 19:45:00+00:00,naive,168.51,141.94
2026-06-06 20:00:00+00:00,naive,173.86,147.03
2026-06-06 20:15:00+00:00,naive,160.92,136.95
2026-06-06 20:30:00+00:00,naive,156.0,130.78
2026-06-06 20:45:00+00:00,naive,146.83,122.55
2026-06-06 21:00:00+00:00,naive,150.13,127.47
2026-06-06 21:15:00+00:00,naive,142.71,124.34
2026-06-06 21:30:00+00:00,naive,140.61,120.07
2026-06-06 21:45:00+00:00,naive,138.71,114.29
2026-06-06 22:00:00+00:00,naive,146.56,120.63
2026-06-06 22:15:00+00:00,naive,139.0,109.22
2026-06-06 22:30:00+00:00,naive,134.18,107.6
2026-06-06 22:45:00+00:00,naive,125.91,105.35
2026-06-06 23:00:00+00:00,naive,132.55,105.73
2026-06-06 23:15:00+00:00,naive,129.61,101.59
2026-06-06 23:30:00+00:00,naive,128.09,98.78
2026-06-06 23:45:00+00:00,naive,126.17,91.95
2026-06-07 00:00:00+00:00,naive,127.54,99.52
2026-06-07 00:15:00+00:00,naive,126.55,93.24
2026-06-07 00:30:00+00:00,naive,126.31,92.05
2026-06-07 00:45:00+00:00,naive,123.26,84.02
2026-06-07 01:00:00+00:00,naive,124.98,91.73
2026-06-07 01:15:00+00:00,naive,124.08,83.25
2026-06-07 01:30:00+00:00,naive,125.16,79.8
2026-06-07 01:45:00+00:00,naive,126.57,70.88
2026-06-07 02:00:00+00:00,naive,127.8,75.03
2026-06-07 02:15:00+00:00,naive,127.6,69.81
2026-06-07 02:30:00+00:00,naive,127.8,65.21
2026-06-07 02:45:00+00:00,naive,124.6,58.0
2026-06-07 03:00:00+00:00,naive,128.99,60.74
2026-06-07 03:15:00+00:00,naive,124.68,47.92
2026-06-07 03:30:00+00:00,naive,122.76,36.9
2026-06-07 03:45:00+00:00,naive,117.0,11.28
2026-06-07 04:00:00+00:00,naive,123.04,8.55
2026-06-07 04:15:00+00:00,naive,119.82,5.11
2026-06-07 04:30:00+00:00,naive,112.08,4.43
2026-06-07 04:45:00+00:00,naive,105.07,2.1
2026-06-07 05:00:00+00:00,naive,111.87,1.84
2026-06-06 05:15:00+00:00,hw,115.29092223405812,112.3
2026-06-06 05:30:00+00:00,hw,108.41355640188237,97.37
2026-06-06 05:45:00+00:00,hw,93.03595177779471,76.8
2026-06-06 06:00:00+00:00,hw,119.63617996288174,105.97
2026-06-06 06:15:00+00:00,hw,100.64547938790906,92.21
2026-06-06 06:30:00+00:00,hw,86.31346314298348,72.06
2026-06-06 06:45:00+00:00,hw,66.16517279739391,53.83
2026-06-06 07:00:00+00:00,hw,87.84414553425339,69.14
2026-06-06 07:15:00+00:00,hw,69.0439463823056,52.81
2026-06-06 07:30:00+00:00,hw,54.30388970516948,52.14
2026-06-06 07:45:00+00:00,hw,39.27158310435975,25.91
2026-06-06 08:00:00+00:00,hw,52.545161062425606,31.42
2026-06-06 08:15:00+00:00,hw,38.43999814994559,18.43
2026-06-06 08:30:00+00:00,hw,28.858435892177887,9.11
2026-06-06 08:45:00+00:00,hw,19.585941170272328,0.01
2026-06-06 09:00:00+00:00,hw,23.771891945608154,0.07
2026-06-06 09:15:00+00:00,hw,18.25460128976031,0.03
2026-06-06 09:30:00+00:00,hw,12.487360208037202,0.03
2026-06-06 09:45:00+00:00,hw,4.8168413464431055,0.0
2026-06-06 10:00:00+00:00,hw,5.930954357081291,0.0
2026-06-06 10:15:00+00:00,hw,-3.6741138818642156,-0.03
2026-06-06 10:30:00+00:00,hw,-8.758566040755284,-0.03
2026-06-06 10:45:00+00:00,hw,-17.667736925430546,-0.06
2026-06-06 11:00:00+00:00,hw,-18.48386959221736,-0.01
2026-06-06 11:15:00+00:00,hw,-23.485431766056237,-0.02
2026-06-06 11:30:00+00:00,hw,-28.50113855533327,-0.04
2026-06-06 11:45:00+00:00,hw,-31.35306526626161,-0.03
2026-06-06 12:00:00+00:00,hw,-31.121211728982246,-0.03
2026-06-06 12:15:00+00:00,hw,-27.993493644307947,0.0
2026-06-06 12:30:00+00:00,hw,-24.310048310563445,0.03
2026-06-06 12:45:00+00:00,hw,-17.835348959521298,0.09
2026-06-06 13:00:00+00:00,hw,-19.774967005333977,1.79
2026-06-06 13:15:00+00:00,hw,-10.186844805092306,6.42
2026-06-06 13:30:00+00:00,hw,-1.0956111215449198,8.94
2026-06-06 13:45:00+00:00,hw,9.06076836646158,20.89
2026-06-06 14:00:00+00:00,hw,2.3955208197630213,12.21
2026-06-06 14:15:00+00:00,hw,16.087306652728316,42.0
2026-06-06 14:30:00+00:00,hw,30.30232417141105,57.41
2026-06-06 14:45:00+00:00,hw,47.33063245021219,72.8
2026-06-06 15:00:00+00:00,hw,31.329995780234697,63.72
2026-06-06 15:15:00+00:00,hw,52.735841984879784,82.05
2026-06-06 15:30:00+00:00,hw,72.91654427574788,102.37
2026-06-06 15:45:00+00:00,hw,96.34034362123238,124.99
2026-06-06 16:00:00+00:00,hw,71.83402755116117,110.99
2026-06-06 16:15:00+00:00,hw,93.05481016999192,119.7
2026-06-06 16:30:00+00:00,hw,108.8596685913072,129.43
2026-06-06 16:45:00+00:00,hw,125.80621604885499,127.03
2026-06-06 17:00:00+00:00,hw,107.26768892865726,122.95
2026-06-06 17:15:00+00:00,hw,119.86799618175438,130.67
2026-06-06 17:30:00+00:00,hw,136.67499791186214,134.25
2026-06-06 17:45:00+00:00,hw,162.96273412442133,147.53
2026-06-06 18:00:00+00:00,hw,146.52024812337385,145.67
2026-06-06 18:15:00+00:00,hw,151.43514403249804,148.98
2026-06-06 18:30:00+00:00,hw,154.06037511905052,156.97
2026-06-06 18:45:00+00:00,hw,146.1630555400488,158.11
2026-06-06 19:00:00+00:00,hw,151.16474499558194,162.35
2026-06-06 19:15:00+00:00,hw,134.7489206702801,154.29
2026-06-06 19:30:00+00:00,hw,119.90976479499543,145.11
2026-06-06 19:45:00+00:00,hw,105.49350445980741,141.94
2026-06-06 20:00:00+00:00,hw,119.113720800702,147.03
2026-06-06 20:15:00+00:00,hw,103.52762891420375,136.95
2026-06-06 20:30:00+00:00,hw,96.13522238594186,130.78
2026-06-06 20:45:00+00:00,hw,87.73587490591025,122.55
2026-06-06 21:00:00+00:00,hw,94.7158163402014,127.47
2026-06-06 21:15:00+00:00,hw,88.08873392065239,124.34
2026-06-06 21:30:00+00:00,hw,83.66149025630028,120.07
2026-06-06 21:45:00+00:00,hw,77.75385082970739,114.29
2026-06-06 22:00:00+00:00,hw,90.77415304995972,120.63
2026-06-06 22:15:00+00:00,hw,83.79053320557558,109.22
2026-06-06 22:30:00+00:00,hw,79.16174937012829,107.6
2026-06-06 22:45:00+00:00,hw,75.42408559155453,105.35
2026-06-06 23:00:00+00:00,hw,80.73336537291912,105.73
2026-06-06 23:15:00+00:00,hw,76.68712613014219,101.59
2026-06-06 23:30:00+00:00,hw,75.13335832063407,98.78
2026-06-06 23:45:00+00:00,hw,73.17652126653421,91.95
2026-06-07 00:00:00+00:00,hw,76.1484402174756,99.52
2026-06-07 00:15:00+00:00,hw,75.18680937604015,93.24
2026-06-07 00:30:00+00:00,hw,74.9180153180066,92.05
2026-06-07 00:45:00+00:00,hw,74.74265985167169,84.02
2026-06-07 01:00:00+00:00,hw,75.18517659306625,91.73
2026-06-07 01:15:00+00:00,hw,74.97921072001756,83.25
2026-06-07 01:30:00+00:00,hw,75.84496758747787,79.8
2026-06-07 01:45:00+00:00,hw,76.72693089315064,70.88
2026-06-07 02:00:00+00:00,hw,76.55518187968886,75.03
2026-06-07 02:15:00+00:00,hw,78.72061856336677,69.81
2026-06-07 02:30:00+00:00,hw,81.56579978750916,65.21
2026-06-07 02:45:00+00:00,hw,85.40449748532794,58.0
2026-06-07 03:00:00+00:00,hw,83.48508688632937,60.74
2026-06-07 03:15:00+00:00,hw,86.72137998448181,47.92
2026-06-07 03:30:00+00:00,hw,91.10318685584022,36.9
2026-06-07 03:45:00+00:00,hw,96.71754373318097,11.28
2026-06-07 04:00:00+00:00,hw,99.11143483979006,8.55
2026-06-07 04:15:00+00:00,hw,105.62579523228527,5.11
2026-06-07 04:30:00+00:00,hw,107.36840398616927,4.43
2026-06-07 04:45:00+00:00,hw,107.06925405564564,2.1
2026-06-07 05:00:00+00:00,hw,120.93937674744129,1.84
2026-06-06 05:15:00+00:00,gb,118.534660468631,112.3
2026-06-06 05:30:00+00:00,gb,103.65524151197923,97.37
2026-06-06 05:45:00+00:00,gb,90.28782656970925,76.8
2026-06-06 06:00:00+00:00,gb,109.5908153895949,105.97
2026-06-06 06:15:00+00:00,gb,92.16755968074685,92.21
2026-06-06 06:30:00+00:00,gb,80.28954353000276,72.06
2026-06-06 06:45:00+00:00,gb,66.71495894138346,53.83
2026-06-06 07:00:00+00:00,gb,74.68989407697825,69.14
2026-06-06 07:15:00+00:00,gb,50.250653760714,52.81
2026-06-06 07:30:00+00:00,gb,36.78090552823458,52.14
2026-06-06 07:45:00+00:00,gb,21.492598050003345,25.91
2026-06-06 08:00:00+00:00,gb,23.681480591694083,31.42
2026-06-06 08:15:00+00:00,gb,17.38864287768407,18.43
2026-06-06 08:30:00+00:00,gb,14.240681185300586,9.11
2026-06-06 08:45:00+00:00,gb,10.286968612212002,0.01
2026-06-06 09:00:00+00:00,gb,9.24628060977547,0.07
2026-06-06 09:15:00+00:00,gb,9.228158915087521,0.03
2026-06-06 09:30:00+00:00,gb,8.883925316409064,0.03
2026-06-06 09:45:00+00:00,gb,7.1048506405680545,0.0
2026-06-06 10:00:00+00:00,gb,6.185271741912889,0.0
2026-06-06 10:15:00+00:00,gb,6.893099128755624,-0.03
2026-06-06 10:30:00+00:00,gb,4.613400046622842,-0.03
2026-06-06 10:45:00+00:00,gb,3.2625903808216954,-0.06
2026-06-06 11:00:00+00:00,gb,3.454841710377682,-0.01
2026-06-06 11:15:00+00:00,gb,3.2768897555261587,-0.02
2026-06-06 11:30:00+00:00,gb,-1.888561602932153,-0.04
2026-06-06 11:45:00+00:00,gb,4.737176129125096,-0.03
2026-06-06 12:00:00+00:00,gb,5.195083356020366,-0.03
2026-06-06 12:15:00+00:00,gb,1.5616477078796116,0.0
2026-06-06 12:30:00+00:00,gb,10.495365388129168,0.03
2026-06-06 12:45:00+00:00,gb,12.072305827012775,0.09
2026-06-06 13:00:00+00:00,gb,10.788804732500141,1.79
2026-06-06 13:15:00+00:00,gb,11.46915617503639,6.42
2026-06-06 13:30:00+00:00,gb,17.756750469367617,8.94
2026-06-06 13:45:00+00:00,gb,18.744360867900248,20.89
2026-06-06 14:00:00+00:00,gb,30.1475985854879,12.21
2026-06-06 14:15:00+00:00,gb,32.22888068955186,42.0
2026-06-06 14:30:00+00:00,gb,50.501129314209315,57.41
2026-06-06 14:45:00+00:00,gb,61.465198819510874,72.8
2026-06-06 15:00:00+00:00,gb,67.79475204220734,63.72
2026-06-06 15:15:00+00:00,gb,75.05521677416574,82.05
2026-06-06 15:30:00+00:00,gb,106.19725843106222,102.37
2026-06-06 15:45:00+00:00,gb,121.62251939447448,124.99
2026-06-06 16:00:00+00:00,gb,111.3075033472378,110.99
2026-06-06 16:15:00+00:00,gb,120.44176080891457,119.7
2026-06-06 16:30:00+00:00,gb,135.1552747282693,129.43
2026-06-06 16:45:00+00:00,gb,147.7233367619154,127.03
2026-06-06 17:00:00+00:00,gb,137.54046692938354,122.95
2026-06-06 17:15:00+00:00,gb,140.24381133954125,130.67
2026-06-06 17:30:00+00:00,gb,150.18240738006602,134.25
2026-06-06 17:45:00+00:00,gb,158.57101142140323,147.53
2026-06-06 18:00:00+00:00,gb,149.2842528118077,145.67
2026-06-06 18:15:00+00:00,gb,155.70656058867678,148.98
2026-06-06 18:30:00+00:00,gb,156.76899713664568,156.97
2026-06-06 18:45:00+00:00,gb,156.8108490099067,158.11
2026-06-06 19:00:00+00:00,gb,157.2248396580815,162.35
2026-06-06 19:15:00+00:00,gb,156.31125573243742,154.29
2026-06-06 19:30:00+00:00,gb,151.0224041527841,145.11
2026-06-06 19:45:00+00:00,gb,136.23427814928735,141.94
2026-06-06 20:00:00+00:00,gb,140.1384058137601,147.03
2026-06-06 20:15:00+00:00,gb,130.1955795727295,136.95
2026-06-06 20:30:00+00:00,gb,128.52102189545278,130.78
2026-06-06 20:45:00+00:00,gb,126.71010586232447,122.55
2026-06-06 21:00:00+00:00,gb,126.60038458430337,127.47
2026-06-06 21:15:00+00:00,gb,120.96253387149125,124.34
2026-06-06 21:30:00+00:00,gb,117.6378612857952,120.07
2026-06-06 21:45:00+00:00,gb,117.84890295306184,114.29
2026-06-06 22:00:00+00:00,gb,117.56060836004623,120.63
2026-06-06 22:15:00+00:00,gb,117.47926936058627,109.22
2026-06-06 22:30:00+00:00,gb,113.25317626584479,107.6
2026-06-06 22:45:00+00:00,gb,110.92159577273074,105.35
2026-06-06 23:00:00+00:00,gb,110.92159577273074,105.73
2026-06-06 23:15:00+00:00,gb,110.08294299761587,101.59
2026-06-06 23:30:00+00:00,gb,108.24354071187557,98.78
2026-06-06 23:45:00+00:00,gb,105.98355599296303,91.95
2026-06-07 00:00:00+00:00,gb,103.02824457731643,99.52
2026-06-07 00:15:00+00:00,gb,102.11604321025014,93.24
2026-06-07 00:30:00+00:00,gb,99.98694681551132,92.05
2026-06-07 00:45:00+00:00,gb,99.88255950722873,84.02
2026-06-07 01:00:00+00:00,gb,99.71120660364146,91.73
2026-06-07 01:15:00+00:00,gb,100.08831742589638,83.25
2026-06-07 01:30:00+00:00,gb,99.03926558603362,79.8
2026-06-07 01:45:00+00:00,gb,99.03926558603362,70.88
2026-06-07 02:00:00+00:00,gb,98.6621547637787,75.03
2026-06-07 02:15:00+00:00,gb,98.67279937614056,69.81
2026-06-07 02:30:00+00:00,gb,98.22065808215315,65.21
2026-06-07 02:45:00+00:00,gb,97.99316135038725,58.0
2026-06-07 03:00:00+00:00,gb,97.44793802763543,60.74
2026-06-07 03:15:00+00:00,gb,96.17495774768926,47.92
2026-06-07 03:30:00+00:00,gb,96.00591057770677,36.9
2026-06-07 03:45:00+00:00,gb,96.21117540823111,11.28
2026-06-07 04:00:00+00:00,gb,96.46335131479256,8.55
2026-06-07 04:15:00+00:00,gb,94.69747617583084,5.11
2026-06-07 04:30:00+00:00,gb,93.88898448567915,4.43
2026-06-07 04:45:00+00:00,gb,92.77364022043943,2.1
2026-06-07 05:00:00+00:00,gb,100.25139558577816,1.84
2026-06-06 05:15:00+00:00,rf,110.39995714285715,112.3
2026-06-06 05:30:00+00:00,rf,105.56112785714285,97.37
2026-06-06 05:45:00+00:00,rf,100.96383325396822,76.8
2026-06-06 06:00:00+00:00,rf,95.8323526190476,105.97
2026-06-06 06:15:00+00:00,rf,88.92147198412697,92.21
2026-06-06 06:30:00+00:00,rf,80.39613873015875,72.06
2026-06-06 06:45:00+00:00,rf,71.77738642857145,53.83
2026-06-06 07:00:00+00:00,rf,61.238961269841255,69.14
2026-06-06 07:15:00+00:00,rf,52.05093174603176,52.81
2026-06-06 07:30:00+00:00,rf,42.30874007936507,52.14
2026-06-06 07:45:00+00:00,rf,34.86447547619048,25.91
2026-06-06 08:00:00+00:00,rf,26.097642539682525,31.42
2026-06-06 08:15:00+00:00,rf,20.291718015873013,18.43
2026-06-06 08:30:00+00:00,rf,15.40897198412699,9.11
2026-06-06 08:45:00+00:00,rf,11.338991269841271,0.01
2026-06-06 09:00:00+00:00,rf,7.976214841269842,0.07
2026-06-06 09:15:00+00:00,rf,6.203766349206351,0.03
2026-06-06 09:30:00+00:00,rf,4.3449711904761905,0.03
2026-06-06 09:45:00+00:00,rf,2.8547680952380947,0.0
2026-06-06 10:00:00+00:00,rf,1.2682631746031758,0.0
2026-06-06 10:15:00+00:00,rf,-0.18043047619047517,-0.03
2026-06-06 10:30:00+00:00,rf,-1.8048817460317457,-0.03
2026-06-06 10:45:00+00:00,rf,-3.2682411111111107,-0.06
2026-06-06 11:00:00+00:00,rf,-4.730058571428571,-0.01
2026-06-06 11:15:00+00:00,rf,-5.994217301587302,-0.02
2026-06-06 11:30:00+00:00,rf,-6.9833782539682545,-0.04
2026-06-06 11:45:00+00:00,rf,-7.145065079365079,-0.03
2026-06-06 12:00:00+00:00,rf,-6.5843220634920625,-0.03
2026-06-06 12:15:00+00:00,rf,-5.65442253968254,0.0
2026-06-06 12:30:00+00:00,rf,-3.5554247619047628,0.03
2026-06-06 12:45:00+00:00,rf,-1.8715594444444448,0.09
2026-06-06 13:00:00+00:00,rf,0.0593676190476209,1.79
2026-06-06 13:15:00+00:00,rf,1.670726746031746,6.42
2026-06-06 13:30:00+00:00,rf,4.633746825396823,8.94
2026-06-06 13:45:00+00:00,rf,6.619328174603174,20.89
2026-06-06 14:00:00+00:00,rf,10.116641904761904,12.21
2026-06-06 14:15:00+00:00,rf,15.620504761904758,42.0
2026-06-06 14:30:00+00:00,rf,24.089614682539676,57.41
2026-06-06 14:45:00+00:00,rf,31.353430000000003,72.8
2026-06-06 15:00:00+00:00,rf,42.82036373015873,63.72
2026-06-06 15:15:00+00:00,rf,54.756014444444446,82.05
2026-06-06 15:30:00+00:00,rf,69.68511793650792,102.37
2026-06-06 15:45:00+00:00,rf,82.77263222222224,124.99
2026-06-06 16:00:00+00:00,rf,94.48214182539682,110.99
2026-06-06 16:15:00+00:00,rf,106.14999174603172,119.7
2026-06-06 16:30:00+00:00,rf,116.03292357142854,129.43
2026-06-06 16:45:00+00:00,rf,123.4266391269841,127.03
2026-06-06 17:00:00+00:00,rf,130.19428888888893,122.95
2026-06-06 17:15:00+00:00,rf,135.57632563492066,130.67
2026-06-06 17:30:00+00:00,rf,141.60554539682536,134.25
2026-06-06 17:45:00+00:00,rf,146.97418706349208,147.53
2026-06-06 18:00:00+00:00,rf,152.22724150793658,145.67
2026-06-06 18:15:00+00:00,rf,157.03598055555557,148.98
2026-06-06 18:30:00+00:00,rf,161.29527182539684,156.97
2026-06-06 18:45:00+00:00,rf,164.73253674603168,158.11
2026-06-06 19:00:00+00:00,rf,165.70511507936507,162.35
2026-06-06 19:15:00+00:00,rf,164.6188292857143,154.29
2026-06-06 19:30:00+00:00,rf,160.8145711904762,145.11
2026-06-06 19:45:00+00:00,rf,159.15684801587304,141.94
2026-06-06 20:00:00+00:00,rf,156.19240396825398,147.03
2026-06-06 20:15:00+00:00,rf,153.26773301587303,136.95
2026-06-06 20:30:00+00:00,rf,148.41426333333328,130.78
2026-06-06 20:45:00+00:00,rf,144.77021007936509,122.55
2026-06-06 21:00:00+00:00,rf,141.8570457936508,127.47
2026-06-06 21:15:00+00:00,rf,139.49044420634922,124.34
2026-06-06 21:30:00+00:00,rf,137.42644134920639,120.07
2026-06-06 21:45:00+00:00,rf,135.75888380952384,114.29
2026-06-06 22:00:00+00:00,rf,134.29418238095235,120.63
2026-06-06 22:15:00+00:00,rf,132.9822473809524,109.22
2026-06-06 22:30:00+00:00,rf,130.9863057936508,107.6
2026-06-06 22:45:00+00:00,rf,129.5930995238095,105.35
2026-06-06 23:00:00+00:00,rf,127.7799903174603,105.73
2026-06-06 23:15:00+00:00,rf,126.24028365079366,101.59
2026-06-06 23:30:00+00:00,rf,124.61735611111109,98.78
2026-06-06 23:45:00+00:00,rf,123.60785460317459,91.95
2026-06-07 00:00:00+00:00,rf,123.02845769841268,99.52
2026-06-07 00:15:00+00:00,rf,122.36259134920634,93.24
2026-06-07 00:30:00+00:00,rf,122.03918507936513,92.05
2026-06-07 00:45:00+00:00,rf,121.59310706349201,84.02
2026-06-07 01:00:00+00:00,rf,120.7552697619048,91.73
2026-06-07 01:15:00+00:00,rf,120.24073746031746,83.25
2026-06-07 01:30:00+00:00,rf,120.04866936507935,79.8
2026-06-07 01:45:00+00:00,rf,119.91125119047618,70.88
2026-06-07 02:00:00+00:00,rf,119.76557690476191,75.03
2026-06-07 02:15:00+00:00,rf,119.837751984127,69.81
2026-06-07 02:30:00+00:00,rf,120.37944753968253,65.21
2026-06-07 02:45:00+00:00,rf,120.69148936507932,58.0
2026-06-07 03:00:00+00:00,rf,121.05359325396824,60.74
2026-06-07 03:15:00+00:00,rf,121.31733484126984,47.92
2026-06-07 03:30:00+00:00,rf,121.63690007936508,36.9
2026-06-07 03:45:00+00:00,rf,122.35009031746031,11.28
2026-06-07 04:00:00+00:00,rf,122.93897746031746,8.55
2026-06-07 04:15:00+00:00,rf,123.20840380952379,5.11
2026-06-07 04:30:00+00:00,rf,122.96171880952383,4.43
2026-06-07 04:45:00+00:00,rf,122.80357547619046,2.1
2026-06-07 05:00:00+00:00,rf,121.08278436507936,1.84
2026-06-07 05:15:00+00:00,naive,105.72,0.01
2026-06-07 05:30:00+00:00,naive,99.24,0.0
2026-06-07 05:45:00+00:00,naive,85.41,-0.01
2026-06-07 06:00:00+00:00,naive,104.68,-0.01
2026-06-07 06:15:00+00:00,naive,94.56,-0.05
2026-06-07 06:30:00+00:00,naive,84.13,-0.11
2026-06-07 06:45:00+00:00,naive,78.38,-2.04
2026-06-07 07:00:00+00:00,naive,77.89,-1.3
2026-06-07 07:15:00+00:00,naive,62.52,-3.4
2026-06-07 07:30:00+00:00,naive,51.11,-5.5
2026-06-07 07:45:00+00:00,naive,33.64,-10.0
2026-06-07 08:00:00+00:00,naive,26.2,-4.99
2026-06-07 08:15:00+00:00,naive,4.06,-5.46
2026-06-07 08:30:00+00:00,naive,0.01,-9.88
2026-06-07 08:45:00+00:00,naive,0.0,-11.67
2026-06-07 09:00:00+00:00,naive,0.0,-12.74
2026-06-07 09:15:00+00:00,naive,0.0,-14.6
2026-06-07 09:30:00+00:00,naive,0.0,-14.3
2026-06-07 09:45:00+00:00,naive,0.0,-14.57
2026-06-07 10:00:00+00:00,naive,0.0,-14.99
2026-06-07 10:15:00+00:00,naive,0.0,-19.0
2026-06-07 10:30:00+00:00,naive,-0.01,-19.0
2026-06-07 10:45:00+00:00,naive,-0.01,-20.06
2026-06-07 11:00:00+00:00,naive,-0.01,-23.4
2026-06-07 11:15:00+00:00,naive,-0.01,-29.99
2026-06-07 11:30:00+00:00,naive,-0.01,-40.11
2026-06-07 11:45:00+00:00,naive,-0.01,-50.25
2026-06-07 12:00:00+00:00,naive,-0.01,-44.03
2026-06-07 12:15:00+00:00,naive,-0.01,-45.43
2026-06-07 12:30:00+00:00,naive,-0.01,-44.45
2026-06-07 12:45:00+00:00,naive,-0.01,-45.04
2026-06-07 13:00:00+00:00,naive,-0.01,-50.07
2026-06-07 13:15:00+00:00,naive,0.0,-40.16
2026-06-07 13:30:00+00:00,naive,0.0,-31.78
2026-06-07 13:45:00+00:00,naive,0.01,-23.87
2026-06-07 14:00:00+00:00,naive,7.73,-28.06
2026-06-07 14:15:00+00:00,naive,38.06,-17.95
2026-06-07 14:30:00+00:00,naive,63.88,-12.79
2026-06-07 14:45:00+00:00,naive,86.34,-5.04
2026-06-07 15:00:00+00:00,naive,65.94,-3.42
2026-06-07 15:15:00+00:00,naive,89.41,-1.0
2026-06-07 15:30:00+00:00,naive,104.0,-0.11
2026-06-07 15:45:00+00:00,naive,124.35,-0.01
2026-06-07 16:00:00+00:00,naive,104.0,0.05
2026-06-07 16:15:00+00:00,naive,119.02,21.29
2026-06-07 16:30:00+00:00,naive,136.47,77.19
2026-06-07 16:45:00+00:00,naive,149.57,115.97
2026-06-07 17:00:00+00:00,naive,131.77,78.62
2026-06-07 17:15:00+00:00,naive,137.98,107.43
2026-06-07 17:30:00+00:00,naive,145.22,120.23
2026-06-07 17:45:00+00:00,naive,150.51,125.73
2026-06-07 18:00:00+00:00,naive,144.07,123.11
2026-06-07 18:15:00+00:00,naive,147.98,125.62
2026-06-07 18:30:00+00:00,naive,157.35,129.28
2026-06-07 18:45:00+00:00,naive,161.65,135.06
2026-06-07 19:00:00+00:00,naive,158.51,133.35
2026-06-07 19:15:00+00:00,naive,155.56,134.88
2026-06-07 19:30:00+00:00,naive,154.78,139.38
2026-06-07 19:45:00+00:00,naive,155.29,140.94
2026-06-07 20:00:00+00:00,naive,162.16,146.12
2026-06-07 20:15:00+00:00,naive,154.86,143.25
2026-06-07 20:30:00+00:00,naive,150.94,138.78
2026-06-07 20:45:00+00:00,naive,144.55,136.6
2026-06-07 21:00:00+00:00,naive,151.52,148.73
2026-06-07 21:15:00+00:00,naive,146.95,137.92
2026-06-07 21:30:00+00:00,naive,142.99,135.47
2026-06-07 21:45:00+00:00,naive,139.93,139.25
2026-06-07 22:00:00+00:00,naive,151.03,152.12
2026-06-07 22:15:00+00:00,naive,138.97,139.2
