time,model,predicted,actual
2026-07-10 22:30:00+00:00,naive,121.85,146.24
2026-07-10 22:45:00+00:00,naive,114.55,141.63
2026-07-10 23:00:00+00:00,naive,128.58,145.41
2026-07-10 23:15:00+00:00,naive,119.57,145.0
2026-07-10 23:30:00+00:00,naive,116.7,144.98
2026-07-10 23:45:00+00:00,naive,115.5,140.41
2026-07-11 00:00:00+00:00,naive,117.14,143.42
2026-07-11 00:15:00+00:00,naive,116.05,140.71
2026-07-11 00:30:00+00:00,naive,116.83,140.0
2026-07-11 00:45:00+00:00,naive,115.72,140.3
2026-07-11 01:00:00+00:00,naive,117.14,141.15
2026-07-11 01:15:00+00:00,naive,115.08,141.88
2026-07-11 01:30:00+00:00,naive,112.56,140.8
2026-07-11 01:45:00+00:00,naive,110.51,138.86
2026-07-11 02:00:00+00:00,naive,107.42,142.48
2026-07-10 02:15:00+00:00,hw,142.01569373252866,138.0
2026-07-10 02:30:00+00:00,hw,143.0618278782011,137.71
2026-07-10 02:45:00+00:00,hw,140.4051055939209,140.0
2026-07-10 03:00:00+00:00,hw,151.36558842752603,140.01
2026-07-10 03:15:00+00:00,hw,146.32118828537642,141.61
2026-07-10 03:30:00+00:00,hw,142.3143914755244,142.43
2026-07-10 03:45:00+00:00,hw,131.85838713867597,145.76
2026-07-10 04:00:00+00:00,hw,148.25126365319827,146.74
2026-07-10 04:15:00+00:00,hw,137.14753042451994,155.45
2026-07-10 04:30:00+00:00,hw,124.4242341066021,152.29
2026-07-10 04:45:00+00:00,hw,108.66325452713045,150.08
2026-07-10 05:00:00+00:00,hw,122.71064788540326,160.54
2026-07-10 05:15:00+00:00,hw,108.38859514836696,153.35
2026-07-10 05:30:00+00:00,hw,96.99667799405933,144.96
2026-07-10 05:45:00+00:00,hw,86.79751723714645,131.92
2026-07-10 06:00:00+00:00,hw,99.60090930035581,154.77
2026-07-10 06:15:00+00:00,hw,89.38723120910687,141.08
2026-07-10 06:30:00+00:00,hw,82.25946292307529,131.42
2026-07-10 06:45:00+00:00,hw,75.58622730236696,112.34
2026-07-10 07:00:00+00:00,hw,86.76418003619663,138.13
2026-07-10 07:15:00+00:00,hw,79.61535184240466,130.77
2026-07-10 07:30:00+00:00,hw,74.85168246057823,115.23
2026-07-10 07:45:00+00:00,hw,71.76767135092824,103.77
2026-07-10 08:00:00+00:00,hw,77.28433418470583,112.71
2026-07-10 08:15:00+00:00,hw,71.2414638921566,108.28
2026-07-10 08:30:00+00:00,hw,68.6318789401903,94.0
2026-07-10 08:45:00+00:00,hw,65.31101757543709,84.59
2026-07-10 09:00:00+00:00,hw,68.39897567282075,89.7
2026-07-10 09:15:00+00:00,hw,64.92060097522133,82.55
2026-07-10 09:30:00+00:00,hw,62.26298622208542,75.0
2026-07-10 09:45:00+00:00,hw,59.53488671945872,65.99
2026-07-10 10:00:00+00:00,hw,60.09561163362389,69.94
2026-07-10 10:15:00+00:00,hw,60.82023986477056,64.54
2026-07-10 10:30:00+00:00,hw,62.50465657298862,52.74
2026-07-10 10:45:00+00:00,hw,65.89671016936606,40.0
2026-07-10 11:00:00+00:00,hw,62.87217211746484,43.44
2026-07-10 11:15:00+00:00,hw,66.94441471089219,39.0
2026-07-10 11:30:00+00:00,hw,70.43940320283069,37.0
2026-07-10 11:45:00+00:00,hw,78.09632035841378,30.0
2026-07-10 12:00:00+00:00,hw,69.61708852589612,38.9
2026-07-10 12:15:00+00:00,hw,78.58642156760072,40.0
2026-07-10 12:30:00+00:00,hw,87.83301299122888,42.91
2026-07-10 12:45:00+00:00,hw,101.54804381657824,41.99
2026-07-10 13:00:00+00:00,hw,88.6944314304661,46.23
2026-07-10 13:15:00+00:00,hw,106.7870498542503,55.83
2026-07-10 13:30:00+00:00,hw,119.23215650798247,65.81
2026-07-10 13:45:00+00:00,hw,137.30475065053187,80.53
2026-07-10 14:00:00+00:00,hw,119.06560189943379,61.2
2026-07-10 14:15:00+00:00,hw,129.78107325287635,83.11
2026-07-10 14:30:00+00:00,hw,142.23395398508757,97.1
2026-07-10 14:45:00+00:00,hw,156.04356117789337,112.24
2026-07-10 15:00:00+00:00,hw,132.93167437100092,103.63
2026-07-10 15:15:00+00:00,hw,142.16835828231754,106.17
2026-07-10 15:30:00+00:00,hw,158.8975173628716,117.19
2026-07-10 15:45:00+00:00,hw,179.70410017080215,128.29
2026-07-10 16:00:00+00:00,hw,149.8451836941322,108.97
2026-07-10 16:15:00+00:00,hw,163.19654789641274,120.83
2026-07-10 16:30:00+00:00,hw,176.6534971876258,138.66
2026-07-10 16:45:00+00:00,hw,180.27070927969353,145.28
2026-07-10 17:00:00+00:00,hw,170.73912439922285,142.95
2026-07-10 17:15:00+00:00,hw,167.49050632068668,150.82
2026-07-10 17:30:00+00:00,hw,160.24251904096872,174.69
2026-07-10 17:45:00+00:00,hw,145.98668887812616,191.62
2026-07-10 18:00:00+00:00,hw,161.46122613261213,176.0
2026-07-10 18:15:00+00:00,hw,151.86703641319377,183.49
2026-07-10 18:30:00+00:00,hw,143.23798116449905,192.63
2026-07-10 18:45:00+00:00,hw,136.09067527333892,194.59
2026-07-10 19:00:00+00:00,hw,145.41172178306817,189.88
2026-07-10 19:15:00+00:00,hw,139.82764774046996,179.1
2026-07-10 19:30:00+00:00,hw,137.19594236258726,170.0
2026-07-10 19:45:00+00:00,hw,131.41387536324999,168.56
2026-07-10 20:00:00+00:00,hw,143.89890277731308,172.7
2026-07-10 20:15:00+00:00,hw,136.98387649248974,169.16
2026-07-10 20:30:00+00:00,hw,133.32244426301182,168.55
2026-07-10 20:45:00+00:00,hw,127.49266835755661,161.59
2026-07-10 21:00:00+00:00,hw,134.74598513294978,162.26
2026-07-10 21:15:00+00:00,hw,130.0758046398806,156.32
2026-07-10 21:30:00+00:00,hw,128.1763070358858,153.37
2026-07-10 21:45:00+00:00,hw,125.70165944494472,145.9
2026-07-10 22:00:00+00:00,hw,130.70087713176838,160.31
2026-07-10 22:15:00+00:00,hw,127.3320953939713,153.81
2026-07-10 22:30:00+00:00,hw,126.00875767173065,146.24
2026-07-10 22:45:00+00:00,hw,125.44493775414186,141.63
2026-07-10 23:00:00+00:00,hw,128.99193412555496,145.41
2026-07-10 23:15:00+00:00,hw,126.1990907350867,145.0
2026-07-10 23:30:00+00:00,hw,126.12987464663824,144.98
2026-07-10 23:45:00+00:00,hw,125.6025451379209,140.41
2026-07-11 00:00:00+00:00,hw,126.8412936882674,143.42
2026-07-11 00:15:00+00:00,hw,127.32095194991264,140.71
2026-07-11 00:30:00+00:00,hw,128.53501770141563,140.0
2026-07-11 00:45:00+00:00,hw,130.737019418809,140.3
2026-07-11 01:00:00+00:00,hw,130.47254543895582,141.15
2026-07-11 01:15:00+00:00,hw,131.50356758297085,141.88
2026-07-11 01:30:00+00:00,hw,134.19691154706493,140.8
2026-07-11 01:45:00+00:00,hw,136.35783940660173,138.86
2026-07-11 02:00:00+00:00,hw,140.31738831749064,142.48
2026-07-10 02:15:00+00:00,gb,131.52854836417893,138.0
2026-07-10 02:30:00+00:00,gb,133.10357357912034,137.71
2026-07-10 02:45:00+00:00,gb,134.8590014896461,140.0
2026-07-10 03:00:00+00:00,gb,136.33344783823503,140.01
2026-07-10 03:15:00+00:00,gb,137.40023958684466,141.61
2026-07-10 03:30:00+00:00,gb,137.94536512054887,142.43
2026-07-10 03:45:00+00:00,gb,140.3485042849856,145.76
2026-07-10 04:00:00+00:00,gb,149.8443395401347,146.74
2026-07-10 04:15:00+00:00,gb,152.28246935581146,155.45
2026-07-10 04:30:00+00:00,gb,153.91952864045567,152.29
2026-07-10 04:45:00+00:00,gb,153.30039059973717,150.08
2026-07-10 05:00:00+00:00,gb,163.97319491292888,160.54
2026-07-10 05:15:00+00:00,gb,153.92164120439733,153.35
2026-07-10 05:30:00+00:00,gb,147.19157570680966,144.96
2026-07-10 05:45:00+00:00,gb,137.19129158494616,131.92
2026-07-10 06:00:00+00:00,gb,150.1195908100489,154.77
2026-07-10 06:15:00+00:00,gb,132.7195270065451,141.08
2026-07-10 06:30:00+00:00,gb,124.36585099777132,131.42
2026-07-10 06:45:00+00:00,gb,109.58630957839345,112.34
2026-07-10 07:00:00+00:00,gb,125.32396148695497,138.13
2026-07-10 07:15:00+00:00,gb,110.95341797365865,130.77
2026-07-10 07:30:00+00:00,gb,99.41791080750096,115.23
2026-07-10 07:45:00+00:00,gb,100.80794436373301,103.77
2026-07-10 08:00:00+00:00,gb,99.72081996600208,112.71
2026-07-10 08:15:00+00:00,gb,97.22538323461671,108.28
2026-07-10 08:30:00+00:00,gb,87.38456910147308,94.0
2026-07-10 08:45:00+00:00,gb,79.48974151199499,84.59
2026-07-10 09:00:00+00:00,gb,74.51625437616988,89.7
2026-07-10 09:15:00+00:00,gb,65.28337591830417,82.55
2026-07-10 09:30:00+00:00,gb,63.55790452299696,75.0
2026-07-10 09:45:00+00:00,gb,59.173630081045985,65.99
2026-07-10 10:00:00+00:00,gb,59.944197764950886,69.94
2026-07-10 10:15:00+00:00,gb,59.944197764950886,64.54
2026-07-10 10:30:00+00:00,gb,58.91457472032323,52.74
2026-07-10 10:45:00+00:00,gb,54.30539963405826,40.0
2026-07-10 11:00:00+00:00,gb,54.511589546986755,43.44
2026-07-10 11:15:00+00:00,gb,54.511589546986755,39.0
2026-07-10 11:30:00+00:00,gb,53.9563675042954,37.0
2026-07-10 11:45:00+00:00,gb,52.57979663702459,30.0
2026-07-10 12:00:00+00:00,gb,52.57979663702459,38.9
2026-07-10 12:15:00+00:00,gb,51.74539947629355,40.0
2026-07-10 12:30:00+00:00,gb,53.66288625059335,42.91
2026-07-10 12:45:00+00:00,gb,54.584182516078066,41.99
2026-07-10 13:00:00+00:00,gb,55.23125708633572,46.23
2026-07-10 13:15:00+00:00,gb,60.46224561900209,55.83
2026-07-10 13:30:00+00:00,gb,66.1198152826065,65.81
2026-07-10 13:45:00+00:00,gb,78.22729327458723,80.53
2026-07-10 14:00:00+00:00,gb,75.29892726585658,61.2
2026-07-10 14:15:00+00:00,gb,82.23447368049509,83.11
2026-07-10 14:30:00+00:00,gb,95.34031756949115,97.1
2026-07-10 14:45:00+00:00,gb,105.17802862754866,112.24
2026-07-10 15:00:00+00:00,gb,96.37017102013115,103.63
2026-07-10 15:15:00+00:00,gb,104.85255624214669,106.17
2026-07-10 15:30:00+00:00,gb,116.73991793935087,117.19
2026-07-10 15:45:00+00:00,gb,127.54549246670663,128.29
2026-07-10 16:00:00+00:00,gb,115.4887018893982,108.97
2026-07-10 16:15:00+00:00,gb,125.4537249210215,120.83
2026-07-10 16:30:00+00:00,gb,143.86996214716044,138.66
2026-07-10 16:45:00+00:00,gb,168.8603985315905,145.28
2026-07-10 17:00:00+00:00,gb,151.84990849419867,142.95
2026-07-10 17:15:00+00:00,gb,161.8468441965718,150.82
2026-07-10 17:30:00+00:00,gb,195.484256034823,174.69
2026-07-10 17:45:00+00:00,gb,239.95877973680163,191.62
2026-07-10 18:00:00+00:00,gb,213.8509655784033,176.0
2026-07-10 18:15:00+00:00,gb,241.89963029380797,183.49
2026-07-10 18:30:00+00:00,gb,266.8870261500762,192.63
2026-07-10 18:45:00+00:00,gb,291.1878030942314,194.59
2026-07-10 19:00:00+00:00,gb,254.4573894374253,189.88
2026-07-10 19:15:00+00:00,gb,204.4981677359012,179.1
2026-07-10 19:30:00+00:00,gb,183.52365000303536,170.0
2026-07-10 19:45:00+00:00,gb,182.43241754571793,168.56
2026-07-10 20:00:00+00:00,gb,178.9035588630398,172.7
2026-07-10 20:15:00+00:00,gb,171.75303019330653,169.16
2026-07-10 20:30:00+00:00,gb,164.4137365565438,168.55
2026-07-10 20:45:00+00:00,gb,152.9807817446958,161.59
2026-07-10 21:00:00+00:00,gb,155.45586215478392,162.26
2026-07-10 21:15:00+00:00,gb,149.42896000905273,156.32
2026-07-10 21:30:00+00:00,gb,146.17131014639097,153.37
2026-07-10 21:45:00+00:00,gb,145.12754423550248,145.9
2026-07-10 22:00:00+00:00,gb,143.58449597816775,160.31
2026-07-10 22:15:00+00:00,gb,141.91426238009555,153.81
2026-07-10 22:30:00+00:00,gb,137.2355880409035,146.24
2026-07-10 22:45:00+00:00,gb,134.24209227970437,141.63
2026-07-10 23:00:00+00:00,gb,135.45332855600034,145.41
2026-07-10 23:15:00+00:00,gb,132.80069688070012,145.0
2026-07-10 23:30:00+00:00,gb,130.57485671435913,144.98
2026-07-10 23:45:00+00:00,gb,128.6981125341189,140.41
2026-07-11 00:00:00+00:00,gb,123.46474363689036,143.42
2026-07-11 00:15:00+00:00,gb,122.52878400417136,140.71
2026-07-11 00:30:00+00:00,gb,121.59880127337448,140.0
2026-07-11 00:45:00+00:00,gb,122.67881118332186,140.3
2026-07-11 01:00:00+00:00,gb,123.09671708880121,141.15
2026-07-11 01:15:00+00:00,gb,123.16795002583004,141.88
2026-07-11 01:30:00+00:00,gb,124.0279552146755,140.8
2026-07-11 01:45:00+00:00,gb,124.66704769203682,138.86
2026-07-11 02:00:00+00:00,gb,124.66704769203682,142.48
2026-07-10 02:15:00+00:00,rf,128.71521611111112,138.0
2026-07-10 02:30:00+00:00,rf,128.8427923809524,137.71
2026-07-10 02:45:00+00:00,rf,129.6997143650794,140.0
2026-07-10 03:00:00+00:00,rf,130.92637190476188,140.01
2026-07-10 03:15:00+00:00,rf,132.56901317460319,141.61
2026-07-10 03:30:00+00:00,rf,134.3384041269841,142.43
2026-07-10 03:45:00+00:00,rf,136.67811523809524,145.76
2026-07-10 04:00:00+00:00,rf,138.97705904761906,146.74
2026-07-10 04:15:00+00:00,rf,141.0353415079365,155.45
2026-07-10 04:30:00+00:00,rf,144.13667222222224,152.29
2026-07-10 04:45:00+00:00,rf,144.65805666666665,150.08
2026-07-10 05:00:00+00:00,rf,144.34089539682543,160.54
2026-07-10 05:15:00+00:00,rf,143.16753460317463,153.35
2026-07-10 05:30:00+00:00,rf,144.29074166666672,144.96
2026-07-10 05:45:00+00:00,rf,140.0605392857143,131.92
2026-07-10 06:00:00+00:00,rf,136.2938553968254,154.77
2026-07-10 06:15:00+00:00,rf,132.40878134920635,141.08
2026-07-10 06:30:00+00:00,rf,130.98394674603173,131.42
2026-07-10 06:45:00+00:00,rf,124.9495004761905,112.34
2026-07-10 07:00:00+00:00,rf,118.43656984126982,138.13
2026-07-10 07:15:00+00:00,rf,112.90567420634918,130.77
2026-07-10 07:30:00+00:00,rf,109.86997611111109,115.23
2026-07-10 07:45:00+00:00,rf,103.06334134920633,103.77
2026-07-10 08:00:00+00:00,rf,94.84676547619047,112.71
2026-07-10 08:15:00+00:00,rf,88.72075373015873,108.28
2026-07-10 08:30:00+00:00,rf,85.84506357142857,94.0
2026-07-10 08:45:00+00:00,rf,78.78132714285712,84.59
2026-07-10 09:00:00+00:00,rf,72.71380230158731,89.7
2026-07-10 09:15:00+00:00,rf,68.43504706349205,82.55
2026-07-10 09:30:00+00:00,rf,65.35628523809521,75.0
2026-07-10 09:45:00+00:00,rf,60.850760555555574,65.99
2026-07-10 10:00:00+00:00,rf,57.39099428571426,69.94
2026-07-10 10:15:00+00:00,rf,54.72049357142856,64.54
2026-07-10 10:30:00+00:00,rf,52.715085,52.74
2026-07-10 10:45:00+00:00,rf,50.197522857142864,40.0
2026-07-10 11:00:00+00:00,rf,47.80884277777777,43.44
2026-07-10 11:15:00+00:00,rf,45.89516841269841,39.0
2026-07-10 11:30:00+00:00,rf,44.46435920634921,37.0
2026-07-10 11:45:00+00:00,rf,43.54831317460317,30.0
2026-07-10 12:00:00+00:00,rf,42.93712658730156,38.9
2026-07-10 12:15:00+00:00,rf,43.34448658730158,40.0
2026-07-10 12:30:00+00:00,rf,43.19706539682541,42.91
2026-07-10 12:45:00+00:00,rf,45.97586277777778,41.99
2026-07-10 13:00:00+00:00,rf,49.04423642857142,46.23
2026-07-10 13:15:00+00:00,rf,52.45993539682539,55.83
2026-07-10 13:30:00+00:00,rf,54.6001103968254,65.81
2026-07-10 13:45:00+00:00,rf,61.15794357142856,80.53
2026-07-10 14:00:00+00:00,rf,68.39119785714284,61.2
2026-07-10 14:15:00+00:00,rf,72.80451126984126,83.11
2026-07-10 14:30:00+00:00,rf,77.04596547619047,97.1
2026-07-10 14:45:00+00:00,rf,84.73332952380956,112.24
2026-07-10 15:00:00+00:00,rf,93.07238500000001,103.63
2026-07-10 15:15:00+00:00,rf,99.19898769841271,106.17
2026-07-10 15:30:00+00:00,rf,102.83452539682537,117.19
2026-07-10 15:45:00+00:00,rf,110.86832126984123,128.29
2026-07-10 16:00:00+00:00,rf,119.5062093650794,108.97
2026-07-10 16:15:00+00:00,rf,127.45048849206349,120.83
2026-07-10 16:30:00+00:00,rf,131.84028222222224,138.66
2026-07-10 16:45:00+00:00,rf,144.02760365079365,145.28
2026-07-10 17:00:00+00:00,rf,158.41984952380955,142.95
2026-07-10 17:15:00+00:00,rf,173.07073920634923,150.82
2026-07-10 17:30:00+00:00,rf,182.46162293650792,174.69
2026-07-10 17:45:00+00:00,rf,199.24878039682542,191.62
2026-07-10 18:00:00+00:00,rf,218.522897063492,176.0
2026-07-10 18:15:00+00:00,rf,233.3230303968254,183.49
2026-07-10 18:30:00+00:00,rf,241.14984190476193,192.63
2026-07-10 18:45:00+00:00,rf,250.9243388888889,194.59
2026-07-10 19:00:00+00:00,rf,256.4381277777777,189.88
2026-07-10 19:15:00+00:00,rf,255.10925301587295,179.1
2026-07-10 19:30:00+00:00,rf,254.047006904762,170.0
2026-07-10 19:45:00+00:00,rf,241.62932674603178,168.56
2026-07-10 20:00:00+00:00,rf,230.48838190476195,172.7
2026-07-10 20:15:00+00:00,rf,219.18396380952373,169.16
2026-07-10 20:30:00+00:00,rf,209.42127968253965,168.55
2026-07-10 20:45:00+00:00,rf,195.97343738095242,161.59
2026-07-10 21:00:00+00:00,rf,183.69607746031747,162.26
2026-07-10 21:15:00+00:00,rf,173.5733126190476,156.32
2026-07-10 21:30:00+00:00,rf,167.16622142857145,153.37
2026-07-10 21:45:00+00:00,rf,159.55875476190477,145.9
2026-07-10 22:00:00+00:00,rf,150.4704715667407,160.31
2026-07-10 22:15:00+00:00,rf,145.26591633686976,153.81
2026-07-10 22:30:00+00:00,rf,143.39140456616488,146.24
2026-07-10 22:45:00+00:00,rf,138.50371443210787,141.63
2026-07-10 23:00:00+00:00,rf,133.63983152027308,145.41
2026-07-10 23:15:00+00:00,rf,131.15796860843818,145.0
2026-07-10 23:30:00+00:00,rf,129.9131307759684,144.98
2026-07-10 23:45:00+00:00,rf,127.43724905460977,140.41
2026-07-11 00:00:00+00:00,rf,125.00791505798178,143.42
2026-07-11 00:15:00+00:00,rf,123.70359714573571,140.71
2026-07-11 00:30:00+00:00,rf,122.98762753762648,140.0
2026-07-11 00:45:00+00:00,rf,121.4306707936508,140.3
2026-07-11 01:00:00+00:00,rf,120.18439428571426,141.15
2026-07-11 01:15:00+00:00,rf,119.61282865079369,141.88
2026-07-11 01:30:00+00:00,rf,119.11703087301585,140.8
2026-07-11 01:45:00+00:00,rf,118.56560888888889,138.86
2026-07-11 02:00:00+00:00,rf,118.26099547619042,142.48
2026-07-11 02:15:00+00:00,naive,107.41,144.68
2026-07-11 02:30:00+00:00,naive,105.31,137.61
2026-07-11 02:45:00+00:00,naive,105.21,137.08
2026-07-11 03:00:00+00:00,naive,103.42,141.4
2026-07-11 03:15:00+00:00,naive,103.92,138.6
2026-07-11 03:30:00+00:00,naive,98.97,139.82
2026-07-11 03:45:00+00:00,naive,92.38,135.63
2026-07-11 04:00:00+00:00,naive,105.0,146.42
2026-07-11 04:15:00+00:00,naive,100.51,141.11
2026-07-11 04:30:00+00:00,naive,89.33,131.6
2026-07-11 04:45:00+00:00,naive,74.16,126.21
2026-07-11 05:00:00+00:00,naive,101.72,131.69
2026-07-11 05:15:00+00:00,naive,83.07,126.93
2026-07-11 05:30:00+00:00,naive,61.06,122.13
2026-07-11 05:45:00+00:00,naive,44.76,116.38
2026-07-11 06:00:00+00:00,naive,63.4,142.16
2026-07-11 06:15:00+00:00,naive,32.9,123.95
2026-07-11 06:30:00+00:00,naive,14.63,105.75
2026-07-11 06:45:00+00:00,naive,4.79,89.55
2026-07-11 07:00:00+00:00,naive,3.91,107.07
2026-07-11 07:15:00+00:00,naive,0.06,91.35
2026-07-11 07:30:00+00:00,naive,0.0,67.51
2026-07-11 07:45:00+00:00,naive,0.0,29.51
2026-07-11 08:00:00+00:00,naive,0.0,40.0
2026-07-11 08:15:00+00:00,naive,0.0,18.09
2026-07-11 08:30:00+00:00,naive,-0.01,5.18
2026-07-11 08:45:00+00:00,naive,-0.03,1.08
2026-07-11 09:00:00+00:00,naive,-0.12,1.0
2026-07-11 09:15:00+00:00,naive,-0.13,0.29
2026-07-11 09:30:00+00:00,naive,-1.01,0.02
2026-07-11 09:45:00+00:00,naive,-1.94,0.0
2026-07-11 10:00:00+00:00,naive,-1.65,0.0
2026-07-11 10:15:00+00:00,naive,-2.35,0.0
2026-07-11 10:30:00+00:00,naive,-3.42,-0.01
2026-07-11 10:45:00+00:00,naive,-4.99,-0.02
2026-07-11 11:00:00+00:00,naive,-6.41,-0.07
2026-07-11 11:15:00+00:00,naive,-7.91,-0.8
2026-07-11 11:30:00+00:00,naive,-8.67,-0.9
2026-07-11 11:45:00+00:00,naive,-10.01,-1.01
2026-07-11 12:00:00+00:00,naive,-11.8,-1.01
2026-07-11 12:15:00+00:00,naive,-10.81,-1.01
2026-07-11 12:30:00+00:00,naive,-9.99,-1.0
2026-07-11 12:45:00+00:00,naive,-8.64,-0.88
2026-07-11 13:00:00+00:00,naive,-5.98,-0.92
2026-07-11 13:15:00+00:00,naive,-4.99,-0.53
2026-07-11 13:30:00+00:00,naive,-3.69,-0.11
2026-07-11 13:45:00+00:00,naive,-2.4,-0.45
2026-07-11 14:00:00+00:00,naive,-1.01,-0.04
2026-07-11 14:15:00+00:00,naive,-0.14,-0.04
2026-07-11 14:30:00+00:00,naive,-0.12,0.01
2026-07-11 14:45:00+00:00,naive,-0.09,24.76
2026-07-11 15:00:00+00:00,naive,-0.09,14.58
2026-07-11 15:15:00+00:00,naive,0.0,66.85
2026-07-11 15:30:00+00:00,naive,0.08,94.19
2026-07-11 15:45:00+00:00,naive,17.18,123.16
2026-07-11 16:00:00+00:00,naive,11.44,97.43
2026-07-11 16:15:00+00:00,naive,49.97,113.36
2026-07-11 16:30:00+00:00,naive,74.74,130.99
2026-07-11 16:45:00+00:00,naive,94.78,139.63
2026-07-11 17:00:00+00:00,naive,83.56,130.04
2026-07-11 17:15:00+00:00,naive,98.57,140.92
2026-07-11 17:30:00+00:00,naive,120.89,144.1
2026-07-11 17:45:00+00:00,naive,125.75,148.94
2026-07-11 18:00:00+00:00,naive,116.79,148.14
2026-07-11 18:15:00+00:00,naive,120.84,151.26
2026-07-11 18:30:00+00:00,naive,127.45,153.35
2026-07-11 18:45:00+00:00,naive,137.48,154.53
2026-07-11 19:00:00+00:00,naive,128.97,156.38
2026-07-11 19:15:00+00:00,naive,130.19,154.63
2026-07-11 19:30:00+00:00,naive,133.51,157.95
2026-07-11 19:45:00+00:00,naive,131.45,156.54
