time,model,predicted,actual
2026-04-26 19:30:00+00:00,naive,119.12,136.88
2026-04-26 19:45:00+00:00,naive,115.91,133.27
2026-04-26 20:00:00+00:00,naive,124.19,133.98
2026-04-26 20:15:00+00:00,naive,120.08,129.96
2026-04-26 20:30:00+00:00,naive,119.33,123.91
2026-04-26 20:45:00+00:00,naive,113.85,117.78
2026-04-26 21:00:00+00:00,naive,115.61,124.86
2026-04-26 21:15:00+00:00,naive,111.97,127.56
2026-04-26 21:30:00+00:00,naive,110.59,121.08
2026-04-26 21:45:00+00:00,naive,106.76,118.0
2026-04-26 22:00:00+00:00,naive,115.22,125.91
2026-04-26 22:15:00+00:00,naive,106.59,119.8
2026-04-26 22:30:00+00:00,naive,103.55,115.38
2026-04-26 22:45:00+00:00,naive,99.87,112.7
2026-04-26 23:00:00+00:00,naive,104.9,114.48
2026-04-26 23:15:00+00:00,naive,102.7,113.59
2026-04-26 23:30:00+00:00,naive,102.1,112.31
2026-04-26 23:45:00+00:00,naive,94.75,111.74
2026-04-27 00:00:00+00:00,naive,102.8,113.01
2026-04-27 00:15:00+00:00,naive,97.29,112.71
2026-04-27 00:30:00+00:00,naive,99.0,112.71
2026-04-27 00:45:00+00:00,naive,96.96,112.41
2026-04-27 01:00:00+00:00,naive,98.5,112.97
2026-04-27 01:15:00+00:00,naive,97.29,112.14
2026-04-27 01:30:00+00:00,naive,99.21,112.67
2026-04-27 01:45:00+00:00,naive,101.16,113.52
2026-04-27 02:00:00+00:00,naive,98.46,112.71
2026-04-27 02:15:00+00:00,naive,101.32,113.92
2026-04-27 02:30:00+00:00,naive,102.26,116.87
2026-04-27 02:45:00+00:00,naive,107.17,123.46
2026-04-27 03:00:00+00:00,naive,100.37,116.7
2026-04-27 03:15:00+00:00,naive,106.07,124.0
2026-04-27 03:30:00+00:00,naive,114.09,129.79
2026-04-27 03:45:00+00:00,naive,125.87,132.18
2026-04-27 04:00:00+00:00,naive,116.38,150.1
2026-04-26 04:15:00+00:00,hw,104.28710311758073,97.2
2026-04-26 04:30:00+00:00,hw,108.98132683840933,94.04
2026-04-26 04:45:00+00:00,hw,113.71156696190513,88.4
2026-04-26 05:00:00+00:00,hw,119.24663872861211,92.25
2026-04-26 05:15:00+00:00,hw,115.74873204345229,88.22
2026-04-26 05:30:00+00:00,hw,113.47854056439574,83.16
2026-04-26 05:45:00+00:00,hw,110.58681531586679,68.98
2026-04-26 06:00:00+00:00,hw,142.20590032435172,88.85
2026-04-26 06:15:00+00:00,hw,127.37934836001166,73.0
2026-04-26 06:30:00+00:00,hw,117.8429575502654,45.72
2026-04-26 06:45:00+00:00,hw,99.70140937085,9.68
2026-04-26 07:00:00+00:00,hw,131.71910967060649,4.91
2026-04-26 07:15:00+00:00,hw,114.54094628818059,-0.09
2026-04-26 07:30:00+00:00,hw,102.15155483115326,-0.81
2026-04-26 07:45:00+00:00,hw,85.85158328326068,-4.05
2026-04-26 08:00:00+00:00,hw,107.33694102675304,-5.01
2026-04-26 08:15:00+00:00,hw,91.22671754096199,-19.64
2026-04-26 08:30:00+00:00,hw,83.42746513520679,-38.0
2026-04-26 08:45:00+00:00,hw,72.56296530690136,-50.09
2026-04-26 09:00:00+00:00,hw,85.94561812849716,-72.0
2026-04-26 09:15:00+00:00,hw,80.32870159976981,-86.99
2026-04-26 09:30:00+00:00,hw,73.97001120769755,-137.11
2026-04-26 09:45:00+00:00,hw,67.65682275102938,-213.36
2026-04-26 10:00:00+00:00,hw,76.76415941921212,-213.54
2026-04-26 10:15:00+00:00,hw,70.42807191932982,-247.77
2026-04-26 10:30:00+00:00,hw,69.45807310993838,-256.17
2026-04-26 10:45:00+00:00,hw,66.10420312161256,-322.36
2026-04-26 11:00:00+00:00,hw,71.1282600276148,-360.35
2026-04-26 11:15:00+00:00,hw,67.5924494993359,-376.09
2026-04-26 11:30:00+00:00,hw,68.29312575741177,-451.35
2026-04-26 11:45:00+00:00,hw,68.88994224686581,-467.29
2026-04-26 12:00:00+00:00,hw,73.43439077775646,-480.01
2026-04-26 12:15:00+00:00,hw,77.75117934702598,-451.12
2026-04-26 12:30:00+00:00,hw,81.0214753599914,-392.82
2026-04-26 12:45:00+00:00,hw,86.37092777662322,-329.03
2026-04-26 13:00:00+00:00,hw,83.13298070888457,-321.1
2026-04-26 13:15:00+00:00,hw,90.31255283090042,-276.53
2026-04-26 13:30:00+00:00,hw,97.77407564310641,-225.99
2026-04-26 13:45:00+00:00,hw,104.00296308099145,-119.95
2026-04-26 14:00:00+00:00,hw,95.2910671108141,-89.22
2026-04-26 14:15:00+00:00,hw,103.29019526362093,-44.99
2026-04-26 14:30:00+00:00,hw,112.67266445742138,-12.0
2026-04-26 14:45:00+00:00,hw,128.69854562143428,-3.01
2026-04-26 15:00:00+00:00,hw,112.48592525628277,-2.1
2026-04-26 15:15:00+00:00,hw,126.06938263525228,-0.13
2026-04-26 15:30:00+00:00,hw,141.1718648715915,0.39
2026-04-26 15:45:00+00:00,hw,155.73448527185238,46.55
2026-04-26 16:00:00+00:00,hw,126.4004791139038,42.67
2026-04-26 16:15:00+00:00,hw,137.64008013906965,100.92
2026-04-26 16:30:00+00:00,hw,149.04914539984475,144.26
2026-04-26 16:45:00+00:00,hw,168.21896530068574,164.54
2026-04-26 17:00:00+00:00,hw,152.85520810894275,114.89
2026-04-26 17:15:00+00:00,hw,162.736203187873,132.34
2026-04-26 17:30:00+00:00,hw,172.4391343096379,164.64
2026-04-26 17:45:00+00:00,hw,179.83030130153946,189.28
2026-04-26 18:00:00+00:00,hw,167.15370091223411,151.98
2026-04-26 18:15:00+00:00,hw,155.05773944901915,161.01
2026-04-26 18:30:00+00:00,hw,140.7402147841375,166.23
2026-04-26 18:45:00+00:00,hw,123.34908752787271,152.04
2026-04-26 19:00:00+00:00,hw,131.20062770634988,150.0
2026-04-26 19:15:00+00:00,hw,114.4748629487232,142.46
2026-04-26 19:30:00+00:00,hw,104.00647583215239,136.88
2026-04-26 19:45:00+00:00,hw,92.46055323548516,133.27
2026-04-26 20:00:00+00:00,hw,104.83319346541377,133.98
2026-04-26 20:15:00+00:00,hw,97.6048261637724,129.96
2026-04-26 20:30:00+00:00,hw,92.00187144264716,123.91
2026-04-26 20:45:00+00:00,hw,82.88477710681245,117.78
2026-04-26 21:00:00+00:00,hw,92.39932283280956,124.86
2026-04-26 21:15:00+00:00,hw,88.56236254111714,127.56
2026-04-26 21:30:00+00:00,hw,86.8917805155437,121.08
2026-04-26 21:45:00+00:00,hw,81.43936492269866,118.0
2026-04-26 22:00:00+00:00,hw,90.34623563783421,125.91
2026-04-26 22:15:00+00:00,hw,85.83407523797459,119.8
2026-04-26 22:30:00+00:00,hw,82.98693162785065,115.38
2026-04-26 22:45:00+00:00,hw,78.98998948380542,112.7
2026-04-26 23:00:00+00:00,hw,84.74353606311034,114.48
2026-04-26 23:15:00+00:00,hw,85.76421958776368,113.59
2026-04-26 23:30:00+00:00,hw,85.46039459241749,112.31
2026-04-26 23:45:00+00:00,hw,82.91519399305321,111.74
2026-04-27 00:00:00+00:00,hw,86.69801622452168,113.01
2026-04-27 00:15:00+00:00,hw,86.37329610749086,112.71
2026-04-27 00:30:00+00:00,hw,86.47458074680077,112.71
2026-04-27 00:45:00+00:00,hw,86.04501788696564,112.41
2026-04-27 01:00:00+00:00,hw,87.30827445366972,112.97
2026-04-27 01:15:00+00:00,hw,87.71090878812471,112.14
2026-04-27 01:30:00+00:00,hw,88.43976067158118,112.67
2026-04-27 01:45:00+00:00,hw,88.8637316093025,113.52
2026-04-27 02:00:00+00:00,hw,88.68223940192131,112.71
2026-04-27 02:15:00+00:00,hw,90.51817114464407,113.92
2026-04-27 02:30:00+00:00,hw,92.23897386688341,116.87
2026-04-27 02:45:00+00:00,hw,94.38058610562413,123.46
2026-04-27 03:00:00+00:00,hw,92.14911141207644,116.7
2026-04-27 03:15:00+00:00,hw,95.25863247248888,124.0
2026-04-27 03:30:00+00:00,hw,98.98295691893352,129.79
2026-04-27 03:45:00+00:00,hw,104.53330188984907,132.18
2026-04-27 04:00:00+00:00,hw,100.21835987782109,150.1
2026-04-26 04:15:00+00:00,gb,107.07150956037039,97.2
2026-04-26 04:30:00+00:00,gb,108.50334413617406,94.04
2026-04-26 04:45:00+00:00,gb,107.31008545668695,88.4
2026-04-26 05:00:00+00:00,gb,108.18003674965811,92.25
2026-04-26 05:15:00+00:00,gb,100.86992382799244,88.22
2026-04-26 05:30:00+00:00,gb,95.5624455151647,83.16
2026-04-26 05:45:00+00:00,gb,87.74569236760436,68.98
2026-04-26 06:00:00+00:00,gb,87.90963416249431,88.85
2026-04-26 06:15:00+00:00,gb,68.20514289345067,73.0
2026-04-26 06:30:00+00:00,gb,60.273552516346605,45.72
2026-04-26 06:45:00+00:00,gb,53.5775165025278,9.68
2026-04-26 07:00:00+00:00,gb,69.61939742962585,4.91
2026-04-26 07:15:00+00:00,gb,59.34854746846513,-0.09
2026-04-26 07:30:00+00:00,gb,48.26006831845754,-0.81
2026-04-26 07:45:00+00:00,gb,40.79372253534082,-4.05
2026-04-26 08:00:00+00:00,gb,41.30138128533679,-5.01
2026-04-26 08:15:00+00:00,gb,38.391482659859314,-19.64
2026-04-26 08:30:00+00:00,gb,35.569666101882966,-38.0
2026-04-26 08:45:00+00:00,gb,10.395532045601783,-50.09
2026-04-26 09:00:00+00:00,gb,15.845015667812127,-72.0
2026-04-26 09:15:00+00:00,gb,16.179988435336828,-86.99
2026-04-26 09:30:00+00:00,gb,-1.7057709306210078,-137.11
2026-04-26 09:45:00+00:00,gb,-9.262054116627146,-213.36
2026-04-26 10:00:00+00:00,gb,-17.588288956087005,-213.54
2026-04-26 10:15:00+00:00,gb,-15.003004149611579,-247.77
2026-04-26 10:30:00+00:00,gb,-22.321554091962515,-256.17
2026-04-26 10:45:00+00:00,gb,-27.047891102986505,-322.36
2026-04-26 11:00:00+00:00,gb,-27.047891102986505,-360.35
2026-04-26 11:15:00+00:00,gb,-34.30566633202623,-376.09
2026-04-26 11:30:00+00:00,gb,-43.676665896940435,-451.35
2026-04-26 11:45:00+00:00,gb,-46.4921132895559,-467.29
2026-04-26 12:00:00+00:00,gb,-46.4921132895559,-480.01
2026-04-26 12:15:00+00:00,gb,-46.4298925216168,-451.12
2026-04-26 12:30:00+00:00,gb,-39.672423131741624,-392.82
2026-04-26 12:45:00+00:00,gb,-38.90849296594045,-329.03
2026-04-26 13:00:00+00:00,gb,-24.912821814029016,-321.1
2026-04-26 13:15:00+00:00,gb,-25.54692311005423,-276.53
2026-04-26 13:30:00+00:00,gb,-7.929775012718366,-225.99
2026-04-26 13:45:00+00:00,gb,-2.6175163136358335,-119.95
2026-04-26 14:00:00+00:00,gb,-1.890148158935336,-89.22
2026-04-26 14:15:00+00:00,gb,2.611110921624192,-44.99
2026-04-26 14:30:00+00:00,gb,16.159410705183323,-12.0
2026-04-26 14:45:00+00:00,gb,39.82203520076586,-3.01
2026-04-26 15:00:00+00:00,gb,27.589948819022833,-2.1
2026-04-26 15:15:00+00:00,gb,53.387837247767294,-0.13
2026-04-26 15:30:00+00:00,gb,78.60200647225852,0.39
2026-04-26 15:45:00+00:00,gb,89.33971320032661,46.55
2026-04-26 16:00:00+00:00,gb,81.15162963549376,42.67
2026-04-26 16:15:00+00:00,gb,107.59748893999702,100.92
2026-04-26 16:30:00+00:00,gb,128.26161733451085,144.26
2026-04-26 16:45:00+00:00,gb,143.36963776174065,164.54
2026-04-26 17:00:00+00:00,gb,132.340073391157,114.89
2026-04-26 17:15:00+00:00,gb,136.9522516448505,132.34
2026-04-26 17:30:00+00:00,gb,150.6636303067638,164.64
2026-04-26 17:45:00+00:00,gb,165.34091284177876,189.28
2026-04-26 18:00:00+00:00,gb,156.221579593722,151.98
2026-04-26 18:15:00+00:00,gb,160.69055730150725,161.01
2026-04-26 18:30:00+00:00,gb,155.89363389793752,166.23
2026-04-26 18:45:00+00:00,gb,151.0678340875459,152.04
2026-04-26 19:00:00+00:00,gb,152.2519824009993,150.0
2026-04-26 19:15:00+00:00,gb,149.9069687248833,142.46
2026-04-26 19:30:00+00:00,gb,146.9265434442131,136.88
2026-04-26 19:45:00+00:00,gb,136.59681982041968,133.27
2026-04-26 20:00:00+00:00,gb,138.34981295980353,133.98
2026-04-26 20:15:00+00:00,gb,137.01950454858292,129.96
2026-04-26 20:30:00+00:00,gb,136.80240939491188,123.91
2026-04-26 20:45:00+00:00,gb,135.39988445732305,117.78
2026-04-26 21:00:00+00:00,gb,135.57980781605636,124.86
2026-04-26 21:15:00+00:00,gb,134.32162404431995,127.56
2026-04-26 21:30:00+00:00,gb,131.87429502090916,121.08
2026-04-26 21:45:00+00:00,gb,130.95730033693346,118.0
2026-04-26 22:00:00+00:00,gb,129.65426851853337,125.91
2026-04-26 22:15:00+00:00,gb,128.8454394745777,119.8
2026-04-26 22:30:00+00:00,gb,125.99718664956463,115.38
2026-04-26 22:45:00+00:00,gb,125.79034657129347,112.7
2026-04-26 23:00:00+00:00,gb,125.79034657129347,114.48
2026-04-26 23:15:00+00:00,gb,125.591109636653,113.59
2026-04-26 23:30:00+00:00,gb,124.04553752856941,112.31
2026-04-26 23:45:00+00:00,gb,123.72310863824315,111.74
2026-04-27 00:00:00+00:00,gb,126.56245633561522,113.01
2026-04-27 00:15:00+00:00,gb,123.70010195945558,112.71
2026-04-27 00:30:00+00:00,gb,123.29710751402817,112.71
2026-04-27 00:45:00+00:00,gb,123.43849437665577,112.41
2026-04-27 01:00:00+00:00,gb,124.50541886694678,112.97
2026-04-27 01:15:00+00:00,gb,126.33872186918134,112.14
2026-04-27 01:30:00+00:00,gb,126.73581348521948,112.67
2026-04-27 01:45:00+00:00,gb,126.73581348521948,113.52
2026-04-27 02:00:00+00:00,gb,126.95414113786032,112.71
2026-04-27 02:15:00+00:00,gb,126.95414113786032,113.92
2026-04-27 02:30:00+00:00,gb,127.16098121613147,116.87
2026-04-27 02:45:00+00:00,gb,127.50063233209414,123.46
2026-04-27 03:00:00+00:00,gb,128.99163522685868,116.7
2026-04-27 03:15:00+00:00,gb,130.75013471423213,124.0
2026-04-27 03:30:00+00:00,gb,137.43327685451376,129.79
2026-04-27 03:45:00+00:00,gb,139.74014146104648,132.18
2026-04-27 04:00:00+00:00,gb,141.69717866672363,150.1
2026-04-26 04:15:00+00:00,rf,111.72052746031748,97.2
2026-04-26 04:30:00+00:00,rf,113.48181896825393,94.04
2026-04-26 04:45:00+00:00,rf,115.35072484126984,88.4
2026-04-26 05:00:00+00:00,rf,116.03320150793654,92.25
2026-04-26 05:15:00+00:00,rf,118.3822630952381,88.22
2026-04-26 05:30:00+00:00,rf,117.7245075396826,83.16
2026-04-26 05:45:00+00:00,rf,117.53292833333334,68.98
2026-04-26 06:00:00+00:00,rf,114.87049833333334,88.85
2026-04-26 06:15:00+00:00,rf,111.84551380952378,73.0
2026-04-26 06:30:00+00:00,rf,108.98485658730155,45.72
2026-04-26 06:45:00+00:00,rf,104.96773190476192,9.68
2026-04-26 07:00:00+00:00,rf,98.90070587301592,4.91
2026-04-26 07:15:00+00:00,rf,90.21409301587302,-0.09
2026-04-26 07:30:00+00:00,rf,85.08058515873017,-0.81
2026-04-26 07:45:00+00:00,rf,78.89153174603176,-4.05
2026-04-26 08:00:00+00:00,rf,71.26948071428573,-5.01
2026-04-26 08:15:00+00:00,rf,62.506787460317476,-19.64
2026-04-26 08:30:00+00:00,rf,57.10816,-38.0
2026-04-26 08:45:00+00:00,rf,52.5845788095238,-50.09
2026-04-26 09:00:00+00:00,rf,46.50006333333333,-72.0
2026-04-26 09:15:00+00:00,rf,39.5728807142857,-86.99
2026-04-26 09:30:00+00:00,rf,36.099013730158724,-137.11
2026-04-26 09:45:00+00:00,rf,33.24484492063493,-213.36
2026-04-26 10:00:00+00:00,rf,28.989349047619054,-213.54
2026-04-26 10:15:00+00:00,rf,24.9601246031746,-247.77
2026-04-26 10:30:00+00:00,rf,22.8091069047619,-256.17
2026-04-26 10:45:00+00:00,rf,19.99056253968254,-322.36
2026-04-26 11:00:00+00:00,rf,17.59607436507936,-360.35
2026-04-26 11:15:00+00:00,rf,15.567062619047617,-376.09
2026-04-26 11:30:00+00:00,rf,14.260123412698412,-451.35
2026-04-26 11:45:00+00:00,rf,13.644056190476194,-467.29
2026-04-26 12:00:00+00:00,rf,13.912626587301594,-480.01
2026-04-26 12:15:00+00:00,rf,14.477865793650794,-451.12
2026-04-26 12:30:00+00:00,rf,15.656209047619047,-392.82
2026-04-26 12:45:00+00:00,rf,18.186792460317463,-329.03
2026-04-26 13:00:00+00:00,rf,21.35275738095238,-321.1
2026-04-26 13:15:00+00:00,rf,25.292634761904765,-276.53
2026-04-26 13:30:00+00:00,rf,29.495017063492064,-225.99
2026-04-26 13:45:00+00:00,rf,33.81140325396826,-119.95
2026-04-26 14:00:00+00:00,rf,39.19372952380954,-89.22
2026-04-26 14:15:00+00:00,rf,47.739868809523806,-44.99
2026-04-26 14:30:00+00:00,rf,53.93235515873014,-12.0
2026-04-26 14:45:00+00:00,rf,61.725997460317465,-3.01
2026-04-26 15:00:00+00:00,rf,71.82722658730158,-2.1
2026-04-26 15:15:00+00:00,rf,81.9771115079365,-0.13
2026-04-26 15:30:00+00:00,rf,91.80776547619047,0.39
2026-04-26 15:45:00+00:00,rf,99.52188000000002,46.55
2026-04-26 16:00:00+00:00,rf,110.01036388888888,42.67
2026-04-26 16:15:00+00:00,rf,120.59036817460319,100.92
2026-04-26 16:30:00+00:00,rf,127.16701428571429,144.26
2026-04-26 16:45:00+00:00,rf,132.40955658730158,164.54
2026-04-26 17:00:00+00:00,rf,139.60754579365081,114.89
2026-04-26 17:15:00+00:00,rf,146.41067944444444,132.34
2026-04-26 17:30:00+00:00,rf,149.30042277777778,164.64
2026-04-26 17:45:00+00:00,rf,149.48913960317464,189.28
2026-04-26 18:00:00+00:00,rf,148.31810015873018,151.98
2026-04-26 18:15:00+00:00,rf,148.19355023809524,161.01
2026-04-26 18:30:00+00:00,rf,147.10307642857143,166.23
2026-04-26 18:45:00+00:00,rf,143.3137569047619,152.04
2026-04-26 19:00:00+00:00,rf,138.9144242063492,150.0
2026-04-26 19:15:00+00:00,rf,133.77076047619047,142.46
2026-04-26 19:30:00+00:00,rf,130.56846825396826,136.88
2026-04-26 19:45:00+00:00,rf,128.61833103174604,133.27
2026-04-26 20:00:00+00:00,rf,125.11992365079364,133.98
2026-04-26 20:15:00+00:00,rf,120.19136214285717,129.96
2026-04-26 20:30:00+00:00,rf,118.46452666666666,123.91
2026-04-26 20:45:00+00:00,rf,117.1300915079365,117.78
2026-04-26 21:00:00+00:00,rf,114.63447674603178,124.86
2026-04-26 21:15:00+00:00,rf,110.95057285714287,127.56
2026-04-26 21:30:00+00:00,rf,109.19653849206354,121.08
2026-04-26 21:45:00+00:00,rf,108.50514444444443,118.0
2026-04-26 22:00:00+00:00,rf,106.58254769043495,125.91
2026-04-26 22:15:00+00:00,rf,103.88680869824766,119.8
2026-04-26 22:30:00+00:00,rf,103.20703535184727,115.38
2026-04-26 22:45:00+00:00,rf,102.14856216142607,112.7
2026-04-26 23:00:00+00:00,rf,101.32180249552967,114.48
2026-04-26 23:15:00+00:00,rf,99.17137148345299,113.59
2026-04-26 23:30:00+00:00,rf,98.5078829255041,112.31
2026-04-26 23:45:00+00:00,rf,98.15915206610545,111.74
2026-04-27 00:00:00+00:00,rf,98.16215064358613,113.01
2026-04-27 00:15:00+00:00,rf,97.04642731671753,112.71
2026-04-27 00:30:00+00:00,rf,96.66705090726529,112.71
2026-04-27 00:45:00+00:00,rf,96.58227222854943,112.41
2026-04-27 01:00:00+00:00,rf,96.65331482297596,112.97
2026-04-27 01:15:00+00:00,rf,96.26229130065198,112.14
2026-04-27 01:30:00+00:00,rf,96.33339254078291,112.67
2026-04-27 01:45:00+00:00,rf,96.6007242063492,113.52
2026-04-27 02:00:00+00:00,rf,96.95886944444445,112.71
2026-04-27 02:15:00+00:00,rf,97.57412650793653,113.92
2026-04-27 02:30:00+00:00,rf,98.56134484126984,116.87
2026-04-27 02:45:00+00:00,rf,100.36259738095238,123.46
2026-04-27 03:00:00+00:00,rf,101.815133015873,116.7
2026-04-27 03:15:00+00:00,rf,103.96066944444443,124.0
2026-04-27 03:30:00+00:00,rf,106.75440095238093,129.79
2026-04-27 03:45:00+00:00,rf,109.02700492063488,132.18
2026-04-27 04:00:00+00:00,rf,111.4482537301587,150.1
2026-04-27 04:15:00+00:00,naive,129.12,166.4
2026-04-27 04:30:00+00:00,naive,136.83,169.98
2026-04-27 04:45:00+00:00,naive,135.21,175.79
2026-04-27 05:00:00+00:00,naive,147.34,185.21
2026-04-27 05:15:00+00:00,naive,151.0,171.27
2026-04-27 05:30:00+00:00,naive,144.53,143.41
2026-04-27 05:45:00+00:00,naive,125.96,114.87
2026-04-27 06:00:00+00:00,naive,163.93,173.8
2026-04-27 06:15:00+00:00,naive,135.18,135.01
2026-04-27 06:30:00+00:00,naive,124.08,109.38
2026-04-27 06:45:00+00:00,naive,114.09,88.0
2026-04-27 07:00:00+00:00,naive,141.98,124.98
2026-04-27 07:15:00+00:00,naive,117.94,99.27
2026-04-27 07:30:00+00:00,naive,102.31,86.62
2026-04-27 07:45:00+00:00,naive,77.83,59.24
2026-04-27 08:00:00+00:00,naive,111.22,92.67
2026-04-27 08:15:00+00:00,naive,85.64,67.9
2026-04-27 08:30:00+00:00,naive,89.42,52.47
2026-04-27 08:45:00+00:00,naive,74.51,23.53
2026-04-27 09:00:00+00:00,naive,90.57,16.59
2026-04-27 09:15:00+00:00,naive,82.36,0.0
2026-04-27 09:30:00+00:00,naive,73.71,-0.01
2026-04-27 09:45:00+00:00,naive,56.91,-0.02
2026-04-27 10:00:00+00:00,naive,73.64,-0.01
2026-04-27 10:15:00+00:00,naive,51.71,-0.05
2026-04-27 10:30:00+00:00,naive,45.13,-0.1
2026-04-27 10:45:00+00:00,naive,34.25,-0.23
2026-04-27 11:00:00+00:00,naive,47.14,-0.5
2026-04-27 11:15:00+00:00,naive,36.57,-0.82
2026-04-27 11:30:00+00:00,naive,26.73,-1.0
2026-04-27 11:45:00+00:00,naive,19.94,-1.0
2026-04-27 12:00:00+00:00,naive,20.18,-0.5
2026-04-27 12:15:00+00:00,naive,27.4,-0.1
2026-04-27 12:30:00+00:00,naive,28.69,-0.05
2026-04-27 12:45:00+00:00,naive,42.01,0.0
2026-04-27 13:00:00+00:00,naive,24.78,-0.01
2026-04-27 13:15:00+00:00,naive,36.84,0.0
2026-04-27 13:30:00+00:00,naive,53.28,0.01
2026-04-27 13:45:00+00:00,naive,71.0,20.57
2026-04-27 14:00:00+00:00,naive,62.61,18.66
2026-04-27 14:15:00+00:00,naive,77.17,53.61
2026-04-27 14:30:00+00:00,naive,81.88,88.62
2026-04-27 14:45:00+00:00,naive,91.64,113.77
2026-04-27 15:00:00+00:00,naive,81.59,68.25
2026-04-27 15:15:00+00:00,naive,87.73,105.18
2026-04-27 15:30:00+00:00,naive,101.76,123.55
2026-04-27 15:45:00+00:00,naive,117.9,131.76
2026-04-27 16:00:00+00:00,naive,99.21,109.05
2026-04-27 16:15:00+00:00,naive,112.77,123.74
2026-04-27 16:30:00+00:00,naive,118.06,139.33
2026-04-27 16:45:00+00:00,naive,121.6,147.29
2026-04-27 17:00:00+00:00,naive,118.48,132.91
2026-04-27 17:15:00+00:00,naive,122.43,156.54
2026-04-27 17:30:00+00:00,naive,125.01,175.42
2026-04-27 17:45:00+00:00,naive,127.71,224.33
2026-04-27 18:00:00+00:00,naive,129.09,217.55
2026-04-27 18:15:00+00:00,naive,127.72,205.14
2026-04-27 18:30:00+00:00,naive,126.91,179.38
2026-04-27 18:45:00+00:00,naive,125.0,150.4
2026-04-27 19:00:00+00:00,naive,130.04,193.94
2026-04-27 19:15:00+00:00,naive,122.91,150.9
2026-04-27 19:30:00+00:00,naive,119.65,129.0
2026-04-27 19:45:00+00:00,naive,115.16,120.0
2026-04-27 20:00:00+00:00,naive,123.1,138.37
2026-04-27 20:15:00+00:00,naive,117.57,130.02
2026-04-27 20:30:00+00:00,naive,116.12,122.83
2026-04-27 20:45:00+00:00,naive,107.1,111.37
