time,model,predicted,actual
2026-06-18 03:30:00+00:00,naive,127.62,128.0
2026-06-18 03:45:00+00:00,naive,131.18,131.14
2026-06-18 04:00:00+00:00,naive,135.19,133.81
2026-06-18 04:15:00+00:00,naive,139.53,137.58
2026-06-18 04:30:00+00:00,naive,140.0,135.95
2026-06-18 04:45:00+00:00,naive,138.6,133.86
2026-06-18 05:00:00+00:00,naive,154.08,143.99
2026-06-18 05:15:00+00:00,naive,139.93,137.46
2026-06-18 05:30:00+00:00,naive,134.88,136.26
2026-06-18 05:45:00+00:00,naive,126.3,123.35
2026-06-18 06:00:00+00:00,naive,142.42,131.0
2026-06-17 06:15:00+00:00,hw,118.19394610485148,125.92
2026-06-17 06:30:00+00:00,hw,106.95056104158732,117.58
2026-06-17 06:45:00+00:00,hw,90.18079002219034,110.43
2026-06-17 07:00:00+00:00,hw,108.96997776223434,119.3
2026-06-17 07:15:00+00:00,hw,92.99827085459233,105.9
2026-06-17 07:30:00+00:00,hw,79.62924695664172,102.79
2026-06-17 07:45:00+00:00,hw,64.25588172622844,95.19
2026-06-17 08:00:00+00:00,hw,72.87710030495926,102.55
2026-06-17 08:15:00+00:00,hw,58.432523102564275,92.03
2026-06-17 08:30:00+00:00,hw,48.722047787852254,84.65
2026-06-17 08:45:00+00:00,hw,39.6399970792349,73.75
2026-06-17 09:00:00+00:00,hw,41.61279621509316,90.77
2026-06-17 09:15:00+00:00,hw,34.54567713907644,80.0
2026-06-17 09:30:00+00:00,hw,28.021204663835697,72.87
2026-06-17 09:45:00+00:00,hw,20.452455735135956,70.31
2026-06-17 10:00:00+00:00,hw,21.951807296848692,78.95
2026-06-17 10:15:00+00:00,hw,14.183103075182842,72.66
2026-06-17 10:30:00+00:00,hw,10.720263499849025,70.47
2026-06-17 10:45:00+00:00,hw,3.1160406836026624,66.84
2026-06-17 11:00:00+00:00,hw,4.200791913244188,69.99
2026-06-17 11:15:00+00:00,hw,0.052914341673400145,65.22
2026-06-17 11:30:00+00:00,hw,-4.2194056315647686,60.25
2026-06-17 11:45:00+00:00,hw,-7.0610109644267,55.71
2026-06-17 12:00:00+00:00,hw,-6.97551806346128,62.0
2026-06-17 12:15:00+00:00,hw,-4.967700534548584,65.18
2026-06-17 12:30:00+00:00,hw,-2.6809612695824114,65.86
2026-06-17 12:45:00+00:00,hw,1.5980611256020865,71.99
2026-06-17 13:00:00+00:00,hw,-1.7030867414649862,67.66
2026-06-17 13:15:00+00:00,hw,5.632481702678859,73.02
2026-06-17 13:30:00+00:00,hw,12.466728906861476,78.97
2026-06-17 13:45:00+00:00,hw,21.822650733037165,84.25
2026-06-17 14:00:00+00:00,hw,14.27500071770666,74.94
2026-06-17 14:15:00+00:00,hw,26.56055242145198,82.48
2026-06-17 14:30:00+00:00,hw,39.82025212384867,94.03
2026-06-17 14:45:00+00:00,hw,54.2889466736431,100.92
2026-06-17 15:00:00+00:00,hw,40.72693390536643,87.59
2026-06-17 15:15:00+00:00,hw,58.92574660528429,105.0
2026-06-17 15:30:00+00:00,hw,78.22926438969807,112.68
2026-06-17 15:45:00+00:00,hw,102.86657281059126,120.43
2026-06-17 16:00:00+00:00,hw,80.33653575826952,110.08
2026-06-17 16:15:00+00:00,hw,99.44965296634986,115.19
2026-06-17 16:30:00+00:00,hw,115.02169749922399,124.96
2026-06-17 16:45:00+00:00,hw,129.57598032687088,132.72
2026-06-17 17:00:00+00:00,hw,109.1330941662857,129.68
2026-06-17 17:15:00+00:00,hw,119.30111046987449,136.42
2026-06-17 17:30:00+00:00,hw,131.2125244689904,148.13
2026-06-17 17:45:00+00:00,hw,153.91134835617277,156.0
2026-06-17 18:00:00+00:00,hw,135.14546290008266,146.82
2026-06-17 18:15:00+00:00,hw,143.02394069106788,155.12
2026-06-17 18:30:00+00:00,hw,148.73630493041009,172.75
2026-06-17 18:45:00+00:00,hw,144.80079321382004,174.87
2026-06-17 19:00:00+00:00,hw,148.28190197218902,173.55
2026-06-17 19:15:00+00:00,hw,133.8221998332324,169.1
2026-06-17 19:30:00+00:00,hw,124.40264190027514,161.2
2026-06-17 19:45:00+00:00,hw,114.49517289682404,152.61
2026-06-17 20:00:00+00:00,hw,131.9226024346333,172.96
2026-06-17 20:15:00+00:00,hw,120.68706985535847,160.01
2026-06-17 20:30:00+00:00,hw,115.66396392027143,154.54
2026-06-17 20:45:00+00:00,hw,110.09963789158604,146.93
2026-06-17 21:00:00+00:00,hw,119.31787129055779,152.02
2026-06-17 21:15:00+00:00,hw,113.935284485703,145.42
2026-06-17 21:30:00+00:00,hw,110.50325608773933,138.98
2026-06-17 21:45:00+00:00,hw,105.47664240567184,134.53
2026-06-17 22:00:00+00:00,hw,119.14756480112553,143.06
2026-06-17 22:15:00+00:00,hw,111.58802752880773,135.06
2026-06-17 22:30:00+00:00,hw,107.22150904496272,134.15
2026-06-17 22:45:00+00:00,hw,103.31988245933158,128.76
2026-06-17 23:00:00+00:00,hw,109.94568565121605,129.56
2026-06-17 23:15:00+00:00,hw,106.15460633886133,126.55
2026-06-17 23:30:00+00:00,hw,104.58703927324262,124.29
2026-06-17 23:45:00+00:00,hw,102.43379830793252,122.51
2026-06-18 00:00:00+00:00,hw,106.37034609336125,123.33
2026-06-18 00:15:00+00:00,hw,105.07829505811117,121.85
2026-06-18 00:30:00+00:00,hw,105.07015813733823,121.45
2026-06-18 00:45:00+00:00,hw,104.71796117076273,120.82
2026-06-18 01:00:00+00:00,hw,105.88822010005836,120.73
2026-06-18 01:15:00+00:00,hw,105.19701152787646,119.15
2026-06-18 01:30:00+00:00,hw,105.91016697563722,119.33
2026-06-18 01:45:00+00:00,hw,106.52980136498945,119.53
2026-06-18 02:00:00+00:00,hw,106.42934169103322,117.66
2026-06-18 02:15:00+00:00,hw,107.99535117795426,118.61
2026-06-18 02:30:00+00:00,hw,110.38065276111652,119.97
2026-06-18 02:45:00+00:00,hw,113.64230228108568,121.01
2026-06-18 03:00:00+00:00,hw,112.0060240154672,124.26
2026-06-18 03:15:00+00:00,hw,114.47389765066038,124.96
2026-06-18 03:30:00+00:00,hw,118.69169480634373,128.0
2026-06-18 03:45:00+00:00,hw,122.99282788423801,131.14
2026-06-18 04:00:00+00:00,hw,127.29560259074691,133.81
2026-06-18 04:15:00+00:00,hw,133.24234077806133,137.58
2026-06-18 04:30:00+00:00,hw,134.2057501450261,135.95
2026-06-18 04:45:00+00:00,hw,132.30571898451043,133.86
2026-06-18 05:00:00+00:00,hw,147.00075620873633,143.99
2026-06-18 05:15:00+00:00,hw,139.85146739183313,137.46
2026-06-18 05:30:00+00:00,hw,133.51232933088906,136.26
2026-06-18 05:45:00+00:00,hw,121.37978505889463,123.35
2026-06-18 06:00:00+00:00,hw,144.83263395172932,131.0
2026-06-17 06:15:00+00:00,gb,139.8407920495869,125.92
2026-06-17 06:30:00+00:00,gb,134.76655172841782,117.58
2026-06-17 06:45:00+00:00,gb,121.05787678058905,110.43
2026-06-17 07:00:00+00:00,gb,137.0679186107034,119.3
2026-06-17 07:15:00+00:00,gb,117.83389827232699,105.9
2026-06-17 07:30:00+00:00,gb,103.99624426035987,102.79
2026-06-17 07:45:00+00:00,gb,97.01111277425478,95.19
2026-06-17 08:00:00+00:00,gb,98.82750317145099,102.55
2026-06-17 08:15:00+00:00,gb,96.62885513601135,92.03
2026-06-17 08:30:00+00:00,gb,85.16149404346878,84.65
2026-06-17 08:45:00+00:00,gb,82.2196233693056,73.75
2026-06-17 09:00:00+00:00,gb,77.1105800244659,90.77
2026-06-17 09:15:00+00:00,gb,72.40714028396069,80.0
2026-06-17 09:30:00+00:00,gb,69.24926112601712,72.87
2026-06-17 09:45:00+00:00,gb,58.66710198625624,70.31
2026-06-17 10:00:00+00:00,gb,58.66710198625624,78.95
2026-06-17 10:15:00+00:00,gb,56.495019437564984,72.66
2026-06-17 10:30:00+00:00,gb,56.16962229058884,70.47
2026-06-17 10:45:00+00:00,gb,56.65939666251335,66.84
2026-06-17 11:00:00+00:00,gb,55.55458182049284,69.99
2026-06-17 11:15:00+00:00,gb,57.17997851031791,65.22
2026-06-17 11:30:00+00:00,gb,54.744382132787884,60.25
2026-06-17 11:45:00+00:00,gb,59.658693282591514,55.71
2026-06-17 12:00:00+00:00,gb,62.396941795039936,62.0
2026-06-17 12:15:00+00:00,gb,64.45102796863496,65.18
2026-06-17 12:30:00+00:00,gb,65.96125742718391,65.86
2026-06-17 12:45:00+00:00,gb,65.85462063460224,71.99
2026-06-17 13:00:00+00:00,gb,75.36350835017245,67.66
2026-06-17 13:15:00+00:00,gb,73.92034281583415,73.02
2026-06-17 13:30:00+00:00,gb,76.01951497138639,78.97
2026-06-17 13:45:00+00:00,gb,80.66890410663792,84.25
2026-06-17 14:00:00+00:00,gb,77.35742925386593,74.94
2026-06-17 14:15:00+00:00,gb,79.28292359822775,82.48
2026-06-17 14:30:00+00:00,gb,91.5626956725674,94.03
2026-06-17 14:45:00+00:00,gb,102.72665090142648,100.92
2026-06-17 15:00:00+00:00,gb,99.3813160017046,87.59
2026-06-17 15:15:00+00:00,gb,104.75014053225567,105.0
2026-06-17 15:30:00+00:00,gb,118.34835720227545,112.68
2026-06-17 15:45:00+00:00,gb,130.47032729647034,120.43
2026-06-17 16:00:00+00:00,gb,118.95092640528635,110.08
2026-06-17 16:15:00+00:00,gb,128.7341382451969,115.19
2026-06-17 16:30:00+00:00,gb,138.73061197204177,124.96
2026-06-17 16:45:00+00:00,gb,150.67208972366544,132.72
2026-06-17 17:00:00+00:00,gb,138.94448515917585,129.68
2026-06-17 17:15:00+00:00,gb,147.27972409318784,136.42
2026-06-17 17:30:00+00:00,gb,164.41748623153066,148.13
2026-06-17 17:45:00+00:00,gb,188.97480907111998,156.0
2026-06-17 18:00:00+00:00,gb,176.4812928549497,146.82
2026-06-17 18:15:00+00:00,gb,192.1388299916829,155.12
2026-06-17 18:30:00+00:00,gb,196.13698588121485,172.75
2026-06-17 18:45:00+00:00,gb,198.14374258108577,174.87
2026-06-17 19:00:00+00:00,gb,193.8552354693792,173.55
2026-06-17 19:15:00+00:00,gb,192.47484236386106,169.1
2026-06-17 19:30:00+00:00,gb,180.07782192007951,161.2
2026-06-17 19:45:00+00:00,gb,172.64309004732596,152.61
2026-06-17 20:00:00+00:00,gb,197.928172980669,172.96
2026-06-17 20:15:00+00:00,gb,165.96162504747412,160.01
2026-06-17 20:30:00+00:00,gb,153.21780536182206,154.54
2026-06-17 20:45:00+00:00,gb,150.22929073329422,146.93
2026-06-17 21:00:00+00:00,gb,145.72839171863004,152.02
2026-06-17 21:15:00+00:00,gb,143.24459795759176,145.42
2026-06-17 21:30:00+00:00,gb,138.9255091480676,138.98
2026-06-17 21:45:00+00:00,gb,137.94656288423334,134.53
2026-06-17 22:00:00+00:00,gb,136.5217991210897,143.06
2026-06-17 22:15:00+00:00,gb,136.9250011332677,135.06
2026-06-17 22:30:00+00:00,gb,131.77934753062897,134.15
2026-06-17 22:45:00+00:00,gb,129.3139246430204,128.76
2026-06-17 23:00:00+00:00,gb,129.27920860932255,129.56
2026-06-17 23:15:00+00:00,gb,128.37477082670455,126.55
2026-06-17 23:30:00+00:00,gb,126.51799125397284,124.29
2026-06-17 23:45:00+00:00,gb,126.0869301046297,122.51
2026-06-18 00:00:00+00:00,gb,125.53088231462107,123.33
2026-06-18 00:15:00+00:00,gb,125.53088231462107,121.85
2026-06-18 00:30:00+00:00,gb,125.20424436122535,121.45
2026-06-18 00:45:00+00:00,gb,125.04304498650698,120.82
2026-06-18 01:00:00+00:00,gb,126.23949026534501,120.73
2026-06-18 01:15:00+00:00,gb,126.23949026534501,119.15
2026-06-18 01:30:00+00:00,gb,126.23949026534501,119.33
2026-06-18 01:45:00+00:00,gb,126.23949026534501,119.53
2026-06-18 02:00:00+00:00,gb,126.23949026534501,117.66
2026-06-18 02:15:00+00:00,gb,126.23949026534501,118.61
2026-06-18 02:30:00+00:00,gb,126.57059111254289,119.97
2026-06-18 02:45:00+00:00,gb,127.43866302645365,121.01
2026-06-18 03:00:00+00:00,gb,127.43866302645365,124.26
2026-06-18 03:15:00+00:00,gb,127.56862930570936,124.96
2026-06-18 03:30:00+00:00,gb,128.27238939596387,128.0
2026-06-18 03:45:00+00:00,gb,130.08785467454015,131.14
2026-06-18 04:00:00+00:00,gb,136.39899509761494,133.81
2026-06-18 04:15:00+00:00,gb,138.90057925644854,137.58
2026-06-18 04:30:00+00:00,gb,142.30629607096097,135.95
2026-06-18 04:45:00+00:00,gb,147.67131795218623,133.86
2026-06-18 05:00:00+00:00,gb,153.37560423412603,143.99
2026-06-18 05:15:00+00:00,gb,145.01190939730733,137.46
2026-06-18 05:30:00+00:00,gb,141.41862703463747,136.26
2026-06-18 05:45:00+00:00,gb,125.98950613441203,123.35
2026-06-18 06:00:00+00:00,gb,151.0478654688575,131.0
2026-06-17 06:15:00+00:00,rf,129.08463963924964,125.92
2026-06-17 06:30:00+00:00,rf,125.03854746031746,117.58
2026-06-17 06:45:00+00:00,rf,121.1694923881674,110.43
2026-06-17 07:00:00+00:00,rf,115.24652264790765,119.3
2026-06-17 07:15:00+00:00,rf,109.64235231601734,105.9
2026-06-17 07:30:00+00:00,rf,103.09000544733046,102.79
2026-06-17 07:45:00+00:00,rf,97.90534444444445,95.19
2026-06-17 08:00:00+00:00,rf,90.67214348484849,102.55
2026-06-17 08:15:00+00:00,rf,84.06658471861472,92.03
2026-06-17 08:30:00+00:00,rf,78.93869003607503,84.65
2026-06-17 08:45:00+00:00,rf,73.10829528860029,73.75
2026-06-17 09:00:00+00:00,rf,67.08014744588746,90.77
2026-06-17 09:15:00+00:00,rf,63.39775787157288,80.0
2026-06-17 09:30:00+00:00,rf,59.684994372294376,72.87
2026-06-17 09:45:00+00:00,rf,56.220676053391045,70.31
2026-06-17 10:00:00+00:00,rf,51.72440618326119,78.95
2026-06-17 10:15:00+00:00,rf,48.752115670995664,72.66
2026-06-17 10:30:00+00:00,rf,46.26293811688313,70.47
2026-06-17 10:45:00+00:00,rf,44.077506334776324,66.84
2026-06-17 11:00:00+00:00,rf,41.34052673881674,69.99
2026-06-17 11:15:00+00:00,rf,39.40427303030303,65.22
2026-06-17 11:30:00+00:00,rf,38.1970184054834,60.25
2026-06-17 11:45:00+00:00,rf,37.385175548340555,55.71
2026-06-17 12:00:00+00:00,rf,36.416676839826835,62.0
2026-06-17 12:15:00+00:00,rf,36.237404134199146,65.18
2026-06-17 12:30:00+00:00,rf,37.2947394083694,65.86
2026-06-17 12:45:00+00:00,rf,38.69143537518038,71.99
2026-06-17 13:00:00+00:00,rf,39.73384004329006,67.66
2026-06-17 13:15:00+00:00,rf,41.88653926406925,73.02
2026-06-17 13:30:00+00:00,rf,45.81214991341991,78.97
2026-06-17 13:45:00+00:00,rf,50.297367012987,84.25
2026-06-17 14:00:00+00:00,rf,54.15627576479074,74.94
2026-06-17 14:15:00+00:00,rf,59.678924639249644,82.48
2026-06-17 14:30:00+00:00,rf,67.04382194805196,94.03
2026-06-17 14:45:00+00:00,rf,73.9396395238095,100.92
2026-06-17 15:00:00+00:00,rf,81.09649637806638,87.59
2026-06-17 15:15:00+00:00,rf,88.0029522077922,105.0
2026-06-17 15:30:00+00:00,rf,96.1327837157287,112.68
2026-06-17 15:45:00+00:00,rf,104.16362119769121,120.43
2026-06-17 16:00:00+00:00,rf,110.98134877344877,110.08
2026-06-17 16:15:00+00:00,rf,117.56647543290042,115.19
2026-06-17 16:30:00+00:00,rf,123.58500164502163,124.96
2026-06-17 16:45:00+00:00,rf,130.10867012987012,132.72
2026-06-17 17:00:00+00:00,rf,137.94543681818183,129.68
2026-06-17 17:15:00+00:00,rf,143.6620563419914,136.42
2026-06-17 17:30:00+00:00,rf,153.28896446608945,148.13
2026-06-17 17:45:00+00:00,rf,162.39292090187593,156.0
2026-06-17 18:00:00+00:00,rf,170.83174185425688,146.82
2026-06-17 18:15:00+00:00,rf,178.7755297474747,155.12
2026-06-17 18:30:00+00:00,rf,183.15192520202018,172.75
2026-06-17 18:45:00+00:00,rf,185.41386825396825,174.87
2026-06-17 19:00:00+00:00,rf,186.51869185425687,173.55
2026-06-17 19:15:00+00:00,rf,184.78176207070712,169.1
2026-06-17 19:30:00+00:00,rf,177.03973520923518,161.2
2026-06-17 19:45:00+00:00,rf,170.3583688167388,152.61
2026-06-17 20:00:00+00:00,rf,164.23103948773453,172.96
2026-06-17 20:15:00+00:00,rf,157.79271632034624,160.01
2026-06-17 20:30:00+00:00,rf,152.56551893217892,154.54
2026-06-17 20:45:00+00:00,rf,146.02000995670997,146.93
2026-06-17 21:00:00+00:00,rf,140.71330759018758,152.02
2026-06-17 21:15:00+00:00,rf,136.96799383838382,145.42
2026-06-17 21:30:00+00:00,rf,132.5686415512265,138.98
2026-06-17 21:45:00+00:00,rf,129.35939049783553,134.53
2026-06-17 22:00:00+00:00,rf,127.30668593073591,143.06
2026-06-17 22:15:00+00:00,rf,125.23439052669555,135.06
2026-06-17 22:30:00+00:00,rf,123.46136225108222,134.15
2026-06-17 22:45:00+00:00,rf,121.35226339826842,128.76
2026-06-17 23:00:00+00:00,rf,119.17660689033191,129.56
2026-06-17 23:15:00+00:00,rf,117.09321122655125,126.55
2026-06-17 23:30:00+00:00,rf,115.46807473304472,124.29
2026-06-17 23:45:00+00:00,rf,114.24718596681099,122.51
2026-06-18 00:00:00+00:00,rf,112.6305634126984,123.33
2026-06-18 00:15:00+00:00,rf,111.27406561327564,121.85
2026-06-18 00:30:00+00:00,rf,110.60368631313135,121.45
2026-06-18 00:45:00+00:00,rf,110.17818953102453,120.82
2026-06-18 01:00:00+00:00,rf,109.50089759018758,120.73
2026-06-18 01:15:00+00:00,rf,108.52192802308802,119.15
2026-06-18 01:30:00+00:00,rf,108.00543554112555,119.33
2026-06-18 01:45:00+00:00,rf,107.74621670995676,119.53
2026-06-18 02:00:00+00:00,rf,107.34805858585858,117.66
2026-06-18 02:15:00+00:00,rf,106.96154890331893,118.61
2026-06-18 02:30:00+00:00,rf,106.7639921212121,119.97
2026-06-18 02:45:00+00:00,rf,107.0852338888889,121.01
2026-06-18 03:00:00+00:00,rf,107.54024227272728,124.26
2026-06-18 03:15:00+00:00,rf,107.79222277777781,124.96
2026-06-18 03:30:00+00:00,rf,107.93276679653677,128.0
2026-06-18 03:45:00+00:00,rf,108.95408046897546,131.14
2026-06-18 04:00:00+00:00,rf,110.4940053102453,133.81
2026-06-18 04:15:00+00:00,rf,111.82527724386726,137.58
2026-06-18 04:30:00+00:00,rf,112.3122718181818,135.95
2026-06-18 04:45:00+00:00,rf,113.11319845598844,133.86
2026-06-18 05:00:00+00:00,rf,113.3418597835498,143.99
2026-06-18 05:15:00+00:00,rf,113.1608771139971,137.46
2026-06-18 05:30:00+00:00,rf,110.63552018037517,136.26
2026-06-18 05:45:00+00:00,rf,108.66804095238096,123.35
2026-06-18 06:00:00+00:00,rf,106.07294044011542,131.0
2026-06-18 06:15:00+00:00,naive,134.02,123.6
2026-06-18 06:30:00+00:00,naive,122.79,117.4
2026-06-18 06:45:00+00:00,naive,107.33,102.93
2026-06-18 07:00:00+00:00,naive,119.28,117.0
2026-06-18 07:15:00+00:00,naive,106.67,104.99
2026-06-18 07:30:00+00:00,naive,99.31,98.81
2026-06-18 07:45:00+00:00,naive,89.93,86.06
2026-06-18 08:00:00+00:00,naive,105.49,99.42
2026-06-18 08:15:00+00:00,naive,93.17,83.45
2026-06-18 08:30:00+00:00,naive,83.72,71.2
2026-06-18 08:45:00+00:00,naive,79.79,46.47
2026-06-18 09:00:00+00:00,naive,89.69,65.16
2026-06-18 09:15:00+00:00,naive,78.99,50.6
2026-06-18 09:30:00+00:00,naive,73.61,35.25
2026-06-18 09:45:00+00:00,naive,65.6,25.1
2026-06-18 10:00:00+00:00,naive,67.03,39.95
2026-06-18 10:15:00+00:00,naive,61.78,28.68
2026-06-18 10:30:00+00:00,naive,58.62,24.99
2026-06-18 10:45:00+00:00,naive,53.66,19.37
2026-06-18 11:00:00+00:00,naive,59.34,26.27
2026-06-18 11:15:00+00:00,naive,49.35,21.89
2026-06-18 11:30:00+00:00,naive,42.21,15.51
2026-06-18 11:45:00+00:00,naive,30.34,11.01
2026-06-18 12:00:00+00:00,naive,33.92,21.13
2026-06-18 12:15:00+00:00,naive,32.3,23.76
2026-06-18 12:30:00+00:00,naive,30.07,26.27
2026-06-18 12:45:00+00:00,naive,30.03,32.44
2026-06-18 13:00:00+00:00,naive,39.94,25.0
2026-06-18 13:15:00+00:00,naive,46.02,42.0
2026-06-18 13:30:00+00:00,naive,51.78,54.1
2026-06-18 13:45:00+00:00,naive,66.36,71.29
2026-06-18 14:00:00+00:00,naive,52.8,46.78
2026-06-18 14:15:00+00:00,naive,71.97,74.96
2026-06-18 14:30:00+00:00,naive,85.02,89.98
2026-06-18 14:45:00+00:00,naive,104.08,104.52
2026-06-18 15:00:00+00:00,naive,77.87,80.84
2026-06-18 15:15:00+00:00,naive,100.0,100.22
2026-06-18 15:30:00+00:00,naive,107.77,114.27
2026-06-18 15:45:00+00:00,naive,120.75,126.73
2026-06-18 16:00:00+00:00,naive,110.54,102.06
2026-06-18 16:15:00+00:00,naive,118.11,127.02
2026-06-18 16:30:00+00:00,naive,133.28,144.51
2026-06-18 16:45:00+00:00,naive,149.99,169.24
2026-06-18 17:00:00+00:00,naive,126.37,148.14
2026-06-18 17:15:00+00:00,naive,139.34,174.46
2026-06-18 17:30:00+00:00,naive,150.06,277.52
2026-06-18 17:45:00+00:00,naive,169.17,413.45
2026-06-18 18:00:00+00:00,naive,159.4,319.25
2026-06-18 18:15:00+00:00,naive,168.88,382.0
2026-06-18 18:30:00+00:00,naive,183.74,494.27
2026-06-18 18:45:00+00:00,naive,187.41,544.75
2026-06-18 19:00:00+00:00,naive,183.29,529.97
2026-06-18 19:15:00+00:00,naive,172.46,501.04
2026-06-18 19:30:00+00:00,naive,161.2,390.01
2026-06-18 19:45:00+00:00,naive,142.82,346.64
2026-06-18 20:00:00+00:00,naive,152.66,400.01
2026-06-18 20:15:00+00:00,naive,143.04,296.43
2026-06-18 20:30:00+00:00,naive,131.98,196.85
2026-06-18 20:45:00+00:00,naive,121.25,163.99
2026-06-18 21:00:00+00:00,naive,128.03,187.55
2026-06-18 21:15:00+00:00,naive,119.99,163.09
2026-06-18 21:30:00+00:00,naive,114.37,155.16
2026-06-18 21:45:00+00:00,naive,101.86,146.27
2026-06-18 22:00:00+00:00,naive,128.14,154.26
2026-06-18 22:15:00+00:00,naive,119.99,148.21
2026-06-18 22:30:00+00:00,naive,113.8,143.99
2026-06-18 22:45:00+00:00,naive,105.65,140.11
2026-06-18 23:00:00+00:00,naive,112.92,142.05
2026-06-18 23:15:00+00:00,naive,107.02,135.79
2026-06-18 23:30:00+00:00,naive,99.11,128.43
2026-06-18 23:45:00+00:00,naive,89.0,123.78
2026-06-19 00:00:00+00:00,naive,101.48,130.43
2026-06-19 00:15:00+00:00,naive,96.28,124.13
