time,model,predicted,actual
2026-07-09 17:00:00+00:00,naive,66.22,142.83
2026-07-09 17:15:00+00:00,naive,87.45,152.09
2026-07-09 17:30:00+00:00,naive,95.08,170.16
2026-07-09 17:45:00+00:00,naive,113.09,200.92
2026-07-09 18:00:00+00:00,naive,88.99,185.06
2026-07-09 18:15:00+00:00,naive,100.27,199.67
2026-07-09 18:30:00+00:00,naive,114.18,223.16
2026-07-09 18:45:00+00:00,naive,125.57,234.91
2026-07-09 19:00:00+00:00,naive,106.43,231.36
2026-07-09 19:15:00+00:00,naive,112.1,223.78
2026-07-09 19:30:00+00:00,naive,124.56,206.85
2026-07-09 19:45:00+00:00,naive,128.6,191.26
2026-07-09 20:00:00+00:00,naive,131.49,208.4
2026-07-09 20:15:00+00:00,naive,127.99,187.95
2026-07-09 20:30:00+00:00,naive,132.45,174.8
2026-07-09 20:45:00+00:00,naive,115.67,164.71
2026-07-09 21:00:00+00:00,naive,126.69,172.66
2026-07-09 21:15:00+00:00,naive,113.32,165.09
2026-07-09 21:30:00+00:00,naive,119.34,156.21
2026-07-09 21:45:00+00:00,naive,111.08,157.02
2026-07-09 22:00:00+00:00,naive,95.01,167.73
2026-07-09 22:15:00+00:00,naive,90.85,154.65
2026-07-09 22:30:00+00:00,naive,89.99,149.56
2026-07-09 22:45:00+00:00,naive,89.2,142.29
2026-07-09 23:00:00+00:00,naive,87.85,149.61
2026-07-09 23:15:00+00:00,naive,86.76,143.85
2026-07-09 23:30:00+00:00,naive,88.08,142.3
2026-07-09 23:45:00+00:00,naive,85.29,137.97
2026-07-10 00:00:00+00:00,naive,84.83,141.98
2026-07-10 00:15:00+00:00,naive,82.04,141.16
2026-07-10 00:30:00+00:00,naive,82.86,137.71
2026-07-10 00:45:00+00:00,naive,81.0,137.95
2026-07-10 01:00:00+00:00,naive,88.18,138.55
2026-07-10 01:15:00+00:00,naive,86.35,137.87
2026-07-10 01:30:00+00:00,naive,86.35,137.7
2026-07-10 01:45:00+00:00,naive,82.76,137.59
2026-07-10 02:00:00+00:00,naive,86.67,137.37
2026-07-09 02:15:00+00:00,hw,124.11305027811963,124.01
2026-07-09 02:30:00+00:00,hw,123.87823697067064,126.59
2026-07-09 02:45:00+00:00,hw,121.48693635908658,130.05
2026-07-09 03:00:00+00:00,hw,132.21468101933277,127.86
2026-07-09 03:15:00+00:00,hw,125.47443113581615,131.66
2026-07-09 03:30:00+00:00,hw,119.85652396491899,135.0
2026-07-09 03:45:00+00:00,hw,109.25663179651592,141.3
2026-07-09 04:00:00+00:00,hw,127.3789840973338,142.51
2026-07-09 04:15:00+00:00,hw,115.11216243845118,152.43
2026-07-09 04:30:00+00:00,hw,103.00752085693708,153.73
2026-07-09 04:45:00+00:00,hw,86.79658175369683,147.93
2026-07-09 05:00:00+00:00,hw,102.92816339512859,164.44
2026-07-09 05:15:00+00:00,hw,86.53378292149158,151.41
2026-07-09 05:30:00+00:00,hw,72.79437907883727,143.06
2026-07-09 05:45:00+00:00,hw,59.74869263689964,131.73
2026-07-09 06:00:00+00:00,hw,70.74180935953137,154.08
2026-07-09 06:15:00+00:00,hw,58.58820511909522,140.0
2026-07-09 06:30:00+00:00,hw,50.560937297071646,134.92
2026-07-09 06:45:00+00:00,hw,42.74416472971978,124.19
2026-07-09 07:00:00+00:00,hw,51.94628350487753,132.6
2026-07-09 07:15:00+00:00,hw,45.87120564381443,120.33
2026-07-09 07:30:00+00:00,hw,41.07407104916235,113.25
2026-07-09 07:45:00+00:00,hw,37.59823556632923,105.94
2026-07-09 08:00:00+00:00,hw,43.22665318331149,109.06
2026-07-09 08:15:00+00:00,hw,38.4513588185952,104.01
2026-07-09 08:30:00+00:00,hw,36.60177315153754,98.51
2026-07-09 08:45:00+00:00,hw,33.65007326575128,86.94
2026-07-09 09:00:00+00:00,hw,36.450450582932675,100.0
2026-07-09 09:15:00+00:00,hw,33.71368826326695,90.1
2026-07-09 09:30:00+00:00,hw,31.17680300535099,81.76
2026-07-09 09:45:00+00:00,hw,28.57612532635187,75.46
2026-07-09 10:00:00+00:00,hw,29.215800669470738,82.36
2026-07-09 10:15:00+00:00,hw,30.673559428300194,69.09
2026-07-09 10:30:00+00:00,hw,32.229370446144856,61.0
2026-07-09 10:45:00+00:00,hw,34.73265415719294,54.31
2026-07-09 11:00:00+00:00,hw,31.552247174183464,58.7
2026-07-09 11:15:00+00:00,hw,36.0389243865433,51.67
2026-07-09 11:30:00+00:00,hw,40.75623913591918,39.06
2026-07-09 11:45:00+00:00,hw,48.39512146012916,25.07
2026-07-09 12:00:00+00:00,hw,40.93949057082866,33.61
2026-07-09 12:15:00+00:00,hw,52.70376383169174,35.94
2026-07-09 12:30:00+00:00,hw,64.9121541462152,38.9
2026-07-09 12:45:00+00:00,hw,79.92906858703223,43.57
2026-07-09 13:00:00+00:00,hw,64.61301915394648,33.37
2026-07-09 13:15:00+00:00,hw,84.71087942858095,43.22
2026-07-09 13:30:00+00:00,hw,98.61742212113533,55.16
2026-07-09 13:45:00+00:00,hw,115.0992628271739,72.41
2026-07-09 14:00:00+00:00,hw,96.09111391122151,62.14
2026-07-09 14:15:00+00:00,hw,109.28913300862442,77.0
2026-07-09 14:30:00+00:00,hw,121.42267659766715,86.53
2026-07-09 14:45:00+00:00,hw,134.76114848093292,98.37
2026-07-09 15:00:00+00:00,hw,113.6107719623659,85.15
2026-07-09 15:15:00+00:00,hw,122.69111799205633,104.06
2026-07-09 15:30:00+00:00,hw,139.42355912000298,114.41
2026-07-09 15:45:00+00:00,hw,162.65123927288747,130.03
2026-07-09 16:00:00+00:00,hw,136.71213829003878,114.4
2026-07-09 16:15:00+00:00,hw,149.99511957921902,123.36
2026-07-09 16:30:00+00:00,hw,163.7965169057376,136.05
2026-07-09 16:45:00+00:00,hw,169.32877288868605,147.82
2026-07-09 17:00:00+00:00,hw,160.53933672555036,142.83
2026-07-09 17:15:00+00:00,hw,152.19552975694046,152.09
2026-07-09 17:30:00+00:00,hw,142.2173845892798,170.16
2026-07-09 17:45:00+00:00,hw,128.94106277533575,200.92
2026-07-09 18:00:00+00:00,hw,143.47578771440132,185.06
2026-07-09 18:15:00+00:00,hw,130.89262050946078,199.67
2026-07-09 18:30:00+00:00,hw,122.14889678521925,223.16
2026-07-09 18:45:00+00:00,hw,115.54495555816712,234.91
2026-07-09 19:00:00+00:00,hw,125.9972419118748,231.36
2026-07-09 19:15:00+00:00,hw,121.90427069681323,223.78
2026-07-09 19:30:00+00:00,hw,120.37421161808572,206.85
2026-07-09 19:45:00+00:00,hw,116.01459296854452,191.26
2026-07-09 20:00:00+00:00,hw,129.944062746512,208.4
2026-07-09 20:15:00+00:00,hw,123.65567740514437,187.95
2026-07-09 20:30:00+00:00,hw,120.74273119051686,174.8
2026-07-09 20:45:00+00:00,hw,116.06717368824559,164.71
2026-07-09 21:00:00+00:00,hw,123.71191116914409,172.66
2026-07-09 21:15:00+00:00,hw,119.83465154411928,165.09
2026-07-09 21:30:00+00:00,hw,118.76399547199976,156.21
2026-07-09 21:45:00+00:00,hw,116.28166070612075,157.02
2026-07-09 22:00:00+00:00,hw,121.51859666671864,167.73
2026-07-09 22:15:00+00:00,hw,119.39396879784084,154.65
2026-07-09 22:30:00+00:00,hw,118.52809876924181,149.56
2026-07-09 22:45:00+00:00,hw,117.65511702877227,142.29
2026-07-09 23:00:00+00:00,hw,121.05513206400835,149.61
2026-07-09 23:15:00+00:00,hw,119.25813462955449,143.85
2026-07-09 23:30:00+00:00,hw,119.37710771750895,142.3
2026-07-09 23:45:00+00:00,hw,119.09520034974344,137.97
2026-07-10 00:00:00+00:00,hw,120.21552144639097,141.98
2026-07-10 00:15:00+00:00,hw,121.05023020035415,141.16
2026-07-10 00:30:00+00:00,hw,122.4000570588835,137.71
2026-07-10 00:45:00+00:00,hw,124.1531775864966,137.95
2026-07-10 01:00:00+00:00,hw,123.19618149599138,138.55
2026-07-10 01:15:00+00:00,hw,124.18216206854535,137.87
2026-07-10 01:30:00+00:00,hw,126.26901037554565,137.7
2026-07-10 01:45:00+00:00,hw,127.98267528318993,137.59
2026-07-10 02:00:00+00:00,hw,132.28647332879896,137.37
2026-07-09 02:15:00+00:00,gb,116.1194340319438,124.01
2026-07-09 02:30:00+00:00,gb,115.97548349819652,126.59
2026-07-09 02:45:00+00:00,gb,115.53924536966534,130.05
2026-07-09 03:00:00+00:00,gb,116.89703193579618,127.86
2026-07-09 03:15:00+00:00,gb,116.468352636843,131.66
2026-07-09 03:30:00+00:00,gb,118.24601499788035,135.0
2026-07-09 03:45:00+00:00,gb,120.78229903038985,141.3
2026-07-09 04:00:00+00:00,gb,126.0372620039023,142.51
2026-07-09 04:15:00+00:00,gb,132.09991543243987,152.43
2026-07-09 04:30:00+00:00,gb,130.11286700605072,153.73
2026-07-09 04:45:00+00:00,gb,130.48942556689616,147.93
2026-07-09 05:00:00+00:00,gb,137.57118887532312,164.44
2026-07-09 05:15:00+00:00,gb,130.9995363895364,151.41
2026-07-09 05:30:00+00:00,gb,126.84137392213984,143.06
2026-07-09 05:45:00+00:00,gb,118.16222778459252,131.73
2026-07-09 06:00:00+00:00,gb,134.7974094480166,154.08
2026-07-09 06:15:00+00:00,gb,119.77045009306381,140.0
2026-07-09 06:30:00+00:00,gb,115.7060018322279,134.92
2026-07-09 06:45:00+00:00,gb,102.37020303247976,124.19
2026-07-09 07:00:00+00:00,gb,116.53390982160238,132.6
2026-07-09 07:15:00+00:00,gb,100.18227634548721,120.33
2026-07-09 07:30:00+00:00,gb,91.91764238292805,113.25
2026-07-09 07:45:00+00:00,gb,83.79123114109075,105.94
2026-07-09 08:00:00+00:00,gb,86.79023612165815,109.06
2026-07-09 08:15:00+00:00,gb,80.43269109928085,104.01
2026-07-09 08:30:00+00:00,gb,74.64542751142771,98.51
2026-07-09 08:45:00+00:00,gb,75.95398469656334,86.94
2026-07-09 09:00:00+00:00,gb,69.79371805919408,100.0
2026-07-09 09:15:00+00:00,gb,68.17515419231825,90.1
2026-07-09 09:30:00+00:00,gb,49.0265389302303,81.76
2026-07-09 09:45:00+00:00,gb,50.45158887695242,75.46
2026-07-09 10:00:00+00:00,gb,37.93836863719625,82.36
2026-07-09 10:15:00+00:00,gb,40.13975602171402,69.09
2026-07-09 10:30:00+00:00,gb,34.66395326846859,61.0
2026-07-09 10:45:00+00:00,gb,30.500812792976454,54.31
2026-07-09 11:00:00+00:00,gb,20.83024879490094,58.7
2026-07-09 11:15:00+00:00,gb,20.901068380311965,51.67
2026-07-09 11:30:00+00:00,gb,17.08809558147115,39.06
2026-07-09 11:45:00+00:00,gb,16.452517694182436,25.07
2026-07-09 12:00:00+00:00,gb,16.389547058437557,33.61
2026-07-09 12:15:00+00:00,gb,17.087602326605953,35.94
2026-07-09 12:30:00+00:00,gb,19.054993508039335,38.9
2026-07-09 12:45:00+00:00,gb,28.816580803740298,43.57
2026-07-09 13:00:00+00:00,gb,28.285686642588082,33.37
2026-07-09 13:15:00+00:00,gb,28.420483725286427,43.22
2026-07-09 13:30:00+00:00,gb,37.84059854927711,55.16
2026-07-09 13:45:00+00:00,gb,50.149361354955985,72.41
2026-07-09 14:00:00+00:00,gb,39.59826964901701,62.14
2026-07-09 14:15:00+00:00,gb,48.668620952474505,77.0
2026-07-09 14:30:00+00:00,gb,82.87761325825016,86.53
2026-07-09 14:45:00+00:00,gb,89.6112693008915,98.37
2026-07-09 15:00:00+00:00,gb,79.96432588250256,85.15
2026-07-09 15:15:00+00:00,gb,89.42188697653984,104.06
2026-07-09 15:30:00+00:00,gb,103.65092938530789,114.41
2026-07-09 15:45:00+00:00,gb,113.6973293576839,130.03
2026-07-09 16:00:00+00:00,gb,106.52304284897964,114.4
2026-07-09 16:15:00+00:00,gb,117.1601505081749,123.36
2026-07-09 16:30:00+00:00,gb,134.4969545722616,136.05
2026-07-09 16:45:00+00:00,gb,151.89695603565826,147.82
2026-07-09 17:00:00+00:00,gb,136.4468260643793,142.83
2026-07-09 17:15:00+00:00,gb,143.402083013022,152.09
2026-07-09 17:30:00+00:00,gb,169.72510012267577,170.16
2026-07-09 17:45:00+00:00,gb,233.68487270743267,200.92
2026-07-09 18:00:00+00:00,gb,188.87179771054775,185.06
2026-07-09 18:15:00+00:00,gb,207.17567281664716,199.67
2026-07-09 18:30:00+00:00,gb,250.30959777443184,223.16
2026-07-09 18:45:00+00:00,gb,264.0744667645147,234.91
2026-07-09 19:00:00+00:00,gb,240.34088568571292,231.36
2026-07-09 19:15:00+00:00,gb,220.86787547987205,223.78
2026-07-09 19:30:00+00:00,gb,181.1379286772382,206.85
2026-07-09 19:45:00+00:00,gb,166.20979679143332,191.26
2026-07-09 20:00:00+00:00,gb,170.921927545998,208.4
2026-07-09 20:15:00+00:00,gb,164.14977710035416,187.95
2026-07-09 20:30:00+00:00,gb,154.81904126045558,174.8
2026-07-09 20:45:00+00:00,gb,145.22561327416858,164.71
2026-07-09 21:00:00+00:00,gb,146.6483028066526,172.66
2026-07-09 21:15:00+00:00,gb,140.21825911954278,165.09
2026-07-09 21:30:00+00:00,gb,135.95805346137433,156.21
2026-07-09 21:45:00+00:00,gb,135.24369869292852,157.02
2026-07-09 22:00:00+00:00,gb,141.21539597321365,167.73
2026-07-09 22:15:00+00:00,gb,139.74642633279493,154.65
2026-07-09 22:30:00+00:00,gb,134.19325740202137,149.56
2026-07-09 22:45:00+00:00,gb,131.28461176114953,142.29
2026-07-09 23:00:00+00:00,gb,132.6501169107836,149.61
2026-07-09 23:15:00+00:00,gb,130.40398275695938,143.85
2026-07-09 23:30:00+00:00,gb,127.80426198374441,142.3
2026-07-09 23:45:00+00:00,gb,126.56656699259398,137.97
2026-07-10 00:00:00+00:00,gb,126.92615415798227,141.98
2026-07-10 00:15:00+00:00,gb,126.46364262772505,141.16
2026-07-10 00:30:00+00:00,gb,125.94284139639987,137.71
2026-07-10 00:45:00+00:00,gb,126.64447784455746,137.95
2026-07-10 01:00:00+00:00,gb,126.64447784455746,138.55
2026-07-10 01:15:00+00:00,gb,127.21675670883288,137.87
2026-07-10 01:30:00+00:00,gb,126.94283684773211,137.7
2026-07-10 01:45:00+00:00,gb,127.87970961417398,137.59
2026-07-10 02:00:00+00:00,gb,130.038085884629,137.37
2026-07-09 02:15:00+00:00,rf,113.0463655182073,124.01
2026-07-09 02:30:00+00:00,rf,113.45794074229688,126.59
2026-07-09 02:45:00+00:00,rf,114.07298138655462,130.05
2026-07-09 03:00:00+00:00,rf,115.17684118113914,127.86
2026-07-09 03:15:00+00:00,rf,116.78685505135383,131.66
2026-07-09 03:30:00+00:00,rf,118.7826377310924,135.0
2026-07-09 03:45:00+00:00,rf,121.59518171802056,141.3
2026-07-09 04:00:00+00:00,rf,124.24765631185812,142.51
2026-07-09 04:15:00+00:00,rf,126.78798063492063,152.43
2026-07-09 04:30:00+00:00,rf,129.85071034080298,153.73
2026-07-09 04:45:00+00:00,rf,131.52414771708683,147.93
2026-07-09 05:00:00+00:00,rf,132.33620799253035,164.44
2026-07-09 05:15:00+00:00,rf,132.41959059290383,151.41
2026-07-09 05:30:00+00:00,rf,132.9666199859944,143.06
2026-07-09 05:45:00+00:00,rf,131.4277649066293,131.73
2026-07-09 06:00:00+00:00,rf,130.1952374696545,154.08
2026-07-09 06:15:00+00:00,rf,127.20565968720823,140.0
2026-07-09 06:30:00+00:00,rf,124.8650842997199,134.92
2026-07-09 06:45:00+00:00,rf,120.53158490196076,124.19
2026-07-09 07:00:00+00:00,rf,115.36994103174602,132.6
2026-07-09 07:15:00+00:00,rf,109.67101950046684,120.33
2026-07-09 07:30:00+00:00,rf,104.79988570961717,113.25
2026-07-09 07:45:00+00:00,rf,97.77593070494864,105.94
2026-07-09 08:00:00+00:00,rf,92.39061507936508,109.06
2026-07-09 08:15:00+00:00,rf,85.75371391223158,104.01
2026-07-09 08:30:00+00:00,rf,80.7651131652661,98.51
2026-07-09 08:45:00+00:00,rf,74.68943277310926,86.94
2026-07-09 09:00:00+00:00,rf,69.83858617180208,100.0
2026-07-09 09:15:00+00:00,rf,64.62322704481791,90.1
2026-07-09 09:30:00+00:00,rf,60.08839908963586,81.76
2026-07-09 09:45:00+00:00,rf,55.33959891690008,75.46
2026-07-09 10:00:00+00:00,rf,51.54984471988795,82.36
2026-07-09 10:15:00+00:00,rf,48.227052609710555,69.09
2026-07-09 10:30:00+00:00,rf,44.731973851540616,61.0
2026-07-09 10:45:00+00:00,rf,41.803389257703095,54.31
2026-07-09 11:00:00+00:00,rf,39.77130592436974,58.7
2026-07-09 11:15:00+00:00,rf,37.51905594771242,51.67
2026-07-09 11:30:00+00:00,rf,34.71559239962651,39.06
2026-07-09 11:45:00+00:00,rf,32.900842180205416,25.07
2026-07-09 12:00:00+00:00,rf,31.86526474323063,33.61
2026-07-09 12:15:00+00:00,rf,31.570361876750688,35.94
2026-07-09 12:30:00+00:00,rf,30.838294808590106,38.9
2026-07-09 12:45:00+00:00,rf,31.238342105508863,43.57
2026-07-09 13:00:00+00:00,rf,32.95181443043884,33.37
2026-07-09 13:15:00+00:00,rf,34.606473492063486,43.22
2026-07-09 13:30:00+00:00,rf,36.68353307189543,55.16
2026-07-09 13:45:00+00:00,rf,39.89814002334267,72.41
2026-07-09 14:00:00+00:00,rf,43.876551190476185,62.14
2026-07-09 14:15:00+00:00,rf,48.78680923436042,77.0
2026-07-09 14:30:00+00:00,rf,53.66523841736696,86.53
2026-07-09 14:45:00+00:00,rf,59.93899114379084,98.37
2026-07-09 15:00:00+00:00,rf,67.5535246965453,85.15
2026-07-09 15:15:00+00:00,rf,75.15821880485527,104.06
2026-07-09 15:30:00+00:00,rf,80.80276071895425,114.41
2026-07-09 15:45:00+00:00,rf,89.23246316526611,130.03
2026-07-09 16:00:00+00:00,rf,96.1254607936508,114.4
2026-07-09 16:15:00+00:00,rf,105.19326934173668,123.36
2026-07-09 16:30:00+00:00,rf,111.77643476657329,136.05
2026-07-09 16:45:00+00:00,rf,119.67312426704017,147.82
2026-07-09 17:00:00+00:00,rf,126.94196028478055,142.83
2026-07-09 17:15:00+00:00,rf,135.51732650326795,152.09
2026-07-09 17:30:00+00:00,rf,142.48474556489256,170.16
2026-07-09 17:45:00+00:00,rf,149.35620748832864,200.92
2026-07-09 18:00:00+00:00,rf,157.7086327030812,185.06
2026-07-09 18:15:00+00:00,rf,164.30904395891693,199.67
2026-07-09 18:30:00+00:00,rf,169.84979080765643,223.16
2026-07-09 18:45:00+00:00,rf,173.01037215219418,234.91
2026-07-09 19:00:00+00:00,rf,174.00512280112045,231.36
2026-07-09 19:15:00+00:00,rf,172.1107133053221,223.78
2026-07-09 19:30:00+00:00,rf,169.9882351073763,206.85
2026-07-09 19:45:00+00:00,rf,166.3190640429505,191.26
2026-07-09 20:00:00+00:00,rf,161.53442669467782,208.4
2026-07-09 20:15:00+00:00,rf,157.15577913165262,187.95
2026-07-09 20:30:00+00:00,rf,153.94120304855272,174.8
2026-07-09 20:45:00+00:00,rf,150.41418873482723,164.71
2026-07-09 21:00:00+00:00,rf,145.56790836134454,172.66
2026-07-09 21:15:00+00:00,rf,141.95294797852475,165.09
2026-07-09 21:30:00+00:00,rf,139.66633096089555,156.21
2026-07-09 21:45:00+00:00,rf,136.37524404515173,157.02
2026-07-09 22:00:00+00:00,rf,134.65202185863288,167.73
2026-07-09 22:15:00+00:00,rf,132.3458983042336,154.65
2026-07-09 22:30:00+00:00,rf,130.2026150766317,149.56
2026-07-09 22:45:00+00:00,rf,127.77300379113998,142.29
2026-07-09 23:00:00+00:00,rf,126.26060991461182,149.61
2026-07-09 23:15:00+00:00,rf,124.39028477291093,143.85
2026-07-09 23:30:00+00:00,rf,123.18584135663245,142.3
2026-07-09 23:45:00+00:00,rf,121.5179765172736,137.97
2026-07-10 00:00:00+00:00,rf,120.40244173202618,141.98
2026-07-10 00:15:00+00:00,rf,118.88634837068165,141.16
2026-07-10 00:30:00+00:00,rf,117.62474069094306,137.71
2026-07-10 00:45:00+00:00,rf,116.53158947245566,137.95
2026-07-10 01:00:00+00:00,rf,115.79263389822597,138.55
2026-07-10 01:15:00+00:00,rf,114.9245287394958,137.87
2026-07-10 01:30:00+00:00,rf,114.49999767973851,137.7
2026-07-10 01:45:00+00:00,rf,114.26720403361345,137.59
2026-07-10 02:00:00+00:00,rf,114.15478120448181,137.37
2026-07-10 02:15:00+00:00,naive,84.64,138.0
2026-07-10 02:30:00+00:00,naive,81.46,137.71
2026-07-10 02:45:00+00:00,naive,85.06,140.0
2026-07-10 03:00:00+00:00,naive,84.25,140.01
2026-07-10 03:15:00+00:00,naive,83.23,141.61
2026-07-10 03:30:00+00:00,naive,87.0,142.43
2026-07-10 03:45:00+00:00,naive,92.8,145.76
2026-07-10 04:00:00+00:00,naive,94.64,146.74
2026-07-10 04:15:00+00:00,naive,101.99,155.45
2026-07-10 04:30:00+00:00,naive,103.18,152.29
2026-07-10 04:45:00+00:00,naive,98.16,150.08
2026-07-10 05:00:00+00:00,naive,125.97,160.54
2026-07-10 05:15:00+00:00,naive,110.63,153.35
2026-07-10 05:30:00+00:00,naive,101.81,144.96
2026-07-10 05:45:00+00:00,naive,79.46,131.92
2026-07-10 06:00:00+00:00,naive,97.69,154.77
2026-07-10 06:15:00+00:00,naive,82.14,141.08
2026-07-10 06:30:00+00:00,naive,56.0,131.42
2026-07-10 06:45:00+00:00,naive,16.28,112.34
2026-07-10 07:00:00+00:00,naive,33.75,138.13
2026-07-10 07:15:00+00:00,naive,4.5,130.77
2026-07-10 07:30:00+00:00,naive,0.01,115.23
2026-07-10 07:45:00+00:00,naive,0.0,103.77
2026-07-10 08:00:00+00:00,naive,0.01,112.71
2026-07-10 08:15:00+00:00,naive,0.0,108.28
2026-07-10 08:30:00+00:00,naive,-0.02,94.0
2026-07-10 08:45:00+00:00,naive,-0.39,84.59
2026-07-10 09:00:00+00:00,naive,-0.7,89.7
2026-07-10 09:15:00+00:00,naive,-1.0,82.55
2026-07-10 09:30:00+00:00,naive,-1.03,75.0
2026-07-10 09:45:00+00:00,naive,-1.49,65.99
2026-07-10 10:00:00+00:00,naive,-1.68,69.94
2026-07-10 10:15:00+00:00,naive,-1.92,64.54
2026-07-10 10:30:00+00:00,naive,-1.88,52.74
2026-07-10 10:45:00+00:00,naive,-2.06,40.0
2026-07-10 11:00:00+00:00,naive,-2.61,43.44
2026-07-10 11:15:00+00:00,naive,-3.0,39.0
2026-07-10 11:30:00+00:00,naive,-3.63,37.0
2026-07-10 11:45:00+00:00,naive,-4.77,30.0
2026-07-10 12:00:00+00:00,naive,-4.51,38.9
2026-07-10 12:15:00+00:00,naive,-4.81,40.0
2026-07-10 12:30:00+00:00,naive,-4.68,42.91
2026-07-10 12:45:00+00:00,naive,-5.95,41.99
2026-07-10 13:00:00+00:00,naive,-5.22,46.23
2026-07-10 13:15:00+00:00,naive,-5.32,55.83
2026-07-10 13:30:00+00:00,naive,-2.02,65.81
2026-07-10 13:45:00+00:00,naive,-3.66,80.53
2026-07-10 14:00:00+00:00,naive,-1.2,61.2
2026-07-10 14:15:00+00:00,naive,-2.25,83.11
2026-07-10 14:30:00+00:00,naive,-4.96,97.1
2026-07-10 14:45:00+00:00,naive,-2.01,112.24
2026-07-10 15:00:00+00:00,naive,-1.16,103.63
2026-07-10 15:15:00+00:00,naive,-0.08,106.17
2026-07-10 15:30:00+00:00,naive,0.0,117.19
2026-07-10 15:45:00+00:00,naive,1.05,128.29
2026-07-10 16:00:00+00:00,naive,1.0,108.97
2026-07-10 16:15:00+00:00,naive,12.68,120.83
2026-07-10 16:30:00+00:00,naive,51.86,138.66
2026-07-10 16:45:00+00:00,naive,76.0,145.28
2026-07-10 17:00:00+00:00,naive,71.05,142.95
2026-07-10 17:15:00+00:00,naive,97.03,150.82
2026-07-10 17:30:00+00:00,naive,117.37,174.69
2026-07-10 17:45:00+00:00,naive,125.13,191.62
2026-07-10 18:00:00+00:00,naive,110.48,176.0
2026-07-10 18:15:00+00:00,naive,118.1,183.49
2026-07-10 18:30:00+00:00,naive,127.0,192.63
2026-07-10 18:45:00+00:00,naive,142.19,194.59
2026-07-10 19:00:00+00:00,naive,122.9,189.88
2026-07-10 19:15:00+00:00,naive,129.04,179.1
2026-07-10 19:30:00+00:00,naive,133.85,170.0
2026-07-10 19:45:00+00:00,naive,134.32,168.56
2026-07-10 20:00:00+00:00,naive,141.36,172.7
