time,model,predicted,actual
2026-04-16 06:15:00+00:00,rf,148.6874452380952,141.44
2026-04-16 06:30:00+00:00,rf,146.19056222222224,130.36
2026-04-16 06:45:00+00:00,rf,141.4683973809524,102.75
2026-04-16 07:00:00+00:00,rf,138.7720279365079,124.5
2026-04-16 07:15:00+00:00,rf,130.83023484126983,109.99
2026-04-16 07:30:00+00:00,rf,122.7527133333333,103.86
2026-04-16 07:45:00+00:00,rf,114.28664642857144,102.43
2026-04-16 08:00:00+00:00,rf,110.50752547619045,120.93
2026-04-16 08:15:00+00:00,rf,102.43395666666669,105.0
2026-04-16 08:30:00+00:00,rf,95.2986023015873,90.79
2026-04-16 08:45:00+00:00,rf,87.48925920634922,68.69
2026-04-16 09:00:00+00:00,rf,82.54540103174605,96.73
2026-04-16 09:15:00+00:00,rf,76.5979103968254,85.0
2026-04-16 09:30:00+00:00,rf,71.32526055555554,67.98
2026-04-16 09:45:00+00:00,rf,65.804538015873,52.98
2026-04-16 10:00:00+00:00,rf,62.37070158730158,80.98
2026-04-16 10:15:00+00:00,rf,56.587546190476196,63.09
2026-04-16 10:30:00+00:00,rf,52.413093650793655,54.09
2026-04-16 10:45:00+00:00,rf,48.6256792857143,43.89
2026-04-16 11:00:00+00:00,rf,45.995048730158736,57.21
2026-04-16 11:15:00+00:00,rf,42.56864674603174,50.01
2026-04-16 11:30:00+00:00,rf,40.67947198412698,41.94
2026-04-16 11:45:00+00:00,rf,39.082193571428576,33.91
2026-04-16 12:00:00+00:00,rf,38.855765634920644,36.72
2026-04-16 12:15:00+00:00,rf,38.10880150793651,50.01
2026-04-16 12:30:00+00:00,rf,39.256844444444454,60.56
2026-04-16 12:45:00+00:00,rf,41.50728158730157,68.6
2026-04-16 13:00:00+00:00,rf,45.011952698412685,52.79
2026-04-16 13:15:00+00:00,rf,48.161957063492075,64.22
2026-04-16 13:30:00+00:00,rf,53.64478888888889,75.89
2026-04-16 13:45:00+00:00,rf,59.300430952380935,90.58
2026-04-16 14:00:00+00:00,rf,65.13564119047619,64.99
2026-04-16 14:15:00+00:00,rf,72.59471706349207,86.39
2026-04-16 14:30:00+00:00,rf,81.03003309523808,100.56
2026-04-16 14:45:00+00:00,rf,89.53708730158729,107.09
2026-04-16 15:00:00+00:00,rf,96.96342992063494,97.58
2026-04-16 15:15:00+00:00,rf,105.7654696825397,106.3
2026-04-16 15:30:00+00:00,rf,113.62864309523808,117.35
2026-04-16 15:45:00+00:00,rf,123.37912150793649,124.99
2026-04-16 16:00:00+00:00,rf,129.21592404761904,105.28
2026-04-16 16:15:00+00:00,rf,138.61454507936506,127.12
2026-04-16 16:30:00+00:00,rf,145.68239095238096,137.06
2026-04-16 16:45:00+00:00,rf,154.5992452380953,155.12
2026-04-16 17:00:00+00:00,rf,158.50691484126983,135.59
2026-04-16 17:15:00+00:00,rf,165.5252157142857,150.93
2026-04-16 17:30:00+00:00,rf,169.14288857142864,175.26
2026-04-16 17:45:00+00:00,rf,173.04818031746035,205.93
2026-04-16 18:00:00+00:00,rf,170.88966579365086,193.59
2026-04-16 18:15:00+00:00,rf,167.78711341269837,196.09
2026-04-16 18:30:00+00:00,rf,164.48400944444438,185.86
2026-04-16 18:45:00+00:00,rf,159.3858337301587,173.73
2026-04-16 19:00:00+00:00,rf,153.89729126984128,174.82
2026-04-16 19:15:00+00:00,rf,146.9529172222222,160.43
2026-04-16 19:30:00+00:00,rf,141.15299238095238,146.16
2026-04-16 19:45:00+00:00,rf,136.05769206349203,138.63
2026-04-16 20:00:00+00:00,rf,133.65280912698412,151.44
2026-04-16 20:15:00+00:00,rf,130.00421007936512,141.44
2026-04-16 20:30:00+00:00,rf,126.91292111111107,135.58
2026-04-16 20:45:00+00:00,rf,123.64365349206346,126.58
2026-04-16 21:00:00+00:00,rf,122.101394047619,135.0
2026-04-16 21:15:00+00:00,rf,119.05719380952378,128.68
2026-04-16 21:30:00+00:00,rf,117.36232156570651,125.85
2026-04-16 21:45:00+00:00,rf,114.07083898283406,119.92
2026-04-16 22:00:00+00:00,rf,113.04684584440594,128.48
2026-04-16 22:15:00+00:00,rf,111.71945389645403,123.41
2026-04-16 22:30:00+00:00,rf,109.86867478404996,118.83
2026-04-16 22:45:00+00:00,rf,107.83389029655304,116.37
2026-04-16 23:00:00+00:00,rf,108.0604443011196,118.0
2026-04-16 23:15:00+00:00,rf,107.13236013108306,117.34
2026-04-16 23:30:00+00:00,rf,106.45152718714753,113.98
2026-04-16 23:45:00+00:00,rf,105.23587927567331,112.77
2026-04-17 00:00:00+00:00,rf,105.56095284737695,113.04
2026-04-17 00:15:00+00:00,rf,105.03248332384251,112.77
2026-04-17 00:30:00+00:00,rf,104.72394502640911,112.31
2026-04-17 00:45:00+00:00,rf,104.15512255109901,112.01
2026-04-17 01:00:00+00:00,rf,104.45475842425242,109.22
2026-04-17 01:15:00+00:00,rf,104.66228548788206,107.99
2026-04-17 01:30:00+00:00,rf,104.77131175786084,108.47
2026-04-17 01:45:00+00:00,rf,104.52790142210668,108.37
2026-04-17 02:00:00+00:00,rf,105.32402333333332,110.41
2026-04-17 02:15:00+00:00,rf,106.05601992063494,110.26
2026-04-17 02:30:00+00:00,rf,106.89240626984129,111.59
2026-04-17 02:45:00+00:00,rf,107.36815150793653,113.61
2026-04-17 03:00:00+00:00,rf,108.71477134920633,108.53
2026-04-17 03:15:00+00:00,rf,110.34252047619047,113.48
2026-04-17 03:30:00+00:00,rf,112.76515031746038,119.75
2026-04-17 03:45:00+00:00,rf,115.0480242063492,139.01
2026-04-17 04:00:00+00:00,rf,117.43763468253968,130.21
2026-04-17 04:15:00+00:00,naive,118.01,151.48
2026-04-17 04:30:00+00:00,naive,116.62,149.59
2026-04-17 04:45:00+00:00,naive,124.12,154.99
2026-04-17 05:00:00+00:00,naive,127.41,158.47
2026-04-17 05:15:00+00:00,naive,129.2,151.93
2026-04-17 05:30:00+00:00,naive,126.21,148.36
2026-04-17 05:45:00+00:00,naive,122.93,135.46
2026-04-17 06:00:00+00:00,naive,132.29,155.38
2026-04-17 06:15:00+00:00,naive,127.2,136.12
2026-04-17 06:30:00+00:00,naive,123.01,119.8
2026-04-17 06:45:00+00:00,naive,110.14,97.33
2026-04-17 07:00:00+00:00,naive,131.18,123.02
2026-04-17 07:15:00+00:00,naive,119.53,106.6
2026-04-17 07:30:00+00:00,naive,117.11,93.68
2026-04-17 07:45:00+00:00,naive,109.24,84.31
2026-04-17 08:00:00+00:00,naive,118.68,112.42
2026-04-17 08:15:00+00:00,naive,110.78,98.53
2026-04-17 08:30:00+00:00,naive,111.0,92.24
2026-04-17 08:45:00+00:00,naive,98.9,59.94
2026-04-17 09:00:00+00:00,naive,110.21,89.93
2026-04-17 09:15:00+00:00,naive,102.57,75.33
2026-04-17 09:30:00+00:00,naive,100.18,41.88
2026-04-17 09:45:00+00:00,naive,99.0,24.38
2026-04-17 10:00:00+00:00,naive,95.48,43.06
2026-04-17 10:15:00+00:00,naive,88.48,33.31
2026-04-17 10:30:00+00:00,naive,96.02,25.1
2026-04-17 10:45:00+00:00,naive,88.38,22.01
2026-04-17 11:00:00+00:00,naive,96.11,25.01
2026-04-17 11:15:00+00:00,naive,87.94,25.07
2026-04-17 11:30:00+00:00,naive,84.89,26.25
2026-04-17 11:45:00+00:00,naive,86.81,29.45
2026-04-17 12:00:00+00:00,naive,87.91,20.08
2026-04-17 12:15:00+00:00,naive,85.68,25.5
2026-04-17 12:30:00+00:00,naive,88.06,33.36
2026-04-17 12:45:00+00:00,naive,87.95,46.55
2026-04-17 13:00:00+00:00,naive,86.52,25.06
2026-04-17 13:15:00+00:00,naive,94.04,51.46
2026-04-17 13:30:00+00:00,naive,97.13,74.41
2026-04-17 13:45:00+00:00,naive,98.38,89.06
2026-04-17 14:00:00+00:00,naive,94.6,58.69
2026-04-17 14:15:00+00:00,naive,104.03,78.31
2026-04-17 14:30:00+00:00,naive,112.85,88.13
2026-04-17 14:45:00+00:00,naive,123.64,102.15
2026-04-17 15:00:00+00:00,naive,110.2,87.73
2026-04-17 15:15:00+00:00,naive,123.0,98.06
2026-04-17 15:30:00+00:00,naive,131.13,106.81
2026-04-17 15:45:00+00:00,naive,156.08,116.64
2026-04-17 16:00:00+00:00,naive,128.1,112.18
2026-04-17 16:15:00+00:00,naive,134.44,119.37
2026-04-17 16:30:00+00:00,naive,154.01,135.38
2026-04-17 16:45:00+00:00,naive,204.61,140.09
2026-04-17 17:00:00+00:00,naive,165.53,139.52
2026-04-17 17:15:00+00:00,naive,193.17,146.98
2026-04-17 17:30:00+00:00,naive,237.77,159.61
2026-04-17 17:45:00+00:00,naive,314.6,183.51
2026-04-17 18:00:00+00:00,naive,272.0,168.18
2026-04-17 18:15:00+00:00,naive,259.0,162.54
2026-04-17 18:30:00+00:00,naive,239.53,153.25
2026-04-17 18:45:00+00:00,naive,209.93,144.48
2026-04-17 19:00:00+00:00,naive,215.66,154.4
2026-04-17 19:15:00+00:00,naive,177.03,140.33
2026-04-17 19:30:00+00:00,naive,167.0,135.4
2026-04-17 19:45:00+00:00,naive,146.22,121.9
2026-04-17 20:00:00+00:00,naive,168.53,137.12
2026-04-17 20:15:00+00:00,naive,152.51,125.74
2026-04-17 20:30:00+00:00,naive,144.06,119.37
2026-04-17 20:45:00+00:00,naive,132.12,113.49
2026-04-17 21:00:00+00:00,naive,137.88,116.8
2026-04-17 21:15:00+00:00,naive,132.3,113.89
2026-04-17 21:30:00+00:00,naive,132.29,110.44
2026-04-17 21:45:00+00:00,naive,125.37,109.71
2026-04-17 22:00:00+00:00,naive,147.15,123.17
2026-04-17 22:15:00+00:00,naive,136.26,118.24
