time,model,predicted,actual
2026-06-13 18:15:00+00:00,naive,148.98,72.65
2026-06-13 18:30:00+00:00,naive,156.97,82.26
2026-06-13 18:45:00+00:00,naive,158.11,88.34
2026-06-13 19:00:00+00:00,naive,162.35,82.23
2026-06-13 19:15:00+00:00,naive,154.29,85.9
2026-06-13 19:30:00+00:00,naive,145.11,88.01
2026-06-13 19:45:00+00:00,naive,141.94,92.5
2026-06-13 20:00:00+00:00,naive,147.03,110.49
2026-06-13 20:15:00+00:00,naive,136.95,103.77
2026-06-13 20:30:00+00:00,naive,130.78,103.01
2026-06-13 20:45:00+00:00,naive,122.55,92.67
2026-06-13 21:00:00+00:00,naive,127.47,97.89
2026-06-13 21:15:00+00:00,naive,124.34,89.98
2026-06-13 21:30:00+00:00,naive,120.07,85.79
2026-06-13 21:45:00+00:00,naive,114.29,78.34
2026-06-13 22:00:00+00:00,naive,120.63,87.34
2026-06-13 22:15:00+00:00,naive,109.22,75.89
2026-06-13 22:30:00+00:00,naive,107.6,62.31
2026-06-13 22:45:00+00:00,naive,105.35,45.61
2026-06-13 23:00:00+00:00,naive,105.73,60.43
2026-06-13 23:15:00+00:00,naive,101.59,52.57
2026-06-13 23:30:00+00:00,naive,98.78,46.39
2026-06-13 23:45:00+00:00,naive,91.95,38.37
2026-06-14 00:00:00+00:00,naive,99.52,45.0
2026-06-14 00:15:00+00:00,naive,93.24,34.22
2026-06-14 00:30:00+00:00,naive,92.05,28.14
2026-06-14 00:45:00+00:00,naive,84.02,28.95
2026-06-14 01:00:00+00:00,naive,91.73,29.72
2026-06-14 01:15:00+00:00,naive,83.25,26.3
2026-06-14 01:30:00+00:00,naive,79.8,28.73
2026-06-14 01:45:00+00:00,naive,70.88,27.54
2026-06-14 02:00:00+00:00,naive,75.03,25.74
2026-06-14 02:15:00+00:00,naive,69.81,25.05
2026-06-14 02:30:00+00:00,naive,65.21,27.09
2026-06-14 02:45:00+00:00,naive,58.0,28.41
2026-06-14 03:00:00+00:00,naive,60.74,24.98
2026-06-14 03:15:00+00:00,naive,47.92,20.31
2026-06-14 03:30:00+00:00,naive,36.9,21.62
2026-06-14 03:45:00+00:00,naive,11.28,18.56
2026-06-14 04:00:00+00:00,naive,8.55,13.8
2026-06-14 04:15:00+00:00,naive,5.11,9.9
2026-06-14 04:30:00+00:00,naive,4.43,5.48
2026-06-14 04:45:00+00:00,naive,2.1,1.78
2026-06-14 05:00:00+00:00,naive,1.84,1.88
2026-06-13 05:15:00+00:00,hw,23.778240913319717,14.84
2026-06-13 05:30:00+00:00,hw,18.512815980733023,7.0
2026-06-13 05:45:00+00:00,hw,5.728822491008707,2.1
2026-06-13 06:00:00+00:00,hw,29.94997743687187,1.4
2026-06-13 06:15:00+00:00,hw,14.915338618818197,0.0
2026-06-13 06:30:00+00:00,hw,2.107059316202905,-0.01
2026-06-13 06:45:00+00:00,hw,-16.35619860707699,-0.08
2026-06-13 07:00:00+00:00,hw,3.4767495849988954,-0.08
2026-06-13 07:15:00+00:00,hw,-12.681612870254618,-0.28
2026-06-13 07:30:00+00:00,hw,-25.78568227951734,-2.0
2026-06-13 07:45:00+00:00,hw,-39.85014909686478,-2.07
2026-06-13 08:00:00+00:00,hw,-27.712585311055,-2.01
2026-06-13 08:15:00+00:00,hw,-40.29557386929917,-3.24
2026-06-13 08:30:00+00:00,hw,-48.212660038307895,-5.01
2026-06-13 08:45:00+00:00,hw,-55.87141073989427,-9.41
2026-06-13 09:00:00+00:00,hw,-49.90190673856364,-9.98
2026-06-13 09:15:00+00:00,hw,-55.30417650550296,-14.9
2026-06-13 09:30:00+00:00,hw,-61.36344464609315,-17.9
2026-06-13 09:45:00+00:00,hw,-68.80634997878711,-20.0
2026-06-13 10:00:00+00:00,hw,-65.20612357311592,-19.94
2026-06-13 10:15:00+00:00,hw,-72.95004117284572,-24.81
2026-06-13 10:30:00+00:00,hw,-77.33673950910398,-29.94
2026-06-13 10:45:00+00:00,hw,-84.78121503258988,-35.0
2026-06-13 11:00:00+00:00,hw,-84.61842537909925,-35.49
2026-06-13 11:15:00+00:00,hw,-88.67393480430911,-45.01
2026-06-13 11:30:00+00:00,hw,-92.76733699765836,-49.98
2026-06-13 11:45:00+00:00,hw,-95.22039291884576,-52.99
2026-06-13 12:00:00+00:00,hw,-94.97627787574872,-46.52
2026-06-13 12:15:00+00:00,hw,-91.15079599362147,-46.52
2026-06-13 12:30:00+00:00,hw,-86.79005172030314,-45.0
2026-06-13 12:45:00+00:00,hw,-79.63134508727603,-41.95
2026-06-13 13:00:00+00:00,hw,-82.31332393118362,-36.82
2026-06-13 13:15:00+00:00,hw,-72.97553741492843,-34.0
2026-06-13 13:30:00+00:00,hw,-63.59864098016156,-30.0
2026-06-13 13:45:00+00:00,hw,-52.593592539911896,-25.34
2026-06-13 14:00:00+00:00,hw,-61.133174229906885,-25.0
2026-06-13 14:15:00+00:00,hw,-48.68435573597938,-19.99
2026-06-13 14:30:00+00:00,hw,-35.75228980497654,-18.01
2026-06-13 14:45:00+00:00,hw,-22.45737845125891,-13.68
2026-06-13 15:00:00+00:00,hw,-40.11985004288138,-9.01
2026-06-13 15:15:00+00:00,hw,-23.28579761445227,-4.79
2026-06-13 15:30:00+00:00,hw,-6.448483872552812,-1.98
2026-06-13 15:45:00+00:00,hw,14.431396873514874,-1.08
2026-06-13 16:00:00+00:00,hw,-9.077923767008329,-0.85
2026-06-13 16:15:00+00:00,hw,9.678948322757403,-1.34
2026-06-13 16:30:00+00:00,hw,24.956361154277356,-0.09
2026-06-13 16:45:00+00:00,hw,38.20172346095749,0.09
2026-06-13 17:00:00+00:00,hw,19.002888366294627,3.03
2026-06-13 17:15:00+00:00,hw,29.544409301747017,20.2
2026-06-13 17:30:00+00:00,hw,42.199417008586934,48.7
2026-06-13 17:45:00+00:00,hw,67.56603726424785,61.71
2026-06-13 18:00:00+00:00,hw,50.87905415451492,45.77
2026-06-13 18:15:00+00:00,hw,56.15328517472423,72.65
2026-06-13 18:30:00+00:00,hw,60.38173374899257,82.26
2026-06-13 18:45:00+00:00,hw,53.04710474481836,88.34
2026-06-13 19:00:00+00:00,hw,53.29286302429842,82.23
2026-06-13 19:15:00+00:00,hw,36.608592258282414,85.9
2026-06-13 19:30:00+00:00,hw,21.939633076114685,88.01
2026-06-13 19:45:00+00:00,hw,7.4113757419147355,92.5
2026-06-13 20:00:00+00:00,hw,20.398044444074017,110.49
2026-06-13 20:15:00+00:00,hw,5.676400858496265,103.77
2026-06-13 20:30:00+00:00,hw,-1.995147671614479,103.01
2026-06-13 20:45:00+00:00,hw,-9.571328056901539,92.67
2026-06-13 21:00:00+00:00,hw,-1.6660932990198276,97.89
2026-06-13 21:15:00+00:00,hw,-8.038001661068702,89.98
2026-06-13 21:30:00+00:00,hw,-11.941964851025087,85.79
2026-06-13 21:45:00+00:00,hw,-17.875766697338626,78.34
2026-06-13 22:00:00+00:00,hw,-5.045892467406668,87.34
2026-06-13 22:15:00+00:00,hw,-12.296420930004498,75.89
2026-06-13 22:30:00+00:00,hw,-16.685961401404484,62.31
2026-06-13 22:45:00+00:00,hw,-20.937474438812952,45.61
2026-06-13 23:00:00+00:00,hw,-15.25324796102936,60.43
2026-06-13 23:15:00+00:00,hw,-19.554521091523576,52.57
2026-06-13 23:30:00+00:00,hw,-21.46107699479452,46.39
2026-06-13 23:45:00+00:00,hw,-23.82005074011499,38.37
2026-06-14 00:00:00+00:00,hw,-20.40515986219014,45.0
2026-06-14 00:15:00+00:00,hw,-21.729197245859176,34.22
2026-06-14 00:30:00+00:00,hw,-22.091379794044645,28.14
2026-06-14 00:45:00+00:00,hw,-22.605202146891138,28.95
2026-06-14 01:00:00+00:00,hw,-21.736808990493202,29.72
2026-06-14 01:15:00+00:00,hw,-22.566172967171887,26.3
2026-06-14 01:30:00+00:00,hw,-21.94481242609164,28.73
2026-06-14 01:45:00+00:00,hw,-21.174487445180667,27.54
2026-06-14 02:00:00+00:00,hw,-21.063621038402818,25.74
2026-06-14 02:15:00+00:00,hw,-19.711294693178907,25.05
2026-06-14 02:30:00+00:00,hw,-17.50119902182025,27.09
2026-06-14 02:45:00+00:00,hw,-14.185840755073727,28.41
2026-06-14 03:00:00+00:00,hw,-15.826327758105446,24.98
2026-06-14 03:15:00+00:00,hw,-13.44582836762077,20.31
2026-06-14 03:30:00+00:00,hw,-9.079761776047462,21.62
2026-06-14 03:45:00+00:00,hw,-3.705248476519902,18.56
2026-06-14 04:00:00+00:00,hw,0.0885813519319818,13.8
2026-06-14 04:15:00+00:00,hw,6.149948719155972,9.9
2026-06-14 04:30:00+00:00,hw,7.458198554702715,5.48
2026-06-14 04:45:00+00:00,hw,6.807952893010917,1.78
2026-06-14 05:00:00+00:00,hw,20.441912626001013,1.88
2026-06-13 05:15:00+00:00,gb,59.121710243602415,14.84
2026-06-13 05:30:00+00:00,gb,49.44205858235632,7.0
2026-06-13 05:45:00+00:00,gb,43.210792352985905,2.1
2026-06-13 06:00:00+00:00,gb,47.79215310529526,1.4
2026-06-13 06:15:00+00:00,gb,32.77051150999597,0.0
2026-06-13 06:30:00+00:00,gb,14.399211730013493,-0.01
2026-06-13 06:45:00+00:00,gb,-0.4701837393228231,-0.08
2026-06-13 07:00:00+00:00,gb,5.550002383359722,-0.08
2026-06-13 07:15:00+00:00,gb,-5.3389280808542665,-0.28
2026-06-13 07:30:00+00:00,gb,-11.39439889912711,-2.0
2026-06-13 07:45:00+00:00,gb,-21.2115356199567,-2.07
2026-06-13 08:00:00+00:00,gb,-18.46016043479541,-2.01
2026-06-13 08:15:00+00:00,gb,-22.612810496420842,-3.24
2026-06-13 08:30:00+00:00,gb,-18.1781160194275,-5.01
2026-06-13 08:45:00+00:00,gb,-19.929322922311037,-9.41
2026-06-13 09:00:00+00:00,gb,-18.87954444305151,-9.98
2026-06-13 09:15:00+00:00,gb,-18.123427212076372,-14.9
2026-06-13 09:30:00+00:00,gb,-20.902645176782418,-17.9
2026-06-13 09:45:00+00:00,gb,-24.357008332092903,-20.0
2026-06-13 10:00:00+00:00,gb,-25.459055747991584,-19.94
2026-06-13 10:15:00+00:00,gb,-27.168431507646787,-24.81
2026-06-13 10:30:00+00:00,gb,-29.28206237931957,-29.94
2026-06-13 10:45:00+00:00,gb,-27.859451756385326,-35.0
2026-06-13 11:00:00+00:00,gb,-22.83486516909961,-35.49
2026-06-13 11:15:00+00:00,gb,-29.69372948589567,-45.01
2026-06-13 11:30:00+00:00,gb,-32.35830165065435,-49.98
2026-06-13 11:45:00+00:00,gb,-29.448657328036457,-52.99
2026-06-13 12:00:00+00:00,gb,-29.550856160762176,-46.52
2026-06-13 12:15:00+00:00,gb,-33.51294359118912,-46.52
2026-06-13 12:30:00+00:00,gb,-25.665555933938656,-45.0
2026-06-13 12:45:00+00:00,gb,-32.339146234804524,-41.95
2026-06-13 13:00:00+00:00,gb,-34.26285434764102,-36.82
2026-06-13 13:15:00+00:00,gb,-33.30747592396311,-34.0
2026-06-13 13:30:00+00:00,gb,-23.57195636560828,-30.0
2026-06-13 13:45:00+00:00,gb,-16.883146774010957,-25.34
2026-06-13 14:00:00+00:00,gb,-22.86924649684749,-25.0
2026-06-13 14:15:00+00:00,gb,-16.800635089876625,-19.99
2026-06-13 14:30:00+00:00,gb,-12.053726073655461,-18.01
2026-06-13 14:45:00+00:00,gb,-3.662125020067202,-13.68
2026-06-13 15:00:00+00:00,gb,-11.849157686649807,-9.01
2026-06-13 15:15:00+00:00,gb,3.398906987262572,-4.79
2026-06-13 15:30:00+00:00,gb,4.941845827539236,-1.98
2026-06-13 15:45:00+00:00,gb,5.19706720351635,-1.08
2026-06-13 16:00:00+00:00,gb,-1.2385989838680942,-0.85
2026-06-13 16:15:00+00:00,gb,13.048764399001733,-1.34
2026-06-13 16:30:00+00:00,gb,19.95418060434927,-0.09
2026-06-13 16:45:00+00:00,gb,42.389489975873055,0.09
2026-06-13 17:00:00+00:00,gb,43.740268957892376,3.03
2026-06-13 17:15:00+00:00,gb,48.28355349235972,20.2
2026-06-13 17:30:00+00:00,gb,64.27059680877994,48.7
2026-06-13 17:45:00+00:00,gb,69.38019638039619,61.71
2026-06-13 18:00:00+00:00,gb,64.5687542082227,45.77
2026-06-13 18:15:00+00:00,gb,68.18565966433448,72.65
2026-06-13 18:30:00+00:00,gb,73.74076376843868,82.26
2026-06-13 18:45:00+00:00,gb,76.28821783863107,88.34
2026-06-13 19:00:00+00:00,gb,77.34387343625134,82.23
2026-06-13 19:15:00+00:00,gb,77.48568576579562,85.9
2026-06-13 19:30:00+00:00,gb,67.74848329286525,88.01
2026-06-13 19:45:00+00:00,gb,66.57931261686035,92.5
2026-06-13 20:00:00+00:00,gb,72.48721064697989,110.49
2026-06-13 20:15:00+00:00,gb,71.37061499723085,103.77
2026-06-13 20:30:00+00:00,gb,70.13607039112462,103.01
2026-06-13 20:45:00+00:00,gb,70.60250716899702,92.67
2026-06-13 21:00:00+00:00,gb,70.23177109344954,97.89
2026-06-13 21:15:00+00:00,gb,70.50141930402668,89.98
2026-06-13 21:30:00+00:00,gb,70.22987341903266,85.79
2026-06-13 21:45:00+00:00,gb,69.35607221510566,78.34
2026-06-13 22:00:00+00:00,gb,76.13203704171436,87.34
2026-06-13 22:15:00+00:00,gb,75.99836846577217,75.89
2026-06-13 22:30:00+00:00,gb,75.14001862992443,62.31
2026-06-13 22:45:00+00:00,gb,74.91361990597272,45.61
2026-06-13 23:00:00+00:00,gb,74.91361990597272,60.43
2026-06-13 23:15:00+00:00,gb,74.59460835716925,52.57
2026-06-13 23:30:00+00:00,gb,74.01579016819497,46.39
2026-06-13 23:45:00+00:00,gb,73.9743420795866,38.37
2026-06-14 00:00:00+00:00,gb,56.198471620027554,45.0
2026-06-14 00:15:00+00:00,gb,56.198471620027554,34.22
2026-06-14 00:30:00+00:00,gb,55.469972555331594,28.14
2026-06-14 00:45:00+00:00,gb,54.40904149402552,28.95
2026-06-14 01:00:00+00:00,gb,54.40904149402552,29.72
2026-06-14 01:15:00+00:00,gb,53.35976022543989,26.3
2026-06-14 01:30:00+00:00,gb,53.86862108391161,28.73
2026-06-14 01:45:00+00:00,gb,52.39188142813601,27.54
2026-06-14 02:00:00+00:00,gb,52.39188142813601,25.74
2026-06-14 02:15:00+00:00,gb,50.41923735295223,25.05
2026-06-14 02:30:00+00:00,gb,46.56247593662997,27.09
2026-06-14 02:45:00+00:00,gb,46.56247593662997,28.41
2026-06-14 03:00:00+00:00,gb,45.55301993573659,24.98
2026-06-14 03:15:00+00:00,gb,42.529726760699276,20.31
2026-06-14 03:30:00+00:00,gb,28.450019643321717,21.62
2026-06-14 03:45:00+00:00,gb,24.17851848017195,18.56
2026-06-14 04:00:00+00:00,gb,14.63979294780913,13.8
2026-06-14 04:15:00+00:00,gb,12.066931042007926,9.9
2026-06-14 04:30:00+00:00,gb,8.784105153958405,5.48
2026-06-14 04:45:00+00:00,gb,8.784105153958405,1.78
2026-06-14 05:00:00+00:00,gb,18.740468352382692,1.88
2026-06-13 05:15:00+00:00,rf,79.69760182539682,14.84
2026-06-13 05:30:00+00:00,rf,73.80715938672441,7.0
2026-06-13 05:45:00+00:00,rf,70.23069461038963,2.1
2026-06-13 06:00:00+00:00,rf,66.12204539682538,1.4
2026-06-13 06:15:00+00:00,rf,60.109685194805195,0.0
2026-06-13 06:30:00+00:00,rf,53.14432057720055,-0.01
2026-06-13 06:45:00+00:00,rf,48.500042222222234,-0.08
2026-06-13 07:00:00+00:00,rf,44.42539449494951,-0.08
2026-06-13 07:15:00+00:00,rf,36.300140274170275,-0.28
2026-06-13 07:30:00+00:00,rf,28.998595245310238,-2.0
2026-06-13 07:45:00+00:00,rf,22.594513167388165,-2.07
2026-06-13 08:00:00+00:00,rf,17.209877835497835,-2.01
2026-06-13 08:15:00+00:00,rf,10.353380339105335,-3.24
2026-06-13 08:30:00+00:00,rf,4.519082987012987,-5.01
2026-06-13 08:45:00+00:00,rf,-1.5643445743145747,-9.41
2026-06-13 09:00:00+00:00,rf,-6.913228730158732,-9.98
2026-06-13 09:15:00+00:00,rf,-16.289736529581536,-14.9
2026-06-13 09:30:00+00:00,rf,-24.981776630591636,-17.9
2026-06-13 09:45:00+00:00,rf,-34.11269344155844,-20.0
2026-06-13 10:00:00+00:00,rf,-44.37516046176047,-19.94
2026-06-13 10:15:00+00:00,rf,-53.94057060606062,-24.81
2026-06-13 10:30:00+00:00,rf,-63.62800393939394,-29.94
2026-06-13 10:45:00+00:00,rf,-72.56095877344875,-35.0
2026-06-13 11:00:00+00:00,rf,-81.42918771284269,-35.49
2026-06-13 11:15:00+00:00,rf,-90.90707879509375,-45.01
2026-06-13 11:30:00+00:00,rf,-100.01952235930736,-49.98
2026-06-13 11:45:00+00:00,rf,-106.0872425468975,-52.99
2026-06-13 12:00:00+00:00,rf,-107.91723882395382,-46.52
2026-06-13 12:15:00+00:00,rf,-106.84090291486291,-46.52
2026-06-13 12:30:00+00:00,rf,-103.41827835497834,-45.0
2026-06-13 12:45:00+00:00,rf,-98.06151178210673,-41.95
2026-06-13 13:00:00+00:00,rf,-92.12181297979797,-36.82
2026-06-13 13:15:00+00:00,rf,-84.00999759018761,-34.0
2026-06-13 13:30:00+00:00,rf,-74.15692094516595,-30.0
2026-06-13 13:45:00+00:00,rf,-63.70998054112552,-25.34
2026-06-13 14:00:00+00:00,rf,-51.80671203463203,-25.0
2026-06-13 14:15:00+00:00,rf,-36.60469178210678,-19.99
2026-06-13 14:30:00+00:00,rf,-22.596058874458873,-18.01
2026-06-13 14:45:00+00:00,rf,-10.72604898268398,-13.68
2026-06-13 15:00:00+00:00,rf,2.347860021645021,-9.01
2026-06-13 15:15:00+00:00,rf,16.128331847041842,-4.79
2026-06-13 15:30:00+00:00,rf,28.63297355699855,-1.98
2026-06-13 15:45:00+00:00,rf,38.572793578643584,-1.08
2026-06-13 16:00:00+00:00,rf,48.995233896103876,-0.85
2026-06-13 16:15:00+00:00,rf,59.08996893939394,-1.34
2026-06-13 16:30:00+00:00,rf,70.70837927128426,-0.09
2026-06-13 16:45:00+00:00,rf,79.75201177489176,0.09
2026-06-13 17:00:00+00:00,rf,88.66407379509381,3.03
2026-06-13 17:15:00+00:00,rf,97.20958215728717,20.2
2026-06-13 17:30:00+00:00,rf,108.42987625541123,48.7
2026-06-13 17:45:00+00:00,rf,113.81497424963923,61.71
2026-06-13 18:00:00+00:00,rf,118.23156911255414,45.77
2026-06-13 18:15:00+00:00,rf,123.22639992784993,72.65
2026-06-13 18:30:00+00:00,rf,128.50070608946606,82.26
2026-06-13 18:45:00+00:00,rf,130.7185646897547,88.34
2026-06-13 19:00:00+00:00,rf,130.51615662337662,82.23
2026-06-13 19:15:00+00:00,rf,129.9813006998557,85.9
2026-06-13 19:30:00+00:00,rf,128.58239798701297,88.01
2026-06-13 19:45:00+00:00,rf,129.0936215873016,92.5
2026-06-13 20:00:00+00:00,rf,126.84793146464642,110.49
2026-06-13 20:15:00+00:00,rf,123.4687370995671,103.77
2026-06-13 20:30:00+00:00,rf,119.73097910533915,103.01
2026-06-13 20:45:00+00:00,rf,119.11689252525251,92.67
2026-06-13 21:00:00+00:00,rf,117.15328871572866,97.89
2026-06-13 21:15:00+00:00,rf,116.0780437878788,89.98
2026-06-13 21:30:00+00:00,rf,114.13457497114001,85.79
2026-06-13 21:45:00+00:00,rf,113.11429062770566,78.34
2026-06-13 22:00:00+00:00,rf,112.8142413059163,87.34
2026-06-13 22:15:00+00:00,rf,111.2359750649351,75.89
2026-06-13 22:30:00+00:00,rf,109.98394202020205,62.31
2026-06-13 22:45:00+00:00,rf,109.4633747113997,45.61
2026-06-13 23:00:00+00:00,rf,109.97645011544009,60.43
2026-06-13 23:15:00+00:00,rf,108.77344766955267,52.57
2026-06-13 23:30:00+00:00,rf,107.82660639971142,46.39
2026-06-13 23:45:00+00:00,rf,107.19458405483405,38.37
2026-06-14 00:00:00+00:00,rf,107.09828407647906,45.0
2026-06-14 00:15:00+00:00,rf,106.34911267676767,34.22
2026-06-14 00:30:00+00:00,rf,106.11516443722944,28.14
2026-06-14 00:45:00+00:00,rf,105.91668790764793,28.95
2026-06-14 01:00:00+00:00,rf,105.62684334054833,29.72
2026-06-14 01:15:00+00:00,rf,105.24835184704185,26.3
2026-06-14 01:30:00+00:00,rf,104.96892705627708,28.73
2026-06-14 01:45:00+00:00,rf,105.24619776334781,27.54
2026-06-14 02:00:00+00:00,rf,105.45607362193363,25.74
2026-06-14 02:15:00+00:00,rf,105.51129869408372,25.05
2026-06-14 02:30:00+00:00,rf,105.82783522366519,27.09
2026-06-14 02:45:00+00:00,rf,106.250905988456,28.41
2026-06-14 03:00:00+00:00,rf,106.90825805194807,24.98
2026-06-14 03:15:00+00:00,rf,107.6784003896104,20.31
2026-06-14 03:30:00+00:00,rf,108.52274839105337,21.62
2026-06-14 03:45:00+00:00,rf,109.37880412698414,18.56
2026-06-14 04:00:00+00:00,rf,109.89944196969695,13.8
2026-06-14 04:15:00+00:00,rf,109.96691533189033,9.9
2026-06-14 04:30:00+00:00,rf,109.04286951659452,5.48
2026-06-14 04:45:00+00:00,rf,108.69263025974026,1.78
2026-06-14 05:00:00+00:00,rf,107.94472479797976,1.88
2026-06-14 05:15:00+00:00,naive,0.01,0.0
2026-06-14 05:30:00+00:00,naive,0.0,-0.01
2026-06-14 05:45:00+00:00,naive,-0.01,-0.03
2026-06-14 06:00:00+00:00,naive,-0.01,-0.01
2026-06-14 06:15:00+00:00,naive,-0.05,-0.09
2026-06-14 06:30:00+00:00,naive,-0.11,-0.19
2026-06-14 06:45:00+00:00,naive,-2.04,-1.1
2026-06-14 07:00:00+00:00,naive,-1.3,-1.27
2026-06-14 07:15:00+00:00,naive,-3.4,-2.01
2026-06-14 07:30:00+00:00,naive,-5.5,-3.05
2026-06-14 07:45:00+00:00,naive,-10.0,-5.0
2026-06-14 08:00:00+00:00,naive,-4.99,-3.47
2026-06-14 08:15:00+00:00,naive,-5.46,-5.0
2026-06-14 08:30:00+00:00,naive,-9.88,-7.01
2026-06-14 08:45:00+00:00,naive,-11.67,-10.0
2026-06-14 09:00:00+00:00,naive,-12.74,-7.3
2026-06-14 09:15:00+00:00,naive,-14.6,-8.01
2026-06-14 09:30:00+00:00,naive,-14.3,-10.01
2026-06-14 09:45:00+00:00,naive,-14.57,-11.83
2026-06-14 10:00:00+00:00,naive,-14.99,-11.87
2026-06-14 10:15:00+00:00,naive,-19.0,-14.1
2026-06-14 10:30:00+00:00,naive,-19.0,-15.0
2026-06-14 10:45:00+00:00,naive,-20.06,-19.0
2026-06-14 11:00:00+00:00,naive,-23.4,-17.01
2026-06-14 11:15:00+00:00,naive,-29.99,-20.02
2026-06-14 11:30:00+00:00,naive,-40.11,-26.7
2026-06-14 11:45:00+00:00,naive,-50.25,-29.96
2026-06-14 12:00:00+00:00,naive,-44.03,-26.08
2026-06-14 12:15:00+00:00,naive,-45.43,-25.82
2026-06-14 12:30:00+00:00,naive,-44.45,-24.1
2026-06-14 12:45:00+00:00,naive,-45.04,-24.0
2026-06-14 13:00:00+00:00,naive,-50.07,-21.98
2026-06-14 13:15:00+00:00,naive,-40.16,-20.0
2026-06-14 13:30:00+00:00,naive,-31.78,-19.92
2026-06-14 13:45:00+00:00,naive,-23.87,-18.1
2026-06-14 14:00:00+00:00,naive,-28.06,-14.91
2026-06-14 14:15:00+00:00,naive,-17.95,-10.09
2026-06-14 14:30:00+00:00,naive,-12.79,-7.47
2026-06-14 14:45:00+00:00,naive,-5.04,-4.34
2026-06-14 15:00:00+00:00,naive,-3.42,-4.9
2026-06-14 15:15:00+00:00,naive,-1.0,-1.31
2026-06-14 15:30:00+00:00,naive,-0.11,-0.12
2026-06-14 15:45:00+00:00,naive,-0.01,-0.65
2026-06-14 16:00:00+00:00,naive,0.05,-0.77
2026-06-14 16:15:00+00:00,naive,21.29,-0.04
2026-06-14 16:30:00+00:00,naive,77.19,3.75
2026-06-14 16:45:00+00:00,naive,115.97,18.18
2026-06-14 17:00:00+00:00,naive,78.62,21.35
2026-06-14 17:15:00+00:00,naive,107.43,43.34
2026-06-14 17:30:00+00:00,naive,120.23,83.91
2026-06-14 17:45:00+00:00,naive,125.73,99.73
2026-06-14 18:00:00+00:00,naive,123.11,83.71
2026-06-14 18:15:00+00:00,naive,125.62,90.8
2026-06-14 18:30:00+00:00,naive,129.28,100.01
2026-06-14 18:45:00+00:00,naive,135.06,105.0
2026-06-14 19:00:00+00:00,naive,133.35,103.59
2026-06-14 19:15:00+00:00,naive,134.88,103.94
2026-06-14 19:30:00+00:00,naive,139.38,100.98
2026-06-14 19:45:00+00:00,naive,140.94,102.0
2026-06-14 20:00:00+00:00,naive,146.12,120.05
