time,model,predicted,actual
2026-06-11 22:00:00+00:00,naive,93.68,128.14
2026-06-11 22:15:00+00:00,naive,80.73,119.99
2026-06-11 22:30:00+00:00,naive,75.07,113.8
2026-06-11 22:45:00+00:00,naive,73.3,105.65
2026-06-11 23:00:00+00:00,naive,82.11,112.92
2026-06-11 23:15:00+00:00,naive,79.21,107.02
2026-06-11 23:30:00+00:00,naive,80.74,99.11
2026-06-11 23:45:00+00:00,naive,75.73,89.0
2026-06-12 00:00:00+00:00,naive,72.52,101.48
2026-06-12 00:15:00+00:00,naive,83.38,96.28
2026-06-12 00:30:00+00:00,naive,86.5,93.9
2026-06-12 00:45:00+00:00,naive,91.39,86.36
2026-06-12 01:00:00+00:00,naive,92.14,94.59
2026-06-12 01:15:00+00:00,naive,84.15,92.01
2026-06-12 01:30:00+00:00,naive,82.8,90.68
2026-06-12 01:45:00+00:00,naive,81.01,90.93
2026-06-12 02:00:00+00:00,naive,80.9,90.27
2026-06-12 02:15:00+00:00,naive,86.8,91.85
2026-06-12 02:30:00+00:00,naive,91.81,93.38
2026-06-12 02:45:00+00:00,naive,99.82,96.69
2026-06-12 03:00:00+00:00,naive,90.54,88.54
2026-06-12 03:15:00+00:00,naive,93.1,91.92
2026-06-12 03:30:00+00:00,naive,96.86,97.39
2026-06-12 03:45:00+00:00,naive,108.53,106.46
2026-06-12 04:00:00+00:00,naive,113.46,105.96
2026-06-12 04:15:00+00:00,naive,115.75,119.24
2026-06-12 04:30:00+00:00,naive,115.26,121.37
2026-06-12 04:45:00+00:00,naive,115.12,124.46
2026-06-12 05:00:00+00:00,naive,126.11,125.69
2026-06-11 05:15:00+00:00,hw,149.220070049651,139.93
2026-06-11 05:30:00+00:00,hw,144.99076729284997,134.88
2026-06-11 05:45:00+00:00,hw,135.34998937451672,126.3
2026-06-11 06:00:00+00:00,hw,162.67973950718493,142.42
2026-06-11 06:15:00+00:00,hw,147.46126734335513,134.02
2026-06-11 06:30:00+00:00,hw,136.5899926951466,122.79
2026-06-11 06:45:00+00:00,hw,120.67648203831,107.33
2026-06-11 07:00:00+00:00,hw,143.23151434721927,119.28
2026-06-11 07:15:00+00:00,hw,127.94024266029649,106.67
2026-06-11 07:30:00+00:00,hw,116.03106772805313,99.31
2026-06-11 07:45:00+00:00,hw,103.77062400936266,89.93
2026-06-11 08:00:00+00:00,hw,117.65472041974238,105.49
2026-06-11 08:15:00+00:00,hw,104.66254823600714,93.17
2026-06-11 08:30:00+00:00,hw,98.41626109835207,83.72
2026-06-11 08:45:00+00:00,hw,91.95882924489176,79.79
2026-06-11 09:00:00+00:00,hw,98.67817876353752,89.69
2026-06-11 09:15:00+00:00,hw,93.6937040033492,78.99
2026-06-11 09:30:00+00:00,hw,88.64027076670337,73.61
2026-06-11 09:45:00+00:00,hw,82.65705451224895,65.6
2026-06-11 10:00:00+00:00,hw,86.70707247780928,67.03
2026-06-11 10:15:00+00:00,hw,79.02012025674887,61.78
2026-06-11 10:30:00+00:00,hw,75.55876776275757,58.62
2026-06-11 10:45:00+00:00,hw,68.49330036212413,53.66
2026-06-11 11:00:00+00:00,hw,69.8544355029449,59.34
2026-06-11 11:15:00+00:00,hw,65.96629749515354,49.35
2026-06-11 11:30:00+00:00,hw,61.91677220882642,42.21
2026-06-11 11:45:00+00:00,hw,59.47400044925444,30.34
2026-06-11 12:00:00+00:00,hw,59.44379886183271,33.92
2026-06-11 12:15:00+00:00,hw,62.83506846329796,32.3
2026-06-11 12:30:00+00:00,hw,66.44213348502454,30.07
2026-06-11 12:45:00+00:00,hw,71.9066154315204,30.03
2026-06-11 13:00:00+00:00,hw,67.70910522169643,39.94
2026-06-11 13:15:00+00:00,hw,76.10453242382658,46.02
2026-06-11 13:30:00+00:00,hw,83.12693507798318,51.78
2026-06-11 13:45:00+00:00,hw,91.9175732703315,66.36
2026-06-11 14:00:00+00:00,hw,81.70171275539155,52.8
2026-06-11 14:15:00+00:00,hw,92.04228278660455,71.97
2026-06-11 14:30:00+00:00,hw,102.5437846360532,85.02
2026-06-11 14:45:00+00:00,hw,114.9128396635385,104.08
2026-06-11 15:00:00+00:00,hw,95.91253262367009,77.87
2026-06-11 15:15:00+00:00,hw,111.12333505047921,100.0
2026-06-11 15:30:00+00:00,hw,127.58587661026455,107.77
2026-06-11 15:45:00+00:00,hw,147.73342394570795,120.75
2026-06-11 16:00:00+00:00,hw,121.93696915138597,110.54
2026-06-11 16:15:00+00:00,hw,139.2979602018469,118.11
2026-06-11 16:30:00+00:00,hw,153.7512658689762,133.28
2026-06-11 16:45:00+00:00,hw,167.12891449962362,149.99
2026-06-11 17:00:00+00:00,hw,146.68293977553628,126.37
2026-06-11 17:15:00+00:00,hw,156.97647636152553,139.34
2026-06-11 17:30:00+00:00,hw,170.02901521828244,150.06
2026-06-11 17:45:00+00:00,hw,194.79232214127228,169.17
2026-06-11 18:00:00+00:00,hw,176.383565976616,159.4
2026-06-11 18:15:00+00:00,hw,180.92010189741916,168.88
2026-06-11 18:30:00+00:00,hw,183.76793698595196,183.74
2026-06-11 18:45:00+00:00,hw,177.60833505476566,187.41
2026-06-11 19:00:00+00:00,hw,179.50685014216816,183.29
2026-06-11 19:15:00+00:00,hw,160.8194473733978,172.46
2026-06-11 19:30:00+00:00,hw,147.4037056770822,161.2
2026-06-11 19:45:00+00:00,hw,133.7609150852926,142.82
2026-06-11 20:00:00+00:00,hw,147.03072810591965,152.66
2026-06-11 20:15:00+00:00,hw,133.00152639160567,143.04
2026-06-11 20:30:00+00:00,hw,125.41718748281058,131.98
2026-06-11 20:45:00+00:00,hw,118.02102332207153,121.25
2026-06-11 21:00:00+00:00,hw,126.5487048223744,128.03
2026-06-11 21:15:00+00:00,hw,120.10800532208289,119.99
2026-06-11 21:30:00+00:00,hw,115.92146102178101,114.37
2026-06-11 21:45:00+00:00,hw,109.78466011135617,101.86
2026-06-11 22:00:00+00:00,hw,122.37515766017371,128.14
2026-06-11 22:15:00+00:00,hw,115.09352912950186,119.99
2026-06-11 22:30:00+00:00,hw,110.51837628202907,113.8
2026-06-11 22:45:00+00:00,hw,105.9957376269167,105.65
2026-06-11 23:00:00+00:00,hw,110.83654952467117,112.92
2026-06-11 23:15:00+00:00,hw,106.92358077943447,107.02
2026-06-11 23:30:00+00:00,hw,105.01793560828462,99.11
2026-06-11 23:45:00+00:00,hw,102.45663957848248,89.0
2026-06-12 00:00:00+00:00,hw,105.19580041359518,101.48
2026-06-12 00:15:00+00:00,hw,103.8501150070576,96.28
2026-06-12 00:30:00+00:00,hw,103.52453061313385,93.9
2026-06-12 00:45:00+00:00,hw,102.85137562929276,86.36
2026-06-12 01:00:00+00:00,hw,103.27544372767883,94.59
2026-06-12 01:15:00+00:00,hw,102.61645278432322,92.01
2026-06-12 01:30:00+00:00,hw,103.23819049674246,90.68
2026-06-12 01:45:00+00:00,hw,103.63175261873606,90.93
2026-06-12 02:00:00+00:00,hw,103.33212271085529,90.27
2026-06-12 02:15:00+00:00,hw,105.20461664210302,91.85
2026-06-12 02:30:00+00:00,hw,107.72373824190113,93.38
2026-06-12 02:45:00+00:00,hw,111.14420389260128,96.69
2026-06-12 03:00:00+00:00,hw,109.92029220198128,88.54
2026-06-12 03:15:00+00:00,hw,113.49979716908699,91.92
2026-06-12 03:30:00+00:00,hw,118.86628790301675,97.39
2026-06-12 03:45:00+00:00,hw,124.73769191861042,106.46
2026-06-12 04:00:00+00:00,hw,129.31392930172046,105.96
2026-06-12 04:15:00+00:00,hw,137.89096813597592,119.24
2026-06-12 04:30:00+00:00,hw,140.81656686033986,121.37
2026-06-12 04:45:00+00:00,hw,141.2668180344298,124.46
2026-06-12 05:00:00+00:00,hw,156.34917886413564,125.69
2026-06-11 05:15:00+00:00,gb,151.74708452270986,139.93
2026-06-11 05:30:00+00:00,gb,147.70432481060504,134.88
2026-06-11 05:45:00+00:00,gb,138.66435500059984,126.3
2026-06-11 06:00:00+00:00,gb,157.51635915700922,142.42
2026-06-11 06:15:00+00:00,gb,141.03413060387908,134.02
2026-06-11 06:30:00+00:00,gb,130.19899353430995,122.79
2026-06-11 06:45:00+00:00,gb,120.66156714628892,107.33
2026-06-11 07:00:00+00:00,gb,139.51613567648656,119.28
2026-06-11 07:15:00+00:00,gb,128.87741041702552,106.67
2026-06-11 07:30:00+00:00,gb,112.49898599245059,99.31
2026-06-11 07:45:00+00:00,gb,101.14106145689396,89.93
2026-06-11 08:00:00+00:00,gb,106.99287320829755,105.49
2026-06-11 08:15:00+00:00,gb,102.58774242138678,93.17
2026-06-11 08:30:00+00:00,gb,101.50233696425944,83.72
2026-06-11 08:45:00+00:00,gb,98.27810806263372,79.79
2026-06-11 09:00:00+00:00,gb,98.99481465486076,89.69
2026-06-11 09:15:00+00:00,gb,88.14578039255046,78.99
2026-06-11 09:30:00+00:00,gb,87.86257452600533,73.61
2026-06-11 09:45:00+00:00,gb,84.85974654354165,65.6
2026-06-11 10:00:00+00:00,gb,83.17074864749196,67.03
2026-06-11 10:15:00+00:00,gb,49.17800311974948,61.78
2026-06-11 10:30:00+00:00,gb,39.66760286047639,58.62
2026-06-11 10:45:00+00:00,gb,31.91521418020617,53.66
2026-06-11 11:00:00+00:00,gb,22.881333385772432,59.34
2026-06-11 11:15:00+00:00,gb,21.708488119808607,49.35
2026-06-11 11:30:00+00:00,gb,18.39197540115684,42.21
2026-06-11 11:45:00+00:00,gb,16.696352193067032,30.34
2026-06-11 12:00:00+00:00,gb,11.710758126369669,33.92
2026-06-11 12:15:00+00:00,gb,10.129389497636414,32.3
2026-06-11 12:30:00+00:00,gb,13.92845061860067,30.07
2026-06-11 12:45:00+00:00,gb,12.148661152112263,30.03
2026-06-11 13:00:00+00:00,gb,18.42141339994594,39.94
2026-06-11 13:15:00+00:00,gb,21.6114842174855,46.02
2026-06-11 13:30:00+00:00,gb,25.15678309853117,51.78
2026-06-11 13:45:00+00:00,gb,28.591028038147087,66.36
2026-06-11 14:00:00+00:00,gb,42.10602565997797,52.8
2026-06-11 14:15:00+00:00,gb,41.76176309844353,71.97
2026-06-11 14:30:00+00:00,gb,60.22298699969866,85.02
2026-06-11 14:45:00+00:00,gb,63.55717283056509,104.08
2026-06-11 15:00:00+00:00,gb,73.03845864109024,77.87
2026-06-11 15:15:00+00:00,gb,91.10076418707939,100.0
2026-06-11 15:30:00+00:00,gb,108.15268210969415,107.77
2026-06-11 15:45:00+00:00,gb,123.59446835554506,120.75
2026-06-11 16:00:00+00:00,gb,111.92433930279259,110.54
2026-06-11 16:15:00+00:00,gb,123.53956305099447,118.11
2026-06-11 16:30:00+00:00,gb,136.21497921166244,133.28
2026-06-11 16:45:00+00:00,gb,153.72754239780647,149.99
2026-06-11 17:00:00+00:00,gb,143.17670638955647,126.37
2026-06-11 17:15:00+00:00,gb,151.6790044146621,139.34
2026-06-11 17:30:00+00:00,gb,168.75096400294638,150.06
2026-06-11 17:45:00+00:00,gb,187.84091655932968,169.17
2026-06-11 18:00:00+00:00,gb,187.47173169078792,159.4
2026-06-11 18:15:00+00:00,gb,190.51300163057073,168.88
2026-06-11 18:30:00+00:00,gb,190.49760836117852,183.74
2026-06-11 18:45:00+00:00,gb,190.36681150526329,187.41
2026-06-11 19:00:00+00:00,gb,190.1651739865937,183.29
2026-06-11 19:15:00+00:00,gb,185.73728819687392,172.46
2026-06-11 19:30:00+00:00,gb,175.11875799188192,161.2
2026-06-11 19:45:00+00:00,gb,160.3380139174564,142.82
2026-06-11 20:00:00+00:00,gb,160.73846926221663,152.66
2026-06-11 20:15:00+00:00,gb,150.55603253759242,143.04
2026-06-11 20:30:00+00:00,gb,144.54990033469517,131.98
2026-06-11 20:45:00+00:00,gb,138.6298094107356,121.25
2026-06-11 21:00:00+00:00,gb,138.95169655424448,128.03
2026-06-11 21:15:00+00:00,gb,136.52715852626935,119.99
2026-06-11 21:30:00+00:00,gb,131.63865201880182,114.37
2026-06-11 21:45:00+00:00,gb,130.40688764113017,101.86
2026-06-11 22:00:00+00:00,gb,128.2350925399608,128.14
2026-06-11 22:15:00+00:00,gb,127.0516526156073,119.99
2026-06-11 22:30:00+00:00,gb,122.89283834067767,113.8
2026-06-11 22:45:00+00:00,gb,120.43874007808417,105.65
2026-06-11 23:00:00+00:00,gb,117.13830703786465,112.92
2026-06-11 23:15:00+00:00,gb,115.4390298511096,107.02
2026-06-11 23:30:00+00:00,gb,113.61525588029264,99.11
2026-06-11 23:45:00+00:00,gb,112.63148961979616,89.0
2026-06-12 00:00:00+00:00,gb,111.90335443674161,101.48
2026-06-12 00:15:00+00:00,gb,111.24292918091702,96.28
2026-06-12 00:30:00+00:00,gb,111.2989071318912,93.9
2026-06-12 00:45:00+00:00,gb,110.91215876581009,86.36
2026-06-12 01:00:00+00:00,gb,110.79321457289272,94.59
2026-06-12 01:15:00+00:00,gb,110.42480741042307,92.01
2026-06-12 01:30:00+00:00,gb,109.76119947568405,90.68
2026-06-12 01:45:00+00:00,gb,108.21053633661955,90.93
2026-06-12 02:00:00+00:00,gb,108.18286330042885,90.27
2026-06-12 02:15:00+00:00,gb,108.18286330042885,91.85
2026-06-12 02:30:00+00:00,gb,110.24911140096725,93.38
2026-06-12 02:45:00+00:00,gb,110.44210959421486,96.69
2026-06-12 03:00:00+00:00,gb,111.37703156441054,88.54
2026-06-12 03:15:00+00:00,gb,112.0605535907009,91.92
2026-06-12 03:30:00+00:00,gb,113.7509377245433,97.39
2026-06-12 03:45:00+00:00,gb,119.91445240589084,106.46
2026-06-12 04:00:00+00:00,gb,129.12417800661962,105.96
2026-06-12 04:15:00+00:00,gb,125.48762452489966,119.24
2026-06-12 04:30:00+00:00,gb,130.67481429578163,121.37
2026-06-12 04:45:00+00:00,gb,130.88429278476465,124.46
2026-06-12 05:00:00+00:00,gb,141.39317932129222,125.69
2026-06-11 05:15:00+00:00,rf,147.0704817643468,139.93
2026-06-11 05:30:00+00:00,rf,144.81049824786322,134.88
2026-06-11 05:45:00+00:00,rf,143.96374819291822,126.3
2026-06-11 06:00:00+00:00,rf,142.29263926739924,142.42
2026-06-11 06:15:00+00:00,rf,140.2222174908425,134.02
2026-06-11 06:30:00+00:00,rf,134.2560008730159,122.79
2026-06-11 06:45:00+00:00,rf,129.88605195970698,107.33
2026-06-11 07:00:00+00:00,rf,125.24663859584864,119.28
2026-06-11 07:15:00+00:00,rf,120.17494229548228,106.67
2026-06-11 07:30:00+00:00,rf,113.95117282051282,99.31
2026-06-11 07:45:00+00:00,rf,108.12419201465201,89.93
2026-06-11 08:00:00+00:00,rf,103.19334030525032,105.49
2026-06-11 08:15:00+00:00,rf,97.50339103785105,93.17
2026-06-11 08:30:00+00:00,rf,91.6685394932845,83.72
2026-06-11 08:45:00+00:00,rf,86.88760359584863,79.79
2026-06-11 09:00:00+00:00,rf,83.30108949938949,89.69
2026-06-11 09:15:00+00:00,rf,79.56566216117217,78.99
2026-06-11 09:30:00+00:00,rf,75.61194457264959,73.61
2026-06-11 09:45:00+00:00,rf,72.40486258852258,65.6
2026-06-11 10:00:00+00:00,rf,70.5481913980464,67.03
2026-06-11 10:15:00+00:00,rf,68.52531526862026,61.78
2026-06-11 10:30:00+00:00,rf,66.0360858974359,58.62
2026-06-11 10:45:00+00:00,rf,64.21801214285715,53.66
2026-06-11 11:00:00+00:00,rf,63.006964719169716,59.34
2026-06-11 11:15:00+00:00,rf,61.98903366300364,49.35
2026-06-11 11:30:00+00:00,rf,61.52381662393164,42.21
2026-06-11 11:45:00+00:00,rf,61.25845968864467,30.34
2026-06-11 12:00:00+00:00,rf,61.45030679487178,33.92
2026-06-11 12:15:00+00:00,rf,62.62897764346765,32.3
2026-06-11 12:30:00+00:00,rf,64.65465296092795,30.07
2026-06-11 12:45:00+00:00,rf,66.42275135531136,30.03
2026-06-11 13:00:00+00:00,rf,68.20621710622711,39.94
2026-06-11 13:15:00+00:00,rf,69.71151344932844,46.02
2026-06-11 13:30:00+00:00,rf,73.64993333333334,51.78
2026-06-11 13:45:00+00:00,rf,77.03867564713065,66.36
2026-06-11 14:00:00+00:00,rf,80.01840357142856,52.8
2026-06-11 14:15:00+00:00,rf,83.0323015995116,71.97
2026-06-11 14:30:00+00:00,rf,89.33561877289375,85.02
2026-06-11 14:45:00+00:00,rf,95.71268074481073,104.08
2026-06-11 15:00:00+00:00,rf,101.13404054945055,77.87
2026-06-11 15:15:00+00:00,rf,106.89321438339437,100.0
2026-06-11 15:30:00+00:00,rf,114.98112210012212,107.77
2026-06-11 15:45:00+00:00,rf,121.01656961538465,120.75
2026-06-11 16:00:00+00:00,rf,126.88667652625152,110.54
2026-06-11 16:15:00+00:00,rf,131.2601983699634,118.11
2026-06-11 16:30:00+00:00,rf,138.40808216117216,133.28
2026-06-11 16:45:00+00:00,rf,144.86382122100125,149.99
2026-06-11 17:00:00+00:00,rf,151.13490133699634,126.37
2026-06-11 17:15:00+00:00,rf,156.16636691697187,139.34
2026-06-11 17:30:00+00:00,rf,164.23843777777776,150.06
2026-06-11 17:45:00+00:00,rf,171.88670874847372,169.17
2026-06-11 18:00:00+00:00,rf,180.37511593406597,159.4
2026-06-11 18:15:00+00:00,rf,185.41018896214896,168.88
2026-06-11 18:30:00+00:00,rf,187.1860928205128,183.74
2026-06-11 18:45:00+00:00,rf,189.6424199328449,187.41
2026-06-11 19:00:00+00:00,rf,187.80255747863248,183.29
2026-06-11 19:15:00+00:00,rf,185.03017870573873,172.46
2026-06-11 19:30:00+00:00,rf,177.74153139194144,161.2
2026-06-11 19:45:00+00:00,rf,170.00441155067153,142.82
2026-06-11 20:00:00+00:00,rf,162.06330382783884,152.66
2026-06-11 20:15:00+00:00,rf,156.39529426129428,143.04
2026-06-11 20:30:00+00:00,rf,150.53788018315015,131.98
2026-06-11 20:45:00+00:00,rf,144.95762115384616,121.25
2026-06-11 21:00:00+00:00,rf,141.37147818070818,128.03
2026-06-11 21:15:00+00:00,rf,138.62140503663005,119.99
2026-06-11 21:30:00+00:00,rf,134.42300096459093,114.37
2026-06-11 21:45:00+00:00,rf,132.15823631257632,101.86
2026-06-11 22:00:00+00:00,rf,130.77185106837607,128.14
2026-06-11 22:15:00+00:00,rf,128.92816907814407,119.99
2026-06-11 22:30:00+00:00,rf,126.80396852258849,113.8
2026-06-11 22:45:00+00:00,rf,124.83048385225885,105.65
2026-06-11 23:00:00+00:00,rf,123.42391731379732,112.92
2026-06-11 23:15:00+00:00,rf,121.96140446275949,107.02
2026-06-11 23:30:00+00:00,rf,120.70079753357753,99.11
2026-06-11 23:45:00+00:00,rf,119.2162020634921,89.0
2026-06-12 00:00:00+00:00,rf,118.42084677655677,101.48
2026-06-12 00:15:00+00:00,rf,117.55245155677656,96.28
2026-06-12 00:30:00+00:00,rf,116.85859958485959,93.9
2026-06-12 00:45:00+00:00,rf,116.25148253968254,86.36
2026-06-12 01:00:00+00:00,rf,115.87932465811964,94.59
2026-06-12 01:15:00+00:00,rf,115.65985561050064,92.01
2026-06-12 01:30:00+00:00,rf,115.48713440170941,90.68
2026-06-12 01:45:00+00:00,rf,115.46887015873018,90.93
2026-06-12 02:00:00+00:00,rf,115.59384354090355,90.27
2026-06-12 02:15:00+00:00,rf,115.75569874236876,91.85
2026-06-12 02:30:00+00:00,rf,116.53965410256413,93.38
2026-06-12 02:45:00+00:00,rf,117.54338559218559,96.69
2026-06-12 03:00:00+00:00,rf,118.82031183760682,88.54
2026-06-12 03:15:00+00:00,rf,120.27272942002439,91.92
2026-06-12 03:30:00+00:00,rf,122.1333161172161,97.39
2026-06-12 03:45:00+00:00,rf,123.92158321123321,106.46
2026-06-12 04:00:00+00:00,rf,126.98914084859584,105.96
2026-06-12 04:15:00+00:00,rf,129.9818555799756,119.24
2026-06-12 04:30:00+00:00,rf,132.2268683760684,121.37
2026-06-12 04:45:00+00:00,rf,134.173015989011,124.46
2026-06-12 05:00:00+00:00,rf,135.6101985042735,125.69
2026-06-12 05:15:00+00:00,naive,119.28,125.53
2026-06-12 05:30:00+00:00,naive,116.72,120.69
2026-06-12 05:45:00+00:00,naive,112.36,118.71
2026-06-12 06:00:00+00:00,naive,121.68,134.49
2026-06-12 06:15:00+00:00,naive,114.66,129.37
2026-06-12 06:30:00+00:00,naive,113.24,124.34
2026-06-12 06:45:00+00:00,naive,105.69,121.16
2026-06-12 07:00:00+00:00,naive,117.16,123.77
2026-06-12 07:15:00+00:00,naive,110.51,120.0
2026-06-12 07:30:00+00:00,naive,92.0,114.56
2026-06-12 07:45:00+00:00,naive,73.53,111.29
2026-06-12 08:00:00+00:00,naive,105.08,111.04
2026-06-12 08:15:00+00:00,naive,92.64,104.18
2026-06-12 08:30:00+00:00,naive,75.66,98.36
2026-06-12 08:45:00+00:00,naive,71.08,94.82
2026-06-12 09:00:00+00:00,naive,81.91,95.48
2026-06-12 09:15:00+00:00,naive,77.47,91.74
2026-06-12 09:30:00+00:00,naive,64.78,89.78
2026-06-12 09:45:00+00:00,naive,59.14,85.04
2026-06-12 10:00:00+00:00,naive,59.03,83.17
2026-06-12 10:15:00+00:00,naive,45.78,78.97
2026-06-12 10:30:00+00:00,naive,40.03,82.44
2026-06-12 10:45:00+00:00,naive,35.98,79.44
2026-06-12 11:00:00+00:00,naive,42.04,73.33
2026-06-12 11:15:00+00:00,naive,36.35,72.13
2026-06-12 11:30:00+00:00,naive,33.73,69.9
2026-06-12 11:45:00+00:00,naive,24.59,65.17
2026-06-12 12:00:00+00:00,naive,25.47,59.34
2026-06-12 12:15:00+00:00,naive,24.71,59.14
2026-06-12 12:30:00+00:00,naive,27.23,60.51
2026-06-12 12:45:00+00:00,naive,31.39,62.49
2026-06-12 13:00:00+00:00,naive,16.0,52.51
2026-06-12 13:15:00+00:00,naive,27.6,51.26
2026-06-12 13:30:00+00:00,naive,44.96,57.94
2026-06-12 13:45:00+00:00,naive,63.48,62.48
2026-06-12 14:00:00+00:00,naive,45.97,53.76
2026-06-12 14:15:00+00:00,naive,61.26,63.48
2026-06-12 14:30:00+00:00,naive,79.43,71.66
2026-06-12 14:45:00+00:00,naive,103.56,84.17
2026-06-12 15:00:00+00:00,naive,72.27,61.29
2026-06-12 15:15:00+00:00,naive,97.16,75.02
2026-06-12 15:30:00+00:00,naive,114.99,83.54
2026-06-12 15:45:00+00:00,naive,132.59,95.64
2026-06-12 16:00:00+00:00,naive,100.54,86.73
2026-06-12 16:15:00+00:00,naive,120.66,97.01
2026-06-12 16:30:00+00:00,naive,137.23,112.92
2026-06-12 16:45:00+00:00,naive,157.18,117.94
2026-06-12 17:00:00+00:00,naive,127.08,109.59
2026-06-12 17:15:00+00:00,naive,144.3,115.62
2026-06-12 17:30:00+00:00,naive,158.07,119.31
2026-06-12 17:45:00+00:00,naive,172.54,118.97
2026-06-12 18:00:00+00:00,naive,164.88,114.24
2026-06-12 18:15:00+00:00,naive,172.4,111.49
2026-06-12 18:30:00+00:00,naive,189.02,107.74
2026-06-12 18:45:00+00:00,naive,190.01,109.19
2026-06-12 19:00:00+00:00,naive,194.72,110.75
2026-06-12 19:15:00+00:00,naive,192.47,110.23
2026-06-12 19:30:00+00:00,naive,189.89,110.12
2026-06-12 19:45:00+00:00,naive,180.34,108.14
2026-06-12 20:00:00+00:00,naive,182.58,113.43
2026-06-12 20:15:00+00:00,naive,170.99,112.51
2026-06-12 20:30:00+00:00,naive,164.24,112.25
2026-06-12 20:45:00+00:00,naive,158.73,106.3
2026-06-12 21:00:00+00:00,naive,163.75,108.06
2026-06-12 21:15:00+00:00,naive,153.92,101.83
2026-06-12 21:30:00+00:00,naive,148.58,100.1
2026-06-12 21:45:00+00:00,naive,141.99,93.6
2026-06-12 22:00:00+00:00,naive,164.04,108.97
2026-06-12 22:15:00+00:00,naive,151.18,89.5
2026-06-12 22:30:00+00:00,naive,144.01,78.71
2026-06-12 22:45:00+00:00,naive,133.74,71.16
2026-06-12 23:00:00+00:00,naive,139.9,85.86
2026-06-12 23:15:00+00:00,naive,136.51,77.33
