time,model,predicted,actual
2026-04-20 00:30:00+00:00,hw,80.56832154645238,99.0
2026-04-20 00:45:00+00:00,hw,81.74686589843888,96.96
2026-04-20 01:00:00+00:00,hw,83.47034171494079,98.5
2026-04-20 01:15:00+00:00,hw,85.07893661480122,97.29
2026-04-20 01:30:00+00:00,hw,87.35100613312575,99.21
2026-04-20 01:45:00+00:00,hw,88.93059618178356,101.16
2026-04-20 02:00:00+00:00,hw,90.67348839195347,98.46
2026-04-20 02:15:00+00:00,hw,92.28445756363902,101.32
2026-04-20 02:30:00+00:00,hw,94.55804596189901,102.26
2026-04-20 02:45:00+00:00,hw,97.62832810437354,107.17
2026-04-20 03:00:00+00:00,hw,96.94472383638238,100.37
2026-04-20 03:15:00+00:00,hw,99.75127825702299,106.07
2026-04-20 03:30:00+00:00,hw,104.30674390449512,114.09
2026-04-20 03:45:00+00:00,hw,112.10774630811048,125.87
2026-04-20 04:00:00+00:00,hw,109.49440227495577,116.38
2026-04-19 04:15:00+00:00,gb,115.35554952334654,105.35
2026-04-19 04:30:00+00:00,gb,115.30632547776692,105.0
2026-04-19 04:45:00+00:00,gb,116.17266099066148,102.9
2026-04-19 05:00:00+00:00,gb,114.77212882326825,104.69
2026-04-19 05:15:00+00:00,gb,114.33656567100809,100.44
2026-04-19 05:30:00+00:00,gb,113.20842403705755,96.07
2026-04-19 05:45:00+00:00,gb,110.27833234747717,98.93
2026-04-19 06:00:00+00:00,gb,119.90248573099079,104.15
2026-04-19 06:15:00+00:00,gb,110.88303267774201,100.02
2026-04-19 06:30:00+00:00,gb,108.92512015479853,92.35
2026-04-19 06:45:00+00:00,gb,97.78182238799775,90.0
2026-04-19 07:00:00+00:00,gb,114.76921963417801,99.27
2026-04-19 07:15:00+00:00,gb,101.24711110611001,94.95
2026-04-19 07:30:00+00:00,gb,100.92992831527785,95.15
2026-04-19 07:45:00+00:00,gb,94.74199546723749,86.0
2026-04-19 08:00:00+00:00,gb,90.39898228517708,90.99
2026-04-19 08:15:00+00:00,gb,89.3629805525244,77.59
2026-04-19 08:30:00+00:00,gb,65.85204344325118,67.59
2026-04-19 08:45:00+00:00,gb,37.616530739712175,49.37
2026-04-19 09:00:00+00:00,gb,38.708272490941624,49.0
2026-04-19 09:15:00+00:00,gb,36.25881371598526,42.23
2026-04-19 09:30:00+00:00,gb,28.41353991138274,25.38
2026-04-19 09:45:00+00:00,gb,24.590233151141856,11.33
2026-04-19 10:00:00+00:00,gb,23.309145298963063,22.0
2026-04-19 10:15:00+00:00,gb,17.803063289360978,0.95
2026-04-19 10:30:00+00:00,gb,15.226268249561521,0.0
2026-04-19 10:45:00+00:00,gb,7.594318781533258,-0.01
2026-04-19 11:00:00+00:00,gb,5.932644900228367,0.0
2026-04-19 11:15:00+00:00,gb,5.4653782373327795,-0.09
2026-04-19 11:30:00+00:00,gb,5.033336512292309,-1.2
2026-04-19 11:45:00+00:00,gb,4.185016669028864,-2.1
2026-04-19 12:00:00+00:00,gb,0.93364397070854,-2.1
2026-04-19 12:15:00+00:00,gb,-6.6875349791730505,-2.49
2026-04-19 12:30:00+00:00,gb,-9.344323013376496,-3.04
2026-04-19 12:45:00+00:00,gb,-13.558145176275517,-4.39
2026-04-19 13:00:00+00:00,gb,-11.092325679912244,-3.21
2026-04-19 13:15:00+00:00,gb,-14.166936799123695,-2.8
2026-04-19 13:30:00+00:00,gb,-21.02998949382734,-2.01
2026-04-19 13:45:00+00:00,gb,-20.785391935850683,-1.0
2026-04-19 14:00:00+00:00,gb,0.15224904656155666,-0.64
2026-04-19 14:15:00+00:00,gb,0.8550384363461982,-0.01
2026-04-19 14:30:00+00:00,gb,6.845359535920389,13.73
2026-04-19 14:45:00+00:00,gb,27.46839194857459,51.0
2026-04-19 15:00:00+00:00,gb,10.374097672313622,28.24
2026-04-19 15:15:00+00:00,gb,44.30792720781144,67.81
2026-04-19 15:30:00+00:00,gb,58.29259700763744,89.19
2026-04-19 15:45:00+00:00,gb,72.67467668137937,109.79
2026-04-19 16:00:00+00:00,gb,60.22126879453173,85.35
2026-04-19 16:15:00+00:00,gb,69.8282993247815,97.52
2026-04-19 16:30:00+00:00,gb,95.68509977590419,110.05
2026-04-19 16:45:00+00:00,gb,117.46008668196907,122.5
2026-04-19 17:00:00+00:00,gb,112.72609278439799,110.71
2026-04-19 17:15:00+00:00,gb,117.8238274468527,115.86
2026-04-19 17:30:00+00:00,gb,123.66221345721536,119.06
2026-04-19 17:45:00+00:00,gb,130.3448583049025,123.78
2026-04-19 18:00:00+00:00,gb,121.91774160163745,123.2
2026-04-19 18:15:00+00:00,gb,131.02492734544992,124.47
2026-04-19 18:30:00+00:00,gb,129.90561358777322,126.33
2026-04-19 18:45:00+00:00,gb,130.62926481536954,122.45
2026-04-19 19:00:00+00:00,gb,134.626504735166,129.68
2026-04-19 19:15:00+00:00,gb,132.0532646458551,121.48
2026-04-19 19:30:00+00:00,gb,120.69929528656138,119.12
2026-04-19 19:45:00+00:00,gb,110.80103066093994,115.91
2026-04-19 20:00:00+00:00,gb,115.91919402611671,124.19
2026-04-19 20:15:00+00:00,gb,112.68548358680034,120.08
2026-04-19 20:30:00+00:00,gb,112.62718741024327,119.33
2026-04-19 20:45:00+00:00,gb,111.33079895533052,113.85
2026-04-19 21:00:00+00:00,gb,111.5884945297748,115.61
2026-04-19 21:15:00+00:00,gb,110.76579470877589,111.97
2026-04-19 21:30:00+00:00,gb,109.69921927823242,110.59
2026-04-19 21:45:00+00:00,gb,109.84252167318986,106.76
2026-04-19 22:00:00+00:00,gb,98.8004143667907,115.22
2026-04-19 22:15:00+00:00,gb,97.12958094592098,106.59
2026-04-19 22:30:00+00:00,gb,95.38732451631076,103.55
2026-04-19 22:45:00+00:00,gb,94.16849317109654,99.87
2026-04-19 23:00:00+00:00,gb,95.23681559226917,104.9
2026-04-19 23:15:00+00:00,gb,94.02832226691234,102.7
2026-04-19 23:30:00+00:00,gb,92.85406168252635,102.1
2026-04-19 23:45:00+00:00,gb,92.31272688949872,94.75
2026-04-20 00:00:00+00:00,gb,93.41675870881977,102.8
2026-04-20 00:15:00+00:00,gb,92.06896312609412,97.29
2026-04-20 00:30:00+00:00,gb,90.95676027188651,99.0
2026-04-20 00:45:00+00:00,gb,90.95676027188651,96.96
2026-04-20 01:00:00+00:00,gb,90.95676027188651,98.5
2026-04-20 01:15:00+00:00,gb,90.95676027188651,97.29
2026-04-20 01:30:00+00:00,gb,90.95676027188651,99.21
2026-04-20 01:45:00+00:00,gb,90.95676027188651,101.16
2026-04-20 02:00:00+00:00,gb,91.46579413324706,98.46
2026-04-20 02:15:00+00:00,gb,91.70513208302906,101.32
2026-04-20 02:30:00+00:00,gb,92.0804921192532,102.26
2026-04-20 02:45:00+00:00,gb,92.2004388899482,107.17
2026-04-20 03:00:00+00:00,gb,92.46843557921103,100.37
2026-04-20 03:15:00+00:00,gb,92.76342779562204,106.07
2026-04-20 03:30:00+00:00,gb,94.80409258935389,114.09
2026-04-20 03:45:00+00:00,gb,98.01994747928745,125.87
2026-04-20 04:00:00+00:00,gb,101.27851607880253,116.38
2026-04-19 04:15:00+00:00,rf,116.4501744820384,105.35
2026-04-19 04:30:00+00:00,rf,117.56979548036759,105.0
2026-04-19 04:45:00+00:00,rf,119.04202251044273,102.9
2026-04-19 05:00:00+00:00,rf,120.00565987886387,104.69
2026-04-19 05:15:00+00:00,rf,120.65579645363412,100.44
2026-04-19 05:30:00+00:00,rf,122.14671476190478,96.07
2026-04-19 05:45:00+00:00,rf,121.50587742690061,98.93
2026-04-19 06:00:00+00:00,rf,122.02034709273184,104.15
2026-04-19 06:15:00+00:00,rf,120.07611588972433,100.02
2026-04-19 06:30:00+00:00,rf,118.90525210526312,92.35
2026-04-19 06:45:00+00:00,rf,115.88437073517125,90.0
2026-04-19 07:00:00+00:00,rf,113.364261946533,99.27
2026-04-19 07:15:00+00:00,rf,108.7611224269006,94.95
2026-04-19 07:30:00+00:00,rf,103.4361572263993,95.15
2026-04-19 07:45:00+00:00,rf,98.06328282790308,86.0
2026-04-19 08:00:00+00:00,rf,93.78439415622391,90.99
2026-04-19 08:15:00+00:00,rf,89.729225839599,77.59
2026-04-19 08:30:00+00:00,rf,83.31654291562239,67.59
2026-04-19 08:45:00+00:00,rf,77.47324545948206,49.37
2026-04-19 09:00:00+00:00,rf,73.72920508771931,49.0
2026-04-19 09:15:00+00:00,rf,68.50410380534672,42.23
2026-04-19 09:30:00+00:00,rf,62.807824243943195,25.38
2026-04-19 09:45:00+00:00,rf,58.71156095655808,11.33
2026-04-19 10:00:00+00:00,rf,55.32573047201338,22.0
2026-04-19 10:15:00+00:00,rf,51.46547034252297,0.95
2026-04-19 10:30:00+00:00,rf,47.46468489139515,0.0
2026-04-19 10:45:00+00:00,rf,43.88528475772764,-0.01
2026-04-19 11:00:00+00:00,rf,41.44516312030075,0.0
2026-04-19 11:15:00+00:00,rf,38.94204387218045,-0.09
2026-04-19 11:30:00+00:00,rf,36.9515028320802,-1.2
2026-04-19 11:45:00+00:00,rf,35.55220862155389,-2.1
2026-04-19 12:00:00+00:00,rf,35.080255705931485,-2.1
2026-04-19 12:15:00+00:00,rf,34.92216302840434,-2.49
2026-04-19 12:30:00+00:00,rf,35.388490910609846,-3.04
2026-04-19 12:45:00+00:00,rf,36.97849831244779,-4.39
2026-04-19 13:00:00+00:00,rf,38.87775812865496,-3.21
2026-04-19 13:15:00+00:00,rf,41.47085625730993,-2.8
2026-04-19 13:30:00+00:00,rf,44.606217481203004,-2.01
2026-04-19 13:45:00+00:00,rf,49.572270062656656,-1.0
2026-04-19 14:00:00+00:00,rf,55.0351557435255,-0.64
2026-04-19 14:15:00+00:00,rf,60.80070380116959,-0.01
2026-04-19 14:30:00+00:00,rf,68.01475285714285,13.73
2026-04-19 14:45:00+00:00,rf,75.93355088972432,51.0
2026-04-19 15:00:00+00:00,rf,83.0556149582289,28.24
2026-04-19 15:15:00+00:00,rf,91.45921289055973,67.81
2026-04-19 15:30:00+00:00,rf,100.31090898913952,89.19
2026-04-19 15:45:00+00:00,rf,109.74016049289888,109.79
2026-04-19 16:00:00+00:00,rf,116.30318886382624,85.35
2026-04-19 16:15:00+00:00,rf,124.35526063909776,97.52
2026-04-19 16:30:00+00:00,rf,133.34776699248118,110.05
2026-04-19 16:45:00+00:00,rf,140.57006357560573,122.5
2026-04-19 17:00:00+00:00,rf,145.21630870091897,110.71
2026-04-19 17:15:00+00:00,rf,148.64050387218046,115.86
2026-04-19 17:30:00+00:00,rf,154.16931641604012,119.06
2026-04-19 17:45:00+00:00,rf,157.55418288638262,123.78
2026-04-19 18:00:00+00:00,rf,157.59615086466158,123.2
2026-04-19 18:15:00+00:00,rf,155.78895475355054,124.47
2026-04-19 18:30:00+00:00,rf,154.5469835672514,126.33
2026-04-19 18:45:00+00:00,rf,152.23195940267334,122.45
2026-04-19 19:00:00+00:00,rf,147.79614159565585,129.68
2026-04-19 19:15:00+00:00,rf,142.74494670426066,121.48
2026-04-19 19:30:00+00:00,rf,137.15841167502094,119.12
2026-04-19 19:45:00+00:00,rf,132.4023549039265,115.91
2026-04-19 20:00:00+00:00,rf,129.94211463659144,124.19
2026-04-19 20:15:00+00:00,rf,126.34552337928152,120.08
2026-04-19 20:30:00+00:00,rf,121.6196792940685,119.33
2026-04-19 20:45:00+00:00,rf,119.09714548036759,113.85
2026-04-19 21:00:00+00:00,rf,117.33369773182956,115.61
2026-04-19 21:15:00+00:00,rf,114.3526334377611,111.97
2026-04-19 21:30:00+00:00,rf,111.48249015455308,110.59
2026-04-19 21:45:00+00:00,rf,108.28429906432748,106.76
2026-04-19 22:00:00+00:00,rf,106.92478416040103,115.22
2026-04-19 22:15:00+00:00,rf,103.945968588137,106.59
2026-04-19 22:30:00+00:00,rf,101.71867067669174,103.55
2026-04-19 22:45:00+00:00,rf,99.26033979949874,99.87
2026-04-19 23:00:00+00:00,rf,97.5776176148705,104.9
2026-04-19 23:15:00+00:00,rf,95.92288395154551,102.7
2026-04-19 23:30:00+00:00,rf,93.933606449457,102.1
2026-04-19 23:45:00+00:00,rf,92.15327307937669,94.75
2026-04-20 00:00:00+00:00,rf,91.44234925901554,102.8
2026-04-20 00:15:00+00:00,rf,91.05454258302456,97.29
2026-04-20 00:30:00+00:00,rf,89.43976168815307,99.0
2026-04-20 00:45:00+00:00,rf,88.51360571391653,96.96
2026-04-20 01:00:00+00:00,rf,88.19847818161814,98.5
2026-04-20 01:15:00+00:00,rf,88.00722551982933,97.29
2026-04-20 01:30:00+00:00,rf,87.5013734303045,99.21
2026-04-20 01:45:00+00:00,rf,87.21541200984844,101.16
2026-04-20 02:00:00+00:00,rf,87.41795080575497,98.46
2026-04-20 02:15:00+00:00,rf,87.7737553968254,101.32
2026-04-20 02:30:00+00:00,rf,88.2203307852966,102.26
2026-04-20 02:45:00+00:00,rf,89.28940015455304,107.17
2026-04-20 03:00:00+00:00,rf,90.69540038847117,100.37
2026-04-20 03:15:00+00:00,rf,92.86957309523808,106.07
2026-04-20 03:30:00+00:00,rf,95.35371751461987,114.09
2026-04-20 03:45:00+00:00,rf,97.6539397786132,125.87
2026-04-20 04:00:00+00:00,rf,100.07722178362573,116.38
2026-04-20 04:15:00+00:00,naive,135.37,129.12
2026-04-20 04:30:00+00:00,naive,142.73,136.83
2026-04-20 04:45:00+00:00,naive,140.38,135.21
2026-04-20 05:00:00+00:00,naive,145.96,147.34
2026-04-20 05:15:00+00:00,naive,145.26,151.0
2026-04-20 05:30:00+00:00,naive,144.37,144.53
2026-04-20 05:45:00+00:00,naive,144.89,125.96
2026-04-20 06:00:00+00:00,naive,218.0,163.93
2026-04-20 06:15:00+00:00,naive,172.22,135.18
2026-04-20 06:30:00+00:00,naive,156.19,124.08
2026-04-20 06:45:00+00:00,naive,149.11,114.09
2026-04-20 07:00:00+00:00,naive,192.37,141.98
2026-04-20 07:15:00+00:00,naive,174.81,117.94
2026-04-20 07:30:00+00:00,naive,145.78,102.31
2026-04-20 07:45:00+00:00,naive,130.9,77.83
2026-04-20 08:00:00+00:00,naive,177.03,111.22
2026-04-20 08:15:00+00:00,naive,133.0,85.64
2026-04-20 08:30:00+00:00,naive,126.4,89.42
2026-04-20 08:45:00+00:00,naive,118.09,74.51
2026-04-20 09:00:00+00:00,naive,126.53,90.57
2026-04-20 09:15:00+00:00,naive,112.81,82.36
2026-04-20 09:30:00+00:00,naive,110.91,73.71
2026-04-20 09:45:00+00:00,naive,113.75,56.91
2026-04-20 10:00:00+00:00,naive,112.82,73.64
2026-04-20 10:15:00+00:00,naive,101.02,51.71
2026-04-20 10:30:00+00:00,naive,104.84,45.13
2026-04-20 10:45:00+00:00,naive,100.26,34.25
2026-04-20 11:00:00+00:00,naive,99.79,47.14
2026-04-20 11:15:00+00:00,naive,97.45,36.57
2026-04-20 11:30:00+00:00,naive,97.04,26.73
2026-04-20 11:45:00+00:00,naive,95.29,19.94
2026-04-20 12:00:00+00:00,naive,98.25,20.18
2026-04-20 12:15:00+00:00,naive,99.31,27.4
2026-04-20 12:30:00+00:00,naive,103.3,28.69
2026-04-20 12:45:00+00:00,naive,105.92,42.01
2026-04-20 13:00:00+00:00,naive,100.4,24.78
2026-04-20 13:15:00+00:00,naive,103.78,36.84
2026-04-20 13:30:00+00:00,naive,103.37,53.28
2026-04-20 13:45:00+00:00,naive,111.0,71.0
2026-04-20 14:00:00+00:00,naive,97.93,62.61
2026-04-20 14:15:00+00:00,naive,103.38,77.17
2026-04-20 14:30:00+00:00,naive,117.7,81.88
2026-04-20 14:45:00+00:00,naive,139.38,91.64
2026-04-20 15:00:00+00:00,naive,101.21,81.59
2026-04-20 15:15:00+00:00,naive,122.41,87.73
2026-04-20 15:30:00+00:00,naive,140.89,101.76
2026-04-20 15:45:00+00:00,naive,157.0,117.9
2026-04-20 16:00:00+00:00,naive,132.24,99.21
2026-04-20 16:15:00+00:00,naive,141.86,112.77
2026-04-20 16:30:00+00:00,naive,150.17,118.06
2026-04-20 16:45:00+00:00,naive,168.53,121.6
2026-04-20 17:00:00+00:00,naive,149.68,118.48
2026-04-20 17:15:00+00:00,naive,162.83,122.43
2026-04-20 17:30:00+00:00,naive,166.56,125.01
2026-04-20 17:45:00+00:00,naive,179.02,127.71
2026-04-20 18:00:00+00:00,naive,165.6,129.09
2026-04-20 18:15:00+00:00,naive,165.37,127.72
2026-04-20 18:30:00+00:00,naive,151.47,126.91
2026-04-20 18:45:00+00:00,naive,144.0,125.0
2026-04-20 19:00:00+00:00,naive,152.42,130.04
2026-04-20 19:15:00+00:00,naive,144.3,122.91
2026-04-20 19:30:00+00:00,naive,131.88,119.65
2026-04-20 19:45:00+00:00,naive,127.59,115.16
2026-04-20 20:00:00+00:00,naive,137.14,123.1
2026-04-20 20:15:00+00:00,naive,131.99,117.57
2026-04-20 20:30:00+00:00,naive,127.96,116.12
2026-04-20 20:45:00+00:00,naive,121.95,107.1
2026-04-20 21:00:00+00:00,naive,130.92,115.07
2026-04-20 21:15:00+00:00,naive,124.36,107.49
2026-04-20 21:30:00+00:00,naive,122.0,105.44
2026-04-20 21:45:00+00:00,naive,113.23,99.17
