time,model,predicted,actual
2026-07-22 20:15:00+00:00,naive,190.0,159.44
2026-07-22 20:30:00+00:00,naive,187.9,155.94
2026-07-22 20:45:00+00:00,naive,175.63,147.82
2026-07-22 21:00:00+00:00,naive,179.14,153.17
2026-07-22 21:15:00+00:00,naive,171.94,143.94
2026-07-22 21:30:00+00:00,naive,169.62,140.56
2026-07-22 21:45:00+00:00,naive,164.96,136.5
2026-07-22 22:00:00+00:00,naive,173.58,153.4
2026-07-22 22:15:00+00:00,naive,169.04,147.31
2026-07-22 22:30:00+00:00,naive,163.51,139.23
2026-07-22 22:45:00+00:00,naive,158.0,131.08
2026-07-22 23:00:00+00:00,naive,162.03,142.47
2026-07-22 23:15:00+00:00,naive,158.0,137.83
2026-07-22 23:30:00+00:00,naive,158.97,136.34
2026-07-22 23:45:00+00:00,naive,157.8,132.74
2026-07-23 00:00:00+00:00,naive,157.62,135.04
2026-07-23 00:15:00+00:00,naive,154.67,133.28
2026-07-23 00:30:00+00:00,naive,150.92,133.78
2026-07-23 00:45:00+00:00,naive,148.42,132.54
2026-07-23 01:00:00+00:00,naive,152.09,132.42
2026-07-22 01:15:00+00:00,hw,139.79463101921044,134.75
2026-07-22 01:30:00+00:00,hw,138.79786898591703,132.02
2026-07-22 01:45:00+00:00,hw,138.13980494560593,130.8
2026-07-22 02:00:00+00:00,hw,139.4465182465009,130.3
2026-07-22 02:15:00+00:00,hw,139.74955351139505,129.8
2026-07-22 02:30:00+00:00,hw,137.24489864444826,131.0
2026-07-22 02:45:00+00:00,hw,132.06801310836505,131.56
2026-07-22 03:00:00+00:00,hw,132.94144296420527,128.24
2026-07-22 03:15:00+00:00,hw,129.3468598163388,132.75
2026-07-22 03:30:00+00:00,hw,122.22055774624558,138.93
2026-07-22 03:45:00+00:00,hw,111.66715591860822,143.91
2026-07-22 04:00:00+00:00,hw,117.20855590463201,144.26
2026-07-22 04:15:00+00:00,hw,113.47297015154875,150.01
2026-07-22 04:30:00+00:00,hw,103.10858005354505,156.08
2026-07-22 04:45:00+00:00,hw,87.95688522710266,147.29
2026-07-22 05:00:00+00:00,hw,96.52045273228829,156.89
2026-07-22 05:15:00+00:00,hw,83.10521125962036,150.03
2026-07-22 05:30:00+00:00,hw,69.80640726165564,145.16
2026-07-22 05:45:00+00:00,hw,53.37799811945207,129.3
2026-07-22 06:00:00+00:00,hw,64.53532711780463,158.11
2026-07-22 06:15:00+00:00,hw,46.68709512160281,141.28
2026-07-22 06:30:00+00:00,hw,31.83868825023724,121.54
2026-07-22 06:45:00+00:00,hw,17.020511755229137,107.0
2026-07-22 07:00:00+00:00,hw,28.530003144560382,114.48
2026-07-22 07:15:00+00:00,hw,13.864182094476263,102.42
2026-07-22 07:30:00+00:00,hw,4.657790461062945,86.34
2026-07-22 07:45:00+00:00,hw,-2.8955808694677216,60.53
2026-07-22 08:00:00+00:00,hw,9.245388872832237,92.11
2026-07-22 08:15:00+00:00,hw,-1.2795328672500403,68.71
2026-07-22 08:30:00+00:00,hw,-4.601735601661929,57.8
2026-07-22 08:45:00+00:00,hw,-7.598454017402275,45.99
2026-07-22 09:00:00+00:00,hw,0.4859294031102763,49.24
2026-07-22 09:15:00+00:00,hw,-2.8251054658841923,37.27
2026-07-22 09:30:00+00:00,hw,-4.944879742732937,21.69
2026-07-22 09:45:00+00:00,hw,-7.271760995752956,15.54
2026-07-22 10:00:00+00:00,hw,-2.087050908048596,21.08
2026-07-22 10:15:00+00:00,hw,-3.5490566092877316,9.99
2026-07-22 10:30:00+00:00,hw,-0.3293651506303945,6.94
2026-07-22 10:45:00+00:00,hw,2.5202474005050277,3.53
2026-07-22 11:00:00+00:00,hw,3.564766482338541,3.99
2026-07-22 11:15:00+00:00,hw,5.0263389382039065,0.99
2026-07-22 11:30:00+00:00,hw,9.179126346458105,0.15
2026-07-22 11:45:00+00:00,hw,16.585848293265542,0.03
2026-07-22 12:00:00+00:00,hw,19.74330891563443,0.03
2026-07-22 12:15:00+00:00,hw,26.171681891120755,0.08
2026-07-22 12:30:00+00:00,hw,38.39247498124854,0.03
2026-07-22 12:45:00+00:00,hw,54.72918102660343,0.01
2026-07-22 13:00:00+00:00,hw,53.47989775144808,0.05
2026-07-22 13:15:00+00:00,hw,63.99288054017455,0.09
2026-07-22 13:30:00+00:00,hw,77.54699420440693,0.77
2026-07-22 13:45:00+00:00,hw,94.80703324951368,1.08
2026-07-22 14:00:00+00:00,hw,88.71454497626677,1.9
2026-07-22 14:15:00+00:00,hw,98.48377983772137,5.44
2026-07-22 14:30:00+00:00,hw,112.23565018195032,6.89
2026-07-22 14:45:00+00:00,hw,131.7086959313021,22.37
2026-07-22 15:00:00+00:00,hw,121.83432195507801,24.99
2026-07-22 15:15:00+00:00,hw,135.7142236479432,59.6
2026-07-22 15:30:00+00:00,hw,156.62113862324105,68.63
2026-07-22 15:45:00+00:00,hw,185.48447482035579,99.62
2026-07-22 16:00:00+00:00,hw,171.508733749974,82.67
2026-07-22 16:15:00+00:00,hw,191.95509055275096,102.38
2026-07-22 16:30:00+00:00,hw,213.20855535159842,114.93
2026-07-22 16:45:00+00:00,hw,228.0530145276819,132.42
2026-07-22 17:00:00+00:00,hw,215.39903124147958,122.97
2026-07-22 17:15:00+00:00,hw,219.61866400234115,134.85
2026-07-22 17:30:00+00:00,hw,213.88210731530182,144.48
2026-07-22 17:45:00+00:00,hw,202.86410676531062,149.01
2026-07-22 18:00:00+00:00,hw,194.69564976542122,151.37
2026-07-22 18:15:00+00:00,hw,193.58756091342866,154.68
2026-07-22 18:30:00+00:00,hw,182.75171863369445,158.27
2026-07-22 18:45:00+00:00,hw,170.3187816293937,163.72
2026-07-22 19:00:00+00:00,hw,166.89484988735398,166.36
2026-07-22 19:15:00+00:00,hw,160.38216391887482,162.43
2026-07-22 19:30:00+00:00,hw,155.27675873806265,161.95
2026-07-22 19:45:00+00:00,hw,148.90104743852748,156.3
2026-07-22 20:00:00+00:00,hw,157.72670313758053,167.24
2026-07-22 20:15:00+00:00,hw,150.8686137043689,159.44
2026-07-22 20:30:00+00:00,hw,148.77484088276486,155.94
2026-07-22 20:45:00+00:00,hw,141.3784830261922,147.82
2026-07-22 21:00:00+00:00,hw,148.15073729916273,153.17
2026-07-22 21:15:00+00:00,hw,144.01957894158159,143.94
2026-07-22 21:30:00+00:00,hw,143.81665146253212,140.56
2026-07-22 21:45:00+00:00,hw,140.2626181186801,136.5
2026-07-22 22:00:00+00:00,hw,149.72649545051817,153.4
2026-07-22 22:15:00+00:00,hw,144.0247778901997,147.31
2026-07-22 22:30:00+00:00,hw,141.82459923651626,139.23
2026-07-22 22:45:00+00:00,hw,140.38660880339378,131.08
2026-07-22 23:00:00+00:00,hw,147.45344750633532,142.47
2026-07-22 23:15:00+00:00,hw,142.47209365682505,137.83
2026-07-22 23:30:00+00:00,hw,141.588116382817,136.34
2026-07-22 23:45:00+00:00,hw,140.3072115405236,132.74
2026-07-23 00:00:00+00:00,hw,143.48392824484884,135.04
2026-07-23 00:15:00+00:00,hw,141.32833903860725,133.28
2026-07-23 00:30:00+00:00,hw,141.26618659895271,133.78
2026-07-23 00:45:00+00:00,hw,141.11254558097622,132.54
2026-07-23 01:00:00+00:00,hw,142.096586005012,132.42
2026-07-22 01:15:00+00:00,gb,129.7050536414894,134.75
2026-07-22 01:30:00+00:00,gb,129.8948195124821,132.02
2026-07-22 01:45:00+00:00,gb,130.31431260374382,130.8
2026-07-22 02:00:00+00:00,gb,130.30786779936682,130.3
2026-07-22 02:15:00+00:00,gb,129.49409944584514,129.8
2026-07-22 02:30:00+00:00,gb,129.9196932273797,131.0
2026-07-22 02:45:00+00:00,gb,130.23154581047223,131.56
2026-07-22 03:00:00+00:00,gb,131.75768063092198,128.24
2026-07-22 03:15:00+00:00,gb,130.46410013363234,132.75
2026-07-22 03:30:00+00:00,gb,127.33975566198471,138.93
2026-07-22 03:45:00+00:00,gb,128.81593233492188,143.91
2026-07-22 04:00:00+00:00,gb,137.32407486906288,144.26
2026-07-22 04:15:00+00:00,gb,138.49244325153927,150.01
2026-07-22 04:30:00+00:00,gb,138.98879447709209,156.08
2026-07-22 04:45:00+00:00,gb,138.6224952589561,147.29
2026-07-22 05:00:00+00:00,gb,144.38677128329098,156.89
2026-07-22 05:15:00+00:00,gb,139.39571222433585,150.03
2026-07-22 05:30:00+00:00,gb,136.76730428589838,145.16
2026-07-22 05:45:00+00:00,gb,133.98776752440497,129.3
2026-07-22 06:00:00+00:00,gb,148.7120627778302,158.11
2026-07-22 06:15:00+00:00,gb,132.43691306515458,141.28
2026-07-22 06:30:00+00:00,gb,120.85318970500617,121.54
2026-07-22 06:45:00+00:00,gb,113.76173342236088,107.0
2026-07-22 07:00:00+00:00,gb,114.08837523770238,114.48
2026-07-22 07:15:00+00:00,gb,100.44668863806231,102.42
2026-07-22 07:30:00+00:00,gb,90.05262845536178,86.34
2026-07-22 07:45:00+00:00,gb,78.66231070979948,60.53
2026-07-22 08:00:00+00:00,gb,78.51633127959809,92.11
2026-07-22 08:15:00+00:00,gb,71.56898177942388,68.71
2026-07-22 08:30:00+00:00,gb,66.85626452351342,57.8
2026-07-22 08:45:00+00:00,gb,63.21639586854521,45.99
2026-07-22 09:00:00+00:00,gb,52.1371056262028,49.24
2026-07-22 09:15:00+00:00,gb,46.009342034736484,37.27
2026-07-22 09:30:00+00:00,gb,36.77092695389088,21.69
2026-07-22 09:45:00+00:00,gb,25.366153557213668,15.54
2026-07-22 10:00:00+00:00,gb,25.010874143412995,21.08
2026-07-22 10:15:00+00:00,gb,25.896399204222195,9.99
2026-07-22 10:30:00+00:00,gb,25.065272159132373,6.94
2026-07-22 10:45:00+00:00,gb,21.974119671906255,3.53
2026-07-22 11:00:00+00:00,gb,22.174667418946076,3.99
2026-07-22 11:15:00+00:00,gb,22.174667418946076,0.99
2026-07-22 11:30:00+00:00,gb,18.01575900526279,0.15
2026-07-22 11:45:00+00:00,gb,15.012442360426773,0.03
2026-07-22 12:00:00+00:00,gb,15.012442360426773,0.03
2026-07-22 12:15:00+00:00,gb,14.862383364969867,0.08
2026-07-22 12:30:00+00:00,gb,17.61704069902085,0.03
2026-07-22 12:45:00+00:00,gb,20.04822558711864,0.01
2026-07-22 13:00:00+00:00,gb,22.32227362470049,0.05
2026-07-22 13:15:00+00:00,gb,26.34083326420765,0.09
2026-07-22 13:30:00+00:00,gb,30.63572713432197,0.77
2026-07-22 13:45:00+00:00,gb,32.05418860930678,1.08
2026-07-22 14:00:00+00:00,gb,32.26957426457059,1.9
2026-07-22 14:15:00+00:00,gb,37.13761356564703,5.44
2026-07-22 14:30:00+00:00,gb,35.09628220996322,6.89
2026-07-22 14:45:00+00:00,gb,37.506916725692854,22.37
2026-07-22 15:00:00+00:00,gb,22.690907525791243,24.99
2026-07-22 15:15:00+00:00,gb,22.941968192940195,59.6
2026-07-22 15:30:00+00:00,gb,30.74861928943784,68.63
2026-07-22 15:45:00+00:00,gb,44.19297663309355,99.62
2026-07-22 16:00:00+00:00,gb,36.00297437772199,82.67
2026-07-22 16:15:00+00:00,gb,52.3817674077154,102.38
2026-07-22 16:30:00+00:00,gb,82.14998970838444,114.93
2026-07-22 16:45:00+00:00,gb,99.18199837589337,132.42
2026-07-22 17:00:00+00:00,gb,94.39213641710758,122.97
2026-07-22 17:15:00+00:00,gb,109.78428070752915,134.85
2026-07-22 17:30:00+00:00,gb,121.87687568614118,144.48
2026-07-22 17:45:00+00:00,gb,123.87370186438022,149.01
2026-07-22 18:00:00+00:00,gb,116.44359939387338,151.37
2026-07-22 18:15:00+00:00,gb,121.1286977932093,154.68
2026-07-22 18:30:00+00:00,gb,124.47894848294703,158.27
2026-07-22 18:45:00+00:00,gb,124.99328137550151,163.72
2026-07-22 19:00:00+00:00,gb,126.68382176497576,166.36
2026-07-22 19:15:00+00:00,gb,126.58525528080914,162.43
2026-07-22 19:30:00+00:00,gb,125.63526174041104,161.95
2026-07-22 19:45:00+00:00,gb,124.82814025661047,156.3
2026-07-22 20:00:00+00:00,gb,127.67794516337284,167.24
2026-07-22 20:15:00+00:00,gb,126.79710939411508,159.44
2026-07-22 20:30:00+00:00,gb,125.96884055325107,155.94
2026-07-22 20:45:00+00:00,gb,125.73005151039575,147.82
2026-07-22 21:00:00+00:00,gb,120.38669791540127,153.17
2026-07-22 21:15:00+00:00,gb,116.70322436467423,143.94
2026-07-22 21:30:00+00:00,gb,113.8650369841725,140.56
2026-07-22 21:45:00+00:00,gb,113.8650369841725,136.5
2026-07-22 22:00:00+00:00,gb,110.79059129560305,153.4
2026-07-22 22:15:00+00:00,gb,107.59021836718078,147.31
2026-07-22 22:30:00+00:00,gb,106.53385767541535,139.23
2026-07-22 22:45:00+00:00,gb,104.27044591088953,131.08
2026-07-22 23:00:00+00:00,gb,105.66392654098951,142.47
2026-07-22 23:15:00+00:00,gb,106.55955851678647,137.83
2026-07-22 23:30:00+00:00,gb,104.93925033339957,136.34
2026-07-22 23:45:00+00:00,gb,103.86876004883119,132.74
2026-07-23 00:00:00+00:00,gb,95.16132854620622,135.04
2026-07-23 00:15:00+00:00,gb,95.77966980998272,133.28
2026-07-23 00:30:00+00:00,gb,95.48842330316384,133.78
2026-07-23 00:45:00+00:00,gb,94.46081576396224,132.54
2026-07-23 01:00:00+00:00,gb,94.46081576396224,132.42
2026-07-22 01:15:00+00:00,rf,115.31761206543598,134.75
2026-07-22 01:30:00+00:00,rf,114.94390901154401,132.02
2026-07-22 01:45:00+00:00,rf,114.58580772005774,130.8
2026-07-22 02:00:00+00:00,rf,114.54676573593075,130.3
2026-07-22 02:15:00+00:00,rf,114.559308008658,129.8
2026-07-22 02:30:00+00:00,rf,115.15270564935062,131.0
2026-07-22 02:45:00+00:00,rf,115.46641047619046,131.56
2026-07-22 03:00:00+00:00,rf,116.51588158008661,128.24
2026-07-22 03:15:00+00:00,rf,118.12994516594516,132.75
2026-07-22 03:30:00+00:00,rf,120.10191438672442,138.93
2026-07-22 03:45:00+00:00,rf,121.49668873737373,143.91
2026-07-22 04:00:00+00:00,rf,123.20250241702739,144.26
2026-07-22 04:15:00+00:00,rf,125.23816132034632,150.01
2026-07-22 04:30:00+00:00,rf,126.4103476551226,156.08
2026-07-22 04:45:00+00:00,rf,126.97663870129873,147.29
2026-07-22 05:00:00+00:00,rf,127.31658062770558,156.89
2026-07-22 05:15:00+00:00,rf,126.34214852092353,150.03
2026-07-22 05:30:00+00:00,rf,125.39854114718617,145.16
2026-07-22 05:45:00+00:00,rf,122.2137481096681,129.3
2026-07-22 06:00:00+00:00,rf,118.81857332611833,158.11
2026-07-22 06:15:00+00:00,rf,114.50653310245315,141.28
2026-07-22 06:30:00+00:00,rf,108.87376528860027,121.54
2026-07-22 06:45:00+00:00,rf,101.50956411976912,107.0
2026-07-22 07:00:00+00:00,rf,94.39464606060605,114.48
2026-07-22 07:15:00+00:00,rf,86.75044215728714,102.42
2026-07-22 07:30:00+00:00,rf,78.7555455844156,86.34
2026-07-22 07:45:00+00:00,rf,69.26234085858587,60.53
2026-07-22 08:00:00+00:00,rf,60.3156088095238,92.11
2026-07-22 08:15:00+00:00,rf,54.55630104617605,68.71
2026-07-22 08:30:00+00:00,rf,48.16923520202019,57.8
2026-07-22 08:45:00+00:00,rf,40.30035176767678,45.99
2026-07-22 09:00:00+00:00,rf,34.41401864357864,49.24
2026-07-22 09:15:00+00:00,rf,30.27452587301588,37.27
2026-07-22 09:30:00+00:00,rf,26.700608124098125,21.69
2026-07-22 09:45:00+00:00,rf,22.955109473304475,15.54
2026-07-22 10:00:00+00:00,rf,21.1460368975469,21.08
2026-07-22 10:15:00+00:00,rf,19.370146010101017,9.99
2026-07-22 10:30:00+00:00,rf,18.034209025974025,6.94
2026-07-22 10:45:00+00:00,rf,15.689258694083703,3.53
2026-07-22 11:00:00+00:00,rf,14.868466313131314,3.99
2026-07-22 11:15:00+00:00,rf,13.794804574314577,0.99
2026-07-22 11:30:00+00:00,rf,12.775598037518037,0.15
2026-07-22 11:45:00+00:00,rf,12.131551378066378,0.03
2026-07-22 12:00:00+00:00,rf,12.145160930735933,0.03
2026-07-22 12:15:00+00:00,rf,12.164978441558441,0.08
2026-07-22 12:30:00+00:00,rf,12.433384877344876,0.03
2026-07-22 12:45:00+00:00,rf,13.25450541847042,0.01
2026-07-22 13:00:00+00:00,rf,13.903485865800862,0.05
2026-07-22 13:15:00+00:00,rf,15.220686803751805,0.09
2026-07-22 13:30:00+00:00,rf,16.484091053391047,0.77
2026-07-22 13:45:00+00:00,rf,19.22848567099567,1.08
2026-07-22 14:00:00+00:00,rf,21.951901796536802,1.9
2026-07-22 14:15:00+00:00,rf,25.185621204906187,5.44
2026-07-22 14:30:00+00:00,rf,29.880814307359305,6.89
2026-07-22 14:45:00+00:00,rf,36.28166751082251,22.37
2026-07-22 15:00:00+00:00,rf,42.410395923520916,24.99
2026-07-22 15:15:00+00:00,rf,48.977471825396826,59.6
2026-07-22 15:30:00+00:00,rf,58.69419132756134,68.63
2026-07-22 15:45:00+00:00,rf,68.6578761760462,99.62
2026-07-22 16:00:00+00:00,rf,78.84811777777777,82.67
2026-07-22 16:15:00+00:00,rf,90.02662535353532,102.38
2026-07-22 16:30:00+00:00,rf,101.20462904040403,114.93
2026-07-22 16:45:00+00:00,rf,114.48412855699857,132.42
2026-07-22 17:00:00+00:00,rf,125.08328782106781,122.97
2026-07-22 17:15:00+00:00,rf,135.60465706349203,134.85
2026-07-22 17:30:00+00:00,rf,147.21386041125538,144.48
2026-07-22 17:45:00+00:00,rf,161.3072207287157,149.01
2026-07-22 18:00:00+00:00,rf,171.68292865079366,151.37
2026-07-22 18:15:00+00:00,rf,181.60048002886006,154.68
2026-07-22 18:30:00+00:00,rf,187.4373504545455,158.27
2026-07-22 18:45:00+00:00,rf,194.5728926984127,163.72
2026-07-22 19:00:00+00:00,rf,199.87272273448772,166.36
2026-07-22 19:15:00+00:00,rf,197.61370078643583,162.43
2026-07-22 19:30:00+00:00,rf,194.5793029653679,161.95
2026-07-22 19:45:00+00:00,rf,192.90851227272725,156.3
2026-07-22 20:00:00+00:00,rf,188.56648764790768,167.24
2026-07-22 20:15:00+00:00,rf,180.1160423304473,159.44
2026-07-22 20:30:00+00:00,rf,172.52861686147193,155.94
2026-07-22 20:45:00+00:00,rf,162.9242328787879,147.82
2026-07-22 21:00:00+00:00,rf,156.0113464718615,153.17
2026-07-22 21:15:00+00:00,rf,151.08486310245314,143.94
2026-07-22 21:30:00+00:00,rf,145.79078633795393,140.56
2026-07-22 21:45:00+00:00,rf,138.7784984118386,136.5
2026-07-22 22:00:00+00:00,rf,135.5292209979888,153.4
2026-07-22 22:15:00+00:00,rf,132.32988525802065,147.31
2026-07-22 22:30:00+00:00,rf,129.76870077664134,139.23
2026-07-22 22:45:00+00:00,rf,127.07216021301092,131.08
2026-07-22 23:00:00+00:00,rf,124.96405641705732,142.47
2026-07-22 23:15:00+00:00,rf,124.59780758502866,137.83
2026-07-22 23:30:00+00:00,rf,123.41138886148681,136.34
2026-07-22 23:45:00+00:00,rf,121.63570079828636,132.74
2026-07-23 00:00:00+00:00,rf,120.39538078703389,135.04
2026-07-23 00:15:00+00:00,rf,119.46675227650302,133.28
2026-07-23 00:30:00+00:00,rf,118.60811072871572,133.78
2026-07-23 00:45:00+00:00,rf,117.49440349927845,132.54
2026-07-23 01:00:00+00:00,rf,116.92360868686872,132.42
2026-07-23 01:15:00+00:00,naive,147.56,134.73
2026-07-23 01:30:00+00:00,naive,148.08,132.35
2026-07-23 01:45:00+00:00,naive,148.18,132.36
2026-07-23 02:00:00+00:00,naive,148.9,133.0
2026-07-23 02:15:00+00:00,naive,150.4,133.54
2026-07-23 02:30:00+00:00,naive,154.25,137.38
2026-07-23 02:45:00+00:00,naive,155.2,141.04
2026-07-23 03:00:00+00:00,naive,156.76,132.23
2026-07-23 03:15:00+00:00,naive,159.44,138.07
2026-07-23 03:30:00+00:00,naive,160.3,147.78
2026-07-23 03:45:00+00:00,naive,163.28,154.1
2026-07-23 04:00:00+00:00,naive,175.0,148.92
2026-07-23 04:15:00+00:00,naive,175.68,162.15
2026-07-23 04:30:00+00:00,naive,176.35,161.64
2026-07-23 04:45:00+00:00,naive,174.77,164.01
2026-07-23 05:00:00+00:00,naive,180.58,172.95
2026-07-23 05:15:00+00:00,naive,177.84,173.72
2026-07-23 05:30:00+00:00,naive,171.47,163.82
2026-07-23 05:45:00+00:00,naive,161.15,161.0
2026-07-23 06:00:00+00:00,naive,169.65,174.01
2026-07-23 06:15:00+00:00,naive,166.12,162.8
2026-07-23 06:30:00+00:00,naive,159.55,159.96
2026-07-23 06:45:00+00:00,naive,138.73,143.04
2026-07-23 07:00:00+00:00,naive,152.98,162.67
2026-07-23 07:15:00+00:00,naive,138.29,144.64
2026-07-23 07:30:00+00:00,naive,133.08,119.0
2026-07-23 07:45:00+00:00,naive,124.22,111.0
2026-07-23 08:00:00+00:00,naive,140.04,117.29
2026-07-23 08:15:00+00:00,naive,122.66,107.38
2026-07-23 08:30:00+00:00,naive,110.32,99.74
2026-07-23 08:45:00+00:00,naive,100.21,83.51
2026-07-23 09:00:00+00:00,naive,113.34,96.47
2026-07-23 09:15:00+00:00,naive,109.25,84.74
2026-07-23 09:30:00+00:00,naive,105.98,77.53
2026-07-23 09:45:00+00:00,naive,100.36,59.42
2026-07-23 10:00:00+00:00,naive,100.35,60.42
2026-07-23 10:15:00+00:00,naive,93.84,35.99
2026-07-23 10:30:00+00:00,naive,93.02,20.66
2026-07-23 10:45:00+00:00,naive,91.55,7.3
2026-07-23 11:00:00+00:00,naive,92.38,11.37
2026-07-23 11:15:00+00:00,naive,91.74,4.84
2026-07-23 11:30:00+00:00,naive,83.79,1.0
2026-07-23 11:45:00+00:00,naive,81.99,0.0
2026-07-23 12:00:00+00:00,naive,91.77,0.0
2026-07-23 12:15:00+00:00,naive,94.01,0.0
2026-07-23 12:30:00+00:00,naive,97.05,0.0
2026-07-23 12:45:00+00:00,naive,103.01,0.0
2026-07-23 13:00:00+00:00,naive,105.43,0.0
2026-07-23 13:15:00+00:00,naive,108.71,0.0
2026-07-23 13:30:00+00:00,naive,109.36,0.03
2026-07-23 13:45:00+00:00,naive,114.91,0.09
2026-07-23 14:00:00+00:00,naive,105.78,0.0
2026-07-23 14:15:00+00:00,naive,112.67,3.11
2026-07-23 14:30:00+00:00,naive,127.74,24.79
2026-07-23 14:45:00+00:00,naive,132.36,60.09
2026-07-23 15:00:00+00:00,naive,124.5,52.99
2026-07-23 15:15:00+00:00,naive,135.4,94.82
2026-07-23 15:30:00+00:00,naive,143.19,113.51
2026-07-23 15:45:00+00:00,naive,156.65,125.5
2026-07-23 16:00:00+00:00,naive,146.38,111.39
2026-07-23 16:15:00+00:00,naive,176.08,139.21
2026-07-23 16:30:00+00:00,naive,181.59,154.96
2026-07-23 16:45:00+00:00,naive,206.74,165.0
2026-07-23 17:00:00+00:00,naive,184.35,152.77
2026-07-23 17:15:00+00:00,naive,217.92,164.67
2026-07-23 17:30:00+00:00,naive,257.87,168.27
2026-07-23 17:45:00+00:00,naive,304.27,178.69
2026-07-23 18:00:00+00:00,naive,284.85,172.79
2026-07-23 18:15:00+00:00,naive,304.44,184.29
2026-07-23 18:30:00+00:00,naive,329.15,185.48
2026-07-23 18:45:00+00:00,naive,328.3,197.5
2026-07-23 19:00:00+00:00,naive,339.65,192.84
2026-07-23 19:15:00+00:00,naive,277.83,191.79
