time,model,predicted,actual
2026-07-24 05:45:00+00:00,hw,70.48909925788541,152.53
2026-07-24 06:00:00+00:00,hw,82.0931488874559,174.0
2026-07-24 06:15:00+00:00,hw,63.62979801925102,166.76
2026-07-24 06:30:00+00:00,hw,48.377401705975004,159.3
2026-07-24 06:45:00+00:00,hw,33.26612250625543,139.93
2026-07-24 07:00:00+00:00,hw,45.9848696563335,169.66
2026-07-24 07:15:00+00:00,hw,31.09870692909405,133.6
2026-07-24 07:30:00+00:00,hw,20.279172336207566,116.06
2026-07-24 07:45:00+00:00,hw,11.626891222766147,111.09
2026-07-24 08:00:00+00:00,hw,24.703257028626567,116.41
2026-07-24 08:15:00+00:00,hw,12.050722432746326,106.02
2026-07-24 08:30:00+00:00,hw,7.233704773114383,98.58
2026-07-24 08:45:00+00:00,hw,2.625160105844188,88.25
2026-07-24 09:00:00+00:00,hw,11.191793258153808,86.08
2026-07-24 09:15:00+00:00,hw,6.777868054215162,77.2
2026-07-24 09:30:00+00:00,hw,3.898797896751745,74.12
2026-07-24 09:45:00+00:00,hw,0.6880880799942162,65.25
2026-07-24 10:00:00+00:00,hw,6.101058389300761,65.15
2026-07-24 10:15:00+00:00,hw,2.718520652488948,50.97
2026-07-24 10:30:00+00:00,hw,6.020107796414891,37.8
2026-07-24 10:45:00+00:00,hw,9.312538249649165,25.05
2026-07-24 11:00:00+00:00,hw,12.662567297718766,36.1
2026-07-24 11:15:00+00:00,hw,14.71432218472026,22.9
2026-07-24 11:30:00+00:00,hw,19.81176025995714,16.89
2026-07-24 11:45:00+00:00,hw,27.136980588280394,8.21
2026-07-24 12:00:00+00:00,hw,31.051930249089892,6.01
2026-07-24 12:15:00+00:00,hw,36.13096277871729,5.2
2026-07-24 12:30:00+00:00,hw,46.17086810214872,5.85
2026-07-24 12:45:00+00:00,hw,60.34225845765616,8.88
2026-07-24 13:00:00+00:00,hw,60.54270644466259,3.23
2026-07-24 13:15:00+00:00,hw,69.3618290252127,4.7
2026-07-24 13:30:00+00:00,hw,82.10226493328318,17.13
2026-07-24 13:45:00+00:00,hw,98.62164868467143,32.1
2026-07-24 14:00:00+00:00,hw,95.69033344288121,32.07
2026-07-24 14:15:00+00:00,hw,105.33071338144596,60.07
2026-07-24 14:30:00+00:00,hw,119.58171446741993,81.52
2026-07-24 14:45:00+00:00,hw,140.28370226537774,102.2
2026-07-24 15:00:00+00:00,hw,132.54514150262406,77.07
2026-07-24 15:15:00+00:00,hw,148.98899416694204,112.18
2026-07-24 15:30:00+00:00,hw,167.7804972740295,125.2
2026-07-24 15:45:00+00:00,hw,196.63629584725078,141.62
2026-07-24 16:00:00+00:00,hw,183.99236722877242,127.09
2026-07-24 16:15:00+00:00,hw,204.05054448027792,147.56
2026-07-24 16:30:00+00:00,hw,224.12466781055105,163.05
2026-07-24 16:45:00+00:00,hw,240.17201506486037,180.96
2026-07-24 17:00:00+00:00,hw,228.1674346929055,149.16
2026-07-24 17:15:00+00:00,hw,234.43021794161854,176.2
2026-07-24 17:30:00+00:00,hw,231.13991933646878,190.23
2026-07-24 17:45:00+00:00,hw,222.6196714344141,204.95
2026-07-24 18:00:00+00:00,hw,211.94222478177204,188.24
2026-07-24 18:15:00+00:00,hw,211.36351009549614,194.07
2026-07-24 18:30:00+00:00,hw,201.3906874635067,205.89
2026-07-24 18:45:00+00:00,hw,189.18565668311885,211.97
2026-07-24 19:00:00+00:00,hw,182.60846460326104,209.26
2026-07-24 19:15:00+00:00,hw,175.54620778247124,206.84
2026-07-24 19:30:00+00:00,hw,170.13745680967384,201.25
2026-07-24 19:45:00+00:00,hw,163.30921960452366,195.34
2026-07-24 20:00:00+00:00,hw,171.19695265659567,207.44
2026-07-24 20:15:00+00:00,hw,163.12877236587025,197.49
2026-07-24 20:30:00+00:00,hw,160.13912381298834,188.64
2026-07-24 20:45:00+00:00,hw,152.07131254537512,184.5
2026-07-24 21:00:00+00:00,hw,158.14263706539248,185.48
2026-07-24 21:15:00+00:00,hw,153.48304359726401,183.0
2026-07-24 21:30:00+00:00,hw,153.70649502151872,181.31
2026-07-24 21:45:00+00:00,hw,150.4544674963107,170.67
2026-07-24 22:00:00+00:00,hw,160.564076017854,175.92
2026-07-24 22:15:00+00:00,hw,154.54980655332963,168.63
2026-07-24 22:30:00+00:00,hw,151.87707883479288,165.98
2026-07-24 22:45:00+00:00,hw,150.3687789012441,158.01
2026-07-24 23:00:00+00:00,hw,159.22468979057257,170.01
2026-07-24 23:15:00+00:00,hw,154.38879368838474,156.79
2026-07-24 23:30:00+00:00,hw,153.407713317397,161.32
2026-07-24 23:45:00+00:00,hw,151.92468050691036,158.32
2026-07-25 00:00:00+00:00,hw,155.58472603576445,162.0
2026-07-25 00:15:00+00:00,hw,153.7166217074567,158.72
2026-07-25 00:30:00+00:00,hw,154.0871390039665,162.25
2026-07-25 00:45:00+00:00,hw,154.26972906952471,158.74
2026-07-25 01:00:00+00:00,hw,156.1560168254885,162.0
2026-07-24 01:15:00+00:00,gb,133.33209996494068,153.21
2026-07-24 01:30:00+00:00,gb,133.21093362690166,151.78
2026-07-24 01:45:00+00:00,gb,133.21093362690166,152.13
2026-07-24 02:00:00+00:00,gb,133.21093362690166,150.58
2026-07-24 02:15:00+00:00,gb,133.17540839638343,152.91
2026-07-24 02:30:00+00:00,gb,134.94010927073583,153.93
2026-07-24 02:45:00+00:00,gb,134.94010927073583,165.22
2026-07-24 03:00:00+00:00,gb,134.15138903289906,152.92
2026-07-24 03:15:00+00:00,gb,136.46504770058678,158.44
2026-07-24 03:30:00+00:00,gb,137.08636516203813,164.71
2026-07-24 03:45:00+00:00,gb,140.76674646764155,168.6
2026-07-24 04:00:00+00:00,gb,144.46405237175497,167.75
2026-07-24 04:15:00+00:00,gb,147.34993147220868,176.4
2026-07-24 04:30:00+00:00,gb,154.5563789782135,174.67
2026-07-24 04:45:00+00:00,gb,152.6371621321719,171.34
2026-07-24 05:00:00+00:00,gb,161.7581445081467,177.93
2026-07-24 05:15:00+00:00,gb,159.46413930993083,172.09
2026-07-24 05:30:00+00:00,gb,151.74986884615205,167.0
2026-07-24 05:45:00+00:00,gb,144.7520331202682,152.53
2026-07-24 06:00:00+00:00,gb,153.96928510643667,174.0
2026-07-24 06:15:00+00:00,gb,139.45847202071684,166.76
2026-07-24 06:30:00+00:00,gb,130.0173409956626,159.3
2026-07-24 06:45:00+00:00,gb,122.4900419825223,139.93
2026-07-24 07:00:00+00:00,gb,125.9444404758057,169.66
2026-07-24 07:15:00+00:00,gb,118.03068985727123,133.6
2026-07-24 07:30:00+00:00,gb,109.13083710984054,116.06
2026-07-24 07:45:00+00:00,gb,100.41586111926816,111.09
2026-07-24 08:00:00+00:00,gb,101.80617853503834,116.41
2026-07-24 08:15:00+00:00,gb,99.14455573554602,106.02
2026-07-24 08:30:00+00:00,gb,86.43516533390385,98.58
2026-07-24 08:45:00+00:00,gb,82.14121754308809,88.25
2026-07-24 09:00:00+00:00,gb,71.55773967316638,86.08
2026-07-24 09:15:00+00:00,gb,68.2656209558602,77.2
2026-07-24 09:30:00+00:00,gb,52.671926965843,74.12
2026-07-24 09:45:00+00:00,gb,40.48229964482401,65.25
2026-07-24 10:00:00+00:00,gb,34.068299325295705,65.15
2026-07-24 10:15:00+00:00,gb,32.929452499575824,50.97
2026-07-24 10:30:00+00:00,gb,31.215621381191532,37.8
2026-07-24 10:45:00+00:00,gb,28.086563863949436,25.05
2026-07-24 11:00:00+00:00,gb,27.869408360409203,36.1
2026-07-24 11:15:00+00:00,gb,23.36326861555839,22.9
2026-07-24 11:30:00+00:00,gb,22.424094113228655,16.89
2026-07-24 11:45:00+00:00,gb,18.902892937853885,8.21
2026-07-24 12:00:00+00:00,gb,18.561226283286487,6.01
2026-07-24 12:15:00+00:00,gb,16.024330656775188,5.2
2026-07-24 12:30:00+00:00,gb,16.54190144169191,5.85
2026-07-24 12:45:00+00:00,gb,16.502063859575344,8.88
2026-07-24 13:00:00+00:00,gb,10.868267430330485,3.23
2026-07-24 13:15:00+00:00,gb,10.950994098546465,4.7
2026-07-24 13:30:00+00:00,gb,16.310190450504113,17.13
2026-07-24 13:45:00+00:00,gb,25.991026514963742,32.1
2026-07-24 14:00:00+00:00,gb,25.532860866906393,32.07
2026-07-24 14:15:00+00:00,gb,22.43585308336471,60.07
2026-07-24 14:30:00+00:00,gb,61.705108066854855,81.52
2026-07-24 14:45:00+00:00,gb,46.982383050993164,102.2
2026-07-24 15:00:00+00:00,gb,63.64922245292432,77.07
2026-07-24 15:15:00+00:00,gb,80.45996167659156,112.18
2026-07-24 15:30:00+00:00,gb,90.73524104156155,125.2
2026-07-24 15:45:00+00:00,gb,99.11026268551402,141.62
2026-07-24 16:00:00+00:00,gb,93.6811875795833,127.09
2026-07-24 16:15:00+00:00,gb,120.25284059954022,147.56
2026-07-24 16:30:00+00:00,gb,140.1395533547166,163.05
2026-07-24 16:45:00+00:00,gb,166.6509677641745,180.96
2026-07-24 17:00:00+00:00,gb,157.56081304220956,149.16
2026-07-24 17:15:00+00:00,gb,176.54699858626304,176.2
2026-07-24 17:30:00+00:00,gb,201.74621159426005,190.23
2026-07-24 17:45:00+00:00,gb,215.57297330924337,204.95
2026-07-24 18:00:00+00:00,gb,197.72878070399844,188.24
2026-07-24 18:15:00+00:00,gb,226.19456813343402,194.07
2026-07-24 18:30:00+00:00,gb,215.64817774971087,205.89
2026-07-24 18:45:00+00:00,gb,232.2157810133715,211.97
2026-07-24 19:00:00+00:00,gb,225.59359647403653,209.26
2026-07-24 19:15:00+00:00,gb,191.55681010794373,206.84
2026-07-24 19:30:00+00:00,gb,187.8868125591107,201.25
2026-07-24 19:45:00+00:00,gb,180.51167047116724,195.34
2026-07-24 20:00:00+00:00,gb,184.656341237629,207.44
2026-07-24 20:15:00+00:00,gb,181.291333267376,197.49
2026-07-24 20:30:00+00:00,gb,168.9627375098321,188.64
2026-07-24 20:45:00+00:00,gb,164.5914837790911,184.5
2026-07-24 21:00:00+00:00,gb,165.3690980108485,185.48
2026-07-24 21:15:00+00:00,gb,157.6541214110646,183.0
2026-07-24 21:30:00+00:00,gb,151.78589580197266,181.31
2026-07-24 21:45:00+00:00,gb,150.71484919677692,170.67
2026-07-24 22:00:00+00:00,gb,152.18401543458563,175.92
2026-07-24 22:15:00+00:00,gb,149.06740848261182,168.63
2026-07-24 22:30:00+00:00,gb,142.1667012170064,165.98
2026-07-24 22:45:00+00:00,gb,141.43456249301042,158.01
2026-07-24 23:00:00+00:00,gb,142.08418199099205,170.01
2026-07-24 23:15:00+00:00,gb,140.42147558615574,156.79
2026-07-24 23:30:00+00:00,gb,138.29198984624372,161.32
2026-07-24 23:45:00+00:00,gb,136.67661756091894,158.32
2026-07-25 00:00:00+00:00,gb,135.0804484254264,162.0
2026-07-25 00:15:00+00:00,gb,133.97254345967713,158.72
2026-07-25 00:30:00+00:00,gb,133.55633335625703,162.25
2026-07-25 00:45:00+00:00,gb,133.24846330718367,158.74
2026-07-25 01:00:00+00:00,gb,133.3654098903621,162.0
2026-07-24 01:15:00+00:00,rf,132.4599953256847,153.21
2026-07-24 01:30:00+00:00,rf,132.04723337856734,151.78
2026-07-24 01:45:00+00:00,rf,131.50490761904763,152.13
2026-07-24 02:00:00+00:00,rf,131.56070261904762,150.58
2026-07-24 02:15:00+00:00,rf,131.74922039682536,152.91
2026-07-24 02:30:00+00:00,rf,132.32031809523812,153.93
2026-07-24 02:45:00+00:00,rf,133.38763642857145,165.22
2026-07-24 03:00:00+00:00,rf,134.33293626984124,152.92
2026-07-24 03:15:00+00:00,rf,135.40076714285715,158.44
2026-07-24 03:30:00+00:00,rf,136.9697853174603,164.71
2026-07-24 03:45:00+00:00,rf,139.62736793650794,168.6
2026-07-24 04:00:00+00:00,rf,142.0627973809524,167.75
2026-07-24 04:15:00+00:00,rf,144.42514325396823,176.4
2026-07-24 04:30:00+00:00,rf,146.05212428571429,174.67
2026-07-24 04:45:00+00:00,rf,147.67186674603175,171.34
2026-07-24 05:00:00+00:00,rf,147.75762023809523,177.93
2026-07-24 05:15:00+00:00,rf,148.0483708730159,172.09
2026-07-24 05:30:00+00:00,rf,144.76770507936507,167.0
2026-07-24 05:45:00+00:00,rf,141.26790007936503,152.53
2026-07-24 06:00:00+00:00,rf,136.08654960317463,174.0
2026-07-24 06:15:00+00:00,rf,132.673098968254,166.76
2026-07-24 06:30:00+00:00,rf,126.9017261904762,159.3
2026-07-24 06:45:00+00:00,rf,121.20783071428568,139.93
2026-07-24 07:00:00+00:00,rf,114.89148849206353,169.66
2026-07-24 07:15:00+00:00,rf,108.88890134920639,133.6
2026-07-24 07:30:00+00:00,rf,102.30561515873015,116.06
2026-07-24 07:45:00+00:00,rf,95.08236404761911,111.09
2026-07-24 08:00:00+00:00,rf,88.75973801587303,116.41
2026-07-24 08:15:00+00:00,rf,83.52551492063492,106.02
2026-07-24 08:30:00+00:00,rf,76.4616669047619,98.58
2026-07-24 08:45:00+00:00,rf,70.25130484126983,88.25
2026-07-24 09:00:00+00:00,rf,64.78257682539682,86.08
2026-07-24 09:15:00+00:00,rf,60.301516269841244,77.2
2026-07-24 09:30:00+00:00,rf,55.17909833333333,74.12
2026-07-24 09:45:00+00:00,rf,50.17970063492064,65.25
2026-07-24 10:00:00+00:00,rf,46.621111428571425,65.15
2026-07-24 10:15:00+00:00,rf,43.871499603174605,50.97
2026-07-24 10:30:00+00:00,rf,40.348903253968246,37.8
2026-07-24 10:45:00+00:00,rf,37.32359809523811,25.05
2026-07-24 11:00:00+00:00,rf,35.17167468253969,36.1
2026-07-24 11:15:00+00:00,rf,33.59776642857144,22.9
2026-07-24 11:30:00+00:00,rf,32.302776666666674,16.89
2026-07-24 11:45:00+00:00,rf,31.412550555555544,8.21
2026-07-24 12:00:00+00:00,rf,31.284409047619043,6.01
2026-07-24 12:15:00+00:00,rf,32.58752753968254,5.2
2026-07-24 12:30:00+00:00,rf,34.479235158730155,5.85
2026-07-24 12:45:00+00:00,rf,35.99452547619048,8.88
2026-07-24 13:00:00+00:00,rf,38.66388174603174,3.23
2026-07-24 13:15:00+00:00,rf,41.62809134920635,4.7
2026-07-24 13:30:00+00:00,rf,45.990873650793645,17.13
2026-07-24 13:45:00+00:00,rf,49.75813452380953,32.1
2026-07-24 14:00:00+00:00,rf,54.217195952380955,32.07
2026-07-24 14:15:00+00:00,rf,58.57217063492064,60.07
2026-07-24 14:30:00+00:00,rf,65.04039285714286,81.52
2026-07-24 14:45:00+00:00,rf,71.99025634920632,102.2
2026-07-24 15:00:00+00:00,rf,79.61740595238092,77.07
2026-07-24 15:15:00+00:00,rf,85.85688960317458,112.18
2026-07-24 15:30:00+00:00,rf,95.76654666666667,125.2
2026-07-24 15:45:00+00:00,rf,105.9954893650794,141.62
2026-07-24 16:00:00+00:00,rf,113.1409526190476,127.09
2026-07-24 16:15:00+00:00,rf,120.81283357142857,147.56
2026-07-24 16:30:00+00:00,rf,131.28839380952382,163.05
2026-07-24 16:45:00+00:00,rf,141.58296841269842,180.96
2026-07-24 17:00:00+00:00,rf,150.50134730158734,149.16
2026-07-24 17:15:00+00:00,rf,160.0657661904762,176.2
2026-07-24 17:30:00+00:00,rf,175.8786111111111,190.23
2026-07-24 17:45:00+00:00,rf,194.59142420634922,204.95
2026-07-24 18:00:00+00:00,rf,207.82205126984132,188.24
2026-07-24 18:15:00+00:00,rf,218.92432912698413,194.07
2026-07-24 18:30:00+00:00,rf,230.75484444444442,205.89
2026-07-24 18:45:00+00:00,rf,242.79022817460316,211.97
2026-07-24 19:00:00+00:00,rf,247.8853499206349,209.26
2026-07-24 19:15:00+00:00,rf,244.5407695238095,206.84
2026-07-24 19:30:00+00:00,rf,240.7617158730159,201.25
2026-07-24 19:45:00+00:00,rf,234.1787711111111,195.34
2026-07-24 20:00:00+00:00,rf,225.67568436507932,207.44
2026-07-24 20:15:00+00:00,rf,216.7844685714285,197.49
2026-07-24 20:30:00+00:00,rf,203.87413539682544,188.64
2026-07-24 20:45:00+00:00,rf,190.289304047619,184.5
2026-07-24 21:00:00+00:00,rf,180.33962396825393,185.48
2026-07-24 21:15:00+00:00,rf,173.74092658730163,183.0
2026-07-24 21:30:00+00:00,rf,164.4262122222222,181.31
2026-07-24 21:45:00+00:00,rf,157.51732626984128,170.67
2026-07-24 22:00:00+00:00,rf,153.9790953968254,175.92
2026-07-24 22:15:00+00:00,rf,151.60506587301586,168.63
2026-07-24 22:30:00+00:00,rf,147.4940069976972,165.98
2026-07-24 22:45:00+00:00,rf,144.3455268196398,158.01
2026-07-24 23:00:00+00:00,rf,142.1117294658278,170.01
2026-07-24 23:15:00+00:00,rf,140.828480365984,156.79
2026-07-24 23:30:00+00:00,rf,138.25671785344193,161.32
2026-07-24 23:45:00+00:00,rf,136.4324443885188,158.32
2026-07-25 00:00:00+00:00,rf,134.90396576486555,162.0
2026-07-25 00:15:00+00:00,rf,134.06743936343446,158.72
2026-07-25 00:30:00+00:00,rf,132.58054974463363,162.25
2026-07-25 00:45:00+00:00,rf,131.33188426062998,158.74
2026-07-25 01:00:00+00:00,rf,130.33395000000002,162.0
2026-07-25 01:15:00+00:00,naive,135.55,161.32
2026-07-25 01:30:00+00:00,naive,135.0,160.98
2026-07-25 01:45:00+00:00,naive,133.44,155.11
2026-07-25 02:00:00+00:00,naive,137.22,156.89
2026-07-25 02:15:00+00:00,naive,136.92,151.99
2026-07-25 02:30:00+00:00,naive,134.72,149.4
2026-07-25 02:45:00+00:00,naive,130.38,149.77
2026-07-25 03:00:00+00:00,naive,141.07,150.12
2026-07-25 03:15:00+00:00,naive,134.01,147.0
2026-07-25 03:30:00+00:00,naive,130.45,147.84
2026-07-25 03:45:00+00:00,naive,123.41,140.05
2026-07-25 04:00:00+00:00,naive,131.63,157.71
2026-07-25 04:15:00+00:00,naive,129.26,136.12
2026-07-25 04:30:00+00:00,naive,127.13,130.01
2026-07-25 04:45:00+00:00,naive,118.01,117.68
2026-07-25 05:00:00+00:00,naive,150.08,136.39
2026-07-25 05:15:00+00:00,naive,120.72,119.99
2026-07-25 05:30:00+00:00,naive,109.52,107.52
2026-07-25 05:45:00+00:00,naive,96.88,97.32
2026-07-25 06:00:00+00:00,naive,119.62,122.67
2026-07-25 06:15:00+00:00,naive,106.87,102.71
2026-07-25 06:30:00+00:00,naive,91.03,79.93
2026-07-25 06:45:00+00:00,naive,72.65,28.73
2026-07-25 07:00:00+00:00,naive,82.67,39.61
2026-07-25 07:15:00+00:00,naive,58.07,5.05
2026-07-25 07:30:00+00:00,naive,27.97,0.01
2026-07-25 07:45:00+00:00,naive,11.0,0.0
2026-07-25 08:00:00+00:00,naive,21.82,0.0
2026-07-25 08:15:00+00:00,naive,11.96,-0.01
2026-07-25 08:30:00+00:00,naive,4.99,-0.07
2026-07-25 08:45:00+00:00,naive,1.1,-0.39
2026-07-25 09:00:00+00:00,naive,0.06,-0.82
2026-07-25 09:15:00+00:00,naive,0.0,-1.19
2026-07-25 09:30:00+00:00,naive,-0.01,-3.41
2026-07-25 09:45:00+00:00,naive,-0.07,-5.01
2026-07-25 10:00:00+00:00,naive,-0.04,-4.82
2026-07-25 10:15:00+00:00,naive,-0.07,-5.0
2026-07-25 10:30:00+00:00,naive,-0.1,-5.54
2026-07-25 10:45:00+00:00,naive,-0.29,-8.46
2026-07-25 11:00:00+00:00,naive,-0.96,-7.99
2026-07-25 11:15:00+00:00,naive,-1.0,-9.98
2026-07-25 11:30:00+00:00,naive,-1.09,-10.44
2026-07-25 11:45:00+00:00,naive,-1.61,-11.38
2026-07-25 12:00:00+00:00,naive,-1.86,-15.01
2026-07-25 12:15:00+00:00,naive,-2.01,-14.31
2026-07-25 12:30:00+00:00,naive,-2.01,-11.81
2026-07-25 12:45:00+00:00,naive,-2.09,-7.99
2026-07-25 13:00:00+00:00,naive,-2.02,-6.47
2026-07-25 13:15:00+00:00,naive,-2.24,-3.72
2026-07-25 13:30:00+00:00,naive,-2.66,-2.01
2026-07-25 13:45:00+00:00,naive,-4.87,-1.21
2026-07-25 14:00:00+00:00,naive,-2.01,-1.06
2026-07-25 14:15:00+00:00,naive,-2.02,-0.12
2026-07-25 14:30:00+00:00,naive,-1.91,-0.09
2026-07-25 14:45:00+00:00,naive,-1.1,-0.01
2026-07-25 15:00:00+00:00,naive,-0.45,-0.01
2026-07-25 15:15:00+00:00,naive,-0.01,0.0
2026-07-25 15:30:00+00:00,naive,0.0,2.59
2026-07-25 15:45:00+00:00,naive,2.19,42.42
2026-07-25 16:00:00+00:00,naive,1.38,21.95
2026-07-25 16:15:00+00:00,naive,39.69,99.1
2026-07-25 16:30:00+00:00,naive,82.52,119.75
2026-07-25 16:45:00+00:00,naive,100.1,139.98
2026-07-25 17:00:00+00:00,naive,87.96,138.92
2026-07-25 17:15:00+00:00,naive,110.59,150.0
2026-07-25 17:30:00+00:00,naive,117.24,163.89
2026-07-25 17:45:00+00:00,naive,125.01,176.87
2026-07-25 18:00:00+00:00,naive,120.49,163.01
2026-07-25 18:15:00+00:00,naive,129.99,172.99
2026-07-25 18:30:00+00:00,naive,135.66,173.49
2026-07-25 18:45:00+00:00,naive,142.54,171.75
2026-07-25 19:00:00+00:00,naive,143.14,174.48
