time,model,predicted,actual
2026-07-20 14:45:00+00:00,naive,107.46,45.4
2026-07-20 15:00:00+00:00,naive,98.37,23.43
2026-07-20 15:15:00+00:00,naive,115.87,79.41
2026-07-20 15:30:00+00:00,naive,132.69,90.1
2026-07-20 15:45:00+00:00,naive,139.18,106.11
2026-07-20 16:00:00+00:00,naive,125.68,95.51
2026-07-20 16:15:00+00:00,naive,137.75,106.67
2026-07-20 16:30:00+00:00,naive,144.06,127.06
2026-07-20 16:45:00+00:00,naive,152.51,144.41
2026-07-20 17:00:00+00:00,naive,149.92,142.32
2026-07-20 17:15:00+00:00,naive,153.0,152.87
2026-07-20 17:30:00+00:00,naive,166.0,161.99
2026-07-20 17:45:00+00:00,naive,194.93,177.87
2026-07-20 18:00:00+00:00,naive,184.53,165.17
2026-07-20 18:15:00+00:00,naive,184.98,171.39
2026-07-20 18:30:00+00:00,naive,182.22,181.65
2026-07-20 18:45:00+00:00,naive,180.26,194.77
2026-07-20 19:00:00+00:00,naive,181.44,180.53
2026-07-20 19:15:00+00:00,naive,177.45,180.47
2026-07-20 19:30:00+00:00,naive,163.0,179.92
2026-07-20 19:45:00+00:00,naive,153.31,178.0
2026-07-20 20:00:00+00:00,naive,172.84,186.34
2026-07-20 20:15:00+00:00,naive,155.98,175.98
2026-07-20 20:30:00+00:00,naive,157.0,171.94
2026-07-20 20:45:00+00:00,naive,150.47,165.0
2026-07-20 21:00:00+00:00,naive,149.9,168.33
2026-07-20 21:15:00+00:00,naive,144.58,161.96
2026-07-20 21:30:00+00:00,naive,142.81,158.28
2026-07-20 21:45:00+00:00,naive,138.99,149.3
2026-07-20 22:00:00+00:00,naive,148.37,153.81
2026-07-20 22:15:00+00:00,naive,141.21,150.03
2026-07-20 22:30:00+00:00,naive,137.07,146.26
2026-07-20 22:45:00+00:00,naive,131.91,145.01
2026-07-20 23:00:00+00:00,naive,138.79,151.84
2026-07-20 23:15:00+00:00,naive,134.5,150.56
2026-07-20 23:30:00+00:00,naive,132.99,149.25
2026-07-20 23:45:00+00:00,naive,129.27,146.43
2026-07-21 00:00:00+00:00,naive,129.55,146.63
2026-07-21 00:15:00+00:00,naive,126.71,144.03
2026-07-21 00:30:00+00:00,naive,127.44,142.98
2026-07-21 00:45:00+00:00,naive,125.7,139.92
2026-07-21 01:00:00+00:00,naive,128.0,140.27
2026-07-20 01:15:00+00:00,hw,126.08882364002466,122.69
2026-07-20 01:30:00+00:00,hw,126.33628769895068,122.69
2026-07-20 01:45:00+00:00,hw,127.16921006184411,121.82
2026-07-20 02:00:00+00:00,hw,130.19219088455154,125.04
2026-07-20 02:15:00+00:00,hw,131.9484678717053,130.26
2026-07-20 02:30:00+00:00,hw,131.46865012834388,133.62
2026-07-20 02:45:00+00:00,hw,128.48789389847406,136.16
2026-07-20 03:00:00+00:00,hw,133.3352538937347,132.84
2026-07-20 03:15:00+00:00,hw,131.53271566128507,138.22
2026-07-20 03:30:00+00:00,hw,126.91354696670683,139.35
2026-07-20 03:45:00+00:00,hw,118.36315692123502,144.75
2026-07-20 04:00:00+00:00,hw,127.88175816114406,147.63
2026-07-20 04:15:00+00:00,hw,125.15328023235647,150.01
2026-07-20 04:30:00+00:00,hw,115.86913232798159,150.41
2026-07-20 04:45:00+00:00,hw,101.91708815274986,149.19
2026-07-20 05:00:00+00:00,hw,112.81914900275906,159.92
2026-07-20 05:15:00+00:00,hw,100.20919827148818,152.96
2026-07-20 05:30:00+00:00,hw,87.68247405633039,148.99
2026-07-20 05:45:00+00:00,hw,72.89545733200805,140.24
2026-07-20 06:00:00+00:00,hw,84.16624665529751,159.0
2026-07-20 06:15:00+00:00,hw,68.41525809620396,140.0
2026-07-20 06:30:00+00:00,hw,55.036069734246574,120.7
2026-07-20 06:45:00+00:00,hw,42.016267080487765,104.29
2026-07-20 07:00:00+00:00,hw,53.666516249970286,113.72
2026-07-20 07:15:00+00:00,hw,40.75043038663092,102.0
2026-07-20 07:30:00+00:00,hw,31.54960672760808,89.33
2026-07-20 07:45:00+00:00,hw,24.986410504153625,65.82
2026-07-20 08:00:00+00:00,hw,34.31634284616007,83.1
2026-07-20 08:15:00+00:00,hw,24.181467696786612,73.36
2026-07-20 08:30:00+00:00,hw,20.481583027174935,58.47
2026-07-20 08:45:00+00:00,hw,17.311736599802728,26.16
2026-07-20 09:00:00+00:00,hw,23.089371392700286,31.71
2026-07-20 09:15:00+00:00,hw,18.914473487638034,19.47
2026-07-20 09:30:00+00:00,hw,16.589754632707738,10.0
2026-07-20 09:45:00+00:00,hw,13.630941690445866,1.97
2026-07-20 10:00:00+00:00,hw,16.835528184743964,16.21
2026-07-20 10:15:00+00:00,hw,16.281853548109424,4.12
2026-07-20 10:30:00+00:00,hw,19.148152428926835,6.98
2026-07-20 10:45:00+00:00,hw,22.90158011055516,3.34
2026-07-20 11:00:00+00:00,hw,24.34708760162964,0.05
2026-07-20 11:15:00+00:00,hw,26.604416963442233,0.01
2026-07-20 11:30:00+00:00,hw,31.369138134128647,0.0
2026-07-20 11:45:00+00:00,hw,38.72927118025078,0.0
2026-07-20 12:00:00+00:00,hw,39.31863101617866,0.0
2026-07-20 12:15:00+00:00,hw,43.58113320836742,0.0
2026-07-20 12:30:00+00:00,hw,53.577059351245396,0.02
2026-07-20 12:45:00+00:00,hw,67.3139241526643,0.01
2026-07-20 13:00:00+00:00,hw,61.470106064321605,0.01
2026-07-20 13:15:00+00:00,hw,70.59230160593147,0.03
2026-07-20 13:30:00+00:00,hw,82.48736771943547,0.07
2026-07-20 13:45:00+00:00,hw,97.86700342878257,3.72
2026-07-20 14:00:00+00:00,hw,89.43763324167556,0.03
2026-07-20 14:15:00+00:00,hw,98.18183556320005,0.09
2026-07-20 14:30:00+00:00,hw,112.24982503553383,14.9
2026-07-20 14:45:00+00:00,hw,130.6093536870314,45.4
2026-07-20 15:00:00+00:00,hw,119.62844040941584,23.43
2026-07-20 15:15:00+00:00,hw,130.92766437276683,79.41
2026-07-20 15:30:00+00:00,hw,153.1729707824694,90.1
2026-07-20 15:45:00+00:00,hw,181.35836098222916,106.11
2026-07-20 16:00:00+00:00,hw,164.57329735309938,95.51
2026-07-20 16:15:00+00:00,hw,184.65635408892513,106.67
2026-07-20 16:30:00+00:00,hw,204.2859311349145,127.06
2026-07-20 16:45:00+00:00,hw,216.91053043099623,144.41
2026-07-20 17:00:00+00:00,hw,203.203377874603,142.32
2026-07-20 17:15:00+00:00,hw,206.46706242828128,152.87
2026-07-20 17:30:00+00:00,hw,199.44873257241426,161.99
2026-07-20 17:45:00+00:00,hw,187.20513169524696,177.87
2026-07-20 18:00:00+00:00,hw,181.3091449430754,165.17
2026-07-20 18:15:00+00:00,hw,178.77553737775446,171.39
2026-07-20 18:30:00+00:00,hw,166.28153414622773,181.65
2026-07-20 18:45:00+00:00,hw,153.16935568328398,194.77
2026-07-20 19:00:00+00:00,hw,151.10937430262848,180.53
2026-07-20 19:15:00+00:00,hw,143.01161949444298,180.47
2026-07-20 19:30:00+00:00,hw,136.96382057738765,179.92
2026-07-20 19:45:00+00:00,hw,129.4155726509342,178.0
2026-07-20 20:00:00+00:00,hw,137.52227747284005,186.34
2026-07-20 20:15:00+00:00,hw,129.6182223320936,175.98
2026-07-20 20:30:00+00:00,hw,126.19986811723129,171.94
2026-07-20 20:45:00+00:00,hw,118.33200165241762,165.0
2026-07-20 21:00:00+00:00,hw,124.83243936637504,168.33
2026-07-20 21:15:00+00:00,hw,120.80645317965696,161.96
2026-07-20 21:30:00+00:00,hw,120.56009546148958,158.28
2026-07-20 21:45:00+00:00,hw,117.2436410625505,149.3
2026-07-20 22:00:00+00:00,hw,126.26060961583626,153.81
2026-07-20 22:15:00+00:00,hw,120.27373678309723,150.03
2026-07-20 22:30:00+00:00,hw,118.50199869875397,146.26
2026-07-20 22:45:00+00:00,hw,117.29881164900405,145.01
2026-07-20 23:00:00+00:00,hw,124.1444406509548,151.84
2026-07-20 23:15:00+00:00,hw,119.64705070490362,150.56
2026-07-20 23:30:00+00:00,hw,119.27345238728563,149.25
2026-07-20 23:45:00+00:00,hw,118.46577973824623,146.43
2026-07-21 00:00:00+00:00,hw,121.91168006243811,146.63
2026-07-21 00:15:00+00:00,hw,120.40192379309136,144.03
2026-07-21 00:30:00+00:00,hw,121.36198940111574,142.98
2026-07-21 00:45:00+00:00,hw,122.54231716921171,139.92
2026-07-21 01:00:00+00:00,hw,124.30069491560171,140.27
2026-07-20 01:15:00+00:00,gb,115.10051424286522,122.69
2026-07-20 01:30:00+00:00,gb,116.05117956984202,122.69
2026-07-20 01:45:00+00:00,gb,116.5384350044737,121.82
2026-07-20 02:00:00+00:00,gb,116.53642783565095,125.04
2026-07-20 02:15:00+00:00,gb,116.53642783565095,130.26
2026-07-20 02:30:00+00:00,gb,116.53642783565095,133.62
2026-07-20 02:45:00+00:00,gb,117.0354305914187,136.16
2026-07-20 03:00:00+00:00,gb,117.04126791691587,132.84
2026-07-20 03:15:00+00:00,gb,118.38110841796527,138.22
2026-07-20 03:30:00+00:00,gb,122.11053873530987,139.35
2026-07-20 03:45:00+00:00,gb,124.31474178311841,144.75
2026-07-20 04:00:00+00:00,gb,130.47881728647724,147.63
2026-07-20 04:15:00+00:00,gb,134.06488797337568,150.01
2026-07-20 04:30:00+00:00,gb,135.84215678658498,150.41
2026-07-20 04:45:00+00:00,gb,134.11685270123527,149.19
2026-07-20 05:00:00+00:00,gb,142.07245613323397,159.92
2026-07-20 05:15:00+00:00,gb,136.65587353398195,152.96
2026-07-20 05:30:00+00:00,gb,133.21350969244637,148.99
2026-07-20 05:45:00+00:00,gb,129.01815084105428,140.24
2026-07-20 06:00:00+00:00,gb,136.70099071278636,159.0
2026-07-20 06:15:00+00:00,gb,126.43988161311033,140.0
2026-07-20 06:30:00+00:00,gb,112.11050739232266,120.7
2026-07-20 06:45:00+00:00,gb,105.63790168527714,104.29
2026-07-20 07:00:00+00:00,gb,108.38475114804189,113.72
2026-07-20 07:15:00+00:00,gb,91.2482088121257,102.0
2026-07-20 07:30:00+00:00,gb,80.15219642358996,89.33
2026-07-20 07:45:00+00:00,gb,64.1578435381003,65.82
2026-07-20 08:00:00+00:00,gb,42.51791232820276,83.1
2026-07-20 08:15:00+00:00,gb,39.450054329886754,73.36
2026-07-20 08:30:00+00:00,gb,30.879012681468172,58.47
2026-07-20 08:45:00+00:00,gb,31.998235645932926,26.16
2026-07-20 09:00:00+00:00,gb,32.21682966703054,31.71
2026-07-20 09:15:00+00:00,gb,30.98955820508437,19.47
2026-07-20 09:30:00+00:00,gb,26.50845121508906,10.0
2026-07-20 09:45:00+00:00,gb,19.93022114183497,1.97
2026-07-20 10:00:00+00:00,gb,23.76692322556892,16.21
2026-07-20 10:15:00+00:00,gb,23.76692322556892,4.12
2026-07-20 10:30:00+00:00,gb,20.612365353791933,6.98
2026-07-20 10:45:00+00:00,gb,18.753082936419084,3.34
2026-07-20 11:00:00+00:00,gb,19.30530556003395,0.05
2026-07-20 11:15:00+00:00,gb,19.430539548581116,0.01
2026-07-20 11:30:00+00:00,gb,17.857874853453893,0.0
2026-07-20 11:45:00+00:00,gb,17.795481290203487,0.0
2026-07-20 12:00:00+00:00,gb,17.480768959987255,0.0
2026-07-20 12:15:00+00:00,gb,18.29276508883259,0.0
2026-07-20 12:30:00+00:00,gb,18.033485436485574,0.02
2026-07-20 12:45:00+00:00,gb,17.630686899872085,0.01
2026-07-20 13:00:00+00:00,gb,24.96751880389861,0.01
2026-07-20 13:15:00+00:00,gb,23.80678204740067,0.03
2026-07-20 13:30:00+00:00,gb,22.538428439249632,0.07
2026-07-20 13:45:00+00:00,gb,24.73292239088978,3.72
2026-07-20 14:00:00+00:00,gb,29.481948292797448,0.03
2026-07-20 14:15:00+00:00,gb,35.18562641862717,0.09
2026-07-20 14:30:00+00:00,gb,56.28093136042413,14.9
2026-07-20 14:45:00+00:00,gb,68.18520951568696,45.4
2026-07-20 15:00:00+00:00,gb,69.43381888926169,23.43
2026-07-20 15:15:00+00:00,gb,80.27268139106245,79.41
2026-07-20 15:30:00+00:00,gb,87.28464989502883,90.1
2026-07-20 15:45:00+00:00,gb,94.90925697980231,106.11
2026-07-20 16:00:00+00:00,gb,92.95401225036541,95.51
2026-07-20 16:15:00+00:00,gb,109.75357129484622,106.67
2026-07-20 16:30:00+00:00,gb,126.53146168274782,127.06
2026-07-20 16:45:00+00:00,gb,137.08758287298994,144.41
2026-07-20 17:00:00+00:00,gb,132.041431572851,142.32
2026-07-20 17:15:00+00:00,gb,143.03912440398022,152.87
2026-07-20 17:30:00+00:00,gb,155.13956626091633,161.99
2026-07-20 17:45:00+00:00,gb,161.90486190431517,177.87
2026-07-20 18:00:00+00:00,gb,153.91580966822792,165.17
2026-07-20 18:15:00+00:00,gb,161.57119255000472,171.39
2026-07-20 18:30:00+00:00,gb,162.20632349858616,181.65
2026-07-20 18:45:00+00:00,gb,168.77603159366183,194.77
2026-07-20 19:00:00+00:00,gb,165.60314256871828,180.53
2026-07-20 19:15:00+00:00,gb,162.2762597295743,180.47
2026-07-20 19:30:00+00:00,gb,162.4718663452527,179.92
2026-07-20 19:45:00+00:00,gb,158.27583773528698,178.0
2026-07-20 20:00:00+00:00,gb,160.04714182677958,186.34
2026-07-20 20:15:00+00:00,gb,158.03792267617723,175.98
2026-07-20 20:30:00+00:00,gb,149.70793048623688,171.94
2026-07-20 20:45:00+00:00,gb,147.54103983881615,165.0
2026-07-20 21:00:00+00:00,gb,145.46592997966837,168.33
2026-07-20 21:15:00+00:00,gb,141.84928352293076,161.96
2026-07-20 21:30:00+00:00,gb,140.1572371791248,158.28
2026-07-20 21:45:00+00:00,gb,139.15425372911326,149.3
2026-07-20 22:00:00+00:00,gb,136.26740002008822,153.81
2026-07-20 22:15:00+00:00,gb,132.48122395380693,150.03
2026-07-20 22:30:00+00:00,gb,128.41066470286088,146.26
2026-07-20 22:45:00+00:00,gb,127.57526355856949,145.01
2026-07-20 23:00:00+00:00,gb,128.46473591793188,151.84
2026-07-20 23:15:00+00:00,gb,124.8437352510918,150.56
2026-07-20 23:30:00+00:00,gb,122.4244684673363,149.25
2026-07-20 23:45:00+00:00,gb,121.3013226997064,146.43
2026-07-21 00:00:00+00:00,gb,123.11494252111541,146.63
2026-07-21 00:15:00+00:00,gb,122.56519043989391,144.03
2026-07-21 00:30:00+00:00,gb,122.02822328560782,142.98
2026-07-21 00:45:00+00:00,gb,122.99800024906287,139.92
2026-07-21 01:00:00+00:00,gb,122.19557632866287,140.27
2026-07-20 01:15:00+00:00,rf,110.22688277777776,122.69
2026-07-20 01:30:00+00:00,rf,109.73344111111113,122.69
2026-07-20 01:45:00+00:00,rf,109.54496357142858,121.82
2026-07-20 02:00:00+00:00,rf,109.41199880952382,125.04
2026-07-20 02:15:00+00:00,rf,109.53966158730157,130.26
2026-07-20 02:30:00+00:00,rf,109.87846523809523,133.62
2026-07-20 02:45:00+00:00,rf,110.72302507936503,136.16
2026-07-20 03:00:00+00:00,rf,111.61436912698413,132.84
2026-07-20 03:15:00+00:00,rf,112.8895384920635,138.22
2026-07-20 03:30:00+00:00,rf,114.47789888888889,139.35
2026-07-20 03:45:00+00:00,rf,116.23654015873015,144.75
2026-07-20 04:00:00+00:00,rf,118.43108063492063,147.63
2026-07-20 04:15:00+00:00,rf,120.21368706349205,150.01
2026-07-20 04:30:00+00:00,rf,122.16522793650793,150.41
2026-07-20 04:45:00+00:00,rf,123.1582241269841,149.19
2026-07-20 05:00:00+00:00,rf,124.05687531746034,159.92
2026-07-20 05:15:00+00:00,rf,123.96375896825397,152.96
2026-07-20 05:30:00+00:00,rf,122.92378269841271,148.99
2026-07-20 05:45:00+00:00,rf,119.50478793650792,140.24
2026-07-20 06:00:00+00:00,rf,117.41475206349207,159.0
2026-07-20 06:15:00+00:00,rf,113.9373899206349,140.0
2026-07-20 06:30:00+00:00,rf,110.10836380952378,120.7
2026-07-20 06:45:00+00:00,rf,103.54274531746034,104.29
2026-07-20 07:00:00+00:00,rf,98.16992515873015,113.72
2026-07-20 07:15:00+00:00,rf,92.38597880952382,102.0
2026-07-20 07:30:00+00:00,rf,85.29856357142859,89.33
2026-07-20 07:45:00+00:00,rf,76.04071373015873,65.82
2026-07-20 08:00:00+00:00,rf,69.6047173015873,83.1
2026-07-20 08:15:00+00:00,rf,61.04196277777779,73.36
2026-07-20 08:30:00+00:00,rf,53.80389531746032,58.47
2026-07-20 08:45:00+00:00,rf,47.082249047619044,26.16
2026-07-20 09:00:00+00:00,rf,42.606068809523805,31.71
2026-07-20 09:15:00+00:00,rf,38.72740888888889,19.47
2026-07-20 09:30:00+00:00,rf,35.46241777777777,10.0
2026-07-20 09:45:00+00:00,rf,31.837029206349197,1.97
2026-07-20 10:00:00+00:00,rf,28.988267777777782,16.21
2026-07-20 10:15:00+00:00,rf,27.23647293650793,4.12
2026-07-20 10:30:00+00:00,rf,25.123511746031745,6.98
2026-07-20 10:45:00+00:00,rf,22.812304603174603,3.34
2026-07-20 11:00:00+00:00,rf,21.012142380952373,0.05
2026-07-20 11:15:00+00:00,rf,19.57242468253968,0.01
2026-07-20 11:30:00+00:00,rf,18.716266111111107,0.0
2026-07-20 11:45:00+00:00,rf,17.652169365079363,0.0
2026-07-20 12:00:00+00:00,rf,16.613012380952387,0.0
2026-07-20 12:15:00+00:00,rf,16.910723571428566,0.0
2026-07-20 12:30:00+00:00,rf,17.668387063492062,0.02
2026-07-20 12:45:00+00:00,rf,18.86512888888889,0.01
2026-07-20 13:00:00+00:00,rf,20.032402222222217,0.01
2026-07-20 13:15:00+00:00,rf,21.901784285714292,0.03
2026-07-20 13:30:00+00:00,rf,24.079057222222232,0.07
2026-07-20 13:45:00+00:00,rf,27.231226904761908,3.72
2026-07-20 14:00:00+00:00,rf,29.668326269841277,0.03
2026-07-20 14:15:00+00:00,rf,32.9081284126984,0.09
2026-07-20 14:30:00+00:00,rf,37.48779380952381,14.9
2026-07-20 14:45:00+00:00,rf,43.83092857142858,45.4
2026-07-20 15:00:00+00:00,rf,50.689758095238105,23.43
2026-07-20 15:15:00+00:00,rf,56.93298396825396,79.41
2026-07-20 15:30:00+00:00,rf,64.92660563492065,90.1
2026-07-20 15:45:00+00:00,rf,77.02589928571429,106.11
2026-07-20 16:00:00+00:00,rf,84.02655436507938,95.51
2026-07-20 16:15:00+00:00,rf,91.85783690476194,106.67
2026-07-20 16:30:00+00:00,rf,101.03714476190478,127.06
2026-07-20 16:45:00+00:00,rf,111.37705738095242,144.41
2026-07-20 17:00:00+00:00,rf,119.68891571428573,142.32
2026-07-20 17:15:00+00:00,rf,126.67753444444446,152.87
2026-07-20 17:30:00+00:00,rf,134.94530333333338,161.99
2026-07-20 17:45:00+00:00,rf,143.6937253968254,177.87
2026-07-20 18:00:00+00:00,rf,150.15403531746028,165.17
2026-07-20 18:15:00+00:00,rf,155.13611325396823,171.39
2026-07-20 18:30:00+00:00,rf,160.32804373015875,181.65
2026-07-20 18:45:00+00:00,rf,166.39265809523812,194.77
2026-07-20 19:00:00+00:00,rf,168.222166031746,180.53
2026-07-20 19:15:00+00:00,rf,168.6895479365079,180.47
2026-07-20 19:30:00+00:00,rf,167.34082507936503,179.92
2026-07-20 19:45:00+00:00,rf,163.72807507936506,178.0
2026-07-20 20:00:00+00:00,rf,160.4830180952381,186.34
2026-07-20 20:15:00+00:00,rf,155.6404788095238,175.98
2026-07-20 20:30:00+00:00,rf,151.0126315873016,171.94
2026-07-20 20:45:00+00:00,rf,145.9358754761905,165.0
2026-07-20 21:00:00+00:00,rf,142.97152365079367,168.33
2026-07-20 21:15:00+00:00,rf,139.63934444444445,161.96
2026-07-20 21:30:00+00:00,rf,136.56280523809525,158.28
2026-07-20 21:45:00+00:00,rf,133.28093301587305,149.3
2026-07-20 22:00:00+00:00,rf,131.41738968253966,153.81
2026-07-20 22:15:00+00:00,rf,129.34465174603173,150.03
2026-07-20 22:30:00+00:00,rf,128.0277500793651,146.26
2026-07-20 22:45:00+00:00,rf,125.4835007936508,145.01
2026-07-20 23:00:00+00:00,rf,124.45923857142857,151.84
2026-07-20 23:15:00+00:00,rf,123.06841079365081,150.56
2026-07-20 23:30:00+00:00,rf,122.00753507936506,149.25
2026-07-20 23:45:00+00:00,rf,120.34836952380954,146.43
2026-07-21 00:00:00+00:00,rf,119.2636403968254,146.63
2026-07-21 00:15:00+00:00,rf,118.07464174603176,144.03
2026-07-21 00:30:00+00:00,rf,116.82199825396827,142.98
2026-07-21 00:45:00+00:00,rf,115.8267612698413,139.92
2026-07-21 01:00:00+00:00,rf,115.53466436507932,140.27
2026-07-21 01:15:00+00:00,naive,127.28,138.09
2026-07-21 01:30:00+00:00,naive,127.09,138.18
2026-07-21 01:45:00+00:00,naive,126.5,138.93
2026-07-21 02:00:00+00:00,naive,125.62,135.03
2026-07-21 02:15:00+00:00,naive,125.87,137.3
2026-07-21 02:30:00+00:00,naive,128.23,140.95
2026-07-21 02:45:00+00:00,naive,130.88,143.73
2026-07-21 03:00:00+00:00,naive,130.27,140.34
2026-07-21 03:15:00+00:00,naive,133.28,143.19
2026-07-21 03:30:00+00:00,naive,136.93,146.91
2026-07-21 03:45:00+00:00,naive,139.6,149.21
2026-07-21 04:00:00+00:00,naive,144.85,155.0
2026-07-21 04:15:00+00:00,naive,142.87,159.33
2026-07-21 04:30:00+00:00,naive,148.51,159.79
2026-07-21 04:45:00+00:00,naive,146.99,156.48
2026-07-21 05:00:00+00:00,naive,153.8,167.0
2026-07-21 05:15:00+00:00,naive,152.35,159.35
2026-07-21 05:30:00+00:00,naive,154.96,155.01
2026-07-21 05:45:00+00:00,naive,147.95,136.35
2026-07-21 06:00:00+00:00,naive,148.37,164.78
2026-07-21 06:15:00+00:00,naive,140.6,149.0
2026-07-21 06:30:00+00:00,naive,132.15,142.16
2026-07-21 06:45:00+00:00,naive,121.56,125.57
2026-07-21 07:00:00+00:00,naive,135.28,153.01
2026-07-21 07:15:00+00:00,naive,125.01,120.16
2026-07-21 07:30:00+00:00,naive,116.41,107.37
2026-07-21 07:45:00+00:00,naive,110.87,79.27
2026-07-21 08:00:00+00:00,naive,123.34,103.18
2026-07-21 08:15:00+00:00,naive,107.29,86.15
2026-07-21 08:30:00+00:00,naive,103.67,79.37
2026-07-21 08:45:00+00:00,naive,95.61,66.06
2026-07-21 09:00:00+00:00,naive,101.59,66.11
2026-07-21 09:15:00+00:00,naive,97.38,59.09
2026-07-21 09:30:00+00:00,naive,94.0,36.89
2026-07-21 09:45:00+00:00,naive,73.78,12.46
2026-07-21 10:00:00+00:00,naive,82.29,16.31
2026-07-21 10:15:00+00:00,naive,65.78,5.46
2026-07-21 10:30:00+00:00,naive,58.1,3.85
2026-07-21 10:45:00+00:00,naive,50.0,2.59
2026-07-21 11:00:00+00:00,naive,55.72,2.52
2026-07-21 11:15:00+00:00,naive,54.04,1.44
2026-07-21 11:30:00+00:00,naive,52.53,0.08
2026-07-21 11:45:00+00:00,naive,45.01,0.0
2026-07-21 12:00:00+00:00,naive,48.17,0.04
2026-07-21 12:15:00+00:00,naive,55.0,0.09
2026-07-21 12:30:00+00:00,naive,59.89,0.1
2026-07-21 12:45:00+00:00,naive,67.86,3.78
2026-07-21 13:00:00+00:00,naive,54.18,3.3
2026-07-21 13:15:00+00:00,naive,64.87,6.49
2026-07-21 13:30:00+00:00,naive,75.37,11.51
2026-07-21 13:45:00+00:00,naive,85.58,33.38
2026-07-21 14:00:00+00:00,naive,69.4,30.47
2026-07-21 14:15:00+00:00,naive,91.8,64.0
2026-07-21 14:30:00+00:00,naive,104.3,71.46
2026-07-21 14:45:00+00:00,naive,107.53,83.0
2026-07-21 15:00:00+00:00,naive,105.48,77.06
2026-07-21 15:15:00+00:00,naive,109.99,94.26
2026-07-21 15:30:00+00:00,naive,124.12,112.0
2026-07-21 15:45:00+00:00,naive,130.17,126.94
2026-07-21 16:00:00+00:00,naive,123.56,113.81
2026-07-21 16:15:00+00:00,naive,131.59,130.62
2026-07-21 16:30:00+00:00,naive,142.04,142.99
2026-07-21 16:45:00+00:00,naive,156.0,154.04
2026-07-21 17:00:00+00:00,naive,143.92,140.91
2026-07-21 17:15:00+00:00,naive,152.08,150.92
2026-07-21 17:30:00+00:00,naive,161.92,158.07
2026-07-21 17:45:00+00:00,naive,178.1,164.54
2026-07-21 18:00:00+00:00,naive,177.95,166.51
2026-07-21 18:15:00+00:00,naive,181.72,172.0
2026-07-21 18:30:00+00:00,naive,184.75,174.59
2026-07-21 18:45:00+00:00,naive,185.5,174.9
2026-07-21 19:00:00+00:00,naive,180.96,177.29
2026-07-21 19:15:00+00:00,naive,174.32,177.19
2026-07-21 19:30:00+00:00,naive,174.02,174.6
