time,model,predicted,actual
2026-04-24 19:30:00+00:00,naive,135.4,122.01
2026-04-24 19:45:00+00:00,naive,121.9,109.28
2026-04-24 20:00:00+00:00,naive,137.12,129.86
2026-04-24 20:15:00+00:00,naive,125.74,124.91
2026-04-24 20:30:00+00:00,naive,119.37,120.72
2026-04-24 20:45:00+00:00,naive,113.49,112.02
2026-04-24 21:00:00+00:00,naive,116.8,117.96
2026-04-24 21:15:00+00:00,naive,113.89,114.8
2026-04-24 21:30:00+00:00,naive,110.44,111.92
2026-04-24 21:45:00+00:00,naive,109.71,109.09
2026-04-24 22:00:00+00:00,naive,123.17,106.72
2026-04-24 22:15:00+00:00,naive,118.24,99.05
2026-04-24 22:30:00+00:00,naive,112.87,100.15
2026-04-24 22:45:00+00:00,naive,110.7,96.58
2026-04-24 23:00:00+00:00,naive,113.01,98.2
2026-04-24 23:15:00+00:00,naive,111.74,94.63
2026-04-24 23:30:00+00:00,naive,110.99,95.46
2026-04-24 23:45:00+00:00,naive,107.77,93.87
2026-04-25 00:00:00+00:00,naive,110.21,97.95
2026-04-25 00:15:00+00:00,naive,109.12,96.19
2026-04-25 00:30:00+00:00,naive,109.85,93.22
2026-04-25 00:45:00+00:00,naive,109.47,93.12
2026-04-25 01:00:00+00:00,naive,108.19,97.71
2026-04-25 01:15:00+00:00,naive,107.47,94.81
2026-04-25 01:30:00+00:00,naive,107.41,94.96
2026-04-25 01:45:00+00:00,naive,107.71,93.15
2026-04-25 02:00:00+00:00,naive,107.86,88.35
2026-04-25 02:15:00+00:00,naive,108.51,87.91
2026-04-25 02:30:00+00:00,naive,108.78,88.7
2026-04-25 02:45:00+00:00,naive,110.34,88.87
2026-04-25 03:00:00+00:00,naive,110.46,88.78
2026-04-25 03:15:00+00:00,naive,110.34,88.18
2026-04-25 03:30:00+00:00,naive,111.98,89.43
2026-04-25 03:45:00+00:00,naive,110.84,85.73
2026-04-25 04:00:00+00:00,naive,112.0,89.86
2026-04-24 04:15:00+00:00,hw,132.7351882980131,133.35
2026-04-24 04:30:00+00:00,hw,137.20483392817331,133.58
2026-04-24 04:45:00+00:00,hw,141.77341052809604,135.38
2026-04-24 05:00:00+00:00,hw,146.51850921522302,149.44
2026-04-24 05:15:00+00:00,hw,144.63359234311903,142.82
2026-04-24 05:30:00+00:00,hw,142.93175649372955,135.96
2026-04-24 05:45:00+00:00,hw,139.15339651367537,123.73
2026-04-24 06:00:00+00:00,hw,170.92251518345157,154.95
2026-04-24 06:15:00+00:00,hw,157.9408318111443,126.1
2026-04-24 06:30:00+00:00,hw,147.63886761163553,113.2
2026-04-24 06:45:00+00:00,hw,130.13908740184016,76.49
2026-04-24 07:00:00+00:00,hw,163.24689837721786,128.29
2026-04-24 07:15:00+00:00,hw,146.1633375831366,82.77
2026-04-24 07:30:00+00:00,hw,133.723372716816,68.38
2026-04-24 07:45:00+00:00,hw,118.07956412551692,44.18
2026-04-24 08:00:00+00:00,hw,141.37864989948062,59.69
2026-04-24 08:15:00+00:00,hw,123.64820859187287,17.37
2026-04-24 08:30:00+00:00,hw,115.22569692041553,1.23
2026-04-24 08:45:00+00:00,hw,103.41936193147247,0.0
2026-04-24 09:00:00+00:00,hw,116.80758311149931,0.09
2026-04-24 09:15:00+00:00,hw,110.64585670565805,0.0
2026-04-24 09:30:00+00:00,hw,104.37672154956906,-0.03
2026-04-24 09:45:00+00:00,hw,98.26819272576576,-0.2
2026-04-24 10:00:00+00:00,hw,107.79108189304475,-1.5
2026-04-24 10:15:00+00:00,hw,101.26417258645385,-4.51
2026-04-24 10:30:00+00:00,hw,101.18244767178449,-7.05
2026-04-24 10:45:00+00:00,hw,98.67107039622316,-14.57
2026-04-24 11:00:00+00:00,hw,103.78305849959109,-15.0
2026-04-24 11:15:00+00:00,hw,102.39641735173839,-20.06
2026-04-24 11:30:00+00:00,hw,101.97409582611743,-30.0
2026-04-24 11:45:00+00:00,hw,102.65138945792962,-39.5
2026-04-24 12:00:00+00:00,hw,106.36318961802996,-32.69
2026-04-24 12:15:00+00:00,hw,111.90610403476234,-31.26
2026-04-24 12:30:00+00:00,hw,115.26319675344813,-30.0
2026-04-24 12:45:00+00:00,hw,120.07643085609887,-26.06
2026-04-24 13:00:00+00:00,hw,115.4927493962463,-26.73
2026-04-24 13:15:00+00:00,hw,123.3531881033837,-19.68
2026-04-24 13:30:00+00:00,hw,129.7782537640211,-12.81
2026-04-24 13:45:00+00:00,hw,135.27862572023201,-7.0
2026-04-24 14:00:00+00:00,hw,126.57497290659265,-5.43
2026-04-24 14:15:00+00:00,hw,134.2780243905843,-1.01
2026-04-24 14:30:00+00:00,hw,143.27086937506752,-0.02
2026-04-24 14:45:00+00:00,hw,158.86034463715794,0.01
2026-04-24 15:00:00+00:00,hw,141.74346751473664,0.0
2026-04-24 15:15:00+00:00,hw,156.0464803706831,17.3
2026-04-24 15:30:00+00:00,hw,169.16818454812883,79.33
2026-04-24 15:45:00+00:00,hw,184.09720584577536,107.0
2026-04-24 16:00:00+00:00,hw,154.65924723139608,58.02
2026-04-24 16:15:00+00:00,hw,166.45758918940243,96.13
2026-04-24 16:30:00+00:00,hw,178.43313135983718,119.06
2026-04-24 16:45:00+00:00,hw,195.2958801851767,146.06
2026-04-24 17:00:00+00:00,hw,179.40680320621493,107.98
2026-04-24 17:15:00+00:00,hw,188.23621675109928,123.55
2026-04-24 17:30:00+00:00,hw,199.04025347894662,133.5
2026-04-24 17:45:00+00:00,hw,207.30505509012676,170.21
2026-04-24 18:00:00+00:00,hw,195.45924086129781,141.51
2026-04-24 18:15:00+00:00,hw,181.92897354214745,136.03
2026-04-24 18:30:00+00:00,hw,166.60261933427253,141.06
2026-04-24 18:45:00+00:00,hw,148.39730265861513,130.76
2026-04-24 19:00:00+00:00,hw,154.83059447551256,163.25
2026-04-24 19:15:00+00:00,hw,138.93908688846997,129.56
2026-04-24 19:30:00+00:00,hw,127.57640735877844,122.01
2026-04-24 19:45:00+00:00,hw,115.28054677252457,109.28
2026-04-24 20:00:00+00:00,hw,125.609225082718,129.86
2026-04-24 20:15:00+00:00,hw,118.8754964668593,124.91
2026-04-24 20:30:00+00:00,hw,113.12207587111257,120.72
2026-04-24 20:45:00+00:00,hw,104.31639807439977,112.02
2026-04-24 21:00:00+00:00,hw,113.44077744193794,117.96
2026-04-24 21:15:00+00:00,hw,109.8054244066257,114.8
2026-04-24 21:30:00+00:00,hw,108.24424658963248,111.92
2026-04-24 21:45:00+00:00,hw,103.51095074325416,109.09
2026-04-24 22:00:00+00:00,hw,113.56730009451279,106.72
2026-04-24 22:15:00+00:00,hw,109.73453804473604,99.05
2026-04-24 22:30:00+00:00,hw,107.25765414777361,100.15
2026-04-24 22:45:00+00:00,hw,104.32329765469129,96.58
2026-04-24 23:00:00+00:00,hw,110.09545574079468,98.2
2026-04-24 23:15:00+00:00,hw,111.22350517890828,94.63
2026-04-24 23:30:00+00:00,hw,111.4545301772361,95.46
2026-04-24 23:45:00+00:00,hw,109.66404099993326,93.87
2026-04-25 00:00:00+00:00,hw,113.76138251470192,97.95
2026-04-25 00:15:00+00:00,hw,113.78017535832171,96.19
2026-04-25 00:30:00+00:00,hw,114.5974700336149,93.22
2026-04-25 00:45:00+00:00,hw,114.53982131092792,93.12
2026-04-25 01:00:00+00:00,hw,115.85715381955094,97.71
2026-04-25 01:15:00+00:00,hw,116.77107335361173,94.81
2026-04-25 01:30:00+00:00,hw,117.92868645562345,94.96
2026-04-25 01:45:00+00:00,hw,118.91607444512728,93.15
2026-04-25 02:00:00+00:00,hw,119.44372010854282,88.35
2026-04-25 02:15:00+00:00,hw,121.81985293003295,87.91
2026-04-25 02:30:00+00:00,hw,124.0156214202018,88.7
2026-04-25 02:45:00+00:00,hw,127.20629045859465,88.87
2026-04-25 03:00:00+00:00,hw,125.32290641855289,88.78
2026-04-25 03:15:00+00:00,hw,129.22278495067087,88.18
2026-04-25 03:30:00+00:00,hw,133.63661957067342,89.43
2026-04-25 03:45:00+00:00,hw,139.89859684616633,85.73
2026-04-25 04:00:00+00:00,hw,134.67648101270746,89.86
2026-04-24 04:15:00+00:00,gb,114.7895065672531,133.35
2026-04-24 04:30:00+00:00,gb,122.65984703454565,133.58
2026-04-24 04:45:00+00:00,gb,129.19674343007753,135.38
2026-04-24 05:00:00+00:00,gb,134.4145480179473,149.44
2026-04-24 05:15:00+00:00,gb,132.33920074659093,142.82
2026-04-24 05:30:00+00:00,gb,129.96715522670812,135.96
2026-04-24 05:45:00+00:00,gb,124.64252029875168,123.73
2026-04-24 06:00:00+00:00,gb,136.99244752798091,154.95
2026-04-24 06:15:00+00:00,gb,125.81525011847143,126.1
2026-04-24 06:30:00+00:00,gb,110.19898742040544,113.2
2026-04-24 06:45:00+00:00,gb,89.97812101062812,76.49
2026-04-24 07:00:00+00:00,gb,106.93803639942341,128.29
2026-04-24 07:15:00+00:00,gb,85.53736809813913,82.77
2026-04-24 07:30:00+00:00,gb,80.16097752819351,68.38
2026-04-24 07:45:00+00:00,gb,56.432882106866366,44.18
2026-04-24 08:00:00+00:00,gb,51.79364210196641,59.69
2026-04-24 08:15:00+00:00,gb,39.078925408379604,17.37
2026-04-24 08:30:00+00:00,gb,33.27883804727357,1.23
2026-04-24 08:45:00+00:00,gb,23.25139060739313,0.0
2026-04-24 09:00:00+00:00,gb,22.80164426383997,0.09
2026-04-24 09:15:00+00:00,gb,15.109811825287798,0.0
2026-04-24 09:30:00+00:00,gb,1.4543458857161606,-0.03
2026-04-24 09:45:00+00:00,gb,-2.757944253676367,-0.2
2026-04-24 10:00:00+00:00,gb,-7.85119659936258,-1.5
2026-04-24 10:15:00+00:00,gb,-11.124039319206725,-4.51
2026-04-24 10:30:00+00:00,gb,-12.939538069535274,-7.05
2026-04-24 10:45:00+00:00,gb,-15.692519835139091,-14.57
2026-04-24 11:00:00+00:00,gb,-23.186842446526047,-15.0
2026-04-24 11:15:00+00:00,gb,-22.925412570663912,-20.06
2026-04-24 11:30:00+00:00,gb,-28.842493678129006,-30.0
2026-04-24 11:45:00+00:00,gb,-31.224132110772086,-39.5
2026-04-24 12:00:00+00:00,gb,-31.224132110772086,-32.69
2026-04-24 12:15:00+00:00,gb,-30.541811889032406,-31.26
2026-04-24 12:30:00+00:00,gb,-27.53933839431699,-30.0
2026-04-24 12:45:00+00:00,gb,-22.376410064591887,-26.06
2026-04-24 13:00:00+00:00,gb,-24.37951323452024,-26.73
2026-04-24 13:15:00+00:00,gb,-19.95595903381646,-19.68
2026-04-24 13:30:00+00:00,gb,-10.013422264468954,-12.81
2026-04-24 13:45:00+00:00,gb,-13.368879039435665,-7.0
2026-04-24 14:00:00+00:00,gb,-11.287133253311746,-5.43
2026-04-24 14:15:00+00:00,gb,-2.3370424859243695,-1.01
2026-04-24 14:30:00+00:00,gb,1.2657461172334412,-0.02
2026-04-24 14:45:00+00:00,gb,17.07653993854698,0.01
2026-04-24 15:00:00+00:00,gb,18.574583696358257,0.0
2026-04-24 15:15:00+00:00,gb,37.812566873474694,17.3
2026-04-24 15:30:00+00:00,gb,52.47419214311427,79.33
2026-04-24 15:45:00+00:00,gb,76.40344582236541,107.0
2026-04-24 16:00:00+00:00,gb,64.34801875516541,58.02
2026-04-24 16:15:00+00:00,gb,99.11779240120245,96.13
2026-04-24 16:30:00+00:00,gb,114.38974948617388,119.06
2026-04-24 16:45:00+00:00,gb,141.67378404067995,146.06
2026-04-24 17:00:00+00:00,gb,135.6082245756961,107.98
2026-04-24 17:15:00+00:00,gb,142.00743903724253,123.55
2026-04-24 17:30:00+00:00,gb,151.93849328791308,133.5
2026-04-24 17:45:00+00:00,gb,148.6235525160257,170.21
2026-04-24 18:00:00+00:00,gb,147.3212949282649,141.51
2026-04-24 18:15:00+00:00,gb,147.95436839667553,136.03
2026-04-24 18:30:00+00:00,gb,145.6137674849819,141.06
2026-04-24 18:45:00+00:00,gb,141.84577664246692,130.76
2026-04-24 19:00:00+00:00,gb,143.46635320337177,163.25
2026-04-24 19:15:00+00:00,gb,134.9885017810157,129.56
2026-04-24 19:30:00+00:00,gb,122.16959141554452,122.01
2026-04-24 19:45:00+00:00,gb,111.1514979425234,109.28
2026-04-24 20:00:00+00:00,gb,113.84621247334313,129.86
2026-04-24 20:15:00+00:00,gb,110.81845394784656,124.91
2026-04-24 20:30:00+00:00,gb,109.39287301457458,120.72
2026-04-24 20:45:00+00:00,gb,108.15670628528697,112.02
2026-04-24 21:00:00+00:00,gb,109.67913092888912,117.96
2026-04-24 21:15:00+00:00,gb,107.59116385351057,114.8
2026-04-24 21:30:00+00:00,gb,106.82454269441895,111.92
2026-04-24 21:45:00+00:00,gb,105.68657363179743,109.09
2026-04-24 22:00:00+00:00,gb,105.77385256460003,106.72
2026-04-24 22:15:00+00:00,gb,104.76722510360895,99.05
2026-04-24 22:30:00+00:00,gb,102.24078894568983,100.15
2026-04-24 22:45:00+00:00,gb,101.56996282597231,96.58
2026-04-24 23:00:00+00:00,gb,102.65245240974266,98.2
2026-04-24 23:15:00+00:00,gb,101.29448751011772,94.63
2026-04-24 23:30:00+00:00,gb,99.30860652874529,95.46
2026-04-24 23:45:00+00:00,gb,98.4481034726166,93.87
2026-04-25 00:00:00+00:00,gb,96.46014974525697,97.95
2026-04-25 00:15:00+00:00,gb,94.91850856791619,96.19
2026-04-25 00:30:00+00:00,gb,94.32670118003401,93.22
2026-04-25 00:45:00+00:00,gb,94.32670118003401,93.12
2026-04-25 01:00:00+00:00,gb,94.32670118003401,97.71
2026-04-25 01:15:00+00:00,gb,94.29154311677341,94.81
2026-04-25 01:30:00+00:00,gb,93.14497326424812,94.96
2026-04-25 01:45:00+00:00,gb,90.59704889370587,93.15
2026-04-25 02:00:00+00:00,gb,90.59704889370587,88.35
2026-04-25 02:15:00+00:00,gb,90.59704889370587,87.91
2026-04-25 02:30:00+00:00,gb,90.59704889370587,88.7
2026-04-25 02:45:00+00:00,gb,91.81714610313483,88.87
2026-04-25 03:00:00+00:00,gb,89.18082209580805,88.78
2026-04-25 03:15:00+00:00,gb,88.9939367186518,88.18
2026-04-25 03:30:00+00:00,gb,89.78566209177515,89.43
2026-04-25 03:45:00+00:00,gb,89.20783177019031,85.73
2026-04-25 04:00:00+00:00,gb,92.14319126052632,89.86
2026-04-24 04:15:00+00:00,rf,117.48724158730158,133.35
2026-04-24 04:30:00+00:00,rf,122.12141698412701,133.58
2026-04-24 04:45:00+00:00,rf,127.25704190476188,135.38
2026-04-24 05:00:00+00:00,rf,128.69047841269844,149.44
2026-04-24 05:15:00+00:00,rf,128.48228753968252,142.82
2026-04-24 05:30:00+00:00,rf,128.78217119047616,135.96
2026-04-24 05:45:00+00:00,rf,129.2805204761905,123.73
2026-04-24 06:00:00+00:00,rf,126.16458492063492,154.95
2026-04-24 06:15:00+00:00,rf,123.12735619047622,126.1
2026-04-24 06:30:00+00:00,rf,118.60228380952381,113.2
2026-04-24 06:45:00+00:00,rf,114.15242674603172,76.49
2026-04-24 07:00:00+00:00,rf,109.20157285714288,128.29
2026-04-24 07:15:00+00:00,rf,102.8632170634921,82.77
2026-04-24 07:30:00+00:00,rf,93.46276587301588,68.38
2026-04-24 07:45:00+00:00,rf,84.33867261904761,44.18
2026-04-24 08:00:00+00:00,rf,77.38992658730157,59.69
2026-04-24 08:15:00+00:00,rf,68.19016714285715,17.37
2026-04-24 08:30:00+00:00,rf,58.701509365079374,1.23
2026-04-24 08:45:00+00:00,rf,50.455870158730164,0.0
2026-04-24 09:00:00+00:00,rf,45.33961619047619,0.09
2026-04-24 09:15:00+00:00,rf,39.708534206349206,0.0
2026-04-24 09:30:00+00:00,rf,35.1538561904762,-0.03
2026-04-24 09:45:00+00:00,rf,30.22617666666667,-0.2
2026-04-24 10:00:00+00:00,rf,27.842754603174605,-1.5
2026-04-24 10:15:00+00:00,rf,24.698298888888893,-4.51
2026-04-24 10:30:00+00:00,rf,21.25377253968254,-7.05
2026-04-24 10:45:00+00:00,rf,18.718462460317458,-14.57
2026-04-24 11:00:00+00:00,rf,16.977415555555556,-15.0
2026-04-24 11:15:00+00:00,rf,15.497285,-20.06
2026-04-24 11:30:00+00:00,rf,13.89120253968254,-30.0
2026-04-24 11:45:00+00:00,rf,13.83391412698413,-39.5
2026-04-24 12:00:00+00:00,rf,14.474873095238092,-32.69
2026-04-24 12:15:00+00:00,rf,15.554570000000005,-31.26
2026-04-24 12:30:00+00:00,rf,16.806991825396825,-30.0
2026-04-24 12:45:00+00:00,rf,19.308484999999997,-26.06
2026-04-24 13:00:00+00:00,rf,23.396662539682538,-26.73
2026-04-24 13:15:00+00:00,rf,26.840220158730162,-19.68
2026-04-24 13:30:00+00:00,rf,31.61534531746031,-12.81
2026-04-24 13:45:00+00:00,rf,36.931747063492054,-7.0
2026-04-24 14:00:00+00:00,rf,42.40186634920635,-5.43
2026-04-24 14:15:00+00:00,rf,50.10886444444444,-1.01
2026-04-24 14:30:00+00:00,rf,58.0489265079365,-0.02
2026-04-24 14:45:00+00:00,rf,67.38999992063493,0.01
2026-04-24 15:00:00+00:00,rf,74.97343912698413,0.0
2026-04-24 15:15:00+00:00,rf,86.16930103174603,17.3
2026-04-24 15:30:00+00:00,rf,95.68729357142857,79.33
2026-04-24 15:45:00+00:00,rf,105.57118253968254,107.0
2026-04-24 16:00:00+00:00,rf,112.22600833333334,58.02
2026-04-24 16:15:00+00:00,rf,119.5835747619048,96.13
2026-04-24 16:30:00+00:00,rf,128.3021459523809,119.06
2026-04-24 16:45:00+00:00,rf,134.95063555555555,146.06
2026-04-24 17:00:00+00:00,rf,138.35805253968252,107.98
2026-04-24 17:15:00+00:00,rf,141.52890198412697,123.55
2026-04-24 17:30:00+00:00,rf,146.87535182539682,133.5
2026-04-24 17:45:00+00:00,rf,150.8602406349206,170.21
2026-04-24 18:00:00+00:00,rf,151.01430150793655,141.51
2026-04-24 18:15:00+00:00,rf,147.60915380952383,136.03
2026-04-24 18:30:00+00:00,rf,144.17416896825395,141.06
2026-04-24 18:45:00+00:00,rf,139.98549936507933,130.76
2026-04-24 19:00:00+00:00,rf,136.03442182539683,163.25
2026-04-24 19:15:00+00:00,rf,131.2609123015873,129.56
2026-04-24 19:30:00+00:00,rf,125.98714055555558,122.01
2026-04-24 19:45:00+00:00,rf,121.98118873015868,109.28
2026-04-24 20:00:00+00:00,rf,118.71219888888889,129.86
2026-04-24 20:15:00+00:00,rf,115.89692158730155,124.91
2026-04-24 20:30:00+00:00,rf,112.62751634920636,120.72
2026-04-24 20:45:00+00:00,rf,110.02994222222225,112.02
2026-04-24 21:00:00+00:00,rf,107.8759319047619,117.96
2026-04-24 21:15:00+00:00,rf,105.12137317460314,114.8
2026-04-24 21:30:00+00:00,rf,101.9130762698413,111.92
2026-04-24 21:45:00+00:00,rf,99.35041111111113,109.09
2026-04-24 22:00:00+00:00,rf,98.79911023809525,106.72
2026-04-24 22:15:00+00:00,rf,97.50580611111108,99.05
2026-04-24 22:30:00+00:00,rf,96.49960942284945,100.15
2026-04-24 22:45:00+00:00,rf,94.55046572886576,96.58
2026-04-24 23:00:00+00:00,rf,94.24145687615193,98.2
2026-04-24 23:15:00+00:00,rf,93.35035762661273,94.63
2026-04-24 23:30:00+00:00,rf,92.38061456754973,95.46
2026-04-24 23:45:00+00:00,rf,91.76989103229624,93.87
2026-04-25 00:00:00+00:00,rf,92.0496060684713,97.95
2026-04-25 00:15:00+00:00,rf,91.32020705702729,96.19
2026-04-25 00:30:00+00:00,rf,90.83881760501772,93.22
2026-04-25 00:45:00+00:00,rf,90.69683436507938,93.12
2026-04-25 01:00:00+00:00,rf,91.1569815873016,97.71
2026-04-25 01:15:00+00:00,rf,91.03162023809521,94.81
2026-04-25 01:30:00+00:00,rf,91.08842214285715,94.96
2026-04-25 01:45:00+00:00,rf,91.48258650793652,93.15
2026-04-25 02:00:00+00:00,rf,92.39378507936506,88.35
2026-04-25 02:15:00+00:00,rf,93.45254341269842,87.91
2026-04-25 02:30:00+00:00,rf,94.56202269841268,88.7
2026-04-25 02:45:00+00:00,rf,95.6625280952381,88.87
2026-04-25 03:00:00+00:00,rf,98.21201857142859,88.78
2026-04-25 03:15:00+00:00,rf,100.93314865079361,88.18
2026-04-25 03:30:00+00:00,rf,103.75387396825396,89.43
2026-04-25 03:45:00+00:00,rf,106.70213087301586,85.73
2026-04-25 04:00:00+00:00,rf,110.73847341269843,89.86
2026-04-25 04:15:00+00:00,naive,111.43,90.87
2026-04-25 04:30:00+00:00,naive,114.18,86.0
2026-04-25 04:45:00+00:00,naive,105.71,66.0
2026-04-25 05:00:00+00:00,naive,109.99,95.07
2026-04-25 05:15:00+00:00,naive,111.19,88.64
2026-04-25 05:30:00+00:00,naive,107.58,65.81
2026-04-25 05:45:00+00:00,naive,94.21,35.93
2026-04-25 06:00:00+00:00,naive,105.82,58.87
2026-04-25 06:15:00+00:00,naive,99.28,17.07
2026-04-25 06:30:00+00:00,naive,87.06,4.1
2026-04-25 06:45:00+00:00,naive,76.99,0.1
2026-04-25 07:00:00+00:00,naive,95.23,0.2
2026-04-25 07:15:00+00:00,naive,87.37,-0.01
2026-04-25 07:30:00+00:00,naive,66.91,-0.01
2026-04-25 07:45:00+00:00,naive,51.0,-0.35
2026-04-25 08:00:00+00:00,naive,81.05,-0.08
2026-04-25 08:15:00+00:00,naive,38.04,-2.02
2026-04-25 08:30:00+00:00,naive,20.6,-7.0
2026-04-25 08:45:00+00:00,naive,18.58,-19.98
2026-04-25 09:00:00+00:00,naive,17.03,-15.03
2026-04-25 09:15:00+00:00,naive,0.01,-30.0
2026-04-25 09:30:00+00:00,naive,-0.08,-51.43
2026-04-25 09:45:00+00:00,naive,-1.2,-72.11
2026-04-25 10:00:00+00:00,naive,-1.1,-70.29
2026-04-25 10:15:00+00:00,naive,-2.93,-89.98
2026-04-25 10:30:00+00:00,naive,-4.49,-109.94
2026-04-25 10:45:00+00:00,naive,-5.01,-131.84
2026-04-25 11:00:00+00:00,naive,-5.51,-130.06
2026-04-25 11:15:00+00:00,naive,-5.1,-183.57
2026-04-25 11:30:00+00:00,naive,-3.14,-190.44
2026-04-25 11:45:00+00:00,naive,-2.57,-201.7
2026-04-25 12:00:00+00:00,naive,-2.02,-195.84
2026-04-25 12:15:00+00:00,naive,-0.04,-193.53
2026-04-25 12:30:00+00:00,naive,0.23,-190.92
2026-04-25 12:45:00+00:00,naive,1.43,-183.17
2026-04-25 13:00:00+00:00,naive,10.3,-166.95
2026-04-25 13:15:00+00:00,naive,15.46,-154.01
2026-04-25 13:30:00+00:00,naive,24.46,-120.45
2026-04-25 13:45:00+00:00,naive,25.37,-93.8
2026-04-25 14:00:00+00:00,naive,15.73,-93.74
2026-04-25 14:15:00+00:00,naive,32.01,-67.16
2026-04-25 14:30:00+00:00,naive,58.21,-39.0
2026-04-25 14:45:00+00:00,naive,73.6,-16.0
2026-04-25 15:00:00+00:00,naive,57.65,-15.0
2026-04-25 15:15:00+00:00,naive,86.25,-4.93
2026-04-25 15:30:00+00:00,naive,102.38,-1.0
2026-04-25 15:45:00+00:00,naive,116.94,-0.05
2026-04-25 16:00:00+00:00,naive,106.31,-1.03
2026-04-25 16:15:00+00:00,naive,115.0,-0.01
2026-04-25 16:30:00+00:00,naive,127.08,2.48
2026-04-25 16:45:00+00:00,naive,129.99,17.02
2026-04-25 17:00:00+00:00,naive,116.0,38.95
2026-04-25 17:15:00+00:00,naive,129.01,62.8
2026-04-25 17:30:00+00:00,naive,138.39,73.32
2026-04-25 17:45:00+00:00,naive,142.76,85.72
2026-04-25 18:00:00+00:00,naive,142.95,75.47
2026-04-25 18:15:00+00:00,naive,146.71,77.54
2026-04-25 18:30:00+00:00,naive,146.89,76.01
2026-04-25 18:45:00+00:00,naive,143.01,72.66
2026-04-25 19:00:00+00:00,naive,150.43,81.86
2026-04-25 19:15:00+00:00,naive,141.46,76.33
2026-04-25 19:30:00+00:00,naive,135.53,69.76
2026-04-25 19:45:00+00:00,naive,133.76,60.07
2026-04-25 20:00:00+00:00,naive,134.38,79.88
2026-04-25 20:15:00+00:00,naive,133.77,73.15
2026-04-25 20:30:00+00:00,naive,128.28,72.24
2026-04-25 20:45:00+00:00,naive,123.54,65.44
2026-04-25 21:00:00+00:00,naive,133.25,72.8
