time,model,predicted,actual
2026-04-29 08:15:00+00:00,gb,11.008067608944904,-0.02
2026-04-29 08:30:00+00:00,gb,3.4773122185125938,-4.28
2026-04-29 08:45:00+00:00,gb,-9.380685642720179,-10.81
2026-04-29 09:00:00+00:00,gb,-8.212419298318874,-7.52
2026-04-29 09:15:00+00:00,gb,-11.64871330666756,-7.99
2026-04-29 09:30:00+00:00,gb,-15.324125939544018,-10.7
2026-04-29 09:45:00+00:00,gb,-19.721485174066807,-20.06
2026-04-29 10:00:00+00:00,gb,-21.587300126270154,-20.0
2026-04-29 10:15:00+00:00,gb,-21.391487746491812,-30.0
2026-04-29 10:30:00+00:00,gb,-21.391487746491812,-36.06
2026-04-29 10:45:00+00:00,gb,-22.073922203753973,-49.0
2026-04-29 11:00:00+00:00,gb,-22.073922203753973,-49.95
2026-04-29 11:15:00+00:00,gb,-24.835347581714466,-57.79
2026-04-29 11:30:00+00:00,gb,-24.343759075581556,-63.47
2026-04-29 11:45:00+00:00,gb,-28.039272051489377,-70.24
2026-04-29 12:00:00+00:00,gb,-29.806748322826813,-63.51
2026-04-29 12:15:00+00:00,gb,-31.95287335214637,-57.71
2026-04-29 12:30:00+00:00,gb,-28.856036836484698,-51.51
2026-04-29 12:45:00+00:00,gb,-39.02736189525797,-49.0
2026-04-29 13:00:00+00:00,gb,-27.39143979289527,-50.0
2026-04-29 13:15:00+00:00,gb,-26.064279541181804,-39.89
2026-04-29 13:30:00+00:00,gb,-26.677562798620077,-32.91
2026-04-29 13:45:00+00:00,gb,-24.145677432283367,-22.08
2026-04-29 14:00:00+00:00,gb,-18.365466259794147,-26.47
2026-04-29 14:15:00+00:00,gb,-12.13010662588028,-13.12
2026-04-29 14:30:00+00:00,gb,-2.6905559549675333,-5.1
2026-04-29 14:45:00+00:00,gb,13.482546326192958,-0.31
2026-04-29 15:00:00+00:00,gb,1.0479710993059168,-6.36
2026-04-29 15:15:00+00:00,gb,25.935896680088035,-0.1
2026-04-29 15:30:00+00:00,gb,50.24339146690916,8.05
2026-04-29 15:45:00+00:00,gb,74.77702487322685,76.99
2026-04-29 16:00:00+00:00,gb,65.38464658517611,41.92
2026-04-29 16:15:00+00:00,gb,90.01798020938736,85.07
2026-04-29 16:30:00+00:00,gb,110.06577060208008,110.92
2026-04-29 16:45:00+00:00,gb,126.56200489165427,126.67
2026-04-29 17:00:00+00:00,gb,115.82548165636425,104.21
2026-04-29 17:15:00+00:00,gb,121.48205026416406,110.63
2026-04-29 17:30:00+00:00,gb,140.16736042024039,127.21
2026-04-29 17:45:00+00:00,gb,154.73047680526435,161.19
2026-04-29 18:00:00+00:00,gb,156.81937403413198,144.85
2026-04-29 18:15:00+00:00,gb,159.74929715292222,143.87
2026-04-29 18:30:00+00:00,gb,150.11668330034408,149.2
2026-04-29 18:45:00+00:00,gb,141.0282618478867,144.45
2026-04-29 19:00:00+00:00,gb,147.12045794758234,158.5
2026-04-29 19:15:00+00:00,gb,140.78959197567863,131.32
2026-04-29 19:30:00+00:00,gb,128.84227140719824,118.72
2026-04-29 19:45:00+00:00,gb,125.39107597535738,111.26
2026-04-29 20:00:00+00:00,gb,120.51601315091393,123.5
2026-04-29 20:15:00+00:00,gb,116.70526313957225,117.26
2026-04-29 20:30:00+00:00,gb,109.44410524075435,114.21
2026-04-29 20:45:00+00:00,gb,107.48757587420101,107.66
2026-04-29 21:00:00+00:00,gb,107.36977305852065,111.96
2026-04-29 21:15:00+00:00,gb,106.34532660432988,106.21
2026-04-29 21:30:00+00:00,gb,107.26510332395598,103.32
2026-04-29 21:45:00+00:00,gb,106.94706338394904,98.9
2026-04-29 22:00:00+00:00,gb,105.46022553559555,99.4
2026-04-29 22:15:00+00:00,gb,104.7204921670021,101.55
2026-04-29 22:30:00+00:00,gb,101.8931602913392,101.1
2026-04-29 22:45:00+00:00,gb,100.29774904344623,99.23
2026-04-29 23:00:00+00:00,gb,100.36619272029318,99.57
2026-04-29 23:15:00+00:00,gb,99.67584915137776,99.19
2026-04-29 23:30:00+00:00,gb,99.89166434485018,99.97
2026-04-29 23:45:00+00:00,gb,97.93115292159264,101.71
2026-04-30 00:00:00+00:00,gb,104.65650819517569,100.33
2026-04-30 00:15:00+00:00,gb,103.10127697859734,97.81
2026-04-30 00:30:00+00:00,gb,102.19692404311105,98.02
2026-04-30 00:45:00+00:00,gb,103.45060513192573,98.12
2026-04-30 01:00:00+00:00,gb,106.90416744803127,98.75
2026-04-30 01:15:00+00:00,gb,107.29446557038447,99.01
2026-04-30 01:30:00+00:00,gb,108.73729080568167,99.29
2026-04-30 01:45:00+00:00,gb,109.40236367972835,100.86
2026-04-30 02:00:00+00:00,gb,110.69826238320142,98.35
2026-04-30 02:15:00+00:00,gb,110.62205732972407,101.48
2026-04-30 02:30:00+00:00,gb,110.89329715337725,106.89
2026-04-30 02:45:00+00:00,gb,111.76457864959316,109.64
2026-04-30 03:00:00+00:00,gb,112.34049919746548,106.81
2026-04-30 03:15:00+00:00,gb,112.18670523613902,110.88
2026-04-30 03:30:00+00:00,gb,115.08778583923744,116.28
2026-04-30 03:45:00+00:00,gb,118.51808833482437,122.44
2026-04-30 04:00:00+00:00,gb,122.07793080061917,119.63
2026-04-29 04:15:00+00:00,rf,120.36473585858585,137.93
2026-04-29 04:30:00+00:00,rf,122.7557497041847,149.84
2026-04-29 04:45:00+00:00,rf,123.408486948052,149.84
2026-04-29 05:00:00+00:00,rf,124.18736756854254,153.0
2026-04-29 05:15:00+00:00,rf,122.918861998557,130.17
2026-04-29 05:30:00+00:00,rf,122.41416639249641,119.2
2026-04-29 05:45:00+00:00,rf,117.4512129076479,105.02
2026-04-29 06:00:00+00:00,rf,115.63245681818178,134.59
2026-04-29 06:15:00+00:00,rf,110.31969616161615,120.46
2026-04-29 06:30:00+00:00,rf,105.94515400432903,105.15
2026-04-29 06:45:00+00:00,rf,97.13931700577204,89.26
2026-04-29 07:00:00+00:00,rf,89.99858826118329,117.75
2026-04-29 07:15:00+00:00,rf,80.36525531024529,96.95
2026-04-29 07:30:00+00:00,rf,73.33847775613278,50.54
2026-04-29 07:45:00+00:00,rf,63.1502502020202,0.44
2026-04-29 08:00:00+00:00,rf,55.51193356421357,10.8
2026-04-29 08:15:00+00:00,rf,46.713545079365076,-0.02
2026-04-29 08:30:00+00:00,rf,39.545441623376625,-4.28
2026-04-29 08:45:00+00:00,rf,32.53873028138528,-10.81
2026-04-29 09:00:00+00:00,rf,26.852419747474745,-7.52
2026-04-29 09:15:00+00:00,rf,20.540581010101008,-7.99
2026-04-29 09:30:00+00:00,rf,15.395411940836944,-10.7
2026-04-29 09:45:00+00:00,rf,10.928125699855698,-20.06
2026-04-29 10:00:00+00:00,rf,6.01931074314574,-20.0
2026-04-29 10:15:00+00:00,rf,1.1225310461760487,-30.0
2026-04-29 10:30:00+00:00,rf,-3.0828368831168826,-36.06
2026-04-29 10:45:00+00:00,rf,-7.1036083982684,-49.0
2026-04-29 11:00:00+00:00,rf,-10.899270382395382,-49.95
2026-04-29 11:15:00+00:00,rf,-14.299730252525256,-57.79
2026-04-29 11:30:00+00:00,rf,-16.726461096681096,-63.47
2026-04-29 11:45:00+00:00,rf,-18.427637344877347,-70.24
2026-04-29 12:00:00+00:00,rf,-18.52047445887446,-63.51
2026-04-29 12:15:00+00:00,rf,-17.096016183261185,-57.71
2026-04-29 12:30:00+00:00,rf,-14.782415974025975,-51.51
2026-04-29 12:45:00+00:00,rf,-10.798023874458874,-49.0
2026-04-29 13:00:00+00:00,rf,-6.83028494949495,-50.0
2026-04-29 13:15:00+00:00,rf,-2.142127279942282,-39.89
2026-04-29 13:30:00+00:00,rf,3.7100345815295825,-32.91
2026-04-29 13:45:00+00:00,rf,10.255996428571429,-22.08
2026-04-29 14:00:00+00:00,rf,18.26141253968253,-26.47
2026-04-29 14:15:00+00:00,rf,26.914691226551227,-13.12
2026-04-29 14:30:00+00:00,rf,33.85224084415584,-5.1
2026-04-29 14:45:00+00:00,rf,45.36396968975468,-0.31
2026-04-29 15:00:00+00:00,rf,54.13625895382396,-6.36
2026-04-29 15:15:00+00:00,rf,64.19240240981242,-0.1
2026-04-29 15:30:00+00:00,rf,72.59600132034632,8.05
2026-04-29 15:45:00+00:00,rf,85.03564193362193,76.99
2026-04-29 16:00:00+00:00,rf,95.32840736652238,41.92
2026-04-29 16:15:00+00:00,rf,107.85817569985568,85.07
2026-04-29 16:30:00+00:00,rf,115.35527392496395,110.92
2026-04-29 16:45:00+00:00,rf,124.93251673881676,126.67
2026-04-29 17:00:00+00:00,rf,130.35215133477632,104.21
2026-04-29 17:15:00+00:00,rf,136.03627772005774,110.63
2026-04-29 17:30:00+00:00,rf,139.26924816017316,127.21
2026-04-29 17:45:00+00:00,rf,142.03135135642137,161.19
2026-04-29 18:00:00+00:00,rf,144.84717232323234,144.85
2026-04-29 18:15:00+00:00,rf,144.2370962914863,143.87
2026-04-29 18:30:00+00:00,rf,142.78540222943727,149.2
2026-04-29 18:45:00+00:00,rf,137.55483427128425,144.45
2026-04-29 19:00:00+00:00,rf,133.13875644300143,158.5
2026-04-29 19:15:00+00:00,rf,128.04443857142857,131.32
2026-04-29 19:30:00+00:00,rf,124.73937826839821,118.72
2026-04-29 19:45:00+00:00,rf,120.28843614718613,111.26
2026-04-29 20:00:00+00:00,rf,117.20989860028858,123.5
2026-04-29 20:15:00+00:00,rf,114.51073077922078,117.26
2026-04-29 20:30:00+00:00,rf,112.67904873015875,114.21
2026-04-29 20:45:00+00:00,rf,110.77367695526695,107.66
2026-04-29 21:00:00+00:00,rf,108.71373129870133,111.96
2026-04-29 21:15:00+00:00,rf,106.11465495671,106.21
2026-04-29 21:30:00+00:00,rf,104.70755809523811,103.32
2026-04-29 21:45:00+00:00,rf,103.09881694007417,98.9
2026-04-29 22:00:00+00:00,rf,101.79552251651201,99.4
2026-04-29 22:15:00+00:00,rf,100.46622161387333,101.55
2026-04-29 22:30:00+00:00,rf,99.61465638284304,101.1
2026-04-29 22:45:00+00:00,rf,98.78382403710289,99.23
2026-04-29 23:00:00+00:00,rf,97.74355783943669,99.57
2026-04-29 23:15:00+00:00,rf,97.34739863320006,99.19
2026-04-29 23:30:00+00:00,rf,97.10595398684795,99.97
2026-04-29 23:45:00+00:00,rf,96.95063343826983,101.71
2026-04-30 00:00:00+00:00,rf,96.6810255531422,100.33
2026-04-30 00:15:00+00:00,rf,96.2507214198184,97.81
2026-04-30 00:30:00+00:00,rf,96.20484063595852,98.02
2026-04-30 00:45:00+00:00,rf,96.15807838433855,98.12
2026-04-30 01:00:00+00:00,rf,96.30037738165264,98.75
2026-04-30 01:15:00+00:00,rf,96.39012222943725,99.01
2026-04-30 01:30:00+00:00,rf,96.58898392496394,99.29
2026-04-30 01:45:00+00:00,rf,96.89177918470418,100.86
2026-04-30 02:00:00+00:00,rf,97.38108779220777,98.35
2026-04-30 02:15:00+00:00,rf,98.34011882395383,101.48
2026-04-30 02:30:00+00:00,rf,99.4611551875902,106.89
2026-04-30 02:45:00+00:00,rf,100.804515988456,109.64
2026-04-30 03:00:00+00:00,rf,102.24042901154402,106.81
2026-04-30 03:15:00+00:00,rf,104.09659447330445,110.88
2026-04-30 03:30:00+00:00,rf,106.31420617604616,116.28
2026-04-30 03:45:00+00:00,rf,109.15580593795092,122.44
2026-04-30 04:00:00+00:00,rf,111.2459961904762,119.63
2026-04-30 04:15:00+00:00,naive,119.43,147.97
2026-04-30 04:30:00+00:00,naive,121.89,150.34
2026-04-30 04:45:00+00:00,naive,121.06,138.54
2026-04-30 05:00:00+00:00,naive,128.39,155.36
2026-04-30 05:15:00+00:00,naive,121.9,130.68
2026-04-30 05:30:00+00:00,naive,120.62,113.9
2026-04-30 05:45:00+00:00,naive,106.69,89.2
2026-04-30 06:00:00+00:00,naive,131.58,127.7
2026-04-30 06:15:00+00:00,naive,126.69,115.3
2026-04-30 06:30:00+00:00,naive,109.98,93.2
2026-04-30 06:45:00+00:00,naive,70.54,48.67
2026-04-30 07:00:00+00:00,naive,117.59,108.35
2026-04-30 07:15:00+00:00,naive,79.37,59.2
2026-04-30 07:30:00+00:00,naive,50.91,14.66
2026-04-30 07:45:00+00:00,naive,5.3,0.01
2026-04-30 08:00:00+00:00,naive,0.5,1.98
2026-04-30 08:15:00+00:00,naive,-0.09,0.0
2026-04-30 08:30:00+00:00,naive,-1.0,-0.09
2026-04-30 08:45:00+00:00,naive,-1.66,-2.04
2026-04-30 09:00:00+00:00,naive,-1.84,-0.51
2026-04-30 09:15:00+00:00,naive,-3.53,-1.29
2026-04-30 09:30:00+00:00,naive,-7.58,-4.0
2026-04-30 09:45:00+00:00,naive,-11.75,-9.7
2026-04-30 10:00:00+00:00,naive,-13.99,-8.17
2026-04-30 10:15:00+00:00,naive,-23.94,-14.34
2026-04-30 10:30:00+00:00,naive,-32.19,-18.23
2026-04-30 10:45:00+00:00,naive,-45.91,-24.27
2026-04-30 11:00:00+00:00,naive,-39.98,-26.01
2026-04-30 11:15:00+00:00,naive,-49.72,-29.99
2026-04-30 11:30:00+00:00,naive,-51.59,-34.63
2026-04-30 11:45:00+00:00,naive,-56.95,-37.45
2026-04-30 12:00:00+00:00,naive,-56.32,-36.16
2026-04-30 12:15:00+00:00,naive,-51.01,-30.01
2026-04-30 12:30:00+00:00,naive,-48.14,-28.35
2026-04-30 12:45:00+00:00,naive,-39.98,-21.2
2026-04-30 13:00:00+00:00,naive,-39.0,-20.73
2026-04-30 13:15:00+00:00,naive,-28.46,-15.01
2026-04-30 13:30:00+00:00,naive,-14.99,-9.47
2026-04-30 13:45:00+00:00,naive,-9.11,-2.99
2026-04-30 14:00:00+00:00,naive,-6.53,-5.86
2026-04-30 14:15:00+00:00,naive,-1.09,-1.65
2026-04-30 14:30:00+00:00,naive,-0.1,-0.94
2026-04-30 14:45:00+00:00,naive,0.0,-0.72
2026-04-30 15:00:00+00:00,naive,-0.05,-1.68
2026-04-30 15:15:00+00:00,naive,0.09,-0.01
2026-04-30 15:30:00+00:00,naive,7.35,13.7
2026-04-30 15:45:00+00:00,naive,80.48,70.31
2026-04-30 16:00:00+00:00,naive,47.57,31.14
2026-04-30 16:15:00+00:00,naive,84.0,88.61
2026-04-30 16:30:00+00:00,naive,111.81,112.47
2026-04-30 16:45:00+00:00,naive,130.91,137.5
2026-04-30 17:00:00+00:00,naive,105.21,104.13
2026-04-30 17:15:00+00:00,naive,116.27,121.7
2026-04-30 17:30:00+00:00,naive,127.4,144.27
2026-04-30 17:45:00+00:00,naive,137.12,186.25
2026-04-30 18:00:00+00:00,naive,144.91,178.01
2026-04-30 18:15:00+00:00,naive,141.12,188.47
2026-04-30 18:30:00+00:00,naive,136.03,181.09
2026-04-30 18:45:00+00:00,naive,125.76,166.91
2026-04-30 19:00:00+00:00,naive,125.39,181.63
2026-04-30 19:15:00+00:00,naive,118.75,155.44
2026-04-30 19:30:00+00:00,naive,113.99,131.23
2026-04-30 19:45:00+00:00,naive,107.02,115.06
2026-04-30 20:00:00+00:00,naive,113.46,132.37
2026-04-30 20:15:00+00:00,naive,110.37,120.1
