time,price,ma
2025-01-06 20:00:00+01:00,115.08,94.87541666666665
2025-01-06 21:00:00+01:00,93.51,95.19291666666668
2025-01-06 22:00:00+01:00,99.91,96.43833333333333
2025-01-06 23:00:00+01:00,81.22,97.50583333333333
2025-01-07 00:00:00+01:00,28.99,99.59958333333333
2025-01-07 01:00:00+01:00,60.39,101.65166666666669
2025-01-07 02:00:00+01:00,43.36,102.57666666666667
2025-01-07 03:00:00+01:00,12.21,103.62375000000002
2025-01-07 04:00:00+01:00,75.67,104.88541666666667
2025-01-07 05:00:00+01:00,79.95,105.32625
2025-01-07 06:00:00+01:00,119.02,106.0175
2025-01-07 07:00:00+01:00,132.13,106.70333333333332
2025-01-07 08:00:00+01:00,122.62,107.49541666666666
2025-01-07 09:00:00+01:00,132.95,107.9175
2025-01-07 10:00:00+01:00,123.87,108.67375
2025-01-07 11:00:00+01:00,135.0,108.84583333333332
2025-01-07 12:00:00+01:00,135.12,109.575
2025-01-07 13:00:00+01:00,133.91,111.89791666666666
2025-01-07 14:00:00+01:00,144.21,112.91791666666666
2025-01-07 15:00:00+01:00,155.61,114.75500000000001
2025-01-07 16:00:00+01:00,144.98,117.57958333333335
2025-01-07 17:00:00+01:00,135.61,118.72000000000001
2025-01-07 18:00:00+01:00,135.56,119.76333333333332
2025-01-07 19:00:00+01:00,139.01,119.80833333333332
2025-01-07 20:00:00+01:00,125.21,120.09250000000002
2025-01-07 21:00:00+01:00,111.66,120.85916666666667
2025-01-07 22:00:00+01:00,104.04,120.46458333333334
2025-01-07 23:00:00+01:00,98.72,119.86166666666668
2025-01-08 00:00:00+01:00,84.74,118.50041666666668
2025-01-08 01:00:00+01:00,84.87,117.24374999999999
2025-01-08 02:00:00+01:00,87.45,116.62333333333333
2025-01-08 03:00:00+01:00,80.0,115.945
2025-01-08 04:00:00+01:00,103.04,115.54041666666666
2025-01-08 05:00:00+01:00,104.99,116.03749999999998
2025-01-08 06:00:00+01:00,120.1,116.82041666666667
2025-01-08 07:00:00+01:00,138.95,117.40750000000001
2025-01-08 08:00:00+01:00,141.02,117.87666666666667
2025-01-08 09:00:00+01:00,123.48,118.34499999999998
2025-01-08 10:00:00+01:00,109.4,118.9175
2025-01-08 11:00:00+01:00,102.33,119.54291666666667
2025-01-08 12:00:00+01:00,104.96,120.13875
2025-01-08 13:00:00+01:00,119.02,121.0475
2025-01-08 14:00:00+01:00,127.93,121.95208333333335
2025-01-08 15:00:00+01:00,145.9,122.63583333333332
2025-01-08 16:00:00+01:00,156.91,123.57791666666667
2025-01-08 17:00:00+01:00,154.4,123.74791666666665
2025-01-08 18:00:00+01:00,149.65,123.95958333333334
2025-01-08 19:00:00+01:00,150.27,124.04125
2025-01-08 20:00:00+01:00,136.45,124.17291666666667
2025-01-08 21:00:00+01:00,125.4,124.76166666666667
2025-01-08 22:00:00+01:00,119.05,125.78249999999998
2025-01-08 23:00:00+01:00,113.02,127.06166666666667
2025-01-09 00:00:00+01:00,106.55,128.32916666666668
2025-01-09 01:00:00+01:00,106.58,129.08791666666667
2025-01-09 02:00:00+01:00,103.86,129.03541666666666
2025-01-09 03:00:00+01:00,102.61,128.7254166666667
2025-01-09 04:00:00+01:00,107.12,128.1875
2025-01-09 05:00:00+01:00,110.07,127.48708333333333
2025-01-09 06:00:00+01:00,122.06,126.60041666666666
2025-01-09 07:00:00+01:00,142.11,126.06083333333333
2025-01-09 08:00:00+01:00,155.15,125.37374999999999
2025-01-09 09:00:00+01:00,147.98,124.90708333333333
2025-01-09 10:00:00+01:00,140.1,124.26666666666667
2025-01-09 11:00:00+01:00,132.75,123.56583333333333
2025-01-09 12:00:00+01:00,123.17,122.59875
2025-01-09 13:00:00+01:00,117.76,121.79041666666667
2025-01-09 14:00:00+01:00,120.49,120.69916666666666
2025-01-09 15:00:00+01:00,132.99,119.56416666666667
2025-01-09 16:00:00+01:00,140.1,118.41291666666666
2025-01-09 17:00:00+01:00,133.12,116.91250000000001
2025-01-09 18:00:00+01:00,136.7,116.15541666666667
2025-01-09 19:00:00+01:00,133.78,115.61458333333333
2025-01-09 20:00:00+01:00,125.25,115.25708333333334
2025-01-09 21:00:00+01:00,110.03,114.54041666666666
2025-01-09 22:00:00+01:00,102.23,114.12416666666665
2025-01-09 23:00:00+01:00,89.81,113.43541666666665
2025-01-10 00:00:00+01:00,87.15,112.63708333333334
2025-01-10 01:00:00+01:00,80.39,111.98124999999999
2025-01-10 02:00:00+01:00,76.62,111.45
2025-01-10 03:00:00+01:00,74.98,111.01333333333332
2025-01-10 04:00:00+01:00,71.11,110.83416666666666
2025-01-10 05:00:00+01:00,91.9,110.67166666666667
2025-01-10 06:00:00+01:00,109.08,111.08083333333333
2025-01-10 07:00:00+01:00,133.53,111.40208333333334
2025-01-10 08:00:00+01:00,137.95,111.72166666666668
2025-01-10 09:00:00+01:00,137.99,112.1225
2025-01-10 10:00:00+01:00,123.57,112.6425
2025-01-10 11:00:00+01:00,113.59,113.37833333333333
2025-01-10 12:00:00+01:00,107.43,114.35833333333333
2025-01-10 13:00:00+01:00,105.01,115.29708333333333
2025-01-10 14:00:00+01:00,110.01,116.11500000000001
2025-01-10 15:00:00+01:00,128.69,117.00875
2025-01-10 16:00:00+01:00,136.2,117.96875
2025-01-10 17:00:00+01:00,142.94,119.00791666666667
2025-01-10 18:00:00+01:00,144.41,119.265
2025-01-10 19:00:00+01:00,141.45,118.80416666666667
2025-01-10 20:00:00+01:00,134.87,117.61541666666666
2025-01-10 21:00:00+01:00,122.51,116.53708333333333
2025-01-10 22:00:00+01:00,119.89,115.29666666666667
2025-01-10 23:00:00+01:00,113.33,114.52625
2025-01-11 00:00:00+01:00,109.68,113.95416666666667
2025-01-11 01:00:00+01:00,100.02,113.51375
2025-01-11 02:00:00+01:00,98.07,113.01958333333333
2025-01-11 03:00:00+01:00,98.02,112.5225
2025-01-11 04:00:00+01:00,96.05,111.53708333333333
2025-01-11 05:00:00+01:00,98.07,110.65791666666667
2025-01-11 06:00:00+01:00,98.02,109.85333333333334
2025-01-11 07:00:00+01:00,105.0,109.12041666666666
2025-01-11 08:00:00+01:00,112.07,108.23083333333334
2025-01-11 09:00:00+01:00,108.22,107.49708333333335
2025-01-11 10:00:00+01:00,105.08,106.97458333333333
2025-01-11 11:00:00+01:00,99.86,106.4425
2025-01-11 12:00:00+01:00,96.86,106.09750000000001
2025-01-11 13:00:00+01:00,93.15,105.48916666666666
2025-01-11 14:00:00+01:00,98.08,105.03083333333332
2025-01-11 15:00:00+01:00,105.04,104.64
2025-01-11 16:00:00+01:00,115.1,104.10875
2025-01-11 17:00:00+01:00,123.63,103.64833333333333
2025-01-11 18:00:00+01:00,126.82,103.10833333333333
2025-01-11 19:00:00+01:00,120.1,102.68708333333332
2025-01-11 20:00:00+01:00,117.26,102.55166666666666
2025-01-11 21:00:00+01:00,109.97,102.73208333333334
2025-01-11 22:00:00+01:00,107.12,103.22583333333331
2025-01-11 23:00:00+01:00,105.05,103.75458333333331
2025-01-12 00:00:00+01:00,95.08,103.99416666666666
2025-01-12 01:00:00+01:00,89.02,104.24958333333335
2025-01-12 02:00:00+01:00,88.69,104.51875
2025-01-12 03:00:00+01:00,85.27,104.82125
2025-01-12 04:00:00+01:00,85.0,105.4475
2025-01-12 05:00:00+01:00,85.11,106.26541666666668
2025-01-12 06:00:00+01:00,87.91,107.06291666666668
2025-01-12 07:00:00+01:00,101.75,107.88958333333333
2025-01-12 08:00:00+01:00,116.4,108.89083333333333
2025-01-12 09:00:00+01:00,120.07,109.66208333333333
2025-01-12 10:00:00+01:00,117.77,110.40458333333333
2025-01-12 11:00:00+01:00,105.61,111.00541666666668
2025-01-12 12:00:00+01:00,102.99,111.41583333333334
2025-01-12 13:00:00+01:00,99.61,112.13708333333334
2025-01-12 14:00:00+01:00,105.34,112.80583333333334
2025-01-12 15:00:00+01:00,120.07,113.46291666666667
2025-01-12 16:00:00+01:00,134.73,114.09208333333333
2025-01-12 17:00:00+01:00,142.77,114.71708333333333
2025-01-12 18:00:00+01:00,146.66,115.76208333333334
2025-01-12 19:00:00+01:00,144.13,117.93208333333332
2025-01-12 20:00:00+01:00,135.77,121.07791666666667
2025-01-12 21:00:00+01:00,127.79,125.29958333333333
2025-01-12 22:00:00+01:00,121.54,127.46
2025-01-12 23:00:00+01:00,114.9,128.41583333333332
2025-01-13 00:00:00+01:00,112.39,129.06125
2025-01-13 01:00:00+01:00,105.07,129.54583333333332
2025-01-13 02:00:00+01:00,104.46,130.35416666666666
2025-01-13 03:00:00+01:00,100.37,131.12708333333333
2025-01-13 04:00:00+01:00,100.0,132.03708333333333
2025-01-13 05:00:00+01:00,110.19,132.58833333333334
2025-01-13 06:00:00+01:00,139.99,132.96
2025-01-13 07:00:00+01:00,177.25,133.20416666666668
2025-01-13 08:00:00+01:00,217.72,133.26791666666665
2025-01-13 09:00:00+01:00,171.92,133.20208333333332
2025-01-13 10:00:00+01:00,140.71,133.03666666666666
2025-01-13 11:00:00+01:00,121.1,132.92375
2025-01-13 12:00:00+01:00,114.62,132.6025
2025-01-13 13:00:00+01:00,119.01,132.49
2025-01-13 14:00:00+01:00,123.89,132.55458333333334
2025-01-13 15:00:00+01:00,141.91,132.4645833333333
2025-01-13 16:00:00+01:00,147.96,132.48916666666665
2025-01-13 17:00:00+01:00,151.69,132.6575
2025-01-13 18:00:00+01:00,152.52,132.61791666666667
2025-01-13 19:00:00+01:00,145.66,132.51916666666668
2025-01-13 20:00:00+01:00,134.19,131.8175
2025-01-13 21:00:00+01:00,123.82,130.4525
2025-01-13 22:00:00+01:00,118.83,129.62166666666664
2025-01-13 23:00:00+01:00,107.19,129.50250000000003
2025-01-14 00:00:00+01:00,109.69,129.83916666666667
2025-01-14 01:00:00+01:00,106.62,130.2525
2025-01-14 02:00:00+01:00,102.3,130.39083333333335
2025-01-14 03:00:00+01:00,100.96,130.74125
2025-01-14 04:00:00+01:00,104.04,130.96583333333334
2025-01-14 05:00:00+01:00,109.24,131.56416666666667
2025-01-14 06:00:00+01:00,137.62,132.94375
2025-01-14 07:00:00+01:00,160.41,134.435
2025-01-14 08:00:00+01:00,184.96,135.86458333333334
2025-01-14 09:00:00+01:00,151.98,136.85625000000002
2025-01-14 10:00:00+01:00,137.85,137.43583333333333
2025-01-14 11:00:00+01:00,129.18,138.15958333333333
2025-01-14 12:00:00+01:00,124.54,138.8925
2025-01-14 13:00:00+01:00,122.33,139.0925
2025-01-14 14:00:00+01:00,132.3,139.3325
2025-01-14 15:00:00+01:00,147.3,139.70083333333335
2025-01-14 16:00:00+01:00,162.32,140.02791666666667
2025-01-14 17:00:00+01:00,184.8,140.395
2025-01-14 18:00:00+01:00,188.31,140.92416666666665
2025-01-14 19:00:00+01:00,179.97,141.0716666666667
2025-01-14 20:00:00+01:00,157.99,142.4575
2025-01-14 21:00:00+01:00,137.73,147.5354166666667
2025-01-14 22:00:00+01:00,136.2,154.08291666666668
2025-01-14 23:00:00+01:00,124.78,160.75208333333333
2025-01-15 00:00:00+01:00,114.49,167.70708333333332
2025-01-15 01:00:00+01:00,112.38,174.48291666666668
2025-01-15 02:00:00+01:00,111.14,181.21958333333336
2025-01-15 03:00:00+01:00,108.81,187.30791666666667
2025-01-15 04:00:00+01:00,112.85,193.34375
2025-01-15 05:00:00+01:00,121.94,199.58791666666664
2025-01-15 06:00:00+01:00,141.16,206.69125
2025-01-15 07:00:00+01:00,193.67,211.80708333333337
2025-01-15 08:00:00+01:00,306.83,215.21625000000003
2025-01-15 09:00:00+01:00,309.12,216.13333333333335
2025-01-15 10:00:00+01:00,297.91,216.64208333333332
2025-01-15 11:00:00+01:00,296.1,216.79250000000002
2025-01-15 12:00:00+01:00,287.16,216.75583333333336
2025-01-15 13:00:00+01:00,284.01,217.24125
2025-01-15 14:00:00+01:00,278.42,217.5879166666667
2025-01-15 15:00:00+01:00,292.16,217.92208333333335
2025-01-15 16:00:00+01:00,312.18,218.28625
2025-01-15 17:00:00+01:00,355.28,218.57375000000002
2025-01-15 18:00:00+01:00,311.09,218.80416666666665
2025-01-15 19:00:00+01:00,261.79,219.04083333333332
2025-01-15 20:00:00+01:00,180.0,218.74041666666665
2025-01-15 21:00:00+01:00,149.94,214.36958333333334
2025-01-15 22:00:00+01:00,139.81,208.78125
2025-01-15 23:00:00+01:00,123.9,202.6975
2025-01-16 00:00:00+01:00,126.14,196.22
2025-01-16 01:00:00+01:00,120.7,189.87375
2025-01-16 02:00:00+01:00,119.16,183.81916666666666
2025-01-16 03:00:00+01:00,117.55,178.26416666666663
2025-01-16 04:00:00+01:00,119.75,173.06416666666667
2025-01-16 05:00:00+01:00,127.47,167.45833333333334
2025-01-16 06:00:00+01:00,146.84,160.58916666666667
2025-01-16 07:00:00+01:00,186.46,155.30708333333334
2025-01-16 08:00:00+01:00,201.93,151.89791666666667
2025-01-16 09:00:00+01:00,175.0,151.04791666666668
2025-01-16 10:00:00+01:00,151.9,150.88958333333332
2025-01-16 11:00:00+01:00,140.64,150.89374999999998
2025-01-16 12:00:00+01:00,134.85,151.06875
2025-01-16 13:00:00+01:00,138.7,151.15041666666667
2025-01-16 14:00:00+01:00,145.1,151.28916666666666
2025-01-16 15:00:00+01:00,167.36,151.36291666666668
2025-01-16 16:00:00+01:00,177.64,151.42749999999998
2025-01-16 17:00:00+01:00,190.42,151.39791666666665
2025-01-16 18:00:00+01:00,184.32,151.3175
2025-01-16 19:00:00+01:00,179.97,151.06583333333333
2025-01-16 20:00:00+01:00,159.6,150.58874999999998
2025-01-16 21:00:00+01:00,146.14,150.84708333333333
2025-01-16 22:00:00+01:00,139.91,150.86125
2025-01-16 23:00:00+01:00,128.1,151.11541666666668
2025-01-17 00:00:00+01:00,128.1,151.11916666666667
2025-01-17 01:00:00+01:00,124.03,150.76874999999998
2025-01-17 02:00:00+01:00,120.93,150.1575
2025-01-17 03:00:00+01:00,119.1,149.67749999999998
2025-01-17 04:00:00+01:00,119.04,149.03666666666666
2025-01-17 05:00:00+01:00,125.54,148.6325
2025-01-17 06:00:00+01:00,140.8,148.12666666666667
2025-01-17 07:00:00+01:00,175.01,147.94333333333333
2025-01-17 08:00:00+01:00,208.13,147.70374999999999
2025-01-17 09:00:00+01:00,175.34,147.63333333333333
2025-01-17 10:00:00+01:00,158.0,147.58583333333334
2025-01-17 11:00:00+01:00,140.73,147.58833333333334
2025-01-17 12:00:00+01:00,126.44,147.58874999999998
2025-01-17 13:00:00+01:00,124.03,147.51083333333332
2025-01-17 14:00:00+01:00,133.58,147.39416666666668
2025-01-17 15:00:00+01:00,151.98,147.41458333333333
2025-01-17 16:00:00+01:00,167.94,147.40625
2025-01-17 17:00:00+01:00,178.28,147.32208333333332
2025-01-17 18:00:00+01:00,179.92,147.08416666666668
2025-01-17 19:00:00+01:00,174.22,146.26125
2025-01-17 20:00:00+01:00,157.91,144.64291666666668
2025-01-17 21:00:00+01:00,145.0,142.05416666666667
2025-01-17 22:00:00+01:00,139.97,140.7525
2025-01-17 23:00:00+01:00,128.11,139.75125
2025-01-18 00:00:00+01:00,126.23,138.9620833333333
2025-01-18 01:00:00+01:00,121.23,138.64666666666668
2025-01-18 02:00:00+01:00,121.42,138.27083333333334
2025-01-18 03:00:00+01:00,118.9,137.68625
2025-01-18 04:00:00+01:00,117.02,137.04416666666665
2025-01-18 05:00:00+01:00,119.83,136.52791666666667
2025-01-18 06:00:00+01:00,121.05,136.015
2025-01-18 07:00:00+01:00,136.17,135.50041666666667
2025-01-18 08:00:00+01:00,146.0,135.23499999999999
2025-01-18 09:00:00+01:00,144.1,135.16041666666666
2025-01-18 10:00:00+01:00,133.97,135.09458333333333
2025-01-18 11:00:00+01:00,121.79,134.94583333333333
2025-01-18 12:00:00+01:00,118.87,134.99791666666667
2025-01-18 13:00:00+01:00,115.01,135.15125
2025-01-18 14:00:00+01:00,119.55,135.30833333333334
2025-01-18 15:00:00+01:00,136.57,135.40333333333334
2025-01-18 16:00:00+01:00,155.55,135.50083333333333
2025-01-18 17:00:00+01:00,165.97,135.6325
2025-01-18 18:00:00+01:00,167.57,135.63958333333332
2025-01-18 19:00:00+01:00,167.85,135.66625
2025-01-18 20:00:00+01:00,156.12,135.1625
2025-01-18 21:00:00+01:00,143.42,134.23208333333332
2025-01-18 22:00:00+01:00,136.4,133.49041666666668
2025-01-18 23:00:00+01:00,129.36,133.17541666666668
2025-01-19 00:00:00+01:00,129.91,133.26875
2025-01-19 01:00:00+01:00,125.0,132.99291666666667
2025-01-19 02:00:00+01:00,123.7,132.68041666666667
2025-01-19 03:00:00+01:00,121.24,132.56625
2025-01-19 04:00:00+01:00,120.18,132.18
2025-01-19 05:00:00+01:00,120.0,131.775
2025-01-19 06:00:00+01:00,121.69,131.38958333333335
2025-01-19 07:00:00+01:00,124.08,131.21416666666667
2025-01-19 08:00:00+01:00,123.67,130.94791666666666
2025-01-19 09:00:00+01:00,126.3,130.93333333333334
2025-01-19 10:00:00+01:00,126.41,131.0825
2025-01-19 11:00:00+01:00,124.03,131.01041666666666
2025-01-19 12:00:00+01:00,112.25,130.79
2025-01-19 13:00:00+01:00,107.51,130.48
2025-01-19 14:00:00+01:00,116.81,130.26375
2025-01-19 15:00:00+01:00,127.3,129.96833333333333
2025-01-19 16:00:00+01:00,145.83,129.68375
2025-01-19 17:00:00+01:00,156.72,129.48666666666668
2025-01-19 18:00:00+01:00,163.36,129.90083333333334
2025-01-19 19:00:00+01:00,161.46,131.51416666666668
2025-01-19 20:00:00+01:00,155.77,137.52958333333333
2025-01-19 21:00:00+01:00,147.0,149.95541666666668
2025-01-19 22:00:00+01:00,134.67,156.83416666666668
2025-01-19 23:00:00+01:00,124.07,161.4125
2025-01-20 00:00:00+01:00,122.47,164.2408333333333
2025-01-20 01:00:00+01:00,119.81,167.01208333333332
2025-01-20 02:00:00+01:00,116.61,169.67375
2025-01-20 03:00:00+01:00,114.41,172.79791666666665
2025-01-20 04:00:00+01:00,115.45,178.9725
2025-01-20 05:00:00+01:00,129.94,188.79666666666665
2025-01-20 06:00:00+01:00,160.41,205.67291666666665
2025-01-20 07:00:00+01:00,268.45,218.58624999999998
2025-01-20 08:00:00+01:00,421.89,224.17416666666668
2025-01-20 09:00:00+01:00,291.39,226.85041666666666
2025-01-20 10:00:00+01:00,236.29,227.80875
2025-01-20 11:00:00+01:00,191.91,228.8133333333333
2025-01-20 12:00:00+01:00,178.76,229.57791666666665
2025-01-20 13:00:00+01:00,171.39,230.04958333333332
2025-01-20 14:00:00+01:00,191.79,230.41625
2025-01-20 15:00:00+01:00,275.49,230.64291666666665
2025-01-20 16:00:00+01:00,381.61,230.85666666666665
2025-01-20 17:00:00+01:00,561.75,231.14583333333334
2025-01-20 18:00:00+01:00,473.28,231.39916666666667
2025-01-20 19:00:00+01:00,295.57,231.39791666666667
2025-01-20 20:00:00+01:00,220.0,229.76291666666665
2025-01-20 21:00:00+01:00,170.0,224.57083333333333
2025-01-20 22:00:00+01:00,158.78,222.17291666666665
2025-01-20 23:00:00+01:00,142.42,221.22708333333333
2025-01-21 00:00:00+01:00,133.79,220.68499999999997
2025-01-21 01:00:00+01:00,128.61,220.27374999999998
2025-01-21 02:00:00+01:00,122.05,219.76375
2025-01-21 03:00:00+01:00,119.54,218.96875
2025-01-21 04:00:00+01:00,122.39,217.1933333333333
2025-01-21 05:00:00+01:00,136.02,210.1975
2025-01-21 06:00:00+01:00,160.38,199.18208333333334
2025-01-21 07:00:00+01:00,229.21,189.89416666666668
2025-01-21 08:00:00+01:00,297.28,185.99916666666664
2025-01-21 09:00:00+01:00,233.84,184.0945833333333
2025-01-21 10:00:00+01:00,213.59,183.46666666666667
2025-01-21 11:00:00+01:00,178.9,182.68416666666667
2025-01-21 12:00:00+01:00,168.89,182.13041666666666
2025-01-21 13:00:00+01:00,159.15,182.0270833333333
