,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other,Other renewable,Solar,Waste,Wind Onshore
2021-01-02 08:00:00+02:00,68.1,30.5,2.4,200.1,3.0,1.0,0.0,4.4,0.2,15.7,57.7
2021-01-02 09:00:00+02:00,69.8,30.2,2.4,176.5,3.0,1.0,0.0,4.4,0.3,15.2,49.1
2021-01-02 10:00:00+02:00,70.9,30.1,2.4,291.8,2.9,1.0,0.0,4.4,1.2,14.7,39.2
2021-01-02 11:00:00+02:00,71.7,30.8,2.4,344.9,2.9,1.0,0.0,4.4,2.5,14.8,34.2
2021-01-02 12:00:00+02:00,71.9,30.9,2.4,349.7,3.0,1.0,0.0,4.4,3.9,14.9,30.8
2021-01-02 13:00:00+02:00,72.2,30.3,2.4,354.4,3.0,1.0,0.0,4.4,3.2,15.1,27.9
2021-01-02 14:00:00+02:00,72.0,27.2,2.4,356.3,3.0,1.0,0.0,4.4,1.4,15.2,25.3
2021-01-02 15:00:00+02:00,73.5,24.2,2.4,354.3,3.1,1.0,0.0,4.4,0.3,15.1,30.7
2021-01-02 16:00:00+02:00,74.8,24.1,2.4,355.5,3.2,1.0,0.0,4.4,0.1,15.1,35.5
2021-01-02 17:00:00+02:00,75.3,21.3,2.4,352.5,3.3,1.1,0.0,4.4,0.1,15.2,36.1
2021-01-02 18:00:00+02:00,76.5,20.0,2.4,352.0,3.3,1.0,0.0,4.4,0.1,15.3,37.0
2021-01-02 19:00:00+02:00,76.7,25.3,2.4,352.0,3.4,1.0,0.0,4.4,0.1,16.7,33.4
2021-01-02 20:00:00+02:00,76.7,21.1,2.4,354.9,3.3,1.0,0.0,4.4,0.1,17.2,36.2
2021-01-02 21:00:00+02:00,75.2,20.4,2.4,351.4,3.2,1.0,0.0,4.4,0.1,17.1,39.2
2021-01-02 22:00:00+02:00,74.9,21.3,2.4,350.6,3.2,1.0,0.0,4.4,0.0,16.6,47.0
2021-01-02 23:00:00+02:00,76.2,23.1,2.4,251.8,3.3,1.0,0.0,4.4,0.0,16.8,50.4
2021-01-03 00:00:00+02:00,75.7,25.8,2.4,277.2,3.3,1.0,0.0,4.4,0.0,17.4,48.7
2021-01-03 01:00:00+02:00,75.1,25.3,2.4,196.6,3.2,1.0,0.0,4.4,0.0,17.7,48.3
2021-01-03 02:00:00+02:00,73.3,24.9,2.4,207.1,3.1,1.0,0.0,4.4,0.0,17.3,42.2
2021-01-03 03:00:00+02:00,74.1,25.6,2.4,185.0,3.2,1.0,0.0,4.4,0.0,17.4,45.8
2021-01-03 04:00:00+02:00,71.0,26.2,2.4,175.7,2.9,1.0,0.0,4.4,0.0,17.4,55.5
2021-01-03 05:00:00+02:00,72.4,28.3,2.4,174.4,3.0,1.0,0.0,4.4,0.1,17.5,52.2
2021-01-03 06:00:00+02:00,72.2,30.0,2.4,175.4,3.0,1.0,0.0,4.4,0.1,17.5,46.9
2021-01-03 07:00:00+02:00,72.1,31.7,2.4,181.9,3.0,1.0,0.0,4.4,0.1,16.4,56.0
2021-01-03 08:00:00+02:00,71.8,30.7,2.4,194.4,3.0,1.0,0.0,4.4,0.1,16.5,50.2
2021-01-03 09:00:00+02:00,71.7,32.6,2.4,185.0,2.9,1.0,0.0,4.4,0.2,16.5,49.8
2021-01-03 10:00:00+02:00,71.5,30.6,2.4,182.1,2.9,1.0,0.0,4.4,0.8,16.6,46.5
2021-01-03 11:00:00+02:00,71.6,34.1,2.4,186.6,2.9,1.0,0.0,4.4,1.6,16.4,36.0
2021-01-03 12:00:00+02:00,72.2,31.3,2.4,228.6,3.0,1.0,0.0,4.4,2.1,17.1,38.5
2021-01-03 13:00:00+02:00,72.6,29.4,2.4,258.1,3.0,1.0,0.0,4.4,1.6,16.7,43.7
2021-01-03 14:00:00+02:00,72.2,31.4,2.4,291.3,3.0,1.0,0.0,4.4,0.9,16.8,38.9
2021-01-03 15:00:00+02:00,73.5,33.3,2.4,226.4,3.1,1.0,0.0,4.4,0.2,16.7,33.8
2021-01-03 16:00:00+02:00,75.4,35.0,2.4,266.6,3.2,1.0,0.0,4.4,0.1,17.0,31.1
2021-01-03 17:00:00+02:00,75.6,34.0,2.4,236.9,3.3,1.0,0.0,4.4,0.1,17.0,21.5
2021-01-03 18:00:00+02:00,76.1,33.3,2.4,235.0,3.3,1.0,0.0,4.4,0.1,17.1,18.0
2021-01-03 19:00:00+02:00,76.2,33.5,2.4,244.6,3.3,1.0,0.0,4.4,0.1,17.4,13.9
2021-01-03 20:00:00+02:00,75.9,33.6,2.4,244.7,3.3,1.0,0.0,4.4,0.1,16.9,8.4
2021-01-03 21:00:00+02:00,74.0,34.1,2.4,175.9,3.2,1.0,0.0,4.4,0.1,17.2,8.7
2021-01-03 22:00:00+02:00,73.9,36.4,2.4,213.3,3.2,1.0,0.0,4.4,0.0,17.3,6.2
2021-01-03 23:00:00+02:00,74.7,36.8,2.4,192.8,3.3,1.0,0.0,4.4,0.0,17.4,6.6
2021-01-04 00:00:00+02:00,74.3,52.9,2.4,175.0,3.2,1.0,0.0,4.4,0.0,17.6,7.4
2021-01-04 01:00:00+02:00,73.6,54.0,2.4,177.3,3.2,1.0,0.0,4.4,0.0,17.8,7.0
2021-01-04 02:00:00+02:00,71.7,55.5,2.4,176.9,3.1,1.0,0.0,4.4,0.0,18.0,6.3
2021-01-04 03:00:00+02:00,73.0,51.4,2.4,177.2,3.1,1.0,0.0,4.4,0.0,18.0,6.5
2021-01-04 04:00:00+02:00,70.4,38.1,2.4,176.5,2.8,1.0,0.0,4.4,0.0,18.3,7.9
2021-01-04 05:00:00+02:00,70.8,37.2,2.4,176.0,2.9,1.0,0.0,4.4,0.1,17.3,7.2
2021-01-04 06:00:00+02:00,71.5,51.7,2.4,194.7,2.9,1.0,0.0,4.4,0.1,16.7,5.5
2021-01-04 07:00:00+02:00,74.2,56.9,2.5,263.8,2.9,1.0,0.0,4.4,0.1,16.3,7.2
2021-01-04 08:00:00+02:00,75.7,56.0,4.1,359.7,2.8,1.0,0.0,4.4,0.1,15.9,8.4
2021-01-04 09:00:00+02:00,78.7,55.4,4.1,435.7,2.9,1.0,0.0,4.4,0.2,16.1,9.5
2021-01-04 10:00:00+02:00,80.5,58.1,4.1,440.9,2.9,1.0,0.0,4.4,0.5,16.0,9.6
2021-01-04 11:00:00+02:00,79.7,55.9,4.1,435.6,2.8,1.0,0.0,4.4,0.8,16.5,8.7
2021-01-04 12:00:00+02:00,78.5,46.4,4.1,430.2,2.9,1.0,0.0,4.4,0.9,16.1,13.8
2021-01-04 13:00:00+02:00,77.2,49.5,3.5,431.1,2.9,1.0,0.0,4.4,0.7,16.8,16.1
2021-01-04 14:00:00+02:00,76.4,57.9,4.1,433.7,2.9,1.0,0.0,4.4,0.4,16.2,18.7
2021-01-04 15:00:00+02:00,76.8,58.7,4.1,434.9,3.0,1.0,0.0,4.4,0.2,16.1,9.6
2021-01-04 16:00:00+02:00,78.3,58.1,4.1,437.9,3.1,1.0,0.0,4.4,0.1,15.4,13.5
2021-01-04 17:00:00+02:00,80.1,58.5,4.1,432.9,3.2,1.0,0.0,4.4,0.1,15.8,12.2
2021-01-04 18:00:00+02:00,81.7,55.1,4.1,435.2,3.2,1.0,0.0,4.4,0.1,15.7,15.4
2021-01-04 19:00:00+02:00,82.5,58.4,2.4,423.9,3.3,1.0,0.0,4.4,0.1,15.6,25.8
2021-01-04 20:00:00+02:00,82.2,58.0,2.4,429.4,3.2,1.0,0.0,4.4,0.1,15.4,22.0
2021-01-04 21:00:00+02:00,78.7,58.1,2.4,344.1,3.1,1.0,0.0,4.4,0.1,15.4,29.5
2021-01-04 22:00:00+02:00,76.7,57.3,2.4,233.0,3.1,1.0,0.0,4.4,0.1,16.2,31.6
2021-01-04 23:00:00+02:00,78.0,58.7,2.4,225.5,3.2,1.0,0.0,4.4,0.0,15.6,20.7
2021-01-05 00:00:00+02:00,77.6,57.1,2.4,230.3,3.2,1.0,0.0,4.4,0.0,15.7,20.5
2021-01-05 01:00:00+02:00,76.7,57.5,2.4,218.7,3.1,1.0,0.0,4.4,0.0,16.3,22.8
2021-01-05 02:00:00+02:00,74.8,58.2,2.4,229.0,3.0,1.0,0.0,4.4,0.0,16.0,27.4
2021-01-05 03:00:00+02:00,75.1,59.8,2.4,218.7,3.0,1.0,0.0,4.4,0.0,15.8,33.0
2021-01-05 04:00:00+02:00,72.7,60.2,2.4,220.5,2.7,1.0,0.0,4.4,0.0,16.1,36.1
2021-01-05 05:00:00+02:00,74.2,60.5,2.4,238.5,2.9,1.0,0.0,4.4,0.1,16.2,33.3
2021-01-05 06:00:00+02:00,73.9,58.0,2.4,230.9,2.9,1.0,0.0,4.4,0.1,15.5,37.4
2021-01-05 07:00:00+02:00,77.2,57.9,2.4,366.1,2.8,1.0,0.0,4.4,0.1,15.4,38.5
2021-01-05 08:00:00+02:00,77.6,57.8,3.5,436.1,2.8,1.0,0.0,4.4,0.2,15.4,39.5
2021-01-05 09:00:00+02:00,77.4,58.4,2.4,435.5,2.8,1.0,0.0,4.4,0.2,15.1,39.4
2021-01-05 10:00:00+02:00,77.5,58.8,4.1,434.5,2.9,1.0,0.0,4.4,0.7,15.1,37.2
2021-01-05 11:00:00+02:00,77.5,53.6,4.1,436.7,2.8,1.0,0.0,4.4,1.3,15.1,39.9
2021-01-05 12:00:00+02:00,78.0,55.8,4.1,434.8,2.9,1.0,0.0,4.4,1.4,15.3,35.3
2021-01-05 13:00:00+02:00,78.2,56.5,4.1,434.9,2.9,1.0,0.0,4.4,1.1,15.4,29.6
2021-01-05 14:00:00+02:00,77.0,56.8,4.1,435.6,2.9,1.0,0.0,4.4,0.5,15.5,35.8
2021-01-05 15:00:00+02:00,76.3,57.0,4.1,434.1,3.0,1.0,0.0,4.4,0.2,15.5,45.0
2021-01-05 16:00:00+02:00,78.7,54.4,4.1,432.9,3.1,1.0,0.0,4.4,0.1,14.9,43.9
2021-01-05 17:00:00+02:00,80.1,53.3,4.1,433.6,3.2,1.0,0.0,4.4,0.1,15.4,51.9
2021-01-05 18:00:00+02:00,81.2,52.9,4.1,431.0,3.2,1.0,0.0,4.4,0.1,15.9,48.6
2021-01-05 19:00:00+02:00,82.7,51.5,2.4,436.0,3.3,1.0,0.0,4.4,0.2,16.1,55.7
2021-01-05 20:00:00+02:00,81.8,52.1,2.4,439.2,3.2,1.0,0.0,4.4,0.1,16.2,57.5
2021-01-05 21:00:00+02:00,77.7,48.9,2.4,361.4,3.1,1.0,0.0,4.4,0.1,16.3,56.6
2021-01-05 22:00:00+02:00,76.9,50.3,2.4,254.3,3.1,1.0,0.0,4.4,0.1,16.4,52.4
2021-01-05 23:00:00+02:00,77.8,54.0,2.4,213.0,3.2,1.0,0.0,4.4,0.1,16.5,53.4
2021-01-06 00:00:00+02:00,77.5,53.2,2.4,225.4,3.2,1.0,0.0,4.4,0.1,16.6,55.9
2021-01-06 01:00:00+02:00,76.8,55.5,2.4,218.3,3.1,1.0,0.0,4.4,0.1,16.2,60.0
2021-01-06 02:00:00+02:00,74.9,56.0,2.4,213.1,3.0,1.0,0.0,4.4,0.1,15.6,72.9
2021-01-06 03:00:00+02:00,75.3,54.8,2.4,216.1,3.0,1.0,0.0,4.4,0.1,16.2,73.3
2021-01-06 04:00:00+02:00,72.7,54.9,2.4,215.8,2.8,1.0,0.0,4.4,0.1,16.4,72.4
2021-01-06 05:00:00+02:00,74.1,50.9,2.4,223.7,2.9,1.0,0.0,4.4,0.1,16.5,77.5
2021-01-06 06:00:00+02:00,73.5,53.2,2.4,223.6,2.8,1.0,0.0,4.4,0.1,16.2,63.6
2021-01-06 07:00:00+02:00,73.6,56.5,2.4,225.4,2.8,1.0,0.0,4.4,0.2,16.6,63.8
2021-01-06 08:00:00+02:00,75.2,53.2,4.1,256.8,2.8,1.0,0.0,4.4,0.2,16.8,75.3
2021-01-06 09:00:00+02:00,74.0,50.7,4.1,346.6,2.7,1.0,0.0,4.4,0.2,17.6,75.6
2021-01-06 10:00:00+02:00,74.4,50.7,4.1,433.3,2.7,1.0,0.0,4.4,0.7,17.1,73.9
2021-01-06 11:00:00+02:00,75.5,47.9,4.1,428.2,2.7,1.0,0.0,4.3,1.2,16.8,71.0
2021-01-06 12:00:00+02:00,77.8,50.8,4.1,439.4,2.8,1.0,0.0,4.3,1.2,16.8,70.7
2021-01-06 13:00:00+02:00,77.8,52.0,4.1,446.9,2.8,1.0,0.0,4.3,0.8,16.5,69.4
2021-01-06 14:00:00+02:00,77.8,52.0,4.1,436.3,2.8,1.0,0.0,4.3,0.4,16.1,87.3
2021-01-06 15:00:00+02:00,78.8,52.6,4.1,424.3,2.9,1.0,0.0,4.3,0.2,16.3,93.1
2021-01-06 16:00:00+02:00,80.9,53.7,4.1,424.7,3.1,1.0,0.0,4.4,0.2,16.5,92.8
2021-01-06 17:00:00+02:00,81.5,53.8,4.1,424.6,3.2,1.0,0.0,4.6,0.2,16.5,94.1
2021-01-06 18:00:00+02:00,82.7,45.2,4.1,428.6,3.2,1.0,0.0,4.7,0.2,16.0,86.9
2021-01-06 19:00:00+02:00,82.6,52.4,2.4,428.4,3.3,1.0,0.0,4.7,0.1,16.8,66.8
2021-01-06 20:00:00+02:00,82.0,52.0,2.4,426.0,3.3,1.0,0.0,4.7,0.1,16.5,65.9
2021-01-06 21:00:00+02:00,81.3,48.9,2.4,431.5,3.1,1.0,0.0,4.7,0.1,16.7,76.2
2021-01-06 22:00:00+02:00,80.8,50.5,2.4,425.5,3.1,1.0,0.0,4.7,0.1,16.4,63.8
2021-01-06 23:00:00+02:00,83.2,51.8,2.4,446.1,3.2,1.0,0.0,4.8,0.1,16.4,54.2
2021-01-07 00:00:00+02:00,81.9,51.1,2.4,429.9,3.2,1.0,0.0,4.8,0.0,16.1,47.7
2021-01-07 01:00:00+02:00,80.4,49.6,2.4,418.9,3.1,1.0,0.0,4.8,0.0,16.2,49.0
2021-01-07 02:00:00+02:00,79.2,52.9,2.4,420.9,3.0,1.0,0.0,4.8,0.0,15.9,55.6
2021-01-07 03:00:00+02:00,80.1,52.8,2.4,424.7,3.0,1.0,0.0,4.8,0.0,16.4,59.0
2021-01-07 04:00:00+02:00,76.6,51.0,2.4,423.0,2.7,1.0,0.0,4.8,0.0,16.7,55.3
2021-01-07 05:00:00+02:00,78.5,51.1,2.4,423.7,2.9,1.3,0.0,4.8,0.0,16.6,65.0
2021-01-07 06:00:00+02:00,78.1,48.6,2.4,425.4,2.9,1.4,0.0,4.8,0.1,16.6,66.3
2021-01-07 07:00:00+02:00,78.3,51.5,2.4,431.1,2.8,1.4,0.0,4.7,0.1,16.9,66.5
2021-01-07 08:00:00+02:00,77.8,49.4,4.1,428.7,2.8,1.4,0.0,4.7,0.2,16.8,71.2
2021-01-07 09:00:00+02:00,77.0,49.3,4.1,495.2,2.8,1.4,0.0,4.8,0.2,17.3,75.1
2021-01-07 10:00:00+02:00,78.4,53.1,4.1,546.6,2.9,1.4,0.0,4.8,0.5,17.4,76.3
2021-01-07 11:00:00+02:00,78.5,53.3,4.1,546.9,2.9,1.4,0.0,4.8,0.8,17.1,77.3
2021-01-07 12:00:00+02:00,78.2,53.8,4.1,550.4,2.9,1.4,0.0,4.8,0.9,17.1,65.3
2021-01-07 13:00:00+02:00,78.8,54.4,4.1,550.3,2.9,1.4,0.0,4.8,0.7,16.9,63.5
2021-01-07 14:00:00+02:00,78.5,54.5,4.1,552.2,2.9,1.4,0.0,4.8,0.4,17.2,64.0
2021-01-07 15:00:00+02:00,79.9,48.7,4.1,552.6,2.9,1.0,0.0,4.8,0.1,17.7,64.0
2021-01-07 16:00:00+02:00,82.1,49.0,4.1,552.1,3.1,1.0,0.0,4.9,0.1,17.4,57.9
2021-01-07 17:00:00+02:00,81.4,58.3,4.1,549.1,3.1,1.0,0.0,4.9,0.1,17.6,54.9
2021-01-07 18:00:00+02:00,81.6,56.9,4.0,546.0,3.2,1.0,0.0,4.9,0.1,17.5,53.9
2021-01-07 19:00:00+02:00,82.0,56.4,2.4,547.1,3.2,1.0,0.0,4.9,0.1,17.0,46.0
2021-01-07 20:00:00+02:00,81.4,54.3,2.4,539.0,3.2,1.0,0.0,4.9,0.1,16.8,42.5
2021-01-07 21:00:00+02:00,80.3,48.3,2.4,490.9,3.1,1.0,0.0,4.8,0.1,16.4,42.2
2021-01-07 22:00:00+02:00,79.8,51.2,2.4,480.7,3.0,1.0,0.0,4.7,0.1,16.0,40.1
2021-01-07 23:00:00+02:00,81.3,53.4,2.4,436.6,3.2,1.0,0.0,4.8,0.0,16.2,40.4
2021-01-08 00:00:00+02:00,81.0,52.3,2.4,437.4,3.2,1.0,0.0,4.8,0.0,16.7,44.4
2021-01-08 01:00:00+02:00,81.3,54.2,2.4,447.9,3.1,1.0,0.0,4.8,0.0,16.6,37.8
2021-01-08 02:00:00+02:00,79.4,55.5,2.4,463.9,3.0,1.0,0.0,4.8,0.0,16.6,34.8
2021-01-08 03:00:00+02:00,78.9,54.3,2.4,462.5,3.0,1.0,0.0,4.8,0.0,16.6,34.9
2021-01-08 04:00:00+02:00,75.4,55.0,2.4,462.8,2.7,1.0,0.0,4.8,0.0,16.5,39.3
2021-01-08 05:00:00+02:00,76.1,55.2,2.4,481.9,2.8,1.0,0.0,4.8,0.1,16.4,37.6
2021-01-08 06:00:00+02:00,74.7,54.6,2.4,509.7,2.8,1.0,0.0,4.8,0.0,16.5,39.8
2021-01-08 07:00:00+02:00,76.4,51.7,2.4,581.7,2.8,1.0,0.0,4.9,0.1,17.1,40.4
2021-01-08 08:00:00+02:00,77.4,53.3,4.1,753.5,2.8,1.0,0.0,4.9,0.2,17.5,43.9
2021-01-08 09:00:00+02:00,77.7,53.1,4.1,845.3,2.8,1.4,0.0,4.9,0.2,17.0,40.8
2021-01-08 10:00:00+02:00,79.6,53.2,4.1,868.1,2.9,1.4,0.0,4.9,0.5,16.6,44.2
2021-01-08 11:00:00+02:00,77.4,49.3,4.1,873.0,2.8,1.4,0.0,4.9,1.0,16.7,44.0
2021-01-08 12:00:00+02:00,78.3,52.8,4.1,870.3,2.9,1.4,0.0,4.9,1.3,17.3,48.8
2021-01-08 13:00:00+02:00,78.7,51.1,4.1,859.1,2.9,1.4,0.0,4.9,1.0,17.5,49.4
2021-01-08 14:00:00+02:00,78.6,45.0,4.1,854.5,2.9,1.4,0.0,4.7,0.5,17.5,49.3
2021-01-08 15:00:00+02:00,79.4,50.6,4.1,855.5,2.9,1.4,0.0,4.7,0.2,17.7,46.8
2021-01-08 16:00:00+02:00,81.3,54.0,4.1,867.1,3.1,1.4,0.0,4.7,0.1,17.5,46.2
2021-01-08 17:00:00+02:00,82.3,52.2,4.1,871.8,3.2,1.4,0.0,4.8,0.1,17.9,64.9
2021-01-08 18:00:00+02:00,83.1,52.0,4.1,876.8,3.2,1.4,0.0,4.7,0.1,17.7,72.5
2021-01-08 19:00:00+02:00,83.9,51.6,2.4,867.9,3.3,1.4,0.0,4.7,0.1,17.3,82.9
2021-01-08 20:00:00+02:00,83.1,51.3,2.4,781.0,3.2,1.2,0.0,4.7,0.1,17.0,86.2
2021-01-08 21:00:00+02:00,81.3,51.7,2.4,599.8,3.1,1.0,0.0,4.9,0.1,17.4,65.5
2021-01-08 22:00:00+02:00,81.3,54.3,2.4,538.1,3.1,1.0,0.0,4.8,0.1,17.0,59.9
2021-01-08 23:00:00+02:00,81.1,49.6,2.4,491.2,3.2,1.0,0.0,4.8,0.0,16.5,61.7
2021-01-09 00:00:00+02:00,80.4,51.9,2.4,451.0,3.2,1.0,0.0,4.8,0.0,16.6,69.0
2021-01-09 01:00:00+02:00,80.4,48.2,2.4,446.6,3.1,1.0,0.0,4.8,0.0,16.5,71.5
2021-01-09 02:00:00+02:00,78.8,46.5,2.4,442.7,3.0,1.0,0.0,4.8,0.1,16.3,68.7
2021-01-09 03:00:00+02:00,80.3,47.9,2.4,452.5,3.1,1.0,0.0,4.8,0.0,16.5,66.2
2021-01-09 04:00:00+02:00,77.6,48.6,2.4,452.5,2.8,1.0,0.0,4.8,0.0,16.3,61.2
2021-01-09 05:00:00+02:00,78.9,49.4,2.4,450.2,2.9,1.0,0.0,4.8,0.1,16.6,58.3
2021-01-09 06:00:00+02:00,78.5,48.9,2.4,448.2,2.9,1.0,0.0,4.7,0.1,16.3,54.2
2021-01-09 07:00:00+02:00,78.6,48.7,2.4,447.1,2.9,1.4,0.0,4.7,0.1,16.4,62.9
2021-01-09 08:00:00+02:00,78.1,48.0,2.4,474.8,2.9,1.4,0.0,4.7,0.2,16.2,62.7
2021-01-09 09:00:00+02:00,78.2,46.7,2.4,494.1,2.9,1.4,0.0,4.7,0.3,16.3,73.7
2021-01-09 10:00:00+02:00,78.9,49.3,2.4,499.2,2.9,1.4,0.0,4.7,1.6,16.3,57.2
2021-01-09 11:00:00+02:00,78.7,50.1,2.4,504.7,2.9,1.4,0.0,4.7,4.3,15.8,41.7
2021-01-09 12:00:00+02:00,79.5,51.6,2.4,517.4,2.9,1.4,0.0,4.7,5.2,16.0,37.5
2021-01-09 13:00:00+02:00,80.3,50.2,2.4,526.1,3.0,1.4,0.0,4.6,4.4,16.2,32.2
2021-01-09 14:00:00+02:00,80.2,50.6,2.4,496.3,3.0,1.4,0.0,4.7,2.1,16.3,37.5
2021-01-09 15:00:00+02:00,81.6,50.7,2.4,507.0,3.1,1.2,0.0,4.8,0.4,16.4,30.6
2021-01-09 16:00:00+02:00,82.8,50.2,2.4,511.3,3.2,1.4,0.0,4.8,0.1,16.5,29.8
2021-01-09 17:00:00+02:00,83.1,47.2,2.4,523.0,3.3,1.4,0.0,4.8,0.1,16.6,21.1
2021-01-09 18:00:00+02:00,83.6,49.2,2.4,525.0,3.3,1.4,0.0,4.8,0.1,16.5,15.7
2021-01-09 19:00:00+02:00,84.1,51.5,2.4,523.3,3.4,1.4,0.0,4.8,0.1,16.0,12.0
2021-01-09 20:00:00+02:00,84.0,50.4,2.4,482.1,3.3,1.4,0.0,4.7,0.1,16.0,8.3
2021-01-09 21:00:00+02:00,82.0,46.0,2.4,412.4,3.2,1.4,0.0,4.7,0.1,16.4,6.5
2021-01-09 22:00:00+02:00,79.7,47.3,2.4,398.9,3.2,1.4,0.0,4.8,0.1,16.0,5.6
2021-01-09 23:00:00+02:00,74.1,47.1,2.4,339.5,3.2,1.4,0.0,4.7,0.0,15.9,5.0
2021-01-10 00:00:00+02:00,75.4,48.7,2.4,323.7,3.1,1.4,0.0,4.7,0.0,15.4,5.0
2021-01-10 01:00:00+02:00,77.3,46.9,2.4,300.2,3.1,1.4,0.0,4.8,0.0,15.0,5.2
2021-01-10 02:00:00+02:00,75.4,46.5,2.4,295.8,3.0,1.4,0.0,4.7,0.0,14.9,5.7
2021-01-10 03:00:00+02:00,76.0,47.2,2.4,303.1,3.0,1.4,0.0,4.7,0.0,15.1,7.2
2021-01-10 04:00:00+02:00,72.9,47.9,2.4,301.6,2.7,1.4,0.0,4.7,0.0,15.7,9.7
2021-01-10 05:00:00+02:00,74.8,49.0,2.4,308.5,2.8,1.4,0.0,4.8,0.1,15.7,15.7
2021-01-10 06:00:00+02:00,75.3,49.1,2.4,308.2,2.9,1.4,0.0,4.8,0.1,15.8,26.1
2021-01-10 07:00:00+02:00,76.0,48.0,2.4,313.3,3.0,1.4,0.0,4.7,0.1,15.4,31.5
2021-01-10 08:00:00+02:00,75.5,45.3,2.4,329.4,3.0,1.4,0.0,4.7,0.1,15.5,46.6
2021-01-10 09:00:00+02:00,76.3,46.9,2.4,372.4,3.0,1.4,0.0,4.7,0.3,15.7,60.3
2021-01-10 10:00:00+02:00,77.0,47.3,2.4,384.2,3.0,1.4,0.0,4.7,0.8,15.8,80.1
