,Fossil Gas,Hydro Water Reservoir,Other,Solar,Wind Onshore
2024-01-06 04:00:00+01:00,0.0,210.69,216.54,0.0,755.06
2024-01-06 05:00:00+01:00,0.0,210.57,215.44,0.0,736.35
2024-01-06 06:00:00+01:00,0.0,196.15,167.13,0.0,715.04
2024-01-06 07:00:00+01:00,0.0,210.27,167.33,0.0,717.01
2024-01-06 08:00:00+01:00,0.0,210.02,162.83,0.5,668.71
2024-01-06 09:00:00+01:00,0.0,208.4,163.13,9.43,612.81
2024-01-06 10:00:00+01:00,0.0,192.74,160.13,28.41,523.49
2024-01-06 11:00:00+01:00,0.0,198.51,168.27,46.61,430.48
2024-01-06 12:00:00+01:00,0.0,200.05,169.93,51.87,368.97
2024-01-06 13:00:00+01:00,0.0,199.06,173.63,37.49,363.53
2024-01-06 14:00:00+01:00,0.0,199.18,175.13,17.18,371.97
2024-01-06 15:00:00+01:00,0.0,201.42,175.63,3.12,436.34
2024-01-06 16:00:00+01:00,0.0,201.46,175.13,0.0,497.98
2024-01-06 17:00:00+01:00,0.0,201.55,180.83,0.0,545.68
2024-01-06 18:00:00+01:00,0.0,201.58,174.83,0.0,571.49
2024-01-06 19:00:00+01:00,0.0,201.3,179.74,0.0,603.87
2024-01-06 20:00:00+01:00,0.0,201.11,199.83,0.0,633.88
2024-01-06 21:00:00+01:00,0.0,198.37,191.33,0.0,655.47
2024-01-06 22:00:00+01:00,0.0,198.04,174.53,0.0,674.5
2024-01-06 23:00:00+01:00,0.0,198.36,178.43,0.0,687.76
2024-01-07 00:00:00+01:00,0.0,190.27,171.1,0.0,712.25
2024-01-07 01:00:00+01:00,0.0,187.56,175.13,0.0,706.23
2024-01-07 02:00:00+01:00,0.0,187.61,175.25,0.0,693.62
2024-01-07 03:00:00+01:00,0.0,187.58,176.0,0.0,691.41
2024-01-07 04:00:00+01:00,0.0,187.57,188.29,0.0,681.41
2024-01-07 05:00:00+01:00,0.0,188.73,203.0,0.0,657.51
2024-01-07 06:00:00+01:00,0.0,188.78,203.2,0.0,633.74
2024-01-07 07:00:00+01:00,0.0,188.84,196.47,0.0,628.86
2024-01-07 08:00:00+01:00,0.0,191.46,197.13,0.36,666.29
2024-01-07 09:00:00+01:00,0.0,191.8,197.09,6.76,634.38
2024-01-07 10:00:00+01:00,0.0,212.38,195.13,21.03,619.59
2024-01-07 11:00:00+01:00,0.0,211.57,206.42,35.25,614.48
2024-01-07 12:00:00+01:00,0.0,213.72,210.05,37.13,588.75
2024-01-07 13:00:00+01:00,0.0,213.92,209.7,28.68,596.39
2024-01-07 14:00:00+01:00,0.0,214.11,211.66,12.19,650.41
2024-01-07 15:00:00+01:00,0.0,214.12,211.3,2.6,687.17
2024-01-07 16:00:00+01:00,0.0,215.78,164.5,0.0,740.67
2024-01-07 17:00:00+01:00,0.0,214.72,155.25,0.0,797.17
2024-01-07 18:00:00+01:00,0.0,214.71,153.81,0.0,835.72
2024-01-07 19:00:00+01:00,0.0,214.57,152.35,0.0,874.88
2024-01-07 20:00:00+01:00,0.0,213.75,152.09,0.0,858.78
2024-01-07 21:00:00+01:00,0.0,213.61,139.6,0.0,829.23
2024-01-07 22:00:00+01:00,0.0,212.79,124.61,0.0,816.58
2024-01-07 23:00:00+01:00,0.0,212.79,118.69,0.0,777.91
2024-01-08 00:00:00+01:00,0.0,209.07,121.72,0.0,692.76
2024-01-08 01:00:00+01:00,0.0,209.16,122.3,0.0,665.78
2024-01-08 02:00:00+01:00,0.0,208.85,120.8,0.0,598.47
2024-01-08 03:00:00+01:00,0.0,208.82,120.06,0.0,537.69
2024-01-08 04:00:00+01:00,0.0,208.8,132.55,0.0,471.01
2024-01-08 05:00:00+01:00,0.0,208.74,147.36,0.0,406.31
2024-01-08 06:00:00+01:00,0.0,208.89,150.75,0.0,351.12
2024-01-08 07:00:00+01:00,0.0,209.03,163.78,0.0,277.39
2024-01-08 08:00:00+01:00,0.0,208.66,170.54,0.59,257.87
2024-01-08 09:00:00+01:00,0.0,208.49,170.83,9.58,250.57
2024-01-08 10:00:00+01:00,0.0,209.37,165.69,27.86,225.67
2024-01-08 11:00:00+01:00,0.0,206.3,173.08,45.72,223.65
2024-01-08 12:00:00+01:00,0.0,197.99,173.46,52.43,236.95
2024-01-08 13:00:00+01:00,0.0,198.03,171.17,39.02,270.53
2024-01-08 14:00:00+01:00,0.0,198.07,171.85,18.06,331.15
2024-01-08 15:00:00+01:00,0.0,198.24,171.56,3.11,428.87
2024-01-08 16:00:00+01:00,0.0,198.26,181.91,0.0,528.33
2024-01-08 17:00:00+01:00,0.0,198.99,185.36,0.0,592.8
2024-01-08 18:00:00+01:00,0.0,198.15,180.98,0.0,602.78
2024-01-08 19:00:00+01:00,0.0,207.8,178.56,0.0,598.0
2024-01-08 20:00:00+01:00,0.0,207.66,172.25,0.0,597.86
2024-01-08 21:00:00+01:00,0.0,207.65,156.38,0.0,593.58
2024-01-08 22:00:00+01:00,0.0,205.84,134.78,0.0,594.03
2024-01-08 23:00:00+01:00,0.0,205.93,128.9,0.0,568.43
2024-01-09 00:00:00+01:00,0.0,213.4,126.55,0.0,576.59
2024-01-09 01:00:00+01:00,0.0,214.31,124.57,0.0,607.5
2024-01-09 02:00:00+01:00,0.0,215.08,127.03,0.0,633.68
2024-01-09 03:00:00+01:00,0.0,214.81,125.54,0.0,677.97
2024-01-09 04:00:00+01:00,0.0,214.89,139.58,0.0,700.81
2024-01-09 05:00:00+01:00,0.0,214.84,161.58,0.0,706.36
2024-01-09 06:00:00+01:00,0.0,217.62,164.23,0.0,693.39
2024-01-09 07:00:00+01:00,0.0,218.21,171.66,0.0,690.45
2024-01-09 08:00:00+01:00,0.0,218.84,180.81,0.66,672.08
2024-01-09 09:00:00+01:00,0.0,219.03,178.95,6.1,655.23
2024-01-09 10:00:00+01:00,0.0,217.78,172.63,17.18,648.16
2024-01-09 11:00:00+01:00,0.0,218.9,174.41,30.86,605.88
2024-01-09 12:00:00+01:00,0.0,220.95,173.15,35.1,572.68
2024-01-09 13:00:00+01:00,0.0,220.97,172.94,27.36,559.96
2024-01-09 14:00:00+01:00,0.0,221.2,172.4,10.43,591.62
2024-01-09 15:00:00+01:00,0.0,221.4,185.02,1.76,619.49
2024-01-09 16:00:00+01:00,0.0,221.33,189.93,0.27,649.97
2024-01-09 17:00:00+01:00,0.0,221.33,188.03,0.28,664.47
2024-01-09 18:00:00+01:00,0.0,221.31,205.05,0.25,656.72
2024-01-09 19:00:00+01:00,0.0,221.36,206.85,0.23,631.46
2024-01-09 20:00:00+01:00,0.0,221.14,201.47,0.23,620.55
2024-01-09 21:00:00+01:00,0.0,220.56,193.17,0.21,604.34
2024-01-09 22:00:00+01:00,0.0,220.47,175.86,0.21,574.62
2024-01-09 23:00:00+01:00,0.0,215.68,150.58,0.2,586.81
2024-01-10 00:00:00+01:00,0.0,221.06,162.82,0.0,590.45
2024-01-10 01:00:00+01:00,0.0,221.71,172.79,0.0,563.48
2024-01-10 02:00:00+01:00,0.0,221.73,171.35,0.0,542.06
2024-01-10 03:00:00+01:00,0.0,220.25,168.46,0.0,522.69
2024-01-10 04:00:00+01:00,0.0,221.58,179.41,0.0,498.26
2024-01-10 05:00:00+01:00,0.0,222.14,244.42,0.0,473.58
2024-01-10 06:00:00+01:00,0.0,225.07,252.8,0.0,422.18
2024-01-10 07:00:00+01:00,0.0,225.46,289.08,0.0,395.49
2024-01-10 08:00:00+01:00,0.0,227.73,270.78,0.39,358.1
2024-01-10 09:00:00+01:00,0.0,228.18,271.02,5.55,324.86
2024-01-10 10:00:00+01:00,0.0,227.81,286.46,19.72,313.44
2024-01-10 11:00:00+01:00,0.0,228.06,264.22,32.0,312.12
2024-01-10 12:00:00+01:00,0.0,229.03,260.56,35.17,374.6
2024-01-10 13:00:00+01:00,0.0,229.06,260.71,25.93,443.99
2024-01-10 14:00:00+01:00,0.0,228.85,240.86,12.34,549.51
2024-01-10 15:00:00+01:00,0.0,229.07,251.67,2.77,671.78
2024-01-10 16:00:00+01:00,0.0,226.94,269.25,0.0,812.47
2024-01-10 17:00:00+01:00,0.0,227.1,277.0,0.0,873.15
2024-01-10 18:00:00+01:00,0.0,227.49,274.81,0.0,942.35
2024-01-10 19:00:00+01:00,0.0,234.18,269.85,0.0,960.48
2024-01-10 20:00:00+01:00,0.0,234.03,267.82,0.0,976.59
2024-01-10 21:00:00+01:00,0.0,233.96,230.31,0.0,1011.56
2024-01-10 22:00:00+01:00,0.0,233.87,200.01,0.0,1037.58
2024-01-10 23:00:00+01:00,0.0,232.53,203.65,0.0,1080.77
2024-01-11 00:00:00+01:00,0.0,232.0,171.46,0.0,1108.91
2024-01-11 01:00:00+01:00,0.0,233.71,150.12,0.0,1126.9
2024-01-11 02:00:00+01:00,0.0,233.71,161.65,0.0,1130.85
2024-01-11 03:00:00+01:00,0.0,233.53,161.03,0.0,1117.17
2024-01-11 04:00:00+01:00,0.0,233.5,157.0,0.0,1092.39
2024-01-11 05:00:00+01:00,0.0,233.67,215.75,0.0,1104.08
2024-01-11 06:00:00+01:00,0.0,237.2,218.39,0.0,1092.07
2024-01-11 07:00:00+01:00,0.0,236.97,238.6,0.0,1074.48
2024-01-11 08:00:00+01:00,0.0,236.98,252.4,0.4,1048.04
2024-01-11 09:00:00+01:00,0.0,240.24,261.11,7.59,1010.63
2024-01-11 10:00:00+01:00,0.0,240.23,263.01,24.52,953.23
2024-01-11 11:00:00+01:00,0.0,240.55,263.22,42.7,881.79
2024-01-11 12:00:00+01:00,0.1,240.88,264.43,49.89,788.86
2024-01-11 13:00:00+01:00,0.0,240.88,265.26,40.57,706.01
2024-01-11 14:00:00+01:00,0.1,241.06,266.49,20.21,643.09
2024-01-11 15:00:00+01:00,0.0,241.79,269.76,4.69,603.35
2024-01-11 16:00:00+01:00,0.0,242.2,283.28,0.0,518.5
2024-01-11 17:00:00+01:00,0.0,246.3,281.1,0.0,440.75
2024-01-11 18:00:00+01:00,0.0,245.69,287.07,0.0,362.1
2024-01-11 19:00:00+01:00,0.0,244.97,287.88,0.0,274.47
2024-01-11 20:00:00+01:00,0.0,244.68,278.53,0.0,201.67
2024-01-11 21:00:00+01:00,0.0,243.85,253.3,0.0,173.6
2024-01-11 22:00:00+01:00,0.0,243.73,234.02,0.0,184.93
2024-01-11 23:00:00+01:00,0.0,243.4,206.77,0.0,237.73
2024-01-12 00:00:00+01:00,0.0,250.22,203.09,0.0,337.53
2024-01-12 01:00:00+01:00,0.0,250.27,205.22,0.0,459.84
2024-01-12 02:00:00+01:00,0.0,250.2,204.57,0.0,572.55
2024-01-12 03:00:00+01:00,0.0,249.77,203.92,0.0,703.46
2024-01-12 04:00:00+01:00,0.0,249.8,216.11,0.0,809.81
2024-01-12 05:00:00+01:00,0.0,249.42,227.16,0.0,893.63
2024-01-12 06:00:00+01:00,0.0,249.62,233.76,0.0,943.53
2024-01-12 07:00:00+01:00,0.0,250.02,263.3,0.0,958.47
2024-01-12 08:00:00+01:00,0.0,249.47,272.31,0.54,961.95
2024-01-12 09:00:00+01:00,0.0,248.51,271.13,8.52,972.52
2024-01-12 10:00:00+01:00,0.0,248.54,257.4,25.06,971.06
2024-01-12 11:00:00+01:00,0.0,248.51,228.4,42.5,977.81
2024-01-12 12:00:00+01:00,0.1,249.08,222.87,46.63,993.42
2024-01-12 13:00:00+01:00,0.0,247.65,221.53,34.32,950.81
2024-01-12 14:00:00+01:00,0.1,246.26,221.73,15.26,948.13
2024-01-12 15:00:00+01:00,0.0,247.16,221.81,2.54,945.1
2024-01-12 16:00:00+01:00,0.0,249.49,229.01,0.0,925.84
2024-01-12 17:00:00+01:00,0.0,249.59,223.72,0.0,871.22
2024-01-12 18:00:00+01:00,0.0,249.56,240.63,0.0,843.38
2024-01-12 19:00:00+01:00,0.0,249.67,240.91,0.0,785.01
2024-01-12 20:00:00+01:00,0.0,249.44,235.47,0.0,700.6
2024-01-12 21:00:00+01:00,0.0,249.74,229.2,0.0,563.26
2024-01-12 22:00:00+01:00,0.0,249.45,213.34,0.0,386.92
2024-01-12 23:00:00+01:00,0.0,249.54,201.63,0.0,252.06
2024-01-13 00:00:00+01:00,0.0,251.3,192.72,0.0,183.2
2024-01-13 01:00:00+01:00,0.0,247.73,192.95,0.0,189.24
2024-01-13 02:00:00+01:00,0.0,244.28,203.12,0.0,281.33
2024-01-13 03:00:00+01:00,0.0,244.12,201.76,0.0,466.28
2024-01-13 04:00:00+01:00,0.0,244.0,200.4,0.0,683.5
2024-01-13 05:00:00+01:00,0.0,243.75,201.04,0.0,903.72
2024-01-13 06:00:00+01:00,0.0,243.85,201.54,0.0,1074.42
2024-01-13 07:00:00+01:00,0.0,244.12,200.8,0.0,1183.4
2024-01-13 08:00:00+01:00,0.0,244.33,206.01,0.05,1252.32
2024-01-13 09:00:00+01:00,0.0,244.49,206.4,1.02,1314.69
2024-01-13 10:00:00+01:00,0.0,244.75,206.93,2.3,1316.89
2024-01-13 11:00:00+01:00,0.0,243.88,208.47,3.47,1319.02
2024-01-13 12:00:00+01:00,0.1,244.02,209.64,4.33,1328.61
2024-01-13 13:00:00+01:00,0.0,244.11,209.59,4.69,1304.18
2024-01-13 14:00:00+01:00,0.1,244.4,209.22,2.84,1230.22
2024-01-13 15:00:00+01:00,0.0,244.43,207.02,0.82,1205.65
2024-01-13 16:00:00+01:00,0.0,244.49,220.82,0.0,1179.96
2024-01-13 17:00:00+01:00,0.0,244.77,226.82,0.0,1135.08
2024-01-13 18:00:00+01:00,0.0,244.7,223.87,0.0,1104.71
2024-01-13 19:00:00+01:00,0.0,244.11,227.98,0.0,1068.83
2024-01-13 20:00:00+01:00,0.0,244.0,230.26,0.0,1051.58
2024-01-13 21:00:00+01:00,0.0,244.01,218.54,0.0,1012.56
2024-01-13 22:00:00+01:00,0.0,243.72,212.8,0.0,994.49
2024-01-13 23:00:00+01:00,0.0,243.7,213.23,0.0,996.9
2024-01-14 00:00:00+01:00,0.0,246.55,219.47,0.0,1005.72
2024-01-14 01:00:00+01:00,0.0,246.55,220.6,0.0,1032.47
2024-01-14 02:00:00+01:00,0.0,246.72,230.49,0.0,1055.89
2024-01-14 03:00:00+01:00,0.0,243.46,227.4,0.0,1102.47
2024-01-14 04:00:00+01:00,0.0,243.12,239.19,0.0,1079.21
2024-01-14 05:00:00+01:00,0.0,242.71,243.12,0.0,1070.59
2024-01-14 06:00:00+01:00,0.0,240.89,238.65,0.0,1007.64
2024-01-14 07:00:00+01:00,0.0,245.4,235.09,0.0,933.19
2024-01-14 08:00:00+01:00,0.0,245.7,233.37,0.48,855.5
2024-01-14 09:00:00+01:00,0.0,245.82,235.37,7.51,724.67
2024-01-14 10:00:00+01:00,0.0,245.99,245.61,20.59,575.11
2024-01-14 11:00:00+01:00,0.0,246.06,252.3,30.68,466.75
2024-01-14 12:00:00+01:00,0.1,246.1,263.99,28.5,411.68
2024-01-14 13:00:00+01:00,0.1,246.21,265.52,16.49,410.21
2024-01-14 14:00:00+01:00,0.1,246.4,263.48,6.73,499.87
2024-01-14 15:00:00+01:00,0.0,246.43,267.14,1.39,619.75
2024-01-14 16:00:00+01:00,0.0,246.25,268.22,0.0,685.28
2024-01-14 17:00:00+01:00,0.0,246.37,275.06,0.0,742.73
2024-01-14 18:00:00+01:00,0.0,246.38,276.06,0.0,765.32
2024-01-14 19:00:00+01:00,0.0,246.49,250.47,0.0,792.84
2024-01-14 20:00:00+01:00,0.0,246.31,250.69,0.0,819.31
2024-01-14 21:00:00+01:00,0.0,247.1,237.84,0.0,814.28
2024-01-14 22:00:00+01:00,0.0,247.02,224.74,0.0,804.51
2024-01-14 23:00:00+01:00,0.0,244.35,221.73,0.0,854.25
2024-01-15 00:00:00+01:00,0.0,242.31,232.63,0.0,826.96
2024-01-15 01:00:00+01:00,0.0,242.07,232.66,0.0,761.47
2024-01-15 02:00:00+01:00,0.0,242.09,233.33,0.0,687.62
2024-01-15 03:00:00+01:00,0.0,241.78,231.45,0.0,603.41
2024-01-15 04:00:00+01:00,0.0,241.72,230.1,0.0,607.21
2024-01-15 05:00:00+01:00,0.0,242.16,241.03,0.0,588.81
2024-01-15 06:00:00+01:00,0.0,243.92,244.68,0.0,701.05
2024-01-15 07:00:00+01:00,0.0,247.55,255.72,0.0,865.24
2024-01-15 08:00:00+01:00,0.0,247.81,255.88,0.13,1093.92
2024-01-15 09:00:00+01:00,0.0,248.73,254.3,1.65,1319.23
2024-01-15 10:00:00+01:00,0.0,247.92,243.33,6.68,1518.48
2024-01-15 11:00:00+01:00,0.0,249.05,233.37,13.82,1589.07
2024-01-15 12:00:00+01:00,0.1,248.36,228.84,24.93,1563.93
2024-01-15 13:00:00+01:00,0.1,248.11,231.36,24.01,1536.74
2024-01-15 14:00:00+01:00,0.1,248.21,231.47,14.41,1511.8
2024-01-15 15:00:00+01:00,0.0,248.28,236.69,4.18,1445.07
2024-01-15 16:00:00+01:00,0.0,251.39,236.44,0.0,1379.59
2024-01-15 17:00:00+01:00,0.0,251.43,231.6,0.0,1304.05
2024-01-15 18:00:00+01:00,0.0,250.56,235.29,0.0,1242.85
2024-01-15 19:00:00+01:00,0.0,250.55,232.99,0.0,1157.59
2024-01-15 20:00:00+01:00,0.0,250.24,236.06,0.0,1049.05
2024-01-15 21:00:00+01:00,0.0,248.44,236.95,0.0,940.7
2024-01-15 22:00:00+01:00,0.0,243.37,224.53,0.0,860.18
2024-01-15 23:00:00+01:00,0.0,240.79,212.04,0.0,785.72
2024-01-16 00:00:00+01:00,0.0,235.56,215.23,0.0,711.9
2024-01-16 01:00:00+01:00,0.0,235.44,214.25,0.0,675.57
2024-01-16 02:00:00+01:00,0.0,235.39,214.46,0.0,635.93
2024-01-16 03:00:00+01:00,0.0,236.42,216.11,0.0,597.47
2024-01-16 04:00:00+01:00,0.0,238.02,221.53,0.0,565.18
2024-01-16 05:00:00+01:00,0.0,238.3,244.04,0.0,518.71
2024-01-16 06:00:00+01:00,0.0,247.22,270.82,0.0,446.19
2024-01-16 07:00:00+01:00,0.0,251.09,258.35,0.0,386.54
2024-01-16 08:00:00+01:00,0.0,251.15,275.49,1.37,335.89
2024-01-16 09:00:00+01:00,0.0,251.33,287.9,11.07,279.91
2024-01-16 10:00:00+01:00,0.0,251.54,310.47,38.44,216.59
2024-01-16 11:00:00+01:00,0.0,251.27,280.5,69.99,161.07
