time,model,predicted,actual
2026-05-14 18:15:00+00:00,naive,214.8,146.41
2026-05-14 18:30:00+00:00,naive,214.53,149.78
2026-05-14 18:45:00+00:00,naive,206.53,155.09
2026-05-14 19:00:00+00:00,naive,212.44,149.41
2026-05-14 19:15:00+00:00,naive,182.78,150.61
2026-05-14 19:30:00+00:00,naive,163.74,148.94
2026-05-14 19:45:00+00:00,naive,151.83,142.28
2026-05-14 20:00:00+00:00,naive,160.83,138.25
2026-05-14 20:15:00+00:00,naive,150.01,138.51
2026-05-14 20:30:00+00:00,naive,149.99,137.72
2026-05-14 20:45:00+00:00,naive,140.78,132.27
2026-05-14 21:00:00+00:00,naive,150.0,133.0
2026-05-14 21:15:00+00:00,naive,142.13,126.98
2026-05-14 21:30:00+00:00,naive,132.34,123.64
2026-05-14 21:45:00+00:00,naive,126.73,119.55
2026-05-14 22:00:00+00:00,naive,133.72,134.08
2026-05-14 22:15:00+00:00,naive,129.74,128.01
2026-05-14 22:30:00+00:00,naive,123.49,125.03
2026-05-14 22:45:00+00:00,naive,118.51,119.97
2026-05-14 23:00:00+00:00,naive,120.83,130.08
2026-05-14 23:15:00+00:00,naive,117.75,122.76
2026-05-14 23:30:00+00:00,naive,116.28,120.08
2026-05-14 23:45:00+00:00,naive,113.26,116.93
2026-05-15 00:00:00+00:00,naive,115.78,125.89
2026-05-15 00:15:00+00:00,naive,115.15,121.29
2026-05-15 00:30:00+00:00,naive,114.99,120.54
2026-05-15 00:45:00+00:00,naive,113.0,119.25
2026-05-15 01:00:00+00:00,naive,113.99,122.33
2026-05-15 01:15:00+00:00,naive,113.95,120.01
2026-05-15 01:30:00+00:00,naive,113.06,122.2
2026-05-15 01:45:00+00:00,naive,113.82,121.33
2026-05-15 02:00:00+00:00,naive,112.59,116.99
2026-05-15 02:15:00+00:00,naive,113.5,116.62
2026-05-15 02:30:00+00:00,naive,115.8,116.62
2026-05-15 02:45:00+00:00,naive,117.67,120.44
2026-05-15 03:00:00+00:00,naive,116.49,117.62
2026-05-15 03:15:00+00:00,naive,117.84,118.91
2026-05-15 03:30:00+00:00,naive,121.9,120.32
2026-05-15 03:45:00+00:00,naive,124.5,122.72
2026-05-15 04:00:00+00:00,naive,129.6,126.36
2026-05-14 04:15:00+00:00,hw,118.25538267812671,109.78
2026-05-14 04:30:00+00:00,hw,126.30705290334322,64.86
2026-05-14 04:45:00+00:00,hw,130.51512841676686,37.08
2026-05-14 05:00:00+00:00,hw,138.89136899049774,115.98
2026-05-14 05:15:00+00:00,hw,140.33844534790936,60.01
2026-05-14 05:30:00+00:00,hw,138.51302209119672,27.06
2026-05-14 05:45:00+00:00,hw,132.45329658884458,41.77
2026-05-14 06:00:00+00:00,hw,148.15518031595903,98.07
2026-05-14 06:15:00+00:00,hw,137.95989771675977,102.38
2026-05-14 06:30:00+00:00,hw,128.78642846468705,23.27
2026-05-14 06:45:00+00:00,hw,116.79463043308242,21.21
2026-05-14 07:00:00+00:00,hw,134.35026792783339,22.74
2026-05-14 07:15:00+00:00,hw,122.2234198799638,20.01
2026-05-14 07:30:00+00:00,hw,112.0829824298417,18.0
2026-05-14 07:45:00+00:00,hw,102.68346374834982,16.01
2026-05-14 08:00:00+00:00,hw,115.09820614514386,17.78
2026-05-14 08:15:00+00:00,hw,102.46919857956027,15.92
2026-05-14 08:30:00+00:00,hw,94.09337393521116,14.29
2026-05-14 08:45:00+00:00,hw,85.77054076601442,14.0
2026-05-14 09:00:00+00:00,hw,93.25571543850711,15.62
2026-05-14 09:15:00+00:00,hw,84.1801498754146,14.96
2026-05-14 09:30:00+00:00,hw,76.3435683968631,14.01
2026-05-14 09:45:00+00:00,hw,68.6622783928168,14.79
2026-05-14 10:00:00+00:00,hw,72.99375921687042,17.38
2026-05-14 10:15:00+00:00,hw,65.96305088230042,15.27
2026-05-14 10:30:00+00:00,hw,61.18600794178125,14.08
2026-05-14 10:45:00+00:00,hw,56.951183984138446,10.48
2026-05-14 11:00:00+00:00,hw,58.30256600190652,10.37
2026-05-14 11:15:00+00:00,hw,55.39578474367133,8.34
2026-05-14 11:30:00+00:00,hw,53.237269718253906,6.85
2026-05-14 11:45:00+00:00,hw,52.23125872882574,5.67
2026-05-14 12:00:00+00:00,hw,53.45919493172162,4.93
2026-05-14 12:15:00+00:00,hw,54.63134134022816,5.8
2026-05-14 12:30:00+00:00,hw,57.114025229638905,5.86
2026-05-14 12:45:00+00:00,hw,60.85015337679461,6.81
2026-05-14 13:00:00+00:00,hw,57.61321908601033,5.2
2026-05-14 13:15:00+00:00,hw,61.99948720974277,8.3
2026-05-14 13:30:00+00:00,hw,67.40964720495933,18.1
2026-05-14 13:45:00+00:00,hw,73.97165665233669,40.77
2026-05-14 14:00:00+00:00,hw,66.67541319891508,22.75
2026-05-14 14:15:00+00:00,hw,75.49005027044973,29.48
2026-05-14 14:30:00+00:00,hw,85.55310566431172,35.0
2026-05-14 14:45:00+00:00,hw,98.66267773569517,50.37
2026-05-14 15:00:00+00:00,hw,87.02478837443941,20.03
2026-05-14 15:15:00+00:00,hw,102.92366856066344,42.35
2026-05-14 15:30:00+00:00,hw,118.79809282139975,59.14
2026-05-14 15:45:00+00:00,hw,136.6482049467168,92.54
2026-05-14 16:00:00+00:00,hw,124.16255101112381,84.85
2026-05-14 16:15:00+00:00,hw,140.55056814181987,115.73
2026-05-14 16:30:00+00:00,hw,153.9413848944472,128.96
2026-05-14 16:45:00+00:00,hw,169.66334177022281,135.13
2026-05-14 17:00:00+00:00,hw,158.71752369415165,132.95
2026-05-14 17:15:00+00:00,hw,167.3835083982563,134.74
2026-05-14 17:30:00+00:00,hw,174.03802734859224,143.47
2026-05-14 17:45:00+00:00,hw,181.64970351709673,147.01
2026-05-14 18:00:00+00:00,hw,180.82248284623398,143.84
2026-05-14 18:15:00+00:00,hw,173.66371758289523,146.41
2026-05-14 18:30:00+00:00,hw,168.05238929870904,149.78
2026-05-14 18:45:00+00:00,hw,159.91509718246348,155.09
2026-05-14 19:00:00+00:00,hw,167.0539154655436,149.41
2026-05-14 19:15:00+00:00,hw,153.9575492291695,150.61
2026-05-14 19:30:00+00:00,hw,144.69324222135813,148.94
2026-05-14 19:45:00+00:00,hw,133.48998912666835,142.28
2026-05-14 20:00:00+00:00,hw,139.73622313018765,138.25
2026-05-14 20:15:00+00:00,hw,130.04128572131347,138.51
2026-05-14 20:30:00+00:00,hw,122.60384723888379,137.72
2026-05-14 20:45:00+00:00,hw,112.36163521937618,132.27
2026-05-14 21:00:00+00:00,hw,118.78277390993674,133.0
2026-05-14 21:15:00+00:00,hw,109.11797476551732,126.98
2026-05-14 21:30:00+00:00,hw,101.51323436561496,123.64
2026-05-14 21:45:00+00:00,hw,93.15836031518174,119.55
2026-05-14 22:00:00+00:00,hw,100.62142375743494,134.08
2026-05-14 22:15:00+00:00,hw,94.5892773763156,128.01
2026-05-14 22:30:00+00:00,hw,88.86057488157135,125.03
2026-05-14 22:45:00+00:00,hw,84.41554021142522,119.97
2026-05-14 23:00:00+00:00,hw,88.42000480906289,130.08
2026-05-14 23:15:00+00:00,hw,82.19331028202896,122.76
2026-05-14 23:30:00+00:00,hw,79.02121309998174,120.08
2026-05-14 23:45:00+00:00,hw,76.57464292872089,116.93
2026-05-15 00:00:00+00:00,hw,77.31826763318,125.89
2026-05-15 00:15:00+00:00,hw,76.50238356855299,121.29
2026-05-15 00:30:00+00:00,hw,74.24982313140976,120.54
2026-05-15 00:45:00+00:00,hw,74.50178091392098,119.25
2026-05-15 01:00:00+00:00,hw,73.99242619364954,122.33
2026-05-15 01:15:00+00:00,hw,74.21064585290344,120.01
2026-05-15 01:30:00+00:00,hw,75.57019770544093,122.2
2026-05-15 01:45:00+00:00,hw,77.54492621171752,121.33
2026-05-15 02:00:00+00:00,hw,76.85779579667599,116.99
2026-05-15 02:15:00+00:00,hw,80.48761165559591,116.62
2026-05-15 02:30:00+00:00,hw,84.56790406888307,116.62
2026-05-15 02:45:00+00:00,hw,89.05959923181612,120.44
2026-05-15 03:00:00+00:00,hw,88.84639518254215,117.62
2026-05-15 03:15:00+00:00,hw,94.55242320512096,118.91
2026-05-15 03:30:00+00:00,hw,101.96362988381621,120.32
2026-05-15 03:45:00+00:00,hw,107.27872315659951,122.72
2026-05-15 04:00:00+00:00,hw,110.10881707154067,126.36
2026-05-14 04:15:00+00:00,gb,62.65403388718776,109.78
2026-05-14 04:30:00+00:00,gb,64.48681326042762,64.86
2026-05-14 04:45:00+00:00,gb,64.67330088151515,37.08
2026-05-14 05:00:00+00:00,gb,84.62141884537064,115.98
2026-05-14 05:15:00+00:00,gb,78.26317327329339,60.01
2026-05-14 05:30:00+00:00,gb,76.93379416652644,27.06
2026-05-14 05:45:00+00:00,gb,76.87521333272315,41.77
2026-05-14 06:00:00+00:00,gb,74.76294672628485,98.07
2026-05-14 06:15:00+00:00,gb,70.83241422977767,102.38
2026-05-14 06:30:00+00:00,gb,70.98032561340118,23.27
2026-05-14 06:45:00+00:00,gb,65.18695665871729,21.21
2026-05-14 07:00:00+00:00,gb,65.81202675229217,22.74
2026-05-14 07:15:00+00:00,gb,65.2582131575702,20.01
2026-05-14 07:30:00+00:00,gb,63.15420473478034,18.0
2026-05-14 07:45:00+00:00,gb,58.20696750983162,16.01
2026-05-14 08:00:00+00:00,gb,60.750205105991206,17.78
2026-05-14 08:15:00+00:00,gb,59.06750234911741,15.92
2026-05-14 08:30:00+00:00,gb,48.44045781866703,14.29
2026-05-14 08:45:00+00:00,gb,43.84304604119985,14.0
2026-05-14 09:00:00+00:00,gb,49.574553863368294,15.62
2026-05-14 09:15:00+00:00,gb,47.440150365988096,14.96
2026-05-14 09:30:00+00:00,gb,41.89582411653494,14.01
2026-05-14 09:45:00+00:00,gb,41.0810481795829,14.79
2026-05-14 10:00:00+00:00,gb,41.44102379308088,17.38
2026-05-14 10:15:00+00:00,gb,41.37083805039772,15.27
2026-05-14 10:30:00+00:00,gb,39.83496570244136,14.08
2026-05-14 10:45:00+00:00,gb,39.27309689942521,10.48
2026-05-14 11:00:00+00:00,gb,39.27309689942521,10.37
2026-05-14 11:15:00+00:00,gb,38.01742831932146,8.34
2026-05-14 11:30:00+00:00,gb,37.52188898393927,6.85
2026-05-14 11:45:00+00:00,gb,37.75082955058724,5.67
2026-05-14 12:00:00+00:00,gb,37.75082955058724,4.93
2026-05-14 12:15:00+00:00,gb,38.94263662102075,5.8
2026-05-14 12:30:00+00:00,gb,38.71369605437278,5.86
2026-05-14 12:45:00+00:00,gb,38.991909508308055,6.81
2026-05-14 13:00:00+00:00,gb,40.89537364272023,5.2
2026-05-14 13:15:00+00:00,gb,41.228546101673444,8.3
2026-05-14 13:30:00+00:00,gb,40.58206579954854,18.1
2026-05-14 13:45:00+00:00,gb,41.92409988932914,40.77
2026-05-14 14:00:00+00:00,gb,41.83689430580197,22.75
2026-05-14 14:15:00+00:00,gb,43.01246476662703,29.48
2026-05-14 14:30:00+00:00,gb,50.61382310337439,35.0
2026-05-14 14:45:00+00:00,gb,59.82766131809509,50.37
2026-05-14 15:00:00+00:00,gb,58.74237011813024,20.03
2026-05-14 15:15:00+00:00,gb,60.06047334178172,42.35
2026-05-14 15:30:00+00:00,gb,66.01309416233013,59.14
2026-05-14 15:45:00+00:00,gb,72.258485533246,92.54
2026-05-14 16:00:00+00:00,gb,70.74636292869208,84.85
2026-05-14 16:15:00+00:00,gb,79.34718516529273,115.73
2026-05-14 16:30:00+00:00,gb,86.23528210002947,128.96
2026-05-14 16:45:00+00:00,gb,89.78527415651526,135.13
2026-05-14 17:00:00+00:00,gb,89.80089327136434,132.95
2026-05-14 17:15:00+00:00,gb,91.01573036401751,134.74
2026-05-14 17:30:00+00:00,gb,93.47639153742234,143.47
2026-05-14 17:45:00+00:00,gb,95.60739737726892,147.01
2026-05-14 18:00:00+00:00,gb,95.60739737726892,143.84
2026-05-14 18:15:00+00:00,gb,95.60739737726892,146.41
2026-05-14 18:30:00+00:00,gb,93.11954516775646,149.78
2026-05-14 18:45:00+00:00,gb,97.53262409850684,155.09
2026-05-14 19:00:00+00:00,gb,99.85180703455164,149.41
2026-05-14 19:15:00+00:00,gb,93.977699691523,150.61
2026-05-14 19:30:00+00:00,gb,90.28160325008874,148.94
2026-05-14 19:45:00+00:00,gb,86.41536420417047,142.28
2026-05-14 20:00:00+00:00,gb,83.88909332952817,138.25
2026-05-14 20:15:00+00:00,gb,79.7577066498977,138.51
2026-05-14 20:30:00+00:00,gb,79.22968468113693,137.72
2026-05-14 20:45:00+00:00,gb,80.08666196959258,132.27
2026-05-14 21:00:00+00:00,gb,79.2014173404919,133.0
2026-05-14 21:15:00+00:00,gb,72.6362947599983,126.98
2026-05-14 21:30:00+00:00,gb,73.69905041611608,123.64
2026-05-14 21:45:00+00:00,gb,72.61786884102072,119.55
2026-05-14 22:00:00+00:00,gb,73.9718307244291,134.08
2026-05-14 22:15:00+00:00,gb,74.38834508065064,128.01
2026-05-14 22:30:00+00:00,gb,77.76672220446635,125.03
2026-05-14 22:45:00+00:00,gb,83.92137998848668,119.97
2026-05-14 23:00:00+00:00,gb,79.79159368025164,130.08
2026-05-14 23:15:00+00:00,gb,79.6589521922747,122.76
2026-05-14 23:30:00+00:00,gb,71.5676327739513,120.08
2026-05-14 23:45:00+00:00,gb,81.78920818921465,116.93
2026-05-15 00:00:00+00:00,gb,102.55692499742767,125.89
2026-05-15 00:15:00+00:00,gb,104.64119461703648,121.29
2026-05-15 00:30:00+00:00,gb,104.64119461703648,120.54
2026-05-15 00:45:00+00:00,gb,105.09142152293623,119.25
2026-05-15 01:00:00+00:00,gb,105.41475049845518,122.33
2026-05-15 01:15:00+00:00,gb,105.41475049845518,120.01
2026-05-15 01:30:00+00:00,gb,101.99145973099209,122.2
2026-05-15 01:45:00+00:00,gb,110.44206806606685,121.33
2026-05-15 02:00:00+00:00,gb,110.44206806606685,116.99
2026-05-15 02:15:00+00:00,gb,110.44206806606685,116.62
2026-05-15 02:30:00+00:00,gb,110.83630422090164,116.62
2026-05-15 02:45:00+00:00,gb,111.60559876378045,120.44
2026-05-15 03:00:00+00:00,gb,115.69796728583614,117.62
2026-05-15 03:15:00+00:00,gb,116.3454193293529,118.91
2026-05-15 03:30:00+00:00,gb,119.59690655738198,120.32
2026-05-15 03:45:00+00:00,gb,116.52397142731438,122.72
2026-05-15 04:00:00+00:00,gb,123.00584736055143,126.36
2026-05-14 04:15:00+00:00,rf,119.65626365079366,109.78
2026-05-14 04:30:00+00:00,rf,123.10798595238099,64.86
2026-05-14 04:45:00+00:00,rf,126.66266388888887,37.08
2026-05-14 05:00:00+00:00,rf,128.6134672222222,115.98
2026-05-14 05:15:00+00:00,rf,132.0845215873016,60.01
2026-05-14 05:30:00+00:00,rf,135.08930325396824,27.06
2026-05-14 05:45:00+00:00,rf,134.25968936507942,41.77
2026-05-14 06:00:00+00:00,rf,133.5762363492064,98.07
2026-05-14 06:15:00+00:00,rf,131.64172674603176,102.38
2026-05-14 06:30:00+00:00,rf,129.56216269841272,23.27
2026-05-14 06:45:00+00:00,rf,124.84518277777778,21.21
2026-05-14 07:00:00+00:00,rf,121.06937444444443,22.74
2026-05-14 07:15:00+00:00,rf,114.65899349206346,20.01
2026-05-14 07:30:00+00:00,rf,108.08305555555556,18.0
2026-05-14 07:45:00+00:00,rf,103.20428309523808,16.01
2026-05-14 08:00:00+00:00,rf,100.57482103174601,17.78
2026-05-14 08:15:00+00:00,rf,93.94808214285715,15.92
2026-05-14 08:30:00+00:00,rf,89.28161007936505,14.29
2026-05-14 08:45:00+00:00,rf,84.49516563492062,14.0
2026-05-14 09:00:00+00:00,rf,81.57610555555554,15.62
2026-05-14 09:15:00+00:00,rf,76.68888238095238,14.96
2026-05-14 09:30:00+00:00,rf,73.42333015873015,14.01
2026-05-14 09:45:00+00:00,rf,70.94068968253968,14.79
2026-05-14 10:00:00+00:00,rf,69.03260468253968,17.38
2026-05-14 10:15:00+00:00,rf,64.9630403968254,15.27
2026-05-14 10:30:00+00:00,rf,63.51914746031746,14.08
2026-05-14 10:45:00+00:00,rf,61.92077984126985,10.48
2026-05-14 11:00:00+00:00,rf,61.30246563492064,10.37
2026-05-14 11:15:00+00:00,rf,59.08170531746032,8.34
2026-05-14 11:30:00+00:00,rf,57.90722833333335,6.85
2026-05-14 11:45:00+00:00,rf,57.14717785714287,5.67
2026-05-14 12:00:00+00:00,rf,57.590715396825416,4.93
2026-05-14 12:15:00+00:00,rf,57.883512698412666,5.8
2026-05-14 12:30:00+00:00,rf,57.79705809523811,5.86
2026-05-14 12:45:00+00:00,rf,58.87575023809524,6.81
2026-05-14 13:00:00+00:00,rf,60.20792079365081,5.2
2026-05-14 13:15:00+00:00,rf,62.48780007936508,8.3
2026-05-14 13:30:00+00:00,rf,64.46839849206349,18.1
2026-05-14 13:45:00+00:00,rf,67.67063285714285,40.77
2026-05-14 14:00:00+00:00,rf,70.93277476190475,22.75
2026-05-14 14:15:00+00:00,rf,75.6524081746032,29.48
2026-05-14 14:30:00+00:00,rf,79.87564738095237,35.0
2026-05-14 14:45:00+00:00,rf,84.67422761904761,50.37
2026-05-14 15:00:00+00:00,rf,88.70149976190476,20.03
2026-05-14 15:15:00+00:00,rf,94.59421944444442,42.35
2026-05-14 15:30:00+00:00,rf,99.35344388888889,59.14
2026-05-14 15:45:00+00:00,rf,104.90747063492061,92.54
2026-05-14 16:00:00+00:00,rf,109.3104379365079,84.85
2026-05-14 16:15:00+00:00,rf,115.46911484126984,115.73
2026-05-14 16:30:00+00:00,rf,120.59757873015873,128.96
2026-05-14 16:45:00+00:00,rf,125.29864722222223,135.13
2026-05-14 17:00:00+00:00,rf,128.39533261904762,132.95
2026-05-14 17:15:00+00:00,rf,132.06886436507935,134.74
2026-05-14 17:30:00+00:00,rf,135.4955846031746,143.47
2026-05-14 17:45:00+00:00,rf,136.38582793650795,147.01
2026-05-14 18:00:00+00:00,rf,137.70004015873016,143.84
2026-05-14 18:15:00+00:00,rf,138.15184484126985,146.41
2026-05-14 18:30:00+00:00,rf,136.65263063492063,149.78
2026-05-14 18:45:00+00:00,rf,135.27950095238094,155.09
2026-05-14 19:00:00+00:00,rf,133.03533777777776,149.41
2026-05-14 19:15:00+00:00,rf,129.31873857142855,150.61
2026-05-14 19:30:00+00:00,rf,124.88826142857144,148.94
2026-05-14 19:45:00+00:00,rf,121.99155515873014,142.28
2026-05-14 20:00:00+00:00,rf,119.03828611111116,138.25
2026-05-14 20:15:00+00:00,rf,114.72719309523805,138.51
2026-05-14 20:30:00+00:00,rf,111.51829095238098,137.72
2026-05-14 20:45:00+00:00,rf,108.56244960317458,132.27
2026-05-14 21:00:00+00:00,rf,106.984671984127,133.0
2026-05-14 21:15:00+00:00,rf,103.74871730158729,126.98
2026-05-14 21:30:00+00:00,rf,100.16695682539682,123.64
2026-05-14 21:45:00+00:00,rf,96.99058547619045,119.55
2026-05-14 22:00:00+00:00,rf,95.34786873015875,134.08
2026-05-14 22:15:00+00:00,rf,92.75752198412697,128.01
2026-05-14 22:30:00+00:00,rf,90.7495073809524,125.03
2026-05-14 22:45:00+00:00,rf,89.05624841269842,119.97
2026-05-14 23:00:00+00:00,rf,89.14285960317459,130.08
2026-05-14 23:15:00+00:00,rf,86.57344706349204,122.76
2026-05-14 23:30:00+00:00,rf,84.28984984126983,120.08
2026-05-14 23:45:00+00:00,rf,82.39722825396824,116.93
2026-05-15 00:00:00+00:00,rf,81.68781492063492,125.89
2026-05-15 00:15:00+00:00,rf,80.10498976190478,121.29
2026-05-15 00:30:00+00:00,rf,79.33008420634924,120.54
2026-05-15 00:45:00+00:00,rf,78.42334468253969,119.25
2026-05-15 01:00:00+00:00,rf,78.07361682539685,122.33
2026-05-15 01:15:00+00:00,rf,78.09580738095238,120.01
2026-05-15 01:30:00+00:00,rf,78.41811587301586,122.2
2026-05-15 01:45:00+00:00,rf,78.39299166666666,121.33
2026-05-15 02:00:00+00:00,rf,79.51038801587302,116.99
2026-05-15 02:15:00+00:00,rf,79.97506158730161,116.62
2026-05-15 02:30:00+00:00,rf,80.31213039682541,116.62
2026-05-15 02:45:00+00:00,rf,81.40287444444445,120.44
2026-05-15 03:00:00+00:00,rf,82.16686539682537,117.62
2026-05-15 03:15:00+00:00,rf,84.69488928571431,118.91
2026-05-15 03:30:00+00:00,rf,87.18102277777781,120.32
2026-05-15 03:45:00+00:00,rf,89.06940984126985,122.72
2026-05-15 04:00:00+00:00,rf,90.06105746031746,126.36
2026-05-15 04:15:00+00:00,naive,135.65,130.0
2026-05-15 04:30:00+00:00,naive,139.79,128.28
2026-05-15 04:45:00+00:00,naive,140.71,123.05
2026-05-15 05:00:00+00:00,naive,151.76,133.48
2026-05-15 05:15:00+00:00,naive,147.3,128.54
2026-05-15 05:30:00+00:00,naive,141.37,126.8
2026-05-15 05:45:00+00:00,naive,130.97,112.3
2026-05-15 06:00:00+00:00,naive,156.09,125.84
2026-05-15 06:15:00+00:00,naive,137.88,122.46
2026-05-15 06:30:00+00:00,naive,123.99,117.46
2026-05-15 06:45:00+00:00,naive,115.9,108.93
2026-05-15 07:00:00+00:00,naive,126.73,115.33
2026-05-15 07:15:00+00:00,naive,117.46,107.55
2026-05-15 07:30:00+00:00,naive,110.29,94.86
2026-05-15 07:45:00+00:00,naive,101.02,85.83
2026-05-15 08:00:00+00:00,naive,113.9,95.92
2026-05-15 08:15:00+00:00,naive,101.71,78.66
2026-05-15 08:30:00+00:00,naive,91.67,66.4
2026-05-15 08:45:00+00:00,naive,80.47,43.58
2026-05-15 09:00:00+00:00,naive,94.02,73.46
2026-05-15 09:15:00+00:00,naive,85.03,63.03
2026-05-15 09:30:00+00:00,naive,67.34,58.88
2026-05-15 09:45:00+00:00,naive,57.1,45.72
2026-05-15 10:00:00+00:00,naive,76.08,70.58
2026-05-15 10:15:00+00:00,naive,67.47,59.23
2026-05-15 10:30:00+00:00,naive,62.2,46.87
2026-05-15 10:45:00+00:00,naive,56.09,36.74
2026-05-15 11:00:00+00:00,naive,65.9,53.17
2026-05-15 11:15:00+00:00,naive,60.0,41.85
2026-05-15 11:30:00+00:00,naive,54.66,39.1
2026-05-15 11:45:00+00:00,naive,50.01,32.27
2026-05-15 12:00:00+00:00,naive,53.24,32.73
2026-05-15 12:15:00+00:00,naive,59.08,37.9
2026-05-15 12:30:00+00:00,naive,72.43,44.35
2026-05-15 12:45:00+00:00,naive,67.31,49.57
2026-05-15 13:00:00+00:00,naive,59.41,28.36
2026-05-15 13:15:00+00:00,naive,57.26,44.1
2026-05-15 13:30:00+00:00,naive,59.95,57.65
2026-05-15 13:45:00+00:00,naive,74.94,80.82
2026-05-15 14:00:00+00:00,naive,45.7,38.23
2026-05-15 14:15:00+00:00,naive,67.48,68.12
2026-05-15 14:30:00+00:00,naive,87.04,93.87
2026-05-15 14:45:00+00:00,naive,101.99,104.16
2026-05-15 15:00:00+00:00,naive,66.74,82.59
2026-05-15 15:15:00+00:00,naive,92.84,98.65
2026-05-15 15:30:00+00:00,naive,103.85,111.99
2026-05-15 15:45:00+00:00,naive,116.58,119.0
2026-05-15 16:00:00+00:00,naive,107.55,115.95
2026-05-15 16:15:00+00:00,naive,120.73,120.31
2026-05-15 16:30:00+00:00,naive,129.5,122.56
2026-05-15 16:45:00+00:00,naive,143.24,130.88
2026-05-15 17:00:00+00:00,naive,129.85,132.08
2026-05-15 17:15:00+00:00,naive,134.77,134.39
2026-05-15 17:30:00+00:00,naive,145.61,135.32
2026-05-15 17:45:00+00:00,naive,151.57,139.49
2026-05-15 18:00:00+00:00,naive,144.08,140.17
2026-05-15 18:15:00+00:00,naive,146.22,141.94
2026-05-15 18:30:00+00:00,naive,148.54,142.54
2026-05-15 18:45:00+00:00,naive,146.37,144.44
2026-05-15 19:00:00+00:00,naive,144.6,142.94
2026-05-15 19:15:00+00:00,naive,139.0,143.31
2026-05-15 19:30:00+00:00,naive,129.05,140.59
2026-05-15 19:45:00+00:00,naive,117.64,138.59
2026-05-15 20:00:00+00:00,naive,134.02,137.57
2026-05-15 20:15:00+00:00,naive,123.89,138.37
2026-05-15 20:30:00+00:00,naive,116.46,140.22
2026-05-15 20:45:00+00:00,naive,108.97,135.48
2026-05-15 21:00:00+00:00,naive,119.12,140.25
2026-05-15 21:15:00+00:00,naive,117.36,133.96
2026-05-15 21:30:00+00:00,naive,111.39,126.53
2026-05-15 21:45:00+00:00,naive,102.24,123.94
2026-05-15 22:00:00+00:00,naive,125.12,112.27
2026-05-15 22:15:00+00:00,naive,123.97,125.74
2026-05-15 22:30:00+00:00,naive,122.42,122.11
