time,model,predicted,actual
2026-05-16 13:30:00+00:00,naive,3.43,31.82
2026-05-16 13:45:00+00:00,naive,4.23,44.82
2026-05-16 14:00:00+00:00,naive,4.9,20.24
2026-05-16 14:15:00+00:00,naive,10.04,30.2
2026-05-16 14:30:00+00:00,naive,26.54,48.08
2026-05-16 14:45:00+00:00,naive,62.97,62.83
2026-05-16 15:00:00+00:00,naive,21.75,14.63
2026-05-16 15:15:00+00:00,naive,88.03,45.41
2026-05-16 15:30:00+00:00,naive,112.6,87.95
2026-05-16 15:45:00+00:00,naive,116.28,108.64
2026-05-16 16:00:00+00:00,naive,108.97,70.12
2026-05-16 16:15:00+00:00,naive,121.32,94.18
2026-05-16 16:30:00+00:00,naive,124.52,112.46
2026-05-16 16:45:00+00:00,naive,133.1,117.99
2026-05-16 17:00:00+00:00,naive,126.45,110.08
2026-05-16 17:15:00+00:00,naive,129.47,118.82
2026-05-16 17:30:00+00:00,naive,138.1,122.69
2026-05-16 17:45:00+00:00,naive,152.59,130.5
2026-05-16 18:00:00+00:00,naive,140.39,131.44
2026-05-16 18:15:00+00:00,naive,144.38,135.04
2026-05-16 18:30:00+00:00,naive,146.85,137.79
2026-05-16 18:45:00+00:00,naive,146.58,142.44
2026-05-16 19:00:00+00:00,naive,151.08,140.16
2026-05-16 19:15:00+00:00,naive,146.44,136.45
2026-05-16 19:30:00+00:00,naive,139.75,136.64
2026-05-16 19:45:00+00:00,naive,130.78,136.8
2026-05-16 20:00:00+00:00,naive,143.43,135.01
2026-05-16 20:15:00+00:00,naive,138.19,133.95
2026-05-16 20:30:00+00:00,naive,131.68,130.31
2026-05-16 20:45:00+00:00,naive,127.08,126.89
2026-05-16 21:00:00+00:00,naive,131.12,126.74
2026-05-16 21:15:00+00:00,naive,125.69,124.24
2026-05-16 21:30:00+00:00,naive,124.46,123.91
2026-05-16 21:45:00+00:00,naive,121.01,115.81
2026-05-16 22:00:00+00:00,naive,131.39,118.44
2026-05-16 22:15:00+00:00,naive,125.56,112.53
2026-05-16 22:30:00+00:00,naive,124.1,100.22
2026-05-16 22:45:00+00:00,naive,123.58,90.0
2026-05-16 23:00:00+00:00,naive,125.65,100.39
2026-05-16 23:15:00+00:00,naive,124.59,90.37
2026-05-16 23:30:00+00:00,naive,122.81,88.67
2026-05-16 23:45:00+00:00,naive,121.19,62.78
2026-05-17 00:00:00+00:00,naive,129.72,108.09
2026-05-17 00:15:00+00:00,naive,123.02,102.37
2026-05-17 00:30:00+00:00,naive,122.4,99.08
2026-05-17 00:45:00+00:00,naive,121.32,103.11
2026-05-17 01:00:00+00:00,naive,125.34,108.51
2026-05-17 01:15:00+00:00,naive,123.43,110.99
2026-05-17 01:30:00+00:00,naive,123.41,109.61
2026-05-17 01:45:00+00:00,naive,123.02,112.09
2026-05-17 02:00:00+00:00,naive,122.04,108.14
2026-05-17 02:15:00+00:00,naive,126.8,103.97
2026-05-17 02:30:00+00:00,naive,125.7,90.65
2026-05-17 02:45:00+00:00,naive,123.37,83.72
2026-05-17 03:00:00+00:00,naive,123.77,104.79
2026-05-17 03:15:00+00:00,naive,126.62,100.61
2026-05-17 03:30:00+00:00,naive,124.95,93.81
2026-05-17 03:45:00+00:00,naive,116.72,68.67
2026-05-17 04:00:00+00:00,naive,128.54,93.01
2026-05-16 04:15:00+00:00,hw,113.3498956225846,103.8
2026-05-16 04:30:00+00:00,hw,118.90686158928993,102.47
2026-05-16 04:45:00+00:00,hw,124.6050000237353,97.51
2026-05-16 05:00:00+00:00,hw,133.18247728045603,106.03
2026-05-16 05:15:00+00:00,hw,130.6668239093113,100.72
2026-05-16 05:30:00+00:00,hw,127.37998183200322,96.23
2026-05-16 05:45:00+00:00,hw,121.91037801148813,88.12
2026-05-16 06:00:00+00:00,hw,138.25814705897176,99.08
2026-05-16 06:15:00+00:00,hw,125.9022386558331,92.98
2026-05-16 06:30:00+00:00,hw,114.82964055340956,79.81
2026-05-16 06:45:00+00:00,hw,101.06819101052447,60.78
2026-05-16 07:00:00+00:00,hw,119.90682963807336,99.28
2026-05-16 07:15:00+00:00,hw,108.13232182497852,63.98
2026-05-16 07:30:00+00:00,hw,98.18235864384721,25.62
2026-05-16 07:45:00+00:00,hw,87.29226065453912,23.45
2026-05-16 08:00:00+00:00,hw,100.91196213901866,53.92
2026-05-16 08:15:00+00:00,hw,89.21544623702033,39.01
2026-05-16 08:30:00+00:00,hw,80.84995480519015,33.64
2026-05-16 08:45:00+00:00,hw,71.36375868137682,28.3
2026-05-16 09:00:00+00:00,hw,80.88245189740707,49.33
2026-05-16 09:15:00+00:00,hw,72.5154219927755,40.62
2026-05-16 09:30:00+00:00,hw,65.26553493286568,30.43
2026-05-16 09:45:00+00:00,hw,57.90112419957939,29.41
2026-05-16 10:00:00+00:00,hw,62.85415407445631,52.03
2026-05-16 10:15:00+00:00,hw,56.71981811425772,35.6
2026-05-16 10:30:00+00:00,hw,52.65236260242504,29.92
2026-05-16 10:45:00+00:00,hw,49.17584456555353,23.23
2026-05-16 11:00:00+00:00,hw,51.01077488676061,38.8
2026-05-16 11:15:00+00:00,hw,48.770136936034625,31.15
2026-05-16 11:30:00+00:00,hw,47.426968699082074,30.62
2026-05-16 11:45:00+00:00,hw,46.76843022814875,27.91
2026-05-16 12:00:00+00:00,hw,47.87165595911524,30.38
2026-05-16 12:15:00+00:00,hw,49.421210594631745,30.43
2026-05-16 12:30:00+00:00,hw,51.312647161985545,34.94
2026-05-16 12:45:00+00:00,hw,55.17130563216829,41.74
2026-05-16 13:00:00+00:00,hw,51.47895471339272,30.15
2026-05-16 13:15:00+00:00,hw,56.27467578166911,32.09
2026-05-16 13:30:00+00:00,hw,62.65538124731925,31.82
2026-05-16 13:45:00+00:00,hw,69.78475153079879,44.82
2026-05-16 14:00:00+00:00,hw,61.99474113964768,20.24
2026-05-16 14:15:00+00:00,hw,72.21825937126405,30.2
2026-05-16 14:30:00+00:00,hw,82.11316333301502,48.08
2026-05-16 14:45:00+00:00,hw,95.18063473721591,62.83
2026-05-16 15:00:00+00:00,hw,84.49233238909477,14.63
2026-05-16 15:15:00+00:00,hw,100.46120107016736,45.41
2026-05-16 15:30:00+00:00,hw,115.7533124349566,87.95
2026-05-16 15:45:00+00:00,hw,134.9591894749359,108.64
2026-05-16 16:00:00+00:00,hw,121.9933990349742,70.12
2026-05-16 16:15:00+00:00,hw,137.4318095919092,94.18
2026-05-16 16:30:00+00:00,hw,149.67050850784437,112.46
2026-05-16 16:45:00+00:00,hw,165.98864022892394,117.99
2026-05-16 17:00:00+00:00,hw,155.37859237131087,110.08
2026-05-16 17:15:00+00:00,hw,163.6251510152954,118.82
2026-05-16 17:30:00+00:00,hw,173.4791451985326,122.69
2026-05-16 17:45:00+00:00,hw,179.3084431711395,130.5
2026-05-16 18:00:00+00:00,hw,180.1494993539022,131.44
2026-05-16 18:15:00+00:00,hw,177.10558866290688,135.04
2026-05-16 18:30:00+00:00,hw,172.89734744292372,137.79
2026-05-16 18:45:00+00:00,hw,164.34166522839746,142.44
2026-05-16 19:00:00+00:00,hw,171.27177965178328,140.16
2026-05-16 19:15:00+00:00,hw,159.65262014330696,136.45
2026-05-16 19:30:00+00:00,hw,150.10426409707966,136.64
2026-05-16 19:45:00+00:00,hw,138.16560045345676,136.8
2026-05-16 20:00:00+00:00,hw,143.56795505826312,135.01
2026-05-16 20:15:00+00:00,hw,134.01760682610316,133.95
2026-05-16 20:30:00+00:00,hw,127.31930919307057,130.31
2026-05-16 20:45:00+00:00,hw,115.71512273338321,126.89
2026-05-16 21:00:00+00:00,hw,122.76943023004372,126.74
2026-05-16 21:15:00+00:00,hw,113.96387330525619,124.24
2026-05-16 21:30:00+00:00,hw,106.74332910904606,123.91
2026-05-16 21:45:00+00:00,hw,99.03560178318233,115.81
2026-05-16 22:00:00+00:00,hw,106.95833336513479,118.44
2026-05-16 22:15:00+00:00,hw,102.21123291493355,112.53
2026-05-16 22:30:00+00:00,hw,96.86049128973181,100.22
2026-05-16 22:45:00+00:00,hw,92.38829151730626,90.0
2026-05-16 23:00:00+00:00,hw,96.32461486055678,100.39
2026-05-16 23:15:00+00:00,hw,89.45909075632173,90.37
2026-05-16 23:30:00+00:00,hw,85.47320753835729,88.67
2026-05-16 23:45:00+00:00,hw,82.73303652401621,62.78
2026-05-17 00:00:00+00:00,hw,83.07245863021687,108.09
2026-05-17 00:15:00+00:00,hw,81.77928237662303,102.37
2026-05-17 00:30:00+00:00,hw,79.75131479882938,99.08
2026-05-17 00:45:00+00:00,hw,80.22465886509103,103.11
2026-05-17 01:00:00+00:00,hw,79.9908872555389,108.51
2026-05-17 01:15:00+00:00,hw,80.63284778553242,110.99
2026-05-17 01:30:00+00:00,hw,82.20891579830001,109.61
2026-05-17 01:45:00+00:00,hw,84.30128467455714,112.09
2026-05-17 02:00:00+00:00,hw,84.21609221556224,108.14
2026-05-17 02:15:00+00:00,hw,88.19236624977943,103.97
2026-05-17 02:30:00+00:00,hw,92.38926809401292,90.65
2026-05-17 02:45:00+00:00,hw,97.46514751525277,83.72
2026-05-17 03:00:00+00:00,hw,97.79557822410705,104.79
2026-05-17 03:15:00+00:00,hw,102.4142364136465,100.61
2026-05-17 03:30:00+00:00,hw,109.07526672049815,93.81
2026-05-17 03:45:00+00:00,hw,113.74749522631639,68.67
2026-05-17 04:00:00+00:00,hw,116.84994904813412,93.01
2026-05-16 04:15:00+00:00,gb,86.71653900573341,103.8
2026-05-16 04:30:00+00:00,gb,87.23757321493957,102.47
2026-05-16 04:45:00+00:00,gb,91.93432526589386,97.51
2026-05-16 05:00:00+00:00,gb,96.64046927835109,106.03
2026-05-16 05:15:00+00:00,gb,90.96085177237921,100.72
2026-05-16 05:30:00+00:00,gb,90.77760549825406,96.23
2026-05-16 05:45:00+00:00,gb,87.02487451963015,88.12
2026-05-16 06:00:00+00:00,gb,89.83014070069743,99.08
2026-05-16 06:15:00+00:00,gb,81.04828511654358,92.98
2026-05-16 06:30:00+00:00,gb,59.734839558365906,79.81
2026-05-16 06:45:00+00:00,gb,58.551551729665306,60.78
2026-05-16 07:00:00+00:00,gb,68.56027275785756,99.28
2026-05-16 07:15:00+00:00,gb,60.75133743550355,63.98
2026-05-16 07:30:00+00:00,gb,51.20497866826203,25.62
2026-05-16 07:45:00+00:00,gb,53.799155544756104,23.45
2026-05-16 08:00:00+00:00,gb,46.981051183569896,53.92
2026-05-16 08:15:00+00:00,gb,41.23118085204278,39.01
2026-05-16 08:30:00+00:00,gb,34.96681207640494,33.64
2026-05-16 08:45:00+00:00,gb,27.190899776526013,28.3
2026-05-16 09:00:00+00:00,gb,27.760464572029736,49.33
2026-05-16 09:15:00+00:00,gb,27.14352312147254,40.62
2026-05-16 09:30:00+00:00,gb,20.455536283147765,30.43
2026-05-16 09:45:00+00:00,gb,12.292896554951788,29.41
2026-05-16 10:00:00+00:00,gb,13.701624798928231,52.03
2026-05-16 10:15:00+00:00,gb,12.567034908024326,35.6
2026-05-16 10:30:00+00:00,gb,12.511517228556613,29.92
2026-05-16 10:45:00+00:00,gb,11.791374723715169,23.23
2026-05-16 11:00:00+00:00,gb,11.791374723715169,38.8
2026-05-16 11:15:00+00:00,gb,13.005697112290852,31.15
2026-05-16 11:30:00+00:00,gb,12.879765174778058,30.62
2026-05-16 11:45:00+00:00,gb,12.605672076634805,27.91
2026-05-16 12:00:00+00:00,gb,12.926785920555739,30.38
2026-05-16 12:15:00+00:00,gb,8.076402456099943,30.43
2026-05-16 12:30:00+00:00,gb,5.687470308011946,34.94
2026-05-16 12:45:00+00:00,gb,5.856942031512145,41.74
2026-05-16 13:00:00+00:00,gb,5.856942031512145,30.15
2026-05-16 13:15:00+00:00,gb,7.058526212657578,32.09
2026-05-16 13:30:00+00:00,gb,8.78546463584918,31.82
2026-05-16 13:45:00+00:00,gb,9.382125878121476,44.82
2026-05-16 14:00:00+00:00,gb,9.244403779929758,20.24
2026-05-16 14:15:00+00:00,gb,10.862029579544954,30.2
2026-05-16 14:30:00+00:00,gb,11.480066721213321,48.08
2026-05-16 14:45:00+00:00,gb,16.908986800030487,62.83
2026-05-16 15:00:00+00:00,gb,23.186442479247223,14.63
2026-05-16 15:15:00+00:00,gb,25.85839327307782,45.41
2026-05-16 15:30:00+00:00,gb,29.410711920823307,87.95
2026-05-16 15:45:00+00:00,gb,44.13832305389211,108.64
2026-05-16 16:00:00+00:00,gb,46.36131423343096,70.12
2026-05-16 16:15:00+00:00,gb,46.362509190875905,94.18
2026-05-16 16:30:00+00:00,gb,49.33289000187853,112.46
2026-05-16 16:45:00+00:00,gb,51.9959584762686,117.99
2026-05-16 17:00:00+00:00,gb,52.4250272980395,110.08
2026-05-16 17:15:00+00:00,gb,53.738322906227,118.82
2026-05-16 17:30:00+00:00,gb,55.69288748241575,122.69
2026-05-16 17:45:00+00:00,gb,57.56073083872444,130.5
2026-05-16 18:00:00+00:00,gb,53.317864800534196,131.44
2026-05-16 18:15:00+00:00,gb,53.33172075862947,135.04
2026-05-16 18:30:00+00:00,gb,52.58632175488874,137.79
2026-05-16 18:45:00+00:00,gb,52.72975459285022,142.44
2026-05-16 19:00:00+00:00,gb,54.61209168204238,140.16
2026-05-16 19:15:00+00:00,gb,56.98275545878374,136.45
2026-05-16 19:30:00+00:00,gb,55.82932887869654,136.64
2026-05-16 19:45:00+00:00,gb,49.63168797522894,136.8
2026-05-16 20:00:00+00:00,gb,49.26978090479059,135.01
2026-05-16 20:15:00+00:00,gb,48.836770981054045,133.95
2026-05-16 20:30:00+00:00,gb,44.418870577377454,130.31
2026-05-16 20:45:00+00:00,gb,45.63863159344266,126.89
2026-05-16 21:00:00+00:00,gb,45.63863159344266,126.74
2026-05-16 21:15:00+00:00,gb,47.621376438699805,124.24
2026-05-16 21:30:00+00:00,gb,43.81424884461396,123.91
2026-05-16 21:45:00+00:00,gb,43.66917515745793,115.81
2026-05-16 22:00:00+00:00,gb,41.548996781691585,118.44
2026-05-16 22:15:00+00:00,gb,39.11584171495868,112.53
2026-05-16 22:30:00+00:00,gb,40.87587820850537,100.22
2026-05-16 22:45:00+00:00,gb,37.75121583919828,90.0
2026-05-16 23:00:00+00:00,gb,36.35464208244029,100.39
2026-05-16 23:15:00+00:00,gb,36.463917944185376,90.37
2026-05-16 23:30:00+00:00,gb,36.94854638451477,88.67
2026-05-16 23:45:00+00:00,gb,36.388253560040205,62.78
2026-05-17 00:00:00+00:00,gb,44.922566910661835,108.09
2026-05-17 00:15:00+00:00,gb,45.13407417120785,102.37
2026-05-17 00:30:00+00:00,gb,45.28537709241697,99.08
2026-05-17 00:45:00+00:00,gb,45.28537709241697,103.11
2026-05-17 01:00:00+00:00,gb,45.28537709241697,108.51
2026-05-17 01:15:00+00:00,gb,46.61109136615857,110.99
2026-05-17 01:30:00+00:00,gb,45.30308186284173,109.61
2026-05-17 01:45:00+00:00,gb,42.03223981048626,112.09
2026-05-17 02:00:00+00:00,gb,42.55702937352616,108.14
2026-05-17 02:15:00+00:00,gb,42.91241656235435,103.97
2026-05-17 02:30:00+00:00,gb,44.96321785188065,90.65
2026-05-17 02:45:00+00:00,gb,37.72350680186686,83.72
2026-05-17 03:00:00+00:00,gb,36.97246726431471,104.79
2026-05-17 03:15:00+00:00,gb,39.884412676972495,100.61
2026-05-17 03:30:00+00:00,gb,39.59457460135653,93.81
2026-05-17 03:45:00+00:00,gb,39.01952817675575,68.67
2026-05-17 04:00:00+00:00,gb,38.57060038881363,93.01
2026-05-16 04:15:00+00:00,rf,102.64345886002887,103.8
2026-05-16 04:30:00+00:00,rf,101.34535437950937,102.47
2026-05-16 04:45:00+00:00,rf,101.38249397546898,97.51
2026-05-16 05:00:00+00:00,rf,99.78122372294371,106.03
2026-05-16 05:15:00+00:00,rf,98.44212647907646,100.72
2026-05-16 05:30:00+00:00,rf,95.44449942279945,96.23
2026-05-16 05:45:00+00:00,rf,91.20612208513708,88.12
2026-05-16 06:00:00+00:00,rf,86.31704921356422,99.08
2026-05-16 06:15:00+00:00,rf,78.37209979076479,92.98
2026-05-16 06:30:00+00:00,rf,73.28914957431455,79.81
2026-05-16 06:45:00+00:00,rf,65.89900685425683,60.78
2026-05-16 07:00:00+00:00,rf,59.329370036075034,99.28
2026-05-16 07:15:00+00:00,rf,52.24612169552669,63.98
2026-05-16 07:30:00+00:00,rf,46.7777722005772,25.62
2026-05-16 07:45:00+00:00,rf,43.48450844877344,23.45
2026-05-16 08:00:00+00:00,rf,39.4903353030303,53.92
2026-05-16 08:15:00+00:00,rf,36.44573391053392,39.01
2026-05-16 08:30:00+00:00,rf,33.693542662337656,33.64
2026-05-16 08:45:00+00:00,rf,31.876068268398274,28.3
2026-05-16 09:00:00+00:00,rf,29.949781832611833,49.33
2026-05-16 09:15:00+00:00,rf,28.03056691919193,40.62
2026-05-16 09:30:00+00:00,rf,26.32753963924964,30.43
2026-05-16 09:45:00+00:00,rf,25.500624769119767,29.41
2026-05-16 10:00:00+00:00,rf,24.15304174603175,52.03
2026-05-16 10:15:00+00:00,rf,23.36004810966811,35.6
2026-05-16 10:30:00+00:00,rf,22.77720832611832,29.92
2026-05-16 10:45:00+00:00,rf,22.49306010822511,23.23
2026-05-16 11:00:00+00:00,rf,21.314023492063498,38.8
2026-05-16 11:15:00+00:00,rf,20.962275476190474,31.15
2026-05-16 11:30:00+00:00,rf,21.063143556998558,30.62
2026-05-16 11:45:00+00:00,rf,21.501251515151516,27.91
2026-05-16 12:00:00+00:00,rf,21.212184430014428,30.38
2026-05-16 12:15:00+00:00,rf,22.154746038961044,30.43
2026-05-16 12:30:00+00:00,rf,23.238843795093793,34.94
2026-05-16 12:45:00+00:00,rf,25.06955315295816,41.74
2026-05-16 13:00:00+00:00,rf,25.647150974025973,30.15
2026-05-16 13:15:00+00:00,rf,29.129230974025973,32.09
2026-05-16 13:30:00+00:00,rf,32.58704642857143,31.82
2026-05-16 13:45:00+00:00,rf,36.421993268398275,44.82
2026-05-16 14:00:00+00:00,rf,40.798321998557014,20.24
2026-05-16 14:15:00+00:00,rf,46.897691103896115,30.2
2026-05-16 14:30:00+00:00,rf,53.06761471861471,48.08
2026-05-16 14:45:00+00:00,rf,61.66975926406928,62.83
2026-05-16 15:00:00+00:00,rf,69.42657124098126,14.63
2026-05-16 15:15:00+00:00,rf,77.57088582972585,45.41
2026-05-16 15:30:00+00:00,rf,86.22292637085137,87.95
2026-05-16 15:45:00+00:00,rf,94.52170435064934,108.64
2026-05-16 16:00:00+00:00,rf,103.73913861471861,70.12
2026-05-16 16:15:00+00:00,rf,110.23060192640692,94.18
2026-05-16 16:30:00+00:00,rf,115.67165396103897,112.46
2026-05-16 16:45:00+00:00,rf,120.23709695526696,117.99
2026-05-16 17:00:00+00:00,rf,124.35202020923525,110.08
2026-05-16 17:15:00+00:00,rf,126.85937914141414,118.82
2026-05-16 17:30:00+00:00,rf,128.0353027849928,122.69
2026-05-16 17:45:00+00:00,rf,128.13580988455993,130.5
2026-05-16 18:00:00+00:00,rf,128.66730275613278,131.44
2026-05-16 18:15:00+00:00,rf,128.0814288095238,135.04
2026-05-16 18:30:00+00:00,rf,126.71593404040402,137.79
2026-05-16 18:45:00+00:00,rf,125.42577360750357,142.44
2026-05-16 19:00:00+00:00,rf,124.14771949494954,140.16
2026-05-16 19:15:00+00:00,rf,121.9692174963925,136.45
2026-05-16 19:30:00+00:00,rf,119.49960928571433,136.64
2026-05-16 19:45:00+00:00,rf,116.3838276623376,136.8
2026-05-16 20:00:00+00:00,rf,113.56966642135642,135.01
2026-05-16 20:15:00+00:00,rf,110.8378643001443,133.95
2026-05-16 20:30:00+00:00,rf,108.40978287157286,130.31
2026-05-16 20:45:00+00:00,rf,106.10683320346322,126.89
2026-05-16 21:00:00+00:00,rf,103.98825525252529,126.74
2026-05-16 21:15:00+00:00,rf,101.29599411255408,124.24
2026-05-16 21:30:00+00:00,rf,99.80072244588742,123.91
2026-05-16 21:45:00+00:00,rf,98.74376733044738,115.81
2026-05-16 22:00:00+00:00,rf,98.0136314862915,118.44
2026-05-16 22:15:00+00:00,rf,97.22255219336215,112.53
2026-05-16 22:30:00+00:00,rf,96.20307640692641,100.22
2026-05-16 22:45:00+00:00,rf,95.68800541847044,90.0
2026-05-16 23:00:00+00:00,rf,94.64589845598846,100.39
2026-05-16 23:15:00+00:00,rf,94.04234282106785,90.37
2026-05-16 23:30:00+00:00,rf,94.03693655844155,88.67
2026-05-16 23:45:00+00:00,rf,93.61971152236654,62.78
2026-05-17 00:00:00+00:00,rf,93.27021039682539,108.09
2026-05-17 00:15:00+00:00,rf,92.89583432178934,102.37
2026-05-17 00:30:00+00:00,rf,92.90767353535355,99.08
2026-05-17 00:45:00+00:00,rf,93.60903415584418,103.11
2026-05-17 01:00:00+00:00,rf,93.94510512265514,108.51
2026-05-17 01:15:00+00:00,rf,94.40699291486291,110.99
2026-05-17 01:30:00+00:00,rf,94.22824679653682,109.61
2026-05-17 01:45:00+00:00,rf,95.22238025974026,112.09
2026-05-17 02:00:00+00:00,rf,96.21375505772006,108.14
2026-05-17 02:15:00+00:00,rf,96.02658265512265,103.97
2026-05-17 02:30:00+00:00,rf,96.95798370129869,90.65
2026-05-17 02:45:00+00:00,rf,98.39349796536793,83.72
2026-05-17 03:00:00+00:00,rf,100.44220012265512,104.79
2026-05-17 03:15:00+00:00,rf,102.21210115440114,100.61
2026-05-17 03:30:00+00:00,rf,103.86863581529582,93.81
2026-05-17 03:45:00+00:00,rf,105.45310254689751,68.67
2026-05-17 04:00:00+00:00,rf,107.56830462481962,93.01
2026-05-17 04:15:00+00:00,naive,117.63,68.28
2026-05-17 04:30:00+00:00,naive,105.94,75.51
2026-05-17 04:45:00+00:00,naive,99.04,72.46
2026-05-17 05:00:00+00:00,naive,120.44,81.03
2026-05-17 05:15:00+00:00,naive,101.31,79.87
2026-05-17 05:30:00+00:00,naive,94.2,69.33
2026-05-17 05:45:00+00:00,naive,81.6,60.02
2026-05-17 06:00:00+00:00,naive,89.74,83.83
2026-05-17 06:15:00+00:00,naive,86.3,64.32
2026-05-17 06:30:00+00:00,naive,52.44,48.33
2026-05-17 06:45:00+00:00,naive,13.58,16.74
2026-05-17 07:00:00+00:00,naive,48.98,40.07
2026-05-17 07:15:00+00:00,naive,23.8,22.75
2026-05-17 07:30:00+00:00,naive,22.48,15.99
2026-05-17 07:45:00+00:00,naive,20.01,11.26
2026-05-17 08:00:00+00:00,naive,26.82,17.09
2026-05-17 08:15:00+00:00,naive,22.66,15.68
2026-05-17 08:30:00+00:00,naive,17.95,10.79
2026-05-17 08:45:00+00:00,naive,15.99,9.01
2026-05-17 09:00:00+00:00,naive,18.87,10.93
2026-05-17 09:15:00+00:00,naive,16.43,9.38
2026-05-17 09:30:00+00:00,naive,13.78,8.0
2026-05-17 09:45:00+00:00,naive,10.45,6.27
2026-05-17 10:00:00+00:00,naive,14.02,7.2
2026-05-17 10:15:00+00:00,naive,12.09,7.1
2026-05-17 10:30:00+00:00,naive,10.19,6.47
2026-05-17 10:45:00+00:00,naive,8.81,5.66
2026-05-17 11:00:00+00:00,naive,9.15,5.72
2026-05-17 11:15:00+00:00,naive,9.27,5.71
2026-05-17 11:30:00+00:00,naive,9.19,5.7
2026-05-17 11:45:00+00:00,naive,13.12,5.68
2026-05-17 12:00:00+00:00,naive,8.39,5.81
2026-05-17 12:15:00+00:00,naive,10.14,5.8
2026-05-17 12:30:00+00:00,naive,15.43,5.21
2026-05-17 12:45:00+00:00,naive,18.48,6.34
2026-05-17 13:00:00+00:00,naive,14.03,5.47
2026-05-17 13:15:00+00:00,naive,15.68,7.92
2026-05-17 13:30:00+00:00,naive,20.65,15.53
2026-05-17 13:45:00+00:00,naive,29.95,30.1
2026-05-17 14:00:00+00:00,naive,14.28,12.44
2026-05-17 14:15:00+00:00,naive,20.66,25.96
2026-05-17 14:30:00+00:00,naive,29.67,65.67
2026-05-17 14:45:00+00:00,naive,53.62,99.09
2026-05-17 15:00:00+00:00,naive,10.56,50.4
2026-05-17 15:15:00+00:00,naive,52.36,78.01
2026-05-17 15:30:00+00:00,naive,93.67,108.9
2026-05-17 15:45:00+00:00,naive,106.0,119.85
2026-05-17 16:00:00+00:00,naive,92.71,108.75
2026-05-17 16:15:00+00:00,naive,105.79,123.6
2026-05-17 16:30:00+00:00,naive,116.53,135.45
2026-05-17 16:45:00+00:00,naive,118.78,136.61
2026-05-17 17:00:00+00:00,naive,112.26,137.67
2026-05-17 17:15:00+00:00,naive,120.6,140.52
2026-05-17 17:30:00+00:00,naive,125.32,142.88
2026-05-17 17:45:00+00:00,naive,129.13,144.97
2026-05-17 18:00:00+00:00,naive,125.17,147.83
2026-05-17 18:15:00+00:00,naive,128.83,148.91
2026-05-17 18:30:00+00:00,naive,129.22,156.76
2026-05-17 18:45:00+00:00,naive,130.48,151.24
2026-05-17 19:00:00+00:00,naive,131.42,157.82
2026-05-17 19:15:00+00:00,naive,129.07,154.48
2026-05-17 19:30:00+00:00,naive,127.52,150.15
2026-05-17 19:45:00+00:00,naive,126.5,147.93
2026-05-17 20:00:00+00:00,naive,127.01,145.01
2026-05-17 20:15:00+00:00,naive,125.12,145.71
2026-05-17 20:30:00+00:00,naive,123.62,145.0
2026-05-17 20:45:00+00:00,naive,121.19,143.45
2026-05-17 21:00:00+00:00,naive,124.26,145.08
2026-05-17 21:15:00+00:00,naive,121.05,140.4
2026-05-17 21:30:00+00:00,naive,120.57,141.7
2026-05-17 21:45:00+00:00,naive,113.22,130.84
2026-05-17 22:00:00+00:00,naive,122.08,141.69
2026-05-17 22:15:00+00:00,naive,118.04,133.18
2026-05-17 22:30:00+00:00,naive,115.83,126.81
