time,model,predicted,actual
2026-05-26 08:15:00+00:00,hw,48.54017816737037,3.94
2026-05-26 08:30:00+00:00,hw,42.27950724228192,2.26
2026-05-26 08:45:00+00:00,hw,36.09263763465006,1.8
2026-05-26 09:00:00+00:00,hw,45.30412224677141,4.37
2026-05-26 09:15:00+00:00,hw,39.80461898638154,3.9
2026-05-26 09:30:00+00:00,hw,35.00347174612684,3.69
2026-05-26 09:45:00+00:00,hw,29.516584815255456,3.25
2026-05-26 10:00:00+00:00,hw,37.201819217074835,3.94
2026-05-26 10:15:00+00:00,hw,32.4424933347221,3.65
2026-05-26 10:30:00+00:00,hw,29.048176745968284,2.94
2026-05-26 10:45:00+00:00,hw,25.657885567637145,2.45
2026-05-26 11:00:00+00:00,hw,29.790108975823223,2.94
2026-05-26 11:15:00+00:00,hw,27.565727074817048,2.65
2026-05-26 11:30:00+00:00,hw,25.781505271118213,2.37
2026-05-26 11:45:00+00:00,hw,24.2031625703182,2.06
2026-05-26 12:00:00+00:00,hw,24.491882477146014,2.59
2026-05-26 12:15:00+00:00,hw,25.595283008248302,2.6
2026-05-26 12:30:00+00:00,hw,26.78027108745664,2.22
2026-05-26 12:45:00+00:00,hw,28.591627430695524,2.24
2026-05-26 13:00:00+00:00,hw,23.335082237208944,2.09
2026-05-26 13:15:00+00:00,hw,26.814989363363026,2.2
2026-05-26 13:30:00+00:00,hw,31.683585668763143,2.26
2026-05-26 13:45:00+00:00,hw,38.23912516764606,2.41
2026-05-26 14:00:00+00:00,hw,27.034558670967243,1.78
2026-05-26 14:15:00+00:00,hw,36.85660156869409,2.36
2026-05-26 14:30:00+00:00,hw,46.52008491809404,4.51
2026-05-26 14:45:00+00:00,hw,56.96638840016017,9.71
2026-05-26 15:00:00+00:00,hw,42.57860234187605,8.53
2026-05-26 15:15:00+00:00,hw,56.785497545562734,49.51
2026-05-26 15:30:00+00:00,hw,69.39262040070305,68.95
2026-05-26 15:45:00+00:00,hw,86.42519412336182,71.11
2026-05-26 16:00:00+00:00,hw,74.04805403170779,70.29
2026-05-26 16:15:00+00:00,hw,89.32971593135125,75.43
2026-05-26 16:30:00+00:00,hw,101.8169719989312,78.09
2026-05-26 16:45:00+00:00,hw,115.8567873276171,81.58
2026-05-26 17:00:00+00:00,hw,106.26028368019081,77.78
2026-05-26 17:15:00+00:00,hw,115.21596439650845,81.03
2026-05-26 17:30:00+00:00,hw,122.0457897720428,90.39
2026-05-26 17:45:00+00:00,hw,131.95963926155974,90.56
2026-05-26 18:00:00+00:00,hw,130.6774436660996,89.96
2026-05-26 18:15:00+00:00,hw,130.92353789245917,91.26
2026-05-26 18:30:00+00:00,hw,128.38990438141758,101.12
2026-05-26 18:45:00+00:00,hw,122.09699925023574,96.32
2026-05-26 19:00:00+00:00,hw,129.48818985656075,91.01
2026-05-26 19:15:00+00:00,hw,120.18320387770555,93.03
2026-05-26 19:30:00+00:00,hw,111.352948230345,101.11
2026-05-26 19:45:00+00:00,hw,101.18930601661168,90.22
2026-05-26 20:00:00+00:00,hw,108.46714618662587,84.73
2026-05-26 20:15:00+00:00,hw,100.62699904619568,80.32
2026-05-26 20:30:00+00:00,hw,94.98797596554569,79.24
2026-05-26 20:45:00+00:00,hw,85.3050479906834,77.49
2026-05-26 21:00:00+00:00,hw,91.84383123865912,76.49
2026-05-26 21:15:00+00:00,hw,84.88133497954075,74.58
2026-05-26 21:30:00+00:00,hw,79.32922219117029,72.62
2026-05-26 21:45:00+00:00,hw,72.43552006145794,71.56
2026-05-26 22:00:00+00:00,hw,80.84451220124676,68.67
2026-05-26 22:15:00+00:00,hw,77.00846357841665,67.32
2026-05-26 22:30:00+00:00,hw,72.37883551075029,65.98
2026-05-26 22:45:00+00:00,hw,67.60049922792427,65.07
2026-05-26 23:00:00+00:00,hw,72.37355679091085,65.29
2026-05-26 23:15:00+00:00,hw,70.20618931115283,64.76
2026-05-26 23:30:00+00:00,hw,68.50849037866828,64.52
2026-05-26 23:45:00+00:00,hw,66.96647660799418,62.24
2026-05-27 00:00:00+00:00,hw,68.49703753590855,64.53
2026-05-27 00:15:00+00:00,hw,66.96599835353203,64.56
2026-05-27 00:30:00+00:00,hw,65.46692417394199,64.27
2026-05-27 00:45:00+00:00,hw,64.5209614370895,64.36
2026-05-27 01:00:00+00:00,hw,63.34444001367592,64.37
2026-05-27 01:15:00+00:00,hw,62.655405586346845,64.3
2026-05-27 01:30:00+00:00,hw,62.9636630167612,64.1
2026-05-27 01:45:00+00:00,hw,62.97494076172686,63.98
2026-05-27 02:00:00+00:00,hw,60.54038817260134,64.05
2026-05-27 02:15:00+00:00,hw,63.24004826133793,64.09
2026-05-27 02:30:00+00:00,hw,65.63713079395667,64.67
2026-05-27 02:45:00+00:00,hw,68.76143747006293,65.01
2026-05-27 03:00:00+00:00,hw,68.23871672594613,65.17
2026-05-27 03:15:00+00:00,hw,72.47539599714753,66.69
2026-05-27 03:30:00+00:00,hw,77.98608266990564,67.31
2026-05-27 03:45:00+00:00,hw,82.85082579300672,68.74
2026-05-27 04:00:00+00:00,hw,85.45898509500356,72.24
2026-05-26 04:15:00+00:00,gb,84.54692161358595,82.32
2026-05-26 04:30:00+00:00,gb,86.97795684157458,85.04
2026-05-26 04:45:00+00:00,gb,90.41782735678683,90.52
2026-05-26 05:00:00+00:00,gb,96.82512947749021,135.4
2026-05-26 05:15:00+00:00,gb,91.74881092615512,123.75
2026-05-26 05:30:00+00:00,gb,82.21482186325024,103.45
2026-05-26 05:45:00+00:00,gb,73.36556159431585,85.21
2026-05-26 06:00:00+00:00,gb,80.85912303434996,90.63
2026-05-26 06:15:00+00:00,gb,59.725692330826064,83.59
2026-05-26 06:30:00+00:00,gb,45.42580322013606,79.66
2026-05-26 06:45:00+00:00,gb,36.5004385950187,74.12
2026-05-26 07:00:00+00:00,gb,46.89808642685754,75.45
2026-05-26 07:15:00+00:00,gb,35.046807845994046,71.59
2026-05-26 07:30:00+00:00,gb,29.14864386869645,62.87
2026-05-26 07:45:00+00:00,gb,26.028903783998324,14.7
2026-05-26 08:00:00+00:00,gb,26.721075894136124,20.01
2026-05-26 08:15:00+00:00,gb,24.722983652734086,3.94
2026-05-26 08:30:00+00:00,gb,17.129470953070808,2.26
2026-05-26 08:45:00+00:00,gb,8.772754814958713,1.8
2026-05-26 09:00:00+00:00,gb,10.220415665213459,4.37
2026-05-26 09:15:00+00:00,gb,10.146410494021053,3.9
2026-05-26 09:30:00+00:00,gb,8.865350022711349,3.69
2026-05-26 09:45:00+00:00,gb,7.6847740070896915,3.25
2026-05-26 10:00:00+00:00,gb,7.807039744464131,3.94
2026-05-26 10:15:00+00:00,gb,7.807039744464131,3.65
2026-05-26 10:30:00+00:00,gb,6.33861253594642,2.94
2026-05-26 10:45:00+00:00,gb,9.268168085610073,2.45
2026-05-26 11:00:00+00:00,gb,9.268168085610073,2.94
2026-05-26 11:15:00+00:00,gb,9.268168085610073,2.65
2026-05-26 11:30:00+00:00,gb,9.268168085610073,2.37
2026-05-26 11:45:00+00:00,gb,9.260095376387921,2.06
2026-05-26 12:00:00+00:00,gb,8.944008005661543,2.59
2026-05-26 12:15:00+00:00,gb,8.944008005661543,2.6
2026-05-26 12:30:00+00:00,gb,9.76378609350468,2.22
2026-05-26 12:45:00+00:00,gb,9.76378609350468,2.24
2026-05-26 13:00:00+00:00,gb,9.76378609350468,2.09
2026-05-26 13:15:00+00:00,gb,10.201335054375628,2.2
2026-05-26 13:30:00+00:00,gb,9.568699965467967,2.26
2026-05-26 13:45:00+00:00,gb,9.25394973064091,2.41
2026-05-26 14:00:00+00:00,gb,12.213869459012331,1.78
2026-05-26 14:15:00+00:00,gb,12.782300792655748,2.36
2026-05-26 14:30:00+00:00,gb,22.388914836053743,4.51
2026-05-26 14:45:00+00:00,gb,23.86646168298296,9.71
2026-05-26 15:00:00+00:00,gb,27.568617969284503,8.53
2026-05-26 15:15:00+00:00,gb,32.80057692221553,49.51
2026-05-26 15:30:00+00:00,gb,38.26926187171057,68.95
2026-05-26 15:45:00+00:00,gb,40.25499801793744,71.11
2026-05-26 16:00:00+00:00,gb,40.211428991652696,70.29
2026-05-26 16:15:00+00:00,gb,40.84243951250028,75.43
2026-05-26 16:30:00+00:00,gb,46.47084712401734,78.09
2026-05-26 16:45:00+00:00,gb,51.596404160128856,81.58
2026-05-26 17:00:00+00:00,gb,53.58794732382931,77.78
2026-05-26 17:15:00+00:00,gb,53.924775420442366,81.03
2026-05-26 17:30:00+00:00,gb,60.76948791436047,90.39
2026-05-26 17:45:00+00:00,gb,81.5274196382286,90.56
2026-05-26 18:00:00+00:00,gb,75.82414622102283,89.96
2026-05-26 18:15:00+00:00,gb,80.94826294511935,91.26
2026-05-26 18:30:00+00:00,gb,78.95084818177831,101.12
2026-05-26 18:45:00+00:00,gb,78.16110931056271,96.32
2026-05-26 19:00:00+00:00,gb,73.9700393298005,91.01
2026-05-26 19:15:00+00:00,gb,73.06273726242613,93.03
2026-05-26 19:30:00+00:00,gb,71.25490134126896,101.11
2026-05-26 19:45:00+00:00,gb,69.81753921908874,90.22
2026-05-26 20:00:00+00:00,gb,50.764313841586926,84.73
2026-05-26 20:15:00+00:00,gb,50.764313841586926,80.32
2026-05-26 20:30:00+00:00,gb,47.351093112205916,79.24
2026-05-26 20:45:00+00:00,gb,47.97166462141777,77.49
2026-05-26 21:00:00+00:00,gb,65.46840511005891,76.49
2026-05-26 21:15:00+00:00,gb,65.46840511005891,74.58
2026-05-26 21:30:00+00:00,gb,62.903793524219275,72.62
2026-05-26 21:45:00+00:00,gb,60.70381587513414,71.56
2026-05-26 22:00:00+00:00,gb,63.57194308685567,68.67
2026-05-26 22:15:00+00:00,gb,62.78630947862218,67.32
2026-05-26 22:30:00+00:00,gb,61.49852894622573,65.98
2026-05-26 22:45:00+00:00,gb,53.04876990482297,65.07
2026-05-26 23:00:00+00:00,gb,51.4077648400942,65.29
2026-05-26 23:15:00+00:00,gb,53.25786380583342,64.76
2026-05-26 23:30:00+00:00,gb,53.25786380583342,64.52
2026-05-26 23:45:00+00:00,gb,53.886533014021445,62.24
2026-05-27 00:00:00+00:00,gb,24.14636172051169,64.53
2026-05-27 00:15:00+00:00,gb,24.14636172051169,64.56
2026-05-27 00:30:00+00:00,gb,24.14636172051169,64.27
2026-05-27 00:45:00+00:00,gb,25.274338553650026,64.36
2026-05-27 01:00:00+00:00,gb,24.14636172051169,64.37
2026-05-27 01:15:00+00:00,gb,24.14636172051169,64.3
2026-05-27 01:30:00+00:00,gb,24.14636172051169,64.1
2026-05-27 01:45:00+00:00,gb,24.650126140807597,63.98
2026-05-27 02:00:00+00:00,gb,25.88635768312972,64.05
2026-05-27 02:15:00+00:00,gb,29.179783612211814,64.09
2026-05-27 02:30:00+00:00,gb,35.890957664863926,64.67
2026-05-27 02:45:00+00:00,gb,50.03470324871673,65.01
2026-05-27 03:00:00+00:00,gb,74.83230658519686,65.17
2026-05-27 03:15:00+00:00,gb,76.65008453060443,66.69
2026-05-27 03:30:00+00:00,gb,79.27333952288832,67.31
2026-05-27 03:45:00+00:00,gb,84.97613383479437,68.74
2026-05-27 04:00:00+00:00,gb,85.29583011157051,72.24
2026-05-26 04:15:00+00:00,rf,85.70460920634922,82.32
2026-05-26 04:30:00+00:00,rf,88.6548315079365,85.04
2026-05-26 04:45:00+00:00,rf,90.95261944444447,90.52
2026-05-26 05:00:00+00:00,rf,91.22835579365082,135.4
2026-05-26 05:15:00+00:00,rf,92.91624134920635,123.75
2026-05-26 05:30:00+00:00,rf,94.73143587301587,103.45
2026-05-26 05:45:00+00:00,rf,92.68720428571424,85.21
2026-05-26 06:00:00+00:00,rf,87.9358880952381,90.63
2026-05-26 06:15:00+00:00,rf,85.04691563492064,83.59
2026-05-26 06:30:00+00:00,rf,81.75453301587302,79.66
2026-05-26 06:45:00+00:00,rf,75.85988603174603,74.12
2026-05-26 07:00:00+00:00,rf,68.27851730158729,75.45
2026-05-26 07:15:00+00:00,rf,64.91268436507937,71.59
2026-05-26 07:30:00+00:00,rf,58.72169087301588,62.87
2026-05-26 07:45:00+00:00,rf,53.03331174603175,14.7
2026-05-26 08:00:00+00:00,rf,47.96983809523808,20.01
2026-05-26 08:15:00+00:00,rf,44.596096666666675,3.94
2026-05-26 08:30:00+00:00,rf,40.73212166666667,2.26
2026-05-26 08:45:00+00:00,rf,36.06929650793651,1.8
2026-05-26 09:00:00+00:00,rf,33.57944936507936,4.37
2026-05-26 09:15:00+00:00,rf,31.903639920634934,3.9
2026-05-26 09:30:00+00:00,rf,29.72242857142857,3.69
2026-05-26 09:45:00+00:00,rf,27.581692539682546,3.25
2026-05-26 10:00:00+00:00,rf,25.763776190476193,3.94
2026-05-26 10:15:00+00:00,rf,24.992817936507933,3.65
2026-05-26 10:30:00+00:00,rf,23.845183492063494,2.94
2026-05-26 10:45:00+00:00,rf,23.079605079365074,2.45
2026-05-26 11:00:00+00:00,rf,22.04010968253968,2.94
2026-05-26 11:15:00+00:00,rf,21.68980476190476,2.65
2026-05-26 11:30:00+00:00,rf,21.84945523809524,2.37
2026-05-26 11:45:00+00:00,rf,21.604014206349202,2.06
2026-05-26 12:00:00+00:00,rf,21.645136428571437,2.59
2026-05-26 12:15:00+00:00,rf,22.22888047619048,2.6
2026-05-26 12:30:00+00:00,rf,22.57063174603175,2.22
2026-05-26 12:45:00+00:00,rf,23.637779920634927,2.24
2026-05-26 13:00:00+00:00,rf,25.657648492063487,2.09
2026-05-26 13:15:00+00:00,rf,26.894193412698407,2.2
2026-05-26 13:30:00+00:00,rf,27.86119126984126,2.26
2026-05-26 13:45:00+00:00,rf,29.23968309523809,2.41
2026-05-26 14:00:00+00:00,rf,32.80699047619048,1.78
2026-05-26 14:15:00+00:00,rf,36.04144111111112,2.36
2026-05-26 14:30:00+00:00,rf,38.96781230158731,4.51
2026-05-26 14:45:00+00:00,rf,43.82021801587302,9.71
2026-05-26 15:00:00+00:00,rf,50.43797944444445,8.53
2026-05-26 15:15:00+00:00,rf,54.68506555555554,49.51
2026-05-26 15:30:00+00:00,rf,60.73717476190478,68.95
2026-05-26 15:45:00+00:00,rf,68.27390587301589,71.11
2026-05-26 16:00:00+00:00,rf,76.78945666666667,70.29
2026-05-26 16:15:00+00:00,rf,83.17429293650794,75.43
2026-05-26 16:30:00+00:00,rf,87.62771452380952,78.09
2026-05-26 16:45:00+00:00,rf,93.94662158730159,81.58
2026-05-26 17:00:00+00:00,rf,101.45075325396827,77.78
2026-05-26 17:15:00+00:00,rf,105.43672777777776,81.03
2026-05-26 17:30:00+00:00,rf,108.95176992063496,90.39
2026-05-26 17:45:00+00:00,rf,111.94232920634923,90.56
2026-05-26 18:00:00+00:00,rf,114.11349325396826,89.96
2026-05-26 18:15:00+00:00,rf,113.97785388888884,91.26
2026-05-26 18:30:00+00:00,rf,113.40163888888893,101.12
2026-05-26 18:45:00+00:00,rf,112.18168484126983,96.32
2026-05-26 19:00:00+00:00,rf,110.64212603174603,91.01
2026-05-26 19:15:00+00:00,rf,108.16449269841267,93.03
2026-05-26 19:30:00+00:00,rf,105.71538817460316,101.11
2026-05-26 19:45:00+00:00,rf,103.34291603174603,90.22
2026-05-26 20:00:00+00:00,rf,99.8890927777778,84.73
2026-05-26 20:15:00+00:00,rf,97.61905166666662,80.32
2026-05-26 20:30:00+00:00,rf,95.83789238095238,79.24
2026-05-26 20:45:00+00:00,rf,92.7559401587302,77.49
2026-05-26 21:00:00+00:00,rf,87.90774714285715,76.49
2026-05-26 21:15:00+00:00,rf,85.68653309523808,74.58
2026-05-26 21:30:00+00:00,rf,83.55526714285712,72.62
2026-05-26 21:45:00+00:00,rf,80.97018182539682,71.56
2026-05-26 22:00:00+00:00,rf,77.11871809523812,68.67
2026-05-26 22:15:00+00:00,rf,77.17608698412701,67.32
2026-05-26 22:30:00+00:00,rf,76.27672333333332,65.98
2026-05-26 22:45:00+00:00,rf,76.60904714285712,65.07
2026-05-26 23:00:00+00:00,rf,74.68321182539682,65.29
2026-05-26 23:15:00+00:00,rf,74.96029095238096,64.76
2026-05-26 23:30:00+00:00,rf,74.97876722222222,64.52
2026-05-26 23:45:00+00:00,rf,74.38702801587303,62.24
2026-05-27 00:00:00+00:00,rf,73.79711976190478,64.53
2026-05-27 00:15:00+00:00,rf,74.54344880952381,64.56
2026-05-27 00:30:00+00:00,rf,74.77693619047618,64.27
2026-05-27 00:45:00+00:00,rf,74.97691055555555,64.36
2026-05-27 01:00:00+00:00,rf,75.10948174603175,64.37
2026-05-27 01:15:00+00:00,rf,76.27298658730157,64.3
2026-05-27 01:30:00+00:00,rf,76.82627857142859,64.1
2026-05-27 01:45:00+00:00,rf,77.95699230158729,63.98
2026-05-27 02:00:00+00:00,rf,78.76603079365081,64.05
2026-05-27 02:15:00+00:00,rf,80.12936642857143,64.09
2026-05-27 02:30:00+00:00,rf,81.17199531746031,64.67
2026-05-27 02:45:00+00:00,rf,83.19810912698415,65.01
2026-05-27 03:00:00+00:00,rf,84.67934039682537,65.17
2026-05-27 03:15:00+00:00,rf,86.52445484126987,66.69
2026-05-27 03:30:00+00:00,rf,88.82212666666668,67.31
2026-05-27 03:45:00+00:00,rf,90.97038047619047,68.74
2026-05-27 04:00:00+00:00,rf,93.24158325396826,72.24
2026-05-27 04:15:00+00:00,naive,135.95,73.65
2026-05-27 04:30:00+00:00,naive,131.5,73.93
2026-05-27 04:45:00+00:00,naive,124.58,74.31
2026-05-27 05:00:00+00:00,naive,147.17,95.33
2026-05-27 05:15:00+00:00,naive,141.03,79.84
2026-05-27 05:30:00+00:00,naive,132.64,96.33
2026-05-27 05:45:00+00:00,naive,125.74,104.65
2026-05-27 06:00:00+00:00,naive,133.21,96.43
2026-05-27 06:15:00+00:00,naive,126.54,103.86
2026-05-27 06:30:00+00:00,naive,120.63,89.91
2026-05-27 06:45:00+00:00,naive,108.39,66.6
2026-05-27 07:00:00+00:00,naive,109.53,89.77
2026-05-27 07:15:00+00:00,naive,102.79,53.57
2026-05-27 07:30:00+00:00,naive,95.17,14.37
2026-05-27 07:45:00+00:00,naive,85.73,3.66
2026-05-27 08:00:00+00:00,naive,88.42,8.41
2026-05-27 08:15:00+00:00,naive,85.06,2.57
2026-05-27 08:30:00+00:00,naive,82.45,0.17
2026-05-27 08:45:00+00:00,naive,74.08,0.0
2026-05-27 09:00:00+00:00,naive,81.55,0.21
2026-05-27 09:15:00+00:00,naive,69.1,0.09
2026-05-27 09:30:00+00:00,naive,70.25,-0.16
2026-05-27 09:45:00+00:00,naive,60.54,-0.34
2026-05-27 10:00:00+00:00,naive,78.18,-0.26
2026-05-27 10:15:00+00:00,naive,63.63,-0.54
2026-05-27 10:30:00+00:00,naive,57.61,-0.57
2026-05-27 10:45:00+00:00,naive,46.0,-0.8
2026-05-27 11:00:00+00:00,naive,60.61,-0.53
2026-05-27 11:15:00+00:00,naive,49.88,-0.75
2026-05-27 11:30:00+00:00,naive,42.68,-1.11
2026-05-27 11:45:00+00:00,naive,30.13,-1.21
2026-05-27 12:00:00+00:00,naive,35.4,-1.0
2026-05-27 12:15:00+00:00,naive,40.0,-0.61
2026-05-27 12:30:00+00:00,naive,40.6,-0.56
2026-05-27 12:45:00+00:00,naive,44.03,-0.56
2026-05-27 13:00:00+00:00,naive,32.6,-0.77
2026-05-27 13:15:00+00:00,naive,40.02,-0.8
2026-05-27 13:30:00+00:00,naive,50.2,-0.57
2026-05-27 13:45:00+00:00,naive,65.05,-0.57
2026-05-27 14:00:00+00:00,naive,18.34,-0.63
2026-05-27 14:15:00+00:00,naive,60.03,0.01
2026-05-27 14:30:00+00:00,naive,83.3,0.09
2026-05-27 14:45:00+00:00,naive,97.23,0.63
2026-05-27 15:00:00+00:00,naive,70.79,1.96
2026-05-27 15:15:00+00:00,naive,95.78,4.53
2026-05-27 15:30:00+00:00,naive,108.78,8.41
2026-05-27 15:45:00+00:00,naive,122.05,30.44
2026-05-27 16:00:00+00:00,naive,106.6,36.08
2026-05-27 16:15:00+00:00,naive,124.07,64.69
2026-05-27 16:30:00+00:00,naive,138.28,85.21
2026-05-27 16:45:00+00:00,naive,151.38,88.09
2026-05-27 17:00:00+00:00,naive,129.54,103.83
2026-05-27 17:15:00+00:00,naive,144.91,117.13
2026-05-27 17:30:00+00:00,naive,153.42,115.04
2026-05-27 17:45:00+00:00,naive,173.48,120.35
2026-05-27 18:00:00+00:00,naive,151.44,133.57
2026-05-27 18:15:00+00:00,naive,162.04,135.33
2026-05-27 18:30:00+00:00,naive,170.89,136.37
2026-05-27 18:45:00+00:00,naive,182.61,138.63
2026-05-27 19:00:00+00:00,naive,182.08,136.68
2026-05-27 19:15:00+00:00,naive,170.81,137.25
2026-05-27 19:30:00+00:00,naive,161.31,138.85
2026-05-27 19:45:00+00:00,naive,148.69,137.66
2026-05-27 20:00:00+00:00,naive,165.94,135.84
2026-05-27 20:15:00+00:00,naive,152.48,134.68
2026-05-27 20:30:00+00:00,naive,144.71,133.8
2026-05-27 20:45:00+00:00,naive,137.79,132.01
2026-05-27 21:00:00+00:00,naive,143.33,126.86
2026-05-27 21:15:00+00:00,naive,142.31,123.65
2026-05-27 21:30:00+00:00,naive,137.29,122.19
2026-05-27 21:45:00+00:00,naive,131.8,119.36
2026-05-27 22:00:00+00:00,naive,140.0,116.51
2026-05-27 22:15:00+00:00,naive,134.14,118.58
